dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2015-05-05 21:53:12.716,343.90250000000003,332.16,320.5175,308.0375,299.1575,302.28499999999997,292.0175,274.33,244.76749999999998,236.3725,255.43,253.825,238.0275,231.785,230.44333333333336,235.84750000000003,240.4725,245.4025,251.77,271.96,272.53,264.8,261.23,255.08,254.60250000000002,251.4325,252.51,255.655,256.235,260.8125,266.735,267.1575,265.94500000000005,269.02250000000004,268.68,277.1675,283.5075,295.9425,307.43,307.8225,293.065,288.7925,283.1575,279.2675,273.1375,265.28,264.0675,264.89,259.09749999999997,256.505,253.2175,261.91249999999997,264.855,269.78499999999997,274.65500000000003,284.09250000000003,291.76,304.445,287.05499999999995,289.7975,293.21,304.60249999999996,293.455,L8
2015-06-06 21:53:16.624,343.0,324.14750000000004,314.9325,301.9275,293.7125,294.94,286.7375,269.1375,250.63666666666666,237.48333333333335,257.5566666666667,254.4333333333333,239.98000000000002,229.78,226.61,230.3675,235.5925,240.505,248.29500000000002,275.68666666666667,261.3233333333333,252.61999999999998,251.39666666666668,242.5233333333333,243.875,252.77666666666664,244.6125,246.9675,257.55333333333334,261.78666666666663,267.21666666666664,258.28,264.61666666666673,268.91333333333336,269.00333333333333,278.98333333333335,282.88,282.7875,292.88,300.60999999999996,296.33,291.78333333333336,285.2966666666667,270.62,266.45,267.8633333333333,257.4425,267.81,253.67499999999998,252.64999999999998,247.275,265.78666666666663,259.9425,267.68999999999994,273.4925,284.63000000000005,290.54499999999996,305.88,293.8725,291.61333333333334,294.77666666666664,305.41249999999997,296.88,L8
2015-08-25 21:53:51.592,343.0,324.14750000000004,314.9325,301.9275,293.7125,294.94,286.7375,269.1375,254.1925,243.2275,256.4825,254.98,246.8675,229.78,220.465,236.61999999999998,238.28400000000002,243.592,255.09,273.77,261.3233333333333,254.7475,254.51,242.8725,241.696,249.55249999999998,244.6125,246.9675,257.04,263.8125,267.0775,259.582,264.7075,269.7525,269.5075,280.48,284.97249999999997,283.884,293.35,301.024,295.7875,291.2225,285.885,270.682,262.68,267.8633333333333,250.602,269.27,256.302,255.08999999999997,249.16400000000004,265.7975,262.062,270.64799999999997,274.742,284.7275,291.726,310.2125,299.86,293.0925,298.03749999999997,307.726,299.046,L8
2015-10-12 21:54:05.008,343.80999999999995,322.5025,315.695,300.8825,297.64,293.015,284.845,266.59749999999997,256.6133333333333,241.36499999999998,253.71999999999997,252.6325,244.47500000000002,227.965,220.882,234.546,236.01999999999998,241.52399999999997,252.872,271.2325,259.0133333333333,252.655,252.8225,240.825,240.37199999999999,248.3375,242.8825,244.76999999999998,255.915,262.865,266.4275,258.296,264.89250000000004,270.76,268.575,279.65500000000003,285.6225,285.994,293.354,301.438,293.3275,287.155,285.855,270.802,264.104,271.2166666666667,254.20999999999998,273.7175,256.274,253.878,248.78000000000003,266.1425,268.88,276.454,279.724,288.195,293.392,315.175,302.706,300.0425,301.22249999999997,311.392,302.82800000000003,L8
2015-10-28 21:54:10.619,348.82499999999993,326.935,318.005,302.875,295.90000000000003,296.14750000000004,288.6725,272.645,266.10999999999996,249.34249999999997,254.91749999999996,254.0325,244.20999999999998,227.5625,220.18,233.55,235.16,241.144,252.58,270.255,256.5466666666667,250.68499999999997,250.29999999999998,239.2375,238.256,246.61499999999998,242.45,243.53,253.905,260.65749999999997,265.02,258.10200000000003,266.6625,272.1225,266.96000000000004,279.2675,287.0,286.348,295.94800000000004,304.28799999999995,291.5933333333333,286.53249999999997,286.4425,272.404,266.96200000000005,274.21666666666664,257.202,281.3125,262.832,257.884,252.724,270.82,273.018,278.63800000000003,279.956,289.6025,297.564,319.615,305.616,303.28,304.8175,315.424,307.59000000000003,L8
2015-11-13 21:54:10.716,340.27,334.545,311.16333333333336,317.885,315.375,295.26000000000005,287.24,270.24666666666667,271.77,254.53666666666663,253.6333333333333,253.82666666666668,245.4333333333333,224.85666666666665,216.53750000000002,232.3775,233.755,239.69250000000002,252.62500000000003,259.75666666666666,256.5466666666667,250.68499999999997,250.29999999999998,239.2375,233.6275,244.34,239.34,239.20666666666668,252.9433333333333,260.5466666666666,264.1933333333333,256.27500000000003,267.65333333333336,272.47,266.08000000000004,278.68666666666667,287.8433333333333,284.4,294.89250000000004,303.155,289.385,284.5133333333333,286.9266666666667,269.795,264.4575,276.84499999999997,254.22749999999996,285.46666666666664,262.735,257.515,251.52749999999997,271.97666666666663,273.745,279.78,281.09000000000003,289.66333333333336,297.38,323.08333333333337,306.0575,306.37999999999994,307.58,315.945,310.115,L8
2015-11-29 21:54:13.512,346.975,334.476,312.415,319.058,319.206,298.5625,292.2825,270.51750000000004,260.19666666666666,251.96749999999997,254.4375,251.31,241.89749999999998,224.72,217.094,230.962,232.906,239.33,250.132,257.95500000000004,258.975,251.90199999999996,250.82,240.78000000000003,237.344,245.85,242.375,242.115,252.49249999999998,259.52,264.84,257.546,266.06,270.27250000000004,265.4475,276.135,285.1775,284.858,294.634,306.26599999999996,289.6333333333333,285.8775,289.16499999999996,275.50800000000004,269.162,270.93,266.118,285.46666666666664,262.735,257.515,251.52749999999997,271.97666666666663,285.202,279.78,281.09000000000003,289.66333333333336,305.706,329.305,306.0575,306.37999999999994,307.58,315.945,310.115,L8
2015-12-15 21:54:12.402,349.28999999999996,341.57399999999996,318.595,327.024,325.198,306.8075,298.89,277.38,256.54,249.38799999999998,257.3,251.39000000000001,241.398,228.0,220.38000000000002,235.298,236.31599999999997,243.266,252.98999999999995,257.798,266.65000000000003,258.42249999999996,256.46,247.46750000000003,245.09000000000003,246.586,250.36749999999998,250.2575,252.07199999999997,258.77799999999996,264.626,264.25200000000007,267.3,271.03000000000003,265.7,275.37600000000003,286.344,293.794,301.36,314.24,291.765,288.62800000000004,289.562,286.12,274.362,267.84000000000003,275.06,282.09,273.235,267.63,265.7225,272.2775,292.528,284.65250000000003,283.18,288.82,307.354,323.36,312.01,305.495,308.40999999999997,322.99750000000006,319.93,L8
2016-01-16 21:54:09.540,344.4475,338.4066666666667,314.836,325.8483333333333,320.305,305.08000000000004,296.798,276.566,253.96800000000002,247.11499999999998,259.17333333333335,250.38333333333333,240.37666666666667,228.00799999999998,221.41833333333332,233.98666666666668,235.68666666666664,242.15833333333333,251.68666666666664,256.93333333333334,266.17499999999995,257.46799999999996,255.21599999999998,247.08,244.88000000000002,246.255,249.55599999999998,250.036,251.45166666666663,258.02666666666664,264.265,262.3933333333334,265.06666666666666,268.755,265.04333333333335,274.12666666666667,284.5566666666667,292.055,299.9683333333333,311.3233333333333,290.418,287.3233333333333,286.7816666666667,282.965,271.5216666666667,264.658,275.06,278.274,270.86,265.392,264.026,272.97799999999995,291.49,284.428,283.748,289.37600000000003,306.0016666666667,320.84833333333336,308.452,305.02,309.554,323.66600000000005,319.93,L8
2016-02-01 21:54:07.333,341.184,335.1857142857143,312.935,322.10571428571427,317.41285714285715,306.27000000000004,295.45666666666665,276.09999999999997,252.60500000000002,244.82142857142858,263.2142857142857,250.07714285714286,239.79571428571427,228.04666666666665,222.3757142857143,233.06,235.41571428571427,241.45428571428573,250.71857142857144,256.57,266.114,257.1133333333333,254.68666666666664,247.48333333333335,244.66833333333332,245.8457142857143,248.665,249.91666666666666,251.30714285714285,257.58714285714285,264.07428571428574,261.90857142857146,263.8614285714286,267.61,264.6557142857143,273.2685714285714,283.3671428571428,291.1542857142857,298.92571428571426,309.33,289.7283333333333,286.1857142857143,284.9642857142857,280.5257142857143,269.9457142857143,264.658,282.182,278.274,268.7716666666667,263.3833333333333,261.8966666666667,270.405,286.60857142857145,280.235,280.4483333333333,286.5083333333333,305.04285714285714,318.84714285714284,308.38166666666666,306.8233333333333,311.8383333333333,327.01500000000004,319.93,L8
2016-02-17 21:53:58.323,340.95,333.365,313.02,319.44875,315.36,306.50857142857143,297.07000000000005,279.9757142857143,252.6442857142857,244.11749999999998,264.95,253.71875,239.615,228.29571428571427,223.27875,232.9,235.34125,241.4375,250.66875,256.445,266.6333333333333,257.2542857142857,254.60714285714286,247.69857142857146,245.37857142857143,246.35875,249.42000000000002,250.97,252.4325,258.4925,265.05625,262.40125,264.79,268.06125000000003,265.8025,273.025,283.4675,290.8275,298.66875,309.33,289.7283333333333,286.1857142857143,284.46125,279.52250000000004,269.9457142857143,264.658,282.182,278.274,268.7716666666667,263.4742857142857,261.93,269.1842857142857,283.38125,278.35714285714283,278.93,285.34000000000003,302.46125,315.73,305.4871428571428,304.3885714285714,309.2271428571429,326.88714285714286,328.056,L8
2016-03-04 21:53:57.602,343.3985714285714,332.29555555555555,317.98375,319.44875,315.36,304.935,295.5525,279.9757142857143,250.60833333333335,241.78285714285715,266.62,253.30428571428573,235.62714285714287,228.29571428571427,226.0975,228.40625000000003,233.12,238.96125,245.79999999999998,254.48250000000002,266.1014285714286,256.01428571428573,252.69857142857146,247.93571428571428,247.22285714285712,246.85875,248.77875,250.69625000000002,251.76749999999998,256.46625,264.4025,261.72125,264.04,266.6675,264.71,270.63,281.45375,290.04625,298.38375,308.49571428571426,288.1666666666667,284.5628571428571,283.5,280.13125,271.85857142857145,262.375,296.9175,275.982,267.53000000000003,261.71857142857147,260.67,267.57,281.4825,275.47285714285715,276.41142857142853,283.64,300.37874999999997,315.29375,304.25428571428574,303.00714285714287,305.8828571428572,323.68857142857144,333.1425,L8
2016-03-20 21:53:51.169,344.1975,330.666,316.15555555555557,316.6355555555555,312.72333333333336,303.8566666666667,294.5833333333333,278.98125,249.26142857142858,240.70375,266.98375,253.565,235.7225,228.15,226.29111111111112,228.4277777777778,233.12111111111113,238.7877777777778,245.76555555555555,254.47,266.13875,255.60250000000002,252.6275,248.1775,247.51,247.0,248.70666666666668,250.67000000000002,251.9522222222222,256.4433333333334,264.3755555555556,261.9577777777778,263.7688888888889,266.3855555555556,264.7066666666667,270.6033333333333,281.24333333333334,289.56333333333333,297.94,307.22875,288.5157142857143,284.25375,282.8833333333333,280.13125,271.85857142857145,262.375,296.9175,277.72166666666664,267.53000000000003,261.71857142857147,260.67,267.57,278.9766666666667,275.47285714285715,276.41142857142853,283.64,300.37874999999997,315.29375,304.25428571428574,303.00714285714287,305.8828571428572,324.395,344.526,L8
2016-04-21 21:53:36.277,341.2225,329.1,313.49111111111114,316.37111111111113,310.9277777777778,303.9266666666667,295.5944444444445,279.86875,247.91375000000002,240.82874999999999,269.97285714285715,254.77142857142854,236.40142857142857,228.62428571428572,226.75875000000002,228.80250000000004,233.43375,236.13,243.14111111111112,253.73999999999998,265.77125,255.29500000000002,252.4825,248.08875,247.26625,246.91555555555558,248.48333333333332,250.55000000000004,250.7788888888889,255.1077777777778,263.68999999999994,261.5911111111111,263.08222222222224,265.3311111111111,264.52000000000004,270.0488888888889,279.00222222222214,288.23125000000005,297.86375,305.38124999999997,287.3014285714286,284.95125,282.3166666666667,279.18375,270.4785714285714,258.8016666666667,289.76,274.14000000000004,267.285,262.0285714285714,260.34714285714284,266.4,268.52222222222224,269.85285714285715,271.72285714285715,281.76428571428573,298.7,316.64,306.1614285714286,301.1366666666667,306.4057142857143,324.3085714285714,351.735,L8
2016-05-23 21:53:41.571,336.00111111111113,318.26444444444445,307.6088888888889,303.26875,297.57625,298.29999999999995,289.9844444444444,273.8625,243.51857142857145,232.635,266.28285714285715,250.40285714285713,233.0171428571429,225.9085714285714,224.34375,226.46625,230.93374999999997,233.69444444444446,240.47666666666666,250.94444444444446,262.66875,251.63,249.54625,244.465,244.6375,244.36111111111111,245.47666666666666,247.14,248.3422222222222,252.0088888888889,260.7022222222222,258.23777777777775,258.4777777777778,261.05333333333334,261.22555555555556,266.8722222222222,275.9522222222222,285.1175,293.2175,300.23125,285.79,279.235,278.84333333333336,273.98375,263.83714285714285,252.54333333333332,280.71250000000003,262.31666666666666,254.845,252.82,253.29857142857142,256.56857142857143,260.00333333333333,264.94,267.58714285714285,278.2642857142857,296.4957142857143,315.59999999999997,301.15999999999997,294.575,300.59999999999997,323.43666666666667,342.645,L8
2016-06-08 21:53:45.728,326.99555555555554,312.83000000000004,302.84999999999997,296.5575,288.75875,293.90000000000003,284.03111111111116,269.29125,244.59666666666666,230.9742857142857,267.85499999999996,251.51,233.30500000000004,226.17499999999998,225.0614285714286,226.63285714285712,231.13714285714283,233.17125000000001,240.51624999999999,250.74374999999998,262.1557142857143,250.8957142857143,249.06714285714284,244.10999999999999,243.55571428571426,243.60875,244.72625,246.67749999999998,247.9925,251.45499999999998,259.9425,257.68875,258.12750000000005,260.72499999999997,260.935,266.67125,275.79875,284.89285714285717,293.16285714285715,297.5914285714286,285.17,277.7014285714286,276.71375,270.50142857142856,259.81333333333333,251.23200000000003,269.72333333333336,262.31666666666666,254.845,252.82,253.29857142857142,256.56857142857143,251.12500000000003,264.94,267.58714285714285,278.2642857142857,289.41,310.205,301.15999999999997,294.575,300.59999999999997,323.43666666666667,328.886,L8
2016-07-26 21:54:04.677,323.9075,311.14375,305.28000000000003,294.8557142857143,288.2842857142857,297.14375,279.96625,265.25714285714287,235.404,228.4,267.46,253.0,224.612,221.06199999999998,221.15666666666667,221.92666666666665,227.02833333333334,227.58142857142857,236.17142857142858,245.56142857142854,258.32142857142856,246.89142857142858,245.57999999999996,239.73857142857145,238.89714285714285,238.57999999999998,239.87571428571428,241.3057142857143,244.1514285714286,245.89285714285714,254.88000000000002,253.7057142857143,252.33714285714285,254.43,255.47857142857143,261.2842857142857,271.4057142857142,278.00333333333333,287.8833333333334,289.80833333333334,277.84833333333336,266.96166666666664,270.81428571428575,265.5366666666667,256.274,246.79000000000002,260.1025,253.296,245.63199999999998,243.21833333333333,245.23333333333332,245.2033333333333,239.1314285714286,258.425,260.51166666666666,271.71333333333337,284.828,307.44399999999996,296.9583333333333,284.46,291.26166666666666,314.782,319.46,L8
2016-08-11 21:54:06.433,325.49875,311.45374999999996,305.99375,295.18142857142857,293.90142857142854,296.76,281.53625,268.3514285714286,235.52800000000002,229.14600000000002,266.91999999999996,255.5725,225.526,222.608,221.99333333333334,223.49333333333334,228.13833333333335,228.55285714285714,236.8685714285714,246.27,258.89428571428573,247.62285714285713,246.39285714285714,240.08285714285714,239.8314285714286,239.33142857142857,240.5,241.51428571428573,244.44285714285715,246.6914285714286,255.42714285714285,254.4457142857143,253.1114285714286,254.9057142857143,255.8857142857143,262.2214285714286,272.31571428571425,279.0516666666667,289.005,288.296,276.16200000000003,264.48199999999997,270.2733333333333,265.466,255.21999999999997,246.79000000000002,243.24666666666667,253.296,242.45749999999998,241.19400000000002,244.02999999999997,242.73599999999996,240.92285714285714,260.62166666666667,262.65166666666664,273.4433333333333,283.28,309.562,295.25,279.944,287.36833333333334,307.996,316.41,L8
2016-08-27 21:54:14.090,325.12875,310.85,304.83125,294.64428571428573,292.72,294.85125,278.6025,263.36285714285714,231.82600000000002,227.60999999999999,259.505,247.31249999999997,224.32600000000002,221.744,221.14333333333332,222.52666666666664,227.33166666666662,227.29142857142855,235.00571428571428,244.67857142857142,256.83,245.97142857142856,244.56,238.4042857142857,238.11142857142858,237.83857142857144,237.94857142857146,237.8742857142857,242.22285714285712,244.38857142857142,253.01999999999998,251.75428571428571,250.40428571428575,252.17714285714285,253.16142857142856,260.61857142857144,270.70285714285717,277.4533333333333,287.43199999999996,288.296,276.16200000000003,264.48199999999997,269.53499999999997,264.854,255.82600000000002,248.342,246.11249999999998,253.965,244.82,238.558,241.04000000000002,241.92,241.38714285714286,261.715,263.6033333333333,274.59999999999997,285.726,315.276,300.60333333333335,284.716,286.44666666666666,302.494,305.1366666666667,L8
2016-09-12 21:54:18.117,320.42,309.0085714285715,297.98857142857145,294.64428571428573,292.72,294.9842857142857,277.6985714285714,263.36285714285714,237.9333333333333,229.79999999999998,259.505,249.862,226.77166666666668,224.235,222.45833333333334,224.68999999999997,229.53666666666663,229.32,238.34285714285716,248.34999999999997,260.66285714285715,248.10571428571424,248.9414285714286,241.8857142857143,239.53571428571428,239.99857142857144,240.12285714285713,239.31857142857143,243.60857142857145,245.96428571428572,254.6757142857143,253.13000000000002,251.62000000000003,253.54571428571427,254.0142857142857,261.7642857142857,271.5885714285714,279.03,288.094,288.94399999999996,277.74399999999997,265.932,270.305,265.254,256.502,250.52399999999997,249.048,254.0,244.51399999999998,239.25799999999998,241.83800000000002,243.21599999999998,242.22142857142856,262.6616666666667,265.53833333333336,275.96666666666664,289.158,312.38399999999996,297.69166666666666,284.578,287.42833333333334,303.794,303.9971428571429,L8
2016-10-14 21:54:24.092,319.3328571428571,310.59285714285716,296.4685714285714,293.4414285714286,291.79333333333335,294.56142857142856,276.90285714285716,262.9171428571429,236.795,229.68000000000004,254.1075,248.21999999999997,226.30166666666665,224.1933333333333,222.09166666666667,224.52666666666667,229.28333333333333,229.27285714285716,237.79142857142855,247.48285714285717,259.1485714285714,247.91714285714284,248.34999999999997,240.85285714285712,238.58714285714288,239.83571428571432,239.78285714285715,238.40571428571428,242.78571428571428,245.44142857142856,254.16714285714286,252.07999999999998,250.8014285714286,252.55285714285714,252.85714285714286,260.3628571428572,270.94142857142856,278.3366666666667,286.906,287.832,275.968,264.27200000000005,269.75666666666666,266.06,256.68833333333333,251.3516666666667,250.37333333333333,248.9033333333333,245.54666666666665,240.36333333333334,242.88666666666666,245.13166666666666,241.35142857142856,262.88142857142856,265.71,275.4171428571429,287.6016666666667,311.23999999999995,300.3157142857143,285.3433333333333,287.7985714285714,298.31,290.2371428571429,L8
2016-12-17 21:54:19.694,338.02,322.086,310.014,300.294,301.89250000000004,303.298,281.96999999999997,271.442,236.83,233.06199999999998,257.7475,251.752,229.6966666666667,226.8083333333333,225.09,227.00333333333333,232.01500000000001,234.68666666666664,243.70333333333335,250.66833333333332,261.68,250.84833333333333,250.595,243.39666666666665,239.82500000000002,242.1966666666667,242.37333333333333,240.495,245.985,249.12833333333333,257.41,254.03666666666666,253.07333333333335,254.45166666666668,254.35666666666665,260.8566666666666,273.35499999999996,279.99333333333334,287.948,296.4175,276.1733333333334,265.83666666666664,271.184,269.42199999999997,255.542,252.788,260.336,254.34,248.44,242.32,244.35999999999999,249.425,254.05599999999998,266.248,268.714,278.08,288.79,306.6816666666667,301.455,290.47499999999997,290.0183333333333,300.35833333333335,298.5516666666667,L8
2017-02-03 21:54:05.431,344.132,316.758,302.89599999999996,292.48400000000004,298.19,295.53,287.378,275.954,244.96333333333334,232.41,256.436,252.35,236.965,231.01666666666668,229.0283333333333,232.08666666666667,236.41166666666666,240.66833333333332,248.13833333333332,256.695,266.50500000000005,256.3233333333333,255.07166666666663,249.215,245.745,247.41833333333338,247.51666666666668,246.5283333333333,250.9,255.19500000000002,263.5333333333333,258.9433333333333,258.57,260.40500000000003,259.8066666666667,266.38,275.94666666666666,283.99666666666667,291.81000000000006,302.9625,286.13000000000005,279.77000000000004,278.818,272.188,259.372,255.64000000000001,266.15,261.846,254.0075,252.2325,250.64999999999998,256.6775,261.71,267.726,271.196,280.3383333333333,294.18333333333334,314.05833333333334,306.37,296.408,302.0316666666667,311.99,301.03200000000004,L8
2017-06-11 21:53:45.526,350.4,299.8566666666667,293.25666666666666,279.99,276.1766666666667,284.2033333333333,277.41,264.96666666666664,243.09000000000003,227.49000000000007,250.74999999999991,251.07999999999996,237.995,222.05666666666664,217.0,231.68,224.59333333333333,240.04499999999996,235.35333333333332,255.035,264.4150000000001,256.07500000000005,251.1249999999999,246.77500000000003,243.99,245.18500000000006,247.58500000000004,246.80999999999997,250.30000000000007,252.305,262.86999999999995,258.495,256.835,259.18,257.0350000000001,264.54499999999996,271.91499999999996,279.9849999999999,287.47,309.48499999999996,283.96,280.09,279.16999999999996,271.805,258.31,253.14500000000004,279.125,266.84,253.22,256.14,255.4,253.21,260.62,260.36,263.2,280.385,300.0799999999999,316.83000000000004,281.28,298.8,321.97,330.245,303.365,L8
2017-08-14 21:54:07.255,345.37,298.055,285.78499999999997,280.47,278.73,286.49,279.695,266.42499999999995,263.38,244.86,272.99,265.34,259.18,228.375,215.49,241.63,223.445,247.86,233.79500000000002,268.22,278.27,268.47,266.43,264.43,263.38,260.33,257.56,257.82,263.05,268.39,272.89,271.92,269.16,271.31,269.26,278.51,282.36,290.31,298.82,305.7,295.78,290.18,285.37,277.85,272.8,268.34,270.88,273.14,267.18,266.59,265.45,269.37,269.19,276.98,278.77,286.0,297.52,308.16,282.85,299.18,338.52,343.22,286.55,L8
2017-10-01 21:54:18.775,338.70500000000004,303.17333333333335,291.26666666666665,282.54333333333335,280.43666666666667,288.63000000000005,281.50666666666666,267.71666666666664,252.385,241.06,264.73,259.9549999999999,250.495,229.50333333333333,219.71333333333334,237.95499999999998,227.85,244.54500000000002,238.64333333333335,263.18,272.355,263.55,261.92999999999995,258.18,256.15999999999997,254.89499999999998,254.24500000000003,255.22,258.885,262.125,268.525,267.005,263.995,268.075,264.98,273.275,278.96999999999997,288.38,296.90999999999997,302.115,291.18499999999995,285.31,281.94,275.3,268.88,262.78000000000003,264.16499999999996,267.25,262.56999999999994,260.935,258.78499999999997,263.255,263.885,271.385,276.845,282.53,295.07,306.01,287.1133333333333,296.685,326.975,321.355,291.91499999999996,L8
2017-12-04 21:54:13.271,342.29333333333335,313.0,302.0325,285.97249999999997,283.635,290.2825,282.85,270.0175,253.76,235.92333333333332,263.07,259.2033333333333,248.59333333333333,231.21,222.86,238.09,231.13,245.89666666666668,242.4025,262.96,272.79,263.3566666666667,261.2333333333333,257.01,255.07333333333335,253.34333333333333,252.8066666666667,254.64,257.07,260.41333333333336,266.78000000000003,264.90333333333336,262.6766666666667,265.54,264.28,270.48333333333335,277.14,285.62333333333333,296.35999999999996,298.95,287.7633333333333,282.85999999999996,278.87666666666667,275.24333333333334,266.8233333333333,260.36333333333334,262.4533333333333,267.56,262.96999999999997,259.56666666666666,272.44,263.255,263.885,280.35333333333335,286.3333333333333,282.53,305.94666666666666,311.5,294.525,295.51,321.59999999999997,321.5566666666667,305.9533333333333,L8
2018-02-22 21:53:49.659,333.99333333333334,318.01,307.34333333333336,288.3066666666667,285.6366666666667,294.07500000000005,286.00500000000005,273.60999999999996,248.95,231.45499999999998,258.11,256.135,243.29999999999998,232.4333333333333,231.08,235.74333333333334,238.91,245.18999999999997,247.13333333333333,256.42333333333335,265.45,260.76666666666665,258.5966666666666,253.62333333333333,251.32666666666668,249.95333333333335,250.9,252.8033333333333,253.4333333333333,256.25,263.0833333333333,259.77666666666664,261.44,262.655,261.5333333333333,267.66,275.0466666666666,285.5,295.1066666666667,296.1366666666666,285.07,279.8566666666666,276.3233333333333,273.94,263.83500000000004,256.375,258.17,266.42,262.22999999999996,257.34999999999997,273.93666666666667,256.32499999999993,253.7,280.6566666666667,295.64000000000004,295.885,309.32666666666665,314.59999999999997,309.0533333333333,300.1166666666666,312.13000000000005,310.1133333333333,317.30333333333334,L8
2018-03-26 21:53:33.717,332.0025,315.265,304.9075,289.115,285.2625,295.1233333333334,286.96999999999997,273.1066666666666,247.35333333333332,231.89333333333335,256.6333333333333,255.43666666666664,241.58,232.4925,231.465,235.6425,238.67000000000002,245.0425,248.5325,257.19,266.9825,261.485,258.62499999999994,253.9025,251.15,249.96,250.73000000000002,252.8425,253.9275,256.0725,262.89,260.10499999999996,259.7425,260.3933333333333,260.2975,265.905,273.83,283.065,293.70500000000004,295.18499999999995,284.1675,278.41999999999996,275.41999999999996,271.96,262.15000000000003,255.12333333333333,256.59999999999997,265.035,261.3425,255.75499999999997,268.25,254.73,253.1933333333333,275.6375,288.1325,295.885,302.3675,309.1675,311.86749999999995,300.1166666666666,312.13000000000005,310.1133333333333,317.30333333333334,L8
2018-04-11 21:53:25.350,331.99,315.88333333333327,301.64500000000004,289.6975,285.3425,296.02666666666664,285.9533333333333,273.04333333333335,244.04333333333332,227.33666666666667,255.06999999999996,248.92333333333332,236.29,227.7,228.23250000000002,234.26000000000002,239.03749999999997,247.08249999999998,250.95499999999998,259.52,271.605,262.43666666666667,259.02333333333326,237.7125,248.63000000000002,253.155,252.72750000000002,256.355,250.4125,254.4125,266.51,261.1175,262.03,262.19666666666666,263.18999999999994,269.14250000000004,276.52,284.9,295.8825,294.09499999999997,283.33500000000004,285.57,261.1975,267.1033333333333,260.59,254.7966666666667,250.49749999999997,267.7125,260.9025,254.68249999999998,267.01750000000004,252.4933333333333,248.02666666666667,274.15250000000003,287.72249999999997,321.46,308.825,306.7275,316.8625,305.32666666666665,308.40333333333336,310.45666666666665,317.44,L8
2018-06-30 21:53:07.704,323.25,297.70666666666665,286.58000000000004,281.9175,278.25,283.52,277.34999999999997,263.39,237.81,228.18,252.72999999999996,244.535,232.04000000000002,219.7875,220.27249999999998,224.3175,230.7375,235.6775,242.7275,258.52,260.7025,248.85,246.9266666666666,226.39749999999998,234.155,254.12666666666667,243.43,257.31333333333333,249.40333333333334,253.5533333333333,267.5833333333333,261.25666666666666,262.6933333333333,263.06,263.2933333333333,270.5566666666667,265.835,275.1125,296.09,283.285,284.14000000000004,288.1066666666666,248.42749999999998,252.63,259.53,254.43000000000006,247.65333333333334,267.5566666666666,259.94666666666666,242.2125,248.19500000000002,238.915,248.02666666666667,266.1066666666667,281.85999999999996,321.46,302.5333333333333,301.4766666666667,316.8966666666667,311.40999999999997,291.42,282.3766666666666,301.6033333333333,L8
2018-07-16 21:53:15.277,323.25,295.10999999999996,284.124,278.666,276.488,279.575,273.7075,260.3325,237.81,228.18,252.72999999999996,244.535,232.04000000000002,218.0,218.55599999999998,221.856,227.942,232.324,240.87600000000003,250.3125,256.506,243.2475,242.12499999999994,224.58,230.47799999999998,254.12666666666667,238.89000000000001,257.31333333333333,249.40333333333334,253.5533333333333,267.5833333333333,254.2625,262.6933333333333,252.20666666666668,263.2933333333333,270.5566666666667,263.512,271.494,290.17,281.928,275.3975,288.1066666666666,245.78599999999997,250.495,250.76666666666665,244.06333333333336,241.85,267.5566666666666,254.795,238.748,245.042,234.67199999999997,240.8675,266.1066666666667,281.85999999999996,321.46,302.5333333333333,294.8225,316.8966666666667,311.40999999999997,286.65500000000003,280.34999999999997,297.755,L8
