dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,satname
2018-10-20 21:53:56+00:00,325.56,298.648,278.754,275.06399999999996,274.88,282.784,275.688,263.904,239.05599999999998,226.598,260.27799999999996,250.282,236.75,231.93800000000002,230.038,232.012,234.26399999999998,241.36999999999998,248.102,257.758,270.238,263.02200000000005,260.598,256.13,254.07199999999997,252.254,253.752,251.62400000000002,254.44400000000002,259.33666666666664,268.87333333333333,268.2733333333333,267.9266666666667,254.115,266.488,259.9,272.105,277.435,289.22,291.655,286.0625,282.4475,273.9,271.28,260.14750000000004,259.655,257.6675,264.966,262.192,255.85999999999999,296.8828571428571,290.56428571428575,300.71999999999997,301.948,305.6075,301.07,253.092,252.56500000000003,257.145,258.46714285714285,271.1933333333333,284.048,290.9342857142857,L8
2018-11-05 21:54:00+00:00,325.56,299.15333333333336,280.09833333333336,275.9116666666667,274.97499999999997,283.08166666666665,276.0783333333333,264.09499999999997,239.07500000000002,232.245,258.765,249.87,235.84666666666666,231.34,229.81499999999997,231.89833333333334,233.66,241.29333333333332,247.76,258.06333333333333,270.1166666666666,262.915,260.4166666666667,255.28833333333333,253.08333333333334,251.42999999999998,253.83166666666668,251.87166666666667,254.00833333333333,259.5025,268.61,266.125,265.02750000000003,257.71999999999997,267.36,261.476,272.398,278.34000000000003,289.692,294.504,285.934,282.048,274.20799999999997,271.806,259.492,259.16999999999996,257.052,264.95166666666665,262.77833333333336,256.90333333333336,297.5075,294.0,299.5466666666667,303.97166666666664,305.6075,300.59999999999997,253.50833333333333,253.69714285714286,258.01142857142855,260.20625,271.1142857142857,283.6466666666667,292.91375,L8
2018-12-07 21:53:57+00:00,322.62333333333333,299.71571428571434,280.2085714285714,275.7685714285714,275.59142857142854,283.63428571428574,275.66142857142853,263.5485714285714,238.44142857142856,230.18285714285713,256.6542857142857,248.74285714285716,234.61999999999998,229.96571428571428,228.4085714285714,231.00714285714284,233.03714285714287,240.75,246.92857142857142,257.1842857142857,268.7257142857143,261.4242857142857,259.0785714285714,253.76857142857145,252.00285714285715,249.84285714285716,252.09285714285713,251.87166666666667,254.00833333333333,259.5025,268.61,266.125,265.02750000000003,257.71999999999997,265.43285714285713,260.7266666666667,271.1766666666667,277.605,288.73499999999996,293.28000000000003,284.915,281.20166666666665,274.175,271.06333333333333,258.59666666666664,257.8,255.725,264.22285714285715,261.4157142857143,256.6671428571429,298.54777777777775,295.47222222222223,299.65285714285716,306.2442857142857,305.6075,299.95714285714286,252.74857142857144,253.245,257.63625,260.74888888888887,270.605,283.31428571428575,293.1,L8
2019-06-17 21:53:54+00:00,,300.38,296.13,289.32,290.24,293.84,288.9,284.28,,225.55,257.51,252.99,244.21,237.3,229.81,231.9,239.95,254.87,250.97,255.63,274.59,265.85,260.82,257.74,266.3,260.83,266.98,271.12,263.83,263.97,268.75,273.72,270.66,271.67,266.55,276.21,285.99,304.8,302.46,298.34,290.43,285.14,283.44,274.34,264.76,260.07,263.3,266.94,261.17,,,,,,,302.8,,,,,,,,L8
2019-10-07 21:54:27+00:00,316.85,300.78499999999997,297.08,285.11,288.735,292.83,285.445,274.385,230.11,225.13,250.27499999999998,246.365,235.055,230.35000000000002,226.73000000000002,229.065,236.385,248.8,251.14,254.13,268.59,264.64,258.33,252.82,258.255,254.385,256.17,260.405,256.305,263.97,268.75,273.72,270.66,264.125,264.595,271.135,278.775,293.995,297.985,297.04999999999995,288.39,283.02,281.2,272.395,261.505,258.34000000000003,260.76,267.01,260.49,253.8,301.58,295.53,298.49,306.18,305.86,307.05,249.99,257.41,262.13,267.15,273.92,277.21,293.46,L8
2019-11-08 21:54:26+00:00,316.85,298.8833333333333,293.46666666666664,284.63666666666666,286.90000000000003,290.95,285.06666666666666,273.40000000000003,236.54500000000002,221.01333333333332,248.54666666666665,245.92,232.73000000000002,228.72000000000003,225.27666666666667,230.95000000000002,234.29333333333332,246.70333333333335,247.57333333333335,252.63333333333333,274.25,262.48333333333335,256.15000000000003,249.54333333333332,254.51666666666665,251.29,251.92,256.9066666666667,256.305,263.97,261.105,274.74,274.83000000000004,264.75,269.5466666666667,275.7233333333333,283.74,293.6766666666667,301.0466666666667,300.9066666666667,292.0566666666667,286.6566666666667,284.6933333333333,276.93,262.13666666666666,263.91333333333336,262.47333333333336,271.18,262.7866666666667,256.33500000000004,301.58,297.61,298.995,306.18,305.86,307.05,254.10500000000002,259.595,262.13,270.15,274.15999999999997,277.12,293.46,L8
2019-12-26 21:54:19+00:00,330.895,298.135,292.135,282.29499999999996,283.1666666666667,287.4533333333334,281.6466666666667,267.9433333333333,243.44000000000003,217.85333333333332,247.4333333333333,245.42333333333332,230.96666666666667,226.99333333333334,223.83666666666667,230.42999999999998,232.13666666666666,241.39333333333332,246.13333333333333,253.54999999999998,273.81333333333333,260.87,257.6166666666667,250.75666666666666,251.58,249.99,247.85333333333332,251.83,252.92,261.71,265.095,271.88,273.08000000000004,265.00333333333333,271.01666666666665,277.3666666666667,283.8233333333333,288.115,300.34000000000003,306.6766666666667,301.4733333333333,299.6033333333333,292.15666666666664,278.225,260.825,264.6233333333334,260.98333333333335,270.33666666666664,262.8966666666667,255.45333333333335,301.23,304.4166666666667,298.995,301.58000000000004,304.275,304.59000000000003,253.55333333333337,263.7033333333333,261.86,268.3333333333333,272.00333333333333,276.01666666666665,289.15999999999997,L8
2020-01-11 21:54:15+00:00,333.46333333333337,296.1933333333333,287.38,280.03666666666663,280.99,286.19500000000005,280.385,267.125,244.615,216.82,247.4475,245.9525,231.48,226.655,223.45,229.7375,230.9275,239.155,244.76999999999998,253.01,272.5,259.8775,256.4975,249.0575,250.985,248.31,246.5975,251.83,252.92,254.45999999999998,264.61,267.6066666666666,267.81,263.615,269.125,274.7975,282.4775,286.09333333333336,298.43,304.0775,297.8325,299.6033333333333,292.15666666666664,278.225,260.825,264.6233333333334,260.98333333333335,270.33666666666664,262.8966666666667,254.8925,300.8066666666667,308.015,300.73333333333335,305.41333333333336,304.00666666666666,299.74333333333334,253.0925,265.7575,261.4066666666667,268.3333333333333,272.5775,275.935,287.4266666666667,L8
2020-01-27 21:54:11+00:00,327.475,294.515,285.5825,279.23499999999996,280.002,285.314,279.76,266.852,245.14000000000001,216.192,247.362,246.55,232.224,227.186,223.388,229.16,230.81,238.13000000000002,244.458,252.91799999999998,271.37399999999997,258.98400000000004,255.68400000000003,249.18800000000002,250.62399999999997,247.224,246.294,250.155,252.92,253.88333333333333,263.7075,265.405,264.7825,263.36,266.99799999999993,273.358,282.048,287.495,297.77500000000003,302.504,295.52799999999996,295.53499999999997,288.91749999999996,276.89000000000004,261.77666666666664,263.1575,262.275,269.375,263.105,255.14000000000001,298.8675,306.408,298.46500000000003,303.295,303.52250000000004,297.1425,253.29000000000002,265.048,261.345,267.8825,271.77,275.606,286.5125,L8
2020-02-12 21:54:06+00:00,324.344,292.452,283.668,278.104,278.8283333333333,284.1233333333334,278.70166666666665,265.9766666666667,244.58,214.64666666666668,246.3033333333333,246.57833333333335,232.04166666666666,227.07000000000002,223.41166666666666,228.73666666666668,231.61666666666667,237.03833333333333,244.07500000000002,252.44833333333335,269.9633333333333,257.6033333333333,254.18166666666664,247.98666666666668,249.41166666666666,245.37333333333333,245.22833333333335,250.155,252.92,252.39249999999998,262.104,264.938,268.822,262.66333333333336,265.25666666666666,272.46666666666664,280.335,285.48400000000004,295.978,299.85833333333335,293.37333333333333,297.14,285.48799999999994,282.6,259.235,260.854,266.576,268.058,265.408,257.635,300.688,305.89,299.274,303.586,304.974,298.506,257.085,266.18,264.29,269.566,271.9266666666667,277.50333333333333,287.696,L8
2020-04-16 21:53:39+00:00,326.2175,291.602,281.588,279.736,278.76666666666665,284.7083333333333,281.41833333333335,267.0366666666667,247.1883333333333,213.3183333333333,247.94833333333335,249.135,234.67333333333332,229.14499999999998,224.28666666666663,229.70166666666668,231.865,236.53333333333333,243.29,253.37833333333333,271.11833333333334,257.32666666666665,254.54166666666666,249.17499999999998,250.07333333333335,245.6933333333333,246.07666666666668,250.53500000000003,255.61999999999998,253.3,262.51,265.11833333333334,268.47333333333336,264.08166666666665,265.8616666666667,273.815,281.6466666666667,286.424,297.428,300.7416666666667,294.30833333333334,298.55400000000003,286.45,284.37,260.985,262.504,268.434,269.5,267.55,258.96833333333336,301.912,308.88666666666666,299.46999999999997,302.9375,304.75249999999994,296.992,258.8283333333333,267.8766666666666,266.684,272.12,273.2316666666666,278.60999999999996,288.088,L8
2020-06-03 21:53:36+00:00,320.342,288.396,278.618,276.51,275.59166666666664,282.565,278.49333333333334,264.10333333333335,244.99166666666667,213.426,248.51999999999998,249.956,235.99200000000002,229.88199999999998,224.67,228.698,232.21599999999998,235.33800000000002,243.85999999999999,254.12600000000003,268.22799999999995,257.158,255.092,250.41199999999998,250.68,245.81199999999998,246.608,250.74333333333334,255.61999999999998,253.3,264.32,262.99,266.36800000000005,263.698,263.144,271.598,279.242,284.77,294.9925,299.166,293.29200000000003,299.71000000000004,285.1425,283.82666666666665,260.18,259.365,269.0675,260.47,262.758,256.1033333333333,298.5316666666667,305.76666666666665,292.735,298.752,302.138,295.91333333333336,254.73666666666668,264.7283333333333,266.684,268.03200000000004,272.998,276.395,285.09,L8
2020-07-21 21:53:58+00:00,306.0566666666666,289.62800000000004,282.77799999999996,278.942,276.974,284.018,281.37600000000003,269.454,241.14499999999998,212.44666666666663,246.98000000000002,250.24666666666667,236.0066666666667,240.0375,228.125,230.49,234.6325,237.45749999999998,246.88250000000002,258.93,268.34749999999997,257.995,255.35500000000002,250.7925,250.855,245.715,247.0075,249.67,253.93,252.675,260.695,262.1325,266.855,261.7625,261.2,268.81,277.0275,285.9075,297.395,297.305,290.265,291.7025,279.445,284.8475,261.90250000000003,261.995,270.6875,261.732,265.03599999999994,256.85400000000004,298.476,300.492,290.8375,297.03499999999997,304.2925,297.03599999999994,256.188,261.71799999999996,269.275,269.438,274.69,278.684,286.274,L8
2020-11-26 21:54:24+00:00,296.84,290.4066666666667,284.0833333333333,280.91333333333336,274.49999999999994,290.75333333333333,278.8766666666667,271.74,238.735,212.93,249.33,250.75,238.24,250.32999999999998,233.0,233.88,234.99,242.595,251.635,265.58500000000004,271.335,263.545,260.0,248.79,253.14500000000004,252.31999999999996,251.49,252.095,253.05,249.95499999999998,258.995,258.275,258.89,259.88,262.255,268.025,276.945,285.015,298.605,301.815,292.355,285.825,283.63,281.57500000000005,259.045,263.59000000000003,261.68,257.73,261.64666666666665,252.56333333333336,295.2133333333333,295.3566666666667,287.8833333333334,293.2249999999999,302.16,294.07499999999993,249.20333333333335,257.0833333333333,264.725,265.46666666666664,274.78,275.90333333333336,282.23,L8
2021-04-03 21:53:50+00:00,273.43,284.475,274.40999999999997,277.09000000000003,260.36,285.635,268.585,256.93,247.67,212.93,249.33,250.75,238.24,232.16,229.07,231.29,231.75,240.67,247.71,256.31,268.58,262.99,255.68,241.13,249.58,250.64,250.38,251.52,252.42,246.79,256.44,255.91,257.77,259.32,261.02,270.57,277.31,283.43,292.99,298.31,284.52,279.7,284.22,275.24,251.02,245.76,247.37,251.445,253.39,248.65499999999997,288.795,287.31,283.47,280.75,287.52,283.08,243.885,248.95,263.68,258.905,262.66,268.43,275.425,L8
2021-05-05 21:53:33+00:00,282.57500000000005,281.68333333333334,271.72333333333336,273.3833333333334,260.855,278.50333333333333,264.8733333333333,253.41333333333333,247.67,212.93,249.33,250.75,238.24,232.16,229.07,231.29,231.75,240.67,247.71,256.31,268.58,262.99,255.68,241.13,249.58,250.64,250.38,251.52,252.42,246.79,256.44,255.91,257.77,259.32,261.02,270.57,277.31,283.43,292.99,298.31,284.52,279.7,284.22,275.24,251.02,245.76,247.37,251.445,253.39,248.65499999999997,284.18,282.58,283.47,280.75,287.52,283.08,243.885,248.95,263.68,254.87,259.65333333333336,264.7366666666667,272.95,L8
2021-07-08 21:53:58+00:00,282.57500000000005,282.28,273.72999999999996,271.61333333333334,268.23333333333335,271.49333333333334,267.8066666666666,258.1033333333333,277.94,265.44,278.12,272.82,264.66,253.21,242.93,253.13,250.73,252.55,264.26,273.1,293.63,282.2,288.46,294.12,285.33,280.17,273.14,279.11,273.06,274.09,277.78,280.01,280.81,281.78,278.22,316.1,316.38,,314.83,323.5,310.25,302.19,307.14,294.15,295.7,254.235,254.52,256.34,252.49,247.72,285.19,284.5566666666667,289.1,294.6,302.14,292.4,244.70499999999998,248.67,270.55,256.65000000000003,252.58,268.08666666666664,276.16,L8
2021-07-24 21:54:04+00:00,282.57500000000005,282.28,273.72999999999996,271.61333333333334,268.23333333333335,271.49333333333334,267.8066666666666,258.1033333333333,277.94,265.44,278.12,272.82,264.66,253.21,242.93,253.13,250.73,252.55,264.26,273.1,293.63,282.2,288.46,294.12,285.33,280.17,273.14,279.11,273.06,274.09,277.78,280.01,280.81,281.78,278.22,316.1,316.38,,314.83,323.5,310.25,302.19,307.14,294.15,295.7,254.235,254.52,256.34,252.49,247.72,283.1975,282.745,289.1,294.6,302.14,292.4,244.70499999999998,248.67,270.55,255.4775,252.58,265.145,274.91,L8
2021-08-09 21:54:11+00:00,282.57500000000005,287.4625,279.34,277.895,273.3125,280.195,276.73499999999996,266.8725,278.515,283.265,278.12,272.82,264.66,253.21,242.93,253.13,250.73,252.55,264.26,291.98,306.575,288.435,284.81,289.84000000000003,293.53,288.01,282.11,289.46500000000003,285.25,284.555,277.78,292.57,291.445,281.78,278.22,320.70000000000005,311.625,,325.705,334.84000000000003,321.815,314.565,310.495,305.61,304.30999999999995,261.9066666666667,254.52,273.97666666666663,266.2766666666667,262.63,283.1975,282.745,289.1,294.6,302.14,292.4,261.13,262.2033333333333,284.12,264.148,252.58,275.554,274.91,L8
2021-08-25 21:54:16+00:00,282.57500000000005,287.51,279.662,277.452,273.58000000000004,280.298,277.472,268.646,276.1533333333333,278.0233333333333,269.985,267.78499999999997,257.035,246.115,238.10000000000002,243.985,245.515,248.0,258.3,282.92333333333335,296.13,282.96,280.3666666666667,282.08,285.46666666666664,279.3666666666666,274.68333333333334,279.3966666666667,277.03,278.2,274.2,288.2133333333333,287.26,280.28499999999997,277.96500000000003,310.1933333333333,304.83,298.34,318.2133333333333,325.34666666666664,313.52666666666664,309.21,304.1166666666667,299.31,298.07666666666665,264.175,259.3333333333333,273.105,267.01250000000005,262.4675,286.82399999999996,286.31800000000004,292.53000000000003,298.40000000000003,304.2633333333333,294.36333333333334,260.1625,262.84,279.0733333333333,265.6983333333333,260.29333333333335,276.51,277.528,L8
2021-10-12 21:54:29+00:00,306.555,294.86199999999997,287.946,287.052,280.72799999999995,286.97200000000004,286.264,280.094,272.1525,272.3675,269.985,267.26666666666665,254.96,247.3166666666667,241.48000000000002,248.26333333333332,250.3033333333333,253.63,265.52333333333337,284.3875,295.9975,286.5325,283.9575,284.9875,289.41499999999996,282.9425,274.1325,276.0775,276.4575,281.925,276.09666666666664,286.8275,289.0225,290.5933333333333,285.94,309.8725,305.65999999999997,309.68499999999995,322.7725,326.0125,313.47749999999996,309.21,301.7075,299.31,296.5075,274.4175,272.74666666666667,283.3425,275.34250000000003,270.41499999999996,297.45199999999994,297.88800000000003,309.65333333333336,310.5233333333333,316.1933333333333,312.12333333333333,272.02750000000003,274.36749999999995,283.945,274.02333333333337,274.81,283.60166666666663,288.226,L8
2021-11-08 21:54:51+00:00,326.475,302.588,297.49399999999997,293.948,290.98400000000004,298.114,293.46750000000003,288.52250000000004,276.64,271.738,269.985,274.675,262.72249999999997,256.8175,250.2475,256.09499999999997,257.16999999999996,261.2,272.115,287.62,301.536,291.224,288.45,290.558,292.154,287.956,280.88199999999995,280.86,284.06,281.925,276.09666666666664,286.8275,289.0225,290.5933333333333,285.94,309.8725,313.14,321.04999999999995,326.96,331.86199999999997,313.47749999999996,309.21,301.7075,299.31,296.5075,280.11199999999997,281.715,288.86,280.72400000000005,277.282,303.0775,304.08000000000004,309.65333333333336,310.5233333333333,316.1933333333333,312.12333333333333,272.02750000000003,274.36749999999995,283.945,283.6233333333333,285.39500000000004,288.852,293.2825,L9
2021-12-07 21:54:26+00:00,319.37,300.5566666666667,294.8533333333333,291.12833333333333,288.2183333333333,295.4866666666667,290.28200000000004,284.41400000000004,272.3016666666667,264.7166666666667,264.7,270.578,258.504,252.46999999999997,245.88400000000001,250.92399999999998,252.204,257.132,266.07800000000003,282.06666666666666,296.51500000000004,286.9683333333333,284.26500000000004,285.56666666666666,286.46999999999997,282.675,276.955,276.92333333333335,279.73499999999996,277.654,274.2975,282.588,284.618,284.8625,281.7325,303.57800000000003,308.205,313.8875,324.22166666666664,330.04833333333335,312.4,307.37,300.798,296.71999999999997,292.334,277.69,277.902,285.3833333333333,277.84000000000003,273.59,307.054,305.77000000000004,311.515,311.33,317.6225,312.12333333333333,268.496,271.616,279.764,281.37857142857143,284.76000000000005,291.62666666666667,297.994,L9
2021-12-31 21:54:19+00:00,319.37,299.3442857142857,293.0628571428571,289.18857142857144,287.11571428571426,294.11857142857144,288.93833333333333,281.89500000000004,269.4785714285714,264.7166666666667,263.1275,269.365,256.46666666666664,250.35,244.20000000000002,248.40833333333333,250.1783333333333,254.845,263.2,279.16285714285715,293.85571428571427,284.46,281.56428571428575,282.2742857142857,282.83142857142855,278.9714285714286,274.64714285714285,274.15142857142854,276.78285714285715,275.6433333333334,273.82599999999996,280.8533333333333,282.38166666666666,282.91999999999996,280.024,299.65833333333336,305.0142857142857,310.64799999999997,322.4342857142857,328.0314285714286,311.91333333333336,306.34000000000003,300.41,295.376,290.17333333333335,276.5757142857143,276.9866666666667,283.62,275.86,272.8671428571428,307.02500000000003,306.52333333333337,312.72200000000004,310.804,319.71999999999997,317.7875,267.6066666666667,270.66833333333335,277.4266666666667,280.20875,282.97,290.0814285714286,297.17333333333335,L8
2022-01-08 21:54:19+00:00,315.245,298.11571428571426,291.82571428571424,288.7557142857143,286.0485714285714,293.4557142857143,287.1166666666667,279.26000000000005,265.39142857142855,257.59999999999997,256.4175,265.37333333333333,251.82166666666663,246.8133333333333,241.81666666666663,244.4266666666667,246.95000000000002,252.49333333333334,259.03333333333336,276.28142857142853,290.37857142857143,281.72285714285715,277.08714285714285,276.7142857142857,277.7814285714286,274.67285714285714,271.23571428571427,269.6485714285714,273.93285714285713,271.89833333333337,271.082,277.34499999999997,279.7766666666667,279.82,277.434,291.62166666666667,298.9785714285714,306.5733333333333,323.70166666666665,328.7866666666667,316.5466666666667,312.146,299.064,292.06800000000004,285.01666666666665,275.5485714285714,275.04,281.8985714285715,274.78000000000003,272.09857142857146,306.84999999999997,307.96,310.97200000000004,310.48199999999997,318.012,323.1433333333334,266.79,269.97666666666663,276.1116666666667,278.9475,280.03000000000003,288.43285714285713,295.40833333333336,L9
2022-02-01 21:54:12+00:00,315.245,298.11571428571426,291.82571428571424,288.7557142857143,286.0485714285714,293.4557142857143,287.1166666666667,279.26000000000005,265.39142857142855,257.59999999999997,256.4175,265.37333333333333,251.82166666666663,246.8133333333333,241.81666666666663,244.4266666666667,246.95000000000002,252.49333333333334,259.03333333333336,276.28142857142853,290.37857142857143,281.72285714285715,277.08714285714285,276.7142857142857,277.7814285714286,274.67285714285714,271.23571428571427,269.6485714285714,273.93285714285713,271.89833333333337,271.082,277.34499999999997,279.7766666666667,279.82,277.434,291.62166666666667,298.9785714285714,306.5733333333333,323.70166666666665,328.7866666666667,316.5466666666667,312.146,299.064,292.06800000000004,285.01666666666665,270.9375,269.5242857142857,276.95125,270.81375,267.83875,306.99,308.2083333333333,303.5466666666667,305.4583333333333,313.38000000000005,323.1433333333334,261.8557142857143,265.2385714285714,269.4114285714286,278.5,274.96166666666664,288.4157142857143,294.8183333333333,L8
2022-02-17 21:54:07+00:00,315.046,297.1485714285714,289.65142857142854,286.2714285714286,284.2685714285714,290.0842857142857,282.96000000000004,275.00166666666667,261.0885714285714,244.3166666666667,255.638,263.80428571428575,250.26285714285714,245.08285714285714,240.37142857142857,242.83,245.26714285714283,250.80714285714288,256.5442857142857,268.5828571428571,283.42,277.11285714285714,274.0728571428572,273.03999999999996,271.53714285714284,268.89428571428573,265.89285714285717,262.87571428571425,268.0028571428571,265.6766666666667,270.22499999999997,270.735,273.7483333333333,277.4483333333333,275.7316666666666,283.1166666666666,295.0857142857143,303.88714285714286,317.61,320.75333333333333,309.47833333333335,304.33000000000004,293.448,284.588,277.0233333333333,269.33,268.765,271.85375,266.74125000000004,263.115,306.99,308.2083333333333,303.5466666666667,305.4583333333333,313.38000000000005,323.1433333333334,256.2442857142857,261.2142857142857,264.45714285714286,274.655,274.0457142857143,283.09857142857146,294.2,L8
2022-02-25 21:54:08+00:00,311.9166666666667,296.25,288.12857142857143,284.3014285714286,282.3485714285714,287.61571428571426,278.84666666666664,269.33666666666664,259.36499999999995,239.67200000000003,254.085,263.98,250.405,246.09333333333333,241.55499999999998,244.16166666666666,246.095,252.03333333333333,257.245,269.21166666666664,284.7833333333333,277.96333333333337,274.50500000000005,274.11999999999995,271.90333333333336,270.03,266.90333333333336,263.4783333333333,269.23833333333334,265.71400000000006,270.146,268.98199999999997,272.71999999999997,277.18,275.33599999999996,281.904,295.72666666666663,304.81166666666667,320.486,323.632,311.98400000000004,305.7875,293.97,284.0575,275.306,265.34125,264.55875000000003,267.65749999999997,263.53000000000003,260.025,302.79333333333335,304.3533333333333,304.378,305.35,314.35400000000004,335.57000000000005,252.6042857142857,256.79285714285714,258.3542857142857,271.03375,269.96999999999997,279.4485714285714,291.21999999999997,L9
2022-03-05 21:54:04+00:00,311.88428571428574,296.355,287.95875,283.67375,281.78749999999997,287.15125,279.1928571428571,269.5257142857143,258.45142857142855,237.30500000000004,255.394,263.39285714285717,249.85,245.25142857142856,240.9185714285714,243.21428571428572,245.11714285714285,251.3657142857143,256.43857142857144,268.1257142857143,283.21,276.18428571428575,272.88428571428574,272.64285714285717,270.3828571428572,268.0042857142857,265.12714285714287,262.3957142857143,267.7657142857143,265.1,269.82166666666666,269.0466666666667,272.315,275.925,274.78833333333336,280.79,293.9485714285714,302.63714285714286,317.7033333333333,320.3766666666667,309.56666666666666,302.26599999999996,292.42,283.09399999999994,273.78833333333336,265.6688888888889,264.3155555555556,267.8044444444444,263.40777777777777,260.0833333333333,306.2057142857143,306.6485714285714,304.378,305.35,314.35400000000004,329.7233333333333,252.97875,257.905,260.70625,271.6144444444444,275.11375,285.14250000000004,296.68125,L8
2022-04-14 21:53:55+00:00,310.3,295.26624999999996,286.385,280.5025,280.82375,286.8075,277.4857142857143,265.62142857142857,259.0857142857143,232.07666666666668,256.57,262.62142857142857,249.69142857142856,243.81857142857143,239.71714285714285,240.56,242.93428571428575,248.4114285714286,251.37571428571428,264.4071428571429,280.15285714285716,272.04571428571427,268.76428571428573,268.06,264.3971428571429,262.8357142857143,263.18571428571425,261.73285714285714,265.92,260.895,268.42833333333334,267.5833333333333,268.61833333333334,269.6433333333333,269.79833333333335,275.785,290.4057142857143,298.8385714285714,312.39,317.68666666666667,307.05833333333334,300.935,291.73199999999997,283.31,270.31166666666667,264.74777777777774,263.7111111111111,267.36555555555555,263.22222222222223,260.2166666666667,303.9957142857143,303.86428571428576,301.2,304.634,310.884,326.405,251.60875000000001,258.395,257.9725,269.6133333333333,273.6175,283.37375000000003,294.13874999999996,L9
2022-04-30 21:53:48+00:00,307.8014285714286,293.18555555555554,284.6066666666667,278.83,278.8988888888889,284.62,275.6375,263.4,259.0857142857143,232.07666666666668,256.57,262.62142857142857,249.69142857142856,243.81857142857143,239.71714285714285,240.56,242.93428571428575,248.4114285714286,251.37571428571428,264.4071428571429,280.15285714285716,272.04571428571427,268.76428571428573,268.06,264.3971428571429,262.8357142857143,263.18571428571425,261.73285714285714,265.92,260.895,268.42833333333334,267.5833333333333,268.61833333333334,269.6433333333333,269.79833333333335,275.785,290.4057142857143,298.8385714285714,312.39,317.68666666666667,307.05833333333334,295.29714285714283,285.8183333333333,279.8071428571428,267.7842857142857,262.722,261.644,264.86,261.734,258.45500000000004,301.50125,301.23,295.90500000000003,300.90000000000003,308.14500000000004,313.87999999999994,250.1077777777778,256.9711111111111,256.26666666666665,268.256,271.9422222222222,281.3644444444445,292.0833333333333,L9
2022-05-16 21:53:38+00:00,301.15857142857146,288.90666666666664,279.16999999999996,274.63,272.84222222222223,278.52777777777777,273.81444444444446,261.43666666666667,253.1683333333333,224.648,256.57,256.9083333333333,243.63833333333332,236.90166666666667,233.57833333333335,234.05500000000004,237.12833333333333,242.495,244.62333333333333,258.3833333333334,272.89666666666665,265.72166666666664,262.48833333333334,260.59666666666664,257.945,255.30666666666664,255.73666666666668,255.35666666666668,257.8283333333333,260.895,268.42833333333334,267.5833333333333,268.61833333333334,269.6433333333333,269.79833333333335,275.785,281.63,291.3483333333333,306.126,310.172,307.05833333333334,295.29714285714283,285.8183333333333,279.8071428571428,267.7842857142857,258.25888888888886,256.4244444444444,257.287,255.58700000000005,251.72600000000003,299.06888888888886,298.6711111111111,295.90500000000003,300.90000000000003,308.14500000000004,313.87999999999994,248.452,255.346,254.55900000000003,262.784,270.315,279.375,290.022,L9
2022-05-24 21:54:00+00:00,300.07375,287.587,277.902,273.53000000000003,271.589,277.306,272.342,259.69899999999996,253.1683333333333,224.648,256.57,256.9083333333333,243.63833333333332,236.90166666666667,233.57833333333335,234.05500000000004,237.12833333333333,242.495,244.62333333333333,258.3833333333334,272.89666666666665,265.72166666666664,262.48833333333334,260.59666666666664,257.945,255.30666666666664,255.73666666666668,255.35666666666668,257.8283333333333,260.895,268.42833333333334,267.5833333333333,268.61833333333334,269.6433333333333,269.79833333333335,275.785,281.63,291.3483333333333,306.126,310.172,307.05833333333334,295.29714285714283,285.8183333333333,279.8071428571428,267.7842857142857,255.599,254.38399999999996,255.52181818181816,254.5527272727273,250.6609090909091,297.531,297.17199999999997,290.2057142857143,297.4585714285714,306.3085714285715,307.5725,247.21272727272728,254.3090909090909,252.92454545454547,262.03,269.21636363636367,278.4218181818182,288.58272727272725,L8
