dates,satname,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2017-08-14 21:54:07.255000,L8,344.78,318.13,301.41,297.88,295.45,303.22,297.44,284.27,260.93,240.16,271.49,264.25,257.87,250.52,237.64,241.06,244.21,247.21,254.29,267.46,277.51,267.89,265.81,263.79,262.78,259.61,257.09,257.22,262.24,267.38,272.33,271.07,268.53,270.76,268.78,277.73,281.97,289.97,298.42,304.99,295.24,289.64,284.99,277.23,272.29,267.80,270.13,272.52,266.66,265.86,264.53,268.25,268.62,276.32,278.28,285.44,296.69,307.58,302.14,298.08,337.98,342.76,354.74
2017-10-01 21:54:18.775000,L8,335.35,316.60,306.37,287.17,284.30,293.44,285.86,271.05,242.04,239.00,257.51,255.36,242.69,232.31,228.57,234.77,237.12,241.82,248.85,258.80,267.08,259.23,257.95,252.50,249.48,250.05,251.54,253.17,255.51,256.39,264.73,262.75,259.40,266.09,261.17,268.63,276.02,287.03,295.51,299.14,287.11,281.00,279.08,273.26,265.75,257.94,258.21,262.00,258.77,255.99,252.91,258.23,259.40,266.64,276.48,279.75,333.42,337.17,296.27,295.40,317.12,299.99,298.06
2017-12-04 21:54:13.271000,L8,344.66,325.14,288.83,287.61,283.65,293.05,284.54,274.22,250.97,220.33,256.03,254.60,240.49,233.56,230.49,235.85,238.86,244.94,250.50,259.32,270.26,260.47,256.98,251.66,250.43,248.24,246.90,250.57,250.83,254.84,261.56,257.88,256.68,258.39,259.85,261.94,270.97,278.24,292.59,290.07,393.25,387.87,369.97,360.14,259.87,252.50,256.24,264.32,260.70,252.93,250.01,306.33,303.11,296.59,302.35,317.22,325.28,320.62,314.45,289.62,307.82,318.53,332.41
2018-02-22 21:53:49.659000,L8,316.69,295.65,283.86,280.64,278.33,,,,,,,,,,229.90,232.93,237.34,243.15,237.64,245.83,253.99,259.08,256.56,251.98,250.28,248.29,247.79,249.46,250.13,253.64,259.66,254.50,260.93,315.67,250.69,267.02,274.00,282.98,292.61,294.17,285.44,279.05,275.76,274.78,259.35,253.32,255.77,266.16,262.39,253.39,263.88,252.65,244.75,273.90,305.83,311.21,301.89,315.91,313.95,312.09,308.78,307.98,319.56
2018-03-26 21:53:33.717000,L8,553.60,370.92,370.52,367.44,363.70,377.85,369.11,369.09,362.02,352.23,372.28,348.16,333.74,318.92,315.39,305.36,308.53,315.81,320.51,334.99,353.36,344.91,347.04,339.39,335.47,340.22,333.74,341.32,346.90,354.82,365.44,351.83,357.52,360.51,363.59,368.93,383.55,387.19,401.63,410.46,403.77,388.48,379.29,377.69,371.24,367.31,369.06,377.37,443.87,414.20,447.02,455.55,483.58,513.49,462.61,494.45,493.30,497.17,497.43,462.88,463.31,482.11,476.73
2018-04-11 21:53:25.350000,L8,411.80,297.18,300.56,297.45,294.45,306.00,297.94,276.30,249.62,234.92,262.36,307.48,254.60,220.64,233.96,241.07,245.75,257.75,264.96,282.45,314.53,303.62,243.69,262.07,277.81,317.96,269.47,282.45,275.27,305.91,292.51,281.95,308.91,279.91,281.28,289.34,293.01,302.73,309.65,302.27,295.87,365.87,378.08,387.52,365.99,369.08,320.87,280.42,265.76,263.26,258.93,262.03,256.62,271.63,290.80,337.92,330.11,305.92,322.97,314.40,309.71,306.64,309.37
2018-06-30 21:53:07.704000,L8,300.17,290.43,276.20,267.32,267.53,262.85,263.85,250.78,192.17,,,,,207.75,204.72,204.81,212.23,212.05,229.08,221.72,236.10,225.40,226.00,214.66,208.73,214.61,216.35,216.98,,,,,,,,,235.84,245.29,262.65,257.54,243.52,224.04,227.38,235.49,223.21,201.62,217.95,202.44,237.19,219.37,235.15,204.80,208.54,163.78,177.04,184.73,197.15,208.01,,,266.17,273.68,287.67
2018-07-16 21:53:15.277000,L8,306.06,288.21,274.88,266.52,269.94,268.94,263.80,252.01,192.30,,,,181.87,212.16,213.08,213.40,218.21,220.53,234.60,227.86,242.97,227.57,229.02,219.19,218.86,215.87,221.99,219.72,,,224.64,234.23,225.67,231.97,231.60,240.93,256.43,259.07,273.63,279.41,251.37,232.81,238.60,248.77,236.38,226.00,227.41,224.51,240.84,229.08,234.38,224.15,221.29,207.05,228.67,242.43,240.39,258.33,269.12,212.77,274.17,276.19,286.71
2018-08-01 21:53:22.789000,L8,366.71,322.97,308.28,298.95,295.91,300.29,289.08,276.00,251.33,227.16,260.27,257.08,243.20,235.18,235.47,237.84,240.80,248.40,259.83,260.92,271.53,265.95,259.96,255.04,251.48,250.58,253.40,255.53,257.81,255.16,265.29,260.64,258.94,261.44,264.18,265.21,278.06,280.29,372.72,385.09,369.57,282.42,279.55,276.34,261.15,260.16,258.47,264.30,262.06,255.89,257.57,257.36,261.54,269.02,271.41,278.01,291.80,300.53,296.31,293.71,300.92,302.11,299.01
2018-08-17 21:53:31.689000,L8,353.08,334.09,320.53,313.42,313.14,315.04,308.55,306.43,302.38,293.23,287.03,277.99,270.50,264.36,271.23,268.03,261.52,271.60,264.52,274.65,295.85,299.17,297.31,296.85,292.37,301.09,305.25,300.38,296.00,291.59,361.85,367.15,329.77,361.21,357.33,317.11,427.27,464.23,518.76,534.08,434.51,392.58,423.46,356.61,355.94,357.20,361.68,365.11,351.63,340.39,343.46,318.27,357.80,355.26,357.56,381.84,374.51,379.33,362.84,339.57,337.67,337.34,332.81
2018-09-02 21:53:38.308000,L8,335.27,326.03,313.43,303.20,296.91,299.34,289.83,278.09,251.97,233.56,263.22,257.65,244.27,236.35,237.92,239.79,240.11,247.55,256.47,262.07,271.56,262.70,258.09,257.12,253.32,250.46,253.66,253.28,257.32,254.67,263.08,257.83,256.12,256.96,259.81,260.56,273.19,278.23,291.67,293.42,285.77,288.42,280.28,512.71,370.50,358.54,489.96,442.39,436.51,447.42,403.59,397.23,394.46,377.71,290.09,296.45,304.76,317.06,308.37,307.22,305.70,309.95,305.71
2018-10-04 21:53:50.552000,L8,335.30,323.42,289.85,286.49,300.81,295.51,284.63,272.93,248.09,230.39,263.51,257.46,238.15,235.67,236.86,242.54,243.28,250.23,256.37,263.54,271.98,266.10,261.00,256.52,254.39,254.38,256.53,256.69,260.28,257.05,265.52,260.12,254.09,256.72,257.37,260.77,271.18,279.00,286.75,294.03,286.07,283.68,279.57,275.86,264.03,261.37,258.47,261.07,538.83,527.69,523.10,530.24,525.64,532.73,527.21,530.96,321.40,334.85,329.40,316.47,292.24,301.67,297.35
2018-10-20 21:53:56.677000,L8,421.53,318.89,291.38,290.53,287.51,293.79,286.51,273.52,246.36,234.34,262.47,254.55,237.04,234.23,234.39,236.64,238.46,244.13,251.54,260.61,272.40,263.04,259.03,253.48,251.53,250.01,251.03,250.94,256.04,254.39,263.23,252.44,251.07,251.89,255.27,256.62,271.30,275.11,285.68,287.28,280.74,279.29,275.37,273.66,257.94,255.78,255.92,256.46,260.78,252.32,250.81,251.24,246.40,270.69,277.09,294.38,310.49,318.24,316.58,310.77,303.47,315.44,300.19
2018-11-05 21:54:00.051000,L8,360.81,318.82,307.65,301.71,291.00,299.09,292.98,275.33,253.58,240.93,258.92,253.50,237.93,233.34,235.31,237.58,240.65,246.64,254.03,266.72,276.71,268.19,261.59,258.36,255.49,255.00,256.97,258.63,259.53,269.45,270.35,261.08,259.21,270.51,268.59,268.12,278.18,281.57,292.76,302.57,284.33,286.11,280.42,275.90,263.24,264.18,258.48,267.36,266.85,260.48,256.34,256.07,255.26,272.74,273.46,302.64,306.53,328.30,371.65,363.94,378.36,411.86,434.45
2018-12-07 21:53:57.973000,L8,428.84,416.23,398.20,384.32,395.97,412.68,392.32,468.99,378.58,392.39,381.26,359.51,350.83,337.99,341.77,311.36,472.76,492.26,534.04,547.08,525.84,524.04,332.03,330.33,330.59,338.24,335.42,465.26,480.23,533.65,510.91,534.37,343.97,440.43,462.18,478.79,459.70,504.40,477.00,466.37,435.27,440.58,420.55,514.96,520.10,520.33,527.41,471.08,464.64,473.37,439.86,461.26,512.71,495.99,458.83,448.46,422.32,440.24,433.59,464.92,473.65,522.81,533.63
2019-03-13 21:53:40.441000,L8,399.51,373.51,360.43,351.74,312.30,343.80,307.68,273.25,246.98,228.56,259.25,257.81,244.50,232.94,231.87,239.05,240.21,246.97,253.75,261.67,271.61,266.59,260.86,254.74,257.28,250.83,250.27,253.28,258.40,258.27,265.36,267.05,256.81,341.70,380.52,364.98,391.05,386.96,397.29,397.39,403.22,419.40,402.53,377.23,490.00,495.61,305.89,312.75,357.07,301.08,354.03,,,,,,,,,,,,
2019-05-16 21:53:39.870000,L8,431.53,417.85,384.22,307.71,300.79,301.98,296.02,284.10,261.48,245.75,273.61,273.49,256.23,252.44,268.48,252.12,248.89,253.05,319.02,343.19,289.45,325.44,311.99,279.87,286.03,307.95,283.17,310.01,301.28,294.06,277.15,282.31,280.48,329.38,288.86,296.25,316.25,285.52,307.49,275.69,273.35,273.38,270.20,265.62,252.10,247.40,252.10,253.70,262.88,316.86,323.89,317.38,268.15,263.51,321.03,297.39,291.50,318.41,283.90,289.53,302.14,303.86,330.48
2019-06-17 21:53:54.928000,L8,288.72,285.96,271.31,267.50,269.93,274.56,265.78,253.65,197.51,,,,208.94,211.66,204.86,208.77,218.36,204.15,229.62,224.88,239.03,230.23,231.05,220.55,212.33,215.63,218.82,217.01,,,,,195.32,223.55,223.55,234.01,246.34,254.75,271.82,263.37,253.35,235.32,231.82,259.33,227.11,217.18,220.93,226.79,242.73,237.68,232.52,213.86,218.24,236.49,232.62,189.24,199.26,208.24,267.02,257.61,272.57,276.53,288.10
2019-10-07 21:54:27.004000,L8,335.86,323.83,313.97,300.12,297.99,301.93,293.21,288.80,284.69,233.49,252.60,250.94,235.90,231.90,233.20,239.08,242.20,248.34,257.56,264.01,270.38,265.57,258.38,251.06,253.80,253.82,255.29,255.77,254.38,253.98,258.63,275.77,268.93,263.69,269.56,275.78,294.17,291.97,296.12,302.10,288.46,290.46,286.49,278.56,266.51,266.29,269.99,273.80,269.79,273.33,268.79,263.20,262.93,273.07,282.54,298.07,314.85,333.45,293.51,293.00,302.53,303.88,306.92
2019-11-08 21:54:26.682000,L8,365.35,376.85,369.33,349.08,336.25,349.52,327.83,374.26,246.58,214.76,246.66,247.09,232.10,228.24,226.24,231.04,231.60,238.14,243.59,250.23,266.58,259.20,250.11,243.27,247.79,247.52,244.82,245.78,249.06,250.11,251.53,259.11,254.32,259.22,264.34,265.43,275.84,283.42,297.26,301.63,290.73,283.18,283.08,276.04,261.18,256.72,258.81,268.42,263.81,256.20,255.86,260.07,260.31,267.35,270.36,273.92,309.62,360.44,362.05,353.59,369.14,378.68,370.25
2019-12-26 21:54:19.351000,L8,366.88,368.02,370.21,359.34,288.33,293.13,286.15,275.04,260.94,217.33,252.40,255.51,239.86,232.96,228.73,232.50,235.44,240.25,247.86,259.34,271.53,260.56,260.89,255.80,255.64,251.91,249.68,252.38,254.85,261.03,268.84,265.81,264.52,267.35,266.13,275.37,279.69,286.02,296.42,297.37,287.64,287.62,280.21,273.64,262.54,258.49,258.77,263.88,268.19,260.27,275.23,267.04,258.48,262.54,268.90,298.02,304.04,300.61,342.98,334.88,289.05,300.06,294.88
2020-01-11 21:54:15.691000,L8,396.23,369.11,289.65,315.79,289.29,294.49,285.85,273.43,254.62,215.74,249.93,251.60,236.46,230.36,228.34,230.14,230.19,236.93,246.03,254.74,269.60,257.19,252.28,243.30,248.44,242.52,242.25,239.11,246.61,245.63,257.90,252.55,251.69,254.09,260.20,270.66,275.24,278.21,292.21,387.33,389.79,381.84,368.19,374.83,352.12,343.88,346.95,351.01,327.41,256.51,267.16,263.42,260.37,263.76,267.31,270.99,281.38,299.91,315.93,304.18,312.50,302.22,299.13
2020-01-27 21:54:11.218000,L8,353.02,351.52,298.02,294.28,290.17,296.56,289.08,276.77,258.34,219.79,254.01,257.72,243.29,237.57,232.55,235.88,238.52,244.82,253.06,261.09,273.69,258.78,257.68,252.39,252.22,246.60,247.33,246.76,248.66,253.74,263.08,261.00,346.54,350.10,323.43,270.65,355.49,372.26,389.17,392.78,388.35,369.20,313.59,360.75,359.52,352.67,344.62,350.25,340.34,333.04,326.48,324.24,263.56,268.55,272.63,329.48,342.82,351.12,338.71,345.48,340.80,344.06,345.67
2020-02-12 21:54:06.855000,L8,350.51,339.75,328.14,306.86,330.20,288.87,281.28,269.52,245.91,203.79,241.71,246.39,230.37,226.02,222.99,225.99,229.10,231.61,242.08,246.88,263.45,250.47,244.94,240.48,243.30,235.41,237.82,234.98,240.62,243.37,248.84,249.20,245.24,253.62,251.60,267.47,268.04,274.21,286.61,281.20,277.51,305.72,280.35,294.30,250.35,247.42,276.74,261.68,272.22,268.50,269.67,270.41,249.80,272.67,269.12,277.84,287.33,302.73,294.17,294.83,297.27,304.91,301.72
2020-04-16 21:53:39.644000,L8,328.72,316.42,302.00,302.90,297.45,303.25,301.16,295.12,272.60,227.34,263.93,270.71,253.59,246.74,240.84,242.87,243.24,250.33,259.27,266.60,278.27,269.23,267.71,266.26,264.09,261.40,261.56,261.62,265.66,267.44,274.42,274.98,275.13,275.23,273.31,284.93,287.46,297.22,308.74,315.65,302.73,299.68,295.87,289.83,278.59,274.94,275.97,283.05,282.89,278.14,276.65,279.68,284.25,302.15,301.50,304.00,312.84,323.44,332.34,336.35,339.86,342.73,327.44
2020-06-03 21:53:36.300000,L8,330.04,309.00,293.83,295.32,288.18,294.22,289.49,277.87,262.25,221.30,255.81,260.52,242.89,238.38,231.41,236.24,237.33,243.30,249.52,259.72,270.30,262.16,258.43,254.90,257.10,253.37,253.11,254.24,256.91,259.76,263.84,265.77,262.94,265.31,263.46,273.01,277.40,285.32,295.90,304.07,291.35,287.01,280.62,275.88,263.64,261.02,262.34,265.87,262.48,259.64,254.12,262.44,264.64,270.07,271.71,278.70,282.64,295.91,294.58,289.41,292.83,303.14,299.60
2020-07-21 21:53:58.839000,L8,298.96,293.21,282.96,281.73,274.27,283.49,272.67,266.73,244.58,,236.61,228.72,212.59,216.38,211.53,217.51,219.75,227.03,236.69,234.32,249.63,232.73,231.36,218.61,217.50,218.75,223.74,217.50,,,,,,,,,198.10,252.39,278.87,289.02,270.22,272.46,261.40,261.47,249.54,243.78,246.81,240.25,252.96,244.13,241.50,245.11,225.18,208.11,211.25,185.37,227.58,235.29,284.14,276.62,278.97,289.48,287.61
2020-11-26 21:54:24.779000,L8,374.37,348.00,357.38,348.67,348.86,318.22,292.79,298.42,260.95,247.61,256.27,259.77,246.47,238.29,238.57,240.44,239.49,247.23,258.15,263.56,275.33,269.33,264.22,245.20,259.71,259.91,258.67,256.40,256.41,253.53,258.94,259.23,258.92,266.00,265.32,273.59,279.52,284.71,295.51,299.65,283.35,368.33,407.93,385.19,365.68,390.95,380.46,383.67,363.73,363.83,301.64,266.42,263.39,321.70,300.67,359.45,329.90,380.83,364.60,343.69,373.33,398.68,340.50
2020-12-12 21:54:25.476000,L8,,,,,,,,,,,,,,433.04,349.19,226.43,249.62,244.32,252.28,292.11,314.69,269.19,261.33,266.09,299.31,305.36,295.47,273.81,298.14,295.97,266.85,266.41,288.41,314.67,300.53,321.17,322.04,331.13,331.17,330.16,323.55,318.28,310.44,281.34,273.67,292.47,288.77,265.61,275.68,260.89,271.86,295.68,344.99,230.68,224.66,364.26,411.54,382.10,435.99,424.62,450.10,438.86,397.34
2021-01-13 21:54:15.589000,L8,204.37,252.00,343.46,348.42,361.26,289.86,289.04,277.94,260.45,213.64,251.28,236.01,217.81,232.54,229.44,233.26,234.35,240.87,247.40,259.59,230.17,223.70,223.77,244.06,244.66,248.79,243.48,245.38,248.14,248.33,253.50,254.15,253.35,255.43,257.98,278.28,282.74,291.29,301.78,297.34,294.15,285.62,345.98,393.46,401.13,377.42,388.31,376.99,360.18,255.13,289.58,323.21,317.59,348.35,357.75,319.52,329.38,340.69,332.94,333.15,344.71,328.01,301.67
2021-04-03 21:53:50.092000,L8,333.45,315.45,304.69,302.09,293.88,297.05,292.88,282.67,262.48,228.79,260.46,265.14,251.71,243.08,240.12,241.78,243.43,249.83,256.62,264.36,276.62,270.09,269.63,262.10,262.80,260.18,258.20,466.43,468.90,480.19,504.03,266.87,268.38,271.31,268.50,278.03,284.69,294.49,299.52,307.21,295.87,288.61,489.08,487.28,480.92,481.41,259.85,274.22,302.87,292.62,288.24,302.32,309.77,310.04,297.74,304.00,314.67,323.13,329.07,325.13,333.48,336.99,341.09
2021-05-05 21:53:33.703000,L8,339.84,315.52,307.85,300.44,295.36,301.45,295.08,282.59,261.54,223.39,260.57,261.58,250.33,241.36,238.13,239.27,241.69,276.07,285.41,263.59,274.68,269.68,321.47,336.89,333.79,366.78,373.62,364.25,384.20,382.30,384.81,380.49,376.91,369.98,498.82,512.61,518.09,521.60,526.67,298.04,289.74,286.24,282.01,275.61,262.20,511.03,528.46,511.57,499.59,502.43,531.88,264.31,268.35,276.47,276.34,284.42,291.35,298.96,302.70,300.69,305.08,311.85,301.99
2021-07-08 21:53:58.887000,L8,254.94,289.24,276.59,277.11,267.44,250.62,273.01,262.72,201.07,,,,206.69,211.15,205.31,208.24,212.89,221.75,234.90,222.56,238.38,226.93,229.74,217.31,203.41,217.56,218.96,,,,,,,,,215.50,246.86,248.91,270.04,263.91,240.61,224.51,237.64,247.17,230.22,220.26,228.71,225.69,245.45,240.26,236.79,220.90,219.43,164.96,253.77,262.74,273.78,276.21,277.67,219.17,268.23,286.13,288.41
2021-07-24 21:54:04.359000,L8,278.79,290.61,280.35,277.10,273.03,278.91,269.61,262.30,197.66,,,,207.65,216.31,207.52,213.09,219.23,229.73,238.32,231.29,244.94,232.13,233.57,223.43,223.70,222.80,225.39,223.56,229.20,,233.99,186.24,227.99,235.68,229.24,245.94,259.31,259.81,280.17,290.36,262.15,241.98,250.64,259.34,244.32,236.11,240.67,234.45,251.39,242.83,240.32,242.82,224.62,213.47,218.07,188.28,236.57,238.48,283.46,269.24,277.85,289.75,288.98
2021-08-09 21:54:11.490000,L8,358.00,331.73,320.57,317.56,314.47,320.58,315.41,306.09,298.95,307.22,325.84,318.85,305.70,301.05,294.45,295.84,301.28,307.83,305.43,308.43,319.65,303.30,289.89,289.91,297.32,296.99,292.32,296.82,299.59,302.46,317.01,307.62,307.57,320.68,308.36,321.71,317.55,332.55,335.55,343.23,331.10,322.97,312.56,315.82,314.14,308.13,312.70,306.11,293.97,289.08,531.97,493.74,460.09,439.05,470.87,467.81,464.15,521.35,495.87,478.50,330.35,331.70,336.45
2021-08-25 21:54:16.007000,L8,334.08,323.73,299.93,293.73,290.58,296.35,295.43,286.09,274.70,268.89,264.47,267.98,254.42,245.71,241.08,243.07,242.91,248.89,257.07,266.65,277.66,270.33,269.27,265.97,266.96,261.50,261.79,261.01,263.28,264.63,271.35,272.37,273.10,275.42,269.99,280.13,283.25,293.49,302.40,306.91,294.82,291.24,287.57,281.01,273.56,264.58,266.57,271.03,270.11,264.06,259.53,263.45,265.66,273.07,276.18,281.99,288.10,299.70,298.30,294.37,300.80,307.56,299.25
2021-10-12 21:54:29.370000,L8,339.55,320.67,319.38,313.75,307.56,308.55,310.86,309.67,299.06,279.24,301.03,295.36,267.86,260.54,257.42,260.33,262.88,267.74,279.58,292.92,297.61,299.61,294.64,293.29,294.44,290.55,276.92,272.81,277.77,285.07,286.06,294.00,294.64,312.86,311.31,317.06,322.29,324.47,334.33,328.56,315.20,298.38,294.91,286.32,289.69,276.34,540.82,528.94,488.90,496.80,524.54,508.34,509.36,495.56,489.58,499.80,496.87,523.72,505.09,513.13,315.57,320.91,333.18
2021-11-08 21:54:51.497000,L9,341.22,314.62,299.77,294.13,293.03,300.58,295.11,281.13,262.50,251.19,263.27,260.95,250.80,243.81,240.23,240.92,241.70,249.43,256.08,264.67,279.40,271.18,268.82,265.73,264.32,264.07,266.49,285.66,266.58,271.17,277.41,275.53,270.03,272.01,269.48,276.14,283.69,293.49,302.58,308.34,299.92,294.98,289.12,282.73,272.68,259.11,255.69,263.39,277.89,262.48,269.59,262.42,263.19,280.65,284.89,301.64,292.15,313.49,306.68,309.80,296.05,339.64,295.92
2021-12-07 21:54:26.664000,L9,361.84,328.11,315.17,302.07,291.43,295.64,287.98,280.16,259.11,248.04,261.98,261.13,249.31,240.88,235.61,236.94,239.36,247.70,250.31,262.49,278.11,269.77,267.48,263.51,263.62,261.04,274.06,262.19,263.23,264.52,272.97,270.70,271.34,270.85,269.74,280.87,286.25,293.55,311.63,398.07,378.49,385.68,377.11,287.70,276.85,269.22,268.67,270.26,269.74,262.79,274.35,290.86,261.73,296.09,299.60,310.88,314.66,321.30,317.72,316.08,313.44,324.07,327.14
2021-12-23 21:54:21.811000,L9,357.56,311.95,293.01,294.07,286.32,292.37,287.28,274.02,259.71,240.94,259.60,260.46,247.24,239.48,236.80,237.77,238.74,245.97,250.38,262.07,279.97,271.06,264.73,339.27,332.89,339.40,338.99,326.37,261.66,263.60,270.07,270.50,268.96,271.02,358.06,275.65,275.58,285.18,386.61,400.40,388.28,292.08,284.78,283.43,273.33,266.61,265.53,266.82,265.25,260.36,266.90,263.90,262.78,269.50,278.19,297.95,296.20,309.93,317.55,312.51,331.28,339.32,345.47
2021-12-31 21:54:19.245000,L8,426.14,307.80,293.68,289.52,289.04,293.87,287.64,274.62,258.49,249.89,260.14,262.29,249.45,241.50,237.81,239.19,241.07,245.68,250.67,262.97,277.76,269.02,264.35,262.02,260.43,258.08,257.83,255.87,258.80,263.33,269.71,268.65,267.10,270.20,267.50,276.95,281.79,293.65,310.32,311.26,402.67,396.92,392.11,394.70,386.41,389.08,385.33,268.71,264.69,270.36,274.28,264.63,262.26,274.62,297.78,507.34,511.86,498.44,495.43,313.45,311.57,338.35,335.81
2022-01-08 21:54:19.756000,L9,326.89,305.66,341.16,296.13,289.35,296.06,289.06,273.49,257.89,228.72,255.38,257.08,242.36,235.76,237.30,238.12,238.92,246.72,248.46,259.48,273.63,267.79,260.43,258.91,254.67,252.07,253.42,250.54,253.12,253.10,265.16,259.34,261.41,263.54,263.90,268.57,275.25,288.51,306.30,405.29,291.33,388.10,349.83,285.06,272.07,257.89,260.31,263.60,266.74,260.02,257.62,257.44,256.16,266.00,269.25,276.63,297.99,300.29,310.00,290.85,295.90,304.23,300.90
2022-02-01 21:54:12.645000,L8,358.36,329.91,315.13,301.79,298.58,295.21,289.01,275.26,261.42,235.09,261.31,265.16,248.27,240.12,238.29,243.25,241.83,248.38,255.50,265.73,277.02,270.29,263.87,262.75,262.52,259.58,257.11,254.72,257.86,262.00,266.03,271.71,268.12,268.40,263.96,276.84,282.30,288.93,299.01,300.00,288.60,405.47,323.37,395.29,379.69,363.32,267.30,274.10,269.52,264.49,260.55,261.08,262.81,268.44,272.60,279.85,288.44,298.67,297.65,302.43,310.45,341.02,300.67
2022-02-17 21:54:07.419000,L8,338.28,321.72,298.90,299.87,291.62,298.00,293.28,283.38,263.88,242.45,260.71,261.89,250.87,242.63,240.30,242.44,241.78,249.14,253.76,262.92,276.38,268.52,264.62,264.92,263.70,260.61,258.77,259.29,262.83,263.34,270.88,271.03,269.55,269.52,268.72,276.65,282.80,289.40,302.31,302.41,293.20,292.53,289.46,285.73,269.83,266.01,266.99,272.80,269.61,261.21,258.86,260.08,261.58,267.34,271.10,365.00,366.35,334.56,367.63,371.81,376.51,359.93,330.08
2022-02-25 21:54:08.810000,L9,332.38,324.68,308.39,304.06,296.30,300.41,296.98,286.70,277.75,248.36,265.45,269.15,256.36,247.43,243.04,244.22,239.24,246.56,261.31,262.33,275.81,267.60,264.93,263.04,262.85,258.01,257.05,257.94,260.46,260.70,267.54,268.17,271.72,271.36,270.59,275.58,284.09,292.42,304.57,305.43,297.41,294.81,291.47,288.09,272.63,265.15,266.27,265.60,266.81,335.72,354.54,352.20,361.84,455.73,456.38,440.09,450.65,387.65,386.24,383.90,385.88,369.71,352.41
2022-03-05 21:54:04.613000,L8,310.06,296.50,281.63,277.77,273.16,279.38,273.39,261.32,213.93,202.62,241.01,241.11,220.18,221.17,213.02,220.19,222.98,227.31,231.81,232.72,251.27,235.71,236.08,230.96,229.70,236.72,236.56,231.83,235.50,232.47,238.63,236.21,228.28,236.21,232.74,249.89,259.83,262.71,272.49,277.49,267.32,263.07,255.61,261.99,251.22,240.89,242.35,239.26,246.06,240.31,237.19,233.25,226.78,247.92,253.45,256.43,268.14,277.70,276.59,204.65,267.33,295.70,281.92
2022-04-14 21:53:55.388000,L9,333.97,330.37,306.55,302.59,301.78,304.62,299.82,290.34,278.62,241.03,277.61,273.93,261.76,252.53,247.88,249.10,254.39,257.07,263.15,275.25,287.13,275.73,276.98,274.82,272.98,268.73,269.68,273.05,272.56,278.65,282.12,283.29,278.84,283.07,279.29,290.85,296.10,302.65,313.86,325.13,307.94,317.56,300.95,297.04,292.22,304.46,290.45,280.08,278.88,273.68,271.25,309.04,338.57,302.81,368.61,298.57,301.15,315.37,314.92,314.36,317.88,312.51,306.24
2022-04-30 21:53:48.861000,L9,275.11,283.43,278.55,274.71,273.42,278.62,273.38,260.16,205.82,,237.43,233.73,205.92,215.02,205.07,211.24,213.70,224.17,224.57,228.53,240.45,231.48,234.80,226.92,217.04,225.49,225.90,225.00,197.18,211.17,232.46,233.83,219.58,231.63,226.26,237.12,253.68,256.15,271.01,285.37,275.04,240.09,237.07,248.24,253.12,229.78,236.44,229.99,248.37,242.12,237.98,219.14,193.46,218.28,217.50,217.34,237.96,254.24,274.94,199.28,170.49,286.52,285.35
2022-05-16 21:53:38.268000,L9,250.73,287.64,277.13,275.58,271.80,279.57,272.22,262.64,202.35,,238.22,233.68,211.02,214.67,205.81,210.57,211.31,227.06,228.44,231.21,240.52,229.91,234.00,225.49,218.74,226.78,224.51,227.40,189.62,217.70,234.98,233.56,221.27,237.61,228.39,241.71,268.76,259.53,278.71,293.07,276.54,243.81,248.27,249.65,254.12,231.11,240.81,236.14,250.71,242.51,239.83,239.87,185.06,213.74,216.06,219.90,237.67,255.18,275.71,198.43,166.91,284.55,283.09
2022-05-24 21:54:00.511000,L8,331.70,320.48,311.19,298.76,294.32,300.03,296.05,286.73,271.47,240.85,269.61,270.56,255.25,248.97,243.52,243.96,247.58,252.97,261.28,267.93,282.66,277.41,277.45,275.06,271.05,267.60,266.59,271.85,269.86,276.46,280.69,280.56,279.61,280.93,280.80,288.30,293.15,301.37,313.43,319.20,303.94,303.81,298.65,294.56,282.30,280.90,274.36,281.86,277.33,272.15,273.48,277.64,275.67,293.88,299.34,302.25,314.47,336.27,333.77,307.04,311.88,321.01,309.49
