dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0032,nzd0305-0033,nzd0305-0031,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2019-05-23 22:00:18.688,337.79375,330.27625,312.56,309.6125,309.17857142857144,314.4433333333334,305.16833333333335,313.58571428571435,307.2271428571429,330.4788888888889,350.8475,344.2014285714286,332.3411111111111,320.175,318.68571428571425,300.5014285714286,316.60999999999996,329.57,304.175,333.8888888888889,340.03444444444443,349.0111111111111,349.8955555555556,356.9422222222222,343.89666666666665,347.2266666666667,342.0075,271.45666666666665,322.83,320.55,301.9316666666667,352.225,339.37125000000003,322.61571428571426,334.19444444444446,330.0577777777778,314.3528571428571,346.28000000000003,L8
2019-06-08 22:00:26.359,339.0,331.82,315.78125,313.29125,311.59142857142854,315.0183333333334,306.34666666666664,313.54571428571427,309.4871428571428,332.4811111111111,350.5925,344.14285714285717,333.4733333333333,321.97749999999996,319.12,303.39,318.6842857142857,330.94124999999997,307.145,334.93333333333334,341.0411111111111,350.4433333333333,351.9322222222222,357.0477777777778,345.7655555555556,347.74111111111114,342.3,271.724,324.3375,322.86125000000004,308.1616666666667,353.99625,341.20375,328.1614285714286,334.4188888888889,330.64222222222224,315.77,345.0125,L8
2019-06-17 21:54:18.883,337.8575,332.13124999999997,316.16749999999996,313.78,312.5414285714286,315.3583333333333,306.325,313.17,309.81142857142856,333.38444444444445,355.40250000000003,344.25714285714287,333.6411111111111,321.59000000000003,319.2271428571429,303.8614285714286,319.0557142857143,332.05625000000003,307.90833333333336,336.55333333333334,342.8755555555556,351.5355555555555,353.77000000000004,358.7477777777778,346.94111111111107,347.1011111111111,341.97875,263.75399999999996,322.65874999999994,323.14875,308.2316666666666,353.81875,342.47249999999997,324.71857142857147,334.28333333333336,330.7122222222222,315.65142857142854,345.90375,L8
2019-07-10 22:00:35.303,336.8488888888889,330.90777777777777,314.7911111111111,312.2088888888889,311.8,314.5671428571428,305.64428571428573,311.96750000000003,308.41875,332.014,353.91,343.33375,332.039,320.3055555555556,319.54125,302.9225,318.94875,330.51444444444445,307.00857142857143,335.431,341.134,350.582,352.00300000000004,357.87399999999997,345.68199999999996,345.587,341.06555555555553,257.4883333333333,320.4711111111111,321.1455555555556,308.5142857142857,352.5466666666667,341.54777777777775,325.055,332.79,329.413,314.32375,344.59777777777776,L8
2019-07-26 22:00:40.154,338.246,332.486,317.224,314.26599999999996,314.13444444444445,318.015,309.6875,314.2744444444445,310.57444444444445,333.1972727272727,354.81800000000004,344.7588888888889,332.52000000000004,320.867,321.5211111111111,305.5466666666667,320.1466666666667,330.419,308.53375,335.1363636363636,343.16909090909087,350.53818181818184,352.11636363636364,356.78363636363633,345.3690909090909,347.5445454545454,342.983,257.4883333333333,321.145,322.418,313.1625,352.96999999999997,343.42099999999994,328.54,333.33363636363634,330.55727272727273,317.4622222222222,344.543,L8
2019-08-04 21:54:33.055,339.091,332.41099999999994,317.68,314.854,313.9777777777778,317.17,309.93625,313.9266666666667,311.6155555555556,334.8027272727273,355.352,344.6122222222223,332.2681818181818,320.787,321.6033333333333,305.6333333333334,320.13,329.348,308.86125000000004,335.30727272727273,342.47545454545457,349.54545454545456,351.8354545454545,356.67545454545456,346.1281818181819,347.07545454545453,343.784,254.498,320.876,322.762,316.44124999999997,351.95799999999997,343.464,329.5288888888889,331.5945454545454,329.91636363636366,315.68,342.13599999999997,L8
2019-08-27 22:00:50.444,339.79571428571427,332.7942857142857,318.99285714285713,316.45,316.84000000000003,317.94666666666666,311.6383333333333,316.6485714285714,311.3783333333334,338.2375,357.4385714285714,342.3616666666667,334.0775,319.0942857142857,321.03833333333336,307.855,319.4433333333333,332.0725,310.44000000000005,337.49375,345.85749999999996,350.27375,352.93875,357.85375,349.13125,348.30125,345.09625,243.23000000000002,323.5975,325.89124999999996,320.50333333333333,354.56374999999997,344.20142857142855,331.45,332.99625000000003,330.265,313.72833333333335,345.83,L8
2019-10-07 21:54:50.962,340.33,332.13,319.2685714285714,316.5128571428572,317.0185714285714,318.195,312.16333333333336,317.5,308.875,337.24625000000003,357.27714285714285,342.555,333.81624999999997,318.29285714285714,321.01,309.1366666666667,319.3233333333333,332.07750000000004,310.6166666666666,338.49875,346.5525,350.01125,353.91875,358.3175,349.40125,348.645,344.99,244.25333333333333,323.62625,326.4875,319.72999999999996,354.08875,345.0385714285714,331.92285714285714,333.24,329.97125,312.17833333333334,342.65000000000003,L8
2019-10-23 21:54:52.208,340.43875,332.3275,318.6775,316.06125000000003,316.685,318.6114285714286,312.8385714285714,317.53375,310.1557142857143,335.4344444444444,356.77375,343.17285714285714,332.7233333333333,318.12375,320.40142857142854,309.29857142857145,318.2457142857143,329.93444444444447,308.34714285714284,336.7988888888889,345.39222222222224,349.39222222222224,353.26444444444445,357.16333333333336,347.20444444444445,348.1033333333333,344.59666666666664,256.4475,321.4188888888889,326.4875,322.58142857142855,350.6222222222222,342.09250000000003,335.185,333.24,329.97125,312.17833333333334,342.65000000000003,L8
2019-10-30 22:01:02.711,342.0077777777778,332.9688888888889,319.27444444444444,316.6077777777778,317.9622222222222,319.96375,314.24,318.01,311.43375000000003,335.413,357.2344444444445,344.52,333.274,318.76666666666665,323.2375,311.9725,321.675,330.88300000000004,311.025,336.7988888888889,345.39222222222224,349.39222222222224,353.794,357.711,348.793,349.043,344.55,256.4475,322.75100000000003,326.02777777777777,325.10125,350.54699999999997,343.66111111111115,336.9088888888889,333.33000000000004,330.03666666666663,314.11285714285714,342.19,L8
2019-11-08 21:54:50.637,341.387,332.255,317.714,314.981,316.924,319.74555555555554,313.09222222222223,317.014,310.09222222222223,333.70454545454544,356.129,343.6666666666667,331.97090909090906,318.411,324.2033333333333,310.7366666666667,320.66555555555556,330.95000000000005,310.38222222222225,336.56399999999996,343.70300000000003,348.22200000000004,353.29727272727274,357.1736363636364,347.02727272727276,348.23545454545456,344.0536363636364,256.4475,321.5109090909091,324.71000000000004,322.7322222222222,349.3663636363636,345.574,335.469,332.90500000000003,328.993,315.83875,340.59900000000005,L8
2019-12-10 21:54:46.808,338.3722222222222,328.80333333333334,311.72222222222223,308.0633333333333,312.69444444444446,319.31,311.9177777777778,316.02599999999995,308.2166666666667,324.9766666666667,354.9222222222222,342.4888888888889,323.5522222222222,314.97333333333336,324.57222222222225,309.37444444444446,319.3755555555556,326.1955555555556,308.5411111111111,329.40999999999997,336.70500000000004,340.53625,347.13444444444445,351.26,337.1222222222222,341.7033333333333,338.3522222222222,259.404,310.5822222222222,312.92125,318.7911111111111,340.1666666666667,342.07666666666665,330.58666666666664,325.52000000000004,321.91125,314.92125,328.75874999999996,L8
2019-12-26 21:54:43.314,337.5622222222222,328.36555555555555,312.53125,307.1911111111111,313.59777777777776,320.2188888888889,311.9688888888889,316.61600000000004,309.6477777777778,324.4866666666667,352.66555555555556,344.6933333333333,323.25333333333333,316.9033333333333,324.4577777777778,308.8455555555555,319.40444444444444,325.64,308.15777777777777,329.27125,336.89874999999995,340.71375,345.8955555555556,349.93,335.7055555555555,342.85555555555555,340.3155555555556,265.55,312.2088888888889,313.8075,320.19888888888886,340.54,340.68888888888887,335.6688888888889,325.97625,324.74125000000004,318.48375,329.09125,L8
2020-01-02 22:00:51.777,337.21299999999997,327.677,312.16111111111115,306.387,313.358,319.91999999999996,311.152,315.7509090909091,309.171,323.78200000000004,352.36400000000003,343.743,323.235,317.60699999999997,323.204,308.38199999999995,319.053,324.43,308.12300000000005,329.52444444444444,335.9555555555555,339.99222222222227,344.44899999999996,348.748,334.76599999999996,341.598,338.51,267.046,312.139,312.56666666666666,318.70300000000003,339.58000000000004,339.7,334.515,324.7,324.28333333333336,317.63666666666666,328.25333333333333,L8
2020-01-11 21:54:39.654,338.247,327.92199999999997,312.67777777777775,306.36699999999996,314.277,320.945,311.51200000000006,317.00272727272727,310.971,324.168,353.28000000000003,344.091,323.267,317.553,322.466,309.079,318.40500000000003,324.188,308.403,330.1666666666667,338.3388888888889,340.0733333333334,344.895,349.696,334.091,342.342,339.04,277.2675,315.973,312.42555555555555,318.26,339.441,338.991,335.27,325.9766666666667,326.35777777777776,321.59666666666664,327.51625,L8
2020-01-27 21:54:35.181,335.615,325.32599999999996,309.3255555555556,303.43600000000004,312.543,318.132,308.281,315.3618181818182,308.96,321.735,351.934,341.75,321.517,315.832,319.446,304.75100000000003,316.19,322.803,307.20222222222225,327.86777777777775,333.0211111111111,338.38,342.665,348.385,332.38800000000003,339.24,335.841,274.96799999999996,313.892,308.95000000000005,314.262,338.137,339.28900000000004,332.89700000000005,324.6444444444444,323.8888888888889,319.75333333333333,326.12125,L8
2020-02-19 22:00:40.027,335.233,326.16,309.5377777777778,303.47400000000005,313.198,318.98,308.548,315.7809090909091,309.387,320.30100000000004,352.023,342.00100000000003,321.554,316.18399999999997,318.853,303.038,315.26,324.062,306.8455555555555,326.4433333333333,333.65555555555557,339.9455555555556,344.76,349.42400000000004,331.31,340.017,336.817,274.96799999999996,313.801,309.2311111111111,313.04,339.304,338.677,333.34700000000004,327.2066666666667,326.4533333333333,323.16555555555556,327.95,L8
2020-03-31 21:54:10.154,333.3581818181818,324.9518181818182,309.55,303.52818181818185,312.6990909090909,317.9045454545455,308.1136363636364,311.83272727272725,308.0809090909091,319.72,350.9472727272727,341.18636363636364,320.99454545454546,315.45545454545453,316.9736363636364,302.33454545454543,313.8990909090909,318.7018181818182,306.8455555555555,324.383,331.78900000000004,339.9455555555556,342.40909090909093,349.12,330.8554545454545,338.99727272727273,335.5936363636364,273.47499999999997,313.0072727272727,308.745,312.27909090909094,338.0681818181818,337.4818181818182,329.7736363636364,327.2066666666667,326.4533333333333,323.16555555555556,327.95,L8
2020-04-16 21:54:03.603,333.481,324.94300000000004,310.0433333333333,303.615,313.267,318.242,305.37636363636364,312.029,309.06100000000004,320.149,351.098,341.19500000000005,321.31,315.963,317.165,302.10299999999995,314.16700000000003,315.08454545454543,307.03625,323.3877777777777,331.14000000000004,336.9611111111111,339.3109090909091,346.53545454545457,330.2236363636364,339.13818181818186,335.5690909090909,273.81399999999996,314.94545454545454,309.70500000000004,315.0863636363636,338.47090909090906,336.3190909090909,331.20363636363635,326.41,325.9288888888889,323.7311111111111,326.4985714285714,L8
2020-05-09 22:00:02.918,329.49625000000003,321.68125,307.90285714285716,300.50125,312.0475,316.04375,302.1588888888889,309.72124999999994,306.73125,318.04875,349.03125,339.425,319.475,313.40375,312.1225,294.80125,310.7925,310.9611111111111,304.67833333333334,320.91,329.21125,335.9,335.4533333333333,343.42333333333335,327.24333333333334,336.6488888888889,334.00888888888886,269.01,315.9777777777778,308.68333333333334,312.2233333333333,339.1075,330.8588888888889,326.49,323.45,325.07625,320.23375,321.7033333333333,L8
2020-06-03 21:54:00.263,329.79,322.0377777777778,307.80375000000004,300.8277777777778,311.5477777777778,315.7722222222222,302.6,309.1233333333333,306.50333333333333,318.16555555555556,348.6866666666667,339.0877777777778,319.5888888888889,312.7911111111111,313.1177777777778,294.9133333333333,310.93,310.981,304.27571428571434,320.2011111111111,327.5988888888889,337.98333333333335,336.015,343.23699999999997,327.204,335.684,334.65099999999995,269.01,314.81399999999996,308.939,313.33,339.60111111111115,330.925,326.332,321.86555555555555,325.6411111111112,318.67333333333335,320.75428571428574,L8
2020-06-10 22:00:15.501,329.8544444444444,322.05375000000004,308.44571428571436,301.135,311.8775,315.8033333333334,304.191,311.05333333333334,308.78444444444443,318.535,349.3433333333333,339.1588888888889,321.05444444444447,313.5911111111111,312.82,295.74555555555554,312.2477777777778,309.29,305.00857142857143,319.8988888888889,326.54,337.5766666666667,335.967,342.464,326.76666666666665,335.2955555555556,334.3666666666667,268.27,315.48333333333335,309.66,316.442,340.0666666666667,331.755,328.19300000000004,323.06444444444446,325.96333333333337,319.87444444444446,324.1771428571428,L8
2020-07-28 22:00:35.385,329.2866666666667,322.154,306.212,301.754,307.21400000000006,312.33833333333337,303.0414285714286,307.59999999999997,305.715,318.274,346.45166666666665,336.75500000000005,321.49,309.39500000000004,315.03833333333336,296.83166666666665,312.53833333333336,305.7371428571428,304.344,314.76666666666665,321.37833333333333,336.09166666666664,336.5785714285715,343.92857142857144,328.19,332.3433333333333,334.355,297.65999999999997,311.88166666666666,309.8933333333333,321.3828571428571,340.87833333333333,327.88714285714286,325.42,319.585,323.66,312.25500000000005,323.528,L8
2020-08-29 22:00:47.583,329.92833333333334,320.30600000000004,305.998,301.568,306.944,311.63000000000005,302.6114285714285,306.57,306.695,318.37600000000003,346.8883333333333,336.605,322.285,308.18666666666667,318.00333333333333,301.4583333333333,313.4266666666667,302.57571428571424,304.256,315.11333333333334,322.59,335.355,333.7885714285714,346.09000000000003,334.785,331.85166666666663,334.66833333333335,298.34999999999997,311.6433333333333,306.86,321.32857142857137,339.71999999999997,327.97142857142853,323.9328571428572,317.43666666666667,322.915,306.78,328.06,L8
2020-09-07 21:54:40.584,333.7785714285714,320.30600000000004,305.998,301.568,306.944,313.63,306.22875,311.23857142857145,310.38142857142856,323.21833333333336,350.3671428571429,339.3,325.57,312.20142857142855,320.68142857142857,301.4583333333333,313.4266666666667,302.57571428571424,304.256,316.65857142857146,324.15142857142854,335.6328571428572,334.18875,346.21625,336.39285714285717,333.9271428571428,336.62,298.34999999999997,316.0142857142857,311.09857142857146,324.25374999999997,341.21714285714285,332.03499999999997,327.1175,321.50857142857143,324.8342857142857,306.78,328.06,L8
2020-09-14 22:00:53.882,333.255,320.7516666666667,305.0116666666667,301.175,306.56666666666666,313.36875000000003,305.7988888888889,309.86125,308.38625,321.9971428571429,349.005,338.2825,324.75124999999997,311.63625,321.13874999999996,301.8128571428571,313.14,303.95124999999996,303.98499999999996,317.48125,323.80125,333.775,333.06333333333333,346.3888888888889,335.32500000000005,332.1125,334.28000000000003,291.09749999999997,314.30625,309.6675,321.5522222222222,340.35625,331.4766666666667,326.28222222222223,320.7475,324.10375,306.56142857142856,329.5442857142857,L8
2020-09-30 22:00:57.970,335.3675,323.2033333333333,304.8066666666667,301.575,307.01500000000004,314.66375,306.2288888888889,310.21625,309.59375,323.4114285714286,349.88375,339.3125,325.905,312.55125,324.88375,303.6842857142857,315.0457142857143,310.36,304.3285714285715,320.49875,326.9725,334.44444444444446,335.8911111111111,346.97999999999996,336.09250000000003,332.55625,334.96999999999997,299.46,314.43625000000003,309.91125,321.69444444444446,342.37375,332.05888888888893,329.3,320.19,324.3377777777778,306.7325,331.525,L8
2020-10-25 21:54:48.210,334.9244444444444,323.5785714285715,304.71571428571434,301.55285714285714,307.0842857142857,314.96,309.4844444444445,309.6677777777778,309.36333333333334,325.005,349.88375,339.80222222222227,325.69444444444446,312.96444444444444,325.02000000000004,304.15749999999997,317.70375,313.08875,304.76,321.8955555555556,327.7033333333333,337.4688888888889,339.1388888888889,348.83444444444444,339.83750000000003,331.49750000000006,332.89375,299.46,312.4875,308.51875,319.15222222222224,341.0175,336.3977777777778,327.5566666666667,319.8033333333334,326.4755555555555,308.75,336.58625,L8
2020-11-26 21:54:48.737,334.2555555555556,324.17857142857144,304.6714285714285,301.69,306.1871428571429,315.0377777777778,309.87555555555554,310.55888888888893,310.2966666666667,325.38250000000005,350.24375000000003,339.5877777777778,325.3088888888889,313.84,325.0022222222222,307.64874999999995,317.29749999999996,312.63625,305.26625,323.8322222222222,330.0488888888889,335.94,338.79333333333335,349.1233333333333,339.075,329.90250000000003,329.745,292.2375,309.79,307.21,316.44,340.4755555555555,338.4611111111111,326.96888888888884,321.5466666666667,327.78666666666663,311.83500000000004,338.635,L8
2021-01-04 22:00:54.521,336.63375,326.2628571428572,307.0785714285715,304.25,308.9785714285714,316.76500000000004,312.1475,312.545,312.22625,327.80875,350.1914285714286,341.72,326.77625,317.08375,326.96375,312.6642857142857,319.51142857142855,315.5,308.0185714285714,326.59499999999997,333.345,334.75625,339.73125,351.63625,341.59875,332.36750000000006,330.18875,292.2375,314.45375,308.8625,316.62,341.31,341.61749999999995,328.34625,323.40000000000003,328.9475,314.69428571428574,341.08714285714285,L8
2021-01-13 21:54:39.552,336.2122222222222,325.69625,306.7225,303.725,306.83375,317.81111111111113,311.41555555555556,312.09,310.66333333333336,326.5522222222222,349.76250000000005,341.2977777777778,325.94,317.1788888888889,326.3322222222222,311.06125,318.06375,315.23625,307.71625,327.1066666666667,333.23333333333335,334.63666666666666,340.3022222222222,350.4422222222222,340.1222222222222,332.6944444444445,328.80111111111114,288.06,314.52,307.76222222222225,314.88444444444445,340.6166666666667,340.5155555555555,327.20444444444445,323.2188888888889,329.03444444444443,316.405,340.5525,L8
2021-02-21 22:00:41.462,336.51666666666665,326.5525,307.24875000000003,304.00375,307.8575,317.99666666666667,311.5811111111111,312.3755555555556,310.57,325.74777777777786,350.33125,342.24222222222227,326.0177777777778,317.76444444444445,324.5733333333333,310.3,318.2675,318.30875000000003,307.89250000000004,329.23555555555555,336.56888888888886,334.7633333333333,342.0788888888889,350.38444444444445,340.0,334.9377777777778,330.43111111111114,274.93600000000004,315.3766666666667,307.7733333333333,313.9122222222222,339.09555555555556,340.5177777777778,326.8577777777778,324.52111111111105,329.68555555555554,319.53,340.3475,L8
2021-03-02 21:54:26.603,335.46,325.5275,305.645,303.00875,306.72125,316.77444444444444,310.97,312.0255555555556,308.00444444444446,323.53999999999996,347.21750000000003,340.86777777777775,324.04777777777775,317.49111111111114,324.2625,309.69,316.1825,316.98875000000004,303.8225,327.65555555555557,333.21333333333337,331.3044444444444,340.16,344.93,332.8377777777778,331.9522222222222,327.4555555555555,268.7375,313.3744444444444,305.7944444444444,309.4688888888889,339.21250000000003,338.53666666666663,327.26625,322.87222222222226,325.50777777777773,321.32,338.86571428571426,L8
2021-03-25 22:00:27.214,333.23857142857145,325.89142857142855,306.44,303.5514285714286,307.0128571428572,316.2571428571428,309.25999999999993,309.8228571428572,306.44571428571425,321.3942857142857,344.50500000000005,340.1685714285714,321.73285714285714,316.20714285714286,322.16833333333335,310.6483333333333,316.86285714285714,317.4757142857143,303.99285714285713,328.53285714285715,334.86428571428576,331.95285714285717,342.91285714285715,344.2142857142857,331.66428571428565,331.68285714285713,325.8385714285714,268.5366666666667,310.8257142857143,302.28142857142853,305.79285714285714,338.195,337.0485714285714,324.85333333333335,320.6414285714286,324.89,330.36571428571426,338.935,L8
2021-04-03 21:54:14.042,333.01142857142855,325.23857142857145,305.99142857142857,302.3671428571429,306.9571428571429,315.51714285714286,308.9042857142857,310.1057142857143,305.56714285714287,320.81,343.33166666666665,339.40857142857146,321.1257142857143,315.11285714285714,320.4483333333333,310.10499999999996,316.3985714285714,317.26714285714286,303.75,326.30428571428575,332.0828571428571,329.6985714285714,341.64142857142855,342.08,331.2342857142857,332.3228571428572,325.82428571428574,259.9925,310.4557142857143,301.21999999999997,305.39428571428573,335.9683333333333,336.3428571428571,324.0933333333333,321.1114285714286,323.96571428571434,330.64428571428573,335.8566666666667,L8
2021-05-05 21:53:57.658,333.5157142857143,324.89,306.47285714285715,302.39142857142855,307.04,314.85714285714283,309.0257142857143,310.68285714285713,305.8357142857143,318.8742857142857,344.0,338.4414285714286,320.96000000000004,314.1457142857143,318.515,309.95666666666665,313.4814285714286,317.62,303.4157142857143,324.7714285714286,330.9142857142857,328.9585714285714,339.3385714285714,343.03714285714284,328.4171428571429,332.80428571428575,326.08,259.9925,309.5442857142857,301.1771428571428,305.7142857142857,336.5733333333333,331.55,324.63166666666666,321.04571428571427,322.02714285714285,329.91571428571433,332.32666666666665,L8
2021-05-21 21:54:07.738,333.84,324.27625,304.86375,300.9225,305.865,314.01750000000004,309.18,311.53875,309.27875,321.66375,343.39875,337.61625,320.90875,313.01625,317.2914285714286,304.1928571428571,313.59250000000003,317.79125,304.20375,326.24,331.46,330.88124999999997,341.41,343.66499999999996,331.29625,335.65875,328.7675,259.9925,310.80625,305.19624999999996,310.17875,340.1028571428571,331.10249999999996,328.0442857142857,319.02125,320.43625,325.84000000000003,328.88571428571424,L8
2021-07-08 21:54:22.850,331.7083333333333,321.4783333333333,301.34499999999997,297.16333333333336,309.04714285714283,311.2266666666667,304.94166666666666,307.4483333333333,313.04857142857145,327.15142857142854,341.74500000000006,335.18333333333334,318.16833333333335,309.1616666666667,322.825,296.864,310.27500000000003,320.03000000000003,307.5057142857143,326.5942857142857,328.54833333333335,329.82,340.45166666666665,341.93499999999995,335.4585714285714,335.0933333333333,328.6433333333333,256.4666666666667,306.56166666666667,311.9685714285714,316.0142857142857,344.49499999999995,325.75499999999994,334.215,314.915,316.455,324.7083333333333,333.38166666666666,L8
2021-07-24 21:54:28.322,331.48199999999997,321.428,300.768,296.586,319.0214285714286,308.23600000000005,304.81800000000004,307.248,315.53000000000003,328.9266666666667,340.742,334.63599999999997,317.952,307.406,330.2416666666666,296.12,310.744,321.1366666666667,314.4614285714286,331.29714285714283,335.58666666666664,329.04799999999994,339.56800000000004,342.14399999999995,336.65000000000003,335.05,330.832,249.025,304.8639999999999,314.1366666666666,318.51666666666665,355.7633333333333,324.566,347.49499999999995,313.544,313.79999999999995,323.97400000000005,338.99833333333333,L8
2021-07-31 22:00:42.563,333.11833333333334,323.7583333333333,305.5016666666667,301.18333333333334,319.6575,310.81666666666666,308.4266666666667,310.91333333333336,317.0971428571429,330.01142857142855,343.205,336.66,321.0366666666667,312.27500000000003,331.12142857142857,303.69,316.42833333333334,323.5,316.28625,331.0525,336.8328571428571,331.92,342.9783333333333,348.45666666666665,342.45142857142855,343.1766666666667,335.14166666666665,249.025,310.27166666666665,316.8585714285714,322.70285714285717,356.50142857142856,330.76500000000004,347.9857142857143,317.2633333333333,318.17,325.09,339.82714285714286,L8
2021-08-09 21:54:35.453,335.45142857142855,330.1942857142857,308.32428571428574,305.2557142857143,320.69666666666666,313.0814285714286,311.27714285714285,314.11285714285714,318.7125,332.2325,346.3,336.66,321.0366666666667,312.27500000000003,331.8,308.79833333333335,320.7057142857143,325.10125,319.7922222222222,332.20000000000005,338.11625,335.12857142857143,346.28142857142853,350.9871428571428,344.46375,345.44,338.4642857142857,249.025,315.7714285714286,322.23625,329.80625,357.2925,335.10857142857145,349.95625,320.39142857142855,321.2371428571428,328.97285714285715,342.0875,L8
2021-08-25 21:54:39.970,334.8757142857143,330.29,308.8157142857143,305.46857142857147,321.14444444444445,314.29857142857145,312.4271428571428,315.76714285714286,321.38374999999996,333.57750000000004,347.67999999999995,335.9683333333333,321.1666666666667,312.09666666666664,332.3325,309.775,320.8771428571428,322.87874999999997,319.8866666666667,330.84777777777776,335.33125,334.8142857142857,343.85857142857145,350.9642857142857,346.25875,345.04571428571427,338.6242857142857,234.36,315.2285714285714,323.89,333.07625,357.81875,335.37857142857143,351.4575,319.48285714285714,320.1485714285714,325.4985714285714,340.72875,L8
2021-09-01 22:00:53.143,335.50714285714287,331.5871428571428,310.38142857142856,306.6257142857143,322.24888888888887,316.09857142857146,313.38142857142856,318.39285714285717,323.04125,336.1225,350.37142857142857,338.03666666666663,324.88,313.6416666666667,332.40444444444444,311.5042857142857,323.25428571428574,326.65625,324.12666666666667,334.2655555555555,338.795,340.03285714285715,349.31,354.9428571428571,350.905,348.7685714285714,342.71999999999997,252.69,317.77714285714285,326.95,336.455,356.11333333333334,341.89142857142855,348.7422222222222,323.2457142857143,325.7557142857143,326.17125,340.8511111111111,L8
2021-09-10 21:54:44.730,334.59625,330.63874999999996,310.21750000000003,305.95125,320.55199999999996,315.55875,312.5525,316.88625,321.2966666666666,333.9422222222222,348.88625,337.3442857142857,323.9171428571429,312.9428571428571,330.55699999999996,310.3275,321.70375,325.06444444444446,322.23,332.88,336.8288888888889,338.4225,347.185,352.64,348.6144444444445,346.015,340.56,252.69,316.14,324.57222222222225,333.08,353.736,340.0175,345.991,321.81625,324.53999999999996,323.9944444444444,338.775,L8
2021-11-08 21:55:15.392,335.46285714285716,331.3314285714286,310.74000000000007,307.4271428571428,321.6644444444444,316.2542857142857,313.84857142857146,320.01571428571424,323.91625,334.965,349.28000000000003,337.35333333333335,323.9483333333333,314.16333333333336,331.64000000000004,310.9542857142857,323.0814285714286,325.5225,324.34777777777776,334.1766666666667,338.51,338.8528571428572,347.71714285714285,353.2242857142857,348.97625,345.2357142857142,345.4283333333333,271.02,319.9883333333333,324.41375000000005,336.305,359.19875,344.18,345.97777777777776,322.93666666666667,326.0983333333333,320.5933333333333,341.41125,L9
2021-11-18 22:00:10.866,335.13714285714286,331.82714285714286,312.10571428571427,308.8228571428572,322.6744444444445,317.1271428571428,313.40142857142854,320.42999999999995,319.93625,332.06875,349.9871428571428,338.59999999999997,323.8283333333333,316.28000000000003,333.05333333333334,316.55285714285714,324.63142857142856,325.00625,324.1055555555556,332.4222222222222,336.64875,338.1742857142857,345.47714285714284,352.9357142857143,346.78249999999997,340.8071428571429,340.8533333333333,272.41999999999996,319.145,320.47875000000005,331.03,356.36125,345.27500000000003,342.4922222222222,325.79833333333335,329.81166666666667,322.575,345.06375,L9
2021-12-07 21:54:50.619,337.22,333.4825,313.37125000000003,310.1575,322.58900000000006,319.22875,315.60625,323.7042857142857,320.3255555555555,332.27555555555557,351.13874999999996,340.0885714285714,323.8283333333333,316.28000000000003,333.05333333333334,317.94374999999997,325.51750000000004,325.48,325.055,332.95799999999997,337.82,339.94875,347.29125,353.45375,347.3877777777777,342.7175,341.3614285714286,272.41999999999996,323.15142857142854,320.47875000000005,331.03,356.36125,345.27500000000003,342.828,325.79833333333335,329.81166666666667,322.575,345.06375,L9
2021-12-22 22:00:57.791,336.6033333333333,332.4322222222222,312.28666666666663,309.30888888888893,321.25454545454545,318.69666666666666,314.7077777777778,323.7042857142857,319.20599999999996,331.372,349.86555555555555,339.75624999999997,323.5028571428571,315.8828571428571,331.651,316.96777777777777,324.4455555555556,324.057,323.3081818181818,332.0181818181818,336.27000000000004,338.39,345.5488888888889,351.56222222222226,345.639,340.8377777777778,339.365,273.1766666666667,321.21875,318.02000000000004,327.8355555555556,354.2522222222222,344.1657142857143,340.2672727272727,324.86285714285714,328.67571428571426,321.8542857142857,342.3677777777778,L8
2021-12-23 21:54:45.761,335.65,331.454,311.45500000000004,308.345,320.06666666666666,318.072,313.775,323.7042857142857,317.9090909090909,330.5963636363636,348.89099999999996,339.4244444444444,323.49375,315.6175,330.1709090909091,315.166,323.31600000000003,323.1463636363637,321.6275,331.09666666666664,335.1354545454546,336.98199999999997,344.835,349.996,344.0763636363636,339.379,337.62888888888887,272.9175,319.61555555555555,316.10200000000003,325.26,352.283,342.54875,337.82916666666665,324.59749999999997,327.76875,321.15875,340.312,L9
2021-12-30 22:00:56.398,335.73727272727274,330.5281818181818,310.6890909090909,307.60818181818183,319.24230769230775,318.11727272727273,313.2690909090909,323.7042857142857,316.7058333333333,329.7925,349.4045454545454,339.899,323.5111111111111,315.09555555555556,329.4375,314.0172727272727,322.55454545454546,322.4066666666667,320.213076923077,330.3046153846154,334.14000000000004,336.58181818181816,343.90909090909093,349.2809090909091,343.04749999999996,339.0854545454545,337.71799999999996,273.21,318.789,314.1336363636364,322.94272727272727,350.1645454545455,343.2211111111111,335.91153846153844,324.92555555555555,328.15444444444444,321.7344444444445,339.04727272727274,L9
