dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2017-05-01 21:59:55+00:00,333.89285714285717,327.67875,307.5185714285714,311.28125,313.53875,321.15999999999997,316.83125,304.3283333333333,310.15125,324.0185714285714,344.9857142857143,341.10571428571427,324.61571428571426,320.0442857142857,317.00333333333333,309.8171428571428,318.98857142857145,318.6066666666666,312.205,326.5316666666667,334.73285714285714,340.5683333333333,341.34,347.0785714285715,339.02,337.5275,333.56857142857143,277.0425,315.115,319.77375,315.52000000000004,331.2475,340.9557142857143,337.7285714285714,329.99875000000003,322.11285714285714,317.0657142857143,330.96625,L8
2017-06-27 21:54:14+00:00,337.90600000000006,331.0416666666667,315.582,317.80833333333334,319.0416666666667,325.785,322.70166666666665,310.03749999999997,317.82,327.51200000000006,344.80500000000006,340.73749999999995,326.4975,319.135,315.03333333333336,317.02799999999996,322.48199999999997,319.43,318.9,323.80333333333334,332.915,339.56,338.51,347.70000000000005,341.572,338.68999999999994,332.59,277.06000000000006,314.5566666666667,323.02200000000005,326.6975,339.49333333333334,344.202,339.1025,330.24800000000005,325.644,318.555,336.4166666666667,L8
2017-07-04 22:00:26+00:00,336.98333333333335,329.13428571428574,314.175,315.90142857142854,318.1257142857143,324.46000000000004,320.7,309.662,316.09000000000003,327.85666666666674,344.892,341.408,326.96999999999997,319.808,315.03333333333336,316.395,323.07166666666666,321.1025,318.20799999999997,326.6775,334.672,340.635,339.2425,349.408,342.33166666666665,338.315,332.52200000000005,277.34333333333336,316.4425,321.685,323.876,337.8942857142857,344.7966666666666,339.978,329.58,326.665,317.52000000000004,335.2257142857143,L8
2017-09-22 22:00:49+00:00,338.544,330.02,316.692,319.025,320.3183333333333,326.7833333333333,322.07166666666666,312.23,318.0983333333333,329.082,346.61,343.3075,329.1725,321.4375,323.41,319.738,324.78,322.90333333333336,320.68,328.3833333333333,336.67,337.1033333333333,336.3566666666666,348.84,344.436,340.202,331.04,279.76,315.3533333333333,324.57399999999996,327.0725,339.135,346.592,341.89250000000004,330.924,329.44,318.915,337.6383333333333,L8
2017-12-04 21:54:37+00:00,337.645,325.2875,314.8575,312.8425,314.74,320.205,313.6625,313.65250000000003,309.365,330.355,348.7366666666667,345.15333333333336,327.4066666666667,323.27,329.66,318.2425,327.7725,329.37,321.47,334.98,339.68,344.15333333333336,344.60666666666674,351.8966666666667,345.11,339.32,336.03333333333336,279.1766666666667,320.78333333333336,315.50666666666666,319.5125,332.52750000000003,348.4825,340.81,331.6066666666667,330.6325,317.59333333333336,335.04,L8
2017-12-11 22:00:48+00:00,336.604,323.488,312.44,310.444,312.76,317.844,311.64,312.428,307.744,328.712,347.84250000000003,343.715,326.225,322.305,326.71000000000004,315.23199999999997,327.518,328.17,319.6,332.3375,337.85,344.25,345.02750000000003,352.39500000000004,343.104,337.23,334.08000000000004,278.3575,320.1,313.6725,317.21799999999996,330.52,346.558,339.6075,330.7825,328.87,316.885,333.47400000000005,L8
2017-12-20 21:54:40+00:00,336.16,322.45,312.13166666666666,309.58166666666665,312.25166666666667,317.6383333333333,311.89833333333337,313.62,308.0233333333333,329.13166666666666,348.85,344.746,326.636,324.882,327.47,313.50333333333333,326.445,327.998,318.6433333333334,332.656,338.704,344.842,344.836,350.808,341.88166666666666,339.332,336.394,278.3575,323.034,315.632,316.315,332.0366666666667,346.28000000000003,339.15600000000006,331.502,328.46999999999997,320.912,332.70166666666665,L8
2018-02-22 21:54:13+00:00,334.246,319.85,307.38,305.026,308.392,313.88,307.69,311.37199999999996,303.836,326.74999999999994,348.338,344.78200000000004,326.54,325.098,327.41,308.168,324.21799999999996,328.75199999999995,314.434,331.58000000000004,337.58,345.456,344.956,348.232,336.91999999999996,340.248,337.034,278.78999999999996,322.21200000000005,315.094,311.156,329.11600000000004,343.288,338.144,332.87600000000003,325.02,325.188,329.492,L8
2018-03-10 21:54:04+00:00,334.55333333333334,320.9733333333333,308.17,305.27833333333336,308.71333333333337,314.5116666666667,308.57666666666665,312.17333333333335,304.3566666666666,326.52,348.04833333333335,344.35999999999996,326.83666666666664,323.98833333333334,325.9533333333333,308.59333333333336,324.0233333333333,329.1583333333333,314.5,331.23833333333334,336.47499999999997,345.7733333333333,345.22,348.1716666666667,336.8566666666666,339.43,337.06666666666666,278.758,321.5,314.7683333333334,311.44,328.96833333333336,343.15000000000003,337.7216666666667,332.7966666666667,324.63,324.22666666666663,330.02333333333337,L8
2018-04-18 21:59:55+00:00,334.56399999999996,320.754,308.412,304.942,308.77200000000005,314.462,314.9266666666667,318.45166666666665,305.47799999999995,326.856,347.64399999999995,344.77,326.32,324.586,325.274,307.53200000000004,324.578,328.954,313.812,331.046,336.104,346.246,346.09600000000006,348.46200000000005,335.858,339.07,337.496,278.045,322.272,314.61,311.55,329.384,343.22200000000004,337.334,333.088,324.158,324.914,329.752,L8
2018-07-16 21:53:39+00:00,335.77,326.53999999999996,310.95500000000004,313.51666666666665,317.94,323.0166666666667,322.75666666666666,325.3566666666666,314.9633333333333,332.4566666666667,344.64,346.41333333333336,328.3499999999999,321.01,322.91999999999996,316.78000000000003,327.11333333333334,330.53999999999996,315.13999999999993,329.725,333.515,351.4266666666667,344.2900000000001,345.61500000000007,334.895,338.17999999999995,336.34000000000003,279.135,317.9649999999999,322.38333333333327,323.68333333333334,338.6066666666667,343.1700000000001,337.01500000000004,332.755,327.5133333333333,327.09,331.245,L8
2018-08-01 21:53:46+00:00,344.1933333333333,326.53999999999996,323.2166666666667,320.0175,317.94,323.0166666666667,327.55499999999995,329.2475,314.9633333333333,332.4566666666667,350.98,346.41333333333336,328.3499999999999,321.01,322.91999999999996,316.78000000000003,327.11333333333334,330.53999999999996,315.13999999999993,329.725,333.515,351.4266666666667,344.2900000000001,345.61500000000007,334.895,338.17999999999995,336.34000000000003,279.135,317.9649999999999,322.38333333333327,323.68333333333334,338.6066666666667,351.06666666666666,337.01500000000004,332.755,327.5133333333333,327.09,331.245,L8
2018-08-08 22:00:01+00:00,344.64,330.8633333333333,323.46000000000004,320.062,318.9625,324.01250000000005,327.698,329.038,319.77,334.2225,352.51000000000005,346.41333333333336,332.57,321.01,322.91999999999996,319.92,327.11333333333334,330.53999999999996,315.13999999999993,329.725,333.515,351.4266666666667,344.2900000000001,345.61500000000007,334.895,338.17999999999995,336.34000000000003,279.135,317.9649999999999,328.47249999999997,330.1875,338.6066666666667,354.2525,345.57666666666665,332.755,327.5133333333333,327.09,331.245,L8
2018-08-24 22:00:09+00:00,347.69,334.6266666666666,326.0525,321.65999999999997,320.7825,326.41,329.5,331.68600000000004,324.635,335.82,356.2375,347.485,337.3566666666666,326.445,318.67,324.8825,328.355,331.19,314.83,329.53,330.95,353.67499999999995,346.54,347.87,336.54,335.34,345.65,313.175,317.94,334.85249999999996,335.9425,344.23333333333335,357.5375,349.155,332.4,329.12,319.42,332.68,L8
2018-09-02 21:54:02+00:00,348.762,336.84749999999997,327.854,322.47333333333336,321.404,327.146,329.78000000000003,331.84666666666664,324.27,335.632,356.2375,349.1066666666666,338.34499999999997,328.6933333333333,324.25,325.338,329.8933333333334,331.19,322.85,331.67999999999995,334.97,353.67499999999995,349.08500000000004,352.505,341.57500000000005,342.09,345.65,325.03333333333336,329.94,336.18199999999996,338.12800000000004,347.3225,357.58000000000004,350.3333333333333,332.4,329.9766666666667,324.48,337.66499999999996,L8
2018-10-04 21:54:14+00:00,348.812,337.085,327.58000000000004,322.6933333333333,321.78999999999996,327.14,329.48,331.95666666666665,324.592,335.424,356.1875,349.75666666666666,338.5425,330.71666666666664,329.335,325.896,331.02333333333337,,323.09000000000003,333.83,338.99,353.71500000000003,349.36,355.375,344.95000000000005,342.34,349.61,342.90333333333336,332.82,337.026,338.068,348.46750000000003,358.6,357.69500000000005,337.21,333.625,333.46500000000003,339.12,L8
2018-10-20 21:54:20+00:00,346.8016666666667,334.98400000000004,324.48,320.43,319.955,325.7366666666667,324.14,326.8433333333333,321.65500000000003,333.455,354.77,347.9175,336.278,329.445,327.71666666666664,323.43833333333333,328.6125,324.75,320.52666666666664,334.67499999999995,339.33500000000004,350.55,349.1033333333333,354.78999999999996,342.94000000000005,342.99666666666667,348.6333333333334,340.83000000000004,327.37333333333333,333.1816666666667,333.65333333333336,343.702,356.2483333333334,350.8666666666666,336.49,332.5833333333333,333.1033333333333,337.32666666666665,L8
2018-11-05 21:54:24+00:00,346.71000000000004,335.4216666666667,323.06142857142856,319.47625,319.69571428571425,325.57,324.09142857142854,326.6857142857143,320.7628571428572,333.7685714285714,355.56166666666667,350.242,335.76666666666665,331.024,329.5675,322.4428571428571,330.17,330.96500000000003,320.88,333.5733333333333,339.33500000000004,350.55,353.255,357.985,347.1,346.835,348.8775,341.248,331.64750000000004,334.1028571428572,334.19428571428574,343.52,355.8228571428572,350.8666666666666,338.8433333333333,332.5833333333333,333.1033333333333,340.175,L8
2018-12-07 21:54:21+00:00,344.81625,333.88571428571424,320.9375,317.5022222222222,318.04125,324.29125,322.47125,325.1125,318.93,332.28,353.9385714285714,348.44166666666666,333.9714285714286,328.4866666666666,327.344,320.53875,328.05,327.3566666666666,318.724,331.9525,334.1466666666667,348.35,350.33,354.76,344.442,344.77,346.052,341.248,328.054,331.2975,330.98125,339.76142857142855,352.9325,346.6075,336.6,329.08,327.8325,336.916,L8
2018-12-14 22:00:31+00:00,346.31666666666666,335.89875,323.15666666666664,319.46400000000006,319.54222222222216,326.1822222222222,324.7211111111111,327.32444444444445,320.34222222222223,333.1244444444444,353.9385714285714,348.44166666666666,333.9714285714286,328.4866666666666,327.344,321.7311111111111,329.2442857142857,327.3566666666666,320.7583333333333,331.9525,334.1466666666667,348.35,350.33,354.76,344.442,346.4883333333333,346.052,342.49333333333334,328.054,331.2975,330.98125,339.76142857142855,353.6711111111111,346.6075,336.6,329.08,327.8325,338.98333333333335,L8
2019-01-31 22:00:25+00:00,341.72333333333336,333.20444444444445,317.23,313.41999999999996,315.44111111111107,322.72444444444443,319.8066666666667,323.00666666666666,316.1711111111111,329.26,349.68857142857144,344.7,331.2075,325.73285714285714,324.17,320.805,325.40999999999997,323.57,317.2557142857143,328.952,330.40999999999997,340.325,346.625,350.8866666666667,341.09166666666664,342.45,340.41,342.49333333333334,328.054,329.81142857142856,329.0628571428571,337.4833333333333,348.92555555555555,342.246,331.93,321.68,323.23199999999997,335.5414285714286,L8
2019-02-09 21:54:13+00:00,339.96,331.7611111111111,315.55555555555554,311.74444444444447,313.95444444444445,321.57444444444445,317.6733333333334,321.47222222222223,312.98222222222216,327.4411111111111,348.02285714285716,344.5242857142857,329.44,325.29875,323.08,318.3175,324.8075,324.1,316.63125,328.3483333333333,330.81399999999996,341.57399999999996,346.67999999999995,351.36285714285714,340.9371428571429,342.7075,340.8142857142857,342.49333333333334,327.46166666666664,326.45428571428573,323.39,336.15714285714284,346.8077777777778,337.48,331.15833333333336,321.808,322.615,334.81875,L8
2019-02-25 21:54:10+00:00,341.39444444444445,333.68888888888887,318.38444444444445,314.0,315.6555555555555,323.6955555555556,320.41444444444437,323.2,314.51222222222225,327.9144444444444,348.61285714285714,344.5242857142857,330.0125,325.60625,323.08,318.495,326.38,324.1,318.6122222222223,328.3483333333333,330.81399999999996,341.57399999999996,346.67999999999995,352.81875,342.9625,344.71666666666664,341.21857142857147,343.07,329.8557142857143,327.4957142857143,321.155,337.23,346.88666666666666,340.83,333.4614285714286,326.56166666666667,325.55,336.3211111111111,L8
2019-03-04 22:00:18+00:00,339.21111111111105,332.3944444444444,315.6188888888889,312.0877777777778,314.42555555555555,322.5677777777778,318.21666666666664,320.9422222222222,313.62222222222226,327.1011111111111,348.87875,343.70142857142855,328.65875,324.83875,322.6242857142857,316.8625,325.1144444444444,325.555,316.8811111111111,328.62166666666667,331.39,342.86833333333334,347.16428571428565,353.28125,342.14,343.78666666666663,342.20875,341.6383333333333,326.2128571428571,323.34857142857146,315.56333333333333,333.73999999999995,345.77888888888884,339.03666666666663,333.73375,326.13,326.46000000000004,334.9577777777778,L8
2019-05-23 22:00:18+00:00,338.94166666666666,333.30333333333334,317.715,313.5466666666667,314.77666666666664,326.36,322.2271428571429,321.7533333333333,315.27500000000003,326.71999999999997,347.20200000000006,339.94249999999994,327.946,322.246,317.48249999999996,318.754,323.635,322.84999999999997,316.5466666666667,326.21,329.3175,341.3875,342.18999999999994,350.28999999999996,339.066,342.59666666666664,339.246,346.68666666666667,324.7099999999999,323.1225,310.6000000000001,334.03,344.44833333333327,339.40199999999993,330.668,325.256,323.09000000000003,332.76166666666666,L8
2019-06-08 22:00:26+00:00,342.6266666666667,336.03833333333336,323.15500000000003,319.815,318.23499999999996,327.90857142857146,323.84857142857146,323.18333333333334,317.96666666666664,329.87833333333333,350.236,343.095,331.046,325.428,318.8,322.584,325.78333333333336,323.75333333333333,320.0833333333333,329.9875,331.1666666666667,341.26666666666665,343.3766666666666,354.044,342.47999999999996,345.1016666666667,342.23199999999997,344.97,328.5525,329.2875,321.77333333333337,343.14250000000004,348.59499999999997,342.96799999999996,330.86749999999995,327.832,325.06800000000004,335.79333333333335,L8
2019-06-17 21:54:18+00:00,340.9216666666666,335.1816666666667,320.68333333333334,317.35833333333335,317.6933333333333,326.2857142857143,320.7033333333333,318.816,315.23199999999997,330.685,350.236,343.095,331.046,325.428,318.8,323.0,323.658,323.75333333333333,317.914,329.9875,331.1666666666667,341.26666666666665,343.3766666666666,354.044,342.47999999999996,343.10600000000005,342.23199999999997,343.72,328.5525,329.2875,321.77333333333337,343.14250000000004,346.39799999999997,342.96799999999996,330.86749999999995,327.832,325.06800000000004,333.088,L8
2019-07-10 22:00:35+00:00,338.8357142857143,333.64,318.3671428571428,315.0285714285714,316.01142857142855,324.45125,318.61571428571426,317.0466666666666,313.1066666666666,329.4042857142857,349.0183333333334,342.398,329.5083333333334,323.64833333333337,320.298,319.195,322.9266666666667,323.95500000000004,316.385,329.914,330.7075,341.96,342.3175,353.84,341.7483333333333,341.3933333333334,340.295,343.72,324.86600000000004,325.62800000000004,319.77750000000003,339.798,345.6666666666667,342.15000000000003,329.23799999999994,326.885,325.06800000000004,333.088,L8
2019-07-26 22:00:40+00:00,338.8357142857143,333.64,318.3671428571428,315.0285714285714,316.01142857142855,324.45125,318.61571428571426,317.0466666666666,313.1066666666666,329.4042857142857,349.0183333333334,342.398,329.5083333333334,323.64833333333337,320.298,319.195,322.9266666666667,323.95500000000004,317.76000000000005,329.914,330.7075,341.96,342.3175,353.84,341.7483333333333,341.3933333333334,340.295,343.72,326.71333333333337,325.62800000000004,319.77750000000003,339.798,345.6666666666667,342.15000000000003,329.23799999999994,326.885,325.06800000000004,333.088,L8
2019-08-04 21:54:33+00:00,342.13571428571424,336.32428571428574,321.20428571428573,317.55571428571426,318.37857142857143,325.995,320.9942857142857,318.9216666666667,316.7383333333333,333.6928571428571,352.74333333333334,345.45,332.13666666666666,325.75333333333333,323.332,318.92571428571426,326.47166666666664,327.87000000000006,321.11,333.155,334.9975,346.1225,346.79999999999995,357.7166666666667,345.6466666666667,345.20166666666665,345.1666666666667,340.865,326.1542857142857,326.0516666666667,322.918,339.685,348.87833333333333,345.3516666666667,332.136,330.285,328.28600000000006,336.318,L8
2019-10-07 21:54:50+00:00,341.17199999999997,333.88,318.462,315.724,316.842,324.085,318.14,313.8925,311.55,333.35200000000003,351.3025,345.77250000000004,328.41499999999996,321.40999999999997,323.535,318.014,324.03999999999996,323.645,319.824,335.90999999999997,332.845,344.05,345.9266666666667,356.07666666666665,343.62,341.8325,340.5525,336.05999999999995,322.884,322.05,324.9,336.90999999999997,344.59499999999997,343.5575,328.2666666666667,325.505,316.96000000000004,333.72999999999996,L8
2019-10-30 22:01:02+00:00,341.17199999999997,335.0,320.4683333333333,318.6516666666667,319.455,325.1228571428572,318.14,313.8925,314.308,334.07,351.3025,345.77250000000004,331.08000000000004,323.158,323.535,318.014,324.03999999999996,323.645,319.824,335.90999999999997,332.845,344.05,345.9266666666667,356.07666666666665,343.62,341.8325,340.5525,336.05999999999995,325.4583333333333,323.82800000000003,324.9,336.90999999999997,346.53999999999996,343.5575,328.2666666666667,327.598,320.925,336.19,L8
2019-12-10 21:54:46+00:00,337.7,332.7216666666667,315.5133333333333,312.4166666666667,317.035,321.11833333333334,310.0925,311.61249999999995,311.288,330.87500000000006,348.1975,343.16249999999997,328.428,320.414,323.4675,315.788,321.7,323.66,316.09400000000005,331.08000000000004,336.7033333333334,344.23,346.245,353.8066666666667,340.67,339.5625,338.355,332.3,326.45,318.91,317.93,331.725,343.46999999999997,340.13750000000005,328.6675,326.056,323.7475,333.29,L8
2020-01-11 21:54:39+00:00,336.6625,330.814,314.38,310.306,316.256,320.188,310.84250000000003,313.5225,312.774,327.97999999999996,349.13750000000005,343.765,328.856,320.868,321.51750000000004,314.1925,321.73249999999996,322.78333333333336,316.764,332.6,341.81333333333333,344.9425,347.9225,353.7166666666667,340.06500000000005,342.48,341.43,335.265,331.275,319.09000000000003,317.9325,334.9225,342.976,339.46500000000003,331.5875,325.978,326.878,332.488,L8
2020-01-27 21:54:35+00:00,334.79,330.0266666666667,313.42,308.38166666666666,315.0566666666667,318.33500000000004,309.718,312.54,311.375,325.9316666666667,348.196,342.404,327.75166666666667,319.8066666666667,319.53200000000004,311.738,320.33000000000004,322.4075,313.072,327.93666666666667,337.1925,344.048,345.894,350.11,338.65200000000004,341.468,340.102,314.96000000000004,327.6983333333333,317.3883333333334,316.462,332.084,342.09833333333336,339.46500000000003,331.01,324.5016666666667,327.0333333333333,331.375,L8
2020-02-19 22:00:40+00:00,332.534,329.6616666666667,312.60833333333335,306.9816666666667,314.82166666666666,317.915,308.63599999999997,311.716,309.96999999999997,322.27833333333336,346.24799999999993,341.822,327.37833333333333,319.32666666666665,317.704,309.29800000000006,318.02200000000005,322.4075,311.598,326.4875,336.9425,344.894,345.86,349.8,336.046,341.70599999999996,339.77,296.8533333333334,326.4316666666667,316.25166666666667,312.63,331.36,341.81166666666667,337.6,332.378,324.31666666666666,329.8066666666667,330.9166666666667,L8
2020-05-09 22:00:02+00:00,330.87399999999997,326.254,307.73400000000004,300.14399999999995,310.014,313.45200000000006,307.832,310.492,305.79200000000003,318.218,344.572,339.704,323.82000000000005,315.116,316.81399999999996,308.40250000000003,317.9125,322.3,309.762,324.38800000000003,333.702,343.552,341.6525,348.33000000000004,334.722,340.746,339.0175,296.8533333333334,325.94,313.4625,313.7075,332.09000000000003,340.29499999999996,332.005,327.78999999999996,320.31,328.424,324.934,L8
2020-06-03 21:54:00+00:00,331.6033333333333,326.7,308.315,301.2133333333333,310.39500000000004,314.18,308.33166666666665,310.3333333333333,306.0683333333333,319.115,344.8966666666667,339.8466666666667,324.31,315.3583333333333,317.85999999999996,308.04200000000003,317.99,321.54,310.26,324.0266666666667,331.87166666666667,343.552,341.6525,348.23499999999996,334.67833333333334,339.465,339.0175,290.94750000000005,323.476,314.36,314.668,332.0,341.138,333.182,327.07166666666666,321.115,325.9833333333333,325.07666666666665,L8
2020-06-10 22:00:15+00:00,333.55333333333334,329.59833333333336,311.535,305.145,313.1383333333333,315.09999999999997,311.7166666666667,313.535,309.5783333333333,321.69166666666666,344.486,340.2683333333333,326.17,314.832,318.22333333333336,310.14,317.2425,320.8233333333333,311.5016666666666,322.324,329.36199999999997,343.564,339.80333333333334,347.83666666666664,333.798,338.866,338.3933333333334,290.94750000000005,320.595,315.0175,314.8025,335.53599999999994,343.45200000000006,335.912,326.512,322.375,324.53999999999996,323.998,L8
2020-07-28 22:00:35+00:00,334.426,329.934,311.182,306.418,312.324,314.96399999999994,312.34399999999994,312.81399999999996,309.45799999999997,323.168,343.65999999999997,340.248,327.178,313.61,320.83599999999996,312.89250000000004,318.09,316.54499999999996,312.40999999999997,320.675,325.685,340.4225,334.345,349.14,333.7,334.6425,335.4,289.54,312.99666666666667,314.9866666666667,316.5333333333333,336.32,344.0975,336.05,322.63,324.404,317.1325,323.2075,L8
2020-08-29 22:00:47+00:00,335.21999999999997,330.308,311.73400000000004,306.95799999999997,312.348,315.206,312.50199999999995,312.45,308.77200000000005,324.454,343.7175,339.72400000000005,328.158,312.66,323.746,315.8725,319.71333333333337,316.93,312.232,320.8175,325.6175,338.2225,336.4166666666667,348.04,334.5775,330.8825,337.68,304.9533333333334,313.31666666666666,310.75333333333333,316.05333333333334,335.2,343.51,336.17999999999995,320.49,326.214,311.43,321.5133333333333,L8
2020-09-07 21:54:40+00:00,338.77833333333336,334.45166666666665,318.00666666666666,312.45166666666665,315.55833333333334,317.01166666666666,316.66499999999996,316.4166666666667,313.14000000000004,327.0816666666667,347.25,342.3833333333334,331.27833333333336,317.342,323.746,315.8725,319.71333333333337,316.93,312.232,320.8175,328.244,339.152,338.4525,348.61,336.768,334.244,341.64750000000004,316.9225,321.1625,318.71000000000004,323.535,338.804,345.544,339.68333333333334,325.836,327.83166666666665,311.43,321.5133333333333,L8
2020-09-14 22:00:53+00:00,337.95142857142855,333.5557142857143,316.48285714285714,311.13142857142856,314.93285714285713,316.87,315.54714285714283,315.21999999999997,311.68857142857144,326.2114285714286,346.9266666666667,342.1028571428572,330.84000000000003,317.2583333333333,324.8,315.61800000000005,319.7875,318.23,312.2266666666667,322.324,328.32,340.56666666666666,337.378,349.50333333333333,336.77666666666664,333.75333333333333,340.298,314.596,319.47200000000004,317.446,320.994,337.605,344.76,339.45714285714286,326.39166666666665,327.4757142857143,312.22200000000004,324.12,L8
2020-09-30 22:00:57+00:00,336.87125,332.7225,315.34375,310.28875,314.25875,316.72249999999997,314.56874999999997,313.96625,310.65125,325.14750000000004,346.61571428571426,342.055,330.1925,317.3257142857143,324.75857142857143,315.07,319.61,318.524,312.02,323.13166666666666,328.00857142857143,338.67285714285714,336.86333333333334,349.56714285714287,336.62857142857143,333.28000000000003,338.03833333333336,308.85833333333335,318.32166666666666,316.315,318.81333333333333,334.9171428571429,342.9414285714286,338.73,325.2714285714286,326.29375,312.32166666666666,324.142,L8
2020-10-25 21:54:48+00:00,336.3755555555556,332.03111111111116,314.6477777777778,309.7277777777778,313.9211111111111,316.8566666666667,313.85,313.4188888888889,310.34888888888895,325.2577777777778,346.61571428571426,342.5666666666667,330.02777777777777,317.58625,325.0425,314.67857142857144,319.61,318.59666666666664,311.93625000000003,323.22285714285715,328.49625000000003,338.50375,338.78428571428566,349.2375,336.8325,332.99375,336.3971428571429,304.88428571428574,318.1771428571428,315.26000000000005,317.65714285714284,333.62875,341.88625,338.6688888888889,325.14125,326.0333333333333,313.09142857142854,324.99666666666667,L8
2020-11-26 21:54:48+00:00,336.78111111111116,332.65333333333336,315.47222222222223,310.6022222222222,314.6633333333333,317.93777777777774,314.6844444444444,314.2255555555555,311.4433333333333,326.1433333333333,347.7885714285714,343.37111111111113,330.59000000000003,318.8975,325.87125,314.5125,319.35,318.79285714285714,313.03375000000005,325.8314285714286,330.86749999999995,337.8975,339.82142857142856,349.67125,337.415,332.69875,334.78285714285715,301.56875,317.61,315.03125,316.96500000000003,332.74222222222227,341.2066666666667,341.0833333333333,327.83375,327.8177777777778,315.4442857142857,327.78999999999996,L8
2021-01-04 22:00:54+00:00,338.28999999999996,333.35875,316.31625,312.07375,315.41875000000005,319.60375,316.81,315.57875,313.4275,327.18875,349.48285714285714,345.48625,332.27875,322.355,327.5514285714286,317.0571428571428,322.56166666666667,318.71500000000003,315.0928571428571,328.6657142857143,334.225,338.91875,341.9575,351.3771428571429,339.77,335.47,336.94625,305.6171428571429,321.825,317.06875,320.97375,333.99375000000003,341.9525,342.91625,328.4557142857143,329.195,319.0642857142857,331.60499999999996,L8
2021-01-13 21:54:39+00:00,338.76,333.5411111111111,315.8833333333333,311.53222222222223,314.5566666666667,321.15666666666664,316.37222222222226,315.6455555555556,312.6666666666667,326.83444444444444,349.58,345.49888888888887,331.73555555555555,322.83777777777783,327.62875,316.37,322.1271428571429,319.50714285714287,315.48375,329.55375,334.7944444444445,339.71,342.99666666666667,351.14125,339.68,335.9866666666667,338.0733333333333,302.48625000000004,323.2077777777778,316.7755555555556,320.0433333333333,333.53555555555556,342.07222222222225,342.60333333333335,328.8225,329.44111111111107,321.0175,332.2528571428571,L8
2021-02-21 22:00:41+00:00,339.25444444444446,333.93666666666667,316.3311111111111,311.9166666666667,315.3066666666667,321.44555555555553,316.7966666666667,316.1144444444445,312.8155555555556,326.78444444444443,350.55625000000003,346.15777777777777,332.0222222222222,323.59555555555556,326.80125,316.525,322.90285714285716,322.2485714285714,315.63875,330.41125,336.15375,340.75111111111113,345.1588888888889,351.81,340.0,337.71333333333337,339.58666666666664,297.73125000000005,324.2277777777778,317.18555555555554,319.8722222222222,333.7511111111111,342.21444444444444,342.75,329.9525,329.3977777777778,323.685,332.7814285714286,L8
2021-04-03 21:54:14+00:00,338.89,332.19666666666666,313.4433333333333,309.62,314.53000000000003,322.08,316.5083333333333,316.815,312.355,326.6816666666667,350.036,346.695,330.74999999999994,323.66333333333336,325.29833333333335,317.05833333333334,323.76800000000003,324.07,317.245,331.33833333333337,337.71400000000006,340.36333333333334,349.44,350.6816666666667,340.5,340.785,340.895,290.12800000000004,324.375,314.95166666666665,318.55,332.74666666666667,341.59166666666664,342.2266666666667,328.634,328.775,327.4216666666667,333.41333333333336,L8
2021-05-05 21:53:57+00:00,341.44666666666666,333.5733333333333,314.88166666666666,311.00333333333333,316.08666666666664,323.3866666666667,318.00500000000005,318.8666666666666,314.38666666666666,329.99833333333333,350.9433333333333,346.8616666666667,332.24666666666667,325.24,325.95,319.4116666666667,324.6383333333334,326.108,318.7866666666667,334.04833333333335,339.73400000000004,343.40166666666664,349.9666666666667,351.432,342.185,344.1133333333333,344.79333333333335,303.08599999999996,325.49499999999995,319.44,322.78000000000003,336.28499999999997,344.6366666666666,344.5516666666667,332.38800000000003,330.2783333333333,330.3616666666667,335.7266666666667,L8
2021-08-09 21:54:35+00:00,339.0933333333333,330.52666666666664,316.14250000000004,311.85249999999996,314.89333333333326,316.92,312.7666666666667,315.19666666666666,310.24333333333334,329.91333333333336,350.1799999999999,344.92333333333335,330.89,320.97,323.36,318.6466666666667,324.23,328.77,315.7633333333333,330.7366666666666,335.015,343.1199999999999,349.5133333333334,350.1450000000001,341.67666666666673,344.8666666666666,347.8,318.8333333333333,319.23999999999995,318.1766666666667,320.46000000000004,334.22666666666663,341.9833333333333,341.42,332.5366666666667,326.96,329.24666666666667,333.9866666666667,L8
2021-08-25 21:54:39+00:00,341.08,331.43499999999995,318.61666666666673,314.5033333333333,316.395,319.54,314.37500000000006,317.03,312.64,333.86,349.69999999999993,345.115,332.515,322.145,325.89,320.28,323.92,326.645,316.68499999999995,331.49999999999994,335.015,344.3799999999999,348.08500000000004,344.42,343.83500000000004,346.44999999999993,348.23000000000013,338.56499999999994,319.18499999999995,322.59,324.07500000000005,336.59999999999997,347.35999999999996,343.43999999999994,333.75500000000005,329.46999999999997,326.67999999999995,335.1650000000001,L8
