dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0096,nzd0551-0097,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0044,nzd0551-0045,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0103,nzd0551-0104,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0089,nzd0551-0090,nzd0551-0101,nzd0551-0102,nzd0551-0084
2023-01-15 22:21:29+00:00,220.85,,211.72,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.805,292.49,,,,,334.87,340.725,289.1,311.53,315.42999999999995,313.72,262.07,298.085,,,274.065,183.4,269.8,277.58,,267.385,258.93,342.95,330.74,,,328.25,,,349.0125,327.4675,319.26666666666665,315.1366666666667,290.42833333333334,270.53000000000003,239.21249999999998,219.87,209.635,320.93,299.2033333333333,,251.61,323.786,208.04000000000002,332.5,315.07599999999996,347.49333333333334,296.67499999999995,295.7885714285714,286.83000000000004,257.41,347.845
2023-01-30 22:27:25+00:00,220.85,,211.72,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.805,292.49,,,,,334.87,340.725,289.1,311.53,315.42999999999995,313.72,262.07,298.085,,,278.72,183.4,,,,267.385,258.93,342.95,330.74,,,328.25,,,349.0125,327.4675,319.26666666666665,315.1366666666667,290.42833333333334,270.53000000000003,239.21249999999998,219.87,209.635,320.93,299.2033333333333,,,331.4225,208.04000000000002,332.5,315.07599999999996,347.49333333333334,296.67499999999995,295.7885714285714,286.58,252.315,347.845
2023-02-23 22:27:02+00:00,213.505,,211.72,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.44,,,,,,334.87,342.82,289.1,311.53,304.71,309.9,262.07,292.28,,,278.72,183.4,,,,287.18,,342.95,330.74,,,328.25,,,349.0125,327.4675,319.26666666666665,314.91,290.97799999999995,269.65,240.0833333333333,215.66500000000002,207.6,325.84,313.9466666666667,328.63,,333.5433333333333,203.64,332.51,311.67333333333335,346.505,298.0616666666666,299.986,286.58,257.78333333333336,347.18000000000006
2023-02-24 22:21:03+00:00,213.505,,211.72,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.44,,,,,,334.87,342.82,289.1,311.53,304.71,309.9,262.07,292.28,,,278.72,183.4,,,,287.18,,342.95,330.74,,,328.25,,,349.666,324.436,301.7425,315.1516666666667,289.9033333333333,262.91833333333335,240.03571428571425,215.66500000000002,207.6,325.84,313.9466666666667,328.63,,337.9675,203.64,332.7375,311.9825,346.505,297.8014285714285,298.4583333333333,286.58,257.78333333333336,346.88
2023-04-28 22:26:27+00:00,206.16,,,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,338.85,,289.1,311.53,304.71,314.205,262.07,306.445,323.39,329.19,278.72,183.4,,,,,257.23,342.95,330.74,,,328.25,,,350.05499999999995,323.81999999999994,301.7425,314.986,283.964,251.455,249.70666666666662,215.66500000000002,189.265,299.17,316.84333333333336,328.63,,336.9166666666667,203.64,332.7375,311.9825,350.24,299.47599999999994,293.874,286.58,277.035,346.88
2023-05-06 22:26:37+00:00,206.16,,,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.51,295.95500000000004,,,,,338.85,,289.1,311.53,304.71,314.205,262.07,306.445,323.39,329.19,278.72,178.45499999999998,,,,,255.755,342.95,330.74,,,328.25,,,350.05499999999995,323.81999999999994,301.7425,314.986,283.964,251.455,258.02,215.66500000000002,196.21,310.435,316.59000000000003,328.63,,336.9166666666667,210.11666666666667,332.7375,311.9825,350.24,299.47599999999994,293.874,286.58,288.338,346.88
2023-05-15 22:20:23+00:00,206.16,,,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.455,295.95500000000004,,,,,338.85,,289.1,311.53,304.71,314.205,262.07,306.445,323.39,329.19,278.72,178.45499999999998,,,,,255.755,342.95,330.74,,,328.25,,,350.05499999999995,323.81999999999994,301.7425,318.205,287.27,251.455,259.8225,215.66500000000002,196.21,310.435,316.59000000000003,328.63,291.17,336.9166666666667,208.86,336.036,311.9825,350.24,299.47599999999994,298.40000000000003,286.58,288.338,346.88
2023-06-16 22:20:06+00:00,206.16,,,,,,,,,,,,,,,,,,,,322.76,294.26,281.25,256.9,,237.32,263.26,,248.91,226.09,238.34,237.8,223.3,,,,,,,,,,,,,,,,,,,,304.455,295.95500000000004,,,,,338.85,,,,,318.51,,320.61,323.39,329.19,274.14,173.51,,275.47,,,255.755,,,,,,,,350.05499999999995,323.81999999999994,288.2966666666667,316.332,285.674,246.83800000000002,259.9,199.08,190.515,310.435,324.9533333333334,328.63,291.17,336.9166666666667,212.5566666666667,336.036,311.9825,350.24,292.36749999999995,296.10600000000005,293.24333333333334,288.338,346.88
2023-06-23 22:26:17+00:00,206.16,,,,,,,,,,,,,,,,,,,,322.76,294.26,281.25,256.9,,237.32,263.26,,248.91,226.09,238.34,237.8,223.3,,,,,,,,,,,,,,,,,,,,302.72666666666663,296.34666666666664,,,,,338.85,,,,,318.51,,320.61,323.39,329.19,274.14,172.28,,275.47,,321.32,255.755,,,,,,,,350.05499999999995,323.81999999999994,288.2966666666667,316.332,285.674,246.83800000000002,265.37874999999997,199.08,190.515,315.12666666666667,321.3675,328.63,312.16999999999996,336.9166666666667,212.5566666666667,336.036,311.9825,350.24,292.36749999999995,296.10600000000005,293.24333333333334,294.81666666666666,346.88
2023-09-03 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,322.76,294.26,281.25,256.9,,237.32,263.26,,248.91,226.09,238.34,237.8,223.3,,,,,,,,,,,,,,,,,,,,302.72666666666663,296.34666666666664,,,,332.92,338.85,,,,,318.51,,320.61,327.525,329.19,274.14,172.28,,275.47,,319.485,255.755,,,,,,,,,,,334.3,303.8,226.565,297.258,,206.88,319.15,314.20666666666665,327.32,320.41,318.435,214.08000000000004,349.23,,,,321.03,308.72,328.27,339.91
2023-10-22 22:21:26+00:00,,,,,,,,,,,,,,,,,,,,,322.76,294.26,281.25,256.9,,237.32,263.26,,248.91,226.09,238.34,237.8,223.3,,,,,,,,,,,,,,,,,,,,302.72666666666663,296.34666666666664,,,,332.92,338.85,,,,,318.51,,320.61,327.525,329.19,274.14,172.28,,275.47,,319.485,255.755,,,,,,,,345.95,330.02,253.65,324.45500000000004,294.0,238.53333333333333,287.8333333333333,200.57,206.88,319.15,314.20666666666665,327.32,320.41,317.7866666666667,214.08000000000004,340.525,,352.25,296.56,306.48,308.72,328.27,341.895
2023-12-09 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,322.76,294.26,281.25,256.9,,237.32,263.26,,248.91,226.09,238.34,237.8,223.3,,,,,,,,,,,,,,,,,,,,299.27,297.13,,,,332.92,,,,,,,,,331.66,,274.14,171.05,,275.47,,319.485,,,,,,,,,343.1,330.02,248.01999999999998,309.775,279.725,247.77,267.92,191.475,239.61,327.86499999999995,310.61,327.32,335.03,317.87,,331.82,270.71,352.25,279.24,290.20000000000005,308.72,322.36999999999995,340.49
2023-12-17 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.27,297.13,,,,332.92,,,,,,,,,331.66,,,171.05,,,,319.485,,,,,,,,,341.84,330.02,246.79666666666665,308.84666666666664,277.76666666666665,248.07500000000002,259.108,184.14333333333332,239.61,327.86499999999995,310.61,327.32,335.03,317.87,,331.82,287.95,352.25,282.09,289.1566666666667,,322.36999999999995,339.2925
2024-02-19 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.92,,,,,,,,,331.66,,,,,,,317.65,,,,,241.67,,,,341.84,330.02,246.79666666666665,312.6625,281.6675,252.93400000000003,248.96599999999998,184.14333333333332,239.61,331.22,,327.32,336.89,317.87,,331.82,287.95,352.25,289.535,293.5525,,317.53,339.2925
2024-04-14 22:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,335.88,,,226.67,,,,,,,,,,,,,,,,,,,,,,,,,,295.09,,,,330.85,330.78,314.27,320.12,,,,,321.32,317.26,329.08,,,,,,,251.67,,,,241.67,,,,341.84,338.99,246.79666666666665,312.6625,289.31,257.812,236.9875,184.14333333333332,223.56,329.56,326.73,,343.12,317.36,,331.82,298.58,337.735,289.535,293.5525,315.83,341.9,339.08666666666664
2024-06-17 22:26:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,326.895,,,226.67,,,,,,279.26,225.34,,262.8,264.49,,,,,,,,,,,,,,299.76,,287.52,233.74,306.11,309.37,322.245,320.815,309.025,313.34000000000003,328.71,,320.15,,321.32,317.26,332.08,242.96,,257.88,264.45,,314.28,251.67,,,,241.67,,,,348.04,347.96,,324.11,306.625,260.99999999999994,253.02,,223.56,329.56,319.685,,336.17499999999995,318.23,226.85,,310.03,314.255,311.87,306.74,315.83,337.37,
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,,331.86,328.84,312.69,312.04,280.98,254.58,251.67,234.1,326.895,232.03,249.38,240.225,251.4,219.09,242.52,233.53,226.3,279.26,225.34,,262.8,264.49,221.02,,,,,,,,,,,,,299.76,315.58,287.52,233.74,306.11,309.37,322.245,320.815,309.025,313.34000000000003,328.71,,320.15,,321.32,317.26,332.08,242.96,,276.03999999999996,274.58500000000004,,314.28,251.67,,,,241.67,364.04,240.56,250.97,348.04,347.96,,324.11,306.625,260.99999999999994,253.02,,223.56,329.56,319.685,,336.17499999999995,318.23,226.85,,310.03,314.255,311.87,306.74,315.83,337.37,
2024-08-04 22:26:32+00:00,,,,,,,,,,,,,,,,,331.86,328.84,312.69,322.055,280.98,254.58,251.67,234.1,326.895,232.03,249.38,240.225,251.4,219.09,242.52,233.53,226.3,279.26,225.34,,262.8,264.49,221.02,,,,,,,,,,,,,299.76,310.49,287.52,233.74,306.11,309.37,322.245,320.815,309.025,313.34000000000003,328.71,,320.15,,321.32,317.26,332.08,242.96,,276.03999999999996,274.58500000000004,,314.28,251.67,,,,241.67,364.04,240.56,250.97,348.04,347.96,,324.11,306.625,260.99999999999994,253.02,,223.56,324.95500000000004,316.30333333333334,,331.76666666666665,311.31,226.85,,310.03,297.11,311.87,306.74,315.83,337.37,
2024-09-29 22:26:52+00:00,,,,,,,,,,,,,,,,,331.86,328.84,258.975,322.055,280.98,254.58,251.67,234.1,326.895,232.03,249.38,253.78,251.4,219.09,242.52,233.53,226.3,279.26,225.34,,262.8,264.49,221.02,,,,,,,,,,,,,299.76,304.4866666666667,287.52,233.74,306.11,309.37,322.245,320.815,309.025,313.34000000000003,328.71,,320.15,,321.32,317.26,332.08,242.96,160.35,232.29333333333332,245.51999999999998,180.65,314.28,251.67,,,,224.14,364.04,240.56,250.97,348.04,347.96,,,319.88,249.63,,,223.56,324.95500000000004,318.01750000000004,327.2,331.995,314.3933333333334,221.79500000000002,,310.03,281.4225,,,315.83,331.70666666666665,
2024-10-16 22:21:15+00:00,,,,,,,,,,,,,,,,,331.86,328.84,258.975,322.055,280.98,254.58,251.67,234.1,317.91,232.03,249.38,253.78,251.4,219.09,242.52,233.53,226.3,279.26,225.34,,262.8,264.49,221.02,,,,,,,,,,,,,299.76,304.4866666666667,279.95,233.74,306.11,309.37,313.64,310.85,303.78,306.56,328.71,,320.15,,,,335.08,242.96,160.35,232.29333333333332,245.51999999999998,180.65,314.28,,,,,224.14,364.04,240.56,250.97,345.25,327.52,247.24,311.88,281.61,260.35,241.4,198.46,,320.35,315.1133333333334,327.2,328.2866666666667,312.475,221.79500000000002,,285.95000000000005,264.4125,290.4,287.43,,326.60999999999996,340.72
2024-10-24 22:21:21+00:00,,,,,,,,,,,,,,,,,331.86,328.84,258.975,322.055,280.98,254.58,251.67,234.1,317.91,232.03,249.38,253.78,251.4,219.09,242.52,233.53,226.3,279.26,225.34,,262.8,264.49,221.02,,,,,,,,,,,,,299.76,304.4866666666667,279.95,233.74,306.11,309.37,313.64,310.85,303.78,306.56,328.71,,320.15,,,,335.08,242.96,160.35,232.29333333333332,245.51999999999998,180.65,314.28,,,,,224.14,364.04,240.56,250.97,343.6333333333334,327.52,244.16500000000002,308.71500000000003,279.125,257.605,240.195,185.53500000000003,,320.35,315.1133333333334,327.2,328.2866666666667,312.475,221.79500000000002,325.3,285.95000000000005,264.4125,289.0,285.375,,326.60999999999996,337.39
2024-11-08 22:26:59+00:00,207.63,,,,,,,,,,,,,,,,331.86,328.84,258.975,322.055,280.98,254.58,243.77999999999997,230.185,287.15,232.03,249.38,253.78,245.06,219.09,256.93,233.53,226.3,279.26,225.34,,262.8,264.49,221.02,,,,,,,,284.23,,,,,299.76,301.0325,257.615,233.74,306.11,309.37,313.64,310.85,303.78,306.56,328.71,,320.15,,,,335.08,242.96,160.35,232.29333333333332,245.51999999999998,180.65,314.28,,,,,224.14,364.04,240.56,250.97,343.6333333333334,332.905,244.16500000000002,295.8233333333333,289.06333333333333,257.605,240.195,186.57000000000002,,320.35,318.25,328.88,328.2866666666667,312.83,221.79500000000002,325.3,285.95000000000005,264.4125,288.83,284.29333333333335,,326.60999999999996,335.3066666666667
2024-11-17 22:21:14+00:00,207.63,,,,,,,,,,,,,,,,331.86,328.84,258.975,322.055,280.98,254.58,243.77999999999997,230.185,287.15,232.03,249.38,253.78,245.06,219.09,256.93,233.53,226.3,279.26,225.34,,262.8,264.49,221.02,,,,,,,,284.23,,,,,299.76,301.0325,257.615,233.74,306.11,309.37,313.64,310.85,303.78,306.56,328.71,,320.15,,,,335.08,242.96,160.35,232.29333333333332,245.51999999999998,180.65,314.28,,,,,224.14,364.04,240.56,250.97,342.025,332.905,243.4466666666667,298.3375,285.8425,255.85666666666668,237.20666666666668,184.01,,320.35,318.25,328.88,328.2866666666667,312.83,221.79500000000002,326.53,293.6666666666667,263.19,288.075,275.0275,,326.60999999999996,335.2975
2024-12-18 22:27:07+00:00,207.63,,,,,,220.2,,341.64,,301.77,282.14,191.58,238.18,291.1,204.55,331.86,328.84,258.975,322.055,280.98,254.58,236.6833333333333,230.185,256.39,232.03,249.38,253.78,245.06,193.89,256.93,233.53,226.3,,,,,,221.02,,,,,,,,283.865,,,,,,298.438,245.33499999999998,,294.08,306.94,315.58,315.25,304.8,305.58,300.68,291.83,290.82,298.62,293.84,297.48,300.77,273.54,153.19,206.21666666666667,221.38333333333333,182.01999999999998,,,246.72,194.47,,224.14,364.04,240.56,250.97,340.02,332.905,243.4466666666667,298.3375,285.8425,255.85666666666668,237.20666666666668,184.01,,327.425,321.095,321.50666666666666,325.29999999999995,313.43,214.385,326.53,290.39,249.52000000000004,288.075,275.0275,,320.38,335.2975
2025-04-10 22:20:22+00:00,207.63,,,,,,220.2,,341.64,,301.77,282.14,191.58,238.18,291.1,204.55,,,,,,,229.19,226.27,256.39,,,,238.72,168.69,271.34,,,,,,,,,,,,,,,,283.865,,,,,,289.365,245.33499999999998,,294.08,306.94,315.58,315.25,304.8,305.58,300.68,291.83,290.82,298.62,293.84,297.48,300.77,273.54,146.03,179.65,192.04,183.39,,,246.72,194.47,,,,,,340.595,332.905,243.9625,299.812,285.8425,255.85666666666668,237.20666666666668,180.976,,334.5,325.84000000000003,318.65999999999997,320.27,314.385,212.03,315.03333333333336,298.45666666666665,275.57,281.32399999999996,268.704,,,335.68
2025-04-25 22:26:41+00:00,208.415,214.42,187.71,,,291.87,220.2,,341.04499999999996,,301.77,282.14,191.58,238.18,291.1,204.55,,,,,,,229.19,226.27,256.39,,,,238.72,168.69,271.34,,,,,,,,,,,,,,,,283.865,,,,,,291.53999999999996,245.33499999999998,,294.08,306.94,315.58,315.25,304.8,305.58,300.68,291.83,290.82,298.62,293.84,297.48,300.77,273.54,163.64,180.22,193.855,183.39,317.7,,246.72,194.47,361.1,,,,,339.76000000000005,338.29,274.01666666666665,288.4,296.5466666666667,269.90999999999997,265.57,207.89749999999998,,325.7,323.9433333333333,301.38333333333327,331.645,315.03666666666663,212.03,309.9,311.845,282.3666666666666,276.20666666666665,257.59,337.11,290.38,334.54
2025-05-03 22:26:22+00:00,208.415,214.42,187.71,,,291.87,220.2,,341.04499999999996,,301.77,282.14,228.195,219.67000000000002,276.165,204.55,,,,,,,229.19,226.27,256.39,,,,238.72,168.69,271.34,,,,,,,,,,,,,,,,283.865,,,,,,293.385,245.33499999999998,,294.08,306.94,315.58,315.25,304.8,305.58,300.68,291.83,290.82,298.62,293.84,297.48,300.77,273.54,163.64,180.22,193.855,183.39,317.7,250.34,246.72,194.47,361.1,,,,,348.50333333333333,347.31,293.6275,288.4,296.5466666666667,269.90999999999997,286.65333333333336,231.906,217.95,333.71,327.28499999999997,301.38333333333327,337.00333333333333,316.66499999999996,212.03,309.9,311.845,296.875,265.5525,257.59,343.445,290.38,335.14
