dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2018-05-29 21:52:29+00:00,,,,383.44,,359.46,373.14,377.23,369.79,373.05,370.34,377.46,367.62,374.76,371.85,359.14,354.78,349.48,351.49,362.54,355.39,375.095,287.95,350.73,373.73,,,398.84,390.52,,371.42,359.78,357.05,348.38,342.85,344.49,342.69,343.2,329.56,342.13,344.03,345.16,355.11,360.34,370.17,370.5,,406.08,,,387.93,374.53,371.08,368.35,364.88,367.7,373.63,376.35,383.92,392.36,401.62,416.3,409.92,397.67,389.57,386.91,384.51,387.24,389.905,380.41,396.745,395.3,405.14,L8
2018-07-16 21:52:51+00:00,,,,383.44,,359.46,373.14,377.23,369.79,373.05,370.34,377.46,367.62,374.76,381.775,359.14,354.78,349.48,351.49,366.99,377.885,375.095,292.005,349.13,373.73,407.1,,398.84,390.52,,371.42,364.565,365.3,348.38,342.85,344.49,350.07,343.2,329.56,342.13,356.93499999999995,359.06500000000005,363.295,374.03499999999997,370.17,370.5,,412.855,424.04,,394.5,380.325,371.08,368.35,364.88,367.7,378.43,382.61,386.43,396.185,404.305,422.20000000000005,412.69,401.58500000000004,393.84000000000003,386.59000000000003,384.235,382.66499999999996,378.06,382.275,389.90999999999997,387.57500000000005,398.59,L8
2018-08-17 21:53:07+00:00,,,,383.44,,359.46,373.14,377.23,369.79,373.05,370.34,377.46,367.62,374.76,381.775,359.14,354.78,349.48,351.49,366.99,377.885,375.095,292.005,358.3666666666666,373.73,407.1,,398.84,390.52,,371.42,364.565,365.3,348.38,342.85,344.49,350.07,343.2,329.56,342.13,356.93499999999995,359.06500000000005,363.295,374.03499999999997,370.17,370.5,432.46,412.855,424.04,,394.5,380.325,371.08,368.35,364.88,367.7,378.43,382.61,386.43,396.185,404.305,423.99333333333334,412.69,401.58500000000004,393.84000000000003,386.59000000000003,384.235,382.66499999999996,382.0333333333333,386.7,393.98333333333335,393.7033333333334,401.3866666666666,L8
2018-10-04 21:53:26+00:00,,,,383.44,,359.46,373.14,377.23,370.925,370.16499999999996,374.195,381.115,368.1,372.645,371.5233333333333,354.67499999999995,349.83,347.165,347.95000000000005,363.50666666666666,377.885,367.09,289.7366666666667,358.3666666666666,371.795,407.1,,398.84,392.73,,376.57500000000005,362.92333333333335,365.3,348.79499999999996,348.095,346.78499999999997,350.18,355.93,326.96000000000004,336.375,349.44,352.46333333333337,362.27666666666664,374.03499999999997,370.17,383.05,420.19,408.08,418.93,,392.06666666666666,380.325,371.08,368.35,364.88,367.7,378.43,382.61,386.43,396.185,405.1933333333333,423.06,413.12999999999994,401.58500000000004,393.84000000000003,386.59000000000003,384.235,382.66499999999996,381.88,386.0875,391.6725,391.6425,399.2625,L8
2018-10-20 21:53:32+00:00,,,,,,363.19,383.89,,372.96500000000003,370.09,377.63,384.77,372.375,376.91499999999996,375.67333333333335,369.15,357.73,347.57000000000005,357.425,363.99,381.365,365.9666666666667,290.27666666666664,364.43999999999994,372.405,403.3,,,394.94,,381.73,365.28999999999996,370.70000000000005,350.53,352.955,350.755,353.42,369.22,343.39,360.11,352.145,353.85999999999996,365.48,384.095,,396.285,417.8966666666667,409.8333333333333,418.42333333333335,405.45,394.30999999999995,380.115,,,,366.58,383.23,388.87,387.185,400.01,405.9766666666667,423.9875,413.50666666666666,402.895,398.11,386.46500000000003,384.52,382.195,382.45500000000004,386.7075,391.06500000000005,391.64750000000004,398.8825,L8
2019-02-25 21:53:22+00:00,,,,,,363.19,383.89,,372.96500000000003,370.09,377.63,384.77,372.375,376.91499999999996,367.65999999999997,369.15,357.73,347.57000000000005,357.425,356.54,362.35,353.9050000000001,287.385,,372.405,399.5,,,394.94,,381.73,363.25999999999993,367.85,350.53,352.955,350.755,351.40500000000003,369.22,343.39,360.11,334.45,344.30499999999995,362.48,380.46,,396.285,410.615,404.93499999999995,415.615,405.45,390.92999999999995,374.11,,,,366.58,,,385.43,,405.47,420.135,412.53000000000003,400.29,,386.66,385.08,386.78999999999996,384.06,386.0733333333333,387.36999999999995,389.4066666666667,400.91333333333336,L8
2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,351.65,362.75,369.77,360.68,364.49,289.05,,379.99,,,,400.15,397.22,381.55,370.11,370.29,357.0,352.33,355.76,351.37,370.04,362.81,359.49,356.61,349.61,361.13,368.48,387.21,,,413.09,,,393.82,379.95,377.58,374.5,368.26,372.36,381.58,383.96,391.88,402.63,410.59,425.25,416.9,,,,,389.31,388.16,391.08,389.71,395.3,407.855,L8
2019-06-17 21:53:30+00:00,437.99,,,,374.8,360.24,375.01,381.91,372.26,375.68,374.32,378.64,375.09,381.03,381.32,372.3,353.74,351.73,365.20500000000004,370.96500000000003,358.545,366.655,288.78999999999996,347.66,377.115,,,,400.53,397.895,382.58000000000004,367.65999999999997,370.29,354.97,355.225,354.26,354.345,368.95000000000005,366.16499999999996,359.49,358.415,349.15,361.805,372.05,384.96,395.78,,413.205,417.93,413.67,392.615,379.145,376.07,374.09000000000003,366.77,373.45500000000004,379.90999999999997,383.38,391.35,402.63,409.0,424.45500000000004,418.615,,398.38,,,387.82,386.31500000000005,390.16999999999996,390.735,393.8833333333334,405.4166666666667,L8
2019-08-04 21:53:45+00:00,436.32500000000005,399.13,393.12,389.1,374.8,364.81,375.385,381.91,372.26,380.98,374.32,378.64,376.53999999999996,386.17499999999995,391.345,383.42,353.74,351.73,365.20500000000004,373.47,358.545,370.90333333333336,288.78999999999996,347.66,381.35999999999996,399.13,,,400.53,397.895,382.58000000000004,367.65999999999997,366.115,357.70666666666665,356.4866666666667,356.65333333333336,356.43666666666667,369.03000000000003,369.12999999999994,369.07500000000005,362.41333333333336,355.7266666666667,364.9633333333333,373.16333333333336,388.3966666666667,395.78,415.51,416.25333333333333,420.63,413.67,392.7166666666667,378.81333333333333,376.07,372.96000000000004,367.48,374.42333333333335,379.18,384.1266666666667,390.69666666666666,403.71000000000004,408.27,422.06,418.07666666666665,410.98,399.64,390.18,380.58,386.99,388.13000000000005,389.64333333333326,390.6566666666667,391.5075,402.935,L8
2019-12-26 21:53:55+00:00,434.66,399.13,393.12,389.1,,369.38,375.76,,367.94,386.28,,,370.90999999999997,391.32,373.805,375.39,336.58,337.99,328.71,378.48,345.25,371.52,283.01,342.77,381.12,399.13,,,,,,358.29,360.725,354.685,348.03499999999997,348.805,348.40999999999997,369.19,375.06,378.66,354.94500000000005,356.25,361.66499999999996,356.94,395.27,356.62,415.51,414.005,415.73,,392.92,373.78999999999996,,368.825,364.9,369.35,373.495,381.94,384.16499999999996,399.51,402.11,415.91499999999996,411.63,404.275,395.88,387.305,380.33,383.255,384.19,382.97,388.74,384.78499999999997,393.78499999999997,L8
2020-01-11 21:53:51+00:00,434.66,399.13,393.12,389.1,,369.38,375.76,,367.94,386.28,,,370.90999999999997,391.32,373.805,375.39,336.58,337.99,328.71,378.48,345.25,371.52,283.01,342.77,381.12,399.13,,,,,,358.29,360.725,354.685,348.03499999999997,348.805,348.40999999999997,369.19,375.06,378.66,354.94500000000005,356.25,361.66499999999996,356.94,395.27,356.62,415.51,414.005,415.73,,392.92,373.78999999999996,,368.825,364.9,369.35,373.495,381.94,384.16499999999996,399.51,402.11,415.91499999999996,411.63,404.275,395.88,387.305,380.33,383.255,384.19,382.97,388.74,384.78499999999997,403.06,L8
2020-02-12 21:53:42+00:00,428.76,393.0,387.01,379.91,374.22,355.47,383.65,350.45,369.01,383.81,378.9,381.62,352.17499999999995,,346.24,345.045,336.24,336.78,328.625,,345.16999999999996,357.66999999999996,281.53999999999996,339.12,366.39,364.59,397.47,366.77,362.6,353.09,347.03,343.99,343.08500000000004,332.595,326.62,322.36,323.54999999999995,,,,326.525,332.945,336.775,334.11,,354.91499999999996,,407.735,413.405,406.9,395.87,361.94,371.7,366.64,358.40999999999997,361.05499999999995,372.9,378.61,377.8,381.64,395.17,403.07,406.475,394.82,391.045,382.53,379.595,380.55,378.44,377.35,386.98,385.19,406.845,L8
2020-03-31 21:53:22+00:00,428.76,393.0,387.01,379.91,374.22,355.47,383.65,350.45,369.01,383.81,378.9,381.62,352.17499999999995,,346.24,345.045,336.24,336.78,328.625,,345.16999999999996,380.81666666666666,281.53999999999996,339.12,366.39,364.59,397.47,366.77,362.6,353.09,347.03,343.99,343.08500000000004,332.595,326.62,322.36,323.54999999999995,,,,326.525,332.945,336.775,334.11,,354.91499999999996,,407.735,413.405,406.9,395.87,361.94,371.7,366.64,358.40999999999997,361.05499999999995,372.9,378.61,377.8,381.64,395.17,403.07,415.96999999999997,394.82,391.045,382.53,385.76666666666665,388.2033333333334,386.81666666666666,389.59000000000003,399.305,396.565,409.05333333333334,L8
2020-10-25 21:54:00+00:00,,403.22,392.29,,375.6,357.36,380.45,388.26,371.55,381.09,378.71,385.6,381.91,385.94,,,,,,389.48,395.42,391.77,287.54,347.3,376.87,399.67,407.64,413.29,398.97,391.22,382.34,361.14,372.42,349.72,,352.78,355.93,368.95,359.04,381.94,369.41,344.96,364.77,,,,410.22,422.34,420.64,413.99,395.64,,374.9,376.67,,,,,385.24,399.31,404.9,422.74,,,,,389.18,380.62,379.03,383.67,386.86,388.5,399.82,L8
2020-11-10 21:53:57+00:00,,403.22,392.29,,376.105,360.26,379.905,387.28999999999996,373.07500000000005,378.125,377.655,381.915,374.595,373.53,358.64,366.68,348.27,347.55,342.86,369.595,376.46000000000004,378.275,289.70500000000004,347.45000000000005,377.295,398.855,407.64,413.29,397.19000000000005,391.22,382.34,360.12,367.21500000000003,350.75,351.61,351.28499999999997,346.735,352.54499999999996,341.365,381.94,357.42,344.24,360.67999999999995,355.24,381.23,393.61,408.20000000000005,418.69,420.745,411.635,395.64,,374.9,375.31,,,,,385.905,400.57,405.67999999999995,424.935,414.07,,,,388.565,383.01,382.68499999999995,384.69500000000005,389.805,389.71000000000004,399.81,L8
2020-11-26 21:54:00+00:00,,403.22,392.29,,374.65333333333336,358.93,377.35999999999996,383.8433333333333,372.26,375.73333333333335,374.0,381.915,371.5566666666667,373.53,372.0,365.70000000000005,347.835,347.98,342.86,367.60999999999996,376.46000000000004,374.68,291.49333333333334,347.45000000000005,377.295,398.855,407.64,413.29,395.92333333333335,391.22,382.34,359.71000000000004,365.08666666666664,350.3666666666666,351.99,348.22333333333336,348.3066666666667,354.68333333333334,346.52666666666664,381.94,353.12000000000006,343.05999999999995,360.56333333333333,359.635,381.23,394.96000000000004,408.20000000000005,417.1466666666667,418.7833333333333,409.83666666666664,395.64,374.07,374.9,375.31,,,,,384.3766666666667,399.56666666666666,404.84999999999997,424.1766666666667,412.985,,,386.14,386.1766666666667,382.9666666666667,382.53999999999996,383.16333333333336,389.33,389.52,398.50666666666666,L8
2020-12-12 21:54:01+00:00,,403.22,392.29,,375.245,358.2975,378.56,384.0575,372.0425,376.4125,372.8775,381.915,371.5566666666667,379.31333333333333,379.09,376.08666666666664,361.71999999999997,347.98,362.995,373.2575,381.3866666666667,378.41499999999996,291.3425,347.45000000000005,377.295,398.855,407.64,413.29,395.545,389.66,377.95,360.125,363.56,349.96000000000004,350.6233333333333,348.9,348.77,357.065,349.39750000000004,379.555,356.3775,343.72249999999997,360.35249999999996,365.85999999999996,381.23,394.75333333333333,408.9266666666667,416.8125,419.4325,409.3125,395.64,375.365,374.9,374.90000000000003,364.84,371.02,,381.65,384.6375,399.455,403.97749999999996,424.5475,412.2733333333333,,,386.47,385.68,382.8775,381.9975,384.1825,389.90999999999997,389.88,398.705,L8
2021-01-29 21:53:48+00:00,,403.22,392.29,,375.245,358.2975,378.56,384.0575,372.0425,376.4125,372.8775,381.915,371.5566666666667,379.31333333333333,379.09,376.08666666666664,361.71999999999997,347.98,362.995,373.2575,381.3866666666667,378.41499999999996,291.3425,347.45000000000005,377.295,398.855,407.64,413.29,395.545,389.66,377.95,360.125,363.56,349.96000000000004,350.6233333333333,348.9,339.752,347.74399999999997,337.784,354.35999999999996,356.3775,337.13800000000003,350.988,365.85999999999996,381.23,394.75333333333333,394.655,416.8125,411.738,405.438,376.605,365.97333333333336,356.11,374.90000000000003,356.67999999999995,353.605,,381.65,380.046,391.628,399.43,424.5475,404.21500000000003,366.15,356.63,379.77666666666664,381.066,379.966,374.794,384.1825,389.90999999999997,389.88,398.705,L8
2021-03-02 21:53:38+00:00,449.65,410.81,396.82000000000005,394.02,375.245,366.01599999999996,378.56,384.0575,372.0425,376.4125,372.8775,381.915,371.5566666666667,379.31333333333333,379.09,376.08666666666664,361.71999999999997,347.98,362.995,373.2575,387.685,378.41499999999996,291.3425,360.25333333333333,386.37000000000006,401.7,407.64,413.29,395.545,389.66,377.95,364.114,368.052,355.794,354.2475,351.392,339.752,347.74399999999997,337.784,354.35999999999996,356.3775,337.13800000000003,350.988,365.85999999999996,381.23,394.75333333333333,394.655,420.25,411.738,405.438,385.8066666666667,373.8275,367.68666666666667,374.90000000000003,356.67999999999995,353.605,,381.65,384.195,394.8433333333333,402.26500000000004,427.032,409.38800000000003,366.15,356.63,379.77666666666664,383.2833333333333,382.75333333333333,377.8733333333333,384.1825,393.006,392.604,401.76599999999996,L8
2021-04-03 21:53:26+00:00,449.65,410.81,396.82000000000005,394.02,375.245,366.01599999999996,378.56,384.0575,372.0425,376.4125,372.8775,381.915,371.5566666666667,379.31333333333333,379.09,376.08666666666664,361.71999999999997,347.98,362.995,373.2575,387.685,378.41499999999996,291.3425,360.25333333333333,386.37000000000006,401.7,407.64,413.29,395.545,389.66,377.95,364.114,368.052,355.794,354.2475,351.392,339.752,347.74399999999997,337.784,354.35999999999996,356.3775,337.13800000000003,350.988,365.85999999999996,381.23,394.75333333333333,394.655,420.25,411.738,405.438,385.8066666666667,373.8275,367.68666666666667,374.90000000000003,356.67999999999995,353.605,,381.65,384.195,394.8433333333333,402.26500000000004,427.032,409.38800000000003,366.15,356.63,379.77666666666664,383.2833333333333,386.0457142857143,377.8733333333333,388.1,395.3933333333334,395.37833333333333,404.62166666666667,L8
2021-05-05 21:53:09+00:00,449.65,411.025,401.35,394.02,375.1266666666667,367.388,377.4375,382.3975,372.90500000000003,374.4425,373.65999999999997,377.67,367.59666666666664,370.91333333333336,374.195,373.01250000000005,359.0575,349.08,364.4533333333334,367.4,378.40999999999997,374.125,292.6775,359.80333333333334,391.12000000000006,402.7149999999999,,399.14,396.59000000000003,389.155,373.14,358.032,366.96,355.452,356.11199999999997,346.848,334.158,340.18999999999994,331.608,336.55,351.78249999999997,337.346,346.70799999999997,369.495,387.90999999999997,396.13,390.0225,418.78000000000003,411.34400000000005,404.628,384.7033333333333,374.12600000000003,368.95,374.00333333333333,361.55999999999995,360.8033333333333,379.37,383.62,384.33500000000004,395.2966666666667,402.9783333333333,427.72200000000004,410.345,386.125,378.865,382.62,382.41,386.5614285714286,378.655,389.046,396.4266666666667,396.2316666666666,404.71333333333337,L8
2021-06-22 21:53:32+00:00,449.65,411.025,401.35,394.02,,380.55499999999995,375.96,381.62,373.69,373.21,381.84,377.11,370.03,360.74,359.83500000000004,363.79,351.07,351.28,367.37,366.05,382.44999999999993,374.61,292.88,365.905,404.52,407.39,,399.14,403.15,390.21,372.72,355.4,386.02,363.57,364.34499999999997,345.71,315.82,320.81999999999994,309.74499999999995,316.24,351.04499999999996,328.4000000000001,328.45,380.4,394.59,400.26,371.765,424.495,399.81500000000005,399.93999999999994,384.7033333333333,373.3,368.95,373.98,359.91999999999996,355.69499999999994,379.37,385.59,384.2333333333334,391.0900000000001,402.2866666666667,431.58000000000004,408.41666666666674,386.125,378.865,378.77,380.3066666666667,388.76000000000005,374.32333333333327,396.08500000000004,401.92666666666673,402.1233333333333,411.0933333333334,L8
2021-08-09 21:53:47+00:00,449.65,411.025,401.35,394.02,,380.55499999999995,375.96,381.62,373.69,373.21,381.84,377.11,370.03,360.74,359.83500000000004,363.79,351.07,351.28,367.37,366.05,382.44999999999993,374.61,292.88,365.905,404.52,407.39,,399.14,403.15,390.21,372.72,355.4,386.02,363.57,364.34499999999997,345.71,327.96,331.18,328.16,328.51,351.04499999999996,346.0,343.37,380.4,394.59,400.26,391.69,424.495,418.67,409.94,398.27,386.355,384.765,373.98,371.32,375.2,379.37,385.59,395.5100000000001,406.4750000000001,412.81,431.58000000000004,422.6050000000001,406.1,401.1,391.15,389.1550000000001,395.57333333333344,388.4949999999999,400.8933333333334,405.6875,405.415,412.8525,L8
2021-09-10 21:53:56+00:00,434.7,403.65,402.11,387.55,,367.07000000000005,375.4,381.62,376.2033333333334,375.115,381.84,377.11,370.03,362.985,363.06333333333333,373.985,351.655,352.57,367.37,368.76,367.73,375.935,288.575,346.765,384.42,395.51,,399.14,403.15,390.21,370.68,344.28499999999997,,349.995,358.145,340.62,327.96,331.18,330.98,335.385,353.52666666666664,353.73,343.37,375.755,386.265,392.995,395.09000000000003,413.655,411.885,409.94,392.33,375.32,374.15999999999997,373.98,363.105,371.01,379.37,379.08,381.485,394.7,402.83000000000004,422.88,413.59000000000003,399.52,392.62,383.39,377.41999999999996,386.8966666666667,379.42,395.2325,400.90999999999997,402.115,407.7325,L8
2021-10-12 21:54:05+00:00,434.7,403.65,402.11,387.55,,367.07000000000005,375.4,381.62,376.2033333333334,375.115,381.84,377.11,370.03,362.985,363.06333333333333,373.985,351.655,352.57,367.37,368.76,367.73,375.935,288.575,350.28666666666663,384.42,395.51,,399.14,403.15,390.21,370.68,344.28499999999997,,349.995,358.145,340.62,327.96,331.18,330.98,335.385,353.52666666666664,353.73,343.37,375.755,386.265,392.995,399.26,413.655,411.885,409.94,392.33,375.32,374.15999999999997,373.98,363.105,371.01,379.37,379.08,381.485,394.7,402.83000000000004,422.88,413.59000000000003,399.52,392.62,383.39,377.41999999999996,381.32,385.98333333333335,394.5375,400.19,400.6575,404.6525,L8
2021-12-31 21:53:55+00:00,434.7,,402.11,387.55,,361.19500000000005,376.835,,375.31,377.02,373.61,380.16,368.46,372.895,375.98,383.72,346.16499999999996,348.96000000000004,345.13,363.605,365.435,377.26,284.27,350.1233333333333,375.72,395.51,,,,,368.64,357.84,,350.04,350.58500000000004,350.91499999999996,354.36,328.05,323.95000000000005,331.31,353.03499999999997,351.935,343.34,372.78,377.94,390.95500000000004,404.3766666666667,413.54999999999995,407.54,,,,369.63,,354.89,370.065,,372.57,376.89,391.11,400.405,419.57,411.895,398.975,387.64,375.63,376.455,380.6366666666667,384.82,393.9475,399.15,400.6775,403.9925,L8
2022-01-08 21:53:55+00:00,434.7,,402.11,387.55,,361.19500000000005,376.835,,375.31,377.02,373.61,380.16,368.46,372.895,375.98,383.72,346.16499999999996,348.96000000000004,345.13,363.605,365.435,377.26,284.27,359.64,375.72,395.51,,,,,368.64,357.84,,350.04,350.58500000000004,350.91499999999996,354.36,328.05,323.95000000000005,331.31,353.03499999999997,351.935,343.34,372.78,377.94,390.95500000000004,404.3766666666667,413.54999999999995,407.54,,,,369.63,,354.89,370.065,,372.57,376.89,391.11,400.405,419.57,411.895,398.975,387.64,375.63,382.26,383.8025,388.29,395.094,399.89199999999994,401.85,406.384,L9
2022-05-16 21:53:14+00:00,,,,,,352.47,378.83,,369.39,,373.61,380.16,368.46,380.56,382.44,383.26,340.09,344.06,345.13,355.74,353.73,,,366.82500000000005,367.02,,,,,,,,,348.1,348.45,350.65,354.36,328.05,314.1,320.36,347.58,342.41,343.34,374.45,,396.18,407.04,414.78,409.98,,,,,,,373.31,,,,394.85,404.33,,411.74,405.01,391.14,,387.94,387.74,389.46500000000003,392.86,395.88,400.12,409.40000000000003,L9
2022-05-24 21:53:36+00:00,,,,,,361.415,381.64,390.37,374.03499999999997,385.57,374.3,380.16,368.935,380.56,387.495,384.12,348.01,344.06,345.13,364.78499999999997,353.73,,292.11,361.65000000000003,367.02,,,,,,,,,348.1,348.45,350.65,354.36,328.05,335.165,320.36,353.55499999999995,347.84000000000003,354.495,374.45,,402.02,407.04,414.78,409.98,,,,,,371.83,373.31,,,,394.85,404.33,,411.74,405.01,391.14,,387.94,387.74,389.46500000000003,392.86,395.88,399.9266666666667,408.625,L8
2022-06-25 21:53:54+00:00,,,,,,362.6933333333333,381.64,390.37,374.7266666666667,385.57,373.99666666666667,380.16,367.49,383.825,380.9666666666667,380.97333333333336,348.68666666666667,350.21000000000004,354.175,367.19,357.25,370.69,288.64,358.77,367.02,,,,,,,,,348.1,348.45,350.65,354.36,332.32500000000005,333.85,330.93,354.3033333333333,348.9633333333333,354.495,374.45,,402.02,392.565,414.78,409.98,,,,,,371.83,373.31,,,,394.85,404.33,,411.74,405.01,391.14,,387.94,387.74,389.46500000000003,392.86,395.88,399.9266666666667,407.236,L8
2022-07-03 21:53:32+00:00,,,,,,371.4166666666667,384.45,390.37,383.26666666666665,385.57,374.19,,367.005,387.09,380.23,379.83000000000004,352.985,356.36,363.22,372.91499999999996,360.77,370.69,288.64,361.39750000000004,,,,,,,,,,,,,,336.6,343.725,341.5,357.66499999999996,352.2399999999999,365.65,,,407.86,378.09,,,,,,,,371.83,,,,,,,,,,,,393.87,393.3,398.7,399.68,401.03,401.4466666666667,408.88,L9
2022-08-04 21:53:47+00:00,,,,,,371.525,384.45,390.37,383.47249999999997,385.57,379.3533333333333,,378.4633333333333,387.09,380.23,379.83000000000004,352.985,356.36,363.22,372.91499999999996,360.77,370.69,299.2366666666667,353.5075,,,,,,,,,,,,,,336.6,351.73,341.5,357.66499999999996,352.2399999999999,370.74,,,407.86,378.09,,,,,,,,371.83,,,,,,,,,,,,,389.84,,396.13,395.605,397.21333333333337,405.876,L9
2022-08-12 21:54:11+00:00,,,,,,371.525,384.45,390.37,383.47249999999997,385.57,379.3533333333333,,378.4633333333333,387.09,380.23,379.83000000000004,352.985,356.36,363.22,372.91499999999996,360.77,370.69,299.2366666666667,357.03599999999994,,,,,,,,,,,,,,336.6,351.73,341.5,357.66499999999996,352.2399999999999,370.74,,,407.86,378.09,,,,,,,,371.83,,,,,,,,,,,,,389.84,,396.13,398.3066666666667,397.21333333333337,407.05,L8
2022-08-20 21:53:53+00:00,,,391.22,384.5,,369.03000000000003,381.71500000000003,384.58000000000004,381.248,382.61,377.96,380.72,374.905,374.855,371.5233333333333,378.55333333333334,348.07,352.07,353.8,361.09999999999997,356.15999999999997,368.38,296.575,355.7633333333333,374.83,,,,,,,366.83,,,,,322.01,332.65,351.73,331.025,356.33666666666664,349.72999999999996,366.1266666666666,342.25,,386.68,375.23,,,,391.46,375.77,378.54,,370.325,,,,,,,,,,,,,389.84,,396.13,396.875,395.3125,406.1014285714286,L9
2022-09-05 21:53:54+00:00,,,391.22,384.5,,369.03000000000003,381.71500000000003,384.58000000000004,381.248,382.61,377.96,380.72,374.905,374.855,371.5233333333333,378.55333333333334,348.07,352.07,353.8,361.09999999999997,356.15999999999997,368.38,296.575,355.63,374.83,,,,,,,366.83,,,,,322.01,332.65,351.73,331.025,356.33666666666664,353.28249999999997,366.1266666666666,342.25,,386.68,375.23,,,,391.46,375.77,378.54,,370.325,,,,,,,,,,,,,389.84,,396.13,395.23999999999995,395.336,406.28125,L9
2022-10-23 21:54:07+00:00,,,391.22,384.5,,367.53999999999996,381.71500000000003,384.01,379.6383333333333,378.49666666666667,374.608,376.155,371.526,383.26,371.7325,377.8625,347.84250000000003,350.70666666666665,353.4433333333333,359.7575,356.15999999999997,368.38,296.575,354.79625,381.455,398.21,,,389.69,,376.76,361.315,365.93,350.96,351.19,347.29,335.65,336.52,351.73,331.62,357.4625,350.11199999999997,364.22249999999997,353.005,,386.68,385.6333333333334,411.39,420.3,,391.46,375.03499999999997,376.27,370.75,370.325,,,,,397.01,400.72,,,,,,,389.84,,396.13,395.23999999999995,393.2633333333333,404.6788888888889,L9
2022-11-24 21:54:07+00:00,,,391.22,384.5,,366.97599999999994,378.98,380.83,379.83,374.96000000000004,374.5125,376.155,376.44800000000004,383.26,364.79333333333335,375.49,345.1466666666667,350.70666666666665,353.4433333333333,355.06666666666666,356.15999999999997,368.38,296.4675,355.56249999999994,381.455,398.21,,,389.69,,376.76,361.315,365.93,350.96,351.19,347.29,335.65,336.52,349.48,331.62,356.7733333333333,349.3225,363.7466666666666,353.005,,365.5,385.6333333333334,411.39,420.3,,391.46,375.03499999999997,376.27,370.75,368.82,,,,,397.01,400.72,,,,,,,389.84,,396.13,395.23999999999995,392.03833333333336,402.12125,L9
2022-12-26 21:54:05+00:00,,,391.22,384.5,,367.4074999999999,378.98,380.83,380.76,374.96000000000004,374.8866666666666,376.155,379.41,381.345,363.235,375.895,342.70000000000005,347.87999999999994,348.55499999999995,346.6,351.55,366.07,300.2333333333333,356.83,387.52,399.03999999999996,,,389.69,,376.76,366.51666666666665,373.775,350.96,351.19,347.29,335.65,336.47999999999996,368.33500000000004,326.68,357.25999999999993,348.6933333333333,363.7466666666666,353.005,,365.5,389.4050000000001,411.39,420.3,,391.46,375.03499999999997,376.27,370.75,368.82,,,384.43,,399.1,400.72,,,,,376.84,,385.725,375.99,386.96500000000003,393.0133333333333,392.03833333333336,402.1842857142857,L9
2023-02-20 21:53:49+00:00,428.67,,,381.05,,358.715,378.06,382.095,369.225,374.91499999999996,360.77,378.1,366.46000000000004,378.17499999999995,361.56,373.34000000000003,342.995,346.1,350.38,364.33500000000004,352.54,371.47,288.355,353.16999999999996,387.8066666666667,399.03999999999996,,,389.69,,375.075,363.9866666666667,373.775,350.71500000000003,346.625,345.1,343.4,351.45,341.76,327.79499999999996,354.355,348.57666666666665,356.68,356.78,379.55,365.29,406.44,412.40999999999997,420.3,,392.93,374.20000000000005,372.025,370.345,362.02,367.73,374.08,381.555,379.79,396.53999999999996,398.97,417.2,408.59,396.91,,379.85,,380.94,375.815,378.78499999999997,384.63333333333327,387.2025,397.0,L8
2023-02-28 21:53:56+00:00,428.67,,,381.05,,358.715,378.06,382.095,378.52666666666664,374.91499999999996,360.77,378.1,366.46000000000004,378.17499999999995,361.56,373.34000000000003,342.995,346.1,350.38,364.33500000000004,352.54,371.47,290.6166666666666,353.49,387.8066666666667,399.03999999999996,,,389.69,,375.075,363.9866666666667,373.775,350.71500000000003,346.625,345.1,343.4,351.45,341.76,327.79499999999996,354.355,348.57666666666665,356.68,356.78,379.55,365.29,406.44,412.40999999999997,420.3,,392.93,374.20000000000005,372.025,370.345,362.02,367.73,374.08,381.555,379.79,396.53999999999996,398.97,417.2,408.59,396.91,,379.85,,380.94,375.815,378.78499999999997,384.63333333333327,388.71400000000006,398.908,L9
