dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2019-01-08 21:53:31.930,435.0,408.12999999999994,400.84000000000003,390.25199999999995,386.24,373.258,384.575,389.99666666666667,385.37833333333333,384.205,385.45,391.0116666666667,385.01666666666665,388.655,386.298,390.1225,380.8675,347.57000000000005,375.4875,393.374,377.422,372.59499999999997,289.92999999999995,353.42333333333335,384.905,406.15166666666664,414.435,412.9750000000001,398.01,394.798,385.15,370.764,372.785,363.38166666666666,359.1783333333333,362.1566666666667,360.2316666666666,374.46166666666664,370.4183333333333,381.036,390.6225,362.46333333333337,368.2733333333333,386.58500000000004,393.50333333333333,401.0516666666667,415.87166666666667,412.95,419.77500000000003,412.34666666666664,399.7483333333334,384.51,383.4533333333334,378.64166666666665,367.6933333333333,372.855,379.68833333333333,383.81666666666666,389.315,400.855,406.1483333333333,425.95166666666665,415.16,404.45166666666665,396.60833333333335,388.37999999999994,381.1666666666667,373.76666666666665,378.00333333333333,388.02,390.39,389.02333333333337,396.44,L8
2019-01-24 21:53:28.041,440.31166666666667,407.84666666666664,401.9775,391.93749999999994,387.4375,373.8625,384.94999999999993,392.414,386.25,392.41166666666663,387.12399999999997,391.66,389.4766666666667,386.44666666666666,378.626,390.1225,380.8675,347.67333333333335,375.4875,398.8575,367.38800000000003,365.57666666666665,287.8775,352.5216666666667,381.075,403.73499999999996,413.03833333333336,412.2966666666666,397.084,393.53599999999994,385.512,369.082,375.8416666666667,365.115,357.87399999999997,364.08833333333337,358.56500000000005,370.8666666666666,366.1466666666667,380.69500000000005,397.55,357.6466666666667,366.31166666666667,382.57500000000005,390.675,397.96333333333337,411.78,411.59166666666664,417.6816666666667,411.49499999999995,398.5516666666667,382.3,384.7266666666667,378.395,366.1583333333333,368.77666666666664,374.825,379.9916666666666,383.68,396.0833333333333,401.3633333333333,425.52199999999993,410.4266666666667,397.70666666666665,391.26,385.56333333333333,377.155,370.6366666666666,372.5683333333333,388.796,390.55499999999995,389.22,395.85999999999996,L8
2019-02-25 21:53:22.406,438.36666666666673,406.16333333333336,402.72,390.0075,389.8625,373.65500000000003,385.522,394.53000000000003,389.48,395.78,390.63199999999995,385.5975,391.6233333333334,387.59999999999997,367.82,396.244,387.488,347.67333333333335,384.76800000000003,405.39750000000004,354.5,354.932,287.8775,347.658,373.722,403.4166666666667,411.11833333333334,413.5,402.1783333333333,397.47333333333336,388.53833333333336,373.7366666666667,377.105,365.83,352.30999999999995,364.3633333333334,358.8333333333333,372.01500000000004,366.40000000000003,379.73,395.74333333333334,348.73,366.52833333333336,383.6616666666667,392.47166666666664,398.31666666666666,410.6566666666667,410.91166666666663,417.7616666666667,409.5416666666667,396.24666666666667,381.87000000000006,384.09666666666664,379.545,368.35666666666674,370.44166666666666,378.28999999999996,382.74333333333334,386.08166666666665,397.66333333333336,403.52833333333336,429.158,410.64166666666665,397.5,391.115,385.825,377.27333333333337,370.0816666666667,372.26500000000004,387.90199999999993,387.45000000000005,387.154,397.16999999999996,L8
2019-05-16 21:53:15.907,442.7675,403.28000000000003,406.685,390.275,384.95500000000004,379.12,388.6066666666666,399.83666666666664,401.11999999999995,408.89750000000004,397.19,378.54499999999996,401.86999999999995,396.00750000000005,364.825,402.2966666666666,392.53333333333336,349.765,393.8999999999999,404.09666666666664,355.445,360.1666666666667,288.45000000000005,347.95,376.13000000000005,405.20750000000004,412.365,414.965,405.99249999999995,399.72249999999997,391.275,379.9375,383.48249999999996,375.14,352.625,372.0825,364.765,373.46,377.7025,378.1966666666667,383.87999999999994,354.7966666666666,369.255,383.58,394.62,392.91499999999996,415.33500000000004,416.78499999999997,422.47,414.03749999999997,400.03000000000003,387.1175,388.9425,382.3275,372.71,372.13500000000005,381.3875,386.6875,387.3125,399.76750000000004,404.605,436.8533333333333,411.305,398.78249999999997,393.3175,386.5575,374.5425,365.38,370.8975,392.63000000000005,394.34000000000003,390.82,401.46000000000004,L8
2019-06-01 21:53:24.564,441.688,402.776,401.8,389.1166666666666,381.52666666666664,374.06666666666666,385.315,394.64,394.03,401.76200000000006,391.14,378.73333333333335,394.22999999999996,389.766,362.49666666666667,389.5475,382.11250000000007,350.3766666666667,383.15,394.445,357.09666666666664,359.995,291.14000000000004,348.945,376.6875,404.05400000000003,411.746,413.01399999999995,404.06399999999996,399.72249999999997,389.246,379.478,380.33000000000004,372.584,352.51666666666665,372.53599999999994,360.718,370.6,368.67999999999995,368.8625,383.87999999999994,354.7966666666666,369.255,383.58,394.62,392.91499999999996,415.33500000000004,416.78499999999997,422.47,414.03749999999997,400.03000000000003,386.298,386.528,380.32399999999996,372.2,372.66200000000003,379.916,384.468,385.53599999999994,397.774,403.548,431.225,410.758,399.12,394.444,387.352,375.22,367.28200000000004,373.64,388.045,389.1933333333333,390.5525,400.265,L8
2019-06-17 21:53:30.969,441.07166666666666,402.935,400.395,387.0575,379.845,370.61,383.254,392.094,389.676,397.415,387.776,378.71,391.03999999999996,388.31,367.2025,386.098,376.438,350.735,380.052,389.988,356.925,361.76,290.4875,348.688,376.198,403.91,412.06333333333333,414.22166666666664,403.53833333333336,399.492,388.3066666666667,377.09999999999997,379.81666666666666,369.31,353.9175,369.24,360.15166666666664,370.1433333333334,368.82,372.41,377.965,353.27,367.9,381.988,392.238,393.48799999999994,416.44800000000004,416.092,421.562,413.96399999999994,398.30600000000004,384.97166666666664,384.53333333333336,379.2166666666667,371.0466666666666,372.9766666666667,379.6366666666667,384.19,386.4166666666667,397.74166666666673,404.19166666666666,429.712,412.3533333333333,401.53999999999996,395.09999999999997,388.1983333333333,377.92333333333335,370.45666666666665,375.445,388.288,389.835,390.652,400.32,L8
2019-08-04 21:53:45.137,439.496,405.29400000000004,398.94,387.466,379.466,370.364,382.918,390.08000000000004,386.38599999999997,386.422,382.62199999999996,379.66999999999996,381.84599999999995,390.15999999999997,379.21000000000004,380.25,368.1325,351.68666666666667,380.258,383.38800000000003,359.16333333333336,368.0475,291.0225,349.295,380.61,405.0,413.12399999999997,415.58600000000007,406.68199999999996,400.68750000000006,387.49000000000007,377.49249999999995,374.238,365.934,355.44,366.42999999999995,359.924,372.796,367.186,372.284,370.1225,355.7266666666667,373.8675,381.665,395.1875,397.975,422.08,422.03499999999997,426.17,415.62,400.015,387.45599999999996,384.412,378.602,375.866,380.494,386.142,389.82,394.684,404.064,410.448,425.256,418.816,411.47200000000004,403.04200000000003,394.3,388.024,384.974,387.99600000000004,387.158,389.96799999999996,391.15600000000006,401.684,L8
2019-10-07 21:54:03.049,436.814,403.182,395.35,385.858,374.61600000000004,361.3,377.068,382.48400000000004,376.454,376.84799999999996,372.056,382.51,376.088,387.444,388.212,380.14,351.5675,351.68666666666667,376.488,379.408,359.16333333333336,367.764,291.0225,349.418,379.78000000000003,399.622,412.46399999999994,411.776,405.37800000000004,396.3725,381.22,369.85749999999996,369.438,358.09799999999996,354.852,358.242,352.62399999999997,359.81000000000006,353.154,361.19000000000005,356.5825,351.84000000000003,363.3125,365.72249999999997,388.3966666666667,390.2925,418.4325,414.35,419.5325,411.0525,391.94500000000005,378.67999999999995,377.588,372.716,367.524,375.096,377.6,381.666,386.782,398.962,405.044,420.424,414.858,407.94,400.57399999999996,390.34,386.222,383.83000000000004,387.062,386.10600000000005,389.87199999999996,389.764,398.89,L8
2019-11-08 21:54:02.728,436.315,406.73499999999996,395.35,387.05833333333334,377.9883333333334,361.3,383.8333333333333,383.67333333333335,379.59666666666664,378.4066666666667,376.95666666666665,383.19666666666666,379.36000000000007,383.06166666666667,388.212,380.14,350.506,350.59749999999997,376.488,374.955,358.0075,363.075,290.25,348.59,377.75,398.47333333333336,411.0233333333333,407.34,400.7083333333333,392.948,382.592,375.696,372.56333333333333,359.66499999999996,353.6566666666667,356.1666666666667,347.695,356.83833333333337,348.8966666666667,355.83500000000004,351.394,348.596,362.004,363.976,388.3966666666667,384.866,421.524,414.07399999999996,419.5325,411.0525,394.02000000000004,376.05833333333334,377.588,372.716,367.524,375.096,377.6,381.666,386.782,398.962,405.044,420.424,414.858,407.94,400.57399999999996,390.34,386.222,385.22333333333336,388.50666666666666,386.10600000000005,383.9183333333333,383.8933333333334,398.90333333333336,L8
2019-11-24 21:53:59.608,435.0166666666667,406.84833333333336,394.27799999999996,387.185,381.1333333333334,362.55,384.29833333333335,383.7316666666666,379.63166666666666,379.94166666666666,377.7266666666667,383.4566666666667,379.24166666666673,382.5666666666666,390.84000000000003,384.58000000000004,350.19,350.39,379.9225,373.645,357.72249999999997,360.93499999999995,289.898,348.2483333333333,376.92333333333335,397.79333333333335,409.4683333333333,404.8333333333333,399.71166666666664,391.668,381.41400000000004,374.994,371.845,359.56166666666667,354.0783333333334,356.33,347.55333333333334,355.96166666666664,343.9816666666666,351.76500000000004,348.81000000000006,348.558,361.43199999999996,363.198,388.41333333333336,390.02,418.776,413.916,417.53999999999996,410.1,394.194,375.5433333333333,377.12800000000004,372.152,366.1,373.774,376.25,380.528,385.168,397.486,402.85,419.804,413.54799999999994,405.86800000000005,398.08599999999996,389.53999999999996,385.002,384.44166666666666,387.01500000000004,384.07599999999996,382.3066666666667,382.96000000000004,399.965,L8
2019-12-26 21:53:55.397,433.58000000000004,407.418,393.61,386.922,381.544,361.8125,385.304,383.656,380.142,380.60599999999994,376.682,383.546,380.104,379.782,405.0133333333333,407.36,345.735,345.37999999999994,400.56499999999994,367.548,353.10999999999996,360.18999999999994,286.8625,346.534,376.26599999999996,394.88,407.896,400.598,398.642,388.63199999999995,378.255,372.60249999999996,369.12199999999996,357.652,350.222,349.408,343.93399999999997,352.1875,335.588,341.292,344.662,347.544,359.346,355.772,391.265,382.188,418.24500000000006,412.384,415.09,407.16999999999996,393.506,372.26599999999996,376.4575,370.43,363.98999999999995,370.47249999999997,374.5625,380.6275,383.88250000000005,398.57000000000005,401.2325,418.89500000000004,411.275,403.2,395.99,387.29249999999996,383.92999999999995,385.322,385.926,383.545,382.03200000000004,380.43,398.92999999999995,L8
2020-01-11 21:53:51.736,439.6833333333334,410.35833333333335,400.25,391.2266666666667,386.1566666666667,361.8125,389.33,383.656,380.142,380.60599999999994,376.682,387.67,380.104,379.782,405.0133333333333,420.3766666666667,345.735,345.37999999999994,411.62999999999994,367.548,353.10999999999996,360.18999999999994,286.8625,346.534,376.26599999999996,394.88,411.6716666666667,405.85833333333335,398.642,393.3433333333333,383.386,372.60249999999996,369.12199999999996,357.652,350.222,349.408,343.93399999999997,352.1875,335.588,341.292,344.662,347.544,359.346,355.772,398.6366666666666,382.188,423.09400000000005,418.99333333333334,422.65199999999993,407.16999999999996,393.506,372.26599999999996,376.4575,370.43,363.98999999999995,370.47249999999997,383.242,389.904,383.88250000000005,403.716,401.2325,418.89500000000004,411.275,403.2,395.99,387.29249999999996,383.92999999999995,385.322,385.926,383.545,382.03200000000004,380.43,402.71,L8
2020-01-27 21:53:47.263,439.6833333333334,410.35833333333335,409.49333333333334,398.7657142857143,386.1566666666667,361.8125,389.33,383.656,380.142,380.60599999999994,376.682,387.67,380.104,379.782,405.0133333333333,420.3766666666667,345.735,345.37999999999994,411.62999999999994,367.548,353.10999999999996,360.18999999999994,286.8625,346.534,376.26599999999996,399.75333333333333,415.92571428571426,409.3157142857143,403.6566666666667,396.4757142857143,385.76,376.83599999999996,373.1716666666666,357.652,350.222,349.408,343.93399999999997,359.9440000000001,335.588,341.292,344.662,347.544,359.346,355.772,403.385,382.188,425.47,423.22285714285715,427.4283333333333,414.4,399.17,372.26599999999996,381.854,375.954,363.98999999999995,370.47249999999997,387.10833333333335,392.54833333333335,383.88250000000005,408.75333333333333,401.2325,418.89500000000004,411.275,403.2,401.57800000000003,387.29249999999996,390.878,385.322,385.926,383.545,382.03200000000004,380.43,402.71,L8
2020-02-12 21:53:42.905,438.7,409.33666666666664,412.76800000000003,397.45285714285717,385.535,358.33500000000004,390.645,376.88,377.146,380.11199999999997,376.69,387.0583333333334,372.61,370.04200000000003,406.835,433.2950000000001,343.76800000000003,342.9275,418.4,358.428,351.105,354.65,284.38250000000005,343.44,370.37399999999997,399.87800000000004,416.95666666666665,409.65500000000003,402.718,397.58833333333337,385.76,376.83599999999996,375.418,348.816,341.656,338.83000000000004,333.99,357.63250000000005,322.648,327.64,333.294,338.222,349.39,346.64,388.3025,371.75200000000007,416.42,421.43142857142857,426.65333333333336,413.45799999999997,399.6616666666667,367.52599999999995,379.71,375.08,360.745,366.32499999999993,386.91,391.43833333333333,380.7,409.546,397.7625,412.47249999999997,408.6975,398.47249999999997,399.644,384.90500000000003,390.584,384.24,383.626,375.5325,379.796,378.838,402.08666666666664,L8
2020-03-31 21:53:22.236,440.7342857142857,411.1242857142857,413.435,399.81625,385.535,364.286,390.645,376.88,377.146,380.11199999999997,376.69,387.0583333333334,372.61,370.04200000000003,412.56666666666666,428.18333333333334,343.76800000000003,342.9275,421.22,358.428,366.532,366.72666666666663,284.38250000000005,343.44,370.37399999999997,403.915,421.07857142857137,415.6057142857143,410.90500000000003,403.75714285714287,391.7857142857143,380.7266666666667,378.77500000000003,348.816,341.656,338.83000000000004,333.99,364.598,322.648,327.64,333.294,337.745,345.81333333333333,345.05333333333334,381.512,371.98,409.7885714285714,419.38625,426.17285714285714,413.45799999999997,399.6616666666667,367.52599999999995,379.71,375.08,368.88,366.32499999999993,386.91,391.43833333333333,380.7,415.8633333333334,397.7625,412.47249999999997,413.95,398.47249999999997,404.185,390.236,391.8383333333333,387.45166666666665,386.95,380.79200000000003,385.1016666666667,383.68833333333333,403.71285714285716,L8
2020-06-03 21:53:12.345,441.5559999999999,418.174,422.6375,413.53,384.60999999999996,373.7925,396.6975,363.65,377.77,380.42,371.63,388.21666666666675,354.68666666666667,345.98,424.03,432.18499999999995,336.24,336.7800000000001,430.31000000000006,333.19999999999993,372.85999999999996,380.8166666666666,281.5400000000001,339.12,366.39,412.8300000000001,430.84999999999997,428.2475,424.2566666666667,414.0825,400.0425,384.0800000000001,382.83,323.43,321.19,324.37,323.55,391.715,315.71000000000004,316.865,326.52500000000003,338.2975,339.83,336.2875,380.678,366.35249999999996,403.412,424.58666666666676,428.7966666666666,415.1775,400.1,367.79333333333335,379.3375,374.5375,370.0225,363.72,388.896,391.52,388.05,419.54200000000003,397.79333333333335,407.7866666666667,413.975,393.46666666666664,408.2275000000001,389.42499999999995,392.116,387.175,382.6225,377.38750000000005,390.05,386.365,402.36,L8
2020-07-21 21:53:34.880,434.8066666666666,421.77333333333326,436.24,422.3125,374.22,378.8233333333333,403.07499999999993,350.45,382.68499999999995,384.49,378.9,381.62,350.11499999999995,342.62,424.03,417.96,335.9,335.57,426.86,332.88,386.66499999999996,389.4049999999999,280.07,335.47,360.39,424.1100000000001,443.63,440.685,440.2850000000001,428.02000000000004,412.78499999999997,396.9750000000001,394.49,312.04999999999995,313.255,318.47,310.9,391.715,305.9066666666667,295.565,311.28499999999997,329.5025,335.75666666666666,335.55333333333334,372.50249999999994,369.59666666666664,393.6425,422.45500000000004,427.9375,407.13750000000005,392.5475,360.26,371.65250000000003,368.0925,364.69750000000005,356.10999999999996,374.88,375.72499999999997,381.6133333333334,410.5,389.44,398.1966666666667,408.4425,381.90000000000003,414.0166666666667,382.755,387.65600000000006,382.995,375.725,370.275,382.7,379.125,399.36999999999995,L8
2020-10-25 21:54:00.296,430.82000000000005,426.845,392.29,419.88,375.6,375.135,401.475,388.26,383.42,383.13,378.71,385.6,370.81,385.94,392.27,397.22,,,387.7,389.48,395.42,391.77,287.54,347.3,376.87,399.67,407.64,413.29,398.97,391.22,382.34,361.14,372.42,327.41,333.78,340.585,355.93,368.95,322.1333333333334,280.73,339.20500000000004,335.1133333333333,361.30499999999995,359.08000000000004,386.41499999999996,390.025,408.115,424.34,419.555,397.44000000000005,380.8233333333333,368.8833333333334,362.1233333333333,361.55333333333334,356.09666666666664,360.90000000000003,365.03666666666663,367.81,384.47333333333336,386.64000000000004,393.43,408.5833333333333,402.1766666666667,387.92333333333335,402.32,376.5933333333333,377.19,376.39000000000004,366.0333333333333,368.8,375.57,373.5466666666667,396.355,L8
2020-11-10 21:53:57.133,434.24666666666667,419.18666666666667,393.56,408.76,376.105,371.1433333333334,394.1033333333333,387.28999999999996,380.48,380.47333333333336,377.655,381.915,369.6333333333334,373.53,375.455,381.95000000000005,348.27,347.55,387.7,369.595,376.46000000000004,378.275,289.70500000000004,347.45000000000005,377.295,398.855,408.33,409.635,397.19000000000005,390.425,379.155,360.12,367.21500000000003,335.53333333333336,339.72333333333336,343.65333333333336,346.735,352.54499999999996,322.52250000000004,308.21000000000004,341.28000000000003,337.215,359.7333333333333,357.8,384.68666666666667,391.21999999999997,407.47,421.24,419.9866666666667,400.40000000000003,384.44,371.7075,366.47749999999996,364.65250000000003,359.3125,364.1175,368.33,371.4375,384.9975,390.4375,396.6875,413.22,405.15,392.1725,400.825,380.215,379.88,378.6425,371.11,373.03000000000003,379.865,377.89,397.50333333333333,L8
2020-11-26 21:54:00.815,435.87,415.2075,392.81666666666666,401.5225,374.65333333333336,367.425,388.645,383.8433333333333,378.01750000000004,378.0925,374.0,379.84666666666664,368.595,376.8933333333334,378.75666666666666,376.2066666666667,347.835,347.98,388.905,367.60999999999996,376.46000000000004,374.68,291.49333333333334,347.45000000000005,377.295,398.855,411.3766666666667,406.1566666666667,395.92333333333335,388.35999999999996,377.0133333333333,359.71000000000004,365.08666666666664,339.05,342.885,343.265,348.3066666666667,354.68333333333334,329.38800000000003,316.43,342.09000000000003,337.912,359.8825,359.3575,384.3825,392.4925,406.7625,419.445,418.70500000000004,401.56800000000004,385.71400000000006,372.18,368.152,365.92,360.198,365.08599999999996,369.00199999999995,372.62399999999997,384.262,391.86199999999997,397.988,415.108,406.5,393.778,398.8966666666667,381.4,380.184,379.48999999999995,373.338,374.444,381.568,380.14,397.10249999999996,L8
2020-12-12 21:54:01.522,440.8025,408.2925,398.3225,388.09749999999997,375.245,358.2975,378.56,384.0575,372.0425,376.41249999999997,372.8775,380.1325,375.27,380.39,382.385,381.37,347.835,347.98,386.98,373.2575,381.3866666666667,378.41499999999996,291.3425,346.43666666666667,376.1366666666667,398.3866666666667,410.815,406.5825,395.545,388.295,376.15,360.125,363.56,349.96,352.27500000000003,348.90000000000003,348.77,357.065,336.868,316.43,346.902,336.666,360.3525,368.9825,385.0675,395.4625,407.855,416.8125,419.4325,401.408,386.58399999999995,371.61199999999997,369.482,367.372,360.796,365.48,370.312,375.434,379.636,392.12800000000004,397.652,416.796,407.072,396.856,397.63,382.544,380.09999999999997,379.194,375.404,377.126,383.44399999999996,383.15,398.70500000000004,L8
2021-01-29 21:53:48.540,440.8025,408.2925,398.3225,384.34399999999994,368.308,352.508,378.56,384.0575,372.0425,376.41249999999997,372.8775,380.1325,375.27,380.39,382.385,381.37,339.81666666666666,340.31666666666666,386.98,373.2575,381.3866666666667,378.41499999999996,287.17600000000004,341.08000000000004,368.1575,398.3866666666667,410.815,406.5825,395.545,388.295,376.15,360.125,363.56,342.37399999999997,352.27500000000003,348.90000000000003,348.77,357.065,349.3975,324.1766666666667,356.3775,337.13800000000003,360.3525,368.9825,385.0675,395.4625,407.855,416.8125,419.4325,405.438,386.546,371.684,368.77,373.9225,362.58,364.816,377.3225,381.65,380.046,391.628,399.42999999999995,424.5475,406.254,397.512,389.43,384.27200000000005,381.066,379.966,374.794,384.1825,389.90999999999997,389.88,398.70500000000004,L8
2021-03-02 21:53:38.693,442.572,410.314,398.928,385.95666666666665,368.308,352.508,383.31399999999996,389.83599999999996,372.0425,384.246,378.396,382.992,380.12600000000003,386.59000000000003,388.254,386.71000000000004,339.81666666666666,340.31666666666666,394.6275,380.404,387.685,383.826,287.17600000000004,341.08000000000004,368.1575,400.6375,411.782,409.046,398.688,390.444,377.26,364.114,368.052,342.37399999999997,354.844,351.392,355.298,361.108,356.352,324.1766666666667,362.054,337.13800000000003,366.256,373.93600000000004,388.01200000000006,396.95799999999997,414.18999999999994,420.25,421.98999999999995,407.7416666666666,389.49,371.684,372.4483333333333,377.552,362.58,368.7416666666666,379.768,384.93199999999996,380.046,394.8433333333333,402.26500000000004,427.03200000000004,410.22499999999997,401.24333333333334,392.58166666666665,387.9216666666667,383.2833333333333,382.75333333333333,377.8733333333333,391.694,393.006,392.604,401.766,L8
2021-04-03 21:53:26.137,447.00333333333333,416.44666666666666,404.81166666666667,391.38428571428574,368.308,352.508,392.40166666666664,398.305,372.0425,393.3866666666666,388.4533333333334,391.1483333333333,388.68,394.75499999999994,395.28,392.8016666666667,339.81666666666666,340.31666666666666,394.6275,380.404,387.685,392.7083333333333,287.17600000000004,341.08000000000004,368.1575,407.538,415.98,413.7633333333333,405.69,398.42,384.56,372.60999999999996,374.445,342.37399999999997,360.22333333333336,357.15500000000003,360.7383333333334,369.12999999999994,365.0783333333333,324.1766666666667,368.8616666666667,337.13800000000003,374.0183333333334,380.4433333333333,392.29333333333335,400.53833333333336,417.16833333333335,424.955,426.22,411.70142857142855,394.5514285714285,371.684,378.4971428571429,383.04,362.58,373.5814285714286,379.768,384.93199999999996,380.046,400.2714285714286,406.9,430.28833333333336,414.2157142857142,405.1942857142857,395.82428571428574,391.01714285714286,386.4057142857142,386.0457142857143,381.43,393.7066666666667,395.3933333333334,395.37833333333333,404.62166666666667,L8
2021-05-05 21:53:09.749,446.85833333333335,416.5183333333334,405.63166666666666,390.6657142857143,368.826,353.88,394.792,400.31399999999996,372.905,395.84599999999995,390.40200000000004,389.73333333333335,386.70000000000005,396.5179999999999,395.88199999999995,391.918,342.63,343.0575,396.93666666666667,378.135,385.1066666666666,392.896,288.244,340.7425,372.19000000000005,405.822,417.66833333333335,411.40500000000003,406.3866666666667,398.2516666666667,382.9566666666667,374.904,374.03833333333336,342.03200000000004,361.28000000000003,358.03000000000003,361.70000000000005,369.16599999999994,366.28599999999994,325.26,368.752,337.346,375.86800000000005,380.785,393.1016666666667,400.98333333333335,414.0799999999999,423.73,425.8916666666667,411.1228571428572,394.0785714285715,370.68399999999997,379.0385714285714,382.5916666666667,363.476,373.73285714285714,379.93,384.99799999999993,380.214,400.65999999999997,407.51142857142855,430.8633333333333,414.31857142857143,404.6171428571429,395.65,391.0457142857143,385.65714285714284,386.5614285714286,382.09999999999997,394.49499999999995,396.4266666666667,396.2316666666666,404.7133333333333,L8
2021-06-22 21:53:32.717,448.9325,420.98749999999995,406.5125,391.056,363.31,351.42333333333335,420.0849999999999,426.79999999999995,373.69,427.3349999999999,419.60500000000013,397.45500000000004,392.285,417.69000000000005,421.06999999999994,415.66499999999996,341.18666666666667,342.58,417.57,390.32500000000005,406.58,421.295,284.98333333333335,340.6066666666666,373.28,409.015,421.895,418.59000000000003,413.395,409.2975,389.35499999999996,397.5799999999999,386.8525,340.6233333333333,367.4,367.59666666666664,384.6750000000001,393.2599999999999,396.43999999999994,338.3866666666667,393.83000000000004,337.10999999999996,401.35,386.24,402.17249999999996,402.235,421.82,428.02750000000003,432.145,413.11199999999997,396.02,369.8666666666666,380.98199999999997,388.015,362.1033333333333,376.254,387.0,392.4266666666667,382.0533333333333,404.18999999999994,411.264,436.76250000000005,417.474,407.28000000000003,398.084,394.928,388.25600000000003,389.524,383.246,401.5675,399.91,400.66499999999996,410.275,L8
2021-07-08 21:53:34.932,448.9325,427.67600000000004,417.922,400.8,383.5825,370.9825,424.4166666666667,433.2,373.69,438.7,429.23,401.934,394.392,414.3825,422.4166666666667,423.34666666666664,341.18666666666667,342.58,428.445,403.09666666666664,418.685,430.57,284.98333333333335,351.175,382.16999999999996,410.50999999999993,426.38800000000003,424.83600000000007,418.764,413.48199999999997,395.156,404.18666666666667,389.512,357.76,373.582,375.31,386.50333333333333,398.11999999999995,399.32,355.41,396.9433333333333,355.72749999999996,406.24666666666667,392.262,404.678,407.402,426.378,433.262,432.145,417.795,401.64000000000004,380.2425,384.42333333333335,391.748,362.1033333333333,376.254,387.0,392.4266666666667,391.15,408.2633333333333,415.2033333333334,441.308,422.8333333333333,411.93,404.2933333333333,398.34499999999997,390.7516666666667,392.99500000000006,387.2916666666667,408.308,407.65200000000004,408.214,416.73400000000004,L8
2021-08-09 21:53:47.526,450.514,429.2416666666666,418.89000000000004,408.15500000000003,401.70500000000004,389.9325,422.0525,429.17999999999995,373.69,434.9475,424.57,402.09,394.22499999999997,410.622,416.26250000000005,418.14750000000004,349.89,351.375,422.6266666666667,403.67,417.8233333333333,426.89,292.22,364.97249999999997,400.335,411.7083333333333,424.45666666666665,422.62833333333333,416.87166666666667,412.82,396.07666666666665,401.83,389.29833333333335,375.0025,373.895,374.332,383.27750000000003,392.775,391.775,375.2225,394.365,374.5575,400.95,392.41333333333336,404.1233333333333,407.3066666666667,427.6166666666666,432.555,432.058,421.59666666666664,409.23499999999996,389.7375,392.215,390.1716666666667,372.0133333333333,385.84000000000003,385.645,391.28499999999997,398.1075,416.8266666666666,422.22666666666663,439.52333333333337,430.15166666666664,419.7166666666667,412.3616666666667,403.03000000000003,394.365,397.00333333333333,396.7616666666667,408.675,409.205,409.3933333333334,416.96666666666664,L8
2021-09-10 21:53:56.812,447.524,427.53999999999996,419.0166666666667,407.07666666666665,397.948,385.92999999999995,428.6266666666667,422.245,376.2033333333334,441.40333333333336,418.6975,399.645,388.18,401.39,405.71000000000004,412.17499999999995,350.67333333333335,352.2033333333334,414.50666666666666,394.29,408.01000000000005,419.8375,289.57,361.494,397.152,409.7283333333333,421.07,418.035,413.51000000000005,409.635,393.90000000000003,396.2725,386.065,370.398,371.8283333333334,372.296,377.84000000000003,387.655,379.1825,375.2225,387.7975,371.938,396.755,388.64000000000004,400.4816666666666,404.43833333333333,420.7766666666667,428.94166666666666,426.634,417.3216666666667,406.5533333333333,388.162,388.68,385.6133333333334,367.7325,381.53,379.5925,384.9125,393.86400000000003,412.9016666666667,418.90000000000003,436.6233333333333,427.1466666666667,415.2233333333333,408.3283333333334,397.94,390.4533333333334,392.665,393.7366666666667,401.4266666666667,406.02000000000004,407.1933333333333,413.55333333333334,L8
