dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2021-11-06 22:12:48+00:00,353.36,333.21000000000004,207.82333333333335,167.3675,,,,324.89,323.98,332.65,268.745,264.2125,305.8,317.05,328.83599999999996,302.275,316.77750000000003,310.3975,322.635,321.378,305.6625,324.9325,323.32599999999996,321.56399999999996,313.14250000000004,313.675,300.5025,305.03000000000003,302.0925,328.3425,323.94,309.35249999999996,289.605,311.5675,315.2,315.892,304.5125,301.5175,313.0625,302.6925,310.09,211.8225,237.0425,204.7175,299.094,301.116,196.66,230.925,316.422,312.99,298.01,303.032,289.73,288.64,278.398,282.204,264.0625,282.304,282.24799999999993,281.246,306.51800000000003,331.21999999999997,371.51,333.698,308.5,291.22249999999997,296.21,297.55,292.43199999999996,273.664,,,220.58333333333334,294.89000000000004,L9
2021-11-18 22:12:08+00:00,350.6366666666666,332.04,219.23250000000002,167.52,,,,324.89,323.98,332.65,267.69,264.2125,305.8,317.05,326.29833333333335,299.726,315.42,309.16999999999996,320.64,319.74333333333334,303.132,322.412,322.2416666666666,320.31,312.392,312.572,300.046,303.7233333333333,301.95799999999997,326.428,320.942,306.554,289.418,309.864,313.95799999999997,314.315,303.91999999999996,300.658,312.648,302.21999999999997,309.498,212.382,237.12600000000003,204.69,296.9633333333333,300.21,196.648,230.628,316.422,312.9016666666667,296.3066666666667,302.1766666666667,288.31,287.73833333333334,276.96,280.2966666666667,262.68600000000004,278.99,279.91499999999996,280.635,306.09833333333336,331.242,370.804,332.3966666666667,308.365,291.166,295.4816666666666,296.78833333333336,291.8666666666667,273.8016666666667,,,220.58333333333334,294.89000000000004,L8
2022-01-13 22:12:02+00:00,350.94999999999993,333.56333333333333,241.98666666666668,167.74666666666664,,,,,,,263.79,267.8433333333333,304.24,315.25333333333333,316.52,294.6425,314.2025,306.905,317.3575,312.4825,293.87,311.9066666666667,316.84,313.7025,310.0725,310.8125,299.625,297.4275,304.7825,319.63666666666666,309.6666666666667,295.9166666666667,289.0075,302.6033333333333,308.91,306.325,300.7125,298.91499999999996,307.97749999999996,301.2875,305.8,212.82999999999998,235.14249999999998,204.2125,285.735,293.575,197.6225,228.67249999999999,311.69666666666666,309.695,287.45000000000005,296.835,278.875,282.84000000000003,268.875,270.8425,259.0075,262.8075,268.0425,273.39,300.80999999999995,331.12,368.52250000000004,326.3,306.5825,287.5625,289.03249999999997,291.325,286.3175,273.20000000000005,,,203.25,291.25,L9
2022-01-29 22:12:05+00:00,350.94999999999993,334.9325,241.98666666666668,167.74666666666664,,,,,,,263.78000000000003,259.1725,302.4875,313.6275,314.48400000000004,292.02799999999996,312.712,304.742,315.576,311.43600000000004,292.18,310.7425,316.84,313.7025,310.0725,311.64,298.91999999999996,296.974,301.748,319.54499999999996,308.205,295.1525,286.552,301.2975,308.105,305.468,299.056,296.39,307.404,300.556,304.856,212.204,233.61599999999999,204.052,285.735,291.87,197.098,227.916,311.95,308.95,287.076,297.054,276.63800000000003,283.214,268.91999999999996,269.992,258.742,262.648,268.28200000000004,272.762,301.02799999999996,330.694,367.946,326.606,306.968,287.18,289.01599999999996,291.024,286.582,274.16400000000004,,,203.25,291.25,L9
2022-02-14 22:12:01+00:00,358.53999999999996,334.99,232.48250000000002,167.60999999999999,,,,,,,261.8416666666667,254.962,300.512,312.65,313.215,290.585,311.67333333333335,304.742,315.576,311.43600000000004,292.18,310.096,316.13,313.1,310.0725,311.64,298.91999999999996,296.5183333333334,300.6116666666667,318.742,307.404,294.46999999999997,285.3866666666667,300.46799999999996,307.92,305.4633333333333,298.25166666666667,295.1466666666667,307.24333333333334,299.3866666666667,304.55,211.51833333333332,232.585,203.89000000000001,285.735,291.87,196.63833333333332,227.83,311.95,308.6416666666667,286.6466666666667,297.145,277.24499999999995,283.10833333333335,268.7,270.15500000000003,258.45666666666665,262.43833333333333,266.6266666666667,273.1333333333333,300.82666666666665,330.62,367.33500000000004,326.4433333333333,306.84166666666664,286.79,288.41833333333335,290.96999999999997,286.35333333333335,274.01666666666665,,,205.05,292.055,L9
2022-02-22 22:11:50+00:00,360.7425,335.0133333333333,226.458,167.33599999999998,,,,,,,257.8614285714286,252.84333333333333,299.63000000000005,312.5416666666667,312.7885714285714,290.1485714285714,311.33714285714285,304.0183333333333,314.94166666666666,310.97166666666664,292.188,309.7,315.9733333333333,313.02833333333336,310.072,311.255,298.6983333333333,296.2814285714286,300.2785714285714,318.7483333333333,307.38666666666666,294.38666666666666,284.58,300.32666666666665,308.15833333333336,305.6557142857143,298.38428571428574,295.35857142857145,307.3,299.4714285714286,304.54857142857145,211.49142857142857,231.9085714285714,203.83571428571432,284.81399999999996,291.95166666666665,196.55428571428573,227.83285714285714,311.898,309.0157142857143,286.69,297.30571428571426,277.72714285714284,283.40999999999997,268.99857142857144,270.7457142857143,258.65714285714284,262.59714285714284,268.5471428571429,274.01,301.1085714285714,330.91857142857145,366.94,326.2914285714286,307.13142857142856,287.1642857142857,288.92285714285714,291.4842857142857,286.51428571428573,274.73285714285714,,,205.05,292.055,L8
2022-05-05 22:11:31+00:00,360.24,335.6271428571428,226.458,167.33599999999998,,,,,,,256.43,248.3,297.622,311.41999999999996,311.5,287.205,310.06166666666667,302.62399999999997,313.482,310.346,292.188,309.7,315.502,312.502,309.7225,310.71999999999997,298.99,296.27,299.11857142857144,319.2685714285714,308.4485714285714,295.2042857142857,283.35,301.5885714285714,308.8057142857143,305.53428571428566,299.1257142857143,296.09142857142854,307.72428571428566,299.98857142857145,304.7285714285714,211.95857142857145,231.56999999999996,204.11857142857144,285.52,292.13500000000005,196.85,228.57999999999998,311.9775,308.9971428571429,287.56142857142856,297.90857142857146,278.3071428571428,284.1642857142857,269.9971428571429,271.72714285714284,259.9742857142857,265.3757142857143,270.3385714285714,275.57,302.3957142857143,331.15999999999997,367.3671428571428,326.4957142857143,307.90142857142854,288.02714285714285,291.2142857142857,292.46,288.22857142857146,275.0042857142857,,,212.32999999999998,292.555,L9
2022-06-14 22:11:59+00:00,361.7875,335.72499999999997,213.12666666666664,166.8825,,,,,,,255.19400000000002,246.158,297.77200000000005,311.242,312.026,288.92999999999995,310.37399999999997,303.35999999999996,313.85999999999996,309.70000000000005,291.82,308.388,316.52,312.205,310.5466666666667,312.15,298.838,295.63000000000005,297.74333333333334,319.1133333333333,308.55333333333334,294.82166666666666,282.0233333333333,301.80833333333334,308.745,305.01166666666666,299.1383333333333,296.7416666666667,307.58666666666664,299.83,304.22666666666663,211.18166666666664,233.15333333333334,203.715,286.295,291.55600000000004,196.44333333333336,228.0016666666667,312.48249999999996,308.07166666666666,289.50666666666666,298.86333333333334,278.7783333333333,285.16333333333336,270.69166666666666,273.535,261.6383333333333,269.90500000000003,274.20666666666665,277.2866666666667,303.77833333333336,331.62,367.53999999999996,326.97499999999997,308.7,288.95166666666665,294.3233333333333,293.74499999999995,290.035,275.76,,,215.00333333333333,293.22,L8
2022-06-30 22:12:03+00:00,359.3960000000001,334.6657142857143,210.0625,166.8825,,,,,,,251.44333333333336,245.92499999999998,299.00500000000005,311.92333333333335,313.7916666666667,291.25833333333327,311.97166666666664,305.36199999999997,315.27,310.504,292.82,309.815,317.23400000000004,312.76599999999996,311.895,313.07399999999996,299.54333333333335,296.1028571428572,298.8128571428571,319.9057142857142,310.20142857142855,296.3,284.3042857142857,303.3285714285715,309.35714285714283,305.61285714285714,300.6542857142857,298.5728571428572,308.9414285714286,300.9342857142857,305.26142857142855,211.15,238.63714285714286,203.95285714285714,285.372,293.27833333333336,196.66428571428574,228.9114285714286,313.22799999999995,308.6485714285714,291.77285714285716,299.84857142857146,280.41285714285715,286.1714285714286,273.0571428571429,274.95428571428573,264.4428571428571,273.59714285714284,277.27714285714285,280.59000000000003,306.0971428571429,332.8328571428571,368.3728571428572,327.8942857142857,309.3671428571428,290.68285714285713,296.75857142857143,295.3728571428571,291.65142857142854,276.59,,,218.1325,295.14250000000004,L8
2022-07-16 22:12:03+00:00,357.3766666666667,333.6257142857143,199.5475,166.6375,,,,,,,253.66666666666666,242.46833333333333,300.715,312.7816666666667,315.23833333333334,293.45,312.9066666666667,307.28999999999996,316.398,311.322,293.98199999999997,310.93,318.736,314.01599999999996,313.4525,314.11,299.90166666666664,296.2314285714286,298.74000000000007,320.2257142857143,311.4442857142857,297.05285714285714,285.33714285714285,304.25857142857143,309.8328571428571,306.7214285714286,302.3385714285714,299.0242857142857,311.4142857142857,301.0514285714286,306.5128571428572,211.76000000000002,240.03428571428572,204.34,286.435,294.935,196.27714285714288,229.78285714285715,314.24199999999996,309.23428571428576,293.3528571428571,301.2285714285714,280.15285714285716,287.25142857142856,273.9742857142857,276.5842857142857,266.3157142857143,277.4428571428571,281.1585714285714,283.0557142857143,307.7685714285714,332.86428571428576,368.79857142857145,327.9714285714286,309.77571428571434,292.9142857142857,299.2214285714286,296.51714285714286,293.55285714285714,276.9757142857143,,,218.1325,295.14250000000004,L8
2023-02-09 22:12:09+00:00,,332.26,204.83,167.55,,,,,,,,241.35,295.75,313.2,314.63,288.58,312.91,305.04,313.22,311.18,293.69,311.17,318.33,313.23,311.63,310.62,298.81,294.84,300.02,319.72,307.15,295.11,281.91,301.88,309.67,309.65,299.82,297.5,308.66,298.17,305.51,217.36,229.77,205.23,279.4,288.79,196.07,230.44,309.72,304.41,285.93,294.01,273.47,278.25,269.93,273.54,261.66,265.95,281.51,277.08,302.37,329.43,367.24,327.81,307.04,286.67,292.66,293.31,288.47,275.32,,,,,L8
2023-03-13 22:11:47+00:00,354.13,331.865,206.305,166.06,,,,,,,,241.185,293.615,311.855,314.41499999999996,288.42499999999995,313.435,304.75,312.92,310.57500000000005,292.52,310.20500000000004,316.875,311.05,311.3,310.505,298.62,295.005,299.115,317.71500000000003,307.625,294.93,281.925,301.53999999999996,308.85,307.365,299.9,297.805,308.45000000000005,297.09000000000003,305.365,214.945,228.395,204.925,279.41499999999996,288.0,195.385,229.29,309.515,304.73,285.175,293.735,266.505,277.105,270.6,273.31,261.415,269.33,279.46500000000003,276.315,301.36,328.62,368.36,328.175,307.08000000000004,287.37,291.785,292.29499999999996,287.135,259.21500000000003,,,,,L8
2023-03-21 22:11:55+00:00,354.13,335.67333333333335,210.37333333333333,166.23666666666668,,,,,,,252.23,241.76666666666665,296.34999999999997,312.7633333333333,315.96666666666664,289.3433333333333,314.7266666666667,305.64000000000004,313.87333333333333,310.9433333333333,292.59666666666664,310.55,317.31666666666666,311.65000000000003,311.76666666666665,311.3933333333334,299.31666666666666,295.43333333333334,300.0333333333333,317.8966666666667,308.7133333333333,295.5233333333333,282.6333333333334,302.48333333333335,308.78,306.9433333333333,300.93,298.89000000000004,309.02000000000004,297.48333333333335,305.79,215.75333333333333,228.34666666666666,205.01333333333332,280.27,288.62,196.25,229.34666666666666,310.1766666666667,306.1466666666667,286.30333333333334,295.45666666666665,270.05,277.8,271.1033333333333,273.41,261.7266666666667,272.5133333333333,279.5233333333333,276.34999999999997,301.6266666666667,329.3833333333334,369.49,327.7266666666667,307.32666666666665,288.7166666666667,292.40333333333336,293.2033333333333,287.5933333333333,254.39666666666668,,,,,L9
2023-03-29 22:11:37+00:00,354.13,340.90250000000003,216.9,165.8675,,,,,,,252.23,239.2975,297.455,312.54499999999996,315.9525,288.78499999999997,314.22249999999997,305.2875,313.7075,310.69,292.2875,310.1825,317.3125,310.88750000000005,311.24,311.375,299.385,295.2625,299.6775,317.5925,308.8325,295.595,283.4125,302.3175,308.775,306.58,300.5825,298.8175,308.925,297.22249999999997,305.3025,215.215,228.2075,204.8875,279.79,288.5525,196.35999999999999,229.14499999999998,310.165,306.255,286.5925,295.9525,271.11,277.855,271.4075,273.575,262.385,273.2675,279.7,276.42,302.19,330.2575,370.15,327.7625,307.42,289.1975,293.0,293.3675,287.9425,252.815,,,,,L8
2023-05-16 22:11:04+00:00,353.96500000000003,339.166,215.368,165.8675,,,,,,,252.23,236.76999999999998,298.296,312.748,315.878,288.408,313.61,303.894,313.614,310.308,291.91400000000004,309.46,317.428,309.92,311.396,311.622,299.282,295.2625,299.6775,317.5925,308.8325,295.595,283.4125,302.3175,308.775,306.58,300.5825,298.8175,308.925,297.22249999999997,305.3025,215.215,228.2075,204.63799999999998,280.94,288.73,196.214,228.68400000000003,309.87,306.216,287.384,296.48400000000004,269.148,277.366,271.116,273.75,262.528,272.998,279.488,276.492,301.18600000000004,329.504,371.05,327.588,306.83000000000004,289.56399999999996,292.62800000000004,293.906,288.264,249.558,,,213.59,288.75,L8
2023-05-24 22:11:17+00:00,354.6466666666667,338.72333333333336,213.88,165.53199999999998,,,,,,,261.18,236.79999999999998,299.99666666666667,313.43833333333333,316.96166666666664,290.6433333333333,314.59166666666664,304.75,314.46666666666664,310.94666666666666,292.05,309.93333333333334,317.9533333333333,310.695,311.93666666666667,312.2966666666667,299.76666666666665,296.102,300.396,318.41999999999996,310.156,296.652,283.812,302.842,308.856,306.72799999999995,301.658,299.73400000000004,309.86,297.96999999999997,306.094,214.462,229.872,205.01166666666666,282.62666666666667,290.8183333333333,196.505,229.5666666666667,303.15500000000003,307.0366666666667,288.27833333333336,297.2733333333333,270.43,277.54833333333335,272.29833333333335,274.90500000000003,263.92833333333334,274.1033333333333,280.16833333333335,277.22166666666664,301.72166666666664,330.0216666666667,371.56666666666666,328.12333333333333,307.1666666666667,290.78333333333336,294.91,294.7083333333333,290.2766666666667,250.36666666666667,,,214.405,290.06,L9
2023-06-09 22:11:12+00:00,357.6275,338.72333333333336,214.69428571428574,165.53199999999998,,,332.46,338.39,339.86,323.93,261.18,236.79999999999998,299.99666666666667,313.43833333333333,316.96166666666664,290.6433333333333,314.59166666666664,304.75,314.46666666666664,310.94666666666666,296.8514285714286,309.93333333333334,317.9533333333333,310.695,311.93666666666667,314.83,304.5,296.102,300.396,318.41999999999996,310.156,296.652,291.455,302.842,308.856,306.72799999999995,301.658,299.73400000000004,309.86,297.96999999999997,310.69666666666666,214.462,229.872,205.01166666666666,282.62666666666667,296.86285714285714,196.505,229.5666666666667,306.89,309.6471428571429,288.27833333333336,299.7957142857143,270.43,282.8342857142857,272.29833333333335,274.90500000000003,267.4642857142857,278.28000000000003,282.1842857142857,279.65714285714284,304.35857142857145,333.2514285714286,375.9857142857143,330.3228571428572,311.55571428571426,290.78333333333336,299.2142857142857,299.7185714285714,296.2785714285714,250.36666666666667,,242.48,214.405,296.0233333333333,L9
2023-07-27 22:11:26+00:00,355.844,338.72333333333336,213.555,165.53199999999998,,,332.46,338.39,339.86,323.93,263.39000000000004,240.86285714285714,301.07714285714286,314.05571428571426,318.2885714285714,292.1871428571429,314.59166666666664,304.75,314.46666666666664,310.94666666666666,296.8514285714286,310.4585714285714,318.36571428571426,311.29857142857145,312.48,315.15625,304.2775,296.3983333333333,300.72499999999997,318.92,310.915,297.385,291.28285714285715,303.575,309.15166666666664,306.695,302.14166666666665,300.64833333333337,310.375,298.52833333333336,310.3728571428572,214.26,229.51999999999998,204.94571428571427,283.01714285714286,296.5325,196.6342857142857,229.42142857142858,307.42875,309.6825,288.95714285714286,300.1425,271.8985714285714,282.53,272.90285714285716,275.82,267.72,279.0825,282.0825,279.76625,304.35857142857145,333.2514285714286,375.9857142857143,330.125,311.25,291.95428571428573,300.1325,299.88625,296.9475,253.1042857142857,,242.48,213.39333333333335,295.205,L9
2023-08-28 22:11:44+00:00,355.844,340.016,214.07000000000002,165.02749999999997,,,332.46,338.39,339.86,323.93,261.77250000000004,241.41428571428574,301.965,314.1983333333333,318.8983333333333,292.78833333333336,314.928,304.6066666666667,314.53000000000003,310.6716666666667,296.53000000000003,310.2042857142857,318.20714285714286,311.0657142857143,312.5585714285714,315.19625,304.325,296.3516666666667,300.6033333333333,318.54833333333335,311.1366666666667,297.56333333333333,291.82714285714286,303.8566666666667,308.91499999999996,305.5566666666667,302.4316666666667,301.28333333333336,310.6766666666667,298.2316666666666,310.2514285714286,213.41166666666663,229.12666666666667,204.60142857142858,284.0342857142858,296.61875000000003,196.51857142857145,228.96142857142857,307.43875,310.0525,289.49571428571426,300.71250000000003,272.4814285714286,282.44875,273.42285714285714,276.1328571428572,268.28,280.52875,281.91875,280.20125,304.34857142857146,332.92,376.4057142857142,329.9225,311.26375,293.51142857142855,300.94500000000005,300.24625000000003,297.78625,250.67714285714285,,242.48,213.39333333333335,295.205,L9
2023-11-08 22:11:57+00:00,359.026,334.82666666666665,207.20666666666668,164.19,,,332.46,338.39,339.86,323.93,264.9533333333334,246.94799999999995,302.21500000000003,314.7775,318.7525,293.8925,313.02333333333337,302.5825,314.02250000000004,310.0575,297.356,310.11199999999997,318.462,311.288,312.192,315.52833333333336,305.31666666666666,296.475,301.0675,321.99,311.4925,297.7475,294.904,303.45,309.00750000000005,305.455,301.07,300.5825,310.9375,298.48249999999996,311.78,211.6275,229.9525,204.518,285.328,299.31166666666667,196.892,229.06600000000003,305.42,309.82166666666666,289.76599999999996,300.595,270.772,282.84,272.92999999999995,276.004,269.3233333333333,280.37666666666667,282.4433333333333,281.17,304.43,333.538,378.516,331.12,312.415,294.702,302.40333333333336,302.33166666666665,301.2183333333333,254.91199999999998,,242.48,213.39333333333335,295.205,L8
2024-02-04 22:12:07+00:00,357.615,333.45500000000004,201.48666666666665,,,,,,,,256.92,252.94499999999994,291.14,310.9,310.8,285.4,308.59000000000003,301.49333333333334,312.25,308.71666666666664,288.83,308.52,315.06,309.14,308.9533333333333,308.17,297.53666666666663,294.4766666666667,299.42333333333335,321.60999999999996,307.25666666666666,293.77666666666664,283.56666666666666,300.35999999999996,307.87333333333333,303.87666666666667,294.94666666666666,293.13333333333327,308.42333333333335,296.58666666666664,301.0566666666667,210.905,227.76,201.10333333333332,282.3399999999999,288.90999999999997,197.95000000000002,226.98333333333335,307.6766666666667,304.3566666666666,286.25,293.12000000000006,264.06666666666666,272.59999999999997,269.42,271.53333333333336,260.44,269.59666666666664,277.89000000000004,276.93666666666667,299.8633333333334,329.0166666666667,370.64000000000004,328.1033333333333,307.47333333333336,292.72666666666663,291.31333333333333,293.63000000000005,290.5366666666667,262.0233333333333,,,212.93,293.5,L9
2024-03-15 22:11:37+00:00,366.53999999999996,346.52,197.755,,,,,373.27,,,,250.265,290.635,311.645,311.87,286.04499999999996,309.89000000000004,300.68333333333334,312.53999999999996,308.72999999999996,288.8566666666666,308.4866666666667,314.42333333333335,308.21,308.54333333333335,307.84666666666664,297.21666666666664,294.73333333333335,299.2966666666667,321.9633333333333,306.39333333333326,292.8633333333333,282.32,299.25666666666666,308.3966666666667,305.2933333333333,294.18333333333334,292.5,307.9,296.8866666666667,301.0733333333333,211.43,227.8,201.7266666666667,279.385,290.01,198.54999999999998,228.10333333333332,307.44,304.50666666666666,287.51,290.795,263.48333333333335,272.28333333333336,269.1933333333333,271.67,259.80333333333334,269.3966666666667,277.95666666666665,277.49666666666667,300.0466666666667,330.81666666666666,370.44500000000005,328.9733333333333,308.0466666666666,292.7033333333333,292.03666666666663,295.02666666666664,290.32,271.45666666666665,,,212.93,293.5,L8
2024-04-16 22:11:19+00:00,362.33500000000004,346.52,196.12333333333333,,,,,373.27,,,,243.6833333333333,290.635,311.645,311.87,286.04499999999996,309.89000000000004,300.68333333333334,312.53999999999996,308.72999999999996,288.8566666666666,308.4866666666667,314.42333333333335,308.21,308.54333333333335,307.84666666666664,297.21666666666664,294.73333333333335,299.2966666666667,320.4475,306.2675,292.82,282.17,298.96,308.305,305.09999999999997,294.7925,293.77750000000003,308.1525,296.4275,301.9325,211.5,227.51666666666665,202.5475,282.06333333333333,290.04333333333335,197.595,228.4475,307.9575,305.02,288.8333333333333,292.19,263.48333333333335,272.28333333333336,269.1933333333333,271.67,259.80333333333334,269.3966666666667,277.95666666666665,278.08,300.38,330.315,370.8333333333333,328.9275,307.5225,293.75,292.16499999999996,295.02,290.6175,271.9925,,,212.93,294.105,L8
2024-05-10 22:11:24+00:00,358.94500000000005,346.99666666666667,201.5533333333333,167.31,,,,373.27,,,,234.79666666666665,293.77,314.745,314.57,286.78999999999996,311.5,303.42,315.3666666666666,309.8566666666666,291.66333333333336,308.385,313.745,307.66499999999996,310.74,310.24,298.53000000000003,295.23,299.6233333333333,318.49,307.015,293.425,281.805,299.375,308.8375,306.045,296.9125,296.565,309.0725,297.09000000000003,302.5775,214.26999999999998,229.0,202.59499999999997,282.82,291.28,197.685,229.8675,299.53249999999997,308.03999999999996,291.52000000000004,295.84000000000003,265.2,275.82666666666665,272.07,275.5933333333333,262.44000000000005,274.92,280.3333333333333,279.88,301.8575,330.23249999999996,371.6433333333334,328.3575,307.4425,296.7475,296.425,297.22249999999997,292.0175,275.84250000000003,,,212.93,293.54333333333335,L9
2024-05-18 22:10:55+00:00,357.608,343.375,202.68,167.29000000000002,,,,373.27,,,259.06,232.41500000000002,291.70666666666665,314.40333333333336,313.70666666666665,285.79333333333335,311.4525,303.33,315.495,309.695,291.21999999999997,307.96666666666664,314.06,307.4266666666667,310.9675,310.93,298.625,294.975,298.9625,318.586,307.294,293.45799999999997,282.04200000000003,299.802,308.802,305.326,297.764,297.572,309.092,297.31600000000003,302.726,214.0325,228.7,202.808,282.82,291.4025,197.452,229.544,302.068,308.03999999999996,291.7925,296.45500000000004,264.605,276.40250000000003,272.8825,277.0225,263.23,276.6975,280.4725,280.73,302.18,330.0,371.3825,328.25600000000003,307.366,297.68,299.05,297.618,292.71,276.77200000000005,,,215.28,293.92,L8
2024-06-11 22:11:06+00:00,356.51666666666665,341.352,201.06199999999998,167.29000000000002,,,,373.27,,,266.46500000000003,232.586,294.735,315.325,315.4075,286.97749999999996,312.802,304.628,316.6,310.38,292.46,309.52,315.7575,309.125,311.974,311.954,299.13,295.566,299.428,319.0366666666667,308.2416666666667,294.09499999999997,282.00666666666666,300.62,308.98,305.825,299.16,298.91,310.09999999999997,298.0266666666667,303.7816666666667,213.548,230.544,203.74833333333333,285.6975,293.36,197.53333333333333,230.66,304.2383333333333,309.006,292.84800000000007,297.524,266.87399999999997,276.378,274.602,278.656,265.42,278.07,281.76599999999996,281.96999999999997,303.0566666666667,330.52166666666665,371.938,328.75500000000005,307.6066666666666,299.66,302.8566666666666,300.93833333333333,294.56666666666666,279.86333333333334,,235.54,215.28,296.306,L9
2024-06-27 22:10:53+00:00,355.8071428571429,340.105,201.51333333333332,165.78,,,,373.27,,,266.46500000000003,232.586,294.735,315.325,315.4075,286.97749999999996,312.802,304.628,317.01166666666666,310.6233333333333,292.865,309.62199999999996,316.13,309.37399999999997,312.28,312.42,299.30333333333334,295.50333333333333,298.8233333333333,319.2,308.3528571428571,294.17571428571426,282.0728571428572,300.7214285714286,309.2485714285714,305.5442857142857,299.6714285714285,299.49857142857144,310.3357142857143,297.97285714285715,303.8728571428572,214.19500000000002,230.47833333333332,204.1185714285714,284.73400000000004,293.1933333333333,197.59714285714284,230.55285714285714,305.1528571428571,308.6466666666667,292.925,296.71500000000003,266.305,276.8333333333333,274.4766666666667,279.255,266.0066666666667,278.445,281.795,282.11857142857144,303.07,330.52,371.98499999999996,328.7742857142857,307.3357142857143,299.5842857142857,302.6857142857143,300.8442857142857,294.7342857142857,275.67,187.69,235.54,216.70000000000002,295.67333333333335,L9
2024-08-06 22:11:21+00:00,356.7685714285714,341.1983333333333,199.46333333333334,165.78,,,,373.27,,,266.64000000000004,232.9766666666667,293.34000000000003,314.73400000000004,315.02799999999996,287.402,313.242,304.94,317.47333333333336,310.56333333333333,293.1666666666667,310.15749999999997,317.1175,310.0875,312.44666666666666,312.94666666666666,299.2516666666667,295.1666666666667,298.45,318.4814285714286,308.3457142857143,294.12,281.80857142857144,300.82428571428574,309.3128571428571,305.3971428571428,300.6271428571428,301.7,310.42,297.3128571428571,304.65857142857146,213.89285714285714,230.45428571428573,205.13285714285712,284.73400000000004,292.64428571428573,196.98142857142858,231.43142857142857,304.92285714285714,308.375,292.5285714285714,296.4714285714286,267.11999999999995,277.93,275.0083333333333,280.55833333333334,266.3433333333333,279.96,282.17833333333334,282.9428571428571,303.1857142857143,330.08142857142855,372.14428571428573,328.5057142857143,306.8328571428571,300.74000000000007,304.22285714285715,301.67857142857144,295.3957142857143,272.64714285714285,188.25,235.54,218.79,295.82166666666666,L8
2024-08-22 22:11:34+00:00,355.98125,340.22428571428566,198.23714285714286,165.78,,,,373.27,,,264.7475,233.3557142857143,292.27666666666664,314.4016666666667,313.955,287.49666666666667,312.7916666666667,304.3183333333333,316.97285714285715,310.21999999999997,292.62857142857143,309.4,316.858,309.648,312.2857142857143,312.36285714285714,298.9942857142857,294.9042857142857,297.73,318.4775,308.11,293.87375,281.78125,300.655,309.3025,305.475,300.03375,301.47625,310.12,297.185,304.51,214.01125000000002,234.89875,205.04125,284.58666666666664,287.58,196.80625,231.02875,304.92285714285714,306.92857142857144,291.28375,294.58875,265.8128571428571,277.55,274.70571428571424,280.4185714285714,266.2257142857143,279.38142857142856,282.0828571428571,282.92625,302.8275,330.09375,371.67875000000004,328.30875000000003,306.88874999999996,300.46750000000003,304.42375,301.45125,294.83875,270.6625,188.25,235.54,218.8675,294.9185714285714,L8
2024-11-18 22:11:59+00:00,351.25,334.80749999999995,194.75,162.76,,,336.17,,,,266.6433333333334,234.60999999999999,292.84666666666664,314.40000000000003,314.2033333333333,289.2,313.2366666666667,304.69666666666666,317.36499999999995,310.4,293.01000000000005,310.1933333333333,318.09666666666664,310.82666666666665,312.6075,312.47749999999996,298.9625,294.825,296.975,323.34000000000003,308.59250000000003,293.99249999999995,281.3875,301.42249999999996,309.45250000000004,305.20750000000004,300.6325,302.40999999999997,314.006,302.82,304.53,213.99000000000004,241.09750000000003,205.51999999999998,286.3533333333333,283.7575,196.89499999999998,231.375,311.1333333333334,305.73,290.775,292.72249999999997,264.865,276.70500000000004,274.9275,281.465,267.065,278.75,282.39,285.738,302.72749999999996,337.0,375.922,332.282,312.554,307.966,312.26599999999996,308.148,298.36400000000003,263.355,188.25,235.54,219.28,303.0,L9
