dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2018-10-25 22:11:42.546,353.71000000000004,326.81399999999996,206.948,168.39000000000001,,,,,,,,221.64000000000001,271.84999999999997,309.92,311.52750000000003,288.8825,306.30333333333334,309.0275,310.7275,309.3275,290.8625,306.01250000000005,314.505,312.6425,310.19,307.3725,296.76,294.605,290.2025,315.77,310.235,295.85,277.93666666666667,299.3675,303.325,295.85249999999996,296.9825,296.215,304.9225,293.1,305.28666666666663,206.53500000000003,225.5825,201.195,195.23000000000002,221.63999999999996,191.79,227.058,253.8225,291.49,286.988,282.26800000000003,271.01,281.758,271.672,274.73,265.9075,275.4475,277.34333333333336,281.738,301.012,330.54200000000003,371.32800000000003,326.71999999999997,305.09,292.26599999999996,292.99799999999993,295.076,288.91999999999996,264.342,199.66,187.6,225.31999999999996,301.01,L8
2019-02-14 22:11:33.473,355.31,314.82,207.83,168.25000000000003,,,,,,,,227.53,274.07500000000005,305.125,301.0,270.89,299.1,299.9,306.995,306.58000000000004,286.495,305.135,303.145,309.84,307.25,304.505,295.0,292.58500000000004,287.92499999999995,313.41999999999996,304.07,292.77,271.82,296.295,302.76,297.105,293.33500000000004,289.38,301.66499999999996,293.02,302.26,204.76999999999998,225.64,200.495,193.075,224.16333333333333,190.98000000000002,225.52333333333334,253.49,296.4533333333334,287.0833333333333,289.5366666666667,267.40000000000003,281.24333333333334,273.04999999999995,272.84666666666664,257.625,263.235,262.46000000000004,280.98333333333335,298.96666666666664,330.0133333333333,368.90000000000003,327.13,306.25,291.7666666666667,293.8633333333333,294.3433333333333,287.7966666666666,272.26,194.285,187.6,217.77999999999997,306.5,L8
2019-03-02 22:11:29.304,371.53,326.21666666666664,206.2475,167.77,,,,,,,,227.53,274.07500000000005,304.24333333333334,297.12666666666667,270.8533333333333,298.2133333333333,295.81,303.93,305.69,285.23,303.47,299.89666666666665,308.3433333333333,306.40333333333336,303.62333333333333,293.76666666666665,291.69,284.07666666666665,312.9266666666667,302.32,292.1433333333334,271.87,294.75666666666666,302.4533333333333,296.92333333333335,291.90000000000003,286.7366666666667,297.26,288.2766666666667,299.78,204.70666666666668,225.31000000000003,200.5233333333333,192.32000000000002,222.0725,191.23000000000002,224.305,252.5525,296.2525,287.0833333333333,285.625,264.34749999999997,280.11,271.115,269.84499999999997,257.1466666666667,261.86999999999995,258.6766666666667,275.48,297.3025,329.19,368.17,326.69,305.3925,288.9875,290.4325,292.31,286.22999999999996,271.47499999999997,194.285,187.6,217.77999999999997,306.5,L8
2019-05-21 22:11:27.314,387.75,349.01,198.82,166.81,,,,,,,280.89,233.415,285.365,306.5733333333333,302.49666666666667,271.6366666666667,299.51,298.17,304.90333333333336,307.21333333333337,287.18333333333334,304.71,301.5133333333333,309.45000000000005,308.3333333333333,304.9166666666667,294.6233333333333,292.62000000000006,284.6166666666666,315.6133333333333,297.96999999999997,284.16,264.83,287.9266666666667,295.27666666666664,286.3233333333333,276.76,276.19,297.37666666666667,289.96000000000004,303.09000000000003,206.29999999999998,224.76333333333335,200.66,192.1866666666667,214.17999999999998,190.13666666666668,223.85333333333332,270.0833333333333,300.69666666666666,289.44,291.2633333333333,268.6066666666666,281.4766666666667,271.84999999999997,271.49666666666667,261.63000000000005,260.4766666666667,250.77999999999997,278.15333333333336,292.27,314.8233333333333,357.6966666666667,325.25333333333333,303.96000000000004,281.565,284.14500000000004,288.4,283.4,270.005,188.91,,203.67,292.9,L8
2019-06-06 22:11:35.277,382.53499999999997,359.65,202.62333333333333,169.48000000000002,,,,,,,280.89,232.60666666666665,287.99333333333334,308.5675,307.14,278.56,302.525,301.84000000000003,308.6775,309.5975,289.89,307.9,307.15,312.055,310.99,307.145,296.52,293.9425,291.37249999999995,317.48,303.4175,288.35,270.15250000000003,292.51250000000005,299.58,291.43,284.265,283.06,301.14,292.725,305.11333333333334,207.2175,227.47750000000002,201.32,192.1866666666667,214.17999999999998,191.45,225.0075,280.37,301.97249999999997,287.84,293.74,271.13,283.0775,274.405,274.6,264.9175,265.995,257.99,274.8175,293.2125,311.3375,357.6966666666667,325.25333333333333,303.96000000000004,281.565,284.14500000000004,288.4,283.4,270.005,188.91,,203.67,292.9,L8
2019-06-22 22:11:40.996,384.49,351.0233333333333,203.4325,170.14666666666668,,,,,,,280.805,240.70999999999998,290.175,310.086,311.52,286.166,305.08,304.598,311.67199999999997,310.78000000000003,289.89,307.9,307.15,312.055,312.194,309.39,297.534,295.776,292.714,318.842,308.20799999999997,292.53200000000004,272.78000000000003,296.028,302.392,295.586,289.08,287.908,304.276,294.856,307.6225,207.91799999999998,229.856,202.17,192.1866666666667,214.17999999999998,192.346,226.42,287.788,303.394,292.255,296.342,274.62399999999997,284.07,276.726,276.68199999999996,267.424,270.632,266.3775,278.27,296.808,317.556,363.3225,327.52,306.2566666666667,290.34,293.7833333333333,294.26666666666665,290.65000000000003,271.54,188.59,,203.67,292.9,L8
2019-07-08 22:11:44.725,376.855,347.99,195.852,170.14666666666668,,,,,,,280.805,240.70999999999998,290.175,308.9816666666667,308.54833333333335,286.166,305.08,304.598,311.67199999999997,310.78000000000003,289.89,307.9,307.15,312.055,312.194,309.39,297.534,295.776,286.14666666666665,316.9866666666667,308.20799999999997,290.02333333333337,272.62666666666667,295.49666666666667,301.1983333333333,292.175,287.74499999999995,284.7183333333333,300.265,289.11,307.6225,207.91799999999998,229.856,202.17,187.965,213.295,190.82666666666668,225.255,287.788,303.394,292.255,290.365,270.6333333333333,281.8666666666667,276.726,276.68199999999996,262.6333333333333,268.1433333333334,266.3775,273.74,295.39666666666665,317.285,363.3225,324.602,306.2566666666667,290.34,293.7833333333333,294.26666666666665,290.65000000000003,271.54,188.59,,203.67,292.9,L8
2019-07-24 22:11:48.987,375.6,347.15,197.28,169.6125,,,,,,,276.55333333333334,246.63000000000002,293.538,309.9042857142857,310.8742857142857,290.15000000000003,308.28833333333336,305.25,312.5783333333333,311.21333333333337,290.848,309.07399999999996,309.712,312.67,312.6166666666667,310.16833333333335,297.8,295.96000000000004,287.0842857142857,317.4942857142857,309.005,291.2314285714286,274.20285714285717,296.3385714285714,302.67285714285714,294.20285714285717,290.09,287.57,302.23,290.6228571428572,307.808,208.36666666666667,229.44333333333336,202.30166666666665,208.252,229.52200000000002,191.25285714285715,225.6142857142857,291.625,303.515,292.828,291.6957142857143,271.9157142857143,281.9942857142857,275.8533333333333,276.8016666666667,264.0128571428572,269.3828571428572,270.124,274.7857142857143,296.3985714285714,319.24285714285713,365.38800000000003,324.88,305.94000000000005,290.0925,292.6925,294.6875,290.4225,270.32000000000005,188.04666666666665,,203.67,292.9,L8
2019-08-09 22:11:55.358,375.45,346.1483333333333,198.05571428571426,169.138,,,,,,,276.55333333333334,247.22833333333332,293.88,309.61125,312.21999999999997,292.49142857142857,308.8542857142857,305.42857142857144,312.6742857142857,310.9942857142857,290.81,309.52500000000003,310.80833333333334,312.74666666666667,312.2442857142857,310.38571428571424,297.65714285714284,295.9328571428572,287.87,317.04125,309.8328571428571,292.26125,276.01,296.905,303.36625,295.59375,291.34625,289.0975,303.6725,291.76125,308.02333333333337,207.53142857142856,229.12857142857143,202.19142857142856,222.32333333333335,240.79999999999998,191.3025,225.8875,291.625,303.9542857142857,293.7816666666667,293.16375,273.13375,282.235,277.2042857142857,276.8285714285714,263.36,271.665,272.76,275.48375,297.55625,321.105,366.145,325.0885714285714,305.98400000000004,290.812,292.808,294.534,290.136,271.02200000000005,188.04666666666665,,229.78999999999996,291.565,L8
2020-01-16 22:11:59.041,371.73333333333335,347.0233333333333,202.43666666666664,168.42333333333332,,,,,,,264.345,255.42333333333337,303.0566666666667,310.28999999999996,317.9166666666667,299.92333333333335,314.15000000000003,304.2866666666667,313.11000000000007,311.2033333333333,291.47,312.3766666666666,316.4566666666667,313.06333333333333,311.1066666666666,310.41,297.3866666666667,296.17333333333335,293.92333333333335,317.04,310.93,297.18333333333334,285.72,300.24,309.31,306.09,300.34666666666664,299.68666666666667,312.29,299.1566666666667,306.75,208.14,227.59,202.54999999999998,287.61999999999995,295.19,193.00333333333333,227.67,311.375,305.50333333333333,294.32666666666665,301.7133333333333,279.91333333333336,283.27,275.5233333333333,275.2633333333333,262.7533333333334,274.85999999999996,284.64000000000004,280.21666666666664,303.2766666666667,331.90000000000003,370.57666666666665,326.64,306.3,289.78000000000003,291.4266666666667,293.5333333333333,289.28666666666663,271.60999999999996,193.435,,257.05999999999995,287.81,L8
2020-02-01 22:11:53.781,381.8500000000001,351.75333333333333,201.445,168.63,,,424.24,419.04,,388.95,260.64,247.98000000000002,301.09,308.6166666666667,310.04333333333335,299.1266666666667,308.08666666666664,297.5266666666667,310.4433333333333,313.01666666666665,290.57,313.02,315.1566666666667,313.21666666666664,307.01,303.97333333333336,290.6333333333333,284.9533333333333,301.80333333333334,317.64666666666665,314.92333333333335,297.0,288.31,299.53666666666663,308.6466666666667,306.58,300.5533333333333,298.45,311.4266666666667,299.58666666666664,305.81,208.62,236.21666666666667,202.97,287.49666666666667,296.18333333333334,193.35333333333335,227.68000000000004,313.84000000000003,308.0,294.9166666666667,303.07,281.57,284.6033333333333,277.7933333333333,274.8933333333334,258.76666666666665,278.91333333333336,285.74,282.12333333333333,304.72,332.1333333333333,368.8966666666667,326.8666666666666,305.8966666666667,285.6933333333333,288.5733333333333,292.1433333333334,293.29999999999995,276.7933333333333,196.05,,257.05999999999995,287.81,L8
2020-04-21 22:11:21.823,399.57666666666665,357.06,198.96,169.025,,,424.24,419.04,,388.95,256.375,240.45499999999998,298.255,308.55,303.1433333333334,290.2866666666667,305.9633333333333,294.7466666666667,309.25666666666666,312.2,290.58666666666664,311.4533333333333,314.4533333333334,313.0566666666667,307.63999999999993,302.77666666666664,290.56333333333333,284.57,299.5,319.2,313.44000000000005,296.08,284.93,299.3233333333333,308.6333333333334,305.6233333333333,301.50333333333333,299.81,309.71666666666664,299.99,304.24,210.9766666666667,236.2733333333333,202.92333333333332,284.905,293.5566666666667,194.33666666666667,227.03333333333333,313.93666666666667,308.7966666666667,293.17,303.17,282.00666666666666,284.7733333333333,274.75,275.33,260.79,278.56333333333333,286.02,283.91,304.76,330.96999999999997,368.24666666666667,327.77333333333337,306.9266666666667,286.8033333333333,292.9166666666667,292.95666666666665,294.8333333333333,277.74666666666667,192.49666666666667,,241.73499999999999,289.83,L8
2020-05-07 22:11:12.613,385.94,347.26666666666665,199.75666666666666,169.025,,,431.655,419.04,468.72,388.95,258.82666666666665,240.45499999999998,297.49,309.14,303.37,287.22249999999997,306.31,296.245,309.60249999999996,311.59499999999997,291.1575,310.7975,314.875,313.2925,309.08,304.51,292.25,287.40500000000003,297.98749999999995,319.04249999999996,312.47,296.225,283.1275,299.355,308.95500000000004,305.565,301.74,300.255,309.5575,300.35,304.43,210.54250000000002,234.32,202.8825,284.905,294.935,194.2975,227.385,313.93666666666667,308.61,292.0875,302.8425,281.4175,284.515,273.8675,275.995,262.3525,280.67499999999995,286.6475,283.745,304.5775,331.23249999999996,367.94,328.035,307.66499999999996,288.88,293.2625,293.9625,293.04999999999995,275.8175,191.0325,,241.73499999999999,289.83,L8
2020-07-26 22:11:44.648,389.5,338.86,195.12666666666667,168.37,,,431.655,419.04,468.72,388.95,257.92,235.17,292.94000000000005,309.56333333333333,305.07500000000005,289.3875,308.1575,298.5725,310.80499999999995,311.7125,292.76,310.795,315.6375,314.37,309.5675,305.2175,292.545,286.6825,296.2325,319.42,314.47,298.2975,281.96000000000004,299.465,309.6975,305.5325,303.6875,301.94500000000005,309.08,299.605,305.015,210.675,234.46,202.8825,285.95,295.7925,193.78500000000003,227.8025,314.37000000000006,308.785,293.46999999999997,303.07,284.145,285.3475,276.98,278.58000000000004,265.65,287.235,288.4075,285.4525,305.3375,332.14750000000004,368.3075,327.7825,307.8425,292.215,295.20750000000004,295.835,293.02750000000003,273.2175,188.07333333333335,,225.26,294.27,L8
2020-08-27 22:11:56.368,377.17,330.95,194.79500000000002,168.04666666666665,,,439.07,,468.72,,259.22333333333336,248.71499999999997,294.79333333333335,310.79333333333335,309.3525,287.98749999999995,310.555,303.6175,313.0,309.88,293.275,310.245,315.695,314.1725,311.93499999999995,308.96999999999997,297.6475,294.6025,290.1775,318.65999999999997,312.34000000000003,299.1425,279.975,300.0275,309.9625,304.71,303.01750000000004,301.73,308.15749999999997,298.2925,305.16,209.605,228.1225,202.4125,285.07,295.25333333333333,193.255,227.55,313.06333333333333,307.355,292.3375,302.4625,284.15000000000003,285.3175,276.8125,279.3475,266.93500000000006,285.84250000000003,287.74749999999995,283.7625,304.09499999999997,333.255,368.615,328.975,308.21999999999997,296.5475,297.7975,296.3375,288.68,269.95,186.015,,222.39,294.28999999999996,L8
2020-10-14 22:12:09.092,377.17,330.95,194.79500000000002,168.04666666666665,,,439.07,,468.72,,259.22333333333336,248.71499999999997,294.79333333333335,310.79333333333335,309.3525,287.98749999999995,310.555,297.616,309.338,308.046,289.496,307.78000000000003,310.27,310.69,308.17999999999995,304.24399999999997,293.462,291.724,286.396,315.688,307.22,294.846,275.77,296.628,306.648,298.282,298.108,295.766,304.004,293.3,303.36800000000005,209.605,228.1225,202.4125,285.07,295.25333333333333,193.255,227.55,313.06333333333333,307.355,292.3375,302.4625,284.15000000000003,285.3175,276.8125,279.3475,259.228,275.884,287.74749999999995,274.32800000000003,304.09499999999997,333.255,368.615,328.975,308.21999999999997,296.5475,297.7975,296.3375,288.68,269.95,186.015,,222.39,294.28999999999996,L8
2020-12-17 22:12:09.375,369.6666666666667,341.0733333333333,189.6833333333333,167.83333333333334,,,,,,,262.15,253.95499999999998,294.625,309.72,313.3666666666667,294.54333333333335,314.495,296.3933333333333,308.7866666666667,308.3425,288.71000000000004,308.81,308.735,309.765,305.81,302.33,292.6075,290.1,286.49,314.8075,305.34749999999997,293.6025,275.48749999999995,294.59499999999997,305.8125,297.175,295.435,291.6175,301.8125,290.28749999999997,302.5825,210.43666666666664,228.04666666666665,202.96,286.0,293.09000000000003,193.04333333333332,227.4766666666667,311.02,304.96666666666664,292.3333333333333,300.81,283.50666666666666,285.23333333333335,281.07666666666665,278.7366666666667,256.7175,266.57,285.6033333333333,269.755,300.2366666666666,333.44666666666666,369.40333333333336,328.0133333333334,307.26,295.13333333333327,293.2266666666667,293.48,285.13000000000005,269.8333333333333,233.99,,219.52,294.31,L8
2021-01-18 22:11:57.463,362.01,333.33750000000003,189.6833333333333,167.83333333333334,,,419.27,,,,269.45666666666665,260.14,297.65333333333336,311.09666666666664,313.39250000000004,296.8325,313.26,297.14,308.34499999999997,308.05,287.87600000000003,307.738,304.922,308.368,304.3,302.46799999999996,291.45799999999997,290.22200000000004,284.65999999999997,314.662,305.43,295.77,279.684,295.96,304.858,297.374,293.202,287.97400000000005,300.024,288.68399999999997,300.986,209.235,230.94,203.3475,286.48,293.62,193.915,227.66000000000003,311.6875,306.19,292.065,301.3,282.4675,285.2375,278.93999999999994,276.6175,256.848,265.57399999999996,275.73249999999996,266.836,296.3875,331.3675,366.6425,326.5425,302.81,293.10749999999996,299.70000000000005,292.475,284.8175,267.825,233.99,,232.60499999999996,306.475,L8
2021-02-03 22:11:56.237,355.8375,337.54,190.58666666666667,167.60999999999999,,,419.27,,,,268.49,262.085,299.925,311.945,312.7825,297.65250000000003,312.1933333333333,295.225,307.8875,308.26,287.064,307.632,305.256,308.508,304.358,303.334,292.14,291.236,287.22799999999995,315.46400000000006,306.68,295.79400000000004,282.29799999999994,296.278,304.358,297.92600000000004,292.456,287.42999999999995,300.45,289.18999999999994,300.55,208.7375,233.3875,203.4475,287.2275,291.0933333333333,194.79999999999998,227.5575,311.67,306.8775,291.53000000000003,301.04999999999995,279.6725,285.0575,275.93249999999995,274.1225,254.984,265.164,273.8775,266.152,295.9675,331.93,366.71000000000004,328.2475,303.515,291.65,299.4375,291.8175,284.98249999999996,271.8025,236.15,,232.60499999999996,306.475,L8
2021-02-19 22:11:51.945,354.312,337.188,191.27,167.865,,,399.62,381.7,,376.55,265.654,256.96,299.102,310.59000000000003,311.03200000000004,295.07800000000003,310.51,294.2,307.192,307.87,286.8233333333333,307.58833333333337,303.84,308.3066666666667,304.18,303.585,292.02833333333336,291.165,285.78166666666664,315.4433333333333,306.30333333333334,295.52833333333336,281.6983333333333,295.82,304.8333333333333,298.82166666666666,292.4483333333333,287.6816666666667,300.9533333333333,290.26166666666666,300.3933333333333,208.76000000000005,233.3875,202.59,284.036,289.295,191.786,224.01999999999998,311.67,306.85,290.286,300.878,280.21200000000005,285.812,276.84799999999996,274.86,255.38833333333332,268.78166666666664,275.93600000000004,267.63,296.012,331.99,366.274,328.038,304.37399999999997,289.27200000000005,297.214,290.63,284.496,272.532,236.15,,242.10333333333332,307.88666666666666,L8
2021-03-23 22:11:37.336,353.20200000000006,337.008,191.6025,168.1325,,,399.62,381.7,,376.55,264.14,252.57600000000002,297.714,310.00000000000006,309.592,292.908,309.145,291.584,304.754,306.8,285.82,306.43666666666667,301.56166666666667,306.445,302.685,302.59,290.92,290.35999999999996,283.2816666666667,313.94166666666666,302.3233333333333,293.575,279.8583333333333,294.15666666666664,303.2633333333333,297.495,290.1816666666667,284.785,299.27666666666664,289.2733333333333,299.04,208.142,232.345,201.574,282.188,289.295,191.046,222.902,311.62000000000006,305.242,288.106,298.486,274.63,283.52000000000004,274.28000000000003,272.528,254.72833333333332,267.7,272.88,264.5133333333333,294.134,330.188,365.28799999999995,326.998,303.858,286.206,295.446,288.886,283.524,270.588,236.15,204.6,244.22333333333333,305.7233333333333,L8
2021-04-24 22:11:25.382,353.20200000000006,337.008,191.6025,168.1325,,,399.62,381.7,,376.55,264.51666666666665,254.9333333333333,298.74666666666667,310.675,310.80833333333334,293.81166666666667,310.238,298.054,308.736,308.73,288.108,312.2,306.89000000000004,307.2033333333333,303.68833333333333,304.91499999999996,291.64666666666665,290.12999999999994,283.3183333333333,314.96666666666664,303.9483333333333,292.85333333333335,279.135,294.33666666666664,303.2483333333334,302.2633333333334,292.85166666666663,288.7233333333333,303.22333333333336,293.71166666666664,300.37833333333333,208.142,232.345,201.574,283.5783333333333,291.92600000000004,191.046,222.902,313.59000000000003,305.735,289.21166666666664,299.31,276.00166666666667,283.68666666666667,273.9166666666667,273.04,260.55833333333334,275.8333333333333,274.67833333333334,271.9916666666666,295.43666666666667,330.79,365.7733333333333,327.535,304.69166666666666,287.71166666666664,294.8,289.60333333333335,284.4683333333333,271.21333333333337,236.15,204.6,238.765,302.8825,L8
2021-05-26 22:11:31.065,354.4683333333333,339.7766666666667,197.55599999999998,168.406,234.86,345.24,399.62,381.7,,376.55,264.51666666666665,254.9333333333333,298.74666666666667,310.675,318.0028571428571,293.81166666666667,310.238,298.054,318.165,314.4742857142857,294.8883333333333,318.36285714285714,311.26000000000005,312.5014285714286,310.92571428571426,304.91499999999996,291.64666666666665,295.69714285714286,283.3183333333333,319.7257142857143,310.45285714285717,298.7242857142857,279.135,299.3071428571429,306.00714285714287,308.5157142857143,296.4585714285714,288.7233333333333,303.22333333333336,293.71166666666664,300.37833333333333,210.24333333333334,239.696,201.574,286.39285714285717,294.75166666666667,191.046,222.902,316.374,307.90142857142854,293.00142857142856,301.19428571428574,279.9714285714286,286.92,277.9514285714286,277.48,267.3071428571428,278.7885714285714,277.2,274.9,298.88714285714286,334.77,369.7342857142857,331.85571428571427,306.0014285714286,287.71166666666664,297.24142857142857,292.34857142857146,287.70428571428573,274.7471428571429,243.4125,194.93,241.252,302.29200000000003,L8
2021-06-11 22:11:38.046,355.24142857142857,339.19,196.34666666666666,167.89000000000001,234.86,345.24,399.62,381.7,,376.55,265.5442857142857,254.66714285714286,300.06,311.65285714285716,318.74125000000004,295.8142857142857,311.76666666666665,300.39,319.29285714285714,314.58875,295.34000000000003,318.17875,312.62375000000003,312.93625,311.40375,306.49142857142857,293.00999999999993,296.27625,285.82,319.95624999999995,311.2925,299.28875,280.6642857142857,300.30875,306.90625,308.4175,297.8675,291.0314285714286,304.9171428571429,295.2214285714286,302.1142857142857,209.81857142857143,239.30166666666665,202.125,287.36125,295.7128571428571,191.91666666666666,224.81000000000003,315.94166666666666,308.33500000000004,293.6825,301.615,280.97125,286.71875,277.8475,277.95375,267.61125,279.605,278.71,275.92999999999995,299.73249999999996,334.47875,370.125,331.1275,306.27375,289.54,297.3875,292.89750000000004,287.8725,274.7325,243.4125,194.93,235.13833333333332,300.62666666666667,L8
2021-07-13 22:11:43.513,351.8828571428572,335.4328571428572,196.97166666666666,167.68666666666667,234.86,345.24,399.62,381.7,,376.55,266.4242857142857,254.2642857142857,301.21000000000004,313.07142857142856,320.02374999999995,297.4628571428571,311.71000000000004,301.5671428571428,319.48,314.84375,295.93285714285713,317.96875,312.935,313.17499999999995,312.13750000000005,307.35857142857145,293.2142857142857,296.75,285.1657142857143,320.22625,312.3175,300.04499999999996,280.90142857142854,300.90625,307.3925,308.1975,298.62125000000003,292.00857142857143,306.0,295.81857142857143,303.21999999999997,209.58285714285714,240.26833333333335,202.12666666666667,287.84999999999997,297.5828571428571,191.59833333333333,225.365,316.87666666666667,309.15875,293.79875,301.83500000000004,281.6975,286.68375,276.30625,278.52875,267.755,280.4225,279.41625,276.39625,300.66,334.56875,370.77875,331.31624999999997,306.15999999999997,288.34142857142854,297.53125,293.78499999999997,288.14875,271.07875,246.5533333333333,194.93,235.13833333333332,300.62666666666667,L8
2021-10-17 22:12:14.625,355.95,339.255,202.565,166.8625,234.86,345.24,,,,,268.2975,259.545,305.08000000000004,316.245,328.086,303.80999999999995,316.095,309.4125,329.80000000000007,320.582,304.84000000000003,326.454,322.98400000000004,318.28200000000004,318.652,310.2875,295.34,300.52200000000005,293.115,324.9625,319.135,302.53,281.1475,305.444,310.44800000000004,313.56399999999996,305.158,300.27750000000003,312.73749999999995,301.56,309.01,212.855,244.72750000000002,204.01,293.55199999999996,301.818,195.67,230.67666666666665,317.196,311.88800000000003,297.698,303.81,287.62199999999996,288.146,278.476,282.422,272.664,279.544,285.09399999999994,282.2,305.8179999999999,337.13399999999996,375.62600000000003,333.58,308.738,292.29999999999995,295.75,297.084,290.96,273.168,265.2,185.26,220.35249999999996,294.46000000000004,L8
2021-11-06 22:12:48.299,355.896,338.132,209.74,166.922,234.86,345.24,,,,,267.9975,258.31,305.1825,316.73249999999996,328.21799999999996,301.755,316.405,310.055,330.87600000000003,320.846,303.252,322.9,322.43600000000004,321.004,321.162,313.365,300.22,304.428,301.2575,327.8275,323.0725,308.66999999999996,289.085,309.428,313.87399999999997,315.12,306.812,300.8,312.755,302.35749999999996,309.78499999999997,213.36599999999999,243.092,204.4975,292.698,300.34399999999994,196.375,230.55,315.76000000000005,312.09000000000003,296.226,302.418,286.72,287.942,277.694,281.53200000000004,272.256,275.29799999999994,281.49199999999996,280.296,305.244,336.51,375.70799999999997,332.70799999999997,307.976,289.985,295.02799999999996,296.73199999999997,290.504,272.5,265.2,185.26,219.6733333333333,294.49333333333334,L9
2021-11-18 22:12:08.776,354.0316666666667,336.67333333333335,216.92999999999998,167.06333333333333,234.86,345.24,,,,,266.704,259.57399999999996,305.148,315.95799999999997,325.6383333333333,299.158,315.02799999999996,308.654,327.74833333333333,319.1716666666667,301.43666666666667,321.03,321.3933333333334,319.73833333333334,319.09999999999997,312.156,299.694,303.1233333333334,301.13199999999995,325.908,320.084,305.908,288.776,308.2333333333333,312.99333333333334,313.56166666666667,305.73,299.82,312.28000000000003,301.772,309.13599999999997,213.41333333333333,241.6816666666667,204.39399999999998,291.44666666666666,299.44166666666666,196.304,230.142,315.76000000000005,311.9766666666667,294.565,301.5,285.61333333333334,286.96999999999997,276.1933333333333,279.52833333333336,269.6716666666667,272.9783333333333,278.84,279.56666666666666,304.76,335.53833333333336,374.3416666666667,331.52166666666665,307.82166666666666,289.904,294.2033333333333,295.91,290.04833333333335,272.60499999999996,265.2,185.26,219.6733333333333,294.49333333333334,L8
2022-01-13 22:12:02.740,354.2375,333.705,231.59,167.2175,,,,,,,262.4175,261.52,303.79,314.21,315.7675,294.135,313.6075,306.0875,316.775,311.9475,294.2775,312.7075,316.20000000000005,313.205,309.62750000000005,310.2725,299.17999999999995,297.015,303.8875,319.0866666666667,308.6566666666667,295.23,288.01,303.0075,309.015,305.6925,299.8675,297.8325,307.4325,300.615,305.36,212.21,234.0275,203.77749999999997,284.7275,292.6975,197.14000000000001,227.9975,311.11,308.71999999999997,286.56,295.95500000000004,277.125,281.9525,267.97999999999996,269.8925,258.39250000000004,262.13,266.2525,272.09250000000003,299.735,330.6825,368.10499999999996,326.04499999999996,306.12250000000006,286.5475,287.88,290.46500000000003,285.4375,272.11,,,203.25,291.25,L9
2022-01-21 22:11:59.917,354.2375,333.705,231.59,167.2175,,,,,,,262.4175,261.52,303.79,314.21,315.7675,294.135,306.51599999999996,303.53999999999996,313.40999999999997,309.832,291.048,310.216,310.092,309.606,308.41,308.818,297.42199999999997,295.128,298.848,315.12750000000005,300.25250000000005,295.23,288.01,303.0075,309.015,305.6925,299.8675,297.8325,303.988,297.006,300.59000000000003,210.166,231.282,202.748,284.7275,292.6975,195.756,226.07999999999998,311.11,305.008,284.436,291.834,272.464,279.928,265.476,267.59399999999994,257.16400000000004,260.284,262.83000000000004,269.41,297.596,329.704,366.76599999999996,325.15999999999997,303.87,284.342,285.97999999999996,288.62,283.51599999999996,269.712,,,203.25,291.25,L8
2022-01-29 22:12:05.530,357.438,334.77200000000005,231.59,167.2175,213.53,,,,,,262.682,255.848,302.478,313.118,313.88199999999995,291.622,306.555,302.29833333333335,312.5833333333333,309.4016666666667,290.39166666666665,309.72166666666664,310.092,309.606,308.41,309.84,297.20166666666665,295.1333333333333,297.30833333333334,315.956,300.966,294.6375,285.754,301.88199999999995,308.35,304.962,298.38,295.524,304.175,297.10999999999996,300.6716666666667,210.08833333333334,230.65333333333334,202.85833333333332,284.7275,291.168,195.63,225.88166666666666,311.51,305.16833333333335,284.62666666666667,292.85,271.66833333333335,280.72499999999997,266.08,267.4266666666667,257.25,260.57166666666666,263.8983333333333,269.55,298.31333333333333,329.585,366.5783333333333,325.60499999999996,304.6433333333334,284.56,286.47499999999997,288.82,284.2033333333333,271.09666666666664,,,203.25,291.25,L9
