dates,satname,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
2016-01-21 22:11:54.068000,L8,369.05,338.03,227.98,168.90,,,,,,,,218.84,273.47,304.14,296.12,271.28,302.09,296.72,311.94,293.10,294.75,247.87,323.02,312.01,308.27,294.41,298.90,292.40,296.35,317.97,305.23,297.75,272.80,284.58,289.71,261.60,,,,,,205.06,224.52,202.56,198.92,215.65,194.38,226.39,253.88,229.21,271.82,261.38,255.99,277.14,265.26,266.62,255.91,258.87,256.61,267.05,295.06,335.72,378.87,323.76,304.93,277.65,285.53,285.13,282.27,274.26,,,,
2016-02-22 22:11:42.580000,L8,352.13,336.21,229.59,167.78,,,,,,,,182.96,269.34,304.44,294.44,271.97,301.04,297.12,305.73,305.11,286.88,300.87,310.62,309.32,308.56,300.67,294.83,290.72,279.97,317.21,305.48,290.16,275.01,292.63,305.28,275.62,285.51,282.22,281.88,281.50,299.75,211.84,224.98,203.14,198.32,214.71,193.41,224.27,251.15,230.16,221.01,259.89,254.84,275.66,264.34,264.24,256.11,258.57,254.72,266.32,292.93,326.41,365.50,323.15,303.27,276.20,281.66,286.16,281.45,276.93,,,,
2016-03-09 22:11:40.902000,L8,353.98,335.24,230.96,167.06,,,,,,,,222.98,277.39,311.13,298.42,275.82,303.53,304.64,312.57,307.14,290.38,304.39,318.87,311.74,311.32,304.03,297.72,294.33,296.84,320.43,312.58,294.14,276.22,298.24,305.44,294.42,295.05,292.19,301.41,292.00,303.42,211.53,227.49,203.11,200.20,222.04,196.44,226.37,254.13,294.77,294.39,262.40,258.39,281.38,274.66,265.16,257.31,262.72,268.69,278.40,299.54,325.08,367.75,325.07,307.33,282.33,289.93,292.32,287.23,279.48,,,,
2016-03-25 22:11:32.353000,L8,356.69,338.04,233.19,175.30,,,,,,,,225.02,279.59,312.48,301.70,276.88,306.93,307.34,313.59,308.94,292.59,305.81,321.43,310.71,309.22,303.14,295.85,292.74,295.05,318.56,311.38,294.37,279.32,297.12,306.30,289.71,298.25,298.56,295.79,293.44,302.61,213.39,227.04,201.93,199.54,220.94,196.58,226.62,256.52,292.44,278.91,261.58,257.98,280.98,272.71,282.34,269.51,266.19,283.80,272.93,299.76,326.20,373.93,328.24,306.97,279.30,290.70,292.08,286.65,279.01,,,269.03,287.90
2016-04-26 22:11:21.230000,L8,391.72,461.74,462.55,241.10,,,,,,,,179.68,306.37,316.13,324.15,310.96,317.22,304.78,340.22,317.61,291.57,307.65,319.94,309.64,308.62,304.13,299.95,296.57,296.94,321.79,319.25,300.33,281.16,307.51,308.90,298.92,303.76,308.28,284.77,281.48,296.08,208.50,223.09,201.27,197.54,222.57,196.57,228.42,255.56,303.66,294.57,301.29,259.33,284.39,272.63,279.40,268.34,285.05,287.86,283.23,306.22,328.19,369.58,325.70,310.07,290.17,296.94,297.82,290.59,282.41,,,,
2016-05-12 22:11:20.683000,L8,348.06,329.04,204.74,168.84,,,,,,,,216.46,274.80,310.75,322.98,309.60,308.34,310.44,315.27,311.56,294.83,306.02,322.12,314.51,312.68,303.06,297.83,295.14,287.44,320.31,316.77,297.26,280.64,300.45,308.71,295.36,301.92,303.05,303.20,294.89,305.12,214.35,226.36,202.82,197.75,218.96,195.11,228.14,256.70,301.89,293.89,260.53,258.65,284.55,273.09,280.21,263.28,286.24,288.53,282.68,307.58,330.86,368.65,322.86,309.45,288.75,298.00,299.23,288.31,284.49,,,,
2016-06-29 22:11:39.087000,L8,345.24,330.33,188.44,,,,,,,,,,,291.87,283.73,237.08,292.09,285.13,286.91,298.84,271.63,285.96,285.22,290.87,299.39,291.53,268.51,272.15,269.83,307.51,280.97,270.14,257.15,280.61,288.75,265.89,267.99,261.94,184.98,183.96,,,,,,,,,,,,,,,,,,,200.31,224.66,222.01,283.20,,,,,,,,,,,,
2016-08-16 22:11:53.694000,L8,369.06,332.55,190.92,,,,,,,,,184.88,271.35,306.28,300.97,281.03,306.64,298.78,311.52,307.95,291.73,303.61,320.95,452.27,457.18,459.19,459.65,446.98,293.42,317.20,313.87,297.00,279.28,299.50,305.48,299.64,299.31,302.14,295.38,292.07,302.71,204.82,224.38,201.69,194.21,215.89,227.69,227.08,252.58,299.27,296.69,262.70,279.27,284.08,277.92,278.78,258.06,285.88,285.25,280.96,304.75,324.71,370.41,322.07,304.90,294.17,301.29,293.73,290.40,277.88,,,,
2016-11-04 22:12:09.415000,L8,380.12,356.33,241.43,168.20,,298.87,308.08,327.96,384.21,397.37,393.40,224.40,224.92,292.97,283.35,265.25,283.30,336.45,371.15,329.35,296.26,299.02,319.89,316.99,314.27,307.66,300.89,298.33,304.88,322.09,317.26,300.21,283.36,304.84,309.09,304.55,306.64,306.26,307.63,298.70,307.74,216.29,228.91,206.60,210.42,226.28,202.67,231.55,260.43,236.74,275.43,265.10,260.81,280.97,283.84,246.66,,429.69,356.80,301.99,255.65,203.03,200.32,297.94,309.95,315.21,183.91,,,,,,,
2016-11-20 22:12:09.409000,L8,366.31,349.34,326.53,168.21,,360.27,365.93,389.39,365.84,397.23,406.85,237.61,285.42,316.19,321.65,310.10,309.31,311.88,314.67,310.80,294.22,312.18,323.28,315.00,311.97,306.70,299.75,296.51,303.85,320.82,318.11,298.58,282.59,302.92,308.03,303.58,305.36,303.94,306.92,297.73,305.75,217.69,231.63,205.78,209.67,225.88,201.37,228.95,314.32,303.59,297.85,300.77,281.39,283.90,282.48,280.89,258.43,266.72,286.77,285.60,305.67,332.71,368.94,326.07,306.82,297.57,310.72,296.77,297.55,282.94,185.08,,,
2016-12-22 22:12:03.110000,L8,,,,,,,,,,,,228.37,273.85,309.67,320.70,312.52,221.87,171.73,184.59,,,,,,,,,,,,,,211.78,184.53,207.41,299.42,317.27,308.32,236.05,181.09,176.69,,,,,,252.11,259.69,294.91,216.81,198.65,247.18,246.17,265.06,250.29,247.30,247.12,250.30,248.03,259.87,289.23,325.98,366.07,321.69,300.37,281.29,297.08,282.02,,,,,252.53,291.90
2017-01-23 22:11:55.340000,L8,351.45,341.52,321.14,251.89,,,,188.74,440.82,217.08,384.35,506.27,485.79,489.80,512.06,278.73,302.48,300.00,309.06,310.20,296.20,309.74,292.79,303.66,312.15,302.36,299.78,297.71,296.12,316.93,309.60,292.68,278.57,296.12,306.59,299.35,296.14,297.62,302.66,293.42,302.05,212.09,225.05,203.13,200.48,216.44,193.52,224.21,251.89,287.04,292.69,261.10,258.75,278.68,268.92,272.03,256.40,258.03,259.43,266.94,295.24,329.36,365.24,322.13,304.24,280.24,285.56,289.97,285.89,277.50,,,219.71,287.41
2017-06-16 22:11:31.847000,L8,381.88,361.46,210.29,171.62,233.97,316.58,322.01,301.23,324.94,315.73,256.16,319.44,327.17,344.11,346.38,325.07,336.20,329.30,405.06,344.01,331.50,408.90,378.75,324.66,365.81,381.44,381.17,364.82,388.95,396.58,348.71,390.49,352.45,381.41,344.09,315.65,315.01,317.04,319.38,308.26,315.43,219.78,273.29,209.75,293.66,302.49,298.91,295.04,348.79,373.14,323.32,310.82,291.70,293.56,293.51,292.90,288.49,293.39,292.13,293.30,314.28,337.86,397.27,334.34,312.20,306.89,318.43,311.80,308.86,304.28,,,272.06,296.63
2017-07-18 22:11:40.412000,L8,350.68,333.35,200.39,167.39,,,,,,,,223.85,280.50,311.91,324.70,308.33,317.74,312.54,317.19,311.95,294.41,308.53,324.06,315.59,315.11,313.04,299.16,297.20,290.50,320.93,321.76,300.48,280.26,304.05,311.89,300.31,303.38,302.98,308.94,297.25,308.86,210.75,227.38,203.31,195.91,221.17,193.76,227.89,258.26,301.78,293.60,298.59,261.76,281.48,273.70,279.51,269.94,280.51,284.84,279.22,303.17,334.59,372.61,325.59,306.22,296.83,294.02,300.57,296.38,280.94,,,220.10,287.58
2017-08-03 22:11:47.949000,L8,351.19,332.66,201.40,166.06,,,,,,,,215.17,275.13,308.44,307.23,285.99,303.62,300.82,310.89,307.22,290.19,303.81,321.42,309.73,310.07,306.22,294.57,294.04,290.62,318.00,311.21,295.89,280.39,301.47,308.58,292.90,298.33,295.60,304.01,291.27,301.74,206.96,225.50,202.34,197.20,216.18,193.38,224.40,251.58,297.51,268.82,264.25,260.25,279.84,269.83,273.55,258.90,264.32,272.75,274.79,296.46,328.65,372.61,324.81,303.11,284.68,282.86,293.57,286.11,274.18,,,,
2017-08-19 22:11:53.133000,L8,470.99,466.02,422.88,,,,,,,,,178.38,218.02,303.07,298.41,274.37,298.79,292.15,308.54,307.25,289.03,304.59,316.85,309.76,386.48,371.58,369.91,366.04,352.74,378.94,382.57,373.21,359.05,351.43,366.26,374.26,384.47,380.52,347.39,363.74,304.29,203.15,218.36,199.01,187.92,211.16,184.16,252.24,354.64,303.76,382.26,382.11,332.12,292.80,290.33,288.41,285.08,291.85,289.52,289.43,310.57,335.66,431.92,330.22,310.63,317.98,318.97,311.42,308.34,310.20,,,277.14,288.51
2018-01-10 22:11:54.118000,L8,347.69,332.06,212.31,166.47,,,,,,,,225.31,278.71,301.49,289.09,270.59,297.41,292.05,309.24,332.55,345.71,369.21,306.41,480.66,385.01,304.75,295.21,292.66,285.20,318.29,304.84,290.99,276.59,296.25,304.92,299.90,292.63,286.60,303.72,294.08,301.65,210.67,223.03,201.36,269.60,218.59,192.60,294.62,317.18,302.97,284.32,300.67,281.21,282.47,251.48,303.80,266.62,262.36,276.08,278.17,298.00,329.20,365.90,324.18,305.12,280.61,286.06,290.59,283.61,273.12,,,275.10,290.41
2018-01-26 22:11:45.215000,L8,346.64,328.94,205.65,166.76,,,,,,,,,,300.22,286.84,265.04,294.04,289.20,300.30,304.56,282.88,300.83,303.80,307.90,308.21,302.01,293.30,290.17,278.69,316.56,297.46,286.30,268.40,292.66,303.25,297.12,287.45,277.59,287.67,279.14,297.48,209.11,222.32,201.64,193.25,214.68,190.63,222.50,249.69,223.79,274.54,260.45,254.82,277.23,256.90,262.55,256.03,258.60,251.08,263.47,294.15,330.44,363.26,324.49,302.98,276.48,279.64,285.82,278.61,265.88,,,249.46,287.93
2018-04-16 22:11:06.667000,L8,514.63,497.80,206.43,171.77,,,,,,,,227.43,286.23,315.95,324.62,312.26,319.76,314.81,321.20,314.32,299.32,313.65,326.54,317.98,317.49,314.09,301.61,298.68,301.07,323.86,319.81,297.15,281.09,305.91,310.66,306.41,307.50,308.42,311.10,302.32,308.75,209.29,226.82,204.59,206.20,228.29,254.73,271.15,317.23,308.12,296.18,301.91,279.94,287.37,280.97,281.84,271.18,290.76,331.06,285.95,308.22,330.39,369.42,327.55,311.31,302.60,308.28,302.84,299.48,283.95,,,273.57,285.47
2018-05-02 22:10:57.873000,L8,354.55,340.31,215.08,171.43,,,,,,,,222.61,276.40,311.74,313.39,280.15,305.41,305.86,311.63,311.25,293.90,307.59,317.96,314.66,313.08,306.61,297.93,295.36,292.08,319.81,308.20,294.73,277.74,298.69,309.38,296.79,301.74,299.07,305.46,295.13,305.80,210.06,226.14,203.14,198.64,219.32,192.70,226.89,255.09,299.56,276.20,266.74,266.20,280.42,259.02,,270.28,285.36,288.66,277.17,298.87,328.65,372.70,324.74,303.50,284.09,285.92,294.82,288.61,275.02,,,215.96,288.01
2018-07-05 22:10:54.795000,L8,348.04,331.18,198.61,168.16,,,,,,,,216.15,274.26,311.66,321.43,288.88,306.91,306.04,311.09,309.17,291.23,305.46,315.44,313.49,311.22,306.04,296.47,294.12,286.11,316.43,314.78,299.00,280.73,300.58,304.88,298.14,301.97,300.29,309.33,296.98,306.15,211.81,224.61,203.06,199.56,221.76,192.92,228.28,310.23,301.86,293.62,301.99,275.50,284.67,275.85,277.72,271.20,279.52,286.59,283.90,306.68,333.11,372.37,327.51,308.33,290.36,300.57,295.63,291.66,248.99,,,225.75,294.08
2018-08-06 22:11:10.291000,L8,356.28,332.39,192.68,165.29,,,,,,,,220.52,265.02,308.75,303.24,299.34,372.90,319.82,310.47,308.84,288.64,303.70,310.52,311.17,308.17,309.47,295.46,294.32,287.05,312.13,307.04,293.35,274.34,299.54,293.93,289.01,286.68,289.68,301.30,284.59,177.39,199.76,224.75,198.46,189.22,208.38,190.40,227.70,249.56,251.43,277.67,265.51,258.02,277.30,266.04,269.96,258.39,267.18,270.97,274.72,296.87,329.10,370.29,325.95,299.15,289.79,281.03,290.79,283.06,249.93,,,,
2018-09-07 22:11:24.397000,L8,353.95,333.54,213.00,166.43,,,,,,,,223.69,266.14,305.05,299.78,283.10,304.27,300.51,307.64,306.33,287.52,305.07,311.67,309.45,306.76,304.58,295.46,292.72,285.41,312.92,307.24,294.13,275.88,296.50,303.55,295.20,294.40,292.02,300.72,293.04,301.36,202.65,225.50,198.67,190.59,216.06,189.32,224.38,251.46,271.05,279.76,273.17,259.86,277.70,268.32,267.79,258.07,265.61,270.43,274.85,295.40,326.24,368.64,323.28,303.90,290.05,284.39,290.51,281.94,261.37,,,,
2018-10-25 22:11:42.546000,L8,254.86,536.98,216.19,171.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.25,449.15,439.06,,,,266.31,316.13,315.20,289.23,300.66,246.05,492.41,226.75,258.15,298.30,300.13,448.53,474.51,505.69,282.70,283.24,343.62,358.15,334.50,295.29,305.90,334.54,371.29,331.67,309.95,303.33,309.91,302.79,297.59,282.53,202.48,189.75,235.76,320.71
2019-02-14 22:11:33.473000,L8,431.76,424.44,196.14,375.57,,,,,,,,230.38,280.74,304.46,300.66,257.22,293.15,297.74,305.55,306.23,284.73,304.55,293.78,309.59,307.10,303.78,293.81,291.85,282.14,313.08,299.65,290.42,271.82,295.29,301.16,298.06,291.04,285.21,301.46,292.13,250.73,206.17,225.24,201.64,194.49,215.75,191.80,225.12,251.65,296.19,281.06,293.93,258.71,279.24,268.34,267.30,256.70,259.64,250.45,272.61,296.13,329.15,366.36,326.66,305.10,282.48,288.15,290.59,285.27,270.89,188.91,,203.67,292.90
2019-03-02 22:11:29.304000,L8,386.70,339.10,200.95,166.60,,,,,,,,,,301.83,287.75,268.58,294.73,286.26,294.27,303.32,281.67,299.17,292.81,304.11,303.97,301.03,290.15,288.93,275.64,311.40,296.84,289.74,269.68,290.41,301.05,295.31,287.59,279.71,287.22,275.81,296.70,203.64,224.07,199.87,189.16,215.20,190.93,219.71,249.23,286.45,277.18,271.61,254.67,275.31,262.88,259.11,255.57,258.26,250.56,257.50,291.22,326.06,364.86,324.89,302.14,279.77,277.85,284.18,279.52,265.79,,,,
2019-05-21 22:11:27.314000,L8,,,,,,,518.36,471.77,231.27,233.52,280.89,236.45,289.99,312.78,317.45,286.91,308.94,309.14,311.36,311.50,294.12,309.44,317.36,313.41,313.19,309.11,298.76,296.11,295.33,321.82,295.44,271.17,250.75,276.81,282.83,264.35,250.21,261.91,302.22,298.96,308.88,208.15,224.40,199.76,191.26,210.99,186.88,225.79,308.86,310.25,297.82,305.97,291.92,288.48,281.90,286.35,272.00,262.65,330.62,302.88,288.37,288.60,340.75,323.73,214.98,193.10,,,,,,,,
2019-06-06 22:11:35.277000,L8,377.32,370.29,210.23,172.15,,,,,,,,230.99,293.25,314.55,321.07,299.33,311.57,312.85,320.00,316.75,298.01,317.47,324.06,319.87,318.96,313.83,302.21,297.91,311.64,323.08,319.76,300.92,286.12,306.27,312.49,306.75,306.78,303.67,312.43,301.02,309.16,209.97,235.62,203.30,263.20,286.45,195.39,228.47,311.23,305.80,284.64,301.17,278.70,287.88,282.07,283.91,274.78,282.55,272.41,264.81,296.04,300.88,222.41,,,,,,,,,,,
2019-06-22 22:11:40.996000,L8,387.66,333.33,205.38,171.19,,,,,,,275.93,263.63,295.20,315.48,327.72,313.99,314.35,314.32,322.49,314.79,297.75,316.93,320.07,318.00,316.44,317.24,301.16,301.71,296.31,323.57,326.19,307.95,282.63,308.67,312.82,311.16,307.50,306.11,316.01,302.78,313.85,210.35,238.51,205.11,292.13,304.05,195.43,231.55,316.84,308.38,301.95,305.70,287.43,287.16,284.22,284.23,275.44,288.17,290.93,290.51,310.02,341.04,378.19,333.11,310.34,305.71,310.14,301.34,304.22,273.48,187.66,,,
2019-07-08 22:11:44.725000,L8,358.51,343.43,186.18,167.96,,,,,,,272.38,244.38,307.08,318.11,327.41,317.24,328.81,336.61,331.70,339.70,285.69,329.54,326.33,320.97,319.93,298.07,256.49,261.10,316.00,328.99,314.34,303.98,296.07,306.56,311.71,308.10,302.38,298.27,309.12,298.08,305.19,203.61,226.96,201.11,199.51,291.46,192.20,226.71,311.94,304.57,300.63,299.54,272.60,282.06,218.47,253.49,288.79,266.96,268.09,286.19,321.15,330.93,345.62,321.92,300.65,285.01,228.07,,,,,,,
2019-07-24 22:11:48.987000,L8,370.96,344.36,205.20,168.51,,,,,,,269.42,272.45,308.65,316.43,325.96,311.92,327.08,310.32,319.01,314.25,295.92,315.24,320.98,315.89,315.38,315.84,300.05,298.20,293.97,322.08,317.69,302.05,288.58,303.15,312.44,307.38,305.27,305.89,315.06,301.03,309.66,211.45,228.07,203.76,290.39,298.25,194.74,228.49,267.94,305.24,297.91,301.45,282.19,283.88,273.00,279.17,274.53,280.49,286.38,282.69,303.53,331.87,374.53,326.90,306.00,292.98,292.62,298.05,293.39,269.31,188.08,,,
2019-08-09 22:11:55.358000,L8,374.70,341.14,202.71,167.24,,,,,,,,250.22,295.59,307.56,321.64,306.54,312.25,306.50,313.25,309.68,290.62,311.78,316.29,313.13,310.01,311.69,296.80,295.77,293.37,313.87,314.80,299.47,288.66,300.87,308.22,305.33,300.14,299.79,313.77,299.73,309.10,202.52,227.24,201.53,292.68,297.19,191.65,227.80,256.69,306.59,298.55,303.44,281.66,283.92,285.31,276.99,258.79,287.64,285.94,280.37,305.66,334.14,369.93,326.34,306.16,293.69,293.27,293.92,288.99,273.83,,,255.91,290.23
2020-01-16 22:11:59.041000,L8,369.92,356.14,200.18,170.02,,,,,,,260.64,245.74,306.59,307.87,307.28,283.16,305.87,297.85,308.97,310.55,289.11,311.58,313.12,310.93,308.58,305.48,296.23,295.87,295.69,316.71,305.00,293.60,284.84,298.46,308.19,306.57,296.74,294.59,309.08,298.04,302.60,211.29,228.15,203.16,280.78,293.95,193.55,227.44,311.94,305.80,289.31,302.02,278.47,283.13,269.77,271.40,257.18,260.12,282.87,279.22,301.76,330.57,368.15,327.31,307.75,286.30,291.59,290.73,289.13,274.34,199.91,,258.21,285.39
2020-02-01 22:11:53.781000,L8,400.93,357.98,399.83,405.19,418.43,409.56,424.24,419.04,,388.95,392.82,414.75,392.83,310.42,301.21,307.68,306.14,288.23,309.11,318.82,291.98,315.70,316.06,315.59,302.44,294.75,278.87,263.22,316.35,322.36,324.97,297.93,291.43,299.28,309.53,307.84,304.78,300.97,311.43,300.99,305.73,212.05,253.26,204.22,289.03,297.41,194.86,227.80,315.74,311.61,296.89,303.75,284.58,286.76,278.30,276.29,260.33,288.98,288.41,286.78,306.74,331.69,368.61,326.95,303.78,277.09,280.86,291.78,301.78,282.21,192.19,,,
2020-04-21 22:11:21.823000,L8,427.88,401.10,197.74,168.03,,,,,,,252.11,235.17,289.92,307.36,300.94,280.02,305.88,298.16,309.69,307.23,290.67,307.08,314.18,312.65,311.90,308.10,296.59,294.62,286.46,318.53,310.35,296.71,278.52,300.23,308.18,302.46,302.99,303.87,308.64,300.94,304.39,209.59,227.41,201.39,192.59,289.31,194.60,225.86,314.13,308.98,293.31,303.74,282.97,284.43,276.18,278.30,264.86,286.59,286.78,285.73,305.78,330.65,367.98,329.06,309.25,297.02,306.30,296.36,293.59,276.69,185.39,,225.26,294.27
2020-05-07 22:11:12.613000,L8,345.03,327.68,201.35,259.50,495.08,362.00,439.07,527.37,468.72,253.58,263.73,354.43,295.96,310.91,304.05,278.03,307.35,300.74,310.64,309.78,292.87,308.83,316.14,314.00,313.40,309.71,297.31,295.91,293.45,318.57,309.56,296.66,277.72,299.45,309.92,305.39,302.45,301.59,309.08,301.43,305.00,209.24,228.46,202.76,192.79,299.07,194.18,228.44,252.63,308.05,288.84,301.86,279.65,283.74,271.22,277.99,267.04,287.01,288.53,283.25,304.03,332.02,367.02,328.82,309.88,295.11,294.30,296.98,287.70,270.03,186.64,,,
2020-07-26 22:11:44.648000,L8,384.16,330.92,186.29,168.71,,,,,,,262.62,240.42,287.73,311.23,314.10,291.82,313.26,307.16,313.78,311.02,295.52,311.57,316.17,315.24,310.53,308.31,297.41,292.98,288.67,318.22,313.00,301.89,280.17,298.90,311.16,306.44,304.53,301.35,307.17,295.06,304.94,211.82,228.71,203.16,282.87,297.38,191.50,229.11,313.24,306.50,294.84,302.93,289.38,286.46,282.22,281.74,270.37,286.36,289.91,286.05,304.80,334.23,369.62,326.30,308.46,299.64,299.37,298.22,289.04,263.94,,,,
2020-08-27 22:11:56.368000,L8,351.61,334.25,193.80,167.40,,,,,,,261.83,262.26,298.50,314.11,318.32,302.08,315.73,308.41,317.89,311.49,294.04,313.50,316.29,314.80,311.91,309.76,299.28,294.90,292.13,319.32,316.45,301.31,283.49,301.53,310.59,304.55,302.10,300.11,307.74,295.74,306.31,207.77,227.91,202.34,287.27,236.84,192.74,226.79,311.82,305.89,292.36,301.32,284.60,286.64,277.63,279.36,265.47,283.41,285.77,280.02,301.77,336.12,369.84,331.72,305.29,294.42,291.22,293.79,284.39,269.14,,,219.52,294.31
2020-10-14 22:12:09.092000,L8,358.99,380.77,363.47,267.53,234.79,,,,,,,244.45,296.41,309.69,307.72,281.08,303.40,304.17,315.09,310.27,292.50,313.80,315.88,312.46,310.59,304.98,295.42,296.08,295.40,319.16,311.67,298.92,285.85,301.00,307.29,304.68,301.99,297.30,316.38,301.05,309.52,209.96,234.27,206.03,270.92,303.98,,219.03,225.06,231.23,280.48,313.16,250.74,265.42,317.41,258.87,246.79,257.97,256.51,263.09,305.66,298.46,289.12,265.59,339.48,300.23,537.75,504.61,528.88,540.99,548.56,536.09,501.49,
2020-12-17 22:12:09.375000,L8,373.23,358.05,188.96,167.39,,,,,,,262.47,245.65,290.75,305.33,307.68,289.73,408.03,405.08,419.64,310.15,290.90,312.25,313.91,312.26,307.64,305.91,297.02,292.31,293.89,317.89,305.20,293.55,279.34,294.92,308.11,305.14,296.64,293.10,304.95,297.02,302.88,211.72,227.52,203.38,287.86,288.80,194.89,226.53,308.00,302.51,289.80,298.18,276.54,282.60,283.38,275.11,262.63,260.46,281.13,276.36,294.14,329.99,368.75,326.02,308.03,291.34,289.09,288.43,281.96,276.42,233.99,,,
2021-01-18 22:11:57.463000,L8,,,,,,,,,,,,,,247.14,265.43,268.90,293.99,260.70,261.50,,,,,,193.31,232.01,254.07,242.29,246.25,279.06,206.78,282.85,236.94,,,,,,,,,,,,168.41,203.65,180.15,208.94,242.48,208.48,189.43,256.84,247.06,261.82,246.86,244.10,242.71,246.37,210.70,224.66,221.17,300.31,337.10,300.34,255.31,256.17,275.44,257.69,233.58,237.38,,,,
2021-02-03 22:11:56.237000,L8,360.20,348.30,190.09,168.25,,,,,,,267.30,269.63,308.45,315.52,314.50,301.81,312.52,303.23,312.85,313.49,292.54,313.01,319.49,317.69,312.20,315.10,302.26,300.22,304.26,323.90,324.06,305.67,296.30,302.27,309.91,311.15,305.06,303.03,310.91,299.70,304.03,211.31,247.99,204.49,288.11,292.02,196.27,231.05,315.84,312.97,299.34,304.63,283.92,289.53,274.27,275.14,264.78,289.02,286.91,286.43,306.13,338.82,371.29,334.91,313.80,297.85,307.34,302.95,298.63,288.87,257.94,182.22,265.96,283.80
2021-02-19 22:11:51.945000,L8,347.67,335.14,192.69,168.39,,,,,,375.45,253.06,235.23,295.02,304.51,302.64,284.10,304.81,288.72,303.19,305.52,284.58,306.76,294.01,306.25,302.32,304.26,290.53,290.00,277.82,314.36,302.93,293.40,277.42,292.64,306.47,301.80,290.60,286.71,302.16,294.73,298.90,208.28,220.79,198.70,269.97,267.12,178.99,208.12,248.07,305.57,283.72,299.01,278.79,285.28,275.07,273.75,256.88,258.98,256.96,268.87,295.05,331.43,363.68,326.64,307.17,278.96,286.19,284.66,281.20,273.40,,,259.49,291.78
2021-03-23 22:11:37.336000,L8,346.99,334.42,197.06,169.33,,,,,,,256.63,241.85,296.89,313.63,314.38,299.01,312.03,296.33,307.04,305.53,289.07,307.24,305.89,304.67,303.55,304.39,293.45,290.66,277.65,310.96,294.35,290.47,273.45,292.40,301.80,297.23,289.39,284.01,298.71,291.26,235.48,205.42,224.43,197.94,231.39,279.51,189.83,222.28,308.78,300.92,283.83,293.29,265.59,277.34,267.39,272.60,264.46,282.01,275.49,262.89,293.47,328.00,365.98,327.19,303.81,280.56,284.89,286.89,281.19,261.26,186.74,222.95,227.18,288.71
2021-04-24 22:11:25.382000,L8,442.35,416.04,411.52,383.84,396.72,417.29,,,,,266.40,266.72,303.91,314.05,316.89,298.33,314.61,305.96,314.60,312.29,376.35,332.50,320.54,301.31,299.18,299.29,281.08,278.83,271.49,309.95,296.49,273.33,254.61,284.11,293.30,301.18,294.49,295.54,311.07,299.96,304.23,,,,290.53,302.45,303.20,298.53,319.50,308.20,294.74,303.43,282.86,284.52,272.10,275.60,263.38,284.85,283.67,281.46,301.95,333.80,368.20,330.22,308.86,295.24,291.57,293.19,289.19,274.34,,,222.39,294.36
2021-05-26 22:11:31.065000,L8,361.51,355.04,225.93,170.19,236.90,345.76,335.78,324.89,323.98,332.65,337.68,348.91,356.40,367.07,362.46,356.34,371.56,360.40,366.21,350.40,331.49,356.07,340.58,345.82,355.26,356.86,357.35,331.09,346.83,349.36,350.59,335.01,335.34,333.64,323.96,347.52,351.79,350.14,357.26,349.80,355.09,355.86,349.30,311.12,333.65,311.21,317.72,318.99,329.22,323.54,322.64,313.64,314.11,308.03,303.25,305.18,310.21,324.57,293.57,293.94,323.99,359.92,397.14,361.74,315.43,346.72,314.87,311.12,315.05,299.01,270.38,264.33,253.93,301.12
2021-06-11 22:11:38.046000,L8,359.88,335.67,190.30,165.31,,,,,,,271.71,253.07,307.94,317.52,323.91,307.83,319.41,312.07,326.06,315.39,298.05,316.89,322.17,315.98,314.75,315.95,301.19,300.33,300.83,321.57,317.17,303.24,289.84,307.32,313.20,307.73,307.73,304.88,315.08,304.28,312.53,207.27,237.33,204.88,294.14,301.48,196.27,234.35,313.78,311.37,298.45,304.56,287.97,285.31,277.12,281.27,269.74,285.32,289.28,283.14,305.65,332.44,372.86,326.03,308.18,300.51,298.41,296.74,289.05,274.63,,,204.57,292.30
