dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2021-04-03 21:53:26.137,324.448,313.345,328.8,299.77,299.1033333333333,327.942,348.27500000000003,353.27500000000003,341.275,344.34,346.32666666666665,348.77333333333337,362.3525,372.6325,373.2225,363.97,358.22333333333336,370.34666666666664,361.33666666666664,359.68833333333333,372.77666666666664,372.0683333333333,365.1483333333333,361.88000000000005,361.0566666666667,364.00500000000005,365.3433333333333,364.5683333333333,352.7583333333334,339.18,329.07,311.27799999999996,311.8616666666667,315.90166666666664,320.7916666666667,L8
2021-05-05 21:53:09.749,323.34000000000003,313.81666666666666,328.3833333333334,306.49,293.27,330.025,348.27500000000003,353.948,341.436,345.142,346.49,349.9320000000001,364.92333333333335,374.21,375.14000000000004,365.09,357.94000000000005,370.174,360.942,359.68600000000004,373.316,372.522,364.594,362.422,361.5,364.466,366.08,364.73799999999994,353.11600000000004,338.6725,336.764,316.772,315.79333333333335,320.015,325.73333333333335,L8
2021-06-22 21:53:32.717,323.105,311.095,322.995,296.71,311.03,325.245,347.64000000000004,362.19500000000005,343.15,348.88,349.75000000000006,353.5200000000001,359.55,374.19,375.54,361.46,349.7300000000001,359.11,354.68500000000006,354.5150000000001,370.675,367.28499999999997,353.605,358.44000000000005,358.33000000000004,361.4100000000001,362.5949999999999,361.51,351.2050000000001,331.96000000000004,348.48249999999996,324.9325,323.9075,330.85249999999996,337.745,L8
2021-07-08 21:53:34.932,321.88000000000005,312.43666666666667,325.2233333333333,296.71,298.66499999999996,325.48,347.9666666666667,358.1833333333334,345.1499999999999,347.81666666666666,352.1033333333333,354.75,340.545,374.19,375.54,351.765,347.1333333333334,352.32,354.68500000000006,339.35,371.23333333333335,368.2066666666667,349.5466666666667,356.02,357.72333333333336,360.8966666666667,360.2333333333333,361.9066666666667,349.3966666666667,329.99333333333334,342.524,319.56399999999996,319.53000000000003,327.464,333.662,L8
2021-08-09 21:53:47.526,321.5166666666667,313.0466666666667,331.7033333333333,,293.105,324.7766666666667,350.47,350.93666666666667,343.9433333333333,346.87000000000006,354.01,354.5566666666667,321.54,367.21,367.89,345.105,343.98333333333335,345.71000000000004,353.39,336.89666666666665,370.51666666666665,370.00666666666666,342.65000000000003,352.8433333333333,356.42,359.3233333333333,355.89333333333326,361.62999999999994,346.35999999999996,328.6466666666667,343.316,327.654,320.53599999999994,327.59399999999994,336.69,L8
2021-09-10 21:53:56.812,322.5325,313.2675,331.6675,,291.11,324.18,348.65250000000003,350.5025,341.6625,345.4125,352.7125,352.7025,321.54,367.21,367.89,343.6466666666667,345.03,346.02,352.42333333333335,338.97749999999996,367.43,369.0025,341.81,352.255,356.1425,358.19000000000005,347.87249999999995,356.3975,344.765,325.985,336.06,327.654,317.82166666666666,324.45666666666665,333.80333333333334,L8
2021-10-12 21:54:05.415,332.7725,317.8575,335.20000000000005,332.64,291.11,330.6625,354.9175,357.7275,350.3625,351.8925,357.3675,359.3975,321.54,376.52,376.66999999999996,350.8775,354.72749999999996,355.49749999999995,362.5933333333333,345.47,366.62,372.4925,354.23,352.73333333333335,360.62499999999994,363.18500000000006,345.25999999999993,355.96,352.26000000000005,333.77750000000003,338.445,329.536,321.4566666666667,326.91,336.96166666666664,L8
2021-12-23 21:53:57.848,345.156,317.8575,335.20000000000005,332.64,291.11,330.6625,354.9175,367.242,361.316,351.8925,357.3675,359.3975,321.54,376.52,376.66999999999996,350.8775,354.72749999999996,355.49749999999995,362.5933333333333,345.47,366.62,372.4925,366.796,352.73333333333335,370.376,371.898,345.25999999999993,355.96,363.92600000000004,343.88800000000003,329.752,322.225,317.296,322.088,331.528,L9
2021-12-31 21:53:55.291,351.3233333333333,317.8575,335.20000000000005,348.48,291.11,341.102,364.216,373.3966666666667,368.56666666666666,351.8925,357.3675,359.3975,321.54,388.3833333333334,390.75,350.8775,366.75,355.49749999999995,375.655,345.47,366.62,372.4925,374.23166666666674,352.73333333333335,375.78833333333336,377.6466666666667,345.25999999999993,355.96,369.4316666666667,349.5916666666667,335.465,326.746,320.31666666666666,324.37,334.3883333333333,L8
2022-01-08 21:53:55.798,352.06166666666667,316.405,331.2925,348.48,288.25,344.89,368.115,378.044,372.45,350.565,353.755,355.96750000000003,343.34,376.9525,390.75,352.7325,367.43199999999996,356.58750000000003,375.655,356.04,363.095,370.65500000000003,380.79200000000003,354.2733333333333,375.31166666666667,375.6583333333333,344.8533333333333,351.8066666666667,368.08666666666664,354.29800000000006,336.42833333333334,327.904,321.12500000000006,321.83,334.90500000000003,L9
2022-02-01 21:53:48.690,353.68142857142857,317.238,332.986,348.48,288.25,349.9,371.184,380.1716666666666,374.76,350.565,358.232,358.716,357.65,376.702,390.75,346.684,363.16499999999996,355.392,375.655,358.348,362.728,370.65500000000003,380.79200000000003,354.2733333333333,375.4142857142857,373.8828571428571,351.0725,356.5025,367.47714285714284,355.89000000000004,337.2442857142857,327.2,322.0171428571429,322.8385714285714,334.90500000000003,L8
2022-03-05 21:53:40.654,353.0057142857143,315.76,329.04200000000003,348.48,284.06666666666666,355.27250000000004,374.01,385.37199999999996,379.58000000000004,347.6375,355.644,355.17199999999997,357.65,379.075,402.18,346.32,362.4866666666667,352.072,381.7633333333333,358.61400000000003,361.404,367.4725,388.08000000000004,353.68666666666667,374.84857142857146,371.71000000000004,351.38,354.8825,366.5442857142857,353.5,336.8542857142857,325.67333333333335,321.1657142857143,322.1657142857143,334.29833333333335,L8
2022-04-14 21:53:31.437,361.7633333333333,311.53333333333336,323.1633333333333,367.605,282.54,381.6433333333334,395.1566666666667,400.1525,398.405,341.33500000000004,355.00666666666666,352.10999999999996,375.5733333333333,385.2825,413.31500000000005,335.99,362.6875,345.1166666666666,409.24,357.78000000000003,374.3275,363.34000000000003,413.2066666666667,370.94,383.0366666666667,374.5400000000001,360.57,359.60999999999996,370.90399999999994,362.64250000000004,343.452,325.86199999999997,329.5083333333334,329.0133333333333,343.442,L9
2022-04-30 21:53:24.906,363.65714285714284,311.53333333333336,323.1633333333333,374.05,282.54,384.525,395.605,399.864,399.05,341.33500000000004,355.00666666666666,352.10999999999996,383.03999999999996,390.93,410.91,335.99,362.6875,345.1166666666666,407.71,357.78000000000003,381.882,363.34000000000003,412.76250000000005,379.075,384.7871428571429,374.5400000000001,360.57,359.60999999999996,370.90399999999994,362.64250000000004,347.01500000000004,330.68,331.66857142857145,332.90999999999997,346.08,L9
2022-05-16 21:53:14.305,360.325,313.45750000000004,327.565,374.05,297.08666666666664,375.136,388.056,392.09833333333336,390.9316666666667,341.7866666666667,354.8075,352.385,383.03999999999996,390.93,394.8625,324.54,360.274,334.53499999999997,395.24249999999995,358.40250000000003,380.6166666666666,363.34000000000003,412.76250000000005,379.075,384.7871428571429,374.5400000000001,360.57,359.60999999999996,370.90399999999994,362.64250000000004,344.4,330.68,331.66857142857145,332.90999999999997,346.08,L9
2022-05-24 21:53:36.556,356.74222222222227,313.944,329.558,374.05,299.38750000000005,367.32,381.88000000000005,386.90142857142854,386.94714285714286,344.7875,355.832,353.87,383.03999999999996,390.93,386.322,324.54,360.3033333333333,336.864,388.666,359.654,380.5585714285714,367.1366666666667,404.998,376.55,381.85,371.2583333333334,362.90500000000003,362.9275,369.58666666666664,359.236,343.78999999999996,329.7942857142857,330.02625,331.52625,344.1357142857143,L8
2022-06-09 21:53:47.431,356.211,317.71000000000004,334.0783333333333,356.41499999999996,308.11800000000005,367.0728571428572,381.88000000000005,387.6475,387.22125,354.12,360.57,359.50333333333333,384.576,390.93,386.2916666666667,310.7325,364.68571428571425,336.864,388.666,359.654,380.5585714285714,374.615,404.49666666666667,376.55,379.06888888888886,371.2583333333334,369.996,369.938,373.0585714285714,361.6383333333333,345.02444444444444,331.00624999999997,330.2055555555555,331.9522222222222,344.01500000000004,L8
2022-06-25 21:53:54.601,349.23,317.02714285714285,333.7785714285714,356.41499999999996,306.21833333333336,362.22249999999997,377.43142857142857,381.00250000000005,380.9325,353.87166666666667,360.42,358.6985714285714,384.576,390.93,386.2916666666667,310.7325,364.68571428571425,334.59,382.2033333333333,359.4266666666667,379.995,375.04,396.54333333333335,372.855,373.7344444444445,362.4016666666667,368.93333333333334,369.98,365.14142857142855,353.36999999999995,342.27111111111105,327.66625,326.9511111111111,329.0877777777778,339.785,L8
2022-07-03 21:53:32.375,343.39,315.935,332.95625,327.3225,306.0157142857143,355.71625,370.3442857142858,374.76875,374.63375,353.42571428571426,360.32374999999996,358.2375,384.576,385.635,379.768,309.39,356.32666666666665,335.7128571428571,371.575,359.48,379.78222222222223,375.445,389.9766666666667,371.26714285714286,369.3288888888889,354.27,368.9614285714286,370.4714285714286,359.9371428571429,347.34666666666664,339.2811111111111,325.08625,324.7388888888889,327.2688888888889,337.42,L9
2022-07-27 21:54:03.392,340.957,315.60875000000004,335.505,314.512,311.1014285714286,352.9655555555555,368.14125,372.47111111111116,372.5477777777778,355.39428571428573,362.48749999999995,359.71625,394.88500000000005,399.96000000000004,374.50500000000005,299.365,358.97333333333336,335.2728571428571,368.82142857142856,360.1228571428572,381.7122222222222,376.68833333333333,384.10714285714283,371.1657142857143,370.1188888888889,354.7316666666666,371.4066666666667,373.8433333333334,363.64166666666665,347.34666666666664,341.13249999999994,326.99875,325.09222222222223,329.09222222222223,339.84714285714284,L8
2022-08-04 21:53:47.033,337.29499999999996,314.61125,334.15125,304.74666666666667,309.795,348.0833333333333,364.0425,368.0688888888889,368.4822222222222,354.69124999999997,360.11249999999995,357.505,402.5266666666667,412.09000000000003,374.50500000000005,291.6566666666667,362.07500000000005,334.29571428571427,366.77,359.14142857142855,383.47999999999996,376.96857142857147,382.24875,369.53249999999997,368.44888888888886,353.16499999999996,370.98333333333335,373.7416666666666,362.75333333333333,343.73333333333335,340.4625,326.64625,323.62999999999994,328.0333333333333,338.3375,L9
2022-08-12 21:54:11.286,337.29499999999996,314.61125,334.15125,304.74666666666667,309.795,348.0833333333333,366.8911111111112,368.0688888888889,368.4822222222222,354.69124999999997,360.11249999999995,357.505,402.225,412.09000000000003,374.50500000000005,291.6566666666667,362.07500000000005,334.29571428571427,366.77,359.14142857142855,383.47999999999996,376.96857142857147,382.24875,369.53249999999997,371.601,353.16499999999996,370.98333333333335,378.7442857142857,362.75333333333333,343.73333333333335,343.6444444444444,329.7266666666667,326.70199999999994,330.255,341.53222222222223,L8
2022-08-20 21:53:53.868,337.29499999999996,314.61125,334.15125,304.74666666666667,309.795,348.0833333333333,369.564,368.0688888888889,368.4822222222222,354.69124999999997,360.11249999999995,357.505,403.74,413.65000000000003,374.50500000000005,291.6566666666667,362.07500000000005,334.29571428571427,366.77,359.14142857142855,386.74399999999997,376.96857142857147,382.24875,369.53249999999997,374.72,353.16499999999996,370.98333333333335,383.61875,362.75333333333333,343.73333333333335,347.429,332.506,328.20181818181817,332.6554545454546,343.127,L9
2022-09-05 21:53:54.124,338.15700000000004,315.61375000000004,336.36375,301.12,311.71625,345.77699999999993,369.564,366.57000000000005,366.66600000000005,355.49,360.67375,358.0775,403.74,413.65000000000003,374.50500000000005,291.6566666666667,364.24,334.90000000000003,365.4622222222222,360.06142857142856,389.0955555555555,378.2814285714286,380.99888888888887,369.62624999999997,376.648,353.6266666666667,371.57,387.2785714285714,363.87166666666667,344.06,349.75333333333333,333.743,328.57454545454544,334.833,343.033,L9
2022-10-23 21:54:07.910,333.1744444444445,315.61375000000004,336.36375,289.4916666666667,311.71625,340.62666666666667,366.11555555555555,362.81888888888886,363.2555555555556,355.49,360.67375,358.0775,401.82,415.145,367.862,291.6566666666667,364.24,334.90000000000003,360.69,360.06142857142856,386.205,378.2814285714286,377.22999999999996,364.9657142857142,380.70099999999996,353.6266666666667,371.57,393.83,363.87166666666667,344.06,354.456,333.743,325.494,336.25100000000003,340.11333333333334,L9
2022-11-24 21:54:07.607,326.6928571428571,314.6985714285715,333.90142857142854,271.61333333333334,307.44571428571436,333.3514285714286,364.87166666666667,358.0585714285714,357.36857142857144,356.56142857142856,359.85571428571427,357.1385714285714,400.6133333333334,416.77,367.45666666666665,286.665,367.038,341.425,352.7266666666667,359.68,384.60799999999995,377.94571428571425,371.9271428571428,357.74,381.30375,353.66333333333336,369.87999999999994,396.8228571428571,362.21999999999997,343.4333333333334,358.7857142857143,330.80555555555554,322.61888888888893,335.5475,336.47125,L9
2023-01-19 21:53:58.846,321.695,311.2825,330.36249999999995,269.555,301.89000000000004,327.19750000000005,375.974,351.775,350.7975,350.275,353.88999999999993,350.85499999999996,407.1366666666667,416.67499999999995,358.11499999999995,,361.0525,345.72,353.85,359.99749999999995,395.5575,373.59,365.0374999999999,357.58000000000004,396.0216666666667,352.6925,362.7233333333333,410.808,354.5766666666666,336.7533333333334,371.464,335.59000000000003,328.2928571428571,344.5733333333333,339.172,L8
2023-02-20 21:53:49.750,330.235,312.92000000000013,329.03999999999996,279.515,296.7950000000001,325.9150000000001,393.18,350.90999999999997,348.80500000000006,348.5849999999999,349.3749999999999,348.0399999999999,410.29,416.58,368.04,,361.27000000000004,349.5450000000001,355.345,361.7399999999999,413.32,372.775,371.0099999999999,358.56500000000005,424.245,353.115,360.4899999999999,428.78,352.6199999999999,334.04500000000013,396.3733333333333,343.96500000000003,334.73749999999995,370.68333333333334,321.76000000000005,L8
2023-02-28 21:53:56.178,342.3866666666667,312.92000000000013,343.0566666666667,279.515,296.7950000000001,338.60999999999996,379.13,357.0333333333333,356.42666666666673,360.10999999999996,359.8233333333333,348.0399999999999,403.175,411.075,386.34000000000003,,372.13000000000005,349.5450000000001,355.345,361.7399999999999,407.44,385.4433333333333,379.3433333333333,370.7666666666667,414.12999999999994,364.78999999999996,360.4899999999999,421.78999999999996,352.6199999999999,334.04500000000013,397.6125,358.22400000000005,334.73749999999995,370.68333333333334,332.41333333333336,L9
2023-03-08 21:53:38.861,354.51,313.1,357.02,279.67,290.86,354.65333333333336,379.3066666666667,368.53,359.4800000000001,365.82499999999993,364.23,348.37,413.7166666666667,409.05999999999995,392.6466666666667,,380.71333333333337,353.22,355.69,362.58,410.16333333333336,399.58,392.93333333333334,386.3966666666667,409.49249999999995,384.0,359.77,420.1025,353.09,341.85,393.616,364.638,343.515,364.945,347.6133333333334,L8
2023-03-24 21:53:30.443,347.4425,310.96000000000004,357.02,279.67,285.605,345.57,369.865,362.2825,352.43333333333334,356.4533333333333,356.9566666666667,342.905,413.7166666666667,409.05999999999995,392.6466666666667,349.39,373.725,352.44500000000005,356.43,361.16999999999996,401.40250000000003,392.3925,387.83,380.01250000000005,399.368,384.0,361.78,409.56800000000004,354.18499999999995,341.28,383.73333333333335,357.31166666666667,337.60600000000005,355.39,341.745,L8
2023-04-09 21:53:15.505,347.4425,310.96000000000004,357.02,279.67,285.605,345.57,369.865,362.2825,352.43333333333334,356.4533333333333,356.9566666666667,341.6133333333333,413.7166666666667,409.05999999999995,392.6466666666667,349.575,369.6,353.56333333333333,355.15000000000003,361.16999999999996,401.40250000000003,388.348,387.41999999999996,379.338,394.01499999999993,384.0,359.78999999999996,402.9533333333334,356.25333333333333,343.31666666666666,377.2114285714286,352.76571428571424,334.2266666666667,349.3,338.76599999999996,L8
2023-05-11 21:52:58.358,344.364,313.3,352.1225,277.855,297.81666666666666,342.366,366.244,360.84000000000003,353.635,354.9925,356.625,345.2075,413.7166666666667,409.05999999999995,392.6466666666667,353.57,370.0783333333334,355.5675,358.2675,366.27666666666664,398.238,387.4666666666667,386.0333333333333,378.19166666666666,381.6716666666666,379.1125,363.7375,392.48499999999996,359.085,346.11,369.4542857142857,350.12874999999997,332.38142857142856,341.79333333333335,338.64500000000004,L8
2023-05-27 21:52:59.216,343.38,313.30333333333334,354.0225,256.625,304.29333333333335,341.604,366.244,360.602,354.63,352.9425,357.4925,344.15333333333336,413.7166666666667,409.05999999999995,404.95000000000005,353.1125,368.7916666666667,348.32,360.52,368.3,394.68333333333334,387.25,386.07666666666665,376.88166666666666,381.6716666666666,387.1266666666667,365.06,389.3171428571428,359.425,345.9325,365.66499999999996,350.63875,332.63142857142856,338.42142857142863,338.06,L8
2023-06-12 21:53:07.226,341.5733333333333,314.35,350.736,257.41,309.8825,340.2416666666667,365.615,360.08,356.324,353.726,358.18600000000004,347.08500000000004,388.47,409.05999999999995,404.95000000000005,353.75,368.57000000000005,339.01599999999996,360.52,368.3,391.28428571428566,382.3614285714285,385.25,377.04857142857145,380.3828571428571,382.805,365.06,389.3171428571428,359.425,348.716,363.4633333333333,348.98,331.41375,337.05,337.6871428571429,L8
2023-07-14 21:53:22.893,341.5733333333333,314.35,347.4166666666667,257.41,304.674,337.98,362.98285714285714,356.4042857142857,355.375,351.685,357.22,346.52200000000005,377.294,409.05999999999995,404.95000000000005,353.47,367.20000000000005,341.7633333333333,359.734,369.12,389.75125,381.09499999999997,383.8075,374.1625,377.87125,378.406,366.1325,387.09375,358.32399999999996,347.345,360.837,346.351,329.0233333333333,334.89222222222224,335.59250000000003,L8
2023-07-30 21:53:30.466,339.6414285714286,314.116,345.32428571428574,259.0525,302.70166666666665,336.6725,356.91571428571433,355.11625000000004,354.3728571428572,351.17285714285714,356.4214285714285,346.3666666666666,369.045,405.29999999999995,404.95000000000005,353.70142857142855,366.71222222222224,344.0342857142858,359.455,369.224,385.77374999999995,381.16555555555556,382.8977777777778,372.3688888888889,372.57624999999996,375.9316666666667,367.526,381.735,358.49333333333334,348.2057142857143,357.58900000000006,343.768,324.8622222222222,331.15333333333336,334.9422222222222,L8
2023-08-07 21:53:26.257,337.47875,313.0466666666667,341.93,259.0525,298.32,334.6844444444444,355.44750000000005,353.1455555555556,352.0025,349.78625,355.0075,343.9771428571429,361.836,405.29999999999995,404.95000000000005,352.90875,364.97,343.79625,358.00857142857143,368.1016666666667,385.77374999999995,381.16555555555556,382.8977777777778,372.3688888888889,371.0222222222222,373.64428571428573,367.415,380.38,357.68142857142857,347.28625,355.7209090909091,341.8172727272727,323.58000000000004,329.738,333.736,L9
2023-08-23 21:53:32.316,335.27777777777777,312.3957142857143,340.49,259.0525,294.28375,332.62,353.82444444444445,349.67600000000004,350.0622222222222,346.3122222222222,353.46,338.2475,357.46000000000004,405.29999999999995,404.95000000000005,352.1711111111111,363.1263636363637,344.06111111111113,355.02875,366.7485714285714,384.29999999999995,379.924,379.063,369.73400000000004,369.41099999999994,371.38375,366.44428571428574,378.95500000000004,356.43125,345.14000000000004,348.0690909090909,336.78727272727275,319.041,322.918,332.7509090909091,L9
2023-08-31 21:53:40.223,329.3177777777778,312.0075,335.8611111111111,259.0525,289.5855555555556,327.283,351.1166666666667,345.60600000000005,345.14444444444445,341.1644444444444,348.71333333333337,335.37666666666667,343.7183333333333,405.03,405.26,352.1711111111111,358.55,344.177,352.82222222222225,362.235,382.1425,376.49555555555554,377.18,366.90777777777777,365.3,366.875,365.0525,374.517,354.7911111111111,343.045,341.5781818181818,328.01181818181817,318.1645454545455,322.1163636363636,329.7772727272727,L8
2023-09-16 21:53:44.465,324.5677777777778,312.10555555555555,331.29,260.6,287.062,320.964,346.50666666666666,339.82000000000005,343.76800000000003,339.962,346.184,332.646,323.4433333333333,,,352.1711111111111,355.50363636363636,345.1454545454545,352.591,362.28,376.73375,371.02000000000004,372.77222222222224,361.3933333333333,361.53999999999996,360.3725,364.81,369.52200000000005,353.83299999999997,341.0781818181818,337.2418181818182,324.97272727272724,315.1454545454545,319.3109090909091,325.40818181818184,L8
2023-10-02 21:53:47.913,327.5722222222222,314.62,333.525,268.705,292.51300000000003,323.056,351.19111111111107,344.981,348.501,345.226,348.721,336.36199999999997,332.6171428571428,399.6,401.33,357.8588888888889,361.27909090909094,344.493,352.0822222222222,362.59499999999997,376.9642857142857,371.04375000000005,372.80375000000004,361.46,361.83666666666664,357.55333333333334,365.83222222222224,369.895,357.19899999999996,344.2218181818182,337.534,325.402,315.263,322.58363636363634,327.3209090909091,L8
2023-10-18 21:53:49.019,329.907,315.897,335.03727272727275,274.10571428571427,296.0981818181818,324.0718181818182,351.993,346.58363636363634,349.8472727272727,346.13454545454545,349.0390909090909,337.86899999999997,337.53249999999997,390.895,389.09000000000003,360.7022222222222,363.6581818181818,348.636,355.74666666666667,364.4533333333333,378.72625,373.97625000000005,373.15250000000003,362.28875,362.5111111111111,359.279,368.71000000000004,371.312,358.245,344.9136363636364,338.08000000000004,326.234,316.147,323.68636363636364,328.2672727272727,L8
2023-11-03 21:53:52.735,334.17999999999995,319.2490909090909,338.62166666666667,274.10571428571427,296.0981818181818,324.0718181818182,355.6445454545455,350.9358333333334,353.12166666666667,349.7183333333333,352.5216666666667,341.15272727272725,342.64666666666665,392.31666666666666,393.2133333333333,365.012,366.5133333333333,353.5618181818182,360.47400000000005,367.645,381.16777777777776,378.3188888888889,376.8366666666667,366.7077777777778,366.74899999999997,363.1818181818182,372.565,374.830909090909,361.84090909090907,348.04333333333335,339.99636363636364,328.07545454545453,318.6127272727272,325.74583333333334,330.0441666666666,L8
2023-11-11 21:53:51.231,336.0281818181818,319.83,339.1825,280.22857142857146,296.8054545454545,324.32,355.7572727272727,350.97583333333336,352.9666666666667,349.7625,352.1041666666667,340.2809090909091,345.24,387.1125,389.1125,366.219,366.95250000000004,357.27272727272725,361.73199999999997,367.65999999999997,380.9111111111111,379.1022222222222,377.3155555555556,367.3688888888889,366.799,363.7781818181818,373.009,374.99727272727273,361.87636363636364,347.5833333333333,339.82363636363635,327.7836363636364,318.7590909090909,325.9625,329.8691666666667,L9
2023-11-27 21:53:59.270,338.18545454545455,320.89,339.83833333333337,290.02000000000004,298.5290909090909,325.08181818181816,355.34499999999997,351.69249999999994,353.0933333333333,350.57916666666665,352.035,340.6191666666667,346.5618181818182,386.744,386.496,368.261,368.62166666666667,363.2609090909091,362.402,368.20799999999997,381.36555555555555,381.1144444444444,378.46777777777777,369.6122222222222,366.7845454545454,364.2758333333333,373.4790909090909,375.6736363636364,363.16818181818184,348.25,340.0890909090909,328.30727272727273,319.7609090909091,326.69916666666666,331.23583333333335,L9
2023-12-13 21:53:58.396,339.42545454545456,321.55636363636364,340.46083333333337,297.21999999999997,298.4836363636363,325.1554545454546,354.5833333333333,351.81916666666666,352.39916666666664,350.08666666666664,351.19250000000005,340.02166666666665,351.7245454545454,385.9766666666667,385.29833333333335,370.062,369.07,371.37272727272733,363.15999999999997,368.9790909090909,382.93999999999994,385.4288888888889,378.6644444444444,369.2133333333333,366.2227272727273,364.31166666666667,373.9175,375.9575,363.72166666666664,347.43416666666667,339.74727272727273,327.60181818181815,319.7572727272727,326.5525,331.2291666666667,L9
2024-01-22 21:53:44.081,344.2008333333333,321.55636363636364,345.60999999999996,297.21999999999997,305.6790909090909,332.46090909090907,360.08750000000003,357.77,356.9358333333334,355.3225,355.5058333333333,344.64416666666665,357.7390909090909,389.4485714285714,388.5442857142857,375.818,373.7925,377.3345454545455,369.6381818181818,373.67545454545456,388.0411111111111,391.33000000000004,384.1922222222222,375.21555555555557,370.71636363636367,369.08083333333326,378.02500000000003,380.22,368.41833333333335,352.38166666666666,342.1790909090909,330.36,324.7872727272727,329.8325,334.1716666666667,L8
2024-02-07 21:53:46.753,352.5,324.02666666666664,353.1181818181818,302.76,310.8444444444445,341.903,366.9990909090909,366.16545454545457,364.22,362.15727272727275,361.98818181818183,352.28181818181815,365.2054545454546,392.7,392.80375,387.1377777777777,382.6572727272727,387.46000000000004,378.812,380.618,393.6111111111111,398.0055555555556,389.80888888888893,382.7477777777778,376.649,374.69272727272727,384.20454545454544,385.44818181818187,373.61181818181825,356.63818181818186,345.111,333.99,328.731,334.1218181818181,337.42272727272723,L8
2024-02-15 21:53:54.385,354.455,324.02666666666664,355.71250000000003,309.71999999999997,314.497,345.7309090909091,369.8016666666667,368.67833333333334,366.36833333333334,364.60249999999996,364.61083333333335,355.9391666666666,367.9941666666667,392.9844444444445,393.9166666666667,389.443,384.9391666666666,389.3627272727272,381.50909090909096,383.3481818181818,396.323,400.14300000000003,391.723,384.937,378.9627272727273,377.55999999999995,386.8775,387.7266666666667,375.6016666666667,359.1366666666667,346.3390909090909,334.9709090909091,329.7090909090909,335.015,338.4725,L9
2024-02-23 21:53:43.093,357.20416666666665,325.5377777777778,356.87166666666667,310.0625,320.725,348.8745454545455,371.8541666666667,373.445,369.11083333333335,368.2908333333333,366.215,361.37166666666667,371.15416666666664,393.407,393.38,392.382,387.71750000000003,393.7363636363636,385.9472727272727,385.5481818181818,398.078,402.581,396.02799999999996,388.31000000000006,381.08363636363634,379.4375,388.81583333333333,389.10999999999996,378.0133333333333,361.7791666666667,347.16181818181815,335.63090909090903,330.43454545454546,335.95166666666665,339.7916666666667,L8
2024-03-10 21:53:31.716,358.9683333333333,325.6955555555556,356.96166666666664,310.0625,322.472,348.86454545454546,369.0308333333333,372.6991666666667,368.01250000000005,371.15090909090907,368.78,365.82272727272726,376.38545454545454,393.407,393.38,387.6181818181818,387.7808333333333,392.95363636363635,391.025,387.4327272727273,394.91818181818184,396.19545454545454,390.4990909090909,385.0736363636364,381.03818181818184,379.3133333333333,391.86181818181814,391.4445454545454,381.3172727272727,365.1963636363637,347.0309090909091,334.6463636363636,329.7890909090909,335.10833333333335,341.4990909090909,L8
2024-03-18 21:53:49.665,358.9708333333333,325.0066666666666,355.1466666666667,316.2442857142857,323.166,349.29545454545456,369.2225,372.9558333333334,368.52500000000003,371.8309090909091,370.1381818181818,366.32454545454544,378.8663636363636,389.03363636363633,389.0981818181818,384.73583333333335,387.90916666666664,393.21000000000004,391.537,387.3709090909091,395.03,396.55181818181813,390.5209090909091,386.1054545454545,381.2154545454545,379.43333333333334,392.3636363636364,391.78818181818184,382.2572727272727,367.1281818181819,347.45545454545453,334.26545454545453,329.59636363636366,334.78999999999996,341.71363636363634,L9
2024-03-26 21:53:16.812,356.8507692307693,323.668,352.6523076923077,312.25375,319.0872727272727,346.8416666666667,367.14076923076925,370.63461538461536,366.30846153846153,369.3183333333333,368.0391666666667,363.2575,375.9583333333333,386.1041666666667,385.7283333333333,382.2623076923077,385.7238461538461,390.3541666666667,388.3636363636364,385.1483333333333,393.35833333333335,394.43,388.94083333333333,384.23083333333335,379.4508333333333,377.8076923076923,390.2341666666667,389.78583333333336,380.0075,365.22083333333336,346.31666666666666,332.91249999999997,328.0541666666667,333.4984615384615,340.40749999999997,L8
2024-04-27 21:53:04.874,355.1425,321.2944444444445,350.75083333333333,306.68142857142857,312.812,346.3218181818182,364.57916666666665,366.5975,363.17499999999995,366.4209090909091,367.68363636363637,361.40000000000003,375.19,385.146,385.056,378.7525,381.3975,387.15333333333325,385.8463636363636,383.73083333333335,391.935,392.53916666666663,387.67083333333335,382.7083333333333,378.4158333333333,380.2941666666666,390.74545454545455,390.2390909090909,378.1290909090909,363.24727272727273,345.7416666666666,331.78333333333336,326.7291666666667,330.8416666666667,339.1318181818182,L8
