dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0003,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0023,nzd0243-0024,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,nzd0243-0010,nzd0243-0011,nzd0243-0016,nzd0243-0017,nzd0243-0021,nzd0243-0022,nzd0243-0025,nzd0243-0030,satname
2024-05-29 21:52:42+00:00,329.30428571428575,314.84,329.40250000000003,286.5366666666667,325.00333333333333,346.935,337.67125,341.91,341.795,290.455,346.53875000000005,354.13375,350.24750000000006,354.91125,360.47625,364.39250000000004,377.7075,366.85375,363.8125,371.33,372.6775,358.8275,343.60749999999996,325.087,312.81111111111113,322.91700000000003,328.015,348.9714285714286,331.2975,357.87125000000003,361.48875000000004,373.62624999999997,374.87375,364.20375,338.85999999999996,L8
2024-07-08 21:53:01+00:00,328.0242857142857,314.82125,327.27750000000003,285.346,325.97999999999996,347.5028571428571,337.79875000000004,344.08875,342.60375,307.35,347.51124999999996,355.35875,350.67,354.4825,360.935,364.73625,379.18125000000003,366.78499999999997,364.3425,373.03125,373.84,359.32374999999996,344.33875,325.867,311.88444444444445,323.723,328.443,349.44000000000005,332.865,357.9125,362.125,374.31875,375.30125000000004,365.745,339.74,L9
2024-07-24 21:53:05+00:00,328.25625,315.09777777777776,328.08000000000004,285.346,326.589,348.23375,338.57222222222225,345.2244444444445,343.19444444444446,307.35,348.59666666666664,356.0211111111111,351.02444444444444,354.75444444444446,360.60555555555555,364.8211111111111,379.49555555555554,366.52666666666664,364.33,373.77777777777777,374.33888888888885,359.06,344.4788888888889,322.657,311.66999999999996,319.31,325.07300000000004,349.44000000000005,334.71777777777777,358.22555555555556,362.74333333333334,374.93,375.4455555555556,366.36777777777775,340.0211111111111,L9
2024-08-17 21:53:23+00:00,328.58125,315.29,329.4266666666667,289.49,325.3311111111111,348.46500000000003,338.13,346.85555555555555,343.1633333333333,,348.3277777777778,356.93888888888887,351.5655555555556,355.51,360.9822222222222,364.07444444444445,380.47625,365.7233333333333,363.9322222222222,374.34666666666664,374.6622222222222,360.095,345.24,322.4511111111111,309.94888888888886,318.21999999999997,323.81125000000003,349.885,332.3744444444444,358.5911111111111,363.7611111111111,375.51666666666665,373.50777777777773,367.1077777777778,339.9133333333333,L8
2024-09-02 21:53:32+00:00,328.11285714285714,315.8314285714286,329.4266666666667,301.0275,328.2655555555555,349.1057142857143,337.37625,347.7175,342.97,292.67,348.52875,357.45875,351.74375000000003,355.505,361.105,364.17375,381.05,365.82124999999996,364.18874999999997,375.23749999999995,375.23625,360.6557142857143,348.6725,325.39222222222224,312.06,320.1222222222222,325.73249999999996,350.22999999999996,332.04,358.77125,364.02,376.16625,373.86749999999995,367.925,341.84444444444443,L8
2024-09-10 21:53:28+00:00,328.4525,315.99125000000004,330.5914285714286,301.0275,328.472,349.09875,338.47444444444443,348.0955555555555,343.3166666666667,292.67,349.0155555555555,358.3333333333333,351.74375000000003,355.505,362.0244444444445,364.62111111111113,381.05,365.5522222222222,364.1044444444444,375.14888888888885,375.1377777777777,360.04125,344.5733333333333,325.547,312.33900000000006,320.16700000000003,325.96,350.24666666666667,333.4422222222222,359.34555555555556,364.78555555555556,376.24111111111114,368.8644444444444,367.66,341.21799999999996,L9
2024-10-04 21:53:32+00:00,327.65333333333336,317.5166666666667,331.83833333333337,314.04999999999995,330.36375,350.3,338.2528571428571,350.06857142857143,343.9714285714286,292.67,349.5842857142857,359.9414285714286,351.71333333333337,355.0833333333333,361.94714285714286,364.25,381.45599999999996,364.4371428571429,363.5357142857143,375.5628571428571,375.2257142857143,359.51,343.3171428571428,330.21333333333337,316.4455555555556,324.0011111111111,330.00625,351.5025,335.4971428571429,359.07,365.44714285714286,376.4414285714286,366.57714285714286,368.31428571428575,341.455,L8
2024-10-12 21:53:39+00:00,328.8614285714286,317.2857142857143,331.79857142857145,314.04999999999995,329.70222222222225,350.02857142857147,339.13625,349.02625,344.49,292.67,351.00750000000005,360.7525,351.71333333333337,355.0833333333333,362.6025,364.7175,381.45599999999996,365.13374999999996,363.62125,375.125,374.6675,358.4428571428571,342.825,329.265,315.834,323.11699999999996,329.5055555555556,350.99199999999996,336.5725,359.07,365.44714285714286,376.44375,367.79125,368.0975,340.5855555555555,L9
2024-10-28 21:53:49+00:00,328.9166666666667,319.47285714285715,331.90833333333336,334.40999999999997,332.03777777777776,349.895,338.7885714285714,349.0828571428571,343.88428571428574,303.21000000000004,351.6771428571429,361.09857142857146,351.7700000000001,354.74799999999993,362.43857142857144,364.2885714285714,381.86999999999995,364.2928571428571,363.08142857142855,374.86999999999995,374.3085714285715,357.22499999999997,342.02714285714285,330.659,317.198,323.99899999999997,330.80555555555554,350.29999999999995,338.74625,358.75666666666666,365.785,376.17999999999995,366.1714285714285,367.9857142857143,341.40111111111105,L9
2024-12-23 21:53:43+00:00,330.37600000000003,319.95166666666665,332.73,310.30333333333334,331.84625000000005,347.954,342.06666666666666,347.185,346.24666666666667,303.21000000000004,352.06666666666666,359.52833333333336,353.45250000000004,352.74,362.115,362.8966666666667,375.75,363.8333333333333,361.5733333333333,372.95166666666665,371.45166666666665,354.298,340.49333333333334,330.6866666666667,317.6222222222222,323.3833333333333,334.86999999999995,348.9375,343.9757142857143,358.036,365.97999999999996,372.84,361.1383333333333,367.1066666666666,340.1175,L8
2025-02-09 21:53:42+00:00,329.2525,311.36199999999997,335.1000000000001,303.37,330.13142857142856,345.23,340.414,341.744,343.66999999999996,303.21000000000004,348.11600000000004,356.29200000000003,350.42333333333335,348.68666666666667,361.086,360.13,363.11,362.06399999999996,359.09800000000007,367.88800000000003,366.254,351.0075,336.12399999999997,328.3025,318.95625,322.15875,333.19666666666666,348.452,340.37000000000006,353.54,361.2825,366.28999999999996,349.554,363.27799999999996,337.88714285714286,L8
2025-02-25 21:53:31+00:00,329.16749999999996,308.81399999999996,331.40999999999997,300.77,329.1914285714286,344.646,341.13199999999995,339.22200000000004,344.118,303.21000000000004,348.77200000000005,355.71,348.55,345.33,360.566,361.34799999999996,365.47,363.608,359.732,367.22200000000004,365.6,351.392,335.8533333333333,327.615,319.2425,321.87375,332.3071428571429,348.39,344.8233333333333,353.84,360.3875,365.668,352.84399999999994,362.398,337.79285714285714,L8
2025-03-21 21:53:32+00:00,327.72749999999996,307.96999999999997,327.6033333333333,293.11199999999997,326.37833333333333,344.87,340.85800000000006,338.402,344.502,313.75,348.43,354.934,350.77,348.0475,359.38599999999997,361.38,368.8225,364.784,360.252,367.48199999999997,365.56,352.218,336.284,324.2857142857143,317.57,320.1985714285714,330.6983333333333,349.006,345.8533333333333,352.635,359.94500000000005,365.422,362.38,363.338,336.055,L9
2025-03-29 21:53:19+00:00,327.72749999999996,307.96999999999997,327.6033333333333,287.2,322.97285714285715,344.87,340.85800000000006,339.99499999999995,345.875,313.75,348.5,354.934,354.594,346.72999999999996,360.815,363.17333333333335,368.8225,366.395,362.1166666666666,369.82666666666665,367.84999999999997,354.685,339.08666666666664,324.71500000000003,317.80625,320.375,330.61428571428576,349.006,345.8533333333333,355.608,363.15200000000004,367.965,362.38,365.395,337.1171428571428,L8
2025-05-16 21:53:05+00:00,324.9333333333333,297.01,325.625,281.84833333333336,319.0916666666667,345.106,339.812,340.435,345.94,,345.9116666666667,353.53000000000003,353.75666666666666,347.94166666666666,359.9083333333333,363.0216666666666,371.036,366.44166666666666,362.4916666666666,370.66,368.92,356.305,339.4,318.2366666666667,311.59,315.02333333333337,323.34000000000003,349.794,337.53200000000004,356.48499999999996,363.6666666666667,368.0216666666667,362.828,366.23,336.2966666666667,L8
2025-05-24 21:53:09+00:00,324.9333333333333,297.01,325.625,283.4057142857143,319.22857142857146,345.58500000000004,337.6816666666667,340.15999999999997,345.6457142857143,,344.9357142857143,354.33,352.85714285714283,347.73999999999995,359.7557142857143,363.3357142857143,372.74666666666667,366.7457142857143,362.88428571428574,371.7342857142857,369.9642857142857,356.48857142857145,338.4985714285714,319.3057142857143,311.57142857142856,315.67,323.64166666666665,349.71333333333337,334.565,356.7871428571429,363.9142857142857,369.42857142857144,365.16,367.3128571428571,337.2757142857143,L9
2025-06-01 21:53:08+00:00,324.9333333333333,297.01,325.625,284.55375,320.38125,346.1171428571429,336.4371428571429,340.3075,345.62,,343.81625,354.7642857142858,351.1875,347.47249999999997,359.9,363.47125,373.9942857142857,366.8625,363.205,372.67875000000004,371.03000000000003,356.69,337.09499999999997,320.24875000000003,311.72125,316.17,324.0142857142857,345.34142857142854,332.57142857142856,357.075,363.895,370.2125,366.7857142857143,368.20125,337.89125,L8
2025-06-09 21:53:09+00:00,324.9333333333333,297.01,325.625,286.4555555555555,321.4877777777778,346.92625,336.5575,341.1033333333333,345.86333333333334,,345.3777777777778,355.6,352.3777777777778,347.59222222222223,360.3255555555556,363.7522222222222,375.105,367.2344444444445,363.7077777777778,373.82222222222225,371.9944444444444,357.52555555555557,337.8544444444444,321.22333333333336,312.00888888888886,316.74555555555554,324.43,347.24875000000003,331.8775,357.69444444444446,364.7944444444445,371.44666666666666,368.0725,369.2088888888889,338.48555555555555,L9
2025-06-17 21:53:20+00:00,324.9175,300.84000000000003,325.96333333333337,286.4555555555555,322.46400000000006,347.8722222222222,336.98777777777775,342.22799999999995,346.101,,346.61199999999997,356.38,353.60900000000004,348.385,360.603,364.407,376.0177777777778,367.478,364.223,374.697,373.117,358.139,339.45099999999996,322.576,312.79,317.43,325.33666666666664,348.9433333333334,331.91,358.15500000000003,365.804,372.66999999999996,369.26,370.352,339.369,L8
2025-07-03 21:53:26+00:00,325.518,303.34000000000003,325.5075,289.50124999999997,323.645,349.5622222222222,333.8611111111111,344.38,346.986,,348.10299999999995,358.6311111111111,353.99,350.15,362.00600000000003,366.758,378.71333333333337,368.644,366.20799999999997,377.233,376.202,360.06499999999994,341.932,325.298,314.091,319.203,325.33666666666664,350.6588888888889,330.22111111111116,360.149,366.4788888888889,376.124,372.0155555555555,371.4544444444444,341.14099999999996,L8
2025-08-12 21:53:43+00:00,326.40999999999997,311.6125,325.5075,290.49142857142857,324.169,350.76444444444445,333.58666666666664,345.017,347.788,,347.862,360.1644444444444,354.83666666666664,350.31,360.034,366.51,379.9266666666666,368.38599999999997,366.46799999999996,377.99,377.571,360.135,341.421,327.23,314.8811111111111,320.2388888888889,327.35125,351.1775,330.40777777777777,361.226,368.6766666666667,375.471,372.6011111111111,373.3233333333333,342.4433333333334,L9
2025-08-28 21:53:47+00:00,326.9,314.33,327.8,290.51166666666666,324.57222222222225,350.74111111111114,331.62666666666667,343.882,347.65999999999997,,348.504,361.40000000000003,355.5155555555555,351.073,358.727,363.533,381.14375,368.94555555555553,367.2211111111111,379.29555555555555,378.80222222222227,360.93555555555554,342.19,328.2788888888889,314.88,321.2622222222222,327.84499999999997,352.02625,329.25444444444446,361.371,369.64,370.579,373.22249999999997,374.81624999999997,343.32666666666665,L9
2025-09-29 21:53:57+00:00,327.51,314.81,328.34666666666664,297.62749999999994,326.9642857142857,350.8125,329.84375,342.98,346.98125,,348.12375,361.39375,353.1885714285714,351.63374999999996,356.97875,361.85375,381.46714285714285,368.1114285714285,366.7885714285714,379.4814285714286,379.3957142857143,360.2185714285714,340.13714285714286,332.27750000000003,317.91375000000005,324.4925,330.7728571428571,351.8285714285715,326.55625000000003,360.88625,368.6666666666667,368.6875,372.75142857142856,375.435,343.80571428571426,L9
2025-10-07 21:53:56+00:00,333.8175,318.19,334.0025,306.01,329.22625,350.8125,329.84375,342.98,349.0544444444444,297.91,348.12375,361.39375,353.1885714285714,351.63374999999996,356.97875,361.85375,381.46714285714285,368.1114285714285,366.7885714285714,379.4814285714286,379.3957142857143,362.24125,340.13714285714286,332.6,318.93444444444447,325.1077777777778,331.745,351.8285714285715,330.49666666666667,360.88625,368.6666666666667,368.6875,372.75142857142856,375.435,344.38875,L8
2025-11-16 21:54:01+00:00,333.8175,321.48199999999997,334.0025,313.06600000000003,329.7471428571429,350.98857142857145,328.38,342.7814285714286,349.1225,302.49,348.50714285714287,361.6771428571429,353.7916666666667,351.29571428571427,356.29714285714283,361.10714285714283,381.73,367.7483333333333,366.8416666666667,379.885,379.76500000000004,362.31,339.95,334.13666666666666,321.01777777777784,326.1955555555556,334.05125,351.65166666666664,331.15500000000003,360.8885714285715,369.15200000000004,367.5285714285714,371.78833333333336,376.204,345.59250000000003,L9
