dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2024-01-22 21:53:44+00:00,333.72111111111116,316.9888888888889,335.8911111111111,295.2183333333333,296.06888888888886,323.67333333333335,347.9944444444444,343.72444444444443,344.8166666666667,342.22999999999996,343.96000000000004,331.93333333333334,323.835,,180.17,363.45285714285717,355.5883333333333,349.20400000000006,352.7685714285714,358.744,377.72749999999996,372.26,370.21000000000004,360.02250000000004,362.5855555555556,363.74666666666667,370.8233333333333,372.46250000000003,358.22222222222223,341.21777777777777,337.87333333333333,330.36,324.7872727272727,327.7109090909091,333.1709090909091,L8
2024-02-07 21:53:46+00:00,336.1571428571429,318.86,338.86857142857144,301.466,299.9642857142857,323.8228571428571,348.00999999999993,344.2914285714286,345.6542857142858,341.6985714285714,343.7957142857143,330.31,320.78,,,368.34399999999994,355.35749999999996,348.74333333333334,352.398,357.8075,377.72749999999996,367.525,368.4066666666667,360.69000000000005,362.84999999999997,364.32,371.0642857142857,372.52666666666664,358.8357142857143,339.5342857142858,337.59000000000003,333.99,328.731,332.217,336.647,L8
2024-02-15 21:53:54+00:00,336.1571428571429,318.86,338.86857142857144,301.466,305.89,323.8228571428571,348.00999999999993,344.2914285714286,345.6542857142858,341.6985714285714,343.7957142857143,330.31,320.78,,,368.34399999999994,355.35749999999996,348.74333333333334,352.398,357.8075,377.72749999999996,367.525,368.4066666666667,360.69000000000005,362.84999999999997,364.32,371.0642857142857,372.52666666666664,358.8357142857143,339.5342857142858,337.59000000000003,334.97090909090906,329.70909090909095,333.36454545454546,337.8627272727272,L9
2024-02-23 21:53:43+00:00,339.23833333333334,320.80285714285714,340.85571428571427,303.29833333333335,313.675,328.7628571428571,351.5285714285714,348.5983333333333,347.5066666666667,345.56166666666667,346.5457142857143,339.6228571428572,313.38,,,374.222,363.69249999999994,350.0250000000001,362.162,357.5333333333333,379.46666666666664,366.3,380.33500000000004,368.0250000000001,364.17333333333335,367.5385714285714,374.38714285714286,375.29333333333335,360.695,344.0642857142857,338.8828571428571,335.6309090909091,330.43454545454546,334.3863636363636,339.3018181818182,L8
2024-03-18 21:53:49+00:00,344.48199999999997,321.68833333333333,339.13000000000005,310.6,323.47714285714284,332.575,353.715,353.21799999999996,352.756,348.804,350.46000000000004,345.0783333333334,340.44,345.3,,370.69,370.93333333333334,357.65,370.19000000000005,370.64,379.8766666666667,370.22,380.455,373.7,366.84000000000003,370.3566666666666,378.4866666666667,378.422,366.568,350.91833333333335,341.15333333333336,336.90199999999993,332.326,336.033,341.36699999999996,L9
2024-03-26 21:53:16+00:00,342.30333333333334,320.25,336.7857142857143,306.22,317.83,330.75714285714287,352.06428571428575,351.4783333333333,350.58166666666665,347.6166666666666,349.67285714285714,342.85571428571427,342.20500000000004,349.59000000000003,,368.1028571428571,368.075,358.29499999999996,367.478,367.32666666666665,378.65000000000003,370.655,377.49,370.33666666666664,365.7066666666667,368.63428571428574,376.81857142857143,376.645,364.68333333333334,349.9642857142857,340.1014285714286,335.18636363636364,330.3954545454545,334.39363636363635,339.97363636363633,L8
2024-04-27 21:53:04+00:00,338.2916666666667,318.31,333.6671428571429,299.215,311.9575,328.8542857142857,350.0385714285714,347.49,347.5416666666667,345.80999999999995,349.07714285714286,341.5571428571428,342.20500000000004,349.59000000000003,167.58,364.70285714285717,362.7375,358.46999999999997,365.87833333333333,361.6566666666667,377.716,371.4166666666667,372.41,364.24666666666667,363.6366666666666,366.78142857142853,375.15857142857146,374.37166666666667,362.7283333333333,348.3014285714286,339.11571428571426,333.95454545454544,328.95,333.28363636363633,339.1318181818182,L8
2024-05-05 21:53:16+00:00,336.4771428571429,317.6375,331.19375,299.215,307.3177777777778,327.7675,349.4225,346.07428571428574,346.94571428571425,345.5214285714286,348.84250000000003,341.79625,342.20500000000004,349.59000000000003,169.62,362.66125,361.206,358.335,364.44571428571425,361.59000000000003,377.215,370.5925,372.455,363.8625,362.99571428571426,365.95625,374.23875,373.36,361.8971428571429,347.3375,338.43875,331.2590909090909,325.71818181818185,330.3636363636364,336.8554545454545,L9
2024-05-29 21:52:42+00:00,330.22166666666664,315.3757142857143,327.49142857142857,285.62,298.07375,326.36857142857144,348.6842857142857,343.425,345.18833333333333,343.3983333333333,348.8085714285715,341.4428571428571,344.2,353.3966666666667,169.62,358.6828571428572,361.045,358.98400000000004,362.86285714285714,362.29200000000003,376.87000000000006,371.45799999999997,372.976,364.062,361.2866666666667,364.29714285714283,372.7142857142857,371.59,359.0733333333333,346.39,337.50857142857143,330.91399999999993,324.47200000000004,329.808,336.16,L8
2024-07-08 21:53:01+00:00,326.31333333333333,313.58,324.21000000000004,270.71999999999997,290.97249999999997,324.8671428571429,348.03000000000003,340.0333333333333,343.86999999999995,342.385,349.4157142857143,336.3828571428571,336.67,353.3966666666667,172.23666666666668,354.5828571428571,360.13142857142856,359.365,360.66,361.96000000000004,375.55333333333334,371.4866666666667,372.47499999999997,363.21333333333337,359.9116666666667,363.53142857142853,371.80428571428575,371.44714285714286,356.40333333333336,344.71714285714285,336.67571428571426,330.443,322.386,329.12,335.01800000000003,L9
2024-07-24 21:53:05+00:00,325.95,313.50625,324.12125000000003,266.73499999999996,290.97249999999997,324.8075,347.68500000000006,339.5128571428572,343.94714285714286,342.1271428571429,349.61625,334.64125,336.67,353.3966666666667,174.41,353.595,358.98,359.50142857142856,359.45750000000004,360.7857142857143,375.2842857142858,371.36428571428576,371.5785714285715,361.7271428571429,359.17571428571426,363.29875,371.56125,371.0075,355.09000000000003,343.5175,336.37375000000003,327.411,316.355,325.127,331.67199999999997,L9
2024-08-17 21:53:23+00:00,325.855,313.9133333333333,324.99222222222227,264.4085714285714,276.48375,324.4122222222222,347.1488888888889,339.01374999999996,344.11,341.8875,348.8666666666666,331.89,330.48,353.3966666666667,185.054,353.595,357.88,359.53875,358.8855555555556,359.6625,374.935,370.805,368.5725,360.20375,358.1825,362.74666666666667,370.5244444444445,370.0788888888889,354.23125,341.99888888888887,335.49555555555554,321.1044444444444,309.50333333333333,318.3622222222222,325.22444444444443,L8
2024-09-02 21:53:32+00:00,325.855,312.89125,322.75625,256.40000000000003,269.08,321.38625,344.85875,339.01374999999996,344.11,341.8875,347.43375,327.96,330.48,353.3966666666667,185.054,350.4428571428571,355.36125,359.53875,355.8725,359.6625,374.935,370.805,368.5725,360.20375,358.1825,360.82875,368.855,368.4975,354.23125,339.78875,334.42625,324.24555555555554,312.2033333333333,320.8522222222222,327.1844444444444,L8
2024-10-04 21:53:32+00:00,324.9483333333333,314.13666666666666,324.49666666666667,250.81599999999997,266.794,322.75666666666666,346.03999999999996,339.4233333333333,345.94000000000005,342.79999999999995,349.35999999999996,330.09499999999997,322.66333333333336,361.01,185.054,349.49800000000005,354.6483333333333,359.9533333333333,355.7866666666667,359.10666666666674,375.1566666666667,370.855,367.44666666666666,358.98166666666674,357.58166666666665,361.68666666666667,369.27333333333337,368.5583333333334,353.84,338.5683333333333,334.50333333333333,328.77625,316.21250000000003,325.34375,331.30125000000004,L8
2024-10-12 21:53:39+00:00,326.1928571428571,314.02000000000004,325.0242857142857,255.635,264.09666666666664,322.3414285714286,345.4414285714286,339.94,344.68,342.9414285714286,348.45,331.3157142857143,322.66333333333336,361.03999999999996,185.054,350.96333333333337,355.41999999999996,359.9533333333333,356.5014285714286,359.6228571428572,374.91857142857145,370.92285714285714,367.86857142857144,359.70285714285717,357.6485714285714,361.34714285714284,368.71999999999997,367.88428571428574,352.88428571428574,338.0314285714286,333.4957142857143,327.58444444444444,315.4288888888889,324.20000000000005,330.2522222222222,L9
2024-10-28 21:53:49+00:00,326.0833333333333,315.96857142857147,327.37,264.4883333333333,259.92199999999997,324.79,345.51000000000005,340.15,344.615,342.70166666666665,349.9857142857143,333.6871428571429,322.66333333333336,361.03999999999996,189.42249999999999,350.846,355.0033333333333,360.18,356.2716666666667,359.175,375.07500000000005,370.58666666666664,366.9583333333333,358.82,357.10666666666674,361.26500000000004,371.19428571428574,369.8142857142857,355.4357142857143,340.19,334.38714285714286,328.84222222222223,316.9466666666667,325.28,331.41,L9
2024-12-23 21:53:43+00:00,326.3375,316.636,330.09800000000007,265.894,250.46999999999994,325.45400000000006,344.68250000000006,338.3975,343.41,342.36250000000007,350.15599999999995,329.174,309.90000000000003,361.07,195.34333333333333,350.1933333333334,353.67499999999995,360.4633333333333,355.365,357.14,374.20250000000004,370.12,363.525,356.3375,355.56500000000005,361.055,371.45400000000006,369.78599999999994,354.66999999999996,339.32000000000005,333.86400000000003,331.44,324.34999999999997,332.17375,337.55,L8
2025-02-09 21:53:42+00:00,329.42499999999995,319.31333333333333,334.96666666666675,282.5933333333333,241.03499999999997,326.3833333333334,342.35500000000013,339.28,341.185,342.0000000000001,348.21999999999997,336.71,305.72,361.07,227.63,358.29,354.5649999999999,359.8,357.54999999999995,357.26,372.99,369.11,358.96500000000003,356.7849999999999,354.6400000000001,358.81999999999994,371.68000000000006,370.1366666666666,357.45,341.04333333333335,332.9333333333334,334.826,335.34142857142854,340.61857142857144,346.19714285714286,L8
2025-02-25 21:53:31+00:00,333.66,320.385,336.47000000000014,298.66499999999996,250.61,328.9500000000001,341.85,343.04,337.12,343.79,350.8949999999999,350.12499999999994,,361.07,,358.29,360.05,,360.79,362.72,373.49,371.33,370.4,364.03,358.05,359.31,376.4050000000001,373.87999999999994,362.06499999999994,346.64,335.1650000000001,338.70000000000005,341.06714285714287,345.7,352.42857142857144,L8
2025-03-21 21:53:32+00:00,333.66,320.385,336.47000000000014,298.66499999999996,250.61,328.9500000000001,341.85,343.04,337.12,343.79,350.8949999999999,350.12499999999994,,361.07,,358.29,360.05,,360.79,362.72,373.49,371.33,370.4,364.03,358.05,359.31,376.4050000000001,373.87999999999994,362.06499999999994,346.64,335.1650000000001,334.455,339.0528571428572,344.7028571428571,351.3285714285715,L9
2025-03-29 21:53:19+00:00,323.73,320.385,336.47000000000014,298.66499999999996,228.88,328.9500000000001,341.85,343.04,337.12,343.79,350.8949999999999,350.12499999999994,294.09,361.07,238.41,358.29,356.67,365.11,359.015,362.935,373.255,370.35,371.16999999999996,364.04499999999996,359.225,361.45500000000004,374.1933333333333,372.0733333333333,359.2366666666667,345.1166666666666,335.1066666666667,331.274,335.86125000000004,341.16875,348.14625,L8
