dates,satname,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0014,nzd0243-0015,nzd0243-0018,nzd0243-0019,nzd0243-0028,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,nzd0243-0012,nzd0243-0013,nzd0243-0016,nzd0243-0017,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0029
2023-12-13 21:53:58.396000,L9,346.18,324.82,345.06,309.38,326.15,334.24,353.33,358.99,354.77,350.95,350.85,348.71,379.31,374.31,370.74,376.69,369.81,342.09,327.95,322.85,325.69,335.37,369.52,382.14,372.62,391.03,385.06,391.86,382.06,374.46,366.47,370.27,378.74,379.08,350.06
2024-01-22 21:53:44.081000,L8,396.73,388.26,392.61,391.47,362.99,404.77,413.24,405.76,405.07,404.31,404.15,399.74,408.02,409.63,427.85,423.24,410.28,363.95,353.03,365.23,356.99,356.24,398.75,410.28,414.28,421.08,424.93,425.34,423.46,407.98,409.72,418.04,418.64,422.68,399.86
2024-02-07 21:53:46.753000,L8,397.48,386.44,387.92,401.33,403.69,408.26,411.82,418.06,406.96,408.04,412.54,414.60,422.62,428.51,429.49,427.88,400.86,364.87,358.72,344.08,356.77,354.21,415.13,415.46,435.82,423.71,431.63,441.81,426.17,425.81,411.93,416.13,429.91,421.83,388.66
2024-02-15 21:53:54.385000,L9,375.48,383.58,382.00,348.62,346.50,383.32,400.19,395.93,389.50,391.03,392.85,395.63,402.24,409.57,407.81,409.56,397.06,358.18,344.36,339.04,344.35,349.67,397.96,394.18,409.77,407.67,420.29,418.86,408.50,404.09,401.52,408.03,415.25,412.09,386.08
2024-02-23 21:53:43.093000,L8,436.08,452.79,457.38,426.07,479.92,509.26,458.89,502.55,433.73,438.50,496.80,490.85,454.65,525.06,507.51,506.95,437.63,381.99,368.90,368.96,367.78,368.00,513.89,512.82,477.87,460.55,506.43,498.68,464.03,449.81,432.88,505.18,518.51,489.89,409.00
2024-03-10 21:53:31.716000,L8,385.54,376.95,386.07,383.91,338.61,389.90,401.74,410.09,401.11,402.05,401.58,410.41,406.41,422.18,425.33,426.49,406.98,362.84,345.22,339.52,342.13,347.78,412.27,413.63,423.49,421.56,433.37,432.05,423.18,419.74,411.54,422.02,422.91,422.35,389.47
2024-03-18 21:53:49.665000,L9,322.76,305.22,,,253.80,310.65,338.32,324.94,332.25,314.38,320.35,305.51,343.02,350.43,353.56,360.03,352.45,332.27,311.98,307.07,310.65,318.70,337.29,340.41,352.17,355.37,371.92,367.62,370.53,361.67,358.03,356.04,365.84,366.87,338.15
2024-03-26 21:53:16.812000,L8,331.41,311.62,322.72,284.32,278.30,319.85,342.16,342.78,339.71,341.68,344.95,329.52,348.66,352.58,356.63,360.70,355.26,333.79,318.03,311.09,318.00,326.04,343.97,353.88,359.50,358.94,374.97,371.09,371.56,363.61,360.04,358.30,366.81,367.76,344.24
2024-04-27 21:53:04.874000,L8,326.85,313.81,328.33,264.48,284.97,320.91,345.03,338.68,345.07,344.38,348.05,345.01,346.71,351.55,357.88,362.31,359.12,336.64,320.26,310.27,318.77,328.00,340.98,353.85,357.92,358.82,373.98,372.94,373.33,365.00,360.90,361.84,370.09,370.41,343.36
2024-05-05 21:53:16.802000,L9,325.59,312.93,313.88,,270.20,320.16,345.11,337.58,343.37,343.79,347.20,343.47,171.66,348.37,355.85,361.39,356.91,333.70,316.84,307.72,316.28,324.55,301.58,244.94,355.08,357.93,374.71,368.12,372.59,362.71,359.15,360.18,367.80,367.29,340.59
2024-05-21 21:53:07.832000,L9,,,,,306.85,325.22,345.03,327.51,354.67,356.09,364.97,355.82,,,,,225.25,339.30,332.24,317.90,322.91,333.02,361.39,326.53,,,,384.66,382.58,381.68,372.74,372.31,377.26,370.60,296.79
2024-05-29 21:52:42.839000,L8,325.56,315.67,327.22,257.46,278.00,326.10,349.22,349.73,350.68,342.97,351.92,346.47,167.13,355.28,360.32,365.10,357.79,337.69,322.66,309.30,318.69,327.51,305.45,234.66,360.24,361.58,378.93,374.92,375.06,364.86,361.23,363.19,373.29,372.48,344.14
2024-06-06 21:53:01.632000,L9,174.44,,,,278.83,315.23,351.93,316.23,349.52,348.89,356.06,345.88,352.13,352.92,359.17,365.81,170.61,334.02,320.42,285.30,318.92,327.40,345.17,356.18,358.75,356.40,371.26,295.45,331.54,319.23,339.38,352.79,357.30,362.82,194.00
2024-07-08 21:53:01.737000,L9,322.73,312.25,322.09,234.88,269.34,323.73,348.75,338.64,346.86,344.87,355.10,313.29,177.47,345.61,355.32,360.30,353.79,336.26,323.24,301.99,318.81,323.95,314.08,251.13,354.65,361.27,377.16,371.63,369.97,358.97,358.22,364.91,372.37,370.59,338.35
2024-07-24 21:53:05.581000,L9,321.29,310.91,320.94,235.18,210.97,322.69,343.23,328.13,340.15,338.43,347.22,315.42,342.23,341.96,312.60,345.31,344.15,330.50,320.59,300.59,315.55,320.24,343.51,351.69,347.33,357.82,371.83,368.60,349.66,348.46,351.74,359.70,367.45,365.07,331.06
2024-08-17 21:53:23.694000,L8,324.65,316.49,331.40,246.38,229.32,319.93,342.19,329.48,343.72,339.32,342.09,307.68,230.60,204.74,353.58,349.20,347.42,327.81,318.61,304.46,315.04,298.55,309.25,267.67,347.54,358.98,372.04,366.12,345.69,348.31,349.87,357.61,361.38,361.36,326.74
2024-09-02 21:53:32.174000,L8,381.96,360.19,380.04,356.13,343.27,392.25,401.38,395.30,399.41,400.89,393.73,405.16,394.45,397.13,420.85,418.35,409.94,367.54,356.02,345.84,348.49,353.65,411.22,412.41,401.71,419.10,414.28,418.33,419.38,401.07,409.72,415.38,423.66,426.16,392.14
2024-09-10 21:53:28.798000,L9,406.78,406.60,405.69,412.17,411.81,421.69,443.07,431.15,430.80,423.38,426.06,432.89,425.96,433.44,450.56,437.27,,505.82,495.72,547.72,464.52,,437.86,443.20,435.80,441.24,434.96,440.04,428.86,430.30,436.23,427.36,444.15,469.25,550.93
2024-10-04 21:53:32.935000,L8,369.98,365.54,378.50,381.51,347.65,391.90,394.96,395.72,397.03,392.25,393.97,400.22,405.61,395.84,413.63,402.97,404.05,359.97,347.52,341.78,347.07,353.73,403.23,414.15,398.61,411.00,412.69,421.45,409.85,409.66,406.47,413.24,426.47,422.27,389.36
2024-10-12 21:53:39.268000,L9,458.89,464.77,427.51,465.23,466.55,476.33,475.29,434.89,489.37,488.59,435.61,451.06,497.58,448.92,462.47,482.06,440.35,385.54,364.55,355.19,360.37,367.31,465.38,494.36,446.90,515.75,481.73,479.08,458.21,459.78,431.20,440.16,452.36,453.62,417.07
2024-10-28 21:53:49.531000,L9,351.56,327.45,344.75,317.60,328.03,338.05,366.86,365.03,363.97,362.29,358.80,361.61,398.23,377.93,388.97,383.24,376.98,342.88,331.58,323.93,328.49,338.42,374.89,391.13,382.46,402.66,388.90,396.73,388.47,383.56,378.48,383.33,387.41,383.92,358.47
2024-11-21 21:53:48.742000,L8,,231.56,,,262.99,323.05,342.22,345.81,339.56,341.17,317.73,328.01,370.16,364.70,360.13,361.55,347.69,329.44,320.94,,,,202.23,339.15,361.41,358.19,372.28,367.30,370.70,364.19,349.85,348.31,350.24,361.88,337.39
2024-12-23 21:53:43.692000,L8,324.83,309.96,,,260.96,315.35,338.61,340.24,329.20,339.48,342.08,336.36,345.94,345.65,353.16,353.19,343.91,327.23,307.98,303.78,306.07,322.19,333.19,345.48,348.49,356.95,358.83,361.83,357.73,359.75,352.13,355.23,357.88,355.27,331.48
2024-12-31 21:53:47.312000,L9,302.63,323.71,188.49,,,,,351.04,385.71,384.15,368.29,369.29,387.47,380.02,390.46,378.80,376.73,346.91,333.18,326.32,330.61,339.41,376.02,394.59,389.35,401.70,394.91,386.93,382.05,378.29,368.01,373.26,381.72,382.20,363.69
2025-02-09 21:53:42.442000,L8,521.54,529.77,535.80,536.26,384.95,401.35,423.74,432.65,409.00,427.80,430.43,425.21,444.14,423.92,433.04,437.72,419.59,375.92,354.40,344.46,349.32,354.15,424.58,435.33,429.06,431.45,439.92,444.49,433.51,430.26,431.54,433.70,440.69,432.86,406.02
2025-02-25 21:53:31.115000,L8,340.52,318.07,338.44,299.41,324.31,331.16,355.05,357.92,355.96,355.16,356.80,353.72,375.44,367.29,372.12,371.20,367.31,339.93,327.19,321.25,323.66,337.20,366.42,384.75,371.02,399.16,381.99,380.59,379.14,376.23,369.91,376.79,381.33,376.83,354.10
2025-03-05 21:53:44.923000,L9,326.53,309.54,323.25,271.86,280.81,323.03,343.45,340.69,343.76,344.31,346.89,313.54,347.17,352.85,360.89,364.93,194.01,334.87,320.17,316.15,316.11,330.84,331.40,352.26,359.88,369.89,375.77,371.46,184.99,157.56,164.81,208.96,304.49,311.56,333.78
2025-03-21 21:53:32.179000,L9,367.18,360.85,372.65,363.89,366.33,377.86,400.31,397.90,400.16,391.33,389.35,386.64,408.45,404.38,400.80,408.58,392.04,355.23,341.88,335.50,344.43,348.67,392.22,401.85,399.17,409.75,409.37,413.76,402.28,400.93,401.28,404.05,409.60,398.37,384.44
2025-03-29 21:53:19.999000,L8,,,,,214.89,288.84,266.16,285.04,338.11,344.67,347.92,341.11,351.18,329.78,358.71,364.37,355.81,335.72,319.74,315.04,317.38,327.33,341.21,358.26,355.95,367.79,374.06,371.21,372.94,365.45,361.86,365.38,371.37,369.68,343.99
2025-05-16 21:53:05.309000,L8,322.46,313.63,323.06,249.43,302.50,323.70,345.82,340.50,343.42,346.80,349.78,323.97,352.08,351.81,358.59,366.51,359.01,336.87,323.46,312.02,319.12,328.56,343.14,356.75,359.88,366.27,375.70,374.51,374.82,366.85,361.99,367.21,373.26,372.10,343.40
2025-05-24 21:53:09.627000,L9,323.78,315.39,324.75,247.36,299.68,320.81,346.74,336.63,343.03,344.71,352.22,326.72,367.74,351.66,361.86,366.88,361.22,339.98,325.69,316.91,321.97,331.95,353.19,358.46,362.01,376.10,378.97,376.88,375.72,369.71,365.17,373.73,376.72,374.29,349.79
2025-06-01 21:53:08.733000,L8,202.53,282.74,327.85,249.16,289.23,322.82,345.51,336.69,339.79,343.35,349.96,317.96,341.07,348.52,358.97,363.85,354.83,337.64,323.53,311.45,319.46,328.14,338.63,355.97,357.88,364.58,376.61,372.92,372.53,364.08,361.22,369.76,374.21,372.96,343.83
2025-06-09 21:53:09.796000,L9,322.67,314.68,325.69,249.12,301.56,326.41,349.77,338.25,345.15,346.89,355.98,345.19,361.32,349.02,362.30,365.38,362.02,338.39,327.33,316.74,321.38,332.30,355.99,359.41,363.39,377.03,379.21,378.71,373.99,369.22,364.23,372.97,379.04,375.26,347.32
2025-06-17 21:53:20.455000,L8,321.92,308.51,320.95,156.70,249.22,325.61,348.85,323.35,345.65,343.21,355.42,319.71,164.34,155.71,357.73,364.16,355.14,339.98,330.29,312.92,319.22,335.17,329.69,198.69,355.97,369.32,376.21,375.70,372.30,361.61,361.66,373.10,374.26,374.43,347.27
2025-06-25 21:53:21.635000,L9,332.71,326.03,338.54,283.91,331.52,334.77,366.48,358.82,361.29,364.29,366.62,362.75,163.87,206.24,171.86,380.45,374.79,344.86,336.98,327.88,326.64,339.67,371.64,158.08,260.09,243.03,388.28,400.70,384.82,189.01,202.40,257.56,388.71,385.66,360.56
2025-07-03 21:53:26.379000,L8,323.52,308.86,315.71,233.54,270.96,323.21,349.41,307.70,346.11,343.22,355.60,314.39,369.82,353.01,364.66,371.88,355.72,338.72,328.06,308.20,318.75,328.50,231.24,360.04,359.54,379.09,377.58,376.82,374.38,364.16,366.01,377.92,375.83,377.29,349.05
2025-08-12 21:53:43.900000,L9,323.16,308.53,327.77,244.95,202.43,320.54,347.22,338.42,339.91,345.73,353.50,334.74,352.72,344.94,357.30,357.50,348.89,331.48,319.54,303.42,315.02,323.66,341.44,357.51,355.21,371.60,372.25,368.89,354.73,354.23,356.85,371.08,368.70,369.53,331.32
2025-08-28 21:53:47.523000,L9,325.49,314.04,330.12,,,,277.97,312.57,319.55,338.84,346.82,242.37,170.54,345.46,340.10,323.63,348.39,334.41,321.52,306.11,318.39,325.65,259.62,230.74,349.79,368.57,322.63,313.54,289.84,229.93,223.54,241.08,281.10,366.12,341.08
2025-09-29 21:53:57.020000,L9,327.88,312.14,328.83,,,298.82,338.93,335.10,333.92,341.53,344.47,332.80,352.47,348.83,361.70,362.70,352.11,329.61,319.67,305.63,316.69,321.48,346.21,356.78,357.65,377.28,369.90,368.62,371.12,364.07,360.59,376.05,372.92,368.47,340.75
2025-10-15 21:54:03.410000,L9,356.03,329.57,353.23,315.21,333.40,343.25,375.88,366.92,368.93,363.36,364.65,356.98,400.05,384.77,393.17,384.00,372.81,343.17,333.30,326.12,333.45,340.28,384.91,398.25,387.57,412.58,391.97,396.64,389.84,385.95,380.35,394.58,395.88,392.04,361.17
