dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,nzd0025-0063,nzd0025-0064,nzd0025-0065,satname
2015-12-11 22:17:42.627,231.64666666666668,230.96666666666667,225.46,227.19333333333336,223.04333333333332,212.18999999999997,200.6966666666667,206.33,199.00666666666666,197.3033333333333,205.41,222.63,223.11333333333334,222.21,222.36666666666665,221.51333333333332,218.95666666666668,215.14000000000001,196.47333333333333,214.85,217.395,201.0333333333333,222.4925,214.815,215.9425,214.27,213.245,218.55333333333337,202.40333333333334,217.26,221.87,212.505,222.07,220.01333333333332,202.19,204.48666666666668,204.20666666666668,217.7225,210.11249999999998,220.695,218.215,230.67,223.9466666666667,222.25333333333333,230.01333333333332,234.18666666666664,224.58999999999997,224.945,212.04500000000002,227.95333333333335,223.35,215.5666666666667,222.26666666666665,224.18666666666664,221.6966666666667,226.87,215.57333333333335,195.83333333333334,,,268.4,262.09,265.54,219.31000000000003,212.04,242.70333333333335,254.18,223.75,223.25,200.95000000000002,223.71666666666667,216.4766666666667,185.54333333333332,240.67,220.81,233.13,201.3,241.80499999999995,207.78,,213.87,210.55,228.32999999999998,239.82,232.5,235.27,262.57,252.0,256.82666666666665,232.29500000000002,257.81666666666666,222.44,237.61,193.34,219.21,,L8
2015-12-27 22:17:43.409,224.51500000000001,225.4275,221.60000000000002,220.6425,217.34,205.19,196.9925,202.1875,194.1675,193.29500000000002,199.64666666666668,222.63,223.11333333333334,222.21,222.36666666666665,221.51333333333332,218.95666666666668,215.14000000000001,196.47333333333333,214.85,217.395,201.0333333333333,222.4925,214.815,215.9425,214.27,213.245,218.55333333333337,202.40333333333334,217.26,221.87,212.505,222.07,220.01333333333332,202.19,204.48666666666668,204.20666666666668,217.7225,210.11249999999998,220.695,218.215,230.67,223.9466666666667,222.25333333333333,230.01333333333332,234.18666666666664,224.58999999999997,224.945,212.04500000000002,227.95333333333335,223.35,215.5666666666667,222.26666666666665,224.18666666666664,221.6966666666667,226.87,215.57333333333335,195.83333333333334,,,268.4,262.09,265.54,219.31000000000003,212.04,242.70333333333335,254.18,216.28,216.1975,196.72500000000002,218.1975,213.1275,183.0075,240.67,220.81,233.13,201.3,241.80499999999995,207.78,,213.87,210.55,228.32999999999998,239.82,232.5,235.27,262.57,252.0,256.82666666666665,232.29500000000002,257.81666666666666,222.44,237.61,193.34,219.21,,L8
2016-01-28 22:17:39.790,214.82,221.0175,223.15250000000003,212.60250000000002,212.875,202.66750000000002,195.185,200.465,191.505,191.40500000000003,194.85666666666665,228.485,228.91500000000002,226.065,226.60999999999996,225.325,222.91,217.45500000000004,190.285,210.925,213.4075,197.03666666666666,219.135,211.46249999999998,211.8775,210.5125,209.1925,221.41000000000003,212.82500000000002,217.26,221.87,212.505,222.07,226.59999999999997,197.135,199.65666666666667,200.41666666666666,214.2125,214.28,216.495,214.4175,225.72000000000003,229.13,226.905,234.25,237.78999999999996,219.825,218.345,207.01,233.64,218.37,213.3133333333333,216.9333333333333,219.16,215.38,220.57000000000002,212.04333333333332,191.26666666666665,,,268.4,262.09,265.54,238.68500000000003,210.41,247.48000000000002,254.18,213.1275,211.96,201.29500000000002,213.82000000000002,210.1725,182.325,240.67,220.81,233.13,201.3,241.80499999999995,207.78,,213.87,211.4,229.2,239.4,232.5,235.27,262.57,250.61666666666667,255.04333333333332,234.46,264.52500000000003,221.325,233.50500000000005,199.26,219.29,,L8
2016-05-03 22:17:13.318,206.09999999999997,217.72500000000002,218.39000000000004,204.97500000000002,209.495,199.08,188.49,192.245,182.34499999999997,184.76500000000004,190.58999999999997,246.82,246.8,241.45,240.69,242.23,237.99,229.78,,213.38000000000002,216.58999999999997,194.67,224.32999999999998,220.445,219.45999999999998,218.58999999999997,216.815,230.49,223.9,217.26,221.87,227.86,234.26,246.26,190.89,202.46,204.75,223.71500000000003,221.82,224.125,226.64999999999998,227.19000000000003,244.93,240.44,248.31,250.78,215.2,211.9,204.98,253.33,215.57,220.57,215.7,219.63,214.53,216.01,209.86,186.48,,,268.4,262.09,265.54,257.36,,278.85,280.77,206.63,206.51,195.29500000000002,207.365,205.91,178.08999999999997,240.67,,252.15,,256.94,,,,,,,,,281.51,255.77000000000004,259.40999999999997,233.34,282.79,220.21,229.4,,,327.6,L8
2016-09-08 22:17:48.858,237.46,210.69,240.81,205.08,204.16,215.81,209.79,193.65,182.86,184.72,,,,202.4,205.78,204.99,199.54,201.72,196.3,,,,212.87,210.73,209.5,208.82,206.54,205.47,185.06,,,,,,,207.03,206.92,210.87,214.37,188.58,207.53,210.29,,,,,213.43,204.02,199.08,201.55,211.6,216.96,215.0,198.73,220.73,240.59,202.18,,,,,,,,,259.59,244.89999999999998,206.53,217.02,198.94,223.6,214.75,186.1,,,,,,,,,,,,,,,,,,,,,,,327.6,L8
2016-10-26 22:17:56.874,231.325,217.07,232.04000000000002,205.705,206.89999999999998,211.95499999999998,206.20999999999998,196.22,185.03,187.01999999999998,188.42,182.21,192.47,197.32999999999998,202.275,202.215,197.45,198.425,196.3,200.88,200.44,188.96,208.59,205.325,205.445,202.195,199.29500000000002,196.625,183.075,,,,,181.94,186.91,202.485,203.79,207.07,210.585,192.09,199.215,206.16,,193.75,206.93,210.26,212.485,206.35000000000002,198.15,200.985,211.475,213.565,213.48000000000002,203.04,213.555,225.89,203.84,186.93,,,,,,,,243.5,229.94666666666663,207.15,212.135,203.04500000000002,218.185,212.04500000000002,185.43,,,,,,,,,,,,,,,,,,,,,,,327.6,L8
2017-01-30 22:17:38.957,231.325,217.07,232.04000000000002,205.705,206.89999999999998,211.95499999999998,206.20999999999998,196.22,185.03,187.01999999999998,188.42,182.21,194.0,197.91333333333333,200.99333333333334,201.8166666666667,196.8066666666667,196.85666666666665,197.885,201.32999999999998,201.715,191.965,208.59,205.325,205.445,202.195,199.29500000000002,196.625,183.075,,,,,181.94,186.91,202.485,203.79,207.07,210.585,192.09,199.215,206.16,,193.75,206.93,210.26,212.485,206.35000000000002,198.15,200.985,211.475,213.565,213.48000000000002,203.04,213.555,225.89,203.84,186.93,,,,,,,,216.615,191.42,207.1,214.08666666666667,204.9766666666667,216.65666666666667,211.26,182.81333333333336,,,,,,,,,,,,,,,232.45,237.64,232.2,239.24,220.7,231.04,,,,L8
2017-03-03 22:17:25.727,233.25333333333333,223.45000000000002,232.56333333333336,214.41666666666666,213.26999999999998,214.54666666666665,208.92,201.1933333333333,193.78,192.89,195.375,192.025,196.74333333333334,199.6975,202.475,202.7525,198.08,198.2525,197.97333333333336,202.29,203.26333333333332,195.10333333333332,209.06333333333336,207.08333333333334,205.67333333333332,203.03666666666666,201.4333333333333,197.13666666666666,185.24,,,178.13,194.78,184.665,190.81,202.75,205.17999999999998,207.58333333333334,209.77666666666667,194.98666666666668,200.79999999999998,206.49666666666667,192.28,193.87,209.04000000000002,211.36,213.12333333333333,208.27333333333334,201.32666666666668,204.5,213.23000000000002,215.2266666666667,214.42,209.42666666666665,215.67333333333332,223.36666666666667,206.49333333333334,188.135,,,,,,,,214.92666666666665,196.5125,207.8325,213.95250000000001,204.3,214.49,209.6325,180.725,,,,178.87,201.2,186.69,185.99,196.02,196.65,210.24,233.41,230.45,235.4,240.99,234.615,240.64999999999998,233.995,241.01,224.37,232.70500000000004,,,,L8
2017-03-19 22:17:15.956,220.1,222.75666666666666,222.34,212.41666666666666,213.54333333333332,204.01999999999998,208.485,204.96499999999997,199.24,196.97499999999997,195.375,192.025,196.74333333333334,198.79666666666665,201.37333333333333,202.00666666666666,197.59333333333336,197.09666666666666,198.81000000000003,202.29,203.26333333333332,195.10333333333332,207.16000000000003,205.26,203.76,200.145,198.88,192.96999999999997,185.33,,,178.13,194.78,184.665,190.81,200.61,204.31,199.91333333333333,207.6966666666667,197.88,196.57333333333335,204.60000000000002,192.28,191.51666666666665,207.59,210.28666666666666,212.4466666666667,209.56000000000003,202.19999999999996,206.12666666666667,214.42,214.40666666666667,213.23333333333335,213.04333333333332,212.5,213.66333333333333,207.37666666666667,188.135,,,,,,,,211.435,195.87666666666667,208.7775,211.98000000000002,200.03,210.26749999999998,206.97,178.9333333333333,,,,178.87,201.2,186.69,185.99,196.02,196.65,210.24,233.41,230.45,235.4,240.99,234.615,240.64999999999998,233.995,241.01,224.37,232.70500000000004,,,,L8
2017-04-20 22:16:59.468,218.68,219.69,225.4075,210.755,214.26,207.25,202.74666666666667,204.13666666666666,194.20000000000002,194.1533333333333,195.87666666666667,192.025,196.74333333333334,198.79666666666665,201.37333333333333,202.00666666666666,197.59333333333336,197.09666666666666,198.81000000000003,202.3025,203.625,196.3375,207.7733333333333,206.0233333333333,204.25333333333333,201.13,201.27,195.93999999999997,186.12333333333333,,,178.13,194.78,184.665,190.81,201.84666666666666,204.37666666666667,202.14000000000001,208.595,199.035,198.09,204.60000000000002,192.28,193.1425,208.66750000000002,210.92,212.41750000000002,210.3,203.23499999999999,206.935,214.97,215.41,214.36,215.31,212.4175,214.5,208.10750000000002,187.79666666666665,,,,,,,,211.435,195.87666666666667,210.276,212.59,201.746,210.62199999999999,207.41,178.5675,,,,178.87,201.2,186.69,185.99,196.02,196.65,210.24,233.41,230.45,235.4,240.99,234.615,240.64999999999998,233.995,241.01,224.37,232.70500000000004,,,,L8
2017-07-09 22:17:23.906,213.6725,221.84,222.4375,204.13000000000002,212.3,209.4775,199.19000000000003,203.22333333333333,192.44333333333336,196.57,199.60500000000002,201.84,198.88,202.065,202.67499999999998,203.29,198.71000000000004,198.07999999999998,198.81000000000003,202.77666666666667,204.68666666666664,198.79666666666665,209.50499999999997,209.075,205.685,203.91,205.88,200.01999999999998,188.64,,,178.13,194.78,187.39,194.71,203.79999999999995,206.23499999999999,201.76333333333335,209.1933333333333,200.17999999999998,200.48666666666668,207.17,192.28,192.94000000000003,209.24666666666667,211.14,212.71000000000004,210.84,205.24,209.10666666666668,216.17666666666665,217.15666666666667,215.16,217.96333333333337,214.42999999999998,215.60333333333335,208.9766666666667,188.23,,,,,,,,211.55,193.795,210.90250000000003,213.925,200.395,210.08499999999998,206.92749999999998,176.50333333333333,,,,178.87,201.2,186.69,185.99,196.02,196.65,210.24,233.41,230.45,235.4,240.99,234.615,240.64999999999998,233.995,241.01,224.37,232.70500000000004,,,,L8
2017-09-27 22:17:48.664,217.05333333333337,224.06000000000003,225.4666666666667,203.21333333333334,213.83666666666667,216.99666666666667,197.46333333333334,202.63,181.93000000000004,193.76,196.08499999999998,200.4,197.87,198.48,199.16,,197.82,199.59,185.76,203.64499999999998,205.365,198.39499999999998,207.755,207.19,205.18,203.37,203.145,199.64499999999998,187.005,170.75,,186.27,191.08,190.69,190.6,201.83499999999998,204.39499999999998,208.125,210.57,202.43,202.64,,,197.85000000000002,211.255,212.975,213.97000000000003,212.85000000000002,203.76999999999998,208.835,216.885,218.915,217.135,218.79000000000002,213.785,217.6,209.25,192.53,,,,,,,,,179.61,217.425,212.845,208.79000000000002,213.01,209.85,181.58499999999998,,,,,,,,,,,,,,,,,,243.45,185.47,241.4,,,,L8
2017-10-29 22:17:53.844,211.20333333333335,220.29333333333332,214.83333333333334,200.31000000000003,205.95000000000002,202.35333333333332,200.56,202.70499999999998,180.83500000000004,199.01,195.29,200.4,197.87,198.48,199.16,,197.82,199.59,185.76,204.95,206.02,196.75,206.51,206.83,205.12,203.64,200.24,197.41,186.3,170.75,,186.27,191.08,190.69,190.6,199.35,204.28,207.43,209.85,202.36,,,,197.68,210.61,213.13,215.61,213.18,201.2,208.31,217.15,219.41,216.53,215.47,215.4,218.19,208.2,197.94,,,,,,,,,179.61,218.58,210.66,208.97,213.98,210.53,185.7,,,,,,,,,,,,,,,,,,243.45,185.47,241.4,,,,L8
2017-11-30 22:17:44.511,209.225,217.76500000000001,214.26250000000002,200.3625,205.495,197.96499999999997,196.54,199.54,180.8066666666667,199.01,195.29,200.4,197.87,198.48,199.16,,197.82,199.59,185.76,204.95,206.02,196.75,206.51,206.83,205.12,203.64,200.24,197.41,186.3,170.75,,186.27,191.08,190.69,190.6,199.35,204.28,207.43,209.85,202.36,,,,197.68,204.085,209.33499999999998,211.59,209.68,194.14999999999998,204.865,212.505,215.37,211.47,211.2,203.42000000000002,211.285,206.14499999999998,194.08499999999998,,,,,,,,,179.61,218.58,210.66,208.97,213.98,210.53,185.7,,,,,,,,,,,,,,,,,,243.45,185.47,241.4,,,,L8
2018-02-18 22:17:22.771,210.58,213.00333333333333,215.22000000000003,207.20666666666668,206.72666666666666,191.61666666666665,198.82999999999998,201.28500000000003,180.245,199.01,195.29,200.4,197.87,198.48,199.16,,197.82,199.59,185.76,204.95,206.02,196.75,206.51,206.83,205.12,203.64,200.24,197.41,186.3,170.75,,186.27,191.08,190.69,190.6,199.35,204.28,207.43,209.85,202.36,,,,197.68,204.085,209.33499999999998,211.59,209.68,194.14999999999998,204.865,212.505,214.40333333333334,208.37,209.13333333333333,196.89666666666668,204.50333333333333,204.29666666666665,194.08499999999998,,,,,,,,,179.61,218.58,210.66,208.97,213.98,210.53,185.7,,,,,,,,,,,,,,,,,,243.45,185.47,241.4,,,,L8
2018-04-07 22:16:59.037,213.04999999999998,214.64333333333332,217.09333333333333,209.24,207.47333333333336,192.59,202.19,200.57,183.615,198.55,199.29,179.56,202.18,202.99,203.83,203.04,202.54,201.11,,205.25,206.58,198.42,209.42,209.42,205.21,201.93,203.52,192.73,187.5,168.12,,,,,,201.14,206.09,210.39,211.87,204.95,206.84,209.36,196.59,197.93,204.04000000000002,209.89,213.135,210.485,198.39,207.82,213.47500000000002,214.5566666666667,208.57000000000002,210.11666666666665,190.81000000000003,204.62666666666667,205.16333333333333,191.865,,,,,,,,,176.19,218.3,219.27,214.42,215.99,211.08,183.06,,,,,,,,,,,,,233.14,239.16,237.14,240.86,235.27,240.79,,,,,,L8
2018-05-09 22:16:40.331,226.9333333333333,227.29,230.01666666666665,221.09666666666666,218.8166666666667,208.34333333333333,207.26333333333332,204.72000000000003,193.18999999999997,193.805,200.76999999999998,191.41,202.78,203.335,205.31,204.985,204.185,201.68,198.15,205.25,206.58,198.42,210.48,210.06,207.215,204.2,205.155,195.20999999999998,188.87,170.42000000000002,,,,199.1,199.98,203.56,207.945,213.08499999999998,213.17000000000002,205.995,208.45499999999998,211.645,198.63,201.075,208.54666666666665,212.86333333333334,215.53333333333333,213.84,202.82666666666668,210.49333333333334,216.11,216.5925,211.7475,213.4375,196.785,209.005,207.3475,192.88333333333333,,,,,,,,224.39,176.19,220.555,221.76,216.485,219.35500000000002,213.055,182.845,,,,,,,,,,,,,235.16,240.84,238.45999999999998,242.10500000000002,236.66500000000002,242.42999999999995,,,,,,L8
2018-06-26 22:16:36.823,239.78,237.33666666666667,239.62666666666667,232.80999999999997,227.82333333333335,221.57000000000002,217.28,211.50666666666666,204.53666666666666,191.9333333333333,200.60666666666665,195.13,203.15,205.12,205.92999999999998,204.985,204.185,201.68,198.15,205.25,206.58,198.42,212.07666666666668,211.37,208.76666666666665,205.91333333333333,206.92999999999998,197.70333333333335,188.87,170.42000000000002,,190.53,202.74,199.885,200.935,204.91333333333333,208.91,213.92,214.33666666666667,207.6933333333333,209.46,212.88333333333335,200.89666666666668,203.88666666666666,216.0566666666667,218.17666666666665,220.42666666666665,219.46333333333334,211.12666666666667,215.19333333333336,220.7733333333333,219.55,217.2925,218.3825,203.21249999999998,210.54666666666665,208.4333333333333,194.20999999999998,,,,,,,,224.39,176.19,220.555,221.76,216.485,219.35500000000002,213.055,182.845,,,,,,,,,203.67,218.63,235.05,,235.68999999999997,241.10333333333332,238.58666666666667,242.37666666666667,237.04333333333332,243.03666666666663,218.66,,,,,L8
2018-07-28 22:16:51.607,246.8075,244.86249999999998,245.38500000000002,237.9675,233.145,229.25,226.66750000000002,211.50666666666666,204.53666666666666,191.9333333333333,200.60666666666665,197.495,212.73,213.03,205.92999999999998,218.69333333333336,215.47333333333336,204.16,213.19,206.815,208.29000000000002,202.51999999999998,214.1775,213.76999999999998,212.22,209.1925,211.72,201.5525,193.4333333333333,174.57666666666668,186.03,194.99,204.84,204.51,200.935,206.6675,210.055,215.0525,216.1325,209.48,210.35,214.22250000000003,203.6775,205.5,217.3375,220.6975,220.95499999999998,221.2725,211.88,215.5575,221.625,220.69,220.73399999999998,220.324,207.468,214.26749999999998,211.52249999999998,199.94999999999996,177.29,206.75,247.19,,300.84,222.45,210.04,226.595,176.19,224.46666666666667,226.57000000000002,219.33333333333334,228.47,224.79333333333332,189.58333333333334,258.98,225.48,,206.48,220.48,210.15,210.86,220.87,206.74,219.865,237.05,235.3,236.01999999999998,242.2525,239.285,243.7975,238.3875,244.14499999999998,223.91,235.33,,,261.8,L8
2018-11-01 22:17:30.804,244.49,244.1525,243.70999999999998,235.87,232.48499999999999,228.82999999999998,225.8325,209.99666666666667,204.51,188.62666666666667,198.59333333333333,201.98000000000002,211.055,211.0475,206.97999999999996,226.52000000000004,221.94000000000005,205.685,213.19,208.38,210.0,206.62,215.76333333333335,215.22,214.55666666666664,211.61333333333332,214.45333333333335,204.49333333333334,196.39999999999998,177.805,186.03,194.99,204.84,204.51,200.935,206.3075,209.20499999999998,214.45749999999998,215.3525,204.74,207.69,211.28750000000002,214.6225,201.105,219.61,222.85,221.70666666666662,223.43333333333337,212.61333333333334,216.00333333333333,222.47,223.70333333333335,228.1233333333333,226.0666666666667,218.7833333333333,223.78499999999997,217.34499999999997,203.17499999999995,177.29,206.75,247.19,,300.84,222.45,210.04,226.595,177.67,217.79,223.92666666666665,217.73666666666668,227.17999999999998,224.60666666666665,190.07333333333335,258.98,225.48,,206.48,220.48,210.15,210.86,220.87,206.74,219.865,237.05,235.3,236.98,243.28333333333333,240.0,244.77666666666667,239.42666666666665,245.26333333333332,223.91,235.33,,,261.8,L8
2018-11-17 22:17:31.986,242.35750000000002,242.3375,239.82000000000002,232.8975,230.0975,227.125,223.48000000000002,206.08333333333334,196.17333333333332,187.9333333333333,196.31000000000003,199.025,213.61333333333332,213.50333333333333,207.17,246.11,238.05,209.12,228.23,208.38,210.0,206.62,217.87500000000003,217.47999999999996,217.225,214.185,218.285,207.89500000000004,202.56,182.89,186.03,194.99,204.84,207.21499999999997,201.89,206.41666666666666,209.00666666666666,214.01666666666665,215.64666666666665,203.97333333333333,206.89666666666668,210.40666666666667,219.27333333333334,198.5525,216.27999999999997,219.03999999999996,218.41,219.67999999999998,210.96666666666667,213.17333333333332,219.87333333333333,224.20500000000004,231.54499999999996,227.40000000000003,220.82,225.43,220.79,211.43,177.29,206.75,247.19,,300.84,222.45,210.04,228.8,177.015,208.11333333333334,219.79,213.44999999999996,222.76,222.07000000000002,189.84,258.98,225.48,,206.48,220.48,210.15,210.86,220.87,206.74,219.865,237.05,235.3,236.87999999999997,243.665,240.11,245.49,240.10999999999996,245.85999999999996,223.91,235.33,,,261.8,L8
2018-12-03 22:17:30.217,240.58800000000002,240.07600000000002,238.13400000000001,232.51,229.14600000000002,225.17399999999998,221.006,206.5925,199.7,192.09,198.3175,199.388,210.64249999999998,210.34249999999997,203.725,246.11,219.09,205.505,210.5,205.37,207.135,201.845,215.1,214.78666666666666,212.92999999999998,210.93333333333337,212.4466666666667,200.99333333333334,194.32999999999998,173.435,186.03,194.99,204.84,202.63666666666666,199.02999999999997,205.39499999999998,208.7175,212.6275,214.0375,199.32999999999998,204.375,209.13,213.16,198.828,215.8775,217.62,218.2675,218.68,210.84499999999997,213.075,219.06,223.30333333333337,226.56333333333336,223.7733333333333,209.5666666666667,214.865,216.28,204.495,177.29,199.87,221.17000000000002,194.31,247.70499999999998,205.96499999999997,206.14,222.85500000000002,188.89666666666668,209.8775,219.01500000000001,212.5425,220.865,219.635,189.45,258.98,225.48,,196.95499999999998,212.35499999999996,202.015,199.72000000000003,205.56,202.22666666666666,215.08666666666667,231.73000000000002,227.06,234.91666666666666,240.77999999999997,238.87,243.71666666666667,238.43999999999997,243.4666666666666,221.08666666666667,233.31500000000005,188.25,202.58,234.68500000000003,L8
2018-12-19 22:17:28.292,239.24166666666667,238.54166666666666,237.13,232.21666666666667,228.20166666666668,223.74333333333334,219.5566666666667,207.382,202.35999999999999,195.302,199.122,199.91666666666666,208.74799999999996,208.394,203.47333333333333,246.11,213.13333333333333,203.67999999999998,204.0533333333333,204.16666666666666,205.8166666666667,200.26666666666665,213.5625,213.65,210.60750000000002,208.13,209.12,197.5525,191.1966666666667,173.435,186.03,194.99,204.84,200.09499999999997,198.59333333333333,204.82799999999997,208.696,211.834,213.166,196.346,200.43,209.048,209.95,199.03333333333333,215.68400000000003,217.0,218.262,218.23600000000002,211.666,213.68,218.652,222.5175,223.92000000000002,222.4425,203.60750000000002,214.865,216.28,204.495,177.29,196.49666666666667,212.1,193.615,227.54999999999998,202.54333333333332,205.35,221.64666666666668,195.95499999999998,209.166,218.46999999999997,212.07199999999997,219.51999999999998,217.652,189.094,258.98,225.48,,193.82333333333335,211.01333333333332,199.18666666666664,196.4766666666667,203.78333333333333,200.255,212.865,229.6525,226.61666666666667,234.38,240.21249999999998,238.945,243.21499999999997,238.13,242.92249999999999,223.2375,233.37333333333336,185.375,202.7,226.84333333333336,L8
2019-01-04 22:17:27.803,233.46166666666667,233.49666666666667,234.10999999999999,226.89499999999998,224.06499999999997,220.68499999999997,218.42500000000004,203.13000000000002,196.1,194.28799999999998,197.03799999999998,199.386,209.96249999999998,208.32000000000002,201.625,246.11,213.13333333333333,203.67999999999998,204.0533333333333,204.16666666666666,205.8166666666667,200.26666666666665,212.99333333333334,213.53666666666666,210.1866666666667,207.72666666666666,208.66666666666666,195.84,191.1966666666667,173.435,186.03,199.45,206.94,199.9033333333333,196.945,204.12999999999997,208.16,210.895,212.29,192.66000000000003,197.67000000000002,207.47000000000003,211.07999999999998,194.50166666666667,213.12600000000003,213.462,216.346,214.106,210.07399999999998,211.692,214.958,222.30333333333337,222.36333333333334,221.01999999999998,199.09333333333333,214.865,216.28,204.495,177.29,196.49666666666667,212.1,193.615,227.54999999999998,202.54333333333332,205.35,221.64666666666668,195.95499999999998,209.166,218.46999999999997,212.07199999999997,219.51999999999998,217.652,189.094,258.98,225.48,,193.82333333333335,211.01333333333332,199.18666666666664,196.4766666666667,203.78333333333333,199.11666666666667,210.94333333333336,227.85333333333332,226.61666666666667,233.59,239.73999999999998,238.98,243.3133333333333,238.24,242.48,224.76333333333335,233.37333333333336,185.375,202.7,226.84333333333336,L8
2019-03-25 22:17:09.739,226.57600000000002,221.97333333333336,225.0666666666667,217.19333333333336,215.17166666666665,207.85666666666665,211.144,203.13000000000002,196.1,194.28799999999998,197.03799999999998,198.08499999999998,199.45999999999995,198.84000000000003,201.625,,200.67499999999998,200.95999999999998,191.96499999999997,202.06,203.72500000000002,197.08999999999997,209.25,209.82000000000002,203.99,202.075,199.955,187.21,185.51500000000001,163.98,,,,192.97499999999997,196.945,201.52999999999997,206.38333333333333,208.3766666666667,209.21333333333334,185.26666666666668,192.55333333333337,203.88000000000002,210.76666666666665,191.334,211.1125,209.7625,214.7975,210.95749999999998,209.05749999999998,210.45250000000001,212.65249999999997,220.83,216.29500000000002,217.485,186.395,204.3,211.77,197.56,,191.37,194.55499999999998,193.615,190.905,192.59,203.005,218.07000000000002,195.95499999999998,203.385,214.03999999999996,208.83249999999998,212.725,209.9975,185.60250000000002,,,,187.495,206.27999999999997,193.70499999999998,189.28500000000003,195.24,193.76999999999998,205.865,222.255,222.275,231.88,236.75999999999996,237.77999999999997,240.93999999999997,236.15,239.98499999999999,222.56500000000003,232.39500000000004,185.375,202.7,209.36500000000004,L8
2019-04-26 22:16:59.330,226.57600000000002,221.97333333333336,225.0666666666667,217.19333333333336,215.17166666666665,207.85666666666665,211.144,203.13000000000002,196.1,194.28799999999998,197.03799999999998,198.08499999999998,199.45999999999995,198.84000000000003,201.625,,200.67499999999998,200.95999999999998,191.96499999999997,202.06,203.72500000000002,197.08999999999997,209.25,209.82000000000002,203.99,202.075,199.955,187.21,185.51500000000001,163.98,,,,192.97499999999997,196.945,201.52999999999997,206.38333333333333,208.3766666666667,209.21333333333334,185.26666666666668,192.55333333333337,203.88000000000002,210.76666666666665,192.96,211.41799999999998,210.666,215.37400000000002,212.282,209.10999999999999,211.23200000000003,213.902,221.33666666666667,210.45666666666668,217.97000000000003,196.79666666666665,204.3,211.77,197.56,,191.37,194.55499999999998,193.615,190.905,192.59,203.005,218.07000000000002,195.95499999999998,203.385,215.38600000000002,209.594,212.254,210.234,184.54000000000002,,,,187.495,206.27999999999997,193.70499999999998,189.28500000000003,195.24,193.76999999999998,205.865,222.255,222.275,231.88,236.75999999999996,237.77999999999997,240.93999999999997,236.15,239.98499999999999,222.56500000000003,232.39500000000004,185.375,202.7,209.36500000000004,L8
2019-11-04 22:17:58.697,232.11,231.21,229.86,228.51,222.89,217.87,214.43,212.2,211.87,190.62,202.52,204.45,202.2,201.98,201.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.07,212.45,211.7,217.55,217.45,215.74,216.79,218.11,221.89,179.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.99,239.58,240.55,241.54,233.28,240.75,220.41,233.08,,,,L8
2019-11-20 22:17:54.950,231.07,229.29000000000002,227.065,217.125,220.95499999999998,215.43,212.45,208.5,197.495,189.21,200.59,191.99,202.2,201.98,201.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.995,210.375,209.005,215.45,213.89,215.74,216.79,218.11,221.89,179.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.99,239.58,240.55,241.54,233.28,240.75,220.41,233.08,,,,L8
2019-12-22 22:17:51.823,229.74333333333334,228.03666666666666,225.63333333333335,213.25333333333333,217.83333333333334,212.67999999999998,210.83333333333334,206.92999999999998,192.3066666666667,188.05333333333337,200.59,191.99,202.2,201.98,201.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.995,210.375,209.005,215.45,213.89,215.74,216.79,218.11,221.89,179.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.99,239.58,240.55,241.54,233.28,240.75,220.41,233.08,,,,L8
