dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
2017-06-07 22:20:26.915000,L8,,,,,,,,,,,,,,,,,,,,,,223.75,299.15,267.82,295.51,192.81,,,,,,,,153.61,305.51,310.70,295.97,305.32,,
2017-07-02 22:14:23.696000,L8,318.39,316.12,314.74,300.29,301.63,312.05,323.83,327.59,327.19,326.43,325.56,319.21,311.28,312.70,319.93,315.18,314.98,298.37,300.70,318.98,322.46,337.86,350.03,339.73,337.91,343.73,333.24,337.52,332.01,343.40,335.44,331.51,322.15,313.12,327.71,327.03,319.08,324.22,319.23,304.91
2017-07-09 22:20:11.626000,L8,326.65,393.30,483.87,433.81,349.04,359.60,331.90,307.06,310.95,315.62,312.92,306.94,303.92,303.77,302.18,301.90,302.37,297.03,301.40,301.01,318.00,305.82,335.81,331.65,338.92,340.77,330.80,336.12,328.20,355.63,330.56,339.53,316.21,306.69,331.83,354.77,342.30,322.11,316.54,314.66
2017-07-09 22:20:35.589000,L8,319.73,336.24,334.53,268.33,277.68,311.44,300.16,304.30,308.01,313.36,310.84,304.69,302.72,300.45,300.08,300.50,300.85,296.33,299.24,299.55,315.86,302.77,331.95,330.04,337.94,334.28,324.67,334.49,326.88,323.43,327.82,334.93,312.28,302.58,320.07,344.03,335.12,318.95,312.84,310.23
2017-08-03 22:14:35.682000,L8,,288.90,272.57,259.83,271.25,275.90,285.28,296.29,303.71,306.88,306.67,299.76,298.92,296.31,296.71,292.54,292.14,289.51,298.66,296.23,306.90,297.63,329.37,326.93,335.47,334.23,327.99,339.20,323.57,325.45,324.75,335.62,310.71,307.33,331.38,326.39,320.31,319.26,325.41,301.32
2017-09-27 22:20:36.380000,L8,,,264.15,247.13,258.55,251.16,267.04,289.96,298.01,302.19,299.64,291.74,287.01,281.96,281.76,283.01,282.05,286.71,287.41,285.65,308.48,282.17,321.08,331.20,343.89,334.70,347.18,345.41,,,,,,,,,,,,298.99
2017-09-27 22:21:00.343000,L8,,,264.18,246.89,258.07,251.52,266.59,289.51,297.48,301.84,299.27,291.26,286.57,281.67,281.45,282.43,281.77,286.76,287.38,285.59,308.31,282.07,319.78,331.38,343.90,334.69,347.23,345.49,,,,,,,,,,,,298.45
2017-10-29 22:20:41.555000,L8,,,,,,,,,,,,,,,,,,,,,307.36,302.24,326.05,327.98,337.43,335.48,327.65,326.43,322.83,326.22,321.92,317.11,310.41,314.07,323.67,326.30,318.21,318.62,317.60,306.32
2017-10-29 22:21:05.518000,L8,,,,,,,,,,,,,,,,,,,,,306.44,299.96,325.21,326.41,336.61,333.86,327.10,325.81,322.10,325.66,321.16,315.86,308.99,313.24,321.75,325.05,317.44,318.09,316.24,305.40
2017-11-30 22:20:32.227000,L8,,281.86,269.05,254.60,266.89,274.76,284.48,296.96,302.14,304.49,304.66,295.73,291.18,288.75,290.91,288.85,285.68,290.56,294.28,292.10,299.55,289.35,313.13,324.78,326.81,327.60,325.64,320.93,316.94,318.33,320.18,312.25,304.04,303.70,318.52,318.45,308.45,308.08,306.98,301.42
2017-11-30 22:20:56.190000,L8,,282.66,268.11,254.12,266.33,274.28,284.10,296.40,301.74,304.10,304.37,295.21,290.78,288.05,290.17,288.43,285.06,289.99,293.78,291.22,299.04,288.95,312.80,324.56,326.72,327.46,325.23,319.91,315.74,317.63,319.85,312.03,303.83,303.55,317.78,318.18,308.06,307.62,306.54,301.07
2018-01-01 22:20:32.383000,L8,,292.25,271.38,251.46,268.33,273.26,284.55,298.57,299.03,306.25,303.79,295.96,289.50,285.38,288.15,288.20,286.63,290.43,295.99,294.52,303.08,287.60,315.07,318.52,324.36,327.88,326.30,320.81,318.58,321.20,319.86,312.11,303.35,302.54,313.18,319.94,310.38,309.38,309.57,299.45
2018-01-01 22:20:56.342000,L8,,290.38,270.14,179.98,266.83,272.39,283.75,296.90,298.34,305.36,302.96,294.65,288.91,284.63,287.06,287.22,285.40,289.14,294.30,292.36,302.15,287.20,313.26,318.03,323.85,326.94,325.51,319.68,316.85,320.17,319.41,311.82,302.78,301.63,312.03,318.52,308.60,307.53,308.18,299.07
2018-02-02 22:20:15.593000,L8,,282.49,264.63,243.37,260.39,272.62,281.77,294.93,297.87,299.08,297.47,288.32,282.64,278.97,285.73,279.86,282.95,286.70,290.36,295.05,289.62,285.23,311.96,318.25,325.38,327.64,322.78,317.82,315.73,318.71,319.34,311.53,303.27,304.40,323.55,331.79,292.10,252.67,326.34,300.98
2018-02-11 22:14:26.201000,L8,246.57,300.45,292.96,275.97,279.35,321.14,356.98,363.94,331.52,346.70,337.55,338.86,330.37,349.30,340.19,339.40,321.35,347.65,340.19,346.27,346.97,351.77,356.08,353.26,357.74,365.39,362.86,352.27,367.94,356.92,351.11,343.67,349.78,342.55,351.82,343.81,340.69,335.11,349.50,343.15
2018-02-27 22:14:19.470000,L8,,,,,,,,174.82,250.57,277.69,283.66,,151.46,164.94,172.79,166.58,172.67,176.71,263.00,272.02,283.96,271.35,293.71,307.01,308.78,310.08,303.76,301.63,297.46,301.95,300.08,295.14,284.00,207.23,292.43,231.80,,,,285.07
2018-03-06 22:20:02.483000,L8,,288.30,295.77,279.37,149.39,299.71,297.25,312.18,315.79,319.50,325.61,324.51,330.32,326.29,326.02,316.92,313.47,318.98,332.32,325.77,340.53,335.83,347.81,356.44,375.59,366.29,360.61,357.55,361.96,355.24,355.23,351.50,352.26,351.08,347.15,336.07,333.96,341.98,345.64,342.20
2018-03-06 22:20:26.446000,L8,,284.32,289.39,270.82,274.94,293.91,294.72,309.71,312.93,315.15,323.32,320.40,328.55,324.60,323.19,314.82,309.90,312.37,328.05,321.10,336.09,309.28,330.88,335.49,372.07,364.46,358.44,354.84,359.41,352.52,353.05,349.64,350.91,349.34,344.66,334.02,331.96,339.36,343.32,312.77
2018-03-15 22:14:10.086000,L8,,,,,,,,,,,,,,,,,,,,,,167.74,209.24,231.17,296.63,300.18,309.03,309.21,306.46,307.74,307.39,300.23,293.35,288.13,299.33,305.80,297.73,293.86,300.34,
2018-04-16 22:13:54.370000,L8,,281.98,277.32,260.44,269.08,281.80,293.58,308.59,307.33,308.84,310.74,301.68,294.65,291.87,297.06,292.15,293.10,291.96,299.46,298.49,310.23,290.08,327.21,330.06,337.11,334.70,330.14,327.08,322.65,326.52,326.77,319.81,312.63,337.63,333.18,334.19,325.77,345.28,336.07,303.76
2018-05-18 22:13:34.690000,L8,,296.46,286.88,270.86,278.36,291.04,297.41,305.77,310.50,313.95,311.07,315.16,298.93,293.44,299.15,296.57,300.43,292.65,304.42,299.09,314.84,299.01,334.52,358.15,337.63,335.31,333.16,332.79,326.81,348.65,326.73,340.70,335.16,326.14,338.56,328.29,327.81,328.93,325.17,303.05
2018-07-12 22:19:32.680000,L8,,309.89,280.35,264.21,273.45,281.93,291.81,302.10,306.17,314.01,308.87,305.51,297.00,296.07,302.55,291.72,300.09,290.11,297.91,300.68,313.23,295.66,335.85,332.78,336.60,333.67,333.65,335.10,328.46,332.71,326.62,323.57,339.80,315.21,335.40,333.52,320.44,327.38,332.60,303.81
2018-07-12 22:19:56.652000,L8,,308.74,279.60,263.62,272.83,281.16,291.08,301.35,305.29,313.08,308.28,304.63,296.24,295.57,301.95,290.72,299.67,287.94,297.30,299.73,312.88,295.31,335.32,332.15,336.25,333.19,332.74,334.74,328.14,332.21,326.41,323.08,323.47,314.29,334.79,332.73,319.29,326.36,331.68,303.67
2018-07-21 22:13:49.390000,L8,317.26,306.67,301.40,287.01,289.60,307.57,313.73,318.95,321.90,335.69,316.14,310.91,319.40,315.99,326.88,318.39,323.62,323.15,328.36,321.66,323.61,332.74,346.06,326.99,335.51,337.57,332.13,333.28,329.75,345.92,329.48,327.91,318.82,326.20,333.34,325.59,316.62,321.19,362.94,342.26
2018-08-29 22:19:55.985000,L8,,278.31,274.48,258.81,266.18,273.66,284.33,296.47,303.04,308.32,305.09,302.38,298.80,294.45,297.09,293.17,292.34,293.60,299.76,296.54,310.54,288.59,320.97,327.32,332.93,331.57,329.48,326.99,323.28,324.94,322.89,317.66,312.98,310.01,320.44,327.88,327.00,323.42,319.09,301.66
2018-08-29 22:20:19.957000,L8,,280.35,275.45,259.67,266.63,274.06,284.81,296.80,303.25,308.71,305.53,302.72,299.28,294.72,297.73,293.64,292.88,294.13,300.29,297.04,311.13,288.90,321.51,327.48,333.52,331.84,330.00,327.26,323.57,325.22,323.54,318.02,313.24,310.42,321.05,328.23,327.58,324.20,319.25,302.04
2018-09-07 22:14:12.130000,L8,238.77,296.95,279.72,263.92,274.98,285.05,294.62,303.26,313.20,320.87,325.68,305.31,306.02,314.36,299.28,298.35,299.29,296.89,302.82,298.67,314.51,295.92,329.64,329.88,341.44,338.05,337.29,326.98,324.53,337.31,328.08,321.31,316.38,314.94,335.77,340.66,329.61,335.09,327.38,307.82
2018-09-14 22:20:00.822000,L8,341.89,330.80,326.24,306.03,310.22,330.12,333.92,346.38,342.10,366.27,360.12,350.28,343.77,374.68,340.38,333.18,333.56,335.47,343.97,343.59,366.74,371.95,394.04,391.07,387.99,387.90,372.16,378.22,368.11,369.33,359.70,382.66,387.18,364.33,368.77,371.23,365.83,358.38,372.47,388.73
2018-09-30 22:20:07.683000,L8,,,270.57,260.27,265.50,276.14,282.59,294.15,301.03,302.58,300.37,296.37,292.51,289.33,289.93,290.61,292.57,294.26,295.49,293.58,301.95,289.29,320.11,327.06,332.00,329.47,327.07,324.52,320.48,325.70,325.96,318.68,312.14,308.18,326.04,328.28,318.60,317.85,316.65,299.30
2018-09-30 22:20:31.646000,L8,,,267.85,257.73,262.75,273.51,280.44,291.63,298.40,300.31,297.87,293.45,290.61,286.68,286.34,288.60,290.02,292.46,293.87,291.62,300.20,287.39,317.06,325.04,329.86,327.65,325.82,322.91,318.71,323.79,322.92,316.56,310.19,306.29,324.50,327.12,317.36,316.37,314.69,297.64
2018-11-10 22:14:32.733000,L8,,281.52,269.39,257.11,265.98,272.47,283.43,295.22,300.41,305.21,304.91,294.98,290.41,289.05,291.38,290.26,289.56,293.38,297.97,294.78,302.53,293.57,312.77,321.61,330.13,329.36,326.14,318.56,317.70,320.52,319.75,312.02,308.31,304.09,317.28,316.88,313.27,310.50,311.09,302.62
2019-01-04 22:20:15.514000,L8,,,268.79,169.00,142.05,273.15,282.86,294.09,297.34,303.64,298.53,294.06,290.33,284.71,286.20,287.31,286.77,292.00,294.96,292.51,300.81,290.16,311.87,322.39,326.28,327.85,325.97,320.52,316.45,320.65,320.06,316.49,309.38,307.35,317.88,327.01,317.39,310.72,314.61,301.40
2019-01-13 22:14:27.136000,L8,,282.24,270.87,256.00,265.92,274.24,284.86,293.53,302.71,302.81,297.46,290.88,289.28,286.37,289.13,287.86,286.56,291.68,296.91,294.11,301.71,291.16,309.39,318.95,332.95,329.85,324.94,318.97,319.95,320.31,451.26,,,310.13,460.39,327.97,317.97,312.43,318.71,302.55
2019-02-05 22:20:09.281000,L8,,290.29,273.58,257.89,150.96,275.28,286.03,295.72,300.47,304.92,300.40,295.10,290.60,287.80,290.32,287.45,289.10,291.23,296.31,295.90,302.92,291.12,311.15,319.15,328.30,328.15,326.90,321.54,318.07,323.78,316.46,308.85,301.37,296.91,307.85,314.78,330.09,316.68,314.02,301.77
2019-02-05 22:20:33.244000,L8,,289.57,272.77,256.99,264.84,274.50,285.37,295.08,299.71,304.25,299.60,294.22,290.10,287.21,289.28,286.83,287.95,290.34,295.17,294.73,302.22,290.15,310.61,318.87,327.77,327.79,326.36,320.68,317.10,322.90,315.99,308.40,300.88,296.33,307.18,314.16,329.22,315.84,311.79,300.80
2019-02-14 22:14:21.185000,L8,326.66,341.58,307.30,283.03,280.50,285.08,297.57,313.24,317.40,317.49,320.27,316.11,316.49,308.59,304.72,305.73,308.83,327.23,320.81,322.58,320.97,322.97,346.95,334.20,341.67,337.22,337.32,330.87,365.86,360.40,336.31,342.56,355.20,359.47,352.07,364.29,321.10,358.45,382.70,333.76
2019-02-21 22:20:06.522000,L8,320.36,325.79,300.39,275.95,297.62,298.14,305.52,312.22,316.40,317.98,318.93,324.27,322.48,314.87,314.25,314.57,315.91,333.39,322.36,316.62,313.77,312.59,326.86,333.22,339.25,337.06,334.33,336.30,323.99,342.01,368.03,367.38,363.95,357.06,331.75,327.48,346.88,334.43,338.01,316.84
2019-02-21 22:20:30.485000,L8,338.18,352.91,339.58,305.71,306.32,308.34,312.88,323.63,344.85,338.55,337.43,336.10,332.23,324.96,326.69,325.98,328.11,341.64,337.89,326.77,323.08,326.10,361.04,377.25,360.72,350.68,362.48,382.13,361.63,354.22,385.77,373.98,369.60,363.62,370.82,362.60,354.54,346.92,355.51,345.05
2019-03-02 22:14:17.011000,L8,,287.74,278.90,260.40,270.11,279.30,286.13,296.29,299.83,305.98,300.68,296.58,290.77,287.97,291.44,290.31,292.59,291.88,298.62,296.26,302.76,291.13,311.10,318.96,328.58,332.26,327.04,321.79,317.53,321.28,318.88,315.78,307.19,305.90,315.78,318.43,313.33,309.07,339.84,303.63
2019-03-18 22:14:11.817000,L8,,,272.24,255.33,260.43,277.60,282.16,288.40,306.19,303.61,309.53,298.81,289.73,293.00,290.45,288.89,292.65,292.00,294.60,293.69,300.99,288.01,354.15,324.20,336.56,357.21,331.08,326.23,350.24,336.58,325.52,320.56,311.34,308.66,318.03,322.54,338.82,308.73,339.11,302.26
2019-06-22 22:14:28.716000,L8,391.21,395.33,367.15,352.95,398.34,388.11,399.13,411.97,417.05,415.63,418.53,404.58,397.30,371.43,387.99,399.75,408.30,417.48,399.47,409.13,391.15,403.23,401.14,405.74,403.73,413.85,414.07,375.81,377.51,395.70,394.89,385.58,386.90,384.20,383.54,375.33,376.03,375.41,380.32,402.91
2019-06-29 22:20:17.440000,L8,,,,,,,,,,,,,,,,,,,,,312.37,332.32,340.23,338.50,349.00,336.14,338.91,336.99,330.02,335.83,329.73,328.32,326.27,326.05,328.57,329.70,321.91,325.73,325.72,329.34
2019-09-01 22:20:35.671000,L8,323.76,260.93,298.74,306.41,308.01,313.63,304.57,313.09,311.11,347.42,327.03,318.88,322.26,339.16,346.84,349.06,351.05,323.42,318.26,318.45,318.74,322.82,355.11,344.51,355.92,346.58,340.50,349.83,330.97,354.66,365.94,367.67,358.92,355.09,355.46,355.68,344.33,347.76,344.22,314.16
2019-09-10 22:14:51.565000,L8,,298.11,279.27,262.36,272.25,281.35,288.90,299.65,305.15,329.51,309.74,309.18,311.54,332.74,300.34,318.32,304.80,296.24,332.31,312.36,313.92,294.79,341.02,332.45,337.37,341.34,329.80,328.69,324.12,336.43,328.64,323.28,322.36,323.58,330.37,325.68,321.74,321.86,323.20,310.99
2019-09-26 22:14:56.917000,L8,,,268.56,254.43,262.58,274.36,289.02,295.82,299.02,305.35,303.01,300.25,295.37,295.24,298.63,295.70,293.75,294.98,297.78,294.71,305.32,296.48,325.31,332.35,335.88,337.47,330.75,325.72,322.47,339.05,353.63,338.41,313.53,308.70,330.27,323.59,319.96,322.40,326.20,306.91
2019-10-03 22:20:45.371000,L8,340.42,398.85,337.46,324.15,342.97,395.83,360.85,340.34,357.53,347.67,358.34,365.37,355.87,376.07,382.65,384.45,379.90,405.49,406.20,469.58,464.78,428.48,441.73,371.40,370.07,379.11,361.21,357.52,363.21,359.80,413.13,393.95,418.81,410.90,352.54,343.49,332.85,335.29,327.07,458.07
2019-12-22 22:20:39.535000,L8,,,268.46,252.47,262.90,272.33,282.63,287.34,296.42,305.02,298.66,291.56,287.50,283.92,286.56,289.32,264.63,285.28,259.23,291.28,295.62,286.69,310.04,318.50,323.05,322.90,324.70,311.60,321.31,299.22,320.79,201.35,182.26,233.47,321.21,321.00,319.92,310.97,303.94,298.72
2019-12-22 22:21:03.498000,L8,,,268.44,252.20,261.77,271.68,282.19,287.40,296.10,305.27,298.57,291.07,287.20,283.64,285.76,289.56,264.87,288.46,260.73,292.18,295.96,286.22,308.71,317.57,322.75,322.89,327.74,314.16,324.41,329.98,320.68,205.13,186.85,297.60,319.49,320.90,320.06,310.38,304.05,298.56
2020-01-23 22:20:31.626000,L8,350.15,364.46,339.75,319.75,321.47,323.93,332.24,343.36,331.27,345.06,341.77,343.11,342.43,343.15,334.68,329.85,341.10,345.01,339.47,341.84,355.82,354.18,367.48,379.33,390.75,373.82,377.69,377.02,382.90,377.03,369.93,362.25,364.47,377.33,356.73,361.32,330.82,358.36,344.51,347.15
2020-01-23 22:20:55.593000,L8,,293.15,284.19,264.64,275.19,281.52,291.89,301.35,305.98,307.84,303.68,301.68,291.40,291.83,295.73,292.40,295.27,296.42,300.33,298.22,301.15,295.56,314.41,321.79,326.11,331.50,325.86,319.63,317.48,320.31,318.58,311.31,304.26,302.89,316.68,319.36,312.92,313.48,311.21,302.14
2020-02-08 22:20:26.619000,L8,,,267.50,250.35,260.79,271.59,281.35,292.20,294.55,297.71,294.21,285.78,283.44,278.74,280.37,279.82,277.18,284.08,287.84,285.84,293.32,285.38,305.10,316.77,319.73,324.11,324.01,316.21,317.93,316.83,384.99,382.14,379.08,472.19,257.69,218.45,151.62,,,295.10
2020-02-24 22:20:22.879000,L8,,,269.20,253.08,263.37,273.49,283.02,292.33,298.26,300.77,300.08,292.53,288.25,282.45,283.17,286.42,280.30,296.18,298.10,292.42,301.12,288.54,313.34,323.57,328.19,327.00,324.05,318.85,320.16,325.34,316.76,317.88,337.22,304.01,319.70,340.16,330.32,310.43,314.43,299.18
2020-03-04 22:14:32.767000,L8,,,278.71,261.30,270.84,279.91,290.55,299.16,303.20,306.81,302.15,295.66,291.65,287.26,292.23,289.30,290.97,294.69,300.52,297.77,300.64,289.79,316.27,318.20,328.18,337.23,330.86,328.91,321.15,320.33,320.92,314.03,309.37,322.68,316.00,319.62,324.33,326.53,339.07,299.97
2020-03-11 22:20:16.572000,L8,,274.78,278.36,262.99,271.94,281.13,290.23,297.46,301.44,305.33,304.37,296.90,292.23,288.57,294.64,293.45,292.69,291.05,297.01,293.06,302.24,289.89,313.77,324.00,329.73,330.97,325.14,318.17,317.45,319.86,319.39,314.06,306.41,303.09,322.02,325.07,318.70,312.86,312.16,303.07
2020-03-11 22:20:40.527000,L8,,275.12,278.22,262.87,271.99,280.99,290.03,297.42,301.51,305.37,304.28,296.98,292.19,288.63,294.78,293.30,292.39,290.64,296.84,293.07,301.97,289.65,313.94,323.85,329.53,330.57,325.00,318.09,317.31,319.92,319.09,313.95,305.52,302.89,322.31,324.94,318.38,312.74,356.59,302.70
2020-04-28 22:19:52.651000,L8,,285.31,180.78,268.08,289.93,289.79,297.23,308.56,314.95,317.47,310.66,312.69,310.91,305.17,303.84,303.85,302.26,298.15,304.84,300.19,312.84,304.51,330.96,333.67,344.21,342.97,338.02,343.08,353.56,353.24,331.27,330.28,323.42,315.55,331.17,334.48,326.74,331.11,342.05,308.38
2020-05-30 22:19:52.640000,L8,396.62,364.12,339.72,312.91,325.31,338.80,346.04,369.40,356.58,351.98,367.44,358.91,343.27,344.53,374.87,373.78,408.45,411.99,401.86,385.74,409.83,396.89,405.10,411.77,363.02,401.13,393.91,375.85,358.57,367.01,354.31,351.08,378.31,380.56,389.17,403.17,389.12,379.97,375.00,413.31
2020-05-30 22:20:16.612000,L8,395.06,363.70,338.80,311.53,324.88,338.08,344.95,368.93,354.96,350.98,368.22,355.58,342.67,343.81,375.55,372.41,408.64,410.50,401.65,385.30,409.04,396.15,404.69,410.54,362.54,400.20,391.04,351.36,355.97,376.44,352.53,349.25,340.83,378.88,388.29,402.31,387.99,378.66,375.01,412.75
2020-06-08 22:14:11.756000,L8,,293.89,281.79,263.27,149.61,281.33,292.13,301.07,307.29,309.35,302.90,298.91,295.12,292.31,294.02,293.05,292.21,281.84,295.51,292.35,305.28,285.31,326.43,327.33,331.55,326.97,323.61,339.93,327.78,328.41,325.35,324.52,312.98,310.40,325.13,321.49,318.09,321.15,339.84,294.87
2020-07-01 22:20:10.673000,L8,,,,,,,,,,,,,,,,,,,,,,242.92,307.07,316.10,310.52,318.75,306.71,321.70,312.82,319.50,313.25,301.74,290.75,168.51,310.55,315.06,302.91,309.61,303.51,
2020-07-01 22:20:34.636000,L8,,,,,,,,,,,,,,,,,,,,,,237.04,305.53,313.91,306.01,317.40,304.82,320.24,309.12,318.80,310.52,299.67,285.39,163.78,307.29,312.93,,233.48,275.70,
2020-07-10 22:14:27.456000,L8,262.19,294.26,294.91,278.50,322.16,311.31,301.99,322.34,315.34,345.78,308.73,315.43,302.81,332.78,322.79,350.75,331.05,292.25,297.81,312.86,326.84,304.84,364.97,338.33,342.80,343.62,344.33,332.64,334.53,336.88,332.17,339.03,322.89,315.00,353.21,350.33,342.42,336.93,342.82,306.89
2020-07-17 22:20:16.691000,L8,,,,,,,286.93,296.59,303.56,307.56,297.68,297.87,294.15,291.97,292.33,292.32,290.89,290.84,294.58,291.13,305.89,269.47,338.30,337.28,333.83,333.76,333.87,336.99,323.37,328.23,326.08,326.20,316.09,319.25,326.69,325.43,322.88,329.27,326.26,299.75
2020-07-17 22:20:40.662000,L8,,,,,,,290.22,300.95,306.48,309.37,298.45,299.85,295.86,293.26,293.73,294.32,292.20,291.42,295.37,292.36,306.39,293.41,341.56,341.68,334.72,334.62,335.59,337.13,323.76,353.23,331.10,327.48,317.05,321.90,328.63,326.58,323.78,330.26,331.27,300.56
2020-07-26 22:14:32.385000,L8,297.52,320.82,346.44,328.99,344.51,339.83,360.34,373.83,353.89,373.28,357.65,359.75,342.91,346.57,368.77,366.43,403.67,402.60,397.85,397.94,390.81,387.58,403.10,411.53,418.43,360.23,418.16,409.72,404.71,410.09,400.26,389.05,343.82,387.49,353.66,340.47,336.44,346.21,352.85,350.26
2020-08-27 22:14:44.105000,L8,219.83,303.85,311.83,327.77,380.89,373.57,388.32,348.35,375.01,347.50,331.53,362.01,352.96,321.48,350.77,366.26,363.31,402.65,432.97,439.72,432.80,333.07,377.43,343.79,392.37,417.80,393.84,386.35,400.80,392.95,383.44,370.88,350.87,345.47,369.62,333.76,340.68,339.17,410.54,426.43
2020-09-19 22:20:39.727000,L8,,,259.21,246.04,252.32,261.87,268.49,280.51,285.11,292.42,293.06,285.75,279.84,189.74,,180.88,230.43,259.31,262.38,191.12,255.88,225.69,287.07,318.97,322.28,320.16,293.86,305.53,215.16,308.58,302.83,305.35,295.22,293.29,297.06,310.98,302.90,302.46,301.69,255.15
2020-09-19 22:21:03.690000,L8,,278.97,275.28,260.34,268.09,277.63,288.15,297.10,301.78,303.69,304.65,298.66,330.13,347.77,340.80,359.30,394.74,359.87,353.16,389.01,390.10,356.31,377.91,386.34,348.01,348.09,333.14,322.01,323.63,324.93,322.99,368.41,308.62,306.73,318.84,324.95,320.72,313.71,317.65,364.97
2020-10-14 22:14:56.808000,L8,,275.35,274.81,260.27,268.38,275.66,286.56,297.28,302.41,306.72,306.60,299.56,296.29,292.88,294.93,297.11,293.90,294.67,300.96,297.42,304.36,296.24,331.06,325.40,335.44,331.23,342.18,325.44,322.69,320.67,320.76,314.77,313.05,307.98,318.35,322.44,317.28,317.18,318.39,305.75
2020-10-21 22:20:43.598000,L8,292.45,301.39,326.95,313.37,311.87,332.57,333.32,354.68,341.19,361.98,357.34,337.45,338.39,348.40,328.42,329.49,364.24,364.44,368.34,355.50,357.38,355.79,355.90,355.93,352.98,361.85,392.49,419.17,365.93,355.26,347.66,340.15,341.54,347.16,351.04,345.95,338.89,339.13,388.74,345.53
2020-11-22 22:21:06.915000,L8,286.58,298.41,311.20,303.01,312.16,319.86,339.57,343.08,341.64,337.21,323.06,338.03,347.78,336.81,332.09,334.62,328.67,359.33,371.46,373.64,365.29,358.77,351.28,348.98,356.43,357.17,363.27,348.32,347.85,350.69,343.53,341.52,332.17,331.51,334.92,328.28,327.06,390.49,385.15,342.98
2021-03-30 22:20:10.323000,L8,,280.12,284.89,265.65,152.42,284.92,294.76,300.48,309.32,309.43,307.43,300.54,294.97,293.48,297.05,297.64,296.86,299.22,301.76,301.64,315.91,317.96,325.47,327.19,373.34,377.00,332.18,324.74,321.97,321.92,321.70,312.35,308.40,305.70,313.91,322.90,316.37,316.25,315.32,305.63
2021-03-30 22:20:34.287000,L8,,274.39,284.03,264.85,274.77,284.07,293.66,299.72,307.42,308.99,306.43,299.96,293.84,293.04,296.17,296.74,295.15,298.14,301.13,300.19,313.28,313.13,320.96,326.74,372.24,375.06,331.36,324.47,321.75,321.64,321.78,312.38,308.37,304.88,313.51,322.47,316.22,315.61,314.86,304.43
2021-05-26 22:14:18.793000,L8,,,255.64,250.41,257.76,265.91,275.61,286.10,292.03,297.09,291.18,284.92,285.17,283.24,283.29,282.14,269.94,258.09,262.54,243.98,292.10,248.85,303.66,311.03,313.50,291.17,307.19,307.43,306.19,312.11,302.43,297.84,294.03,291.30,306.44,310.34,293.87,300.90,281.38,273.53
2021-06-11 22:14:25.766000,L8,315.74,299.75,292.99,277.06,281.11,289.86,300.27,313.61,313.85,320.35,312.84,312.26,311.53,311.79,311.12,302.65,303.08,293.76,298.24,301.01,309.14,303.59,329.15,327.94,336.41,330.40,331.55,333.71,326.71,335.09,327.21,327.78,318.29,315.42,352.34,326.19,322.11,338.72,363.02,306.33
2021-07-13 22:14:31.246000,L8,,,,242.56,245.93,257.70,263.13,275.63,289.87,296.75,290.74,285.91,285.96,283.94,285.30,283.58,273.23,263.58,176.94,254.47,291.12,260.73,307.16,314.64,311.07,313.19,306.85,312.22,306.60,313.39,301.11,301.48,292.69,291.58,307.82,310.03,301.15,304.86,260.96,284.13
2021-08-05 22:20:29.025000,L8,,,,,,,,,246.68,273.51,262.37,271.12,275.03,275.74,240.19,265.69,260.24,170.11,,185.57,293.17,273.55,311.86,320.80,326.33,326.32,321.24,321.74,315.69,319.53,321.17,310.72,300.92,240.00,288.74,309.23,287.17,,,293.14
2021-08-05 22:20:52.997000,L8,,,,,,,,213.71,257.44,281.77,269.83,278.86,279.09,280.04,251.72,272.37,264.62,229.12,275.87,254.39,295.15,280.76,314.34,321.86,327.55,327.38,322.84,322.44,316.86,320.88,322.31,312.94,303.10,259.60,299.22,311.38,299.63,295.64,255.90,294.59
2021-08-14 22:14:45.391000,L8,,279.33,278.36,262.37,145.84,281.98,297.25,302.36,321.46,352.03,347.56,331.80,352.19,415.51,337.93,327.90,333.47,320.12,309.94,332.27,329.70,330.53,338.67,338.49,334.62,339.05,345.53,337.31,327.85,329.27,329.42,332.68,320.89,318.74,321.35,323.02,321.63,314.80,316.37,331.51
2021-08-30 22:14:49.951000,L8,,285.48,277.03,164.50,281.31,280.91,291.01,299.80,307.25,312.86,334.84,317.82,314.39,308.16,319.94,300.95,301.39,298.55,316.05,297.89,319.58,332.28,325.54,328.63,336.74,343.26,335.80,332.69,334.03,343.36,334.11,329.73,316.63,314.15,325.00,324.88,317.54,321.48,319.54,304.34
