dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
2020-09-19 22:20:39+00:00,292.27,302.925,293.92333333333335,259.9966666666666,269.01000000000005,276.4866666666667,286.1675,298.59,302.495,315.274,299.6825,297.2125,292.135,294.33666666666664,295.17,294.4966666666666,293.3833333333334,280.6325,286.39750000000004,293.82666666666665,310.8666666666667,295.3633333333333,304.61666666666673,319.98333333333335,323.0475,317.335,321.63333333333327,,320.77000000000004,318.8866666666667,318.18999999999994,301.155,290.8633333333333,302.005,314.9775,317.8225,310.98,311.1766666666667,287.5,288.075
2020-10-21 22:20:43+00:00,292.33,302.61800000000005,293.92333333333335,259.9966666666666,269.01000000000005,276.4866666666667,286.1675,298.59,302.495,315.274,299.6825,297.2125,292.135,294.33666666666664,303.4825,294.4966666666666,293.3833333333334,280.6325,286.39750000000004,293.82666666666665,310.8666666666667,295.3633333333333,304.61666666666673,319.98333333333335,323.0475,317.335,321.63333333333327,,320.77000000000004,318.8866666666667,318.18999999999994,301.155,290.8633333333333,302.005,314.9775,317.8225,310.98,311.1766666666667,287.5,288.075
2020-11-22 22:21:06+00:00,290.68,301.77500000000003,298.075,259.9966666666666,269.01000000000005,276.4866666666667,286.1675,298.59,302.495,315.274,304.214,297.2125,292.135,294.33666666666664,309.084,304.14750000000004,301.8225,280.6325,286.39750000000004,293.82666666666665,310.8666666666667,295.3633333333333,304.61666666666673,327.0625,329.648,330.3533333333333,321.63333333333327,347.72,327.395,318.8866666666667,326.49333333333334,314.4766666666667,301.055,311.60333333333335,318.86,319.86199999999997,316.16,311.1766666666667,287.5,288.075
2021-06-11 22:14:25+00:00,,,,246.35,250.86,259.38,264.71,279.29,287.73,294.56,289.04,279.19,282.12,281.02,280.89,281.03,268.85,259.69,251.12,,291.71,259.54,303.73,313.05,313.56,,313.5,309.2,311.9,315.1,310.33,298.07,293.92,293.4,306.82,310.92,299.21,304.13,301.97,272.18
2021-08-30 22:14:49+00:00,,285.48,277.03,246.35,250.86,270.145,277.86,289.545,297.49,303.71000000000004,289.04,298.505,298.255,294.59000000000003,300.41499999999996,290.99,285.12,279.12,283.58500000000004,297.89,305.645,259.54,314.635,320.84000000000003,325.15,343.26,324.65,309.2,322.965,315.1,310.33,298.07,305.275,303.775,306.82,310.92,299.21,304.13,301.97,288.26
2021-09-06 22:20:38+00:00,,279.78,274.995,252.71999999999997,258.46500000000003,272.28000000000003,280.61999999999995,291.5133333333333,298.9533333333333,305.3433333333333,296.925,299.49,298.18666666666667,294.8433333333333,298.77,293.8833333333333,288.92,283.03000000000003,288.23333333333335,295.75,305.6333333333333,274.70000000000005,315.31333333333333,322.9433333333333,327.0566666666667,335.775,324.9433333333333,316.89,322.56666666666666,319.405,316.37,305.65999999999997,306.98,303.92,310.975,310.92,299.21,304.13,307.07500000000005,292.7233333333333
2021-10-24 22:20:49+00:00,,279.78,274.995,252.71999999999997,258.46500000000003,271.0875,277.92499999999995,289.97,296.53499999999997,304.115,298.20666666666665,297.71,295.8975,293.28,296.2475,293.9875,289.235,285.21000000000004,290.405,294.83,304.9125,281.19666666666666,314.9125,323.2625,327.22,333.62666666666667,324.9875,319.6233333333333,322.92999999999995,322.74,318.6766666666667,307.03,307.15999999999997,305.1675,310.975,310.92,299.21,311.8,310.9666666666667,294.91999999999996
2021-11-18 22:14:56+00:00,,279.78,273.94666666666666,252.71999999999997,261.2366666666667,272.606,279.668,291.3,297.634,304.656,299.87,297.654,295.704,293.322,296.034,294.328,289.512,287.07399999999996,292.132,294.5825,303.71,284.8025,314.014,322.47200000000004,327.37,332.38,325.2,318.84499999999997,321.758,321.71500000000003,318.5675,308.14,306.786,304.666,311.04,313.425,305.29499999999996,310.2266666666667,310.4425,296.07599999999996
2021-12-12 22:14:55+00:00,261.24,287.18,279.3925,259.09,266.425,282.83000000000004,287.428,302.784,304.062,310.706,307.67,307.38199999999995,305.144,296.39750000000004,302.028,301.004,300.16,300.194,308.03,302.106,306.71,293.22333333333336,320.658,329.12800000000004,335.78200000000004,336.94,328.125,327.47999999999996,328.974,329.59749999999997,321.31333333333333,311.49666666666667,310.0025,307.48249999999996,313.15,315.93,316.58,317.96,318.39750000000004,309.43399999999997
2022-01-04 22:20:39+00:00,261.24,283.3725,278.32399999999996,258.13,267.46,282.5033333333334,287.925,302.19,304.1433333333333,310.2816666666667,306.86199999999997,305.66833333333335,303.25500000000005,296.05,300.34833333333336,299.2583333333333,298.41333333333336,299.10833333333335,306.6983333333333,300.66833333333335,305.36199999999997,293.52500000000003,319.41833333333335,328.13166666666666,334.53000000000003,335.4766666666667,327.81399999999996,325.79799999999994,327.19666666666666,328.068,320.97,311.9225,309.912,306.908,313.75333333333333,318.23,315.8333333333333,317.0775,317.16999999999996,307.7316666666666
2022-01-13 22:14:50+00:00,261.24,277.844,277.36,257.18666666666667,267.34999999999997,282.14428571428573,288.12571428571425,301.57428571428574,303.99285714285713,309.82000000000005,306.19666666666666,304.28999999999996,301.65714285714284,295.57666666666665,298.9585714285714,297.8671428571429,297.06428571428575,298.43857142857144,305.68285714285713,299.4585714285714,304.29333333333335,293.42600000000004,317.9842857142857,326.76000000000005,333.38,334.28285714285715,327.495,324.3666666666666,325.8014285714285,326.3,320.50800000000004,311.736,309.15166666666664,305.98999999999995,313.395,317.30333333333334,313.9375,314.67600000000004,315.7,306.5228571428571
2022-02-13 22:20:28+00:00,261.24,278.27666666666664,276.84714285714284,257.6825,267.966,282.13750000000005,288.72249999999997,301.40125,304.19124999999997,309.6125,306.1057142857143,303.66499999999996,301.00625,295.30571428571426,298.3525,296.88125,296.3175,298.09625,304.95,298.985,303.86285714285714,293.7183333333333,317.49375,326.31,332.83875,333.56125,327.23285714285714,323.97999999999996,324.97375,325.5514285714286,320.2083333333333,315.30833333333334,309.28285714285715,306.0642857142857,313.7,317.845,313.86199999999997,314.4166666666667,315.11571428571426,306.1975
2022-03-02 22:14:37+00:00,250.86,274.56,276.5385714285714,257.582,268.2383333333333,282.415,288.825,301.36749999999995,303.78625,308.96625,305.845,301.05125000000004,298.17999999999995,293.1485714285714,294.915,295.2325,295.07,297.39000000000004,303.09875,298.48125000000005,301.24285714285713,293.25,315.7925,325.22625,331.75124999999997,331.72875,325.92285714285714,323.325,323.2625,324.88,320.1171428571429,314.85857142857145,307.81,304.5314285714286,313.7283333333333,317.48400000000004,313.37333333333333,313.4271428571428,314.37,305.51374999999996
2022-03-17 22:20:41+00:00,248.86666666666667,278.45,277.135,260.81800000000004,275.88,283.8025,289.2085714285714,302.29,304.82,309.59999999999997,306.975,301.60375000000005,298.76125,293.30285714285714,297.45375,296.28625,296.13874999999996,299.66125,304.645,299.97625,302.1085714285714,294.82,315.6671428571429,325.465,331.8771428571428,332.21999999999997,325.98833333333334,325.13125,323.4757142857143,325.04714285714283,319.735,315.1266666666667,308.7257142857143,306.08714285714285,316.2183333333333,317.48400000000004,313.37333333333333,313.4271428571428,314.6828571428572,306.225
2022-05-21 22:14:07+00:00,270.105,282.59000000000003,278.81333333333333,261.15333333333336,278.48333333333335,289.2085714285714,296.43666666666667,306.64285714285717,310.19,313.92142857142863,310.5957142857143,306.15714285714284,301.5514285714286,296.7316666666667,300.15142857142854,296.71666666666664,299.56714285714287,303.67428571428576,306.8666666666666,302.16333333333336,302.62199999999996,297.52500000000003,318.13,326.6983333333333,333.492,333.87833333333333,329.534,326.57500000000005,324.64799999999997,327.75666666666666,319.22,317.38000000000005,313.18333333333334,308.78000000000003,318.73333333333335,317.8725,313.77200000000005,313.48799999999994,316.67,309.4785714285714
2022-06-30 22:14:51+00:00,273.06,281.57428571428574,276.37833333333333,261.15333333333336,277.74285714285713,285.8257142857143,295.55,302.7642857142857,309.12857142857143,312.2114285714286,309.0414285714286,303.1114285714286,298.0214285714286,297.08714285714285,298.88142857142856,293.43666666666667,295.66285714285715,298.4214285714285,301.3516666666667,295.84999999999997,302.62199999999996,296.26000000000005,314.36600000000004,323.625,329.564,329.618,329.534,323.14200000000005,320.73199999999997,323.98199999999997,319.22,318.62,313.18333333333334,308.78000000000003,318.73333333333335,317.8725,311.77,310.0274999999999,313.246,304.57142857142856
2022-08-09 22:14:46+00:00,285.5425,294.31,279.204,265.72200000000004,281.565,287.984,300.03599999999994,306.8833333333333,315.2166666666667,315.9433333333333,313.0416666666667,306.555,302.09666666666664,299.57166666666666,303.2366666666667,298.342,300.12,303.7633333333333,306.582,302.744,304.72999999999996,297.27200000000005,321.12,325.01750000000004,331.02333333333337,330.93666666666667,331.73333333333335,326.47666666666674,322.63999999999993,326.8333333333333,319.14,322.97,316.04999999999995,311.6675,321.28000000000003,317.75500000000005,312.245,310.3049999999999,315.20666666666665,307.8333333333333
2022-08-25 22:14:50+00:00,285.5425,297.084,278.788,265.378,280.8833333333333,287.084,299.008,306.5933333333333,315.10999999999996,316.1016666666667,312.6383333333333,306.99666666666667,301.705,299.6666666666667,303.17,298.82000000000005,300.68833333333333,302.81333333333333,306.608,302.95400000000006,305.91,296.40200000000004,322.315,325.37,331.6566666666667,331.8833333333334,333.31,328.2,323.68333333333334,328.79333333333335,322.275,318.57666666666665,316.59,312.7875,323.73,318.935,310.93,312.145,316.7633333333333,307.07666666666665
2022-09-10 22:14:51+00:00,300.56333333333333,305.56,278.37600000000003,265.338,280.7933333333333,285.70199999999994,298.27799999999996,306.09499999999997,314.7783333333333,315.74666666666667,312.1933333333333,306.93,301.72999999999996,299.685,303.2733333333333,299.154,300.28333333333336,302.23333333333335,306.07399999999996,302.858,306.5833333333333,295.832,322.48749999999995,326.59999999999997,331.8433333333333,332.08666666666664,333.59999999999997,330.08,323.83,329.48333333333335,323.915,320.70666666666665,319.1075,317.65250000000003,324.83750000000003,321.365,315.22,315.405,318.70666666666665,307.00500000000005
2022-10-28 22:15:03+00:00,335.64,308.2733333333333,282.8183333333333,262.855,274.568,288.942,298.27799999999996,306.748,315.704,316.15999999999997,311.86199999999997,307.14,301.536,300.336,300.77,296.91749999999996,299.326,300.87600000000003,305.11749999999995,302.18,304.04,294.5775,322.48749999999995,325.78,331.8433333333333,332.08666666666664,333.59999999999997,325.605,323.83,329.48333333333335,323.915,320.70666666666665,319.8766666666667,318.5033333333334,323.09333333333336,321.365,315.22,315.405,318.70666666666665,306.938
2022-12-30 22:20:48+00:00,336.55,304.13,282.418,262.4175,272.37999999999994,285.35,293.92,304.825,311.785,314.0675,308.445,302.1975,297.8275,295.925,298.0975,296.79999999999995,295.96750000000003,300.69000000000005,305.7875,303.3775,304.9166666666667,291.94666666666666,322.01,326.10999999999996,329.3066666666667,338.22999999999996,328.94499999999994,328.33666666666664,327.58666666666664,328.71666666666664,326.5366666666667,322.9066666666667,318.74333333333334,322.97,324.31,323.03666666666663,315.22,315.405,315.63,304.385
2023-01-07 22:20:50+00:00,336.55,304.13,282.418,262.4175,272.37999999999994,285.35,293.92,304.825,311.785,314.0675,308.445,302.1975,297.8275,295.925,298.0975,296.79999999999995,295.96750000000003,300.69000000000005,305.7875,303.3775,304.9166666666667,296.9425,322.004,326.13,329.27250000000004,337.765,329.28666666666663,327.4275,326.6775,328.4025,325.84749999999997,321.6125,317.21750000000003,319.605,324.005,322.825,315.22,315.405,315.63,305.104
2023-02-17 22:15:01+00:00,341.61,285.74,281.9375,258.5033333333334,267.69999999999993,285.35,289.68666666666667,300.0833333333333,304.03333333333336,310.29333333333335,304.1066666666666,299.3733333333333,293.0,292.67,294.19,292.02,291.38000000000005,293.67666666666673,299.5733333333333,296.40333333333336,304.9166666666667,296.9425,318.6925,326.13,329.27250000000004,337.765,329.28666666666663,327.4275,326.6775,328.4025,325.84749999999997,321.6125,317.21750000000003,319.605,324.005,322.825,315.22,315.405,315.63,303.0075
2023-03-05 22:14:49+00:00,341.61,292.77,292.76,259.0300000000001,269.06,287.93666666666667,297.6566666666667,300.9,303.58000000000004,310.885,304.59,298.09,292.45,291.88,294.43000000000006,291.8449999999999,289.82000000000005,303.86000000000007,299.38500000000005,296.245,304.96500000000003,298.98,318.6433333333334,326.65000000000003,328.71333333333337,339.90333333333336,328.735,327.6266666666667,328.1333333333334,328.88999999999993,326.1366666666666,327.565,318.88000000000005,322.4766666666667,328.23,323.1566666666667,315.22,314.01,314.98,304.21666666666664
2023-04-05 22:20:04+00:00,341.61,292.77,299.41,261.08,,293.795,302.395,305.26,305.14,316.21,307.83,299.67,292.97,290.59,295.8,294.26,290.66,311.08000000000004,300.2,299.11,306.67,304.675,321.65500000000003,327.53499999999997,328.7700000000001,345.25,329.97,329.25,331.81000000000006,332.2099999999999,327.7799999999999,330.57,320.125,322.27500000000003,331.54,324.28499999999997,,301.59,300.73,307.10499999999996
2023-04-06 22:14:33+00:00,341.61,292.77,299.41,254.74,257.8,284.7633333333333,294.42,298.525,301.22,310.195,305.59000000000003,299.05,293.755,291.42999999999995,294.0,290.78499999999997,287.895,302.8433333333333,296.04499999999996,292.505,300.915,298.3233333333333,316.10999999999996,323.60999999999996,326.45000000000005,337.19,324.935,324.30333333333334,324.93333333333334,326.0033333333333,323.74,326.425,315.81666666666666,316.42,327.38,322.3633333333333,315.26,304.75,304.345,302.79
2023-05-24 22:14:04+00:00,333.11,289.79,296.6,256.44,262.815,275.34999999999997,292.09749999999997,297.95,302.5933333333333,311.4866666666667,306.47333333333336,300.13000000000005,295.47,293.36999999999995,295.9866666666667,293.54,297.3333333333333,300.31,296.59666666666664,294.1466666666667,302.94,299.07,318.8375,324.54999999999995,330.2025,337.40250000000003,328.29333333333335,326.715,325.3025,326.655,323.94,326.744,316.23749999999995,315.9325,329.16999999999996,323.5575,320.46000000000004,313.27,315.53333333333336,302.305
2023-06-01 22:13:55+00:00,333.11,287.4225,289.3233333333333,256.14,264.21,275.325,290.464,297.24,302.78,310.025,305.3675,299.815,296.65250000000003,294.055,296.1,293.2675,295.8375,298.454,295.7925,293.43,303.7425,297.706,319.436,324.916,331.014,335.448,329.855,328.12399999999997,325.12,326.95,323.948,326.05333333333334,316.998,315.192,327.68333333333334,323.352,319.8533333333333,315.5425,320.97,302.22400000000005
2023-06-09 22:14:00+00:00,333.11,287.4225,284.01250000000005,255.37000000000003,261.76,273.492,289.3233333333333,297.434,304.608,311.118,305.478,301.796,297.58000000000004,295.42600000000004,297.62600000000003,293.72799999999995,296.558,297.31666666666666,295.84,294.526,305.88800000000003,298.18833333333333,320.46,326.1133333333333,332.7133333333333,334.0233333333333,330.714,329.99,325.8183333333333,328.13666666666666,324.385,326.3014285714286,318.97499999999997,314.745,331.0257142857143,323.9,319.945,318.076,324.618,302.71
2023-07-03 22:14:15+00:00,333.11,286.26,284.01,254.86600000000004,261.092,270.082,286.125,294.476,302.428,308.686,303.988,302.26,299.654,297.11400000000003,298.036,293.566,297.004,296.20666666666665,294.99199999999996,294.404,306.96,297.8566666666666,320.675,326.065,333.8383333333333,330.6716666666666,330.6016666666667,330.185,323.74333333333334,327.37333333333333,323.45,325.11571428571426,318.1366666666667,310.97,330.17857142857144,323.5233333333333,320.148,318.365,324.618,302.75
2023-07-11 22:14:12+00:00,333.11,284.114,283.114,256.0083333333334,262.495,271.49,286.59714285714284,294.3183333333333,301.2083333333333,308.315,303.09000000000003,301.28333333333336,299.1333333333333,296.22499999999997,297.595,293.6816666666667,296.0316666666667,295.9157142857143,294.27166666666665,295.2466666666666,305.7866666666667,297.0566666666667,321.305,327.0983333333333,334.77200000000005,329.532,331.81166666666667,332.24333333333334,323.93666666666667,327.58666666666664,324.2083333333333,326.2128571428571,320.2633333333333,312.31333333333333,329.8514285714286,323.97666666666663,320.148,319.0242857142857,324.97499999999997,300.89166666666665
2023-07-27 22:14:14+00:00,333.11,280.92833333333334,281.6383333333333,256.0083333333334,262.495,270.0842857142857,284.87875,293.81142857142856,300.11428571428576,306.05571428571426,302.8414285714286,300.8885714285714,299.1333333333333,295.5628571428571,297.3828571428572,293.0957142857143,295.11571428571426,294.6825,293.67999999999995,295.0828571428571,305.7866666666667,297.18857142857144,321.43857142857144,326.78285714285715,333.52333333333337,330.3483333333333,330.96714285714285,331.07571428571424,323.69,328.19571428571425,324.50857142857143,325.46875,318.98857142857145,311.46571428571434,329.13125,324.4414285714286,319.97166666666664,319.24875,324.41285714285715,300.89166666666665
2023-08-27 22:20:47+00:00,,280.92833333333334,281.6383333333333,256.0083333333334,262.495,270.0842857142857,284.87875,293.81142857142856,300.11428571428576,306.05571428571426,302.8414285714286,300.8885714285714,299.1333333333333,295.5628571428571,297.3828571428572,293.0957142857143,295.11571428571426,294.6825,293.67999999999995,295.0828571428571,305.7866666666667,297.18857142857144,321.43857142857144,326.78285714285715,333.52333333333337,330.3483333333333,330.96714285714285,331.07571428571424,320.2525,324.85125,321.55875000000003,322.00666666666666,315.14125,307.8225,325.29777777777775,321.43625,316.8,315.86555555555555,324.41285714285715,300.89166666666665
2023-09-29 22:14:38+00:00,,277.154,274.10833333333335,255.83285714285716,261.90285714285716,269.08,280.105,292.895,298.82625,304.91375,302.4475,300.4525,298.88,294.9775,296.6425,293.1675,294.34375,290.8075,293.36375,295.07124999999996,305.2042857142857,296.72125,320.50625,326.53499999999997,333.0457142857143,330.0457142857143,330.51125,329.825,320.2566666666667,324.6844444444444,321.31,319.0155555555556,314.53,307.4811111111111,322.1888888888889,321.11333333333334,316.3,315.364,322.75875,300.63714285714286
2023-11-15 22:20:35+00:00,,277.154,273.62285714285713,257.11571428571426,262.11285714285714,268.82625,279.75625,292.325,298.32124999999996,303.77750000000003,301.84875000000005,299.90375,298.3314285714286,294.4975,296.36625,293.64625,294.54625,290.9775,293.20625,296.04375000000005,305.5785714285715,298.31125,321.36375,327.16125,333.9542857142857,331.1028571428572,331.46125,330.4725,321.04555555555555,325.37666666666667,321.79111111111115,318.8355555555556,314.4411111111111,307.4422222222222,322.21777777777777,321.12333333333333,315.86375000000004,317.4866666666667,326.4142857142857,301.3614285714285
2023-11-24 22:14:51+00:00,,275.485,272.9675,256.3157142857143,260.5857142857143,267.14875,278.0575,290.5125,295.90749999999997,300.875,300.44375,298.98,297.10714285714283,293.3075,295.07750000000004,292.36875,290.67125,290.28375,292.28499999999997,295.39625,304.39285714285717,297.85125,319.2125,326.14625,331.99571428571426,329.65142857142854,330.26125,328.28875,319.8544444444444,324.3744444444444,321.27666666666664,316.9888888888889,312.9566666666667,306.0566666666667,319.6711111111111,319.8,313.81624999999997,314.9044444444445,322.3128571428571,301.0385714285714
2023-12-10 22:14:45+00:00,,268.5225,273.4816666666666,256.805,259.87166666666667,265.6,275.5628571428571,288.09000000000003,291.57714285714286,296.90000000000003,299.0257142857143,296.5814285714286,294.6716666666666,290.9957142857143,292.67142857142863,291.0071428571428,288.6,289.61857142857144,291.39428571428573,295.33,301.30333333333334,298.32428571428574,316.4842857142857,324.2142857142857,329.1016666666667,329.96666666666664,328.40999999999997,324.1928571428571,317.8175,321.88125,320.10375,314.2325,308.84749999999997,303.55625,315.1014285714286,318.4328571428572,311.945,310.92625,314.5466666666667,299.92
2024-01-26 22:20:38+00:00,,252.47,269.62999999999994,255.13750000000002,257.825,263.08250000000004,273.1825,285.46500000000003,289.53499999999997,293.82250000000005,298.2125,294.79,292.03999999999996,288.6425,289.83750000000003,290.20599999999996,286.804,288.434,291.702,294.404,299.842,297.23,312.346,321.756,328.038,328.39,327.382,319.08000000000004,315.0266666666667,317.1383333333333,317.40000000000003,309.98,303.55,299.36333333333334,310.492,315.046,315.632,304.76,310.778,299.454
2024-02-04 22:14:55+00:00,,263.44,269.885,254.984,257.918,263.122,272.856,285.51,289.236,293.442,298.32800000000003,295.02599999999995,292.196,288.538,290.668,290.0683333333333,286.965,288.29833333333335,291.5783333333333,294.41,300.00499999999994,297.2866666666667,312.346,322.96999999999997,328.40000000000003,328.3516666666667,327.42,318.91,315.6171428571429,317.4114285714286,317.65285714285716,310.63571428571424,304.5042857142857,300.25857142857143,311.32166666666666,315.335,315.3883333333333,305.77833333333336,310.778,299.62166666666667
2024-02-12 22:14:41+00:00,,268.66333333333336,271.172,255.735,258.115,263.49666666666667,273.33666666666664,286.00666666666666,289.76,293.675,297.9433333333333,295.6116666666667,291.94166666666666,288.73499999999996,291.40333333333336,289.8457142857143,287.14714285714285,288.5057142857143,291.85714285714283,294.90142857142854,300.0071428571428,297.37142857142857,312.13000000000005,322.2471428571429,328.16285714285715,329.08571428571435,327.43,319.22285714285715,315.92875000000004,318.06875,317.87375000000003,311.0725,304.455,301.08125,311.81857142857143,315.6657142857143,314.65714285714284,306.19428571428574,310.21166666666664,299.6328571428571
2024-03-06 22:20:15+00:00,,268.66333333333336,277.62333333333333,261.29857142857145,263.7685714285714,263.49666666666667,273.33666666666664,291.48285714285714,294.1171428571428,297.05571428571426,300.62857142857143,298.2185714285714,291.94166666666666,294.14285714285717,294.78428571428566,291.6325,287.14714285714285,293.20875,291.85714285714283,294.90142857142854,300.0071428571428,297.37142857142857,312.13000000000005,322.2471428571429,328.16285714285715,329.08571428571435,327.43,319.22285714285715,323.35875,323.5725,324.09375,317.55125,311.5775,308.32,314.68333333333334,318.21,317.47166666666664,313.21857142857147,314.35857142857145,299.6328571428571
2024-03-22 22:20:06+00:00,,269.4575,277.0342857142857,261.03875,263.5375,263.71,273.86857142857144,290.97125,294.1425,296.96625,300.4475,297.78375,292.11,293.45625,294.42625,291.65111111111105,287.63375,292.8066666666667,291.815,294.8625,300.455,297.39125,312.7628571428572,322.605,328.25374999999997,329.26625,327.45375,319.75625,323.0288888888889,323.5111111111111,323.71333333333337,319.68555555555554,311.68111111111114,308.47222222222223,315.36285714285714,318.9542857142857,317.40999999999997,313.73375,315.02125,299.60249999999996
2024-04-16 22:14:07+00:00,,270.254,277.86285714285714,261.26750000000004,263.39375,263.97285714285715,273.7042857142857,290.98,294.7175,296.9575,300.1,297.85749999999996,291.3442857142857,293.30875,294.4175,291.1455555555556,287.395,293.03999999999996,291.555,294.92,300.82,297.43875,315.9328571428572,322.5175,328.95375,329.40000000000003,328.22499999999997,320.09625,323.1022222222222,323.38,324.4855555555556,320.1922222222222,311.6311111111111,308.37666666666667,315.7014285714286,320.8742857142857,317.6685714285714,313.73,315.7675,299.60625000000005
2024-04-24 22:14:13+00:00,,270.68333333333334,276.74125000000004,260.6933333333334,262.91,263.8475,273.18874999999997,290.29777777777775,294.23,296.78444444444443,299.74666666666667,297.92555555555555,291.4275,292.93,294.4533333333333,290.85499999999996,287.1433333333333,292.015,291.1244444444444,294.51,301.1033333333333,296.9566666666667,315.78000000000003,322.70888888888885,328.8766666666667,329.5877777777778,328.27555555555557,320.3977777777778,322.827,323.25300000000004,324.038,320.156,311.557,308.07,315.9325,320.9175,317.6685714285714,313.7311111111111,315.5577777777778,299.72888888888895
2024-05-01 22:19:59+00:00,,272.2714285714286,279.88,263.511,262.91,263.8475,276.38666666666666,292.503,297.056,300.044,303.198,297.92555555555555,294.00444444444446,295.428,297.474,293.59272727272725,290.334,292.1827272727273,291.57399999999996,294.719,304.364,297.326,315.78000000000003,324.441,330.40700000000004,330.477,328.63800000000003,320.3977777777778,325.1518181818182,324.76,325.3190909090909,321.2518181818182,313.1781818181818,309.25363636363636,317.6666666666667,320.9175,317.6685714285714,314.284,315.5577777777778,300.309
2024-06-02 22:19:45+00:00,,272.2714285714286,282.8328571428571,265.43625000000003,264.2542857142857,263.9866666666667,284.71125,294.4375,303.4588888888889,304.4322222222222,305.8522222222222,298.9128571428572,295.0014285714286,297.265,303.07444444444445,294.39444444444445,294.7511111111111,293.23555555555555,291.84749999999997,295.15749999999997,305.89625,297.16125,317.425,325.54875000000004,331.01875,331.0525,329.18375000000003,321.0728571428572,327.745,325.8833333333334,326.51222222222225,323.3333333333333,314.93555555555554,310.60333333333335,318.6328571428571,322.25000000000006,320.526,315.31624999999997,317.04285714285714,300.65875
2024-06-03 22:13:41+00:00,316.67,276.08125,283.3075,265.24777777777786,264.2542857142857,263.9866666666667,285.8611111111111,295.97222222222223,304.278,304.92199999999997,305.448,299.27250000000004,296.13,297.2922222222222,302.591,294.39099999999996,294.738,292.88800000000003,292.4888888888888,295.3944444444444,305.89625,297.03,317.425,325.54875000000004,331.01875,330.55111111111114,328.78555555555556,323.03625,327.52727272727276,325.8833333333334,327.42400000000004,323.3333333333333,314.93555555555554,310.60333333333335,318.6328571428571,322.25000000000006,320.526,315.31624999999997,317.04285714285714,301.1277777777778
2024-06-10 22:19:28+00:00,316.67,279.45428571428573,283.3075,266.63500000000005,265.54,264.1,287.59000000000003,297.23749999999995,305.97111111111116,306.31,306.32,300.19428571428574,297.0385714285714,298.51250000000005,304.1844444444444,295.31,295.75111111111113,293.4622222222222,292.68874999999997,295.5275,307.06857142857143,296.87,319.09000000000003,326.51142857142855,331.71999999999997,331.02375,329.20000000000005,324.0242857142857,328.525,326.88375,328.2611111111112,324.83125,311.66777777777776,312.09375,316.69625,320.4842857142857,314.1433333333334,315.31,318.62000000000006,301.3575
2024-06-19 22:13:49+00:00,316.67,279.63,283.23777777777775,266.6277777777778,265.67,265.58666666666664,287.25111111111113,297.14666666666665,306.01599999999996,306.569,306.286,300.69125,297.70625,298.53000000000003,303.62,295.83299999999997,296.393,293.40999999999997,292.6355555555555,295.87,307.16375,297.0577777777778,320.3966666666667,326.54625,331.68874999999997,330.81000000000006,329.20000000000005,324.0242857142857,328.34999999999997,326.88375,328.03100000000006,324.83125,311.66777777777776,312.09375,316.69625,320.4842857142857,314.1433333333334,315.31,318.62000000000006,301.5788888888889
2024-07-05 22:13:57+00:00,320.44500000000005,283.14444444444445,285.865,266.6277777777778,265.67,265.58666666666664,287.25111111111113,297.14666666666665,306.01599999999996,308.01454545454544,306.286,303.73333333333335,297.70625,298.53000000000003,303.62,295.83299999999997,298.91,293.40999999999997,292.6355555555555,298.746,307.16375,299.47799999999995,320.3966666666667,326.54625,331.68874999999997,331.99800000000005,329.20000000000005,324.0242857142857,328.34999999999997,326.88375,328.03100000000006,324.83125,311.66777777777776,312.09375,316.69625,320.4842857142857,314.1433333333334,315.31,318.62000000000006,301.5788888888889
2024-07-13 22:14:02+00:00,320.44500000000005,283.14444444444445,285.865,266.6277777777778,265.67,265.58666666666664,287.25111111111113,297.14666666666665,302.36454545454546,305.4533333333333,304.0709090909091,303.73333333333335,295.2633333333333,296.461,301.22,293.80727272727273,295.9825,291.12636363636364,289.851,298.746,304.50666666666666,299.47799999999995,317.3528571428572,323.4822222222222,331.68874999999997,331.99800000000005,327.54333333333335,322.02375,326.62166666666667,325.1244444444444,326.38181818181823,322.6,310.64,310.50333333333333,315.73333333333335,319.74375,312.9142857142857,314.61333333333334,316.6242857142857,298.07399999999996
