dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2018-02-02 22:20:15.593,,286.88800000000003,267.5942857142857,249.12166666666667,263.9228571428572,267.14428571428573,278.88714285714286,294.86,299.28714285714284,303.40857142857146,301.77571428571434,293.39285714285717,288.18857142857144,284.38,286.7,285.5414285714286,284.4185714285714,288.7757142857143,292.08714285714285,291.32142857142856,303.0811111111111,289.59555555555556,317.7288888888889,324.70777777777784,332.19777777777773,330.3544444444444,330.2266666666667,326.93444444444447,318.5785714285715,321.35,320.3914285714286,313.3585714285714,305.4357142857143,306.4114285714286,318.3233333333333,323.2557142857143,309.5242857142857,311.76,313.6457142857143,301.5077777777778,L8
2018-02-11 22:14:26.201,,289.68833333333333,271.405,254.33571428571426,266.59125,274.14625,278.88714285714286,294.86,299.28714285714284,303.40857142857146,301.77571428571434,299.3125,288.18857142857144,284.38,286.7,285.5414285714286,284.4185714285714,288.7757142857143,292.08714285714285,291.32142857142856,303.0811111111111,289.59555555555556,317.7288888888889,327.85600000000005,334.996,330.3544444444444,330.2266666666667,326.93444444444447,318.5785714285715,326.02250000000004,324.51875,317.48375,305.4357142857143,311.12125000000003,318.3233333333333,326.04125,313.66,315.40000000000003,318.68625000000003,301.5077777777778,L8
2018-02-27 22:14:19.470,,289.68833333333333,271.405,254.33571428571426,266.59125,274.14625,278.88714285714286,294.86,299.28714285714284,300.33,299.5775,299.3125,288.18857142857144,284.38,286.7,285.5414285714286,284.4185714285714,288.7757142857143,288.65375,288.99625000000003,301.229,287.844,315.383,327.85600000000005,334.996,328.383,330.2266666666667,324.50100000000003,316.13125,326.02250000000004,324.51875,317.48375,302.8925,311.12125000000003,314.86857142857144,326.04125,313.66,315.40000000000003,318.68625000000003,299.918,L8
2018-03-06 22:20:02.483,,289.68833333333333,273.0866666666667,255.845,267.3611111111111,275.8977777777778,280.73625000000004,296.59,300.82,301.7744444444445,302.0288888888889,300.4166666666667,290.79999999999995,284.38,290.81125000000003,289.04625,287.38374999999996,291.19375,288.65375,288.99625000000003,301.229,289.3709090909091,316.53999999999996,328.01363636363635,338.04545454545456,328.383,332.967,324.50100000000003,316.13125,328.75888888888886,327.4422222222222,320.9222222222222,302.8925,315.22333333333336,314.86857142857144,326.84222222222223,315.5777777777778,318.21375,321.2744444444445,300.8309090909091,L8
2018-03-06 22:20:26.446,302.03,293.9857142857143,277.353,255.845,267.3611111111111,275.8977777777778,280.73625000000004,296.59,300.82,301.7744444444445,302.0288888888889,300.4166666666667,290.79999999999995,284.38,290.81125000000003,289.04625,287.38374999999996,291.19375,288.65375,288.99625000000003,301.229,289.3709090909091,316.53999999999996,328.01363636363635,338.04545454545456,328.383,332.967,324.50100000000003,316.13125,328.75888888888886,327.4422222222222,320.9222222222222,302.8925,321.304,314.86857142857144,326.84222222222223,315.5777777777778,318.21375,321.2744444444445,300.8309090909091,L8
2018-03-15 22:14:10.086,302.03,293.9857142857143,277.353,255.845,267.3611111111111,275.8977777777778,280.73625000000004,296.59,300.82,301.7744444444445,299.113,300.4166666666667,290.79999999999995,284.38,290.81125000000003,289.04625,287.38374999999996,291.19375,288.65375,288.99625000000003,301.229,289.3709090909091,316.53999999999996,328.01363636363635,334.84583333333336,326.12,330.95909090909095,323.1854545454546,315.14666666666665,326.745,325.558,318.964,301.94666666666666,318.37636363636364,313.0675,324.851,313.887,318.21375,319.265,300.8309090909091,L8
2018-04-16 22:13:54.370,302.03,291.795,280.70750000000004,258.68571428571425,269.29499999999996,282.345,286.14,299.64142857142855,302.32,302.4875,300.1222222222222,302.445,292.0028571428571,286.08666666666664,293.9742857142857,290.96,289.4785714285714,292.24,290.2371428571429,290.9042857142857,300.31333333333333,290.756,316.61,327.437,333.24636363636364,325.45799999999997,327.77,319.168,315.762,326.54545454545456,325.42454545454547,318.87636363636364,302.831,317.57666666666665,314.84333333333336,324.9718181818182,314.65636363636366,320.98,320.3,301.38199999999995,L8
2018-05-18 22:13:34.690,302.03,291.94888888888886,280.70750000000004,259.69875,270.00555555555553,282.7988888888889,287.26375,300.19374999999997,303.13125,303.5866666666667,300.904,303.3155555555556,292.48125,286.91285714285715,294.36625,291.34125,290.1525,292.15500000000003,291.5675,291.635,300.21125,289.2133333333333,316.11555555555555,330.6977777777778,332.83500000000004,324.39222222222224,328.2655555555555,318.9611111111111,315.3555555555556,326.80100000000004,326.207,321.286,304.43111111111114,318.55727272727273,315.63874999999996,325.08299999999997,315.259,322.47625,321.29499999999996,300.40666666666664,L8
2018-07-12 22:19:32.680,302.03,295.3733333333333,288.536,263.6416666666667,271.54,287.92333333333335,289.77000000000004,302.174,305.412,303.5566666666667,299.70285714285717,308.1466666666667,294.524,288.5625,298.982,293.11199999999997,294.442,292.462,289.916,291.67600000000004,301.298,290.145,320.2666666666667,336.59999999999997,337.3128571428571,323.495,330.46,320.2766666666667,315.9683333333333,331.2371428571428,329.6385714285714,326.6271428571428,307.65500000000003,325.635,318.764,329.4942857142857,319.28285714285715,334.23199999999997,329.9942857142857,300.505,L8
2018-07-12 22:19:56.652,302.03,295.92999999999995,286.615,263.26000000000005,271.1714285714285,286.5628571428571,289.575,301.6716666666667,305.1816666666667,304.5028571428571,300.45875,307.19,294.39500000000004,289.634,298.805,292.32166666666666,294.665,291.1066666666667,290.9216666666667,292.47333333333336,302.79833333333335,290.52,322.0942857142857,335.7357142857142,337.06875,324.6928571428571,330.59000000000003,322.1828571428572,317.49285714285713,330.9975,329.11875,326.06,309.5785714285715,324.2477777777778,321.1666666666667,329.72625,319.17125,332.63,329.89,300.7685714285714,L8
2018-08-29 22:19:55.985,302.03,293.755,286.11,261.895,269.575,280.5466666666667,289.92833333333334,301.82666666666665,305.94666666666666,310.185,303.8171428571428,303.87,297.0083333333333,292.644,300.62666666666667,294.47499999999997,296.1383333333333,292.18666666666667,297.938,296.396,310.00600000000003,294.03499999999997,328.1383333333333,333.7916666666667,334.77714285714285,327.6333333333334,331.5042857142857,326.88,321.7583333333333,327.84857142857146,326.11,323.99571428571426,315.2316666666666,322.395,325.55,326.40142857142854,320.52,330.32666666666665,324.98285714285714,303.1933333333333,L8
2018-08-29 22:20:19.957,302.03,291.84,284.3333333333333,261.57714285714286,269.1542857142857,279.62,289.19714285714286,301.10857142857145,305.56142857142856,309.97428571428566,304.03125,303.7057142857143,297.3328571428571,292.99,300.2128571428571,294.35571428571427,295.67285714285714,292.4642857142857,298.33,296.50333333333333,310.1933333333333,293.3014285714285,327.1914285714286,332.89,334.62,328.2342857142857,331.31624999999997,326.9342857142857,322.01714285714286,327.52,325.78875,323.24875,314.94714285714286,321.06444444444446,324.90714285714284,326.63,321.4025,329.45142857142855,324.26625,303.0285714285714,L8
2018-09-07 22:14:12.130,,288.40142857142854,276.53200000000004,261.0814285714286,269.2114285714286,278.7214285714286,289.0657142857143,300.22285714285715,305.65000000000003,310.9114285714286,304.36375,302.8285714285715,296.73999999999995,294.17571428571426,297.2142857142857,292.04285714285714,294.19714285714286,290.75857142857143,298.7342857142857,296.7257142857143,310.6228571428572,291.86857142857144,327.3014285714286,332.82714285714286,331.045,329.38875,328.7025,326.90625,322.29375,324.72625,322.86875000000003,319.79875000000004,314.95875,309.97125,326.03875,327.4775,321.1825,328.97857142857146,322.35125,302.6228571428572,L8
2018-09-14 22:20:00.822,341.89,293.70125,276.53200000000004,261.0814285714286,274.3375,278.7214285714286,289.0657142857143,300.22285714285715,310.20625,310.9114285714286,315.27000000000004,302.8285714285715,302.61875,294.17571428571426,297.2142857142857,297.185,299.1175,296.3475,298.7342857142857,296.7257142857143,310.6228571428572,291.86857142857144,327.3014285714286,332.82714285714286,335.53000000000003,333.0885714285714,336.36249999999995,329.3171428571428,324.44,327.02714285714285,329.25625,322.4357142857143,317.8985714285714,312.95285714285717,334.5775,335.51500000000004,329.5775,332.65375,325.37571428571425,302.6228571428572,L8
2018-09-30 22:20:07.683,341.89,293.70125,275.53833333333336,260.98,273.35555555555555,278.39875,288.25625,299.46375,309.18666666666667,309.87,313.6144444444445,302.02125,301.49555555555554,293.57,296.30375000000004,296.45444444444445,298.39,296.11555555555555,298.32875,296.3325,309.53875,291.54625,326.40250000000003,332.10625,335.08875,332.63624999999996,335.33,328.7175,323.945,326.86125000000004,328.89000000000004,321.96625,317.17875,312.35625,333.62888888888887,334.7111111111111,328.35777777777776,331.00888888888886,324.28499999999997,302.2075,L8
2018-09-30 22:20:31.646,341.89,293.70125,274.44,260.61888888888893,272.29499999999996,277.85555555555555,287.3877777777777,298.59333333333336,308.108,308.8077777777778,312.04,301.06888888888886,300.40700000000004,292.80444444444447,295.19666666666666,295.669,297.553,295.75,297.8333333333333,295.80888888888893,308.50111111111113,291.08444444444444,325.3644444444445,331.3211111111111,334.5077777777778,332.0822222222222,334.379,328.0722222222222,323.36333333333334,326.52000000000004,328.293,321.36555555555555,316.40222222222224,311.68222222222226,332.716,333.95200000000006,327.258,329.545,323.21888888888884,301.70000000000005,L8
2018-11-10 22:14:32.733,341.89,294.33375,273.80875000000003,260.5577777777778,272.46,277.4066666666667,286.7311111111111,297.68666666666667,307.745,308.64444444444445,311.754,300.69888888888886,300.37399999999997,292.8022222222222,294.8777777777778,295.769,297.456,296.161,297.96333333333337,295.76,308.0488888888889,291.6644444444444,324.1544444444445,330.56,333.9822222222222,331.71444444444444,334.204,327.2677777777778,322.9633333333333,326.07222222222225,327.85900000000004,320.7011111111111,316.12666666666667,311.1611111111111,331.539,333.022,326.35,326.284,321.0455555555556,301.8177777777778,L8
2018-12-28 22:14:29.227,341.89,294.49857142857144,272.4577777777778,258.58,270.274,275.35555555555555,284.1544444444445,295.41999999999996,306.12600000000003,305.3155555555556,308.146,296.34777777777776,297.803,291.12,292.0988888888889,293.752,295.579,295.675,297.05333333333334,294.99444444444447,306.6877777777778,290.8155555555556,321.3944444444444,326.0811111111111,332.4066666666667,330.6588888888889,333.12,325.2766666666667,321.51666666666665,324.3122222222222,326.56399999999996,317.1766666666667,312.9277777777778,308.8022222222222,328.931,331.654,324.57,324.285,319.5422222222222,301.99333333333334,L8
2019-01-04 22:20:15.514,341.89,294.49857142857144,272.091,258.58,270.274,275.135,284.025,295.287,305.3272727272727,305.148,307.2718181818182,296.119,297.1236363636363,290.479,291.509,293.16636363636366,294.7781818181818,295.34090909090907,296.844,294.746,306.1,290.75,320.442,325.71200000000005,331.794,330.378,332.47,324.80100000000004,321.01,323.946,325.97272727272724,317.108,312.573,308.657,327.9263636363636,331.2318181818182,323.91727272727275,323.0518181818182,319.049,301.934,L8
2019-01-13 22:14:27.136,341.89,290.7516666666667,270.54999999999995,257.33125,269.77444444444444,274.1222222222222,282.8955555555556,294.0,305.006,303.54555555555555,306.43399999999997,294.1088888888889,296.856,289.01666666666665,289.52000000000004,293.353,293.55,296.723,296.74,293.95444444444445,304.4288888888889,290.1455555555556,316.2211111111111,323.73555555555555,330.5822222222222,329.73,331.729,321.92777777777775,319.38666666666666,322.1622222222222,325.416,319.0222222222222,310.55888888888893,307.3233333333333,326.37399999999997,330.21899999999994,323.906,321.27,316.0155555555556,301.6477777777778,L8
2019-02-05 22:20:09.281,341.89,290.6857142857143,270.85299999999995,257.3933333333333,269.77444444444444,274.23799999999994,283.209,294.172,304.59363636363634,303.683,305.88545454545454,294.20799999999997,296.2872727272727,288.89500000000004,289.6,292.81636363636363,293.1454545454545,296.2236363636364,296.697,294.149,304.27799999999996,290.243,315.714,323.27699999999993,330.354,329.572,331.28999999999996,321.889,319.255,322.324,324.60181818181815,318.005,309.64,306.28200000000004,324.69,328.81545454545454,324.46818181818185,320.8527272727273,315.816,301.65999999999997,L8
2019-02-05 22:20:33.244,341.89,290.54625,271.0272727272727,257.353,269.281,274.26181818181817,283.4054545454546,294.25454545454545,304.18666666666667,303.73454545454547,305.3616666666666,294.20909090909095,295.7716666666667,288.7418181818182,289.5709090909091,292.3175,292.71250000000003,295.73333333333335,296.5581818181818,294.20181818181817,304.09090909090907,290.23454545454547,315.25,322.87636363636364,330.1190909090909,329.41,330.87916666666666,321.77909090909094,319.0590909090909,322.37636363636364,323.88416666666666,317.1318181818182,308.8436363636364,305.3772727272727,323.23083333333335,327.59416666666664,324.8641666666667,320.435,315.45000000000005,301.58181818181816,L8
2019-02-14 22:14:21.185,346.055,290.54625,271.0272727272727,268.51,274.52181818181816,277.34666666666664,286.885,300.42083333333335,310.3207692307692,306.295,307.44153846153847,297.1308333333333,295.7716666666667,291.71083333333337,289.5709090909091,292.3175,292.71250000000003,295.73333333333335,296.5581818181818,294.20181818181817,304.09090909090907,290.23454545454547,315.25,322.87636363636364,333.03833333333336,329.41,330.87916666666666,321.77909090909094,319.0590909090909,326.76,323.88416666666666,321.1275,308.8436363636364,305.3772727272727,323.23083333333335,334.47230769230765,326.5792307692308,320.435,315.45000000000005,301.58181818181816,L8
2019-02-21 22:20:06.522,346.055,290.54625,271.0272727272727,274.5208333333333,278.09499999999997,280.83923076923077,290.17538461538464,305.17384615384617,315.13642857142855,306.295,307.44153846153847,297.1308333333333,295.7716666666667,291.71083333333337,289.5709090909091,292.3175,292.71250000000003,295.73333333333335,296.5581818181818,294.20181818181817,304.09090909090907,290.23454545454547,315.25,322.87636363636364,333.03833333333336,329.41,330.87916666666666,321.77909090909094,319.0590909090909,331.65846153846155,323.88416666666666,326.1430769230769,308.8436363636364,305.3772727272727,323.23083333333335,337.7707142857143,329.3907142857143,320.435,315.45000000000005,301.58181818181816,L8
2019-02-21 22:20:30.485,343.43,290.54625,271.0272727272727,276.92,280.2661538461538,282.80357142857144,291.79714285714283,306.4921428571429,317.11733333333336,308.7761538461539,309.5835714285714,300.1284615384615,295.7716666666667,294.26846153846157,292.6641666666667,294.9069230769231,295.4353846153846,295.73333333333335,300.0025,296.9158333333333,305.67333333333335,293.2233333333333,315.25,322.87636363636364,335.16769230769233,331.1825,333.31,321.77909090909094,319.0590909090909,333.27,323.88416666666666,329.56,308.8436363636364,305.3772727272727,323.23083333333335,339.426,331.06733333333335,322.4723076923077,318.78833333333336,301.58181818181816,L8
2019-03-02 22:14:17.011,343.43,293.15999999999997,270.929,278.43333333333334,281.655,283.84230769230766,292.43307692307695,307.1853846153846,317.8442857142857,308.5441666666667,309.5069230769231,299.36833333333334,294.69363636363636,293.64833333333337,291.63545454545454,294.7316666666667,295.5983333333333,295.67,299.81545454545454,296.79727272727274,304.4145454545454,293.80727272727273,313.599,321.555,334.91333333333336,331.10727272727274,333.3591666666667,320.64700000000005,317.988,333.5661538461539,323.53,330.2553846153847,307.75899999999996,304.4,322.9654545454545,339.51000000000005,330.2942857142857,321.08,320.58181818181816,301.672,L8
2019-03-18 22:14:11.817,344.2,285.12399999999997,270.11400000000003,277.6608333333333,277.1381818181818,283.21846153846155,291.53076923076924,305.7523076923077,315.05615384615385,306.91833333333335,303.92749999999995,298.875,288.213,292.89166666666665,290.7927272727273,290.3781818181818,291.60909090909087,291.205,299.1618181818182,296.32545454545453,303.2490909090909,293.1090909090909,311.88199999999995,320.908,334.5216666666667,331.18363636363637,329.2136363636364,320.515,320.541,334.0915384615385,319.62199999999996,330.1707692307692,307.335,303.759,316.675,335.66230769230765,328.1330769230769,315.3081818181818,319.3,301.092,L8
2019-06-22 22:14:28.716,344.2,286.025,271.39375,281.906,281.78625,285.21090909090907,293.7609090909091,308.40000000000003,318.25909090909096,308.286,304.381,299.79,287.50625,294.064,291.5488888888889,290.5733333333334,291.88444444444445,289.8375,298.65000000000003,296.4811111111111,303.70000000000005,291.3811111111111,314.11625,320.28749999999997,335.302,332.62111111111113,329.0311111111111,321.08374999999995,321.20000000000005,336.3354545454545,318.48375,333.69272727272727,306.6925,304.59875,315.38,337.36,329.90272727272725,316.28666666666663,321.4311111111111,300.72625,L8
2019-07-15 22:20:20.288,344.2,288.7566666666666,274.57800000000003,284.75444444444446,284.35714285714283,287.87,297.06,312.8777777777778,323.64888888888885,312.94,309.76625,305.02625,290.7083333333333,298.53125,296.2414285714285,294.20142857142855,295.81,288.98499999999996,299.12142857142857,297.9742857142857,305.0242857142857,292.1985714285714,318.5233333333333,323.135,339.52625,334.83714285714285,331.55571428571426,324.32,323.97499999999997,341.6466666666667,320.51166666666666,336.3233333333333,307.8733333333333,306.96666666666664,317.12500000000006,341.8644444444445,334.52555555555557,320.8342857142857,326.3442857142857,300.03333333333336,L8
2019-07-24 22:14:36.716,344.2,288.7566666666666,274.57800000000003,284.75444444444446,284.35714285714283,287.87,297.06,312.8777777777778,323.64888888888885,312.94,309.76625,305.02625,290.7083333333333,298.53125,296.2414285714285,294.20142857142855,295.81,288.98499999999996,299.12142857142857,297.9742857142857,305.0242857142857,292.1985714285714,315.3985714285714,323.135,339.52625,334.83714285714285,331.55571428571426,324.32,323.97499999999997,341.6466666666667,320.51166666666666,331.59,307.8733333333333,306.96666666666664,314.19,341.8644444444445,334.52555555555557,320.8342857142857,326.3442857142857,300.03333333333336,L8
2019-09-01 22:20:35.671,307.77,316.26,280.95,261.1425,252.89999999999998,278.3075,287.21000000000004,296.2175,303.255,309.5775,307.28999999999996,300.92,297.39,297.595,292.18666666666655,294.8725,295.78,294.3425,294.86249999999995,296.82500000000005,305.27750000000003,282.4433333333333,325.598,331.00750000000005,338.39250000000004,336.5225,329.1375,330.09,330.075,334.78999999999996,333.885,314.525,323.8275,324.21000000000004,324.26599999999996,330.8725,328.035,325.8225,326.1875,301.59749999999997,L8
2019-09-10 22:14:51.565,316.7,316.26,280.95,271.668,252.89999999999998,284.98199999999997,291.43,298.59000000000003,305.166,314.312,311.726,300.92,301.678,305.534,292.18666666666655,300.924,302.462,302.232,303.51599999999996,304.194,308.538,282.4433333333333,328.92333333333335,332.026,338.6,339.238,329.904,337.772,333.896,336.5,333.28000000000003,314.525,324.198,325.024,325.92,330.29,327.18600000000004,325.57399999999996,326.538,307.38199999999995,L8
2019-09-26 22:14:56.917,316.7,316.26,280.2033333333333,276.16749999999996,257.78999999999996,284.752,293.028,300.97999999999996,304.934,315.306,310.736,301.685,302.912,308.865,295.2866666666667,302.474,302.834,302.962,305.9025,304.562,309.52599999999995,285.6266666666667,331.19,333.96000000000004,338.728,339.07000000000005,330.07,337.83799999999997,328.438,337.284,339.094,312.78999999999996,324.744,325.194,328.155,330.662,323.858,328.37199999999996,329.266,308.5,L8
2019-10-03 22:20:45.371,324.6066666666666,316.26,280.2033333333333,285.76399999999995,257.78999999999996,284.752,293.028,300.97999999999996,304.934,315.306,310.736,301.685,302.912,322.306,295.2866666666667,302.474,302.834,302.962,305.9025,304.562,309.52599999999995,285.6266666666667,331.19,340.2,343.95166666666665,339.07000000000005,335.26,341.1183333333333,328.438,341.03666666666663,339.094,312.78999999999996,324.744,325.194,331.6385714285714,332.8,325.3566666666666,329.525,328.90000000000003,308.5,L8
2019-12-22 22:20:39.535,324.6066666666666,316.26,276.92333333333335,283.72,259.32666666666665,283.61800000000005,291.878,298.51599999999996,303.11,314.55600000000004,310.432,300.385,302.056,320.81800000000004,293.0233333333333,302.088,297.17400000000004,301.99399999999997,313.07,304.646,308.118,291.57,325.415,338.7366666666667,342.57,336.05400000000003,335.7583333333333,337.8766666666666,327.932,343.942,343.7975,306.3549999999999,328.2225,327.0525,331.1228571428572,332.955,326.5316666666667,327.455,325.3533333333333,309.288,L8
2019-12-22 22:21:03.498,324.6066666666666,316.26,274.4325,278.24833333333333,259.32666666666665,281.4316666666667,290.04333333333335,296.1383333333333,301.665,312.58500000000004,308.285,298.21799999999996,299.4116666666667,314.44166666666666,290.8175,299.5733333333333,290.98833333333334,294.6066666666666,313.07,301.45166666666665,305.89,289.96250000000003,322.7714285714286,335.57,339.4557142857143,333.37500000000006,333.5057142857143,333.7185714285714,325.98833333333334,343.942,338.048,306.3549999999999,328.2225,327.0525,329.3575,331.0228571428571,325.41571428571433,324.81857142857143,321.5,307.3333333333333,L8
2020-01-23 22:20:31.626,324.6066666666666,306.855,277.296,284.72799999999995,267.66,284.1466666666667,292.4166666666667,297.97166666666664,302.7833333333333,312.9216666666667,309.11,300.066,299.63,314.67,291.8375,300.41,292.33666666666664,297.25500000000005,318.13333333333327,302.93666666666667,306.03333333333336,291.425,326.2816666666667,334.4628571428571,337.68285714285713,333.8633333333334,333.1171428571429,332.7785714285714,325.72166666666664,343.01,336.486,312.0,325.7,323.6,332.36,330.08714285714285,324.36857142857144,323.1642857142857,319.3828571428572,308.35833333333335,L8
2020-01-23 22:20:55.593,324.6066666666666,303.56333333333333,277.296,284.72799999999995,270.0775,283.9814285714286,292.58428571428567,298.68857142857144,303.5057142857143,312.3742857142857,308.5414285714286,300.8983333333333,298.7128571428571,311.71571428571434,293.12,299.70142857142855,293.22285714285715,297.45285714285717,314.35499999999996,302.55285714285714,305.55,292.6,324.9685714285714,333.15125,336.39124999999996,333.7685714285714,332.2975,331.2825,324.70714285714286,339.37666666666667,333.5883333333333,311.95500000000004,321.65999999999997,319.59000000000003,330.64125,328.93625,323.12375000000003,322.09625,318.57,307.81142857142856,L8
2020-02-08 22:20:26.619,324.6066666666666,303.56333333333333,275.795,279.1133333333333,268.378,282.48,291.24125,297.9375,302.45875,310.60749999999996,306.81125,298.8128571428571,296.87624999999997,307.65375,291.09166666666664,297.2925,291.315,295.84625,309.18199999999996,300.5275,304.08125,291.4866666666667,322.56624999999997,331.40444444444444,334.64,332.64250000000004,331.49555555555554,329.67777777777775,323.97875,336.29571428571427,333.5883333333333,311.95500000000004,321.65999999999997,319.59000000000003,330.64125,328.93625,323.12375000000003,322.09625,318.57,306.28625,L8
2020-02-24 22:20:22.879,324.6066666666666,295.4,275.21714285714285,275.63142857142856,268.378,281.6088888888889,290.4755555555555,297.47333333333336,302.2077777777778,309.7711111111111,306.3322222222222,298.30125,296.13111111111107,305.09333333333336,290.36,296.2655555555556,290.6511111111111,296.62222222222226,307.87666666666667,299.97444444444443,303.9422222222222,291.29857142857145,321.82222222222225,330.817,334.21299999999997,332.4866666666667,330.946,328.812,323.97875,336.28999999999996,331.40999999999997,315.22333333333336,325.3,319.59000000000003,330.18888888888887,331.18888888888887,324.84222222222223,321.0888888888889,318.5944444444445,305.6388888888889,L8
2020-03-04 22:14:32.767,346.5366666666667,288.44666666666666,272.04833333333335,274.435,268.378,280.18875,289.28375,295.95125,301.705,308.1875,304.51124999999996,296.0571428571429,293.59,303.98875000000004,290.36,294.53125,288.31375,294.15875000000005,306.86,298.19125,302.39625,291.29857142857145,317.96500000000003,329.58000000000004,332.73333333333335,331.51625,330.1444444444444,327.8122222222222,323.30428571428575,334.1314285714285,326.05,315.22333333333336,318.98999999999995,311.09749999999997,327.41625,328.36625,322.81624999999997,318.05875000000003,315.80125000000004,304.87125,L8
2020-03-11 22:20:16.572,356.99000000000007,285.03,272.95,265.97166666666664,268.97166666666664,276.37,287.02375,294.62375,300.28375,304.6975,301.37375000000003,296.1625,290.265,297.89874999999995,290.895,290.57125,283.75125,288.81625,298.636,293.115,299.97875,291.1225,313.9925,328.23555555555555,331.6555555555555,329.12500000000006,329.2744444444445,322.22,318.7714285714286,330.77714285714285,324.1383333333334,314.9325,315.136,304.8,325.895,328.005,322.18,316.59375,313.82875,301.44,L8
2020-03-11 22:20:40.527,356.99000000000007,282.796,273.48375,265.97166666666664,269.26142857142855,276.7966666666667,287.2688888888889,294.8666666666667,300.3455555555555,304.70666666666665,301.6255555555556,296.1922222222222,290.4266666666667,296.80555555555554,291.2522222222222,290.7633333333333,284.60555555555555,288.93111111111114,298.19166666666666,293.04555555555555,300.1355555555556,290.9088888888889,313.9166666666667,327.74899999999997,331.39799999999997,329.2055555555556,328.818,321.74,318.53499999999997,329.35875,323.3828571428572,314.646,313.4216666666667,304.352,325.36555555555555,327.6088888888889,321.70666666666665,316.09888888888895,313.55555555555554,301.50777777777773,L8
2020-04-28 22:19:52.651,373.56,283.215,274.1871428571429,256.6266666666666,273.16857142857145,278.5111111111112,288.18111111111114,296.2822222222223,302.11555555555555,306.05333333333334,302.4755555555555,297.57444444444445,292.15333333333336,288.9277777777778,291.8311111111111,291.6688888888889,285.55111111111114,289.28333333333336,299.14142857142855,293.65444444444444,300.9711111111111,291.80111111111114,314.5444444444445,323.04555555555555,328.02666666666664,329.81666666666666,326.02666666666664,319.6933333333333,322.42125,327.0371428571429,320.18857142857144,317.25166666666667,315.07,305.722,322.08125,326.985,321.16125,314.78875,313.8475,301.6711111111111,L8
2020-05-30 22:19:52.640,385.09000000000003,283.215,274.1871428571429,256.6266666666666,279.68625,278.5111111111112,288.18111111111114,296.2822222222223,302.11555555555555,310.646,302.4755555555555,297.57444444444445,297.265,294.488,291.8311111111111,291.6688888888889,285.55111111111114,289.28333333333336,299.14142857142855,293.65444444444444,300.9711111111111,291.80111111111114,314.5444444444445,323.04555555555555,331.52599999999995,329.81666666666666,326.02666666666664,325.30899999999997,326.4377777777778,332.03375,324.45375,322.0842857142857,324.1042857142857,305.722,322.08125,326.985,321.16125,314.78875,320.64222222222224,301.6711111111111,L8
2020-05-30 22:20:16.612,388.41333333333336,283.215,274.1871428571429,256.6266666666666,284.7077777777778,278.5111111111112,288.18111111111114,296.2822222222223,302.11555555555555,314.3127272727273,302.4755555555555,297.57444444444445,301.3927272727273,298.9718181818182,291.8311111111111,291.6688888888889,285.55111111111114,289.28333333333336,299.14142857142855,293.65444444444444,300.9711111111111,291.80111111111114,314.5444444444445,323.04555555555555,334.3454545454546,329.81666666666666,326.02666666666664,327.67727272727274,329.391,336.96777777777777,327.5733333333333,325.48,326.195,305.722,322.08125,326.985,321.16125,314.78875,326.079,301.6711111111111,L8
2020-06-08 22:14:11.756,363.065,285.5728571428571,275.80375000000004,258.30285714285714,284.7077777777778,279.24800000000005,289.07,297.35200000000003,303.05499999999995,314.20416666666665,302.838,297.999,301.27416666666664,298.60583333333335,292.36199999999997,292.2,286.507,289.35,298.94875,293.804,301.568,292.04,316.116,323.658,334.31333333333333,329.741,326.01,329.28166666666664,329.4809090909091,336.386,327.536,325.9566666666667,325.0944444444445,306.81666666666666,323.02777777777777,326.5677777777778,321.0488888888889,316.0488888888889,328.2336363636364,301.246,L8
2020-07-01 22:20:10.673,363.065,285.5728571428571,278.5816666666667,261.04200000000003,287.49625,281.25625,290.95624999999995,300.37125000000003,305.03374999999994,316.35299999999995,304.06500000000005,299.93,304.193,301.71500000000003,294.1675,293.3075,292.7375,294.24,298.94875,295.42625,303.21625,293.61875000000003,316.6477777777778,323.8522222222222,333.7609090909091,330.18555555555554,324.69777777777773,331.9836363636363,329.79200000000003,334.76272727272726,326.94899999999996,323.196,318.793,306.81666666666666,321.975,326.36875,321.6057142857143,316.35625,334.49555555555554,302.06375,L8
