dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2020-09-19 22:20:39+00:00,279.855,303.205,286.935,262.6033333333333,252.32,296.32000000000005,288.2075,301.2175,303.555,303.7133333333333,300.78499999999997,299.985,293.40749999999997,292.785,303.5133333333333,293.685,292.20500000000004,281.205,287.7675,299.19,305.8349999999999,294.52,306.8566666666666,320.8,324.76750000000004,321.96000000000004,321.96999999999997,305.53,321.4533333333334,318.83,313.81,303.545,299.65000000000003,301.845,310.91333333333336,315.8433333333333,307.96666666666664,311.0733333333333,315.0133333333333,300.7733333333333,L8
2020-10-14 22:14:56+00:00,279.855,297.634,284.51000000000005,262.02,260.35,289.43333333333334,287.878,300.43,303.326,304.46500000000003,301.948,299.9,293.98400000000004,292.81666666666666,301.3675,294.82666666666665,292.77,283.898,290.406,298.7475,305.3433333333333,294.95,306.8566666666666,321.95,326.902,324.27750000000003,327.0225,315.485,321.7625,319.29,315.5475,307.2866666666667,303.0,303.89000000000004,312.7725,317.4925,310.29499999999996,312.6,315.0133333333333,302.0175,L8
2020-10-21 22:20:43+00:00,284.05333333333334,298.26,284.51000000000005,262.02,260.35,289.43333333333334,287.878,300.43,303.326,304.46500000000003,301.948,299.9,293.98400000000004,292.81666666666666,306.778,294.82666666666665,292.77,283.898,290.406,298.7475,305.3433333333333,294.95,306.8566666666666,321.95,326.902,324.27750000000003,327.0225,315.485,321.7625,319.29,315.5475,307.2866666666667,303.0,303.89000000000004,312.7725,317.4925,310.29499999999996,312.6,315.0133333333333,302.0175,L8
2020-11-22 22:21:06+00:00,284.685,298.2814285714286,288.9583333333333,270.21799999999996,260.35,297.04,287.878,300.43,309.71166666666664,311.014,305.46666666666664,306.255,293.98400000000004,292.81666666666666,310.99666666666667,304.775,301.745,283.898,290.406,298.7475,305.3433333333333,294.95,306.8566666666666,327.356,331.8233333333333,330.85600000000005,327.0225,326.43,326.98,319.29,321.144,315.845,308.834,310.795,317.202,319.65,310.29499999999996,312.6,315.0133333333333,302.0175,L8
2021-03-30 22:20:10+00:00,289.515,288.8175,290.3,276.30999999999995,268.38,293.48,290.65999999999997,298.88,317.79,317.7866666666667,312.3633333333334,312.71,295.63,293.18,313.1225,309.79,306.4766666666667,296.94500000000005,301.36,299.53,304.36,296.24,325.47,333.8566666666666,345.935,344.20000000000005,342.18,332.8333333333333,330.83666666666664,321.295,328.6633333333333,322.88,317.8733333333334,315.06333333333333,322.3933333333334,325.36,317.28,316.71500000000003,315.32,305.75,L8
2021-06-11 22:14:25+00:00,,289.935,288.94,271.3549999999999,281.11,287.39,297.515,307.045,311.58500000000004,314.89,310.135,306.4,303.25,302.635,304.08500000000004,300.145,299.97,296.49,300.0,301.325,309.14,303.59,327.31,327.565,336.41,330.4,,324.74,324.34000000000003,328.505,324.455,320.065,313.345,310.56,313.91,,,316.25,315.32,306.33,L8
2021-08-05 22:20:52+00:00,,289.935,288.94,271.3549999999999,281.11,287.39,297.515,307.045,311.58500000000004,303.84999999999997,310.135,297.22,295.19666666666666,295.10333333333335,304.08500000000004,300.145,288.18666666666667,296.49,291.95666666666665,301.325,302.145,292.17499999999995,327.31,327.565,336.41,330.4,,324.74,324.34000000000003,325.9633333333333,323.74,317.69,309.93,310.56,306.56500000000005,,299.63,305.945,315.32,300.46,L8
2021-08-30 22:14:49+00:00,,288.45,284.96999999999997,271.3549999999999,281.11,285.23,295.34666666666664,304.63000000000005,310.14000000000004,306.1025,310.135,302.37,299.995,298.3675,309.37,300.41333333333336,291.4875,297.1766666666667,297.98,300.18,307.95666666666665,292.17499999999995,326.72,327.92,336.57500000000005,336.83,335.8,324.74,327.57,325.9633333333333,323.74,317.69,311.605,311.75666666666666,306.56500000000005,,299.63,305.945,315.32,301.75333333333333,L8
2021-09-06 22:20:38+00:00,,284.8575,281.9675,267.2666666666666,273.59000000000003,283.06,293.04499999999996,302.33500000000004,308.075,306.604,308.35999999999996,302.188,299.606,297.764,305.89750000000004,300.22749999999996,292.494,295.595,297.89,298.5375,307.37,291.40333333333336,324.2075,327.72749999999996,334.67333333333335,333.98333333333335,330.66499999999996,324.65999999999997,326.12,325.4,323.4075,316.58,311.36199999999997,309.87,309.42,,299.63,305.945,313.75,301.72749999999996,L8
2021-09-22 22:20:41+00:00,,284.8575,279.28599999999994,264.77,269.89000000000004,281.442,291.28000000000003,300.812,306.85,306.945,306.5425,301.78000000000003,298.87,297.11,303.13800000000003,299.52799999999996,292.575,294.872,297.9166666666667,297.184,306.072,290.73,322.382,327.276,333.13,333.045,329.04,323.1433333333334,324.144,324.51599999999996,322.444,315.6,310.66,308.654,311.8325,,307.91999999999996,309.68,312.96,301.188,L8
2021-10-24 22:20:49+00:00,,286.43666666666667,277.885,264.47666666666663,269.89000000000004,277.96,286.296,297.784,302.842,305.445,304.87749999999994,300.41833333333335,297.88,296.295,301.46400000000006,298.86,291.46166666666664,293.37800000000004,297.11,295.454,305.5183333333333,291.42199999999997,320.03000000000003,326.68199999999996,332.046,332.302,328.06,323.26,324.554,326.014,322.762,315.084,310.5433333333333,309.296,311.13999999999993,,307.91999999999996,310.75333333333333,314.1033333333333,301.2416666666666,L8
2021-11-18 22:14:56+00:00,,286.43666666666667,276.678,264.47666666666663,269.1125,278.08,286.3533333333333,297.59,302.70666666666665,305.64142857142855,304.87399999999997,299.99142857142857,297.4585714285714,295.89428571428573,300.4166666666667,298.3316666666667,291.3414285714286,293.57,297.38571428571424,295.185,304.5728571428571,292.12166666666667,318.42833333333334,325.4533333333333,331.3666666666667,331.69166666666666,327.658,321.5725,323.3066666666667,324.785,322.0083333333333,314.4816666666667,309.7928571428571,308.19,311.1475,315.93,309.0733333333333,309.835,312.79499999999996,301.16428571428565,L8
2021-12-12 22:14:55+00:00,261.24,287.18,277.226,258.18499999999995,265.11333333333334,281.52000000000004,286.8933333333333,301.44,303.71,306.2785714285714,306.354,302.21571428571434,300.0,293.24500000000006,300.37333333333333,300.2916666666667,294.0571428571429,298.825,302.01000000000005,300.38333333333327,303.81166666666667,289.82800000000003,319.72833333333335,328.5183333333334,334.5683333333333,335.82166666666666,327.658,326.006,326.85166666666663,326.7083333333333,320.968,311.822,308.3766666666666,306.74399999999997,311.1475,315.93,312.25,313.334,316.994,305.82714285714286,L9
2022-01-04 22:20:39+00:00,261.24,287.18,276.4316666666667,257.3766666666666,265.89,281.2471428571429,287.2185714285714,300.98285714285714,303.6585714285714,306.39750000000004,305.6816666666667,301.40250000000003,299.11625,293.29857142857145,298.99285714285713,298.7471428571429,293.34999999999997,297.92571428571426,301.64875,299.2342857142857,303.06857142857143,290.3866666666667,318.6871428571429,327.5971428571429,333.55285714285714,334.65,327.3833333333333,324.68666666666667,325.4428571428571,325.9157142857143,320.72333333333336,311.9266666666667,308.41285714285715,306.25166666666667,311.788,317.58500000000004,312.448,313.38,316.01666666666665,304.93625,L9
2022-01-13 22:14:50+00:00,261.24,279.3175,275.8757142857143,256.85749999999996,266.116,281.09000000000003,287.4825,300.59499999999997,303.5875,306.47,305.28000000000003,300.8044444444444,298.3333333333333,293.2875,297.94625,297.59375,292.86333333333334,297.4875,301.42,298.35499999999996,302.55375000000004,290.7642857142857,317.52375,326.46375,332.66875,333.70875,327.1714285714285,323.61857142857144,324.44124999999997,324.85875,320.42857142857144,311.79285714285714,308.03,305.5585714285714,311.87666666666667,316.87333333333333,311.74833333333333,312.1928571428571,314.9214285714285,304.3066666666666,L9
2022-02-06 22:14:44+00:00,261.24,279.588,275.625,256.84799999999996,266.4733333333333,280.9811111111111,287.5888888888889,300.38444444444445,303.24111111111114,309.17777777777775,304.515,302.71666666666664,299.61777777777775,294.675,297.19777777777773,296.5111111111111,295.30111111111114,296.9533333333333,303.97555555555556,297.8266666666666,302.97375,292.39285714285717,316.7377777777778,325.5622222222222,331.92777777777775,333.1244444444444,327.0425,322.8075,323.66777777777776,324.71,319.96571428571434,311.67428571428576,308.14875,305.275,314.405,316.7825,313.305,313.82000000000005,314.06624999999997,304.77,L8
2022-02-13 22:20:28+00:00,261.24,279.73,275.4188888888889,257.23499999999996,267.0385714285714,281.092,288.12,300.36499999999995,303.475,309.076,304.63111111111107,302.37399999999997,299.301,294.56444444444446,296.889,295.858,294.88,296.82800000000003,303.56000000000006,297.611,302.7855555555555,292.74125000000004,316.47,325.322,331.64,332.663,326.8888888888889,322.68,323.219,324.3044444444444,319.80875,314.36125000000004,308.3622222222223,305.4122222222222,314.4785714285714,317.32,313.3414285714286,313.7325,313.7933333333333,304.685,L8
2022-03-02 22:14:37+00:00,250.86,276.0133333333333,275.1788888888889,257.22714285714284,267.35875,281.314,288.20199999999994,300.338,303.15099999999995,308.559,304.57,300.283,297.03999999999996,292.8866666666666,294.139,294.53900000000004,293.882,296.263,302.079,297.20799999999997,300.7477777777778,292.48555555555555,315.10900000000004,324.45500000000004,330.77000000000004,331.197,325.87,322.286,321.85,323.892,319.78222222222223,314.1166666666667,307.21666666666664,304.22,314.4025,317.1066666666667,313.04,313.0388888888889,313.329,304.13800000000003,L9
2022-04-02 22:20:31+00:00,250.86,277.23833333333334,276.71375,257.93833333333333,269.23285714285714,283.06666666666666,290.0211111111111,302.1688888888889,304.2722222222222,308.8422222222223,305.2477777777778,300.8744444444444,297.56,293.41375,294.59444444444443,294.08222222222224,294.24666666666667,297.6933333333333,303.6122222222223,298.5755555555555,301.54249999999996,294.11375,316.33000000000004,324.8066666666667,331.04125,331.68125000000003,325.93,322.7633333333333,322.8666666666667,325.18,320.82375,315.215,307.7025,305.0375,315.0214285714286,318.19428571428574,313.325,312.525,313.71625,305.3411111111111,L8
2022-05-21 22:14:07+00:00,250.86,281.5514285714286,277.9725,258.63714285714286,271.4642857142857,287.705,295.54375,305.9625,308.9025,312.52875,308.20000000000005,304.7675,299.85125,296.36857142857144,296.59749999999997,293.82142857142856,297.01,300.95875,305.2214285714286,300.05,301.78166666666664,296.3314285714286,318.26,325.67571428571426,332.10833333333335,333.0257142857143,328.875,323.32428571428574,323.53000000000003,327.22875,320.84333333333336,316.74666666666667,311.3771428571428,307.19571428571425,317.1771428571429,318.57166666666666,313.6028571428571,312.275,315.2814285714286,308.0775,L9
2022-06-30 22:14:51+00:00,240.48,280.7557142857143,276.28125,259.20375,271.785,284.86625000000004,294.98875,302.71875,308.08125,311.1175,306.95875,302.195,295.64142857142855,296.85875,295.66875000000005,291.12,293.67499999999995,296.44125,300.56,294.74142857142857,301.78166666666664,295.68,315.59000000000003,323.23,327.40600000000006,329.3333333333333,328.875,319.9216666666667,320.9414285714286,324.45714285714286,320.84333333333336,318.10857142857145,311.3771428571428,307.19571428571425,317.1771428571429,318.57166666666666,312.23999999999995,309.26399999999995,312.19666666666666,303.88375,L8
2022-07-15 22:20:12+00:00,240.48,284.9266666666667,277.5416666666667,260.42833333333334,273.17333333333335,286.55500000000006,296.9016666666667,304.2716666666667,309.70166666666665,312.4433333333333,308.41333333333336,304.305,296.89799999999997,298.00666666666666,297.3366666666667,291.76800000000003,295.3383333333333,297.43,301.04200000000003,295.73,303.28249999999997,296.53833333333336,314.83666666666664,324.40200000000004,327.6966666666667,326.71999999999997,324.776,319.072,317.6716666666667,324.1066666666667,321.725,320.66400000000004,313.13199999999995,309.03599999999994,316.1666666666667,317.30400000000003,312.98749999999995,309.2133333333333,313.425,305.5166666666667,L9
2022-07-23 22:21:07+00:00,240.48,284.9266666666667,277.5416666666667,260.42833333333334,273.17333333333335,286.55500000000006,296.9016666666667,304.2716666666667,309.70166666666665,312.4433333333333,308.41333333333336,304.305,296.89799999999997,298.00666666666666,297.3366666666667,291.76800000000003,295.3383333333333,297.43,301.04200000000003,295.73,303.28249999999997,296.53833333333336,314.83666666666664,324.40200000000004,327.6966666666667,324.5566666666667,321.78000000000003,318.0083333333333,316.0571428571429,322.46857142857147,319.1,320.66400000000004,313.13199999999995,307.06333333333333,313.95714285714286,316.5416666666667,307.332,309.2133333333333,313.425,305.5166666666667,L8
2022-08-09 22:14:46+00:00,240.48,291.545,278.8766666666667,263.2,275.345,287.84400000000005,299.66499999999996,307.04833333333335,314.93333333333334,315.3583333333333,311.57,306.63166666666666,300.812,300.295,300.27333333333337,296.226,299.09,302.14166666666665,306.02,301.77200000000005,311.8175,297.41400000000004,318.8933333333334,325.915,328.5450000000001,323.778,320.908,318.184,315.82,322.9316666666667,319.1075,322.80250000000007,315.4025,307.81800000000004,313.885,316.54800000000006,306.92249999999996,310.30499999999995,315.2066666666667,307.0933333333333,L9
2022-08-25 22:14:50+00:00,240.48,293.76599999999996,278.53000000000003,262.91333333333336,274.66333333333336,286.944,298.80833333333334,306.7583333333333,314.82666666666665,315.51666666666665,311.1666666666667,307.0733333333333,300.342,300.39,300.2066666666667,296.704,299.65833333333336,301.19166666666666,306.046,301.982,312.7025,296.544,319.69,326.2675,329.495,324.346,321.854,319.218,316.3416666666667,323.9116666666667,320.675,319.5075,315.9425,308.714,315.5183333333334,317.02,304.71,312.145,316.7633333333333,306.33666666666664,L9
2022-09-10 22:14:51+00:00,,301.4125,278.18666666666667,262.88,274.5733333333333,285.562,298.2,306.26,314.49499999999995,315.1616666666667,310.72166666666664,307.00666666666666,300.372,300.40833333333336,300.31,297.038,299.25333333333333,300.6116666666666,305.512,301.886,313.2075,295.974,319.805,327.49749999999995,329.775,324.468,322.02799999999996,320.346,316.415,324.25666666666666,321.495,321.105,318.46,312.606,316.25666666666666,317.992,306.14,315.405,318.70666666666665,306.26500000000004,L9
2022-12-30 22:20:48+00:00,,303.06,276.15,262.23749999999995,272.23,279.18333333333334,293.52,303.9025,310.99,313.6275,307.605,302.0375,297.305,295.71999999999997,297.85,296.54999999999995,295.8025,300.495,305.62,303.255,311.85,291.94666666666666,317.858,326.10999999999996,329.3066666666667,328.154,316.8075,321.76599999999996,316.59800000000007,322.16999999999996,322.0525,322.9066666666667,318.74333333333334,316.52750000000003,315.41200000000003,318.32399999999996,299.96500000000003,315.405,315.63,303.0675,L8
2023-03-05 22:14:49+00:00,258.35,288.48,281.09000000000003,263.8633333333333,276.04499999999996,286.4566666666667,295.8833333333334,300.9,303.58000000000004,310.885,304.59000000000003,306.89,300.5466666666667,297.5833333333333,302.2133333333333,291.8449999999999,295.8733333333334,300.58,307.23,306.8633333333334,304.96500000000003,301.5233333333333,316.9749999999999,326.88,328.485,341.66999999999996,340.245,328.91,330.4166666666667,329.605,331.01,328.5966666666667,322.11999999999995,328.96000000000004,324.6133333333333,323.64,320.045,314.01,314.98,307.09,L9
2023-04-05 22:20:04+00:00,258.35,288.48,285.23,267.30499999999995,283.03,291.57500000000005,299.735,305.26,305.14,316.21,307.83,312.08000000000004,304.855,299.78999999999996,306.78999999999996,294.26,299.32000000000005,306.15999999999997,311.56000000000006,313.605,306.67,308.49,293.74,302.765,328.37,354.13,352.99,331.175,335.235,336.96,335.09000000000003,333.62,324.985,335.04,327.77,326.38,308.06,302.09,301.06,311.415,L8
2023-04-06 22:14:33+00:00,258.35,288.48,285.23,267.30499999999995,283.03,291.57500000000005,299.735,305.26,305.14,299.36,298.475,302.74,297.3566666666666,293.25666666666666,297.84666666666664,283.04499999999996,299.32000000000005,306.15999999999997,295.1,313.605,306.67,296.0566666666667,293.85999999999996,303.24,316.32,354.13,352.99,331.175,335.235,317.67499999999995,325.26666666666665,323.52666666666664,315.81,335.04,319.41,318.31,307.48333333333335,300.73,299.43,302.11,L9
2023-04-14 22:14:09+00:00,294.165,297.19666666666666,287.79,268.79999999999995,283.03,291.57500000000005,299.735,305.985,309.04499999999996,299.36,298.475,306.0525,297.3566666666666,295.84749999999997,297.84666666666664,283.04499999999996,302.97,309.96,295.1,313.605,314.045,296.0566666666667,303.9175,310.39,316.32,354.13,345.265,331.175,335.235,326.72666666666663,327.955,324.745,315.81,334.53499999999997,322.65,318.31,307.48333333333335,311.16,299.43,302.11,L8
2023-04-29 22:20:07+00:00,294.165,292.4725,285.63250000000005,266.0125,272.41999999999996,286.3,296.65000000000003,303.13,309.13,303.6666666666667,304.43666666666667,306.342,297.33,295.59000000000003,297.37249999999995,286.16333333333336,301.01250000000005,305.73749999999995,296.2475,307.48,312.67333333333335,296.625,307.858,314.304,320.96999999999997,343.745,341.42333333333335,330.56,331.3633333333333,326.21999999999997,327.108,323.796,319.8675,327.9066666666667,323.462,321.53000000000003,311.83,312.78249999999997,305.3833333333334,302.71000000000004,L9
2023-05-24 22:14:04+00:00,294.165,290.588,283.422,266.0125,270.7366666666667,283.46250000000003,293.64,301.4375,308.075,306.0725,305.2025,305.5833333333333,297.536,295.72166666666664,297.768,289.1975,303.798,303.054,296.45799999999997,304.7625,311.09250000000003,297.45799999999997,310.96666666666664,316.43,325.99,341.52666666666664,339.71000000000004,331.315,330.0375,326.64399999999995,326.61333333333334,324.41,319.274,324.4675,325.2966666666667,322.8375,314.46,316.13599999999997,311.435,302.244,L9
2023-06-09 22:14:00+00:00,294.165,290.588,280.71333333333337,263.128,266.4625,279.84000000000003,291.508,300.66999999999996,308.698,307.738,305.224,306.0414285714286,298.05333333333334,296.2371428571428,298.50166666666667,290.346,302.9866666666667,301.025,296.31166666666667,303.434,311.588,297.74666666666667,312.9342857142857,318.55571428571426,328.892,337.75,338.408,332.794,329.78599999999994,327.79333333333335,326.56142857142856,324.7942857142857,320.63000000000005,322.01599999999996,325.51000000000005,323.52,315.36,318.02666666666664,316.85,302.6366666666667,L9
2023-07-03 22:14:15+00:00,294.165,289.658,280.71166666666664,262.62399999999997,264.854,276.43,287.67,297.712,306.518,305.306,303.73400000000004,306.3728571428572,299.7816666666667,297.4428571428571,298.8433333333333,290.184,303.35833333333335,299.915,295.605,303.312,312.65999999999997,297.415,313.11857142857144,318.5142857142857,330.242,332.72249999999997,337.0133333333333,333.028,327.296,327.03,325.76000000000005,323.6085714285714,319.7916666666667,317.486,324.66285714285715,323.068,316.15999999999997,318.28142857142853,316.85,302.6766666666667,L8
2023-07-11 22:14:12+00:00,294.165,287.30333333333334,280.54285714285714,262.47333333333336,265.63,276.78000000000003,287.96333333333337,297.01500000000004,304.6166666666666,305.4983333333333,302.87833333333333,305.12625,299.3171428571428,296.735,298.34999999999997,290.8633333333333,301.6171428571429,299.0942857142857,294.90000000000003,302.67,310.5366666666667,298.80285714285714,314.69875,320.24875,330.242,332.72249999999997,337.0442857142857,333.6983333333333,326.9316666666667,327.2742857142857,326.08125,323.83375,320.59285714285716,317.5,324.18,323.375,316.15999999999997,318.86875,318.50166666666667,301.84142857142854,L9
2023-07-27 22:14:14+00:00,294.165,287.30333333333334,280.54285714285714,262.47333333333336,265.63,276.78000000000003,287.96333333333337,297.01500000000004,297.1928571428571,305.4983333333333,302.87833333333333,305.12625,295.13124999999997,296.735,298.34999999999997,286.8285714285714,295.67125,293.04,289.535,302.67,306.29857142857145,298.80285714285714,312.4111111111111,318.56666666666666,325.2616666666667,332.72249999999997,337.0442857142857,333.6983333333333,326.9316666666667,327.2742857142857,326.08125,319.85777777777776,316.18874999999997,311.0228571428571,320.5133333333333,320.38428571428574,313.04125,318.86875,318.50166666666667,299.105,L9
2023-08-27 22:20:47+00:00,294.165,287.30333333333334,280.54285714285714,262.47333333333336,265.63,276.78000000000003,287.96333333333337,297.01500000000004,297.1928571428571,305.4983333333333,302.87833333333333,305.12625,295.13124999999997,296.735,298.34999999999997,286.8285714285714,295.67125,293.04,289.535,302.67,306.29857142857145,298.80285714285714,312.4111111111111,318.56666666666666,325.2616666666667,332.72249999999997,337.0442857142857,333.6983333333333,322.48285714285714,324.015,323.2722222222222,317.284,313.0466666666667,307.3975,317.912,317.8575,311.33444444444444,315.5133333333333,318.50166666666667,299.105,L8
2023-09-29 22:14:38+00:00,329.98,286.52,277.43142857142857,259.44666666666666,261.59499999999997,270.64,282.5833333333333,295.5957142857143,296.33375,304.3771428571428,302.5142857142857,301.81500000000005,292.79625,294.52874999999995,294.6685714285714,287.78875,293.38375,290.46625,285.6425,297.22666666666663,305.7775,295.1542857142857,312.673,319.239,326.06,331.88800000000003,333.4157142857143,332.53,321.0285714285714,323.98333333333335,321.1766666666667,315.329,311.69777777777773,307.1355555555555,316.768,317.98333333333335,310.0377777777778,315.122,317.5585714285714,296.95500000000004,L9
2023-11-15 22:20:35+00:00,,279.88999999999993,273.4433333333333,256.924,261.1716666666667,268.79333333333335,280.1166666666667,292.045,291.6685714285714,305.15666666666664,301.78000000000003,300.16833333333335,293.3514285714286,294.38166666666666,296.1266666666667,289.8885714285714,289.77285714285716,285.8328571428571,287.7,296.9683333333333,301.8071428571429,299.15000000000003,317.2357142857143,324.36,329.3416666666667,330.90999999999997,331.68833333333333,330.9066666666667,320.2657142857143,323.9642857142857,320.7457142857143,314.24,310.2725,302.4875,315.13374999999996,317.78125,311.38,316.19,323.65599999999995,298.1228571428571,L8
2023-11-24 22:14:51+00:00,,276.09,272.795,257.00166666666667,259.93,267.06,278.38166666666666,290.1516666666667,289.2271428571429,301.7,300.285,299.3366666666667,292.38142857142856,293.22166666666664,294.8566666666667,288.81714285714287,285.88714285714286,285.31428571428575,287.1028571428571,296.6166666666667,300.97142857142853,298.91333333333336,315.09285714285716,323.5728571428572,327.36,329.42600000000004,330.33666666666664,328.38,319.1257142857143,323.01571428571424,320.3314285714286,312.36,309.13375,301.15125,312.72375,316.46750000000003,309.47285714285715,313.1657142857143,319.946,298.0242857142857,L8
2023-12-10 22:14:45+00:00,,270.185,273.91999999999996,257.42833333333334,260.41333333333336,266.73833333333334,276.5566666666667,288.1933333333333,286.0628571428571,298.0383333333333,299.0,296.675,290.8285714285714,291.255,292.5366666666667,287.5571428571428,283.9857142857143,284.8628571428572,286.43285714285713,295.98499999999996,298.70285714285717,298.76666666666665,312.85857142857145,321.7871428571429,324.96166666666664,329.496,329.04833333333335,324.615,317.5214285714286,320.7785714285714,319.42285714285714,310.39125,306.09125,299.46,310.7142857142857,315.07000000000005,307.7416666666666,309.7885714285714,313.76,297.2657142857143,L8
2024-02-04 22:14:55+00:00,330.84,262.06000000000006,279.4575,261.284,264.538,270.358,279.85,286.28999999999996,290.11,294.42999999999995,298.755,295.415,292.525,289.17999999999995,290.495,290.6425,292.61199999999997,288.56500000000005,291.60499999999996,294.48749999999995,299.52500000000003,297.51,311.88000000000005,321.605,328.5725,328.365,326.755,318.9175,314.064,323.66333333333336,322.3933333333333,315.62666666666667,303.07800000000003,298.712,309.76,313.505,308.57,305.146,310.51,299.40250000000003,L9
2024-02-12 22:14:41+00:00,330.84,268.36,279.04,261.1066666666666,263.74,269.63,279.2933333333333,286.89399999999995,290.744,294.654,298.308,296.31000000000006,292.226,289.454,291.608,290.36,292.06166666666667,288.976,292.2,295.366,299.812,297.784,311.808,320.92999999999995,328.364,329.63599999999997,326.994,319.582,314.885,323.69571428571425,322.00714285714287,315.62,303.375,300.21500000000003,310.91,314.548,309.108,305.9266666666667,309.952,299.562,L8
2024-04-16 22:14:07+00:00,330.84,269.2975,279.904,261.175,263.39000000000004,269.705,278.8883333333333,286.662,291.358,294.294,297.562,296.17400000000004,290.942,289.004,291.33599999999996,289.192,291.48333333333335,289.094,291.598,295.26599999999996,300.21999999999997,297.654,315.92600000000004,320.608,329.254,329.642,328.006,319.98400000000004,318.724,327.11833333333334,326.5083333333333,319.7683333333334,306.18999999999994,303.562,315.33500000000004,321.32000000000005,312.2625,309.004,310.81000000000006,299.46400000000006,L8
2024-04-24 22:14:13+00:00,330.84,270.2,278.1666666666667,260.62142857142857,263.39000000000004,268.8614285714286,277.67857142857144,286.56333333333333,291.3616666666667,294.67333333333335,297.51166666666666,296.65333333333336,291.18833333333333,289.2366666666666,292.00166666666667,289.10833333333335,290.7457142857143,288.09999999999997,291.0,294.65500000000003,300.815,296.94166666666666,315.88,321.27166666666665,329.13000000000005,329.955,328.1983333333333,320.50166666666667,319.04,326.4757142857143,325.62142857142857,319.8328571428571,307.0383333333333,303.9733333333333,315.96200000000005,321.41400000000004,312.2625,309.885,311.39500000000004,299.75333333333333,L9
2024-05-01 22:19:59+00:00,330.84,272.1333333333334,281.99857142857144,264.15250000000003,263.39000000000004,268.8614285714286,280.715,290.2471428571429,295.8085714285714,299.63142857142856,302.76142857142855,296.65333333333336,294.5357142857143,293.3328571428571,296.6671428571429,293.65999999999997,294.28375,288.92285714285714,291.65999999999997,294.9328571428572,305.5142857142857,297.4714285714286,315.88,323.95142857142855,331.28000000000003,331.17285714285714,328.7271428571429,320.50166666666667,323.2342857142857,328.145,327.185,321.38,310.2314285714286,306.4185714285714,318.55833333333334,321.41400000000004,312.2625,311.2242857142857,311.39500000000004,300.5785714285715,L9
2024-06-02 22:19:45+00:00,324.28,277.17,286.7866666666667,266.9742857142857,266.596,270.562,289.82571428571424,291.9,299.80333333333334,303.39833333333337,304.885,297.27,295.896,299.6566666666667,299.165,298.9633333333333,296.17857142857144,288.2916666666667,291.57399999999996,300.79333333333335,309.78666666666663,300.32166666666666,317.97249999999997,326.73499999999996,332.32599999999996,333.72333333333336,329.42600000000004,321.25,326.44,331.8828571428571,329.375,324.37166666666667,311.486,307.42199999999997,320.25,324.07,312.82500000000005,311.39000000000004,311.4525,305.31166666666667,L9
2024-06-03 22:13:41+00:00,324.28,275.3614285714286,285.05285714285714,265.56625,264.9816666666667,269.58666666666664,287.72999999999996,291.3066666666667,299.23857142857145,303.0242857142857,303.78428571428566,297.104,295.415,298.52714285714285,298.42571428571426,297.61428571428576,295.325,287.2042857142857,291.75166666666667,299.6057142857143,308.9028571428571,298.4157142857143,317.97249999999997,327.21714285714285,332.32599999999996,332.2214285714286,328.0933333333333,323.05,325.70285714285717,331.8828571428571,329.69714285714286,324.37166666666667,311.486,307.42199999999997,320.904,323.7125,312.82500000000005,311.39000000000004,311.4525,304.3328571428571,L8
2024-06-19 22:13:49+00:00,324.28,279.1766666666667,285.05285714285714,262.645,261.995,266.35166666666663,285.33250000000004,288.16833333333335,296.3171428571428,301.1657142857143,301.85,294.6,294.01,297.3228571428572,297.4042857142857,296.41857142857145,293.05,283.24142857142857,286.43833333333333,300.48500000000007,307.7185714285714,292.49,316.7875,326.05,330.148,333.13000000000005,328.61800000000005,324.78249999999997,324.4585714285714,331.17285714285714,328.46999999999997,322.1333333333333,310.1,307.38599999999997,318.37833333333333,321.818,309.23,312.272,301.1375,302.5642857142857,L8
2024-07-05 22:13:57+00:00,323.87666666666667,283.41285714285715,287.57375,262.645,261.995,266.35166666666663,285.33250000000004,288.16833333333335,296.3171428571428,301.1657142857143,301.85,294.6,294.01,297.3228571428572,297.4042857142857,296.41857142857145,293.05,283.24142857142857,286.43833333333333,303.54857142857145,307.7185714285714,295.90125,320.868,326.05,331.4216666666667,334.37,328.61800000000005,324.78249999999997,324.4585714285714,331.17285714285714,328.46999999999997,322.1333333333333,310.1,307.38599999999997,318.37833333333333,321.818,309.23,312.272,301.1375,302.5642857142857,L8
