dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2021-01-11 22:06:38.207000,L8,238.55,215.41,233.37,234.94,256.91,277.50,269.67,251.25,270.32,261.73,259.43,255.67,239.60,228.39,223.13,235.96,238.22,226.45,227.70,258.39,250.30,246.85,241.53,220.23,223.47,229.01,246.25,248.24,243.29,256.64,256.40,264.53,278.61,279.98,288.68,284.67,288.10,283.40,277.79,268.46,245.85,246.70,253.81,235.53,229.16,231.74,487.38,455.75,461.42,214.10,216.43,247.94,365.80,309.53,370.32,388.34,326.67,309.31,372.37
2021-02-12 22:06:31.303000,L8,241.24,221.00,226.42,228.99,245.18,275.29,270.74,262.09,269.68,260.05,258.35,246.75,240.65,240.40,245.83,235.25,246.19,240.39,228.10,257.60,249.24,246.55,241.07,221.26,226.64,226.17,244.41,248.07,244.03,255.13,258.65,264.56,276.30,280.42,292.66,286.45,287.71,290.16,283.44,274.06,251.97,246.64,257.99,245.37,241.85,236.85,215.40,205.00,223.66,222.70,223.36,246.05,243.65,233.94,251.48,259.12,273.21,280.93,312.61
2021-03-16 22:06:15.871000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.88,226.68,229.40,183.95,226.72,234.12,251.95,209.62,213.97,,,,,,,,,,,,,,,,,,,212.99,232.72,231.45,268.48
2021-05-03 22:05:56.714000,L8,,,,225.37,221.19,242.18,244.57,254.37,235.83,196.91,180.94,,,,,215.35,201.48,208.02,184.54,233.39,230.95,216.37,213.79,186.98,187.82,,,220.94,212.47,230.40,246.42,211.26,251.33,248.92,263.60,244.67,242.69,263.38,256.00,245.07,225.33,231.10,225.60,,,,,,,,,,,,,210.41,242.92,241.18,278.30
2021-05-19 22:06:04.194000,L8,247.77,236.63,240.97,249.07,273.04,285.07,274.49,273.54,263.29,261.98,269.64,259.61,243.53,250.14,253.04,229.45,228.60,267.52,247.70,282.89,267.13,251.78,261.41,217.64,222.14,187.57,244.55,241.02,263.63,243.35,268.00,227.36,265.41,296.11,291.62,296.97,316.42,281.86,271.86,265.50,242.93,242.45,308.27,311.52,301.74,303.44,191.06,196.55,210.09,209.11,209.72,241.01,225.17,198.23,227.99,277.39,301.64,306.62,317.30
2021-09-24 22:06:44.810000,L8,216.75,204.80,211.47,229.92,226.48,254.33,253.40,248.67,246.26,236.25,228.80,232.14,230.88,231.20,219.49,232.48,238.91,225.14,227.24,244.86,236.77,234.32,235.30,228.70,235.01,284.48,290.46,290.29,459.71,494.83,364.15,278.36,277.96,345.13,341.82,341.40,385.25,443.50,409.54,318.58,345.91,316.90,326.83,283.68,261.99,245.77,228.71,227.80,227.77,229.79,238.82,290.09,307.83,240.49,259.87,267.91,270.76,272.26,299.12
2022-01-06 22:06:41.911000,L9,244.48,213.39,221.23,223.04,245.74,271.97,271.81,263.31,258.79,254.60,250.60,258.79,244.58,237.59,268.37,257.50,264.13,265.37,266.24,270.28,247.54,241.46,230.53,230.46,262.98,280.78,294.06,304.37,295.98,274.28,301.62,293.98,321.98,339.26,285.54,285.82,297.53,313.74,302.63,276.98,252.04,248.13,273.71,279.15,255.24,244.67,243.48,253.46,245.71,220.76,226.06,270.83,248.18,248.07,258.64,266.44,280.76,283.56,307.14
2022-01-14 22:06:39.395000,L8,212.35,195.36,203.69,207.57,225.85,249.54,239.44,249.97,236.89,247.55,,,,,,,,,,,,227.08,211.57,203.99,194.06,192.04,224.65,232.29,390.01,300.73,320.31,321.70,278.54,262.65,274.43,258.19,271.22,258.30,258.30,,,,,,,,,,,,,,,,309.37,270.42,221.68,292.50,327.69
2022-01-30 22:06:34.320000,L8,247.78,233.70,236.00,240.37,253.80,277.99,272.07,258.46,262.11,252.33,256.47,247.02,245.05,246.06,253.16,238.71,238.14,234.79,244.33,260.35,251.69,251.64,243.00,227.69,227.67,224.32,245.04,250.06,251.24,256.51,257.87,265.80,279.58,277.93,297.61,291.60,289.29,284.62,276.74,270.57,248.66,249.86,254.90,241.24,237.40,231.30,211.02,195.31,223.24,216.76,217.56,244.27,238.33,222.73,252.71,262.45,276.62,280.37,316.82
2022-02-23 22:06:32.050000,L9,276.92,258.94,250.95,257.58,278.74,291.14,314.41,293.83,290.76,296.08,287.28,282.78,297.78,294.17,320.45,340.66,365.08,368.53,371.43,359.89,356.54,371.17,383.24,379.67,332.09,342.77,370.12,387.29,385.14,336.60,329.85,329.14,319.85,315.04,307.37,305.48,336.83,351.06,342.04,314.50,294.63,310.95,316.56,309.27,313.17,311.10,280.89,351.09,283.84,312.08,343.92,371.95,369.19,276.83,285.79,293.12,291.49,284.76,314.13
2022-03-27 22:06:22.460000,L9,252.64,232.72,258.59,242.97,257.71,275.72,276.84,274.28,271.88,274.69,257.52,261.89,274.44,287.59,296.47,292.10,288.82,288.05,284.03,280.94,265.63,264.67,259.33,285.46,303.08,282.33,303.50,293.38,250.26,304.07,285.90,312.50,295.57,298.93,302.25,293.81,308.10,326.70,313.38,295.61,281.81,281.35,298.88,285.83,304.01,308.05,254.36,275.26,262.24,301.85,340.89,334.43,268.44,268.77,273.54,293.16,290.68,282.78,314.39
2022-04-28 22:06:11.016000,L9,248.46,227.16,238.22,240.83,256.98,288.42,291.97,284.52,285.44,289.35,269.21,265.42,256.72,260.11,256.51,245.71,263.05,272.34,253.70,277.45,262.48,256.75,244.66,230.86,235.46,239.35,247.43,248.96,260.29,256.84,266.69,278.24,284.83,282.07,298.98,288.52,299.55,294.15,286.05,265.87,250.90,255.47,271.39,268.24,250.69,245.92,223.60,227.41,223.10,223.67,229.12,268.02,258.95,254.12,260.15,266.62,278.04,265.22,315.76
2022-05-06 22:06:17.651000,L8,209.90,202.78,201.02,201.29,231.71,254.92,249.28,243.95,242.24,210.11,232.68,218.50,211.63,208.77,200.16,218.34,196.65,208.88,177.63,222.64,230.18,218.75,212.55,184.47,186.99,,,,,,,,249.37,248.41,266.70,243.76,244.81,229.63,255.38,239.66,224.25,232.91,226.07,,,,,,,,,222.65,187.37,189.96,214.32,246.19,248.23,243.96,278.22
2022-05-22 22:06:22.554000,L8,360.10,348.15,296.10,300.13,311.38,376.64,392.55,347.32,326.06,316.03,315.37,316.61,328.95,439.52,394.01,404.97,403.99,364.84,372.55,384.31,386.67,373.42,388.04,374.82,392.08,405.52,425.76,432.44,408.13,449.66,451.37,468.43,448.59,391.99,371.05,432.78,429.00,392.75,406.46,389.62,420.80,408.25,412.26,398.84,386.54,344.12,339.01,371.03,364.65,366.72,408.01,395.31,399.55,382.42,335.93,324.04,326.44,324.83,332.86
2022-07-01 22:06:18.392000,L9,,,,194.04,208.18,204.24,233.16,228.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:06:56.211000,L8,246.32,222.94,224.56,232.56,252.51,275.96,276.67,269.40,272.90,258.23,255.86,248.34,241.84,244.99,255.15,237.19,235.51,233.59,221.86,259.39,260.21,244.71,241.27,221.31,234.06,231.28,244.38,243.42,257.57,262.94,253.31,268.49,278.54,288.40,288.39,291.05,283.40,290.96,281.72,272.95,244.09,246.00,259.64,243.26,240.80,240.28,218.36,222.66,220.99,220.63,224.81,247.92,247.48,251.48,256.33,261.86,276.17,266.56,308.30
2022-10-05 22:06:46.770000,L9,237.22,224.77,226.77,234.37,255.40,275.44,266.47,262.83,262.09,264.13,258.93,254.62,272.46,238.76,251.23,270.62,294.80,245.17,200.99,240.07,237.90,240.51,232.57,243.07,246.17,187.89,253.30,248.17,342.71,366.87,392.22,300.80,290.05,294.12,282.21,277.51,297.57,331.04,269.94,278.03,259.40,246.99,248.10,227.69,231.48,230.02,191.60,269.93,210.42,205.39,209.29,232.37,207.70,267.15,271.92,266.97,265.69,271.84,297.04
2022-10-21 22:06:53.495000,L9,255.73,255.52,256.93,252.29,262.89,284.70,289.79,301.12,284.68,286.43,272.99,284.06,270.86,293.08,300.54,271.77,287.98,300.59,251.70,334.67,324.89,290.67,255.31,265.21,254.55,253.00,255.48,285.01,272.38,262.84,316.08,324.86,320.72,314.25,334.88,281.45,298.78,336.19,331.72,290.28,260.29,267.82,288.17,272.25,274.02,273.03,250.07,255.41,256.34,271.24,298.87,324.23,324.88,253.64,268.58,267.70,272.20,267.06,310.42
2022-11-14 22:06:59.140000,L8,224.01,203.78,214.31,220.56,233.01,268.01,262.64,257.30,254.94,245.87,237.67,235.30,201.24,218.38,215.24,219.88,198.80,211.77,188.65,226.51,235.59,217.61,212.29,200.47,190.53,186.81,190.52,229.31,229.99,245.38,263.66,220.09,260.52,256.53,274.07,218.33,230.26,218.00,239.58,229.90,238.28,,,,,,,,,,,,,197.10,221.94,229.43,243.36,247.39,297.75
2022-12-24 22:06:50.044000,L9,240.09,219.28,231.61,231.22,242.62,272.82,267.61,264.25,269.60,257.16,253.26,250.54,242.34,242.84,240.55,239.49,236.24,239.99,221.46,249.78,249.95,239.22,234.41,224.86,228.17,220.75,247.74,254.37,248.10,260.11,280.33,256.29,273.15,277.91,289.47,281.56,284.06,285.02,280.16,265.84,246.85,245.29,254.34,245.57,240.88,237.45,222.24,221.75,224.45,222.12,229.82,252.34,238.24,243.35,257.99,264.47,271.86,269.92,307.58
2023-02-18 22:06:37.945000,L8,241.84,220.21,225.60,231.89,243.85,271.29,274.81,277.24,285.18,252.50,255.60,234.20,246.06,249.98,260.76,233.67,242.43,242.15,238.43,247.39,245.50,241.30,227.98,226.24,226.00,226.85,249.64,244.80,248.54,273.08,255.03,268.62,282.50,278.70,284.44,280.27,284.90,282.09,277.89,263.08,244.33,245.91,257.69,238.06,240.55,232.16,215.50,223.25,224.30,219.81,228.88,249.26,251.39,250.65,254.15,264.86,270.23,269.97,309.96
2023-03-06 22:06:26.184000,L8,242.44,224.50,229.49,230.56,242.91,270.21,273.51,264.98,276.82,278.27,262.75,266.18,248.85,247.34,258.44,258.85,256.11,260.60,269.02,256.47,253.41,247.56,245.12,230.06,232.67,235.15,240.62,251.56,245.21,256.16,265.56,272.41,275.96,279.99,289.67,286.86,286.59,293.04,287.37,275.14,248.07,248.44,263.20,249.57,244.46,242.11,222.34,221.84,227.39,232.35,231.33,254.10,249.51,243.04,267.07,267.90,282.33,268.42,309.60
2023-03-14 22:06:35.185000,L9,272.85,264.43,256.56,276.64,293.76,324.27,322.25,317.69,315.10,293.45,295.50,300.03,302.48,315.05,328.95,327.02,351.56,348.32,350.37,343.16,340.59,340.18,333.40,319.40,339.93,377.27,376.12,378.98,399.82,415.03,394.25,397.38,389.17,406.91,397.04,338.69,354.26,386.98,341.32,323.53,330.92,301.20,335.04,347.77,324.87,359.76,335.04,406.23,335.97,304.89,349.92,363.88,365.21,263.84,281.23,327.10,303.81,300.89,314.32
2023-03-22 22:06:16.808000,L8,244.77,230.06,226.64,231.61,258.15,282.36,292.29,286.33,282.43,270.50,264.00,263.66,254.47,247.16,256.61,258.80,261.62,272.13,285.45,289.72,263.24,253.32,247.90,249.48,242.63,246.88,254.64,256.18,248.01,263.04,266.04,283.73,285.56,306.75,302.69,295.24,295.21,310.73,292.64,283.60,264.01,263.27,269.96,269.03,260.63,250.31,249.35,242.40,232.73,235.88,238.06,260.83,248.70,253.59,263.97,279.09,282.21,273.17,311.15
2023-03-30 22:06:23.236000,L9,229.48,208.63,209.05,211.15,236.07,260.78,259.54,255.31,247.90,247.93,236.10,221.96,200.62,214.90,204.90,221.84,196.00,207.39,180.91,224.25,226.51,214.71,202.53,191.65,193.55,183.30,,217.35,213.17,235.28,249.70,201.61,303.87,236.49,192.44,342.79,290.62,269.63,258.91,214.33,,,,,,,,,,,210.69,240.80,209.34,268.89,384.89,326.99,311.19,287.88,300.63
2023-04-07 22:06:04.212000,L8,233.29,204.20,212.18,215.65,237.23,259.45,255.71,256.54,262.96,250.49,248.29,232.51,222.72,226.42,226.67,223.31,218.67,219.65,212.06,235.09,235.27,225.39,215.21,208.85,205.04,186.00,228.54,233.95,230.09,242.02,256.61,224.09,263.64,266.18,274.83,262.65,267.92,275.00,272.29,262.94,242.46,239.84,243.54,236.02,228.82,207.02,182.83,,198.81,207.92,205.49,236.21,224.30,204.47,240.76,257.80,272.39,261.35,316.25
2023-04-23 22:05:57.137000,L8,251.83,220.39,257.51,254.52,245.81,287.24,302.96,294.07,285.95,247.37,251.85,256.27,258.34,262.35,277.15,283.80,298.38,298.34,302.34,306.90,311.16,297.56,280.33,238.72,241.29,284.02,323.96,327.32,335.48,354.12,372.59,388.63,399.39,405.06,538.27,464.00,451.04,536.09,474.64,461.74,523.09,277.66,300.43,322.45,354.70,318.09,246.93,272.50,293.41,287.42,281.62,333.59,258.13,248.30,264.83,282.36,279.64,277.87,311.98
2023-06-02 22:05:53.830000,L9,263.94,251.43,258.76,266.08,284.37,309.28,322.45,302.05,293.51,305.87,294.38,272.88,280.97,280.41,295.82,303.67,376.55,316.92,290.30,306.12,333.71,347.98,343.17,346.57,333.84,360.93,353.26,359.73,377.51,397.36,397.00,404.83,372.28,446.40,427.67,324.15,393.76,418.34,339.72,371.87,319.85,246.23,269.77,254.68,259.91,253.03,237.46,247.93,273.39,271.36,337.89,328.37,345.46,366.55,377.88,264.91,281.71,279.39,290.90
2023-06-10 22:05:51.824000,L8,248.49,227.32,215.98,221.10,249.52,267.56,272.33,261.94,267.86,247.81,250.99,235.64,218.99,219.52,252.11,223.91,224.31,216.34,203.64,234.10,243.17,239.80,214.65,209.03,217.24,187.24,,,,,,,256.95,263.76,278.93,273.97,260.52,281.33,271.38,260.73,244.78,240.41,253.67,213.60,,,187.61,194.88,209.63,212.60,208.30,237.04,223.07,195.66,224.89,226.33,256.62,248.93,274.85
2023-07-28 22:06:14.924000,L8,235.48,227.86,218.26,235.90,253.20,269.89,269.96,263.79,262.30,259.71,252.05,253.60,232.81,257.47,264.19,268.74,286.09,258.30,288.76,230.34,251.88,256.17,224.20,212.30,207.14,189.29,235.89,239.66,239.74,243.52,262.42,227.97,269.75,293.55,292.95,290.33,310.18,332.86,324.82,309.52,270.99,252.48,295.16,290.99,292.39,285.73,187.89,197.46,212.16,211.48,204.44,240.87,224.07,199.78,244.81,273.42,278.50,289.93,292.82
2023-08-21 22:06:16.088000,L9,,,,192.52,207.17,202.77,237.80,237.41,238.76,,,,,,,,,,,,,,,,,,,,,,,,,240.21,258.29,206.51,188.92,,,,,,,,,,,,,,,,,,,208.48,233.74,227.62,244.10
2023-08-29 22:06:26.093000,L8,244.03,225.39,242.59,249.41,264.22,285.69,287.42,281.08,275.14,265.71,260.00,256.68,248.43,256.33,272.03,270.73,289.83,278.86,269.00,265.54,257.63,255.37,242.89,229.44,237.19,242.24,256.40,245.15,253.13,260.20,265.09,278.82,285.24,290.54,290.69,291.42,290.13,304.59,296.75,269.93,246.44,247.72,273.68,255.62,246.97,244.20,222.31,233.65,235.23,233.23,235.01,268.05,244.30,241.85,253.02,264.69,288.25,280.19,311.29
2023-10-08 22:06:34.267000,L9,300.46,246.23,251.31,267.57,285.94,314.34,312.85,305.27,293.12,299.12,293.82,291.01,301.19,287.00,307.03,319.50,324.50,347.12,345.27,337.84,338.57,356.30,335.12,343.11,353.51,351.22,350.24,355.66,355.16,392.75,437.01,422.48,448.36,429.29,406.19,402.46,452.35,430.10,438.44,412.18,379.43,399.66,386.68,316.35,405.50,384.88,380.73,296.13,303.54,303.81,341.67,362.87,297.35,269.50,273.56,281.97,290.33,329.00,309.26
2023-11-01 22:06:38.922000,L8,236.96,197.36,221.44,234.42,269.22,277.99,265.87,260.54,251.92,258.98,253.29,237.37,274.27,238.12,252.40,251.96,252.59,241.86,236.54,249.64,250.37,241.95,248.96,220.93,225.15,226.12,245.19,248.31,236.73,262.18,300.90,271.84,284.01,283.87,289.34,284.49,291.87,302.12,283.21,259.20,242.99,244.08,256.68,242.29,236.08,254.06,239.40,254.69,226.76,224.34,227.45,268.86,238.26,238.50,249.09,259.57,275.56,280.16,304.59
2023-11-09 22:06:36.795000,L9,241.31,211.66,227.78,232.18,253.45,281.37,269.88,270.34,268.01,255.26,259.85,244.28,248.12,242.25,249.55,248.14,250.17,242.05,246.18,252.21,251.24,238.57,231.68,229.91,233.98,227.33,246.89,249.32,236.26,254.83,256.14,270.58,282.55,286.74,293.08,291.84,294.88,296.42,286.87,271.54,251.14,247.35,256.41,245.56,260.01,258.37,223.42,220.08,230.71,220.45,221.59,248.21,233.51,219.74,256.04,267.27,281.19,281.51,308.14
2023-11-25 22:06:44.562000,L9,236.74,199.34,225.22,224.15,243.85,272.81,263.98,261.07,252.83,254.11,256.90,245.66,245.17,237.66,224.79,239.97,227.23,220.73,225.54,243.51,243.01,234.46,216.50,218.69,219.28,197.03,243.60,238.52,232.11,258.17,247.28,237.18,274.33,278.93,282.33,282.35,284.16,280.61,274.73,256.23,239.57,240.43,255.58,243.90,239.89,212.99,201.95,199.40,216.35,211.03,216.37,240.30,224.00,216.87,250.52,263.22,271.44,254.54,310.21
2024-01-28 22:06:42.172000,L9,470.75,308.59,221.90,220.06,273.40,263.24,279.68,282.84,253.79,247.15,243.96,233.05,232.94,227.36,238.26,237.40,267.20,235.43,232.38,484.80,273.18,305.50,332.04,432.79,344.09,313.25,312.35,301.07,295.67,321.92,357.71,338.17,350.01,298.95,283.14,281.26,304.44,365.18,354.95,334.23,312.32,310.53,270.60,259.11,530.55,411.37,519.70,521.85,544.58,419.58,297.00,302.90,258.51,280.59,254.36,260.12,270.98,268.93,295.02
2024-02-05 22:06:31.987000,L8,210.65,201.79,206.29,206.30,224.70,250.91,254.04,253.19,246.12,237.98,230.45,234.87,240.37,245.95,252.51,259.74,198.74,208.37,190.36,228.59,240.51,240.06,197.76,199.26,191.00,,,219.46,238.76,245.33,255.84,213.95,276.70,273.71,278.80,279.01,262.98,270.96,260.04,270.24,223.98,246.87,231.88,,,,,,,,,,,,,,,,
2024-02-13 22:06:41.897000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.56,226.87,241.83,237.39,294.75
2024-02-29 22:06:35.434000,L9,240.80,222.35,225.89,228.65,250.91,272.13,276.20,267.85,277.59,256.24,254.87,252.26,251.28,248.03,256.78,262.73,258.67,279.46,263.71,278.54,264.50,252.25,257.50,249.11,258.88,242.44,288.87,313.07,305.86,338.42,332.69,328.07,315.33,298.23,307.32,301.55,301.88,309.78,296.95,278.65,267.86,263.53,282.49,276.13,260.18,260.93,235.81,232.56,244.16,235.15,233.51,279.65,247.21,245.19,264.79,271.94,283.18,273.01,312.01
2024-03-24 22:06:06.022000,L8,227.41,205.80,213.81,212.17,223.01,251.81,247.26,240.51,240.32,231.63,228.60,221.90,213.01,215.09,216.09,221.34,219.80,211.16,204.87,231.60,231.79,220.79,196.61,207.47,191.61,183.97,,224.23,223.03,233.94,235.03,201.41,256.53,260.32,261.61,249.73,261.41,269.20,,,,,,,,,,,,,,,,,,269.14,296.04,,
2024-05-03 22:06:01.963000,L9,270.13,266.67,256.44,261.44,277.59,298.33,301.50,293.86,290.27,288.44,269.81,287.23,288.51,298.31,307.85,311.18,322.29,325.70,344.40,339.83,355.64,352.84,347.06,361.68,353.67,317.85,335.83,325.26,380.50,414.67,390.95,404.51,396.55,329.80,368.13,368.63,399.60,379.77,328.42,308.17,289.21,324.19,318.90,321.82,311.69,307.83,317.39,353.99,345.49,311.05,359.41,388.26,398.16,397.88,409.16,412.95,438.68,426.24,405.38
2024-06-20 22:05:30.931000,L9,249.37,230.26,232.35,233.94,247.25,275.62,279.58,276.08,276.68,267.54,264.90,262.59,260.46,253.90,254.99,247.10,244.23,266.66,265.83,256.65,261.37,265.61,257.65,235.20,245.36,243.37,249.59,272.50,265.79,270.38,268.68,267.03,278.87,288.21,301.64,292.21,294.10,293.44,288.33,268.50,262.71,257.01,264.23,254.54,247.12,239.21,224.02,225.82,228.47,224.43,232.98,258.28,251.17,243.03,260.75,264.51,281.88,272.44,306.07
2024-07-22 22:05:52.386000,L9,220.56,187.28,204.33,204.65,225.60,247.32,255.97,248.31,246.29,233.07,233.39,228.14,229.02,225.63,231.24,231.71,234.35,229.14,221.23,246.07,240.67,229.85,217.46,216.55,222.46,186.40,,237.25,234.31,248.53,248.86,250.75,264.90,264.81,278.44,272.58,278.66,292.35,284.38,259.21,236.64,245.81,256.67,251.44,250.23,236.04,212.98,223.56,218.87,223.74,222.58,244.59,246.18,223.72,242.59,252.83,265.63,265.31,304.54
2024-08-31 22:06:15.369000,L8,,,,,174.80,220.03,240.46,236.16,235.12,186.47,218.10,210.91,176.75,,,,,,,,,,,,,,,,,,,,253.88,254.99,261.69,205.11,185.37,,,,,,,,,,,,,,,,,,,255.06,254.47,247.51,265.87
2024-09-08 22:06:11.989000,L9,,,,486.43,377.21,283.62,266.49,302.30,279.04,240.29,241.82,236.20,239.68,237.06,224.41,229.72,233.14,226.07,227.10,243.31,244.85,244.49,225.11,226.30,232.72,222.67,244.81,241.46,241.53,254.97,281.55,289.64,287.35,282.34,282.77,284.17,296.64,305.23,312.94,302.00,253.61,262.40,281.56,280.95,273.97,267.45,247.53,265.04,293.59,273.58,304.00,344.96,346.44,323.53,304.92,324.22,305.75,375.32,371.82
2024-09-24 22:06:13.437000,L9,233.23,232.46,229.18,226.79,249.38,266.89,264.88,260.25,261.68,255.38,249.69,255.81,260.48,256.80,253.38,276.99,283.77,285.60,295.60,302.88,242.29,243.59,255.58,220.85,212.36,189.02,239.52,244.24,244.91,275.55,298.29,305.83,300.84,297.49,296.40,295.55,297.23,279.48,268.32,297.56,281.07,238.52,245.76,233.06,231.27,226.50,187.88,,208.27,210.39,214.68,242.67,223.84,245.98,277.72,285.45,292.66,293.85,324.11
2024-10-10 22:06:22.341000,L9,240.95,226.76,229.77,239.28,261.43,322.85,274.94,278.83,274.49,268.37,275.08,267.23,271.23,322.45,274.31,289.43,291.04,303.49,312.20,336.44,319.44,327.83,340.31,322.66,301.01,293.53,313.77,334.12,365.69,368.76,313.40,398.52,371.38,302.13,302.79,299.52,416.45,391.11,336.65,357.63,337.59,296.79,309.65,306.84,299.93,331.70,279.76,361.06,345.22,356.66,373.98,365.28,370.52,259.86,419.12,407.56,391.28,378.55,306.39
2024-11-03 22:06:24.531000,L8,217.25,180.28,201.70,207.11,220.80,249.46,250.59,245.95,239.49,229.09,228.28,224.20,217.32,217.68,215.84,223.38,223.78,212.96,197.25,228.67,233.42,224.07,211.24,208.65,211.91,190.36,206.86,233.62,225.47,237.98,241.45,220.00,264.00,265.92,273.28,264.48,270.34,273.90,263.90,249.83,234.05,234.64,235.56,,,,,,208.37,202.59,209.18,237.92,211.92,209.13,228.30,232.41,256.35,259.05,298.78
2024-11-11 22:06:27.642000,L9,241.81,237.44,224.93,231.95,258.74,271.46,273.40,264.44,255.71,259.22,256.42,249.98,260.53,264.06,266.61,273.35,278.13,286.11,271.72,307.22,279.95,312.47,328.54,316.41,319.15,329.93,342.36,333.43,321.49,349.82,356.65,307.05,295.54,286.63,293.96,297.20,309.83,337.80,322.97,315.91,258.27,247.43,254.31,286.61,282.73,287.49,203.22,207.59,222.86,282.90,296.43,302.93,258.71,259.80,268.57,276.12,284.79,292.02,311.85
2024-12-05 22:06:33.321000,L8,229.76,210.36,221.48,221.12,233.91,269.18,267.31,259.97,289.43,252.03,248.12,244.20,242.64,238.87,238.53,247.22,252.04,245.90,245.07,268.47,246.88,291.62,234.43,255.47,229.33,235.53,274.46,248.01,239.61,276.45,267.07,349.29,435.35,443.37,285.43,289.52,295.29,315.68,285.95,265.86,252.79,253.01,265.36,268.35,268.05,265.46,233.51,244.94,249.29,247.12,225.75,273.31,245.13,244.49,260.25,265.82,283.11,286.00,303.01
2025-01-06 22:06:30.529000,L8,266.17,397.02,396.75,415.35,514.89,504.61,442.16,276.06,277.06,271.11,266.14,267.26,268.32,267.37,276.62,288.70,300.36,300.81,313.89,315.02,254.33,292.18,260.55,274.69,305.21,287.50,322.79,293.46,253.37,272.32,315.73,313.71,322.80,309.50,305.74,307.72,322.27,348.46,342.98,314.76,301.81,283.80,310.45,321.07,307.96,344.18,277.06,281.26,285.05,290.86,337.50,352.65,369.70,253.44,261.80,287.68,291.29,317.95,315.74
2025-01-14 22:06:37.191000,L9,244.13,224.88,227.86,234.21,239.58,273.52,270.84,260.65,267.66,256.83,258.78,251.66,247.02,242.05,252.32,244.95,226.82,226.03,229.38,244.70,250.56,254.53,233.37,228.97,225.88,227.95,262.91,250.27,241.48,255.65,261.52,480.04,408.78,355.35,429.90,277.74,286.02,287.71,275.22,269.59,246.78,247.33,250.61,241.25,237.88,224.46,198.23,200.36,218.51,216.23,217.21,244.25,228.87,231.79,247.15,251.04,278.05,273.97,317.98
2025-01-30 22:06:32.148000,L9,,,,,,,,,226.43,206.87,221.50,208.16,188.48,,,,,,,,,,,,,,,,207.92,224.50,224.81,189.26,243.99,233.81,247.69,207.08,208.26,,,,,,,,,,,,,,,,,,,209.37,234.61,249.43,268.57
2025-02-07 22:06:29.219000,L8,247.70,227.68,247.72,261.26,276.05,274.27,267.79,265.68,268.48,254.31,255.03,253.92,240.69,243.48,254.81,283.61,268.76,263.74,265.94,287.44,252.94,256.65,254.26,257.97,254.16,246.49,310.86,260.01,262.64,270.40,282.84,307.27,348.57,289.88,298.55,290.21,306.51,324.13,310.97,309.93,264.25,263.27,288.95,290.46,289.31,313.57,268.10,282.15,252.10,273.69,286.56,319.34,336.54,260.51,261.73,273.87,283.18,284.71,306.92
2025-02-23 22:06:19.447000,L8,247.00,221.55,241.47,240.75,246.12,282.11,268.65,265.80,263.86,257.50,261.23,255.92,248.61,287.96,258.60,258.51,283.03,293.90,263.69,265.07,253.65,251.11,292.05,318.61,288.46,315.18,309.66,261.16,273.29,260.36,276.14,293.67,297.33,290.17,304.29,307.99,310.85,336.03,358.97,329.01,307.18,277.94,287.72,289.05,279.91,270.41,251.38,268.23,262.45,293.15,304.64,336.90,259.79,261.54,265.30,309.31,287.93,294.78,313.19
2025-03-19 22:06:18.809000,L9,261.37,255.94,241.33,255.60,266.13,283.61,292.62,292.12,280.97,281.27,283.90,273.32,284.07,287.87,294.52,318.85,318.00,321.21,314.34,337.07,311.43,299.44,257.49,260.44,278.34,288.63,295.12,339.38,337.58,285.56,273.94,400.24,401.34,368.03,374.17,400.90,329.35,326.13,318.47,353.91,331.61,293.90,330.24,334.37,312.66,313.69,324.67,339.26,320.04,264.19,364.17,345.44,272.41,265.47,318.57,302.92,289.44,302.93,312.09
