dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2016-09-10 22:06:39.443,205.84,186.79,194.87,206.29333333333332,223.98999999999998,247.62666666666667,247.60666666666668,262.122,262.3225,254.98,241.1275,249.42000000000002,190.77499999999998,279.94500000000005,213.23000000000002,245.7225,227.265,206.995,324.87,232.41000000000003,233.685,236.51999999999998,215.35500000000002,190.235,,,328.51,,241.28,331.4866666666666,261.84,,255.98,250.73000000000002,321.05,263.1,247.235,270.23,259.96,256.63,268.87666666666667,236.14,226.29,315.20000000000005,303.5200000000001,294.68500000000006,282.505,297.07500000000005,314.105,302.07000000000005,319.74,330.17,289.71,242.41333333333333,261.68,250.3825,269.7525,279.47,292.09499999999997,L8
2016-10-12 22:06:45.172,212.625,197.29,201.875,204.00666666666666,225.65,248.4766666666667,248.39333333333335,261.38,263.705,256.07,249.805,248.035,211.345,279.94500000000005,218.68,255.18,228.125,213.15,324.87,234.315,237.505,235.78,227.7,223.74,,234.33,328.51,275.93,303.8,360.83666666666664,290.48,291.39,288.39,249.62,313.9633333333333,265.15,263.08500000000004,281.165,267.205,265.81,266.96,246.905,235.37,315.20000000000005,303.5200000000001,294.68500000000006,282.505,297.07500000000005,314.105,302.07000000000005,319.74,330.17,270.92499999999995,262.8833333333334,272.32666666666665,257.46750000000003,276.355,281.7375,294.325,L8
2016-12-15 22:06:42.070,229.325,222.655,229.695,217.01999999999998,232.09,259.3433333333333,248.58000000000004,268.23400000000004,276.9225,272.53499999999997,265.9575,255.81,235.83999999999997,281.87000000000006,226.76,280.315,266.405,221.43,336.26,273.545,275.605,290.66,286.475,283.66999999999996,,234.33,329.74,275.93,330.135,353.115,323.025,291.39,288.39,,313.9633333333333,279.94,282.89,302.535,274.45,277.855,280.23999999999995,282.82000000000005,257.19000000000005,305.91,303.5200000000001,304.0166666666667,282.505,297.07500000000005,314.105,303.02333333333337,320.78000000000003,346.89,284.0833333333333,255.7375,265.7375,271.5325,283.4975,293.3766666666667,303.5733333333333,L8
2017-01-16 22:06:35.035,247.72666666666666,222.655,247.93666666666664,243.15,255.51666666666665,272.005,261.33,284.83000000000004,280.156,275.308,268.872,260.26599999999996,257.34,286.21250000000003,226.76,285.476,280.95,221.43,331.6725,293.2033333333333,295.99666666666667,304.68666666666667,298.15000000000003,301.1133333333333,,234.33,340.2475,275.93,336.1933333333333,353.115,344.66,291.39,288.39,,313.9633333333333,279.94,282.89,302.535,274.45,277.855,280.23999999999995,286.52000000000004,277.2533333333334,308.7125,303.5200000000001,311.93,280.48333333333335,297.07500000000005,314.105,303.02333333333337,320.78000000000003,348.35999999999996,283.27,255.7375,265.7375,271.5325,283.4975,293.3766666666667,303.5733333333333,L8
2017-04-06 22:05:57.916,255.0125,222.655,250.0575,249.14249999999998,262.83,272.005,261.33,290.195,285.3825,279.125,272.9275,264.8275,264.1125,295.99666666666667,226.76,288.96500000000003,287.305,221.43,334.84,300.97,303.78249999999997,303.34749999999997,300.525,303.5925,,234.33,352.10999999999996,275.93,338.4275,341.605,351.0175,291.39,288.39,,286.59,279.94,282.89,302.535,274.45,277.855,261.21,296.18,284.42,307.45666666666665,289.7,328.11000000000007,272.43,300.5,297.9,303.45000000000005,336.51000000000005,367.2366666666667,281.1233333333333,250.27999999999997,252.16,260.30000000000007,273.06,277.92,297.11,L8
2017-04-22 22:05:48.327,261.6925,234.60000000000002,255.4925,254.1375,267.1725,284.605,296.13,297.2075,292.09749999999997,285.1725,278.155,271.59499999999997,267.0925,295.99666666666667,,291.46250000000003,296.87,,326.7325,321.17333333333335,323.52,310.685,309.15999999999997,309.1425,,,352.10999999999996,276.04,349.97,317.08500000000004,372.4025,,,,323.29,,311.05,331.665,,292.04,271.46,309.01666666666665,296.185,305.0575,291.735,322.83000000000004,270.5566666666667,285.18,297.9,294.31333333333333,336.51000000000005,367.2366666666667,284.93,251.99333333333334,257.3349999999999,266.77,276.67999999999995,277.29,309.16,L8
2017-05-08 22:05:47.247,251.95,222.70666666666668,244.954,244.89000000000001,258.796,272.3066666666667,275.26,288.58,283.158,285.1725,268.17199999999997,263.03,267.0925,295.99666666666667,,291.46250000000003,296.87,211.08,326.7325,321.17333333333335,323.52,310.685,309.15999999999997,309.1425,,,352.10999999999996,276.04,349.97,317.08500000000004,372.4025,,,260.78,323.29,274.21,311.05,331.665,252.43,292.04,271.46,309.01666666666665,296.185,305.0575,291.735,322.83000000000004,270.5566666666667,285.18,297.9,294.31333333333333,336.51000000000005,367.2366666666667,284.93,251.99333333333334,257.3349999999999,266.77,276.67999999999995,277.29,309.16,L8
2017-05-24 22:05:58.366,252.09666666666666,225.8375,245.2266666666667,244.83166666666668,258.41333333333336,273.5825,278.21,287.11999999999995,282.44666666666666,282.378,267.79333333333335,263.20166666666665,263.196,295.99666666666667,252.29,282.372,290.462,211.08,326.7325,321.17333333333335,323.52,301.546,300.38399999999996,298.772,266.11,,352.10999999999996,272.32,349.97,299.68,372.4025,281.33,297.21,277.475,316.89,289.41499999999996,307.32000000000005,331.665,252.43,288.89000000000004,267.32,309.01666666666665,290.848,296.032,291.735,322.83000000000004,261.12,269.08,297.9,280.09250000000003,336.51000000000005,367.2366666666667,276.9475,252.98,257.13333333333327,266.3566666666666,282.2966666666666,278.83500000000004,310.56500000000005,L8
2017-07-27 22:06:22.045,254.606,234.2975,240.948,245.77800000000002,259.70799999999997,282.0525,287.2,287.81399999999996,280.888,282.235,265.33599999999996,263.98,266.415,300.26,252.29,270.91,280.88,211.08,320.87333333333333,334.075,332.19,278.72999999999996,283.1033333333333,283.76,266.11,,347.34000000000003,272.32,344.91999999999996,284.54499999999996,378.65333333333336,281.33,297.21,277.475,316.89,289.41499999999996,307.32000000000005,365.70000000000005,252.43,292.975,267.32,333.145,288.9766666666667,291.9033333333333,291.735,319.9766666666667,256.0133333333333,269.08,297.9,271.81333333333333,352.83000000000004,372.95000000000005,258.28,259.20666666666665,262.7149999999999,271.41499999999996,286.55999999999995,278.83500000000004,310.56500000000005,L8
2017-11-16 22:06:40.336,260.5733333333333,244.40333333333334,248.06333333333336,251.32666666666668,260.7166666666667,289.3933333333334,290.25666666666666,286.52000000000004,280.28333333333336,276.3666666666667,270.72,264.14,262.27333333333337,272.375,249.885,245.01999999999998,254.055,241.15,284.495,296.505,294.235,253.30999999999997,252.87499999999994,243.985,250.32500000000005,250.14,342.32,262.83,344.71,262.505,389.85,272.4,286.71,287.62,302.46500000000003,297.7,295.91,333.26,283.26,278.40999999999997,255.61,295.585,263.355,250.44,,326.96,222.94,227.91,,227.81,355.5,302.395,245.7,238.81,256.49,258.88,286.79499999999996,274.575,314.45500000000004,L8
2017-12-02 22:06:34.857,259.5566666666667,244.22000000000003,244.36666666666667,249.92666666666665,262.02333333333337,290.13000000000005,285.8066666666667,285.17,278.9533333333333,273.23,268.3033333333333,261.29333333333335,264.11,264.79,251.605,243.23000000000002,245.5,247.54000000000002,267.73333333333335,281.08666666666664,279.3066666666667,242.19499999999996,240.59499999999997,230.49,233.25000000000003,243.26999999999998,342.32,256.885,344.71,260.17499999999995,389.85,261.76,277.37,284.52,295.325,291.565,286.66,317.8333333333333,280.385,279.045,250.845,281.3066666666667,257.21,240.95,,326.96,213.07,211.285,,216.74,355.5,282.5933333333333,238.68,224.45,251.79999999999995,249.065,276.195,271.83,313.03,L8
2018-03-24 22:05:56.183,242.34333333333333,224.47000000000003,227.9333333333333,235.83666666666667,253.34666666666672,276.3666666666666,272.43666666666667,272.46666666666664,267.6233333333333,259.73333333333335,252.12333333333333,249.30333333333337,254.055,240.46,252.40333333333334,236.6833333333333,242.89,236.53,227.86,247.88333333333333,248.26666666666665,240.18666666666664,234.35333333333332,223.40333333333334,223.83333333333334,243.26999999999998,,256.885,368.52,260.17499999999995,340.88,248.63666666666668,275.72666666666663,279.08,304.0466666666667,291.565,287.3833333333334,284.37000000000006,276.8833333333333,275.10333333333335,249.61666666666667,248.53,250.73500000000004,240.95,,,213.07,211.285,,216.74,,241.43666666666664,238.68,216.58666666666667,243.21333333333328,243.4433333333333,276.02666666666664,269.50666666666666,307.0133333333333,L8
2018-04-25 22:05:38.857,242.34333333333333,224.47000000000003,227.9333333333333,225.48250000000002,241.51250000000005,267.23,262.28749999999997,262.24,256.995,246.695,240.765,235.525,254.055,240.46,252.40333333333334,236.6833333333333,242.89,236.53,227.86,247.88333333333333,248.26666666666665,240.18666666666664,234.35333333333332,223.40333333333334,223.83333333333334,243.26999999999998,,256.885,368.52,260.17499999999995,340.88,248.63666666666668,275.72666666666663,279.08,304.0466666666667,291.565,287.3833333333334,284.37000000000006,276.8833333333333,275.10333333333335,249.61666666666667,248.53,250.73500000000004,240.95,,,213.07,211.285,,216.74,,241.43666666666664,238.68,216.58666666666667,243.21333333333328,243.4433333333333,276.02666666666664,269.50666666666666,307.0133333333333,L8
2018-05-27 22:05:16.737,235.19000000000003,215.44333333333336,218.19000000000003,217.695,234.91250000000005,259.2975,255.84499999999997,256.0475,252.1525,238.62,233.53249999999997,229.16500000000002,253.12,228.61333333333334,241.79666666666665,227.84,237.1,226.49666666666667,218.31333333333336,241.6833333333333,240.78666666666663,232.17333333333332,225.24999999999997,209.04333333333332,206.76000000000002,236.4,,256.71,368.52,260.21,340.88,241.22000000000003,270.7366666666667,273.98333333333335,297.57666666666665,284.045,281.98,281.93,270.3633333333333,269.60333333333335,245.0566666666667,244.0966666666667,239.50500000000005,,,,,203.63,,215.29,,235.04,238.96,205.97000000000003,230.80999999999997,240.24,266.4533333333333,263.31333333333333,293.24333333333334,L8
2018-06-28 22:05:28.220,227.895,205.82500000000002,209.53500000000003,207.4,222.25000000000003,248.71749999999997,247.1975,245.29250000000002,241.19750000000002,230.89666666666668,225.16,220.38000000000002,,218.11,234.83,220.54499999999996,231.78999999999996,212.77999999999997,210.36500000000004,237.39999999999998,236.45499999999998,226.88,217.51499999999996,198.415,194.16000000000003,,,,368.52,,340.88,222.39,266.84000000000003,266.99,298.26,275.74,280.42500000000007,279.405,266.78999999999996,262.475,240.76000000000002,239.77000000000004,239.50500000000005,,,,,,,,,231.065,,195.34500000000003,222.53999999999996,237.41000000000003,263.515,257.52500000000003,285.30500000000006,L8
2018-10-18 22:06:17.672,241.70999999999998,214.95,216.89,210.9925,224.19750000000002,251.5525,247.3575,246.54000000000002,245.01749999999998,233.80333333333337,230.26999999999998,226.33,256.08,211.72,215.66,245.95,261.74,211.05,207.71,261.12,228.79,217.59,213.16,187.6,183.32,,315.09,289.29,342.73,289.8,303.54,,261.24,265.78,288.125,275.74,272.02,278.16,263.7,280.35,258.75,262.385,234.75,,294.68,291.77,265.18,,272.16,,324.81,226.5,270.09,224.3,244.70499999999998,258.245,269.095,270.62,290.815,L8
2018-12-21 22:06:18.644,251.45,229.385,230.245,225.08,237.73000000000002,264.43333333333334,261.50666666666666,256.8433333333333,255.49,258.585,253.88,250.59499999999997,248.565,239.96,249.61,268.895,277.665,236.92,231.0,272.37,253.21,255.46,242.57,234.41,234.7,241.09,282.64,270.645,288.725,272.14,283.52,275.8,279.51,287.94,298.20500000000004,289.57,289.04,300.97,280.86,288.94000000000005,265.82,271.52,260.28,250.55,294.68,264.96500000000003,245.60500000000002,224.64,249.42000000000002,228.88,278.31500000000005,258.0,258.935,253.67999999999995,267.1,268.995,279.16499999999996,280.31,306.53,L8
2019-02-07 22:06:11.622,247.28666666666666,225.69333333333336,227.93666666666664,235.4,248.99333333333337,275.02000000000004,271.1133333333333,270.93666666666667,269.52666666666664,257.2733333333333,251.33333333333334,252.70333333333335,246.00333333333333,235.62,246.77,258.47999999999996,270.73,244.95499999999998,243.845,268.10333333333335,250.265,249.45999999999998,237.80499999999995,231.975,233.73000000000002,233.27999999999997,270.71666666666664,265.4066666666667,274.06666666666666,266.59999999999997,273.70666666666665,271.885,279.94,285.98,297.32,290.85,291.745,298.11,279.89,284.0,260.32666666666665,266.3533333333333,256.14000000000004,248.22,294.68,256.1,234.86,214.23,239.24,222.66,259.7866666666667,251.42000000000002,249.16,245.48666666666665,259.1333333333333,263.21666666666664,277.8633333333333,280.2,308.54333333333335,L8
2019-02-23 22:06:08.536,240.1175,227.2625,221.785,228.935,244.43750000000003,268.89500000000004,265.705,265.58,263.99249999999995,252.6725,246.39,247.16750000000002,240.565,233.11,238.92333333333332,254.3875,265.40250000000003,251.55666666666664,254.10333333333332,268.3,259.6466666666667,257.05,250.26666666666665,228.5666666666667,239.15666666666667,218.9933333333333,267.6275,266.23249999999996,265.5925,262.125,269.635,272.4433333333333,283.35999999999996,289.4433333333333,297.5025,291.75666666666666,294.33666666666664,301.90333333333336,286.0833333333333,281.82500000000005,259.8225,265.98749999999995,263.11000000000007,257.92333333333335,294.1450000000001,258.65,235.5625,214.23,239.7575,229.62666666666667,251.6925,247.5,244.555,246.575,258.3125,262.0775,277.28999999999996,281.3275,311.6825,L8
2019-03-27 22:05:59.546,237.76799999999997,227.27200000000002,218.956,225.03000000000003,241.06000000000003,264.998,262.236,261.62399999999997,260.662,248.92199999999997,243.36999999999998,243.67399999999998,237.55599999999998,230.4625,235.1525,249.296,261.4,252.6,255.04250000000002,267.84000000000003,263.225,262.5425,248.0725,233.97,242.3125,210.49749999999997,266.89,264.174,261.534,265.28000000000003,269.635,275.21500000000003,286.0225,291.075,303.16400000000004,291.33,294.9725,296.3775,281.505,287.712,259.8225,265.98749999999995,263.11000000000007,257.92333333333335,294.1450000000001,258.65,235.5625,214.23,239.7575,229.62666666666667,249.09,244.5425,235.11599999999999,247.67399999999998,258.12399999999997,262.692,276.296,277.658,312.004,L8
2019-04-12 22:05:54.693,236.5716666666667,225.88666666666666,217.57333333333335,224.095,241.11166666666668,266.5916666666667,264.68666666666667,261.0,259.13166666666666,247.06333333333336,242.33333333333334,242.35833333333335,236.78333333333333,231.32,232.642,245.34,256.03000000000003,245.69400000000002,244.05,263.76,258.786,257.846,242.77399999999997,227.894,234.106,210.49749999999997,266.89,259.03,254.92999999999998,261.40000000000003,267.65200000000004,263.37800000000004,280.67600000000004,286.198,299.5216666666667,290.786,298.33000000000004,292.1,278.698,283.68333333333334,255.298,261.024,257.27000000000004,257.92333333333335,294.1450000000001,258.65,235.5625,214.23,239.7575,229.62666666666667,239.665,242.504,229.74333333333334,239.34166666666667,252.52666666666667,258.70166666666665,276.56666666666666,273.12,308.46666666666664,L8
2019-07-01 22:06:20.459,233.84,225.76,214.748,219.584,237.46800000000002,262.8,262.36600000000004,260.6,258.72400000000005,244.276,239.51,243.01999999999998,231.44400000000002,230.046,229.756,232.666,243.244,242.82799999999997,241.006,256.074,256.588,254.452,240.39600000000002,225.898,230.22600000000003,198.68999999999997,250.91500000000002,250.69,236.462,252.478,255.06750000000005,258.8,276.95,283.174,296.25,287.696,295.71000000000004,288.076,276.82000000000005,278.18199999999996,246.64499999999998,250.825,254.17750000000004,261.61,293.61,244.16,225.51999999999998,196.735,223.05666666666664,225.24333333333334,217.994,238.666,218.096,227.304,245.452,252.254,274.816,266.502,307.062,L8
2019-07-17 22:06:23.049,233.84,225.76,214.748,219.584,237.46800000000002,262.8,256.37833333333333,254.21666666666667,258.72400000000005,244.276,239.51,243.01999999999998,231.44400000000002,230.046,229.756,232.666,243.244,242.82799999999997,241.006,256.074,256.588,254.452,240.39600000000002,225.898,230.22600000000003,198.68999999999997,250.91500000000002,250.69,236.462,252.478,255.06750000000005,258.8,276.95,283.174,296.25,287.696,295.71000000000004,288.076,276.82000000000005,278.18199999999996,246.64499999999998,250.825,254.17750000000004,261.61,293.61,244.16,225.51999999999998,196.735,223.05666666666664,225.24333333333334,217.994,238.666,218.096,227.304,245.452,252.254,274.816,266.502,307.062,L8
2019-08-02 22:06:29.949,233.84,225.76,214.748,215.46166666666667,232.3416666666667,262.8,253.69000000000003,251.76285714285714,258.72400000000005,244.276,239.51,243.01999999999998,231.44400000000002,230.046,229.756,232.666,243.244,242.82799999999997,241.006,256.074,256.588,254.452,240.39600000000002,225.898,230.22600000000003,198.68999999999997,250.91500000000002,250.69,236.462,252.478,255.06750000000005,258.8,276.95,283.174,296.25,287.696,295.71000000000004,288.076,276.82000000000005,278.18199999999996,246.64499999999998,250.825,254.17750000000004,261.61,293.61,244.16,225.51999999999998,196.735,223.05666666666664,225.24333333333334,217.994,238.666,218.096,227.304,245.452,250.82333333333335,267.87666666666667,260.46166666666664,307.062,L8
2019-08-18 22:06:35.194,235.122,228.456,218.54000000000002,215.91333333333333,230.09800000000004,264.398,255.39428571428576,252.02285714285716,259.296,245.692,242.26,244.58800000000002,234.56800000000004,235.53199999999998,233.138,234.89600000000002,243.97600000000003,240.28749999999997,240.06,256.316,257.76000000000005,255.902,245.13999999999996,232.5,233.852,189.76333333333332,255.9375,250.72999999999996,239.37600000000003,253.81800000000004,261.71250000000003,263.004,279.094,284.24,299.848,286.5875,299.444,290.194,280.884,280.218,249.94249999999997,253.665,262.27000000000004,274.03999999999996,280.47,249.57000000000002,235.875,189.65,230.17333333333332,234.28,220.67800000000003,237.12249999999997,215.2175,230.45,248.592,254.35333333333332,266.4,256.558,306.606,L8
2019-09-19 22:06:44.224,239.25000000000003,227.5775,231.862,217.18799999999996,229.93000000000004,267.8675,256.38000000000005,259.78000000000003,268.17,256.304,252.13600000000002,254.552,248.25799999999998,247.56199999999998,248.02200000000002,233.0925,242.61500000000004,232.12999999999997,231.42000000000002,261.586,252.59750000000003,251.82,248.45,245.88400000000001,229.8125,189.43499999999995,255.13,246.23499999999996,239.17750000000004,255.09750000000003,263.1433333333334,260.365,276.3175,281.20750000000004,300.2975,284.26,299.425,285.37,276.4875,281.4475,247.1533333333333,249.92333333333332,257.3433333333334,270.75,267.33,241.20499999999998,234.08,189.65,224.605,229.64000000000001,218.99500000000003,236.27666666666664,210.04333333333332,225.6025,246.7775,253.49200000000002,264.10749999999996,249.52000000000004,302.9825,L8
2019-10-05 22:06:48.280,239.2075,228.285,233.01999999999998,219.002,234.52750000000003,271.77250000000004,258.74666666666667,261.45571428571424,267.63,257.718,249.484,251.52399999999997,253.9425,253.8225,254.06750000000002,234.48,241.69000000000005,213.92,222.60666666666665,260.4825,238.92749999999998,245.18249999999998,250.19,244.81,222.49,193.86,250.725,242.99999999999997,237.13666666666668,247.4966666666667,263.1433333333334,252.64333333333332,270.42,276.2866666666667,291.79333333333335,286.74333333333334,300.27333333333337,287.2266666666667,275.605,271.765,245.29999999999998,246.9425,257.3433333333334,270.75,267.33,241.20499999999998,234.08,189.65,224.605,229.64000000000001,212.4333333333334,229.46333333333334,209.9433333333333,216.77999999999997,252.86,250.5775,248.10999999999999,241.715,303.2025,L8
2019-10-21 22:06:49.847,242.08,231.39333333333332,232.878,213.91799999999998,237.85000000000005,269.495,253.39,258.5,271.6675,262.70500000000004,252.5675,255.45999999999998,260.95,260.18,262.7175,232.26333333333335,256.0933333333333,218.38333333333335,233.87,263.8375,247.16,244.11499999999998,248.07999999999998,258.55,233.09500000000003,190.16499999999996,244.38333333333333,243.6,244.75000000000006,251.89666666666668,261.1066666666667,270.95,273.25666666666666,277.00333333333333,295.5933333333333,287.6533333333333,299.5366666666667,287.1066666666667,274.9225,272.5525,245.57,245.60750000000002,266.1400000000001,270.75,267.33,241.20499999999998,234.08,189.65,224.605,229.64000000000001,222.38000000000005,227.01999999999998,213.47499999999997,226.32999999999998,262.3,258.40749999999997,250.68,251.0225,304.1725,L8
2019-11-06 22:06:48.641,243.07500000000002,228.0575,231.965,219.84333333333333,239.372,270.73,255.96571428571428,259.09125,269.618,261.778,251.368,254.88600000000002,260.005,258.27,263.82,245.7675,266.6775,233.2125,247.73333333333335,268.61199999999997,250.49200000000002,246.91,249.08599999999996,259.025,244.92333333333332,224.51333333333332,244.38333333333333,243.6,244.75000000000006,251.89666666666668,261.1066666666667,280.46333333333337,283.17,282.5125,298.155,291.205,303.2875,287.1066666666667,274.9225,279.706,251.53000000000003,251.452,277.4033333333334,280.845,276.13500000000005,252.11666666666667,245.815,189.65,227.35999999999999,229.64000000000001,222.38000000000005,227.01999999999998,224.4033333333333,236.14,263.9325,262.154,259.006,261.212,304.18600000000004,L8
2019-11-22 22:06:45.051,242.098,225.538,230.51142857142855,220.69571428571427,240.4416666666667,271.2,257.18125,259.88111111111107,269.395,260.2916666666667,251.52833333333334,253.46166666666667,257.308,256.188,262.38,250.25,268.912,241.546,253.275,267.335,253.92333333333332,248.77666666666664,249.32500000000002,259.3,247.4425,234.90249999999997,244.38333333333333,245.76,246.40666666666667,254.2525,267.34000000000003,288.8225,289.556,285.986,298.602,292.77799999999996,305.604,287.1066666666667,274.9225,279.0516666666667,252.84166666666667,254.33333333333334,279.33250000000004,283.64000000000004,277.47333333333336,256.0925,238.51666666666668,189.65,233.72,228.17999999999998,222.38000000000005,227.01999999999998,229.9525,240.20749999999998,265.086,264.2316666666666,262.97166666666664,265.62333333333333,304.30333333333334,L8
2019-12-08 22:06:44.689,243.6016666666667,225.538,234.375,220.69571428571427,246.82285714285717,271.2,257.18125,263.614,272.2457142857143,264.61,256.53285714285715,256.34285714285716,257.308,254.63166666666666,263.34857142857146,253.37833333333333,268.912,253.1016666666667,253.275,267.335,253.92333333333332,248.77666666666664,249.32500000000002,259.3,247.4425,234.90249999999997,244.38333333333333,245.76,246.40666666666667,254.2525,267.34000000000003,288.8225,289.556,285.986,298.602,292.77799999999996,305.604,287.1066666666667,274.9225,279.0516666666667,252.84166666666667,259.24,281.422,283.64000000000004,277.47333333333336,256.0925,238.51666666666668,189.65,233.72,228.17999999999998,222.38000000000005,227.01999999999998,229.9525,240.20749999999998,265.086,264.2316666666666,265.59714285714284,269.0785714285715,305.11,L8
2020-01-25 22:06:33.527,239.67166666666665,215.33199999999997,232.4725,219.3885714285714,245.63714285714286,269.8066666666667,258.50714285714287,264.76444444444445,267.42857142857144,260.86857142857144,254.49857142857144,253.74428571428572,263.2225,251.465,260.74142857142857,252.10666666666668,268.588,252.5283333333333,248.14999999999998,266.21666666666664,252.03833333333333,245.93499999999997,246.88666666666666,268.0175,242.04000000000002,248.5833333333333,249.32999999999998,244.215,239.43000000000004,256.2825,268.42,300.7933333333333,293.36,286.434,298.64,293.27200000000005,304.494,286.64000000000004,274.5675,277.7866666666667,251.94999999999996,259.2242857142857,281.88,283.64000000000004,277.47333333333336,265.52,238.51666666666668,,241.96666666666667,234.40499999999997,220.58500000000004,230.855,227.27999999999997,240.45999999999998,260.884,262.2133333333333,264.7885714285714,271.9,304.28142857142853,L8
2020-02-10 22:06:28.847,239.4385714285714,215.73333333333335,231.1933333333333,224.07142857142858,250.53142857142856,269.49142857142857,262.56714285714287,268.87,266.96375,260.0825,254.29125000000002,252.58375,259.336,249.73285714285717,259.58125,250.19714285714286,265.9566666666667,251.5242857142857,245.27799999999996,265.60857142857145,251.61999999999998,246.40714285714284,245.68142857142857,259.164,238.88600000000002,244.565,248.9333333333333,245.728,240.4925,255.69,265.38,290.76,291.05333333333334,284.6933333333333,297.02666666666664,291.48833333333334,300.96166666666664,286.6575,275.15200000000004,277.52,252.22142857142856,257.9675,276.5733333333333,273.05,268.63250000000005,257.115,230.9575,192.41,237.20499999999998,228.73666666666668,221.17000000000004,236.51999999999998,227.82199999999997,238.292,257.95166666666665,263.15666666666664,269.96,278.05857142857144,304.76625,L8
2020-03-13 22:06:18.160,239.48428571428573,216.00333333333333,229.89000000000001,223.8457142857143,250.895,268.74285714285713,261.10428571428577,268.4,265.63375,259.73625,253.5025,251.22375,257.49399999999997,247.44714285714286,258.33125,249.70142857142855,265.7766666666667,252.42249999999999,248.644,266.33,252.25857142857143,247.24857142857144,245.80285714285716,258.3175,238.592,246.368,249.68999999999997,243.98599999999996,246.09,254.956,262.88,289.4425,291.6116666666667,285.96,293.7833333333333,292.62857142857143,298.64500000000004,287.605,276.564,277.1657142857143,251.48,257.26374999999996,275.07666666666665,273.18,266.61,258.59000000000003,232.15,192.41,239.44,222.61333333333334,213.68000000000006,236.51999999999998,227.82199999999997,240.642,259.93,264.1366666666667,272.13625,277.80625,305.6925,L8
2020-03-29 22:06:09.106,240.09125,217.56857142857143,225.1822222222222,224.71375,250.7277777777778,269.47375,263.15375,264.1422222222222,262.95875,256.27625,250.89499999999998,248.025,248.342,241.10999999999999,255.64625,250.29999999999998,265.7766666666667,254.28111111111107,251.30499999999998,263.71714285714285,253.86624999999998,249.855,238.14666666666668,248.19999999999996,246.07000000000002,253.71666666666667,253.55,245.6233333333333,249.23000000000002,256.56,264.4716666666667,290.758,293.8342857142857,289.2185714285714,294.30428571428575,293.32,299.5014285714286,291.98999999999995,281.9583333333333,278.3675,252.55624999999998,258.51,274.67285714285714,273.21999999999997,264.19200000000006,258.92600000000004,234.10999999999999,192.41,242.27599999999998,222.61333333333334,213.68000000000006,236.51999999999998,231.75666666666666,242.6533333333333,259.96285714285716,267.40142857142854,273.6711111111111,278.03666666666663,306.12888888888887,L8
2020-05-16 22:05:51.566,241.07833333333335,214.958,229.30999999999997,221.96333333333334,245.06714285714287,261.51666666666665,260.21999999999997,264.3328571428571,261.2442857142857,253.23142857142858,251.55285714285716,252.84166666666667,246.135,239.205,253.29000000000005,249.535,255.95999999999998,263.045,246.474,260.306,254.77399999999997,250.698,240.6575,242.075,241.56800000000004,260.655,260.8333333333333,247.72599999999997,249.23000000000002,256.832,266.64400000000006,288.575,295.226,291.33000000000004,292.31600000000003,291.17199999999997,294.48400000000004,296.3299999999999,290.6925,275.88,253.41199999999998,262.9883333333334,270.4633333333333,268.78999999999996,259.00500000000005,255.1725,228.25,192.41,244.6275,222.61333333333334,213.68000000000006,247.16499999999996,236.805,240.03199999999998,253.842,264.91999999999996,279.03333333333336,280.1566666666667,307.015,L8
2020-06-01 22:05:56.563,241.656,214.8325,224.13333333333333,217.77166666666668,241.14000000000001,252.17333333333332,255.45833333333337,259.6985714285714,256.4142857142857,249.73857142857145,247.56714285714284,254.142,246.00666666666666,237.474,252.91200000000003,245.80599999999998,248.66333333333333,260.678,240.61749999999998,260.145,250.6975,248.845,237.37,223.75,238.21000000000004,258.84999999999997,260.8333333333333,246.59749999999997,249.10750000000002,255.70999999999998,261.795,280.1333333333334,290.25750000000005,289.1925,282.84399999999994,289.1975,289.38750000000005,287.418,290.6925,275.90500000000003,251.91499999999996,261.8380000000001,267.532,261.97666666666663,251.95666666666673,250.89000000000001,229.69333333333336,192.41,241.9033333333333,221.29000000000002,213.68000000000006,247.16499999999996,233.54,236.93749999999997,249.8775,262.495,278.28000000000003,278.652,307.43999999999994,L8
