dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2019-04-12 22:05:54+00:00,245.04833333333332,224.76400000000004,220.48000000000002,227.10999999999999,243.276,270.31,274.25666666666666,266.62666666666667,266.87666666666667,255.39666666666668,248.44833333333335,249.39666666666668,245.58333333333334,257.92,251.75166666666667,246.11999999999998,257.50199999999995,241.08249999999998,248.51666666666665,262.908,254.0825,254.3725,234.8225,238.04333333333332,239.74666666666664,233.28,253.66666666666666,257.18199999999996,236.86,264.02799999999996,287.9766666666667,271.885,287.785,279.8966666666667,300.636,298.866,298.27750000000003,287.8725,283.92600000000004,290.815,254.63,260.245,250.92999999999998,248.22,232.4533333333333,233.92666666666665,219.7,214.23,222.77999999999997,222.66,231.07666666666668,243.435,219.9375,243.25333333333333,252.004,258.954,276.818,270.87600000000003,306.036,L8
2019-08-02 22:06:29+00:00,241.8475,221.6833333333334,213.97000000000003,213.12,229.6925,265.18333333333334,274.2975,259.63800000000003,259.188,253.8025,245.73250000000002,248.79750000000004,244.0925,245.02666666666667,240.42499999999998,230.93666666666664,244.05999999999995,242.47,257.275,256.59999999999997,254.37333333333333,254.01,232.24,239.86,242.26999999999995,225.47,255.405,248.20666666666662,237.57333333333335,258.61999999999995,280.19500000000005,267.97,270.13,275.875,302.25666666666666,290.76,301.35666666666674,283.50666666666666,271.55333333333334,292.68999999999994,243.44,248.97000000000003,246.255,245.89,225.92999999999995,231.81,213.37,203.82,218.88,216.44,230.705,238.58,210.65666666666667,240.58499999999998,241.93999999999997,249.9375,275.2533333333333,255.5025,305.7066666666667,L8
2019-08-18 22:06:35+00:00,243.45,226.17666666666665,220.29,213.79749999999999,232.08749999999998,267.84666666666664,277.28000000000003,260.00200000000007,259.76,255.5725,249.17,250.7575,247.9975,248.4475,244.6525,234.65333333333334,245.27999999999997,249.96666666666667,254.91000000000003,257.00333333333333,256.32666666666665,256.4266666666667,240.14666666666665,256.365,251.33499999999998,,265.45,248.2733333333333,242.42999999999998,260.85333333333335,280.3500000000001,288.99,275.49,278.54,308.2533333333334,298.4166666666667,307.58,287.0366666666667,278.32666666666665,297.78,250.03500000000003,254.64999999999998,262.44,270.75,239.39499999999998,239.925,234.08,236.98,240.23,243.55,237.41500000000002,235.45,225.84333333333336,248.45,247.17333333333332,255.2325,279.9533333333333,258.5725,304.94666666666666,L8
2019-09-19 22:06:44+00:00,232.315,222.3975,216.60999999999999,214.02799999999996,233.296,265.7875,265.53499999999997,254.046,251.23600000000002,243.4375,240.80499999999998,241.08749999999998,236.9475,238.0425,237.32499999999996,239.59750000000003,249.92999999999998,252.675,254.91000000000003,255.8475,254.57750000000001,254.08249999999998,239.70499999999998,250.24,237.98,187.72,265.43666666666667,252.125,243.9075,257.435,274.58750000000003,287.485,282.50333333333333,282.25,306.9075,298.20500000000004,310.65,287.0366666666667,278.32666666666665,311.7366666666667,250.03500000000003,254.64999999999998,278.17333333333335,285.40999999999997,256.43333333333334,263.77,242.925,254.66500000000002,240.23,243.55,237.41500000000002,234.30666666666664,225.84333333333336,248.45,247.17333333333332,255.2325,279.9533333333333,258.5725,304.94666666666666,L8
2019-11-06 22:06:48+00:00,238.63666666666668,220.29999999999998,225.08333333333334,222.565,235.635,270.7766666666667,268.66,257.33750000000003,254.5575,253.25,246.98000000000002,250.29999999999998,248.70000000000002,248.99999999999997,256.82666666666665,263.17,274.27666666666664,271.32666666666665,263.71,266.95666666666665,255.4433333333333,251.95000000000002,249.41666666666666,253.66333333333333,243.58,240.46499999999997,280.41333333333336,259.405,253.83,254.7,268.98,291.4866666666667,300.1766666666667,292.68666666666667,307.4166666666667,304.8433333333333,315.84,305.84,299.24,310.75666666666666,268.95000000000005,271.105,297.98,287.25333333333333,280.9266666666667,280.0,247.80000000000004,262.83,236.54999999999995,243.55,268.87,272.435,260.71500000000003,250.29500000000002,263.865,264.31666666666666,290.835,274.16,307.265,L8
2019-11-22 22:06:45+00:00,238.63666666666668,220.29999999999998,225.08333333333334,222.565,232.52799999999996,262.34250000000003,268.66,251.70600000000005,254.5575,244.6125,238.8675,250.29999999999998,248.70000000000002,248.99999999999997,256.82666666666665,263.17,274.27666666666664,271.32666666666665,263.71,266.95666666666665,255.4433333333333,251.95000000000002,249.41666666666666,253.66333333333333,243.58,240.46499999999997,280.41333333333336,259.405,253.83,254.7,268.98,291.4866666666667,300.1766666666667,292.68666666666667,307.4166666666667,304.8433333333333,315.84,305.84,299.24,310.75666666666666,268.95000000000005,271.105,297.98,287.25333333333333,280.9266666666667,280.0,247.80000000000004,262.83,236.54999999999995,243.55,268.87,272.435,260.71500000000003,250.29500000000002,263.865,264.31666666666666,290.835,274.16,307.265,L8
2019-12-08 22:06:44+00:00,241.7575,229.99,234.16750000000002,233.782,241.29166666666666,262.34250000000003,278.2325,259.29,261.51599999999996,253.794,248.406,256.1325,258.39750000000004,248.46249999999998,259.90999999999997,264.6325,274.27666666666664,271.32666666666665,263.71,266.95666666666665,255.4433333333333,251.95000000000002,249.41666666666666,253.66333333333333,243.58,240.46499999999997,280.41333333333336,259.405,253.83,254.7,268.98,291.4866666666667,300.1766666666667,292.68666666666667,307.4166666666667,304.8433333333333,315.84,305.84,299.24,310.75666666666666,268.95000000000005,276.9633333333333,295.93,287.25333333333333,280.9266666666667,280.0,247.80000000000004,262.83,236.54999999999995,243.55,268.87,272.435,260.71500000000003,250.29500000000002,263.865,264.31666666666666,287.67333333333335,278.0725,308.16,L8
2020-03-13 22:06:18+00:00,241.8375,230.395,231.235,243.57999999999998,248.448,261.0325,275.6725,263.06,266.71750000000003,253.23999999999995,247.144,253.4125,256.095,244.4625,257.41,263.765,273.91666666666663,265.7366666666667,272.125,268.64,256.93333333333334,253.91333333333333,249.70000000000002,262.83666666666664,243.09,244.83666666666667,281.17,255.05,265.02500000000003,252.865,262.73,289.73,301.29333333333335,295.22,300.93,299.6333333333334,311.2066666666667,309.63,306.3,309.93,266.355,275.08666666666664,293.685,287.4266666666667,278.23,281.96666666666664,249.39,267.57666666666665,241.01999999999998,225.18,293.865,281.0566666666667,246.26,256.16999999999996,269.79999999999995,277.93,287.01,289.27333333333337,310.63000000000005,L8
2020-03-29 22:06:09+00:00,246.8025,234.37,236.735,247.54,250.7,264.7775,280.6375,265.546,271.635,258.1,252.28400000000002,258.72249999999997,259.72249999999997,246.495,266.1,263.78,278.93499999999995,268.52,269.61999999999995,276.83,262.19666666666666,260.93,255.36,275.26,267.1533333333333,279.0833333333333,281.07666666666665,250.115,271.75,261.565,270.295,293.07666666666665,304.84000000000003,301.58666666666664,299.1166666666666,299.83,306.1333333333334,309.58,307.615,292.3066666666666,264.26666666666665,273.435,284.3375,278.53000000000003,266.23333333333335,264.90333333333336,246.11666666666667,262.3933333333334,245.22,247.495,290.6266666666666,301.8066666666667,248.845,255.01666666666665,266.58666666666664,280.95,286.745,286.925,310.3775,L8
2020-05-16 22:05:51+00:00,251.13750000000002,244.4375,243.1375,248.955,256.37800000000004,270.71,283.46,267.652,275.925,261.502,256.258,261.8925,260.4675,244.48000000000002,265.3825,256.28,259.44,263.92999999999995,274.3866666666667,276.42,266.96333333333337,265.89000000000004,263.82,278.495,267.77666666666664,279.2533333333334,267.18000000000006,254.33333333333334,266.1366666666667,267.96999999999997,277.74,298.77666666666664,300.805,304.6133333333333,300.2866666666667,302.62000000000006,305.84000000000003,319.1766666666667,314.58,294.4266666666667,262.5133333333333,271.7825,282.385,280.25666666666666,268.4866666666666,269.93666666666667,251.23000000000002,265.2066666666667,251.39499999999998,266.1566666666667,285.1449999999999,299.80333333333334,254.335,252.67999999999998,265.46500000000003,282.855,286.195,284.3575,309.1675,L8
2020-06-01 22:05:56+00:00,252.08800000000002,242.38000000000002,242.64600000000002,249.38000000000002,265.13399999999996,282.5075,282.6,277.03599999999994,275.134,272.92999999999995,266.04,262.41999999999996,266.884,244.48000000000002,272.524,256.28,259.44,263.92999999999995,271.93,277.9975,272.59000000000003,267.285,262.19,278.495,267.77666666666664,279.2533333333334,267.18000000000006,257.605,267.8625,275.815,283.8325,298.77666666666664,306.7166666666667,306.08,307.08250000000004,304.7225,309.75750000000005,325.2175,322.4675,302.90999999999997,262.5133333333333,278.78000000000003,289.45799999999997,289.9275,285.325,285.78499999999997,258.0175,265.2066666666667,251.39499999999998,274.5625,294.12999999999994,299.80333333333334,254.335,258.6,272.1566666666667,285.56333333333333,286.774,284.034,308.35,L8
2020-07-19 22:06:19+00:00,252.32999999999998,238.21,237.9525,233.118,250.592,273.976,268.468,264.836,264.25,268.53249999999997,260.90999999999997,259.61749999999995,261.7325,243.29500000000002,273.36499999999995,249.90999999999997,259.44,263.92999999999995,271.93,277.9975,272.59000000000003,267.285,262.19,278.495,267.77666666666664,279.2533333333334,267.18000000000006,257.605,267.8625,275.815,283.8325,298.77666666666664,306.7166666666667,293.076,307.08250000000004,304.7225,309.75750000000005,325.2175,322.4675,302.90999999999997,262.5133333333333,276.305,289.3775,289.9275,285.325,285.78499999999997,258.0175,265.2066666666667,251.39499999999998,274.5625,294.12999999999994,299.80333333333334,254.335,258.6,272.1566666666667,285.56333333333333,277.54799999999994,282.59000000000003,307.95,L8
2021-02-12 22:06:31+00:00,241.24,221.0,226.42,228.99,245.18,275.29,270.74,262.09,269.68,260.05,258.35,246.75,240.65,240.4,245.83,235.25,246.19,240.39,228.1,257.6,249.24,246.55,241.07,221.26,,,244.41,248.07,244.03,255.13,258.65,,,280.42,292.66,286.45,287.71,290.16,,274.06,,,,,,,,,223.66,,,246.05,243.65,,251.48,259.12,273.21,280.93,312.61,L8
2021-03-16 22:06:15+00:00,241.24,221.0,226.42,228.99,245.18,275.29,270.74,262.09,269.68,260.05,258.35,246.75,240.65,240.4,245.83,235.25,246.19,240.39,228.1,257.6,249.24,246.55,241.07,221.26,,,244.41,248.07,244.03,240.905,244.02499999999998,,,280.42,272.305,286.45,287.71,290.16,,274.06,,,,,,,,,223.66,,,246.05,243.65,,251.48,259.12,273.21,280.93,312.61,L8
2021-05-19 22:06:04+00:00,244.505,228.815,233.695,239.03,259.11,280.18,272.615,267.815,266.485,261.015,263.995,253.18,242.09,245.26999999999998,249.435,232.35,237.39499999999998,253.95499999999998,237.89999999999998,270.245,258.185,249.16500000000002,251.24,219.45,,,244.48000000000002,244.54500000000002,253.82999999999998,241.72,252.01666666666665,,,288.265,278.74333333333334,291.71000000000004,302.065,286.01,,269.78,242.93,,308.27,311.52,301.74,303.44,,,216.875,,,243.53,234.41,,239.735,268.255,287.42499999999995,293.775,314.95500000000004,L8
2022-01-06 22:06:41+00:00,244.48,213.39,221.23,223.04,245.74,271.97,271.81,263.31,258.79,254.6,250.6,258.79,244.58,237.59,268.37,257.5,264.13,265.37,266.24,270.28,247.54,241.46,230.53,230.46,262.98,280.78,,,295.98,274.28,301.62,293.98,321.98,,,285.82,297.53,,,,,,,,,,,,245.71,,,270.83,248.18,248.07,258.64,266.44,280.76,283.56,307.14,L9
2022-01-30 22:06:34+00:00,246.13,223.545,228.615,231.70499999999998,249.77,274.98,271.94,260.885,260.45000000000005,253.465,253.53500000000003,252.90500000000003,244.815,241.825,260.765,248.10500000000002,251.135,250.07999999999998,255.28500000000003,265.315,249.615,246.55,236.765,229.075,245.325,252.54999999999998,245.04,250.06,273.61,265.395,279.745,279.89,321.98,277.93,,288.71000000000004,293.40999999999997,284.62,,,,,,,,,,,234.47500000000002,,,257.55,243.255,235.39999999999998,255.675,264.445,278.69,281.96500000000003,311.98,L8
2022-02-23 22:06:32+00:00,256.3933333333334,235.34333333333333,236.05999999999997,240.33,259.4266666666667,280.3666666666667,286.09666666666664,271.8666666666666,270.55333333333334,267.67,264.78333333333336,262.86333333333334,262.46999999999997,259.27333333333337,260.765,248.10500000000002,251.135,250.07999999999998,255.28500000000003,265.315,249.615,246.55,236.765,229.075,245.325,252.54999999999998,245.04,250.06,273.61,265.395,279.745,279.89,320.915,296.485,,294.3,307.8833333333333,284.62,342.04,,294.63,310.95,316.56,309.27,313.17,311.1,280.89,,250.92999999999998,312.08,343.92,257.55,243.255,249.21,265.7133333333333,274.00333333333333,282.95666666666665,282.8966666666667,312.69666666666666,L9
2022-03-27 22:06:22+00:00,255.45499999999998,234.6875,241.6925,240.99,258.9975,279.20500000000004,283.7825,272.46999999999997,270.885,269.425,262.9675,262.62,265.4625,266.3525,260.765,248.10500000000002,251.135,250.07999999999998,264.8666666666667,270.5233333333333,249.615,252.59,244.28666666666666,229.075,245.325,252.54999999999998,245.04,250.06,265.82666666666665,265.395,281.7966666666667,290.76,312.4666666666667,297.3,,294.1775,307.9375,284.62,327.71000000000004,295.61,288.22,296.15,307.72,297.54999999999995,308.59000000000003,309.57500000000005,267.625,275.26,253.7575,306.96500000000003,343.92,257.55,251.65,254.1,267.67,278.7925,284.8875,282.8675,313.12,L9
2022-04-28 22:06:11+00:00,254.05599999999998,233.18199999999996,240.998,240.958,258.594,281.048,285.41999999999996,274.88,273.796,273.40999999999997,264.216,263.18,263.714,265.104,259.34666666666664,247.3066666666667,255.10666666666665,257.5,262.075,272.255,249.615,253.63,244.38,229.67,242.03666666666666,248.14999999999998,246.235,249.51,264.4425,262.5433333333333,278.02,287.63,305.5575,293.4925,298.98,293.046,306.26,289.385,313.8233333333333,280.74,275.78000000000003,282.59,295.60999999999996,287.78,289.29,288.3566666666667,252.95000000000002,275.26,247.62599999999998,306.96500000000003,343.92,261.04,253.47500000000002,254.10399999999998,266.166,276.358,283.51800000000003,279.338,313.648,L9
2022-05-06 22:06:17+00:00,246.6966666666667,228.115,234.335,234.34666666666666,254.11333333333334,276.6933333333333,285.41999999999996,274.88,273.796,273.40999999999997,258.96,263.18,263.714,255.715,259.34666666666664,240.065,255.10666666666665,245.345,262.075,262.332,249.615,246.654,238.01399999999998,218.37,242.03666666666666,248.14999999999998,246.235,249.51,264.4425,262.5433333333333,278.02,287.63,294.32,284.476,282.84000000000003,293.046,296.0183333333334,289.385,299.2125,267.0466666666667,262.8975,270.17,278.225,287.78,289.29,288.3566666666667,252.95000000000002,275.26,247.62599999999998,306.96500000000003,343.92,251.4425,253.47500000000002,254.10399999999998,266.166,271.33,277.63666666666666,273.44166666666666,307.74333333333334,L8
2022-05-22 22:06:22+00:00,246.6966666666667,228.115,234.335,234.34666666666666,254.11333333333334,276.6933333333333,285.41999999999996,274.88,273.796,280.5133333333333,258.96,263.18,263.714,255.715,259.34666666666664,240.065,255.10666666666665,245.345,262.075,262.332,249.615,246.654,238.01399999999998,218.37,242.03666666666666,248.14999999999998,246.235,249.51,264.4425,262.5433333333333,278.02,287.63,294.32,284.476,282.84000000000003,293.046,296.0183333333334,289.385,299.2125,267.0466666666667,262.8975,270.17,278.225,287.78,289.29,288.3566666666667,252.95000000000002,275.26,247.62599999999998,306.96500000000003,343.92,251.4425,253.47500000000002,254.10399999999998,266.166,271.33,277.63666666666666,273.44166666666666,307.74333333333334,L8
2022-07-01 22:06:18+00:00,246.6966666666667,228.115,234.335,228.5885714285714,247.5514285714286,276.6933333333333,285.41999999999996,274.88,273.796,280.5133333333333,258.96,263.18,263.714,255.715,259.34666666666664,240.065,255.10666666666665,245.345,262.075,262.332,249.615,246.654,238.01399999999998,218.37,242.03666666666666,248.14999999999998,246.235,249.51,264.4425,262.5433333333333,278.02,287.63,294.32,284.476,282.84000000000003,293.046,296.0183333333334,289.385,299.2125,267.0466666666667,262.8975,270.17,278.225,287.78,289.29,288.3566666666667,252.95000000000002,275.26,247.62599999999998,306.96500000000003,343.92,251.4425,253.47500000000002,254.10399999999998,266.166,271.33,277.63666666666666,273.44166666666666,307.74333333333334,L9
2022-08-10 22:06:56+00:00,246.848,228.908,234.66799999999998,228.21166666666667,247.63833333333335,277.23199999999997,289.9725,280.5075,280.245,286.876,260.51000000000005,264.6075,267.695,259.126,255.82999999999998,233.74666666666667,249.28,238.27,253.19666666666663,260.105,260.21,246.22,239.45250000000001,212.21333333333337,234.76,235.315,245.905,246.19,256.04,259.89,268.6333333333333,286.41,285.632,286.57,284.69,294.715,294.538,292.55499999999995,295.71400000000006,268.52250000000004,259.136,265.336,274.508,276.65,277.1675,276.3375,244.3025,275.26,247.5425,306.96500000000003,343.92,246.19666666666663,258.29,262.8,268.9525,272.19000000000005,276.922,268.656,306.15999999999997,L8
2022-10-05 22:06:46+00:00,235.47500000000002,219.4125,222.6425,220.618,240.956,273.685,278.37000000000006,272.25,273.4766666666667,281.935,254.17000000000002,256.12666666666667,257.00666666666666,238.1575,254.29666666666665,242.965,249.28,239.995,225.51666666666665,249.8875,249.05499999999995,240.18,232.7625,219.9275,238.56333333333336,235.315,248.37,246.85,258.93,259.89,260.0,282.51000000000005,275.6975,278.25,284.07,285.6933333333333,281.3325,292.55499999999995,273.2725,264.1275,244.65999999999997,245.34250000000003,251.29999999999998,246.39666666666668,240.99,238.74,211.18666666666664,269.93,218.17,,,242.74,238.04333333333332,257.5833333333333,262.8,260.40999999999997,267.0325,261.895,299.83,L9
2022-10-21 22:06:53+00:00,239.526,226.63400000000001,229.5,225.89666666666665,244.61166666666668,275.88800000000003,281.225,279.4675,276.27750000000003,282.834,257.934,263.11,260.47,238.1575,254.29666666666665,248.72600000000003,249.28,239.995,232.0625,249.8875,249.05499999999995,240.18,237.27200000000002,228.984,242.56,241.21,250.1475,256.39,263.41333333333336,260.8733333333333,260.0,282.51000000000005,284.702,285.45,284.07,284.6325,284.822,292.55499999999995,273.2725,269.358,247.78599999999997,249.83800000000002,258.674,252.86,249.2475,247.3125,220.9075,262.67,227.71249999999998,271.24,298.87,242.74,238.04333333333332,256.59749999999997,264.245,261.868,268.066,262.928,301.948,L9
2022-12-24 22:06:50+00:00,244.83999999999997,230.6275,234.9675,228.89600000000002,244.32,277.22999999999996,275.135,274.4,272.3175,266.4875,260.26,259.39,256.875,242.19666666666663,248.9766666666667,254.7675,235.875,239.58333333333334,224.0025,249.74666666666667,249.05499999999995,241.48000000000002,240.89,238.6125,240.73749999999998,235.01,250.22500000000002,258.8666666666666,259.35,261.96333333333337,266.82,275.1933333333333,290.615,293.67,286.69,282.8925,290.9525,287.99,277.27333333333337,276.775,252.6575,251.52499999999998,262.5625,247.1925,246.795,245.195,220.5675,249.03,228.04999999999998,271.24,264.345,244.21,231.14,257.4233333333333,263.705,265.25,271.48,268.845,305.835,L9
2023-02-18 22:06:37+00:00,243.72,229.945,235.2275,237.4425,251.19,276.0625,274.67,276.36,275.3875,265.055,260.195,255.85500000000002,257.93,243.85999999999999,250.84666666666666,253.8875,239.335,242.43666666666664,228.145,245.74666666666667,237.9,240.34333333333333,237.5675,239.84500000000003,238.7225,233.53333333333333,251.54,259.32666666666665,256.34,265.3433333333333,267.68,275.2366666666667,291.605,291.245,285.3733333333334,280.1975,291.3275,283.55499999999995,275.99666666666667,274.3075,255.51333333333332,253.36666666666665,263.5366666666667,248.50333333333333,248.79333333333332,246.83333333333334,221.3033333333333,249.03,230.4033333333333,271.24,264.345,242.355,222.96999999999997,260.3949999999999,266.16333333333336,266.38,269.9166666666667,269.6975,306.25,L8
2023-03-06 22:06:26+00:00,243.464,228.856,234.07999999999998,236.06599999999997,249.53400000000002,274.892,274.438,274.084,275.674,267.698,260.706,257.91999999999996,256.114,244.73,252.745,254.88000000000002,244.92666666666665,246.9775,236.32,248.4275,237.9,242.14749999999998,239.07799999999997,237.888,237.512,233.9375,249.356,257.385,253.5575,263.0475,266.9733333333333,274.53,288.476,288.994,286.4475,281.53000000000003,290.38,286.71666666666664,278.84000000000003,274.474,253.65249999999997,252.135,263.4525,248.76999999999998,247.71,245.65250000000003,221.5625,242.23250000000002,229.64999999999998,251.79500000000002,253.34,246.26999999999998,231.81666666666663,260.3949999999999,266.39,266.76,273.02,269.442,306.91999999999996,L8
2023-03-14 22:06:35+00:00,248.36166666666668,234.785,237.82666666666668,236.06599999999997,256.90500000000003,274.892,282.4066666666667,281.35166666666663,282.245,271.99,266.505,264.93833333333333,256.114,244.73,252.745,254.88000000000002,244.92666666666665,246.9775,236.32,248.4275,237.9,242.14749999999998,239.07799999999997,237.888,237.512,233.9375,249.356,257.385,253.5575,263.0475,266.9733333333333,274.53,288.476,288.994,286.4475,281.53000000000003,290.38,286.71666666666664,278.84000000000003,282.65,253.65249999999997,261.948,263.4525,248.76999999999998,247.71,245.65250000000003,221.5625,242.23250000000002,229.64999999999998,251.79500000000002,253.34,246.26999999999998,231.81666666666663,260.3949999999999,269.358,266.76,279.178,274.68333333333334,308.15333333333336,L9
2023-03-22 22:06:16+00:00,247.84857142857143,234.10999999999999,236.22857142857143,235.32333333333335,257.0828571428571,276.13666666666666,283.81857142857143,282.0628571428571,282.2714285714286,271.77714285714285,266.14714285714285,264.7557142857143,255.84,245.21599999999998,253.51800000000003,255.53333333333333,249.10000000000002,252.00799999999998,244.50833333333333,256.68600000000004,237.9,244.38199999999998,240.54833333333332,239.82000000000002,238.365,236.526,250.23666666666665,257.144,252.448,263.046,266.74,276.37,287.99,291.9533333333333,289.696,283.815,291.185,292.72,281.6,282.7857142857143,255.724,262.1683333333333,264.754,252.82199999999997,250.294,246.584,227.11999999999998,242.266,230.266,246.49,249.52,249.91,236.0375,260.3949999999999,268.46,269.226,279.68333333333334,274.46714285714285,308.5814285714286,L8
2023-04-23 22:05:57+00:00,248.97,229.8116666666667,237.90166666666667,235.95999999999998,254.51666666666665,276.784,288.90500000000003,284.09333333333336,285.84666666666664,266.5416666666667,263.82666666666665,261.81333333333333,250.012,249.93400000000003,258.702,254.92200000000003,258.956,262.642,263.34,260.84000000000003,,245.34999999999997,247.148,233.872,234.152,242.73000000000002,248.15999999999997,250.8466666666667,247.465,263.0975,266.74,270.2625,279.2925,285.8375,291.5675,285.9825,287.69,292.72,284.515,282.238,252.97666666666666,264.54999999999995,262.5,254.72333333333327,248.65666666666667,243.29,235.215,239.6225,228.18999999999997,234.115,233.07000000000002,255.75666666666666,248.645,,267.01800000000003,273.455,283.97,276.70666666666665,310.765,L8
2023-06-02 22:05:53+00:00,251.10857142857142,232.90000000000003,240.8814285714286,240.98000000000002,258.7814285714286,282.2,293.69714285714286,286.65857142857146,286.9414285714286,266.5416666666667,263.82666666666665,263.39428571428573,255.1716666666667,255.01333333333332,264.8883333333333,263.0466666666667,258.956,262.642,267.8333333333333,269.896,,245.34999999999997,247.148,233.872,234.152,242.73000000000002,248.15999999999997,250.8466666666667,247.465,263.0975,266.74,270.2625,279.2925,285.8375,291.5675,293.616,287.69,292.72,284.515,282.238,252.97666666666666,260.88599999999997,264.3175,254.72333333333327,248.65666666666667,243.29,235.215,239.6225,228.18999999999997,234.115,233.07000000000002,255.75666666666666,248.645,,267.01800000000003,273.455,283.97,276.70666666666665,310.765,L9
2023-06-10 22:05:51+00:00,250.78125,232.20250000000001,237.76875,238.14000000000001,257.62375000000003,280.1085714285714,291.02625,283.56875,284.55625,263.8657142857143,261.99285714285713,259.925,250.00285714285715,249.94285714285712,263.0628571428571,263.0466666666667,258.956,262.642,267.8333333333333,263.93,243.17,244.24,241.73166666666668,229.73166666666668,231.33333333333334,242.73000000000002,248.15999999999997,250.8466666666667,247.465,263.0975,266.74,270.2625,274.824,281.42199999999997,289.04,290.34166666666664,282.256,290.442,281.88800000000003,278.65333333333336,250.92749999999998,257.4733333333333,262.188,254.72333333333327,248.65666666666667,243.29,225.69400000000002,239.6225,228.18999999999997,234.115,233.07000000000002,255.75666666666666,248.645,,267.01800000000003,273.455,283.97,276.70666666666665,310.765,L8
2023-07-28 22:06:14+00:00,250.205,233.275,236.1,238.8085714285714,258.94624999999996,279.69,291.32,283.51125,283.64375,264.23,261.82,260.3075,248.6414285714286,252.03285714285715,266.44,267.9216666666667,268.92600000000004,266.304,279.05,260.69,247.52499999999998,247.63000000000002,240.02999999999997,227.63833333333332,227.8283333333333,248.22500000000002,245.1975,248.05,245.375,258.95,262.26250000000005,274.92,274.144,284.55,289.736,291.80333333333334,281.80499999999995,300.01,290.82000000000005,285.93333333333334,256.9625,258.6716666666667,270.352,269.8633333333333,265.82666666666665,259.3833333333334,218.82399999999998,245.58,224.09333333333333,226.57000000000002,224.61,257.465,245.10250000000002,,264.382,275.6925,285.298,280.0416666666667,308.305,L8
2023-08-21 22:06:16+00:00,251.40000000000003,235.14142857142858,237.6,239.96166666666667,261.1028571428571,281.09,286.69374999999997,278.53249999999997,277.84125,266.185,262.8566666666667,264.03714285714284,249.0716666666667,252.375,267.38666666666666,274.772,275.55,272.3425,287.174,263.35,247.52499999999998,249.21250000000003,242.43999999999997,227.91799999999998,228.19399999999996,255.35000000000002,243.71666666666667,249.13333333333335,244.32000000000002,254.24,264.67333333333335,278.06999999999994,272.055,286.0125,284.506,294.11,280.7733333333333,304.49,294.0525,290.504,256.9625,258.6716666666667,270.352,269.8633333333333,265.82666666666665,259.3833333333334,218.82399999999998,245.58,224.09333333333333,226.57000000000002,224.61,257.465,245.10250000000002,,264.382,275.6925,285.298,282.056,307.974,L9
2023-08-29 22:06:26+00:00,250.47875000000002,233.9225,238.22375,241.3114285714286,261.4925,281.7471428571429,286.77444444444444,278.53249999999997,277.5411111111111,266.1171428571428,262.4485714285714,263.1175,248.98000000000002,252.94000000000003,268.05,274.0983333333333,278.406,273.646,284.145,263.715,250.89333333333332,250.44400000000002,242.515,228.17166666666665,229.6933333333333,252.0725,246.8875,248.13750000000002,246.5225,255.73000000000002,264.7775,278.32,274.692,286.918,285.5366666666667,293.6616666666667,283.11249999999995,304.51000000000005,294.592,287.075,254.858,257.10714285714283,270.9066666666667,266.3025,261.1125,255.5875,219.405,242.5975,226.8775,228.23499999999999,227.21,260.99333333333334,244.942,,262.48833333333334,273.492,285.79,281.745,308.5266666666667,L8
2023-10-08 22:06:34+00:00,248.754,233.10333333333335,240.73499999999999,249.09666666666666,263.84333333333336,289.0,282.1533333333333,271.852,273.80571428571426,263.944,261.742,261.0133333333333,256.78833333333336,260.5133333333334,272.25999999999993,281.735,291.43333333333334,278.50000000000006,287.6,259.025,250.89333333333332,250.4466666666667,240.5175,222.3725,225.71499999999997,263.13,246.14499999999998,242.405,246.435,251.86,263.755,278.82,270.6466666666667,282.61666666666673,280.21500000000003,294.9675,275.32499999999993,306.26000000000005,297.65000000000003,280.06,254.07000000000002,246.71,273.07,273.30500000000006,269.68,264.96500000000003,211.185,253.075,223.695,222.35499999999996,219.72500000000002,268.05,242.16666666666666,269.5,259.055,275.61,284.18,282.66333333333336,306.33750000000003,L9
