dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,nzd0206-0024,nzd0206-0025,satname
2020-08-20 22:06:05+00:00,367.05,321.775,290.19,301.37000000000006,305.035,306.6566666666667,317.895,286.15,280.85,278.01,281.13,,284.18,,,262.8,283.21,287.8175,293.7775,299.27,296.52,271.8433333333333,294.87000000000006,265.4666666666667,,,222.41,237.92000000000002,253.83499999999998,266.245,256.69,288.75,299.8,290.51,306.41,,308.43,,324.44000000000005,331.1066666666667,330.20500000000004,243.39333333333332,,L8
2020-09-21 22:06:18+00:00,333.405,315.97666666666663,295.47333333333336,300.6433333333334,307.57,306.4066666666667,310.06666666666666,289.49,280.98,280.41,283.3,,,,,267.08000000000004,286.475,292.97249999999997,297.8,300.6925,293.6333333333334,271.08,292.16,268.20000000000005,,,223.47499999999997,240.31,251.31999999999996,267.91999999999996,259.96,,,275.09,,,319.55499999999995,,324.44000000000005,333.175,326.18,247.195,,L8
2020-12-01 22:12:33+00:00,299.76,304.38,301.71,304.22,310.7,299.35,294.41,289.49,280.98,280.41,283.3,,,,,271.17500000000007,284.87000000000006,291.00499999999994,307.77666666666664,317.1166666666666,305.84666666666664,296.6466666666667,288.81333333333333,281.84000000000003,253.78,222.75,224.49499999999995,237.46,250.84499999999997,252.69,246.20999999999998,,,,,,319.94,,319.72,333.3,,262.46500000000003,276.63,L8
2020-12-26 22:06:20+00:00,304.235,301.605,300.46,306.745,311.255,301.045,293.02,290.14,281.5,279.11,284.23,,284.01,,,271.17500000000007,284.87000000000006,291.00499999999994,307.77666666666664,317.1166666666666,305.84666666666664,296.6466666666667,288.81333333333333,281.84000000000003,210.67999999999998,192.11,224.49499999999995,239.5666666666667,255.00333333333333,256.08,250.99,282.36,295.86,291.88,,,319.94,,319.72,333.3,330.91,262.46500000000003,276.63,L8
2021-02-03 22:12:20+00:00,304.235,301.605,300.46,306.745,311.255,301.045,293.02,290.14,281.5,279.11,284.23,,284.01,,,271.17500000000007,284.87000000000006,291.00499999999994,311.9575,318.625,307.595,302.255,288.64,280.0733333333333,210.67999999999998,192.11,224.49499999999995,239.5666666666667,255.00333333333333,256.08,250.99,282.36,295.86,291.88,,,319.94,,319.72,333.3,330.91,262.18,246.97,L8
2021-02-19 22:12:15+00:00,304.235,301.605,300.46,306.745,311.255,301.045,293.02,290.14,281.5,279.11,284.23,348.31,310.82,336.22,335.05,307.83000000000004,309.95000000000005,312.47,319.6875,322.96999999999997,312.8075,310.4175,286.52500000000003,285.1766666666667,210.67999999999998,192.11,224.49499999999995,239.5666666666667,255.00333333333333,256.08,250.99,282.36,295.86,291.88,,,,,,,330.91,268.30333333333334,234.99333333333334,L8
2021-03-23 22:12:01+00:00,308.71,298.83,299.21,309.27,311.81,302.74,291.63,290.79,282.02,277.81,285.16,345.55,321.06666666666666,335.45500000000004,333.76,330.96000000000004,327.685,325.88,324.7875,327.35249999999996,317.8125,319.815,288.95500000000004,284.0325,210.67999999999998,192.11,224.45,238.92000000000002,253.875,249.425,246.50500000000002,282.36,295.86,291.88,,,,,,,330.91,266.0425,227.72,L8
2021-04-01 22:05:48+00:00,296.21500000000003,293.94,295.875,302.12,305.675,294.695,282.735,286.745,279.01,274.745,277.82500000000005,345.55,321.06666666666666,335.45500000000004,333.76,330.96000000000004,327.685,325.88,316.53000000000003,320.716,311.088,308.496,287.53000000000003,284.0325,210.67999999999998,192.11,224.45,238.92000000000002,253.875,249.425,246.50500000000002,282.36,295.86,285.25,290.25,294.74,317.01,321.22,316.98,326.76,330.91,266.0425,227.72,L8
2021-05-03 22:05:32+00:00,296.21500000000003,293.94,295.875,302.12,305.675,294.695,282.735,286.745,279.01,274.745,277.82500000000005,345.55,321.06666666666666,335.45500000000004,333.76,330.96000000000004,327.685,325.88,316.53000000000003,320.716,311.088,304.35833333333335,290.665,283.606,206.80666666666664,178.0533333333333,224.45,238.92000000000002,253.875,249.425,246.50500000000002,282.36,295.86,285.25,290.25,294.74,317.01,321.22,316.98,326.76,330.91,265.52000000000004,227.552,L8
2021-05-19 22:05:40+00:00,296.21500000000003,293.94,295.875,302.12,305.675,294.695,282.735,286.745,279.01,274.745,277.82500000000005,345.55,321.06666666666666,335.45500000000004,333.76,330.96000000000004,327.685,325.88,316.53000000000003,320.716,311.088,304.35833333333335,290.9371428571429,280.9783333333333,203.73,169.8875,224.45,227.96333333333334,253.875,249.425,246.50500000000002,282.36,295.86,285.25,290.25,294.74,317.01,321.22,327.04,330.44,330.91,263.215,225.67666666666665,L8
2021-05-26 22:11:55+00:00,296.21500000000003,298.6466666666667,305.62,307.40000000000003,305.675,294.695,282.735,286.745,279.01,274.745,277.82500000000005,345.55,323.8225,336.14000000000004,333.76,332.7,327.71666666666664,323.1166666666666,315.7816666666667,318.5983333333333,309.9816666666666,305.48,290.315,282.96714285714285,203.73,169.8875,224.45,227.96333333333334,253.875,249.425,246.50500000000002,282.36,295.86,285.25,290.25,294.74,317.01,321.22,327.04,330.44,330.91,262.4957142857143,223.68,L8
2021-06-11 22:12:02+00:00,296.21500000000003,298.6466666666667,305.62,302.985,305.675,294.695,282.735,286.745,279.01,274.745,277.82500000000005,345.55,323.8225,336.14000000000004,333.76,332.7,317.0275,314.615,309.40833333333336,309.22666666666663,304.77599999999995,301.33500000000004,289.8428571428571,280.125,187.04666666666665,152.26666666666665,,224.915,263.32,262.86,260.55,282.36,295.86,285.25,290.25,294.74,317.01,321.22,327.04,330.44,330.91,259.11333333333334,214.85500000000002,L8
2021-07-13 22:12:07+00:00,286.19500000000005,317.80333333333334,326.8,306.1275,314.33500000000004,286.65,273.84,277.995,296.29499999999996,291.70000000000005,270.49,345.55,334.945,333.8275,333.76,329.89250000000004,318.52599999999995,315.38,309.67,309.7442857142857,303.91,302.2,289.60625,279.32714285714286,196.77999999999997,147.66499999999996,,206.05,,,,,,278.62,290.25,294.74,317.01,321.22,327.04,330.44,,259.1457142857143,215.70428571428573,L8
2021-09-08 22:06:17+00:00,286.19500000000005,317.80333333333334,326.8,312.636,314.33500000000004,286.65,273.84,277.995,296.29499999999996,291.70000000000005,270.49,342.79,334.05,332.025,332.47,323.95000000000005,315.9425,311.338,303.938,309.05833333333334,305.638,302.88166666666666,290.185,279.956,207.79666666666665,162.14999999999998,230.28,243.315,295.97,,,,,278.62,290.25,294.74,317.01,321.22,327.04,330.44,,263.34499999999997,216.31599999999997,L8
2021-11-18 22:12:32+00:00,288.67,332.18,343.93,317.0525,329.13,,,273.29,316.59,311.72,,,330.29499999999996,331.1366666666666,350.07,322.06333333333333,325.29499999999996,313.162,310.5075,313.17,316.23499999999996,322.86,286.95500000000004,284.72,229.83,211.32,244.35999999999996,275.1,266.90999999999997,241.14,237.25,,,,,,,,,,,273.75750000000005,216.24999999999997,L8
2021-12-20 22:12:32+00:00,288.67,356.3,362.75,330.255,329.13,,,273.29,316.59,311.72,,,328.5,327.94999999999993,350.07,315.00500000000005,349.43,324.4925,321.9166666666667,322.2825,321.0425,331.1525,287.95,274.54,209.26999999999998,220.42333333333332,251.49,275.16,257.76666666666665,242.625,240.885,249.99,,,,,,,311.28,332.43,351.12,283.9725,231.21,L8
2022-01-29 22:12:29+00:00,,,,338.67,,,,,,,,,343.84,334.495,342.805,320.405,351.4266666666667,326.8525,323.64000000000004,323.34999999999997,323.06,332.61,285.79,284.74,209.26999999999998,220.42333333333332,251.49,275.16,257.76666666666665,242.625,240.885,249.99,,,,,,,311.28,332.43,351.12,285.6125,222.835,L9
2022-02-14 22:12:25+00:00,,,,338.67,,,,,,,,,343.84,334.495,342.805,320.405,351.4266666666667,326.8525,329.035,323.34999999999997,326.356,333.76599999999996,285.79,284.74,214.30666666666664,229.8725,245.20749999999998,270.055,257.8175,248.80333333333337,249.13,257.83000000000004,274.82,,,,,,311.28,332.43,351.12,285.6125,222.835,L9
2022-02-22 22:12:14+00:00,,,,338.67,,,,,,341.83,,337.9,340.84,334.41,339.56666666666666,323.54333333333335,345.1725,326.15999999999997,328.86,320.06399999999996,321.625,328.72499999999997,286.175,280.66,214.30666666666664,229.8725,245.20749999999998,270.055,257.8175,248.80333333333337,249.13,257.83000000000004,274.82,,,,,,311.28,332.43,351.12,280.04,218.54333333333332,L8
2022-03-02 22:12:13+00:00,,,,338.67,,,,,,339.79999999999995,,336.97,337.1133333333333,333.0675,337.2025,324.0225,341.698,324.65333333333336,329.21500000000003,317.5933333333333,318.2,324.8457142857143,284.6333333333334,277.03000000000003,214.30666666666664,229.8725,245.20749999999998,270.055,257.8175,248.80333333333337,249.13,257.83000000000004,274.82,,,,,,311.28,332.43,351.12,275.5133333333334,214.95,L9
2022-03-18 22:12:12+00:00,,,,,,,,,,339.79999999999995,,336.97,337.1133333333333,334.42,337.2025,329.18333333333334,341.698,323.99666666666667,324.47285714285715,311.14500000000004,311.73999999999995,317.6257142857143,280.285,266.39750000000004,206.54499999999996,242.79,250.1833333333333,266.5466666666667,245.1,248.80333333333337,249.13,257.83000000000004,274.82,,,,,,311.28,332.43,351.12,272.982,214.95,L9
2022-03-27 22:05:58+00:00,,,,,,273.74,266.26,280.56,278.0,339.79999999999995,277.72,336.97,324.225,334.42,337.2025,329.18333333333334,331.1116666666667,318.4542857142857,320.285,310.06857142857143,309.3325,312.85,283.36,264.006,197.4333333333333,218.785,242.0775,259.885,248.89499999999998,253.60000000000002,252.055,266.07666666666665,281.46000000000004,279.94,293.86,321.38,322.09,331.09,318.865,332.33500000000004,342.755,267.75,214.95,L9
2022-04-03 22:12:09+00:00,,362.02,329.51,,353.74,286.08500000000004,288.51,295.655,298.20500000000004,334.95,301.07000000000005,327.70666666666665,323.298,330.3175,332.36199999999997,324.2625,326.9342857142857,316.255,318.0055555555556,308.40125,307.0444444444445,310.4322222222222,281.5366666666667,262.315,197.4333333333333,218.785,242.0775,259.885,248.89499999999998,253.60000000000002,252.055,266.07666666666665,281.46000000000004,279.94,293.86,321.38,322.09,331.09,318.865,332.33500000000004,342.755,262.99142857142857,214.95,L9
2022-05-05 22:11:55+00:00,370.78,354.645,329.51,,353.74,286.08500000000004,288.51,295.655,298.20500000000004,334.95,301.07000000000005,327.70666666666665,323.298,330.3175,332.36199999999997,312.21,321.60875,313.31666666666666,315.594,306.1888888888889,307.0444444444445,310.4322222222222,281.5366666666667,262.315,197.4333333333333,218.785,242.0775,259.885,248.89499999999998,253.60000000000002,252.055,266.07666666666665,281.46000000000004,279.94,293.86,321.38,322.09,331.09,318.865,332.33500000000004,342.755,262.99142857142857,214.95,L9
2022-05-06 22:05:53+00:00,370.78,354.645,329.51,,353.74,286.08500000000004,288.51,295.655,298.20500000000004,334.95,301.07000000000005,327.70666666666665,323.298,330.3175,332.36199999999997,312.21,321.60875,313.31666666666666,315.594,306.1888888888889,307.0444444444445,310.4322222222222,281.5366666666667,262.315,197.4333333333333,218.785,242.0775,259.885,248.89499999999998,253.60000000000002,252.055,266.07666666666665,281.46000000000004,279.94,293.86,321.38,322.09,319.515,318.7833333333333,328.7633333333333,337.56,262.99142857142857,214.95,L8
2022-06-30 22:12:27+00:00,370.78,344.27666666666664,326.645,309.89,340.28,301.12666666666667,297.30333333333334,294.82,304.7866666666667,330.22249999999997,301.07000000000005,322.9225,323.37166666666667,328.668,327.935,312.21,310.2,308.04499999999996,312.38,302.58125,300.9625,302.29625,282.09857142857146,263.66285714285715,201.795,202.495,222.05999999999995,247.31999999999996,259.125,264.57500000000005,263.225,274.12,281.46000000000004,279.94,293.86,321.38,322.09,319.515,322.53499999999997,326.92999999999995,330.78000000000003,251.48666666666668,208.9375,L8
2022-08-02 22:06:07+00:00,370.78,344.27666666666664,326.645,309.89,340.28,301.12666666666667,297.30333333333334,294.82,304.7866666666667,330.22249999999997,301.07000000000005,322.9225,319.278,325.84000000000003,325.4,297.306,303.5228571428571,303.96625,310.6744444444445,301.21125,299.59875000000005,295.5425,284.3357142857143,262.3314285714286,197.61333333333332,176.76333333333335,223.36666666666665,243.32333333333335,255.47333333333333,264.43333333333334,263.225,274.12,281.46000000000004,279.94,293.86,321.38,322.09,319.515,322.53499999999997,326.92999999999995,330.78000000000003,251.04166666666666,215.82000000000002,L9
2022-08-10 22:06:32+00:00,370.78,344.27666666666664,326.645,309.89,340.28,301.12666666666667,297.30333333333334,294.82,304.7866666666667,330.22249999999997,301.07000000000005,322.9225,319.278,325.84000000000003,325.4,292.70666666666665,302.20875,303.6766666666667,309.874,301.96,299.72111111111116,294.3588888888889,286.90625,264.9875,198.99499999999998,166.99,224.1675,243.5275,256.0475,265.355,263.225,274.12,281.46000000000004,279.94,293.86,321.38,318.615,319.515,325.2633333333333,328.00666666666666,330.06333333333333,254.50285714285715,222.44,L8
2022-08-26 22:06:34+00:00,370.78,329.545,313.08,290.595,340.28,301.12666666666667,297.30333333333334,294.82,304.7866666666667,326.3533333333333,301.07000000000005,317.93,314.63750000000005,323.04,321.55499999999995,280.87833333333333,297.52125,300.79555555555555,302.78666666666663,301.9533333333334,294.97375,287.79375,289.44375,264.26750000000004,188.1675,135.175,223.43666666666664,239.3475,253.24499999999998,265.8425,248.69,269.16,288.1,279.94,293.86,310.95,317.88,325.56333333333333,326.21500000000003,326.72749999999996,330.06333333333333,255.52142857142857,226.07399999999998,L8
2022-10-21 22:06:29+00:00,370.78,322.4575,304.865,304.8333333333333,326.82,330.945,314.89,307.495,317.475,314.725,,308.57,323.74,321.54499999999996,322.15,274.63800000000003,299.97499999999997,304.7633333333333,305.93,308.4016666666667,303.934,286.19749999999993,303.97,281.368,191.1533333333333,145.63500000000002,231.34,249.97,261.00499999999994,273.685,236.55,281.46000000000004,,,,300.52,315.775,322.80000000000007,326.1366666666667,324.88999999999993,327.90000000000003,272.322,231.54999999999995,L9
2022-12-24 22:06:26+00:00,359.13,324.615,320.72999999999996,315.65250000000003,326.82,334.09,314.89,317.84999999999997,323.75666666666666,322.5933333333333,342.27,308.57,323.74,321.54499999999996,322.15,277.2975,308.65333333333336,312.5833333333333,314.745,319.2366666666667,310.8416666666667,286.19749999999993,303.97,290.8233333333333,191.1533333333333,160.77800000000002,231.34,261.69,272.32,284.598,236.55,299.02000000000004,332.66,,,300.52,315.775,337.66,329.8950000000001,326.525,328.63,282.7183333333333,231.54999999999995,L9
2023-02-17 22:12:37+00:00,359.13,324.97333333333336,319.205,317.5733333333334,,335.53,,330.2,326.65999999999997,325.87,343.51,339.39,339.3,327.235,324.375,302.2766666666667,318.4225,319.84250000000003,322.0975,326.3,317.415,300.875,303.40333333333336,296.3,181.07,180.3066666666667,241.47,276.32666666666665,285.21999999999997,296.9066666666667,236.55,299.02000000000004,332.66,,,300.52,316.41,337.66,329.07,322.89,,300.48333333333335,213.805,L9
2023-03-13 22:12:11+00:00,361.265,344.78499999999997,352.815,340.71000000000004,,327.75333333333333,338.14,325.65000000000003,322.11999999999995,309.93666666666667,343.51,319.04499999999996,339.3,327.235,324.375,323.99,328.26000000000005,327.30333333333334,329.5566666666667,332.78,323.28333333333336,306.72,301.675,304.79333333333335,,204.98000000000002,241.47,295.48,304.45,313.80500000000006,,320.65500000000003,332.66,,,,,,,,,318.285,199.48,L8
2023-03-14 22:06:11+00:00,353.7,341.76,347.84,338.4533333333333,334.48,328.38,333.19,325.26,322.4925,311.4475,337.00333333333333,321.3233333333333,332.245,326.76,325.32,325.1466666666667,328.7175,328.095,329.5775,332.115,324.415,315.775,307.94666666666666,302.63500000000005,,201.0633333333333,242.43999999999997,290.81333333333333,300.4233333333333,309.58,,316.0466666666667,321.505,,326.62,344.72,,358.6,,,,312.88000000000005,199.48,L9
2023-03-21 22:12:19+00:00,353.7,341.76,350.7125,338.4533333333333,334.48,326.908,335.55333333333334,323.498,320.924,304.51000000000005,320.615,315.43,332.245,326.76,325.32,325.1466666666667,328.7175,328.095,329.5775,332.115,324.415,315.775,307.94666666666666,302.63500000000005,,201.0633333333333,242.43999999999997,290.81333333333333,300.4233333333333,309.58,,316.0466666666667,321.505,,326.62,344.72,,358.6,,,,312.88000000000005,199.48,L9
2023-03-22 22:05:52+00:00,353.7,327.0725,350.7125,325.7675,315.36,318.2083333333333,335.55333333333334,315.9083333333333,313.2866666666667,298.985,320.615,315.43,332.245,326.76,325.32,325.1466666666667,311.716,317.74,319.7,324.14799999999997,315.82800000000003,300.91333333333336,300.96500000000003,302.63500000000005,,201.0633333333333,242.43999999999997,290.81333333333333,300.4233333333333,309.58,,316.0466666666667,321.505,275.36,307.945,325.82500000000005,331.25,344.49,312.07,,,312.88000000000005,199.48,L8
2023-03-29 22:12:01+00:00,353.7,327.0725,352.38199999999995,325.7675,315.36,317.6985714285714,336.31,316.14142857142855,312.78285714285715,296.9585714285714,310.394,305.01599999999996,332.245,326.76,325.32,325.1466666666667,311.716,317.74,319.7,324.14799999999997,315.82800000000003,300.91333333333336,300.96500000000003,302.63500000000005,,201.0633333333333,242.43999999999997,290.81333333333333,300.4233333333333,309.58,,316.0466666666667,321.505,275.36,307.945,325.82500000000005,331.25,344.49,312.07,,,312.88000000000005,199.48,L8
2023-03-30 22:05:59+00:00,353.7,318.33399999999995,341.8433333333333,325.7675,307.62333333333333,317.6985714285714,336.31,311.73375,307.77,293.755,310.394,305.01599999999996,332.245,326.76,325.32,325.1466666666667,311.716,310.6116666666667,313.075,318.95,310.0416666666667,294.9475,295.63,302.63500000000005,,201.0633333333333,242.43999999999997,290.81333333333333,300.4233333333333,309.58,,316.0466666666667,321.505,274.025,301.4733333333333,319.72,328.75,336.95666666666665,310.29499999999996,318.71,326.32,312.88000000000005,199.48,L9
2023-04-06 22:12:09+00:00,357.375,318.33399999999995,337.5785714285715,320.866,307.62333333333333,318.3225,335.844,312.5388888888889,307.77,291.8177777777778,304.06333333333333,303.425,332.245,326.76,325.32,325.1466666666667,305.8183333333333,305.7357142857143,309.09999999999997,313.9814285714286,310.0416666666667,294.9475,295.63,302.63500000000005,,201.0633333333333,242.43999999999997,290.81333333333333,300.4233333333333,309.58,,316.0466666666667,321.505,274.025,301.4733333333333,319.72,328.75,336.95666666666665,310.29499999999996,318.71,326.32,312.88000000000005,199.48,L9
2023-04-07 22:05:40+00:00,343.854,313.81166666666667,332.145,315.12166666666667,304.1,313.53444444444443,326.715,309.438,303.6611111111111,289.679,304.06333333333333,303.425,332.245,326.76,325.32,310.95,301.70285714285717,303.58000000000004,306.755,312.515,307.46571428571434,291.18600000000004,295.2816666666667,294.36600000000004,,201.0633333333333,230.72666666666666,277.765,289.53999999999996,298.29,246.09,299.915,321.505,274.025,301.4733333333333,319.72,328.75,336.95666666666665,310.29499999999996,318.71,326.32,297.4275,204.07999999999998,L8
2023-07-12 22:05:44+00:00,340.03499999999997,298.325,329.24285714285713,302.3275,304.1,307.25,326.715,304.2475,297.09000000000003,280.63124999999997,296.422,303.425,332.245,329.63,326.90500000000003,306.9733333333333,289.59800000000007,294.10666666666674,296.50166666666667,302.495,296.25200000000007,291.18600000000004,290.104,276.15333333333336,,193.23,225.35499999999996,260.04999999999995,274.62999999999994,282.775,246.09,279.17500000000007,310.35,274.025,301.4733333333333,319.72,320.84999999999997,330.65250000000003,314.81333333333333,323.265,326.32,276.57000000000005,204.07999999999998,L8
2023-07-27 22:11:50+00:00,340.03499999999997,298.325,329.24285714285713,303.476,304.1,307.25,326.715,304.2475,297.09000000000003,280.63124999999997,296.422,303.425,332.245,329.63,326.90500000000003,306.9733333333333,289.59800000000007,294.10666666666674,296.50166666666667,302.495,298.10333333333335,294.17,289.325,276.055,,193.23,225.35499999999996,264.08,274.62999999999994,282.775,269.05,279.17500000000007,310.35,274.025,301.4733333333333,319.72,320.84999999999997,330.65250000000003,314.81333333333333,323.265,326.32,270.3133333333334,206.32000000000002,L9
2023-08-04 22:12:04+00:00,340.03499999999997,298.325,322.19124999999997,302.2466666666666,304.1,307.25,326.715,304.2475,297.09000000000003,280.63124999999997,296.422,303.425,332.245,329.63,326.90500000000003,298.9425,289.62000000000006,294.4042857142857,296.11428571428576,300.58,292.37142857142857,294.17,289.325,276.055,,193.23,225.35499999999996,264.08,274.62999999999994,282.775,269.05,279.17500000000007,310.35,274.025,301.4733333333333,319.72,320.84999999999997,330.65250000000003,314.81333333333333,323.265,326.32,270.3133333333334,206.32000000000002,L8
2023-08-05 22:05:47+00:00,332.312,301.456,322.19124999999997,299.06285714285707,304.1,307.25,326.715,304.2475,297.09000000000003,280.63124999999997,296.422,303.425,319.08,329.63,326.90500000000003,298.9425,289.62000000000006,294.4042857142857,296.11428571428576,300.58,292.37142857142857,299.2257142857143,294.44,283.62600000000003,,192.14499999999998,230.96999999999994,265.12,273.09,286.39666666666665,269.02,279.17500000000007,310.35,274.025,301.4733333333333,319.72,320.84999999999997,330.65250000000003,314.81333333333333,323.265,326.32,270.3133333333334,206.32000000000002,L9
2023-08-21 22:05:52+00:00,332.312,301.456,322.19124999999997,299.06285714285707,304.1,307.25,326.715,304.2475,297.09000000000003,280.63124999999997,284.34000000000003,296.23199999999997,308.97,325.81,327.21,282.67,282.75166666666667,290.9842857142857,293.80285714285714,299.14,290.9757142857143,295.54857142857145,295.9571428571429,283.574,200.55,192.14499999999998,230.96999999999994,265.12,273.09,286.39666666666665,269.02,279.17500000000007,310.35,274.025,301.4733333333333,319.72,320.84999999999997,330.65250000000003,314.81333333333333,323.265,326.32,266.32000000000005,215.92333333333332,L9
2023-08-28 22:12:08+00:00,332.312,301.456,322.19124999999997,298.765,304.1,307.25,326.715,304.2475,297.09000000000003,280.63124999999997,284.34000000000003,296.23199999999997,308.97,325.81,327.21,280.82,283.8985714285714,291.3825,293.50374999999997,297.85,289.0275,295.54857142857145,295.9571428571429,283.574,200.55,192.14499999999998,230.96999999999994,265.12,273.09,286.39666666666665,269.02,279.17500000000007,310.35,274.025,301.4733333333333,319.72,320.84999999999997,330.65250000000003,314.81333333333333,323.265,326.32,266.32000000000005,215.92333333333332,L9
2023-10-23 22:12:23+00:00,301.42,313.98,272.83,295.2025,,,,,,,,,292.75,,,269.4266666666667,286.71666666666664,294.77666666666664,294.21999999999997,300.375,287.748,308.7975,297.3425,285.7625,200.55,191.06,242.2,270.19000000000005,270.01,293.64,280.48499999999996,,,,,,305.05,311.74,323.85,327.82,,257.7966666666667,216.85333333333335,L8
2023-11-08 22:12:20+00:00,301.42,313.98,272.83,295.2025,,,,,,,,,292.75,,,269.4266666666667,286.71666666666664,294.77666666666664,294.21999999999997,305.41999999999996,292.75166666666667,311.148,295.55,286.262,200.55,191.06,242.2,270.19000000000005,270.01,293.64,280.48499999999996,,,,,,305.05,311.74,323.85,327.82,,258.62750000000005,217.4925,L8
2023-11-09 22:06:12+00:00,303.87,310.745,290.905,297.63399999999996,314.23,303.5,298.6,296.09,292.46,287.15,,289.45,291.69,,296.07,275.96250000000003,289.53499999999997,296.13750000000005,296.495,305.9483333333333,294.1557142857143,310.1133333333333,296.76,282.565,195.825,174.965,242.2,262.8066666666667,266.405,280.15999999999997,276.79333333333335,286.03,291.28,288.22,293.94,316.22,321.57,320.95500000000004,322.24,332.85,,253.60399999999998,217.4925,L9
2023-11-24 22:12:27+00:00,303.87,310.745,290.905,297.63399999999996,314.23,303.5,298.6,296.09,292.46,287.15,,289.45,291.69,,296.07,275.96250000000003,289.53499999999997,296.13750000000005,296.495,305.9483333333333,294.1557142857143,310.1133333333333,296.76,287.0414285714286,195.825,174.965,254.83499999999998,262.9375,265.6733333333333,274.21,273.5425,281.96000000000004,291.28,288.22,293.94,316.22,321.57,320.95500000000004,322.24,332.85,,263.415,217.4925,L8
2023-11-25 22:06:20+00:00,303.87,310.745,290.905,297.63399999999996,314.23,303.5,298.6,296.09,292.46,287.15,,289.45,291.69,,296.07,275.96250000000003,289.53499999999997,296.13750000000005,296.495,305.9483333333333,294.1557142857143,310.1133333333333,296.76,287.0414285714286,195.825,174.965,254.83499999999998,262.9375,265.6733333333333,274.21,273.5425,281.96000000000004,291.28,288.22,322.78499999999997,316.22,321.57,320.95500000000004,322.24,332.85,,263.415,217.4925,L9
2023-12-19 22:06:15+00:00,303.87,320.8533333333333,290.905,304.18,326.845,303.5,298.6,296.09,292.46,287.15,,289.45,291.69,,296.07,275.96250000000003,289.53499999999997,296.13750000000005,296.495,309.6557142857143,298.45375,313.4242857142857,300.5185714285714,289.6325,208.51333333333332,181.87,252.13,269.12600000000003,273.71,280.4625,273.5425,281.96000000000004,311.965,315.33000000000004,330.59666666666664,316.22,321.57,320.95500000000004,322.24,332.85,,269.72,230.644,L8
2024-01-11 22:12:20+00:00,303.87,320.8533333333333,290.905,304.18,326.845,303.5,298.6,296.09,292.46,287.15,,289.45,291.69,,296.07,275.96250000000003,298.692,302.394,303.69,313.42,301.5566666666667,315.10125,306.4325,289.6325,207.26749999999998,184.035,254.64249999999998,269.12600000000003,270.69199999999995,276.644,269.352,271.18666666666667,311.965,315.33000000000004,330.59666666666664,316.22,338.09,330.17,320.63,329.495,344.38,272.34250000000003,237.98833333333334,L8
2024-01-12 22:06:18+00:00,303.87,327.07,307.96666666666664,309.4642857142857,332.9633333333333,321.03,298.6,296.09,292.46,287.15,,307.99,304.74,,313.815,285.896,298.692,306.8866666666667,308.495,316.63222222222225,305.218,319.0022222222222,306.4325,294.0833333333333,207.26749999999998,192.288,256.162,275.6033333333333,270.69199999999995,276.644,269.352,288.1,321.0,325.18333333333334,335.4675,316.22,338.09,330.17,320.63,329.495,344.38,272.34250000000003,248.30571428571426,L9
2024-01-20 22:06:07+00:00,305.4766666666667,323.238,307.6675,309.29625,328.125,316.7133333333333,298.82500000000005,297.13,292.505,287.0,293.16,299.8933333333333,301.34,278.6,308.15333333333336,287.25,297.255,304.11857142857144,306.40714285714284,315.116,304.74454545454546,317.02799999999996,305.1422222222222,294.0833333333333,200.82599999999996,192.288,256.162,275.6033333333333,269.4,273.505,269.352,288.1,321.0,325.18333333333334,335.4675,316.22,338.09,321.64,319.375,331.0133333333333,341.28499999999997,272.34250000000003,248.30571428571426,L8
2024-02-13 22:06:17+00:00,320.8766666666666,328.76599999999996,325.13,321.5833333333333,328.125,320.86,308.23,297.13,292.505,287.0,293.16,299.8933333333333,304.2033333333333,278.6,308.15333333333336,289.72999999999996,298.76,305.44,311.2271428571429,319.21099999999996,311.525,318.1455555555556,308.325,296.25624999999997,200.82599999999996,192.37000000000003,257.28999999999996,280.534,273.9033333333333,274.8633333333333,261.93,291.922,321.34749999999997,326.3075,337.798,316.22,338.09,321.64,319.375,331.0133333333333,341.28499999999997,279.29625000000004,258.3128571428571,L9
2024-02-20 22:12:20+00:00,320.8766666666666,328.76599999999996,325.13,321.5833333333333,328.125,320.86,308.23,297.13,292.505,287.0,293.16,299.8933333333333,304.2033333333333,278.6,308.15333333333336,297.15999999999997,303.53999999999996,307.734,314.64,320.74300000000005,313.525,321.87999999999994,307.59375,297.34875,200.89499999999998,192.37000000000003,257.28999999999996,280.534,273.9033333333333,274.8633333333333,261.93,291.922,321.34749999999997,326.3075,337.798,316.22,338.09,321.64,319.375,331.0133333333333,341.28499999999997,282.86142857142863,263.31666666666666,L9
