dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2018-04-16 22:11:30+00:00,,,311.91,293.81,,298.52,311.41,282.69,305.71,272.54,,234.52,,,,227.57,331.31,261.9,306.2266666666667,326.595,315.495,327.91999999999996,287.17,288.75,268.745,232.9,235.71,208.82,228.88,234.635,241.29,253.635,248.59000000000003,242.96999999999997,235.18,232.31,243.95,245.27,258.345,253.33500000000004,253.82,274.35,296.6,L8
2018-04-25 22:05:14+00:00,,,311.91,293.81,,298.52,311.41,282.69,305.71,272.54,195.23,216.505,193.07,189.53,195.03,227.57,331.31,261.9,306.2266666666667,326.595,315.495,327.91999999999996,287.17,288.75,268.745,232.9,235.71,208.82,228.88,234.635,241.29,253.635,248.59000000000003,241.36333333333332,236.66,239.09500000000003,243.95,254.66000000000003,258.345,253.33500000000004,253.82,274.35,296.6,L8
2018-05-02 22:11:21+00:00,,,311.91,293.81,,298.52,311.41,282.69,311.65,272.54,195.23,216.505,193.07,189.53,195.03,227.57,331.31,261.9,306.2266666666667,329.4533333333333,322.66333333333336,325.42,291.55,290.00333333333333,277.6766666666667,249.9,252.25,208.82,228.88,231.5666666666667,241.29,253.635,248.59000000000003,241.36333333333332,222.1833333333333,233.46333333333337,243.95,256.71333333333337,259.6166666666667,250.5666666666667,253.95,270.20666666666665,291.7766666666667,L8
2018-08-06 22:11:34+00:00,,,311.91,293.81,,312.095,311.41,282.69,312.50333333333333,272.54,195.23,216.505,193.07,189.53,195.03,227.57,319.02,261.9,300.31500000000005,333.375,330.73,320.0466666666667,289.495,288.16,275.75666666666666,266.21500000000003,252.25,231.55,243.13,225.58666666666667,253.29,272.87,259.35,247.32999999999996,215.68499999999997,234.04000000000005,,262.43500000000006,259.18666666666667,242.925,254.08,265.175,289.52,L8
2018-08-31 22:05:35+00:00,,,298.14,287.135,288.5,312.095,311.41,273.305,312.50333333333333,270.12,210.32,225.11,213.06,222.62,195.03,246.145,301.32,271.7,296.05333333333334,322.20666666666665,330.73,320.0466666666667,289.495,288.16,275.75666666666666,266.21500000000003,252.25,231.55,243.13,225.58666666666667,253.29,272.87,259.35,247.32999999999996,215.8133333333333,234.92333333333332,257.15,262.43500000000006,259.18666666666667,242.925,254.08,265.175,289.52,L8
2018-09-07 22:11:48+00:00,,,298.14,287.135,288.5,312.095,311.41,273.305,312.50333333333333,270.12,210.32,225.11,213.06,222.62,195.03,246.145,301.32,271.7,296.05333333333334,322.20666666666665,330.73,320.0466666666667,289.495,288.16,275.75666666666666,276.9533333333333,252.25,231.55,224.48000000000002,239.265,261.64,255.76,268.745,256.75666666666666,215.8133333333333,234.92333333333332,255.89,259.5366666666667,259.0225,245.81333333333336,252.47500000000002,268.2966666666667,294.5333333333333,L8
2018-09-16 22:05:39+00:00,,,298.14,301.6333333333333,311.44,317.62666666666667,316.32500000000005,287.66,312.9625,283.43333333333334,245.01999999999998,247.0825,245.82000000000002,253.61333333333334,195.03,271.68666666666667,301.32,271.7,277.535,321.6766666666667,331.26,315.1333333333334,300.6466666666667,290.34999999999997,285.2733333333333,285.90999999999997,249.51499999999996,199.23,227.305,249.59,278.6,268.28000000000003,278.14,274.60999999999996,215.8133333333333,234.92333333333332,255.89,259.5366666666667,255.98666666666668,248.31000000000003,252.47500000000002,268.23,293.34499999999997,L8
2018-10-02 22:05:47+00:00,,332.94,310.3,309.2725,318.91,320.21500000000003,318.49333333333334,296.69,312.9625,290.645,263.53,260.28200000000004,264.9275,269.435,195.03,284.7075,301.32,271.7,277.535,323.3675,329.6433333333334,318.88750000000005,306.1475,295.3325,289.7975,280.82,241.89666666666665,201.51,235.28,256.31399999999996,283.1166666666666,279.29,278.14,274.60999999999996,215.8133333333333,234.92333333333332,255.89,259.5366666666667,255.98666666666668,248.31000000000003,252.47500000000002,268.23,293.34499999999997,L8
2018-10-18 22:05:53+00:00,336.69,333.365,320.42333333333335,319.595,322.7925,328.24,322.78666666666663,306.08,315.66499999999996,301.295,263.53,277.084,276.51,279.088,195.03,309.4275,301.32,281.5,287.53,324.26,328.7175,321.134,309.96,297.67600000000004,292.538,276.99799999999993,237.58499999999998,200.95666666666668,239.5325,260.44166666666666,286.1375,286.27250000000004,278.14,274.60999999999996,215.8133333333333,234.92333333333332,255.89,259.5366666666667,255.98666666666668,248.31000000000003,252.47500000000002,268.23,293.34499999999997,L8
2018-12-05 22:05:56+00:00,336.69,333.365,320.42333333333335,319.595,322.7925,328.24,322.78666666666663,306.08,306.3725,296.336,284.52750000000003,296.7325,294.488,301.4775,238.77,309.4275,292.5566666666667,277.53999999999996,284.16999999999996,315.208,325.95666666666665,321.3125,313.4675,298.96750000000003,291.7875,275.2725,227.1833333333333,200.95666666666668,239.5325,267.444,286.1375,286.27250000000004,269.2,285.92,232.54500000000002,250.58500000000004,261.6666666666667,272.89,252.89999999999998,251.59,250.87,274.54,322.28,L8
2019-01-06 22:05:53+00:00,336.69,333.365,320.42333333333335,319.595,327.46,335.352,325.47249999999997,306.08,306.3725,296.336,284.52750000000003,296.7325,294.488,301.4775,238.77,309.4275,292.5566666666667,300.8633333333333,299.6166666666666,317.6433333333334,325.95666666666665,328.202,320.82399999999996,298.96750000000003,291.7875,285.254,231.9825,203.5325,247.196,267.444,295.58000000000004,292.41,269.2,299.34749999999997,232.54500000000002,250.58500000000004,261.6666666666667,272.89,252.89999999999998,251.59,250.87,274.54,322.28,L8
2019-01-22 22:05:50+00:00,340.24,334.95666666666665,320.42333333333335,323.896,328.695,334.45166666666665,327.40999999999997,306.08,306.3725,296.336,284.52750000000003,302.132,294.488,301.4775,281.45,312.546,299.6475,304.71,304.73,319.9714285714286,328.9525,332.75,325.3683333333333,300.07399999999996,293.91400000000004,285.7966666666667,231.9825,203.5325,253.295,271.3333333333333,295.9633333333333,294.12166666666667,269.2,303.71799999999996,232.54500000000002,250.58500000000004,261.6666666666667,272.89,252.89999999999998,251.59,250.87,274.54,322.28,L8
2019-02-07 22:05:47+00:00,336.41,333.595,323.32,324.715,329.2242857142857,334.675,326.37666666666667,308.39,306.47999999999996,298.77000000000004,290.66999999999996,303.665,297.46,302.884,292.55333333333334,313.625,300.405,308.28000000000003,308.23,320.435,327.328,337.51,331.465,307.116,303.504,286.32714285714286,230.858,202.092,252.95428571428573,283.03000000000003,295.53285714285715,294.4171428571429,269.2,304.675,232.54500000000002,250.58500000000004,261.6666666666667,272.89,258.53,251.59,250.87,274.54,322.28,L8
2019-02-23 22:05:44+00:00,338.52250000000004,334.52200000000005,326.53999999999996,326.46285714285716,330.275,334.3342857142857,326.21999999999997,310.2366666666667,308.454,300.7457142857143,290.66999999999996,305.31142857142856,300.6657142857143,305.24833333333333,298.645,313.625,305.82399999999996,311.3483333333333,311.13666666666666,321.4366666666667,327.0833333333333,335.87857142857143,330.11,307.3,304.10833333333335,285.52125,230.67166666666665,201.1933333333333,252.83125,283.1714285714286,295.0075,295.10125,269.2,305.5828571428571,232.54500000000002,250.58500000000004,261.6666666666667,272.89,258.53,251.59,250.87,274.54,322.28,L8
2019-03-02 22:11:53+00:00,338.52250000000004,334.52200000000005,337.0825,334.13000000000005,336.24285714285713,334.3342857142857,326.21999999999997,319.5,308.454,306.2533333333334,306.985,315.81,311.93499999999995,317.585,304.216,323.4583333333333,312.7,316.60833333333335,315.36333333333334,321.99222222222227,322.87857142857143,331.35749999999996,324.03999999999996,302.44714285714286,304.10833333333335,285.52125,230.67166666666665,201.1933333333333,252.83125,283.1714285714286,286.75,295.10125,253.51,305.5828571428571,236.72,277.58500000000004,274.90000000000003,276.74333333333334,268.6,260.915,255.685,274.15,314.5566666666667,L8
2019-04-03 22:11:44+00:00,338.52250000000004,334.9175,337.90333333333325,335.49000000000007,337.09399999999994,336.73400000000004,327.894,319.11666666666673,306.9825,311.54,297.22999999999996,320.32599999999996,309.50499999999994,318.2525,304.216,323.5525,312.7,316.60833333333335,315.36333333333334,322.44375,325.66,334.0057142857143,322.46857142857147,304.5466666666667,310.81,294.02,231.7825,201.03499999999997,263.362,279.81399999999996,283.57,304.58799999999997,241.96,310.67999999999995,245.45333333333335,276.6333333333334,278.4566666666667,288.245,265.935,254.495,250.775,267.93,310.5166666666667,L8
2019-04-12 22:05:30+00:00,332.56800000000004,330.942,332.865,334.776,335.465,333.9883333333333,324.79333333333335,316.81,306.116,308.9266666666667,299.62,317.2816666666667,308.236,316.394,306.40166666666664,322.88800000000003,314.71500000000003,316.60833333333335,315.36333333333334,322.44375,325.21714285714285,332.93375,322.46375,304.7714285714286,310.37,289.8642857142857,230.83200000000002,198.158,260.1466666666667,278.9066666666667,283.015,303.1566666666667,241.96,308.64166666666665,258.8525,281.79,278.4566666666667,288.245,265.935,254.495,250.775,267.93,310.5166666666667,L8
2019-04-19 22:11:38+00:00,331.5375,330.23,329.7266666666667,334.695,335.66999999999996,334.662,324.894,315.66333333333336,303.515,307.684,299.62,317.03200000000004,304.585,316.0675,306.40166666666664,321.9975,318.43142857142857,316.60833333333335,318.68857142857144,322.70125,324.8728571428571,332.05875,321.37625,305.6942857142857,310.24,293.71571428571434,232.3775,197.73499999999999,261.71000000000004,276.5933333333333,277.9,291.9833333333333,241.10750000000002,298.38714285714286,255.654,275.62800000000004,273.7375,280.72,261.18333333333334,247.3066666666667,250.97000000000003,264.5366666666667,305.19,L8
2019-05-14 22:05:36+00:00,323.284,320.008,319.9225,334.695,328.36999999999995,334.662,324.894,315.66333333333336,303.515,301.30833333333334,299.62,305.12,304.585,316.0675,306.40166666666664,321.9975,315.27625,313.39142857142855,316.35375,320.8511111111111,321.55499999999995,332.05875,321.37625,305.6942857142857,310.24,293.71571428571434,232.3775,197.73499999999999,261.71000000000004,276.5933333333333,277.9,291.9833333333333,241.10750000000002,289.80375,253.615,274.55833333333334,273.7375,280.72,261.18333333333334,247.3066666666667,250.97000000000003,264.5366666666667,305.19,L8
2019-05-21 22:11:51+00:00,323.284,320.008,319.9225,334.695,328.36999999999995,330.22499999999997,324.894,315.66333333333336,304.364,301.90000000000003,293.5575,301.59999999999997,307.588,316.0675,306.40166666666664,321.9975,315.27625,313.39142857142855,316.35375,322.58299999999997,318.94777777777773,328.2311111111111,316.9222222222222,305.6942857142857,310.24,293.71571428571434,232.3775,197.73499999999999,268.5571428571429,277.88142857142856,278.0488888888889,288.3828571428571,246.602,285.7422222222222,252.82999999999998,272.0442857142857,268.898,273.34250000000003,259.9825,246.6225,250.60750000000002,260.3675,299.572,L8
2019-08-18 22:06:11+00:00,314.6266666666667,311.95500000000004,315.8933333333334,334.435,318.94,320.19666666666666,317.28499999999997,314.68,304.0075,305.172,289.885,295.22799999999995,314.22,318.58666666666664,319.40999999999997,321.975,320.842,311.2799999999999,319.3025,324.74666666666667,315.9657142857142,319.5133333333333,305.72,306.4866666666667,312.486,287.088,229.46,192.6966666666667,266.8375,274.61,263.04333333333335,275.7125,243.1875,265.86199999999997,253.465,273.305,267.8175,267.11000000000007,259.9825,246.6225,250.60750000000002,260.3675,289.46500000000003,L8
2019-10-12 22:12:36+00:00,290.27,297.2750000000001,290.51,,291.87,308.04,,,298.515,287.4400000000001,275.37,263.0199999999999,319.6,,316.89,,316.9599999999999,294.09,319.32499999999993,324.7033333333333,306.6499999999999,310.365,298.9000000000001,311.67499999999995,307.2366666666667,289.2133333333333,231.61,194.74,284.92,274.4066666666667,264.8533333333333,257.19,258.09,249.30999999999997,252.42,263.465,253.22,258.06,253.85,240.96333333333334,250.87,260.9066666666667,287.24666666666667,L8
2019-11-06 22:06:24+00:00,290.27,311.07,290.51,334.46,291.87,318.71000000000004,325.29,,304.7366666666667,296.40333333333336,299.775,281.3066666666667,322.92,324.75,318.445,328.67,311.55,311.16999999999996,300.01,322.10999999999996,307.1133333333333,314.19,301.45500000000004,308.725,306.6666666666667,283.91333333333336,229.51,198.45,283.2733333333333,280.75,277.8333333333333,278.52,267.86,267.145,255.60666666666665,267.62666666666667,250.04,254.25500000000002,254.93499999999997,244.98,250.625,262.485,286.265,L8
2019-11-29 22:12:32+00:00,,327.04499999999996,,334.46,,329.38,325.29,,303.225,314.33,324.18,317.88,326.24,324.75,318.445,328.67,329.91,328.25,316.05,,328.57000000000005,330.77,328.605,311.21,303.6675,289.4925,229.51,208.98000000000002,265.02000000000004,269.1566666666667,271.9433333333333,276.41333333333336,267.14,292.805,260.315,264.875,255.45999999999998,257.90500000000003,251.16000000000003,243.08999999999997,249.305,271.64,295.505,L8
2020-02-10 22:06:04+00:00,,328.03,,334.46,338.12,333.345,325.29,,303.225,318.20000000000005,327.155,321.055,326.24,324.75,318.445,334.905,338.935,328.25,330.88,344.92,331.57,334.615,334.94,311.21,303.6675,289.4925,229.51,206.70749999999998,265.02000000000004,269.1566666666667,271.9433333333333,276.41333333333336,294.6,303.1266666666666,260.315,264.875,255.45999999999998,257.90500000000003,251.16000000000003,243.08999999999997,249.305,271.64,295.505,L8
2020-03-13 22:05:54+00:00,,332.61333333333334,,336.15999999999997,337.18,331.9866666666667,324.755,321.77,316.86,316.18,324.7366666666667,318.3533333333333,326.24,324.75,319.31,330.75333333333333,335.23,327.43,329.62666666666667,337.355,330.49,332.93666666666667,331.7425,311.16333333333336,303.255,288.155,228.72499999999997,206.7575,260.71000000000004,272.18,275.895,281.74,297.94,305.28749999999997,260.315,264.875,255.45999999999998,257.90500000000003,251.16000000000003,243.08999999999997,249.305,271.64,295.505,L8
2020-04-21 22:11:45+00:00,,332.61333333333334,,336.15999999999997,337.18,331.9866666666667,324.755,321.77,316.86,316.18,324.7366666666667,318.3533333333333,326.24,324.75,319.31,332.1575,337.9325,327.43,333.78,339.2966666666667,330.66999999999996,331.45,331.128,316.69,302.84499999999997,266.1575,228.72499999999997,206.7575,258.4,268.655,276.3225,282.52000000000004,298.98,300.8924999999999,251.01999999999998,251.5,251.98000000000002,253.365,247.585,239.36,248.09,265.49,291.67499999999995,L8
2020-05-07 22:11:36+00:00,,329.59000000000003,,337.86,337.18,333.29,324.22,321.77,316.54,317.105,325.015,318.59,,,318.62,330.03,335.78,325.39,331.02200000000005,335.08000000000004,330.86,325.65,326.73,313.5075,299.54499999999996,257.7375,231.64499999999998,212.70499999999998,253.4075,256.34999999999997,261.2225,265.595,287.995,287.69999999999993,251.19666666666663,247.23666666666668,248.38333333333333,250.52666666666664,248.29666666666665,230.89333333333335,247.53,261.08666666666664,289.18333333333334,L8
2020-05-16 22:05:27+00:00,290.47,321.24666666666667,271.89,337.86,334.3233333333333,333.29,324.22,321.77,316.54,302.49333333333334,325.015,318.59,,,310.945,325.436,332.512,322.39000000000004,329.1016666666667,332.462,328.9783333333333,323.988,325.74,311.262,298.908,260.064,230.48333333333332,205.48200000000003,251.22799999999998,256.484,259.96400000000006,265.595,279.62,285.78799999999995,255.39999999999998,256.4,248.38333333333333,250.52666666666664,248.29666666666665,230.89333333333335,247.53,261.08666666666664,289.18333333333334,L8
2020-08-20 22:06:05+00:00,282.875,316.87,271.89,337.86,332.425,329.27,324.22,321.77,316.54,292.705,319.9,312.95,,,310.945,321.51,328.65,322.39000000000004,319.136,322.02200000000005,317.68199999999996,312.128,311.18600000000004,310.03249999999997,299.9675,248.52250000000004,230.48333333333332,199.16,250.31499999999997,257.8975,259.5625,267.3066666666667,269.01,267.70399999999995,253.19,255.6175,242.385,246.53499999999997,248.02999999999997,225.94500000000005,247.85500000000002,261.96,285.985,L8
2020-09-21 22:06:18+00:00,282.875,304.56,303.11,333.61,331.83000000000004,331.38,323.72,321.03,,292.875,,,,,303.27,321.19666666666666,328.9266666666667,320.28000000000003,319.49399999999997,320.08000000000004,315.28999999999996,307.765,308.445,310.14333333333326,297.92,247.0025,229.64666666666665,199.01,251.6,258.365,250.1666666666667,252.10000000000005,257.13999999999993,256.68749999999994,253.19,255.6175,242.385,246.53499999999997,248.02999999999997,225.94500000000005,247.85500000000002,261.96,285.985,L8
2020-12-01 22:12:33+00:00,275.28,,334.33,333.61,335.05,331.38,323.72,321.03,,312.48,,,,,,,,,305.86999999999995,292.72,284.33,279.16,284.69,303.4,288.06,277.755,243.07499999999996,210.95,233.375,283.12,256.25,237.43,231.27,233.99499999999995,236.32,249.155,256.6,258.82,271.26,241.36,256.74,267.80000000000007,292.89,L8
2020-12-26 22:06:20+00:00,275.28,343.37,340.78,339.5,337.97,332.93,327.21500000000003,321.03,,312.48,,,,,,,,,305.86999999999995,292.72,284.33,279.16,284.69,303.4,288.06,281.06666666666666,241.73,210.95,233.375,283.12,256.25,237.43,231.27,233.99499999999995,236.32,249.155,256.6,258.82,271.26,241.36,256.74,267.80000000000007,292.89,L8
2021-02-03 22:12:20+00:00,275.28,343.37,340.78,339.5,337.97,332.93,327.21500000000003,321.03,,329.87,347.15,343.52,336.31,332.38,,326.62,324.97,316.6,307.93666666666667,301.865,291.16499999999996,290.51,284.48,286.52,271.35,281.06666666666666,241.73,210.95,233.375,283.12,238.065,230.245,230.06,231.71333333333328,234.16,244.76999999999998,249.985,270.65999999999997,281.935,241.36,256.74,279.9866666666667,302.28499999999997,L8
2021-02-19 22:12:15+00:00,,343.37,340.78,339.5,337.97,332.93,327.21500000000003,321.03,,334.46333333333337,346.5,346.225,336.94,333.41499999999996,330.35,326.405,325.545,319.285,321.4766666666667,316.235,308.20500000000004,309.48,284.91499999999996,281.24333333333334,265.56,281.06666666666666,241.73,210.95,222.91666666666666,283.12,238.065,230.245,230.06,230.89499999999992,232.985,242.2,249.985,270.65999999999997,269.79,233.435,250.185,285.585,302.28499999999997,L8
2021-03-23 22:12:01+00:00,,343.37,347.23,345.39,340.89,334.48,346.26,,352.4,344.68333333333334,346.5,345.1766666666667,338.5833333333333,334.36999999999995,332.0,327.13,323.8933333333334,318.3766666666667,316.8833333333333,317.5333333333333,305.59999999999997,307.09666666666664,287.29,279.83,264.0,286.0,248.82999999999998,227.41,209.14333333333335,,231.71666666666667,225.68666666666664,227.64666666666668,230.53999999999996,233.19333333333336,236.51,244.95000000000002,262.2366666666667,265.2825,232.22,257.47333333333336,288.33666666666664,301.8533333333333,L8
2021-04-01 22:05:48+00:00,,333.44,336.92,336.40999999999997,335.44,330.86,346.26,317.04,352.4,334.21000000000004,336.1766666666667,336.395,332.7025,328.515,327.0833333333333,323.65250000000003,323.8933333333334,318.3766666666667,319.975,319.9625,310.27750000000003,312.5675,296.77250000000004,285.298,264.0,283.2333333333333,242.50666666666666,210.37,217.7475,272.75,244.14000000000001,225.68666666666664,227.64666666666668,230.53999999999996,233.19333333333336,236.51,244.95000000000002,262.2366666666667,265.2825,232.22,257.47333333333336,288.33666666666664,301.8533333333333,L8
2021-05-03 22:05:32+00:00,,333.44,336.92,336.40999999999997,335.44,330.86,346.26,317.04,352.4,334.21000000000004,336.1766666666667,336.395,332.7025,328.515,327.0833333333333,323.65250000000003,323.8933333333334,318.3766666666667,319.975,319.9625,310.27750000000003,315.47400000000005,301.654,288.7366666666667,264.0,282.59,240.14,201.85,217.7475,272.75,244.14000000000001,225.68666666666664,227.64666666666668,230.53999999999996,233.19333333333336,236.51,244.95000000000002,262.2366666666667,265.2825,232.22,257.47333333333336,288.33666666666664,301.8533333333333,L8
2021-05-19 22:05:40+00:00,,333.44,336.92,336.40999999999997,335.44,330.86,346.26,317.04,352.4,334.21000000000004,336.1766666666667,336.395,332.7025,328.515,327.0833333333333,323.65250000000003,323.8933333333334,318.3766666666667,319.975,319.9625,310.27750000000003,315.47400000000005,301.654,288.7366666666667,258.746,282.59,240.14,201.85,217.7475,272.75,244.14000000000001,225.68666666666664,227.64666666666668,231.26249999999996,233.19333333333336,236.51,244.95000000000002,262.2366666666667,265.2825,232.22,257.47333333333336,279.93,301.8533333333333,L8
2021-05-26 22:11:55+00:00,,333.44,332.5366666666667,326.3933333333334,335.44,330.86,346.26,317.04,352.4,334.21000000000004,336.1766666666667,336.395,332.7025,328.515,327.0833333333333,327.87399999999997,326.22249999999997,318.945,319.07399999999996,318.772,310.59000000000003,316.08166666666665,306.09166666666664,292.6557142857143,258.746,278.226,241.772,201.85,217.7475,272.75,245.07000000000002,228.28,230.3125,235.164,233.19333333333336,236.51,241.58,258.03249999999997,261.51,232.67000000000002,254.4575,271.942,295.345,L8
2021-06-11 22:12:02+00:00,,336.25666666666666,327.985,321.885,335.44,330.86,346.26,305.03,352.4,334.21000000000004,336.1766666666667,327.18,330.754,326.86199999999997,313.765,325.3,323.79,316.776,316.745,315.93666666666667,316.25666666666666,316.08166666666665,310.33714285714285,287.4814285714286,250.494,276.705,237.55999999999997,189.07,219.0533333333333,272.75,242.27500000000003,225.23000000000002,229.99333333333334,235.295,231.72500000000002,230.56499999999997,242.2475,257.2025,257.046,232.35750000000002,251.7425,265.642,291.75,L8
2021-06-20 22:05:53+00:00,296.54,336.25666666666666,320.8,312.822,321.52666666666664,313.4766666666667,346.26,293.6933333333333,352.4,323.468,336.1766666666667,317.66,330.754,321.905,310.318,322.26714285714286,322.825,316.9316666666667,317.8771428571428,316.9657142857142,316.9971428571429,315.6671428571429,311.80375,289.58124999999995,250.494,277.696,235.31,189.07,219.0533333333333,272.75,242.27500000000003,225.23000000000002,235.815,241.28399999999996,231.72500000000002,230.56499999999997,242.2475,257.2025,257.046,232.35750000000002,251.7425,265.642,291.75,L8
2021-07-13 22:12:07+00:00,285.85,341.97333333333336,314.254,305.56000000000006,315.60999999999996,308.1166666666666,361.81,285.075,330.205,320.73833333333334,336.1766666666667,311.28428571428566,329.6333333333333,321.9042857142857,303.88,321.53,321.8985714285714,315.54857142857145,316.28000000000003,315.41625,314.51875,315.6671428571429,311.80375,294.72999999999996,250.494,275.1975,234.3775,189.07,219.0533333333333,272.75,242.27500000000003,225.23000000000002,235.815,241.28399999999996,231.72500000000002,230.56499999999997,242.2475,258.682,258.385,237.282,251.996,261.185,291.75,L8
2021-07-29 22:12:15+00:00,285.85,351.90999999999997,314.254,305.56000000000006,315.60999999999996,310.98,355.65999999999997,286.482,325.3233333333333,319.8014285714286,336.1766666666667,310.69,328.1471428571428,322.22375,305.1914285714286,321.1844444444444,321.48125,314.8,315.45000000000005,314.0577777777778,312.6711111111111,313.74875000000003,308.80111111111114,294.72999999999996,251.5666666666667,275.1975,234.3775,189.07,219.0533333333333,272.75,242.27500000000003,225.23000000000002,235.815,241.28399999999996,231.72500000000002,218.08333333333334,237.30599999999998,258.682,258.57,235.74,247.51999999999998,262.7814285714286,291.75,L8
2021-09-08 22:06:17+00:00,285.85,351.90999999999997,314.254,305.56000000000006,315.60999999999996,310.98,355.65999999999997,286.482,325.3233333333333,309.5400000000001,315.53,298.84499999999997,324.62999999999994,321.71999999999997,300.9983333333334,319.6928571428571,320.1266666666666,313.305,314.79,313.4357142857143,313.94714285714286,318.7942857142857,315.6257142857143,301.7485714285714,258.124,275.558,234.3775,190.78,229.4433333333333,272.75,249.74000000000004,226.315,238.13666666666666,244.81749999999997,233.61,209.125,235.79,252.72750000000002,254.37600000000003,237.786,248.29799999999994,255.85166666666666,285.1066666666666,L8
2021-11-18 22:12:32+00:00,285.85,361.3766666666666,311.16499999999996,300.09250000000003,308.41999999999996,305.56,349.51,278.84250000000003,311.785,300.5900000000001,,284.985,322.07333333333327,320.962,288.77250000000004,319.2099999999999,320.034,317.6483333333333,315.15333333333336,313.0416666666667,318.335,325.13199999999995,317.735,311.138,275.435,279.05,237.30499999999998,194.2,249.805,287.29,254.82999999999998,243.55,245.53666666666666,256.3333333333333,246.84,219.18,239.39,255.255,254.314,240.26600000000002,244.3,251.908,283.29999999999995,L8
2021-12-20 22:12:32+00:00,275.16,371.11999999999995,314.5,309.08,323.14,318.985,349.51,275.6650000000001,311.785,310.6350000000001,,289.78,321.6299999999999,329.14666666666665,292.3750000000001,317.3949999999999,317.44999999999993,325.58,319.0125,315.67499999999995,315.79999999999995,336.315,284.78,334.84666666666664,290.4775,287.6066666666666,,207.765,259.59999999999997,282.56,254.10500000000002,251.53,247.62,255.72999999999996,253.72000000000003,232.93999999999997,240.15,258.77333333333337,256.8875,242.035,245.45749999999998,264.3225,294.79999999999995,L8
2022-01-29 22:12:29+00:00,,,,,,,,,,,,,,341.08,,,,342.755,331.07,327.4699999999999,334.06999999999994,348.31333333333333,,334.30999999999995,309.9325,287.6066666666666,,207.765,268.615,285.4266666666667,254.10500000000002,251.53,256.5933333333333,264.0933333333333,253.72000000000003,268.5233333333333,266.1333333333334,255.86,251.395,246.03666666666663,252.19999999999996,276.42,294.8766666666666,L9
2022-02-14 22:12:25+00:00,,,,,,,,,,,,337.45,328.27,333.485,328.16,322.2,317.71,332.6466666666667,324.70666666666665,321.28666666666663,323.07,348.31333333333333,281.48,334.30999999999995,309.9325,287.6066666666666,,207.765,268.615,285.4266666666667,242.58666666666667,251.53,259.39,265.41249999999997,261.97333333333336,269.2125,265.9075,259.9266666666667,256.27,246.94,249.695,273.545,293.775,L9
2022-02-22 22:12:14+00:00,,,,,,,,,,,,334.625,330.08,331.2366666666667,326.45500000000004,322.02,317.30499999999995,327.3625,320.89750000000004,317.685,316.47749999999996,348.31333333333333,281.48,334.30999999999995,309.9325,287.6066666666666,,207.765,268.615,285.4266666666667,235.7525,251.53,259.39,265.41249999999997,261.97333333333336,262.024,259.684,255.71,253.905,244.584,247.55,285.392,295.40999999999997,L8
2022-03-02 22:12:13+00:00,,,,,,,,,,,,334.625,330.08,331.2366666666667,326.45500000000004,322.02,329.9866666666667,327.3625,320.89750000000004,317.685,316.47749999999996,348.31333333333333,281.48,334.30999999999995,309.9325,287.6066666666666,,207.765,274.04200000000003,288.855,235.7525,263.08,263.258,265.81399999999996,264.6625,261.95166666666665,259.90833333333336,256.854,258.252,247.24,247.45666666666668,287.52833333333336,296.34499999999997,L9
2022-03-18 22:12:12+00:00,,,302.91,,,,,,285.36,290.44,286.32,334.625,330.08,310.77333333333337,326.45500000000004,322.02,329.9866666666667,318.69,315.444,312.904,310.12399999999997,352.20500000000004,273.24,334.30999999999995,316.63000000000005,292.90999999999997,,221.33,284.26,288.855,229.392,263.08,263.258,265.81399999999996,264.6625,261.95166666666665,259.90833333333336,256.854,258.252,247.24,247.45666666666668,287.52833333333336,296.34499999999997,L9
2022-03-27 22:05:58+00:00,322.47,319.35,316.24,320.76,334.04,327.24,319.89,316.92,297.775,295.265,302.21000000000004,327.00666666666666,323.77666666666664,310.345,322.41333333333336,320.71999999999997,327.5775,319.5883333333333,317.5133333333333,315.64166666666665,312.27,344.35999999999996,289.63000000000005,325.43,313.925,286.44666666666666,228.44,202.955,284.26,286.614,229.392,272.1875,268.84499999999997,272.41166666666663,264.6625,261.95166666666665,259.90833333333336,256.854,258.252,247.24,247.45666666666668,287.52833333333336,296.34499999999997,L9
