dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
2018-08-06 22:11:10.291,238.36,233.92,253.64,250.95,283.30500000000006,286.375,249.84,242.83,231.31,229.25,214.08,222.54500000000002,211.015,201.51,,234.97,220.23000000000002,245.485,246.36333333333334,264.11,269.74,251.57,309.145,303.28,304.2866666666667,299.59666666666664,315.8833333333333,313.084,179.78,301.092,372.25,236.26,276.8633333333333,,L8
2018-09-07 22:11:24.397,238.36,233.92,253.64,250.95,283.30500000000006,286.375,249.84,242.83,224.05,229.25,214.08,213.38,208.43,200.65999999999997,,,228.86333333333334,244.85333333333335,242.10333333333335,284.71000000000004,274.71,266.90333333333336,311.77250000000004,303.185,303.2083333333333,293.46799999999996,315.8833333333333,309.0875,179.78,292.1125,372.05,236.26,276.8633333333333,,L8
2018-11-17 22:17:55.945,234.46500000000003,246.58999999999997,252.72000000000003,240.355,250.53000000000003,250.88,241.3,233.435,218.91000000000003,229.25,214.08,213.38,208.7,197.71,,,228.86333333333334,265.495,240.82750000000001,290.14000000000004,271.36,277.53666666666663,302.34749999999997,294.9433333333333,293.65833333333336,283.86199999999997,296.62666666666667,293.91,221.64499999999998,279.58,365.99,236.26,267.77666666666664,,L8
2019-01-04 22:17:51.761,245.24,254.48666666666665,254.69333333333336,248.59,255.63000000000002,255.50333333333333,245.48666666666668,237.59666666666666,218.91000000000003,244.285,214.08,227.33499999999998,212.78,202.83666666666667,232.56,,255.32000000000002,284.685,251.05750000000003,282.86,276.70500000000004,279.6225,297.305,293.5283333333333,289.23333333333335,282.68600000000004,294.2,291.74333333333334,246.55999999999997,279.65000000000003,342.58666666666664,277.705,270.01,,L8
2019-01-20 22:17:48.502,242.19333333333336,252.94999999999996,245.70000000000002,240.0,252.61666666666667,253.24,238.62333333333333,234.97999999999996,213.77,259.32,,236.52499999999998,212.91666666666666,202.83333333333334,212.565,,251.07666666666668,283.4975,255.1725,280.93,286.925,291.96000000000004,304.3,292.6433333333333,287.8383333333333,284.14,300.49333333333334,295.26,252.01,276.8333333333333,323.57,281.3333333333333,267.3625,,L8
2019-02-05 22:17:45.524,237.085,245.6975,238.805,235.04500000000002,244.755,245.345,234.6325,227.63,205.625,259.32,,236.52499999999998,212.91666666666666,202.83333333333334,212.565,,251.07666666666668,283.4975,255.1725,280.93,286.925,291.96000000000004,298.15200000000004,301.33,298.466,293.77500000000003,293.8825,288.1825,271.16499999999996,267.52,310.18199999999996,290.5,262.3875,,L8
2019-02-14 22:11:33.473,231.72600000000003,242.18199999999996,230.86400000000003,224.848,239.49,241.696,231.82,224.9725,211.17333333333332,247.435,214.26,225.91333333333333,209.39249999999998,207.5625,220.79333333333332,270.44,251.07666666666668,283.4975,255.1725,280.93,286.925,291.96000000000004,298.15200000000004,307.9916666666666,298.466,293.77500000000003,293.8825,288.1825,271.16499999999996,267.52,310.18199999999996,290.5,262.3875,,L8
2019-03-02 22:11:29.304,231.72600000000003,242.18199999999996,230.86400000000003,224.848,239.49,241.696,231.82,224.9725,211.17333333333332,247.435,214.26,225.91333333333333,209.39249999999998,207.5625,220.79333333333332,270.44,251.07666666666668,273.048,255.1725,280.93,284.912,292.85,298.15200000000004,309.59285714285716,298.466,293.77500000000003,293.8825,288.1825,271.16499999999996,267.52,310.18199999999996,290.5,262.3875,,L8
2019-03-25 22:17:33.690,229.38166666666666,238.21,228.205,223.75,235.96333333333334,237.74166666666667,229.73833333333334,222.262,204.2,247.435,214.26,225.91333333333333,209.39249999999998,207.5625,220.79333333333332,270.44,253.55,280.4125,260.74333333333334,272.80333333333334,277.39,285.72,288.194,303.59285714285716,289.08000000000004,290.198,289.812,283.92199999999997,268.514,262.6775,284.378,283.4675,260.006,,L8
2019-04-10 22:17:29.163,229.38166666666666,238.21,228.205,223.75,235.96333333333334,237.74166666666667,229.73833333333334,222.262,204.2,247.435,214.26,225.91333333333333,209.39249999999998,207.5625,220.79333333333332,270.44,253.55,280.4125,260.74333333333334,272.80333333333334,277.39,285.72,288.194,303.59285714285716,289.08000000000004,290.198,289.812,283.92199999999997,268.514,255.404,278.0316666666667,276.798,260.006,,L8
2019-04-26 22:17:23.280,229.38166666666666,238.21,228.205,223.75,238.89285714285714,237.74166666666667,229.73833333333334,222.262,204.2,246.49333333333334,214.26,225.91333333333333,209.39249999999998,210.92199999999997,227.2425,269.395,253.55,280.4125,260.74333333333334,272.80333333333334,277.39,285.72,288.194,305.97625,289.08000000000004,290.198,289.812,283.92199999999997,268.514,255.404,278.0316666666667,276.798,260.006,252.18,L8
2019-05-28 22:17:41.868,229.144,234.0,223.48600000000002,222.548,239.50833333333333,238.848,229.13400000000001,221.8175,201.01,246.49333333333334,214.26,225.91333333333333,209.5333333333333,213.91249999999997,227.2425,269.395,253.55,264.74333333333334,272.615,258.70500000000004,281.40999999999997,289.6875,285.64250000000004,308.2471428571429,288.2425,291.315,291.3925,285.45,269.765,246.04333333333332,254.89666666666665,268.0133333333333,253.108,252.18,L8
2019-10-03 22:18:21.618,225.33,225.26,222.27,222.43,241.29500000000004,223.75,222.63,219.0,199.45,218.09,,,,224.36,246.59,268.35,193.92,220.97,,,253.25,268.74,277.87,304.41,282.61,279.27,275.94,270.14,260.56,212.77500000000003,227.23499999999996,237.105,240.10499999999996,252.18,L8
2019-11-04 22:18:22.648,226.09000000000003,226.67000000000002,222.77000000000004,222.86,225.39000000000004,223.11499999999995,222.665,220.195,199.665,192.105,179.8,,,,,,196.05,222.70499999999998,,,254.05,269.865,278.245,286.72,283.71500000000003,280.17499999999995,278.28,271.815,261.28999999999996,199.24,208.17,224.09,244.9333333333333,,L8
2020-01-16 22:11:59.041,226.09000000000003,226.67000000000002,222.77000000000004,222.86,225.39000000000004,223.11499999999995,222.665,220.195,199.665,200.76999999999998,195.90499999999997,192.89,188.13,203.55,,,196.5533333333333,227.98333333333335,302.08,264.08,254.05,269.865,292.2366666666667,301.0466666666667,301.6666666666667,299.1433333333333,278.28,271.815,261.28999999999996,,,,255.17999999999998,,L8
2020-02-24 22:17:59.139,226.09000000000003,226.67000000000002,222.77000000000004,222.86,225.39000000000004,223.11499999999995,222.665,220.195,199.665,200.76999999999998,195.90499999999997,192.89,188.13,210.25,236.12,218.49,196.5533333333333,227.98333333333335,286.48,264.08,254.05,284.1766666666667,300.885,305.125,306.865,304.9225,278.28,271.815,261.28999999999996,,,,262.09,236.6,L8
2020-04-28 22:17:28.911,226.85,228.08,223.27,223.29,224.66,222.48,222.7,221.39,199.88,205.36999999999998,195.90499999999997,192.89,188.13,210.25,236.12,218.49,197.87,231.49,286.48,264.08,254.85,291.895,308.5566666666667,311.44666666666666,314.95,313.47333333333336,280.62,273.49,262.02,220.34,239.41,225.49,265.25,236.6,L8
2020-07-26 22:11:44.648,,,,,,,,,,,,,,216.95,236.12,218.49,188.92,221.48,250.57,,276.29,304.53999999999996,317.78,317.95500000000004,323.025,322.08,,,,220.34,239.41,225.49,275.91,236.6,L8
2020-08-27 22:11:56.368,,,,,,,,,,,,,,,,,199.675,225.27499999999998,231.495,,277.78,302.54999999999995,313.70500000000004,323.655,325.985,324.395,,,,220.34,239.41,225.49,,,L8
2020-09-03 22:18:10.348,227.41,219.41,214.35,211.67,218.72,219.8,221.0,200.23,205.74,194.62,177.78,,,,,,198.57333333333335,224.73666666666668,228.50666666666666,,270.47666666666663,291.3766666666666,303.38000000000005,313.3533333333333,314.90000000000003,312.5733333333333,280.27,280.73,270.13,220.34,252.16000000000003,225.49,256.7,,L8
2020-09-19 22:18:15.965,227.41,219.41,214.35,211.67,218.72,219.8,221.0,200.23,205.74,194.62,177.78,,,,,,198.57333333333335,224.73666666666668,228.50666666666666,,262.10749999999996,280.54499999999996,293.7475,302.81,304.4825,312.5733333333333,274.46500000000003,274.22,258.7,229.11,250.3033333333333,238.48000000000002,245.36999999999995,,L8
2020-10-21 22:18:19.845,227.41,219.41,214.35,211.67,218.72,219.8,221.0,200.23,205.74,194.62,177.78,,,,,,198.57333333333335,224.73666666666668,228.50666666666666,,262.10749999999996,268.594,285.93600000000004,296.102,295.2,312.5733333333333,269.23,266.18666666666667,252.79666666666665,231.65333333333334,249.965,244.04,242.17999999999998,,L8
2020-12-01 22:12:09.987,227.41,219.41,214.35,211.67,218.72,219.8,218.07,202.66,205.85000000000002,205.035,195.55499999999998,219.39,192.51,178.27,,190.32,198.57333333333335,231.015,230.1775,299.58,272.186,275.25,292.1,300.6066666666666,305.6033333333333,316.45,291.5375,286.685,275.26,237.31,253.48333333333335,253.315,242.17999999999998,,L8
2020-12-17 22:12:09.375,227.41,219.41,214.35,211.67,218.72,219.8,218.07,202.66,205.85000000000002,205.035,195.55499999999998,219.39,192.51,178.27,,190.32,201.05,231.61599999999999,230.196,297.26,273.32,279.00857142857143,294.80285714285714,303.0842857142857,309.05428571428575,318.906,298.526,294.054,283.896,237.31,253.48333333333335,253.315,242.17999999999998,,L8
2021-02-03 22:11:56.237,227.41,219.41,214.35,211.67,218.72,219.8,218.07,202.66,205.85000000000002,205.035,195.55499999999998,219.39,192.51,178.27,,190.32,203.645,233.844,229.296,297.26,273.99,279.12857142857143,295.26142857142855,303.0514285714286,308.98428571428576,319.228,303.29833333333335,298.8383333333333,288.96166666666664,237.31,253.48333333333335,253.315,242.17999999999998,,L8
2021-02-19 22:11:51.945,227.41,219.41,214.35,211.67,218.72,219.8,218.07,202.66,205.85000000000002,205.035,195.55499999999998,219.39,192.51,178.27,,190.32,203.44,234.19833333333335,228.93666666666664,297.26,274.5957142857143,281.52625,297.71750000000003,304.95,310.65875,320.8016666666667,307.09999999999997,302.53428571428566,288.96166666666664,237.31,253.48333333333335,253.315,242.17999999999998,,L8
2021-02-26 22:17:59.903,223.985,219.63,215.39500000000004,215.385,221.22500000000002,220.53999999999996,219.79999999999998,207.21666666666667,204.84666666666666,201.03333333333333,188.92333333333332,219.39,192.51,178.27,,190.32,199.87,233.31000000000003,226.96,286.68666666666667,271.16,275.86125,292.39875,299.3075,305.13375,319.584,306.69625,309.77875,288.96166666666664,237.31,253.48333333333335,253.315,242.17999999999998,,L8
2021-03-14 22:17:50.927,220.55500000000004,221.95499999999998,216.35500000000002,219.31,222.13000000000002,221.28499999999997,219.51,211.77999999999997,201.97333333333336,198.48333333333335,194.495,219.39,192.51,178.27,,190.32,199.094,232.73333333333332,226.04333333333332,286.68666666666667,270.71,275.3175,291.25125,297.8175,303.7075,327.2475,306.03125,313.92857142857144,292.72799999999995,242.58333333333334,250.40666666666664,256.21666666666664,238.48666666666665,,L8
2021-03-23 22:11:37.336,220.55500000000004,221.95499999999998,216.35500000000002,219.31,222.13000000000002,221.28499999999997,219.51,211.77999999999997,201.97333333333336,198.48333333333335,194.495,219.39,192.51,178.27,,190.32,199.05999999999997,232.31714285714287,226.1457142857143,286.68666666666667,276.13,281.2675,296.95,303.0475,309.48875,326.838,311.37,321.63166666666666,305.44399999999996,244.935,252.31499999999994,258.59,240.70999999999998,,L8
2021-03-30 22:17:46.583,222.4,223.39333333333335,217.73000000000002,220.17999999999998,224.88000000000002,224.4033333333333,221.4025,214.51,204.515,200.83249999999998,200.1933333333333,216.51,192.51,178.27,,190.32,198.94142857142856,231.94,226.275,286.68666666666667,273.67625,279.73555555555555,294.8722222222222,301.1122222222222,306.6355555555555,318.8583333333333,306.96500000000003,321.63166666666666,297.94,250.68999999999997,255.7933333333333,260.7,243.12,,L8
2021-04-15 22:17:40.841,228.52500000000003,223.39333333333335,217.73000000000002,220.17999999999998,224.88000000000002,224.4033333333333,221.4025,214.51,204.515,200.83249999999998,200.1933333333333,228.73666666666668,192.51,178.27,228.99,191.49,198.94142857142856,231.94,226.275,287.68,275.51444444444445,279.29499999999996,294.034,302.097,306.30100000000004,314.7142857142857,306.62000000000006,321.63166666666666,294.5628571428571,263.53499999999997,265.92999999999995,260.7,246.28,209.93,L8
2021-04-24 22:11:25.382,228.52500000000003,223.39333333333335,217.73000000000002,220.17999999999998,224.88000000000002,224.4033333333333,221.4025,214.51,204.515,200.83249999999998,200.1933333333333,228.73666666666668,192.51,178.27,228.99,191.49,199.82375,231.73555555555555,226.5911111111111,287.68,275.69,286.335,299.735,307.04200000000003,313.22700000000003,315.73125,314.4088888888889,345.02666666666664,304.9042857142857,283.275,287.65749999999997,263.46999999999997,249.7733333333333,209.93,L8
2021-05-01 22:17:31.787,227.342,223.3825,217.23000000000002,220.2425,225.01250000000002,224.68749999999997,221.724,215.54000000000002,204.89600000000002,200.81799999999998,195.265,228.73666666666668,192.51,178.27,228.99,191.49,199.55888888888887,231.05299999999997,226.58,287.68,273.57,284.30636363636364,297.78,304.90999999999997,310.37090909090915,315.73125,314.4088888888889,345.02666666666664,298.94624999999996,282.996,296.408,283.93,249.515,209.93,L8
2021-05-26 22:11:31.065,227.342,223.3825,217.23000000000002,220.2425,225.01250000000002,224.68749999999997,221.724,215.54000000000002,204.89600000000002,200.81799999999998,195.265,228.73666666666668,192.51,178.27,228.99,191.49,199.55888888888887,231.05299999999997,226.58,287.68,273.57,284.30636363636364,297.78,301.5541666666667,304.68333333333334,315.73125,314.4088888888889,345.02666666666664,289.7922222222222,277.425,296.408,292.8675,253.41199999999998,209.93,L8
2021-06-11 22:11:38.046,227.342,223.3825,217.23000000000002,220.2425,225.01250000000002,224.68749999999997,223.36999999999998,218.15250000000003,204.63,197.15999999999997,189.2433333333333,233.41000000000003,,,228.99,192.66,199.55888888888887,228.96444444444444,225.62333333333333,283.71333333333337,269.677,281.884,295.266,297.97999999999996,297.0883333333333,312.755,308.9025,344.39599999999996,278.99777777777786,279.17857142857144,296.408,296.884,260.43666666666667,209.93,L8
2021-07-13 22:11:43.513,227.342,223.3825,217.23000000000002,220.2425,225.01250000000002,224.68749999999997,223.36999999999998,218.15250000000003,204.63,197.15999999999997,189.2433333333333,233.41000000000003,,,228.99,192.66,198.37555555555554,227.68111111111114,224.84333333333333,278.1,269.34000000000003,280.45300000000003,295.373,297.84999999999997,296.2916666666667,311.815,308.45625,344.294,272.12333333333333,284.05375,305.92833333333334,296.884,269.24142857142857,209.93,L8
2021-10-01 22:12:10.732,234.755,223.35,213.62,241.23000000000002,221.365,225.54,223.01,219.66,206.42,200.76,180.48,253.19,,,228.99,211.555,205.8,232.075,228.14499999999998,287.685,276.822,284.446,301.65999999999997,299.81857142857143,295.75857142857143,313.26800000000003,321.0325,350.3733333333333,260.59166666666664,292.84999999999997,329.28499999999997,319.16,278.226,209.93,L8
2021-10-08 22:18:23.783,234.755,245.65,230.26000000000002,246.65666666666667,234.81000000000003,240.32999999999998,238.505,236.72,206.42,200.76,180.48,247.425,,,224.675,211.555,205.8,242.14600000000002,237.256,282.37666666666667,276.27833333333336,288.4583333333333,306.4116666666667,299.81857142857143,295.75857142857143,313.26800000000003,316.97200000000004,334.6825,263.8828571428572,291.89142857142855,329.28499999999997,325.90749999999997,278.226,209.93,L8
2021-10-17 22:12:14.625,222.61,245.65,230.26000000000002,246.65666666666667,234.81000000000003,240.32999999999998,238.505,236.72,206.42,200.76,180.48,241.66,,,220.36,230.45,202.998,239.99166666666667,236.13,251.73000000000002,274.7616666666666,293.035,310.99,300.66428571428565,298.6842857142857,320.18999999999994,321.038,333.09000000000003,270.2857142857143,290.195,349.48249999999996,330.7,292.78000000000003,,L8
2021-10-24 22:18:25.800,222.78500000000003,239.88666666666668,228.6725,240.495,233.07500000000002,235.80999999999997,234.49,232.04666666666665,205.32,198.935,186.73499999999996,241.66,,,220.36,230.45,200.18200000000002,238.46833333333333,234.67666666666665,233.91250000000002,271.07166666666666,288.8233333333333,305.32666666666665,294.90714285714284,293.91,319.525,319.0825,318.74,263.1033333333333,281.7316666666666,354.02333333333326,338.6766666666667,292.78000000000003,,L8
2021-11-18 22:12:08.776,222.96,248.15500000000003,232.98666666666668,247.1833333333333,235.63000000000002,240.945,240.23000000000002,238.24,204.22,197.11,192.99,241.66,,,220.36,230.45,200.786,239.79833333333332,234.95833333333334,228.68400000000003,275.3433333333333,294.52,310.545,299.57571428571424,300.5416666666667,320.586,320.114,319.838,272.99833333333333,281.70199999999994,363.9866666666666,341.98333333333335,308.96,,L8
2022-01-12 22:18:13.513,221.92000000000002,239.18666666666664,229.15,240.3225,232.07000000000002,234.39333333333332,234.22333333333336,229.9366666666667,201.29500000000002,194.16000000000003,184.37499999999997,241.66,,,220.36,230.45,199.902,239.59166666666667,234.02666666666667,221.33333333333334,271.65833333333336,290.405,304.44166666666666,302.51,324.8166666666666,325.81666666666666,310.246,319.0425,309.865,275.53,355.92333333333335,359.254,329.085,,L8
2022-01-13 22:12:02.740,221.92000000000002,239.18666666666664,229.15,240.3225,232.07000000000002,234.39333333333332,234.22333333333336,229.9366666666667,201.29500000000002,194.16000000000003,184.37499999999997,241.66,,,220.36,230.45,199.902,236.0585714285714,230.41,217.02714285714288,271.2471428571429,287.7471428571429,304.44166666666666,302.51,324.8166666666666,325.81666666666666,310.66499999999996,318.02200000000005,309.865,274.52000000000004,355.92333333333335,355.035,329.085,,L9
2022-01-21 22:11:59.917,221.92000000000002,239.18666666666664,229.15,240.3225,232.07000000000002,234.39333333333332,234.22333333333336,229.9366666666667,201.29500000000002,194.16000000000003,184.37499999999997,241.66,,,220.36,230.45,200.03333333333333,235.5275,229.93,215.01625,272.0925,288.945,305.46999999999997,302.51,323.84,325.1125,312.64285714285717,318.57,310.454,274.52000000000004,357.42999999999995,353.79714285714283,328.0566666666667,,L8
2022-01-29 22:12:05.530,221.92000000000002,239.18666666666664,229.15,240.3225,232.07000000000002,234.39333333333332,234.22333333333336,229.9366666666667,201.29500000000002,194.16000000000003,184.37499999999997,241.66,,,220.36,214.76999999999998,200.03333333333333,237.7277777777778,230.47444444444443,215.01625,272.0925,288.945,307.06625,302.51,325.476,325.938,314.95375,318.57,312.01500000000004,274.52000000000004,363.42999999999995,353.08875,328.0566666666667,,L9
2022-02-13 22:18:04.792,221.92000000000002,239.18666666666664,229.15,240.3225,232.07000000000002,234.39333333333332,234.22333333333336,229.9366666666667,201.29500000000002,194.16000000000003,184.37499999999997,241.66,,,220.36,214.76999999999998,200.03333333333333,235.36399999999998,227.80900000000003,210.35222222222222,268.6255555555556,288.945,307.06625,297.5833333333333,325.476,325.938,314.95375,318.57,312.01500000000004,268.39,363.42999999999995,353.08875,328.0566666666667,,L8
2022-02-14 22:12:01.049,221.92000000000002,239.18666666666664,229.15,240.3225,232.07000000000002,234.39333333333332,234.22333333333336,229.9366666666667,201.29500000000002,194.16000000000003,184.37499999999997,241.66,,,220.36,214.76999999999998,199.72714285714284,234.92,227.28727272727272,208.99099999999999,269.398,289.4577777777778,307.46666666666664,300.1842857142857,324.76166666666666,325.455,315.82444444444445,318.98,312.1542857142857,268.39,359.62166666666667,351.9555555555555,326.59499999999997,,L9
2022-02-22 22:11:50.626,221.92000000000002,239.18666666666664,229.15,240.3225,232.07000000000002,234.39333333333332,234.22333333333336,229.9366666666667,201.29500000000002,194.16000000000003,184.37499999999997,241.66,,,220.36,214.76999999999998,199.01999999999998,234.30499999999998,226.95583333333332,207.73545454545456,269.9109090909091,289.877,305.423,300.1842857142857,324.76166666666666,325.455,315.82444444444445,318.98,312.1542857142857,262.836,353.31,349.908,326.378,,L8
2022-03-01 22:18:00.800,221.64000000000001,235.685,226.858,236.346,230.494,232.14999999999998,232.0275,226.70000000000002,201.84333333333333,194.73666666666668,193.3733333333333,241.66,,,220.36,214.76999999999998,198.93555555555554,233.34692307692305,226.65692307692308,206.0575,268.6558333333333,287.49363636363637,302.75545454545454,297.4325,318.5628571428571,325.455,315.82444444444445,318.98,312.1542857142857,262.56,353.31,349.908,326.378,,L8
2022-03-02 22:11:50.022,221.64000000000001,235.685,226.858,236.346,230.494,232.14999999999998,232.0275,226.70000000000002,201.84333333333333,194.73666666666668,193.3733333333333,241.66,,,220.36,214.76999999999998,198.35399999999998,232.85214285714284,226.3892857142857,205.36384615384617,269.09076923076924,287.93666666666667,303.30583333333334,299.4133333333333,318.8775,324.96999999999997,316.65299999999996,318.8425,312.04125,270.6114285714286,351.30875,348.82545454545453,326.378,,L9
2022-03-18 22:11:49.046,221.64000000000001,235.685,226.858,236.346,230.494,232.14999999999998,232.0275,226.70000000000002,201.84333333333333,194.73666666666668,193.3733333333333,241.66,,,220.36,214.76999999999998,199.13636363636363,235.71666666666667,226.3892857142857,204.79999999999998,269.7864285714286,288.8053846153846,304.1107692307692,300.98400000000004,319.5411111111111,324.9475,317.6218181818182,322.0155555555555,312.0733333333333,277.16375,350.0566666666666,348.3616666666667,326.465,,L9
2022-04-03 22:11:45.362,221.64000000000001,235.685,230.695,229.925,233.7875,232.14999999999998,232.0275,226.70000000000002,201.84333333333333,191.525,190.44,241.66,195.17,205.82,216.645,199.09,198.99454545454546,234.91666666666666,225.6042857142857,198.7392857142857,269.17285714285714,288.35615384615386,303.36307692307696,300.354,320.11777777777775,325.32125,317.3309090909091,320.42333333333335,312.40700000000004,281.93333333333334,349.73699999999997,348.29153846153844,326.1085714285714,,L9
2022-04-18 22:17:49.463,220.16750000000002,223.32250000000002,216.65250000000003,219.45749999999998,222.81000000000003,223.45999999999998,223.5575,216.66,201.0275,190.654,190.44,,195.17,205.82,212.93,199.09,198.88727272727272,230.81857142857143,220.3569230769231,191.46230769230772,265.5746153846154,285.2109090909091,297.825,296.46999999999997,315.64222222222224,325.44428571428574,318.4133333333333,324.2114285714286,315.165,281.4075,346.6933333333333,348.34272727272725,325.705,,L8
2022-05-05 22:11:31.114,219.23666666666668,221.64333333333335,214.23333333333338,218.60666666666665,221.12333333333336,222.35666666666665,222.59,214.64666666666668,199.96333333333334,189.04,189.59,,195.17,205.82,212.93,199.09,198.6527272727273,231.0557142857143,220.0946153846154,191.84615384615384,267.2430769230769,287.43636363636364,300.56416666666667,300.275,316.15,324.72625,319.152,323.865,314.6466666666667,287.90000000000003,344.772,345.22727272727275,325.5042857142857,,L9
2022-06-05 22:18:03.615,218.85250000000002,220.555,212.99750000000003,218.735,222.21500000000003,222.98250000000002,223.14249999999998,215.5275,202.6025,191.58599999999998,194.27999999999997,,195.17,205.82,212.93,199.09,198.1009090909091,230.14142857142858,219.91153846153844,190.8223076923077,265.52,284.08636363636367,297.81166666666667,296.31000000000006,312.15500000000003,324.7114285714286,318.5866666666667,323.8128571428571,314.40125,287.90000000000003,342.93555555555554,345.281,324.815,,L8
2022-06-22 22:11:38.702,218.85250000000002,220.555,212.99750000000003,218.735,222.21500000000003,222.98250000000002,223.14249999999998,215.5275,202.6025,191.58599999999998,194.27999999999997,,195.17,205.82,212.93,199.09,198.1009090909091,230.14142857142858,219.91153846153844,190.8223076923077,265.52,283.62583333333333,298.13153846153847,297.6109090909091,312.3945454545455,323.50250000000005,316.85,323.8128571428571,314.40125,289.6266666666667,342.93555555555554,343.9290909090909,323.19571428571425,,L9
2022-07-08 22:11:39.226,218.85250000000002,220.555,212.99750000000003,218.735,222.21500000000003,222.98250000000002,223.14249999999998,215.5275,202.6025,191.58599999999998,194.27999999999997,,195.17,205.82,212.93,199.09,198.36,230.55,220.61214285714286,190.9857142857143,266.12642857142856,284.2130769230769,299.3535714285714,299.3733333333334,313.0441666666667,323.3211111111111,317.2109090909091,323.3225,313.06777777777774,292.977,342.93555555555554,343.9290909090909,323.19571428571425,,L9
2022-07-16 22:12:03.012,218.1766666666667,220.32333333333335,211.45000000000005,218.4,222.49000000000004,223.54666666666665,223.4533333333333,216.26,204.01333333333332,191.67999999999998,200.4533333333333,,195.17,205.82,212.93,199.09,200.1816666666667,232.77285714285716,222.12,191.50250000000003,267.4484615384615,287.13166666666666,304.42928571428575,304.35,313.48,326.71400000000006,325.824,326.98125,312.14444444444445,298.781,345.99111111111114,343.602,323.26625,,L8
2022-08-09 22:11:58.475,218.1766666666667,220.32333333333335,211.45000000000005,218.4,222.49000000000004,223.54666666666665,223.4533333333333,216.26,204.01333333333332,191.67999999999998,200.4533333333333,,195.17,205.82,212.93,,200.13545454545456,230.97333333333336,220.55999999999997,190.64454545454547,266.5683333333333,285.53000000000003,302.6775,304.35,310.525,326.8625,325.32500000000005,327.7914285714286,310.95285714285717,298.781,337.7914285714286,342.69,319.48125000000005,,L9
2022-09-09 22:18:35.574,216.72500000000005,217.895,208.33000000000004,217.38000000000005,221.64000000000007,222.61,222.45999999999998,215.89499999999998,204.55,190.27666666666664,194.99499999999995,,195.17,205.82,212.93,,202.59285714285716,235.90000000000003,221.82999999999996,191.24833333333336,268.19714285714286,285.33500000000004,306.12375000000003,308.75375,311.40666666666664,328.3,325.95,331.044,310.48600000000005,319.51499999999993,342.805,352.68,318.0216666666667,,L8
2022-09-17 22:18:18.584,218.25333333333333,219.36,211.7066666666667,218.0666666666667,222.66333333333338,222.12666666666667,222.52666666666667,216.51333333333332,203.85333333333335,191.295,188.9333333333333,,195.17,205.82,212.93,,200.6457142857143,228.6285714285714,222.4842857142857,189.875,264.47285714285715,281.13375,301.70875,304.58624999999995,306.5266666666667,320.55,325.678,326.95500000000004,310.02500000000003,318.812,343.7266666666667,354.56399999999996,304.59499999999997,,L9
2022-10-19 22:18:27.034,221.74,222.3766666666667,216.55000000000004,220.68333333333337,226.26000000000008,224.84666666666666,224.67666666666665,219.5233333333333,207.08666666666667,197.82333333333335,189.85,,,,,,198.70333333333335,228.295,225.44833333333335,191.16,264.965,277.34000000000003,301.5157142857143,303.3885714285714,303.19124999999997,311.6716666666667,325.77250000000004,328.18,308.2300000000001,318.49249999999995,342.16,356.3425,291.825,,L9
2022-11-04 22:18:24.468,221.74,222.3766666666667,216.55000000000004,220.68333333333337,226.26000000000008,224.84666666666666,224.67666666666665,219.5233333333333,207.08666666666667,197.82333333333335,189.85,,,,,,197.56833333333336,227.53666666666666,225.38666666666668,190.326,260.44,273.70625,296.17285714285714,297.61571428571426,297.7975,303.60999999999996,325.7633333333334,331.55000000000007,307.0950000000001,319.03666666666663,356.84,360.35999999999996,278.1816666666667,,L9
2022-11-13 22:12:17.201,221.74,222.3766666666667,216.55000000000004,220.68333333333337,226.26000000000008,224.84666666666666,224.67666666666665,219.5233333333333,207.08666666666667,197.82333333333335,189.85,,,,,,198.42857142857142,228.76857142857145,225.47714285714287,194.58166666666668,263.13142857142856,276.30111111111114,298.16375,300.15749999999997,300.5422222222222,306.40000000000003,325.9075,328.6333333333334,309.98,320.33750000000003,343.6499999999999,356.62,278.1816666666667,,L9
2022-12-22 22:18:23.474,223.76000000000002,224.92000000000007,220.18000000000006,221.46500000000003,226.6450000000001,224.83999999999997,224.61499999999998,220.2,205.37,195.85000000000002,180.59999999999997,238.58,221.99,235.45,231.06,,199.10166666666666,230.215,227.35,194.60600000000002,270.34857142857146,277.78875,300.6285714285714,300.4057142857143,299.155,302.95714285714286,323.425,316.365,298.525,316.5,328.4333333333333,361.645,270.7733333333333,209.2,L9
