dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
2024-04-23 22:17:27+00:00,216.07800000000003,213.57799999999997,210.48200000000003,215.91666666666666,221.81000000000003,228.79833333333332,230.63,224.63500000000002,207.46250000000003,199.274,181.255,228.175,241.95,,,175.98,196.20833333333334,233.18875,227.60666666666668,209.06833333333336,268.0933333333333,278.8925,288.3975,294.2728571428571,294.4857142857143,282.95142857142855,290.5157142857143,279.44714285714286,270.98499999999996,249.48333333333335,260.104,339.1433333333333,294.20285714285717,,L8
2024-05-10 22:11:24+00:00,214.51250000000002,211.275,210.48200000000003,214.81599999999997,220.536,229.18199999999996,231.33,226.79333333333338,208.64333333333335,198.6275,179.36333333333334,228.175,241.95,,,175.98,195.36249999999998,233.58666666666667,228.03571428571428,211.66250000000002,268.935,276.6228571428572,284.9916666666666,291.57399999999996,291.75000000000006,273.365,286.168,283.1742857142857,253.39000000000001,255.48000000000002,262.252,330.56666666666666,300.8616666666667,,L9
2024-05-18 22:10:55+00:00,208.53333333333333,207.76,208.3625,210.83749999999998,217.445,224.81,222.375,215.25500000000002,199.87000000000006,190.61,179.36333333333334,229.68,241.95,,,175.98,196.18599999999998,233.65142857142857,223.95142857142855,193.805,264.87750000000005,274.92,285.135,294.11,296.034,276.455,290.556,287.96142857142854,258.59799999999996,264.145,272.486,330.56666666666666,310.5883333333333,,L8
2024-08-22 22:11:34+00:00,229.17,253.6,207.15,201.34,224.74,225.92,254.7,237.53,,,,257.72,,258.46,205.12,,199.48,277.045,221.39,185.8,317.9200000000001,284.4549999999999,312.96,316.79,320.81,291.79499999999996,323.65,306.40999999999997,261.8999999999999,276.4533333333333,298.955,320.04,322.26,176.19,L8
2024-08-29 22:17:45+00:00,233.77500000000003,251.79500000000002,222.275,223.14,224.74,225.92,270.885,237.53,,,,257.52,270.68,268.85,221.935,204.49,199.48,289.60999999999996,221.39,185.8,320.0466666666667,288.1766666666667,308.685,310.485,313.32,304.84666666666664,337.79499999999996,320.0566666666666,286.26,289.575,311.25666666666666,320.04,317.275,176.19,L8
2024-09-23 22:11:42+00:00,233.77500000000003,251.79500000000002,222.275,223.14,224.74,225.92,270.885,237.53,,,,257.52,270.68,268.85,221.935,218.88,199.48,291.7525,227.38,185.8,312.26500000000004,292.72749999999996,314.7733333333333,315.9866666666667,318.2,311.395,335.5733333333333,321.53249999999997,286.26,289.575,311.25666666666666,320.04,317.275,176.19,L8
2024-11-18 22:11:59+00:00,233.77500000000003,251.79500000000002,222.275,223.14,224.74,225.92,270.885,237.53,,,,257.52,270.68,268.85,221.935,214.06333333333336,,310.99,230.96,,314.4175,302.5733333333333,315.3533333333333,316.92333333333335,320.24666666666667,330.58,336.7133333333333,332.0733333333333,326.29999999999995,337.3,333.405,350.41,319.475,176.19,L9
2024-12-04 22:12:00+00:00,233.77500000000003,251.79500000000002,222.275,223.14,224.74,225.92,270.885,237.53,,,,257.52,270.68,268.85,221.935,214.06333333333336,205.14,310.99,230.14000000000001,,308.124,302.5475,315.085,317.74,321.97,329.6225,334.825,330.5425,323.3966666666666,332.93666666666667,332.7266666666667,350.41,319.475,176.19,L9
2024-12-19 22:18:01+00:00,228.42,238.8066666666667,218.48333333333335,222.24,224.59500000000003,224.685,270.885,225.38,201.74,,,257.52,270.68,268.85,221.935,214.06333333333336,205.14,310.99,230.14000000000001,,308.124,302.5475,315.085,317.74,321.97,329.6225,334.825,330.5425,323.3966666666666,332.93666666666667,332.7266666666667,350.41,319.475,176.19,L8
2025-01-05 22:11:55+00:00,228.42,238.8066666666667,218.48333333333335,222.24,224.59500000000003,224.685,270.885,225.38,201.74,222.41,188.79,257.52,270.68,268.85,221.935,217.155,205.14,310.99,230.14000000000001,,308.124,302.5475,316.21999999999997,318.74,323.73,330.546,333.756,329.706,322.66749999999996,332.93666666666667,332.7266666666667,350.41,319.475,176.19,L9
2025-01-12 22:18:09+00:00,228.42,245.3125,218.48333333333335,222.24,242.68000000000004,238.18999999999997,268.7266666666667,239.48333333333335,201.74,244.315,222.51999999999998,253.6866666666667,260.565,260.58666666666664,238.06333333333336,217.155,205.14,308.4375,230.14000000000001,,308.124,309.86199999999997,315.76666666666665,318.74,323.7633333333333,329.70666666666665,332.2966666666667,327.1433333333333,318.192,332.93666666666667,325.265,355.5,319.475,176.19,L9
2025-01-13 22:11:54+00:00,228.42,245.3125,218.48333333333335,222.24,242.68000000000004,238.18999999999997,268.7266666666667,239.48333333333335,201.74,244.315,222.51999999999998,253.6866666666667,260.565,260.58666666666664,238.06333333333336,217.155,206.415,308.4375,229.6775,,304.28833333333336,309.86199999999997,316.1657142857143,318.6383333333334,323.9157142857143,329.4157142857143,331.2371428571428,326.4557142857143,317.95,329.425,326.368,350.18333333333334,322.48333333333335,176.19,L8
2025-01-29 22:11:52+00:00,228.42,244.296,218.48333333333335,222.24,242.81500000000003,241.23999999999998,268.7266666666667,240.4525,201.74,239.58333333333334,224.46,244.36,251.42333333333332,259.89,237.39499999999998,230.05,206.415,308.268,229.6775,,304.28833333333336,309.86199999999997,320.64,318.6383333333334,328.74375,329.4157142857143,331.2371428571428,326.4557142857143,317.95,329.425,326.368,352.705,322.48333333333335,176.19,L8
2025-02-22 22:11:57+00:00,228.04500000000002,241.97,224.15000000000003,232.69,248.84000000000003,246.34666666666666,275.74,241.42666666666665,201.74,239.58333333333334,224.46,239.90666666666667,251.42333333333332,260.3666666666666,248.1533333333333,230.05,204.0666666666667,305.3225,228.834,199.95,291.03333333333336,308.27833333333336,319.9822222222222,318.8771428571429,328.5233333333333,329.0975,330.7125,326.05125,317.90714285714284,327.464,327.03833333333336,350.22799999999995,323.43,,L9
2025-03-01 22:18:03+00:00,217.03500000000003,232.67749999999998,210.135,219.68,242.96250000000003,240.37,242.12,234.26,203.115,229.7925,220.20499999999998,217.75666666666666,241.795,250.92999999999998,252.85499999999996,236.44,202.2775,302.1833333333333,227.16,191.305,279.2083333333333,303.39500000000004,316.80555555555554,321.3266666666667,331.36,328.8328571428571,320.76,326.69125,315.06166666666667,327.09499999999997,325.274,350.22799999999995,327.1433333333334,,L9
2025-03-09 22:17:50+00:00,216.62333333333336,228.914,210.16,219.98666666666668,239.558,237.17399999999998,235.62,230.57,204.81000000000003,224.368,212.72199999999998,217.75666666666666,241.795,250.92999999999998,252.85499999999996,236.44,201.728,302.1833333333333,226.27428571428572,190.15666666666667,275.92,298.16857142857145,312.994,321.3266666666667,331.36,328.8328571428571,315.63,326.69125,315.06166666666667,327.09499999999997,325.274,350.22799999999995,327.1433333333334,,L8
2025-03-10 22:11:52+00:00,216.62333333333336,228.914,210.16,219.98666666666668,239.558,237.17399999999998,235.62,230.57,204.81000000000003,216.6966666666667,207.75833333333333,211.9025,226.59,235.85666666666668,252.85499999999996,236.44,203.99,302.4675,226.27428571428572,190.15666666666667,277.53875,298.93375000000003,313.2518181818182,321.31857142857143,330.9433333333334,328.8328571428571,315.63,331.0411111111111,315.06166666666667,326.2,326.2833333333333,349.83166666666665,327.3225,,L9
2025-04-27 22:11:32+00:00,216.62333333333336,228.914,210.16,219.98666666666668,239.558,237.17399999999998,235.62,230.57,204.81000000000003,216.6966666666667,207.75833333333333,211.9025,226.59,235.85666666666668,252.85499999999996,237.49666666666667,203.99,303.8966666666666,221.8057142857143,186.1675,272.12,295.44875,311.88199999999995,312.1657142857143,331.31625,328.46500000000003,313.6925,331.67625,315.06166666666667,320.0516666666667,326.2833333333333,349.83166666666665,321.986,,L9
2025-05-04 22:17:41+00:00,215.79000000000002,225.97833333333332,209.0675,219.8275,237.05500000000004,235.135,231.94,227.64000000000001,206.05,214.1314285714286,207.75833333333333,211.9025,226.59,235.85666666666668,252.85499999999996,237.49666666666667,202.57142857142858,283.395,221.71375,185.172,270.2444444444444,291.8077777777778,308.8190909090909,308.18375000000003,325.7122222222222,328.46500000000003,309.1144444444444,331.67625,315.06166666666667,310.19428571428574,326.2833333333333,349.83166666666665,321.986,,L9
2025-05-05 22:11:12+00:00,215.79000000000002,225.97833333333332,209.0675,219.8275,237.05500000000004,235.135,231.94,227.64000000000001,206.05,214.1314285714286,207.75833333333333,211.9025,226.59,235.85666666666668,252.85499999999996,237.49666666666667,201.6025,273.542,221.28000000000003,185.165,270.904,291.41400000000004,308.92749999999995,308.5377777777778,325.076,327.2471428571429,309.1144444444444,331.67625,314.3457142857143,310.19428571428574,325.83,348.29285714285714,321.475,,L8
2025-05-20 22:17:30+00:00,215.41200000000003,223.55714285714288,209.042,219.474,235.73142857142858,233.64000000000001,229.64000000000001,226.01857142857145,207.20999999999998,213.11124999999998,207.75833333333333,211.9025,226.59,235.85666666666668,252.85499999999996,254.02999999999997,200.81,264.91999999999996,219.81666666666666,185.165,267.83299999999997,287.06,305.84,304.31,320.4,326.83,303.00333333333333,332.9285714285714,313.8,296.21857142857147,324.9766666666667,347.94000000000005,320.438,,L9
2025-05-21 22:11:16+00:00,215.41200000000003,223.55714285714288,209.042,219.474,235.73142857142858,233.64000000000001,229.64000000000001,226.01857142857145,207.20999999999998,213.11124999999998,207.75833333333333,211.9025,226.59,235.85666666666668,252.85499999999996,254.02999999999997,199.502,260.1042857142857,219.561,185.165,268.49636363636364,287.0609090909091,306.0946153846154,305.305,320.16636363636366,325.6928571428571,303.00333333333333,332.9285714285714,312.5014285714286,298.39875,324.6457142857143,346.36428571428576,320.285,,L8
2025-07-24 22:11:41+00:00,214.83750000000003,217.44800000000004,208.57750000000001,219.23249999999996,229.36400000000003,229.36599999999999,220.9475,220.24200000000002,208.5775,202.70999999999995,200.3775,200.53,214.66,231.75500000000002,235.39,281.63,198.86222222222221,251.24142857142854,221.41111111111113,186.67285714285714,266.775,280.858,302.58299999999997,301.57125,317.265,321.6,283.702,340.41999999999996,310.78,294.31142857142856,326.24,344.33500000000004,320.32,,L8
2025-08-01 22:11:42+00:00,214.83750000000003,211.75250000000003,208.57750000000001,219.23249999999996,225.90000000000003,224.11,220.9475,214.46250000000003,208.5775,197.22799999999998,191.05666666666664,192.60500000000002,196.18,205.71,,,198.86222222222221,241.85,221.41111111111113,186.67285714285714,266.775,280.5827272727273,297.51599999999996,301.78222222222223,310.44,318.87600000000003,283.702,332.32,310.78,294.94,317.575,337.8066666666667,318.28428571428566,,L9
2025-09-25 22:18:16+00:00,218.58333333333337,212.65,211.51333333333332,222.25666666666666,237.33333333333334,236.9666666666667,220.67000000000002,214.64000000000004,210.80999999999997,202.35499999999996,,,227.93,211.84,,,207.87666666666667,229.55599999999998,229.39142857142855,184.06,264.3071428571429,282.88,296.9971428571429,295.68375000000003,302.2457142857143,310.90000000000003,277.7733333333333,305.00333333333333,302.56249999999994,284.47285714285715,307.99,334.6675,314.77199999999993,,L9
2025-11-05 22:12:10+00:00,221.23000000000005,213.325,214.375,223.70999999999998,243.73000000000002,242.98000000000005,220.44,216.29,211.85,205.97,,,227.93,211.84,,,224.142,231.66,241.698,209.255,270.218,289.67333333333335,300.85,304.9866666666666,306.7366666666667,312.11800000000005,294.15000000000003,308.97249999999997,304.93499999999995,290.19,309.396,336.61750000000006,319.91249999999997,,L9
