dates,satname,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015
2023-06-09 22:11:12.914000,L9,,,,,,,,,,,,,,,,,187.16,220.79,216.92,182.71,273.21,289.42,302.11,312.93,319.91,318.57,317.43,315.80,300.46,400.93,411.98,462.58,386.20,
2023-07-26 22:17:47.287000,L8,,,,,,201.90,204.26,195.38,,,,,,,,,,,,,,189.79,260.58,240.80,268.54,240.43,259.01,200.56,178.20,200.14,210.14,245.31,225.15,
2023-08-28 22:11:44.258000,L9,,,,222.97,280.51,286.90,190.21,,,,,,,,,,190.62,227.59,223.27,192.23,274.79,358.91,351.97,316.46,319.35,319.52,317.67,355.14,315.85,316.49,371.85,430.21,329.81,
2023-09-05 22:11:46.771000,L8,,,,,,,,,,,,,,,,,,,,,272.84,290.87,306.25,312.06,315.45,313.70,313.44,311.16,300.90,301.70,318.92,332.20,318.73,
2023-09-12 22:18:02.179000,L8,218.24,224.63,214.86,220.21,224.29,221.07,220.96,213.77,198.89,192.44,175.36,,,,,,190.43,225.53,220.48,181.23,252.78,265.78,279.55,281.52,283.23,277.07,272.46,261.18,258.24,254.92,,,,
2023-09-13 22:11:53.459000,L9,,,,,,188.56,193.61,195.60,219.65,230.87,210.66,,,,,,262.92,241.53,231.13,271.79,284.11,303.96,348.38,319.75,354.89,336.56,360.65,350.88,340.73,337.00,349.24,401.07,339.94,
2023-09-20 22:18:03.989000,L9,223.50,227.00,223.28,222.24,231.19,231.03,227.35,222.69,206.03,202.17,185.23,185.12,,,,,197.32,233.84,225.26,188.43,255.55,268.02,281.93,284.92,283.99,280.89,274.32,267.90,259.43,255.61,284.87,372.39,252.30,
2023-09-28 22:18:07.047000,L8,229.28,231.83,244.87,250.89,249.19,258.16,264.28,267.60,264.78,261.68,262.09,247.02,234.61,233.86,214.67,336.17,321.23,384.22,306.09,287.69,295.21,307.18,306.98,294.83,302.93,293.53,299.30,280.13,279.17,274.68,282.87,344.88,255.61,288.32
2023-10-14 22:18:09.728000,L8,,,459.49,511.46,488.23,272.60,265.80,265.85,271.37,245.74,243.30,267.00,339.77,354.69,472.18,480.22,509.30,497.28,455.31,481.88,484.37,354.73,355.64,330.59,365.65,393.59,309.58,300.96,304.44,308.20,313.44,372.09,317.00,493.01
2023-10-15 22:12:03.081000,L9,,480.05,486.37,171.98,194.00,200.39,209.41,219.13,229.82,202.04,212.34,250.85,230.25,215.61,,280.91,287.04,300.41,279.68,401.90,525.99,342.36,344.20,338.22,376.76,345.84,347.03,359.50,353.13,438.12,543.68,451.99,347.29,
2023-10-22 22:18:14.437000,L9,220.55,229.14,220.80,224.80,226.10,223.15,222.34,215.03,199.91,193.97,180.27,,,,,,197.77,225.46,222.58,181.96,253.50,268.88,278.05,282.46,281.44,278.29,274.42,268.77,258.86,254.55,258.29,271.07,249.87,
2023-11-07 22:18:10.118000,L9,222.34,222.79,217.78,221.42,228.18,226.88,228.53,218.16,203.92,201.86,186.93,182.86,,,,,190.90,225.31,225.27,184.94,252.97,269.63,281.30,283.86,281.07,279.21,275.97,269.47,260.26,255.74,262.38,275.07,254.25,
2023-11-08 22:11:57.030000,L8,,,,,,,,,,,,,,,,,204.90,238.68,226.94,222.82,279.85,299.09,315.93,318.18,321.58,324.29,326.80,323.77,316.40,322.49,338.10,345.77,329.63,
2023-11-15 22:18:11.814000,L8,232.45,221.82,218.96,230.73,232.90,246.67,249.24,249.87,226.19,222.68,228.03,226.67,,,,,248.05,288.62,249.98,257.23,291.66,306.89,312.10,304.11,299.39,302.02,301.71,283.75,280.06,266.49,273.62,296.33,263.90,
2023-11-24 22:12:03.999000,L8,,,,,,,,,,,,,,,,,,,,,,272.90,289.86,262.54,307.15,305.28,307.33,215.60,256.08,286.41,278.12,314.03,198.45,
2023-12-09 22:18:14.690000,L9,,,,,,,,,,,,,,,,,186.99,220.92,216.69,177.77,246.53,265.04,273.47,277.20,278.15,277.16,271.85,265.30,255.19,250.82,253.58,269.75,251.02,
2024-01-03 22:12:03.955000,L9,,,,,,,,,,,,,,,,,,,,,,260.80,261.74,,203.32,246.18,311.11,285.40,301.53,308.47,314.25,331.14,308.79,
2024-02-03 22:18:05.009000,L8,220.66,215.56,216.00,221.29,222.65,223.11,222.29,216.83,201.40,192.77,178.95,,,,,,193.73,222.75,218.58,181.09,251.83,266.43,273.92,280.97,280.32,276.26,273.44,266.46,256.95,252.51,256.59,267.30,246.40,
2024-02-04 22:12:07.739000,L9,,,214.42,203.82,229.72,257.09,,,,,,,,,,233.27,306.08,242.89,233.25,317.71,343.25,364.41,319.87,324.27,326.64,329.29,330.23,332.02,318.24,326.04,333.08,360.39,330.82,
2024-02-11 22:18:17.063000,L9,218.94,214.08,216.28,230.45,231.97,250.69,228.65,223.84,206.45,200.37,204.53,,,,,,255.24,267.39,225.78,202.21,304.41,307.87,306.66,286.38,286.27,285.40,284.88,283.20,275.35,263.34,255.87,290.24,250.07,
2024-02-12 22:11:54.234000,L8,189.05,195.29,194.68,198.84,195.40,197.19,,,,187.05,185.54,229.68,241.95,188.98,,175.98,275.94,259.24,232.10,315.92,324.78,342.49,340.07,339.75,326.75,329.48,363.26,358.63,344.19,348.36,335.20,402.44,326.89,
2024-02-19 22:18:03.607000,L8,215.89,212.43,208.35,219.40,222.01,221.85,222.46,213.68,198.34,192.01,173.60,,,,,,194.71,222.04,219.50,186.71,254.83,265.93,277.33,279.47,281.33,275.54,272.73,266.07,257.05,252.18,254.35,264.29,243.78,
2024-02-20 22:11:56.095000,L9,,,,,,,,,,,,,,,,,206.02,233.68,226.15,224.94,277.42,297.33,311.39,316.12,319.56,320.96,324.27,319.68,311.77,319.56,326.88,340.52,323.75,
2024-02-27 22:18:07.927000,L9,217.25,214.68,209.99,221.22,224.78,221.63,224.00,215.70,200.57,193.51,180.96,,,,,,196.50,221.58,216.39,180.81,255.13,264.46,278.54,279.62,283.28,277.71,273.29,266.50,254.71,251.72,254.68,266.44,247.67,
2024-02-28 22:11:48.245000,L8,,206.93,379.11,225.52,207.70,192.09,207.27,223.26,229.67,,187.13,190.57,194.46,218.76,250.86,239.90,314.77,499.86,449.49,322.88,351.42,360.36,367.51,509.21,432.87,375.79,389.14,373.54,333.52,364.86,394.59,439.30,368.11,180.06
2024-04-08 22:11:47.225000,L9,,,,,,,,,,,,,,,,,201.72,238.44,221.05,215.10,277.37,292.17,314.49,316.04,317.92,323.40,323.29,319.77,311.17,319.20,325.96,336.68,316.60,
2024-04-15 22:17:52.207000,L9,,,,,,,,,,,,,,,,,,,,,237.82,253.41,266.95,241.17,215.00,213.29,203.49,,,,,,,
2024-04-23 22:17:27.140000,L8,,,,,,,,,,,,,,,,,,,,,196.92,200.84,260.69,221.99,,,,,,219.16,209.83,248.57,198.61,
2024-05-10 22:11:24.784000,L9,,,,,,,,,,,,,,,,,,,,,213.33,273.94,208.16,265.58,257.98,263.03,226.63,295.56,217.70,291.72,273.12,320.04,276.58,
2024-05-18 22:10:55.940000,L8,,,,,,,,,,,,,,,,,199.48,234.04,221.39,185.80,275.43,294.97,312.96,316.79,320.81,320.56,323.65,317.26,306.10,318.48,324.79,440.85,322.26,
2024-06-26 22:17:16.610000,L8,,,187.14,213.39,221.07,219.38,218.45,214.25,194.62,192.75,,,,,,,,,,,247.76,257.39,276.22,277.96,276.83,272.16,266.35,258.22,247.08,247.50,250.68,255.91,242.05,
2024-07-04 22:17:16.061000,L9,212.99,209.79,206.98,217.93,226.88,225.74,219.80,217.00,219.08,207.62,,,,,,,,,,,251.00,263.62,274.74,284.00,280.59,273.23,271.87,258.69,249.44,245.67,254.19,256.59,244.96,
2024-08-21 22:17:43.670000,L9,219.02,216.58,213.14,221.61,240.38,238.13,227.95,220.79,215.44,209.53,232.66,217.04,224.33,190.38,,,200.57,230.78,225.92,248.54,255.98,269.31,281.83,296.21,287.10,282.98,276.08,272.24,263.00,263.13,261.55,323.99,247.94,
2024-08-22 22:11:34.534000,L8,229.17,253.60,207.15,201.34,224.74,225.92,254.70,237.53,282.48,240.47,335.18,257.72,323.76,258.46,205.12,259.60,338.81,320.05,355.10,401.10,360.41,382.67,385.06,412.47,394.83,403.26,416.93,374.26,384.82,389.26,450.04,441.14,444.36,176.19
2024-08-29 22:17:45.937000,L8,238.38,249.99,237.40,244.94,275.13,272.98,287.07,296.12,299.29,291.39,272.56,257.32,270.68,279.24,238.75,204.49,307.20,314.74,308.71,313.37,324.30,295.62,304.41,304.18,305.83,330.95,351.94,347.35,334.98,328.94,335.86,377.62,312.29,
2024-09-23 22:11:42.698000,L8,,,,,535.09,,,,,,,,,,,233.27,267.61,298.18,233.37,312.90,288.92,306.38,326.95,326.99,327.96,331.04,331.13,325.96,377.44,383.04,400.93,470.58,329.75,
2024-11-18 22:11:59.014000,L9,,,,,,,,,,,,,,,,204.43,291.68,241.53,228.55,321.52,284.04,305.72,314.70,319.60,326.95,329.75,327.07,322.91,317.62,345.66,330.95,350.41,326.66,
2024-11-25 22:18:15.850000,L9,,,,,215.71,213.53,215.06,211.28,203.06,195.57,182.89,,,,,,196.96,227.02,222.48,189.73,255.12,266.70,259.32,276.77,291.09,279.95,276.81,272.01,259.52,261.73,260.33,272.83,248.42,
2024-12-03 22:18:09.162000,L8,219.86,216.37,214.64,224.04,228.10,231.01,223.45,217.92,206.32,204.85,212.55,205.48,,,,,205.74,232.76,229.41,223.33,256.38,272.66,277.88,284.83,282.53,280.39,277.40,271.71,262.48,261.57,260.59,271.26,248.95,
2024-12-04 22:12:00.480000,L9,,,,,,,,,,,,,,,,,205.14,240.14,228.50,279.08,282.95,302.47,314.28,320.19,327.14,326.75,329.16,325.95,317.59,324.21,331.37,342.95,326.26,
2024-12-19 22:18:01.623000,L8,217.71,212.83,210.90,220.44,224.45,223.45,221.74,213.23,201.74,193.92,181.15,,,,,,196.66,226.99,220.35,182.79,253.66,267.09,276.67,282.71,279.67,277.77,273.36,275.16,290.73,254.77,258.95,266.92,248.52,
2025-01-05 22:11:55.058000,L9,,,,,,,,,,222.41,188.79,192.19,195.62,197.85,183.67,226.43,304.01,362.90,366.03,373.17,386.67,369.01,320.76,322.74,330.77,334.24,329.48,326.36,320.48,412.39,408.06,473.11,403.17,
2025-01-12 22:18:09.518000,L9,273.78,264.83,265.28,262.21,278.85,265.20,264.41,267.69,261.61,266.22,256.25,246.02,250.45,244.06,270.32,180.77,271.71,300.78,306.72,299.88,330.39,339.12,313.50,551.99,323.93,325.51,325.00,314.33,300.29,521.42,302.88,360.59,274.56,218.37
2025-01-13 22:11:54.516000,L8,,,,,,,,,,,,,,,,,207.69,241.88,228.29,315.06,285.11,298.36,318.56,318.13,324.83,327.67,324.88,322.33,316.74,318.89,330.78,339.55,328.50,
2025-01-28 22:18:06.482000,L9,213.18,207.37,207.02,217.56,217.58,219.60,217.69,209.16,195.02,187.57,,,,,,,186.22,219.64,214.75,176.60,246.57,262.59,271.70,276.45,275.73,273.89,267.87,261.40,252.36,248.97,252.38,261.93,,
2025-01-29 22:11:52.495000,L8,,240.23,282.26,349.13,243.22,250.39,394.84,243.36,251.95,230.12,228.34,216.38,233.14,257.80,235.39,281.63,336.61,307.59,313.05,375.70,342.24,386.43,351.96,360.63,362.54,456.78,420.45,444.91,450.89,455.67,375.61,360.27,457.24,
2025-02-06 22:11:55.429000,L9,,,,291.78,250.65,248.46,183.69,,,,,,,,,,228.69,224.54,235.09,197.85,280.04,302.72,312.68,319.08,326.25,326.98,325.73,323.87,316.83,321.46,329.14,332.40,459.03,
2025-02-21 22:17:55.356000,L8,215.71,211.13,207.35,218.96,221.41,222.04,220.63,212.47,200.89,193.97,177.06,,,,,,195.92,222.50,216.49,182.08,254.19,267.68,275.49,280.72,281.40,277.27,273.26,265.99,256.73,253.96,255.93,265.50,242.41,
2025-02-22 22:11:57.370000,L9,,,,,,,,,,,,,,,,,199.37,241.03,225.46,199.95,280.88,300.36,314.72,320.31,326.76,326.87,327.04,323.22,317.65,319.62,330.39,340.32,326.27,
2025-03-01 22:18:03.406000,L9,216.36,212.82,209.37,218.92,225.33,222.44,219.83,212.76,204.49,200.42,207.44,190.87,,,,,196.91,227.99,218.79,182.66,253.35,266.32,275.82,279.44,280.33,276.91,272.32,352.47,375.37,410.09,258.75,263.49,250.81,
2025-03-02 22:11:40.284000,L8,,,,,,,,,,,,,,,,,209.16,247.60,229.07,301.13,286.07,304.75,316.41,321.20,326.72,326.26,325.47,322.67,317.64,322.64,331.97,351.36,327.01,
2025-03-09 22:17:50.622000,L8,215.80,213.86,210.21,220.60,225.94,224.39,222.62,215.81,208.20,202.67,182.79,,,,,,199.53,225.23,220.96,187.86,256.19,266.81,278.69,280.24,283.78,276.94,274.59,267.53,258.02,255.18,257.57,265.13,244.45,
2025-03-10 22:11:52.276000,L9,,,,,,,,,,178.34,182.94,194.34,196.18,205.71,185.76,,215.30,303.32,323.33,294.26,288.87,304.29,315.83,321.27,327.61,369.92,390.22,365.84,388.06,322.62,331.33,347.85,327.86,
2025-03-25 22:17:40.050000,L8,215.21,212.81,209.49,219.27,224.56,223.92,224.22,216.52,208.51,199.61,184.56,,,,,,197.81,226.88,221.37,185.90,256.78,265.88,278.36,282.18,282.87,279.35,274.54,267.68,255.45,249.82,253.08,260.26,242.04,
2025-04-11 22:11:41.675000,L9,,,,,,,,,,,,,,,,,195.65,232.64,220.42,285.70,276.41,295.03,180.24,213.95,185.61,203.94,321.56,319.50,312.78,316.22,324.31,339.21,330.72,
2025-04-27 22:11:32.816000,L9,,,,,,,,,,,,,,,,,,180.65,202.09,174.20,245.57,278.50,228.94,262.92,240.34,246.21,222.20,209.76,207.92,289.31,278.37,301.78,300.64,
2025-05-04 22:17:41.623000,L9,213.29,211.30,205.79,219.35,224.54,224.94,220.90,212.99,209.77,198.74,,,,,,,194.06,221.89,221.07,181.19,255.24,262.68,278.19,280.31,280.88,275.18,272.49,265.10,255.76,251.05,253.93,261.49,242.84,
2025-05-05 22:11:12.639000,L8,,,,,,,,,,,,,,,,,194.82,234.13,217.81,185.13,276.84,287.87,310.12,311.37,319.35,319.94,322.44,318.37,310.05,315.15,323.11,339.06,318.92,
2025-05-20 22:17:30.498000,L9,213.90,209.03,208.94,218.06,227.79,224.67,220.44,216.29,211.85,205.97,,,,,,,194.47,221.81,215.38,245.89,253.33,262.18,277.65,281.55,280.19,276.67,272.07,263.73,255.45,247.83,257.58,260.81,245.44,
2025-05-21 22:11:16.046000,L8,,,,,,,,,,,,,,,,,187.73,231.21,217.26,269.33,275.13,287.07,309.15,314.26,317.83,318.87,320.46,317.14,304.71,313.66,322.66,336.91,319.52,
2025-06-21 22:17:38.906000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,196.06,189.64,197.32,185.79,203.46,194.94,,,
2025-06-30 22:11:31.747000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.91,279.72,267.30,234.21,218.99,
2025-07-23 22:17:51.474000,L9,,,,,,,,,,,,,,,,,,,,,181.82,194.89,203.24,262.92,271.50,235.07,188.74,205.33,,,,,,
2025-07-24 22:11:41.941000,L8,,,,,,,,,,,,,,,,,207.57,238.74,253.88,195.72,282.35,292.50,313.70,320.58,322.96,320.72,325.96,320.15,310.71,316.09,323.71,341.60,328.71,
2025-08-01 22:11:42.925000,L9,,,,,,,,,,,,,,,,,,,,,217.38,277.83,301.29,303.47,307.94,307.98,230.50,299.92,212.99,299.34,274.25,321.10,306.07,
2025-08-16 22:18:02.661000,L8,214.39,203.14,211.57,223.78,229.68,230.96,225.33,219.71,213.10,209.04,185.07,207.10,,,,,200.81,230.29,234.83,187.29,256.40,267.98,282.43,283.89,284.90,278.08,275.27,266.08,257.37,251.15,256.98,264.67,247.84,
2025-08-24 22:18:06.983000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,250.28,251.34,210.93,238.45,243.04,248.48,226.39,
2025-09-02 22:11:59.494000,L9,224.09,208.41,215.70,230.59,224.17,214.86,177.15,182.09,215.79,237.70,258.61,234.94,198.57,177.58,,232.47,300.36,321.63,265.76,199.39,344.30,368.33,368.76,328.26,327.54,329.41,329.30,366.73,368.88,337.16,413.22,445.95,385.58,
2025-09-18 22:12:01.813000,L9,,,,,,,,,,,,,,,,,182.14,220.57,222.27,183.20,264.79,287.98,303.86,305.79,284.96,,,,295.44,313.68,313.52,313.49,223.24,
2025-09-25 22:18:16.429000,L9,228.56,217.62,219.81,229.36,259.67,261.29,478.10,467.46,461.11,464.08,227.02,264.08,227.93,211.84,,,268.61,297.81,278.25,296.81,261.69,314.41,288.88,291.01,286.57,286.99,288.76,294.94,284.78,274.03,296.22,354.06,258.35,
2025-10-11 22:18:21.709000,L9,246.39,277.87,289.18,280.79,270.10,236.53,228.97,223.70,224.55,221.98,221.17,216.56,209.63,,,,270.53,296.78,297.41,295.68,302.59,300.50,337.38,290.10,293.65,287.43,305.27,301.85,290.89,299.06,341.50,366.59,300.62,
2025-11-05 22:12:10.440000,L9,,,,,,,,,,,,,,,,,262.33,234.88,243.72,222.79,278.59,304.05,314.43,319.05,324.93,326.03,321.62,320.88,319.54,328.08,330.14,346.86,325.35,
