dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2023-07-27 22:14:14.688,329.62,320.21000000000004,318.6278571428571,320.33437499999997,323.389375,330.434,328.6242857142857,317.9557142857143,305.88642857142855,302.9592857142857,297.9866666666667,309.495,306.6192857142857,316.76933333333335,314.38214285714287,301.8786666666666,308.38642857142855,L9
2023-08-27 22:20:47.606,330.29615384615386,319.5746153846154,319.26181818181817,321.4369230769231,324.0146153846154,330.385,328.58250000000004,317.43916666666667,305.21583333333336,302.0708333333334,297.5261538461539,308.04249999999996,305.1375,315.26916666666665,313.4763636363636,299.7933333333333,307.75,L8
2023-09-04 22:20:46.451,330.74538461538464,319.47999999999996,319.22,321.6823076923077,324.32,330.32666666666665,328.61833333333334,317.43666666666667,304.9266666666667,302.02666666666664,297.2930769230769,307.55833333333334,304.5258333333333,314.8966666666667,313.2309090909091,299.39916666666664,307.38545454545454,L9
2023-09-05 22:14:34.496,330.9428571428572,319.5492857142857,318.825,321.5078571428572,324.05642857142857,330.23692307692306,328.84230769230766,317.36,304.7876923076923,301.89,297.4242857142857,307.56,304.4146153846154,315.1069230769231,313.2108333333333,299.6461538461538,307.27916666666664,L8
2023-10-22 22:21:02.157,330.87583333333333,319.3983333333333,318.887,320.96166666666664,324.1116666666667,330.2409090909091,328.95,317.3945454545455,304.7763636363636,301.65909090909093,297.12833333333333,306.9045454545454,304.3963636363637,314.4918181818182,313.018,299.3927272727273,307.217,L9
2023-11-24 22:14:51.719,330.236,319.27200000000005,319.06375,320.126,324.028,331.1388888888889,329.8688888888889,317.8588888888889,306.12111111111113,303.6122222222223,298.08000000000004,307.8788888888889,305.77555555555557,314.48777777777775,314.34375,300.1622222222222,308.08750000000003,L8
2023-12-10 22:14:45.117,334.338,322.857,319.48777777777775,321.34000000000003,325.20099999999996,333.44888888888886,331.135,318.805,307.43100000000004,305.617,300.62199999999996,311.2288888888889,309.3111111111111,315.668,315.00555555555553,301.416,308.6788888888889,L8
2024-01-26 22:21:02.147,336.90142857142854,325.9242857142857,320.1642857142857,321.90857142857146,327.87142857142857,334.2271428571429,336.6471428571428,323.3071428571429,312.0,312.61285714285714,305.32000000000005,313.59857142857146,312.4542857142857,322.39285714285717,316.8728571428572,308.23285714285714,310.43857142857144,L9
2024-01-27 22:14:37.376,336.89,325.815,319.8975,321.40375,327.71000000000004,334.26374999999996,336.23125,323.34125,312.31875,313.2225,305.51625,313.77625,312.84625,322.1425,316.54625,307.96625,310.10375,L8
2024-02-04 22:14:55.450,337.17777777777775,326.0855555555556,320.2111111111111,321.7311111111111,327.88444444444445,334.6744444444444,336.3511111111111,323.4266666666667,312.8288888888889,314.2733333333333,306.11888888888893,314.03666666666663,313.34,322.51444444444445,316.55333333333334,308.2077777777778,310.07,L9
2024-02-19 22:20:51.302,337.39,326.197,320.477,322.07800000000003,328.209,334.98199999999997,336.555,323.659,313.326,315.12,306.123,314.232,313.51300000000003,322.587,316.41999999999996,308.33299999999997,310.17,L8
2024-02-28 22:14:35.965,337.66499999999996,326.454,320.895,322.575,328.849,335.664,337.115,324.135,314.39700000000005,316.879,307.06399999999996,314.911,314.369,322.777,316.418,308.706,310.21,L8
2024-03-22 22:20:30.323,338.49333333333334,327.8,322.6011111111111,323.7011111111111,330.4555555555555,337.3566666666667,338.96444444444444,325.95222222222225,317.24111111111114,321.4144444444444,308.79,316.89000000000004,316.85999999999996,324.27,317.09,309.9011111111111,311.2122222222222,L8
2024-04-16 22:14:07.010,338.88,327.948,323.191,324.304,330.84799999999996,337.62399999999997,339.419,326.20000000000005,317.658,321.702,309.07399999999996,317.026,316.927,324.356,317.00199999999995,309.421,311.14,L8
2024-04-24 22:14:13.960,338.762,327.304,323.473,324.75300000000004,331.12600000000003,337.481,339.505,326.219,317.6,322.563,308.776,316.87600000000003,315.97999999999996,323.802,316.40500000000003,308.197,310.517,L9
2024-05-26 22:13:59.921,337.247,324.744,322.36,323.56000000000006,328.93899999999996,335.858,337.753,324.28200000000004,315.44,320.117,306.77799999999996,316.77444444444444,315.66777777777776,323.43666666666667,316.0022222222222,307.71666666666664,310.15,L9
2024-06-02 22:20:09.568,337.1454545454545,324.24454545454546,317.7672727272727,319.5054545454546,329.4063636363636,335.64818181818185,337.76,324.48545454545456,315.88181818181823,319.74,306.5090909090909,316.21799999999996,315.34299999999996,323.287,315.989,307.483,309.589,L9
2024-06-03 22:13:41.381,337.1454545454545,324.24454545454546,317.7672727272727,319.5054545454546,329.4063636363636,335.64818181818185,337.76,324.48545454545456,315.88181818181823,319.74,306.5090909090909,315.91181818181815,315.1918181818182,323.4581818181818,315.94272727272727,307.48818181818183,309.63363636363636,L8
2024-06-10 22:19:52.325,337.2090909090909,324.04,317.256,319.064,329.45909090909095,335.04272727272723,337.29,324.3254545454546,315.43181818181824,318.5790909090909,305.7,315.0009090909091,314.27909090909094,322.78818181818184,315.1290909090909,306.6054545454545,308.8436363636364,L8
2024-06-18 22:19:55.612,337.2090909090909,324.04,317.256,319.064,329.45909090909095,335.04272727272723,337.87166666666667,325.07666666666665,316.2916666666667,318.7058333333334,305.99916666666667,314.9558333333334,314.5083333333333,322.93583333333333,315.1816666666667,306.73,308.8436363636364,L9
2024-06-19 22:13:49.014,337.3208333333333,324.27,317.98545454545456,320.06363636363636,329.52500000000003,335.05916666666667,337.7976923076923,325.1284615384615,316.1476923076923,318.1476923076923,305.7853846153846,314.69307692307694,314.35923076923075,322.5938461538462,314.83076923076925,306.3784615384615,308.4241666666667,L8
2024-06-26 22:20:04.343,336.4,323.45923076923077,317.39666666666665,320.05916666666667,328.90538461538466,334.09000000000003,336.76000000000005,324.2892857142857,314.78357142857146,316.6635714285714,304.84785714285715,313.2857142857143,312.8,321.33214285714286,313.6114285714286,305.3771428571428,306.5523076923077,L8
2024-07-04 22:20:03.802,336.5885714285714,323.69642857142856,318.1746153846153,320.83846153846156,328.96214285714285,333.945,336.67600000000004,324.32533333333333,314.63933333333335,316.2573333333333,304.558,312.8333333333333,312.53266666666667,320.9486666666666,313.242,305.04533333333336,306.00428571428574,L9
2024-07-05 22:13:57.118,337.00333333333333,323.69642857142856,318.1746153846153,320.83846153846156,329.3066666666667,334.2066666666667,336.98875,324.595,315.180625,316.3075,304.521875,312.716875,312.425,321.0025,313.19125,304.741875,306.8846666666667,L8
2024-07-12 22:20:12.667,337.28125,324.05333333333334,318.9642857142857,321.48928571428576,329.445625,334.2375,337.0170588235294,324.63529411764705,315.10411764705884,316.10058823529414,304.44529411764705,312.4752941176471,312.3864705882353,320.89764705882357,313.01941176470586,304.5452941176471,306.603125,L8
2024-07-13 22:14:02.265,337.45941176470586,324.244375,319.47,321.94666666666666,329.4370588235294,334.1835294117647,336.9627777777778,324.71722222222223,314.9688888888889,315.87888888888887,304.2261111111111,312.2033333333333,312.2627777777777,320.7338888888889,312.8327777777778,304.2677777777778,306.25529411764705,L9
2024-08-05 22:20:18.332,337.04466666666667,323.4042857142858,319.03,321.82230769230773,328.876,333.728,336.810625,324.423125,314.385625,314.38874999999996,302.6725,310.744375,310.63624999999996,319.795,311.868125,302.91125,304.79200000000003,L9
2024-08-06 22:14:09.174,337.536875,324.0133333333334,320.10571428571427,322.5307142857143,329.10875,334.02125,337.03058823529415,324.9123529411765,314.385625,314.38874999999996,302.6725,311.1594117647059,311.12176470588236,320.29411764705884,312.31882352941176,303.5211764705882,304.79200000000003,L8
2024-08-13 22:20:26.422,337.5105882352941,324.02750000000003,320.32866666666666,322.6206666666667,328.9770588235294,333.8941176470588,336.87833333333333,324.87166666666667,314.3564705882353,314.4011764705882,302.50176470588235,310.84722222222223,310.75499999999994,320.10333333333335,312.1827777777778,303.24666666666667,304.6475,L8
2024-08-30 22:14:23.037,337.21562500000005,323.59,320.2635714285714,322.3578571428571,328.55375000000004,333.27687499999996,336.50823529411764,324.8658823529412,314.10375,313.34000000000003,301.76437500000003,309.90705882352944,310.30176470588236,319.6841176470588,311.7370588235294,302.4747058823529,303.73133333333334,L9
2024-09-07 22:14:30.806,337.2370588235294,323.76,320.698,322.50399999999996,328.54,333.40176470588233,336.5922222222223,325.1138888888889,314.73058823529414,313.74117647058824,302.0535294117647,310.00111111111113,310.68666666666667,319.8722222222222,311.8588888888889,302.49666666666667,304.0525,L8
2024-09-22 22:20:32.853,337.1864705882353,323.691875,320.89000000000004,322.51733333333334,328.4582352941176,333.1858823529412,336.35333333333335,325.25166666666667,315.0382352941176,313.41352941176467,302.10058823529414,309.6588888888889,310.71111111111105,319.73833333333334,311.6727777777778,302.22222222222223,303.78125,L9
2024-10-16 22:20:51.445,336.7341176470588,323.414375,320.76733333333334,322.06999999999994,328.21000000000004,332.80882352941177,336.0494444444445,325.22388888888895,315.0876470588235,313.1094117647059,301.8311764705882,309.3388888888889,310.71444444444444,319.4244444444445,311.5416666666667,302.23,303.21000000000004,L8
2024-10-24 22:20:57.649,336.6123529411765,323.55375000000004,320.892,322.18933333333337,328.204705882353,332.84294117647056,336.05055555555555,325.5105555555556,315.69705882352946,313.0264705882353,302.3323529411765,309.3588888888889,311.3255555555555,319.51,311.60555555555555,302.36888888888893,303.129375,L9
2024-11-02 22:14:41.503,336.61055555555555,322.8352941176471,319.520625,322.18933333333337,328.204705882353,332.84294117647056,336.05055555555555,325.11,315.57500000000005,313.0264705882353,302.3323529411765,309.3588888888889,311.3255555555555,319.51,311.60555555555555,302.36888888888893,303.129375,L9
2024-11-10 22:14:37.391,336.61055555555555,322.8352941176471,319.24705882352947,321.32000000000005,326.58722222222224,332.2488888888889,335.38684210526316,324.64250000000004,315.1321052631579,312.5911111111111,302.03000000000003,308.8152631578947,310.9615789473684,318.7963157894737,311.0231578947368,301.76473684210526,301.99,L8
2024-11-17 22:20:50.529,336.29526315789474,322.8594444444445,319.4461111111111,321.3276470588236,326.5963157894737,332.2284210526316,335.343,324.7738095238095,315.4315,312.7373684210526,302.3489473684211,308.9555,311.2105,318.87800000000004,311.0285,301.851,301.81999999999994,L8
2024-11-25 22:21:03.583,336.8773684210526,324.11555555555555,320.0866666666667,321.86176470588236,327.67,332.6815789473684,335.883,325.84000000000003,316.738,313.75631578947366,303.4278947368421,309.1538095238095,311.5304761904762,319.0347619047619,311.2161904761905,302.1161904761905,302.28684210526313,L9
2024-12-04 22:14:48.196,336.6168421052632,324.4244444444444,323.0155555555555,324.37470588235294,327.35842105263157,332.6394736842105,335.79100000000005,325.9,316.8485,313.8473684210526,303.75,309.0985,311.65649999999994,318.7535,310.9045,301.998,302.12666666666667,L9
2024-12-27 22:20:57.717,336.9511764705882,324.93562499999996,323.5029411764706,323.86875,327.1617647058824,332.86529411764707,335.6294117647059,326.345,317.92764705882354,314.928125,304.23062500000003,309.574705882353,312.6805882352941,319.3141176470588,311.425294117647,302.1205882352941,302.8425,L9
2025-01-05 22:14:42.782,336.34749999999997,324.97249999999997,323.3311764705882,323.456875,326.56125,332.671875,335.240625,326.4,318.04375,315.25,304.8726666666667,309.944375,313.348125,319.605,311.734375,302.60062500000004,301.9233333333333,L9
2025-01-21 22:14:48.959,335.76000000000005,324.778,322.808125,322.72999999999996,326.162,332.616,334.97266666666667,326.61875000000003,318.79133333333334,315.7242857142857,305.54714285714283,310.4653333333334,313.9133333333333,319.88866666666667,312.08133333333336,303.00266666666664,302.1021428571429,L9
2025-02-13 22:20:58.575,334.7107692307692,324.3738461538461,321.79,321.8738461538462,325.54692307692306,332.4561538461539,334.526923076923,326.7314285714286,319.5214285714286,316.15076923076924,306.63615384615383,311.09000000000003,315.24384615384616,319.77230769230766,311.99,302.88076923076926,302.4053846153846,L9
2025-03-01 22:20:51.126,334.7076923076923,324.69,321.8092857142857,321.8623076923077,325.5861538461538,332.7023076923077,334.5861538461538,327.0621428571429,319.61857142857144,316.35923076923075,307.2,311.7346153846154,315.59769230769234,320.13384615384615,312.3069230769231,303.4269230769231,303.21230769230766,L9
2025-03-09 22:20:38.333,334.5846153846154,324.8230769230769,321.79357142857145,321.9861538461538,325.65999999999997,332.6646153846154,334.4307692307693,326.9678571428571,319.4335714285714,316.39,307.83230769230767,312.33307692307693,315.9769230769231,320.2246153846154,312.3953846153846,303.81615384615384,305.2253846153846,L8
2025-04-03 22:14:16.015,334.7946153846154,325.09000000000003,321.68714285714293,322.11692307692306,325.5123076923077,332.6730769230769,334.21384615384613,326.7792857142857,319.0778571428571,316.31,308.10923076923075,312.5123076923077,316.0346153846154,320.24615384615385,312.4746153846154,304.3230769230769,305.6453846153846,L8
2025-04-10 22:20:22.528,334.7946153846154,325.09000000000003,321.68714285714293,322.11692307692306,325.5123076923077,332.6730769230769,334.3257142857143,327.05199999999996,319.102,316.50857142857143,308.12857142857143,312.6878571428571,315.9992857142857,320.43071428571426,312.6271428571429,304.56928571428574,305.81357142857144,L8
2025-04-11 22:14:29.386,334.91285714285715,325.3385714285714,321.70866666666666,322.32714285714286,325.52714285714285,332.90642857142853,334.5373333333334,327.116875,319.13374999999996,316.724,308.18999999999994,312.70533333333333,315.83,320.5693333333333,312.64066666666673,304.6453333333333,305.748,L9
2025-05-04 22:20:29.330,335.30083333333334,326.84583333333336,323.2823076923077,322.47153846153844,325.2238461538461,332.8230769230769,334.01214285714286,327.565,318.91785714285714,316.59785714285715,308.2278571428571,312.7242857142857,315.53357142857146,320.81,312.50928571428574,304.6007142857143,306.20214285714286,L9
