dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2022-09-09 22:20:35+00:00,312.8775,280.64000000000004,249.93599999999998,212.76600000000002,186.96200000000002,180.97250000000003,173.64749999999998,180.8033333333333,,238.24,171.62,187.16750000000002,214.6375,236.9825,241.195,244.6725,252.82399999999998,256.426,260.892,267.0,272.06,275.24799999999993,280.35,291.454,296.424,290.89,292.64,304.52,301.992,304.18600000000004,301.836,304.68,309.848,297.72400000000005,294.046,287.948,297.42400000000004,295.48199999999997,291.178,290.196,290.584,289.36,291.576,292.12600000000003,291.838,294.384,288.91999999999996,291.912,290.574,291.594,295.11400000000003,293.96999999999997,294.848,307.644,299.392,300.132,293.604,294.77599999999995,289.93199999999996,284.9,275.954,L8
2022-11-04 22:20:24+00:00,311.5,273.18,256.90999999999997,222.95500000000004,182.45499999999998,175.66,189.9,196.60500000000002,234.05,262.0,172.16500000000002,187.38,214.14,237.92000000000002,240.985,245.505,253.79500000000002,258.35,262.1,266.71500000000003,275.695,280.08,285.81,285.96000000000004,286.365,283.825,288.315,286.945,287.66999999999996,293.06,292.14,293.315,297.725,292.935,286.23,284.13,285.845,284.845,288.37,285.76,286.865,286.44,292.17,297.745,301.285,308.655,285.58500000000004,288.915,289.28,288.3,296.21000000000004,298.55499999999995,298.74,297.9,294.44,289.96500000000003,284.235,281.20500000000004,277.35999999999996,278.40999999999997,269.645,L9
2022-12-22 22:20:23+00:00,308.15000000000003,275.155,248.08999999999995,215.1966666666667,179.42666666666665,172.4766666666667,189.9,196.60500000000002,234.05,262.0,170.76666666666665,186.1,212.53,236.70000000000002,240.18000000000004,244.66,253.12333333333333,257.63000000000005,261.16,265.94666666666666,274.16333333333336,278.3733333333333,284.62,285.53333333333336,285.8066666666667,283.1566666666667,285.71666666666664,285.7233333333333,287.30333333333334,291.05,291.38,294.34999999999997,297.93,293.83666666666664,285.98,284.7266666666667,287.03333333333336,284.8933333333334,288.99333333333334,285.52,287.2966666666667,287.3666666666667,292.02333333333337,296.32,298.3466666666667,304.1933333333333,285.90333333333336,289.56,288.78333333333336,288.65000000000003,295.40000000000003,297.59666666666664,299.49333333333334,298.6066666666666,297.69666666666666,292.04333333333335,287.83666666666664,282.46333333333337,280.53,280.62,269.96,L9
2022-12-30 22:20:24+00:00,306.7575,272.5933333333333,244.72249999999997,211.71500000000003,177.9525,170.9275,189.9,196.60500000000002,234.05,262.0,170.22,185.325,212.015,236.2775,239.57000000000002,244.0125,252.5625,256.90500000000003,260.705,265.515,273.15999999999997,277.6175,283.6825,284.71500000000003,285.215,282.7875,284.555,284.73749999999995,286.74,290.195,290.46,294.0125,297.525,293.23,285.915,284.3725,286.885,284.90250000000003,288.5475,285.4225,287.265,287.4775,291.4475,295.1525,296.77250000000004,301.22249999999997,286.305,289.765,289.33000000000004,288.75,295.4275,296.5425,299.7375,299.7025,297.825,293.1275,288.58500000000004,284.19,281.11749999999995,281.845,269.97749999999996,L8
2023-01-07 22:20:26+00:00,305.344,271.52250000000004,242.57,209.71600000000004,177.06199999999998,170.192,189.9,196.60500000000002,234.05,262.0,169.61200000000002,184.756,211.17600000000002,235.856,239.06600000000003,243.76799999999997,252.08800000000002,256.04200000000003,260.184,264.988,272.474,276.758,282.776,284.332,284.832,282.604,284.002,284.402,286.75,289.72799999999995,289.964,293.96,297.11199999999997,293.182,285.7,284.086,286.662,284.504,288.23,285.03,287.184,287.52,290.804,294.53000000000003,295.408,299.508,286.156,289.998,289.264,288.856,295.628,296.0,299.932,299.632,298.214,293.24,288.884,284.34000000000003,281.32599999999996,281.92600000000004,270.16999999999996,L9
2023-01-15 22:20:17+00:00,304.9533333333333,272.404,240.61166666666665,207.87333333333333,176.51166666666666,170.192,189.9,196.60500000000002,234.05,262.0,169.35666666666668,184.335,210.74666666666667,235.57000000000002,238.76166666666668,243.47833333333332,251.755,255.50666666666666,259.76666666666665,264.6433333333334,272.12666666666667,276.075,282.24333333333334,284.06333333333333,284.66833333333335,282.425,283.47499999999997,284.065,286.7033333333333,289.3283333333333,289.5466666666667,293.97166666666664,296.9883333333333,293.37666666666667,285.55333333333334,284.11333333333334,286.55333333333334,284.47333333333336,288.07666666666665,284.88166666666666,287.235,287.4683333333333,290.41833333333335,294.135,294.31333333333333,298.2866666666667,285.87333333333333,290.2316666666667,289.09,289.45166666666665,295.37,295.87,300.1366666666667,299.72333333333336,298.505,293.4166666666667,289.2316666666667,284.24,281.74333333333334,281.9216666666667,270.395,L8
2023-01-23 22:20:20+00:00,304.8885714285714,271.925,240.2842857142857,206.61857142857144,176.16714285714286,170.192,189.9,196.60500000000002,234.05,262.0,168.95142857142858,183.9842857142857,210.34714285714287,235.44285714285712,238.60142857142858,243.12999999999997,251.48714285714286,255.27285714285716,259.5842857142857,264.61857142857144,271.65999999999997,275.77714285714285,281.84142857142854,283.8328571428571,284.5028571428571,282.14,283.14285714285717,283.7757142857143,286.4771428571429,288.97714285714284,289.20285714285717,293.7757142857143,297.0,293.1557142857143,285.5214285714286,283.9614285714286,286.50142857142856,284.4714285714286,287.84142857142854,284.86857142857144,287.07428571428574,287.53285714285715,290.2242857142857,293.84714285714284,293.67857142857144,297.34999999999997,286.00142857142856,290.11571428571426,289.7685714285714,289.4514285714286,295.21,295.3314285714286,299.96285714285716,299.65000000000003,298.2342857142857,293.88428571428574,289.3671428571429,284.71714285714285,281.83714285714285,282.3671428571428,270.3514285714285,L9
2023-02-08 22:20:30+00:00,304.8885714285714,271.925,240.2842857142857,206.61857142857144,176.16714285714286,170.192,205.75,213.8033333333333,250.62,262.0,168.95142857142858,183.9842857142857,210.34714285714287,235.44285714285712,238.60142857142858,243.12999999999997,251.48714285714286,255.27285714285716,259.5842857142857,264.61857142857144,271.65999999999997,275.77714285714285,281.84142857142854,283.8328571428571,284.5028571428571,282.14,283.14285714285717,283.7757142857143,286.4771428571429,288.97714285714284,289.20285714285717,293.7757142857143,297.0,293.1557142857143,285.5214285714286,283.9614285714286,286.50142857142856,284.4714285714286,287.84142857142854,284.86857142857144,287.07428571428574,287.53285714285715,290.2242857142857,293.84714285714284,293.67857142857144,297.34999999999997,286.00142857142856,290.11571428571426,289.7685714285714,289.4514285714286,295.21,295.3314285714286,299.96285714285716,299.65000000000003,298.2342857142857,293.88428571428574,289.3671428571429,284.71714285714285,281.83714285714285,282.3671428571428,270.3514285714285,L9
2023-02-16 22:20:13+00:00,305.04,271.9042857142857,239.95874999999998,205.74,176.12625,169.82000000000002,205.75,213.8033333333333,250.62,262.0,168.82500000000002,183.7575,210.04625,235.2475,238.62375,242.9825,251.345,255.00625,259.40625,264.51625,271.46625,275.67,281.625,283.74125000000004,284.55875,282.14,282.67,283.46999999999997,286.4325,288.91375,289.0675,293.7375,297.01125,293.305,285.6375,284.02750000000003,286.4275,284.47875,287.67125,284.78999999999996,287.125,287.46625,290.10875,293.56875,293.04875,296.75625,285.8625,290.12625,289.43125,289.81875,294.83125,295.3425,299.61625000000004,299.54125,298.34625,293.80625,289.05875000000003,284.41625,281.72249999999997,282.02625,270.3825,L8
2023-02-24 22:20:15+00:00,305.32666666666665,272.735,239.46888888888887,205.48000000000002,176.2188888888889,169.50428571428571,205.75,213.8033333333333,250.62,262.0,168.80666666666667,183.6811111111111,210.14888888888888,235.20333333333332,238.7411111111111,242.84333333333336,251.23555555555555,254.85222222222222,259.3066666666667,264.3377777777778,271.27666666666664,275.38444444444445,281.47444444444443,283.55555555555554,284.41,281.89444444444445,282.1477777777778,283.3022222222222,286.2322222222222,288.65555555555557,288.9566666666667,293.6255555555556,296.85555555555555,293.35555555555555,285.5888888888889,284.09777777777776,286.34555555555556,284.48,287.53333333333336,284.7055555555555,287.1433333333333,287.4688888888889,290.05888888888893,293.36333333333334,292.8744444444444,296.2577777777778,285.7877777777778,290.1477777777778,289.31444444444446,290.0055555555556,294.48555555555555,295.0822222222222,299.2688888888889,299.4111111111111,298.0233333333333,293.6788888888889,288.8988888888889,284.24555555555554,281.6922222222222,281.86777777777775,270.7288888888889,L9
2023-03-28 22:19:57+00:00,306.33222222222224,274.46777777777777,238.74333333333334,204.97222222222223,175.13333333333333,168.71714285714285,222.95999999999998,236.94,250.62,262.0,168.4888888888889,183.16666666666666,209.63666666666666,234.85222222222222,238.42111111111112,242.40111111111108,250.97222222222223,254.4611111111111,259.01222222222225,264.0833333333333,270.77888888888884,274.7733333333333,280.9588888888889,282.98777777777775,284.0411111111111,281.7011111111111,281.97222222222223,283.00888888888886,285.80555555555554,289.21666666666664,288.9177777777778,293.82444444444445,297.19111111111107,293.4922222222222,285.76,284.3122222222222,286.3533333333333,284.57222222222225,287.65555555555557,285.03333333333336,287.5288888888889,288.0566666666667,290.58444444444444,293.83888888888885,293.1222222222222,296.5877777777778,285.93777777777774,290.2711111111111,289.2377777777778,289.90222222222224,294.2144444444445,295.16,298.8855555555555,299.24,298.1255555555556,293.87111111111113,288.8833333333334,284.2011111111111,281.8122222222222,282.0233333333333,270.7655555555555,L9
2023-04-05 22:19:40+00:00,306.33222222222224,279.259,238.74333333333334,204.97222222222223,175.13333333333333,178.12375,228.66666666666666,231.07666666666668,256.24,262.0,168.4888888888889,183.16666666666666,209.63666666666666,234.85222222222222,238.42111111111112,242.40111111111108,250.97222222222223,254.4611111111111,259.01222222222225,264.0833333333333,270.77888888888884,274.7733333333333,280.9588888888889,282.98777777777775,284.0411111111111,281.7011111111111,281.97222222222223,283.00888888888886,285.80555555555554,289.21666666666664,288.9177777777778,293.82444444444445,297.19111111111107,293.4922222222222,285.76,284.3122222222222,286.3533333333333,284.57222222222225,287.65555555555557,285.03333333333336,287.5288888888889,288.0566666666667,290.58444444444444,293.83888888888885,293.1222222222222,296.5877777777778,285.93777777777774,290.2711111111111,289.2377777777778,289.90222222222224,294.2144444444445,295.16,298.8855555555555,299.24,298.1255555555556,293.87111111111113,288.8833333333334,284.2011111111111,281.8122222222222,282.0233333333333,270.7655555555555,L8
2023-04-13 22:19:50+00:00,304.129,279.259,235.96599999999998,202.43,175.13333333333333,178.12375,228.66666666666666,231.07666666666668,256.24,262.0,168.4888888888889,183.16666666666666,207.032,232.12399999999997,235.73000000000002,242.40111111111108,247.498,251.385,256.31000000000006,261.14700000000005,267.406,270.947,277.03200000000004,278.953,284.0411111111111,278.002,278.448,283.00888888888886,282.28200000000004,285.72299999999996,285.62199999999996,290.698,294.11699999999996,289.865,282.43,281.009,282.815,281.225,287.65555555555557,285.03333333333336,283.794,284.957,287.255,290.43399999999997,289.597,292.998,282.703,286.807,286.054,286.442,290.879,291.17400000000004,295.142,295.70200000000006,294.755,290.744,285.49,280.496,278.242,279.177,268.192,L9
2023-05-23 22:19:17+00:00,303.52888888888884,279.93444444444447,232.49333333333328,201.286,175.01624999999999,183.2725,226.8033333333333,233.77499999999998,267.33500000000004,,168.21875000000003,182.8775,206.5366666666667,231.6644444444444,235.2455555555556,242.18999999999997,246.8211111111111,250.7088888888889,255.7844444444445,260.5711111111111,266.37333333333333,269.9511111111112,275.88444444444445,278.3511111111111,284.67555555555555,277.3133333333333,276.7122222222222,285.0488888888889,281.99333333333334,284.4555555555555,285.05111111111114,290.5822222222222,293.6433333333333,289.4066666666667,281.9144444444444,281.557,282.4977777777778,280.89,288.4577777777778,285.82666666666665,283.41,285.963,287.204,289.77900000000005,288.113,289.36,283.42199999999997,287.548,289.229,287.278,293.904,289.4888888888889,294.491,296.26,295.09,291.07700000000006,286.075,281.183,278.808,279.628,269.147,L8
2023-06-08 22:19:24+00:00,303.52888888888884,279.93444444444447,231.68999999999997,200.4790909090909,174.00777777777776,183.2725,226.8033333333333,233.77499999999998,267.33500000000004,,168.21875000000003,182.8775,206.5366666666667,231.6644444444444,235.2455555555556,242.18999999999997,246.8211111111111,250.7088888888889,255.7844444444445,260.5711111111111,266.37333333333333,269.9511111111112,272.619,275.163,284.67555555555555,274.03599999999994,273.515,285.0488888888889,278.522,281.335,282.442,288.039,291.179,289.4066666666667,277.37399999999997,281.557,282.4977777777778,280.89,288.4577777777778,285.82666666666665,283.41,285.963,287.204,289.77900000000005,288.113,289.36,283.42199999999997,287.548,289.229,287.278,293.904,289.4888888888889,294.491,296.26,295.09,291.07700000000006,286.075,281.183,278.808,279.628,269.147,L8
2023-06-16 22:19:18+00:00,302.96999999999997,279.93444444444447,231.16454545454542,199.74166666666667,173.08999999999997,183.2725,226.8033333333333,233.77499999999998,267.33500000000004,,168.21875000000003,181.25777777777776,205.296,230.16,233.83500000000004,238.9588888888889,244.59099999999998,248.70800000000003,254.05,258.755,264.08299999999997,267.57000000000005,270.45000000000005,272.7890909090909,284.67555555555555,271.7854545454545,271.24545454545455,285.0488888888889,276.1981818181818,279.04727272727274,280.4736363636364,286.2263636363636,289.39,287.18600000000004,275.0081818181818,278.82909090909095,278.472,276.847,288.4577777777778,285.82666666666665,277.848,285.963,287.204,289.77900000000005,288.113,285.64099999999996,283.42199999999997,287.548,289.229,287.278,293.904,289.4888888888889,294.491,296.26,295.09,291.07700000000006,286.075,281.183,275.7245454545455,277.21454545454543,267.40909090909093,L9
2023-07-26 22:19:47+00:00,303.69599999999997,290.26000000000005,233.7842857142857,203.22625000000002,172.528,200.22166666666666,221.65,216.81999999999996,267.33500000000004,,172.23999999999998,182.48399999999998,206.3033333333333,229.21,233.61166666666668,234.93250000000003,238.618,243.37400000000002,249.52199999999993,253.72999999999996,258.12,261.084,262.28000000000003,264.295,294.342,263.7183333333333,263.055,295.146,276.1042857142857,280.70285714285717,274.1783333333333,285.9057142857143,288.7314285714286,290.2233333333333,276.55285714285714,284.74285714285713,273.85833333333335,269.37199999999996,289.49250000000006,287.47,268.538,283.956,284.962,287.27000000000004,285.59000000000003,278.45399999999995,280.676,284.5,288.49399999999997,284.644,292.998,283.79750000000007,288.53,292.17,290.428,286.70200000000006,280.7299999999999,276.24399999999997,269.1383333333334,271.60166666666663,264.7216666666667,L8
2023-08-27 22:19:59+00:00,301.5866666666666,305.3550000000001,232.65199999999996,203.80333333333337,169.94666666666663,221.88600000000002,222.63000000000002,207.75333333333333,267.48,224.67,176.74666666666667,182.39333333333335,223.37199999999999,226.6325,230.8025,228.0250000000001,230.79333333333332,236.70333333333338,243.64666666666662,247.31333333333328,250.24333333333325,252.4666666666667,253.32500000000005,255.14999999999998,297.975,261.23,268.99,309.23,281.46,284.22833333333335,277.43,288.81,293.475,294.87800000000004,282.325,291.38,275.348,276.83000000000004,301.58666666666664,305.30333333333334,273.60749999999996,285.3825,285.5775,287.53000000000003,282.61000000000007,286.69500000000005,277.76666666666665,289.63,301.985,295.795,297.4575,273.3850000000001,296.705,300.09749999999997,285.8566666666666,294.98,280.71500000000003,279.3025,263.115,267.3425,273.02,L8
2023-09-12 22:20:01+00:00,310.495,299.1766666666667,236.39166666666665,206.02428571428572,180.20499999999998,221.88600000000002,222.63000000000002,207.75333333333333,267.48,222.255,176.74666666666667,194.2375,233.6,226.6325,230.8025,228.0250000000001,230.79333333333332,236.70333333333338,250.0175,253.815,258.39750000000004,260.65999999999997,259.976,261.774,296.098,265.4916666666667,272.0566666666667,309.11199999999997,284.8885714285714,285.97857142857146,280.52500000000003,293.3128571428571,297.02714285714285,299.92833333333334,288.06142857142856,292.82,278.18666666666667,281.944,304.275,304.56,278.676,288.58000000000004,289.156,290.31800000000004,287.9425,290.162,283.39750000000004,291.79200000000003,302.432,299.14400000000006,298.248,281.9533333333333,297.818,301.036,289.03499999999997,294.96999999999997,282.714,283.758,263.115,271.144,274.3733333333333,L8
2023-10-06 22:20:06+00:00,307.6725,281.03499999999997,235.4383333333333,204.82142857142858,179.41250000000002,230.51333333333332,216.81333333333336,201.95499999999998,,222.255,176.42333333333332,193.95999999999998,242.61833333333334,223.36999999999998,228.07000000000002,213.11,220.375,236.62666666666667,249.7575,254.85,258.705,260.98,259.744,261.406,296.274,265.7816666666667,271.84833333333336,310.514,289.8342857142857,289.6742857142857,284.26666666666665,298.25714285714287,302.8614285714285,308.02,292.7185714285714,298.1171428571429,283.24499999999995,288.412,313.2575,315.945,287.05199999999996,287.7825,288.192,289.09200000000004,287.1625,290.05,283.06,291.68999999999994,301.808,299.804,297.95,281.94666666666666,297.454,300.38800000000003,287.8975,293.85,281.974,283.33,262.4525,270.70799999999997,273.9633333333333,L9
2023-10-30 22:20:12+00:00,312.84000000000003,278.00666666666666,238.835,207.38571428571427,177.734,230.51333333333332,216.81333333333336,201.95499999999998,,222.255,174.9,191.76999999999998,254.42399999999998,232.6,237.76666666666668,227.985,238.62,246.75,256.3675,262.16499999999996,266.9625,270.0825,267.066,269.12399999999997,293.93666666666667,272.34166666666664,277.37333333333333,305.7033333333333,294.8328571428571,298.5857142857143,291.0733333333333,305.39285714285717,307.86,314.2766666666667,298.1657142857143,302.7742857142857,289.6983333333333,294.774,308.236,310.11199999999997,294.87800000000004,295.4575,294.572,295.012,294.97749999999996,295.91400000000004,291.11,298.094,308.274,306.02799999999996,304.43,293.1066666666666,303.628,306.77,294.23749999999995,299.006,287.656,290.194,270.10249999999996,275.84000000000003,277.91666666666663,L8
2023-11-23 22:20:17+00:00,311.248,276.78999999999996,238.5885714285714,204.0157142857143,176.98166666666668,239.23000000000002,223.78000000000003,201.95499999999998,,222.255,173.96800000000002,191.04166666666666,254.42399999999998,233.88,256.5025,253.48333333333335,254.82333333333335,256.1675,270.37600000000003,263.214,267.96999999999997,271.658,269.44666666666666,271.78999999999996,293.2183333333333,272.34166666666664,279.0885714285714,302.52,296.44375,298.04625,290.66285714285715,305.83375,309.50375,311.97857142857146,298.47749999999996,304.7757142857143,292.97428571428566,293.795,308.114,313.84999999999997,294.1933333333333,293.885,294.03000000000003,294.48,295.0075,295.745,291.4325,297.424,303.50200000000007,305.694,299.14,293.265,303.956,306.158,293.48249999999996,299.31399999999996,287.068,289.856,269.625,275.248,276.54499999999996,L9
2023-12-09 22:20:14+00:00,310.1016666666667,280.62199999999996,239.9985714285714,205.20428571428573,178.335,237.09666666666666,230.39666666666668,217.60333333333332,250.0,235.3166666666667,173.96800000000002,191.04166666666666,258.1133333333333,233.88,266.33000000000004,262.33000000000004,268.745,268.96999999999997,279.71666666666664,263.214,267.96999999999997,272.4433333333333,275.72999999999996,277.9983333333334,292.24857142857144,279.375,284.37857142857143,300.22285714285715,301.7,303.9125,298.9628571428571,310.64625,313.7325,311.29875000000004,306.81625,303.81374999999997,294.03875,294.6871428571429,308.18833333333333,310.39166666666665,294.2628571428572,293.872,294.5216666666667,295.1466666666667,295.548,295.9771428571429,291.044,296.52666666666664,302.16,303.2716666666667,298.88166666666666,293.338,302.79333333333335,304.83,293.832,297.8733333333333,286.76166666666666,288.53833333333336,271.604,275.8516666666667,275.48285714285714,L9
2024-01-26 22:20:14+00:00,313.2083333333333,282.68833333333333,238.44599999999997,203.094,181.036,229.99666666666667,240.16666666666666,235.12666666666667,247.07,243.7975,172.07500000000002,195.93,284.778,236.49,296.79499999999996,272.5825,292.3775,288.29200000000003,293.2383333333334,269.96,275.628,277.70399999999995,281.12399999999997,283.788,286.21999999999997,285.394,290.35,297.32,307.75428571428574,308.8071428571429,305.73857142857145,316.2114285714286,317.92999999999995,314.2242857142857,311.34857142857146,305.67571428571426,302.21000000000004,302.32714285714286,306.09999999999997,309.2728571428571,304.63428571428574,295.685,295.7785714285714,296.2142857142857,296.51166666666666,305.78000000000003,292.435,297.2114285714286,302.11571428571426,302.96,300.07428571428574,294.57166666666666,303.6228571428572,306.1685714285714,296.3883333333333,298.4942857142857,288.18857142857144,289.04285714285714,280.40599999999995,280.9533333333333,279.46142857142854,L9
2024-02-19 22:20:03+00:00,313.2083333333333,282.68833333333333,238.44599999999997,203.094,182.9,217.675,240.16666666666666,235.12666666666667,242.51,242.118,172.07500000000002,195.93,289.295,236.49,302.77799999999996,272.5825,300.42600000000004,295.76166666666666,299.0785714285715,269.96,275.628,277.70399999999995,281.12399999999997,283.788,286.21999999999997,285.394,290.35,301.85749999999996,305.38625,307.0375,304.02875,317.30875000000003,317.2575,314.135,311.99375,307.47875,303.7825,302.34875,305.99125,308.23749999999995,304.40375,298.52714285714285,297.65,298.84625,300.54571428571427,307.6825,292.2742857142857,302.08625,306.51,302.12125,300.37125,294.9971428571429,303.30875000000003,305.515,296.8357142857143,298.15999999999997,288.28125,288.51125,280.65999999999997,280.97714285714284,279.10249999999996,L8
2024-02-27 22:20:07+00:00,312.0128571428572,281.4485714285714,237.37166666666667,202.68999999999997,182.07,209.01000000000002,239.565,242.19,242.51,246.48,170.22250000000003,193.25799999999998,287.56399999999996,236.75666666666666,292.34,266.986,292.1983333333333,289.68142857142857,294.26,269.2283333333333,274.84,277.35499999999996,281.07166666666666,284.0133333333333,285.9116666666667,285.004,283.63666666666666,297.15375,300.40125,303.705,300.24875,314.365,316.86625000000004,310.91625000000005,310.3,306.67875,304.6975,298.68125,305.29125,304.76624999999996,302.71,300.3142857142857,300.4475,300.9175,303.09875,304.985,291.7425,298.74625,300.3325,295.25125,298.57125,294.48875,297.9325,300.3875,296.3675,292.7575,287.055,285.94124999999997,280.13142857142856,280.54625,272.62624999999997,L9
2024-03-22 22:19:42+00:00,307.81166666666667,280.55333333333334,233.82799999999997,199.358,177.25166666666667,209.01000000000002,239.565,242.19,242.51,255.35999999999999,170.22250000000003,184.13,297.51599999999996,236.75666666666666,292.34,266.986,292.1983333333333,289.68142857142857,297.84999999999997,268.40999999999997,273.236,275.77799999999996,279.96999999999997,283.162,285.376,284.555,282.88599999999997,295.5128571428572,299.67857142857144,304.7371428571428,300.85571428571427,313.5128571428572,316.6557142857143,308.87857142857143,308.56,307.4242857142857,306.45714285714286,298.15000000000003,304.28428571428566,305.1142857142857,303.2471428571429,300.1383333333333,300.0157142857143,300.8385714285714,302.9785714285714,305.1214285714286,290.5214285714286,298.5042857142857,299.77714285714285,292.7814285714286,298.1657142857143,293.83142857142855,297.3128571428571,299.75857142857143,296.05285714285714,292.44714285714286,286.53285714285715,283.70714285714286,280.13142857142856,279.71714285714285,271.40999999999997,L8
2024-04-07 22:19:35+00:00,309.17,282.05333333333334,235.99999999999994,201.07800000000003,177.522,200.2425,239.565,242.19,242.51,255.35999999999999,170.8625,185.20250000000001,305.3225,237.39,284.88571428571424,263.5,286.44,289.7914285714286,298.23285714285714,268.08799999999997,273.332,275.876,280.68,284.26599999999996,285.672,284.89,283.76599999999996,294.93285714285713,295.04857142857145,300.9157142857143,297.2257142857143,311.84285714285716,311.40714285714284,303.70714285714286,307.19428571428574,302.2314285714286,303.4585714285714,293.7442857142857,300.00428571428574,300.94428571428574,298.99000000000007,299.32142857142856,300.85714285714283,302.84285714285716,304.37857142857143,306.96571428571434,290.41285714285715,298.5728571428572,300.0028571428571,292.23285714285714,298.71999999999997,293.39285714285717,297.4328571428572,300.28999999999996,296.67571428571426,292.8757142857143,287.24285714285713,283.6957142857143,280.3542857142857,280.01,271.86857142857144,L8
2024-05-01 22:19:35+00:00,310.01,285.9483333333333,241.19599999999997,204.97000000000003,179.14749999999998,200.2425,239.565,242.19,242.51,255.35999999999999,172.3775,185.9333333333333,306.796,238.1,285.4657142857143,265.02,287.2,290.7728571428571,299.4714285714286,269.75,274.145,276.615,281.27500000000003,285.025,287.30600000000004,285.53000000000003,284.828,295.32,294.85,296.7428571428572,296.17999999999995,309.1685714285714,311.05285714285714,303.29714285714283,307.10714285714283,302.4057142857143,307.3257142857143,298.39428571428573,300.3614285714285,301.2471428571429,299.6014285714286,300.3728571428571,301.7885714285714,303.4214285714285,305.1485714285714,307.05285714285714,291.03999999999996,299.65857142857146,300.0628571428571,292.65857142857146,304.0242857142857,294.0357142857143,297.17857142857144,301.08142857142855,297.95142857142855,293.06,288.2185714285714,283.81857142857143,280.81571428571425,281.14285714285717,272.2628571428572,L9
2024-05-09 22:19:15+00:00,310.01,285.9483333333333,241.19599999999997,200.0616666666667,179.14749999999998,200.2425,239.565,242.19,242.51,255.35999999999999,172.3775,185.9333333333333,306.796,238.1,285.4657142857143,265.02,287.2,282.18375,290.8275,264.44166666666666,267.214,269.444,273.93,278.166,287.30600000000004,278.226,279.495,289.22125,289.71625,291.72875,291.32124999999996,303.175,305.3025,297.795,300.4225,296.56375,307.3257142857143,298.39428571428573,300.3614285714285,301.2471428571429,299.6014285714286,300.3728571428571,301.7885714285714,303.4214285714285,305.1485714285714,307.05285714285714,291.03999999999996,299.65857142857146,300.0628571428571,292.65857142857146,304.0242857142857,294.0357142857143,297.17857142857144,301.08142857142855,297.95142857142855,293.06,288.2185714285714,283.81857142857143,280.81571428571425,281.14285714285717,272.2628571428572,L8
2024-05-25 22:19:02+00:00,311.2925,288.51000000000005,251.21199999999993,202.6016666666667,181.1233333333333,200.2425,244.22,242.89333333333335,241.0375,253.27,173.09,185.2,302.1416666666667,238.28999999999996,279.40714285714284,259.60499999999996,287.195,281.8642857142857,285.7442857142857,263.848,266.01750000000004,267.315,272.07500000000005,276.4275,287.495,278.226,277.51800000000003,289.6357142857143,287.1442857142857,291.36571428571426,291.76714285714286,302.3542857142857,303.0585714285715,297.73857142857145,300.3885714285715,295.38000000000005,312.8014285714285,299.83142857142855,303.6928571428571,302.1871428571429,304.67857142857144,306.68,305.18285714285713,306.7642857142857,307.40999999999997,310.97285714285715,295.92571428571426,303.3557142857143,303.8014285714286,295.4142857142857,306.54,296.38,300.3085714285714,301.325,298.37166666666667,292.95666666666665,288.67,283.75,280.89666666666665,282.12,272.7257142857143,L8
2024-06-10 22:19:04+00:00,313.59999999999997,286.65000000000003,248.44199999999995,201.13166666666666,184.65499999999997,189.38,244.515,239.89000000000001,238.04999999999998,250.5466666666667,173.09,185.2,307.258,238.28999999999996,275.035,253.752,282.53200000000004,275.4783333333333,278.965,263.848,266.01750000000004,264.2966666666666,269.1233333333334,273.9966666666666,287.8500000000001,276.0975,276.45500000000004,290.16833333333335,286.78,289.89666666666665,283.38142857142856,296.8742857142857,298.34999999999997,292.01,293.71714285714285,288.84714285714284,304.2114285714286,291.2528571428571,293.5657142857143,303.70166666666665,295.9857142857143,300.3014285714285,306.54999999999995,297.98857142857145,309.02666666666664,313.24,296.99833333333333,305.24166666666673,305.1933333333333,296.1233333333334,308.0316666666667,296.8383333333333,300.8633333333333,301.95199999999994,299.0,293.41400000000004,289.358,284.11,281.17199999999997,282.6616666666667,273.3283333333333,L8
