dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2021-05-17 22:19:36.460,315.69666666666666,282.93666666666667,238.48333333333326,210.04333333333332,175.79500000000002,174.22,165.99,277.49,264.84,306.24,169.41500000000002,185.83,213.4333333333333,236.46,241.56000000000003,242.35,249.26666666666665,253.8766666666667,257.4766666666667,265.34666666666664,270.21333333333337,272.72666666666663,277.82666666666665,282.54,297.19666666666666,284.27333333333337,281.51,298.24,297.5166666666667,304.04,302.145,297.14666666666665,312.3733333333334,304.68,302.95666666666665,301.6,288.91,294.64333333333326,291.23333333333335,288.0833333333333,291.14000000000004,289.77,292.74333333333334,291.34999999999997,290.10999999999996,291.01,285.74666666666667,288.37,289.31333333333333,287.4066666666667,292.43333333333334,294.5566666666667,290.8833333333334,299.18,294.94,295.15000000000003,285.61666666666673,285.93,281.14000000000004,284.18666666666667,274.59666666666664,L8
2021-09-22 22:20:17.465,317.27,277.17333333333335,236.31333333333328,207.24666666666667,180.3,174.22,165.99,277.49,264.84,306.24,170.93,183.30999999999997,211.10333333333332,234.62666666666664,238.51333333333335,240.48,246.86666666666667,251.76666666666668,255.63666666666668,262.93,267.92,269.92,272.19,275.61333333333334,305.445,274.99,265.125,303.42,303.28999999999996,310.22,295.0,299.56999999999994,320.34000000000003,311.005,311.78,310.725,291.165,300.24499999999995,293.71500000000003,290.61,293.31000000000006,292.21000000000004,295.19500000000005,293.145,291.525,293.775,287.135,289.37,291.21500000000003,289.04,294.025,296.90000000000003,291.87000000000006,299.5,294.905,294.04,286.845,285.125,281.86,284.46,275.26,L8
2021-10-08 22:20:23.573,311.32666666666665,273.8533333333333,247.4066666666666,219.9366666666667,,,,277.49,258.11499999999995,285.28999999999996,,182.39499999999998,210.46499999999997,234.34499999999994,237.27000000000004,240.67499999999995,245.385,250.94500000000002,254.85500000000002,261.52,265.15999999999997,267.505,286.05333333333334,284.84333333333336,317.04999999999995,281.9266666666667,276.645,312.38000000000005,309.15999999999997,317.62,319.24,309.85499999999996,329.4,318.23,329.07,324.15,305.405,304.395,305.70500000000004,302.21500000000003,303.995,306.79999999999995,310.64,310.21000000000004,300.385,311.33,289.39,312.22,295.42,291.005,296.34000000000003,294.42,292.1,300.39,294.25,291.31,282.58000000000004,281.52,278.105,282.185,271.9,L8
2021-11-21 22:22:10.853,307.50333333333333,270.49666666666667,246.56333333333328,223.43666666666664,182.22,,,,251.39,264.34,,176.675,202.905,229.57999999999998,229.08000000000004,238.01,244.46,249.52499999999998,248.28,254.03,257.59,258.1,288.4,284.045,310.82,279.315,276.645,300.08000000000004,295.23,306.15000000000003,312.375,311.38,313.29499999999996,310.44,316.185,304.96000000000004,304.125,294.40999999999997,303.95500000000004,299.40999999999997,304.62,304.635,310.52,308.63,299.24,312.185,291.1,315.125,296.1,290.135,296.83,293.255,293.505,298.7099999999999,294.27,290.095,281.4,280.36,275.55,276.8,268.895,L9
2021-12-11 22:20:20.735,306.5425,270.5825,242.58499999999998,217.905,179.575,169.18,,,251.39,264.34,170.71,179.5233333333333,206.23000000000002,231.92333333333332,232.6266666666667,239.41333333333333,246.82666666666668,251.92,254.22000000000006,260.135,263.815,265.475,285.43666666666667,283.56333333333333,297.555,281.31333333333333,278.61333333333334,296.2033333333334,292.8933333333334,301.5966666666667,305.97666666666663,305.73999999999995,308.7133333333333,305.2633333333333,306.69666666666666,298.8333333333333,298.5833333333333,291.91,299.25666666666666,295.17,299.4433333333333,298.9166666666667,303.96666666666664,303.2833333333333,297.21333333333337,305.53000000000003,289.755,308.12,294.31,290.52666666666664,295.59999999999997,293.4533333333333,293.3333333333333,298.90666666666664,295.01,291.2733333333333,282.84666666666664,281.6266666666667,277.13000000000005,278.2866666666667,269.9433333333333,L8
2022-01-12 22:20:13.302,306.946,272.194,240.04199999999997,214.156,177.14333333333335,169.18,,,251.39,264.34,169.305,180.3975,206.9925,232.4375,234.26250000000002,239.65499999999997,247.4725,252.33249999999998,255.13000000000002,261.18,265.4766666666667,267.26,283.10249999999996,282.1925,294.3866666666667,281.8825,279.005,293.735,291.82500000000005,299.8675,302.97249999999997,303.2125,307.0675,302.855,301.665,295.6725,295.3975,289.805,296.41,292.69,296.4325,295.7175,300.3375,299.6525,295.2575,302.05,288.6933333333333,304.05,292.7,290.4025,294.5775,293.5125,293.045,298.78999999999996,295.1025,291.7675,283.345,281.77250000000004,277.2825,278.81,270.175,L8
2022-01-20 22:20:15.352,306.3933333333334,272.0233333333333,239.78999999999996,211.92,176.57999999999998,169.18,,,251.39,264.34,169.46666666666667,180.87,207.74200000000002,232.98599999999996,235.27400000000003,240.14000000000001,247.83,252.66199999999998,256.0975,261.6675,266.4075,268.25,281.67600000000004,287.652,295.3675,286.452,286.054,298.738,298.64,299.28000000000003,304.97799999999995,307.236,312.576,307.29200000000003,304.332,293.594,293.828,288.912,299.67400000000004,298.338,294.54,293.994,297.972,297.88800000000003,294.224,300.27200000000005,288.23,301.7,292.36,290.176,294.48199999999997,292.834,293.228,298.39,295.588,291.668,283.586,281.978,277.394,279.646,270.424,L9
2022-01-28 22:20:07.765,306.05428571428575,271.86857142857144,238.50714285714284,210.2657142857143,175.868,169.18,,,251.39,264.34,169.02,181.20000000000002,207.78166666666667,233.20666666666668,235.715,240.34,247.85666666666668,252.65166666666664,256.442,261.82599999999996,266.92600000000004,268.666,280.805,286.2633333333333,292.87399999999997,285.8983333333333,285.37833333333333,297.05,297.4116666666667,298.1516666666667,303.0516666666667,305.0983333333333,310.315,305.36333333333334,301.3283333333333,292.13666666666666,292.62333333333333,288.15000000000003,297.6716666666667,296.29,293.305,292.79833333333335,296.4433333333333,296.86999999999995,293.44166666666666,299.26500000000004,287.666,300.10833333333335,292.328,290.14666666666665,294.51666666666665,292.62666666666667,293.42333333333335,298.17,295.8983333333333,291.57666666666665,284.1033333333333,281.82666666666665,277.6816666666667,279.7283333333333,270.43833333333333,L8
2022-02-13 22:20:04.573,306.37125,271.86375,238.71624999999997,208.8475,175.62166666666667,169.18,,,251.39,264.34,168.83200000000002,181.30857142857144,208.14285714285714,233.32285714285715,236.22857142857146,240.38285714285712,248.0142857142857,252.66285714285712,256.44666666666666,261.915,266.92,269.045,280.4814285714286,286.14142857142855,291.87,288.09714285714284,284.94,296.68142857142857,296.79714285714283,298.3457142857143,303.1742857142857,304.4,310.58,303.81857142857143,300.14428571428573,293.9614285714286,292.2157142857143,287.7357142857143,296.58,294.91285714285715,292.47285714285715,292.0785714285714,295.7142857142857,296.1871428571429,292.89142857142855,298.07142857142856,287.44666666666666,298.82571428571424,291.76166666666666,290.0642857142857,294.19714285714286,292.81142857142856,293.4842857142857,298.3442857142857,296.0028571428571,293.9871428571428,284.53285714285715,282.73285714285714,278.3757142857143,280.20285714285717,271.35714285714283,L8
2022-03-01 22:20:00.590,306.0155555555555,272.00111111111113,238.10444444444445,208.02666666666667,175.63285714285715,168.505,160.83,,251.39,264.34,168.85666666666665,181.515,208.17000000000002,233.4775,236.50875000000002,240.45374999999999,248.10875000000001,252.54999999999998,256.6471428571429,262.25857142857143,267.19142857142856,269.57714285714286,280.0225,285.55,291.1457142857143,287.28875,284.6875,295.39625,295.78000000000003,297.475,302.045,303.05375,309.12625,302.5725,298.5975,292.75,291.47125,287.28375,296.09000000000003,293.79875,291.77750000000003,291.43625,294.815,295.40999999999997,292.53999999999996,297.0725,287.5628571428571,297.555,291.4271428571429,289.78499999999997,293.8825,292.71875,293.15250000000003,298.18125,295.81375,294.04625,284.6975,283.05,278.3475,280.3925,271.26375,L8
2022-03-09 22:20:01.331,305.962,271.88,237.89499999999998,207.436,175.69125,168.68,160.83,,251.39,264.34,168.96857142857144,181.69444444444446,208.29333333333335,233.60888888888888,236.72666666666666,240.51777777777775,248.2288888888889,252.61777777777777,256.845,262.32625,267.50374999999997,270.10249999999996,279.61333333333334,284.7877777777778,293.77125,286.84777777777776,284.37666666666667,294.4411111111111,295.03333333333336,297.0288888888889,301.2277777777778,302.2311111111111,308.19777777777773,301.74555555555554,297.5888888888889,291.9822222222222,290.9433333333333,287.0433333333333,295.2077777777778,293.5566666666667,291.4622222222222,290.9088888888889,294.1244444444444,294.8277777777778,292.28444444444443,296.41333333333336,287.5525,296.57666666666665,291.3,289.56777777777774,293.71666666666664,292.51666666666665,292.88666666666666,298.02,295.75111111111113,293.97999999999996,284.70222222222225,283.0,278.25111111111113,280.49333333333334,271.12,L9
2022-03-17 22:19:53.789,306.42727272727274,272.14181818181817,238.09272727272727,207.50454545454548,176.37333333333333,169.715,164.905,,251.39,264.34,169.36375,182.26399999999998,208.91199999999998,233.935,237.18099999999998,240.965,248.513,252.873,257.27222222222224,262.7088888888889,268.0544444444444,270.6611111111111,279.74699999999996,284.856,292.84222222222223,287.076,284.276,294.029,294.697,296.776,300.61,302.01300000000003,307.56,301.277,297.006,291.575,290.8,286.986,294.54499999999996,292.868,291.35900000000004,290.77,293.916,294.838,292.32399999999996,296.621,287.71777777777777,296.31100000000004,291.36555555555555,289.972,294.036,292.695,293.177,298.091,296.149,293.943,285.236,283.14700000000005,278.664,280.68899999999996,271.43600000000004,L8
2022-03-25 22:19:56.534,306.58272727272725,275.2681818181818,240.01272727272726,208.7472727272727,176.344,169.715,164.905,,251.39,264.34,169.39444444444445,183.35899999999998,210.142,234.718,238.29000000000002,241.785,249.621,253.974,258.3988888888889,263.9211111111111,269.2433333333333,272.1066666666667,281.558,287.29699999999997,292.195,290.135,287.777,296.6709090909091,296.6118181818182,298.4645454545455,300.32272727272726,301.5609090909091,307.2663636363636,300.77454545454543,296.40090909090907,291.2681818181818,290.80454545454546,286.8727272727273,294.1554545454546,292.31636363636363,291.2218181818182,290.5372727272727,293.7081818181818,294.3009090909091,292.1054545454545,296.29727272727274,287.629,295.78363636363633,291.092,290.04999999999995,293.9127272727273,292.8963636363637,293.0963636363636,298.13,296.23727272727274,293.9690909090909,285.4127272727273,283.1290909090909,278.9554545454546,280.92636363636365,271.75454545454545,L9
2022-04-02 22:19:43.573,307.7425,275.8633333333333,241.73749999999998,209.73,178.3972727272727,173.446,169.58333333333334,195.25,251.39,251.29,169.558,183.67454545454547,210.52454545454546,234.87272727272727,238.58727272727273,242.11545454545455,249.82454545454547,253.95545454545453,258.569,264.256,269.332,272.30100000000004,281.1027272727273,289.9809090909091,294.40636363636366,291.7663636363636,289.5536363636364,297.5291666666667,297.1958333333333,299.2241666666667,301.3441666666667,303.08916666666664,308.77416666666664,300.43916666666667,296.1308333333333,290.9325,293.7908333333333,290.30916666666667,294.0158333333333,292.75916666666666,291.26416666666665,290.36083333333335,293.515,294.0575,292.05833333333334,296.0525,287.95,295.5183333333334,291.01454545454544,290.15416666666664,293.8691666666667,293.05583333333334,293.34,298.84499999999997,296.64916666666664,294.4925,287.86583333333334,285.79083333333335,279.7083333333333,281.6816666666667,272.27833333333336,L8
2022-04-26 22:19:44.760,308.4741666666667,276.5175,240.61499999999998,207.58333333333334,179.29166666666666,175.08333333333334,171.0225,187.44000000000003,,238.24,169.558,183.67454545454547,210.52454545454546,234.87272727272727,238.58727272727273,242.11545454545455,250.49500000000003,254.33666666666667,258.8890909090909,264.7709090909091,269.82272727272726,272.61,277.9281818181818,287.70181818181817,293.99,290.3636363636364,289.7036363636364,298.12500000000006,297.88,299.6091666666667,300.6225,302.6216666666666,308.6508333333333,299.945,294.52,289.0058333333333,291.8908333333333,289.97583333333336,292.5225,291.43083333333334,289.67,288.28416666666664,291.0725,291.6508333333333,291.08750000000003,293.62,288.2716666666667,292.23583333333335,290.9725,290.3675,293.97166666666664,293.3433333333333,293.5366666666667,301.8683333333333,297.7041666666667,297.3283333333333,288.9408333333334,288.43416666666667,283.5975,282.94083333333333,273.5058333333333,L9
2022-09-09 22:20:35.372,314.024,283.254,249.93599999999998,212.766,186.96200000000002,180.97250000000003,173.64749999999998,180.80333333333337,,238.24,171.62,187.1675,214.6375,236.9825,241.19500000000002,244.67249999999999,252.82399999999998,256.42600000000004,260.892,267.0,272.06,275.248,280.35,291.454,296.424,290.89,292.64,304.52000000000004,301.99199999999996,304.18600000000004,301.83599999999996,304.67999999999995,309.848,297.72400000000005,294.046,287.948,297.424,295.482,291.178,290.196,290.584,289.36,291.576,292.12600000000003,291.838,294.384,288.91999999999996,291.912,290.57399999999996,291.594,295.11400000000003,293.96999999999997,294.848,307.64399999999995,299.392,300.132,293.604,294.776,289.932,284.9,275.954,L8
2022-11-04 22:20:24.254,311.5,278.295,256.90999999999997,222.95499999999998,182.45499999999998,175.66,189.9,196.60500000000002,234.05,262.0,172.16500000000002,187.38,214.14,237.91999999999996,240.98500000000007,245.50499999999997,253.79500000000002,258.35,262.1,266.71500000000003,275.695,280.08,285.81,285.96000000000004,286.365,283.825,288.315,286.94500000000005,287.66999999999996,293.06000000000006,292.14,293.31499999999994,297.725,292.935,286.23,284.13,285.845,284.845,288.37,285.76,286.865,286.44,292.17,297.745,301.285,308.655,285.585,288.915,289.28,288.3,296.21000000000004,298.55499999999995,298.74,297.9,294.44,289.96500000000003,284.235,281.20500000000004,277.36,278.40999999999997,269.645,L9
2022-12-22 22:20:23.268,308.15000000000003,277.9066666666667,248.09,215.1966666666667,179.42666666666665,172.4766666666667,189.9,196.60500000000002,234.05,262.0,170.76666666666665,186.1,212.53,236.69999999999996,240.18000000000004,244.65999999999997,253.12333333333333,257.63000000000005,261.16,265.94666666666666,274.16333333333336,278.3733333333333,284.62,285.53333333333336,285.8066666666667,283.1566666666667,285.71666666666664,285.72333333333336,287.30333333333334,291.05,291.37999999999994,294.34999999999997,297.93,293.83666666666664,285.98,284.7266666666667,287.03333333333336,284.8933333333334,288.99333333333334,285.52,287.2966666666667,287.3666666666667,292.02333333333337,296.32,298.3466666666667,304.1933333333333,285.90333333333336,289.56,288.78333333333336,288.65000000000003,295.40000000000003,297.59666666666664,299.49333333333334,298.6066666666666,297.69666666666666,292.04333333333335,287.83666666666664,282.46333333333337,280.53,280.62,269.96,L9
2022-12-30 22:20:24.536,306.7575,275.2975,244.72249999999997,211.715,177.9525,170.9275,189.9,196.60500000000002,234.05,262.0,170.22,185.325,212.015,236.27749999999997,239.57000000000002,244.0125,252.5625,256.90500000000003,260.70500000000004,265.515,273.15999999999997,277.6175,283.6825,284.71500000000003,285.215,282.7875,284.555,284.7375,286.74,290.195,290.46,294.0125,297.525,293.23,285.915,284.3725,286.885,284.90250000000003,288.5475,285.4225,287.265,287.4775,291.4475,295.1525,296.77250000000004,301.22249999999997,286.305,289.765,289.33000000000004,288.75,295.4275,296.5425,299.7375,299.7025,297.825,293.1275,288.58500000000004,284.19,281.1175,281.845,269.97749999999996,L8
2023-01-07 22:20:26.525,305.344,273.9,242.57,209.71599999999998,177.06199999999998,170.192,189.9,196.60500000000002,234.05,262.0,169.61200000000002,184.756,211.17600000000002,235.856,239.06600000000003,243.76799999999997,252.08800000000002,256.04200000000003,260.184,264.988,272.474,276.758,282.776,284.332,284.832,282.604,284.002,284.402,286.75,289.728,289.964,293.96,297.11199999999997,293.182,285.7,284.086,286.662,284.504,288.23,285.03000000000003,287.184,287.52,290.804,294.53000000000003,295.408,299.508,286.156,289.998,289.264,288.856,295.628,296.0,299.932,299.63199999999995,298.214,293.24,288.884,284.34000000000003,281.326,281.92600000000004,270.16999999999996,L9
2023-01-15 22:20:17.720,304.9533333333333,274.23833333333334,240.61166666666665,207.87333333333333,176.51166666666666,170.192,189.9,196.60500000000002,234.05,262.0,169.35666666666668,184.335,210.74666666666667,235.56999999999996,238.76166666666668,243.47833333333332,251.755,255.50666666666666,259.7666666666667,264.6433333333334,272.12666666666667,276.075,282.24333333333334,284.06333333333333,284.66833333333335,282.425,283.47499999999997,284.065,286.7033333333333,289.3283333333333,289.5466666666667,293.97166666666664,296.9883333333333,293.37666666666667,285.55333333333334,284.11333333333334,286.55333333333334,284.47333333333336,288.07666666666665,284.88166666666666,287.235,287.4683333333333,290.41833333333335,294.135,294.31333333333333,298.2866666666667,285.87333333333333,290.2316666666667,289.09,289.45166666666665,295.37,295.87,300.1366666666667,299.7233333333333,298.505,293.4166666666667,289.2316666666667,284.24,281.74333333333334,281.9216666666667,270.395,L8
2023-01-23 22:20:20.544,304.8885714285714,273.5657142857143,240.28428571428572,206.6185714285714,176.16714285714286,170.192,189.9,196.60500000000002,234.05,262.0,168.95142857142858,183.9842857142857,210.34714285714287,235.44285714285712,238.60142857142858,243.12999999999997,251.48714285714286,255.27285714285716,259.5842857142857,264.61857142857144,271.65999999999997,275.77714285714285,281.84142857142854,283.8328571428571,284.5028571428571,282.14,283.14285714285717,283.7757142857143,286.4771428571429,288.9771428571429,289.2028571428571,293.7757142857143,297.0,293.1557142857143,285.5214285714286,283.9614285714286,286.50142857142856,284.4714285714286,287.84142857142854,284.86857142857144,287.07428571428574,287.53285714285715,290.2242857142857,293.84714285714284,293.67857142857144,297.34999999999997,286.00142857142856,290.11571428571426,289.7685714285714,289.4514285714286,295.21,295.3314285714286,299.96285714285716,299.65000000000003,298.2342857142857,293.88428571428574,289.3671428571429,284.71714285714285,281.83714285714285,282.3671428571428,270.3514285714285,L9
2023-02-08 22:20:30.253,304.8885714285714,273.5657142857143,240.28428571428572,206.6185714285714,176.16714285714286,170.192,205.75,213.80333333333337,250.61999999999998,262.0,168.95142857142858,183.9842857142857,210.34714285714287,235.44285714285712,238.60142857142858,243.12999999999997,251.48714285714286,255.27285714285716,259.5842857142857,264.61857142857144,271.65999999999997,275.77714285714285,281.84142857142854,283.8328571428571,284.5028571428571,282.14,283.14285714285717,283.7757142857143,286.4771428571429,288.9771428571429,289.2028571428571,293.7757142857143,297.0,293.1557142857143,285.5214285714286,283.9614285714286,286.50142857142856,284.4714285714286,287.84142857142854,284.86857142857144,287.07428571428574,287.53285714285715,290.2242857142857,293.84714285714284,293.67857142857144,297.34999999999997,286.00142857142856,290.11571428571426,289.7685714285714,289.4514285714286,295.21,295.3314285714286,299.96285714285716,299.65000000000003,298.2342857142857,293.88428571428574,289.3671428571429,284.71714285714285,281.83714285714285,282.3671428571428,270.3514285714285,L9
2023-02-16 22:20:13.766,305.04,273.3425,239.95874999999998,205.74,176.12625,169.82000000000002,205.75,213.80333333333337,250.61999999999998,262.0,168.82500000000002,183.7575,210.04625,235.2475,238.62375000000003,242.9825,251.345,255.00625,259.40625,264.51625,271.46625,275.67,281.625,283.74125000000004,284.55875,282.14,282.67,283.47,286.4325,288.91375,289.0675,293.7375,297.01125,293.305,285.6375,284.02750000000003,286.4275,284.47875,287.67125,284.79,287.125,287.46625,290.10875,293.56875,293.04875,296.75625,285.8625,290.12625,289.43125,289.81875,294.83125,295.3425,299.61625000000004,299.54125,298.34625,293.80625,289.05875000000003,284.41625,281.72249999999997,282.02625,270.3825,L8
2023-02-24 22:20:15.533,305.32666666666665,273.9211111111111,239.46888888888887,205.48,176.2188888888889,169.50428571428571,205.75,213.80333333333337,250.61999999999998,262.0,168.80666666666667,183.6811111111111,210.14888888888888,235.20333333333332,238.7411111111111,242.8433333333333,251.23555555555555,254.85222222222222,259.3066666666667,264.3377777777778,271.27666666666664,275.38444444444445,281.47444444444443,283.55555555555554,284.41,281.89444444444445,282.1477777777778,283.30222222222227,286.2322222222222,288.65555555555557,288.95666666666665,293.6255555555556,296.85555555555555,293.35555555555555,285.5888888888889,284.09777777777776,286.34555555555556,284.48,287.53333333333336,284.7055555555555,287.1433333333333,287.4688888888889,290.05888888888893,293.36333333333334,292.8744444444444,296.2577777777778,285.7877777777778,290.1477777777778,289.31444444444446,290.0055555555556,294.48555555555555,295.0822222222222,299.2688888888889,299.4111111111111,298.0233333333333,293.6788888888889,288.8988888888889,284.24555555555554,281.6922222222222,281.86777777777775,270.7288888888889,L9
2023-03-12 22:20:08.489,304.30875000000003,272.735,238.5775,204.4425,174.64125,167.85,222.95999999999998,236.94000000000005,250.61999999999998,262.0,168.1975,182.98125,209.31875,234.65625,238.34875,240.7444444444444,250.82888888888888,254.19444444444446,258.97888888888895,264.0655555555556,270.80555555555554,274.67,280.7388888888889,282.74555555555554,283.8411111111111,281.5788888888889,281.64222222222224,282.6411111111111,285.70375,288.61375,288.38624999999996,293.46750000000003,295.7911111111111,293.53999999999996,284.09555555555556,284.17333333333335,286.2733333333333,284.4411111111111,287.3077777777778,284.7988888888889,287.61888888888893,287.9511111111111,290.2933333333333,293.4755555555555,292.65444444444444,296.6111111111111,285.7944444444444,290.40777777777777,288.38222222222225,288.68222222222226,292.93333333333334,293.6611111111111,297.72222222222223,297.6777777777778,296.46777777777777,290.82,287.51666666666665,282.1166666666666,280.6244444444444,280.35777777777776,269.50444444444446,L9
2023-03-28 22:19:57.226,306.33222222222224,274.46777777777777,238.74333333333334,204.97222222222223,175.13333333333333,168.71714285714285,222.95999999999998,236.94000000000005,250.61999999999998,262.0,168.4888888888889,183.16666666666666,209.63666666666666,234.85222222222222,238.42111111111112,240.964,250.90900000000002,254.346,259.132,264.14,270.746,274.678,280.62700000000007,282.715,283.883,281.592,281.576,282.796,285.80555555555554,289.21666666666664,288.91777777777776,293.82444444444445,296.22099999999995,293.4922222222222,284.379,284.239,286.255,284.625,287.525,285.166,287.852,288.33299999999997,290.54200000000003,293.659,292.659,296.404,285.926,290.38800000000003,288.63500000000005,288.687,292.975,293.442,297.256,297.62600000000003,296.29100000000005,291.023,287.338,282.20099999999996,280.48400000000004,280.342,269.695,L9
2023-04-05 22:19:40.549,306.33222222222224,279.259,238.74333333333334,204.97222222222223,175.13333333333333,178.12375,228.66666666666666,231.07666666666668,256.24,279.895,168.4888888888889,183.16666666666666,209.63666666666666,234.85222222222222,238.42111111111112,240.964,250.90900000000002,254.346,259.132,264.14,270.746,274.678,280.62700000000007,282.715,283.883,281.592,281.576,282.796,285.80555555555554,289.21666666666664,288.91777777777776,293.82444444444445,296.22099999999995,293.4922222222222,284.379,284.239,286.255,284.625,287.525,285.166,287.852,288.33299999999997,290.54200000000003,293.659,292.659,296.404,285.926,290.38800000000003,288.63500000000005,288.687,292.975,293.442,297.256,297.62600000000003,296.29100000000005,291.023,287.338,282.20099999999996,280.48400000000004,280.342,269.695,L8
2023-04-13 22:19:50.783,304.129,279.259,235.96599999999998,202.43,175.13333333333333,178.12375,228.66666666666666,231.07666666666668,256.24,279.895,168.4888888888889,183.16666666666666,207.032,232.12399999999997,235.73000000000002,240.964,247.75636363636366,251.55999999999997,256.6645454545455,261.4654545454546,267.6827272727273,271.2081818181818,277.0872727272727,279.0718181818182,283.883,278.2390909090909,278.40818181818184,282.796,282.28200000000004,285.723,285.62199999999996,290.698,293.51454545454544,289.865,281.47727272727275,281.2427272727273,283.04727272727274,281.57727272727277,287.525,285.166,284.42727272727274,285.49,287.5190909090909,290.58,289.49636363636364,293.15727272727275,282.98636363636365,287.22818181818184,285.79545454545456,285.6518181818182,290.05545454545455,289.9745454545455,294.0009090909091,294.55636363636364,293.39363636363635,288.4390909090909,284.39363636363635,279.01454545454544,277.3590909090909,277.9072727272727,267.45272727272726,L9
2023-05-23 22:19:17.699,303.52888888888884,282.158,232.49333333333328,201.286,175.01624999999999,183.2725,226.8033333333333,221.64333333333335,249.67666666666665,297.79,169.78111111111113,182.8775,206.5366666666667,231.6644444444444,236.83700000000005,242.077,247.173,250.96899999999997,257.4372727272728,262.2054545454546,266.781,270.338,276.06,278.54200000000003,284.454,277.643,276.842,284.632,281.99333333333334,284.4555555555556,285.05111111111114,290.5822222222222,293.028,289.4066666666667,280.918,281.7409090909091,282.78499999999997,281.31100000000004,288.247,285.88,284.14500000000004,286.4045454545454,287.47272727272724,289.98454545454547,288.1472727272727,289.899,283.64,287.9018181818182,288.6818181818182,286.4118181818182,292.80545454545455,289.1281818181818,293.40909090909093,295.06363636363636,293.6981818181818,288.7418181818182,284.92545454545456,279.63909090909095,277.87363636363636,278.3172727272727,268.3209090909091,L8
2023-06-08 22:19:24.116,302.698,282.158,231.68999999999997,200.4790909090909,174.00777777777776,183.2725,226.8033333333333,221.64333333333335,249.67666666666665,297.79,169.78111111111113,182.8775,204.92800000000003,229.76999999999998,234.94454545454548,242.077,244.79454545454544,248.67999999999995,255.48083333333338,260.2216666666667,264.3190909090909,267.51545454545453,273.07545454545453,275.62636363636364,284.454,274.63363636363636,273.9236363636364,284.632,278.522,281.33500000000004,282.442,288.039,290.8436363636364,289.4066666666667,276.8809090909091,281.7409090909091,282.78499999999997,281.31100000000004,288.247,285.88,284.14500000000004,286.4045454545454,287.47272727272724,289.98454545454547,288.1472727272727,289.899,283.64,287.9018181818182,288.6818181818182,286.4118181818182,292.80545454545455,289.1281818181818,293.40909090909093,295.06363636363636,293.6981818181818,288.7418181818182,284.92545454545456,279.63909090909095,277.87363636363636,278.3172727272727,268.3209090909091,L8
2023-06-16 22:19:18.751,302.26545454545453,282.158,231.16454545454545,199.74166666666667,173.08999999999997,183.2725,226.8033333333333,221.64333333333335,249.67666666666665,297.79,169.78111111111113,181.25777777777776,203.94636363636363,228.57454545454542,233.79416666666668,242.077,243.105,247.18166666666664,254.17000000000004,258.8515384615385,262.58166666666665,265.7341666666667,271.0491666666667,273.4116666666667,284.454,272.5208333333333,271.80916666666667,284.632,276.1981818181818,279.04727272727274,280.4736363636364,286.2263636363636,289.2316666666667,287.18600000000004,274.75333333333333,279.225,279.09909090909093,277.5972727272727,288.247,285.88,279.0218181818182,286.4045454545454,287.47272727272724,289.98454545454547,288.1472727272727,286.4690909090909,283.64,287.9018181818182,288.6818181818182,286.4118181818182,292.80545454545455,289.1281818181818,293.40909090909093,295.06363636363636,293.6981818181818,288.7418181818182,284.92545454545456,279.63909090909095,275.125,276.21416666666664,266.7966666666667,L9
2023-07-26 22:19:47.089,312.0814285714286,295.35999999999996,233.78428571428572,203.22625000000002,172.528,200.22166666666666,221.65,211.96,234.2475,297.79,174.248,182.48399999999998,204.03857142857143,226.8542857142857,233.60625000000002,244.09,237.77714285714282,242.28142857142856,251.41500000000002,255.77124999999998,257.25,259.78999999999996,264.4742857142857,266.5757142857143,292.3616666666667,266.13142857142856,273.35625,292.7683333333334,276.1042857142857,280.70285714285717,283.1942857142857,285.9057142857143,288.57624999999996,290.2233333333333,275.97749999999996,284.59749999999997,275.5028571428571,275.17857142857144,290.1383333333334,288.27500000000003,275.7142857142857,286.7985714285714,287.60857142857145,289.59285714285716,286.0733333333333,288.65714285714284,287.82,287.1228571428572,288.6385714285714,284.8285714285714,292.11,286.69,288.54,294.7142857142857,290.01,285.6657142857143,280.86571428571426,276.2014285714286,270.8775,272.39125,265.8175,L8
