dates,nzd0291-0000,nzd0291-0001,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,nzd0291-0007,nzd0291-0008,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,satname
2023-10-09 22:00:24+00:00,318.698,325.79200000000003,338.952,334.392,333.885,314.336,320.617,335.782,336.822,341.24,293.396,299.08,304.40250000000003,317.226,336.03000000000003,L8
2023-11-03 21:54:16+00:00,320.6116666666667,329.3233333333333,341.8983333333333,337.03333333333336,336.966,318.126,324.96999999999997,339.265,338.465,343.4866666666667,298.46,305.896,304.40250000000003,322.70666666666665,339.44666666666666,L8
2023-11-10 22:00:23+00:00,320.57714285714286,329.0214285714286,341.15714285714284,336.19,335.3983333333333,318.84999999999997,325.34090909090907,339.1890909090909,337.7785714285714,342.8385714285714,298.53428571428566,304.195,303.18600000000004,321.0728571428571,338.5157142857143,L8
2023-11-11 21:54:15+00:00,320.35249999999996,328.625,339.99,335.3775,333.84857142857146,319.3625,325.4708333333333,339.1191666666667,336.57,341.89750000000004,298.2,301.94571428571425,301.55833333333334,319.26625,337.44125,L9
2023-11-26 22:00:29+00:00,320.1933333333333,328.5733333333334,339.31444444444446,334.7211111111111,332.62874999999997,319.67,325.6330769230769,338.9484615384615,335.80333333333334,341.21666666666664,298.23333333333335,300.09375,300.7657142857143,317.96,336.6022222222222,L8
2023-12-13 21:54:22+00:00,319.96999999999997,328.5022222222222,337.90333333333336,333.65666666666664,331.28625,319.15923076923076,324.71384615384613,337.62307692307695,334.12888888888887,340.2366666666667,298.48555555555555,301.53875,300.09000000000003,315.4922222222222,335.13666666666666,L9
2023-12-20 22:00:35+00:00,320.02599999999995,328.313,337.798,333.603,331.1688888888889,319.87857142857143,324.8442857142857,337.75357142857143,334.11199999999997,339.92199999999997,298.592,300.5711111111111,300.33875,314.777,334.8,L9
2024-01-06 21:54:09+00:00,319.67545454545456,328.02454545454543,337.42636363636365,333.0918181818182,330.666,323.3853846153846,327.1546153846154,339.4569230769231,333.7518181818181,339.5418181818182,298.37636363636364,299.671,299.70666666666665,313.89454545454544,334.23545454545456,L8
2024-01-13 22:00:23+00:00,319.4783333333333,327.7958333333333,337.31166666666667,332.96583333333336,330.1209090909091,325.1769230769231,327.9646153846154,339.9230769230769,333.715,339.2941666666666,298.27416666666664,299.28636363636366,299.298,313.37666666666667,334.05333333333334,L8
2024-02-06 22:00:34+00:00,319.0307692307692,327.3530769230769,336.84923076923076,332.5615384615385,329.5058333333333,327.23538461538465,328.7392307692308,340.7376923076923,333.1753846153846,339.036923076923,298.02153846153846,298.3533333333333,298.87545454545455,312.7130769230769,333.5930769230769,L9
2024-02-07 21:54:10+00:00,318.895,327.1692857142857,336.59142857142854,332.45714285714286,329.22923076923075,327.2085714285714,328.45285714285717,340.5214285714286,333.09499999999997,338.8457142857143,297.8828571428571,298.0676923076923,298.4816666666666,312.3364285714286,333.295,L8
2024-02-14 22:00:19+00:00,319.0373333333333,327.32733333333334,336.69,332.50600000000003,329.57214285714286,327.7273333333333,328.62933333333336,340.96866666666665,333.5133333333333,338.9993333333333,297.97999999999996,298.5207142857143,298.8115384615384,312.42466666666667,333.608,L8
2024-02-15 21:54:18+00:00,318.971875,327.21625,336.69375,332.43875,329.73733333333337,327.829375,328.5575,341.004375,333.525625,339.159375,298.03749999999997,298.5066666666667,298.90714285714284,312.3325,333.51,L9
2024-02-23 21:54:07+00:00,318.80294117647054,327.02176470588233,336.5658823529412,332.28647058823526,329.696875,327.64294117647063,328.4117647058824,340.8635294117647,333.1976470588235,339.1470588235294,297.8476470588235,298.033125,298.6213333333333,311.9676470588235,333.27058823529416,L8
2024-03-01 22:00:12+00:00,319.7764705882353,327.93,337.88470588235293,333.5282352941177,330.1464705882353,328.78705882352943,329.7258823529412,341.84529411764703,334.0005882352941,340.2782352941176,298.9970588235294,298.1694117647059,298.995,313.33235294117645,334.48823529411766,L8
2024-03-09 22:00:26+00:00,319.4041176470588,327.57882352941175,337.0582352941177,332.73058823529414,329.3864705882353,328.3282352941177,328.76647058823534,341.16058823529414,333.0382352941176,339.6376470588235,298.6964705882353,296.32176470588234,297.719375,311.92117647058825,333.6035294117647,L9
2024-03-17 22:00:02+00:00,319.04823529411766,327.19000000000005,336.93176470588236,332.4717647058824,329.2182352941177,328.1276470588235,328.58529411764704,341.00588235294117,332.72823529411767,339.27176470588233,298.4841176470588,296.96705882352944,297.166875,311.4788235294117,333.42,L8
2024-03-26 21:53:40+00:00,319.18388888888893,327.07666666666665,336.8811111111111,332.48499999999996,329.3216666666667,328.22,328.4627777777778,341.19444444444446,332.9,339.13277777777773,298.21833333333336,297.12944444444446,297.2317647058823,311.67055555555555,333.34777777777776,L8
2024-04-18 21:59:42+00:00,318.8622222222223,326.8644444444444,336.84722222222223,332.5138888888889,329.21833333333336,328.15444444444444,328.1494444444445,341.07722222222225,332.72166666666664,339.0372222222222,297.8694444444444,296.86055555555555,297.0141176470588,311.3227777777778,333.2894444444444,L8
2024-04-26 21:59:52+00:00,318.72,326.6684210526316,336.95,332.54105263157896,329.3821052631579,328.17,328.05947368421056,341.30105263157895,332.79,339.3331578947368,297.54894736842107,296.8805263157895,296.99055555555555,311.2210526315789,333.30263157894734,L9
2024-04-27 21:53:28+00:00,318.461,326.53799999999995,336.817,332.375,329.40549999999996,328.172,327.8815,341.29900000000004,332.65,339.1435,297.242,296.696,296.7447368421053,310.9585,333.2245,L8
2024-06-05 21:59:20+00:00,317.560625,325.15999999999997,335.59470588235297,331.10941176470584,328.1370588235294,327.15470588235297,325.8311764705882,340.4358823529412,331.7529411764706,338.03,295.4825,295.593125,296.90000000000003,308.2835294117647,331.6517647058824,L8
2024-07-23 21:59:51+00:00,317.3475,324.97999999999996,334.49642857142857,330.03142857142853,326.6092857142857,325.815,324.79857142857145,339.835,331.8784615384615,336.46999999999997,294.80583333333334,296.445,296.94666666666666,308.8107692307692,332.00076923076927,L8
2024-07-24 21:53:29+00:00,317.3475,324.97999999999996,334.49642857142857,330.03142857142853,326.6092857142857,324.41066666666666,323.8686666666666,338.79133333333334,331.8784615384615,336.46999999999997,294.80583333333334,296.445,296.94666666666666,308.8107692307692,332.00076923076927,L9
2024-08-24 22:00:00+00:00,317.78625,325.0225,335.206,330.46200000000005,326.55499999999995,323.32272727272726,323.71818181818185,339.19454545454545,332.75333333333333,336.097,293.83,298.57500000000005,297.27500000000003,310.25111111111113,333.15222222222224,L8
2024-09-01 22:00:00+00:00,317.445,324.38750000000005,334.38399999999996,329.40500000000003,325.773,322.4809090909091,322.7072727272727,338.73454545454547,332.5211111111111,335.257,292.495,298.86375,296.0975,309.35111111111115,332.23333333333335,L9
2024-09-02 21:53:56+00:00,316.79555555555555,323.9777777777778,333.9390909090909,328.9490909090909,325.58636363636367,322.44,322.4608333333333,338.24833333333333,331.977,335.11,291.7766666666667,296.53999999999996,295.1044444444444,308.554,331.604,L8
2024-09-10 21:53:52+00:00,317.02,323.9922222222222,333.7818181818182,328.72,325.7863636363636,322.23083333333335,322.3066666666667,338.1666666666667,332.329,335.0772727272727,291.56666666666666,295.12666666666667,294.80111111111114,308.068,331.53200000000004,L9
2024-10-04 21:53:56+00:00,316.80875,324.15625,333.351,328.16700000000003,325.654,321.59090909090907,321.9127272727273,337.3881818181818,331.9766666666667,334.906,291.58375,291.79,294.355,306.8933333333333,331.1455555555556,L8
2024-10-12 21:54:03+00:00,317.07444444444445,324.34555555555556,333.61545454545455,328.2981818181818,326.05181818181813,321.9875,322.2675,337.4591666666667,331.843,335.20545454545453,292.0411111111111,291.42777777777775,294.32,306.762,331.062,L9
2024-10-19 22:00:22+00:00,317.28125,324.44750000000005,333.075,327.87399999999997,325.841,320.6358333333333,320.9458333333334,335.77,331.53333333333336,334.806,292.34125,290.9,294.3675,306.6844444444444,330.78222222222223,L9
2024-10-20 21:54:09+00:00,317.4888888888888,324.5,333.46363636363634,328.1363636363636,326.2036363636364,321.09615384615387,321.2430769230769,336.1207692307692,331.681,335.1636363636364,292.8233333333333,291.2011111111111,294.22222222222223,306.492,330.724,L8
2024-11-12 22:00:14+00:00,318.13374999999996,324.84749999999997,332.847,327.856,325.49799999999993,320.4316666666667,320.8258333333333,335.0225,331.3955555555556,334.59299999999996,293.5225,290.91999999999996,294.14375,306.0344444444445,330.24111111111114,L8
2024-12-06 22:00:23+00:00,317.96777777777777,324.74666666666667,333.448,328.306,326.74699999999996,321.30749999999995,321.46750000000003,335.46583333333336,332.15555555555557,335.207,293.7877777777778,290.9422222222222,293.5866666666667,306.8066666666666,330.9577777777778,L9
2025-01-07 22:00:21+00:00,319.438,326.15299999999996,335.04090909090905,330.24454545454546,328.65090909090907,323.5969230769231,323.70846153846156,336.6123076923077,334.59900000000005,336.14090909090913,293.7877777777778,295.549,297.344,306.8066666666666,332.652,L9
2025-01-24 21:54:03+00:00,319.26,325.9818181818182,336.37636363636364,331.5881818181818,331.2254545454545,326.7783333333333,325.86583333333334,339.0025,333.9818181818182,338.66727272727275,294.146,295.8972727272727,297.2909090909091,306.696,332.3127272727273,L8
2025-02-24 22:00:21+00:00,318.0009090909091,325.2290909090909,334.9990909090909,330.0263636363636,329.65000000000003,325.6675,324.44250000000005,337.3483333333333,332.6390909090909,337.4836363636364,293.431,294.12636363636364,295.99636363636364,304.594,330.87545454545455,L9
2025-03-13 21:53:52+00:00,318.87,325.95000000000005,335.6077777777778,330.55444444444447,330.09555555555556,325.886,324.764,336.845,332.7077777777778,338.0244444444445,295.17375,296.5177777777778,297.2188888888889,304.6175,330.91999999999996,L8
2025-04-05 21:59:53+00:00,318.4566666666667,325.68333333333334,335.76888888888885,330.65,329.8044444444444,326.123,324.62,336.756,332.6977777777778,338.14,294.51125,297.9411111111111,297.37111111111113,305.16625,331.18,L8
2025-04-06 21:53:55+00:00,318.4,325.623,335.918,330.717,329.596,326.0309090909091,324.9081818181818,337.09727272727275,332.664,338.274,294.2388888888889,297.83000000000004,297.46,305.8411111111111,331.187,L9
2025-04-13 22:00:07+00:00,317.67400000000004,325.23999999999995,335.774,330.37299999999993,329.16600000000005,325.7845454545454,324.53818181818184,337.07363636363635,332.72200000000004,338.045,293.5811111111111,298.316,297.762,305.94111111111107,331.352,L9
2025-05-15 21:59:47+00:00,317.0833333333333,324.55888888888893,335.4811111111111,329.66,328.69444444444446,326.5488888888889,325.97555555555556,338.11555555555555,332.89666666666665,337.59555555555556,292.4825,297.0944444444444,298.21333333333337,306.34250000000003,331.3644444444445,L9
2025-05-24 21:53:33+00:00,317.0833333333333,324.55888888888893,334.244,328.677,327.524,325.672,325.03700000000003,337.261,331.81,336.661,292.4825,297.0944444444444,298.21333333333337,306.34250000000003,331.3644444444445,L9
2025-06-09 21:53:33+00:00,317.13874999999996,324.63625,332.747,327.672,325.928,323.995,324.06,335.652,331.8155555555556,336.8977777777778,291.99285714285713,297.84124999999995,299.34875,306.6614285714286,331.62125000000003,L9
2025-06-17 21:53:44+00:00,317.13874999999996,324.63625,330.91545454545457,326.3709090909091,323.54090909090905,322.30636363636364,323.08090909090913,334.39818181818185,331.8155555555556,336.8977777777778,291.99285714285713,297.84124999999995,299.34875,306.6614285714286,331.62125000000003,L8
2025-08-19 22:00:21+00:00,314.4933333333333,322.335,327.555,322.435,319.51200000000006,317.746,318.83299999999997,330.883,327.13874999999996,334.10375,291.09666666666664,291.0566666666666,294.4783333333333,306.82166666666666,329.35833333333335,L9
2025-08-28 21:54:11+00:00,316.665,323.7633333333333,328.36899999999997,323.847,320.67600000000004,318.794,320.161,332.12800000000004,328.19875,335.06,291.355,293.24499999999995,298.00166666666667,309.07,330.615,L9
2025-10-30 22:00:32+00:00,320.44,325.8633333333333,326.36571428571426,322.5957142857143,319.51142857142855,317.14285714285717,319.4214285714285,331.18571428571425,328.68999999999994,334.108,295.9166666666667,298.0566666666667,306.43333333333334,317.8866666666666,333.2733333333333,L8
2025-11-07 22:00:37+00:00,320.1725,325.6975,327.4975,323.36875,320.84125,318.40125,319.9625,332.07,329.14,335.07,295.71,297.12,306.33000000000004,315.1425,332.315,L9
