dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2019-01-08 21:54:19.848,313.78,321.6835714285714,288.51625,314.639,288.26444444444445,292.06666666666666,318.35249999999996,329.6888888888889,337.9654545454545,327.7481818181818,330.07666666666665,314.48333333333335,328.73923076923074,331.84461538461534,356.4535714285715,L8
2019-02-09 21:54:13.722,314.3618181818182,325.15916666666664,290.33714285714285,316.9211111111111,290.54,296.27222222222224,320.44625,329.13700000000006,337.3181818181818,330.1536363636364,329.96571428571434,315.0621428571429,328.10461538461544,332.2775,358.05,L8
2019-02-25 21:54:10.323,316.639,328.2863636363636,290.33714285714285,316.9211111111111,292.9328571428572,306.0544444444444,325.17,330.5854545454545,338.865,334.72545454545457,332.25642857142856,317.73,328.5942857142857,335.72666666666663,360.7635714285714,L8
2019-03-04 21:59:54.906,318.642,332.4418181818182,289.95875,314.50100000000003,292.9925,305.657,325.25888888888886,329.875,337.8715384615385,333.98833333333334,331.7033333333333,321.6971428571428,327.81,334.36692307692306,359.094,L8
2019-03-20 21:59:50.119,316.581,329.7336363636363,289.8388888888889,312.4809090909091,293.5522222222222,306.0390909090909,325.495,328.62666666666667,335.23692307692306,333.53153846153845,329.8233333333333,321.49066666666664,325.13733333333334,332.4407692307692,358.13,L8
2019-05-23 21:59:54.725,318.25500000000005,337.8683333333333,290.7875,329.145,293.74800000000005,311.42,322.96166666666664,331.07714285714286,340.4325,337.68625,329.6963636363636,319.0845454545455,328.20500000000004,331.419,347.7733333333333,L8
2019-06-08 22:00:02.396,320.00500000000005,341.89,290.8233333333334,336.604,294.77500000000003,313.64399999999995,326.27666666666664,333.3557142857143,342.28749999999997,340.71875,331.58599999999996,320.252,330.78888888888895,334.91111111111115,350.17,L8
2019-06-17 21:53:54.928,319.03285714285715,330.136,290.8233333333334,309.982,295.296,314.28,326.71,332.54125,337.25125,334.98749999999995,327.96999999999997,316.639,326.12666666666667,331.0433333333333,349.43375000000003,L8
2019-07-10 22:00:11.340,312.24500000000006,316.33500000000004,288.0950000000001,284.2825,292.61199999999997,313.37,327.655,330.88714285714286,335.2257142857143,334.6914285714286,325.5625,317.66999999999996,322.9971428571429,321.85125,349.7733333333333,L8
2019-08-04 21:54:09.092,313.67285714285714,319.182,286.25,288.498,296.41333333333336,317.4714285714286,330.78222222222223,332.165,336.11375,336.16125,327.3944444444444,319.46888888888884,323.64,326.01444444444445,353.21714285714285,L8
2019-08-27 22:00:26.490,313.92625000000004,319.235,284.74,288.73,297.19,316.53166666666664,330.04375,331.1742857142857,334.19714285714286,334.45714285714286,326.10499999999996,318.0775,322.2142857142857,329.11375,358.5533333333333,L8
2019-10-07 21:54:27.004,313.9171428571429,318.46200000000005,283.6066666666666,288.032,298.5233333333333,318.06000000000006,330.0342857142858,332.3633333333333,334.99666666666667,335.635,325.4542857142857,318.3885714285715,322.8383333333333,329.0628571428571,363.8283333333333,L8
2019-10-30 22:00:38.748,314.37375,319.5133333333334,286.5825,289.6666666666667,299.11285714285714,317.97166666666664,329.76250000000005,332.3542857142857,335.38714285714286,336.09000000000003,326.96375,321.70375,324.15142857142854,329.37,361.42,L8
2019-11-08 21:54:26.682,314.38111111111107,320.42571428571426,288.23199999999997,289.66142857142853,299.21875,316.5214285714286,329.21333333333337,331.53625,334.67625,335.125,326.6933333333333,321.7911111111111,323.53125,328.2055555555555,363.4025,L8
2019-11-08 21:54:50.637,314.38111111111107,320.42571428571426,288.23199999999997,289.66142857142853,299.21875,316.5214285714286,329.21333333333337,331.53625,334.67625,335.125,326.6933333333333,321.7911111111111,318.91777777777776,325.294,363.4025,L8
2019-12-10 21:54:46.808,315.86857142857144,320.42571428571426,288.23199999999997,289.66142857142853,303.4771428571429,316.5214285714286,332.31857142857143,330.7114285714286,334.95125,333.21999999999997,329.4685714285714,326.75142857142856,317.4025,328.61999999999995,368.5975,L8
2019-12-26 21:54:19.351,315.52714285714285,322.2042857142857,288.445,292.77714285714285,302.4357142857143,314.4985714285714,331.18142857142857,330.1285714285714,334.375,332.40000000000003,328.7471428571429,326.6457142857143,317.49125,327.43375,368.63428571428574,L8
2019-12-26 21:54:43.314,315.52714285714285,322.2042857142857,288.445,292.77714285714285,302.4357142857143,314.4985714285714,331.18142857142857,329.26124999999996,333.4,331.39625,327.935,325.5275,317.5855555555556,325.99555555555554,368.63428571428574,L8
2020-01-02 22:00:27.823,315.52714285714285,325.79249999999996,293.2042857142857,292.77714285714285,302.4357142857143,314.4985714285714,334.6725,329.26124999999996,333.4,332.12888888888887,327.935,325.5275,317.5855555555556,325.99555555555554,374.875,L8
2020-01-11 21:54:15.691,315.06857142857143,326.51625,292.84125,294.85714285714283,301.5314285714286,312.28285714285715,333.26750000000004,328.43874999999997,332.64666666666665,331.49111111111114,327.395,324.855,317.3411111111111,325.1588888888889,376.4025,L8
2020-01-11 21:54:39.654,315.06857142857143,326.51625,292.84125,294.85714285714283,301.5314285714286,312.28285714285715,332.1388888888889,328.1788888888889,332.158,331.03100000000006,327.00444444444446,324.3333333333333,317.57,324.065,375.2266666666667,L8
2020-01-27 21:54:11.218,314.70374999999996,325.8155555555556,292.32222222222225,294.93874999999997,300.7375,310.97875,330.952,327.758,331.7172727272727,330.4318181818182,326.562,323.673,317.6127272727273,323.0,371.609,L8
2020-01-27 21:54:35.181,314.70374999999996,325.8155555555556,292.32222222222225,294.93874999999997,300.53555555555556,310.22222222222223,330.1990909090909,327.5945454545454,331.49333333333334,330.12,326.39818181818185,323.3272727272727,317.96666666666664,322.3016666666667,369.3872727272727,L8
2020-02-12 21:54:06.855,313.6271428571428,325.22125,293.5425,293.44999999999993,302.5422222222222,306.24,327.639,326.24300000000005,333.58916666666664,328.63545454545454,327.87727272727267,322.274,317.0418181818182,318.93636363636364,370.34090909090907,L8
2020-02-19 22:00:16.072,313.125,324.45666666666665,293.10999999999996,293.3975,302.26,305.7366666666667,327.0327272727273,326.39363636363635,333.25384615384615,328.465,327.6383333333333,322.18,317.32666666666665,318.75916666666666,367.88750000000005,L8
2020-03-31 21:53:46.191,310.66249999999997,321.7988888888889,290.54777777777775,292.07624999999996,300.23699999999997,301.15111111111105,321.92727272727274,326.01899999999995,333.21083333333337,328.3418181818182,327.72272727272724,322.084,317.02454545454543,314.9736363636364,367.05636363636364,L8
2020-04-16 21:53:39.644,306.2875,317.6022222222222,279.62222222222226,288.48875,300.0133333333333,293.6022222222222,318.47,326.0411111111111,333.64727272727276,325.6618181818182,326.22,322.45222222222225,316.91700000000003,311.3354545454545,359.0527272727273,L8
2020-04-16 21:54:03.603,306.2875,317.6022222222222,279.62222222222226,288.48875,300.0133333333333,293.6022222222222,318.47,326.0411111111111,333.64727272727276,323.55083333333334,324.465,322.45222222222225,316.91700000000003,310.31416666666667,352.73499999999996,L8
2020-05-09 21:59:38.959,302.4557142857143,312.0,263.345,282.54571428571427,296.6525,281.94375,315.194,325.17999999999995,333.63222222222225,318.62363636363636,321.6890909090909,315.835,319.42,307.30400000000003,345.08363636363634,L8
2020-06-03 21:53:36.300,303.5575,310.70444444444445,255.57777777777775,281.38375,296.0177777777778,284.2033333333333,315.7081818181818,324.85125,332.815,319.0791666666667,321.5808333333334,315.63111111111107,318.79125,307.93000000000006,345.08363636363634,L8
2020-06-10 21:59:51.538,303.29777777777775,308.209,246.66199999999998,281.38375,293.875,283.10299999999995,314.59250000000003,324.85125,331.71888888888884,316.8276923076923,320.43,315.63111111111107,318.79125,307.1175,335.6209090909091,L8
2020-07-21 21:53:58.839,302.06125,299.40749999999997,223.95499999999998,278.75142857142856,294.61777777777775,281.87222222222226,308.46555555555557,325.948,334.93666666666667,312.1122222222222,319.769,314.5266666666667,319.146,305.38,320.26666666666665,L8
2020-07-28 22:00:11.422,301.76250000000005,297.675,222.46875,278.23857142857145,294.4275,279.47875,307.51875,326.855,336.858,310.89875,319.51666666666665,313.822,318.28999999999996,305.22,317.6825,L8
2020-08-29 22:00:23.620,301.175,296.41375000000005,220.69,277.85571428571427,289.10285714285715,279.75374999999997,307.51124999999996,325.8375,328.825,310.58625,313.74625,312.988,316.9675,304.445,306.00857142857143,L8
2020-10-16 22:00:35.450,306.7571428571428,301.8314285714286,229.31714285714287,281.7683333333333,292.0514285714286,291.1742857142857,317.51000000000005,325.588,328.7,316.1657142857143,317.6028571428572,313.84499999999997,317.19,311.0957142857143,318.52166666666665,L8
2020-10-25 21:54:24.251,306.80625,303.74625000000003,236.425,282.61,293.1175,292.40875,317.9775,325.01166666666666,328.4166666666667,317.2,317.78125,314.5214285714286,317.30833333333334,311.54,320.04571428571427,L8
2020-11-26 21:54:24.779,308.21,307.8825,250.3475,287.62857142857143,295.905,300.99875,320.5625,324.6642857142857,328.17857142857144,321.7625,319.90250000000003,318.09285714285716,317.47285714285715,314.16125,326.3771428571428,L8
2020-12-03 22:00:36.439,308.12874999999997,310.555,262.67,290.89285714285717,297.5125,301.83375,321.19374999999997,325.0657142857143,328.5728571428572,322.17249999999996,320.395,318.74142857142857,318.3128571428571,314.60625,328.9125,L8
2020-12-12 21:54:25.476,308.99625000000003,314.80125,278.14374999999995,291.495,300.81,306.44124999999997,323.66,324.9225,328.265,326.81874999999997,322.39,318.62125,318.415,316.92375000000004,335.9025,L8
2020-12-19 22:00:35.335,309.41555555555556,315.68333333333334,279.93111111111114,292.26444444444445,301.0888888888889,308.5655555555556,323.7577777777778,325.2688888888889,328.33444444444444,327.2211111111111,322.6477777777778,319.03999999999996,318.68,316.91333333333336,337.11333333333334,L8
2021-01-04 22:00:30.571,309.827,316.39,281.34,292.854,301.947,308.989,323.973,325.459,328.505,327.347,322.83299999999997,319.395,318.68,316.91333333333336,337.11333333333334,L8
2021-01-13 21:54:15.589,310.00272727272727,316.7754545454545,282.40999999999997,293.28818181818184,302.15000000000003,308.74727272727273,323.8536363636364,325.41636363636366,328.5345454545455,327.40272727272725,322.8545454545454,319.67454545454547,318.758,316.814,336.462,L8
2021-01-13 21:54:39.552,310.00272727272727,316.7754545454545,282.40999999999997,293.28818181818184,302.15000000000003,308.74727272727273,323.57,325.1,328.3625,327.22666666666663,322.66166666666663,319.66249999999997,318.6036363636363,316.5163636363637,335.8090909090909,L8
2021-02-21 22:00:17.499,310.176,319.20099999999996,289.378,294.547,302.771,308.68899999999996,322.95000000000005,324.6790909090909,327.9109090909091,326.8727272727273,322.2063636363636,319.70272727272726,318.569,315.639,333.63800000000003,L8
2021-03-02 21:54:26.603,310.7611111111111,320.41777777777776,290.9288888888889,295.0133333333334,302.9122222222222,310.778,323.24454545454546,325.12363636363636,327.71818181818185,327.0972727272727,322.5872727272727,316.9827272727273,315.32800000000003,316.1977777777778,334.50111111111113,L8
2021-03-25 22:00:03.259,310.66299999999995,319.868,290.235,295.303,302.673,310.56,323.295,324.99583333333334,327.6708333333333,327.0566666666667,322.52916666666664,317.285,315.57363636363635,316.253,334.73100000000005,L8
2021-04-03 21:53:50.092,310.3863636363636,319.3863636363636,289.6536363636364,295.7518181818182,302.6618181818182,310.675,323.2823076923077,325.01307692307694,327.4984615384615,327.06,322.52846153846156,317.37692307692305,315.90749999999997,316.15909090909093,334.7836363636364,L8
2021-04-03 21:54:14.042,310.3863636363636,319.3863636363636,289.6536363636364,295.7518181818182,302.6618181818182,310.675,323.2823076923077,324.92,327.30571428571426,327.02,322.51071428571424,317.4035714285714,316.15230769230766,316.0491666666667,334.7666666666667,L8
2021-05-05 21:53:33.703,310.537,318.08299999999997,289.213,296.738,302.817,311.8972727272727,323.4816666666666,325.08307692307693,327.32076923076926,327.2876923076923,322.7223076923077,317.3546153846154,315.82,316.08363636363634,335.2554545454546,L8
2021-05-05 21:53:57.658,310.537,318.08299999999997,289.213,296.738,302.817,311.8972727272727,323.4816666666666,325.08307692307693,327.32076923076926,327.2876923076923,321.61,315.45,315.82,314.7633333333333,331.9691666666667,L8
2021-07-08 21:53:58.887,310.4533333333333,312.43,272.25166666666667,293.04,301.32666666666665,310.4557142857143,323.34000000000003,324.9766666666667,327.09,326.9977777777778,320.706,313.661,314.35555555555555,313.75111111111113,330.2511111111111,L8
2021-07-15 22:00:09.869,310.192,310.78999999999996,268.08000000000004,292.122,295.55333333333334,306.1671428571429,321.51714285714286,321.9,322.34250000000003,322.95625,319.35999999999996,310.7066666666667,313.23999999999995,312.07375,328.62375,L8
2021-07-24 21:54:04.359,310.0416666666667,308.43833333333333,255.92333333333332,290.2633333333334,295.31857142857143,306.0275,321.75375,322.06555555555553,323.0422222222222,323.2277777777778,319.543,311.544,313.69125,312.3888888888889,329.1611111111111,L8
2021-07-31 22:00:18.599,308.7185714285714,306.1042857142857,245.66857142857143,287.38142857142856,293.1625,300.0888888888889,318.3888888888889,316.87,323.0422222222222,319.90500000000003,318.16909090909087,311.544,313.69125,310.71500000000003,329.1611111111111,L8
2021-08-09 21:54:11.490,307.0875,303.6825,236.72125,285.80625000000003,291.11555555555555,297.98699999999997,315.298,314.5718181818182,323.0422222222222,317.2709090909091,317.34499999999997,310.36727272727273,313.69125,309.8990909090909,326.81899999999996,L8
2021-08-25 21:54:16.007,306.58375,303.10875,235.83375,285.08375,290.33000000000004,297.582,315.28200000000004,314.6636363636364,323.30222222222227,317.0781818181818,317.44666666666666,309.9045454545455,313.6225,310.0263636363636,326.5933333333333,L8
2021-09-01 22:00:29.189,303.74,301.4755555555555,236.79999999999998,283.27777777777777,288.457,294.5577777777778,314.2966666666667,313.258,323.015,316.13,317.04727272727274,312.18,318.03142857142853,308.6308333333333,321.197,L8
2021-09-10 21:54:20.775,304.533,303.027,241.74899999999997,284.28499999999997,289.0609090909091,295.18600000000004,315.242,314.50363636363636,323.8533333333333,316.9909090909091,317.49333333333334,312.6827272727273,318.17875,309.14230769230767,325.7981818181818,L8
2021-10-12 21:54:29.370,306.19444444444446,303.91555555555556,237.99222222222227,282.03222222222223,287.989,295.6711111111111,314.7555555555556,313.28222222222223,324.7571428571428,315.4811111111111,316.705,311.87888888888887,318.67333333333335,308.5390909090909,324.57444444444445,L8
2021-11-08 21:54:51.497,305.8375,303.96250000000003,237.7255555555556,279.96,283.741,294.2725,311.1877777777778,310.4444444444444,321.79714285714283,314.00777777777773,316.69,313.93571428571425,316.25666666666666,308.041,325.45125,L9
2021-11-13 21:54:49.948,305.8375,303.96250000000003,237.7255555555556,279.96,283.741,294.2725,311.1877777777778,310.4444444444444,321.79714285714283,314.00777777777773,316.69,314.03499999999997,316.47428571428566,308.7590909090909,326.00888888888886,L8
2021-11-18 21:59:46.984,305.96555555555557,305.76222222222225,242.817,280.572,284.8290909090909,295.1088888888889,312.19800000000004,311.727,322.65125,315.163,317.21500000000003,314.27555555555557,316.75,309.3225,330.13800000000003,L9
2021-12-07 21:54:26.664,306.71799999999996,307.66,247.11363636363637,281.39363636363635,285.95166666666665,296.214,313.0218181818182,312.8054545454545,323.13666666666666,316.3545454545455,317.74,314.858,317.2255555555555,310.6446153846154,331.00454545454545,L9
2021-12-15 21:54:24.982,307.1909090909091,308.8636363636364,250.76,282.24333333333334,287.1,297.24363636363637,313.77583333333337,313.83166666666665,323.675,317.255,318.0733333333333,315.28272727272724,317.259,311.14214285714286,331.5125,L8
2021-12-22 22:00:33.837,307.1508333333333,309.6825,253.9053846153846,283.24,287.75142857142856,298.1933333333333,314.3546153846154,314.63,323.97999999999996,318.0076923076923,318.3276923076923,315.5808333333333,317.3054545454545,311.3713333333333,331.56,L8
2021-12-23 21:54:21.811,307.0092307692308,310.2838461538462,256.4157142857143,283.73857142857145,288.3593333333334,298.5546153846154,314.8078571428572,315.1735714285714,324.22083333333336,318.38214285714287,318.40928571428566,315.6392307692307,317.2058333333333,311.424375,331.55428571428575,L9
2021-12-30 22:00:32.439,307.2857142857143,310.9578571428571,258.7126666666667,284.3353333333333,289.1675,300.4271428571428,315.27733333333333,315.8733333333333,324.55846153846153,318.964,318.6206666666667,315.94571428571425,317.2992307692308,311.6541176470588,334.0226666666667,L9
2021-12-31 21:54:19.245,307.192,311.4173333333334,260.615625,284.6225,289.24411764705883,302.076,315.57125,316.24312499999996,324.5892857142857,319.288125,318.69375,315.934,317.26000000000005,311.6822222222222,333.806875,L8
2021-12-31 21:54:43.208,307.192,311.4173333333334,260.615625,284.6225,289.24411764705883,302.076,315.57125,316.24312499999996,324.74399999999997,319.73117647058825,318.925294117647,316.043125,317.3226666666667,311.8931578947369,333.806875,L8
2022-01-07 22:00:29.744,307.72,313.2213333333333,267.765,287.228125,290.29823529411766,303.58933333333334,316.84375,316.885625,325.47533333333337,320.26941176470586,318.56624999999997,315.8713333333333,317.2728571428571,311.57388888888886,332.75533333333334,L8
2022-01-08 21:54:19.756,307.985625,313.945,269.2752941176471,287.88235294117646,290.90777777777777,304.161875,317.20705882352945,317.33647058823533,325.68937500000004,320.5911111111111,318.95529411764704,316.009375,317.45399999999995,312.02684210526314,333.32187500000003,L9
2022-02-01 21:54:12.645,308.972,317.1933333333333,280.75124999999997,289.7425,293.308125,309.62642857142856,319.77733333333333,322.2006666666667,328.18399999999997,324.354375,320.78133333333335,317.084,317.85,313.98470588235296,335.51599999999996,L8
2022-02-01 21:54:36.603,308.972,317.1933333333333,280.75124999999997,289.7425,293.308125,309.62642857142856,319.77733333333333,323.125,328.903125,324.8423529411765,323.390625,319.51625,320.013125,316.52500000000003,338.155625,L8
2022-02-16 22:00:26.193,309.9526666666667,319.35533333333336,287.89000000000004,291.350625,295.06625,311.27642857142854,322.1693333333333,325.323125,328.93117647058824,327.0711764705882,324.27625,320.87562499999996,319.96,317.31444444444446,342.40749999999997,L9
2022-02-17 21:54:07.419,310.218125,319.43187500000005,288.16058823529414,291.9958823529411,295.8317647058824,311.23066666666665,322.48625,325.49529411764706,329.02944444444444,327.1272222222222,324.34470588235297,320.8782352941176,320.1305555555556,317.4857894736842,344.11647058823525,L8
2022-02-17 21:54:31.374,310.218125,319.43187500000005,288.16058823529414,291.9958823529411,295.8317647058824,311.23066666666665,322.5535294117647,325.4577777777778,328.9778947368421,327.05,324.22611111111115,320.6738888888888,320.0863157894737,317.4385,343.93555555555554,L8
2022-02-25 21:54:32.765,310.3713333333333,319.77333333333337,288.48062500000003,291.8625,295.799375,311.7521428571428,322.46125,325.29352941176467,328.85833333333335,327.0733333333333,324.3261111111111,320.77277777777783,320.28210526315786,317.65250000000003,344.8668421052631,L9
2022-03-05 21:54:04.613,312.5206666666666,322.23133333333334,291.1825,293.67562499999997,297.89062500000006,312.0013333333333,322.58588235294116,325.3977777777778,328.9263157894737,327.28684210526313,324.46,320.98421052631585,320.3655,319.164,348.46999999999997,L8
2022-03-05 21:54:28.568,312.5206666666666,322.23133333333334,291.1825,293.67562499999997,297.89062500000006,312.0013333333333,322.58588235294116,325.3977777777778,328.9263157894737,327.28684210526313,324.359,320.891,320.2938095238095,319.0252380952381,347.7985,L8
2022-04-13 22:00:05.446,313.09357142857147,323.0457142857143,291.45428571428573,294.67266666666666,298.4766666666667,313.1478571428571,323.569375,325.79470588235296,329.36333333333334,328.02833333333336,324.4977777777778,321.6173684210526,322.007,319.07157894736844,347.80157894736845,L8
2022-04-14 21:53:55.388,310.8346666666667,320.4893333333333,291.45428571428573,292.544375,296.6175,313.1478571428571,323.569375,325.79470588235296,329.36333333333334,328.02833333333336,323.2057894736842,321.6173684210526,322.007,318.00200000000007,347.80157894736845,L9
2022-04-29 22:00:01.342,309.595,318.4225,291.45428571428573,290.6335294117647,294.9511764705882,313.1478571428571,323.569375,325.79470588235296,329.36333333333334,328.02833333333336,322.072,321.6173684210526,322.007,316.99333333333334,347.80157894736845,L8
2022-04-30 21:53:48.861,309.8658823529412,318.2658823529412,290.57533333333333,290.5172222222222,295.18111111111114,313.12333333333333,323.9276470588235,325.8566666666667,329.4757894736842,328.2194736842105,322.32952380952383,321.74399999999997,322.0680952380952,317.4177272727273,349.0015,L9
2022-05-23 21:59:45.834,310.48411764705884,318.14941176470586,291.41785714285714,292.0170588235294,298.0352941176471,315.09866666666665,327.4925,328.34294117647056,331.60555555555555,330.2266666666667,323.6625,323.2021052631579,323.93894736842105,319.67,351.73777777777775,L9
2022-05-24 21:54:00.511,309.9866666666667,315.9844444444444,291.41785714285714,292.0170588235294,296.42722222222227,315.09866666666665,325.99411764705883,328.34294117647056,331.60555555555555,330.2266666666667,322.7533333333334,323.2021052631579,323.93894736842105,319.67,351.73777777777775,L8
2022-06-17 21:53:43.729,307.80117647058825,311.94588235294117,291.575,292.206,296.031875,316.36769230769227,323.72875,328.87466666666666,332.085,330.540625,322.7942105263158,323.60058823529414,324.4852941176471,319.4044444444445,353.40687499999996,L9
2022-06-25 21:54:18.556,307.49375,308.8825,291.82,292.1284615384615,295.9585714285714,318.2954545454545,321.45799999999997,329.74384615384616,332.81857142857143,331.31142857142856,322.14166666666665,322.265625,325.49133333333333,319.02176470588233,356.49285714285713,L8
2022-07-02 22:00:29.998,307.9146666666666,307.656,292.27125,290.8525,296.01307692307694,317.12800000000004,322.1007142857143,330.8691666666667,334.435,332.7316666666667,322.65937499999995,323.355,327.0015384615384,320.4073333333333,357.32230769230773,L8
2022-07-03 21:53:56.330,308.333125,308.065,289.78555555555556,290.8525,298.1192857142857,319.13181818181823,323.53266666666667,331.18,334.89384615384614,332.8607692307693,323.4470588235294,324.2386666666667,327.11999999999995,322.08437499999997,357.06428571428575,L9
2022-08-03 22:00:42.274,306.8614285714285,304.40857142857146,281.83,287.529,295.7808333333333,318.91999999999996,321.9530769230769,330.613,334.7,333.287,320.72,322.2961538461538,325.2758333333333,319.1328571428571,359.1133333333333,L8
2022-08-04 21:54:10.992,307.214,304.8586666666667,280.8225,287.97727272727275,295.4476923076923,317.573,322.23785714285714,330.4654545454545,334.3709090909091,332.90090909090907,321.03875,322.3521428571429,324.91076923076923,319.01399999999995,360.28,L9
2022-08-11 22:00:25.754,306.22125,302.325625,280.8225,287.97727272727275,295.4476923076923,313.40999999999997,320.31999999999994,330.4654545454545,334.3709090909091,330.12666666666667,319.7729411764706,320.2646666666667,324.91076923076923,317.853125,360.28,L9
2022-08-12 21:54:35.240,304.8864705882353,301.08647058823533,280.8225,285.305,293.3171428571428,306.7558333333333,317.43062499999996,330.4654545454545,334.3709090909091,330.12666666666667,319.7729411764706,320.2646666666667,324.91076923076923,317.853125,360.28,L8
2022-08-20 21:54:17.823,304.28625,299.503125,277.49571428571426,282.47727272727275,291.2169230769231,306.831,315.7430769230769,331.1588888888889,335.43333333333334,330.466,319.06266666666664,320.4553846153846,325.3881818181818,317.46785714285716,357.0918181818182,L9
2022-09-12 22:00:31.354,304.57437500000003,299.1025,276.64285714285717,282.6281818181818,290.4576923076923,305.8688888888889,315.0066666666666,331.18111111111114,335.4922222222222,330.264,318.19153846153847,320.43636363636364,326.18555555555554,316.6166666666666,359.19444444444446,L9
2022-10-06 22:00:50.689,303.71294117647057,298.84764705882355,275.83125,281.75916666666666,289.22785714285715,299.073,312.1992307692307,327.753,335.4922222222222,327.7309090909091,317.02,320.43636363636364,326.18555555555554,315.1238461538461,359.19444444444446,L8
2022-10-22 22:00:51.164,303.99562499999996,298.534375,277.17333333333335,282.91727272727275,290.5646153846154,295.817,310.7230769230769,326.431,333.88222222222225,326.3109090909091,318.74857142857144,319.26545454545453,322.33777777777783,316.5984615384615,355.68333333333334,L8
2022-10-23 21:54:31.869,304.5841176470588,299.8211764705882,278.28499999999997,284.05333333333334,291.985,296.2336363636363,311.59357142857147,326.30727272727273,333.385,326.1991666666667,318.94466666666665,319.37166666666667,321.996,316.46714285714285,353.344,L9
2022-10-31 21:54:43.157,305.35999999999996,300.9225,279.45799999999997,287.1463636363637,294.89230769230767,295.16,311.28785714285715,326.2318181818182,333.21,325.72,320.02,319.2583333333334,321.83399999999995,317.1476923076923,351.2933333333333,L8
2022-11-07 22:00:52.809,305.75882352941176,302.1382352941177,280.33181818181816,287.7075,295.4842857142857,295.6716666666667,312.22533333333337,326.1175,332.85090909090906,325.70846153846156,320.2613333333333,319.2192307692308,321.6781818181818,317.1385714285714,349.51,L8
2022-11-24 21:54:31.570,305.723125,303.76,280.85909090909087,288.42,297.6353846153846,293.0858333333333,311.4092857142858,324.94166666666666,331.3309090909091,324.0853846153846,320.37571428571425,317.81230769230774,320.8909090909091,315.22999999999996,346.658,L9
2022-12-01 22:00:39.498,306.21352941176474,304.84941176470585,281.7183333333333,289.43384615384616,298.71000000000004,293.90153846153845,312.26666666666665,325.0353846153846,331.24499999999995,324.3707142857143,320.644,317.995,320.9533333333333,315.33666666666664,345.8545454545454,L9
2022-12-25 22:00:39.013,309.013125,310.58750000000003,282.58153846153846,290.665,299.334,294.7857142857143,317.5492857142857,325.38428571428574,331.3607692307692,324.9646666666667,322.168,320.67142857142863,321.16923076923075,316.6046666666667,345.87583333333333,L8
2023-01-19 21:54:22.796,308.4846666666666,311.05,284.1815384615384,292.45285714285717,298.39,290.0430769230769,315.04923076923075,324.1953846153846,330.2141666666667,323.815,320.97499999999997,319.04076923076923,320.44,314.01142857142855,343.80727272727273,L8
2023-01-19 21:54:46.759,308.4846666666666,311.05,284.1815384615384,292.45285714285717,298.39,290.0430769230769,315.04923076923075,324.1953846153846,330.2141666666667,323.9766666666667,321.3226666666667,319.0585714285714,320.5853846153846,314.57599999999996,343.6066666666666,L8
2023-02-03 22:00:44.789,308.09999999999997,311.6085714285714,286.52833333333336,293.56307692307695,299.32153846153847,288.36999999999995,313.9116666666667,323.61,330.00181818181824,323.4007142857143,320.81357142857144,318.6469230769231,320.62833333333333,314.1878571428571,336.2590909090909,L9
2023-02-04 21:54:26.970,308.3933333333333,312.1546666666666,286.8323076923077,294.2442857142857,299.05,289.31692307692305,314.63076923076926,323.78846153846155,329.8925,323.71,321.022,318.8328571428571,320.63461538461536,314.3713333333333,336.33166666666665,L8
2023-02-19 22:00:37.131,312.2507692307692,319.4838461538462,287.73,297.30384615384617,302.05384615384617,296.3908333333333,320.62083333333334,323.75461538461536,329.9725,325.46642857142854,322.76142857142855,320.3607692307693,320.73538461538465,315.9578571428571,336.4258333333333,L9
2023-02-20 21:54:13.700,312.58214285714286,319.67214285714283,287.7628571428572,296.90357142857147,301.5207142857143,296.63230769230773,320.9761538461538,323.79857142857145,329.91769230769233,325.484,322.8833333333333,317.59357142857147,320.7142857142857,316.334,336.5676923076923,L8
2023-02-20 21:54:37.663,312.58214285714286,319.67214285714283,287.7628571428572,296.90357142857147,301.5207142857143,296.63230769230773,320.9761538461538,323.79857142857145,329.91769230769233,325.484,322.8833333333333,313.7573333333333,320.18,315.845,335.4442857142857,L8
2023-03-07 22:00:25.376,312.58214285714286,321.5506666666667,291.1706666666667,296.90357142857147,301.5207142857143,296.63230769230773,320.9761538461538,326.928,332.5585714285714,328.318125,326.169375,313.7573333333333,320.18,315.845,338.0586666666667,L9
2023-03-08 21:54:02.815,313.6226666666667,322.391875,292.093125,298.55,303.5313333333333,296.63230769230773,323.96642857142854,327.729375,333.4486666666666,329.27,327.3229411764706,313.7573333333333,320.18,315.845,339.61,L8
2023-03-08 21:54:26.774,313.6226666666667,322.391875,292.093125,298.55,303.5313333333333,296.63230769230773,323.96642857142854,328.5111764705882,334.469375,330.29277777777776,328.45444444444445,313.7573333333333,320.18,315.845,341.1805882352941,L8
2023-03-15 22:00:12.506,311.7346666666666,320.81375,291.351875,298.48214285714283,302.25933333333336,296.63230769230773,322.95733333333334,326.95235294117646,334.722,328.73833333333334,327.05555555555554,309.34133333333335,320.2114285714286,314.936875,339.29470588235296,L8
