dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2022-08-12 21:54:35+00:00,304.8864705882353,301.0864705882353,280.8225,285.305,293.31714285714287,306.7558333333333,317.01733333333334,331.03000000000003,335.003,330.53272727272724,319.02,320.6933333333333,322.96333333333337,317.85461538461544,360.155,L8
2022-08-20 21:54:17+00:00,304.28625,299.503125,277.4957142857143,282.47727272727275,291.2169230769231,306.831,315.74307692307696,331.1588888888889,335.4333333333333,330.466,318.33,320.6790909090909,322.67375,317.29583333333335,355.91285714285715,L9
2022-09-12 22:00:31+00:00,304.574375,299.1025,276.64285714285717,282.6281818181818,290.4576923076923,305.86888888888893,315.0066666666667,331.18111111111114,335.49222222222227,330.264,318.19153846153847,320.43636363636364,322.3975,316.6166666666667,356.11428571428576,L9
2022-10-06 22:00:50+00:00,303.71294117647057,298.8476470588235,275.83125,281.75916666666666,289.22785714285715,299.073,312.1992307692308,327.753,335.49222222222227,327.7309090909091,317.02,320.43636363636364,322.3975,315.1238461538461,356.11428571428576,L8
2022-10-22 22:00:51+00:00,303.99562499999996,298.53437499999995,277.17333333333335,282.91727272727275,290.5646153846154,295.817,310.7230769230769,326.431,333.88222222222225,326.3109090909091,318.74857142857144,319.26545454545453,322.3377777777778,316.5984615384615,353.66875000000005,L8
2022-10-23 21:54:31+00:00,304.5841176470588,299.8211764705882,278.28499999999997,284.05333333333334,291.985,296.2336363636364,311.5935714285714,326.30727272727273,333.38500000000005,326.19916666666666,318.94466666666665,319.3716666666667,321.996,316.46714285714285,351.29333333333335,L9
2022-10-31 21:54:43+00:00,305.36,300.9225,279.45799999999997,287.1463636363636,294.89230769230767,295.16,311.28785714285715,326.2318181818182,333.21000000000004,325.72,320.02,319.2583333333334,321.834,317.1476923076923,351.29333333333335,L8
2022-11-07 22:00:52+00:00,305.75882352941176,302.1382352941177,280.33181818181816,287.7075,295.4842857142857,295.6716666666667,312.22533333333337,326.1175,332.8509090909091,325.70846153846156,320.2613333333333,319.2192307692308,321.6781818181818,317.1385714285714,349.51000000000005,L8
2022-11-24 21:54:31+00:00,305.723125,303.76,280.85909090909087,288.42,297.6353846153846,293.08583333333337,311.40928571428566,324.94166666666666,331.3309090909091,324.0853846153846,320.37571428571425,317.8123076923076,320.89090909090913,315.22999999999996,346.658,L9
2022-12-01 22:00:39+00:00,306.21352941176474,304.84941176470585,281.7183333333333,289.43384615384616,298.71000000000004,293.9015384615385,312.26666666666665,325.0353846153846,331.245,324.37071428571426,320.644,317.995,320.9533333333333,315.33666666666664,345.8545454545455,L9
2022-12-25 22:00:39+00:00,309.01312499999995,310.5875,282.58153846153846,290.665,299.334,294.7857142857143,317.5492857142857,325.38428571428574,331.3607692307693,324.96466666666663,322.168,320.67142857142863,321.16923076923075,316.60466666666673,345.87583333333333,L8
2023-01-19 21:54:22+00:00,308.4846666666666,311.05,284.1815384615384,292.45285714285717,298.39,290.0430769230769,315.04923076923075,324.1953846153846,330.2141666666667,323.815,320.97499999999997,319.04076923076923,320.44,314.01142857142855,343.8072727272727,L8
2023-02-03 22:00:44+00:00,308.09999999999997,311.60857142857145,286.52833333333336,293.5630769230769,299.32153846153847,288.37,313.9116666666667,323.61,330.0018181818182,323.1823076923077,320.4,318.59333333333336,320.4736363636364,313.55,335.745,L9
2023-02-04 21:54:26+00:00,308.3933333333333,312.1546666666666,286.8323076923077,294.2442857142857,299.05,289.31692307692305,314.6307692307692,323.78846153846155,329.8925,323.5292857142857,320.65285714285716,318.7976923076923,320.49333333333334,313.7921428571429,335.8709090909091,L8
2023-02-19 22:00:37+00:00,312.2507692307692,319.4838461538462,287.72999999999996,297.30384615384617,302.05384615384617,296.3908333333333,320.62083333333334,323.7546153846154,329.9725,325.4069230769231,322.4976923076923,320.45,320.6025,315.4561538461539,335.9736363636364,L9
2023-02-20 21:54:13+00:00,312.58214285714286,319.67214285714283,287.7628571428571,296.9035714285714,301.5207142857143,296.6323076923077,320.9761538461538,323.79857142857145,329.91769230769233,325.42999999999995,322.6471428571428,317.463076923077,320.59000000000003,315.895,336.165,L8
2023-03-07 22:00:25+00:00,312.58214285714286,319.67214285714283,291.1706666666667,296.9035714285714,301.5207142857143,296.6323076923077,320.9761538461538,323.79857142857145,329.91769230769233,325.42999999999995,322.6471428571428,317.463076923077,320.59000000000003,315.895,336.165,L9
2023-03-08 21:54:02+00:00,313.6226666666667,320.69466666666665,292.093125,298.55,303.53133333333335,296.6323076923077,323.96642857142854,324.862,331.06,326.7013333333333,324.18933333333337,317.463076923077,320.59000000000003,315.895,336.165,L8
2023-03-15 22:00:12+00:00,311.7346666666666,319.0113333333333,291.351875,298.48214285714283,302.2593333333333,296.6323076923077,322.95733333333334,323.0953333333334,331.08923076923077,324.836,322.5106666666667,312.3676923076923,320.66083333333336,314.85714285714283,333.49333333333334,L8
2023-03-23 22:00:19+00:00,311.9475,319.3775,291.2658823529412,298.95533333333333,302.833125,298.83714285714285,324.01937499999997,323.830625,331.76142857142855,325.74375000000003,323.48062500000003,312.3676923076923,321.4346153846154,316.75200000000007,334.62461538461537,L9
2023-03-24 21:53:54+00:00,312.17411764705884,319.6941176470588,291.0211111111111,299.0575,302.90529411764703,299.782,324.5870588235294,324.14764705882357,331.89866666666666,326.20294117647063,324.0764705882353,312.3676923076923,321.70142857142855,317.458125,335.28142857142853,L8
2023-04-08 22:00:10+00:00,311.7005882352941,317.95294117647063,292.24882352941177,297.36875000000003,302.5111764705882,304.20142857142855,325.38058823529406,325.850625,331.89866666666666,327.690625,323.99470588235295,307.63500000000005,321.70142857142855,317.3175,331.96733333333333,L9
2023-04-24 22:00:04+00:00,310.079375,315.54875,292.80199999999996,294.6693333333333,299.709375,304.7158333333333,324.31625,323.434,332.19692307692304,327.81428571428575,322.8375,302.1223076923077,321.91999999999996,316.416,330.4057142857142,L9
2023-05-11 21:53:22+00:00,309.91133333333335,314.9,292.5057142857143,293.85857142857145,298.76800000000003,307.5281818181818,324.816,323.1207692307692,333.3825,329.2107692307692,323.88266666666664,298.73181818181814,322.5809090909091,316.4376923076924,331.35714285714283,L8
2023-06-12 21:53:31+00:00,308.6771428571428,310.90285714285716,282.2230769230769,292.5558333333334,294.9207142857143,304.71999999999997,323.3292857142857,316.605,327.7063636363636,326.7841666666667,322.67999999999995,294.12,322.9111111111111,315.33916666666664,329.83923076923077,L8
2023-06-19 21:59:43+00:00,308.18466666666666,308.68199999999996,273.2578571428572,292.5558333333334,293.3653333333333,302.81454545454545,322.28399999999993,312.1392307692308,323.66,324.1846153846154,321.88266666666664,292.441,322.9111111111111,314.5507692307692,329.0692857142857,L8
2023-06-27 21:59:38+00:00,306.11133333333333,305.4973333333333,263.43,291.2727272727273,290.4866666666667,299.9463636363637,319.924,305.7153846153846,322.83363636363634,320.46384615384613,320.10599999999994,282.65999999999997,322.805,313.0507692307692,326.675,L9
2023-07-05 21:59:54+00:00,305.96500000000003,305.4973333333333,256.68533333333335,291.2727272727273,289.301875,298.4025,319.03875,302.44500000000005,319.48833333333334,319.5807142857143,319.45874999999995,279.12,322.805,312.2528571428571,325.94733333333335,L8
2023-07-06 21:53:37+00:00,304.70647058823533,305.4973333333333,250.000625,291.2727272727273,287.8547058823529,298.4025,316.84294117647056,298.61333333333334,314.77923076923076,319.5807142857143,319.45874999999995,277.17,322.805,312.2528571428571,323.58875,L9
2023-07-14 21:53:46+00:00,305.2788888888889,305.4973333333333,250.000625,289.47333333333336,288.2705555555556,298.4025,316.84294117647056,298.61333333333334,314.77923076923076,320.5133333333333,320.08,277.17,322.97888888888895,313.7993333333333,323.58875,L8
2023-07-29 21:59:55+00:00,304.3577777777778,303.2613333333333,242.160625,285.8483333333333,286.0733333333333,293.14916666666664,315.1411764705883,293.49733333333336,309.3738461538461,318.2453333333333,318.91705882352943,272.05333333333334,323.25625,312.46,321.91937499999995,L9
2023-07-30 21:53:54+00:00,303.77789473684214,301.63937500000003,237.31117647058824,282.4484615384615,285.0647368421052,288.60846153846154,313.1977777777778,290.46125,309.3738461538461,314.48749999999995,318.91705882352943,272.05333333333334,323.25625,311.693125,319.85764705882355,L8
2023-08-14 22:00:01+00:00,302.1638888888889,297.8786666666667,226.66062499999998,277.06916666666666,283.155,285.31083333333333,310.3405882352941,282.94,301.8625,311.46200000000005,317.251875,262.34299999999996,324.33500000000004,310.37666666666667,316.88124999999997,L9
2023-08-30 22:00:11+00:00,299.67,293.40928571428566,216.22733333333335,273.19363636363636,280.99882352941177,278.2518181818182,307.08500000000004,276.54076923076923,292.8218181818182,306.08214285714286,316.33500000000004,252.79999999999998,326.8500000000001,307.78000000000003,311.9386666666667,L9
2023-08-31 21:54:04+00:00,298.5861111111111,292.8293333333333,214.47625000000002,271.8616666666667,280.99882352941177,274.61833333333334,305.3382352941176,276.54076923076923,292.8218181818182,305.08133333333336,315.33133333333336,252.79999999999998,326.8500000000001,307.1286666666666,310.06,L8
2023-09-07 22:00:13+00:00,297.8733333333333,291.87600000000003,204.46933333333334,269.74916666666667,279.1029411764706,274.61833333333334,301.744375,271.27333333333337,287.51300000000003,302.2657142857143,314.25533333333334,252.79999999999998,325.8,308.179375,311.99176470588236,L8
2023-09-15 22:00:20+00:00,297.99388888888893,291.62466666666666,204.1173333333333,269.2938461538462,278.93764705882353,271.8184615384615,300.51875,267.0733333333333,285.05454545454546,302.3530769230769,314.6806666666667,252.415,325.8,308.130625,312.25470588235294,L9
2023-10-09 22:00:24+00:00,297.900625,290.8976923076923,197.9935714285714,267.3636363636364,276.72599999999994,266.31583333333333,297.76214285714286,260.76,279.379,298.9791666666667,313.3523076923077,260.965,323.32,305.9985714285714,311.452,L8
2023-10-18 21:54:12+00:00,299.24411764705883,293.41785714285714,203.978,269.20750000000004,277.639375,269.27923076923076,299.49,266.2966666666667,284.19545454545454,301.4569230769231,314.235,267.58,322.632,306.92,314.964375,L8
2023-11-03 21:54:16+00:00,300.71352941176474,296.36571428571426,209.44625,272.2783333333333,279.12875,271.77642857142854,300.82800000000003,269.3516666666667,288.315,303.5592857142857,315.90999999999997,273.9366666666667,322.735,308.40400000000005,316.8675,L8
2023-11-10 22:00:23+00:00,300.89294117647063,296.7507142857143,210.120625,272.7625,278.555625,270.1535714285714,300.30533333333335,273.79307692307697,287.59999999999997,302.82428571428574,314.9321428571429,278.55,321.74333333333334,309.349375,316.245625,L8
2023-11-11 21:54:15+00:00,301.6166666666667,298.44066666666663,214.81235294117647,273.97615384615386,279.1764705882353,272.22066666666666,301.813125,277.39428571428573,290.83153846153846,304.45666666666665,315.57666666666665,281.96727272727276,321.67,310.1552941176471,317.5594117647059,L9
2023-11-26 22:00:29+00:00,302.4536842105263,300.4225,219.18333333333334,275.2035714285714,279.925,274.325625,303.20588235294116,280.6333333333333,293.6857142857143,306.06374999999997,316.27,285.0941666666667,321.63,311.03555555555556,318.9916666666667,L8
2023-12-13 21:54:22+00:00,303.0905263157895,303.48812499999997,226.55666666666667,276.2066666666667,280.93333333333334,276.129375,304.42117647058825,285.592,298.3878571428572,307.95437499999997,317.27625,287.4015384615385,321.4422222222222,311.87111111111113,320.1922222222222,L9
2023-12-20 22:00:35+00:00,303.74736842105267,306.246875,233.99333333333334,277.131875,282.1822222222222,277.09125,305.4035294117647,290.11066666666665,302.05571428571426,310.113125,318.223125,290.7553846153846,321.46999999999997,312.715,321.04333333333335,L9
2024-01-06 21:54:09+00:00,306.4035294117647,309.000625,252.1575,278.17411764705884,285.528125,278.42866666666663,308.9486666666667,301.9123076923077,308.90769230769234,313.09933333333333,320.23133333333334,306.2509090909091,321.32454545454544,314.4664705882353,324.6125,L8
2024-01-13 22:00:23+00:00,306.4505882352941,309.89705882352945,254.48470588235293,280.0111764705882,285.365,279.84687499999995,310.06875,303.73,310.57428571428574,312.858,320.046,307.3541666666667,321.21818181818185,313.61058823529413,325.2647058823529,L8
2024-02-06 22:00:34+00:00,308.09937499999995,313.820625,268.00875,284.7525,287.98733333333337,286.86133333333333,313.93333333333334,313.9523076923077,315.5307142857143,319.2207142857143,321.194,312.2816666666667,320.9216666666667,315.556875,328.89687499999997,L9
2024-02-07 21:54:10+00:00,306.6364705882353,312.85705882352937,268.53058823529415,283.9511764705882,287.153125,286.86133333333333,313.93333333333334,313.01000000000005,314.97266666666667,318.814,320.535625,312.2816666666667,319.2423076923077,314.8670588235294,328.1788235294117,L8
2024-02-14 22:00:19+00:00,308.09470588235297,315.4605882352941,275.52588235294115,286.3735294117647,288.65625,288.79866666666663,316.6093333333334,318.6278571428571,319.68133333333327,321.19533333333334,322.060625,313.04923076923075,319.40714285714284,316.0776470588235,330.7164705882353,L8
2024-02-15 21:54:18+00:00,308.1938888888889,315.71777777777777,276.1422222222222,286.9505555555555,288.73470588235296,289.47125,316.879375,318.986,320.239375,321.643125,322.1305882352941,313.54285714285714,319.386,316.13722222222225,330.7611111111111,L9
2024-02-23 21:54:07+00:00,308.33000000000004,315.87999999999994,276.6689473684211,287.27684210526314,288.72277777777776,290.03705882352943,317.17411764705884,319.23125000000005,320.7541176470588,322.0335294117647,322.19111111111107,314.1313333333334,319.3825,316.2910526315789,330.97,L8
2024-03-01 22:00:12+00:00,311.38444444444445,319.4511111111112,287.1438888888889,291.5388888888889,290.465,298.52125,322.62624999999997,320.00647058823535,325.55882352941177,328.59875,324.2083333333333,320.134,320.02,319.6627777777778,337.44444444444446,L8
2024-03-09 22:00:26+00:00,311.20500000000004,319.33722222222224,287.32222222222225,291.5216666666667,289.91388888888895,298.71941176470585,322.68823529411765,320.19888888888886,325.7711111111111,328.5994117647059,323.9161111111111,320.194375,319.98352941176466,319.56944444444446,337.30277777777775,L9
2024-03-17 22:00:02+00:00,312.3461111111111,320.8338888888889,288.445,293.6566666666667,290.89000000000004,302.65529411764703,324.8147058823529,324.32500000000005,329.68111111111114,328.78277777777777,325.0661111111111,320.2458823529412,320.0416666666667,320.78166666666664,338.80833333333334,L8
2024-03-26 21:53:40+00:00,312.25631578947366,320.64473684210526,288.1078947368421,293.72105263157897,290.82421052631577,302.645,324.7366666666666,324.3921052631579,329.6652631578947,328.7257894736842,325.14894736842103,320.19555555555553,320.06894736842105,320.7752631578947,338.81736842105266,L8
2024-04-02 21:59:51+00:00,310.294,320.64473684210526,286.6085,293.72105263157897,290.82421052631577,302.645,324.7366666666666,324.3921052631579,329.6652631578947,327.28000000000003,324.33299999999997,320.19555555555553,320.06894736842105,319.74249999999995,337.679,L8
2024-04-18 21:59:42+00:00,309.53736842105263,319.9838888888889,286.14000000000004,294.0433333333333,290.72055555555556,302.4505882352941,324.90941176470585,324.1711111111111,329.5005555555556,327.1384210526316,324.4531578947369,320.5164705882353,320.1127777777778,319.76578947368415,336.14421052631576,L8
2024-04-26 21:59:52+00:00,309.409,319.2242105263158,285.552,293.73894736842107,290.4736842105263,302.22499999999997,324.75444444444446,324.17052631578946,329.43,327.1755,324.32250000000005,320.47166666666664,320.02526315789476,319.657,336.658,L9
2024-04-27 21:53:28+00:00,308.92809523809524,317.8885,284.9195238095238,292.69899999999996,289.86350000000004,301.4315789473684,324.21263157894737,323.5575,328.53249999999997,326.73761904761903,323.83285714285716,320.47166666666664,319.2855,319.1090476190476,336.0128571428571,L8
2024-05-04 21:59:34+00:00,308.7780952380952,317.274,284.24142857142857,292.4475,289.7115,301.35473684210524,324.30947368421056,323.5815,328.5515,326.8390476190476,324.0185714285714,320.7277777777778,319.36800000000005,319.4042857142857,336.05095238095237,L8
2024-05-29 21:53:06+00:00,307.62666666666667,313.5411111111111,276.5763157894737,292.76529411764704,288.1066666666666,296.94117647058823,321.9829411764706,319.74722222222226,328.1276470588235,324.4789473684211,322.8205263157895,321.15999999999997,312.65722222222223,317.7073684210526,333.9273684210526,L8
2024-06-05 21:59:20+00:00,307.43105263157895,312.15736842105264,271.3595,292.76529411764704,287.4210526315789,293.90277777777777,321.2166666666667,317.41473684210524,326.99388888888893,323.1415,322.31550000000004,318.9575,307.4794736842105,317.0415,333.258,L8
2024-07-07 21:59:37+00:00,306.33647058823533,310.50875,262.115,292.9214285714285,285.7841176470588,289.758125,318.87,312.7,322.71375,321.01944444444445,321.17055555555555,315.09285714285716,298.91823529411766,315.77444444444444,332.02611111111105,L8
2024-07-08 21:53:25+00:00,306.0783333333334,310.50875,256.6763157894737,292.9214285714285,284.905,288.8405882352941,317.00176470588235,309.68611111111113,319.26176470588234,319.80421052631584,320.4457894736842,311.9206666666667,293.445,315.04842105263157,331.1873684210526,L9
2024-07-23 21:59:51+00:00,304.5388888888889,307.788125,249.9805263157895,292.30692307692306,283.57166666666666,285.02,314.2005882352941,305.51666666666665,313.11882352941177,316.43947368421055,320.0683333333334,311.38,291.69470588235293,313.8363157894737,328.7678947368421,L8
2024-07-24 21:53:29+00:00,303.6778947368421,305.3105882352941,245.3705,292.30692307692306,282.7710526315789,282.3516666666667,312.1077777777778,302.63684210526316,310.06111111111113,313.842,320.0683333333334,311.38,291.69470588235293,313.021,326.7975,L9
2024-08-24 22:00:00+00:00,302.248,299.53615384615387,231.90625,289.30222222222227,280.3946666666667,274.9233333333333,307.1426666666667,293.8606666666667,301.16785714285714,308.42875000000004,318.8114285714286,307.81600000000003,277.1476923076923,311.25375,322.8325,L8
2024-09-01 22:00:00+00:00,301.9566666666667,298.8361538461539,230.96375,287.7922222222222,279.56266666666664,271.85785714285714,305.14785714285716,291.1071428571429,298.2161538461539,307.88125,317.9807142857143,304.6933333333334,272.72499999999997,310.073125,321.26866666666666,L9
2024-09-02 21:53:56+00:00,301.26125,297.75857142857143,232.16882352941178,285.26599999999996,278.88874999999996,269.46066666666667,303.36466666666666,288.2973333333333,295.5442857142857,307.48411764705884,317.242,298.649,269.8015384615385,309.44176470588235,320.08187499999997,L8
2024-09-10 21:53:52+00:00,301.384375,297.68142857142857,232.01529411764707,284.642,279.10875,269.318,303.478,288.414,295.6328571428571,307.4823529411765,317.3113333333333,299.199,269.8076923076923,309.4,320.3675,L9
2024-10-04 21:53:56+00:00,303.0942857142857,296.5615384615385,227.11,281.98333333333335,278.866,266.75857142857143,302.10714285714283,285.82142857142856,293.1307692307692,306.56333333333333,317.1984615384615,297.7122222222222,265.76,309.65399999999994,319.8414285714286,L8
2024-10-12 21:54:03+00:00,303.9493333333333,298.3757142857143,230.98625,283.02799999999996,279.8175,269.08799999999997,303.64666666666665,288.54533333333336,295.90000000000003,308.133125,317.87642857142856,300.601,270.20307692307694,310.56374999999997,321.26933333333335,L9
2024-10-19 22:00:22+00:00,304.38666666666666,299.24571428571426,231.59875,283.007,280.04062500000003,269.28999999999996,303.6086666666667,288.556,295.9642857142857,308.15749999999997,317.8257142857143,301.304,270.54076923076923,310.856875,321.5826666666666,L9
2024-10-20 21:54:09+00:00,305.26187500000003,301.06333333333333,235.18411764705883,284.4581818181818,281.2923529411765,271.54249999999996,305.166875,291.158125,298.69,309.76529411764704,319.6993333333333,303.88272727272727,274.66285714285715,312.58529411764704,323.430625,L8
2024-11-12 22:00:14+00:00,305.42214285714283,301.83846153846156,230.8213333333333,285.85777777777776,281.1793333333333,268.1871428571429,303.0385714285714,287.1407142857143,295.2146153846154,307.65666666666664,319.5123076923077,302.13199999999995,268.1375,311.9653333333333,320.98285714285714,L8
2024-12-06 22:00:23+00:00,303.4921428571429,301.7325,243.06142857142854,281.20799999999997,282.7530769230769,273.1066666666666,303.8775,287.3284615384615,292.7007692307692,309.7407692307692,321.2327272727273,303.9333333333333,281.4927272727273,312.0221428571428,320.9061538461538,L9
2025-01-07 22:00:21+00:00,301.70307692307694,298.5476923076923,258.12,279.7990909090909,283.92333333333335,276.163,307.084,291.52500000000003,296.09166666666664,311.3725,322.37,315.0871428571428,299.336,312.51307692307694,320.54833333333335,L9
2025-01-24 21:54:03+00:00,302.00416666666666,302.09999999999997,275.7075,278.965,285.72999999999996,286.05875,314.3825,298.88272727272727,304.2109090909091,319.2490909090909,321.0009090909091,315.0871428571428,299.5672727272727,314.1091666666667,325.29818181818183,L8
2025-02-08 22:00:23+00:00,302.7523076923077,303.4661538461538,276.7946153846154,279.84923076923076,286.36083333333335,287.69777777777773,315.3877777777777,300.935,306.3925,319.9033333333333,321.28916666666663,315.81374999999997,301.2558333333333,314.55384615384617,326.4316666666667,L9
2025-02-24 22:00:21+00:00,304.0515384615385,306.3015384615384,281.23307692307696,282.60692307692307,287.9216666666667,294.2311111111111,320.1622222222222,306.7858333333333,312.2291666666667,323.65500000000003,322.44083333333333,316.56666666666666,309.44416666666666,316.0723076923077,330.44416666666666,L9
2025-03-12 22:00:17+00:00,304.52,307.9418181818182,284.88363636363636,283.76363636363635,290.04699999999997,302.39,325.31875,312.0854545454545,316.9854545454545,325.32,323.541,325.30375,316.3618181818182,317.34999999999997,331.813,L9
2025-03-13 21:53:52+00:00,305.54833333333335,309.4916666666666,285.10999999999996,284.41499999999996,290.43454545454546,302.70666666666665,325.2722222222222,313.24916666666667,318.2675,325.96636363636367,323.8545454545455,325.4088888888889,316.9833333333333,317.71166666666664,334.1609090909091,L8
2025-03-21 21:53:56+00:00,306.63,311.2730769230769,285.5969230769231,285.2753846153846,291.81749999999994,304.522,326.149,314.5476923076923,319.72923076923075,326.7783333333333,324.8383333333333,326.108,317.76,318.8853846153846,335.49,L9
2025-03-28 22:00:06+00:00,306.63,311.2730769230769,285.5969230769231,282.40214285714285,290.2930769230769,304.522,326.149,314.5476923076923,319.72923076923075,326.7783333333333,324.8383333333333,326.108,317.76,318.8853846153846,335.49,L9
2025-03-29 21:53:43+00:00,304.11642857142857,311.2730769230769,285.5969230769231,281.05333333333334,288.87571428571425,304.522,326.149,314.5476923076923,319.72923076923075,326.7783333333333,323.1546153846154,326.108,317.76,317.5628571428571,335.49,L8
2025-04-05 21:59:53+00:00,303.63357142857143,310.79,284.95307692307694,281.13733333333334,288.615,304.635,326.069,314.50461538461536,319.71999999999997,326.61083333333335,323.0338461538461,325.469,317.53153846153845,317.1871428571429,334.5791666666667,L8
2025-04-06 21:53:55+00:00,304.00933333333336,311.1642857142857,284.64785714285716,281.816875,288.9313333333333,304.57363636363635,325.7936363636364,315.2035714285715,320.46214285714285,326.9323076923077,323.18642857142856,325.09181818181816,317.70357142857137,317.502,334.9669230769231,L9
2025-04-13 22:00:07+00:00,303.54133333333334,310.5464285714285,284.0107142857143,281.67375,289.056,304.5072727272727,325.9445454545455,315.0457142857143,320.35428571428565,326.7376923076923,322.9671428571429,324.52272727272725,317.3392857142857,317.23133333333334,336.89076923076925,L9
