dates,satname,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2023-04-24 22:00:04.332000,L9,283.45,281.58,166.78,246.83,264.90,233.31,290.05,265.67,264.11,265.30,295.17,253.94,230.57,296.94,294.26
2023-05-11 21:53:22.317000,L8,277.68,270.76,159.49,,,,291.46,249.57,262.11,287.17,299.60,230.30,,300.27,292.46
2023-05-11 21:53:46.267000,L8,,,,,,,,,342.62,344.61,344.68,340.28,329.84,345.11,347.96
2023-06-12 21:53:31.189000,L8,189.94,273.84,158.10,,270.84,279.56,303.83,249.39,263.63,298.03,307.61,264.99,,304.07,317.54
2023-06-19 21:59:43.432000,L8,296.12,270.85,150.33,,268.48,235.95,293.51,253.57,267.79,283.97,308.31,225.28,149.65,301.09,294.62
2023-06-27 21:59:38.366000,L9,285.05,275.42,155.35,,264.89,274.73,291.59,246.41,227.74,284.91,302.52,229.90,,300.41,312.59
2023-07-05 21:59:54.923000,L8,303.16,280.05,161.23,,271.02,280.49,304.46,258.90,281.05,305.64,309.36,223.07,157.47,301.43,315.09
2023-07-06 21:53:37.389000,L9,281.06,264.13,148.35,,263.38,234.03,188.61,244.36,257.48,218.01,300.78,203.36,,255.76,285.85
2023-07-14 21:53:46.848000,L8,313.55,317.14,269.00,268.04,291.44,311.57,332.32,327.73,333.62,331.40,327.43,321.96,321.87,330.86,350.28
2023-07-29 21:59:55.326000,L9,296.67,287.30,165.26,255.71,269.91,239.65,293.97,248.55,259.28,291.83,305.41,257.44,,300.16,311.81
2023-07-30 21:53:54.420000,L8,318.12,368.35,279.62,283.00,296.56,323.02,336.00,331.96,336.39,334.83,334.11,323.89,324.22,332.88,368.58
2023-08-14 22:00:01.525000,L9,293.97,283.34,176.73,262.48,272.21,280.93,303.13,250.23,264.70,302.45,305.91,152.63,225.28,301.89,311.79
2023-08-30 22:00:11.536000,L9,294.52,293.32,208.35,261.46,272.35,238.83,297.65,248.40,260.43,295.65,300.15,249.46,220.58,297.17,284.51
2023-08-31 21:54:04.186000,L8,280.16,284.71,188.21,257.21,211.69,234.65,277.39,,,291.07,301.28,,224.73,298.01,281.88
2023-09-07 22:00:13.876000,L8,315.36,320.71,280.23,296.25,299.45,308.47,330.26,330.73,333.85,333.33,329.64,321.16,321.60,323.94,342.90
2023-09-15 22:00:20.114000,L9,288.10,283.07,260.93,260.88,270.72,235.93,281.38,247.60,220.32,287.86,264.41,,247.68,171.22,289.39
2023-09-16 21:54:08.428000,L8,294.03,288.99,267.12,265.27,274.28,238.01,197.43,244.61,217.94,189.00,166.74,,220.50,295.84,283.13
2023-10-09 22:00:24.593000,L8,315.34,322.10,286.90,291.53,290.99,302.66,325.99,327.56,332.51,330.07,325.41,314.51,320.17,320.18,341.04
2023-10-18 21:54:12.973000,L8,288.55,298.12,274.12,265.45,273.01,235.69,289.39,248.18,217.64,184.92,161.95,221.42,252.21,300.30,311.11
2023-11-03 21:54:16.690000,L8,315.68,326.18,291.06,293.59,292.46,303.38,325.15,326.74,333.05,330.27,326.26,319.14,322.49,322.44,343.99
2023-11-10 22:00:23.333000,L8,314.94,322.26,292.44,290.98,292.69,304.95,325.53,326.64,331.98,331.03,326.40,318.42,320.72,322.67,335.48
2023-11-11 21:54:15.194000,L9,313.92,322.10,289.88,288.54,289.11,301.16,324.43,324.21,329.61,327.31,324.60,316.14,321.23,323.05,338.58
2023-11-26 22:00:29.850000,L8,317.52,330.15,293.49,291.16,292.65,305.90,325.49,325.98,330.79,330.17,326.67,319.49,321.35,326.00,343.34
2023-12-13 21:54:22.355000,L9,310.65,321.16,289.14,289.20,287.33,296.80,322.23,322.79,328.02,325.39,322.69,314.03,319.44,317.82,333.84
2023-12-20 22:00:35.660000,L9,312.72,321.17,290.06,289.89,292.87,298.66,323.85,325.93,329.99,327.06,325.29,320.29,321.04,319.57,331.79
2024-01-06 21:54:09.654000,L8,310.27,318.96,289.49,293.82,289.41,298.45,320.90,323.97,327.48,327.10,323.42,317.52,319.30,318.58,331.03
2024-01-06 21:54:33.617000,L8,,,,,,,,,,,,313.53,316.82,315.59,330.04
2024-01-13 22:00:23.000000,L8,315.81,324.24,291.72,300.91,292.73,301.12,326.87,327.36,332.24,329.95,327.24,319.49,323.20,320.90,335.70
2024-02-06 22:00:34.132000,L9,309.94,317.49,286.88,293.21,290.79,299.14,322.03,322.63,328.67,326.17,322.63,316.57,317.66,317.88,331.53
2024-02-07 21:54:10.708000,L8,283.23,297.44,276.88,271.13,274.64,234.15,165.83,300.76,307.16,313.12,310.66,251.07,299.09,303.83,316.69
2024-02-14 22:00:19.314000,L8,314.02,323.21,288.93,300.36,292.95,300.67,325.48,325.81,330.15,329.73,325.47,321.59,320.89,319.23,340.80
2024-02-15 21:54:18.336000,L9,310.53,320.81,287.09,297.45,290.63,300.15,321.40,324.46,329.06,328.90,323.69,320.42,319.61,317.74,332.53
2024-02-23 21:54:07.048000,L8,310.19,318.26,285.72,292.28,287.90,298.52,321.45,322.56,328.57,327.84,322.77,321.70,318.87,318.45,333.49
2024-03-01 22:00:12.744000,L8,320.21,327.30,322.27,313.78,331.70,331.49,340.88,335.67,343.99,343.80,350.34,342.80,342.04,342.96,351.21
2024-03-09 22:00:26.085000,L9,311.29,318.08,282.96,295.14,288.73,301.09,323.16,323.08,328.95,328.18,323.84,320.47,320.27,321.52,338.91
2024-03-17 22:00:02.951000,L8,311.99,316.53,284.20,302.09,290.39,305.20,325.27,324.71,330.78,331.88,326.58,321.06,320.87,321.77,342.12
2024-03-26 21:53:40.766000,L8,310.64,317.24,282.04,294.88,289.64,302.47,323.41,325.60,329.38,327.70,326.64,319.34,320.56,320.66,338.98
2024-04-02 21:59:51.974000,L8,273.01,258.65,258.12,,,,,,259.70,299.81,308.83,256.22,251.32,300.12,316.05
2024-04-18 21:59:42.998000,L8,311.41,315.74,279.15,293.10,289.64,301.55,327.87,326.39,332.24,331.29,329.07,320.27,320.77,320.70,341.85
2024-04-26 21:59:52.837000,L9,311.09,311.81,276.40,294.06,290.52,302.32,325.61,326.87,332.45,331.93,325.74,324.76,322.86,322.26,368.85
2024-04-27 21:53:28.829000,L8,308.87,312.19,278.99,289.76,287.42,298.93,325.68,323.44,327.94,327.97,323.83,322.24,320.30,319.86,347.47
2024-05-04 21:59:34.180000,L8,295.67,288.75,186.74,259.48,271.92,238.57,306.02,300.89,299.31,305.40,308.17,258.96,220.86,300.26,317.48
2024-05-29 21:53:06.794000,L8,200.33,273.19,162.16,,266.82,235.09,287.82,261.10,264.83,290.49,307.38,159.08,204.24,301.53,306.30
2024-05-29 21:53:30.753000,L8,,,,,,,,,,,,,295.90,310.13,323.60
2024-06-05 21:59:20.542000,L8,300.27,276.22,160.08,,,,286.79,261.73,263.16,268.74,199.46,202.58,169.22,299.26,291.48
2024-06-21 21:59:29.217000,L8,,,,,,,287.61,261.07,267.25,291.83,307.61,232.53,195.85,302.92,316.84
2024-07-07 21:59:37.228000,L8,303.02,280.01,161.09,,269.76,241.49,288.58,259.04,264.46,296.61,307.98,262.28,201.03,301.20,315.81
2024-07-08 21:53:25.696000,L9,301.69,273.73,158.78,,269.96,274.16,287.11,258.45,264.03,297.93,307.40,267.51,200.40,301.98,316.09
2024-07-23 21:59:51.840000,L8,294.28,283.72,168.19,,270.97,237.87,282.13,255.47,260.13,290.33,201.93,220.97,162.10,300.21,299.82
2024-07-24 21:53:29.540000,L9,298.25,271.68,163.68,,270.41,239.44,282.52,255.01,261.21,274.81,305.60,253.25,,300.91,311.74
2024-08-17 21:53:47.653000,L8,289.59,281.19,173.56,258.55,270.51,236.97,282.59,251.34,263.52,307.52,308.05,161.19,230.56,302.10,316.14
2024-08-24 22:00:00.781000,L8,292.47,281.57,228.98,259.50,271.07,240.50,280.20,254.38,259.21,284.18,307.84,209.26,220.83,297.46,286.17
2024-09-01 22:00:00.338000,L9,314.25,316.89,278.94,294.97,291.05,304.61,326.47,325.23,331.88,331.92,327.30,321.82,320.37,320.26,377.06
2024-09-02 21:53:56.133000,L8,290.27,283.02,214.87,261.78,268.31,235.49,181.80,248.37,259.91,209.41,306.36,242.29,233.63,298.66,296.57
2024-09-10 21:53:52.757000,L9,293.26,287.65,267.92,266.92,274.22,238.33,287.16,254.97,265.89,309.20,309.03,248.14,249.06,301.55,314.79
2024-09-17 22:00:04.760000,L9,,,,,,179.17,273.26,296.01,308.65,200.19,216.51,,,,
2024-10-04 21:53:56.894000,L8,316.49,321.35,286.96,287.86,296.64,301.64,325.46,325.24,331.61,330.14,325.90,327.26,322.56,326.06,346.89
2024-10-04 21:54:20.849000,L8,,,,,,,,,,,,328.65,323.98,329.06,348.70
2024-10-11 22:00:14.962000,L8,312.05,316.82,286.18,293.71,290.14,302.55,324.23,324.74,329.80,330.83,325.81,323.15,320.77,320.32,333.57
2024-10-12 21:54:03.231000,L9,316.47,322.35,289.59,293.46,294.98,302.36,325.68,327.04,332.42,332.22,327.17,327.22,324.10,325.83,343.27
2024-10-19 22:00:22.676000,L9,316.38,324.81,287.90,290.87,291.90,302.19,326.02,325.69,331.84,330.51,327.07,325.84,323.17,322.46,342.30
2024-10-20 21:54:09.288000,L8,318.39,326.51,292.55,298.97,301.32,305.33,328.54,330.19,336.85,335.49,345.93,329.67,328.25,340.24,351.15
2024-11-12 22:00:14.511000,L8,311.20,320.44,288.07,295.21,290.09,298.26,323.93,325.23,331.09,327.72,324.73,323.36,320.95,320.50,334.66
2024-12-06 22:00:23.917000,L9,313.88,323.75,291.89,297.49,291.62,301.53,326.98,328.24,330.99,334.13,325.26,327.82,323.96,322.06,344.38
2024-12-14 22:00:15.605000,L8,355.87,368.26,352.95,306.13,318.86,323.77,331.86,331.93,339.18,337.22,333.13,333.91,377.60,371.85,385.39
2024-12-22 22:00:26.171000,L9,311.16,321.67,289.31,297.00,290.37,298.08,334.48,331.13,328.00,300.07,315.82,334.41,320.28,315.72,332.16
2024-12-23 21:54:07.651000,L8,290.24,306.95,280.08,269.40,276.78,234.16,156.85,302.42,282.85,311.39,311.36,249.47,304.67,303.28,315.96
2025-01-07 22:00:21.956000,L9,317.15,325.84,291.95,299.05,302.34,301.54,323.89,326.98,331.53,328.57,328.03,323.36,323.80,322.69,337.38
2025-01-24 21:54:03.936000,L8,276.49,286.44,274.79,269.13,272.43,234.63,280.79,286.07,275.92,303.82,306.67,245.70,300.82,301.49,309.67
2025-01-24 21:54:27.895000,L8,,,,,,,,,,,,,302.20,303.01,311.76
2025-02-08 22:00:23.576000,L9,341.23,350.47,349.78,352.93,318.16,350.19,346.56,330.56,340.19,335.04,368.70,335.15,342.99,366.52,370.47
2025-02-24 22:00:21.663000,L9,309.36,318.43,286.68,295.35,289.80,299.30,323.17,324.59,329.25,329.20,321.66,322.59,319.09,317.20,334.32
2025-02-25 21:53:55.074000,L8,306.39,314.37,213.35,225.44,256.93,233.56,210.01,321.63,280.69,314.02,320.09,316.07,316.71,315.20,325.93
2025-02-25 21:54:19.029000,L8,,,,,,,,,,,537.84,375.74,372.87,383.54,390.01
2025-03-12 22:00:17.382000,L9,315.06,322.33,288.37,292.66,296.85,306.69,324.87,325.69,331.52,329.51,324.40,324.18,322.43,321.43,367.22
2025-03-13 21:53:52.779000,L8,316.86,326.54,287.60,291.58,294.31,305.24,324.90,326.05,332.37,332.43,326.99,326.25,323.82,321.69,357.64
2025-03-13 21:54:16.730000,L8,,,,,,,,,,,,,247.29,300.03,298.79
2025-03-21 21:53:56.134000,L9,277.01,274.97,273.58,266.03,269.80,232.91,285.27,265.05,267.82,297.49,306.42,240.99,247.01,300.71,301.69
2025-03-21 21:54:20.092000,L9,,,,,,,,,,,,,246.47,299.30,295.41
2025-03-28 22:00:06.812000,L9,290.53,278.04,256.96,268.60,279.44,238.52,287.19,249.92,260.51,,,,,295.71,296.82
2025-03-29 21:53:43.953000,L8,270.45,254.14,177.93,260.89,269.89,234.77,276.19,249.24,236.04,267.35,302.13,241.24,169.05,299.90,289.90
2025-03-29 21:54:07.912000,L8,,,,,,,,,,,,,235.44,301.74,299.07
2025-04-05 21:59:53.686000,L8,312.74,317.58,280.46,292.02,299.26,308.00,327.16,326.41,334.08,330.64,327.34,324.20,322.33,326.22,347.57
2025-04-06 21:53:55.722000,L9,309.93,316.65,281.03,292.60,294.30,304.99,323.50,324.74,330.55,331.55,325.84,322.01,320.49,322.79,342.72
2025-04-13 22:00:07.679000,L9,308.90,313.31,280.21,290.14,295.96,300.97,326.86,324.47,330.39,329.15,323.62,320.34,318.42,320.15,366.27
2025-05-15 21:59:47.510000,L9,308.97,302.88,271.89,277.76,290.84,302.91,322.71,324.31,327.71,326.88,321.40,320.39,316.77,319.18,333.65
2025-05-16 21:53:29.263000,L8,192.27,267.57,160.06,249.74,268.59,235.16,277.58,250.45,260.41,286.32,301.57,174.93,,297.90,283.44
2025-05-23 21:59:43.009000,L8,302.83,284.27,175.61,250.62,273.52,278.60,300.22,269.84,292.51,294.23,308.18,287.98,213.29,302.82,313.97
2025-05-24 21:53:33.573000,L9,309.35,299.79,242.37,273.56,293.67,308.69,327.35,323.53,329.56,327.79,326.10,322.02,320.86,327.93,380.05
2025-06-01 21:53:32.696000,L8,299.58,269.26,158.14,,213.85,236.67,282.35,255.93,261.02,287.35,303.28,205.44,196.59,300.70,286.45
2025-06-08 21:59:47.420000,L8,300.30,280.97,165.99,,273.26,242.67,306.00,295.81,306.87,299.59,307.24,293.39,210.06,304.82,312.19
2025-06-09 21:53:33.755000,L9,208.33,266.50,151.09,,,,278.48,253.94,258.82,278.47,305.19,204.54,158.12,279.09,283.85
2025-06-17 21:53:44.413000,L8,274.22,259.77,,,,,272.41,245.73,217.55,189.62,164.23,,,,
2025-07-03 21:53:50.337000,L8,,,,,271.54,240.00,303.64,309.03,259.92,305.49,245.40,,,,
2025-07-18 22:00:04.537000,L9,300.00,277.79,155.93,,270.45,280.67,281.12,258.97,259.55,296.73,304.28,212.28,199.41,300.79,292.05
2025-07-26 22:00:08.434000,L8,292.39,277.68,161.43,,211.60,239.67,279.78,256.83,259.16,297.63,302.86,258.08,210.50,299.19,289.26
2025-07-27 21:53:57.133000,L9,296.10,267.16,158.17,,207.18,236.91,277.02,254.60,259.22,295.25,303.10,204.65,197.00,300.12,288.82
2025-08-19 22:00:21.626000,L9,,,,,185.35,239.23,284.20,310.05,320.76,312.69,309.33,306.88,305.54,304.27,315.25
2025-08-28 21:54:11.481000,L9,275.31,265.86,193.78,261.68,267.30,235.01,272.83,250.95,240.55,247.16,162.53,,,295.37,278.52
2025-11-07 22:00:37.771000,L9,312.52,319.42,286.90,287.75,298.34,300.98,322.33,325.48,330.91,328.96,322.15,324.79,321.41,318.51,341.01
