dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2019-03-29 21:54:01.431,349.6666666666667,363.59071428571434,360.751875,362.4414285714286,374.771875,348.1776923076923,313.20222222222225,336.9483333333333,440.46000000000004,254.73571428571424,245.11666666666667,235.60166666666666,214.01428571428573,334.12833333333333,337.9811111111111,342.0477777777778,341.01,329.92375,338.105,343.74750000000006,324.1471428571428,346.7688888888889,351.3181818181818,354.46363636363634,369.34090909090907,397.37823529411764,370.0438461538461,367.0291666666667,353.0183333333334,352.5841666666667,367.7033333333334,383.3738461538462,375.4675,359.12454545454545,354.086,379.88533333333334,372.58083333333326,377.78111111111116,401.8686666666666,380.46733333333333,361.33500000000004,369.9976923076923,372.8953846153846,336.50666666666666,345.462,348.5916666666667,341.81999999999994,325.6625,323.50636363636363,312.3066666666667,342.7407692307692,342.27,326.4761538461538,323.44428571428574,319.61,323.73647058823525,310.73117647058825,306.9770588235294,361.3858333333333,375.85571428571427,351.81888888888886,314.29785714285714,L8
2019-03-29 21:54:25.394,349.6666666666667,363.59071428571434,357.51,359.2633333333333,374.771875,348.1776923076923,311.15,333.34769230769234,440.46000000000004,254.73571428571424,245.11666666666667,232.29,217.9675,333.23285714285714,338.64300000000003,341.20799999999997,341.01,329.92375,338.105,342.62111111111113,324.82124999999996,347.338,350.7833333333333,354.46363636363634,369.34090909090907,395.0311111111111,369.47285714285715,366.4676923076923,351.60923076923075,350.75,367.7033333333334,383.3738461538462,375.4675,359.12454545454545,352.82875,377.429375,371.0192307692308,377.329,399.43499999999995,377.54125,359.37538461538463,366.91285714285715,370.7514285714286,336.923,345.43454545454546,347.3107692307692,339.15666666666664,322.08384615384614,323.50636363636363,309.25615384615384,340.00857142857143,341.5866666666667,324.43857142857144,322.20533333333333,318.36266666666666,322.30111111111114,309.4627777777778,305.31666666666666,361.3858333333333,375.85571428571427,351.81888888888886,313.88199999999995,L8
2019-05-16 21:54:27.787,363.84999999999997,373.07000000000005,367.7376923076923,367.7854545454545,382.94083333333333,360.365,311.88428571428574,344.632,440.8660000000001,262.7674999999999,249.08333333333334,225.99666666666667,220.042,328.39125,345.12142857142857,353.9357142857143,354.74000000000007,340.1,346.518,352.2183333333333,337.832,358.318,359.3085714285713,372.7242857142857,376.3728571428572,405.1007692307693,373.24090909090904,369.94499999999994,351.2288888888889,352.695,378.47749999999996,406.55375000000004,393.174,365.32875,359.67249999999996,386.25909090909096,368.95000000000005,380.7749999999999,406.47181818181815,384.68636363636364,366.6722222222222,369.9811111111111,373.17777777777775,342.57714285714286,350.68571428571425,351.28333333333336,345.86875,326.0755555555555,330.6171428571429,315.71625,350.48999999999995,347.485,332.59000000000003,327.45399999999995,322.87299999999993,328.68,315.5692307692307,312.2146153846154,369.80750000000006,384.174,366.92285714285714,319.316,L8
2019-05-23 22:00:18.688,363.84999999999997,373.07000000000005,367.7376923076923,367.7854545454545,382.94083333333333,360.365,311.88428571428574,344.632,441.1283333333334,262.7674999999999,260.4875,225.99666666666667,220.042,328.39125,345.12142857142857,359.56125000000003,354.74000000000007,340.1,346.518,352.2183333333333,337.832,358.318,359.3085714285713,372.7242857142857,376.3728571428572,405.1007692307693,373.24090909090904,369.94499999999994,351.2288888888889,352.695,378.47749999999996,406.55375000000004,393.174,369.3077777777778,359.67249999999996,386.25909090909096,368.95000000000005,380.7749999999999,406.47181818181815,384.68636363636364,366.6722222222222,369.9811111111111,373.17777777777775,342.57714285714286,350.68571428571425,351.28333333333336,345.86875,326.0755555555555,330.6171428571429,315.71625,350.48999999999995,347.485,332.59000000000003,327.45399999999995,322.87299999999993,329.0242857142857,316.30428571428575,312.2146153846154,369.80750000000006,384.174,366.92285714285714,321.8218181818182,L8
2019-06-08 22:00:26.359,363.84999999999997,373.07000000000005,367.7376923076923,367.7854545454545,375.8015384615385,360.365,311.88428571428574,338.63000000000005,441.1283333333334,256.74999999999994,260.4875,222.62,214.39499999999998,328.39125,342.08624999999995,359.56125000000003,354.74000000000007,335.36,340.4,348.01714285714286,334.58666666666664,351.8866666666667,354.29999999999995,372.7242857142857,369.29875,399.2114285714286,369.155,364.22999999999996,346.101,347.41,378.47749999999996,406.55375000000004,393.174,369.3077777777778,359.67249999999996,386.25909090909096,363.2288888888889,374.7414285714285,400.5783333333334,380.1358333333333,361.86400000000003,361.872,373.17777777777775,342.57714285714286,350.68571428571425,351.28333333333336,341.30111111111114,320.501,330.6171428571429,310.3366666666667,345.31363636363636,347.485,328.73,324.55181818181813,319.25363636363636,329.0242857142857,316.30428571428575,308.78357142857146,369.80750000000006,384.174,366.92285714285714,321.8218181818182,L8
2019-06-17 21:54:18.883,363.84999999999997,366.11363636363643,367.7376923076923,367.7854545454545,367.1685714285714,360.365,311.88428571428574,338.63000000000005,441.1283333333334,256.74999999999994,260.4875,222.62,214.39499999999998,328.39125,337.2433333333333,359.56125000000003,354.74000000000007,329.3557142857143,340.4,341.9525,329.15142857142854,345.46714285714285,348.72,372.7242857142857,361.2022222222222,392.5566666666667,363.84153846153845,356.889,346.101,347.41,378.47749999999996,406.55375000000004,393.174,369.3077777777778,359.67249999999996,386.25909090909096,363.2288888888889,365.81374999999997,400.5783333333334,380.1358333333333,355.77909090909094,354.9609090909091,373.17777777777775,342.57714285714286,350.68571428571425,351.28333333333336,341.30111111111114,320.501,330.6171428571429,310.3366666666667,345.31363636363636,347.485,328.73,324.55181818181813,319.25363636363636,329.0242857142857,316.30428571428575,308.78357142857146,369.80750000000006,384.174,366.92285714285714,321.8218181818182,L8
2019-07-10 22:00:35.303,363.84999999999997,362.06444444444446,368.5418181818182,368.93333333333334,359.4,359.4583333333333,311.88428571428574,333.3388888888889,441.1283333333334,248.3983333333333,260.4875,218.72799999999998,209.1242857142857,319.87666666666667,334.599,359.56125000000003,354.74000000000007,326.14875,334.8528571428571,331.9171428571429,326.65250000000003,331.09,338.84499999999997,373.938,345.305,387.92785714285714,360.84000000000003,353.14272727272726,341.8109090909091,342.723,380.44666666666666,412.5916666666667,407.43333333333334,368.97285714285715,357.006,368.9411111111111,357.74899999999997,362.0466666666667,389.6963636363636,365.2390909090909,340.244,334.355,360.1685714285714,341.09800000000007,346.13399999999996,348.3728571428572,330.5225,308.5955555555555,327.288,297.02500000000003,337.729,346.38,320.543,317.647,318.1055555555556,328.98333333333335,315.32,307.355,371.53333333333336,390.8366666666666,369.80600000000004,320.34222222222223,L8
2019-08-04 21:54:33.055,372.78799999999995,350.26000000000005,360.88444444444445,368.93333333333334,353.05181818181813,345.7750000000001,315.7183333333333,313.66285714285715,441.07000000000005,248.32999999999998,269.69666666666666,219.25499999999997,211.60666666666665,319.87666666666667,336.4944444444444,365.67142857142863,378.686,327.83,338.1566666666667,331.9171428571429,328.14,331.09,338.84499999999997,379.66166666666663,345.305,382.05583333333334,353.4827272727273,343.40749999999997,331.05875,332.05428571428575,385.09999999999997,431.554,409.215,373.83125,350.48249999999996,363.9414285714286,346.25,359.63250000000005,376.0955555555555,355.8255555555555,327.08375,320.0375,347.776,347.86,346.54749999999996,339.58000000000004,320.275,299.92499999999995,346.8866666666667,286.74,332.02375,345.34142857142854,314.56874999999997,313.20875,314.37857142857143,331.79499999999996,318.244,309.2577777777778,357.4025000000001,367.7,354.95000000000005,322.6242857142857,L8
2019-08-04 21:54:57.018,372.78799999999995,350.26000000000005,360.88444444444445,368.93333333333334,345.8983333333333,345.7750000000001,315.7183333333333,313.66285714285715,441.07000000000005,248.32999999999998,269.69666666666666,219.25499999999997,205.88000000000002,319.87666666666667,333.77,365.67142857142863,378.686,324.96625,333.2671428571429,329.3775,325.45875,328.4357142857143,336.05111111111114,379.66166666666663,341.8,377.13692307692315,350.6541666666667,339.96333333333337,327.6033333333333,326.46750000000003,385.09999999999997,431.554,409.215,373.83125,350.48249999999996,363.9414285714286,340.485,355.74111111111114,371.12199999999996,350.898,323.6266666666667,315.93,347.776,347.86,346.54749999999996,339.58000000000004,320.275,299.92499999999995,346.8866666666667,280.3828571428572,324.4766666666667,345.34142857142854,308.15555555555557,305.89444444444445,306.255,331.79499999999996,318.244,309.2577777777778,357.4025000000001,367.7,354.95000000000005,322.6242857142857,L8
2019-08-27 22:00:50.444,378.62,341.28000000000003,322.064,333.804,307.4775,352.34500000000014,305.41400000000004,303.33,442.44,235.94749999999996,275.37,213.7775,203.34714285714287,322.19,330.9477777777778,372.15,401.84,319.90000000000003,327.245,323.6457142857143,321.9857142857143,323.14500000000004,331.12125,395.42749999999995,338.53749999999997,341.97222222222223,341.27666666666664,335.0525,322.84499999999997,325.88142857142856,377.83,449.4799999999999,421.625,381.035,346.66600000000005,350.38,341.40000000000003,355.19374999999997,357.5785714285715,336.07428571428574,323.055,313.39,349.1875,345.3066666666667,347.4466666666667,340.8625,317.1066666666666,296.06333333333333,361.855,275.9942857142857,303.5128571428572,345.66,296.5942857142857,294.63571428571424,295.50166666666667,315.06333333333333,306.61999999999995,283.18399999999997,365.2700000000002,367.7,357.29,328.76599999999996,L8
2019-10-07 21:54:50.962,377.92999999999995,313.89000000000004,310.01,320.6166666666666,293.80285714285714,,289.75,291.7675,442.44,237.27599999999998,275.37,220.9625,194.64000000000001,294.5,318.1142857142857,382.57000000000005,432.07,312.7214285714286,319.68,323.4242857142857,320.14142857142855,317.58500000000004,316.525,407.1099999999999,322.2914285714286,328.46,327.11857142857144,314.37,309.1766666666667,311.572,382.29499999999996,446.46,414.56,404.49,336.02500000000003,331.53,328.964,342.06,347.706,328.28599999999994,313.455,302.0083333333333,338.53499999999997,338.52,340.755,330.915,310.85249999999996,287.09,376.67,265.40999999999997,288.62600000000003,361.14,283.278,283.05,281.28499999999997,314.885,304.825,270.83,320.37,344.17,341.92,344.185,L8
2019-10-07 21:55:14.925,397.30999999999995,348.95750000000004,341.05,351.41999999999996,311.425,,289.75,291.7675,442.44,237.27599999999998,275.37,267.416,194.64000000000001,294.5,334.87874999999997,382.57000000000005,432.07,312.7214285714286,338.85714285714283,338.765,320.14142857142855,332.10714285714283,316.525,401.84666666666664,330.155,335.61125,344.5675,314.37,325.51142857142855,311.572,382.29499999999996,434.45,414.91999999999996,400.2833333333333,352.04333333333335,331.53,339.71166666666664,342.06,347.706,328.28599999999994,313.455,302.0083333333333,338.53499999999997,353.74666666666667,340.755,330.915,310.85249999999996,287.09,383.83500000000004,281.23499999999996,288.62600000000003,361.14,283.278,283.05,296.664,319.024,304.825,284.8575,320.37,344.17,341.92,344.185,L8
2019-10-30 22:01:02.711,421.355,379.288,367.732,373.606,331.5188888888889,,289.75,291.7675,458.05,237.27599999999998,275.37,295.70666666666665,194.64000000000001,294.5,345.3833333333333,382.57000000000005,432.07,312.7214285714286,356.70875,356.63111111111107,320.14142857142855,344.46000000000004,316.525,393.9025,335.4944444444444,339.88444444444445,357.66555555555556,314.37,335.8825,320.57666666666665,378.63333333333327,434.45,393.77666666666664,400.2833333333333,352.04333333333335,336.27,345.5842857142857,348.84999999999997,352.94666666666666,333.22166666666664,318.86285714285714,308.2,342.8,355.0325,343.6466666666667,333.6366666666667,318.188,299.24799999999993,383.83500000000004,288.7857142857143,298.9683333333333,355.525,292.50500000000005,290.3233333333333,301.3433333333333,320.1166666666667,306.308,289.424,333.16499999999996,357.855,353.51,336.4766666666667,L8
2019-11-24 21:55:11.489,457.41999999999996,410.8860000000001,393.096,396.342,345.8311111111111,,286.93,287.15,473.66,230.50249999999997,,310.75428571428574,189.80400000000003,,351.85777777777776,403.15,418.87,308.34000000000003,371.93625000000003,372.45666666666665,311.9933333333333,360.4977777777778,316.525,391.30499999999995,340.2266666666667,347.8311111111111,366.1111111111111,332.23428571428576,347.61,337.41857142857145,373.26,429.96999999999997,391.1125,399.85499999999996,368.9200000000001,336.27,345.5842857142857,348.84999999999997,352.94666666666666,345.5628571428571,327.80125000000004,308.2,342.8,361.656,352.495,347.0,332.1383333333333,314.15,384.39000000000004,302.2875,312.51142857142855,366.5733333333333,304.3857142857143,301.47285714285715,310.48999999999995,324.485,314.24999999999994,301.6333333333333,333.16499999999996,374.1666666666667,353.51,341.23333333333335,L8
2019-12-10 21:54:46.808,462.87600000000003,424.48499999999996,400.43833333333333,405.52833333333336,361.9977777777778,382.73,286.93,291.41999999999996,473.66,229.77666666666664,318.87,342.9128571428572,190.71500000000003,,355.735,403.15,413.51,307.67600000000004,388.57125,388.1555555555555,310.71999999999997,376.68444444444447,315.98199999999997,392.86,350.28666666666663,359.96,374.87888888888887,344.4871428571428,359.67375,351.09857142857146,373.26,427.6625,384.538,387.8633333333333,386.16333333333336,336.27,350.2716666666667,350.5683333333333,356.38599999999997,363.4042857142857,329.1171428571429,311.41833333333335,342.8,361.656,359.73400000000004,355.882,346.8016666666667,332.5183333333334,384.185,316.97625,325.85714285714283,373.3875,318.28285714285715,310.2357142857143,321.17857142857144,328.2371428571428,319.6283333333333,315.54833333333335,333.16499999999996,374.1666666666667,353.51,344.085,L8
2019-12-10 21:55:10.771,466.83166666666665,434.2842857142858,405.96,412.2442857142857,369.44300000000004,383.095,286.93,291.41999999999996,473.66,229.77666666666664,318.87,342.9128571428572,190.71500000000003,,360.7944444444445,401.075,411.07,307.67600000000004,394.6144444444445,395.933,310.71999999999997,382.669,315.98199999999997,393.75,356.293,367.214,377.695,352.00375,363.6822222222222,357.35125,373.26,426.48400000000004,380.2266666666667,382.12,404.33500000000004,336.27,350.2716666666667,350.5683333333333,356.38599999999997,375.08,329.1171428571429,311.41833333333335,342.8,361.656,364.5183333333334,361.7366666666667,353.34714285714284,339.40285714285716,384.004,324.5533333333333,333.4525,376.878,326.79875,316.0375,325.65625,330.95125,323.24571428571426,319.88,333.16499999999996,374.1666666666667,353.51,345.396,L8
2019-12-26 21:54:43.314,469.76571428571424,465.5828571428571,405.96,412.2442857142857,387.213,383.095,286.93,291.41999999999996,473.95500000000004,229.77666666666664,318.87,342.9128571428572,190.71500000000003,,368.58124999999995,401.075,411.07,311.26250000000005,394.6144444444445,415.774,314.265,391.0822222222222,318.9575,398.78285714285715,362.94444444444446,374.75,386.31888888888886,370.52875,368.354,357.35125,373.26,426.48400000000004,380.2266666666667,382.12,404.33500000000004,336.27,350.2716666666667,360.018,356.38599999999997,379.4766666666667,346.7528571428571,316.53200000000004,342.8,361.656,364.5183333333334,367.94571428571425,353.34714285714284,339.40285714285716,384.004,324.5533333333333,333.4525,376.878,326.79875,316.0375,325.65625,336.5755555555555,328.37125,323.55625,333.16499999999996,374.1666666666667,353.51,345.396,L8
2019-12-26 21:55:07.269,472.12125,472.135,405.96,412.2442857142857,391.44363636363636,383.095,286.93,291.41999999999996,475.13000000000005,229.77666666666664,318.87,354.29875000000004,190.71500000000003,,374.8277777777778,401.075,411.07,311.26250000000005,394.6144444444445,423.4681818181818,314.265,391.0822222222222,318.9575,398.78285714285715,362.94444444444446,382.198,386.31888888888886,379.1,372.24363636363637,357.35125,373.26,426.48400000000004,380.2266666666667,382.12,404.33500000000004,336.27,350.2716666666667,360.018,356.38599999999997,383.196,355.36625000000004,316.53200000000004,342.8,361.656,371.61571428571426,372.69125,353.34714285714284,339.40285714285716,384.004,334.071,333.4525,376.878,326.79875,316.0375,325.65625,341.779,334.4111111111111,326.28222222222223,333.16499999999996,374.1666666666667,353.51,345.396,L8
2020-01-02 22:00:51.777,472.12125,472.135,405.96,412.2442857142857,391.44363636363636,383.095,288.43666666666667,291.82,475.13000000000005,234.59499999999997,318.87,354.29875000000004,194.404,257.64,374.8277777777778,401.075,411.07,312.496,394.6144444444445,423.4681818181818,314.29,391.0822222222222,319.88199999999995,398.78285714285715,362.94444444444446,382.198,386.31888888888886,379.1,369.67499999999995,356.8744444444444,368.9166666666667,426.48400000000004,380.2266666666667,382.12,404.33500000000004,344.0825,352.9028571428571,361.195,361.3283333333333,383.196,355.36625000000004,320.205,339.68,361.656,371.61571428571426,372.69125,353.34714285714284,339.40285714285716,384.004,334.071,333.4525,376.878,326.79875,316.0375,325.65625,341.779,334.4111111111111,326.28222222222223,335.5933333333333,374.1666666666667,350.27,345.396,L8
2020-01-11 21:54:39.654,469.9655555555555,469.1455555555555,407.58,416.44125,406.0181818181818,383.095,288.43666666666667,291.82,460.1975,243.91333333333327,318.87,375.89000000000004,198.63,257.64,386.0866666666667,401.43333333333334,408.24,314.695,409.38111111111107,433.43000000000006,335.51,402.7788888888889,337.662,398.60249999999996,371.5055555555556,388.99899999999997,394.59,387.02750000000003,376.5016666666667,365.94,370.86,417.93333333333334,378.55285714285714,379.79,404.33500000000004,351.346,375.17428571428576,383.00666666666666,383.8733333333334,395.619,370.55875000000003,338.8533333333333,351.21,376.31166666666667,379.78375,377.70222222222225,373.71,355.75428571428574,381.37166666666667,347.598,347.81625,380.55,340.34625000000005,328.72875,329.8277777777778,344.7336363636364,336.66700000000003,328.119,366.4175,389.3,368.09250000000003,347.47499999999997,L8
2020-01-11 21:55:03.613,468.52200000000005,467.062,409.1688888888889,419.9477777777778,408.1233333333333,383.095,288.43666666666667,291.82,451.85,243.91333333333327,318.87,375.89000000000004,198.63,257.64,389.049,402.125,406.80833333333334,314.695,412.201,432.7191666666667,349.51666666666665,404.794,349.33,398.6122222222222,373.924,388.97090909090906,395.027,387.02750000000003,376.9830769230769,367.884,372.65,412.2785714285714,377.735,378.58,404.33500000000004,356.4266666666667,386.63625,394.9842857142857,395.67857142857144,399.5963636363636,376.12888888888887,347.12142857142857,359.115,384.84000000000003,386.4266666666667,381.796,373.71,358.38875,379.67285714285714,351.31454545454545,352.83444444444444,379.0857142857143,344.8833333333334,332.4522222222222,332.959,347.05916666666667,338.4945454545454,329.4209090909091,385.144,398.836,378.834,348.92857142857144,L8
2020-01-27 21:54:35.181,468.52200000000005,467.062,409.1688888888889,419.9477777777778,408.1233333333333,383.095,288.43666666666667,291.82,451.85,243.91333333333327,318.87,375.89000000000004,198.63,257.64,389.049,402.125,406.80833333333334,314.695,418.07272727272726,430.2615384615385,357.51714285714286,404.794,363.11571428571426,398.6122222222222,373.924,392.14166666666665,395.027,387.02750000000003,380.0792857142857,367.884,372.65,412.36375,381.08444444444444,378.58,413.73999999999995,356.4266666666667,395.97111111111116,404.39125,401.63625,400.8283333333333,378.16700000000003,355.92499999999995,369.53428571428566,386.92625,386.4266666666667,383.5436363636363,381.40749999999997,364.1977777777778,382.92875,353.93250000000006,356.662,381.50125,348.209,334.14099999999996,338.73,348.26,337.5225,328.945,393.22499999999997,409.8633333333334,382.185,354.31374999999997,L8
2020-01-27 21:54:59.135,468.52200000000005,467.062,409.1688888888889,419.9477777777778,408.1233333333333,383.095,288.43666666666667,291.82,451.85,243.91333333333327,318.87,375.89000000000004,198.63,257.64,389.049,402.125,406.80833333333334,314.695,423.0208333333333,428.34000000000003,363.525,404.794,373.4175,398.6122222222222,373.924,394.90076923076924,395.027,387.02750000000003,382.82533333333333,367.884,372.65,412.46777777777777,383.844,378.58,420.21333333333337,356.4266666666667,403.415,411.9455555555556,406.41333333333336,401.98692307692306,379.91818181818184,362.81,377.60125,388.6633333333333,386.4266666666667,385.05749999999995,387.48555555555555,368.951,385.5833333333333,356.2315384615385,359.8354545454545,383.56444444444446,350.9727272727273,335.45454545454544,343.56333333333333,349.375,336.67076923076917,328.5376923076923,399.0414285714286,417.93142857142857,384.7785714285714,358.4922222222222,L8
2020-02-19 22:00:40.027,468.52200000000005,467.062,409.1688888888889,419.9477777777778,420.9336363636363,383.095,288.4475,291.395,451.85,245.02499999999998,318.87,375.89000000000004,208.215,251.865,397.91555555555556,402.125,401.756,316.65749999999997,433.8472727272727,437.32,371.6442857142857,415.0477777777778,381.9485714285715,397.40375,380.6088888888888,401.3,399.548,397.68714285714293,388.7442857142857,374.30699999999996,370.40166666666664,408.21875,380.43111111111114,367.7316666666666,420.21333333333337,355.71999999999997,414.8911111111111,417.7855555555555,411.3777777777778,409.94,388.313,372.77750000000003,377.60125,388.6633333333333,386.4266666666667,385.05749999999995,387.48555555555555,368.951,386.6975,365.73083333333335,369.409,386.3675,360.385,344.262,352.1245454545455,350.6753846153846,334.4015384615385,325.0635714285714,399.0414285714286,417.93142857142857,384.7785714285714,360.61749999999995,L8
2020-03-15 21:54:19.505,469.91400000000004,460.34363636363634,420.69888888888886,432.53888888888895,431.2327272727273,393.3866666666667,290.66,291.21,448.1433333333334,246.66666666666666,318.87,409.14000000000004,209.84333333333333,251.865,407.24749999999995,402.125,401.756,316.44,445.02,446.31666666666666,379.4883333333333,425.64750000000004,400.8514285714286,401.6122222222223,390.64000000000004,412.07166666666666,407.2311111111111,418.1628571428572,394.66076923076923,377.18888888888887,369.43999999999994,409.21333333333337,380.43111111111114,367.7316666666666,438.44833333333327,358.2716666666667,430.11888888888893,422.00374999999997,415.64250000000004,415.6709090909091,394.16888888888894,378.44714285714286,393.0425,394.63874999999996,403.7988888888889,389.98454545454547,396.21125,376.07444444444445,386.6975,373.9327272727273,376.63222222222225,386.3675,366.66333333333336,348.9433333333334,362.42727272727274,357.7523076923077,337.8184615384616,328.1821428571428,407.32375,423.35875,384.7785714285714,366.7211111111111,L8
2020-03-15 21:54:43.464,463.75909090909096,454.5516666666667,417.808,431.408,430.97166666666675,397.5125,290.66,291.21,444.88714285714286,246.66666666666666,313.35,396.62750000000005,209.84333333333333,251.865,407.24749999999995,402.125,401.756,316.44,451.54272727272723,446.31666666666666,388.7814285714286,426.5533333333334,406.79999999999995,404.221,392.701,413.9915384615384,407.2311111111111,421.56,397.2035714285715,377.18888888888887,369.43999999999994,409.415,386.06399999999996,367.7316666666666,440.17285714285714,358.2716666666667,437.861,422.00374999999997,415.64250000000004,418.87083333333334,394.16888888888894,378.44714285714286,400.8888888888889,394.63874999999996,413.172,389.98454545454547,399.10777777777776,376.07444444444445,386.6975,373.9327272727273,376.63222222222225,386.3675,366.66333333333336,348.9433333333334,366.055,359.4942857142857,336.81142857142856,327.31,413.6011111111111,427.1377777777778,384.7785714285714,371.264,L8
2020-03-31 21:54:10.154,453.3225,444.82076923076926,408.14,421.6554545454546,422.7207692307693,381.172,290.63750000000005,292.60749999999996,426.67375,246.77249999999998,294.12,379.91888888888894,214.37,251.865,399.27666666666664,390.274,388.39000000000004,317.35249999999996,440.16499999999996,438.1453846153846,383.13375,418.442,399.0933333333333,397.99090909090904,387.6390909090909,408.9471428571428,401.42199999999997,412.6355555555556,391.6153333333333,370.881,361.31333333333333,400.9390909090909,386.06399999999996,363.67,424.75,352.7742857142857,437.861,415.8988888888889,414.3755555555556,411.8269230769231,386.18600000000004,368.51,390.532,394.63874999999996,418.9081818181818,382.54416666666674,391.86,369.21799999999996,377.0544444444444,364.88000000000005,369.46999999999997,378.7355555555556,356.345,338.605,366.055,355.3646666666666,334.5133333333333,325.333125,404.882,417.572,373.72125,360.49,L8
2020-03-31 21:54:34.104,444.0592307692308,436.0864285714286,399.8825,412.91083333333336,415.2114285714286,369.055,289.746,292.248,411.78555555555556,246.35999999999999,283.1575,366.148,215.42399999999998,251.865,393.015,381.97333333333336,377.95142857142855,316.838,430.1561538461538,429.8614285714286,377.74333333333334,411.5845454545455,392.455,392.54333333333335,382.89750000000004,404.2613333333333,396.2972727272727,404.996,386.501875,365.4036363636364,354.9785714285714,393.445,386.06399999999996,360.30625,411.9522222222222,352.7742857142857,437.861,415.8988888888889,414.3755555555556,405.3128571428571,379.31272727272733,360.28333333333336,381.91727272727275,394.63874999999996,420.9908333333333,375.10461538461544,385.72181818181815,363.96818181818185,369.102,357.24692307692305,363.9118181818182,372.094,346.3863636363637,329.98636363636365,366.055,351.73625,332.5925,323.48588235294113,396.75,408.76727272727277,364.32666666666665,351.1191666666666,L8
2020-04-16 21:54:03.603,434.6676923076923,434.13000000000005,395.52727272727276,408.6572727272727,412.6469230769231,358.8557142857143,286.156,291.802,399.067,246.48999999999995,276.57399999999996,355.85555555555555,214.67,243.91,386.57444444444445,373.69714285714286,370.02,315.402,426.69249999999994,427.75384615384615,378.4133333333333,412.148,393.214,388.8741666666667,383.2363636363636,407.3607142857143,390.812,406.217,383.55933333333337,364.1609090909091,349.6325,383.4825,382.81777777777774,355.79714285714283,399.78222222222223,348.61571428571426,454.13874999999996,415.5188888888889,413.5833333333333,404.11,379.5190909090909,359.53555555555556,381.6181818181818,406.1216666666666,421.37416666666667,372.64846153846156,382.84272727272725,360.38272727272727,359.424,355.1225,360.9372727272727,363.2009090909091,342.5509090909091,324.52454545454543,373.60599999999994,356.63142857142856,335.82266666666663,326.62399999999997,398.39090909090913,409.42454545454547,358.19777777777773,343.1138461538461,L8
2020-04-16 21:54:27.566,425.96999999999997,424.8828571428572,387.0058333333333,399.70166666666665,404.93571428571425,351.0425,283.585,291.09,388.50272727272727,245.81666666666663,271.985,343.664,213.07000000000002,239.485,379.89,367.33875,363.68222222222226,314.5783333333333,417.9130769230769,420.0385714285714,372.613,404.77181818181816,387.31454545454545,385.02461538461546,378.6691666666666,403.53600000000006,386.2663636363637,399.59636363636366,378.635,358.92083333333335,345.3511111111111,377.17923076923074,382.81777777777774,355.79714285714283,387.145,341.34625,454.13874999999996,410.56399999999996,407.344,398.9,376.105,356.563,377.2925,406.1216666666666,415.05538461538464,366.00928571428574,375.8575,352.945,353.36090909090905,348.1238461538462,353.3008333333333,355.78416666666664,335.3,318.1933333333333,373.60599999999994,356.63142857142856,335.82266666666663,326.62399999999997,392.33833333333337,403.24,350.966,336.19,L8
2020-04-23 22:00:11.077,418.99399999999997,417.4686666666667,380.1638461538462,392.8638461538461,399.148,345.36333333333334,283.26714285714286,291.38142857142856,380.5158333333334,245.79571428571427,269.60857142857145,334.36727272727273,212.47571428571428,238.906,375.39909090909094,364.2577777777778,359.103,314.8285714285715,410.84785714285715,413.576,368.48727272727274,400.47583333333336,383.31166666666667,381.6471428571429,376.46307692307687,400.18375000000003,384.4491666666666,396.805,374.61058823529413,356.48692307692306,342.47400000000005,372.48142857142864,382.81777777777774,355.415,387.145,341.34625,454.13874999999996,407.7427272727273,404.69090909090914,396.02625,374.3092307692308,355.11545454545455,374.5969230769231,397.83428571428567,410.27642857142854,366.00928571428574,372.69153846153847,352.945,349.47583333333336,343.63214285714287,353.3008333333333,355.78416666666664,335.3,317.50384615384615,373.60599999999994,353.3986666666667,332.75,323.95875,388.52000000000004,399.64153846153846,350.966,334.47933333333333,L8
