dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2014-05-18 21:53:59+00:00,344.77,334.28,318.99000000000007,313.7633333333333,321.59000000000003,310.66,302.11333333333334,303.56333333333333,297.875,255.02499999999998,244.33500000000004,233.66500000000002,190.73333333333335,305.05,316.45500000000004,320.7033333333333,315.0375,317.43,325.1566666666667,322.8533333333333,319.845,323.8675,324.15749999999997,325.9175,323.5125,328.4125,330.6675,324.605,313.0933333333333,309.3633333333333,319.515,309.9,317.91,231.435,286.68,309.62000000000006,330.8966666666667,341.81333333333333,341.6825,321.23749999999995,312.775,308.5566666666667,298.05333333333334,327.90999999999997,323.16,321.0,320.30500000000006,310.43499999999995,307.935,282.9266666666667,305.28666666666663,320.9633333333333,301.6366666666667,300.58,300.1625,308.3025,297.64799999999997,291.91,279.67333333333335,288.6050000000001,279.95,296.37000000000006,L8
2014-06-19 21:54:11+00:00,340.91499999999996,334.28,317.21500000000003,311.3,322.35,311.3233333333333,290.7566666666667,305.3933333333334,305.955,269.76,258.57,245.78,196.8166666666667,299.885,320.71500000000003,329.5566666666667,318.445,321.045,330.1233333333333,330.7633333333333,327.36749999999995,332.4375,330.1575,331.625,328.965,334.04,337.0375,329.07500000000005,316.235,309.3633333333333,323.50333333333333,313.1233333333333,311.035,228.59,292.56499999999994,312.21000000000004,333.1,347.5625,344.5575,318.6599999999999,309.8566666666666,313.63,290.02000000000004,336.35999999999996,,328.74,324.99,312.105,311.03,295.47333333333336,311.06666666666666,331.99,307.25,307.2966666666666,303.645,311.9375,299.448,293.652,298.35,313.42,294.8766666666667,301.10999999999996,L8
2014-07-05 21:54:17+00:00,340.61999999999995,330.35,312.4166666666667,309.2525,323.46250000000003,309.7875,281.26750000000004,311.19,304.57666666666665,264.24,254.985,244.82999999999998,200.1525,303.36333333333334,328.18600000000004,336.01,321.14,326.34000000000003,332.9925,333.76,330.12199999999996,335.444,332.434,334.012,332.42199999999997,336.826,337.0375,331.232,317.264,317.41999999999996,324.0225,315.51,310.12000000000006,228.59,292.56499999999994,320.37666666666667,339.4166666666667,352.702,344.5575,324.72999999999996,315.5675,320.8333333333333,290.02000000000004,336.35999999999996,,328.74,328.46,313.82,311.03,298.1375,315.35,333.325,308.64,307.65749999999997,304.834,312.774,299.81666666666666,294.56,309.885,326.0266666666667,306.5,301.0525,L8
2014-08-13 22:00:42+00:00,340.685,331.66333333333336,313.605,317.7975,327.335,312.41499999999996,289.0575,321.3075,304.1825,260.84,254.985,244.82999999999998,200.1525,303.36333333333334,333.746,342.78000000000003,325.91999999999996,330.87,337.3025,333.76,333.4,337.695,334.20000000000005,335.9375,335.35499999999996,340.298,342.51,331.945,319.948,324.1175,329.7475,322.42,308.5425,,309.21,328.03000000000003,343.53999999999996,354.965,345.5333333333333,324.63333333333327,317.6166666666666,333.49,276.5,339.06,326.51,328.13,327.9533333333333,316.1033333333333,312.235,306.35249999999996,321.4625,336.93,312.595,313.2675,309.418,314.146,302.7766666666667,298.89833333333337,320.87,345.09666666666664,317.8675,305.175,L8
2014-09-07 21:55:00+00:00,339.3233333333333,330.355,308.05333333333334,313.35333333333335,327.7033333333333,312.66999999999996,291.6375,318.4725,300.34999999999997,252.75,258.56500000000005,243.88,197.81333333333336,302.52,337.11199999999997,347.6875,325.6375,330.04749999999996,338.8566666666667,336.335,328.5733333333333,335.76666666666665,333.6366666666667,335.62666666666667,334.47666666666663,338.69,340.3566666666666,329.68,318.79,325.22,330.99333333333334,322.74666666666667,305.42,,,331.42499999999995,344.23499999999996,354.58,342.675,323.635,312.68999999999994,335.24,276.5,339.12,326.51,328.13,327.9533333333333,318.805,312.235,305.2475,324.075,336.6225,316.115,317.62,312.94599999999997,315.314,303.5083333333333,298.77666666666664,327.054,347.77750000000003,317.8675,308.65250000000003,L8
2014-11-01 22:00:50+00:00,339.3233333333333,330.355,308.05333333333334,313.35333333333335,327.7033333333333,312.66999999999996,291.6375,318.4725,300.34999999999997,252.75,258.56500000000005,243.88,197.81333333333336,302.52,337.11199999999997,347.6875,325.6375,330.04749999999996,338.8566666666667,336.335,328.5733333333333,335.76666666666665,333.6366666666667,335.62666666666667,334.47666666666663,338.69,340.3566666666666,329.68,318.79,325.22,330.99333333333334,322.74666666666667,305.42,,,331.42499999999995,344.23499999999996,354.58,342.675,323.635,312.68999999999994,335.24,276.5,339.12,326.51,328.13,327.9533333333333,318.805,312.235,305.2475,324.075,336.6225,316.115,318.214,310.9475,315.032,303.756,298.464,327.054,347.77750000000003,317.8675,308.65250000000003,L8
2015-03-09 22:00:18+00:00,330.21,314.05,303.56,310.2,318.1,306.25,285.52,288.58,,,246.24,235.71,207.95,,315.38,317.84,313.56,312.06,315.4,316.32,309.7,320.01,325.45,328.49,331.62,334.04,333.03,330.12,309.29,309.62,312.11,299.41,,225.51,274.83,291.46,312.71,335.55,340.95,320.45,321.35,296.21,301.58,294.39,,,327.69,,310.44,,289.29,,,305.6,276.92,320.75,292.775,313.21,,,,,L8
2015-05-05 21:54:00+00:00,330.21,314.05,303.56,310.2,318.1,309.305,287.78,300.48,298.17,246.94,245.39500000000004,235.85500000000002,209.915,322.51,334.53,336.72,313.56,316.315,317.7,318.43,310.2,321.0,324.365,325.15,325.235,328.935,328.76,324.08500000000004,304.15,305.935,306.23,296.54,,225.51,274.83,291.46,309.015,332.97,333.62,313.235,309.69,290.16999999999996,290.53499999999997,294.39,,,327.69,,310.44,,289.29,,,290.61,276.92,,271.16,,,,,,L8
2015-05-12 21:59:40+00:00,330.21,314.05,303.56,310.2,318.1,309.305,287.78,300.48,298.17,246.94,245.39500000000004,235.85500000000002,209.915,322.51,334.53,336.72,313.56,316.315,317.7,318.43,310.2,321.0,324.365,325.15,325.235,328.935,328.76,324.08500000000004,304.15,305.935,306.23,296.54,,225.51,274.83,291.46,309.015,332.97,333.62,313.235,309.69,290.16999999999996,290.53499999999997,294.39,,,327.69,,310.44,,289.29,,,290.61,276.92,,271.16,318.37,,,,,L8
2015-05-21 21:53:31+00:00,335.95,322.635,310.71000000000004,319.96500000000003,321.71000000000004,309.81,288.05,304.14,300.62,247.725,245.88333333333335,236.22,210.5233333333333,321.54999999999995,336.2133333333333,340.3933333333334,321.845,323.18333333333334,325.51,326.3933333333334,320.87333333333333,326.84,327.59,328.92,329.09999999999997,333.0233333333333,334.00666666666666,330.15333333333336,310.49666666666667,313.3666666666667,311.61333333333334,302.86333333333334,,225.51,274.83,311.655,321.59666666666664,332.97,342.6033333333333,313.235,316.94,301.50333333333333,303.1766666666667,317.46,,336.96,333.53999999999996,330.55,318.355,310.3,307.68,325.51,309.43,300.15,289.36,301.81,282.57500000000005,303.27,334.22,348.67,346.43,305.95,L8
2015-05-28 21:59:43+00:00,335.95,326.47,313.0233333333333,324.0233333333333,321.71000000000004,309.81,287.2125,304.14,300.62,255.79,247.91750000000002,238.53,211.6175,322.84,336.2133333333333,340.3933333333334,321.845,323.18333333333334,325.51,326.3933333333334,320.87333333333333,326.84,327.59,328.92,329.09999999999997,333.0233333333333,334.00666666666666,330.15333333333336,310.49666666666667,313.3666666666667,311.61333333333334,302.86333333333334,,225.51,274.83,311.655,321.59666666666664,332.97,342.6033333333333,313.235,316.94,301.50333333333333,303.1766666666667,317.46,,336.96,333.53999999999996,330.55,318.355,319.975,307.68,325.51,309.43,300.15,289.36,312.445,293.74,306.1566666666667,334.22,348.67,346.43,305.95,L8
2015-06-13 21:59:55+00:00,335.95,327.4475,311.4425,320.03499999999997,321.71000000000004,309.5825,285.38599999999997,304.14,300.62,255.79,254.25600000000003,245.71800000000002,211.6175,324.8975,336.2133333333333,340.3933333333334,321.845,323.18333333333334,325.51,326.3933333333334,320.87333333333333,326.84,327.59,328.92,329.09999999999997,333.0233333333333,334.00666666666666,330.15333333333336,310.49666666666667,313.3666666666667,311.61333333333334,302.86333333333334,,225.51,274.83,311.655,321.59666666666664,332.97,342.6033333333333,313.235,316.94,301.50333333333333,303.1766666666667,317.46,,336.96,333.53999999999996,330.55,318.355,319.975,307.68,325.51,309.43,300.15,289.36,312.445,300.15250000000003,309.1275,334.22,348.67,346.43,305.95,L8
2015-06-29 22:00:02+00:00,333.33,325.86,308.81,315.998,320.84666666666664,306.5,279.015,300.275,298.59,247.1,249.4466666666667,240.71666666666667,211.42600000000002,319.652,335.17,340.1,322.65333333333336,322.6225,323.975,325.78,322.185,326.84,327.59,328.92,329.09999999999997,333.0233333333333,334.00666666666666,330.15333333333336,310.49666666666667,313.3666666666667,311.61333333333334,302.86333333333334,,225.51,274.83,311.655,321.59666666666664,332.97,342.6033333333333,313.235,316.94,301.50333333333333,303.1766666666667,317.46,,336.96,333.53999999999996,324.105,318.355,309.44,307.68,331.21000000000004,312.48,305.7733333333333,298.61,311.6133333333333,301.588,306.748,334.22,348.67,346.43,307.07,L8
2015-08-16 22:00:22+00:00,337.2025,325.86,313.555,320.285,320.84666666666664,309.2766666666667,281.2314285714286,304.196,299.85,247.32,246.75857142857146,240.01857142857145,211.34833333333333,315.6033333333333,335.17,340.1,322.65333333333336,322.6225,323.975,325.78,324.76,326.84,327.59,328.92,329.09999999999997,333.0233333333333,334.00666666666666,330.15333333333336,314.745,313.3666666666667,311.61333333333334,310.7175,311.35,225.51,274.83,311.655,321.59666666666664,332.97,342.6033333333333,321.13666666666666,320.025,301.50333333333333,303.1766666666667,317.46,,336.96,333.53999999999996,324.105,318.355,309.44,317.75,333.61333333333334,313.50666666666666,307.8875,302.9875,313.35,304.68666666666667,307.87833333333333,336.5,348.67,346.43,306.4266666666667,L8
2015-08-25 21:54:39+00:00,337.2025,326.42,312.96999999999997,320.14,321.8825,309.28428571428566,281.76874999999995,303.33666666666664,299.07,241.88,243.3,236.19875000000002,210.50142857142856,307.70142857142855,333.812,337.4,323.99,323.476,323.62399999999997,326.63800000000003,324.21166666666664,328.78,329.34749999999997,330.44,330.5075,335.365,334.00666666666666,330.15333333333336,314.745,313.3666666666667,311.61333333333334,310.7175,302.125,270.735,274.83,311.655,321.59666666666664,332.97,342.6033333333333,325.48,320.025,309.44,303.1766666666667,323.7833333333333,,336.96,333.11999999999995,320.96000000000004,315.41333333333336,302.63,315.655,333.8675,313.4375,308.006,304.806,310.62199999999996,302.5185714285714,303.59000000000003,337.97333333333336,348.67,346.43,306.83,L8
2015-12-06 22:00:46+00:00,334.78,324.03999999999996,312.28000000000003,316.826,321.38666666666666,307.976,279.38800000000003,302.53333333333336,298.03666666666663,227.97,238.6825,233.86750000000004,206.565,285.12,325.99666666666667,327.43666666666667,324.10999999999996,321.04333333333335,319.2366666666667,324.1533333333333,327.55,334.6,334.62,335.0,329.99,335.64,,,327.49,,,318.715,302.125,302.59000000000003,,,,,,334.56,325.1,329.91499999999996,,335.71500000000003,,,330.42499999999995,312.21000000000004,315.36,282.53666666666663,315.9866666666667,335.48,309.9025,311.305,309.455,308.685,304.23400000000004,296.904,334.2,,295.43,307.4925,L8
2016-02-01 21:54:31+00:00,335.53333333333336,321.9266666666667,317.055,322.9625,321.3733333333333,310.5425,291.5025,302.96333333333337,294.7366666666667,237.29333333333332,230.49,221.71666666666667,205.1475,267.71000000000004,320.84666666666664,320.6433333333333,321.7133333333333,319.4266666666667,318.7766666666667,321.95666666666665,334.08666666666664,344.645,330.11,333.0,333.31666666666666,343.7366666666667,332.12,,327.49,,,313.55,286.39,302.59000000000003,,342.35,363.51,,,333.13,325.6066666666666,333.7733333333333,348.22,330.1333333333334,340.67,341.6,333.51,316.56,319.7033333333333,279.49333333333334,317.895,334.1975,306.24,307.5575,304.14,305.60249999999996,295.11749999999995,286.8175,333.78499999999997,293.95,312.03499999999997,305.51,L8
2016-02-24 22:00:32+00:00,327.0466666666667,316.94666666666666,309.27666666666664,314.2633333333333,318.69666666666666,303.33,291.37666666666667,289.23,282.56,250.41500000000002,242.735,215.15,200.1833333333333,244.48999999999998,315.4033333333333,317.1166666666666,316.73999999999995,314.1166666666666,315.7166666666667,316.05333333333334,328.185,336.935,324.98,330.815,330.24333333333334,338.44666666666666,331.61,,,,,303.22333333333336,254.92,298.41,,341.79,362.15,369.8,,328.535,326.2966666666667,331.74333333333334,344.83500000000004,322.9633333333333,343.82000000000005,336.035,333.76,317.9533333333333,315.38,276.98333333333335,307.23,327.77666666666664,296.83,303.33,291.4433333333333,298.4433333333333,284.3966666666667,278.4866666666666,326.1233333333333,311.405,315.79333333333335,300.58,L8
2016-03-04 21:54:45+00:00,326.51250000000005,316.755,308.3925,314.04,318.46,303.045,291.085,289.84999999999997,282.56,250.41500000000002,242.735,219.71666666666667,201.7125,237.70499999999998,316.53,317.09749999999997,316.71,314.355,316.0,316.6675,322.53000000000003,330.6666666666667,324.91333333333336,329.52666666666664,330.24333333333334,338.44666666666666,331.61,,,,,303.22333333333336,254.92,298.41,,341.79,362.15,369.8,,328.535,326.2966666666667,331.74333333333334,344.83500000000004,328.23,345.1233333333334,335.1166666666667,334.2625,312.6625,310.7125,274.9075,304.65,324.2775,295.71000000000004,300.64,290.0025,296.405,283.9425,277.3875,326.1233333333333,311.405,325.74,298.3075,L8
2016-03-20 21:54:15+00:00,326.51250000000005,316.755,307.858,313.742,317.782,303.046,290.114,289.05,282.56,250.41500000000002,242.735,218.125,200.698,232.96999999999997,316.63599999999997,317.264,316.58399999999995,313.83599999999996,315.21000000000004,315.746,320.125,330.6666666666667,327.195,329.52666666666664,330.24333333333334,342.76,331.61,,,321.49,,303.22333333333336,254.92,302.3833333333334,,341.79,362.15,369.8,,328.535,326.2966666666667,331.74333333333334,344.83500000000004,325.078,345.94500000000005,333.865,333.608,310.216,307.38800000000003,272.994,302.78200000000004,323.438,294.606,298.912,288.082,294.466,281.584,275.13,325.0475,316.49666666666667,323.744,297.05,L8
2016-03-27 22:00:21+00:00,330.698,321.704,310.48,316.20666666666665,320.815,303.046,290.114,289.05,286.84666666666664,256.44666666666666,252.4,218.125,200.698,232.96999999999997,319.705,319.715,320.58166666666665,315.63666666666666,318.25500000000005,317.91833333333335,320.418,331.5775,328.78200000000004,331.155,331.665,342.366,335.2,340.02,326.31,327.88,323.2,307.6875,254.92,307.34000000000003,,334.98,354.4166666666667,368.43,,332.82666666666665,326.2966666666667,331.74333333333334,339.9666666666667,326.6033333333333,343.276,332.94,330.4783333333333,312.3016666666667,309.27833333333336,277.4533333333333,305.22333333333336,322.57166666666666,295.55833333333334,299.2083333333333,292.85833333333335,296.79,285.47666666666663,280.7183333333333,327.66999999999996,324.4575,326.56666666666666,297.75,L8
2016-04-05 21:54:30+00:00,330.698,321.704,310.48,316.20666666666665,320.815,303.046,289.01166666666666,288.976,286.69,254.84750000000003,250.7175,217.14000000000001,200.14833333333334,229.81999999999996,319.51142857142855,319.4028571428571,319.6985714285714,315.13571428571424,317.7857142857143,318.0842857142857,319.79833333333335,331.5775,329.70166666666665,331.15,331.665,342.0783333333333,335.2,340.02,326.31,327.88,329.64,307.6875,254.92,307.34000000000003,,334.98,354.4166666666667,368.43,,332.82666666666665,326.2966666666667,331.74333333333334,339.9666666666667,324.8085714285714,342.90833333333336,331.87166666666667,329.4614285714286,311.0314285714286,306.53000000000003,276.25142857142856,304.5942857142857,321.57428571428574,295.5385714285714,299.46857142857147,292.35857142857145,296.31142857142856,284.73285714285714,279.24285714285713,326.7583333333333,325.414,325.40714285714284,297.34999999999997,L8
2016-04-28 22:00:13+00:00,329.1933333333333,320.18333333333334,309.0157142857143,314.4785714285714,319.1271428571428,301.5783333333333,287.0571428571429,289.15000000000003,285.504,252.836,248.93400000000003,218.33333333333334,199.53714285714287,227.7242857142857,319.1175,318.88,318.60749999999996,314.3875,317.01125,317.64125,318.59857142857146,329.148,328.7814285714286,330.23333333333335,330.454,339.94571428571425,334.2125,336.385,318.53999999999996,323.8533333333333,324.80333333333334,307.244,249.125,300.928,276.21,328.145,347.675,367.1066666666666,343.64,331.24,326.8025,330.39750000000004,337.185,326.89625,343.32714285714286,326.3257142857143,325.82,309.5525,304.4175,275.9175,304.02625,321.00374999999997,295.69875,298.99625000000003,291.5925,291.11875,284.05375,278.24875,325.92285714285714,330.2683333333334,328.81375,296.8325,L8
2016-06-15 22:00:21+00:00,327.2183333333333,317.90166666666664,306.78285714285715,310.9414285714286,316.24571428571426,298.70166666666665,279.5157142857143,287.89142857142855,285.63,251.12166666666667,244.47500000000002,217.3542857142857,199.01714285714283,224.11714285714285,319.13,319.13750000000005,317.42875,313.635,316.57625,318.31375,318.03625,329.6033333333333,328.4875,330.29714285714283,331.494,341.6657142857143,334.12800000000004,334.3533333333333,315.33,323.8533333333333,324.80333333333334,308.432,257.8666666666667,303.85499999999996,276.21,328.145,347.675,367.1066666666666,343.64,330.555,328.7633333333333,331.6700000000001,337.185,324.15,343.235,321.45125,324.765,306.55499999999995,299.03875,275.78000000000003,303.95250000000004,318.13624999999996,296.16625,298.23999999999995,291.52625,289.30625,283.76125,277.48,329.1842857142857,333.96857142857147,335.70375,295.0625,L8
2016-07-26 21:54:52+00:00,327.2183333333333,317.90166666666664,306.78285714285715,310.9414285714286,316.24571428571426,298.70166666666665,279.5157142857143,287.89142857142855,285.63,251.12166666666667,244.47500000000002,217.3542857142857,199.01714285714283,218.7475,316.5155555555555,315.5688888888889,315.44666666666666,313.635,316.57625,316.5788888888889,316.70222222222225,328.26142857142855,328.97,331.2275,331.494,341.6657142857143,334.12800000000004,334.58,315.33,323.8533333333333,324.5025,308.432,257.8666666666667,303.85499999999996,276.21,328.145,347.675,358.335,335.93,324.83000000000004,320.5,331.6700000000001,337.185,324.15,343.235,321.45125,324.765,302.13444444444445,297.3933333333333,276.3588888888889,303.6877777777778,318.00333333333333,296.37333333333333,298.3111111111111,291.5466666666667,290.08666666666664,283.50333333333333,276.6511111111111,329.1842857142857,333.96857142857147,335.70375,295.1333333333333,L8
2016-08-11 21:54:30+00:00,327.71333333333337,318.5233333333333,305.94666666666666,310.15833333333336,315.7733333333333,297.37,277.05,287.545,285.83000000000004,251.546,245.02000000000004,216.93666666666664,198.02166666666665,210.71428571428572,316.8977777777778,316.0244444444445,315.6611111111111,313.2842857142858,316.68625,317.24888888888887,314.2055555555555,326.3985714285714,330.3777777777778,331.47,329.816,338.6216666666666,334.63,334.58,314.32,323.47249999999997,323.45,310.38800000000003,269.0733333333333,301.95799999999997,276.21,322.3,341.0675,360.572,346.60999999999996,327.44800000000004,322.71000000000004,328.6133333333334,334.48,326.45125,343.52875,321.27500000000003,324.295,298.56250000000006,293.51875,276.4244444444444,301.6722222222222,316.56444444444446,296.74333333333334,298.24666666666667,291.77222222222224,291.1722222222222,283.2211111111111,276.44444444444446,331.1857142857143,340.6383333333334,337.8375,295.06888888888886,L8
2016-11-15 21:55:12+00:00,324.45000000000005,313.29999999999995,294.05,290.46,299.88,287.06,238.85,280.34,286.26,242.55,222.18,211.48,195.58,198.06000000000006,311.0999999999999,309.5033333333334,309.7433333333333,309.28,315.7549999999999,316.6366666666667,314.4633333333333,331.24666666666667,332.51,333.78666666666675,331.015,340.93,333.79,332.775,310.1,322.33,321.42,311.04499999999996,281.945,294.37,,318.97,337.08,350.77,348.09499999999997,323.11666666666673,315.58500000000004,332.32,337.4,325.2049999999999,342.805,313.7600000000001,328.0250000000001,273.5450000000001,281.19500000000005,278.91999999999996,302.3866666666666,314.92999999999995,300.42333333333335,299.9233333333334,293.85666666666674,298.58000000000004,282.4466666666666,287.0625,346.14,356.17,348.13,296.60666666666674,L8
2016-11-22 22:00:59+00:00,324.45000000000005,313.29999999999995,294.05,290.46,299.88,287.06,238.85,280.34,286.26,242.55,222.18,211.48,195.58,198.06000000000006,311.0999999999999,309.5033333333334,309.7433333333333,309.28,315.7549999999999,316.6366666666667,314.4633333333333,331.24666666666667,332.51,333.78666666666675,331.015,340.93,333.79,332.775,310.1,322.33,321.42,311.04499999999996,281.945,294.37,,318.97,337.08,350.77,348.09499999999997,323.11666666666673,315.58500000000004,332.32,337.4,325.2049999999999,342.805,313.7600000000001,328.0250000000001,273.5450000000001,281.19500000000005,278.91999999999996,302.3866666666666,314.92999999999995,300.42333333333335,299.9233333333334,293.85666666666674,304.8425,290.54,293.476,346.14,356.17,348.13,296.60666666666674,L8
2017-04-15 22:00:06+00:00,344.6,336.47,310.58,,337.85,325.46,,,,252.64,261.13,,,,335.17,345.58,337.17,341.79,337.48,330.73,328.98,339.32,333.34,336.7,340.11,342.22,337.28,,323.46,,322.01,314.22,,,,323.71,338.74,351.76,352.24,331.21,316.69,326.02,327.9,333.81,336.36,332.44,327.84,,313.89,304.12,314.25,317.73,307.08,301.45,307.58,315.575,310.185,319.36666666666673,327.82,344.32,344.48,297.12,L8
2017-05-01 21:59:55+00:00,344.6,336.47,310.58,284.75,316.975,325.46,219.0,279.44,,252.64,261.13,201.15,181.42,197.1,321.47,322.375,320.105,321.605,319.17,318.79,317.02,325.265,323.90999999999997,326.72,327.25,330.02,328.45,314.07,313.185,303.96,310.525,314.22,,,,305.775,323.96500000000003,340.35,341.045,318.515,304.355,302.96500000000003,302.83,333.81,336.36,332.44,327.84,258.05,313.89,277.61,314.25,317.73,307.08,301.45,307.58,315.575,310.185,319.36666666666673,327.82,344.32,311.48,297.12,L8
2017-06-11 21:54:09+00:00,334.735,326.375,304.575,289.565,315.21333333333337,310.16499999999996,230.275,282.7,298.23,250.075,256.225,211.44,194.72,197.1,323.8933333333334,326.07,321.33,326.3733333333334,323.3,323.71333333333337,324.7366666666667,325.265,328.68333333333334,326.72,327.25,330.02,328.45,326.16999999999996,313.86333333333334,315.30499999999995,314.20666666666665,317.735,301.43,,,311.43666666666667,323.96500000000003,340.35,341.045,318.515,304.355,302.96500000000003,302.83,333.81,336.36,333.46500000000003,327.84,258.05,320.16499999999996,281.75,314.58000000000004,319.525,309.41499999999996,301.22,305.53999999999996,309.01,301.245,298.33000000000004,335.17499999999995,348.055,311.48,300.025,L8
2017-07-04 22:00:26+00:00,335.08,326.3,302.8666666666666,295.71,315.21333333333337,306.19,235.4,289.1133333333333,300.78,249.60999999999999,255.58666666666667,223.26,203.45333333333335,197.1,323.8933333333334,334.2975,322.83,330.815,329.6075,330.83000000000004,324.7366666666667,325.265,328.68333333333334,326.72,327.25,330.02,328.45,326.16999999999996,316.3325,315.30499999999995,314.20666666666665,317.735,309.655,,,311.43666666666667,323.96500000000003,340.35,341.045,318.515,304.355,302.96500000000003,302.83,336.19,336.36,333.46500000000003,327.84,258.05,319.99333333333334,287.78,317.01,319.525,313.03,301.22,305.53999999999996,309.01,308.05,302.4533333333333,336.82666666666665,348.5,311.48,300.025,L8
2017-12-11 22:00:48+00:00,335.77,326.15,299.45,308.0,,298.24,245.65,301.94,303.33,248.68,254.31,246.9,220.92,,,358.98,327.33,344.14,348.53,352.18,,,,,,,,,323.74,,,,317.88,,,,,,,,,,,338.57,,,,,319.65,305.87,321.87,,320.26,,321.49,325.32,319.375,314.38,340.13,349.39,,,L8
2017-12-20 21:55:04+00:00,335.77,326.15,299.45,308.0,,298.24,245.65,301.94,303.33,248.68,254.31,246.9,220.92,,,358.98,327.33,344.14,348.53,352.18,,,,,,,,,323.74,,,,317.88,,,,,,,,,,,338.57,,,,,319.65,305.87,321.87,,320.26,,321.49,325.32,319.375,320.93666666666667,340.13,349.39,,,L8
2018-02-22 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.49,327.13,319.475,323.25666666666666,,,,,L8
2018-03-10 21:54:04+00:00,,,,,,,,,,252.65,,,258.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.04,,,,326.18,326.8933333333334,319.15000000000003,320.72749999999996,,,,318.09,L8
2018-04-11 21:53:49+00:00,350.67,,,,,,,,337.45,252.65,,,258.88,,343.58,340.51,338.22,,,,,,,,,,,,,,,,303.18,,,,,,,,,,,,,,,,,314.5,339.04,,,,326.18,326.8933333333334,317.0125,317.438,,,,318.09,L8
2018-04-18 21:59:55+00:00,327.71000000000004,296.5,281.52,294.49,291.23,284.42,253.94,,337.45,252.65,,,258.88,197.7,324.885,340.51,318.65,,290.15,305.42,303.24,310.66,311.64,313.94,311.53,313.73,315.01,308.96,295.29,296.72,297.49,288.41,303.18,,,283.07,303.11,326.25,326.52,305.75,291.42,277.11,275.52,,,,,,,314.5,302.81,,,,300.3233333333333,326.8933333333334,317.0125,317.438,,,277.89,318.09,L8
2018-05-29 21:53:41+00:00,327.71000000000004,296.5,281.52,294.49,291.23,284.42,253.94,,337.45,252.65,,,258.88,197.7,319.40333333333336,340.51,313.5466666666667,,298.80499999999995,310.70000000000005,307.605,313.245,312.65999999999997,315.235,313.38,317.485,318.855,312.6,297.67,301.17,301.345,290.83500000000004,303.18,,237.82,286.515,307.70000000000005,330.475,328.08,307.71500000000003,295.405,280.095,281.03999999999996,,,,293.62,266.2,274.82,314.5,296.75666666666666,,,,294.8375,326.8933333333334,317.0125,317.438,,,280.985,318.09,L8
2018-07-16 21:53:39+00:00,332.3333333333333,313.45,297.53999999999996,313.12,310.305,301.045,268.575,,337.45,252.65,,244.76,239.23000000000002,197.7,324.41499999999996,343.63,320.6325,347.12,314.96666666666664,321.37,317.2966666666667,322.88,320.71999999999997,324.38666666666666,323.17333333333335,329.18666666666667,327.49,312.6,303.49666666666667,312.80333333333334,310.2,305.8666666666667,306.71500000000003,,237.82,286.515,307.70000000000005,330.475,328.08,307.71500000000003,306.87,297.33666666666664,281.03999999999996,338.52,,,293.62,291.09000000000003,292.91499999999996,310.08000000000004,302.595,324.86,307.65,304.23,291.89,320.86000000000007,312.255,308.0975,338.46,346.11,280.985,308.585,L8
2018-08-24 22:00:09+00:00,332.3333333333333,313.45,297.53999999999996,313.12,310.305,301.045,268.575,311.14,320.01,253.13,252.48,246.945,234.63666666666666,197.7,324.41499999999996,345.1033333333333,324.48400000000004,347.12,314.96666666666664,321.37,317.2966666666667,322.88,320.71999999999997,324.38666666666666,323.17333333333335,329.18666666666667,327.49,312.6,303.49666666666667,312.80333333333334,310.2,305.8666666666667,306.71500000000003,,237.82,286.515,307.70000000000005,330.475,328.08,307.71500000000003,306.87,297.33666666666664,281.03999999999996,338.52,,,293.62,291.09000000000003,292.91499999999996,310.08000000000004,302.595,324.86,307.65,304.23,291.89,318.99666666666667,309.1725,305.26,338.46,346.11,280.985,308.585,L8
