dates,satname,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2011-02-08 22:04:35.159000,L5,321.81,352.14,365.89,297.32,276.37,300.15,282.69,156.74,134.71,,,,,,341.17,380.69,382.97,392.18,386.37,379.90,380.45,361.26,364.46,379.36,366.61,362.36,376.22,374.46,381.47,374.92,383.92,384.57,383.69,382.90,378.20,377.13,385.34,385.45,378.24,378.68,386.80,385.44,383.16,381.07,378.21,381.91,376.91,369.97,372.77,371.51,375.97,373.75,379.43,381.80,381.79,371.61,369.90,372.78,358.62,364.77,360.74,365.92,363.01,351.74,348.99,346.39,336.20,343.57,348.95,353.29,351.68,352.68,363.59,365.21,366.97,363.51,359.36,352.57,355.98,347.29
2013-05-11 22:22:42.945000,L8,375.18,360.08,370.92,333.20,348.32,352.43,358.41,370.17,373.31,375.09,379.45,383.91,372.46,376.35,384.54,386.91,384.75,382.20,377.87,365.78,362.13,351.37,360.74,373.64,365.87,358.23,369.72,367.40,373.56,368.71,373.43,376.44,371.74,366.14,363.41,362.08,404.92,368.92,359.02,361.68,372.72,366.55,361.83,367.96,359.89,368.18,367.77,357.97,359.64,360.58,364.60,358.49,358.87,354.03,350.58,343.36,340.40,346.57,338.47,345.01,344.48,346.54,348.20,343.07,336.32,334.95,329.36,334.41,338.77,343.69,341.42,337.64,345.07,347.98,346.91,343.58,340.24,332.96,328.40,320.32
2013-06-05 22:16:38.960000,L8,368.76,365.68,372.42,325.57,349.56,354.83,358.75,370.88,372.00,374.47,379.08,379.50,369.93,376.61,383.89,386.53,385.12,378.79,376.40,364.21,361.48,350.34,359.31,372.50,364.95,356.64,368.04,365.24,371.60,367.28,372.52,376.93,370.64,365.62,364.09,362.44,405.04,367.09,358.25,361.56,371.95,366.12,363.68,368.26,359.87,370.57,366.52,358.56,359.96,360.39,364.02,356.48,358.94,352.48,349.24,343.94,339.61,344.74,338.52,344.20,341.82,345.08,348.33,342.40,334.88,329.71,325.62,337.45,338.98,342.13,336.86,338.06,348.18,345.72,343.82,341.78,337.28,329.14,328.70,323.27
2013-06-28 22:22:44.910000,L8,369.99,356.76,367.84,327.12,347.17,352.29,354.65,365.84,368.69,371.15,376.57,382.91,362.36,367.14,374.84,370.68,296.28,370.46,357.13,357.34,350.31,335.03,342.02,352.64,353.79,351.87,353.57,355.34,360.91,358.32,364.26,338.35,362.67,363.39,352.67,357.42,396.14,364.27,354.52,357.46,367.76,363.43,356.86,360.84,356.08,362.68,362.32,356.59,352.80,350.09,360.22,357.39,357.28,354.21,346.49,345.16,338.89,342.80,338.23,344.07,339.97,357.58,328.08,333.99,326.95,325.55,326.46,337.92,339.64,343.84,348.32,339.15,347.70,352.16,351.52,343.51,345.10,331.83,333.25,298.96
2013-07-07 22:16:35.929000,L8,,,,,,,,,352.85,352.87,360.04,362.99,286.87,,290.07,289.10,278.97,303.67,327.61,288.40,320.60,318.30,305.03,330.54,327.38,337.97,347.45,340.76,221.40,219.69,230.97,233.14,226.12,228.36,222.67,295.55,273.04,254.62,259.45,271.99,290.54,273.38,273.93,293.75,295.53,336.57,322.89,317.31,324.53,318.46,332.28,325.34,324.36,319.52,322.21,324.25,315.80,321.22,313.78,316.36,305.71,316.30,321.78,316.23,309.50,,,,,293.28,325.02,324.52,330.22,334.36,331.30,328.82,325.17,317.01,322.12,266.62
2013-07-23 22:16:34.633000,L8,363.33,354.10,365.92,330.74,285.72,346.95,347.16,362.55,367.57,369.42,374.41,376.23,365.63,369.80,377.68,377.48,376.73,373.23,369.18,359.46,355.87,345.49,353.71,365.51,358.86,350.44,363.59,361.29,368.16,360.68,368.61,370.32,368.71,362.90,357.75,355.64,402.61,364.23,353.53,354.99,364.45,361.76,357.54,361.87,354.62,363.52,355.71,353.65,352.91,354.74,358.70,352.26,354.88,347.55,345.57,339.59,335.61,340.88,333.78,339.55,337.86,339.90,341.44,337.96,326.71,322.16,319.07,323.26,333.66,341.70,340.11,338.29,346.05,348.24,346.26,342.69,341.70,333.68,320.20,291.85
2013-09-25 22:16:28.938000,L8,367.99,357.07,365.93,330.98,335.50,340.78,338.77,363.22,366.98,370.95,375.16,377.64,369.03,370.30,377.03,380.83,378.77,373.38,371.29,361.24,356.80,347.05,356.81,368.93,361.63,353.63,366.09,363.68,369.69,362.62,369.96,373.52,367.59,364.86,360.27,356.34,402.00,364.70,352.48,354.19,363.93,360.88,355.39,362.90,354.54,362.97,355.96,353.05,349.85,353.02,357.44,348.11,350.75,345.23,342.48,336.40,334.90,340.92,333.15,340.42,337.88,338.78,339.68,336.94,329.66,323.97,322.01,326.23,332.45,340.94,338.21,336.09,342.27,342.90,344.47,340.48,339.05,314.36,180.32,260.58
2013-10-02 22:22:40.460000,L8,369.66,362.68,368.36,331.47,340.59,347.26,344.16,367.54,372.23,374.32,378.15,381.59,370.08,375.26,382.53,384.83,382.73,378.63,374.72,365.94,361.96,350.19,360.56,373.88,365.69,358.86,370.93,367.59,373.09,366.77,372.68,376.42,372.39,367.25,363.66,360.39,402.53,368.11,355.36,358.26,367.57,363.76,359.45,365.47,356.64,365.63,358.65,355.74,355.58,355.87,359.25,351.19,352.78,348.47,345.08,339.09,337.05,343.19,335.01,341.85,338.35,342.86,343.82,340.30,334.50,326.22,322.72,327.00,333.24,343.63,340.60,338.58,343.98,344.61,345.46,342.19,338.76,313.19,185.41,263.02
2013-10-11 22:16:29.291000,L8,367.18,356.96,366.84,332.40,338.62,343.60,342.06,362.95,369.06,370.96,375.22,378.26,368.51,372.20,378.97,382.53,380.32,376.87,373.98,365.10,362.64,349.16,359.46,374.98,364.38,362.88,369.53,369.33,374.74,368.92,376.18,378.01,372.01,452.86,445.04,447.08,457.03,452.95,355.99,358.77,369.07,366.40,360.09,368.39,363.32,372.96,366.19,362.24,366.55,363.43,370.48,360.07,365.75,354.35,352.08,345.06,343.35,351.99,341.16,339.98,492.46,513.92,430.63,422.23,393.77,328.37,323.45,328.88,335.52,346.77,343.04,344.88,351.05,347.01,359.54,351.29,343.51,316.90,277.33,262.28
2013-10-27 22:16:19.549000,L8,356.92,348.97,363.38,312.33,285.46,281.02,339.09,359.17,356.77,370.29,371.74,377.11,368.69,370.75,378.47,381.53,377.12,373.53,370.05,360.61,358.47,346.76,358.20,372.35,361.21,353.68,367.09,365.24,370.17,363.38,373.36,375.18,370.62,363.64,360.40,357.29,400.17,364.30,353.92,197.59,202.33,196.18,186.44,362.89,355.10,363.54,359.26,353.32,352.08,355.09,438.68,432.53,440.42,347.20,343.62,339.54,336.36,341.34,334.02,341.93,339.97,341.70,343.01,339.88,334.90,326.28,274.98,261.00,329.16,339.79,337.23,336.08,343.82,343.81,344.86,340.15,334.79,,,
2013-11-12 22:16:19.914000,L8,373.79,361.45,369.75,332.41,344.32,347.20,346.04,367.73,371.81,374.65,378.73,381.94,372.47,375.62,381.91,386.25,383.15,378.41,377.16,365.14,363.25,351.47,361.91,375.21,365.76,358.35,371.67,369.05,375.04,367.59,375.30,378.13,373.01,369.44,364.28,360.25,402.41,367.83,358.45,360.51,369.93,364.20,360.09,366.71,359.71,366.04,365.24,355.31,358.12,357.98,360.70,353.03,355.12,350.25,345.82,341.98,338.48,343.13,337.16,343.84,341.43,343.20,344.77,341.40,335.85,333.28,326.33,332.94,336.27,342.27,337.03,335.88,341.94,342.75,342.84,342.21,335.42,324.70,304.71,264.67
2013-11-19 22:22:25.407000,L8,370.12,361.46,369.86,331.00,346.41,348.74,346.76,368.57,371.99,374.91,379.10,382.03,372.34,375.50,383.12,385.85,383.36,380.01,376.05,367.91,363.98,351.92,363.29,375.53,365.75,359.85,373.85,370.28,376.75,369.74,375.74,379.03,373.97,370.07,364.36,360.89,399.04,369.54,359.60,360.47,370.68,364.24,360.04,365.56,358.58,367.60,363.87,355.74,357.87,357.21,360.34,352.94,353.79,350.19,346.88,341.19,338.90,343.18,335.85,342.79,341.23,343.80,345.25,339.18,335.68,333.33,327.13,332.27,338.73,341.55,336.77,335.18,340.79,342.91,345.37,340.35,333.75,327.44,310.84,265.06
2013-12-30 22:16:01.055000,L8,368.90,357.92,373.47,332.52,343.38,346.81,347.05,364.88,370.24,372.45,376.63,378.71,369.70,373.62,380.97,383.92,381.83,377.87,375.55,363.38,361.79,350.72,360.13,372.82,363.03,357.09,370.80,367.81,373.09,366.56,372.84,376.96,370.38,364.65,362.19,358.03,399.34,368.49,357.74,360.10,371.23,367.25,364.28,365.85,363.00,377.76,378.18,367.68,358.40,360.56,363.97,357.78,357.46,382.69,351.14,346.24,340.60,344.79,342.21,373.02,368.13,355.18,374.74,342.83,334.66,329.92,323.85,329.97,338.10,337.20,337.00,338.01,338.66,343.51,354.76,374.34,377.48,344.67,333.04,271.78
2014-02-23 22:21:32.043000,L8,374.40,360.01,371.00,335.00,345.67,348.93,344.68,367.27,371.05,372.84,377.07,379.82,370.88,374.44,381.87,382.84,381.37,378.51,375.61,364.88,361.20,351.55,361.46,372.92,363.09,358.51,372.51,369.34,377.31,368.83,375.43,468.20,462.93,469.85,461.64,360.44,399.82,368.64,360.82,361.89,370.78,367.33,363.39,368.76,361.25,368.77,366.30,357.27,357.10,359.06,366.19,356.31,356.69,354.15,352.61,346.52,341.10,344.47,335.59,347.04,344.71,346.24,347.73,342.03,336.53,332.84,331.10,331.58,337.38,343.92,340.58,334.27,342.00,469.81,475.42,466.11,440.94,446.93,449.94,448.25
2014-03-11 22:21:19.920000,L8,370.17,359.51,369.11,334.52,346.92,350.04,347.36,367.48,370.40,373.13,377.45,379.24,369.88,373.05,380.83,383.62,381.86,378.04,374.72,363.49,360.27,351.02,360.52,373.06,363.54,357.55,372.02,368.76,375.50,367.47,374.98,377.33,371.37,367.95,363.13,360.64,400.71,367.68,358.80,359.46,369.31,365.46,361.12,368.25,360.57,366.67,364.71,355.64,356.78,357.06,361.37,354.21,354.46,350.91,348.92,342.59,337.59,343.07,334.67,343.51,343.19,343.68,347.28,341.60,334.99,330.91,327.47,332.32,338.42,339.81,333.49,329.17,335.59,342.13,343.82,339.16,335.64,332.39,321.45,270.29
2014-03-20 22:15:01.497000,L8,367.32,357.72,367.99,334.53,343.88,348.43,347.41,364.95,369.16,371.59,375.93,377.40,369.15,371.62,378.79,381.75,379.97,376.08,372.63,362.69,360.14,349.32,358.19,371.79,361.85,355.26,368.81,366.82,372.54,364.43,372.39,375.65,369.16,365.39,362.16,358.26,400.08,366.05,357.11,357.36,367.89,365.14,359.32,367.28,361.14,365.68,363.44,355.05,355.51,354.74,361.02,353.54,353.21,349.52,346.52,340.80,335.44,341.86,334.32,340.89,341.34,343.37,345.72,340.50,335.23,331.26,439.11,444.46,450.67,462.52,332.94,327.00,332.30,341.46,343.98,336.46,330.84,324.87,313.97,269.27
2014-04-21 22:14:29.865000,L8,300.72,261.63,272.56,210.28,,188.54,283.94,227.61,350.24,350.02,350.91,316.83,289.82,295.76,300.46,295.04,285.71,297.56,314.92,286.53,319.20,322.22,315.42,333.78,329.93,338.01,347.89,349.03,352.06,343.16,355.40,273.17,271.19,272.02,277.49,296.03,272.24,292.20,261.86,287.55,331.04,317.47,312.86,337.86,303.56,317.84,323.89,313.93,321.44,317.95,329.30,321.71,316.68,317.85,316.95,316.84,299.78,306.41,314.96,320.12,309.12,304.32,315.89,314.30,309.10,312.75,262.01,309.43,316.90,318.10,319.89,315.39,320.64,325.17,325.18,305.49,302.55,310.82,297.62,248.74
2014-05-30 22:20:22.872000,L8,368.56,357.27,364.97,316.11,342.74,345.22,346.65,366.37,368.03,370.12,373.81,377.00,365.42,369.84,378.60,378.84,377.25,374.47,370.02,361.61,356.93,347.00,355.08,369.18,361.97,353.54,364.64,363.38,369.35,362.42,369.75,374.02,367.78,365.40,361.40,357.78,403.23,366.47,357.98,358.51,367.84,364.78,361.75,366.87,361.67,365.79,361.62,356.32,357.02,355.49,359.71,349.82,355.16,345.15,343.83,335.50,333.04,340.42,334.70,341.31,342.61,343.18,345.93,340.91,337.88,333.39,326.52,335.38,340.13,347.55,342.88,339.72,344.82,344.21,344.67,338.98,340.28,332.29,321.57,271.33
2014-07-17 22:20:39.943000,L8,374.88,357.78,364.56,316.83,342.96,345.55,344.43,368.76,370.63,373.04,377.34,380.06,369.14,373.72,381.55,382.91,380.18,376.86,373.17,363.78,359.52,349.42,357.08,371.05,363.86,355.41,366.35,365.14,370.83,363.62,372.52,375.89,370.00,367.67,363.55,359.49,403.56,367.69,359.84,359.80,368.45,366.78,362.03,369.01,364.01,367.18,363.20,356.13,357.75,357.21,360.40,350.03,355.02,344.84,344.85,336.67,334.98,342.35,335.74,342.20,343.15,345.94,346.18,343.42,338.36,336.47,327.91,337.24,344.22,346.74,334.11,328.06,349.36,350.71,354.07,343.52,348.51,336.15,326.74,276.08
2014-08-02 22:20:46.799000,L8,370.89,357.35,364.71,311.07,342.52,342.73,329.68,367.05,370.87,372.80,376.77,379.59,368.22,375.13,382.22,384.06,380.99,375.63,374.02,364.50,360.37,350.58,359.15,371.37,364.16,355.23,367.13,365.42,371.50,364.59,373.03,375.99,371.07,367.60,364.88,360.01,405.42,367.87,360.43,359.38,368.51,366.31,361.87,369.01,366.43,366.18,362.72,356.77,356.83,356.85,359.29,348.97,353.28,345.31,342.76,337.62,334.52,341.48,336.78,343.49,342.80,344.96,343.60,341.27,336.81,333.82,330.40,335.49,342.52,342.27,328.73,322.63,339.31,348.88,350.19,458.85,450.17,435.67,324.09,279.89
2014-08-11 22:14:39.696000,L8,368.49,358.31,364.72,314.31,342.33,343.23,323.60,366.60,370.47,372.79,377.10,377.99,368.23,374.70,381.74,382.21,379.89,375.99,372.98,363.27,359.85,349.48,358.46,371.38,363.17,353.96,365.92,364.65,370.89,363.96,372.72,376.31,370.78,366.15,362.98,360.68,402.92,366.70,357.84,358.94,367.38,365.10,359.94,366.66,361.11,365.42,361.27,354.82,356.07,354.62,358.76,349.80,353.66,344.95,343.44,335.74,332.70,340.85,335.48,342.64,341.21,343.37,343.19,341.71,336.35,334.50,327.24,334.17,341.93,339.57,328.13,322.16,329.37,346.97,347.77,342.09,339.68,336.66,325.72,277.01
2014-08-18 22:20:51.886000,L8,367.38,357.35,365.05,314.64,340.99,341.90,328.26,364.82,369.70,372.87,374.72,378.84,367.44,373.52,382.01,382.76,379.92,374.92,372.96,363.10,360.32,350.40,358.86,371.61,364.36,354.41,367.04,364.91,370.48,364.55,371.68,376.96,371.02,366.76,363.79,361.07,403.27,367.34,359.56,360.80,368.25,366.38,361.10,368.52,364.47,367.70,362.78,357.51,355.72,357.35,358.89,349.25,353.02,345.22,342.14,334.31,328.83,341.20,337.54,345.33,342.36,343.40,343.30,343.36,337.57,333.71,329.78,334.10,341.88,341.16,330.71,321.76,305.78,433.76,435.33,421.36,416.94,426.20,428.23,273.82
2014-09-19 22:20:54.477000,L8,369.84,359.28,365.93,320.15,340.32,344.17,327.52,364.42,369.55,371.06,376.25,380.03,368.85,373.26,380.99,383.25,381.19,376.93,374.98,365.03,361.26,351.76,361.27,374.08,366.07,357.48,369.36,367.23,374.97,367.30,373.20,378.06,372.56,370.69,364.12,360.97,404.28,369.20,360.85,362.32,368.97,366.83,362.91,368.96,362.99,369.62,362.34,453.48,451.71,430.69,358.79,350.45,353.68,345.95,342.67,333.83,331.53,340.85,337.78,342.60,341.62,343.66,344.57,341.56,338.04,335.38,329.78,334.57,340.20,343.10,330.43,324.53,330.82,347.19,349.37,342.17,340.55,334.26,324.81,271.97
2014-09-28 22:14:44.621000,L8,369.14,356.31,364.08,324.91,336.46,341.84,331.92,361.90,365.97,369.17,374.58,377.07,367.00,368.17,376.95,381.28,377.69,373.34,373.13,361.27,359.94,349.56,359.79,372.07,364.06,355.36,368.17,365.45,370.95,365.23,371.69,375.72,370.08,365.79,362.46,359.76,399.20,365.76,357.78,358.65,367.55,364.83,358.69,367.36,362.04,364.85,362.29,354.29,354.16,356.46,359.81,348.21,352.40,345.36,341.40,333.92,332.24,338.81,333.40,339.32,340.43,340.02,342.03,340.21,334.52,329.95,325.64,330.41,338.21,342.69,330.52,323.61,333.33,343.66,346.47,338.90,339.88,328.97,316.12,266.75
2014-11-15 22:14:49.314000,L8,461.22,466.31,476.49,470.18,478.78,477.00,476.40,472.22,466.82,412.95,419.77,414.58,409.92,417.15,422.69,439.08,427.41,422.71,412.07,406.75,397.60,391.62,397.64,419.81,398.83,397.97,462.94,473.28,476.97,474.95,483.31,493.46,436.87,468.57,473.53,460.01,470.67,439.30,451.24,465.56,463.16,470.00,448.08,467.39,498.84,469.86,458.19,450.79,432.21,450.92,446.91,398.98,451.10,457.41,454.01,450.72,443.33,439.41,432.10,436.82,431.38,435.74,441.98,388.28,430.34,424.70,414.07,415.62,374.45,378.69,354.99,431.07,459.93,405.77,432.12,372.67,416.90,417.87,427.13,399.30
2015-01-02 22:14:38.674000,L8,442.42,360.67,369.80,330.89,348.88,354.74,354.17,369.18,373.77,373.58,378.26,379.96,372.50,375.41,383.52,386.44,383.71,380.06,378.39,365.21,364.62,355.48,363.57,373.43,364.58,359.68,373.05,369.78,376.55,369.08,375.29,379.29,372.37,368.39,363.94,359.77,400.55,369.84,360.08,362.58,456.86,462.56,450.91,457.26,444.68,451.61,420.83,445.73,445.48,445.30,451.35,436.66,450.59,441.78,440.08,425.59,343.31,431.28,419.91,416.07,343.93,344.97,344.63,341.14,336.48,331.63,326.71,332.67,339.10,339.23,482.30,487.41,483.66,473.80,493.81,340.24,336.05,324.33,309.28,265.29
2015-03-14 22:20:23.206000,L8,371.84,359.41,364.95,326.96,343.68,349.54,348.28,363.95,369.05,371.42,376.47,378.67,369.32,372.25,378.67,382.20,381.43,377.75,374.88,363.60,361.50,351.83,360.34,372.37,363.21,358.88,370.89,369.18,374.34,366.85,373.59,233.46,223.95,225.07,225.62,357.38,398.88,365.21,355.73,357.84,366.44,363.31,359.41,364.78,358.51,364.29,361.95,457.27,460.05,456.85,458.43,354.32,354.12,350.73,348.93,344.35,339.09,342.82,333.72,339.59,340.26,343.63,342.57,339.33,332.98,331.28,326.78,330.15,335.56,341.88,337.47,331.96,344.26,342.75,335.92,332.61,325.53,325.70,314.25,267.56
2015-04-15 22:20:10.505000,L8,287.48,283.69,343.06,295.75,239.66,250.17,284.78,232.69,149.85,343.90,344.51,328.86,297.65,162.34,166.56,174.13,147.65,315.41,331.71,296.09,324.99,331.18,324.65,344.63,328.44,338.76,350.81,350.42,353.10,345.46,355.97,351.70,346.25,343.95,277.17,321.69,329.15,252.05,137.15,255.49,289.24,279.36,282.40,290.94,290.65,326.77,327.58,318.04,322.60,322.86,338.72,330.06,326.78,325.68,327.68,322.07,315.37,306.27,301.77,307.38,295.24,316.57,315.23,309.62,307.63,311.90,247.72,271.80,258.91,175.04,,,,323.11,323.89,321.71,314.25,309.80,295.47,226.78
2015-05-01 22:20:00.344000,L8,375.55,360.02,366.23,325.28,345.17,354.55,356.41,369.41,373.26,373.78,378.95,382.27,370.24,375.55,383.36,386.05,384.45,381.44,376.97,367.90,365.01,355.06,363.09,374.06,366.77,360.94,371.34,370.71,376.66,369.85,377.68,379.22,374.86,369.93,365.27,362.43,403.45,369.55,360.57,362.05,372.52,367.33,363.57,367.77,360.58,367.38,365.59,356.52,357.30,357.70,363.96,356.78,357.23,352.99,352.60,345.15,342.02,346.55,336.06,344.78,343.04,346.10,346.07,342.06,335.67,332.38,331.06,337.97,344.60,346.10,342.79,339.39,345.11,348.87,349.88,349.74,342.80,316.45,303.27,267.86
2015-06-27 22:13:58.027000,L8,368.15,357.13,359.92,321.66,310.23,354.70,356.15,370.64,373.09,373.30,377.71,382.00,368.62,378.20,385.36,387.94,384.52,380.39,377.71,371.00,366.67,356.53,364.80,377.09,368.90,361.30,370.53,369.93,377.44,372.79,379.53,382.48,375.13,371.57,369.18,489.79,515.66,511.77,493.86,365.04,374.62,369.42,366.23,372.30,365.20,371.98,368.25,359.65,362.50,363.27,369.20,361.30,356.56,358.55,354.33,344.70,342.44,345.20,339.81,343.59,350.71,356.29,349.80,345.46,337.93,336.54,335.74,336.70,345.42,348.48,345.02,344.68,346.15,349.84,341.82,333.98,336.55,330.32,323.36,277.74
2015-07-04 22:20:14.053000,L8,,,,,,,,,350.18,347.16,318.37,,,,159.80,198.66,275.57,300.30,323.24,277.03,321.67,330.79,291.96,349.24,329.46,339.28,346.84,338.61,346.27,339.21,347.81,330.08,322.93,320.15,297.16,279.75,139.66,235.40,174.93,248.24,279.51,275.84,271.44,285.23,290.50,311.36,321.48,310.71,296.90,313.61,328.57,318.98,315.55,318.61,317.96,319.39,315.07,316.36,308.73,311.53,306.81,303.31,316.54,307.52,310.18,304.31,,298.63,303.50,318.80,322.84,324.71,327.28,326.61,,213.38,318.00,308.37,297.28,254.49
2015-07-29 22:14:13.585000,L8,,,,,,,,,343.40,351.05,323.79,,,,,221.16,266.01,290.38,307.25,257.23,249.17,333.32,266.05,354.66,325.19,338.70,345.30,344.85,351.23,337.26,355.89,327.50,346.20,317.05,299.50,290.50,305.53,254.43,229.49,247.73,273.82,268.25,264.36,286.07,289.13,309.11,319.43,307.34,296.04,309.37,325.03,317.52,313.83,315.36,318.87,319.99,314.22,316.04,312.56,311.91,302.79,298.51,314.78,306.80,311.06,305.08,252.96,301.13,308.49,318.44,320.43,324.32,328.31,323.89,,,313.31,308.60,298.02,252.77
2015-08-21 22:20:33.210000,L8,365.67,355.51,360.46,319.74,342.78,349.91,346.87,366.76,372.29,372.86,376.71,379.61,368.54,374.41,382.39,385.03,382.62,378.03,376.40,366.32,364.38,354.96,362.18,375.17,367.68,359.47,368.87,367.05,374.58,366.18,375.42,377.90,373.07,367.57,365.89,360.47,404.86,368.74,358.94,361.13,371.78,366.41,361.55,366.50,360.83,365.61,364.99,356.00,354.98,354.65,357.24,349.89,354.02,345.57,347.19,340.06,337.20,342.22,335.62,338.56,338.25,344.23,342.24,340.06,334.86,333.75,329.87,333.79,338.63,343.77,340.25,340.04,347.22,417.57,431.93,454.31,463.54,331.87,323.26,273.43
2015-10-17 22:14:38.194000,L8,373.56,358.85,371.46,335.21,343.38,348.80,346.40,366.66,373.85,374.15,379.15,382.85,373.40,377.04,384.43,386.58,384.36,379.28,377.88,371.02,366.27,358.48,365.72,379.15,369.45,364.37,373.20,371.23,379.08,369.87,378.28,380.73,374.09,371.11,367.48,362.25,401.84,371.58,361.55,363.44,371.70,369.94,364.09,370.14,362.75,368.30,365.30,358.23,357.03,352.95,356.41,351.55,353.40,348.77,347.66,340.56,338.91,345.11,340.55,341.28,340.28,343.99,343.02,341.99,338.56,338.26,330.93,335.23,340.62,342.68,338.15,339.26,345.12,335.09,319.20,317.48,316.34,339.88,331.14,273.20
2015-11-18 22:14:44.822000,L8,372.89,359.99,379.29,336.91,346.11,350.14,354.08,367.69,374.11,375.75,379.39,384.43,373.99,378.00,385.91,388.53,386.96,382.60,380.39,371.33,369.23,361.01,367.35,382.43,372.15,366.36,377.90,376.02,382.24,377.38,384.27,385.12,386.53,389.68,368.16,364.82,403.25,371.62,364.37,365.89,377.32,374.92,373.46,381.20,368.40,374.47,371.14,364.24,359.89,355.36,360.69,357.01,358.25,353.84,349.26,345.38,343.36,349.65,343.58,344.96,349.30,347.49,348.31,339.50,341.68,338.08,328.44,334.52,342.53,346.43,338.18,334.54,345.99,340.69,328.09,331.06,315.71,345.81,398.07,385.73
2015-12-20 22:14:45.217000,L8,371.11,361.47,372.00,335.25,350.08,355.13,357.94,369.91,373.73,375.93,381.54,384.29,376.43,380.00,385.19,388.45,386.19,383.25,379.32,369.62,367.46,357.13,365.83,376.78,367.19,363.74,377.89,373.47,377.78,369.75,381.11,380.93,374.30,370.45,365.26,361.46,398.77,372.31,364.18,363.08,374.14,370.49,364.65,367.70,365.27,371.92,369.86,361.21,358.40,355.45,360.10,354.56,356.35,352.88,351.40,346.81,343.19,346.10,405.36,417.45,380.70,411.17,400.15,338.82,333.99,392.23,382.84,366.62,401.20,402.86,385.99,383.39,390.17,391.37,385.53,375.32,368.26,366.28,376.42,377.91
2016-01-05 22:14:40.992000,L8,372.87,360.45,372.74,333.54,351.36,356.69,358.16,371.40,375.27,375.51,379.33,385.78,378.00,378.67,386.43,388.80,386.78,384.92,379.76,370.98,367.02,359.25,366.31,377.25,368.93,366.85,378.06,373.36,381.42,370.56,379.90,381.73,376.10,371.24,366.31,361.92,396.72,372.32,366.94,364.64,373.15,371.71,366.13,442.96,431.40,437.66,433.77,404.02,435.22,433.21,442.16,438.40,427.23,401.83,429.28,418.55,432.52,416.99,343.90,350.41,346.48,347.13,347.29,343.05,336.13,332.57,341.56,340.28,339.98,337.32,334.76,391.84,395.58,365.09,396.93,393.50,387.77,392.79,399.96,400.22
2016-02-22 22:14:30.292000,L8,362.89,354.53,361.37,327.74,343.51,347.88,350.39,363.51,367.17,371.01,375.64,377.70,369.62,374.32,379.48,382.59,380.53,377.83,377.09,366.35,363.02,354.99,361.74,371.14,364.21,356.52,371.14,366.81,372.65,365.70,371.95,374.61,368.24,363.97,360.73,356.14,393.63,364.56,355.27,356.76,365.12,361.53,357.28,362.18,356.10,364.03,362.58,352.20,348.65,347.31,353.01,347.06,350.46,345.51,344.78,337.24,333.57,338.50,329.56,336.96,335.67,339.44,339.77,333.66,327.56,327.17,324.16,327.58,333.08,330.62,325.93,327.00,329.88,327.19,320.53,319.56,302.63,300.94,307.80,263.97
2016-03-16 22:20:36.438000,L8,368.37,359.13,366.43,333.15,350.08,354.87,357.50,370.59,373.89,375.12,379.70,383.34,375.72,378.28,385.07,386.78,384.64,382.25,376.66,369.03,365.12,354.97,363.14,375.87,366.17,360.66,372.90,370.46,377.16,369.38,376.18,380.38,372.45,369.29,364.99,360.98,402.04,370.11,361.87,362.21,371.47,366.39,362.27,367.15,362.32,369.42,366.48,432.17,439.84,442.97,359.23,357.72,357.78,354.34,349.42,345.75,341.85,344.62,338.71,344.60,343.93,345.89,346.16,339.85,333.92,328.33,319.69,325.55,332.41,334.75,329.33,329.58,333.46,331.73,329.48,323.91,311.12,314.44,314.75,266.20
