dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2018-09-30 22:20:31+00:00,,360.31,366.5,334.036,352.9399999999999,358.90000000000003,364.3349999999999,375.06000000000006,377.1550000000001,377.92999999999995,384.185,385.26,378.09,381.79833333333335,387.2625,388.43600000000004,386.2675,382.054,379.61400000000003,371.02750000000003,367.3375,354.32000000000005,363.605,375.254,368.65000000000003,359.86249999999995,370.004,368.56399999999996,372.67999999999995,,373.065,,,,,,,,,,,,,,,,,,,,,,,,,,335.9,,,,,,,,,,305.76,307.67,311.23,,,327.99,333.195,337.6666666666667,338.08000000000004,334.70000000000005,325.94000000000005,322.752,321.01800000000003,272.774,L8
2018-11-10 22:14:32+00:00,367.98,359.43,366.255,334.212,352.90000000000003,359.095,363.98,374.32,376.79333333333335,377.2933333333333,384.185,385.976,378.73499999999996,382.16999999999996,387.2625,388.56500000000005,386.2675,382.2675,379.695,371.02750000000003,367.3375,354.32000000000005,363.605,375.3225,368.65000000000003,359.86249999999995,370.004,368.56399999999996,372.67999999999995,,373.065,,,,,,,,,,,,,,,,,,,,,,,,,,335.9,,,,,,,,,,305.76,307.67,311.23,,,327.99,333.195,337.6666666666667,338.08000000000004,334.70000000000005,325.915,325.26,322.7325,273.9125,L8
2018-12-28 22:14:29+00:00,367.98,359.7966666666666,367.6166666666666,335.15000000000003,353.27250000000004,359.814,364.40250000000003,374.3275,377.26250000000005,377.8975,384.396,386.50333333333333,379.3057142857143,382.45666666666665,387.546,389.21400000000006,387.094,383.34000000000003,380.448,371.06600000000003,367.418,354.97,363.742,375.496,368.425,360.646,370.955,368.56399999999996,374.34666666666664,,373.065,381.1,373.49,,,362.27,,,,,,,,,,,,,,,,,,,,,335.9,,,,,,,,,,305.76,307.67,311.23,,326.62,327.99,333.195,337.6666666666667,338.08000000000004,334.70000000000005,325.915,325.26,322.7325,273.9125,L8
2019-02-14 22:14:21+00:00,367.98,359.88000000000005,368.01666666666665,338.91999999999996,353.9766666666667,360.7125,364.68333333333334,373.81333333333333,377.69,377.6366666666667,384.3675,387.164,380.29,382.66999999999996,387.77,390.1275,387.63250000000005,384.225,380.79999999999995,370.99,367.5,355.7425,364.30499999999995,375.90999999999997,368.425,361.39750000000004,371.8025,369.19666666666666,374.34666666666664,,373.065,381.1,373.49,,,362.27,,,,,,,,,,,,,,,,,,,,,335.9,,,,,,,,,315.08,304.13,305.46,311.23,,325.91499999999996,326.15,331.9766666666667,337.14250000000004,336.4766666666667,334.70000000000005,326.2633333333334,325.93666666666667,322.83666666666664,273.5366666666667,L8
2019-02-21 22:20:30+00:00,367.98,361.7075,368.5475,340.40500000000003,355.075,361.448,365.65999999999997,374.7425,378.625,378.79,384.988,387.9916666666666,380.6857142857143,383.3616666666667,388.554,390.684,388.512,384.698,381.496,371.56,368.16999999999996,355.7425,364.30499999999995,375.90999999999997,368.425,361.39750000000004,371.8025,369.19666666666666,374.34666666666664,,373.065,381.1,373.49,,,362.27,,,,,,,,,,,,,,,,,,,,,335.9,,,,,,,,,315.08,304.13,305.46,311.23,,325.91499999999996,326.15,331.9766666666667,337.14250000000004,336.4766666666667,334.70000000000005,323.53000000000003,322.63,320.52,272.77,L8
2019-03-02 22:14:17+00:00,367.98,361.22400000000005,368.402,342.00499999999994,354.87399999999997,361.718,365.21799999999996,374.294,378.148,378.306,384.85200000000003,387.825,380.93142857142857,383.1366666666666,388.22799999999995,390.672,388.116,384.678,381.356,371.052,368.008,356.1775,364.42,376.2775,367.87,361.94000000000005,372.59999999999997,369.47999999999996,374.91499999999996,,372.51,381.1,373.49,,,362.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.08,,,,,324.87666666666667,325.5566666666667,330.8325,334.5475,334.77750000000003,330.57666666666665,319.38750000000005,318.625,316.76750000000004,270.45500000000004,L8
2019-05-28 22:20:29+00:00,,362.35200000000003,368.004,342.47799999999995,356.032,362.312,366.086,375.2,378.732,379.056,385.678,389.242,381.65,384.146,389.31000000000006,391.5400000000001,389.054,385.2275,382.16499999999996,371.3625,368.445,356.925,364.29,376.57,367.58500000000004,362.7,373.935,371.2,377.68,,,381.1,373.49,,,363.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.08,,,,,324.87666666666667,324.34000000000003,328.46999999999997,332.83500000000004,331.475,323.6,313.99500000000006,314.41333333333336,314.38,271.60333333333335,L8
2019-09-26 22:14:56+00:00,,364.19,364.02,335.855,355.16499999999996,360.755,362.65,374.13,377.82,378.645,385.91999999999996,390.57,381.06,385.48,391.36,391.92,389.91,,380.8,372.05,368.89,,,,,361.62,372.16,371.2,,,,,,,,363.86,,,,,,,235.47,,245.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.04,318.78,276.93,L8
2020-01-23 22:20:55+00:00,,,,337.435,354.29499999999996,360.71000000000004,361.75,373.24,377.83,378.735,385.335,391.59,382.09000000000003,385.89,391.41,393.12,389.03,386.14,381.72,372.865,369.115,359.41,,,,,,,,,,,,,,,,,,,,,235.47,,245.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.47,314.8,315.5,273.21000000000004,L8
2020-03-04 22:14:32+00:00,,,,337.435,354.29499999999996,360.71000000000004,361.75,373.24,377.83,378.735,385.335,391.59,382.09000000000003,385.89,391.41,393.12,389.03,386.14,381.72,372.865,369.115,359.41,,,,,,,,,,,,,,,,,,,,,235.47,,245.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.19,,,319.47,314.8,315.5,273.21000000000004,L8
2020-04-12 22:20:24+00:00,,,,335.905,357.275,362.95,367.07,376.725,379.66499999999996,380.78499999999997,386.335,391.80999999999995,383.79999999999995,385.89,391.41,393.17,389.605,386.305,382.49,373.68,369.82,359.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.19,,,319.47,314.8,315.5,277.025,L8
2020-05-14 22:20:12+00:00,,360.7,366.48,334.80333333333334,358.32666666666665,363.8233333333333,368.37000000000006,378.22333333333336,380.9433333333333,381.2866666666667,387.84999999999997,392.5933333333333,384.3233333333333,387.525,393.31500000000005,394.0133333333333,390.56333333333333,387.43333333333334,383.28,374.27,370.60999999999996,360.06,369.28,382.74,375.43,365.61,377.2,375.97,,372.21,380.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.19,,,326.21000000000004,319.125,318.245,278.22,L8
2020-05-30 22:20:16+00:00,,360.345,366.115,333.2475,359.16499999999996,364.5825,368.90250000000003,379.0,381.5625,381.65,388.53249999999997,393.1725,384.73,388.1133333333334,394.20000000000005,394.5425,391.0475,387.82,383.495,374.59,371.1525,360.33,369.585,382.41499999999996,375.65999999999997,365.8,377.03,375.725,380.04,371.905,380.03999999999996,,,,,366.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.19,,,327.05333333333334,320.3533333333333,318.7966666666667,280.96000000000004,L8
2020-07-10 22:14:27+00:00,,358.3666666666666,364.29333333333335,332.03200000000004,358.714,364.086,368.38800000000003,378.584,380.944,380.948,388.17199999999997,392.732,384.11199999999997,387.39750000000004,393.4275,393.93600000000004,390.348,387.158,382.63800000000003,373.85,370.27,359.295,368.4433333333333,380.61999999999995,374.1133333333333,365.8,375.5733333333333,373.96000000000004,378.21500000000003,371.06666666666666,378.26,,,,,366.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.78999999999996,,,320.035,316.6375,316.6575,280.476,L8
2020-07-17 22:20:40+00:00,,358.3666666666666,364.29333333333335,332.03200000000004,358.714,364.086,368.38800000000003,378.584,380.944,380.948,388.17199999999997,392.732,384.11199999999997,387.39750000000004,393.4275,393.93600000000004,390.348,387.158,382.63800000000003,373.85,370.27,359.295,368.4433333333333,380.61999999999995,374.1133333333333,365.8,375.5733333333333,373.96000000000004,378.21500000000003,371.06666666666666,378.26,,,270.34,271.21,366.2,,,,235.25,260.82,252.43,258.74,276.16,280.85,287.61,283.04,265.95,262.33,,284.78,255.33,288.0,284.07,287.69,309.37,283.86,272.42,264.67,,,,,,,,,271.47,267.92,,,,,323.78999999999996,,,320.035,316.6375,316.6575,280.476,L8
2020-07-26 22:14:32+00:00,,357.9475,362.6425,330.11400000000003,358.296,363.798,368.29,378.544,380.90999999999997,380.68199999999996,388.424,392.35200000000003,383.724,387.31000000000006,393.2875,393.47799999999995,390.066,386.59000000000003,381.836,372.8325,369.9,358.4,367.7425,379.60749999999996,373.235,364.27333333333337,374.86,373.105,377.2366666666667,370.39,377.2375,,,270.34,271.21,366.2,,,,235.25,260.82,252.43,258.74,276.16,280.85,287.61,283.04,265.95,262.33,,284.78,255.33,288.0,284.07,287.69,309.37,283.86,272.42,264.67,,,,,,,,,271.47,267.92,,,,297.18,320.2366666666667,324.46,325.49,311.21000000000004,313.5375,317.04333333333335,282.89500000000004,L8
2020-11-22 22:21:06+00:00,,358.3725,361.3633333333333,329.64,358.1225,364.1125,368.02750000000003,378.085,380.7375,380.735,388.37,392.12,383.80999999999995,387.51750000000004,393.1,393.7525,390.475,386.75250000000005,382.14750000000004,373.40250000000003,370.37,357.62999999999994,367.23,378.5633333333333,372.50333333333333,363.6050000000001,374.08,372.15000000000003,377.2366666666667,369.7833333333333,376.2066666666667,,,270.34,271.21,366.2,,,,235.25,260.82,252.43,258.74,276.16,280.85,287.61,283.04,265.95,262.33,,284.78,255.33,288.0,284.07,287.69,309.37,283.86,272.42,264.67,,,,,,,,,271.47,267.92,,,,297.18,314.26,324.46,325.49,303.96333333333337,310.23333333333335,315.07000000000005,280.06666666666666,L8
2021-02-19 22:14:39+00:00,,360.84,367.34,336.0,358.655,364.55,369.96,378.7,380.11,381.105,387.46000000000004,390.69000000000005,384.135,387.26,392.21000000000004,393.815,390.765,386.885,383.43,374.17499999999995,371.615,356.41,,379.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.48,L8
2021-03-30 22:20:34+00:00,,360.84,367.34,336.0,358.655,364.55,369.96,378.7,380.11,381.105,387.46000000000004,390.69000000000005,384.135,387.26,393.6566666666667,394.92,391.4866666666667,387.21333333333337,384.1466666666667,374.90333333333336,372.03999999999996,359.13,371.68,382.57500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.48,L8
2021-05-17 22:20:24+00:00,,362.6266666666666,368.03499999999997,335.58666666666664,362.18,367.41333333333336,372.90999999999997,382.83500000000004,382.0833333333333,383.1366666666666,389.06666666666666,393.10999999999996,386.0933333333333,388.94,395.02,396.375,392.605,387.98,385.27,375.86,373.1225,359.13,371.68,382.57500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.97,275.56,L8
2021-06-11 22:14:25+00:00,,361.0733333333333,365.06,332.77,363.3666666666666,366.67,373.28,383.005,381.26,381.86999999999995,388.44666666666666,392.6566666666667,385.3966666666667,387.53666666666663,394.6725,395.4725,391.2875,386.6975,383.8325,374.5425,371.975,359.13,369.25,381.77,,362.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.97,278.155,L8
2021-06-18 22:20:38+00:00,,361.0733333333333,365.06,332.77,363.3666666666666,366.67,373.28,383.005,381.26,381.86999999999995,388.44666666666666,392.6566666666667,385.3966666666667,387.53666666666663,394.6725,395.4725,391.2875,386.6975,383.8325,374.5425,371.975,359.13,369.25,381.77,,362.64,,,,,344.01,,,309.25,288.94,,,252.81,240.43,261.64,274.75,272.28,278.86,297.0,293.21,302.99,295.05,283.42,292.34,,,,306.41,310.6,317.29,321.84,317.08,322.15,,318.59,312.68,317.7,320.8,,,,,,,,,,,323.6,326.17,319.79,312.93,309.2,314.4,273.2266666666667,L8
2021-08-05 22:20:52+00:00,,361.0733333333333,365.06,331.24,363.3666666666666,365.6125,371.47,381.3966666666667,380.7825,381.10749999999996,387.49749999999995,392.2075,384.65,386.88,394.15,394.896,390.506,385.95799999999997,383.00199999999995,373.62600000000003,371.37600000000003,357.81,367.9266666666667,380.78000000000003,,362.64,,,,366.12,358.735,376.29,,309.25,288.94,,,252.81,240.43,261.64,274.75,272.28,278.86,297.0,293.21,302.99,295.05,283.42,292.34,,,,306.41,310.6,317.29,321.84,317.08,322.15,,318.59,312.68,317.7,320.8,,,,,,,,,,,335.845,326.17,319.79,312.93,320.69,318.3433333333333,274.3775,L8
2021-08-14 22:14:45+00:00,,361.0733333333333,365.06,330.03000000000003,363.3666666666666,365.6125,371.47,381.3966666666667,380.96799999999996,381.22799999999995,387.64,392.444,384.87600000000003,387.214,394.26,394.56,390.25666666666666,385.82166666666666,382.5783333333333,373.09666666666664,371.24,357.13750000000005,367.08,380.06000000000006,369.78,362.64,,,,366.12,363.1766666666667,376.29,,309.25,288.94,,,252.81,240.43,261.64,274.75,272.28,278.86,297.0,293.21,302.99,295.05,283.42,292.34,,,,306.41,310.6,317.29,321.84,317.08,322.15,,318.59,312.68,317.7,320.8,,,,,,,,,,,335.845,326.17,319.79,312.93,321.1766666666667,318.385,274.258,L8
2021-08-30 22:14:49+00:00,,361.97,363.9200000000001,328.34000000000003,366.0,366.5733333333333,371.47,381.3966666666667,381.71,381.8425,388.544,393.614,385.97999999999996,387.98400000000004,395.28666666666663,395.37166666666667,391.22,386.4783333333333,383.21,373.7166666666667,372.195,358.0075,367.5,380.57399999999996,369.78,362.64,,,,366.12,363.1766666666667,376.29,,309.25,288.94,,,252.81,240.43,261.64,274.75,272.28,278.86,297.0,293.21,302.99,295.05,283.42,292.34,,,,306.41,310.6,317.29,321.84,317.08,322.15,,318.59,312.68,317.7,320.8,,,,,,,,,,,335.845,326.17,319.79,312.93,323.32,322.148,275.25166666666667,L8
2021-09-22 22:21:05+00:00,,361.97,363.9200000000001,329.34333333333336,362.84,365.705,370.25,380.3525,381.22799999999995,381.592,387.93499999999995,393.1233333333333,385.63166666666666,387.40333333333336,394.64285714285717,394.91285714285715,391.22,386.4783333333333,383.21,373.7166666666667,372.195,358.0075,367.5,380.57399999999996,369.78,362.64,,,,366.12,363.1766666666667,376.29,,309.25,288.94,,,252.81,240.43,261.64,274.75,272.28,278.86,297.0,293.21,302.99,295.05,283.42,292.34,,,,306.41,310.6,317.29,321.84,317.08,305.46,274.14,318.59,295.135,317.7,320.8,,,,,,,,,,,335.845,326.17,319.79,318.99,322.9,321.5833333333333,274.9485714285714,L8
2021-11-02 22:15:01+00:00,,361.97,363.9200000000001,330.38428571428574,361.415,365.21999999999997,369.614,379.692,380.8516666666667,381.43499999999995,387.7142857142857,392.89142857142855,385.4428571428571,387.11285714285714,393.9485714285714,394.2371428571429,390.87800000000004,386.19999999999993,382.736,373.188,372.05600000000004,356.7266666666667,366.455,379.34749999999997,369.78,362.64,,,,366.12,363.1766666666667,376.29,,309.25,288.94,,,252.81,240.43,261.64,274.75,272.28,278.86,297.0,293.21,302.99,295.05,283.42,292.34,,,,306.41,310.6,317.29,321.84,317.08,305.46,274.14,318.59,295.135,317.7,320.8,,,,,,,,,,,335.845,326.17,319.79,318.99,321.8966666666667,320.78000000000003,274.265,L8
2021-11-18 22:14:56+00:00,,357.74,359.11,330.43571428571425,358.1775,363.362,367.886,377.77200000000005,379.74333333333334,380.34833333333336,386.7685714285714,391.94,384.5571428571429,386.14285714285717,392.86857142857144,393.0214285714286,389.414,385.254,381.016,371.77,370.63,356.8,366.58599999999996,379.544,370.90999999999997,362.64,,371.34,,366.12,363.1766666666667,376.29,,309.25,288.94,,,252.81,240.43,261.64,274.75,272.28,278.86,297.0,293.21,302.99,295.05,283.42,292.34,,,,306.41,310.6,317.29,321.84,317.08,305.46,274.14,318.59,295.135,317.7,320.8,,,,308.54,316.4,,,,,,335.845,326.17,319.79,317.5566666666667,320.5457142857143,319.3957142857143,272.59125,L8
2022-01-13 22:14:50+00:00,,,,331.02,356.6466666666667,363.1675,367.1825,377.88800000000003,380.1333333333334,381.02,386.8085714285714,392.38142857142856,385.09714285714284,386.45428571428573,393.03000000000003,393.0366666666667,389.52750000000003,385.604,381.366,371.745,370.8175,356.8,366.5275,379.39,370.90999999999997,,,371.34,,366.12,372.76,376.29,,,,,,,,,,,,,,,,,,,,,,,,,,288.77,274.14,,277.59,,,,,,308.54,316.4,,,,,,348.09,,,319.87,322.43666666666667,321.49,273.28166666666664,L9
2022-01-28 22:20:55+00:00,,360.53,372.42,331.3728571428572,357.90999999999997,364.394,368.516,378.7033333333334,380.6928571428571,381.6614285714286,387.1325,392.855,385.51,386.80625,393.41875000000005,393.4171428571429,390.492,385.7283333333333,381.8383333333333,372.37399999999997,370.8175,357.418,367.496,380.358,372.3933333333334,367.35,381.03,374.55499999999995,381.71,366.12,372.76,376.29,,,,,,,,,,,,,,,,,,,,,,,,,,288.77,274.14,,277.59,,,,,,310.315,316.4,,,,,,348.09,,,319.87,322.43666666666667,320.5357142857143,272.43,L8
2022-02-06 22:14:44+00:00,,359.32,368.65,332.4428571428571,357.744,364.796,368.514,378.6933333333333,380.71714285714285,381.8942857142857,387.265,393.05625,385.76375,386.81375,393.39624999999995,393.3614285714285,390.98400000000004,385.925,381.935,372.604,371.10499999999996,357.752,367.95799999999997,380.788,372.14750000000004,365.89,378.86,374.03,380.575,,373.8,379.8,372.39,368.53,,,,,,,,,,,,,,,,,,,,,,,,288.77,274.14,,277.59,,,,,,310.315,316.4,,,,321.53,,,326.12,,317.96666666666664,318.67833333333334,318.48285714285714,270.84714285714284,L8
2022-02-13 22:20:52+00:00,,358.94,367.17,333.73285714285714,357.70666666666665,364.6016666666667,368.545,378.6014285714286,380.4642857142857,381.79285714285714,387.0,392.98125,385.66625,386.34625,393.0175,393.38142857142856,391.198,385.6516666666667,381.925,372.78999999999996,370.825,358.08599999999996,368.67400000000004,381.60600000000005,372.6875,365.50666666666666,378.23333333333335,373.8275,380.06666666666666,370.4,375.88,379.95500000000004,372.625,369.025,,362.07,,,,,,,,,,,,,,,,,,,,,,288.77,274.14,,277.59,,,,,,310.315,316.4,,,,321.53,,,326.12,,318.23,317.37166666666667,317.79,269.92857142857144,L8
2022-02-22 22:14:38+00:00,,357.9625,365.4525,332.6975,357.40000000000003,364.25,368.17571428571426,378.27875,380.1225,381.34000000000003,386.68777777777774,392.7344444444445,385.4111111111111,385.8488888888889,392.73555555555555,393.00124999999997,390.40000000000003,385.13428571428574,381.3357142857143,372.12166666666667,370.214,357.31166666666667,368.1583333333333,381.0516666666667,372.0,364.56,377.0625,372.962,378.9925,369.03,375.04333333333335,378.83666666666664,371.90333333333336,367.99333333333334,,360.89,,,,,,,,,,,,,,,,,,,,,,288.77,274.14,,277.59,,,,,,307.9166666666667,316.4,,,,321.53,,,326.12,,318.192,316.7957142857143,317.29,269.71000000000004,L8
2022-03-02 22:14:37+00:00,,358.06399999999996,364.592,333.22249999999997,357.43375,364.19124999999997,368.21125,378.2722222222222,380.05444444444447,381.38666666666666,386.22333333333336,392.61333333333334,385.2033333333333,385.5222222222222,392.2688888888889,392.63624999999996,389.68666666666667,384.7342857142857,380.8228571428572,371.22166666666664,369.424,356.8333333333333,367.95399999999995,380.645,372.17333333333335,364.194,376.662,372.7183333333333,378.9925,369.15333333333336,374.96750000000003,378.69,372.06,367.65749999999997,,361.14000000000004,,,,,,,,,,,,,,,,,,,,,,288.77,274.14,,277.59,,,,,,307.9166666666667,316.4,,,,321.53,,,326.12,,318.192,314.35714285714283,314.43375,267.90250000000003,L9
2022-04-10 22:20:41+00:00,,358.06399999999996,363.84999999999997,332.46750000000003,357.77,364.60375,368.86375000000004,378.64666666666665,380.19666666666666,381.5077777777778,386.4477777777778,392.91333333333336,385.50777777777773,385.8022222222222,392.5911111111111,392.835,389.8385714285714,384.66625,380.785,371.2314285714286,369.61999999999995,356.8085714285714,367.95399999999995,380.645,372.17333333333335,364.194,376.662,372.7183333333333,378.9925,369.15333333333336,374.96750000000003,378.69,372.06,367.65749999999997,,361.14000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.9166666666667,316.4,,,,321.53,,,326.12,321.84,315.738,312.8757142857143,313.23,266.715,L9
2022-05-04 22:20:37+00:00,,358.06399999999996,363.65142857142854,331.735,358.8175,365.64,370.0175,379.4477777777778,380.93888888888887,382.13,386.9911111111111,393.6355555555556,386.4711111111111,386.47444444444443,393.38111111111107,393.85625,389.8385714285714,385.07,381.31,371.99125000000004,369.61999999999995,357.17875,367.95399999999995,380.645,372.17333333333335,364.194,376.662,372.7183333333333,378.9925,369.15333333333336,374.96750000000003,378.69,372.06,367.65749999999997,,361.14000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.9166666666667,316.4,,,,321.53,,,326.12,321.84,315.738,312.2083333333333,312.84000000000003,266.32,L8
2022-05-05 22:14:18+00:00,,358.175,363.15749999999997,330.98555555555555,359.03444444444443,365.59,370.29,379.428,381.04900000000004,381.985,386.983,393.867,386.55699999999996,386.653,393.53599999999994,393.9944444444444,390.23625,385.025,381.357,372.1666666666667,369.9714285714286,357.0,367.95399999999995,380.78428571428566,372.17333333333335,364.194,376.662,372.2871428571429,378.9925,369.15333333333336,374.96750000000003,378.69,372.06,367.65749999999997,,361.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.9166666666667,316.4,,,,321.53,,,326.12,321.84,316.34999999999997,312.47714285714284,312.84000000000003,266.32,L9
2022-06-05 22:20:51+00:00,,358.3328571428571,362.8833333333333,330.54,359.6211111111111,366.25777777777773,371.0988888888889,379.867,381.2344444444445,382.29900000000004,387.40099999999995,394.449,386.998,387.03799999999995,393.959,394.54999999999995,390.9075,385.326,381.62,372.27666666666664,370.29,357.22,368.182,381.0657142857143,372.7633333333333,364.2383333333334,376.58833333333337,372.2485714285714,378.996,369.47749999999996,374.96750000000003,378.69,372.36199999999997,367.65749999999997,,361.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.605,,,,,321.53,,,326.12,321.84,316.68199999999996,312.4833333333333,312.93333333333334,266.4983333333333,L8
2022-06-21 22:21:00+00:00,,358.3328571428571,362.8833333333333,330.54,359.6211111111111,366.25777777777773,371.0988888888889,379.867,381.2344444444445,382.29900000000004,387.40099999999995,394.449,386.998,387.03799999999995,393.959,394.54999999999995,390.9075,385.326,375.4790909090909,372.27666666666664,370.29,357.22,368.182,381.0657142857143,372.7633333333333,360.69571428571425,372.3671428571429,368.58124999999995,373.5566666666667,369.47749999999996,368.358,368.326,363.65166666666664,356.866,295.13,361.656,307.71,245.95,227.39,249.97,275.51,276.66,279.39,301.94,296.6,309.18,318.79,,,250.28,259.87,259.63,317.67,316.2,318.59,297.61,318.89,321.85,318.41,319.94,310.57,316.31,318.75,306.31,304.42,304.99,307.605,,,,,321.53,,,326.12,320.205,315.79,311.7942857142857,311.71714285714285,265.73285714285714,L8
2022-06-22 22:14:26+00:00,,358.3328571428571,362.8833333333333,330.54,359.6211111111111,366.25777777777773,371.0988888888889,379.867,381.2344444444445,382.29900000000004,387.40099999999995,394.449,386.998,387.03799999999995,393.959,394.54999999999995,390.9075,385.326,375.4790909090909,372.27666666666664,370.29,357.22,368.182,381.0657142857143,372.7633333333333,360.69571428571425,372.3671428571429,368.58124999999995,373.5566666666667,369.47749999999996,368.358,368.326,363.65166666666664,356.866,295.13,361.656,307.71,245.95,227.39,249.97,275.51,276.66,279.39,301.94,296.6,309.18,318.79,,,238.95,245.35000000000002,246.45999999999998,301.11,299.49,300.28499999999997,297.61,318.89,321.85,318.41,319.94,310.57,316.31,318.75,306.31,304.42,304.99,307.605,,,,,321.53,,,326.12,320.205,315.79,311.7942857142857,311.71714285714285,265.73285714285714,L9
2022-07-15 22:20:36+00:00,,358.3328571428571,362.8833333333333,330.54,359.6211111111111,366.25777777777773,371.0988888888889,379.8944444444444,381.1275,382.1466666666667,387.3488888888889,394.42777777777775,386.90555555555557,386.93555555555554,393.93111111111114,394.54999999999995,390.9075,385.15777777777777,358.8181818181818,372.27666666666664,370.29,357.22,368.182,381.0657142857143,372.7633333333333,357.46000000000004,369.18625000000003,365.53999999999996,368.7785714285714,361.246,363.0016666666667,361.175,357.01714285714286,349.425,292.13,361.656,307.71,251.32,231.86,250.61,273.485,274.985,280.04499999999996,308.64,296.145,304.39,315.22,,,226.71666666666667,233.35666666666668,234.0666666666667,304.57,305.07,305.4766666666667,307.97,317.14,319.795,316.95500000000004,317.13,310.09000000000003,316.31,318.88,306.015,305.98,303.57,307.605,,,,,321.53,,312.75,322.02,318.5933333333333,314.52714285714285,310.855,310.44625,264.83,L9
2022-07-23 22:21:07+00:00,,358.3328571428571,359.13199999999995,330.54,359.6211111111111,366.25777777777773,371.0988888888889,379.8944444444444,381.1275,382.1466666666667,387.3488888888889,394.42777777777775,386.90555555555557,386.93555555555554,393.93111111111114,394.54999999999995,390.9075,385.15777777777777,345.4491666666667,372.27666666666664,370.29,357.22,368.182,381.0657142857143,372.7633333333333,355.05888888888893,349.5477777777778,363.13599999999997,345.5775,330.1133333333333,359.8442857142857,356.15142857142854,352.84125,344.63714285714286,292.3,361.656,307.71,256.0733333333333,235.54666666666665,251.55666666666664,274.11999999999995,276.47333333333336,290.3066666666667,312.31666666666666,297.66333333333336,306.28000000000003,316.17333333333335,,,219.44,226.16250000000002,253.08249999999998,308.07,308.8875,309.21000000000004,312.30333333333334,317.33666666666664,320.29333333333335,316.95500000000004,317.13,310.2866666666667,316.31,319.5466666666667,306.9433333333333,306.8766666666667,302.46,307.605,,,,,321.53,,312.75,321.2033333333333,318.25,313.77375,310.50111111111113,309.6088888888889,264.3133333333333,L8
