dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2019-02-14 22:14:21+00:00,365.92,356.0,363.2733333333333,370.45666666666665,374.1966666666667,373.9575,381.57,384.396,378.27500000000003,380.1116666666667,384.974,386.955,384.50750000000005,381.15999999999997,377.89,368.1925,364.495,353.3625,361.65999999999997,373.45249999999993,365.72,358.74749999999995,369.0174999999999,368.24,372.0333333333333,364.16,372.34666666666664,376.61,369.22,364.88,362.81,358.07,,,,,,,,,,,,,,,,,,,,,,,,,,311.91,304.88000000000005,307.79499999999996,315.59,,322.6766666666667,323.78999999999996,336.036,349.955,357.1775,360.10999999999996,334.21,,,,330.176,332.374,332.57399999999996,328.9675,317.8625,318.42999999999995,314.8433333333333,266.0733333333333,L8
2019-02-21 22:20:30+00:00,365.92,357.555,363.91499999999996,371.2975,375.1125,374.808,382.00666666666666,385.0416666666667,378.42571428571426,380.5385714285714,385.5216666666667,387.31399999999996,385.28200000000004,381.5,378.358,368.6,365.022,354.15600000000006,361.65999999999997,373.45249999999993,365.72,358.74749999999995,369.0174999999999,368.24,372.0333333333333,364.16,372.34666666666664,376.61,369.22,364.88,362.81,358.07,,,,,,,,,,,,,,,,,,,,,,,,,,311.91,304.88000000000005,307.79499999999996,315.59,,322.445,323.43199999999996,337.2733333333333,350.73199999999997,357.65999999999997,361.0225,334.21,,,,329.4883333333333,332.5566666666667,331.91833333333335,327.87199999999996,316.72200000000004,316.712,313.9225,266.445,L8
2019-03-02 22:14:17+00:00,365.92,356.944,363.742,370.67199999999997,374.45799999999997,374.365,381.1616666666667,384.32666666666665,377.8971428571429,379.7657142857143,384.71000000000004,386.828,384.13800000000003,380.844,377.45799999999997,367.62199999999996,364.344,353.94,361.0675,372.9525,364.3175,358.99,369.25999999999993,368.37999999999994,371.695,362.66,372.0133333333333,376.61,369.22,364.88,362.81,358.07,,,,,,,,,,,,,,,,,,,,,,,,,,311.91,304.83500000000004,308.65,,,321.886,323.1483333333333,338.2133333333333,350.25399999999996,357.194,360.38199999999995,,,,,327.035,330.785,329.5416666666667,325.444,313.402,313.46999999999997,311.76750000000004,265.455,L8
2019-05-28 22:20:29+00:00,,357.41,364.13250000000005,370.895,369.804,369.36,377.33000000000004,385.1175,377.77250000000004,379.775,385.27500000000003,387.4625,384.57000000000005,381.1775,377.9725,367.745,357.04,348.055,347.49666666666667,372.29,357.52666666666664,351.9266666666667,361.825,358.96500000000003,362.985,344.77,365.92,363.82,354.69,342.745,362.81,357.93,303.0,,,,,,,280.31,283.96,333.77,317.22,309.17,315.68,315.97,329.29,320.3,318.59,317.21,322.39,316.85,293.5,311.1,313.8,308.72,303.27,306.275,305.82,298.45,308.31,312.49,319.264,322.0,341.53,350.56499999999994,357.46000000000004,360.51,312.47,313.06,312.2,315.88,323.28,325.084,325.55,319.615,307.415,305.2,303.3233333333333,265.40999999999997,L8
2019-09-26 22:14:56+00:00,,,364.79,367.92,361.31500000000005,360.27,371.75,385.26,378.28,380.17,,,,,377.23,368.76,346.125,328.98,340.96500000000003,,345.51,336.85,352.08,348.48,352.51,344.77,351.13,351.03,340.0,320.61,,,303.0,,,,,,,280.31,283.96,333.77,317.22,309.17,315.68,315.97,329.29,320.3,318.59,317.21,322.39,316.85,293.5,311.1,313.8,308.72,303.27,300.64,,298.45,308.31,312.49,310.24,,334.24,348.07,354.12,353.24,312.47,313.06,312.2,315.88,312.88,305.54,316.5,310.62,297.86,294.67,289.9,266.83,L8
2020-01-23 22:20:55+00:00,,,364.79,369.83000000000004,374.49,375.42499999999995,381.93,386.615,379.14,381.08000000000004,388.11,389.44,385.29,382.67,377.94500000000005,369.495,365.53,355.88,362.28499999999997,379.73,,361.56,,369.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.92,305.59,,,,,,334.32,350.39,355.96000000000004,357.385,,,,,,,,,314.86,310.65,311.27,266.005,L8
2020-03-04 22:14:32+00:00,,,364.79,369.83000000000004,374.49,375.42499999999995,381.93,386.615,379.14,381.08000000000004,388.11,389.44,385.29,382.67,377.94500000000005,369.495,365.53,355.88,362.28499999999997,379.73,,361.56,,369.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.92,305.59,,,324.65,,,334.32,350.39,355.96000000000004,357.385,,,,,,327.24,325.32,,314.86,310.65,311.27,266.005,L8
2020-04-12 22:20:24+00:00,,,,371.74,362.63,364.935,371.86,387.97,380.0,381.99,374.08000000000004,389.44,375.31,369.70000000000005,367.24,358.96000000000004,352.84000000000003,346.05,354.82,368.96500000000003,347.83,353.47,356.16,361.08000000000004,357.83,350.51,356.5,359.73,354.19,348.91,343.39,335.64,,,,,,,,275.91,277.93,,,,,,,,,,,,299.03,,,296.45,287.27,298.33500000000004,305.59,285.82,299.08,314.845,308.91,308.65,334.4,352.71,357.8,361.53,,,,,311.8,318.97,325.32,311.01,307.06,303.505,302.71,265.18,L8
2020-05-14 22:20:12+00:00,,356.9,362.86,375.45000000000005,368.6266666666667,370.0366666666667,377.42333333333335,389.91,380.0,381.99,374.08000000000004,389.44,375.31,375.48333333333335,372.32666666666665,363.41333333333336,358.45,350.0933333333333,358.8033333333333,372.7266666666667,360.235,356.39000000000004,365.855,365.16333333333336,357.83,359.96000000000004,367.155,359.73,354.19,348.91,343.39,335.64,,,,,,,,275.91,277.93,,,,,,,,,,,,299.03,,,296.45,287.27,298.33500000000004,305.59,285.82,299.08,314.845,308.91,308.65,331.94,354.875,360.555,364.735,,,,,311.8,318.97,325.32,311.01,313.2033333333333,308.82,306.72999999999996,268.47,L8
2020-05-30 22:20:16+00:00,,357.22,363.33500000000004,377.21000000000004,371.935,372.915,380.27250000000004,389.91,380.0,381.99,374.08000000000004,389.44,375.31,378.3025,374.905,365.9175,361.65,352.3325,361.155,374.64750000000004,364.75,357.9925,369.15000000000003,367.31,367.77,363.18333333333334,370.77,369.98,354.19,348.91,343.39,335.64,,,,,,,,275.91,277.93,,,,,,,,,,,,299.03,,,296.45,287.27,298.33500000000004,305.59,285.82,299.08,314.845,308.91,308.65,329.63,356.65000000000003,362.2133333333333,366.02666666666664,,,,,311.8,318.97,325.32,321.455,315.8925,311.525,308.78249999999997,272.3566666666666,L8
2020-07-10 22:14:27+00:00,,354.81333333333333,363.04333333333335,377.21000000000004,372.72200000000004,373.422,381.014,389.37000000000006,379.57,382.33500000000004,378.98,388.95,378.47,379.044,375.15999999999997,366.51599999999996,362.11800000000005,352.558,361.56,374.61400000000003,365.8775,357.9925,369.4275,367.372,369.87999999999994,364.0625,371.0925,369.98,354.19,348.91,343.39,335.64,,,,,,,,275.91,277.93,,,,,,,,,,,,299.03,,,296.45,287.27,298.33500000000004,305.59,285.82,299.08,314.845,308.91,308.65,328.5375,355.88,361.4225,366.02666666666664,,,,,311.8,318.97,325.32,321.455,313.97799999999995,310.288,308.33,272.35,L8
2020-07-17 22:20:40+00:00,,354.81333333333333,363.04333333333335,373.62,371.49666666666667,371.8866666666667,379.365,386.33500000000004,375.0533333333333,378.0566666666667,378.98,384.72333333333336,377.9475,377.68,373.83500000000004,364.55333333333334,360.41833333333335,350.73,360.2283333333333,373.04333333333335,364.41999999999996,356.336,367.65,366.08666666666664,368.445,362.504,369.23,368.95,357.815,352.475,349.575,342.79999999999995,,355.18,333.51,,,,,275.91,285.155,,329.46,323.89,,320.09,335.49,330.93,,329.77,,,305.03,321.16,319.96,305.315,297.855,298.63000000000005,288.04499999999996,295.13,305.865,314.845,308.91,308.65,328.5375,355.88,361.4225,366.02666666666664,323.2,323.46,320.04,323.21,311.8,318.97,325.32,321.455,313.97799999999995,310.288,308.33,272.35,L8
2020-07-26 22:14:32+00:00,,354.405,361.495,374.39250000000004,371.865,372.1816666666667,379.92333333333335,386.64750000000004,372.5799999999999,376.09000000000003,375.93666666666667,384.60999999999996,378.33750000000003,377.6266666666667,373.5233333333333,364.3066666666667,360.43333333333334,350.50666666666666,360.09166666666664,372.35833333333335,364.41999999999996,355.874,368.325,366.15166666666664,369.748,363.2083333333333,369.81166666666667,371.03,357.815,352.475,349.575,342.79999999999995,,355.18,333.51,,,,,275.91,285.155,,329.46,323.89,,320.09,335.49,330.93,,329.77,,,305.03,321.16,319.96,305.315,297.855,292.985,270.5,295.13,305.865,314.845,308.91,308.65,326.3175,355.9275,361.855,366.82666666666665,323.2,323.46,320.04,323.21,311.8,320.18333333333334,327.15999999999997,322.05,312.24799999999993,309.568,306.81399999999996,273.1975,L8
2020-11-22 22:21:06+00:00,,354.7025,361.03999999999996,373.59749999999997,376.17600000000004,375.99199999999996,383.248,384.9133333333334,372.5799999999999,376.09000000000003,383.88,384.60999999999996,382.67333333333335,381.88,377.302,368.014,364.88399999999996,352.16,362.25,373.925,367.21,357.25333333333333,369.55999999999995,367.8375,372.7275,364.8325,371.14,374.7966666666666,361.44,356.04,355.76,349.96,,355.18,333.51,,,,,,292.38,,329.46,323.89,,320.09,335.49,330.93,,329.77,,,311.03,321.16,319.96,314.18,308.44,299.22,270.5,304.44,312.65,,,,326.94,355.9025,361.785,366.35999999999996,323.2,323.46,320.04,323.21,,322.61,329.0,327.57,312.1633333333333,310.6766666666667,308.3833333333333,271.40999999999997,L8
2021-02-19 22:14:39+00:00,,356.645,361.61,375.98,377.08000000000004,377.84000000000003,384.165,384.38,378.21,380.68,386.22,387.3,383.73,383.58500000000004,380.015,371.06,368.21000000000004,352.69,362.7,375.92,368.36,359.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.21500000000003,355.25,360.54499999999996,366.54,,,,,,,,,,,,264.61,L8
2021-03-30 22:20:34+00:00,,356.645,361.61,375.98,377.08000000000004,377.84000000000003,384.165,384.38,378.21,380.68,386.22,387.3,383.73,383.8533333333333,380.4666666666667,371.6566666666667,368.5833333333333,355.45,365.445,378.875,370.8,362.115,377.73,373.08,378.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.21500000000003,355.25,360.54499999999996,366.54,,,,,,,,,,,,264.61,L8
2021-05-17 22:20:24+00:00,,358.19,362.57,379.54,378.8433333333333,379.76,385.7066666666667,384.38,378.21,380.68,386.22,387.3,383.73,384.7,381.5525,372.55,369.6675,356.82666666666665,365.445,378.875,370.8,362.53,377.73,373.08,378.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.3333333333333,358.58666666666664,363.4166666666667,369.645,,,,,,,,,,319.58,315.49,267.065,L8
2021-06-11 22:14:25+00:00,,358.24,362.57,383.1,378.265,379.255,385.07000000000005,384.38,378.21,380.68,386.22,387.3,383.73,383.7933333333333,380.84,371.9866666666667,369.06,356.82666666666665,365.445,378.875,370.8,362.53,360.345,352.505,358.905,,341.8,,,,,,,,,,269.1,268.77,273.05,289.92,285.52,295.27,294.18,,287.9,,,305.17,308.33,306.77,309.85,314.42,294.54,311.38,313.5,306.24,,291.0,,,,,,,334.015,359.40999999999997,363.61,372.75,310.22,314.57,309.47,313.84,,,,311.73,304.89,311.41999999999996,306.985,269.52,L8
2021-06-18 22:20:38+00:00,,357.21333333333337,360.69666666666666,380.515,378.2833333333333,379.1133333333334,385.32,387.71000000000004,378.21,380.68,386.22,387.3,385.805,383.73,380.09749999999997,371.6075,368.8725,356.2675,365.5933333333333,378.89000000000004,370.8,361.8725,363.99666666666667,358.02,363.97333333333336,366.8,357.16499999999996,376.84,,,,,,,,,269.1,268.77,273.05,289.92,285.52,295.27,294.18,,287.9,,,305.17,308.33,306.77,309.85,314.42,294.54,311.38,313.5,306.24,,291.0,,,,,,,331.5566666666667,359.40999999999997,363.65000000000003,370.66999999999996,310.22,314.57,309.47,313.84,,,,311.73,304.89,311.41999999999996,310.28000000000003,270.12,L8
2021-08-05 22:20:52+00:00,,357.21333333333337,360.69666666666666,378.08666666666664,377.2575,377.85,383.8025,386.96000000000004,377.82,380.49,386.31,387.21000000000004,384.71000000000004,382.584,379.08,370.408,367.922,354.902,364.33,377.5625,369.43666666666667,360.714,364.725,358.02,363.97333333333336,364.03499999999997,361.20666666666665,374.025,366.95,,,,,,,,269.1,268.77,273.05,289.92,285.52,295.27,294.18,,287.9,,,305.17,308.33,306.77,309.85,314.42,294.54,311.38,313.5,306.24,,291.0,309.59,,,,,,328.98249999999996,359.40999999999997,362.25,368.18,310.22,314.57,309.47,313.84,,337.88,339.7,311.73,304.89,314.43333333333334,311.635,268.87333333333333,L8
2021-08-14 22:14:45+00:00,,357.21333333333337,360.69666666666666,378.08666666666664,377.2575,377.85,383.8025,386.96000000000004,377.82,380.49,386.31,387.21000000000004,385.7375,382.9216666666666,379.09,370.48499999999996,368.30333333333334,354.77833333333336,363.996,377.332,369.84749999999997,360.714,364.725,358.02,363.97333333333336,364.03499999999997,363.46500000000003,374.025,366.95,,,,,,,,269.1,268.77,273.05,289.92,285.52,295.27,294.18,,287.9,,,305.17,308.33,306.77,309.85,314.42,294.54,311.38,313.5,306.24,,291.0,309.59,,,,,,328.98249999999996,359.40999999999997,362.25,368.18,310.22,314.57,309.47,313.84,,337.88,339.7,311.73,304.89,316.0175,312.254,268.36,L8
2021-08-30 22:14:49+00:00,,358.22,360.23999999999995,378.08666666666664,377.84,378.6775,384.26500000000004,388.23,379.64,381.11,387.685,387.12,386.1175,383.26500000000004,379.27500000000003,370.58166666666665,368.7916666666667,354.90333333333336,364.116,377.45,370.405,360.9025,364.725,358.02,363.97333333333336,364.03499999999997,363.46500000000003,374.025,366.95,,,,,,,,269.1,268.77,273.05,289.92,285.52,295.27,294.18,,287.9,,,305.17,308.33,306.77,309.85,314.42,294.54,311.38,313.5,306.24,,291.0,309.59,,,,,,325.83,365.26,363.6466666666667,368.18,310.22,314.57,309.47,313.84,,337.88,339.7,311.73,304.89,316.448,312.925,268.39,L8
2021-09-22 22:21:05+00:00,,358.22,360.23999999999995,377.285,377.67199999999997,378.628,384.014,388.255,380.3933333333334,381.6033333333333,387.9666666666667,387.12,386.256,383.0857142857143,379.0414285714286,370.39,368.7485714285714,354.74142857142857,364.11833333333334,377.50499999999994,370.69399999999996,360.756,364.725,358.02,363.97333333333336,364.03499999999997,363.46500000000003,374.025,366.95,,,,,,,,269.1,268.77,273.05,289.92,285.52,295.27,294.18,,287.9,,,305.17,308.33,306.77,309.85,314.42,294.54,311.38,313.5,306.24,,291.0,309.59,,,,,,326.92999999999995,359.345,362.74,367.175,310.22,314.57,309.47,313.84,,337.88,339.7,320.495,312.695,316.7183333333333,313.1671428571429,267.915,L8
2021-11-02 22:15:01+00:00,,358.22,360.23999999999995,376.534,377.31666666666666,378.37166666666667,383.8633333333334,388.13,380.49,381.665,387.9875,387.82,386.0416666666667,382.8357142857143,378.54285714285714,369.8671428571429,368.4185714285714,354.25999999999993,363.304,377.1266666666667,370.0575,359.8775,360.39000000000004,350.49,356.6650000000001,364.03499999999997,363.46500000000003,374.025,366.95,,,,,,,,269.1,268.77,273.05,289.92,285.52,295.27,294.18,,287.9,,,305.17,308.33,306.77,309.85,314.42,294.54,311.38,313.5,306.24,,291.0,309.215,315.69,,,,,327.96,357.44666666666666,362.06600000000003,366.402,310.22,314.57,309.47,313.84,,337.88,339.7,320.495,312.6066666666666,315.8985714285714,312.7475,267.06857142857143,L8
2021-11-18 22:14:56+00:00,,355.16,356.95,374.63800000000003,376.1933333333333,377.24666666666667,382.7183333333333,388.01666666666665,380.38199999999995,381.704,387.918,387.96999999999997,385.9157142857143,382.06857142857143,377.32714285714286,368.8285714285715,367.3542857142857,353.38142857142856,363.3666666666666,377.02,369.74,358.8125,362.9,356.07,362.3,364.3866666666666,363.46500000000003,374.025,366.95,,,,,,,,269.1,268.77,273.05,289.92,285.52,295.27,294.18,,287.9,,,305.17,308.33,306.77,309.85,314.42,294.54,311.38,313.5,306.24,,291.0,307.52666666666664,313.78999999999996,,,,,327.585,353.0333333333333,360.172,364.47200000000004,310.22,314.57,309.47,313.84,,337.88,339.7,320.495,312.0125,314.3114285714286,311.78625,265.6771428571429,L8
2022-01-13 22:14:50+00:00,,,,374.156,376.2133333333333,377.49166666666673,382.385,387.9916666666666,380.38199999999995,381.704,387.918,387.96999999999997,385.5883333333333,381.99142857142857,377.46999999999997,368.7485714285714,367.195,353.18,362.86199999999997,376.7033333333333,369.74,358.45,368.66999999999996,367.23,373.57,363.17999999999995,369.7650000000001,371.21,366.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.52666666666664,313.78999999999996,,,,,327.774,353.0333333333333,359.2825,363.44250000000005,,,,,,337.88,339.7,329.26,314.38666666666666,315.2814285714286,312.96714285714285,264.5885714285714,L9
2022-01-28 22:20:55+00:00,,355.98,366.95,374.62000000000006,376.7185714285714,377.92571428571426,382.6457142857143,388.53285714285715,380.38199999999995,381.704,387.918,387.96999999999997,385.5883333333333,382.01625,377.7525,368.96375,367.52,353.53428571428566,363.6333333333334,377.1442857142857,370.0416666666667,359.65999999999997,371.24,369.92,375.56,363.17999999999995,372.1033333333333,371.21,368.935,368.04,,358.71,,,,,,,,,,,,,,,,,,,,,,,,,,,307.69,313.78999999999996,,,,,327.75333333333333,354.0,360.24,364.45,,,,,,337.88,333.66499999999996,329.26,314.38666666666666,315.2814285714286,312.86249999999995,264.33,L8
2022-02-06 22:14:44+00:00,,355.185,364.65999999999997,374.82,376.9871428571428,378.4114285714286,383.03999999999996,389.0585714285714,381.02,382.06800000000004,388.362,388.5,386.33,382.35875,377.97,369.32,367.94571428571436,354.16,364.3533333333333,377.5885714285714,370.4466666666667,361.065,373.3966666666667,369.34,375.85999999999996,365.905,373.19,376.55,370.08000000000004,366.925,362.02,358.16499999999996,,,,,,,,,,,,,,,,,,,,,,,,,319.51,311.79,306.7575,313.78999999999996,,,,318.93,329.22,353.768,360.64,364.572,,,,,323.74,,325.62,324.975,313.6725,313.4114285714286,312.2425,263.88874999999996,L8
2022-02-13 22:20:52+00:00,,354.81666666666666,363.8666666666666,374.7342857142857,376.95625,378.345,382.9325,389.13124999999997,381.145,381.9883333333334,388.435,388.5,386.0183333333334,381.84250000000003,377.71625,369.00624999999997,367.42857142857144,354.0928571428571,364.7383333333334,377.79714285714283,370.15000000000003,361.172,373.37,369.33500000000004,375.865,366.24333333333334,374.07,376.61,369.83666666666664,366.81666666666666,362.07,358.41,,,,,,,,,,,,,,,,,,,,,,,,,319.51,311.79,306.398,313.78999999999996,,,,320.055,329.34857142857146,353.7366666666667,360.51,364.65333333333336,,,,,323.74,,326.31,324.65000000000003,313.952,312.0214285714286,311.76625,263.19375,L8
2022-02-22 22:14:38+00:00,,353.995,362.085,374.46500000000003,376.6722222222222,378.0111111111112,382.69666666666666,388.96666666666664,380.93571428571425,381.5457142857143,388.31428571428575,388.1525,385.6228571428572,381.51444444444445,377.34000000000003,368.67777777777775,367.09000000000003,353.70624999999995,364.4428571428571,377.46875,369.7671428571429,360.8016666666667,372.71799999999996,368.586,375.31,365.8375,373.1725,375.57,369.20500000000004,365.9125,361.09,358.0525,,362.55,,,,,,,,,,,,,,,,,,,,,,,319.51,310.96500000000003,305.5233333333333,313.78999999999996,,,,320.055,328.2425,353.4042857142857,360.2,364.36571428571426,,,,,323.74,,326.7675,324.15250000000003,313.92333333333335,311.74125000000004,311.61333333333334,263.08666666666664,L8
2022-03-02 22:14:37+00:00,,354.128,361.25,374.47333333333336,376.6355555555555,378.0466666666667,382.61,389.1477777777778,380.9771428571429,381.56857142857143,388.2928571428571,388.1525,385.6671428571429,381.4655555555555,377.28444444444443,368.5155555555556,367.02375,353.7775,364.5857142857143,377.465,369.7342857142857,360.67428571428576,372.5233333333333,368.3833333333334,375.16499999999996,365.86400000000003,372.846,375.4625,369.21000000000004,365.444,361.2,358.118,,362.55,,,,,,,,,,,,,,,,,,,,,,,319.51,310.96500000000003,305.23857142857145,313.78999999999996,,,,320.055,328.96375,353.42625,360.14125,364.39,,,,,323.74,,326.568,324.15250000000003,313.7485714285714,310.65999999999997,311.0633333333333,262.16333333333336,L9
2022-04-10 22:20:41+00:00,,353.7966666666666,360.57,374.6633333333333,376.65666666666664,378.0077777777778,382.6355555555555,389.3233333333333,381.1585714285714,381.7157142857142,388.5614285714286,388.1525,385.4766666666667,381.28555555555556,377.1822222222222,368.40222222222224,366.88375,353.68499999999995,364.6616666666667,377.34250000000003,369.38166666666666,360.40000000000003,372.2242857142857,368.07714285714286,375.16499999999996,365.86400000000003,372.846,375.4625,369.21000000000004,365.444,361.2,358.03,,362.55,,,,,,,,,,,,,,,,,,,,,,,319.51,310.96500000000003,305.23857142857145,313.78999999999996,,,,320.055,328.05375,353.59375,360.49625000000003,364.925,,,,,323.74,,326.568,321.635,312.28000000000003,309.42625000000004,310.3122222222222,261.5666666666667,L9
2022-05-04 22:20:37+00:00,,353.7966666666666,360.57,374.805,375.25444444444446,376.2477777777778,380.8411111111111,388.1422222222222,381.22166666666664,379.1114285714285,386.86571428571426,383.07,383.71166666666664,379.62444444444446,375.63,366.4122222222222,364.91375000000005,351.60375,362.77857142857147,375.48125000000005,367.36571428571426,358.9775,370.5175,366.37,373.07714285714286,363.685,370.4683333333333,372.392,367.1933333333333,363.135,357.79200000000003,353.79857142857145,,352.82,306.31,294.14,348.69,,,,311.75,,330.06,322.57,329.12,322.05,,329.06,,330.45,,,,,,302.66,312.205,310.96500000000003,303.1542857142857,311.89,,,,320.055,327.3314285714286,353.5857142857143,360.6571428571429,365.1557142857143,317.53,,,,316.71500000000003,308.91,324.71999999999997,319.658,310.57428571428574,308.05875000000003,308.8288888888889,261.51375,L8
2022-05-05 22:14:18+00:00,,353.78285714285715,359.87857142857143,374.8588888888889,375.549,376.342,381.089,388.541,381.22166666666664,379.1114285714285,386.86571428571426,383.07,383.71166666666664,379.749,375.864,366.8,365.3366666666667,351.6711111111111,363.1675,375.8166666666667,367.36571428571426,359.1477777777778,370.6122222222223,366.31111111111113,373.07714285714286,363.8771428571428,370.5314285714286,372.392,367.1933333333333,363.135,358.50666666666666,354.37,,352.82,306.31,294.14,348.69,,,,311.75,,330.06,322.57,329.12,322.05,,329.06,,330.45,,,,,,302.66,312.205,310.96500000000003,303.1542857142857,311.89,,,,320.055,326.44875,353.855,360.8125,365.5975,317.53,,,,316.71500000000003,308.91,324.71999999999997,319.658,311.13874999999996,308.3677777777778,309.152,261.6222222222222,L9
2022-06-05 22:20:51+00:00,,353.78285714285715,359.87857142857143,375.01374999999996,375.53999999999996,376.28555555555556,380.99666666666667,388.6622222222222,381.47599999999994,378.65333333333325,386.7366666666667,381.33666666666664,383.42199999999997,379.5133333333333,375.8155555555556,366.6711111111111,365.32,351.45124999999996,363.0942857142857,375.74625000000003,361.30428571428575,357.02555555555557,368.1922222222222,363.14444444444445,369.0571428571428,363.67499999999995,365.8225,364.83,361.14285714285717,363.135,358.50666666666666,354.37,292.09,352.82,306.31,294.14,348.69,275.11,271.35,297.09,299.84000000000003,301.04,319.91999999999996,322.57,310.635,309.65999999999997,306.59,316.06,308.71,317.815,312.21,306.05,293.92,309.68,313.19,301.11,307.21999999999997,307.6666666666667,301.46999999999997,,,307.11,,320.055,325.7528571428571,354.1171428571429,360.97285714285715,365.9542857142857,312.5,310.63,310.92,307.89,316.71500000000003,306.795,324.71999999999997,319.658,311.26857142857136,308.355,309.3022222222222,261.85249999999996,L8
2022-06-21 22:21:00+00:00,,354.42875,360.73875,375.3044444444444,376.087,376.803,381.59900000000005,388.6622222222222,381.47599999999994,378.65333333333325,386.7366666666667,381.33666666666664,383.42199999999997,380.147,376.178,367.02799999999996,365.5777777777778,352.00777777777773,363.53499999999997,375.9877777777778,362.84875,357.451,368.61400000000003,363.536,369.47499999999997,364.09285714285716,366.81666666666666,366.45,362.345,363.8128571428571,359.3971428571428,355.2677777777778,292.09,352.82,306.31,294.14,348.69,275.11,271.35,297.09,299.84000000000003,301.04,319.91999999999996,322.57,310.635,309.65999999999997,306.59,316.06,308.71,317.815,312.21,306.05,293.92,309.68,313.19,301.11,307.21999999999997,307.6666666666667,301.46999999999997,,,307.11,,320.055,322.8325,354.775,361.2875,366.0925,320.08,310.63,310.92,307.89,316.71500000000003,306.795,324.71999999999997,319.658,311.26857142857136,310.31,309.97299999999996,262.9511111111111,L8
2022-06-22 22:14:26+00:00,,354.42875,360.73875,375.3044444444444,376.087,376.803,381.59900000000005,388.6622222222222,381.47599999999994,378.65333333333325,386.7366666666667,381.33666666666664,383.42199999999997,380.147,376.178,367.02799999999996,365.5777777777778,349.456,360.22222222222223,373.168,361.3688888888889,355.9318181818182,367.3636363636364,362.3081818181818,367.49888888888887,361.40749999999997,365.523,365.28625,361.10555555555555,361.71875,356.895,352.16700000000003,292.09,352.82,289.9,291.04999999999995,349.865,300.06,300.53,322.29999999999995,311.80333333333334,319.74,321.8633333333333,321.22,315.73333333333335,312.33666666666664,320.82,320.8866666666667,322.735,321.05,321.625,314.90999999999997,302.53,314.25,317.3,304.72,307.8775,307.0525,300.83125,,,307.11,,320.055,322.8325,354.775,361.2875,366.0925,320.6825,316.945,314.69500000000005,313.735,316.71500000000003,310.92,324.71999999999997,319.0083333333333,310.88874999999996,309.914,309.2181818181818,261.741,L9
2022-07-15 22:20:36+00:00,,354.10999999999996,360.3255555555555,374.9866666666667,375.76200000000006,376.396,381.459,388.1411111111111,381.1133333333333,379.0657142857143,386.8128571428571,383.305,383.7483333333333,379.996,375.798,366.586,365.43899999999996,349.5009090909091,360.441,373.24090909090916,362.102,355.99666666666667,367.43666666666667,362.44666666666666,367.33,361.40749999999997,365.81454545454545,365.61888888888893,361.60900000000004,361.68888888888887,357.17333333333335,352.54272727272723,292.09,356.24333333333334,289.9,291.04999999999995,349.865,300.06,300.53,322.29999999999995,311.80333333333334,319.74,321.8633333333333,321.22,315.73333333333335,312.33666666666664,320.82,320.8866666666667,322.735,321.05,321.625,314.90999999999997,302.53,314.25,317.3,309.56,310.104,308.76,300.83125,,,307.11,,320.055,320.3077777777778,354.84555555555556,361.2488888888889,365.83888888888885,320.6825,316.945,314.69500000000005,313.735,316.71500000000003,310.92,324.71999999999997,319.0083333333333,312.18666666666667,310.77799999999996,309.3809090909091,262.36199999999997,L9
