dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2017-12-25 22:14:47.702,374.855,364.5733333333333,372.63166666666666,335.45666666666665,353.74333333333334,359.545,362.06166666666667,373.84,375.5257142857143,377.5128571428572,382.21714285714285,388.2583333333334,381.25666666666666,384.81166666666667,391.0416666666667,393.02500000000003,394.22,392.635,386.7125,377.48249999999996,373.39,364.5275,373.6175,385.592,372.52000000000004,376.3333333333333,394.194,381.534,386.214,380.18,384.52714285714285,385.0657142857143,378.6471428571428,374.65999999999997,365.08,361.82666666666665,403.028,374.014,364.96400000000006,365.79200000000003,377.8033333333333,368.5885714285714,364.1928571428571,371.20285714285717,363.0785714285715,376.19666666666666,372.31,365.09666666666664,363.7866666666667,354.79714285714283,358.21999999999997,352.93,360.33666666666664,350.4683333333333,348.5416666666667,342.66499999999996,343.2966666666667,345.42333333333335,336.87,339.83666666666664,340.96333333333337,345.2183333333334,341.51,337.15833333333336,330.065,320.76142857142855,320.216,321.375,332.49833333333333,331.16833333333335,315.446,311.328,327.88,331.506,338.174,329.04800000000006,319.024,311.9633333333333,308.11000000000007,271.8933333333334,L8
2018-01-01 22:20:56.342,374.0042857142857,364.15142857142854,372.89,334.9028571428571,353.96714285714285,359.6914285714286,362.49142857142857,373.71714285714285,378.41857142857145,380.4757142857143,385.06142857142856,387.99571428571426,380.96714285714285,384.27000000000004,390.4357142857143,392.4414285714286,392.802,391.2,385.58399999999995,375.912,371.944,363.2,371.86,384.215,371.6966666666667,374.90857142857146,391.34999999999997,380.8616666666667,385.375,378.83166666666665,388.4157142857143,388.62142857142857,381.72428571428566,377.45428571428573,369.0683333333333,365.86999999999995,402.63166666666666,374.1616666666667,365.2833333333333,365.62166666666667,377.11857142857144,373.7771428571428,370.03000000000003,373.8528571428571,366.6657142857143,375.38571428571424,371.96571428571434,364.5571428571429,363.65857142857146,360.52714285714285,364.32000000000005,358.3385714285714,360.45285714285717,356.9783333333333,354.4983333333333,348.56666666666666,347.9483333333333,349.06,339.6166666666667,344.74666666666667,346.4633333333333,348.54833333333335,345.22799999999995,340.94000000000005,333.41400000000004,323.5466666666666,318.41166666666663,323.43,335.4733333333333,333.46666666666664,320.074,322.01,331.8675,336.466,338.1,329.78200000000004,320.216,316.16333333333336,316.01,270.87,L8
2018-02-11 22:14:26.201,373.8616666666667,364.385,374.74500000000006,337.1066666666667,354.565,360.25833333333327,363.72166666666664,373.545,377.9916666666666,379.74333333333334,385.14333333333326,387.145,379.97166666666664,383.03833333333336,388.78999999999996,390.80999999999995,389.28000000000003,386.46,382.36199999999997,372.524,368.012,359.914,367.394,379.85,368.296,371.51,384.9866666666667,380.635,385.3416666666667,378.3533333333333,385.9983333333333,386.77833333333336,379.7,374.965,366.27799999999996,362.70799999999997,399.934,373.03200000000004,364.33000000000004,364.472,377.185,373.37166666666667,370.78600000000006,375.126,367.404,376.424,373.89000000000004,366.206,363.30833333333334,360.74333333333334,365.3016666666667,357.6766666666667,361.134,358.8975,356.74499999999995,350.93,351.07750000000004,350.9200000000001,341.13,346.635,348.48999999999995,349.335,347.2466666666666,343.75000000000006,335.8733333333334,324.49249999999995,321.43499999999995,325.275,334.77,332.072,320.74750000000006,321.22,327.2233333333333,333.0725,330.3175,324.99250000000006,312.5475,307.27333333333337,310.1266666666667,269.385,L8
2018-02-27 22:14:19.470,373.1385714285714,363.57,373.4757142857143,336.8342857142857,353.6685714285714,359.65999999999997,363.27000000000004,372.9685714285714,377.18142857142857,378.8285714285715,384.2328571428571,386.4171428571429,378.83714285714285,382.2185714285714,387.95,389.8642857142857,387.9866666666667,385.305,380.93333333333334,371.10999999999996,367.105,358.4866666666667,366.1266666666667,378.70166666666665,367.1666666666667,369.7314285714286,383.0571428571429,378.7885714285714,383.7128571428571,376.6842857142857,384.2142857142857,385.23999999999995,378.34285714285716,373.47142857142853,365.335,361.9066666666667,398.6816666666667,371.74666666666667,363.0183333333334,362.97666666666663,375.23285714285714,371.7585714285715,368.46333333333337,372.3866666666667,365.0083333333334,374.035,371.33,363.6666666666667,361.36857142857144,359.0671428571428,363.71000000000004,356.43857142857144,359.35833333333335,356.36199999999997,354.586,349.066,347.992,348.036,338.554,343.902,345.084,346.81000000000006,344.705,340.27250000000004,332.6325,321.856,317.754,321.726,328.39166666666665,330.6066666666667,319.86800000000005,320.38800000000003,324.5175,332.27200000000005,330.36199999999997,324.75200000000007,312.46000000000004,307.245,309.77750000000003,268.762,L8
2018-03-06 22:20:26.446,372.67625,363.10875,372.97625,337.2975,353.4925,359.37624999999997,363.07375,372.72499999999997,376.85249999999996,378.40999999999997,383.78125,386.04375,378.08125,381.71875,387.52625,389.3775,387.44571428571425,384.6614285714286,380.3471428571429,370.4342857142857,366.6914285714286,357.78285714285715,365.54285714285714,378.1771428571428,366.98285714285714,368.6,381.9175,377.83375,382.755,375.63625,383.315,384.3475,377.4675,372.73125,364.95285714285717,361.6028571428571,397.9171428571429,371.0414285714286,362.36428571428576,362.45714285714286,374.11125,370.62125000000003,366.9971428571429,370.8228571428572,363.7085714285714,372.5957142857143,369.7057142857143,362.06857142857143,359.99875,357.98625,362.6175,355.59000000000003,358.30428571428575,354.97333333333336,353.21333333333337,347.9783333333333,346.1766666666667,346.175,336.875,342.1983333333333,343.135,345.125,343.134,338.62399999999997,331.052,320.16833333333335,311.4133333333333,319.8883333333333,326.7742857142857,329.79857142857145,319.71000000000004,320.24833333333333,324.87399999999997,332.32,330.93333333333334,325.3816666666667,313.41333333333336,308.38800000000003,311.16600000000005,268.63166666666666,L8
2018-03-15 22:14:10.086,372.3077777777778,362.24,372.0266666666667,337.18333333333334,353.25888888888886,359.49333333333334,363.3211111111111,372.7511111111111,376.87,378.27777777777777,383.8288888888889,386.04555555555555,378.2988888888889,381.76,387.40555555555557,389.25333333333333,387.265,384.40625,380.11125,370.27375,366.5525,357.43,365.2975,377.86875,366.7675,367.75,380.9122222222222,376.94111111111107,382.0544444444444,374.8755555555556,382.55555555555554,383.81111111111113,376.8088888888889,372.0177777777778,364.9275,361.64875,398.21750000000003,370.945,361.965,362.09999999999997,373.6066666666667,369.9988888888889,366.04875000000004,370.09749999999997,363.14,371.72875,369.01125,361.26875,359.99875,357.98625,362.6175,355.59000000000003,357.76375,354.56857142857143,352.59857142857146,347.35857142857145,344.8771428571428,345.2057142857143,336.1857142857143,341.4685714285714,342.11428571428576,344.29714285714283,342.4216666666666,337.44666666666666,330.3616666666667,319.4657142857142,310.41285714285715,317.93571428571425,325.31875,329.25125,319.96857142857147,320.5657142857143,325.815,333.2457142857143,333.02571428571434,326.92857142857144,316.30285714285714,308.98833333333334,310.92,268.7914285714286,L8
2018-04-16 22:13:54.370,369.5988888888889,360.26666666666665,368.4566666666667,336.7655555555556,352.4288888888889,358.6633333333333,362.67555555555555,371.8722222222222,375.75888888888886,376.2055555555556,382.58444444444444,384.6777777777778,377.0388888888889,380.4844444444444,385.96555555555557,387.72444444444443,385.62624999999997,382.6925,378.55499999999995,368.57875,365.0625,355.07,363.37,375.84749999999997,366.7922222222222,362.8044444444444,375.12333333333333,372.6644444444444,378.22444444444443,370.46777777777777,378.4888888888889,380.14666666666665,373.4666666666667,369.12,364.9377777777778,361.75333333333333,398.80444444444447,370.8255555555556,361.76444444444445,362.0411111111111,370.88,366.8177777777778,362.94250000000005,366.995,360.50374999999997,369.06875,366.835,358.21500000000003,356.87875,354.92249999999996,360.3125,353.51625,356.33125,351.78000000000003,349.9842857142857,346.3514285714286,340.20428571428573,341.61285714285714,332.9857142857143,338.38142857142856,339.60857142857145,341.79857142857145,340.57166666666666,334.3933333333333,327.30333333333334,316.90714285714284,305.22428571428566,315.23857142857145,321.635,327.2925,321.13750000000005,321.77750000000003,327.4785714285714,334.0225,334.2575,328.09000000000003,317.52,309.5214285714286,311.3828571428572,268.72,L8
2018-05-02 22:13:45.572,369.395,359.96375,368.24875,336.84000000000003,352.61375,358.7675,362.945,371.92625,373.0222222222222,373.6766666666666,379.68888888888887,381.2944444444445,376.9225,380.18625,381.55222222222227,387.485,385.62624999999997,378.64000000000004,378.55499999999995,368.57875,365.0625,355.07,363.37,375.84749999999997,366.30125000000004,362.50374999999997,374.70125,372.34375,377.81874999999997,370.22875,378.12,379.72749999999996,372.78625,368.505,364.385,361.40749999999997,398.7975,370.39750000000004,357.31,358.18666666666667,366.59222222222223,365.85,362.02571428571434,361.40875,359.56142857142856,364.95625,362.53375,353.97749999999996,353.57375,351.6225,357.56250000000006,350.2375,353.31375,351.57666666666665,349.85999999999996,343.03285714285715,337.2342857142857,338.4428571428571,330.14428571428573,336.0814285714286,336.42428571428576,341.3983333333333,334.09999999999997,331.2816666666667,324.3833333333334,314.94571428571425,303.4485714285714,313.53285714285715,319.63125,327.49285714285713,321.9114285714286,322.8614285714286,327.4785714285714,333.6685714285714,334.1714285714285,328.04428571428576,317.51714285714286,309.5214285714286,311.3828571428572,268.72,L8
2018-05-18 22:13:34.690,369.6011111111111,360.14666666666665,369.25333333333333,337.59555555555556,352.78666666666663,358.97444444444443,363.44111111111107,372.50777777777773,373.659,374.378,380.30499999999995,381.96500000000003,377.3744444444444,380.5833333333333,382.313,387.88222222222225,385.84,379.232,378.90111111111105,369.03,365.47444444444443,355.2633333333333,363.62888888888887,376.1588888888889,366.8511111111111,362.46,374.4777777777778,372.1688888888889,377.6833333333333,370.22222222222223,378.1044444444444,379.9944444444444,373.04777777777775,368.88,364.7655555555555,361.8322222222222,399.31,370.6955555555556,358.03599999999994,358.767,367.29699999999997,366.26666666666665,362.47375,362.19888888888886,360.1325,365.5422222222222,363.03,353.97749999999996,353.57375,351.6225,357.56250000000006,350.6966666666667,353.75666666666666,351.74571428571426,349.71999999999997,343.4125,338.0125,339.33875,331.43625000000003,336.88875,337.36,342.03999999999996,335.75714285714287,332.7885714285714,326.7685714285714,317.56375,306.425,316.7475,322.9188888888889,329.84,324.43125,324.71625,331.63124999999997,335.2625,335.00874999999996,329.36,319.4875,311.20500000000004,312.5075,269.54555555555555,L8
2018-07-12 22:19:56.652,370.72571428571433,359.9342857142857,368.4414285714286,337.9371428571429,352.17857142857144,358.8528571428571,363.8528571428571,372.86285714285714,372.91749999999996,373.76500000000004,379.58,381.15625,376.4642857142857,380.5642857142857,381.2625,387.59857142857146,385.21714285714285,377.46375,378.19428571428574,368.7485714285714,365.6457142857143,354.02714285714285,363.0171428571429,375.15142857142854,366.3128571428571,360.70142857142855,372.1442857142857,369.5642857142857,375.2471428571429,368.0757142857143,375.66,378.5828571428571,371.8971428571429,367.7742857142857,364.2285714285714,361.54571428571427,398.66571428571433,369.25714285714287,355.94250000000005,356.87125,365.2775,365.49285714285713,361.145,360.2414285714285,359.47333333333336,362.9171428571429,359.65142857142854,350.1616666666667,349.7633333333333,347.83833333333337,351.6766666666667,348.5228571428571,351.5128571428572,350.37833333333333,347.865,340.3157142857143,336.55428571428575,338.9857142857143,331.4385714285714,335.75,334.9857142857143,340.76,334.9557142857143,332.4685714285714,327.4757142857143,318.28428571428566,306.1985714285715,315.39,322.08125,330.88428571428574,325.8014285714286,326.03285714285715,334.0057142857143,336.8085714285714,338.2528571428571,332.11428571428576,323.17999999999995,313.0728571428572,313.98285714285714,269.8071428571429,L8
2018-07-21 22:13:49.390,371.01000000000005,360.05375000000004,368.24875,337.26625,352.29625000000004,358.75124999999997,363.76,373.05875000000003,373.3044444444444,374.13222222222225,380.13111111111107,381.5266666666667,376.6275,380.71750000000003,381.8322222222222,387.63624999999996,385.2175,377.7444444444444,378.30875000000003,368.93875,365.78999999999996,353.8075,362.89250000000004,375.04375,366.35625,360.38124999999997,371.72625,369.16125,374.72,367.91375,375.33250000000004,378.71375,372.065,367.66249999999997,364.39375,361.865,399.50875,369.4175,356.5477777777778,357.44666666666666,365.9677777777777,365.73625,361.21285714285716,361.1925,359.95142857142855,363.37875,360.27374999999995,351.10714285714283,350.4985714285714,348.2742857142857,351.8557142857143,348.9125,351.88375,350.32000000000005,347.5728571428572,340.2475,336.73875,339.44625,331.72125,336.1275,335.27125,340.88142857142856,335.575,333.17,328.20375,318.31624999999997,306.425,314.35375,322.0077777777778,331.41375,326.665,327.0575,335.2425,337.22125,340.43625,332.28625,323.55375,313.0728571428572,313.98285714285714,269.8071428571429,L8
2018-08-29 22:20:19.957,371.5785714285715,360.32000000000005,368.5842857142857,336.38571428571424,353.02714285714285,359.23,364.36857142857144,373.9857142857143,373.75874999999996,374.70750000000004,380.70250000000004,381.955,377.76714285714286,381.7714285714286,382.1875,388.69714285714286,386.2742857142857,377.875,379.6771428571429,370.40285714285716,366.84999999999997,354.5357142857143,363.7171428571429,375.7557142857143,368.0185714285714,360.4614285714286,371.4157142857143,369.4685714285714,374.70142857142855,368.24142857142857,375.6842857142857,379.6328571428572,373.0042857142857,368.75,365.6914285714286,363.38714285714286,401.63571428571424,370.75428571428574,357.07374999999996,358.51624999999996,366.905,366.7971428571429,362.21999999999997,362.2775,361.25571428571436,364.02875,360.81125,351.8171428571428,351.08833333333337,348.1116666666667,350.77833333333336,348.7471428571429,352.07,350.2342857142857,347.4485714285715,339.95624999999995,336.77,339.89375,332.3875,336.56125000000003,335.73125,341.52,335.78625,333.885,328.99375000000003,318.02625,306.5625,314.095,323.86625000000004,334.20714285714286,330.2666666666667,330.125,340.61,339.84857142857146,343.95,335.00857142857143,327.8542857142857,318.5416666666667,318.37666666666667,272.18666666666667,L8
2018-09-07 22:14:12.130,371.8471428571429,360.0971428571429,367.69714285714286,335.34714285714284,352.60571428571427,359.1028571428572,364.1171428571428,373.9942857142857,373.77875,374.67375000000004,380.9375,382.12875,378.0728571428572,382.0228571428571,382.36125,388.9271428571428,386.42,378.085,379.8614285714285,370.89285714285717,367.14285714285717,354.36857142857144,363.7128571428571,375.6328571428572,368.06142857142856,360.17571428571426,370.6871428571429,368.82571428571424,374.14428571428573,367.8071428571429,375.04,379.58,373.10857142857145,368.7857142857143,366.0228571428571,363.65142857142854,402.82714285714286,371.1928571428571,357.12624999999997,358.81,367.39,367.2528571428571,362.81142857142856,362.99875,361.90999999999997,364.18,361.2125,352.20857142857136,351.3,348.0333333333333,350.20166666666665,348.54571428571427,352.13125,349.8357142857143,347.2185714285714,339.515,336.655,340.33500000000004,332.86875,336.99125,335.9925,341.8971428571429,335.9875,334.24375,329.5,318.08625,309.96625,314.00375,323.3675,334.88142857142856,331.8983333333333,331.89000000000004,341.98,340.11857142857144,344.11857142857144,335.73285714285714,328.8757142857143,321.4016666666667,319.68666666666667,272.885,L8
2018-09-30 22:20:31.646,372.1242857142857,360.9342857142857,368.0928571428571,335.33714285714285,352.7285714285714,359.0228571428571,363.8771428571428,374.08,373.7475,374.77125,381.04625,382.27625,378.59999999999997,382.1657142857143,383.71999999999997,390.36857142857144,388.04285714285714,379.6625,381.6,371.6742857142857,367.84999999999997,354.77,364.1257142857143,375.85857142857145,368.65000000000003,360.4557142857143,370.69,369.08714285714285,374.0728571428572,367.65,374.71000000000004,379.68142857142857,372.9957142857143,369.2957142857143,366.06857142857143,363.62142857142857,403.2314285714286,371.15999999999997,357.69625,359.20750000000004,367.73875,367.6642857142857,363.3157142857143,363.20750000000004,362.1485714285714,364.24,361.18125,352.1385714285715,351.7742857142857,348.4942857142857,350.69,348.85625,352.025,349.1914285714286,346.75999999999993,339.06,336.6775,340.68874999999997,332.99499999999995,336.9771428571429,335.99285714285713,342.32500000000005,335.57714285714286,334.6271428571428,329.87,318.49142857142857,310.76000000000005,315.1157142857143,324.5442857142857,335.54,332.6116666666666,332.735,342.135,339.9414285714286,343.31714285714287,335.42,327.39285714285717,322.74833333333333,320.9883333333333,273.34166666666664,L8
2018-11-10 22:14:32.733,371.52714285714285,360.77142857142854,368.15142857142854,335.5,352.7857142857143,359.25857142857143,364.0585714285714,374.3228571428572,377.1042857142857,377.8742857142857,384.89428571428573,386.6485714285714,379.2271428571429,382.71571428571434,389.0814285714286,390.7257142857143,388.3228571428572,384.97285714285715,381.70142857142855,372.0271428571428,368.2757142857143,355.0014285714286,364.3514285714286,376.0214285714286,368.63000000000005,360.73285714285714,370.90714285714284,369.1685714285714,374.32,367.73857142857145,374.65857142857146,379.78000000000003,373.1014285714286,369.1471428571429,366.1742857142857,363.56857142857143,402.3771428571428,371.1757142857144,361.9685714285714,363.05,372.22142857142853,367.90142857142854,363.5857142857143,367.6171428571428,362.17571428571426,367.48999999999995,364.72999999999996,356.14333333333326,354.785,351.075,352.4216666666667,351.3714285714286,354.12142857142857,348.69,346.4357142857143,340.9814285714286,338.5028571428571,343.0185714285714,334.7285714285714,338.7866666666667,338.46333333333337,342.53,340.75,337.17833333333334,332.145,318.97,311.3383333333333,314.7633333333333,324.3433333333333,334.7042857142857,331.11833333333334,331.12833333333333,339.9483333333333,338.8985714285714,341.70714285714286,333.42142857142863,327.61833333333334,324.754,322.354,274.366,L8
2018-12-28 22:14:29.227,371.4171428571429,360.6171428571429,367.15857142857146,334.95714285714286,352.81714285714287,359.55285714285714,363.81,373.92142857142863,377.0014285714286,377.7342857142857,384.8071428571429,386.8114285714286,379.47571428571433,382.7342857142857,389.0128571428572,390.8328571428571,388.72999999999996,385.4114285714286,381.9571428571429,371.82428571428574,368.12857142857143,355.11,364.15000000000003,375.67,368.13,360.9714285714286,371.3385714285714,369.68142857142857,374.4742857142857,367.8457142857143,374.90714285714284,379.6328571428572,372.86571428571426,368.7342857142857,365.9785714285714,363.1457142857143,401.73285714285714,371.06,362.02000000000004,363.2828571428571,372.2442857142857,368.21000000000004,363.4657142857142,367.52,361.8285714285715,367.1028571428571,364.76571428571424,356.25,355.2142857142857,351.4785714285714,354.0157142857143,351.57,354.0014285714286,348.95142857142855,346.63571428571424,341.31142857142856,338.6014285714286,342.81285714285707,333.8785714285714,338.585,337.585,342.37999999999994,340.795,336.105,329.84833333333336,315.945,308.48333333333335,311.34,320.74833333333333,332.63571428571424,328.54333333333335,329.81399999999996,335.79799999999994,337.645,341.84666666666664,332.56333333333333,326.486,325.195,322.84749999999997,272.76800000000003,L8
2019-01-13 22:14:27.136,370.73857142857145,359.23857142857145,366.7457142857143,336.28000000000003,352.6914285714286,359.4585714285714,363.48857142857145,373.37428571428575,376.7628571428572,377.2928571428571,384.17428571428576,386.90857142857146,379.6914285714286,382.58571428571435,388.92428571428576,390.7142857142857,388.53000000000003,386.0585714285714,381.8,371.4342857142857,367.83142857142855,355.2728571428571,363.95142857142855,375.53142857142853,369.9185714285714,361.39142857142855,372.03000000000003,370.2528571428571,375.7314285714286,367.4214285714285,375.4342857142857,379.5,372.6133333333333,368.3166666666666,363.9042857142857,362.5933333333333,401.3333333333333,370.7866666666667,361.62833333333333,362.8566666666666,371.83,367.71,363.08,361.7928571428571,357.88,364.6557142857143,364.35499999999996,355.8083333333334,354.75666666666666,351.1983333333333,353.965,350.99,353.375,348.40000000000003,346.27,340.90999999999997,338.22833333333335,342.08166666666665,333.41666666666663,338.08399999999995,336.928,341.90399999999994,340.646,335.536,329.11,314.804,307.246,311.31399999999996,318.996,331.5833333333333,326.84,328.1325,331.722,337.63166666666666,341.466,331.862,325.9975,325.56666666666666,322.6266666666666,272.045,L8
2019-02-05 22:20:33.244,369.9971428571429,358.7414285714285,366.57000000000005,338.0942857142857,352.3157142857143,359.6357142857143,363.5,372.8014285714285,376.5642857142857,377.0257142857143,383.7814285714286,386.9871428571428,379.79857142857145,382.36285714285714,388.8385714285714,390.79857142857145,388.57714285714286,386.5614285714286,381.88999999999993,371.0842857142857,367.6385714285715,355.50999999999993,364.10428571428565,375.6557142857143,369.7671428571429,362.07000000000005,372.72142857142853,371.2142857142857,376.71714285714285,367.8728571428572,375.95,379.44428571428574,372.58833333333337,368.43666666666667,363.8171428571428,362.27500000000003,400.2083333333333,370.705,361.66499999999996,362.76666666666665,371.825,367.8071428571429,363.24333333333334,361.7285714285714,357.37428571428575,364.79714285714283,364.65166666666664,355.67,355.2583333333334,351.72166666666664,355.5333333333333,351.9866666666667,353.91833333333335,349.24333333333334,347.5333333333333,342.555,339.53999999999996,342.18666666666667,333.56333333333333,339.54200000000003,337.296,342.592,341.658,334.53000000000003,327.84,314.758,307.22799999999995,312.99799999999993,319.33799999999997,329.1116666666667,325.3725,326.09999999999997,328.6775,337.13599999999997,337.9025,331.45500000000004,325.94,325.56666666666666,322.6266666666666,272.045,L8
2019-02-14 22:14:21.185,370.15999999999997,358.96874999999994,366.71125,339.55375,352.6275,359.9275,363.70124999999996,372.98249999999996,376.785,377.04499999999996,383.96625,387.1475,380.01625,382.50624999999997,388.79875,390.94750000000005,388.46125,386.20875,381.77625,371.1025,367.73,355.92125,364.38,376.23125,369.93875,362.4925,373.53499999999997,372.04999999999995,377.27375,368.33750000000003,376.90625,379.6875,372.8314285714286,369.08714285714285,364.325,362.68,400.36285714285714,370.82428571428574,361.8285714285715,363.31285714285707,372.00857142857143,368.13,363.39142857142855,362.61249999999995,357.88125,365.29875,365.2085714285714,356.09142857142854,355.4985714285714,352.22428571428566,356.4342857142857,352.59714285714284,354.4171428571429,350.11285714285714,348.10571428571427,343.4971428571429,340.0628571428571,342.23857142857145,333.41285714285715,340.76666666666665,339.0466666666667,342.5516666666667,341.91333333333336,335.23,327.84499999999997,314.81166666666667,307.34166666666664,313.3333333333333,320.22999999999996,329.07714285714286,325.34000000000003,325.65250000000003,328.85,336.875,336.976,330.886,323.6375,322.6275,320.505,271.232,L8
2019-02-21 22:20:30.485,370.47222222222223,359.8822222222222,367.09222222222223,340.4733333333333,353.2655555555555,360.42333333333335,364.2444444444444,373.48777777777775,377.30111111111114,377.6233333333333,384.3555555555556,387.7011111111111,380.3544444444444,382.98555555555555,389.12,391.16555555555556,388.8577777777778,386.25111111111113,382.0544444444444,371.4066666666667,368.07666666666665,356.52777777777777,364.84444444444443,376.93555555555554,370.48,363.03555555555556,373.53499999999997,372.04999999999995,377.27375,368.33750000000003,377.60999999999996,380.24,373.33000000000004,369.615,365.01444444444445,363.5325,400.38,371.26375,362.365,364.03625,372.54875,368.75888888888886,363.8225,363.70666666666665,358.5688888888889,366.0488888888888,365.7675,356.725,356.335,352.94124999999997,357.44,353.34499999999997,355.2575,350.81,349.01375,344.53499999999997,340.81374999999997,342.7075,333.69374999999997,341.93142857142857,339.6242857142857,342.94571428571425,342.7085714285714,335.61571428571426,327.66285714285715,314.7857142857143,307.73857142857145,313.5271428571428,320.8,329.07714285714286,325.34000000000003,325.65250000000003,328.85,336.875,336.976,330.13166666666666,321.976,320.644,319.118,271.105,L8
2019-03-02 22:14:17.011,370.38222222222225,359.8022222222222,367.2288888888889,341.54,353.3855555555556,360.5733333333333,364.2155555555555,373.32666666666665,377.2055555555556,377.44555555555553,384.28,387.59,380.54555555555555,382.8355555555556,388.93888888888887,391.1588888888889,388.6377777777777,386.24,381.9766666666667,371.1244444444444,367.9866666666667,356.7211111111111,364.85111111111115,377.0988888888889,370.23333333333335,363.40333333333336,374.17375,372.53999999999996,377.98125,368.70875,377.8411111111111,380.31444444444446,373.23375,369.50875,364.87,363.35875,400.33750000000003,370.885,362.4514285714286,364.1471428571429,372.6685714285714,368.955,363.90125,363.71555555555557,358.3411111111111,365.96555555555557,366.15250000000003,356.83714285714285,356.6842857142857,353.34,358.3957142857143,354.28000000000003,355.7075,351.6925,349.47375,345.40500000000003,341.37125,342.80875000000003,333.69124999999997,343.47428571428566,340.2485714285714,343.3742857142857,343.365,335.625,327.40166666666664,315.75166666666667,308.34,314.8285714285715,322.4557142857143,327.92571428571426,324.9166666666667,325.396,328.85,336.154,334.95500000000004,328.964,320.1625,319.1775,317.4475,269.56166666666667,L8
2019-05-28 22:20:29.609,370.365,359.98999999999995,368.02833333333336,344.555,354.2766666666667,361.4583333333333,365.09999999999997,373.66499999999996,377.8066666666667,377.91333333333324,384.24666666666667,388.23,380.8966666666666,383.10999999999996,388.34,390.68000000000006,387.95,385.585,381.50666666666666,370.65000000000003,367.7966666666667,353.09999999999997,365.05833333333334,377.7183333333333,371.615,360.7785714285714,370.7233333333333,370.13166666666666,375.15500000000003,364.9883333333333,375.63428571428574,380.8966666666667,374.03,370.21200000000005,364.67,364.25199999999995,400.072,371.43600000000004,363.8675,365.70500000000004,373.67499999999995,370.088,364.604,362.33500000000004,357.2183333333333,361.21571428571434,367.56000000000006,358.15500000000003,358.71,355.28249999999997,356.794,350.95666666666665,351.3433333333333,349.17333333333335,346.82166666666666,344.22333333333336,339.1783333333333,338.75,331.3566666666666,341.50666666666666,335.28499999999997,339.00166666666667,339.79800000000006,331.212,323.286,314.006,309.02000000000004,313.31333333333333,322.135,324.988,322.1225,320.93333333333334,323.36,326.6933333333333,326.33,322.46333333333337,310.9766666666667,307.28666666666663,306.92,265.02000000000004,L8
2019-09-26 22:14:56.917,369.4,368.32,367.62,337.85,351.81,358.86,357.69,370.89,376.65,377.52,385.21,389.4,380.73,383.46,391.78,389.75,382.29,387.32,380.8,372.05,368.89,342.28999999999996,363.57,379.21,369.69,350.17,359.30999999999995,349.31,352.48,342.18,350.86,,,,,361.16,401.95,369.88,359.19,361.93,371.7,369.23,365.16,368.06,360.42,350.33500000000004,364.62,356.29,355.64,351.78,343.93,336.765,336.86,334.985,333.655,328.605,326.765,330.925,327.685,329.21500000000003,321.69,327.58,328.505,321.16999999999996,315.895,312.27,314.37,312.385,321.03499999999997,324.15999999999997,322.685,325.40999999999997,326.91499999999996,303.48,333.22,325.14,318.59000000000003,309.67499999999995,308.47,264.005,L8
2019-11-29 22:14:55.870,373.96,375.41499999999996,375.14,341.28,358.65999999999997,365.255,365.475,376.99,382.44,385.995,390.28999999999996,399.99,389.095,393.15999999999997,400.715,400.34000000000003,392.595,394.57,388.53999999999996,381.33500000000004,380.345,366.505,379.77,379.21,379.62,382.295,394.34,401.41,414.7,407.86,,,,411.3,,380.865,405.46500000000003,389.85,378.78,380.755,391.41499999999996,388.315,377.20000000000005,379.645,378.68,384.87,381.375,356.29,355.64,351.78,356.13,351.36,353.98,364.525,350.83000000000004,337.08,338.14,346.25,338.07,339.83,339.82,343.03,339.63,331.38,324.05,320.27,314.37,323.39,331.77,332.58,331.51,336.7,337.69,,360.025,353.505,348.405,324.01,323.89,275.62,L8
