dates,satname,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0084,nzd0190-0085,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0077,nzd0190-0078,nzd0190-0065,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0089,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0076,nzd0190-0064,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0045,nzd0190-0046,nzd0190-0063,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0049,nzd0190-0047,nzd0190-0048
2023-11-08 22:12:20.984000,L8,,,,,,,,,,,,,,,174.25,160.72,152.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.67,107.52,,,,,,,,,,,,,,,,,,,,,,,,,,,572.28,,,,,,,,,444.66,485.32,,,,,547.69,512.01,544.09
2023-11-24 22:12:27.954000,L8,,,,,,,,,,,,,,,177.92,168.70,155.79,156.96,,,,,,,,,,,,,,,,,,,311.11,304.59,345.70,,,,,,,,,,,,,,,,,,,,,,,,,,,126.21,107.74,,,,,,,,,,,,,,,,,,,,,,,,366.82,391.21,,,,,,,,,,,,,,,,,,,
2024-01-11 22:12:20.397000,L8,,,,,,,,,,,,,,,171.34,163.97,151.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.61,140.50,107.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12 22:06:18.916000,L9,,,,,,,,,,,119.77,110.45,91.70,,,,,,,,,,,,,,,,,286.88,275.37,278.19,279.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.61,195.23,205.63,192.98,198.30,150.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-20 22:06:07.304000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.64,334.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.36,186.24,203.73,198.71,200.29,145.85,,,,,,,347.42,353.71,,,,,,,,,,,,,,,,,,,
2024-01-28 22:06:18.213000,L9,162.79,227.63,,,125.14,82.87,72.80,90.84,181.09,116.26,64.52,63.24,57.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.22,293.33,309.79,309.21,326.61,,,,,,,,299.77,299.12,,,,,277.05,,306.77,314.52,286.75,177.31,191.13,209.78,199.12,198.57,153.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20 22:12:20.045000,L9,,,,,,,,,,,,,,,128.01,110.44,126.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.10,126.23,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-28 22:12:12.195000,L8,,,,,,,,,,,,,,168.13,124.63,107.92,123.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.74,97.71,113.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-15 22:12:01.931000,L8,,,,,,,,,,,,,,,132.07,113.58,128.66,,,,,,,,,,,,,,,,,,,322.87,315.05,359.92,365.69,,,,,,,,,,,,,148.53,168.85,,,,,,,,,,,,146.02,129.64,117.25,,,,,,,,,,,,,,,,,,,,,250.00,194.90,225.79,397.63,424.29,406.74,504.39,,,,,,163.25,155.83,168.46,421.05,436.01,,,,,511.69,456.84,487.96
2024-04-08 22:12:11.179000,L9,,,,,,,,,,,,,,,119.68,110.72,122.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.26,126.90,111.68,,,,,,,,,,,,,,,,,,,,,,,,,,,486.56,516.51,,,,,,,,,,,,,,,,
2024-05-10 22:11:48.735000,L9,,,,,,,,,,,,,,,136.90,111.53,119.44,,,,,,,,,,,,,,,,,,311.13,287.83,305.00,306.82,318.08,,,,,,,,,,,,,150.38,133.28,140.81,138.41,,,,,,,,,,146.71,129.64,102.19,,,,,,,,,,,,,,,,,,,147.30,133.78,,,,312.13,350.58,,,,,,,,,,,,,,,,,,,
2024-05-11 22:05:15.899000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.98,,,,,,,,346.38,323.39,,,,,,,338.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27 22:11:16.996000,L9,,,,,,,,,,,,,,,119.18,102.77,118.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.97,127.56,111.03,237.16,238.66,,,,,,,239.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06 22:11:45.404000,L8,,,,,,,,,,,,,,,135.27,109.94,118.83,,,,,,,,,,,,,,,,,,297.34,271.82,305.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.62,129.31,102.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26 22:06:12.211000,L9,,,,,,61.45,50.05,79.20,171.73,151.44,90.65,132.70,105.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.35,165.71,162.27,191.63,,,,,,,,,,,,,,,,,,,,,,,,237.17,230.18,219.69,207.40,211.14,168.18,,188.41,207.79,218.95,245.32,,,,,,,,,,,,130.65,159.37,,,,,,,,,
2024-11-11 22:06:03.683000,L9,,,,130.55,60.68,66.81,58.63,82.47,79.37,69.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.79,163.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.02,160.51,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 22:12:22.972000,L9,,,,,,,,,,,,,,,145.23,146.36,137.66,,,,,,,,,,,,,,,,,,,,,,,526.68,,,,,,,,,,,,,,,,,,,,,,,,,136.14,101.00,109.86,,,,,,,,,,,,,,,,,,,,,,,439.02,,,,,,,525.28,,,,,,,,,,,,,,
2024-12-21 22:06:04.889000,L8,,,,,137.85,87.52,85.99,96.66,161.43,117.07,65.09,81.99,97.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.26,215.36,213.29,192.93,201.15,162.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06 22:06:06.570000,L8,,,,,,79.43,57.41,90.20,160.51,116.40,66.85,76.76,93.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.86,,,,,,329.59,326.94,317.51,,,,,,,184.68,200.13,210.52,194.38,198.09,151.18,,,,,,,,,,,,,,300.02,,,,,,,,,,,,,
2025-01-13 22:12:18.471000,L8,,,,,,,,,,,,,,,143.18,114.75,120.35,,,,,,,,,,,,,,,,,,284.84,263.55,248.13,263.22,,,,,,,,,,,,,,,,,,,,,,,,,,,142.81,130.61,117.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14 22:06:13.228000,L9,,,,,61.55,82.15,66.05,95.65,165.40,117.26,65.66,83.49,95.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.13,284.78,,,,,,,276.39,276.49,,178.05,199.41,211.18,189.47,199.54,152.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21 22:12:25.198000,L9,,,,,,,,,,,,,,,144.10,126.45,129.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.16,121.50,120.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22 22:06:01.605000,L8,,,,,60.60,64.03,55.91,80.84,161.00,99.35,66.06,84.28,92.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.78,197.51,210.19,189.20,197.74,154.52,,,,,,482.40,,,,,,,,,,,,,,,,,,,,,
2025-02-06 22:12:19.388000,L9,,,,,,,,,,,,,,152.94,111.24,96.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,81.83,97.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07 22:06:05.260000,L8,,,,,,60.01,45.41,81.42,157.59,115.08,68.10,75.49,90.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.58,478.08,442.76,,,,,,,,,,,,,,,,,,,,,,395.34,387.02,390.58,,,,,,,172.55,191.67,205.14,197.36,195.78,147.39,,,,,,,,404.89,459.61,,,,,,434.74,,,,489.67,530.19,430.68,,,,,,
2025-03-10 22:12:16.235000,L9,,,,,,,,,,,,,,,135.44,111.62,118.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.77,130.17,123.44,,,,,,,,,,,,,,,,,,,,,,174.03,220.67,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:05:54.855000,L9,,,,,60.86,67.31,57.37,92.22,176.86,151.29,120.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.04,230.62,211.48,221.66,199.58,153.61,,168.32,166.16,200.18,234.25,,,,,,,,,,,,,,,,,,,,,,
2025-04-04 22:05:51.931000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.00,153.89,178.16,197.81,237.31,,,,,,,,,,,,,,,,,,,,,
2025-04-11 22:12:05.634000,L9,,,,,,,,,,,,,,,165.78,160.19,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.54,133.96,129.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12 22:05:36.436000,L8,,,,139.02,172.77,75.38,64.93,88.27,179.21,132.16,121.91,121.96,101.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.41,263.80,267.85,273.57,285.89,,,,,,,,304.96,,,,,,,,,,,,,,,,,,159.66,166.69,186.07,215.13,,,,,,,,,,,,,,,,,,,,,,
2025-04-19 22:11:41.123000,L8,,,,,164.56,136.93,133.78,135.74,158.58,108.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 22:11:36.589000,L8,,,,,146.62,92.11,183.41,145.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06 22:05:42.584000,L9,167.70,209.17,,208.39,175.46,62.32,50.45,84.60,140.63,124.41,120.11,119.53,96.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.49,510.16,476.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 22:12:05.904000,L8,,,,,,,,,,,,,,,143.54,149.53,145.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.66,131.73,118.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 22:12:06.884000,L9,,,,,,,,,,,,,,,115.28,109.52,118.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.62,82.95,97.84,232.87,224.87,,,,,,,226.94,,,,210.16,265.43,213.45,,,192.96,,,,,,,,,,,,,,,,,,,,,190.45,183.08,,,,
2025-08-09 22:12:13.485000,L8,,188.88,183.36,140.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10 22:06:04.262000,L9,155.50,215.09,,,,53.11,43.52,67.75,165.46,117.87,121.98,121.42,96.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.08,271.83,288.85,292.50,301.13,,,,,,,,303.35,295.23,,,,,,,301.14,277.16,305.79,,,,,,,271.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 22:12:15.873000,L8,,,,,,,,,,,,,,,166.10,118.86,143.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.70,133.45,116.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 22:06:09.070000,L8,,,,,,54.62,42.86,71.08,152.19,116.32,69.09,85.83,96.67,,,,,,,,,,,,,,,,,,,,,,,,,,,555.83,567.72,529.19,,,,,,,,,,,,,,,,,,,390.68,372.94,371.01,364.23,,,,,,,,,,,,,,,198.94,200.15,202.66,175.23,200.64,155.20,,152.90,161.11,184.98,214.39,247.05,,,,,,573.32,562.48,,,,,,,,,,,,,,
2025-09-18 22:12:25.772000,L9,208.21,235.36,,,,,,,,,,,,,165.40,137.85,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.89,130.18,109.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-19 22:06:15.328000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.63,201.35,213.15,223.70,198.60,155.68,,158.64,164.86,190.89,225.76,159.21,,,,508.07,507.45,513.70,485.65,,,,,,,,,,,,484.59,,479.08
2025-09-26 22:12:27.052000,L8,,,,,,,,,,,,,,,168.83,147.27,148.30,,,,,,,,,,,,,,,,,279.35,268.95,242.42,230.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17,99.61,118.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 22:06:19.899000,L8,,,,,,61.83,52.53,78.15,156.41,137.13,80.48,130.91,107.42,,,,,,,,,,,,,,,,,,,242.11,232.68,207.38,195.57,,,,,,,,,,,,,,,,,,,,,,,,,277.56,,,,,,,,283.54,265.85,,,,,,,276.33,,,197.60,217.19,215.38,193.52,204.19,157.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
