dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
2022-01-29 22:12:29.484,,164.27666666666667,188.9075,215.4625,250.155,261.755,300.82500000000005,240.26,235.53,203.255,290.49,230.69,240.93,186.825,180.19,,,,,,,,,526.47,503.86,479.11,423.64,,,,,,463.13,357.78,432.96,308.3,,,341.33,328.75,,342.72,308.555,363.25,,,413.87,,378.66,,,,,,,,375.365,361.79499999999996,346.11,341.37,315.79,315.99,311.62,286.505,272.315,227.31,219.29,257.45,,,,,,,,,,,,,,330.13,337.6,285.53,,,,,319.7,319.87,293.61,,328.01,,,345.64,342.98,,340.83,,313.57,,323.26,326.14,327.17,331.55,333.67,202.19,203.53333333333333,467.71,294.58000000000004,L9
2022-02-14 22:12:25.004,,164.495,190.158,216.594,250.155,261.755,290.01,234.14333333333332,235.53,205.85333333333332,290.43,229.63333333333335,240.53333333333333,183.57000000000002,180.19,,,,,,,,,526.47,503.86,479.11,423.64,,,507.47,,,468.235,357.78,435.95,308.3,,388.29,351.455,345.125,,342.72,308.555,374.43,,,413.87,,378.66,,,,456.06,,,,386.6466666666667,373.32666666666665,363.55333333333334,341.37,326.34000000000003,322.695,300.53999999999996,293.23333333333335,269.6933333333333,239.42666666666665,223.62,257.45,,,,,,,,,,,,,,330.13,337.6,285.53,208.09,180.94,,,319.7,319.87,293.61,,328.01,,,345.64,342.98,,340.83,,302.03499999999997,337.94,334.78499999999997,337.25,335.48,328.11,333.67,202.19,203.53333333333333,467.71,294.58000000000004,L9
2022-02-22 22:12:14.581,,164.20999999999998,189.64,216.16666666666666,252.68666666666664,262.3533333333333,290.01,234.14333333333332,235.53,205.85333333333332,290.43,229.63333333333335,240.53333333333333,183.57000000000002,180.19,,,,,,,,,526.47,503.86,479.11,423.64,,,507.47,,,468.235,357.78,435.95,308.3,,388.29,351.455,345.125,,342.72,308.555,374.43,,,413.87,,378.66,,,,456.06,,,,386.6466666666667,373.32666666666665,363.55333333333334,341.37,326.34000000000003,322.695,300.53999999999996,293.23333333333335,269.6933333333333,239.42666666666665,223.62,257.45,,,,,,,,,,,,,,330.13,337.6,285.53,208.09,180.94,,,319.7,319.87,293.61,,328.01,,,345.64,342.98,,340.83,,302.03499999999997,337.94,334.78499999999997,337.25,335.48,328.11,333.67,202.19,203.53333333333333,467.71,294.58000000000004,L8
2022-02-23 22:06:08.091,442.62,164.20999999999998,189.64,219.28571428571428,252.68666666666664,262.3533333333333,290.01,234.14333333333332,235.53,205.85333333333332,290.43,229.63333333333335,240.53333333333333,183.57000000000002,180.19,,,,,,,,,526.47,503.86,479.11,423.64,,,507.47,515.02,500.43,471.17,357.78,435.95,308.3,,388.29,351.455,345.125,461.61,342.72,308.555,374.43,523.8,,413.87,,378.66,,,,456.06,,,,386.6466666666667,373.32666666666665,363.55333333333334,341.37,326.34000000000003,322.695,300.53999999999996,293.23333333333335,269.6933333333333,239.42666666666665,223.62,257.45,,403.73,,,,,,,,,,,,330.13,337.6,285.53,208.09,180.94,,,319.7,319.87,293.61,,328.01,,430.0,345.64,342.98,,340.83,,302.03499999999997,337.94,334.78499999999997,337.25,335.48,328.11,333.67,202.19,203.53333333333333,467.71,294.58000000000004,L9
2022-03-18 22:12:12.996,442.62,164.20999999999998,191.24285714285716,220.5575,252.68666666666664,272.34000000000003,290.355,234.14333333333332,235.53,205.85333333333332,290.43,229.63333333333335,240.53333333333333,183.57000000000002,180.19,,,,,,,,,526.47,503.86,479.11,423.64,,,507.47,515.02,500.43,471.17,357.78,435.95,308.3,,388.29,351.455,345.125,461.61,334.07000000000005,308.555,373.3566666666666,523.8,,413.87,,378.66,,423.07,406.26,456.06,371.05,372.35,,386.6466666666667,373.32666666666665,363.55333333333334,341.37,326.34000000000003,322.695,288.78666666666663,293.23333333333335,261.6825,239.42666666666665,223.62,257.45,,403.73,504.46,297.38,309.93,352.16,,,,,,,,330.13,337.6,285.53,208.09,180.94,,,319.7,319.87,293.61,,328.01,,430.0,345.64,342.98,,340.83,,302.03499999999997,337.94,334.78499999999997,337.25,335.48,328.11,333.67,202.19,203.53333333333333,467.71,294.58000000000004,L9
2022-04-03 22:12:09.317,442.62,164.20999999999998,191.24285714285716,220.5575,252.68666666666664,272.34000000000003,290.355,234.14333333333332,235.53,205.85333333333332,290.43,229.63333333333335,240.53333333333333,183.57000000000002,180.19,,,,,,,,,526.47,503.86,479.11,423.64,,,507.47,515.02,500.43,471.17,342.32,435.95,290.03,,388.29,351.455,345.125,461.61,334.07000000000005,297.24,373.3566666666666,523.8,,413.87,,378.66,,423.07,424.61,451.5,371.05,372.35,,398.23,373.32666666666665,363.55333333333334,341.37,326.34000000000003,322.695,288.78666666666663,292.45,262.89,243.16750000000002,223.62,257.45,305.67,403.73,504.46,297.38,309.93,352.16,,,192.5,,213.61,200.89,210.41,330.13,337.6,285.53,208.09,180.94,,,319.7,319.87,293.61,,328.01,228.18,430.0,345.64,342.98,,340.83,,302.03499999999997,337.94,334.78499999999997,337.25,335.48,328.11,333.67,202.19,206.81,482.09,274.97,L9
2022-04-27 22:11:58.499,442.62,164.20999999999998,190.0425,218.3022222222222,251.0025,277.114,289.98,234.14333333333332,235.53,205.85333333333332,290.43,229.63333333333335,240.53333333333333,183.57000000000002,180.19,,,,,,,,,526.47,503.86,479.11,423.64,,,507.47,515.02,500.43,471.17,342.32,435.95,290.03,,388.29,351.455,345.125,461.61,334.07000000000005,297.24,373.3566666666666,523.8,,413.87,,378.66,,423.07,424.61,451.5,371.05,372.35,,398.23,373.32666666666665,363.55333333333334,341.37,326.34000000000003,322.695,288.78666666666663,292.45,262.89,243.16750000000002,223.62,257.45,305.67,403.73,504.46,297.38,309.93,352.16,,,192.5,,213.61,200.89,210.41,330.13,337.6,285.53,208.09,180.94,,,319.7,319.87,293.61,,328.01,228.18,430.0,345.64,342.98,,340.83,,302.03499999999997,337.94,334.78499999999997,337.25,335.48,328.11,333.67,202.19,206.81,482.09,274.97,L8
2022-04-28 22:05:47.053,442.62,164.20999999999998,190.0425,218.3022222222222,251.0025,277.114,289.98,234.14333333333332,235.53,205.85333333333332,290.43,229.63333333333335,240.53333333333333,183.57000000000002,180.19,,,,,,,,,526.47,503.86,479.11,423.64,,,507.47,515.02,500.43,471.17,342.32,435.95,290.03,,388.29,351.455,345.125,461.61,334.07000000000005,297.24,373.3566666666666,523.8,,413.87,,378.66,,423.07,424.61,451.5,371.05,372.35,,398.23,373.32666666666665,363.55333333333334,341.37,326.34000000000003,322.695,288.78666666666663,292.45,262.89,243.16750000000002,223.62,257.45,305.67,403.73,504.46,297.38,309.93,352.16,,328.45,192.5,,213.61,200.89,210.41,336.205,341.89,285.53,282.7,180.94,353.34,362.45,319.7,319.87,293.61,,328.01,228.18,430.0,345.64,342.98,,340.83,,302.03499999999997,337.94,334.78499999999997,337.25,335.48,328.11,333.67,202.19,206.81,460.30999999999995,274.97,L9
2022-05-22 22:05:58.595,442.62,165.72,192.29571428571427,221.1775,252.17666666666665,279.815,289.98,234.14333333333332,235.53,205.85333333333332,290.43,229.63333333333335,240.53333333333333,183.57000000000002,180.19,,,,,,,,,,,,,,,507.47,515.02,500.43,471.17,,435.95,,,388.29,351.455,345.125,461.61,334.07000000000005,,373.3566666666666,523.8,,413.87,,,,423.07,424.61,451.5,371.05,372.35,,407.1966666666667,385.015,378.58500000000004,,336.89,329.4,277.36999999999995,287.8666666666666,257.105,248.62000000000003,229.10000000000002,,320.995,403.73,504.46,308.095,309.93,352.16,,328.45,192.5,,213.61,200.89,210.41,342.28,346.18,,282.7,180.94,353.34,362.45,,,,,,228.18,430.0,,,,,,290.5,337.94,346.31,348.36,343.79,324.67,,222.04,200.53,438.53,,L8
2022-06-22 22:12:02.661,442.62,164.055,190.56285714285715,220.66625,252.17666666666665,284.786,289.598,234.88,254.98000000000002,211.195,290.77,228.41000000000003,238.03666666666666,193.85333333333335,183.67000000000002,,,,,,,,,,,,,,,507.47,515.02,500.43,475.19,,438.94,,,388.29,361.58,361.5,450.04,325.42,,378.40999999999997,523.8,,,,,,423.07,424.61,451.5,371.05,372.35,,421.095,396.39,398.44,,336.89,329.4,277.36999999999995,298.395,256.6066666666667,259.02500000000003,232.28,,328.2366666666667,403.73,504.46,314.5733333333333,297.68,352.16,,326.83,234.875,,244.28,234.005,254.435,342.28,326.025,,307.01666666666665,220.745,345.365,341.025,314.39,285.47,,,,228.18,430.0,,,,,,290.5,337.94,346.31,348.36,343.79,324.67,,,,438.53,271.67,L9
2022-07-25 22:06:23.647,442.62,164.055,191.155,221.90285714285713,251.85,291.6825,289.598,234.39499999999998,274.43,211.195,290.77,228.41000000000003,238.03666666666666,193.85333333333335,183.67000000000002,,,,,,,,,,,,,,,507.47,515.02,500.43,475.19,,438.94,,,388.29,361.58,361.5,450.04,325.42,,378.40999999999997,523.8,,,,,,423.07,424.61,451.5,371.05,372.35,,421.095,396.39,398.44,,336.89,329.4,277.36999999999995,298.395,256.6066666666667,259.02500000000003,232.28,,328.2366666666667,403.73,504.46,314.5733333333333,297.68,352.16,,326.83,262.9266666666667,316.2,265.76,257.17333333333335,273.58,331.13,326.8866666666667,336.86,312.90250000000003,253.78666666666666,340.53,341.025,314.39,285.47,,,,228.18,430.0,,,,,,290.5,337.94,346.31,348.36,343.79,324.67,,,,438.53,271.67,L8
2022-12-24 22:06:26.081,,,,,,,,,,,,,,,,,,,,,,,,,,461.9,426.5,,,,,,,321.0,,270.44,,,,,,,265.27,,,,,,,,,,,,,365.97,,,,,,,333.03,324.19,315.0,,,273.74,,,,,261.84,,,288.18,316.21,313.935,307.95000000000005,288.54499999999996,305.88,305.175,316.795,336.86,330.56,319.87,330.86,,,,,,,,,,386.24,397.46,,401.36,401.29,412.79,,,,,,,,471.51,286.99,L9
2023-01-17 22:06:18.381,,,,,,,,,,,,,,,,,,,,,,,,,,461.9,426.5,,,,,,,321.0,,270.44,,,,,370.13,,265.27,,,,,,,,,,,,,365.97,,,,,,,333.03,324.19,315.0,,,273.74,,,,,261.84,,,288.18,316.21,313.935,307.95000000000005,288.54499999999996,305.88,305.175,316.795,336.86,330.56,319.87,330.86,,,,,,,,,,386.24,397.46,,401.36,401.29,412.79,,,,,,,,471.51,286.99,L8
2023-02-18 22:06:13.995,,,,,,,,,,,,,,,,,,,,,,,,,,461.9,426.5,,,,,,,321.0,,270.44,,,,,370.13,,265.27,,,,,,,,,,,,,365.97,,,,,,,333.03,324.19,315.0,,,273.74,,,,,261.84,,,288.18,302.47,308.115,316.46500000000003,299.26,310.66499999999996,299.545,311.78,323.73,,318.31,336.22,359.09,361.16,,348.79,,,,,378.78,371.795,397.46,353.58,401.36,383.295,393.415,384.78,404.73,,,,,,463.15999999999997,286.99,L8
2023-03-06 22:06:02.229,,,,,,,,,,,,,,,,,,,,,,,,,,461.825,423.9,,,,,,,321.0,,288.7,,,,,370.13,,265.27,,,,,,387.8,,420.01,,,378.42,,365.97,,,,,,347.42,341.27,324.19,336.52,,,273.74,,,,,261.84,,,292.595,299.5566666666667,305.84999999999997,315.2966666666667,301.88666666666666,313.6133333333333,304.06666666666666,312.44666666666666,316.54,314.02,320.01,341.04,366.63,372.255,,352.33500000000004,352.39,360.67,,,383.71,367.6233333333333,397.46,356.255,382.975,380.91333333333336,392.31333333333333,396.245,412.65,,,,186.97,210.72,463.15999999999997,293.76,L8
2023-03-14 22:06:11.235,,,,,,,,,,,,,,,,,,,,,,,,,,461.825,423.9,,501.28,524.6,515.34,477.32,447.7,321.0,437.17,288.7,,371.79,,389.8,375.385,,265.27,396.51,,400.59,,,387.8,,437.78,480.25,,378.42,,365.97,,,,,,347.42,341.27,324.19,336.52,,,273.74,,395.85,,,261.84,,373.76,292.595,299.5566666666667,305.84999999999997,321.8675,301.88666666666666,313.6133333333333,304.06666666666666,312.44666666666666,316.54,314.02,320.01,341.04,366.63,372.255,,352.33500000000004,352.39,360.67,,,383.71,367.6233333333333,411.155,356.255,382.975,380.91333333333336,392.31333333333333,396.245,412.65,,,,186.97,210.72,463.15999999999997,293.76,L9
2023-03-30 22:05:59.281,,,,,,,,,,,,,,,,,,,,,,,,,,461.825,423.9,,501.28,524.6,515.34,477.32,447.7,321.0,437.17,288.7,,371.79,,389.8,375.385,,265.27,396.51,,400.59,,,387.8,,437.78,480.25,,378.42,,365.97,,,,,,347.42,341.27,324.19,336.52,,,273.74,,395.85,,,261.84,,373.76,292.595,299.5566666666667,305.84999999999997,321.8675,301.88666666666666,313.6133333333333,304.06666666666666,312.44666666666666,316.54,314.02,320.01,341.04,366.63,372.255,,352.33500000000004,352.39,360.67,,,383.71,367.6233333333333,411.155,356.255,382.975,380.91333333333336,392.31333333333333,396.245,412.65,,,319.62,186.97,210.72,463.15999999999997,293.76,L9
2023-04-06 22:12:09.294,,159.61,191.07,222.87,,305.09,267.61,269.92,,,,,,,,,,,,,,,,,,461.825,423.9,,495.66999999999996,524.6,515.34,477.32,447.7,321.0,437.17,288.7,,371.79,,389.8,375.385,322.24,265.27,396.51,,400.59,,,382.82,392.49,437.78,480.25,,378.42,,365.97,,,,,,347.42,341.27,324.19,336.52,,,273.74,,395.85,,,261.84,,373.76,292.595,299.5566666666667,305.84999999999997,321.8675,301.88666666666666,313.6133333333333,304.06666666666666,312.44666666666666,316.54,314.02,320.01,341.04,366.63,372.255,,352.33500000000004,352.39,360.67,,,383.71,367.6233333333333,411.155,356.255,382.975,380.91333333333336,392.31333333333333,396.245,412.65,,,319.62,186.97,210.72,463.15999999999997,293.76,L9
2023-04-07 22:05:40.262,,159.61,191.07,222.87,,305.09,267.61,269.92,,,,,,,,,,,,,546.93,,,496.13,479.49,457.0233333333333,418.82,,495.66999999999996,524.6,515.34,477.32,447.7,315.73,437.17,290.2733333333333,,371.79,,389.8,375.385,322.24,265.27,396.51,,400.59,,,381.6366666666666,397.57500000000005,437.78,480.25,,378.42,,368.81,,,,319.87,320.56,343.83000000000004,349.77666666666664,324.025,334.12333333333333,,,271.65000000000003,,395.85,,,261.84,,322.445,294.59999999999997,301.47,307.1575,317.98199999999997,299.15999999999997,306.335,302.07,313.0625,315.5133333333333,322.295,320.01,336.05,361.23333333333335,365.53000000000003,,356.06666666666666,352.125,364.15999999999997,,,372.45666666666665,365.455,411.155,354.7166666666667,382.975,378.255,387.9775,390.75,405.9066666666667,,,319.62,186.97,210.72,459.35999999999996,288.81666666666666,L8
2023-05-16 22:11:28.326,,159.61,182.58499999999998,211.79000000000002,247.63,292.405,267.61,269.92,,,,,,,,,,,,,546.93,,,496.13,479.49,457.0233333333333,418.82,,495.66999999999996,524.6,515.34,477.32,447.7,315.73,437.17,290.2733333333333,,371.79,,389.8,375.385,322.24,265.27,396.51,,400.59,,,381.6366666666666,397.57500000000005,437.78,480.25,,378.42,,368.81,,,,319.87,320.56,343.83000000000004,349.77666666666664,324.025,334.12333333333333,,,271.65000000000003,,395.85,,,261.84,,322.445,294.59999999999997,301.47,307.1575,317.98199999999997,299.15999999999997,306.335,302.07,313.0625,315.5133333333333,322.295,320.01,336.05,361.23333333333335,365.53000000000003,,356.06666666666666,352.125,364.15999999999997,,,372.45666666666665,365.455,411.155,354.7166666666667,382.975,378.255,387.9775,390.75,405.9066666666667,,,319.62,186.97,210.72,459.35999999999996,288.81666666666666,L8
2023-05-24 22:11:41.159,,159.61,182.99666666666667,209.70000000000002,251.67000000000002,291.79333333333335,249.16000000000003,269.92,,,,,,,,,,,,,546.93,,,496.13,479.49,457.0233333333333,418.82,,495.66999999999996,531.89,507.04,480.31,455.44,315.73,437.17,290.2733333333333,,371.79,,389.8,375.385,322.24,265.27,403.17499999999995,,403.62,,,381.6366666666666,397.57500000000005,450.71000000000004,485.405,,378.42,,368.81,,,,319.87,320.56,343.83000000000004,349.77666666666664,324.025,334.12333333333333,,,272.49666666666667,,395.85,,,261.84,,322.445,294.59999999999997,301.47,307.1575,317.98199999999997,299.15999999999997,306.335,302.07,313.0625,315.5133333333333,322.295,320.01,336.05,361.23333333333335,365.53000000000003,,356.06666666666666,352.125,364.15999999999997,,,372.45666666666665,365.455,411.155,354.7166666666667,382.975,378.255,388.284,390.75,405.9066666666667,,,319.62,186.97,210.72,459.35999999999996,288.81666666666666,L9
2023-06-02 22:05:29.872,,159.61,182.99666666666667,209.70000000000002,251.67000000000002,291.79333333333335,249.16000000000003,269.92,,,,,,,,,,,,,546.93,,,496.13,479.49,457.0233333333333,418.82,,495.66999999999996,531.89,507.04,480.31,455.44,315.73,437.17,290.2733333333333,,371.79,,389.8,375.385,322.24,265.27,403.17499999999995,,403.62,,,381.6366666666666,397.57500000000005,450.71000000000004,485.405,,378.42,,368.81,,,,319.87,320.56,343.83000000000004,349.77666666666664,324.025,334.12333333333333,,,272.49666666666667,,395.85,,,261.84,,322.445,294.59999999999997,301.47,307.1575,317.98199999999997,299.15999999999997,306.335,302.07,313.0625,315.5133333333333,322.295,320.01,336.05,361.23333333333335,365.53000000000003,,356.06666666666666,352.125,364.15999999999997,,,372.45666666666665,365.455,411.155,354.7166666666667,382.975,378.255,385.77666666666664,384.655,394.8025,339.2,,319.62,186.97,210.72,459.35999999999996,288.81666666666666,L9
2023-06-09 22:11:36.868,,164.10500000000002,185.805,215.57750000000001,251.67000000000002,294.34000000000003,249.16000000000003,281.11,,,288.88,,233.72,207.29,186.97,,,,,,546.93,,,496.13,479.49,457.0233333333333,418.82,,495.66999999999996,531.89,507.04,480.31,455.44,315.73,437.17,290.2733333333333,,371.79,,389.8,375.385,322.24,265.27,403.17499999999995,,403.62,,,381.6366666666666,397.57500000000005,450.71000000000004,485.405,,378.42,,368.81,,,,319.87,320.56,343.83000000000004,349.77666666666664,324.025,334.12333333333333,,,272.49666666666667,,395.85,,,261.84,,322.445,294.59999999999997,301.47,307.1575,317.98199999999997,299.15999999999997,306.335,302.07,313.0625,315.5133333333333,322.295,320.01,336.05,361.23333333333335,365.53000000000003,,356.06666666666666,352.125,364.15999999999997,,,372.45666666666665,365.455,411.155,354.7166666666667,382.975,378.255,385.77666666666664,384.655,394.8025,339.2,,319.62,186.97,210.72,459.35999999999996,288.81666666666666,L9
2023-06-18 22:05:21.666,,164.10500000000002,185.805,215.57750000000001,251.67000000000002,294.34000000000003,249.16000000000003,281.11,,,288.88,,233.72,207.29,186.97,,,,,,546.93,,,496.13,479.49,457.0233333333333,418.82,,495.66999999999996,531.89,507.04,480.31,455.44,315.73,437.17,290.2733333333333,,371.79,,389.8,375.385,322.24,265.27,403.17499999999995,,403.62,,,381.6366666666666,397.57500000000005,450.71000000000004,485.405,,378.42,,368.81,,,,319.87,320.56,343.83000000000004,349.77666666666664,324.025,334.12333333333333,,,272.49666666666667,,395.85,,,261.84,,293.8633333333333,287.615,301.47,303.262,313.8966666666667,300.726,304.846,298.42600000000004,307.908,307.8625,322.295,320.01,336.05,361.23333333333335,365.53000000000003,,356.06666666666666,352.125,364.15999999999997,,,367.24,361.512,411.155,353.3775,374.48333333333335,373.76599999999996,382.88714285714286,380.654,383.56800000000004,339.2,,319.62,186.97,210.72,459.35999999999996,280.85,L9
2023-06-25 22:11:32.179,,164.10500000000002,183.846,212.58200000000002,252.53,292.842,241.9366666666667,281.11,,,288.88,,233.72,207.29,186.97,,,,,,546.93,,,496.13,479.49,454.585,414.98,,495.66999999999996,531.89,507.04,480.31,455.44,310.46,437.17,300.18999999999994,,371.79,,389.8,375.385,322.24,,403.17499999999995,,403.62,,,381.6366666666666,397.57500000000005,450.71000000000004,485.405,,378.42,,371.65,,,,319.87,320.56,343.83000000000004,358.15,323.86,343.685,,,271.875,,395.85,,,,,293.8633333333333,287.4266666666667,297.4966666666667,301.15999999999997,315.24,307.51250000000005,306.08500000000004,300.44000000000005,308.64,307.8625,322.295,320.01,336.05,361.23333333333335,365.53000000000003,,356.06666666666666,352.125,364.15999999999997,,,367.24,355.33,424.85,353.3775,361.045,366.885,377.90333333333336,380.654,383.56800000000004,339.2,,319.62,186.97,210.72,453.28499999999997,278.80333333333334,L9
2023-08-04 22:12:04.441,,164.10500000000002,183.846,212.58200000000002,252.53,292.842,241.9366666666667,281.11,,,288.88,,233.72,207.29,186.97,,,,,,546.93,,,496.13,479.49,454.585,414.98,,495.66999999999996,531.89,507.04,480.31,455.44,310.46,437.17,300.18999999999994,,371.79,,389.8,380.64,322.24,,403.17499999999995,,403.62,,,381.6366666666666,397.57500000000005,450.71000000000004,485.405,,378.42,,371.65,,,,319.87,346.08000000000004,349.26,353.9266666666667,323.86,343.685,,,271.875,,395.85,,,,,293.8633333333333,287.4266666666667,297.4966666666667,301.15999999999997,315.24,307.51250000000005,306.08500000000004,300.44000000000005,308.64,307.8625,322.295,320.01,336.05,361.23333333333335,365.53000000000003,,356.06666666666666,352.125,364.15999999999997,,,367.24,355.33,424.85,353.3775,361.045,366.885,377.90333333333336,380.654,383.56800000000004,339.2,,319.62,186.97,210.72,453.28499999999997,278.80333333333334,L8
2023-08-05 22:05:47.142,,164.10500000000002,183.846,212.58200000000002,252.53,292.842,241.9366666666667,281.11,,,288.88,,233.72,207.29,186.97,,,,,,546.93,,,496.13,479.49,454.585,414.98,,495.66999999999996,531.89,507.04,480.31,455.44,310.46,437.17,300.18999999999994,,371.79,,389.8,380.64,322.24,,403.17499999999995,,403.62,,,381.6366666666666,397.57500000000005,450.71000000000004,485.405,,378.42,,371.65,,,,319.87,346.08000000000004,349.26,353.9266666666667,323.86,343.685,,,271.875,339.01,395.85,,,,,293.8633333333333,287.4266666666667,297.4966666666667,301.15999999999997,315.24,307.51250000000005,306.08500000000004,300.44000000000005,308.64,307.8625,322.295,320.01,336.05,361.23333333333335,365.53000000000003,,356.06666666666666,352.125,365.6433333333334,,405.72,367.24,355.33,420.98,360.51599999999996,361.045,366.885,378.5885714285714,378.22499999999997,378.6483333333333,347.125,,319.62,186.97,210.72,453.28499999999997,278.80333333333334,L9
2023-08-29 22:06:02.142,,164.10500000000002,183.846,212.58200000000002,252.53,292.842,241.9366666666667,281.11,,,288.88,,233.72,207.29,186.97,,,,,,546.93,,,496.13,479.49,454.585,414.98,,495.66999999999996,531.89,507.04,480.31,455.44,310.46,437.17,300.18999999999994,,371.79,,389.8,380.64,322.24,278.75,403.17499999999995,,403.62,,,380.7625,397.45,450.71000000000004,485.405,,378.42,,371.65,,,,319.87,346.08000000000004,349.26,353.9266666666667,323.86,343.685,,,271.875,339.01,395.85,,,,,293.8633333333333,281.245,290.95666666666665,295.0275,312.6125,301.7033333333334,300.9666666666667,300.035,306.63250000000005,304.56,316.8833333333334,312.63,320.6666666666667,338.4166666666667,346.5933333333333,321.54,350.8533333333333,348.84666666666664,365.6433333333334,,405.72,363.3933333333334,354.6566666666666,420.98,362.25,361.045,367.41333333333324,379.34666666666664,376.914,373.43199999999996,347.125,,319.62,186.97,210.72,451.76,277.2775,L8
2023-10-08 22:06:10.308,,168.6,182.04000000000002,210.01000000000002,252.53,289.78000000000003,229.10000000000002,292.3,,,288.88,,233.72,207.29,186.97,,,,,,,,,,,,,,,539.18,498.74,483.3,463.18,,,,,,,341.62,,342.21,278.75,409.84,,406.65,,,378.14,397.2,476.57,490.56,,,,,,,,,371.6,360.12,345.48,,,,,274.19,339.01,,,350.69,,346.07,236.7,264.68000000000006,271.93,283.85499999999996,293.47,306.99,298.89,295.475,298.9200000000001,297.71500000000003,306.06,303.55,290.07,290.64,304.35,321.54,333.15,342.29,368.61,,405.72,351.59,345.74,417.11,369.215,357.5,355.81,377.74999999999994,365.7,351.38999999999993,347.125,,,,,,264.82499999999993,L9
2023-10-23 22:12:23.914,,169.425,185.574,213.046,257.185,289.418,234.40333333333334,292.3,,,288.88,,233.72,207.29,186.97,,,,,,,,,,,,,,,539.18,498.74,483.3,463.18,,,,,,,341.62,,342.21,278.75,409.84,,406.65,,513.07,378.14,397.2,476.57,490.56,,,,,,,,,371.6,360.12,345.48,,,,,274.19,339.01,,,350.69,,346.07,236.7,264.68000000000006,271.93,283.85499999999996,293.47,306.99,298.89,295.475,298.9200000000001,297.71500000000003,306.06,303.55,290.07,290.64,304.35,321.54,305.755,342.29,368.61,,405.72,351.59,345.74,417.11,369.215,357.5,355.81,377.74999999999994,365.7,351.38999999999993,347.125,,,,,,264.82499999999993,L8
2023-11-08 22:12:20.984,,170.39666666666668,187.95166666666668,215.97166666666666,257.185,292.3883333333334,234.40333333333334,302.48,,217.65,283.945,230.62,237.95999999999998,219.27499999999998,186.97,,,,,,,,,,,,,,,539.18,498.74,483.3,463.18,,,,,,,357.71500000000003,380.18,342.21,278.75,424.4,459.93,406.65,,510.925,378.14,397.2,476.57,490.56,,,,,,,,,371.6,360.12,345.48,357.65,328.4,,,278.975,339.01,,,350.69,,346.07,236.7,264.68000000000006,271.93,283.85499999999996,293.47,306.99,298.89,295.475,298.9200000000001,297.71500000000003,306.06,303.55,290.07,290.64,304.35,321.54,305.755,342.29,368.61,,405.72,351.59,345.74,417.11,369.215,357.5,355.81,377.74999999999994,365.7,351.38999999999993,347.125,,,,191.19,,264.82499999999993,L8
2023-11-24 22:12:27.954,,170.39666666666668,189.274,217.92199999999997,258.56,290.242,236.25,302.48,,217.65,283.945,230.62,237.95999999999998,219.27499999999998,186.97,,,,,,,,,,,,,,,,,,,,,,,,,357.71500000000003,380.18,342.21,278.75,438.96,459.93,,,510.925,378.14,397.2,,,,,,,,,,,371.6,360.12,345.48,357.65,328.4,,,283.76,339.01,,,350.69,,346.07,236.7,264.68000000000006,271.93,283.85499999999996,293.47,306.99,298.89,295.475,298.9200000000001,297.71500000000003,306.06,303.55,290.07,290.64,304.35,321.54,305.755,342.29,368.61,,405.72,351.59,345.74,417.11,369.215,357.5,355.81,373.8299999999999,365.7,351.38999999999993,347.125,,,,191.19,,264.82499999999993,L8
