dates,nzd0229-0000,nzd0229-0001,nzd0229-0002,nzd0229-0003,nzd0229-0004,nzd0229-0005,nzd0229-0006,nzd0229-0007,nzd0229-0008,nzd0229-0009,nzd0229-0010,nzd0229-0011,nzd0229-0012,nzd0229-0013,nzd0229-0014,nzd0229-0015,nzd0229-0016,nzd0229-0017,nzd0229-0018,nzd0229-0019,nzd0229-0020,nzd0229-0021,nzd0229-0022,nzd0229-0023,nzd0229-0024,nzd0229-0025,nzd0229-0026,nzd0229-0027,nzd0229-0028,nzd0229-0029,nzd0229-0030,nzd0229-0031,nzd0229-0032,nzd0229-0033,nzd0229-0034,nzd0229-0035,nzd0229-0036,nzd0229-0037,nzd0229-0038,nzd0229-0039,nzd0229-0040,nzd0229-0041,nzd0229-0042,nzd0229-0043,nzd0229-0044,nzd0229-0045,nzd0229-0046,nzd0229-0047,nzd0229-0048,nzd0229-0049,nzd0229-0050,nzd0229-0051,nzd0229-0052,nzd0229-0053,nzd0229-0054,nzd0229-0055,nzd0229-0056,nzd0229-0057,nzd0229-0058,nzd0229-0059,nzd0229-0060,nzd0229-0061,nzd0229-0062,nzd0229-0063,nzd0229-0064,nzd0229-0065,nzd0229-0066,nzd0229-0067,nzd0229-0068,nzd0229-0069,nzd0229-0070,nzd0229-0071,nzd0229-0072,nzd0229-0073,nzd0229-0074,nzd0229-0075,nzd0229-0076,nzd0229-0077,nzd0229-0078,nzd0229-0079,nzd0229-0080,nzd0229-0081,nzd0229-0082,nzd0229-0083,nzd0229-0084,nzd0229-0085,nzd0229-0086,nzd0229-0087,nzd0229-0088,nzd0229-0089,nzd0229-0090,nzd0229-0091,nzd0229-0092,nzd0229-0093,nzd0229-0094,nzd0229-0095,nzd0229-0096,nzd0229-0097,nzd0229-0098,nzd0229-0099,nzd0229-0100,nzd0229-0101,nzd0229-0102,nzd0229-0103,nzd0229-0104,nzd0229-0105,nzd0229-0106,nzd0229-0107,nzd0229-0108,nzd0229-0109,nzd0229-0110,nzd0229-0111,nzd0229-0112,nzd0229-0113,nzd0229-0114,nzd0229-0115,nzd0229-0116,nzd0229-0117,nzd0229-0118,nzd0229-0119,nzd0229-0120,nzd0229-0121,nzd0229-0122,nzd0229-0123,nzd0229-0124,nzd0229-0125,nzd0229-0126,nzd0229-0127,nzd0229-0128,nzd0229-0129,nzd0229-0130,nzd0229-0131,nzd0229-0132,nzd0229-0133,nzd0229-0134,nzd0229-0135,nzd0229-0136,nzd0229-0137,nzd0229-0138,nzd0229-0139,nzd0229-0140,nzd0229-0141,nzd0229-0142,nzd0229-0143,nzd0229-0144,nzd0229-0145,nzd0229-0146,nzd0229-0147,nzd0229-0148,nzd0229-0149,nzd0229-0150,nzd0229-0151,nzd0229-0152,nzd0229-0153,nzd0229-0154,nzd0229-0155,nzd0229-0156,nzd0229-0157,nzd0229-0158,nzd0229-0159,nzd0229-0160,nzd0229-0161,nzd0229-0162,nzd0229-0163,nzd0229-0164,nzd0229-0165,nzd0229-0166,nzd0229-0167,nzd0229-0168,nzd0229-0169,nzd0229-0170,nzd0229-0171,nzd0229-0172,nzd0229-0173,nzd0229-0174,nzd0229-0175,nzd0229-0176,nzd0229-0177,nzd0229-0178,nzd0229-0179,nzd0229-0180,nzd0229-0181,nzd0229-0182,nzd0229-0183,nzd0229-0184,nzd0229-0185,nzd0229-0186,nzd0229-0187,nzd0229-0188,nzd0229-0189,nzd0229-0190,nzd0229-0191,nzd0229-0192,nzd0229-0193,nzd0229-0194,nzd0229-0195,nzd0229-0196,satname
2000-12-04 21:50:10+00:00,372.73,380.57666666666665,382.04,375.75333333333333,376.445,375.54,382.775,377.94666666666666,376.98,382.76,386.97,386.06,383.62999999999994,386.6666666666667,384.52,376.16,376.11666666666673,372.75666666666666,370.86999999999995,375.08,371.65000000000003,369.34749999999997,373.145,376.4125,377.1233333333333,376.1566666666667,360.49,355.52666666666664,357.75666666666666,364.43666666666667,370.9466666666667,370.0566666666667,375.08,370.0233333333333,369.84666666666664,366.8733333333333,368.81333333333333,368.42,372.34666666666664,373.99666666666667,382.3533333333333,384.06666666666666,378.99333333333334,366.55,371.07666666666665,368.97749999999996,363.5466666666666,361.84666666666664,364.1233333333333,371.49333333333334,370.4866666666667,373.2966666666666,368.2966666666667,370.82666666666665,370.48333333333335,371.32666666666665,375.9075,374.07666666666665,372.0933333333333,372.04333333333335,374.73,374.08666666666664,371.77,359.0466666666667,370.43,362.25,361.8533333333333,348.66999999999996,354.28499999999997,354.06,364.97,368.40999999999997,354.23,353.4,340.135,337.3933333333334,332.2633333333333,335.6933333333333,342.5725,350.69,358.8175,355.045,360.91499999999996,355.7666666666667,358.6275,358.83,356.6233333333333,351.34666666666664,355.49,352.15,357.6825,351.46000000000004,352.75333333333333,352.03,351.7575,357.115,360.3275,364.59666666666664,365.7950000000001,373.69,367.2,368.98749999999995,367.485,369.57,373.6133333333333,364.23,364.31666666666666,361.17333333333335,365.90999999999997,365.63,371.65,367.06,378.55333333333334,381.96333333333337,377.45500000000004,381.93,370.34999999999997,372.24666666666667,367.27,367.265,373.98,373.53000000000003,367.0375,371.7775,369.70000000000005,365.69000000000005,359.7133333333333,355.57666666666665,362.445,357.5533333333333,360.455,363.3966666666667,369.65,366.4625,369.72,366.7275,372.2675,371.9,371.6233333333333,358.37,359.47249999999997,354.15,349.92,356.02250000000004,350.2825,348.87,351.42,359.2733333333333,364.93,360.73333333333335,369.45,364.8966666666667,370.565,362.24,360.13,344.1625,348.3175,345.6025,349.235,351.505,353.8725,355.7975,355.2525,355.84749999999997,361.0175,361.52,355.82,356.8,356.96500000000003,363.0125,354.735,358.78249999999997,355.8325,367.9175,367.695,371.2575,367.71000000000004,369.9275,363.9275,366.83,366.0675,364.32,364.0075,363.46750000000003,366.3075,351.7,355.98749999999995,356.3175,362.05499999999995,354.56,352.7725,353.44000000000005,359.735,356.6825,360.66999999999996,363.66249999999997,366.34000000000003,L7
2000-12-20 21:50:16+00:00,372.73,375.0175,382.04,369.7025,373.95666666666665,375.54,382.775,377.94666666666666,376.98,382.76,386.97,386.06,383.62999999999994,386.6666666666667,379.2975,376.16,376.11666666666673,372.75666666666666,370.86999999999995,375.08,371.65000000000003,369.34749999999997,373.145,376.4125,377.1233333333333,376.1566666666667,360.1266666666666,355.52666666666664,357.75666666666666,364.43666666666667,361.38,370.0566666666667,372.105,367.435,369.84666666666664,366.8733333333333,368.81333333333333,368.42,372.34666666666664,367.8925,382.3533333333333,384.06666666666666,378.99333333333334,366.55,371.07666666666665,368.97749999999996,363.5466666666666,361.84666666666664,363.0525,371.49333333333334,364.0075,369.7075,366.7425,368.2525,369.87,371.32666666666665,375.9075,374.07666666666665,372.0933333333333,372.04333333333335,374.73,374.08666666666664,371.77,359.0466666666667,370.43,362.25,361.8533333333333,348.66999999999996,341.8933333333334,354.06,360.3775,361.7133333333333,345.28499999999997,353.4,340.135,330.12,331.7975,334.72,342.5725,350.69,358.8175,355.045,360.91499999999996,355.7666666666667,358.6275,358.83,356.6233333333333,351.34666666666664,355.49,352.15,357.6825,351.46000000000004,352.75333333333333,350.20799999999997,348.922,354.852,360.3275,364.59666666666664,365.7950000000001,373.69,367.2,368.98749999999995,367.485,369.57,373.6133333333333,364.23,364.31666666666666,356.8375,365.90999999999997,365.63,371.65,367.06,378.55333333333334,375.3775,377.45500000000004,381.93,370.34999999999997,372.24666666666667,367.27,367.265,373.98,373.53000000000003,367.0375,371.7775,369.70000000000005,365.69000000000005,359.7133333333333,355.57666666666665,362.445,358.84,360.455,363.3966666666667,362.056,365.808,369.72,366.7275,372.2675,371.9,371.6233333333333,358.37,359.47249999999997,348.252,349.92,356.02250000000004,347.856,349.508,351.42,359.2733333333333,364.93,360.73333333333335,369.45,364.8966666666667,370.565,362.24,360.13,344.1625,348.3175,345.58000000000004,347.27799999999996,351.072,350.97200000000004,351.13800000000003,351.642,353.538,361.0175,361.52,355.82,356.8,356.96500000000003,363.0125,354.735,358.78249999999997,355.8325,367.9175,363.522,371.2575,367.71000000000004,369.9275,363.9275,366.83,366.0675,364.32,364.0075,363.46750000000003,366.3075,351.7,355.98749999999995,356.3175,362.05499999999995,357.736,346.81,348.434,356.46400000000006,353.86800000000005,354.846,363.66249999999997,366.34000000000003,L7
2001-01-05 21:50:16+00:00,372.73,375.0175,382.04,369.7025,373.95666666666665,375.54,382.775,377.94666666666666,376.98,382.76,386.97,386.06,383.62999999999994,386.6666666666667,379.2975,376.16,376.11666666666673,372.75666666666666,370.86999999999995,375.08,371.65000000000003,369.34749999999997,373.145,376.4125,377.1233333333333,376.1566666666667,360.1266666666666,355.52666666666664,357.75666666666666,364.43666666666667,361.38,370.0566666666667,372.105,367.435,369.84666666666664,366.8733333333333,368.81333333333333,368.42,372.34666666666664,367.8925,382.3533333333333,384.06666666666666,378.99333333333334,366.55,371.07666666666665,368.97749999999996,363.5466666666666,361.84666666666664,363.0525,371.49333333333334,364.0075,369.7075,366.7425,368.2525,369.87,371.865,375.9075,374.07666666666665,372.0933333333333,370.375,374.73,374.08666666666664,371.77,359.0466666666667,370.43,362.25,361.8533333333333,348.66999999999996,341.8933333333334,354.06,360.3775,361.7133333333333,345.28499999999997,353.4,340.135,330.12,331.7975,334.72,342.5725,349.86,358.8175,355.045,360.91499999999996,355.7666666666667,358.6275,358.83,356.6233333333333,351.34666666666664,355.49,352.15,357.6825,351.46000000000004,352.75333333333333,350.20799999999997,348.922,355.55833333333334,360.3275,364.59666666666664,365.7950000000001,373.69,367.2,368.98749999999995,367.485,369.57,373.6133333333333,364.23,364.31666666666666,356.8375,365.90999999999997,365.63,371.65,367.06,378.55333333333334,375.3775,377.45500000000004,381.93,370.34999999999997,372.24666666666667,367.27,367.265,373.98,373.53000000000003,367.0375,371.7775,369.70000000000005,365.69000000000005,359.7133333333333,355.57666666666665,362.445,358.84,360.455,363.3966666666667,362.056,365.808,369.72,366.7275,372.2675,371.9,371.6233333333333,358.37,359.47249999999997,348.252,349.92,356.02250000000004,347.856,349.508,351.42,359.2733333333333,364.93,360.73333333333335,369.45,364.8966666666667,370.565,362.24,360.13,344.1625,348.3175,345.58000000000004,347.27799999999996,351.072,350.97200000000004,351.13800000000003,351.642,353.538,361.0175,361.52,355.82,356.8,356.96500000000003,363.0125,354.735,358.78249999999997,355.8325,367.9175,363.522,371.2575,367.71000000000004,369.9275,363.9275,366.83,366.0675,364.32,364.0075,363.46750000000003,366.3075,351.7,355.98749999999995,356.3175,362.05499999999995,357.736,346.81,348.434,356.46400000000006,354.86833333333334,354.846,363.568,366.534,L7
2001-03-10 21:50:10+00:00,385.645,373.905,377.58666666666664,369.47249999999997,375.7033333333334,375.5425,376.73,372.75,372.19500000000005,380.98,384.41,383.3566666666666,376.85999999999996,379.9433333333333,377.325,373.1033333333333,371.62999999999994,368.66333333333336,371.56666666666666,370.88,368.47333333333336,370.17999999999995,372.055,376.26,378.05,374.90000000000003,363.6266666666667,365.0466666666666,353.0,368.82666666666665,358.7,366.63,373.9825,368.2025,369.84666666666664,363.25499999999994,367.855,365.94500000000005,364.25666666666666,362.5575,371.5566666666666,376.21000000000004,374.10666666666674,367.00333333333333,367.23,369.9525,356.96,361.985,365.035,372.62999999999994,361.80999999999995,368.885,365.62000000000006,367.44,371.1575,373.71750000000003,375.19,374.42333333333335,369.55499999999995,367.62000000000006,373.81666666666666,371.32,370.0833333333333,359.50666666666666,369.4266666666667,365.8666666666666,364.22,356.20666666666665,348.47249999999997,356.82,362.838,361.705,350.5466666666666,350.605,341.2033333333333,328.5525,331.2975,337.58250000000004,342.915,349.254,355.40250000000003,355.03,360.52,361.56,358.535,359.25666666666666,354.765,350.73333333333335,347.4566666666667,353.81500000000005,357.5025,352.04499999999996,351.73,349.952,350.246,355.4483333333333,360.1925,365.03333333333336,365.135,371.6033333333333,366.59666666666664,368.71999999999997,368.8525,366.04499999999996,370.3500000000001,361.56333333333333,362.02500000000003,357.5233333333333,376.13,363.53999999999996,370.98,364.69000000000005,372.48,373.7633333333333,375.345,375.555,366.74,368.55,358.05499999999995,358.17999999999995,362.485,363.9166666666667,362.275,368.0925,369.045,363.73,363.3533333333333,358.60999999999996,363.28749999999997,358.0875,355.83,356.50333333333333,359.804,365.142,365.83000000000004,366.1925,370.5825,370.4,370.0466666666666,358.765,354.78,343.8025,352.635,355.1633333333334,350.624,346.9525,347.34,348.80499999999995,365.25,355.49333333333334,366.29999999999995,353.19500000000005,359.28,358.96000000000004,357.57500000000005,346.90250000000003,348.3075,347.624,349.892,352.82000000000005,351.71000000000004,349.38800000000003,349.555,350.8075,357.17,354.81333333333333,350.84666666666664,352.1075,357.90500000000003,360.6,353.8175,353.4475,351.61,360.8775,361.716,366.6075,358.3733333333333,364.1125,360.3675,360.52000000000004,362.58,366.11,365.6075,362.495,361.15749999999997,350.125,352.575,353.935,356.845,357.034,345.06399999999996,344.81,352.928,351.1483333333333,349.08000000000004,355.766,356.154,L7
2001-06-30 21:49:12+00:00,397.87,392.53999999999996,387.4,389.235,391.84000000000003,380.75,,,407.21,,394.525,397.935,380.05,380.47,379.45,384.79499999999996,381.29999999999995,372.3,370.92,375.095,374.385,365.01,374.51,382.55499999999995,388.57,384.71000000000004,388.135,389.53,383.58,374.5,,,385.04,388.35,394.23,395.08,393.6,365.21,355.65,364.59,357.53,368.79,372.38,373.3,374.15,387.595,,,390.095,383.225,371.64,378.14,397.8,368.1,384.57,386.10999999999996,372.43,377.25,,377.685,388.375,,380.29,381.22,384.58000000000004,384.225,375.37,374.9,375.735,384.335,387.66499999999996,374.39,370.2,363.385,357.765,355.20500000000004,354.405,363.47,359.975,360.41333333333336,363.16499999999996,353.43,353.3,373.1,371.615,377.17499999999995,392.04,369.4,366.625,363.73,371.03999999999996,351.77,,353.44,360.93,369.21999999999997,360.64,379.87,364.8,379.4,380.095,379.985,380.315,371.57,375.82000000000005,372.77,,,,356.84,,360.91,,,378.01,376.05,,373.45,367.08,359.15,360.43,357.63,359.61,371.01,372.43,376.73,377.23,381.995,378.97,372.34000000000003,370.79499999999996,372.29,360.27,359.22,361.47,363.73,362.5,372.72,359.96,358.46,,,362.6,,371.41,,,,,358.72,,,,373.53999999999996,366.845,374.51,368.75,372.69,372.59,370.05,373.335,361.79999999999995,374.67,380.17,364.305,344.51,350.62,362.07,372.65,372.345,371.51,375.06,363.32,365.59,383.475,382.12,377.865,375.90999999999997,376.68,358.89,374.54,388.92499999999995,373.46,371.72,375.345,367.71500000000003,370.03499999999997,363.69,363.76,361.745,362.485,360.95,360.905,360.21,357.19,363.8733333333334,364.02333333333337,L7
2001-09-18 21:48:17+00:00,397.18,401.01,394.93,397.15,399.8,,,,407.21,,405.9,400.87,,,,388.58,390.9,,,390.45,389.46,,,393.15,398.8,398.95,398.93,395.32,383.58,,,,,,394.23,395.08,393.6,,,,,,,,,395.93,,,404.43,397.93,,,397.8,,397.77,403.05,,,,390.0,404.25,,380.29,381.77,390.94,395.35,379.42,378.52,383.26,406.33,379.03499999999997,376.415,379.33,378.96,364.855,369.86,358.82500000000005,366.40999999999997,374.44,379.52,363.4,,355.49,,386.77,387.39,392.04,385.33,383.34,,380.38,,,,,391.2,,393.88,359.09,388.87,394.51,390.04,389.93,,388.35,382.51,,,,,,354.95,,369.09,,,373.02,372.51,,365.58,,,,,,,,388.23,386.66,378.93,388.2,387.04,,,,,,386.36,,,,,,,,,,,,,,,,377.65,369.58,377.81,,,,364.52,364.82,371.26,374.67,380.17,374.74,361.57,355.4,379.93,378.2,363.65,366.67999999999995,376.265,361.35,370.17,382.65999999999997,384.655,385.325,381.57000000000005,382.97,379.13,379.635,379.2,364.51,368.31,382.12,368.305,376.19,360.91999999999996,364.265,356.58500000000004,361.015,358.76,357.47,356.46500000000003,356.90999999999997,365.985,365.98,L7
2001-10-20 21:48:09+00:00,397.18,401.01,394.93,397.15,399.8,,,,407.21,,405.9,400.87,,,,388.58,390.9,,,390.45,389.46,,,393.15,398.8,398.95,398.93,395.32,383.58,,,,,,394.23,395.08,393.6,,,,,,,,,395.93,,,404.43,397.93,,,397.8,,397.77,403.05,,,,390.0,404.25,,380.29,381.77,390.94,395.35,379.42,378.52,383.26,406.33,379.03499999999997,376.415,379.33,378.96,364.855,369.86,358.82500000000005,366.40999999999997,374.44,379.52,363.4,,355.49,,386.77,387.39,392.04,385.33,383.34,,380.38,,,,,391.2,,393.88,359.09,388.87,394.51,390.04,389.93,,388.35,382.51,,,,,,354.95,,369.09,,,373.02,372.51,,365.58,,,,,,,,388.23,386.66,378.93,388.2,387.04,,,,,,386.36,,,,,,,,,,,,,,,,377.65,369.58,377.81,,,,364.52,364.82,371.26,374.67,380.17,374.74,361.57,355.4,379.93,378.2,363.65,366.67999999999995,376.265,361.35,370.17,382.65999999999997,384.655,385.325,381.57000000000005,382.97,379.13,379.635,379.2,364.51,368.31,382.12,368.305,376.19,358.91,360.04333333333335,356.58500000000004,354.46000000000004,358.76,357.47,356.42333333333335,356.90999999999997,365.985,365.98,L7
2002-01-24 21:48:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.18,,,,,,,,,,,,,347.65,,,355.42,365.73,,,357.52,,346.81500000000005,362.92,,,352.35,,355.49,354.59,,,,,,,,,,,,,,,359.09,,,,,,,,,,,,,354.95,,369.09,,,373.44,372.51,,365.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,367.68,375.46,,,,,,,,351.73,348.24,,,,,361.57,355.4,,,350.93,356.27,358.865,361.52,370.17,372.42,371.96500000000003,374.33,372.6,369.22,379.13,368.16,363.44,364.51,368.31,370.57,361.93,366.27,352.89,352.6650000000001,343.29,343.12000000000006,342.64,345.75,348.83,345.12,358.475,357.48,L7
2002-02-09 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.18,,,,,,,,,,,,,347.65,,,355.42,365.135,,,357.52,,346.81500000000005,362.92,,,352.35,,351.105,354.59,,,,,,,,,,,,,,,359.09,,,,,,,,,,,,,354.95,,369.09,,,373.44,372.51,,365.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,367.68,375.46,,,,,,,,351.73,348.24,,,,368.89,361.57,355.4,,,350.93,356.27,358.865,361.52,366.845,371.49,370.9533333333334,374.33,372.6,369.22,379.13,368.16,363.44,364.51,368.31,370.57,361.93,366.27,356.34,352.6650000000001,352.315,346.8766666666667,347.74,352.175,354.2,345.12,362.66333333333336,363.82,L7
2002-02-25 21:48:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.18,,,,,,,,,,,,,347.65,,,355.42,365.81666666666666,,,357.52,,346.81500000000005,362.92,,,352.35,,351.105,354.59,,,,,,,,,,,,,,,359.09,,,,,,,,,,,,,354.95,,369.09,,,373.44,372.51,,365.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,367.68,375.46,,,,,,,,351.73,348.24,,,,368.89,361.57,355.4,,,350.93,356.27,358.865,361.52,367.6333333333334,371.49,372.295,374.33,372.6,369.22,379.13,368.16,363.44,364.51,368.31,370.57,361.93,366.27,358.73749999999995,357.60666666666674,352.315,346.8766666666667,347.74,352.175,357.315,364.275,362.66333333333336,363.82,L7
2002-04-14 21:48:38+00:00,,,381.34,,373.74,,,,381.15,,,,,,,,,377.08,,,,,,,,,377.14,366.08,,,368.96,377.6,377.16,,,,,,,,,,,,,,375.17,,,,,,,,373.18,,,379.4,,377.98,,,,,,,,347.65,,,,365.86,,,,347.03,345.16,,347.8,352.33,,,346.72,354.59,365.13,,,353.72,,,,,,,,,,,369.13,,,,,,374.21,366.19,371.66,,,371.35,,,,,,,375.23,,,,,,,,373.62,,370.34,371.46,,,,372.76,378.26,374.76,379.79,368.13,,368.36,,,364.36,367.09,,,,,367.6,376.51,,364.0,368.56,375.46,,,,,,,,360.59,364.01,368.61,365.96,,368.89,,,365.25,373.07,,365.58,356.95,363.76,366.77,370.85,372.4475,377.47,373.15,,,,376.21,365.87,373.64,371.32,363.42,371.55,361.5025,361.28333333333336,357.77,350.6666666666667,351.195,359.35,363.3225,376.055,373.73333333333335,371.925,L7
2002-05-16 21:48:34+00:00,,,381.34,,373.74,,,,381.15,,,,,,,,,377.08,,,,374.05,375.83,,,,377.14,366.08,,,368.96,377.6,377.16,,,,,,,,,,,,376.94,,378.88,386.52,383.67,388.54,387.99,,,,373.18,,,379.4,,377.98,,,368.81,,,356.11,359.2,347.65,,,360.67,366.1133333333334,362.71,363.05,350.36,346.05499999999995,345.59000000000003,337.78,347.845,352.40999999999997,350.2,355.78,348.52,362.515,367.28999999999996,357.23,355.05,363.20500000000004,355.14,,,360.84,357.52,355.63,362.28,,,,369.13,385.36,,,,,374.21,366.19,371.66,,373.59,374.84000000000003,,,362.93,376.52,367.87,,375.23,,,365.01,,,,,373.62,,372.455,371.46,,,382.36,372.76,378.26,374.76,378.425,368.13,,368.36,370.4,,364.36,368.66999999999996,358.3,359.71,365.33,355.06,367.6,374.265,,364.0,368.56,376.59000000000003,,369.11,370.74,366.52,362.1,366.04,353.13,362.04499999999996,365.6,368.885,362.075,363.17,364.90999999999997,366.14,358.43,365.25,373.07,,365.58,364.185,366.64000000000004,366.0575,372.44,372.474,375.045,374.025,379.87,367.48,368.14,368.71500000000003,363.65999999999997,368.595,371.32,370.40999999999997,368.39,365.3725,367.57666666666665,358.1066666666666,357.2166666666667,356.75333333333333,363.3,365.75,374.58,372.0225,370.06666666666666,L7
2002-06-01 21:48:28+00:00,,,386.495,398.42,373.74,,,,381.15,,,400.68,,,386.87,391.19,396.94,377.08,,,,383.945,375.83,401.86,383.1,,377.14,375.28,,,379.095,383.29,377.16,381.15,,,,,,381.81,386.94,388.12,,,376.94,,378.88,390.485,383.67,392.5,387.99,,,373.08,379.67,,390.76,378.875,,378.94,375.58,383.05,373.365,,,356.11,366.66999999999996,363.76,,,360.67,365.395,364.605,357.1,357.23,345.93666666666667,345.59000000000003,341.17499999999995,353.8566666666666,356.40000000000003,363.33500000000004,355.78,356.8333333333333,366.6366666666666,370.98,365.82500000000005,361.16499999999996,366.77666666666664,353.29999999999995,370.07,356.72,360.84,357.52,355.63,366.51,387.64,385.11,,379.595,384.375,,384.98,,,379.395,366.19,376.22,379.31,375.77,375.8966666666667,377.44,382.13,362.93,382.025,375.125,381.68,376.43666666666667,374.19,,365.01,,,379.42,,378.255,374.61,373.50333333333333,374.405,380.73,377.23,380.07500000000005,372.76,386.89,374.76,382.31666666666666,377.43,375.0,368.36,370.4,,368.235,367.43333333333334,361.36,362.765,369.83,358.185,367.6,374.265,380.13,364.0,370.3666666666666,374.06,,369.11,370.74,366.52,363.48,367.69,362.23,365.78,370.64000000000004,369.04333333333335,362.25,364.995,365.2733333333333,371.075,369.595,365.25,373.07,,370.36,368.6933333333333,366.64000000000004,366.0575,372.44,372.474,381.48,374.025,379.87,374.90999999999997,375.475,371.43333333333334,363.65999999999997,368.595,371.32,370.40999999999997,368.39,368.746,370.1825,358.1066666666666,357.2166666666667,356.75333333333333,363.3,369.32399999999996,377.34749999999997,372.21,369.67,L7
2002-07-19 21:48:09+00:00,403.97,398.59,391.6266666666666,394.88,373.74,,,,381.15,,400.66,400.68,,402.82,386.87,391.19,397.105,377.08,397.34,385.99,403.56,387.53999999999996,387.955,397.795,383.1,,377.14,382.33,389.64,,379.095,387.16,380.03,381.15,,,392.21,,383.81,382.745,391.68,387.065,396.07,394.3,384.845,389.8,378.88,394.08,389.3,393.98333333333335,390.885,397.52,391.65,373.08,384.18,,390.79999999999995,381.7833333333333,381.4,379.22333333333336,377.61,381.39,378.75333333333333,374.54,391.54,367.15,370.19,367.40333333333336,373.21,381.87,371.865,365.395,369.3066666666667,364.6566666666667,362.33666666666664,354.085,353.3,351.21,357.9675,361.695,363.33500000000004,366.865,362.3625,369.765,373.03,371.08,369.3333333333333,370.5575,360.9266666666667,370.07,369.99,368.19,367.085,362.805,369.09999999999997,380.79999999999995,383.34000000000003,394.18,383.40333333333336,388.3533333333333,383.39,388.265,373.86,,381.51,374.59000000000003,376.95666666666665,377.65999999999997,376.53,376.9225,384.15999999999997,384.11,362.93,386.03,380.6333333333334,387.045,379.375,378.695,386.77,365.01,,,379.42,380.83,377.8066666666667,374.61,376.78999999999996,374.405,386.565,384.875,380.07500000000005,372.76,386.89,385.765,384.5825,377.43,385.28999999999996,379.685,380.465,,373.9666666666667,370.2025,367.02333333333337,366.74,371.30999999999995,358.185,367.6,380.1466666666667,384.605,364.0,372.895,374.06,,369.11,370.74,373.04999999999995,368.78000000000003,370.68,367.93,366.7475,371.83500000000004,370.4075,367.2,370.3633333333334,368.7125,376.01,373.65000000000003,375.565,380.39,393.83,376.17333333333335,373.4625,372.9025,366.0575,379.71500000000003,372.474,381.48,374.025,387.41499999999996,374.90999999999997,381.8733333333333,378.1325,363.65999999999997,375.97333333333336,371.32,377.9266666666667,374.7366666666667,372.36999999999995,374.832,364.565,363.55,360.1925,364.65500000000003,368.6666666666667,379.496,374.045,372.96000000000004,L7
2002-08-20 21:47:58+00:00,396.13,398.59,391.6266666666666,394.88,381.645,,,396.8,389.78,391.54,400.66,400.68,,402.82,386.87,391.19,397.105,377.08,398.875,385.99,403.56,388.3875,386.5833333333333,394.3833333333334,390.355,381.35,385.505,383.34000000000003,385.905,383.5,380.6333333333334,384.875,380.53,382.64,383.48,389.94,388.495,,382.175,387.0733333333333,389.55333333333334,387.4533333333334,396.07,394.3,385.99666666666667,384.425,380.0366666666667,392.955,390.17333333333335,393.98333333333335,391.34,392.315,391.65,372.96500000000003,384.76,374.32,385.00333333333333,382.1825,377.605,379.12,377.36999999999995,381.39,378.75333333333333,374.54,391.54,367.15,370.19,377.28000000000003,373.21,381.87,371.865,365.68,372.41999999999996,366.8725,364.6275,354.085,357.37,351.21,360.31800000000004,359.38199999999995,363.33500000000004,368.21999999999997,367.57666666666665,378.21000000000004,375.674,371.08,365.4425,371.394,359.7925,371.385,369.99,368.19,368.57666666666665,362.805,372.105,380.79999999999995,383.34000000000003,388.82500000000005,385.2325,384.8025,387.375,388.265,378.635,377.14,378.7825,372.40333333333336,376.95666666666665,375.3666666666666,374.6425,378.846,381.78,382.86999999999995,370.46500000000003,384.9,380.3825,386.26666666666665,381.23749999999995,377.91333333333336,385.27,372.625,,372.69,375.59000000000003,377.72,379.8925,374.425,376.78999999999996,374.405,383.6233333333333,382.3433333333333,380.07500000000005,372.76,383.07666666666665,382.47333333333336,383.596,378.75666666666666,383.1366666666666,383.09999999999997,383.1333333333334,377.61,374.4625,370.0,366.91,365.19,369.1325,362.2966666666666,370.46000000000004,379.3225,381.9266666666667,373.17,373.6275,373.3233333333333,380.26,371.37,370.74,368.3866666666666,365.8225,369.2125,368.47249999999997,366.744,370.442,371.982,366.02200000000005,370.0025,369.3675,373.8975,371.8575,372.28,380.41333333333336,388.405,376.6775,378.335,378.0825,370.6425,384.245,376.92749999999995,385.3025,375.74333333333334,388.0233333333333,377.71999999999997,382.8725,379.20799999999997,370.93666666666667,376.5575,373.015,378.84749999999997,375.3525,375.91166666666663,375.26666666666665,365.64000000000004,366.28499999999997,362.6025,364.375,369.00500000000005,379.09499999999997,376.022,373.63750000000005,L7
