dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
2019-06-06 22:13:59.042,388.0075,396.8275,402.9275,397.62,397.62999999999994,395.7633333333333,394.84499999999997,404.27666666666664,390.945,397.47249999999997,401.27,396.1466666666667,398.3766666666667,390.0075,377.89750000000004,389.3575,400.89000000000004,396.17666666666673,397.7725,395.8375,392.1975,384.92,392.4625,391.2525,393.74249999999995,392.92999999999995,396.645,401.06500000000005,398.02250000000004,404.24,383.6675,382.64750000000004,386.49,381.15749999999997,369.10249999999996,371.0725,382.1775,389.6925,391.7625,376.225,386.965,386.53,383.19500000000005,381.1675,383.275,386.0775,380.5575,386.02750000000003,373.49,375.5625,384.1225,382.01,388.5975,382.81,379.20500000000004,375.9625,375.78,373.08500000000004,379.915,373.83000000000004,378.0,383.11,380.4225,386.25249999999994,372.555,375.98333333333335,377.435,378.76500000000004,380.2425,368.27750000000003,369.6325,364.9125,369.73249999999996,372.73749999999995,375.8575,370.07,368.7075,368.7,377.08750000000003,372.48,380.18250000000006,369.145,371.58500000000004,391.675,387.3075,383.255,380.475,383.9125,381.605,387.74,382.9,385.19000000000005,386.145,381.0575,383.97749999999996,368.7975,377.2525,375.83500000000004,374.0025,375.215,379.1875,375.65999999999997,379.8425,400.96750000000003,377.8275,389.0575,396.9525,396.88000000000005,391.785,386.8175,383.21000000000004,385.0675,389.2025,392.27750000000003,396.18,393.07250000000005,386.86749999999995,370.33500000000004,383.26250000000005,386.28249999999997,388.615,382.44,387.0375,385.61,383.2675,379.64750000000004,382.4325,397.7825,379.6925,382.93,384.47249999999997,393.7475,398.00750000000005,L8
2019-06-22 22:14:04.757,388.686,396.716,403.33000000000004,398.384,396.945,395.515,394.892,402.4075,393.91999999999996,396.43199999999996,398.2525,393.15500000000003,394.315,388.482,381.756,388.798,398.458,397.95000000000005,397.71999999999997,395.53599999999994,392.80600000000004,386.182,392.554,389.91999999999996,391.966,392.13800000000003,395.712,400.596,398.07000000000005,400.64500000000004,384.34,386.496,388.098,380.90599999999995,371.842,373.354,380.82,389.018,390.56399999999996,377.43600000000004,387.79599999999994,387.09,387.122,381.946,383.31800000000004,385.128,379.198,383.934,375.788,377.27200000000005,385.884,384.294,386.872,382.46999999999997,380.01599999999996,375.37399999999997,375.244,374.52000000000004,379.79200000000003,376.062,379.306,383.056,379.97,384.93999999999994,372.20799999999997,377.0475,374.182,378.514,377.852,367.86400000000003,369.54,367.144,370.40999999999997,374.07399999999996,375.01800000000003,371.88399999999996,372.504,372.3,375.81000000000006,374.17600000000004,379.12,372.574,374.65,391.346,386.454,384.50200000000007,381.146,382.952,381.342,385.12399999999997,385.242,384.496,385.568,382.65,383.70799999999997,372.322,377.768,376.636,375.782,375.796,378.53200000000004,377.328,382.046,401.658,378.692,393.2900000000001,396.87,399.37600000000003,391.16200000000003,388.6,384.47200000000004,386.57800000000003,389.982,392.448,394.66600000000005,393.19000000000005,386.592,375.95,384.654,386.17199999999997,386.418,381.994,385.26800000000003,384.346,382.76,379.168,380.65999999999997,399.704,383.408,382.796,383.714,392.57,394.824,L8
2019-09-10 22:14:27.602,374.24,399.31999999999994,405.55500000000006,402.645,395.03999999999996,378.76666666666665,383.0466666666666,388.41333333333336,386.84,385.1333333333334,382.4533333333333,390.56000000000006,379.30333333333334,372.57666666666665,388.80999999999995,386.95000000000005,386.9066666666667,401.4100000000001,402.49,402.695,392.12500000000006,391.75,378.45666666666665,370.85999999999996,389.02,400.37500000000006,402.00499999999994,394.1133333333333,389.3433333333334,389.6133333333334,377.50666666666666,380.81333333333333,376.2366666666667,365.7033333333333,370.49,365.7833333333333,367.5333333333333,380.26,376.5433333333333,378.34666666666664,384.72333333333336,376.08666666666664,396.94,377.99,373.39000000000004,369.46333333333337,368.6333333333334,366.8333333333333,373.13000000000005,377.4066666666666,387.9200000000001,375.35999999999996,379.84,372.99666666666667,371.65333333333336,365.42,369.1766666666667,365.04999999999995,367.75,370.4166666666667,374.9266666666667,370.46,366.89000000000004,367.59,367.86999999999995,365.38000000000005,362.84,364.30333333333334,364.15333333333336,358.0333333333333,358.40333333333336,364.7266666666667,362.6366666666667,372.8533333333333,360.6766666666667,359.7933333333333,375.61,377.75,378.8966666666667,377.21333333333337,369.5833333333333,384.32000000000005,387.03499999999997,390.5,372.71666666666664,384.1600000000001,364.5433333333333,365.94666666666666,363.1333333333334,369.6333333333334,372.3033333333333,371.91,371.3966666666667,370.93,369.28666666666663,364.47,361.1266666666667,367.4199999999999,379.2099999999999,366.23999999999995,379.00500000000005,379.0799999999999,372.24,403.53999999999996,381.23,379.7633333333333,384.77,386.25333333333333,380.40333333333336,383.06,381.7866666666667,381.6766666666667,379.1233333333333,385.75666666666666,382.49333333333334,383.8866666666667,372.7866666666667,379.60999999999996,381.15000000000003,376.60999999999996,375.47,376.4633333333333,373.58666666666664,370.81,370.99,365.0,364.54333333333335,391.32,378.67333333333335,369.74666666666667,370.2033333333334,380.5333333333333,395.61,L8
2019-10-28 22:14:36.351,370.575,399.31999999999994,405.55500000000006,402.645,403.98,376.99,379.27,385.3425,385.105,381.9275,381.495,390.56000000000006,379.30333333333334,372.57666666666665,388.80999999999995,386.95000000000005,386.9066666666667,401.4100000000001,402.49,402.695,392.12500000000006,387.1133333333333,377.0575,371.0075,382.74,389.3833333333334,393.3066666666667,387.9325,387.425,387.94000000000005,377.695,378.97249999999997,373.03749999999997,364.9025,368.885,365.565,366.81,376.2525,372.8325,373.4375,380.3475,374.105,387.0833333333333,374.5825,370.0075,366.2425,366.875,364.21000000000004,369.1925,374.78,378.3866666666667,373.255,376.015,371.635,368.545,363.1625,367.6825,364.32,366.36,367.79,371.3125,369.5125,367.1875,366.935,366.85749999999996,365.38000000000005,362.84,364.30333333333334,364.15333333333336,358.0333333333333,358.40333333333336,364.7266666666667,362.6366666666667,372.8533333333333,369.445,359.7933333333333,376.01,379.0333333333333,377.275,373.4225,373.8625,384.32000000000005,395.8333333333333,392.84,372.71666666666664,392.9666666666667,363.2975,366.5025,365.5875,365.58500000000004,369.97249999999997,368.9625,368.015,373.01750000000004,366.4475,361.9575,359.66499999999996,365.1525,379.2099999999999,363.62249999999995,378.0466666666667,379.0799999999999,369.10749999999996,403.53999999999996,381.23,377.5775,380.7025,382.26250000000005,378.1325,380.015,377.38,378.10749999999996,375.5825,383.415,381.235,382.8575,369.48,375.005,378.2475,374.9875,372.3025,374.6,371.6275,368.725,369.87,364.40749999999997,362.5475,386.6625,378.2125,369.0525,369.68,377.7475,395.61,L8
2019-11-13 22:14:33.870,374.424,396.99,402.64000000000004,404.21999999999997,402.1825,378.94399999999996,380.522,386.986,389.402,387.346,386.058,393.51000000000005,388.0025,377.48,388.8166666666666,392.70500000000004,391.1675,403.18666666666667,405.0366666666667,407.02,393.9633333333333,390.97249999999997,380.864,375.28000000000003,383.1275,388.77,393.4875,388.56,388.93600000000004,392.738,381.854,383.07399999999996,377.16999999999996,370.21,370.662,369.074,369.032,379.04,373.55,374.584,384.32,378.36,392.415,375.5,377.258,373.834,374.094,371.834,369.1925,377.46999999999997,378.3866666666667,379.252,380.65600000000006,378.358,376.134,363.1625,374.658,372.206,369.144,369.968,370.562,371.03000000000003,369.54,369.296,368.75,369.52,362.4425,364.1625,365.2025,365.51750000000004,362.65500000000003,368.8275,361.75,374.08500000000004,369.904,364.42499999999995,373.0225,375.7475,373.514,375.57800000000003,376.82,382.52666666666664,387.195,385.6325,376.57,387.96000000000004,367.834,367.65,369.196,369.16400000000004,374.996,371.956,368.616,373.87,371.04,368.408,362.014,365.774,381.3166666666666,368.308,379.895,382.51,372.03000000000003,399.5933333333333,387.59999999999997,382.24,384.42199999999997,385.342,378.37199999999996,379.634,381.482,381.262,376.284,388.826,386.602,386.802,375.356,379.68199999999996,382.746,376.602,378.994,381.424,378.27,375.66400000000004,372.028,366.88,366.13,385.63199999999995,379.442,370.852,374.976,380.92199999999997,396.5833333333333,L8
2020-01-16 22:14:22.794,366.6225,389.74,390.865,403.08500000000004,403.66,376.065,374.90250000000003,382.2375,377.0,382.53249999999997,380.9325,393.905,381.04,374.8333333333333,386.935,389.10666666666674,385.16,395.75,394.845,402.83500000000004,397.6,391.76666666666665,377.34250000000003,371.7525,379.58666666666664,378.9866666666667,386.91,383.3925,378.1125,391.395,381.04749999999996,381.2425,372.035,367.3975,366.6775,366.6875,365.3275,370.305,365.47249999999997,371.1775,373.485,374.64750000000004,384.52,367.74749999999995,376.46000000000004,370.0925,369.56,374.59999999999997,357.27333333333337,367.855,361.655,370.34000000000003,372.7025,377.5,376.01500000000004,355.01666666666665,370.1075,368.3925,361.48,365.9075,363.0825,367.8525,366.77250000000004,366.3525,361.75749999999994,363.29999999999995,355.1666666666667,358.6433333333334,354.90000000000003,365.3833333333334,361.49666666666667,366.7,356.28,375.0833333333333,367.615,365.35999999999996,370.45,370.3666666666666,369.7525,373.49,374.13,381.1,382.58666666666664,381.68666666666667,364.00333333333333,384.03999999999996,365.09250000000003,365.21000000000004,369.90500000000003,362.365,367.0675,364.51250000000005,363.29,370.29499999999996,363.5125,361.10249999999996,358.6825,358.6225,381.83,362.97499999999997,378.73333333333335,385.6,365.485,390.77,391.45,377.41249999999997,380.2075,377.77500000000003,367.51,376.47499999999997,379.28000000000003,370.83,370.36249999999995,378.62,381.2625,383.975,370.865,371.5175,373.06250000000006,371.5775,379.2025,377.565,372.83000000000004,372.7075,367.2575,364.44500000000005,364.39750000000004,370.355,370.8075,365.6225,371.6225,372.46,398.79999999999995,L8
2020-03-04 22:14:08.808,370.324,391.9633333333333,393.55333333333334,402.22333333333336,397.2175,378.656,376.986,381.262,380.148,383.42999999999995,382.114,390.43,384.005,377.0025,389.43333333333334,393.41,383.4475,392.62000000000006,391.98333333333335,401.06,396.49,389.4625,378.81000000000006,376.61400000000003,382.0625,384.365,387.0575,385.25,382.462,390.76,385.254,384.752,377.56800000000004,371.822,367.376,368.418,369.04200000000003,372.538,367.476,374.986,374.708,376.594,384.0425,370.928,376.17400000000004,372.638,370.196,372.67199999999997,358.83500000000004,368.108,367.06333333333333,373.062,375.328,380.87600000000003,377.10400000000004,362.665,369.694,368.7,364.842,367.344,365.214,370.20799999999997,369.21,367.29,364.52599999999995,366.34499999999997,356.405,359.3225,360.7825,367.3325,361.525,364.8575,359.13,373.22249999999997,364.86600000000004,366.175,371.5925,371.41499999999996,368.58000000000004,374.33599999999996,372.716,378.43666666666667,379.595,379.105,365.7825,378.455,365.64,367.12,370.874,363.354,368.602,366.55800000000005,365.536,369.972,364.28999999999996,362.33599999999996,361.204,359.7,377.7633333333333,364.284,377.8675,384.19666666666666,365.95,396.2633333333333,391.0533333333333,381.426,384.28,382.07000000000005,371.88199999999995,381.40199999999993,385.02000000000004,375.168,373.474,380.52200000000005,384.746,384.41600000000005,374.212,376.856,373.54400000000004,373.034,377.996,376.95,373.996,373.06,369.696,364.34000000000003,363.684,375.284,376.26,370.45,377.06,377.49199999999996,398.65333333333336,L8
2020-05-23 22:13:39.631,368.71000000000004,391.78,382.09666666666664,387.04333333333335,377.33666666666664,393.60499999999996,376.8533333333333,370.23999999999995,366.04333333333335,382.8566666666666,373.3833333333334,376.9433333333333,382.56666666666666,370.82666666666665,380.35666666666674,376.2366666666667,383.6,385.56000000000006,382.91,393.755,395.915,388.73,370.5466666666667,387.845,386.89,382.38000000000005,383.46999999999997,388.92333333333335,384.06666666666666,383.66333333333336,392.87999999999994,398.71500000000003,380.21333333333337,381.1233333333333,365.76000000000005,371.88999999999993,367.9166666666667,373.33,370.69666666666666,378.0,373.7966666666667,378.53,371.84,370.6266666666666,370.15000000000003,368.5566666666667,364.74333333333334,366.8633333333333,360.87999999999994,363.8833333333334,365.77,370.07,372.5833333333333,379.53,372.8966666666667,367.98999999999995,361.53333333333336,362.27666666666664,368.30999999999995,367.48,368.35666666666674,371.16,366.68333333333334,368.98333333333335,359.90000000000003,361.3566666666666,355.1033333333333,356.46999999999997,360.85666666666674,357.03000000000003,357.58,356.07666666666665,358.8333333333333,358.4633333333333,351.95,361.5133333333333,363.7366666666667,357.26,359.8733333333333,365.78,363.9333333333334,364.03,362.09,366.8633333333333,356.52666666666664,359.62999999999994,361.25,365.28666666666663,370.1466666666667,362.3966666666667,364.3333333333333,364.09,364.6033333333333,364.28,359.1366666666666,356.93,364.09666666666664,357.92,363.91333333333336,363.58,375.01666666666665,369.5233333333333,361.67,398.54499999999996,386.40999999999997,383.99666666666667,398.475,398.36,374.0,402.0899999999999,387.76,384.245,376.2033333333334,372.85999999999996,382.06,384.92333333333335,369.10666666666674,377.39000000000004,366.39000000000004,372.50666666666666,378.6966666666667,370.81333333333333,369.4566666666667,365.03666666666663,374.3333333333333,365.4433333333334,366.3,383.805,376.55,387.04999999999995,392.03,382.5733333333333,398.71500000000003,L8
2020-06-08 22:13:47.789,352.4425,391.78,382.09666666666664,387.04333333333335,377.33666666666664,393.60499999999996,376.8533333333333,370.23999999999995,366.04333333333335,382.8566666666666,373.3833333333334,376.9433333333333,382.56666666666666,370.82666666666665,380.35666666666674,376.2366666666667,383.6,385.56000000000006,382.91,393.755,395.915,388.73,370.5466666666667,387.845,386.89,382.38000000000005,383.46999999999997,388.92333333333335,384.06666666666666,383.66333333333336,392.87999999999994,398.71500000000003,380.21333333333337,381.1233333333333,365.76000000000005,371.88999999999993,367.9166666666667,373.33,370.69666666666666,378.0,373.7966666666667,378.53,371.84,370.6266666666666,370.15000000000003,368.5566666666667,364.74333333333334,366.8633333333333,360.87999999999994,363.8833333333334,365.77,370.07,372.5833333333333,379.53,372.8966666666667,367.98999999999995,361.53333333333336,362.27666666666664,368.30999999999995,367.48,368.35666666666674,371.16,366.68333333333334,368.98333333333335,359.90000000000003,361.3566666666666,335.8375,356.46999999999997,360.85666666666674,357.03000000000003,357.58,337.03999999999996,339.395,358.4633333333333,334.1875,343.04,345.745,339.46,344.745,349.60249999999996,348.27500000000003,348.245,347.14,350.3,339.7975,344.28,345.6975,351.025,354.4875,347.9575,349.40749999999997,350.17,350.385,349.96,345.005,342.625,364.09666666666664,357.92,363.91333333333336,344.65,356.6825,351.9175,347.3,398.54499999999996,386.40999999999997,383.99666666666667,398.475,398.36,374.0,402.0899999999999,387.76,384.245,376.2033333333334,372.85999999999996,382.06,384.92333333333335,369.10666666666674,377.39000000000004,366.39000000000004,372.50666666666666,378.6966666666667,370.81333333333333,369.4566666666667,365.03666666666663,374.3333333333333,365.4433333333334,366.3,383.805,376.55,387.04999999999995,392.03,382.5733333333333,398.71500000000003,L8
2020-07-10 22:14:03.489,348.61800000000005,391.78,382.09666666666664,387.04333333333335,377.33666666666664,393.60499999999996,376.8533333333333,357.99249999999995,354.99,382.8566666666666,359.90999999999997,363.4375,367.7575,358.7425,366.1575,361.78999999999996,383.6,385.56000000000006,382.91,393.755,395.915,388.73,355.96000000000004,363.87999999999994,362.60666666666674,382.38000000000005,383.46999999999997,374.4225,372.5,372.4125,392.87999999999994,398.71500000000003,365.3175,366.4575,352.88250000000005,357.965,354.7525,359.4225,358.61749999999995,364.3275,360.9775,365.5125,359.5675,357.78999999999996,357.8275,355.53499999999997,352.8175,354.34999999999997,350.21500000000003,353.43,355.5825,359.575,363.42,369.22,362.7175,358.96999999999997,354.6225,355.79999999999995,359.5225,356.5925,357.5875,359.6925,357.47499999999997,358.4625,351.7975,351.6225,332.198,347.4625,350.76,347.6,348.815,332.63,334.928,347.03,331.006,338.048,340.02599999999995,334.588,340.69,344.202,343.644,343.33599999999996,342.95,344.702,336.784,342.226,342.65999999999997,347.706,350.922,344.87199999999996,346.198,346.508,346.948,346.686,343.404,340.632,355.59000000000003,350.9925,355.995,340.936,351.68199999999996,347.514,345.11,398.54499999999996,386.40999999999997,383.99666666666667,398.475,398.36,374.0,402.0899999999999,369.9475,384.245,376.2033333333334,372.85999999999996,382.06,384.92333333333335,359.12,364.85749999999996,357.8575,362.0625,367.36,361.08,360.88750000000005,356.9225,361.09999999999997,355.51500000000004,356.97,383.805,376.55,387.04999999999995,392.03,368.265,398.71500000000003,L8
2020-07-26 22:14:08.414,342.452,396.41,380.68499999999995,370.4266666666667,364.7,373.685,363.1366666666666,345.655,349.8875,368.50666666666666,348.71,354.57500000000005,360.03749999999997,353.1025,357.26500000000004,350.6675,367.58500000000004,386.36,386.26,397.51,375.125,382.55,344.4675,353.27,351.18,372.74666666666667,372.8833333333334,362.6375,367.82,362.89250000000004,376.97,398.79,359.815,356.085,343.5525,346.83,345.3425,350.61,351.2925,357.345,355.5,360.41249999999997,352.8575,351.985,350.84000000000003,350.0525,347.1225,343.56,346.34999999999997,350.875,352.2425,355.40999999999997,360.0725,361.28000000000003,355.975,355.745,351.485,352.1975,355.2175,350.23,351.635,353.0275,350.515,349.1525,348.20500000000004,345.72749999999996,328.616,340.2825,346.115,342.125,342.47749999999996,327.256,330.212,337.275,326.032,331.364,334.59,330.932,335.628,338.17,338.76200000000006,336.68199999999996,338.154,337.498,335.134,339.432,338.166,342.472,344.088,340.90999999999997,341.716,342.702,341.006,340.868,339.41999999999996,337.992,349.4875,344.9475,348.0125,336.026,346.30999999999995,341.712,339.61199999999997,407.25,390.26,372.6833333333334,400.57,382.025,365.75333333333333,401.11,358.7075,392.52,362.51666666666665,366.9866666666667,370.16,372.1966666666667,354.2975,359.885,354.8975,354.1125,356.3325,357.28999999999996,358.71,354.93,350.96999999999997,346.7925,349.5,375.29499999999996,372.09,389.76,378.74,359.48249999999996,398.36,L8
2020-08-11 22:14:11.423,342.452,396.41,380.68499999999995,370.4266666666667,364.7,373.685,363.1366666666666,345.655,349.8875,368.50666666666666,348.71,354.57500000000005,360.03749999999997,353.1025,357.26500000000004,350.6675,367.58500000000004,386.36,386.26,397.51,375.125,382.55,344.4675,353.27,351.18,372.74666666666667,372.8833333333334,356.384,367.82,362.89250000000004,376.97,398.79,359.815,356.085,338.278,337.13599999999997,345.3425,351.932,351.514,356.584,349.76,353.204,346.216,351.985,342.894,341.346,340.094,336.872,339.82,344.524,347.12600000000003,350.984,360.0725,364.916,359.936,355.745,351.485,352.1975,355.2175,350.23,351.635,353.0275,350.515,349.1525,348.20500000000004,345.72749999999996,328.616,340.2825,346.115,342.346,340.89,328.69666666666666,329.57,336.594,326.3533333333333,331.74833333333333,334.4,332.76,339.74666666666667,338.17,338.76200000000006,336.68199999999996,338.154,337.498,335.134,339.432,338.166,342.472,344.088,340.90999999999997,341.716,342.702,341.006,340.868,339.41999999999996,337.992,349.4875,344.9475,348.0125,336.026,346.30999999999995,341.712,339.61199999999997,407.25,390.26,372.6833333333334,400.57,382.025,365.75333333333333,401.11,358.7075,392.52,362.51666666666665,366.9866666666667,370.16,372.1966666666667,350.356,355.27599999999995,351.88599999999997,354.788,361.82800000000003,361.162,360.696,358.538,350.96999999999997,346.7925,349.5,375.29499999999996,372.09,389.76,378.74,359.48249999999996,398.36,L8
2020-08-27 22:14:20.137,342.452,395.36,384.91,373.5675,364.7,377.0233333333333,363.1366666666666,345.655,349.8875,368.50666666666666,348.71,360.302,366.108,359.536,362.778,350.6675,372.49,380.915,383.03999999999996,398.93,381.04333333333335,386.395,352.238,359.1675,355.6125,375.0775,374.7625,356.384,374.02,368.42600000000004,376.97,398.87,366.12399999999997,358.658,338.278,337.13599999999997,352.348,356.71000000000004,351.514,362.27,349.76,357.655,351.77,357.358,347.83500000000004,346.08166666666665,349.3883333333333,343.0083333333334,345.3433333333333,349.325,350.06,350.984,367.10599999999994,369.76666666666665,361.0933333333333,358.558,352.97200000000004,354.356,357.676,355.096,357.95,359.05199999999996,355.02,353.188,350.492,348.73400000000004,336.32,344.666,349.95,343.93666666666667,344.57666666666665,334.5842857142857,329.57,342.5183333333334,333.20714285714286,335.38142857142856,339.4242857142857,336.26000000000005,344.1642857142857,343.3866666666667,344.59666666666664,342.62833333333333,345.66333333333336,344.92333333333335,341.8316666666667,345.3316666666667,343.22499999999997,348.5566666666667,347.715,346.25666666666666,347.8866666666667,348.295,347.39166666666665,345.59,346.59833333333336,343.6983333333333,353.86199999999997,351.36,354.942,340.2316666666667,349.5883333333333,345.0116666666667,348.00500000000005,400.365,387.325,377.935,398.43,388.9533333333334,365.75333333333333,399.1,362.498,392.08,368.195,366.9866666666667,370.16,372.1966666666667,354.10999999999996,357.9066666666667,354.78,357.8633333333334,363.9983333333334,365.585,364.07,362.42833333333334,352.53799999999995,346.7925,355.824,375.29499999999996,372.09,387.315,384.9466666666667,359.48249999999996,385.39,L8
2020-09-28 22:14:31.097,331.78249999999997,393.0,372.2833333333333,374.54,358.10499999999996,383.4433333333333,352.04499999999996,335.08666666666664,335.6033333333333,359.25,336.0,362.348,367.386,358.082,364.064,332.11666666666673,383.29,391.875,393.605,403.86,383.4266666666667,400.87,358.254,358.62250000000006,360.34000000000003,375.10249999999996,380.8375,347.31000000000006,376.822,373.934,364.415,398.875,366.38800000000003,359.404,330.305,327.585,353.17600000000004,356.99500000000006,354.07399999999996,362.26666666666665,342.3,355.65166666666664,348.8516666666667,353.01599999999996,344.82500000000005,342.35833333333335,347.70000000000005,343.5233333333333,346.7833333333333,349.5683333333333,353.8433333333333,342.74249999999995,365.21999999999997,370.28,362.0933333333333,360.914,356.79,359.736,361.61,356.26599999999996,358.534,359.628,356.124,355.48,352.35,350.496,339.675,349.54799999999994,346.636,342.2183333333333,345.74166666666673,335.23999999999995,328.39666666666665,341.10333333333335,335.35428571428565,337.2014285714286,340.7485714285714,336.55285714285714,342.8442857142857,341.27,345.715,343.1016666666667,344.0583333333334,348.1366666666666,344.2250000000001,348.075,342.5016666666667,346.6466666666667,350.32666666666665,351.42333333333335,352.55833333333334,351.05333333333334,351.1666666666667,351.27500000000003,350.3166666666666,347.17333333333335,355.922,354.322,359.52,341.12333333333333,351.68833333333333,344.0516666666667,349.27833333333336,396.52,396.33,383.77,404.46500000000003,392.76,353.94500000000005,406.82,363.52,398.99,372.72749999999996,356.415,355.9,372.84,351.83666666666664,352.23999999999995,353.25499999999994,355.2033333333333,364.07,364.555,363.6666666666667,365.41,353.33599999999996,341.0833333333333,361.312,355.59,369.25666666666666,390.85,385.13000000000005,353.15250000000003,372.42,L8
2020-10-14 22:14:32.849,334.22799999999995,393.0,372.2833333333333,374.54,347.05333333333334,383.4433333333333,342.2833333333333,332.3475,332.875,347.99333333333334,333.195,362.348,367.386,358.082,364.064,330.99,383.29,391.875,393.605,403.86,383.4266666666667,400.87,358.254,358.62250000000006,360.34000000000003,375.10249999999996,380.8375,344.34200000000004,376.822,373.934,355.81666666666666,398.875,366.38800000000003,359.404,328.72,325.102,353.17600000000004,356.99500000000006,354.07399999999996,362.26666666666665,340.08000000000004,353.7071428571429,350.2485714285714,350.2266666666667,342.56,343.48,348.4971428571429,345.8542857142857,345.46714285714285,350.0557142857143,353.8433333333333,342.852,364.17,370.28,362.0933333333333,360.914,356.79,359.736,361.61,356.26599999999996,355.935,357.1333333333334,356.124,355.48,352.35,350.496,339.675,349.54799999999994,343.61833333333334,340.02857142857147,343.59000000000003,334.04125,328.39666666666665,338.0614285714286,335.0875,337.2014285714286,340.7485714285714,336.55285714285714,342.49625000000003,340.00999999999993,344.05428571428575,343.0157142857143,343.27571428571434,348.1366666666666,344.2250000000001,347.2685714285714,342.2442857142857,346.28999999999996,350.32666666666665,351.42333333333335,352.55833333333334,351.05333333333334,351.1666666666667,351.27500000000003,350.3166666666666,347.17333333333335,355.922,354.322,359.52,340.3971428571429,351.68833333333333,344.0516666666667,348.1914285714286,396.52,396.33,383.77,404.46500000000003,392.76,344.1133333333334,406.82,363.52,398.99,372.72749999999996,346.2266666666667,346.4066666666666,372.84,352.0957142857143,352.58142857142855,353.25499999999994,355.2033333333333,364.07,363.4271428571428,362.25714285714287,363.7114285714286,353.33599999999996,338.12750000000005,361.312,340.255,369.25666666666666,390.85,385.13000000000005,353.15250000000003,372.42,L8
