dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0005,nzd0468-0013,satname
2023-07-03 22:13:51+00:00,322.62,277.945,293.06,317.31,315.8825,314.765,315.46000000000004,320.435,320.695,321.06,320.9075,316.355,321.045,321.205,323.205,319.41999999999996,315.3533333333333,272.03999999999996,306.0566666666667,309.915,317.2166666666667,310.51,315.85999999999996,311.445,312.3275,311.34000000000003,321.8675,324.3625,328.09,329.135,321.27,322.83,242.98,307.8175,306.28999999999996,311.2366666666667,314.53999999999996,306.2975,309.0125,321.17,318.19,314.5725,315.205,309.225,311.6075,311.5725,311.275,309.9425,312.9225,315.005,318.645,319.71500000000003,334.20666666666665,333.055,326.63,325.68666666666667,322.1,320.95,321.87999999999994,322.8333333333333,324.1333333333333,326.8633333333333,327.14,317.65,319.225,313.65,315.6333333333333,316.51666666666665,312.45500000000004,311.89,311.53,315.04,316.6266666666667,310.32,316.6,313.315,317.66333333333336,322.525,330.14,316.36,319.005,323.835,321.96,320.48,327.94,236.37,325.87,,,,,,,,,,,,,,,313.81,313.6,292.315,264.99,309.1075,322.69666666666666,317.47749999999996,321.575,319.8966666666667,325.4166666666667,316.1775,313.1175,322.92333333333335,322.905,320.095,322.3775,323.10249999999996,324.9525,324.855,320.0275,328.8966666666667,335.24,331.485,317.24,322.61333333333334,327.75,313.43,322.16,321.24,321.08,205.43666666666664,315.4875,L8
2023-08-12 22:13:59+00:00,322.62,275.87600000000003,290.38,317.975,317.518,316.418,316.606,321.538,321.49,321.916,321.846,318.046,322.35,322.71999999999997,324.158,320.48999999999995,316.1275,272.03999999999996,307.97,311.604,317.6125,310.7575,316.26,312.78000000000003,314.094,312.7,323.22799999999995,325.448,328.96799999999996,330.68600000000004,322.93600000000004,323.8525,282.9,309.46,308.18,312.895,315.0175,308.678,311.5,321.8925,319.455,316.642,316.928,310.852,313.668,313.202,312.41999999999996,311.136,313.902,315.95,319.63,321.20799999999997,334.87,333.055,326.63,325.68666666666667,322.1,320.95,321.87999999999994,322.8333333333333,324.1333333333333,326.8633333333333,327.14,317.65,319.225,313.65,315.6333333333333,316.51666666666665,312.45500000000004,311.89,311.53,315.04,316.6266666666667,310.32,316.6,313.315,317.66333333333336,322.525,330.14,316.36,319.005,323.835,321.96,320.48,327.94,236.37,325.87,,,,,,,,,,,,,,,313.81,313.6,292.61,265.12,311.726,323.345,318.884,322.98400000000004,320.895,326.0775,317.852,315.466,323.4175,323.75,321.658,323.912,324.512,326.614,326.238,322.238,330.175,335.24,331.485,317.24,322.61333333333334,327.75,315.272,323.02,322.095,322.69,205.43666666666664,317.07399999999996,L9
2023-11-24 22:14:27+00:00,323.06,277.4275,290.83750000000003,317.975,316.4433333333333,313.2733333333333,315.50666666666666,319.57,320.21333333333337,321.0,321.14000000000004,317.1033333333333,320.96,321.67,324.0933333333333,319.38333333333327,316.435,268.5,323.21,309.74666666666667,319.57500000000005,310.58,317.855,309.9966666666667,316.76,316.6725,322.52666666666664,324.20666666666665,328.28999999999996,329.7633333333333,319.99666666666667,327.04,282.9,308.08666666666664,305.4666666666667,314.9699999999999,315.74,305.6633333333333,306.96999999999997,324.385,320.84499999999997,315.18,314.9833333333333,308.23,311.4166666666667,310.8333333333333,311.3133333333333,309.8933333333334,312.52,314.86333333333334,318.6766666666667,320.83666666666664,336.28,,,324.8,,,324.4,325.02,322.59,325.63,328.09,,321.46,317.47,315.12,315.57,316.18,316.88,312.68,315.29,312.6,,313.78,313.88,317.17,321.02,,,318.99,322.83,,,,236.37,,,,,,,,,,,,,,,,,,293.64,273.575,306.68,323.1600000000001,316.32,323.3633333333334,320.89,326.205,316.01666666666665,314.40666666666664,324.17500000000007,322.95666666666665,321.4,324.26,323.75,324.96,325.52333333333337,320.67333333333335,332.69000000000005,,,319.52,324.81,328.27,314.15666666666664,324.53999999999996,323.19500000000005,322.0566666666667,203.19,314.0133333333333,L8
2024-04-24 22:13:49+00:00,,290.03999999999996,305.19000000000005,324.62,,,,333.43,,,,,,,,,329.67,,330.51,328.39,336.13,333.21,332.78,332.7,332.14,332.855,340.88,342.56,,,,,329.87,324.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.99,302.705,,335.14,,,,,,,,,332.19,,,,,,,,,,,,,,,,,,L9
2024-05-02 22:13:32+00:00,,285.59666666666664,300.93,324.62,313.51,317.19,314.01,325.82,324.36,320.92,319.8,312.01,331.39,322.17,326.05,322.86,317.725,240.43,323.07,321.31,321.4,311.985,322.38,323.775,327.28999999999996,326.8566666666667,332.275,337.79499999999996,333.1,331.97,325.02,319.35,326.79,321.37,314.77,313.59,,318.75,318.84,324.44,317.68,321.19,325.21,311.96,320.02,320.49,,312.32,319.99,319.49,,,,,,,,,322.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6433333333334,290.22666666666663,315.79,327.86,315.49,321.39,314.92,,322.48,315.51,324.91,322.2,325.225,,,,,,,,,321.0,,,314.92,325.78,318.03,323.39,192.42,308.1,L8
2024-05-10 22:13:48+00:00,,284.9925,301.545,322.1,320.45,317.19,321.76,326.98333333333335,326.58000000000004,320.92,319.8,320.67499999999995,331.03,325.63,326.05,322.86,319.0466666666667,240.43,324.24,320.8,321.7733333333333,313.43,322.68,324.17333333333335,327.18,326.5525,331.41,336.23333333333335,336.605,331.97,325.02,325.89,326.56333333333333,321.37,314.77,313.59,,318.75,323.115,327.45,322.995,324.945,325.6,317.37,320.02,320.49,,312.32,319.99,319.49,,,,,,,,,322.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.9625,286.09749999999997,323.525,328.92333333333335,321.90999999999997,321.39,314.92,,324.525,315.51,324.91,322.2,325.225,,,,,,,,,320.47,,,314.92,325.78,318.03,323.39,202.6,317.65,L9
2024-07-05 22:13:33+00:00,,280.5675,299.46000000000004,322.1,320.7233333333333,318.63,322.00666666666666,326.84749999999997,326.24666666666667,322.21000000000004,321.685,320.71,328.81,325.31,326.23,322.76,310.74,232.98000000000002,314.3775,317.9525,319.1275,310.3925,320.1225,322.2375,323.3175,321.49,330.06,334.365,334.90333333333336,332.485,325.59000000000003,324.94,324.43,319.18666666666667,313.475,313.45,312.96,315.84000000000003,320.3933333333333,324.4633333333333,321.49,323.68,322.0233333333333,313.3333333333333,317.575,318.6,316.91,313.705,318.70000000000005,319.64,326.95,326.63,,,,330.84,,,322.17,,325.08,326.53,328.85,330.12,,,,322.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.35,274.8175,322.15000000000003,326.65999999999997,321.4633333333333,325.385,315.27,326.9,323.1433333333334,315.47,324.49,324.53999999999996,324.44666666666666,327.43,329.94,330.73,332.84,328.59,,,,318.6166666666667,326.15,328.63,315.1,323.52,319.495,324.585,202.6,318.62666666666667,L8
2024-09-07 22:14:06+00:00,,280.5675,299.46000000000004,324.00333333333333,320.7233333333333,318.63,322.00666666666666,326.84749999999997,326.24666666666667,322.21000000000004,321.685,320.71,328.81,325.31,326.23,322.76,310.74,232.98000000000002,314.3775,317.9525,322.70799999999997,314.01599999999996,323.37199999999996,324.68,323.3175,321.49,330.06,334.365,334.90333333333336,332.485,325.59000000000003,324.94,324.43,319.18666666666667,313.475,313.45,312.96,315.84000000000003,320.3933333333333,324.4633333333333,321.49,323.68,322.0233333333333,313.3333333333333,317.575,318.6,316.91,313.705,318.70000000000005,319.64,326.95,326.63,,,,330.84,,,322.17,,325.08,326.53,328.85,330.12,,,,322.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.35,274.8175,322.15000000000003,326.65999999999997,321.4633333333333,325.385,315.27,326.9,323.1433333333334,315.47,324.49,324.53999999999996,324.44666666666666,327.43,329.94,330.73,332.84,328.59,,,,318.6166666666667,326.15,328.63,315.1,323.52,319.495,324.585,214.21,318.62666666666667,L8
2025-06-06 22:13:42+00:00,,274.79,289.36,295.67,,337.85,,333.93,337.06,339.13,,334.51,,,,329.47,274.19,232.23,295.55,312.48,303.21,301.0,306.45,,317.87,314.39,,,,,,331.3,,,,,,330.97,,,333.19,329.05,332.96,,,330.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.88,,,,,,,,,,,,,,,,,,,,,,322.04,290.57,251.42,,337.45,337.85,340.78,332.26,,,,341.89,340.13,338.05,,,,,,,,,324.54,,,,,,,,,L8
2025-09-10 22:14:20+00:00,,277.115,293.78,286.36,321.08,332.21000000000004,322.35,328.05,329.41999999999996,331.01,323.29,326.405,327.18,327.16,329.24,327.26,293.32,226.73,298.485,311.935,308.11,303.98,310.065,315.7,316.61,314.48,323.76,326.7,331.11,331.03,323.18,323.15,305.61,312.11,307.76,310.71,317.45,322.295,318.14,320.15,325.63,324.905,324.95,310.23,319.78,324.735,318.0,316.74,320.42,319.45,326.85,327.33,334.4,,,,,,,323.79,,,,,,,,,,,,,,,,,,,,,322.88,,,,,,,,,,,,,,,,,,,,,,322.04,292.98,258.95,321.98,332.71500000000003,330.145,332.48,326.92499999999995,329.78,325.22,322.76,332.695,332.135,329.83500000000004,326.85,330.02,330.45,330.89,,330.84,,,322.45000000000005,325.05,,324.03,326.53,324.91,326.93,203.86,320.98,L8
