dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
2022-08-26 22:06:34.331,359.26,362.10521739130434,355.01130434782607,349.4804545454545,358.15375,347.05333333333334,349.7370833333334,343.63374999999996,355.41833333333335,L8
2022-09-03 22:06:16.060,358.48222222222216,361.5630434782609,354.76772727272726,349.2754545454546,357.64500000000004,346.8495833333333,349.3441666666667,343.1034782608695,353.3845833333333,L9
2022-11-22 22:06:05.804,353.1281818181818,358.3713333333334,353.29071428571433,345.9306666666667,356.40882352941173,343.1664705882353,347.5958823529412,340.76374999999996,350.8552941176471,L9
2022-11-22 22:06:29.758,356.00416666666666,360.300625,355.4506666666667,348.066875,358.5022222222222,345.3566666666667,349.03055555555557,342.805294117647,352.5,L9
2022-11-30 22:06:11.965,356.00416666666666,359.9682352941177,355.45125,348.3829411764705,358.48999999999995,345.64526315789476,348.8431578947368,342.7238888888889,352.3931578947368,L8
2022-11-30 22:06:35.920,356.00416666666666,359.9682352941177,355.45125,348.3829411764705,360.396,345.64526315789476,348.8431578947368,342.7238888888889,354.271,L8
2022-12-24 22:06:26.081,356.59900000000005,358.19,356.9485714285714,348.84133333333335,359.49470588235295,343.25624999999997,347.10999999999996,341.68800000000005,352.42937500000005,L9
2023-01-17 22:06:18.381,357.83888888888885,360.02666666666664,360.3775,353.3361538461538,364.3828571428571,348.1953846153846,348.7230769230769,344.88166666666666,354.6376923076923,L8
2023-01-24 22:12:10.678,365.3911111111111,364.635,365.6818181818182,356.79583333333335,367.9676923076923,352.01666666666665,348.60090909090906,345.30199999999996,357.79749999999996,L8
2023-02-09 22:12:09.040,374.46857142857147,366.56399999999996,369.19555555555553,361.865,370.6972727272727,361.69,351.00444444444446,349.56,361.827,L8
2023-02-17 22:12:13.542,374.48875000000004,367.35181818181815,369.783,363.2409090909091,370.32916666666665,361.2481818181818,351.72,349.15333333333336,361.4809090909091,L9
2023-02-18 22:05:50.040,375.1911111111111,368.01666666666665,371.02272727272725,364.31333333333333,371.62307692307695,362.5441666666666,352.19,349.62,361.28833333333336,L8
2023-02-18 22:06:13.995,375.745,368.5646153846154,372.05583333333334,365.2169230769231,372.7064285714286,364.54,352.54333333333335,350.0072727272727,361.1169230769231,L8
2023-02-25 22:11:52.258,378.67727272727274,377.33833333333337,379.7754545454545,372.0841666666667,379.69461538461536,371.78,354.362,353.22,366.5725,L8
2023-03-05 22:12:01.427,379.6636363636364,378.1716666666666,378.40333333333336,373.2141666666667,380.0138461538461,372.35833333333335,355.474,352.274,370.01500000000004,L9
2023-03-13 22:11:47.152,377.86999999999995,377.0769230769231,377.1238461538461,371.9576923076923,378.27,370.9030769230769,355.07272727272726,351.54090909090905,368.9438461538462,L8
2023-03-14 22:05:47.276,376.79153846153844,376.1635714285714,376.36428571428576,371.18857142857144,376.666,369.6828571428572,354.73499999999996,351.25916666666666,367.90142857142854,L9
2023-03-14 22:06:11.235,375.7992857142857,375.3546666666667,375.6926666666667,370.5,375.265,368.6073333333334,354.4153846153846,350.9923076923077,366.97,L9
2023-03-21 22:11:55.188,374.85,374.835,375.125625,369.926875,374.1158823529411,367.88437500000003,354.0,350.6221428571429,366.351875,L9
2023-03-22 22:05:28.899,374.925,374.6505882352941,374.90588235294115,369.49529411764706,373.2833333333333,367.26176470588234,353.79,350.2966666666667,365.95588235294116,L8
2023-03-22 22:05:52.850,374.9888235294117,374.4866666666667,374.7083333333333,369.1077777777778,372.53526315789475,366.7038888888889,353.616875,350.01,365.59055555555557,L8
2023-03-29 22:11:37.049,376.8311111111111,375.0715789473684,375.36105263157896,369.1077777777778,372.53526315789475,366.7038888888889,352.90176470588233,350.01,365.59055555555557,L8
2023-03-30 22:05:35.326,375.9694736842105,374.49899999999997,374.6865,368.63105263157894,371.81,366.0,352.6872222222222,349.64176470588234,365.2321052631579,L9
2023-03-30 22:05:59.281,375.195,373.9809523809524,374.07761904761907,368.20349999999996,371.1533333333333,365.36800000000005,352.4963157894737,349.315,364.909,L9
2023-04-07 22:05:40.262,376.3195238095238,373.9809523809524,375.7027272727273,368.20349999999996,371.1533333333333,365.36800000000005,352.4963157894737,349.315,366.30285714285714,L8
2023-04-23 22:05:09.227,375.9095454545455,373.9113636363636,375.55826086956523,368.01809523809527,370.8340909090909,364.89238095238096,352.549,349.2478947368421,365.865,L8
2023-04-23 22:05:33.182,375.5239130434782,373.84999999999997,375.41083333333336,367.83227272727277,370.55391304347825,364.45590909090913,352.5857142857143,349.18,365.43652173913046,L8
2023-05-16 22:11:04.371,375.5239130434782,375.13374999999996,376.5276,369.1113043478261,371.35791666666665,364.45590909090913,352.5857142857143,349.18,365.43652173913046,L8
2023-05-24 22:11:17.213,373.8040909090909,373.5226086956522,375.3433333333333,367.7390909090909,368.9026086956522,362.4161904761905,350.629,346.06,363.69454545454545,L9
2023-05-25 22:04:56.681,373.1656521739131,373.1545833333333,374.8484,367.3934782608696,368.47499999999997,361.96590909090907,350.66333333333336,345.756,363.4086956521739,L8
2023-05-25 22:05:20.631,371.8233333333333,372.184,373.48923076923074,366.2033333333334,367.6468,360.79391304347826,349.83227272727277,344.91428571428577,362.30041666666665,L8
2023-06-01 22:11:07.279,371.9644,373.3236,374.26115384615383,367.12208333333336,366.99,361.24636363636364,350.04,345.9666666666667,361.5813636363636,L8
2023-06-02 22:05:05.917,372.22846153846154,373.6642307692308,375.24185185185183,367.5676,367.65280000000007,361.24636363636364,350.04,346.6463636363637,361.9291304347826,L9
2023-06-02 22:05:29.872,372.22846153846154,373.6642307692308,375.24185185185183,367.5676,367.65280000000007,361.24636363636364,350.04,346.6463636363637,359.71583333333336,L9
2023-06-09 22:11:12.914,371.28185185185185,372.8681481481482,375.24185185185183,366.5388461538462,366.88846153846157,360.26,349.3572727272727,345.96478260869566,359.00199999999995,L9
2023-06-10 22:05:03.911,370.40535714285716,372.8681481481482,375.24185185185183,366.5388461538462,366.15185185185186,359.3970833333333,348.7586956521739,345.1970833333333,358.18769230769226,L8
2023-06-10 22:05:27.865,369.6037931034483,372.0828571428571,374.04464285714283,365.52444444444444,365.4903571428572,358.6092,348.2225,344.5256,357.4325925925926,L8
2023-06-17 22:11:17.056,369.40133333333335,371.94413793103445,373.79275862068965,365.5389285714286,365.3613793103449,358.7034615384615,348.634,344.5138461538462,357.83035714285717,L8
2023-06-18 22:04:57.703,368.7825806451613,371.294,372.9733333333333,364.77482758620687,364.85966666666667,358.15074074074073,348.36423076923074,344.11259259259265,357.428275862069,L9
2023-06-18 22:05:21.666,368.10125,371.294,372.9733333333333,363.87533333333334,364.29967741935485,357.51535714285717,347.9111111111111,343.5196428571429,356.84766666666667,L9
2023-06-25 22:11:08.216,367.7584375,371.11199999999997,372.82033333333334,363.6406666666666,364.25645161290316,357.4217857142857,347.8462962962963,343.29464285714283,356.4974193548387,L9
2023-07-11 22:11:24.365,367.1481818181818,370.44129032258064,372.0567741935484,362.92354838709673,363.761875,356.9034482758621,347.5760714285715,342.9493103448276,356.1540625,L9
2023-07-12 22:05:20.312,366.6117647058823,369.805,371.3425,362.31875,363.37030303030303,356.4483333333334,347.34275862068966,342.686,355.82575757575756,L8
2023-07-12 22:05:44.275,366.1051428571429,369.2148484848485,370.67121212121214,361.75151515151515,363.0097058823529,356.0232258064516,347.1226666666667,342.43806451612903,355.5041176470588,L8
2023-07-27 22:11:26.959,364.51735294117645,367.395625,368.900625,359.8225,361.19454545454545,353.7796666666666,346.95166666666665,342.0651612903226,353.8681818181818,L9
2023-08-04 22:11:40.478,364.51735294117645,367.395625,368.25030303030303,359.38363636363636,360.9741176470588,353.44290322580645,346.8867741935484,341.9159375,353.69588235294117,L8
2023-08-05 22:05:23.191,364.04400000000004,366.9139393939394,367.6652941176471,358.8235294117647,360.652,353.04562500000003,346.7078125,341.7181818181818,353.4491428571428,L9
2023-08-05 22:05:47.142,363.6041666666667,366.47911764705884,367.11857142857144,358.30542857142854,360.36277777777775,352.68151515151516,346.5545454545454,341.5335294117647,353.21388888888885,L9
2023-08-13 22:05:32.097,363.53083333333336,366.53705882352943,367.3585714285714,358.6385714285714,360.6116666666667,352.98515151515153,346.919696969697,341.68,353.3702777777778,L8
2023-08-20 22:11:47.546,361.74176470588236,365.2665625,365.44818181818187,356.40909090909093,358.46352941176474,350.42806451612904,345.8090322580645,340.6015625,352.68,L8
2023-08-21 22:05:28.170,361.6734285714286,365.2793939393939,365.30117647058825,356.44000000000005,358.4922857142857,350.45125,346.0365625,340.6842424242424,352.8491428571429,L9
2023-08-21 22:05:52.129,361.60111111111115,365.2802941176471,365.1505714285714,356.458,358.5211111111111,350.4615151515152,346.2363636363636,340.75147058823535,352.9866666666667,L9
2023-08-28 22:11:44.258,360.2633333333333,363.9314705882353,363.65599999999995,355.0294285714286,356.8208333333333,348.68636363636364,346.4955882352941,340.9742857142857,352.03305555555556,L9
2023-10-08 22:05:46.354,356.62538461538463,363.43479999999994,361.25159999999994,354.25814814814817,357.8917857142857,348.0372,346.41519999999997,340.59740740740745,349.7055555555556,L9
2023-10-08 22:06:10.308,357.6392592592593,364.39846153846156,362.2261538461538,355.22285714285715,358.5910344827586,349.2761538461539,347.34461538461534,341.52,350.5596428571429,L9
2023-11-01 22:06:14.963,356.9284615384616,363.5972,361.28079999999994,354.41296296296304,357.90000000000003,348.9224,346.994,341.1129629629629,350.2540740740741,L8
2023-11-08 22:11:57.030,357.57074074074075,364.1057692307692,361.93192307692306,355.2525,358.30620689655177,351.06269230769226,349.08384615384614,342.5260714285714,351.1535714285714,L8
2023-11-09 22:05:48.886,358.23857142857145,364.32444444444445,362.504074074074,356.15241379310345,359.67166666666674,352.8488888888889,350.7892592592593,343.38586206896554,351.8803448275862,L9
2023-11-09 22:06:12.836,358.85,364.4928571428572,363.03392857142853,356.96433333333334,360.94258064516134,354.49178571428575,352.36285714285714,344.18266666666665,352.55100000000004,L9
2023-11-25 22:05:56.641,359.3966666666667,363.2164,362.2312,355.89222222222224,360.2332142857143,355.1146153846154,352.73499999999996,344.8728571428572,352.85321428571433,L9
2023-11-25 22:06:20.599,359.33785714285716,362.99076923076916,362.1823076923077,355.8771428571428,359.98517241379307,354.98185185185184,352.37148148148145,344.7248275862069,352.8686206896552,L9
2023-12-19 22:05:51.242,360.06666666666666,362.1942857142857,360.8859090909091,356.26363636363635,360.79090909090905,358.00772727272727,355.7140909090909,346.5536363636364,356.15272727272725,L8
2023-12-19 22:06:15.197,359.8822727272727,362.0072727272727,360.7269565217391,356.21043478260873,360.54434782608695,357.97695652173917,355.7321739130435,346.46478260869566,356.04043478260866,L8
2023-12-27 22:05:57.973,360.4290909090909,362.41761904761904,361.22772727272724,356.7786363636364,360.19652173913045,358.248695652174,355.83695652173907,346.89956521739134,356.5282608695652,L9
2024-01-03 22:12:03.955,360.27608695652174,362.2390909090909,361.0743478260869,356.6991304347826,359.96416666666664,358.11375,355.6583333333333,346.94083333333333,356.5729166666667,L9
2024-01-12 22:05:54.962,361.6771428571428,363.88,362.40761904761905,358.3838095238095,360.9218181818182,359.89454545454544,357.54136363636366,348.5213636363637,358.04,L9
2024-01-12 22:06:18.916,361.2936363636364,363.59761904761905,361.92045454545456,357.9718181818182,360.48043478260865,359.5047826086957,357.22913043478263,348.28782608695656,357.82217391304346,L9
2024-01-28 22:05:54.259,363.35499999999996,365.3285714285714,362.56047619047615,358.8095238095238,360.9354545454545,359.46608695652174,357.79391304347826,348.8895652173913,358.26347826086953,L9
2024-01-28 22:06:18.213,364.6604347826087,366.4063636363636,362.56047619047615,358.8095238095238,360.9354545454545,358.67333333333335,357.56625,348.82750000000004,359.1758333333333,L9
2024-02-04 22:12:07.739,365.7245454545454,367.5228571428571,364.61315789473684,361.26105263157893,362.15,360.9177272727273,359.1118181818182,350.64909090909094,361.10045454545457,L9
2024-02-05 22:05:44.082,366.84869565217394,367.5740909090909,365.1085,361.5945,362.1490476190476,361.33043478260873,360.13391304347823,351.7073913043478,361.7804347826087,L8
2024-02-05 22:06:08.032,367.8670833333333,367.72478260869565,365.55047619047616,361.89190476190475,362.13909090909095,361.69208333333336,361.06791666666663,352.67291666666665,362.3866666666667,L8
2024-02-12 22:11:54.234,368.0470833333334,367.9026086956522,364.8195238095238,361.7209523809524,361.70227272727277,361.5491666666667,360.79375,352.60083333333336,362.1045833333333,L8
2024-02-13 22:05:53.993,367.87160000000006,367.76708333333335,364.58181818181816,361.5809090909091,361.44173913043477,361.24879999999996,360.56199999999995,352.3028,361.90119999999996,L9
2024-02-13 22:06:17.947,367.6423076923077,367.64480000000003,364.34478260869565,361.4426086956522,361.17833333333334,360.9607692307692,360.3215384615384,352.0126923076923,361.6903846153846,L9
2024-02-20 22:11:56.095,368.83708333333334,368.2682608695652,365.50333333333333,362.70142857142855,361.7786363636364,362.43041666666664,361.03208333333333,353.1758333333334,362.46583333333325,L9
2024-02-21 22:05:41.519,368.83708333333334,368.2682608695652,365.50333333333333,362.70142857142855,361.7786363636364,362.43041666666664,361.03208333333333,353.1758333333334,363.74199999999996,L8
2024-02-28 22:11:48.270,368.8029166666667,368.1439130434782,365.45142857142855,362.6795238095238,361.6481818181818,362.45625,360.56125,353.0779166666667,363.6768,L8
2024-02-29 22:05:47.517,368.8029166666667,368.1439130434782,366.9609090909091,363.24499999999995,361.66130434782605,362.6712,360.2956,353.61120000000005,364.1688461538461,L9
2024-02-29 22:06:11.471,368.8029166666667,368.1439130434782,368.3465217391304,363.78521739130434,361.70125,362.8903846153847,360.05346153846153,354.11,364.61037037037033,L9
2024-03-07 22:12:00.069,369.8492,368.70374999999996,368.43375,364.96166666666664,361.67479999999995,363.9707407407408,360.91555555555556,355.07222222222225,365.13,L9
2024-03-15 22:11:37.973,369.5853846153846,368.476,368.1308,364.75159999999994,361.536923076923,363.8153571428571,360.73857142857145,354.9692857142857,364.97896551724136,L8
2024-03-24 22:05:18.113,368.9140740740741,367.84230769230766,367.3623076923077,363.87807692307695,361.0696296296296,362.571724137931,359.98103448275856,354.38586206896554,364.21500000000003,L8
2024-03-24 22:05:42.068,368.1889285714286,367.1411111111111,366.22814814814814,362.5407407407408,360.51607142857137,362.571724137931,359.13199999999995,353.701,363.1761290322581,L8
2024-04-01 22:06:02.710,368.1889285714286,367.1411111111111,364.5682142857143,360.38107142857143,358.7051724137931,362.571724137931,359.13199999999995,353.701,363.1761290322581,L9
2024-04-09 22:05:13.452,367.9996296296296,366.3357692307692,363.714074074074,358.6265384615385,357.0899999999999,361.11481481481474,358.23785714285714,353.6468965517241,363.1066666666666,L8
2024-04-09 22:05:37.411,369.15214285714285,367.35148148148147,364.66285714285715,358.6265384615385,357.0899999999999,361.11481481481474,358.23785714285714,354.57866666666666,363.7870967741935,L8
2024-04-17 22:05:27.857,369.15214285714285,367.35148148148147,364.66285714285715,355.5074074074074,354.9396428571428,361.11481481481474,358.23785714285714,354.57866666666666,363.7870967741935,L9
2024-04-17 22:05:51.812,369.15214285714285,367.35148148148147,364.66285714285715,353.57071428571436,353.2520689655172,361.11481481481474,358.23785714285714,354.57866666666666,363.7870967741935,L9
2024-05-02 22:11:08.519,369.9971428571429,368.0562962962963,365.0132142857143,353.66037037037034,353.34749999999997,361.9051851851852,358.92,355.3573333333334,364.5712903225807,L8
2024-05-10 22:11:24.784,368.53730769230765,366.842,362.6642307692308,349.8736,348.99346153846153,356.29,353.85346153846154,352.9321428571429,363.078275862069,L9
2024-05-11 22:04:51.948,367.79333333333335,366.18461538461537,362.0774074074074,349.49461538461543,349.00074074074075,355.64076923076925,353.3088888888889,352.35172413793106,362.511,L8
2024-05-11 22:05:15.899,367.10785714285714,365.5937037037037,361.52250000000004,349.15222222222224,349.0242857142857,355.04555555555555,352.80035714285714,351.8113333333333,361.95064516129037,L8
2024-05-18 22:10:55.940,366.47344827586204,365.0485714285714,360.8786206896552,348.7221428571429,349.0368965517241,354.39642857142854,352.35896551724136,351.2390322580645,361.35843750000004,L8
2024-05-27 22:04:41.027,366.49892857142856,365.11629629629635,360.3228571428572,347.8662962962963,348.71999999999997,354.04074074074066,352.65857142857146,351.41299999999995,361.4612903225806,L8
2024-06-20 22:04:43.026,366.7674074074074,365.2384615384616,360.2481481481482,347.2557692307692,348.3444444444445,353.5942307692308,352.0718518518518,351.45206896551724,361.69,L9
2024-06-20 22:05:06.981,366.24642857142857,364.81259259259264,359.9378571428571,347.1844444444444,348.4535714285715,353.32925925925923,351.7114285714285,351.00266666666664,361.35548387096776,L9
2024-06-27 22:10:53.037,365.96214285714285,364.46535714285716,359.658275862069,347.14642857142854,348.76000000000005,353.2296296296296,351.70285714285717,350.8276666666667,361.2016129032258,L9
2024-06-28 22:04:55.519,365.4468965517241,364.04,359.387,347.0927586206896,348.8765517241379,353.0382142857143,351.4034482758621,350.4277419354839,360.94,L8
2024-06-28 22:05:19.477,364.97366666666665,363.6646666666667,359.14064516129037,347.05633333333327,349.01300000000003,352.86793103448275,351.13233333333335,350.05562499999996,360.6787878787879,L8
2024-07-22 22:05:04.464,365.5307142857142,363.8728571428572,359.30206896551726,346.425,348.6592857142858,352.52222222222224,350.7935714285714,350.0806666666667,360.87709677419355,L9
2024-07-22 22:05:28.427,365.07551724137926,363.61379310344824,359.0543333333333,346.43310344827586,348.73448275862074,352.3117857142857,350.6020689655172,349.7132258064516,360.63124999999997,L9
2024-07-30 22:05:15.126,362.3771428571428,361.38392857142856,358.69129032258064,346.3013333333333,348.7236666666667,352.69555555555553,349.9810714285714,349.308,359.65419354838707,L8
2024-07-30 22:05:39.076,361.84,361.0706896551724,358.35,346.1774193548387,348.7193548387097,352.2078571428571,349.58482758620687,348.81709677419354,359.195625,L8
2024-08-06 22:11:21.454,360.16925925925926,360.9096296296296,357.77166666666665,345.11413793103446,348.1337931034482,351.1942307692307,347.7177777777778,347.14137931034486,358.21199999999993,L8
2024-08-22 22:11:34.534,359.04125,359.555,357.0755555555555,342.78269230769234,346.69884615384615,349.8934782608696,346.4766666666667,346.4680769230769,356.3557692307692,L8
2024-08-31 22:05:27.447,359.2483333333333,359.90500000000003,353.9236,340.03833333333336,345.4554166666667,348.5104761904762,346.43545454545455,344.9804166666666,354.96166666666664,L8
2024-08-31 22:05:51.410,360.10040000000004,359.90500000000003,354.99230769230775,341.11760000000004,346.264,350.0209090909091,348.33956521739134,345.6236,355.72439999999995,L8
2024-09-07 22:11:43.073,358.34560000000005,358.84708333333333,354.32230769230773,339.3408,345.8416,348.1731818181818,346.7490909090909,344.0388,354.48119999999994,L8
2024-09-08 22:05:24.068,360.5265384615385,360.89560000000006,356.2333333333333,341.71653846153845,347.8976923076923,350.1660869565217,348.5404347826087,345.4069230769231,355.5557692307692,L9
2024-09-08 22:05:48.031,362.50444444444446,362.7223076923077,357.9610714285714,343.84814814814814,349.7266666666667,351.94166666666666,350.12375000000003,346.62333333333333,356.5037037037037,L9
2024-09-16 22:05:33.937,363.032962962963,363.39730769230766,358.55071428571426,344.2825925925926,350.26740740740746,352.64708333333334,350.80958333333336,347.1974074074074,356.8359259259259,L8
2024-09-16 22:05:57.896,363.5982142857143,364.06629629629634,359.2803448275862,345.3089285714286,351.1057142857143,353.6572,351.75880000000006,348.04285714285714,357.35249999999996,L8
2024-09-23 22:11:42.698,364.68074074074076,365.1911538461539,360.7357142857143,346.7448148148148,351.76814814814816,355.18919999999997,353.32749999999993,349.14814814814815,358.9822222222222,L8
2024-11-11 22:06:03.683,363.3331818181818,364.6061904761905,362.3618181818182,356.42227272727274,359.86045454545456,357.4827272727273,355.1795238095238,347.89818181818185,357.9690909090909,L9
2024-11-18 22:11:59.014,364.8354545454545,365.79047619047617,363.85818181818183,358.16,360.95,359.17045454545456,356.4190476190476,348.9636363636364,359.05227272727274,L9
2024-12-04 22:12:00.480,365.2263636363636,366.43549999999993,364.47272727272724,359.02409090909094,361.4445454545455,360.17045454545456,356.9057142857143,349.76545454545453,359.4009090909091,L9
2024-12-13 22:05:46.012,365.2263636363636,368.41666666666663,365.6808695652174,360.634347826087,362.8317391304348,361.10086956521735,358.2845454545455,351.2873913043478,360.3986956521739,L9
2024-12-28 22:11:50.695,368.9427777777778,372.4870588235294,369.3578947368421,364.5815789473684,365.8678947368421,364.82842105263154,362.6816666666667,354.70157894736843,362.63052631578944,L8
2025-01-05 22:11:55.058,368.58894736842103,372.0011111111111,369.0625,364.3295,365.6735,364.66999999999996,362.44631578947366,354.584,362.486,L9
2025-01-06 22:05:42.612,368.445,371.60210526315785,369.057619047619,364.21999999999997,365.58190476190475,364.557619047619,362.356,354.7238095238095,362.4842857142857,L8
2025-01-06 22:06:06.570,368.2747619047619,371.2265,368.99863636363636,364.0940909090909,365.47545454545457,364.4331818181818,362.24857142857144,354.7986363636364,362.45181818181817,L8
2025-01-14 22:05:49.273,367.7172727272727,370.76666666666665,368.5104347826087,363.5234782608695,365.23739130434785,363.66217391304343,362.24857142857144,354.99652173913046,362.3473913043478,L9
2025-01-14 22:06:13.228,366.82608695652175,369.8440909090909,367.69291666666663,362.3558333333333,364.5825,362.28041666666667,362.24857142857144,354.99652173913046,362.3473913043478,L9
2025-01-30 22:05:44.230,370.3145,373.10052631578947,371.07666666666665,365.83142857142855,367.3861904761905,366.08809523809526,366.68555555555554,358.821,365.36,L9
2025-01-30 22:06:08.189,370.1238095238095,372.8825,370.86636363636364,365.65727272727275,367.2018181818182,365.8627272727273,366.2531578947369,358.6409523809524,365.45142857142855,L9
2025-02-06 22:11:55.429,369.7995238095238,372.4,370.3804545454545,365.2922727272727,367.1086363636363,365.67272727272723,365.98421052631585,358.8195238095238,365.30380952380955,L9
2025-02-07 22:05:41.306,369.37136363636364,371.8980952380952,370.02086956521737,364.8882608695652,366.8373913043478,365.45,365.305,358.82909090909095,365.0877272727273,L8
2025-02-07 22:06:05.260,368.9673913043478,371.4522727272727,369.6883333333333,364.5175,366.6058333333333,365.2341666666666,364.66809523809525,358.79739130434785,364.874347826087,L8
2025-02-22 22:11:57.370,369.5526086956522,372.5277272727273,370.3179166666667,365.6695833333333,367.55500000000006,366.21458333333334,365.4433333333333,360.1430434782609,365.8091304347826,L9
2025-02-23 22:05:31.534,369.2204166666667,372.2608695652174,369.97720000000004,365.50919999999996,367.62120000000004,365.948,364.82863636363635,360.12583333333333,365.7404166666667,L8
2025-02-23 22:05:55.493,368.94879999999995,372.035,369.6730769230769,365.37307692307695,367.7273076923077,365.6811538461538,364.2321739130435,360.1032,365.6832,L8
2025-03-19 22:05:30.904,363.4994444444444,367.90333333333336,366.62600000000003,363.4755,366.9365,363.02149999999995,360.4561111111111,359.58263157894737,364.72,L9
2025-03-19 22:05:54.855,363.718947368421,367.88473684210527,366.41047619047623,363.1285714285715,366.8409523809524,362.93476190476184,360.01473684210526,359.38800000000003,364.511,L9
2025-03-26 22:11:41.456,363.40526315789475,367.86947368421056,366.02190476190475,362.5447619047619,366.79523809523806,362.5514285714286,359.59,359.175,364.44449999999995,L9
2025-03-27 22:05:17.003,364.7215,369.928,367.32,363.68136363636364,368.46636363636367,363.75500000000005,360.9715,360.4085714285714,365.4219047619047,L8
2025-03-27 22:05:40.953,365.90761904761905,371.7814285714286,368.501304347826,364.7234782608695,369.97521739130434,364.84913043478264,362.2109523809524,361.52454545454543,366.2968181818182,L8
2025-04-04 22:05:27.976,365.7609090909091,371.76363636363635,368.13041666666663,364.2708333333333,369.8908333333333,364.7575,362.115,361.4034782608695,366.305652173913,L9
2025-04-04 22:05:51.931,365.7609090909091,371.76363636363635,368.13041666666663,364.2708333333333,369.8908333333333,364.7575,362.115,360.4795833333333,365.50541666666663,L9
2025-04-11 22:11:41.675,365.7609090909091,373.2565217391304,368.56839999999994,365.0636,369.9572,366.0424,363.1404347826087,361.2688,365.9328,L9
2025-04-12 22:05:36.436,365.17956521739126,372.52458333333334,367.805,364.1561538461538,369.4838461538462,365.4138461538462,362.4508333333333,360.6630769230769,365.6446153846154,L8
2025-04-28 22:05:27.119,364.6445833333333,371.8472,367.1303703703704,361.91370370370373,369.4838461538462,365.4138461538462,361.626,359.67,365.03666666666663,L8
