dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,nzd0237-0017,nzd0237-0018,nzd0237-0019,satname
2018-08-31 22:05:35.273,215.94,278.38,276.3725,297.95500000000004,272.78999999999996,228.125,291.07,255.9333333333333,224.5,271.775,261.34000000000003,251.19,258.89,287.265,263.44,291.14,266.25,,,,177.96,210.77,234.44,249.25,244.29333333333332,302.41499999999996,282.1225,288.1,316.95,291.58666666666664,336.87,278.15,280.7075,266.73333333333335,,262.255,273.0525,274.11,275.49,313.95666666666665,304.42333333333335,309.29499999999996,285.6366666666666,317.65,322.89,276.47,309.35,275.5,288.77000000000004,294.59666666666664,309.765,342.68,317.41,265.98,320.72,319.13,L8
2018-09-16 22:05:39.825,248.375,276.3125,274.38250000000005,295.735,272.2025,248.63666666666668,288.81,264.76,240.07333333333335,269.53,261.37,254.4,236.615,303.82,260.44,287.905,266.7,,,,177.25,209.56,229.13,250.19,255.48250000000002,301.94,282.49,288.32,316.77,291.3133333333333,333.61,301.885,278.5775,278.725,310.47,276.8066666666667,273.60749999999996,295.235,298.685,312.72666666666663,302.55333333333334,303.84000000000003,285.04999999999995,317.23,317.865,276.57,308.65,273.4375,287.3733333333334,299.7766666666667,314.51,344.41499999999996,317.16,227.76,320.72,264.65999999999997,L8
2018-10-02 22:05:47.245,258.15000000000003,281.86800000000005,280.332,298.21000000000004,276.972,259.4575,290.6166666666667,269.332,248.8375,270.19,261.37,254.4,236.615,303.82,260.44,282.4766666666667,268.33500000000004,,,,175.20999999999998,211.905,233.505,250.91,264.142,303.2,286.69,294.38666666666666,316.10999999999996,298.06999999999994,330.6666666666667,308.82,285.952,286.812,307.5,283.6225,281.68199999999996,302.89000000000004,306.6366666666667,311.635,304.375,297.37333333333333,291.4275,316.425,317.865,276.57,308.65,281.902,291.33500000000004,304.70500000000004,316.96333333333337,344.41499999999996,317.16,243.265,320.72,247.37,L8
2018-10-18 22:05:53.709,261.2575,284.70166666666665,282.95666666666665,297.4325,279.04333333333335,265.594,290.6275,272.06333333333333,254.15,269.065,259.88,249.96333333333334,242.92999999999998,275.255,260.355,272.8375,260.76666666666665,,,179.22,176.52999999999997,214.33666666666667,236.25333333333333,252.26,269.98333333333335,304.46000000000004,291.08166666666665,297.28,316.3575,301.74399999999997,328.44,313.84,292.0083333333333,292.52333333333337,305.70666666666665,288.12600000000003,286.7383333333333,306.7325,311.445,316.964,305.62399999999997,293.625,296.916,317.09999999999997,318.98333333333335,276.16999999999996,309.43333333333334,288.58666666666664,294.01000000000005,309.74,318.495,339.8966666666667,317.16,241.38,320.72,241.6575,L8
2018-12-05 22:05:56.093,265.4,290.334,290.56333333333333,297.4325,283.758,270.785,290.02,283.75,268.754,272.012,266.76,257.1075,252.8575,279.0333333333333,264.31666666666666,272.8375,265.7925,,,178.48000000000002,180.07,217.26,237.5225,253.8675,280.016,312.16999999999996,300.13166666666666,299.45,310.56800000000004,304.878,322.866,313.644,294.33666666666664,294.9116666666667,298.2575,292.172,290.30333333333334,304.656,308.354,313.2333333333333,305.0183333333334,311.788,308.1,316.385,318.02,289.1466666666667,312.05,300.205,307.51,322.46000000000004,324.21999999999997,340.8525,334.415,241.38,309.65,240.43,L8
2019-01-06 22:05:53.844,265.19166666666666,290.86199999999997,290.9,297.4325,283.58599999999996,273.146,288.68600000000004,282.775,267.88166666666666,267.906,261.53,251.8375,247.26999999999998,252.27333333333334,260.555,254.0275,265.7925,,,178.48000000000002,178.18599999999998,215.28400000000002,236.546,250.31199999999998,278.342,309.082,302.4533333333333,299.005,307.334,307.37199999999996,324.382,320.535,303.07399999999996,308.62166666666667,297.314,292.82,299.06166666666667,311.2683333333334,311.135,305.56166666666667,299.688,318.02,308.1,316.385,313.6233333333333,289.1466666666667,313.26,312.094,307.51,322.46000000000004,324.21999999999997,335.3633333333334,334.415,237.505,298.58,218.38600000000002,L8
2019-01-22 22:05:50.255,267.4657142857143,297.0416666666667,298.28999999999996,297.4325,283.58599999999996,281.66,293.03833333333336,284.9142857142857,269.3614285714286,267.84,263.566,254.23600000000002,248.16199999999998,251.41750000000002,261.256,261.012,271.672,,283.19,178.48000000000002,177.91166666666666,215.80999999999997,238.23166666666665,258.34,284.545,309.8633333333333,304.94,301.63714285714286,308.7583333333334,312.9216666666667,325.9783333333333,323.24571428571426,303.07399999999996,313.19571428571425,297.314,296.6557142857143,300.7842857142858,312.3357142857143,314.4857142857143,308.5414285714286,299.688,320.795,312.91333333333336,316.385,321.64,289.1466666666667,313.26,318.34999999999997,312.19,322.94,325.3333333333333,337.32750000000004,337.5733333333333,249.888,299.01,229.51166666666666,L8
2019-02-07 22:05:47.667,269.405,297.4171428571429,298.9325,298.392,285.56666666666666,283.09285714285716,292.4857142857143,285.1525,270.2875,268.14714285714285,263.53166666666664,255.38333333333333,249.23333333333335,253.10999999999999,261.05,262.31166666666667,271.355,,283.19,179.76999999999998,178.41571428571427,217.45285714285714,240.0842857142857,258.39285714285717,286.6014285714285,310.0642857142857,305.86875,302.06624999999997,315.08,312.84857142857146,324.4428571428571,323.24571428571426,303.07399999999996,318.1825,300.1816666666667,297.69625,302.02875,312.5825,315.1825,308.83375,299.688,316.96714285714285,312.91333333333336,316.385,321.64,289.1466666666667,313.26,318.34999999999997,312.19,322.94,324.54714285714283,334.192,333.665,252.33833333333334,287.13,234.46571428571428,L8
2019-03-11 22:05:38.980,276.80125,302.63714285714286,305.195,298.9116666666667,292.5266666666667,294.6857142857143,292.02500000000003,290.1075,276.90375,268.52,263.36,254.69571428571427,250.1757142857143,253.71833333333333,260.8014285714286,262.52,270.89285714285717,,283.19,179.76999999999998,178.23375,216.82,239.9,258.8725,293.1671428571429,308.73125,309.67375,306.22249999999997,314.77875,312.04375,323.48625,328.5857142857143,310.8425,324.98857142857145,300.1816666666667,303.24000000000007,307.5028571428571,317.59749999999997,319.83000000000004,311.86875,306.464,313.15,319.33500000000004,314.70799999999997,321.64,286.3725,309.84,325.45166666666665,316.81666666666666,325.61833333333334,328.2085714285714,332.3516666666667,328.97200000000004,253.9385714285714,279.625,236.69875,L8
2019-04-12 22:05:30.743,275.9833333333333,297.2366666666666,305.885,297.265,283.42400000000004,296.244,285.91857142857145,284.3642857142857,278.1466666666667,267.42333333333335,262.36833333333334,253.335,253.92333333333332,253.71833333333333,260.8616666666666,260.068,271.916,,283.19,179.76999999999998,179.24166666666665,218.45833333333334,242.03166666666667,261.5266666666667,282.10999999999996,298.5885714285714,301.7785714285714,298.90142857142854,307.42857142857144,310.27833333333336,324.575,330.358,305.51,328.212,296.52250000000004,302.54,305.178,317.7033333333333,319.0366666666667,306.8171428571428,296.13,312.97428571428566,313.564,304.1025,327.34666666666664,289.64000000000004,310.16,320.402,313.856,319.76200000000006,322.775,325.7683333333334,331.925,258.20799999999997,279.625,245.10166666666666,L8
2019-05-14 22:05:36.265,277.06399999999996,296.90999999999997,307.846,297.9866666666667,281.93,298.076,285.5,283.5942857142857,277.26666666666665,268.335,263.46166666666664,255.88,253.596,255.12399999999997,260.97999999999996,264.10499999999996,278.4875,,264.11,180.04499999999996,180.11833333333334,216.28666666666666,238.285,257.6333333333334,274.5783333333333,292.64285714285717,296.32,294.2114285714286,301.5157142857143,304.185,319.3183333333333,325.63,299.22,329.995,292.53,301.116,304.36,317.3016666666667,317.2616666666667,302.08714285714285,294.95500000000004,313.71857142857147,311.232,297.9425,347.1466666666667,296.57500000000005,301.56,320.0,316.14250000000004,314.548,322.00666666666666,324.055,331.925,263.35749999999996,279.625,249.21666666666667,L8
2019-06-15 22:05:51.895,275.8375,294.4433333333333,306.83599999999996,296.44000000000005,282.466,295.48333333333335,285.0857142857143,277.99142857142857,271.6816666666667,262.25500000000005,254.26333333333332,246.78333333333333,241.32,246.454,252.82799999999997,257.62199999999996,267.2575,,264.11,182.35,178.004,214.33800000000002,237.67600000000002,257.422,273.9985714285714,282.8771428571428,289.92857142857144,291.89166666666665,303.90714285714284,304.3416666666667,318.3466666666667,319.606,309.71,345.18,298.06999999999994,302.488,307.0975,319.88166666666666,325.50666666666666,307.0757142857143,303.64,306.05,309.5,298.88,347.1833333333334,298.125,302.33666666666664,307.79999999999995,311.845,310.23199999999997,318.6366666666667,313.68333333333334,325.34333333333336,256.566,260.02250000000004,246.32500000000002,L8
2019-07-17 22:05:59.094,287.08000000000004,301.82,309.538,298.37,286.332,298.71333333333337,287.8728571428572,280.2971428571429,277.72833333333335,267.76500000000004,260.255,246.86666666666667,245.07399999999998,250.72599999999997,253.9,263.305,267.2575,,264.11,182.35,179.8425,216.07750000000001,238.935,262.75500000000005,278.45714285714286,282.94166666666666,289.07666666666665,291.7633333333333,301.78428571428566,304.94800000000004,311.2033333333333,318.176,328.17499999999995,344.9533333333333,315.6766666666667,313.206,320.46999999999997,316.4533333333334,327.4066666666667,311.89428571428573,303.956,301.59714285714284,306.67,300.258,336.85,293.76666666666665,298.99249999999995,309.74399999999997,310.012,309.09166666666664,318.1928571428571,313.85571428571427,325.34333333333336,264.2375,260.168,247.05499999999998,L8
2019-08-18 22:06:11.235,285.68333333333334,295.89399999999995,299.6375,296.38750000000005,285.588,293.092,282.90000000000003,277.0916666666667,276.23400000000004,267.4,255.51,239.748,238.85500000000002,249.9525,250.655,247.94666666666663,251.12,,245.03,,180.695,206.9,224.82000000000002,240.99666666666667,271.70166666666665,268.15250000000003,275.5575,282.02,288.71999999999997,290.55333333333334,313.99000000000007,318.976,337.84,348.95,330.16333333333336,321.205,332.47,317.198,331.54,309.89000000000004,303.956,296.502,300.608,306.625,334.8125,293.76666666666665,299.992,302.908,304.92999999999995,306.745,315.32399999999996,306.424,310.2,243.59,242.125,231.13400000000001,L8
2019-09-19 22:06:20.269,290.96999999999997,298.35600000000005,295.7975,292.3725,283.194,290.35600000000005,281.735,278.035,274.47799999999995,268.1,253.03400000000002,239.112,233.1966666666667,247.6833333333333,254.33999999999997,234.92,242.62,,245.03,,195.575,204.15500000000003,217.925,230.38,269.45,257.7366666666667,267.2966666666667,275.0733333333333,282.73249999999996,282.62500000000006,317.494,319.8375,347.76,353.75333333333333,333.9125,325.986,337.16,323.492,337.7,310.75,303.8575000000001,309.23199999999997,298.24749999999995,317.82166666666666,328.78200000000004,288.7366666666667,300.056,301.96,304.44,307.355,315.356,306.32399999999996,312.59,244.12,232.83749999999998,223.27599999999998,L8
2019-10-21 22:06:25.884,273.92333333333335,306.43750000000006,295.7975,292.3725,290.2,290.35600000000005,288.178,283.932,274.47799999999995,260.25333333333333,245.65666666666667,230.50333333333333,233.1966666666667,234.4125,243.42,228.95,230.82333333333335,,245.03,,195.575,198.10333333333332,212.80333333333337,222.99666666666667,274.524,270.31,274.0366666666667,278.54333333333335,286.305,282.62500000000006,317.494,319.8375,347.76,353.75333333333333,333.9125,325.986,337.16,323.492,337.7,320.49750000000006,315.9566666666667,322.29499999999996,306.9633333333333,326.24199999999996,328.78200000000004,288.7366666666667,300.056,308.2125,309.9375,310.298,320.1375,309.9025,312.59,232.4225,222.814,223.27599999999998,L8
2019-11-06 22:06:24.678,275.87,305.84800000000007,296.078,293.79200000000003,290.13399999999996,290.80333333333334,288.2716666666667,284.51,273.105,258.20285714285717,244.35857142857142,229.9157142857143,230.265,232.5,241.47,230.00799999999998,231.055,,245.03,,188.2733333333333,203.98000000000002,219.435,230.465,277.02833333333336,278.4275,279.09000000000003,283.8075,291.032,288.1166666666667,317.2133333333333,317.396,347.76,353.75333333333333,333.9125,321.79833333333335,337.16,321.7816666666667,334.46666666666664,317.074,312.9475,313.65999999999997,308.095,323.0566666666667,323.455,284.64750000000004,300.9816666666666,310.2,308.26,310.935,320.39,312.914,318.945,230.42,221.595,221.4083333333333,L8
2019-11-22 22:06:21.092,276.132,304.1516666666667,295.4866666666666,293.6,289.2966666666667,288.21999999999997,287.57666666666665,284.24666666666667,272.235,254.81571428571428,241.3857142857143,225.71142857142857,229.35999999999999,232.58666666666667,240.9042857142857,231.56333333333336,232.248,,,174.92,190.19499999999996,203.25,219.49,235.32999999999998,282.09,286.71000000000004,284.08500000000004,291.02,298.184,295.8833333333334,320.3233333333333,318.448,360.4433333333333,353.75333333333333,349.8333333333333,322.5783333333333,346.90333333333336,321.345,334.96166666666664,316.622,312.67,312.572,308.765,325.25666666666666,309.8933333333334,282.536,304.6133333333333,310.97999999999996,307.21666666666664,313.82166666666666,320.87199999999996,315.146,320.50666666666666,229.92,221.90714285714284,215.4283333333333,L8
2019-12-08 22:06:20.730,274.2916666666667,302.5214285714286,296.15142857142854,294.3442857142857,289.76,288.59142857142854,287.67571428571426,289.06714285714287,279.2785714285714,258.57,250.6925,236.50375000000003,232.35,236.06571428571428,243.70625,236.93285714285713,237.86666666666665,452.57,,174.92,190.19499999999996,203.25,219.49,235.32999999999998,282.89,288.678,286.394,292.678,300.56333333333333,300.3325,320.4985714285714,332.89,367.465,355.075,351.01,325.33714285714285,348.6375,321.8828571428572,335.11285714285714,319.8666666666667,311.548,308.285,308.828,323.7628571428572,308.89,282.536,308.0571428571429,316.7628571428571,307.78428571428566,314.11857142857144,331.31,324.7183333333333,332.1525,234.70428571428573,221.90714285714284,215.4283333333333,L8
2020-01-09 22:06:13.711,274.2916666666667,311.93142857142857,302.8142857142857,298.84999999999997,296.7242857142857,294.7214285714286,289.79857142857145,291.75428571428574,283.5571428571428,263.55625,258.815,246.37375000000003,244.27666666666664,243.5742857142857,245.45285714285714,237.80666666666664,238.24999999999994,452.57,,244.18,191.19666666666663,203.25,219.49,235.32999999999998,292.24857142857144,299.838,299.03999999999996,300.28000000000003,306.12833333333333,313.3125,328.9814285714286,347.0566666666667,368.364,355.22200000000004,347.876,331.9242857142857,347.05,325.1242857142857,332.9628571428571,318.52500000000003,309.232,305.5266666666667,305.764,325.5585714285714,310.6771428571428,273.62,310.75714285714287,323.5657142857143,309.4214285714285,316.90000000000003,334.75833333333327,338.2183333333333,336.27799999999996,242.16571428571427,222.19666666666663,214.88000000000002,L8
2020-02-10 22:06:04.888,267.326,314.0942857142857,307.65999999999997,303.96857142857147,299.11428571428576,298.17142857142863,293.42857142857144,292.1985714285714,282.73999999999995,265.94124999999997,262.54125,254.2175,251.6783333333333,244.5471428571429,245.73142857142858,238.7042857142857,241.41499999999996,452.57,,262.56333333333333,191.19666666666663,203.25,219.49,235.32999999999998,295.67571428571426,304.30833333333334,304.60499999999996,307.785,315.73333333333335,318.97400000000005,333.39142857142855,347.5733333333333,369.86800000000005,358.13599999999997,347.554,330.46285714285716,345.61199999999997,327.46714285714285,330.9271428571429,316.28333333333336,313.67600000000004,306.92,315.22200000000004,330.7728571428571,317.7357142857143,269.81,318.4628571428571,324.38571428571424,313.8542857142857,323.3671428571428,342.00333333333333,348.16833333333335,341.8333333333333,241.91875,214.48599999999996,215.2775,L8
2020-03-13 22:05:54.202,271.532,318.0571428571429,309.3757142857143,306.47428571428566,299.99142857142857,299.26714285714286,294.30285714285714,292.8771428571428,284.0185714285714,266.58500000000004,265.51875,255.13125,254.23833333333334,244.81142857142854,246.02857142857144,241.12857142857143,243.74499999999998,452.57,,262.56333333333333,191.19666666666663,203.80500000000004,220.945,240.685,294.87857142857143,303.81,303.8728571428572,307.785,314.95285714285717,315.56,328.36999999999995,348.386,373.0425,358.47749999999996,344.9475,328.3,340.796,327.13,328.0966666666667,316.86400000000003,313.67600000000004,306.92,315.02333333333337,327.52714285714285,314.435,270.2275,318.5957142857143,323.86,313.0357142857143,323.45,338.9485714285714,344.5585714285714,341.8333333333333,246.50625,218.908,219.735,L8
2020-05-16 22:05:27.607,271.545,316.92,313.795,310.2733333333333,304.13000000000005,302.18833333333333,296.6333333333333,293.90500000000003,289.4,278.1983333333333,284.34999999999997,273.9683333333333,261.78333333333336,257.72499999999997,255.92399999999998,260.052,258.322,452.57,,262.56333333333333,193.2,,,243.21666666666667,302.43666666666667,310.26666666666665,309.83,320.155,322.38000000000005,314.51500000000004,327.3983333333333,358.57500000000005,371.55,356.84999999999997,339.9675,325.806,332.95,324.8816666666667,326.08000000000004,318.62399999999997,315.128,303.08,314.71666666666664,319.615,321.2825,266.0133333333333,319.18833333333333,325.3666666666666,316.505,324.38166666666666,342.26,347.84499999999997,353.27750000000003,261.13,234.08333333333334,243.27,L8
2020-07-19 22:05:55.897,268.92333333333335,313.35249999999996,312.03999999999996,309.84000000000003,300.9025,300.06,298.2,287.77,281.8075,279.1175,277.16999999999996,263.645,266.6325,254.3125,259.29499999999996,262.83000000000004,261.85,,,299.33,,200.3,224.12,231.42666666666665,308.36,318.0325,311.29,346.345,333.24,305.5825,322.2325,329.18,354.16,357.54999999999995,340.94,322.31,323.40333333333336,332.1925,330.08666666666664,327.91,327.7,342.12,327.48749999999995,328.725,348.25,288.24,319.7325,320.5775,322.8975,321.915,337.7675,343.89,369.61,262.14,241.7266666666667,250.25666666666666,L8
2020-08-04 22:05:59.720,267.99,308.48199999999997,317.392,314.994,301.566,297.328,295.206,286.224,279.464,272.746,269.738,259.818,261.304,247.52999999999997,256.424,259.47200000000004,259.126,,,299.33,,205.41500000000002,226.235,232.91000000000003,303.946,324.318,319.01800000000003,347.05333333333334,333.748,307.896,324.4,324.3,354.16,357.54999999999995,340.94,317.23,320.0525,329.4,327.9425,323.31,321.855,342.12,323.96,329.694,345.23,298.7,317.492,322.438,327.57,326.594,334.04,339.694,369.61,254.788,237.175,240.4275,L8
2020-08-20 22:06:05.973,268.454,303.604,315.822,310.848,298.82599999999996,295.03200000000004,292.754,286.154,278.63599999999997,270.26800000000003,262.605,257.946,258.394,246.48499999999999,256.385,263.31750000000005,259.59749999999997,,,,189.0,204.60666666666668,223.89666666666668,235.408,303.978,323.456,317.724,339.10333333333335,331.00399999999996,306.984,322.45,319.6333333333333,352.97,349.53499999999997,335.9266666666667,314.70666666666665,317.77500000000003,329.36,332.34,327.06,324.14750000000004,344.855,321.304,325.68600000000004,337.40333333333336,303.858,314.756,322.616,326.49799999999993,324.078,329.834,330.682,,258.4375,237.175,237.59,L8
2020-10-07 22:06:21.789,262.105,298.53000000000003,317.545,310.6,299.06,294.59749999999997,291.92600000000004,285.054,276.504,267.85400000000004,254.305,259.9825,260.06,243.05999999999997,255.42,258.835,254.425,,,,188.685,209.62,227.835,236.51999999999998,302.622,323.438,316.262,328.66,330.992,307.212,322.918,317.11,352.97,349.53499999999997,335.9266666666667,314.70666666666665,319.2633333333334,332.21000000000004,330.39,323.128,320.728,344.855,320.204,324.32399999999996,327.5875,311.9525,315.21400000000006,323.9,332.01,327.1375,332.13750000000005,332.6275,,247.51999999999998,230.4175,233.262,L8
2021-01-11 22:06:14.248,266.11999999999995,310.32,328.235,307.7475,295.8575,296.06666666666666,289.88800000000003,280.744,269.71999999999997,260.606,242.7375,258.6433333333334,257.8333333333333,226.84666666666666,243.02999999999997,244.1225,239.625,,,,188.685,209.62,227.835,238.64749999999998,304.85,327.45500000000004,320.5175,319.92400000000004,327.358,307.072,330.382,317.11,344.83500000000004,345.69666666666666,325.2133333333333,312.12333333333333,315.54,329.3825,327.09000000000003,320.278,318.098,346.16333333333336,327.426,328.18600000000004,325.98400000000004,331.78,325.548,329.22200000000004,336.59250000000003,333.03,335.53000000000003,335.91333333333336,,236.82666666666668,231.92666666666665,222.58249999999998,L8
2021-02-12 22:06:07.348,270.31,332.0,338.04999999999995,301.435,294.68500000000006,314.64,293.9433333333334,281.4800000000001,268.75,262.99333333333334,236.34000000000003,278.75,271.82,203.48,225.76,235.45,225.75,,,,188.685,213.825,229.435,250.76999999999995,303.1,311.5400000000001,309.065,299.8333333333333,330.585,309.6066666666666,336.5833333333333,323.24,344.83500000000004,338.84499999999997,311.405,327.68,318.31,323.48,323.15333333333336,313.6066666666666,313.8966666666667,341.68,326.94,319.26,316.49666666666667,324.49,326.19,325.83,328.21000000000004,336.08,337.97,329.53,,230.86,225.55,222.54999999999995,L8
2021-03-16 22:05:51.916,269.05,315.65,311.645,292.395,284.475,291.52,283.49,276.5266666666667,261.30333333333334,248.51999999999998,236.03666666666666,227.2,,206.21499999999997,234.64,236.28,227.27999999999997,,,,188.37,214.465,233.04500000000002,256.14,269.88,300.73,300.595,291.3066666666667,333.2025,295.88,345.17333333333335,313.875,320.17499999999995,314.46,293.1,328.9066666666667,313.52,321.68,318.00333333333333,301.7366666666666,302.42,364.16499999999996,327.145,311.75333333333333,323.42333333333335,302.63,312.0233333333333,330.62333333333333,328.07,353.92,,317.2,,227.35500000000002,226.45,217.155,L8
2021-04-01 22:05:48.357,272.82500000000005,309.9633333333333,308.44,298.40000000000003,288.5566666666667,290.57,286.39750000000004,279.175,264.345,254.465,243.895,242.15,267.76,225.92,245.05666666666664,246.7075,239.9175,,,,183.495,214.98666666666668,229.46,256.955,278.31333333333333,300.88,298.56666666666666,292.8225,329.802,296.03000000000003,340.0075,313.71,318.3533333333333,314.28999999999996,306.32000000000005,322.7975,326.90000000000003,327.8533333333333,317.5675,302.5175,303.0125,364.16499999999996,320.88,312.6675,317.905,288.655,310.72749999999996,328.695,318.725,353.92,,317.2,384.25,227.35500000000002,238.20666666666668,232.80333333333337,L8
2021-05-03 22:05:32.764,270.65000000000003,306.935,307.3125,301.2675,289.1875,288.17,287.6825,282.915,264.5525,256.27,252.8,247.79,269.41499999999996,237.02499999999998,254.52749999999997,250.03000000000003,243.42999999999998,,,,178.62,208.68333333333337,221.54666666666665,246.245,285.1066666666666,305.84,307.25666666666666,293.3575,330.86199999999997,297.69,342.36,322.92,317.90749999999997,316.4325,310.7766666666667,319.19,323.6175,325.9225,318.58,301.65500000000003,303.99,364.16499999999996,319.37,312.765,318.9775,280.1566666666667,309.875,328.85749999999996,313.23333333333335,353.92,,317.2,384.25,243.21499999999997,245.8033333333333,240.02666666666667,L8
2021-05-19 22:05:40.235,270.65000000000003,306.935,307.3125,307.786,289.1875,296.10249999999996,295.446,282.915,269.12800000000004,258.892,255.95999999999998,248.54250000000002,262.15000000000003,242.462,255.238,245.88600000000002,241.20999999999998,,,,189.275,209.84500000000003,223.515,247.37,285.5525,309.62999999999994,303.4025,292.69,326.99333333333334,295.935,337.142,317.4575,316.366,313.054,308.02250000000004,316.4633333333333,320.174,322.866,316.89,302.682,304.218,364.16499999999996,312.36,310.852,314.786,273.555,305.608,328.85749999999996,313.23333333333335,353.92,,313.56,384.25,243.21499999999997,250.0775,236.5225,L8
2021-06-20 22:05:53.843,270.65000000000003,306.935,307.3125,307.786,281.61,285.046,295.446,282.915,269.12800000000004,258.892,255.95999999999998,248.54250000000002,262.15000000000003,242.462,255.238,245.88600000000002,241.20999999999998,,,,189.275,209.84500000000003,223.515,247.37,285.5525,295.54249999999996,293.166,292.69,326.99333333333334,295.935,337.142,317.4575,316.366,313.054,308.02250000000004,316.4633333333333,320.174,315.38666666666666,310.27166666666665,302.682,304.218,364.16499999999996,312.36,310.852,314.786,273.555,305.608,328.85749999999996,313.23333333333335,353.92,,313.56,384.25,243.21499999999997,250.0775,236.5225,L8
2021-09-08 22:06:17.997,270.65000000000003,291.90250000000003,295.1225,310.322,283.84799999999996,282.37,305.976,290.0,274.998,269.656,258.878,241.37399999999997,257.4675,252.67,257.29,251.4875,249.2825,,,303.81,183.78,207.58200000000002,221.86999999999998,240.72,278.072,294.31399999999996,300.635,294.6175,320.4325,297.2033333333333,333.11749999999995,317.4575,311.28249999999997,306.8125,312.9966666666667,311.8975,330.886,311.24666666666667,308.3183333333333,306.65,315.97,393.695,308.3825,305.51,313.59000000000003,289.32800000000003,296.475,326.75999999999993,305.81500000000005,353.92,,313.56,384.25,253.02999999999997,245.408,234.43400000000003,L8
2021-09-24 22:06:20.847,271.45000000000005,291.8533333333334,300.2,312.88800000000003,287.566,282.02500000000003,312.284,293.6666666666667,276.84749999999997,276.3825,264.74,249.512,253.88199999999998,268.296,259.04,252.685,250.2875,,,303.81,183.78,207.71400000000003,221.654,238.714,283.4375,297.33,300.7916666666667,295.61999999999995,313.12,301.3175,319.7975,315.3675,311.8175,314.28,312.26,307.15999999999997,328.62399999999997,310.68833333333333,311.01166666666666,316.18399999999997,324.76599999999996,407.84,310.836,310.448,304.5225,291.55600000000004,303.195,318.1433333333334,305.81500000000005,354.65,366.85,309.92,367.87,264.26666666666665,240.83599999999996,233.564,L8
2022-02-23 22:06:08.091,266.86,288.625,294.615,299.7,294.34,280.4633333333333,310.23,286.32,272.15,274.865,249.82999999999998,240.79,243.84,264.2633333333333,249.04,251.35500000000002,249.86,,,303.81,176.57999999999998,206.00666666666666,222.06333333333336,230.79333333333332,255.36999999999998,302.0366666666667,314.37333333333333,297.56,312.17,312.145,314.39,317.52,305.79,320.77,310.05,316.58,325.78000000000003,308.0833333333333,315.16333333333336,324.40333333333336,337.69666666666666,407.84,325.25,312.155,316.29,333.095,313.6,312.68,,335.685,342.76,316.36,335.13,256.1166666666667,221.89999999999995,218.58999999999997,L9
2022-03-27 22:05:58.509,263.97,296.815,294.42999999999995,292.15999999999997,285.40999999999997,285.17499999999995,286.96500000000003,281.91499999999996,271.06,260.11,256.29499999999996,247.425,252.58,254.10999999999999,262.32,263.515,267.525,431.06,,,182.45499999999998,211.245,222.3,239.7,263.015,303.245,298.475,300.65999999999997,315.58000000000004,312.685,319.815,322.76,311.87,300.08,300.41,305.4,309.01,311.90999999999997,312.24,305.53,309.15999999999997,287.18,,,,274.21,312.63,306.95,303.87,314.375,319.73,318.795,314.08,252.82999999999998,244.17999999999995,,L9
2022-04-28 22:05:47.053,261.77,295.6933333333333,295.64,292.24,285.49666666666667,284.86999999999995,285.96,282.27,270.8566666666666,262.1433333333334,258.05,249.00666666666666,253.69333333333336,254.86666666666665,261.18,263.02,266.87333333333333,431.06,,,182.45499999999998,211.245,222.3,239.7,256.9933333333333,299.75666666666666,296.75333333333333,299.43,313.5366666666667,310.40000000000003,317.26,318.8633333333333,309.555,298.525,300.51,303.725,308.28000000000003,312.1766666666667,312.24666666666667,303.90000000000003,306.6566666666667,284.96500000000003,293.52,305.04,297.29,268.095,302.775,306.41499999999996,302.795,312.95,318.7266666666667,318.47,314.08,256.34666666666664,246.2033333333333,248.47,L9
2022-05-06 22:05:53.688,261.655,297.185,297.61,293.945,286.945,286.9025,289.7175,285.2175,274.045,265.6675,261.675,252.845,256.36,258.22249999999997,263.1725,266.3425,268.355,431.06,,,182.45499999999998,210.21,224.07333333333335,235.36666666666665,256.0175,300.905,298.4375,299.875,314.4225,313.2075,318.5075,321.055,311.00666666666666,302.4166666666667,304.41,303.9766666666667,309.70500000000004,314.435,315.96000000000004,304.22,307.21,291.44,300.24,312.125,300.005,266.74666666666667,300.77,311.3066666666667,302.795,312.95,318.7266666666667,318.47,314.08,260.365,248.78749999999997,254.31,L8
