dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048,satname
2017-12-09 22:14:21.308,362.2525,371.375,371.91499999999996,379.14,378.355,375.4,372.635,371.5166666666667,369.8175,368.96000000000004,320.34000000000003,347.915,370.1825,370.90999999999997,348.8975,348.0675,347.805,373.65,375.78000000000003,376.07750000000004,368.125,367.7825,366.1425,383.10749999999996,373.8375,374.7125,379.2425,376.455,374.14750000000004,378.78499999999997,384.6725,379.45,392.24,392.08750000000003,388.6375,373.825,383.74,391.1975,377.0475,377.2325,368.58,377.66499999999996,373.4375,359.775,372.5,376.395,371.84,386.1166666666666,379.81,382.3775,387.6175,386.96750000000003,391.175,380.68,380.89,375.9375,375.67,392.7266666666667,378.7275,379.3825,377.22,357.3725,324.89,361.6875,362.2825,397.98,387.4,386.8075,381.5725,336.35,367.0625,386.7825,357.8125,396.5733333333333,341.06,396.80999999999995,365.2475,390.66,388.35,387.615,387.7425,388.40250000000003,337.28,372.7525,357.065,365.46333333333337,318.905,368.59999999999997,364.2833333333333,380.59000000000003,378.39,382.105,385.96500000000003,384.76,376.99333333333334,370.17,373.78999999999996,378.5566666666667,394.6,383.16,375.26,373.52666666666664,382.93333333333334,265.88,362.69,379.2733333333333,385.4433333333333,386.8233333333333,390.7966666666666,393.76,400.8825,396.1175,395.65333333333336,397.2833333333333,400.93333333333334,358.705,360.605,393.47,352.75,350.6325,384.60249999999996,,,279.93,274.24,256.60999999999996,351.265,336.2,214.1,342.2,355.115,379.48,371.005,373.96,L8
2018-01-26 22:14:08.959,360.2975,375.6775,367.1675,375.9925,372.8475,369.2325,366.9825,373.895,363.22749999999996,366.895,342.7,363.0125,361.02250000000004,363.9275,360.78499999999997,362.18499999999995,364.295,371.2575,367.96250000000003,371.01500000000004,371.3725,366.9175,362.12749999999994,376.555,371.22249999999997,374.08250000000004,381.59250000000003,379.005,374.5,377.09749999999997,382.0925,377.255,384.32666666666665,387.265,391.43,373.71,380.92999999999995,386.9125,372.48,372.5,368.755,374.88,377.6975,369.695,370.98999999999995,375.39,369.0275,392.85666666666674,377.045,381.00749999999994,386.1625,384.47,386.28499999999997,377.2475,378.9675,374.36,371.255,390.5333333333333,374.85499999999996,374.035,374.02750000000003,375.085,363.395,377.5175,380.39,390.6333333333334,382.9275,383.52,376.745,374.83500000000004,383.54,379.2575,378.72249999999997,388.8733333333333,372.56,391.5466666666667,384.19750000000005,383.3775,388.5075,388.6825,384.87750000000005,384.5625,370.66499999999996,371.15500000000003,375.8425,363.9825,360.99,366.225,360.025,373.7966666666666,378.39,382.105,376.85999999999996,377.2633333333333,373.3825,370.2075,373.01,379.53249999999997,390.49666666666667,384.305,378.175,378.08,385.18,,379.28,382.235,388.145,388.8125,392.36,397.22,392.2025,399.10249999999996,397.06,393.4375,401.24,398.7075,404.09749999999997,395.11,390.7375,386.7325,378.80249999999995,,,279.93,274.24,258.37499999999994,351.265,336.2,220.87,342.2,355.115,378.62,366.1775,369.655,L8
2018-02-11 22:14:02.243,353.8825,373.185,368.005,375.895,373.6475,371.56,369.4475,374.27250000000004,358.48249999999996,358.56249999999994,347.80999999999995,365.01250000000005,355.77000000000004,360.0475,362.1775,367.63,362.5825,366.71500000000003,372.12750000000005,371.48,374.99749999999995,364.47,361.59000000000003,378.2625,374.7575,368.63000000000005,382.1625,380.46500000000003,381.96000000000004,379.5925,382.6325,382.8375,386.495,392.14,393.42999999999995,381.1425,385.14750000000004,382.74,376.3175,375.3225,375.265,371.3533333333333,372.645,371.0225,377.055,377.1675,374.4125,402.78999999999996,378.89,382.87249999999995,388.2925,389.14500000000004,385.63,376.205,378.3475,380.7525,374.685,393.4666666666667,379.1725,377.25750000000005,375.34499999999997,378.3025,380.28999999999996,368.5,382.6275,385.34000000000003,384.64,385.04999999999995,381.635,385.93333333333334,389.48,385.5575,386.55749999999995,387.2149999999999,372.56,387.625,381.56333333333333,377.25666666666666,388.75666666666666,384.67,383.78000000000003,380.5933333333334,370.66499999999996,364.77666666666664,372.09666666666664,355.23,360.99,364.56333333333333,355.24333333333334,373.0849999999999,397.82500000000005,392.235,373.9549999999999,373.625,374.685,376.38,374.22499999999997,381.395,386.58500000000004,388.13250000000005,378.77750000000003,380.43,387.06000000000006,,379.28,384.305,387.0825,391.385,396.675,397.94,397.3025,401.53,395.78749999999997,393.735,403.3275,400.49,406.585,392.335,387.2925,386.95,377.09,,,279.93,274.24,258.37499999999994,355.03,335.65999999999997,220.87,345.245,351.95,383.575,374.585,376.72749999999996,L8
2018-03-31 22:13:39.641,353.8825,374.774,376.45,380.056,373.92199999999997,372.284,372.54,376.428,364.988,364.20199999999994,351.955,369.61199999999997,358.59000000000003,364.688,367.142,373.206,366.74399999999997,369.744,376.314,372.014,373.506,370.48,366.812,383.658,378.144,375.6575,382.986,379.976,380.91400000000004,380.51599999999996,382.91999999999996,385.892,392.08666666666664,390.86,391.29799999999994,384.63599999999997,383.492,387.4425,378.246,377.242,378.308,376.84499999999997,373.864,374.664,375.236,375.336,374.31,399.955,380.884,382.05999999999995,386.404,387.41200000000003,384.32399999999996,377.40599999999995,379.352,386.492,378.03200000000004,392.1675,380.646,376.458,375.38,377.026,378.79,374.5675,384.918,392.06666666666666,386.858,388.262,383.51800000000003,389.28,389.73199999999997,389.53000000000003,392.568,393.5733333333333,383.8,392.71666666666664,384.3425,384.6125,392.8325,389.49,382.8225,378.1225,375.3033333333333,365.085,372.85749999999996,359.795,366.6066666666666,368.7625,361.6075,376.1366666666666,391.32666666666665,383.84666666666664,378.9866666666667,372.4266666666667,379.268,378.93399999999997,373.78999999999996,383.396,384.8,387.086,380.386,384.592,386.25200000000007,,386.51,384.188,385.694,392.21,398.37,395.97400000000005,394.896,399.30199999999996,396.284,392.122,400.66999999999996,398.812,407.264,394.472,387.644,389.316,381.332,,,279.93,274.24,258.37499999999994,351.41333333333336,339.8933333333334,220.87,352.6433333333334,358.355,382.57,376.568,375.014,L8
2018-04-16 22:13:30.411,353.308,371.28833333333336,372.05,377.37833333333333,372.2033333333333,368.4633333333333,370.5216666666667,372.1233333333334,363.405,358.19666666666666,350.214,364.9783333333333,356.96000000000004,363.56666666666666,364.805,369.95166666666665,364.36999999999995,365.97166666666664,372.56500000000005,368.7683333333334,370.1683333333333,365.668,365.4216666666667,379.2833333333333,373.84833333333336,371.238,379.39000000000004,376.4666666666667,377.0183333333334,375.825,378.67333333333335,382.6933333333333,392.08666666666664,386.0916666666667,386.835,380.3183333333333,380.60833333333335,378.65,374.71999999999997,372.4866666666667,375.48,371.91999999999996,370.4633333333333,370.8066666666666,371.24333333333334,370.33166666666665,368.135,389.956,375.47166666666664,378.195,380.59,382.66333333333336,381.56666666666666,375.5333333333333,375.5683333333333,381.53666666666663,375.37833333333333,384.336,375.22,373.4333333333334,372.03,372.7416666666666,374.162,369.296,380.75666666666666,392.06666666666666,382.50500000000005,383.3566666666666,380.305,383.476,384.59666666666664,389.53000000000003,387.07,383.435,377.4625,383.34999999999997,379.468,377.802,385.828,382.956,376.844,372.95799999999997,369.6325,361.4599999999999,366.03999999999996,354.502,366.6066666666666,362.52799999999996,354.826,376.1366666666666,391.32666666666665,383.84666666666664,378.9866666666667,372.4266666666667,379.268,378.93399999999997,373.78999999999996,383.396,384.8,387.086,380.386,384.592,386.25200000000007,315.88,386.51,384.188,385.694,392.21,398.37,395.97400000000005,394.896,399.30199999999996,396.284,392.122,400.66999999999996,398.812,407.264,394.472,387.644,389.316,381.332,268.6,258.55,279.93,254.595,258.37499999999994,351.41333333333336,339.8933333333334,220.87,352.6433333333334,350.17333333333335,378.93833333333333,373.34999999999997,369.8233333333333,L8
2018-05-18 22:13:10.727,353.406,367.57,371.64000000000004,371.65333333333336,370.33666666666664,366.92333333333335,371.64166666666665,369.4866666666667,360.61833333333334,354.97166666666664,350.72333333333336,360.70166666666665,356.1466666666667,362.78833333333336,362.575,369.305,362.87000000000006,363.2616666666667,368.695,366.9216666666667,368.27500000000003,362.69,365.60833333333335,376.145,373.32,369.37600000000003,377.86833333333334,375.5083333333334,374.31333333333333,374.4066666666667,376.16,383.74499999999995,391.44666666666666,384.8733333333334,385.95166666666665,378.3216666666667,381.97,375.062,373.15333333333336,368.875,375.17,368.57,370.79333333333335,373.39333333333326,372.01,371.5,364.865,382.15199999999993,374.415,375.58166666666665,379.52833333333336,381.7033333333334,381.53,379.19,375.175,381.88333333333327,377.31666666666666,380.712,374.72,371.6783333333333,368.76666666666665,369.14000000000004,375.8966666666667,369.92,383.05333333333334,392.9833333333333,381.40000000000003,381.29833333333335,380.77,387.22333333333336,388.5316666666667,389.342,386.3533333333333,378.1875,378.308,380.395,377.43,371.572,384.46999999999997,376.604,372.114,365.706,367.898,360.284,361.494,353.356,368.8025,355.398,350.112,365.40333333333336,387.8966666666667,375.5833333333333,366.09666666666664,368.98333333333335,371.52200000000005,375.43999999999994,370.904,377.764,375.81666666666666,380.72999999999996,379.794,384.80800000000005,385.468,345.425,383.0425,382.874,385.206,391.83000000000004,393.452,394.814,393.238,398.47799999999995,394.726,390.082,399.918,394.04,401.62600000000003,395.40600000000006,388.272,392.602,381.384,268.6,275.5,278.095,260.0233333333333,258.56333333333333,355.69,343.49,220.0,360.27500000000003,349.28499999999997,375.9433333333333,374.46000000000004,366.72499999999997,L8
2018-07-21 22:13:25.431,357.666,370.1683333333333,376.19000000000005,374.31666666666666,374.4166666666667,371.4766666666667,374.4433333333334,374.66333333333336,364.73333333333335,358.06666666666666,355.34666666666664,363.715,359.1816666666667,364.63333333333327,366.2316666666666,373.21666666666664,365.91499999999996,368.885,371.5883333333333,370.5216666666667,373.0883333333333,368.15400000000005,369.4583333333333,378.12833333333333,380.4433333333333,372.79200000000003,383.615,382.4483333333333,379.29833333333335,380.2749999999999,380.27333333333337,390.37833333333333,391.84,389.1933333333333,386.06666666666666,383.8,381.705,373.728,376.375,373.81,378.8533333333333,372.394,374.43,376.825,376.0683333333333,377.55333333333334,367.4216666666667,381.2183333333333,379.84,381.96333333333337,384.27666666666664,385.34666666666664,384.5216666666667,382.465,378.8633333333334,384.50333333333333,380.5833333333333,379.85999999999996,379.045,375.83500000000004,371.9216666666667,372.56166666666667,381.25,373.788,386.97666666666663,389.5275,387.09833333333336,387.8883333333333,386.3016666666667,392.4983333333333,392.705,393.87199999999996,390.91499999999996,378.40999999999997,384.094,379.816,382.406,375.906,383.59,382.896,374.212,371.558,373.498,364.63,365.474,357.83599999999996,373.4975,359.706,354.11,365.97499999999997,379.515,372.03,364.835,369.84000000000003,377.084,378.918,376.64799999999997,381.672,376.4925,387.378,387.396,395.092,391.66400000000004,360.08,389.73,390.38800000000003,389.982,396.07,396.34799999999996,400.77200000000005,396.628,402.842,400.584,394.392,403.68,396.438,405.642,401.464,393.27200000000005,395.06,384.358,268.6,307.14000000000004,320.115,285.06666666666666,252.21333333333334,355.69,343.49,220.89333333333335,360.27500000000003,349.28499999999997,381.92333333333335,379.1016666666667,370.30833333333334,L8
2018-11-10 22:14:08.770,363.6933333333333,368.8433333333333,380.84999999999997,371.31333333333333,379.10999999999996,372.57666666666665,373.59666666666664,377.65000000000003,365.28,361.8966666666667,367.9666666666667,364.2733333333333,363.02666666666664,363.09,369.7133333333333,364.57,377.14000000000004,375.4166666666667,368.8933333333334,369.24,374.41,374.92333333333335,371.5133333333333,380.35999999999996,385.98,374.89000000000004,381.2133333333333,389.8433333333333,381.3933333333334,384.8233333333333,382.02,390.85999999999996,396.10999999999996,394.31333333333333,389.3,387.1666666666667,383.78999999999996,379.12999999999994,379.83,382.60999999999996,373.17,375.51666666666665,376.72333333333336,384.44,384.14333333333326,388.90000000000003,368.52,370.79,384.9200000000001,384.62000000000006,398.30333333333334,391.8066666666667,394.94,391.60666666666674,385.2,379.84999999999997,384.06,379.49333333333334,384.75,385.04333333333335,375.8866666666667,380.4433333333333,382.0733333333333,381.59999999999997,385.27,390.4533333333334,387.75333333333333,395.26000000000005,389.3533333333333,399.04333333333335,396.64000000000004,390.68,382.86999999999995,385.91333333333336,387.2033333333334,384.5466666666667,383.06,382.1333333333334,382.06,383.84666666666664,378.82,379.6233333333333,375.46999999999997,372.6933333333333,367.58,362.88000000000005,368.35666666666674,359.55,358.75666666666666,358.8066666666667,362.1666666666667,361.31333333333333,358.44,373.49333333333334,363.6000000000001,368.44,372.85999999999996,369.6433333333334,372.70666666666665,374.49666666666667,382.33,392.76,388.71999999999997,382.99333333333334,380.25666666666666,385.52,384.0,386.94000000000005,382.37999999999994,394.6033333333333,392.4166666666667,396.53000000000003,395.81666666666666,391.87000000000006,396.7966666666667,391.92,392.10999999999996,399.75,391.3299999999999,390.78,375.93666666666667,283.35,343.77333333333337,333.59999999999997,323.94666666666666,252.45499999999998,322.49,316.39,218.66000000000003,339.23,353.49,386.83666666666664,377.9866666666667,371.3666666666666,L8
2019-01-13 22:14:03.173,370.07,376.8666666666666,380.58666666666664,381.33,380.7133333333333,375.7166666666667,376.03000000000003,379.22333333333336,371.0133333333333,371.8033333333333,379.46000000000004,373.34999999999997,369.1333333333334,365.0,371.00666666666666,376.77,382.93666666666667,372.81333333333333,378.8133333333333,374.1233333333334,383.52,381.27666666666664,368.0,388.2866666666667,384.71666666666664,382.01,387.4433333333333,398.16333333333336,389.99333333333334,393.3633333333333,390.87999999999994,389.1066666666666,395.88333333333327,389.6033333333333,388.1566666666667,391.69666666666666,387.7833333333333,387.1266666666667,378.2866666666667,383.14000000000004,371.8533333333333,373.7966666666667,378.45000000000005,384.4866666666667,384.6466666666667,389.47,375.70666666666665,381.79,389.03,387.37999999999994,400.1000000000001,389.07666666666665,389.2666666666667,385.82666666666665,385.26,385.67333333333335,384.56333333333333,386.3433333333333,386.9433333333333,386.96,376.52666666666664,382.01,381.6233333333334,381.4166666666667,384.27,388.74666666666667,386.92,395.35666666666674,391.9766666666667,389.8999999999999,387.69,385.81333333333333,388.06666666666666,387.0533333333333,389.93333333333334,386.17333333333335,385.31333333333333,390.72333333333336,385.24666666666667,385.5366666666667,385.58,384.25666666666666,381.8333333333333,373.92333333333335,374.8866666666667,371.2633333333333,368.58666666666664,361.18333333333334,360.05999999999995,359.88000000000005,364.48333333333335,363.5,369.11000000000007,373.8233333333333,362.53999999999996,367.4166666666667,374.70666666666665,379.59666666666664,378.78666666666663,374.6666666666667,378.8866666666666,392.1466666666667,387.8533333333333,385.6333333333334,381.07,388.50666666666666,384.6033333333334,387.13000000000005,385.9366666666667,394.6933333333333,390.59,389.78999999999996,393.51,391.5566666666667,395.6166666666666,395.67,391.9166666666667,398.1133333333333,388.47666666666663,379.41333333333324,382.01666666666665,337.56000000000006,371.8433333333333,363.6333333333334,354.23333333333335,242.815,322.49,316.39,213.035,339.23,353.49,394.09,383.50333333333333,381.84,L8
2019-02-14 22:13:57.218,371.6366666666667,381.05,378.32666666666665,380.62999999999994,388.8766666666667,377.42333333333335,380.34999999999997,378.3066666666667,376.94,378.2966666666666,385.0833333333333,372.33666666666676,377.21000000000004,372.90000000000003,377.49,380.03999999999996,386.4533333333333,367.6966666666667,377.76,377.8933333333334,387.40333333333336,379.3666666666666,368.1433333333334,387.55,380.75,383.0533333333333,389.16333333333336,397.37000000000006,388.28999999999996,386.8233333333333,385.97333333333336,385.5566666666667,396.90333333333336,385.265,389.54333333333335,389.8966666666667,388.45,385.6366666666666,375.6166666666666,383.17,371.3733333333333,379.2633333333333,383.30333333333334,393.95666666666665,386.93,389.64000000000004,380.63000000000005,379.78000000000003,391.19000000000005,385.02,398.78999999999996,390.9633333333333,392.4266666666667,386.06,389.81,386.52,383.2266666666667,386.3,389.1466666666667,390.23333333333335,380.21000000000004,384.4433333333333,382.06333333333333,381.00333333333333,382.65333333333336,392.33,386.28999999999996,395.60999999999996,390.2366666666667,393.04,388.77666666666664,387.5566666666667,389.08666666666664,391.6333333333334,390.00666666666666,391.2966666666666,386.79333333333335,390.5333333333333,387.1499999999999,386.7166666666667,385.8666666666666,383.3533333333333,383.3066666666667,376.50666666666666,379.9266666666667,374.1566666666667,371.74333333333334,362.35666666666674,363.3866666666666,360.1433333333334,367.9066666666667,365.10999999999996,372.97,371.3333333333333,364.3866666666667,376.1033333333333,381.3666666666666,387.94,379.75333333333333,373.25333333333333,379.6366666666666,390.17333333333335,389.2966666666667,389.2633333333333,386.42,388.2166666666667,382.7,388.56333333333333,388.35666666666674,393.7833333333333,389.9533333333334,383.58666666666664,390.7166666666667,389.05333333333334,390.3866666666667,394.29999999999995,390.23,399.67,389.8233333333333,380.43666666666667,382.9866666666667,348.82666666666665,371.08,359.1333333333334,351.70666666666665,227.445,322.49,316.39,211.675,339.23,353.49,388.8666666666666,380.09666666666664,383.4266666666667,L8
2019-03-02 22:13:53.044,371.00750000000005,377.09250000000003,382.6375,382.22,384.1575,379.3825,378.72749999999996,380.77250000000004,375.5475,375.8375,378.6825,371.1,375.4525,373.1475,377.5925,377.40999999999997,382.525,367.5775,375.2525,375.4575,381.37,377.43,368.0425,382.81,381.585,380.975,386.1125,394.33,385.95,384.865,383.4225,383.555,392.03,382.6466666666667,391.4825,391.15,388.645,383.1425,376.7575,380.2975,372.395,377.08000000000004,380.3625,387.105,382.075,385.6275,381.53000000000003,377.14250000000004,387.7475,382.6275,393.71999999999997,390.2175,393.9275,388.0975,388.1725,384.00249999999994,382.57,382.79499999999996,383.945,385.2475,376.13,381.4475,382.6875,383.21999999999997,382.6825,389.71999999999997,385.21500000000003,390.495,387.99,394.865,386.97749999999996,384.5575,386.15250000000003,387.64250000000004,387.6375,387.645,387.1825,388.615,386.28,383.0925,381.4425,380.8175,382.84000000000003,372.96000000000004,374.73,374.7125,373.105,361.6275,366.06,359.9825,362.4175,361.8,367.64,366.6625,363.4325,371.8275,376.7625,380.84000000000003,379.0225,371.2725,376.24,386.6625,383.695,384.90749999999997,384.495,385.2825,379.9825,385.36749999999995,385.885,388.4175,389.07,382.4475,387.23249999999996,390.0575,387.885,391.84499999999997,388.9375,394.51750000000004,387.31,380.12249999999995,380.0575,352.545,369.7025,357.315,347.875,227.445,320.895,319.09000000000003,211.675,350.08000000000004,353.49,386.945,381.6225,380.7,L8
2019-06-06 22:13:59.042,372.3300000000001,375.7966666666667,379.24666666666667,383.7266666666667,381.63000000000005,380.0233333333333,379.4266666666667,377.3166666666668,376.1233333333334,378.2166666666667,377.18,370.4533333333334,378.07,374.55999999999995,374.60666666666657,381.28999999999996,376.56333333333333,361.88333333333327,374.08,377.0533333333333,380.70666666666665,377.3500000000001,366.34666666666664,382.19,376.77666666666664,380.8333333333333,388.0333333333333,391.48,385.60999999999996,383.6566666666667,384.4766666666667,383.78333333333336,392.17333333333335,372.17,390.65333333333336,388.94666666666666,392.1566666666666,385.0133333333333,375.08,376.3933333333334,371.13333333333327,377.3933333333334,382.19,386.38000000000005,379.75666666666666,384.30333333333334,386.1833333333334,379.53333333333336,389.6466666666667,382.4866666666667,390.53,387.1266666666666,391.2966666666667,386.56666666666666,387.65000000000003,384.4733333333333,379.59,384.54999999999995,369.48749999999995,380.3066666666667,372.71999999999997,375.10999999999996,384.1066666666666,382.5833333333333,382.98,390.8566666666666,387.32666666666665,389.6233333333333,387.1966666666667,393.22333333333336,387.64333333333326,382.5,386.82,385.6333333333334,386.85999999999996,379.0475,388.8966666666667,385.74666666666667,387.78999999999996,369.41749999999996,380.8766666666666,378.46999999999997,369.37749999999994,371.4966666666667,375.79333333333335,377.6766666666667,375.8300000000001,362.78,367.6233333333334,361.65333333333336,357.00749999999994,358.72499999999997,368.96,364.41,362.0833333333333,370.18,375.07,382.7966666666667,380.14000000000004,370.7466666666666,374.9166666666667,380.5566666666667,383.3833333333334,385.0033333333333,386.43,386.03333333333336,378.29333333333335,387.2233333333333,386.68666666666667,390.79,389.8033333333333,380.08,386.19666666666666,390.5233333333333,388.78999999999996,391.18333333333334,388.26666666666665,394.73333333333335,386.41,378.03,379.9866666666667,375.60999999999996,370.12000000000006,356.23,346.6366666666667,227.445,319.3,321.79,211.675,360.93,,382.87999999999994,382.55,384.3866666666666,L8
2019-06-22 22:14:04.757,373.5,374.2825,377.43,383.635,380.4525,381.5475,378.135,374.2975,374.19,377.4475,373.905,374.81500000000005,377.4275,373.85249999999996,376.62249999999995,382.205,376.65000000000003,365.965,376.90749999999997,375.495,378.34499999999997,379.82250000000005,369.965,381.3725,379.28999999999996,383.48249999999996,385.07499999999993,386.96000000000004,385.965,386.295,385.47,386.79,389.5875,375.9666666666667,388.2925,389.0475,389.22499999999997,387.8525,376.235,375.35,371.86,380.35249999999996,382.0375,384.3025,379.4475,382.62,385.55,379.69000000000005,386.88500000000005,382.8075,391.04499999999996,387.0525,389.9425,389.28499999999997,389.4975,386.405,379.90500000000003,382.86,369.48749999999995,378.96750000000003,373.8425,373.93499999999995,381.34749999999997,383.545,383.7325,390.145,388.35999999999996,391.965,387.94000000000005,391.47,388.22749999999996,387.3325,386.61,389.1475,387.705,379.76599999999996,388.44,384.72,388.47249999999997,369.41749999999996,379.54999999999995,376.385,369.01,370.46750000000003,374.40000000000003,374.85,371.62750000000005,363.24,370.28000000000003,361.0,355.66999999999996,360.418,366.71,364.60249999999996,362.9325,369.765,372.34000000000003,378.6475,379.26000000000005,373.775,376.455,379.27750000000003,382.24250000000006,384.09,383.4,386.66,378.815,388.5275,386.63250000000005,387.045,389.9475,379.3625,384.33000000000004,391.025,386.59,389.9125,388.86249999999995,394.4475,386.43,376.78,378.245,371.4375,364.65500000000003,355.84000000000003,343.36,235.18666666666664,319.3,282.07,215.53,299.75,270.96,381.9475,381.29,383.61249999999995,L8
2019-09-10 22:14:27.602,378.36,372.78,374.53,387.19,388.78499999999997,385.72,383.705,377.18,382.92499999999995,379.19,374.63,381.725,374.83000000000004,375.78499999999997,382.395,389.115,387.125,383.735,387.18,387.385,383.77,393.855,392.755,390.485,393.515,390.845,386.305,386.56,393.26,405.405,396.32,397.83000000000004,380.17499999999995,388.1,389.355,398.58000000000004,387.555,396.36,393.945,385.58000000000004,388.245,397.78499999999997,397.725,391.03999999999996,391.585,382.575,388.565,390.89,391.06,397.28,397.225,402.41499999999996,396.845,404.935,399.02,401.405,391.915,391.805,328.61,387.185,390.145,388.105,384.96500000000003,397.07,391.13,396.695,401.67499999999995,402.845,402.69500000000005,397.365,400.95000000000005,406.85,399.515,404.86,402.35,378.99,390.79999999999995,374.54999999999995,379.77,353.895,374.95,376.775,361.8866666666667,383.26,380.09000000000003,380.87,375.03,371.625,377.145,360.555,346.99333333333334,367.1766666666667,373.705,377.815,378.495,376.32,380.995,377.46500000000003,386.935,389.485,390.9,388.45,391.03499999999997,396.675,386.895,394.19500000000005,394.905,397.645,387.82500000000005,385.57,397.82,392.105,391.70000000000005,400.89,391.33500000000004,392.64,392.28999999999996,395.42499999999995,385.225,376.4,374.08,361.96500000000003,358.92499999999995,357.37,338.835,250.67,,230.26,215.305,228.565,263.975,395.41499999999996,392.49,387.545,L8
2019-10-28 22:14:36.351,378.36,372.78,354.8066666666667,387.19,364.17,362.96000000000004,383.705,354.3333333333333,358.1233333333333,357.5833333333333,353.69666666666666,359.6233333333333,355.3966666666667,356.23333333333335,360.6066666666666,364.3766666666666,387.125,360.7033333333333,363.1033333333333,387.385,360.3633333333333,366.74,368.09999999999997,366.3966666666667,365.03999999999996,390.845,386.305,386.56,393.26,405.405,372.3233333333333,397.83000000000004,380.17499999999995,388.1,367.8766666666667,398.58000000000004,387.555,396.36,393.945,364.34666666666664,365.6166666666666,397.78499999999997,397.725,367.0233333333333,391.585,360.7966666666666,388.565,390.89,391.06,372.7266666666667,374.02666666666664,378.8566666666666,374.47333333333336,378.9766666666667,372.76666666666665,401.405,391.915,391.805,320.09000000000003,387.185,364.69,363.52333333333337,384.96500000000003,371.01666666666665,391.13,396.695,401.67499999999995,402.845,376.5566666666667,373.34,400.95000000000005,406.85,399.515,404.86,402.35,365.7875,390.79999999999995,358.19666666666666,379.77,342.8333333333333,374.95,356.50666666666666,361.8866666666667,383.26,380.09000000000003,380.87,350.8766666666667,348.6066666666666,377.145,360.555,346.99333333333334,367.1766666666667,373.705,377.815,378.495,376.32,380.995,377.46500000000003,386.935,389.485,390.9,388.45,391.03499999999997,396.675,386.895,394.19500000000005,394.905,397.645,387.82500000000005,385.57,397.82,392.105,391.70000000000005,400.89,391.33500000000004,392.64,392.28999999999996,395.42499999999995,385.225,376.4,374.08,361.96500000000003,358.92499999999995,357.37,338.835,250.67,,230.26,215.305,228.565,263.975,395.41499999999996,392.49,362.9866666666667,L8
