dates,satname,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2022-10-31 21:54:43.157000,L8,288.13,279.39,276.42,266.85,266.54,263.47,249.19,242.14,228.40,221.50,217.37,221.33,211.43,204.85,216.22,230.54,250.41,260.88,276.62,286.17,291.65,297.36,309.01,311.94,310.02,301.12,295.65,295.53,288.89,283.03,283.13,290.28,291.52,299.36,310.49,310.94,316.62,330.03,341.03,338.09,333.85,333.59,331.18,331.60,327.48,330.77,333.23,329.95,337.06,340.93,343.47,348.24,357.12,357.26,360.84,361.49,356.24,352.22,347.84,345.58,355.16,348.97,348.91,352.37,355.78,359.80,366.76,371.69,378.75,389.65,389.24,393.14,388.29,383.88,380.46,386.34,384.02,383.05,378.92,382.56,384.63,375.04,369.39,357.80,351.99,347.82,342.08,341.24,335.70,328.38,327.07,326.31,329.16,339.49,338.24,360.87,362.63,375.53,382.42,390.01,378.86,365.13,355.75,313.19,261.21,324.03,444.22,379.45,428.09,438.95,446.28,380.90,436.66,197.30,225.31,299.71,420.72,404.89,420.27,401.67,435.29,297.52,407.48,405.64,398.11,401.39,398.33,395.68,395.84,386.37,383.76,380.82,385.61,393.91,401.26,454.07,433.15,452.38,422.85,,,,,,,,211.00,394.59,415.24,420.43,438.10,451.40,404.41,388.54,479.39,463.10,459.15,436.88,434.14,427.26,,,,
2022-11-24 21:54:31.570000,L9,240.37,291.86,313.42,287.35,261.34,268.67,,,,,194.89,184.90,211.52,201.96,215.42,223.43,240.98,251.32,275.17,277.36,282.23,290.74,303.65,304.53,302.87,298.98,296.44,293.15,284.33,282.56,283.79,289.46,293.63,340.70,363.61,418.59,457.86,435.12,410.91,474.08,467.89,375.11,334.06,333.76,328.73,332.24,334.86,332.33,327.47,332.85,339.37,341.17,349.75,351.00,352.64,353.87,352.71,352.82,349.78,345.38,351.40,348.54,348.58,351.31,355.15,360.12,366.98,372.47,380.67,388.48,391.80,393.52,389.17,385.33,383.58,391.82,381.19,382.81,381.23,385.07,385.23,375.89,370.72,360.95,352.82,348.51,344.29,341.76,337.55,334.43,328.64,329.82,331.19,346.35,349.40,362.22,366.32,376.91,386.38,393.73,382.07,369.21,358.56,319.76,264.19,446.95,428.22,424.42,233.30,240.71,257.96,262.43,460.97,191.63,222.43,297.96,199.82,445.60,440.68,439.79,436.30,433.34,428.35,425.66,421.14,416.20,418.04,410.28,405.77,398.45,396.22,395.85,403.88,409.05,426.37,464.84,371.81,478.99,456.85,,,,,,308.05,327.05,374.38,404.61,436.30,451.66,365.37,478.33,489.26,505.61,493.45,483.12,482.23,433.93,413.51,422.33,,,451.72,442.21
2023-01-19 21:54:22.796000,L8,308.81,304.34,291.93,289.59,286.27,273.92,272.11,268.39,228.10,258.40,254.40,245.39,224.73,203.85,215.79,229.06,244.02,257.93,271.86,281.67,289.67,298.50,307.99,312.67,313.75,303.24,301.44,293.29,284.52,282.82,283.84,291.77,288.39,295.55,303.25,309.30,312.90,330.86,340.78,339.46,332.78,334.79,332.85,330.27,325.53,330.17,328.54,326.50,336.22,336.56,339.20,342.86,356.66,354.59,355.88,355.68,347.96,346.17,343.82,337.60,360.55,341.71,346.88,348.33,353.58,362.89,365.65,375.28,378.44,384.33,382.65,387.44,384.64,378.71,375.27,377.56,376.91,446.68,445.63,443.01,447.27,436.13,427.11,412.45,414.31,403.41,396.78,337.02,331.31,323.37,319.62,412.17,420.13,429.62,328.30,349.90,349.68,358.01,468.58,481.95,438.54,442.01,342.88,444.01,444.60,446.51,350.70,381.11,308.32,457.50,470.96,471.83,151.29,281.29,441.29,436.80,452.37,452.73,444.68,441.19,438.11,274.04,433.01,427.39,433.44,434.18,429.51,297.94,410.10,409.20,416.14,411.38,308.89,426.22,443.73,469.81,462.82,464.60,452.64,439.07,,,,251.65,323.38,359.34,395.24,423.98,459.48,467.90,474.29,484.64,403.28,493.48,494.80,475.31,472.57,432.55,416.85,423.20,,,,
2023-02-04 21:54:26.970000,L8,,,,,,,,,,,,,350.52,206.60,234.61,230.29,280.26,261.36,265.51,272.82,289.11,295.57,299.47,299.49,301.87,295.08,290.24,300.74,287.76,287.49,284.54,290.39,293.23,306.53,311.69,312.01,314.53,334.97,347.17,340.77,335.60,339.92,340.29,333.13,326.19,330.57,331.02,332.25,340.48,343.20,345.43,347.60,357.28,359.50,361.29,360.11,354.28,350.22,346.21,342.02,352.40,345.81,348.26,353.39,358.97,358.68,364.72,370.04,378.65,388.17,384.97,448.90,450.87,429.17,449.68,446.67,444.75,446.62,421.01,445.43,385.46,375.48,421.35,415.33,414.25,405.71,405.07,398.57,406.62,398.25,325.66,385.00,417.17,426.91,431.87,362.84,362.73,367.00,379.84,388.71,380.83,367.86,361.36,314.79,275.52,470.27,489.81,496.86,512.28,515.48,516.87,513.49,499.79,492.42,481.84,468.17,458.33,455.92,454.11,442.94,436.91,438.45,437.56,435.22,431.81,434.06,435.43,433.69,419.67,418.34,414.59,417.06,421.07,429.67,434.96,480.15,475.76,472.58,476.72,154.44,,,,247.55,323.35,389.34,410.03,428.40,452.45,471.65,486.91,501.21,397.49,496.09,494.41,485.05,481.62,476.39,480.03,424.93,475.07,470.02,467.66,451.33
2023-02-20 21:54:13.700000,L8,283.27,279.97,286.64,280.02,277.76,273.50,259.51,233.39,228.10,216.24,214.29,214.08,203.61,204.56,215.41,228.47,242.72,255.75,271.73,282.85,287.82,295.58,309.82,311.38,307.59,299.70,291.96,294.59,283.12,279.73,281.05,284.42,285.89,298.32,299.44,307.57,312.04,327.64,349.88,333.83,331.52,331.31,329.31,327.84,320.86,324.23,328.08,323.47,330.42,333.19,337.89,341.03,348.33,350.64,354.62,351.00,345.30,346.21,338.60,334.65,343.48,339.26,342.27,345.56,347.51,352.67,359.12,363.55,375.93,380.15,378.90,384.23,381.84,375.84,373.72,379.86,375.37,373.75,369.14,372.68,379.88,364.45,364.80,352.32,346.67,341.11,334.70,338.87,332.15,321.51,321.56,305.05,312.89,322.53,323.57,335.96,347.21,354.97,364.75,373.58,362.50,351.22,325.73,295.94,245.77,272.37,183.71,204.63,230.70,237.90,257.30,260.71,421.20,422.58,218.79,292.21,411.68,389.12,438.84,438.84,431.97,422.72,421.78,420.88,413.76,319.18,432.16,418.36,406.47,395.86,410.04,413.19,412.79,385.03,434.41,430.09,406.80,,,,,,,,,353.97,187.15,247.25,404.04,405.93,,,449.15,453.22,479.07,441.88,435.17,,,,,,,
2023-03-08 21:54:02.815000,L8,332.72,317.45,311.50,308.35,295.79,286.23,284.33,282.15,273.92,272.77,273.31,269.30,266.72,258.32,266.73,282.21,294.39,314.40,325.88,339.59,343.19,354.43,366.45,374.85,368.88,359.73,354.36,339.31,334.16,337.00,333.38,334.55,337.96,348.98,349.84,362.95,375.15,373.92,383.03,389.18,383.12,379.50,377.68,370.25,376.57,372.94,487.16,479.99,484.05,500.81,526.90,512.17,479.17,515.47,508.71,482.31,477.12,481.34,495.14,493.13,523.68,412.53,403.14,405.17,412.96,416.00,432.28,436.90,442.95,436.66,437.08,430.91,426.52,424.52,418.60,416.59,417.37,424.75,421.36,413.04,415.08,538.61,514.76,519.60,509.66,501.34,507.01,464.75,466.65,485.62,482.91,506.54,486.68,491.72,506.99,432.35,437.35,448.28,446.08,458.29,442.21,440.12,440.45,429.94,417.90,318.61,533.05,533.61,320.55,518.99,497.64,492.21,483.90,473.48,527.33,521.28,191.60,246.20,276.76,272.30,281.72,289.83,292.11,308.55,308.83,312.48,326.73,311.42,308.82,316.96,318.31,313.24,308.69,322.11,329.98,361.76,343.41,354.20,343.05,388.98,,,,,239.83,280.24,331.06,363.14,336.42,332.90,347.78,357.07,381.22,375.70,382.02,377.59,366.20,359.97,362.24,358.32,360.80,334.69,305.78,275.94
2023-03-24 21:53:54.397000,L8,299.26,289.03,288.16,281.87,275.78,271.37,262.25,258.96,249.86,247.09,247.94,254.31,241.89,239.27,248.32,259.47,282.14,311.71,313.96,319.69,321.18,329.73,341.13,344.11,347.28,343.30,332.59,319.57,317.58,321.46,323.35,333.06,331.77,334.74,336.89,345.90,350.26,354.39,354.72,356.73,376.64,371.92,372.47,353.19,348.16,360.65,359.75,363.76,364.33,365.77,367.55,369.20,376.65,370.71,388.46,376.22,379.43,374.03,361.43,374.86,372.18,370.44,385.73,393.20,397.02,396.52,402.08,415.61,413.89,427.95,429.74,426.64,422.01,414.04,419.66,412.29,410.08,406.57,412.73,414.76,409.63,401.98,394.05,384.19,384.98,379.54,381.87,375.04,375.12,367.55,364.63,372.08,380.60,389.72,405.81,413.92,422.46,428.83,401.08,440.01,441.49,436.73,374.17,336.83,286.57,398.95,412.88,428.64,456.02,463.93,456.80,454.27,469.28,468.46,453.85,440.93,429.51,425.53,420.88,402.84,399.69,410.69,409.53,405.44,405.02,408.33,404.12,395.58,386.58,399.56,391.32,480.69,467.90,305.62,398.10,483.14,449.14,444.21,442.92,230.46,153.06,,,,,150.63,224.18,268.27,428.61,358.29,448.46,458.27,475.56,466.88,461.65,449.70,454.29,377.09,453.96,432.89,,,,
2023-04-09 21:53:39.455000,L8,,,,,,,,,342.94,333.77,307.55,318.08,303.94,284.15,261.03,296.49,321.32,356.11,311.63,354.15,372.82,382.75,355.46,357.59,357.71,361.80,350.96,346.81,330.54,339.73,377.26,394.42,392.45,439.97,450.39,441.34,355.18,403.51,418.00,441.25,468.06,407.72,421.72,433.01,415.57,426.41,482.86,433.49,465.21,424.93,510.93,512.82,495.10,516.28,526.70,506.40,519.43,502.28,461.25,489.68,497.31,497.47,493.08,501.22,459.16,462.37,508.46,512.78,517.98,520.96,512.40,507.22,480.36,518.24,506.41,522.04,503.10,478.03,485.52,519.53,,,493.47,495.76,502.17,460.55,477.19,462.59,419.98,444.92,461.16,495.77,505.90,501.87,501.26,507.43,509.99,496.80,502.27,495.32,476.83,495.13,466.95,448.02,452.19,,,,306.42,352.75,364.18,360.84,346.47,294.80,335.34,,182.99,238.87,269.28,264.84,272.20,281.95,282.10,300.89,299.33,301.02,315.36,302.40,298.53,307.79,310.22,295.59,301.02,308.73,320.31,360.31,338.36,349.49,337.35,458.74,397.41,233.40,276.33,268.13,248.52,464.28,,,329.39,316.89,341.53,350.83,373.54,366.86,374.76,368.66,362.69,350.30,351.89,344.72,344.50,308.10,276.00,248.71
2023-05-11 21:53:22.317000,L8,302.41,287.85,289.00,286.50,272.80,263.66,257.60,248.23,244.20,230.67,238.93,246.19,236.83,229.76,239.75,252.64,264.63,275.70,284.55,300.01,310.39,321.92,342.44,348.19,337.15,330.61,319.61,309.12,316.61,327.25,327.84,332.22,325.34,330.48,323.97,324.42,326.49,341.43,357.17,352.09,360.64,358.88,361.17,352.93,358.17,351.36,350.01,357.73,357.69,358.94,366.45,373.29,377.77,380.82,385.64,382.87,385.41,369.21,363.64,366.45,374.17,375.29,374.74,389.95,399.10,404.83,411.29,413.71,425.53,429.30,418.82,416.16,417.85,423.67,418.20,413.27,417.53,415.74,417.55,412.06,412.76,408.79,395.68,397.96,389.35,375.91,374.53,373.51,354.65,368.15,494.29,488.92,449.68,397.73,415.50,394.54,408.99,433.71,443.76,442.81,429.19,391.63,380.57,395.10,303.70,419.01,447.77,466.83,481.33,474.76,467.94,470.40,461.03,457.52,439.62,440.36,197.02,249.38,281.72,276.60,285.38,291.85,293.84,310.15,311.21,314.33,331.68,312.96,310.64,321.40,320.54,312.69,315.54,323.67,332.46,366.12,355.21,365.94,351.17,306.25,,,,,,,220.82,402.17,342.12,337.07,357.14,365.53,389.26,379.18,385.31,381.94,372.45,368.61,367.04,362.45,360.80,342.45,307.61,280.49
2023-05-27 21:53:23.179000,L8,282.69,274.95,261.95,260.00,254.01,250.50,247.22,234.46,225.27,217.83,215.51,208.87,207.45,204.35,213.76,228.65,244.28,249.36,271.07,279.29,285.00,289.36,306.15,308.23,308.08,299.57,292.58,293.60,285.32,283.52,282.14,287.09,287.29,296.51,302.62,308.46,314.00,331.94,341.33,337.07,331.69,332.10,330.58,328.54,323.36,326.44,328.61,326.85,332.32,335.87,340.46,344.25,354.25,354.44,356.60,356.43,349.17,349.37,342.25,341.07,347.45,342.89,347.69,351.29,352.12,358.36,363.72,368.75,377.45,382.26,382.64,386.53,384.82,376.42,379.10,382.32,381.75,378.27,375.30,378.66,381.38,369.32,369.01,358.12,349.99,345.07,340.50,339.42,335.34,329.14,324.35,322.51,324.62,330.84,332.78,357.73,355.68,361.47,374.73,387.57,375.09,364.23,346.50,304.95,247.53,287.79,294.72,215.47,406.12,427.86,420.26,429.47,428.66,195.78,224.04,297.64,413.75,417.32,435.16,412.91,404.91,414.68,408.94,410.60,414.67,416.77,409.50,403.69,387.92,391.95,397.48,399.65,407.95,388.25,404.25,431.50,377.91,432.51,419.58,,,,,,,,206.91,253.29,406.93,411.62,426.90,424.54,461.72,476.23,481.79,446.32,442.15,426.59,415.66,421.39,,,,
2023-07-14 21:53:46.848000,L8,294.56,289.65,264.49,262.91,259.94,252.29,250.04,234.86,228.42,220.88,217.75,211.95,207.43,209.34,216.81,234.40,254.87,256.95,289.84,284.63,289.93,293.88,309.85,312.78,310.62,301.53,298.30,314.27,289.60,289.54,285.54,290.54,288.34,311.47,307.47,312.73,317.17,344.71,355.28,343.86,334.27,349.70,343.44,340.66,328.45,330.43,330.86,329.39,335.65,345.44,354.03,348.82,358.75,358.04,360.44,364.95,353.18,356.84,344.32,346.98,352.50,346.00,349.10,354.83,358.88,361.59,367.22,371.64,382.80,386.71,384.76,389.99,388.01,381.03,382.98,388.61,407.66,382.13,380.83,384.14,412.94,374.15,382.31,363.51,364.87,374.85,371.53,373.27,388.75,335.17,383.40,327.78,330.94,334.69,337.20,361.00,360.11,364.13,379.77,389.68,378.32,370.69,363.74,310.82,246.77,291.62,321.22,328.95,245.01,257.28,285.77,206.47,493.09,204.32,232.04,439.76,444.93,447.61,432.29,434.56,437.39,450.36,425.69,414.26,425.86,425.78,430.62,431.49,418.42,421.03,429.38,434.41,407.51,404.09,410.07,366.98,443.72,433.90,424.23,165.01,,,,180.53,281.35,148.88,205.49,267.18,411.95,419.98,430.12,428.18,463.77,466.28,460.34,444.58,443.21,431.95,433.20,424.75,,,,
2023-07-30 21:53:54.420000,L8,307.48,284.74,267.40,265.42,262.60,254.67,250.73,295.22,282.44,268.31,229.34,226.26,219.07,216.47,223.08,243.12,263.71,261.73,291.87,291.29,298.27,299.47,314.71,318.41,316.84,305.67,301.97,308.87,296.44,295.88,293.40,302.25,303.84,310.21,312.86,318.29,322.76,348.21,356.35,354.10,336.76,353.60,346.09,346.62,330.40,334.85,338.59,354.07,341.40,351.94,355.17,362.93,364.81,362.60,385.05,371.01,363.25,373.52,354.94,349.82,379.75,352.70,357.07,363.02,367.67,370.75,374.99,377.68,384.07,392.57,391.38,416.94,391.72,386.69,387.31,415.22,406.95,392.16,389.24,390.84,412.31,382.78,406.78,377.92,378.07,373.22,370.15,378.07,377.77,371.26,336.35,331.55,342.00,341.42,357.61,364.57,364.68,370.37,384.52,396.49,381.19,373.32,366.23,315.07,248.28,291.54,318.39,320.36,245.62,252.94,283.63,195.73,470.93,395.82,417.62,431.81,463.27,447.46,430.39,427.03,430.24,432.30,431.22,425.18,437.52,431.59,311.24,430.83,420.12,423.90,420.54,423.83,419.05,424.41,444.13,448.96,445.32,449.18,430.38,175.51,,,,158.02,262.08,147.06,204.41,262.39,459.58,465.96,475.57,484.09,495.35,491.90,483.89,464.56,453.86,438.00,436.80,426.23,405.11,385.51,,
2023-08-31 21:54:04.186000,L8,278.71,273.75,265.66,260.74,263.17,248.31,245.88,230.78,222.81,214.94,211.54,209.66,201.21,203.35,213.24,228.33,244.07,253.83,270.60,279.91,285.88,292.48,303.08,305.92,302.07,295.57,290.09,289.53,279.21,279.50,279.97,282.73,281.82,291.22,299.40,306.83,311.33,353.53,361.31,332.01,328.28,335.13,328.30,325.85,321.64,326.12,325.35,322.49,326.47,331.72,342.20,341.80,349.85,352.75,353.94,353.33,344.13,346.77,337.90,338.54,344.05,339.60,345.17,345.45,350.26,352.94,362.20,366.48,376.99,380.13,380.61,382.84,381.38,374.34,375.01,421.55,428.72,376.33,371.22,375.02,380.75,367.45,365.71,396.84,392.03,389.48,384.63,381.70,382.71,382.78,319.63,318.48,317.80,322.03,325.39,340.85,343.42,352.75,367.46,377.30,368.85,355.33,329.81,299.59,264.00,286.65,317.03,215.94,242.50,246.22,264.77,469.22,470.73,460.82,471.91,434.32,187.69,446.35,442.05,433.76,439.54,287.49,416.59,425.56,424.88,433.07,432.53,423.27,412.67,408.54,412.35,415.69,418.59,418.22,428.19,371.94,422.62,430.86,410.40,,,,,,,378.66,210.40,257.66,404.98,440.35,489.02,499.69,505.05,475.81,467.57,447.66,379.95,,,,,,,
2023-09-16 21:54:08.428000,L8,277.25,267.35,263.80,257.91,258.22,247.50,243.58,228.95,221.37,213.62,213.08,211.81,196.31,203.66,214.38,228.98,244.51,254.14,270.51,279.53,286.71,292.66,305.90,308.00,305.06,299.12,292.60,291.17,280.79,280.56,280.75,284.33,283.21,290.49,301.38,306.45,311.86,327.05,336.16,333.39,328.12,328.52,326.89,324.98,320.99,323.75,324.85,322.12,326.51,332.35,339.44,342.83,352.01,352.90,353.48,351.10,347.01,348.45,339.90,339.35,345.57,343.01,347.13,350.64,352.64,355.49,362.43,365.73,377.61,381.86,383.52,383.81,383.50,376.05,377.01,380.22,379.74,375.79,372.44,377.19,382.67,368.30,367.54,355.74,347.07,342.12,338.86,340.32,336.81,329.00,321.18,318.92,321.17,325.60,327.22,344.33,347.21,355.05,368.50,377.17,367.98,359.90,342.42,299.45,263.73,266.08,278.21,208.01,229.15,243.68,258.11,198.56,,184.94,215.42,282.35,399.08,393.58,394.73,391.27,390.41,394.27,395.35,392.84,406.75,384.14,384.40,402.10,370.26,392.22,380.34,380.94,381.78,376.27,387.01,423.46,413.71,,,,,,,,,,197.47,238.67,397.85,405.24,,,450.16,401.01,455.39,434.14,425.07,,,,,,,
2023-10-18 21:54:12.973000,L8,280.97,270.29,268.72,263.48,261.89,251.07,244.01,230.28,221.62,212.97,212.79,209.11,198.70,202.02,212.46,227.06,242.79,255.81,270.54,278.81,286.54,292.69,305.15,307.38,304.73,296.67,291.98,292.50,279.86,280.96,281.51,286.22,284.54,291.25,300.38,307.01,312.42,329.08,345.38,334.73,330.32,330.75,328.34,326.05,324.10,326.94,327.22,325.04,329.57,333.48,339.09,342.20,350.16,353.32,355.16,352.76,344.76,347.72,339.21,338.50,343.83,342.32,345.40,346.19,350.06,352.11,362.86,365.70,377.24,381.68,383.48,384.71,383.72,375.74,377.79,380.64,380.03,378.69,374.85,377.37,382.42,366.31,366.08,354.12,347.32,343.24,338.93,337.84,339.23,330.84,324.77,323.16,320.65,330.87,327.74,351.65,349.58,355.82,368.37,379.41,368.73,359.12,332.89,307.65,252.15,279.26,305.81,315.30,239.19,243.55,264.74,,,187.84,220.38,289.13,411.08,402.16,398.76,394.40,394.85,396.61,421.60,332.55,420.23,408.11,423.46,415.34,411.52,413.12,413.18,419.61,428.63,431.37,390.45,426.82,414.68,,,,,,,,,,199.13,256.84,401.52,409.03,,,452.83,454.31,458.09,437.68,431.72,,,,,,,
2023-11-03 21:54:16.690000,L8,283.77,280.81,283.96,278.58,277.53,283.16,267.93,242.04,231.60,221.90,222.67,222.20,208.33,209.81,219.18,232.47,253.96,270.10,261.99,193.47,254.74,256.01,160.72,,,,,,255.44,324.68,318.18,284.07,281.50,282.91,301.78,306.99,304.88,320.63,328.27,322.07,315.67,318.29,317.32,317.40,319.54,330.40,333.41,338.78,350.31,366.15,372.73,360.38,373.68,366.66,396.52,376.06,356.36,360.04,351.54,351.74,361.17,356.94,359.77,358.22,366.70,365.94,378.21,375.71,393.12,412.57,386.69,415.53,409.75,402.27,397.17,398.16,393.01,389.67,388.09,397.86,395.02,384.46,406.84,371.72,366.33,365.65,364.04,377.66,373.01,365.50,362.84,326.75,322.22,356.78,366.03,374.57,381.22,391.68,396.37,402.84,399.36,381.15,371.72,334.33,282.54,436.15,424.90,433.15,438.34,446.62,448.64,450.42,440.31,323.45,413.64,408.55,423.59,428.43,435.00,424.97,423.34,421.35,411.67,414.17,408.39,405.96,408.34,401.47,392.06,402.20,398.22,396.71,407.26,409.86,417.74,,,,,183.16,,,,,,,220.69,397.77,433.21,412.33,464.28,478.24,494.41,491.80,460.06,433.34,427.04,,,424.48,408.12,389.13,381.58,
2023-11-11 21:54:15.194000,L9,283.37,304.95,299.85,289.28,291.15,289.75,274.13,268.24,226.75,216.35,217.04,220.69,205.63,209.57,218.87,230.85,248.52,261.88,273.73,283.49,290.53,299.38,312.39,312.24,312.09,301.99,297.47,303.48,286.31,285.05,285.14,292.97,291.87,332.76,342.75,313.01,354.49,364.88,374.09,372.89,377.70,373.79,369.44,371.74,360.49,366.67,332.57,367.58,376.62,386.37,385.60,393.60,381.01,360.28,363.34,362.01,352.21,354.46,347.65,345.22,353.06,349.95,350.02,355.75,359.95,361.31,370.41,373.24,383.47,392.25,391.05,395.92,390.90,388.69,384.55,392.59,389.24,386.98,383.81,388.36,388.27,377.78,375.21,414.94,412.95,395.42,399.00,395.54,394.48,390.54,395.86,368.08,410.74,384.24,412.10,367.50,434.48,431.39,418.25,438.33,429.41,374.14,369.60,320.39,275.67,465.73,502.17,431.71,323.19,447.11,506.07,444.33,481.80,479.91,480.85,464.57,459.10,465.34,454.58,459.11,460.72,274.98,444.18,437.27,438.76,434.31,312.73,426.44,422.35,420.23,424.73,427.50,433.51,449.41,451.36,469.78,471.72,477.26,471.80,194.25,,,,,365.07,393.90,420.51,436.04,463.57,476.47,485.19,497.19,516.47,502.42,501.79,489.56,475.11,477.24,474.02,423.01,401.68,470.24,457.67,452.18
2023-11-27 21:54:23.229000,L9,422.06,438.73,462.26,351.42,404.25,395.72,383.63,369.70,382.05,373.56,380.21,401.30,393.15,409.14,392.67,415.32,421.93,474.65,474.84,457.84,447.24,471.33,498.00,495.90,469.10,450.88,454.33,445.68,431.12,459.64,420.91,452.14,447.89,483.93,498.24,466.31,484.80,,,,,,,,,,505.35,493.91,505.48,529.37,508.08,481.99,491.96,,,,,,,,,,,,,,,,,,,,,,,,,513.54,516.94,514.44,524.87,499.22,494.07,492.10,483.90,448.91,459.94,442.14,454.12,453.30,469.70,496.41,451.54,458.50,461.81,450.76,460.84,486.48,494.95,491.25,478.25,,,,,,,,,342.89,352.21,357.07,341.20,284.46,257.68,515.63,525.98,527.37,522.53,514.22,521.75,516.76,507.43,513.22,485.92,509.52,524.21,503.33,492.33,471.05,461.29,456.03,455.12,459.31,475.76,227.07,165.23,194.75,206.68,,,,,,,,,,496.45,504.57,518.49,319.48,342.96,354.27,160.54,193.35,219.73,234.11,251.19,243.37,250.92,245.25,224.71,183.85
2023-12-13 21:54:22.355000,L9,283.58,301.71,294.04,288.49,291.08,277.50,272.84,264.66,228.44,218.23,214.43,258.66,253.87,266.67,276.04,288.44,305.09,258.49,272.30,283.67,287.62,298.51,313.01,308.51,308.80,299.42,292.82,292.86,281.80,280.39,280.82,286.85,309.68,328.91,334.33,338.68,358.18,356.85,361.85,370.37,374.63,341.05,365.82,364.61,325.69,329.64,327.45,327.40,334.53,336.58,344.16,345.27,352.68,355.63,357.51,356.29,348.90,349.00,344.23,342.20,347.97,345.38,347.89,350.65,355.18,355.10,365.00,369.47,378.62,385.99,387.37,390.21,387.54,382.55,379.65,385.22,384.44,382.53,379.51,382.75,383.86,372.70,368.40,358.28,350.49,346.18,342.63,340.58,381.81,379.85,379.29,390.72,395.55,340.74,335.25,362.73,355.93,361.57,371.57,384.83,375.71,362.69,354.16,311.84,268.25,437.39,485.36,507.13,245.02,247.44,267.68,247.51,472.29,326.11,355.78,298.31,453.34,452.23,444.81,286.84,437.41,424.26,427.52,424.95,424.43,424.99,419.35,414.79,409.13,407.97,406.35,418.15,424.08,429.89,433.30,463.00,458.36,462.49,447.97,,,,,,311.24,369.15,392.37,414.06,445.41,461.64,470.98,482.76,501.82,492.89,487.76,470.51,453.15,380.71,,448.60,457.31,448.58,447.49,436.44
