dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2014-02-11 21:54:56+00:00,306.98,294.6,288.82,279.86,282.38,275.02,258.39,254.06,,248.59,248.5,227.72,,,,,,,,270.39,278.2,283.86,293.87,296.09,298.39,287.74,283.46,277.5,275.95,276.41,275.85,273.15,276.93,278.17,288.64,,303.91,308.68,297.04,314.55,,,,,308.25,311.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.75,,371.7,351.21,333.88,316.92,294.17,219.38,,,,,,,,,,,354.24,,231.26,255.26,,,,,,,,,,,315.48,,,,,,,,381.18,,,,,,,,,,,,367.56,,,,,,,,,,,,,,,L8
2014-02-27 21:54:44+00:00,288.18,280.235,273.03999999999996,264.55,278.185,272.21500000000003,260.185,255.835,252.53,249.065,243.13,222.815,196.97,,,,,246.87,258.31,269.08,278.54499999999996,283.57,294.15,296.86,298.49,289.53499999999997,284.42499999999995,278.03,275.47,276.16,276.105,273.625,274.995,278.0,287.88,300.99,303.32500000000005,309.935,296.33000000000004,316.495,318.93,317.92,314.52,313.52,309.38,311.58000000000004,315.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.75,,371.7,351.21,333.88,316.92,294.17,219.38,,,,,,,,,,,354.24,,231.26,255.26,,,,,292.33,,,,,,315.48,,,,,,,381.39,381.18,,,,,,,,,,,,367.56,,,,,,,,,,,,,,,L8
2014-05-18 21:53:35+00:00,287.20666666666665,277.48333333333335,270.34666666666664,260.46,270.2966666666667,265.84666666666664,257.4433333333333,251.71333333333334,243.68,239.12666666666667,234.12666666666667,219.15,198.115,203.19,211.37,225.26,237.99,246.47,258.2,269.3333333333333,278.22666666666663,282.32,294.37666666666667,296.0466666666667,298.18333333333334,289.05333333333334,284.28999999999996,278.06666666666666,275.74,275.69,275.58666666666664,274.24666666666667,273.95666666666665,278.04,287.85999999999996,298.985,302.6166666666667,309.0466666666667,295.86333333333334,314.9766666666667,313.53499999999997,315.92,310.03,309.86,308.37333333333333,310.14000000000004,310.78499999999997,303.53,307.9,314.17,316.0,326.43,328.4,337.86,342.24,337.45,334.29,,332.18,,,330.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6,339.925,360.02,372.18,353.31,336.27,320.415,291.395,220.755,285.04,251.53,224.49,252.92,274.34,295.88,298.25,,208.22,229.84,336.20500000000004,,231.26,255.26,296.42,,,,292.33,,,343.21,,,315.48,,,,338.95,,384.17,381.39,381.18,,,,,,,,160.64,226.59,242.2,,367.56,,,,,394.05,,392.01,,,,,,,,L8
2014-06-19 21:53:47+00:00,286.185,275.0,268.5275,258.185,269.5775,262.6625,256.675,248.0825,241.76999999999998,235.1775,229.23,216.45,197.20666666666668,201.05,208.035,222.14499999999998,234.53500000000003,244.84,257.21,268.5175,276.985,280.7125,294.33,294.96500000000003,298.2075,288.53,283.805,277.15,275.7575,275.6725,275.34000000000003,273.435,272.8675,276.925,287.7875,298.985,302.3875,309.3975,295.5575,313.78499999999997,311.93333333333334,315.31333333333333,308.37666666666667,309.00666666666666,308.34749999999997,309.77750000000003,308.9533333333333,303.865,308.23,314.17,316.735,325.96000000000004,328.4,337.86,342.24,337.45,334.29,,332.18,,,330.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.81,335.36,339.6366666666667,358.115,371.66333333333336,352.57666666666665,336.71,320.6433333333334,290.81333333333333,221.16333333333333,285.04,251.53,224.49,253.255,272.28,295.77,296.9,,214.19,238.195,347.41333333333336,,231.26,255.26,296.42,,,,292.33,,,343.21,,,315.48,,,,338.95,,384.17,381.39,381.18,,,,,,,,158.89499999999998,226.4,242.2,,367.56,,,,,394.05,,392.01,,,,,,,,L8
2014-08-06 21:54:05+00:00,285.678,273.37,267.09,256.90999999999997,266.62600000000003,260.044,255.214,246.33200000000002,240.0325,231.89600000000002,226.88400000000001,216.234,200.07999999999998,202.35666666666665,208.035,222.14499999999998,234.53500000000003,244.84,258.09000000000003,268.688,276.65,281.02599999999995,294.33,294.82,298.192,288.11199999999997,283.57399999999996,277.274,275.29200000000003,275.47400000000005,275.02200000000005,272.784,272.438,276.44,287.7875,298.985,302.3875,307.902,296.178,312.92600000000004,310.2625,315.31333333333333,308.37666666666667,309.00666666666666,308.34749999999997,309.77750000000003,307.44,304.19666666666666,308.23,314.17,316.735,325.96000000000004,328.4,337.86,342.24,337.45,334.29,,332.18,,,330.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.995,334.27333333333337,339.595,357.40333333333336,370.39,351.5525,335.865,319.46250000000003,288.0775,221.5425,286.025,237.625,223.54000000000002,249.37666666666667,268.69666666666666,293.20666666666665,289.98333333333335,,213.95000000000002,238.9333333333333,344.1175,,231.26,255.26,296.42,,,,292.33,,,343.21,,,315.48,,,,338.95,,384.17,381.39,381.18,,,,,,,,158.89499999999998,215.61333333333334,243.23,,367.56,,,,,394.05,,392.01,,,,,,,,L8
2014-09-07 21:54:12+00:00,288.8725,271.18,265.7025,255.94,261.565,252.06,253.3025,241.52749999999997,235.7475,220.03750000000002,216.57999999999998,211.7,201.33249999999998,202.6675,208.035,222.14499999999998,234.53500000000003,243.825,258.0166666666667,268.4266666666667,277.225,280.71,294.51,294.8125,298.78749999999997,287.16333333333336,283.6025,276.99,275.17333333333335,275.0166666666667,274.3,272.22333333333336,272.6825,276.53,287.69500000000005,296.98,301.44999999999993,306.5466666666667,299.3325,310.5466666666667,307.3733333333333,314.01,305.305,306.75,307.31499999999994,307.975,304.77666666666664,304.19666666666666,311.25,314.17,316.735,325.96000000000004,328.4,337.86,342.24,337.45,334.29,,332.18,,,330.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.995,334.27333333333337,339.54333333333335,357.40333333333336,369.9533333333333,351.6666666666667,336.5266666666667,320.31,286.0466666666666,222.26333333333332,287.43,262.5566666666667,257.2633333333333,251.055,268.9525,292.9275,289.365,,214.69,239.60250000000002,340.7825,,,,296.42,,,,,,,343.21,,,,,,309.61,338.95,320.82,376.685,,,,,,,,,,156.20333333333335,215.13,248.17,,,,,,,394.05,,392.01,,,,,,,,L8
2014-10-25 21:54:16+00:00,294.894,277.422,272.212,264.618,267.09000000000003,259.962,258.66400000000004,248.23599999999996,239.60999999999999,220.03750000000002,216.57999999999998,211.7,201.33249999999998,202.6675,208.035,222.14499999999998,234.53500000000003,243.825,258.0166666666667,268.4266666666667,277.225,280.71,294.51,294.8125,298.78749999999997,287.16333333333336,283.6025,276.99,275.17333333333335,275.0166666666667,274.3,272.22333333333336,272.6825,276.53,287.69500000000005,296.98,301.44999999999993,306.5466666666667,299.3325,310.5466666666667,307.3733333333333,314.01,305.305,306.75,307.31499999999994,307.975,304.77666666666664,304.19666666666666,311.25,314.17,316.735,325.96000000000004,328.4,337.86,342.24,337.45,334.29,,332.18,,,330.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.995,334.27333333333337,339.54333333333335,357.40333333333336,369.9533333333333,351.6666666666667,336.5266666666667,320.31,286.0466666666666,222.26333333333332,297.75,285.94,257.2633333333333,251.055,268.9525,292.9275,289.365,,214.69,239.60250000000002,340.7825,,,,296.42,,,,310.85,,,343.21,,,,,,309.61,338.95,320.82,376.685,,,,,,,,,,156.20333333333335,215.13,248.17,337.09,,,,,,394.05,,392.01,,,,,,,,L8
2014-11-10 21:54:18+00:00,292.8883333333333,276.09,271.41,262.63166666666666,267.34833333333336,261.4433333333333,259.91833333333335,248.73499999999999,239.20833333333334,219.42600000000002,216.23200000000003,212.498,200.41199999999998,202.538,208.72333333333333,222.58333333333334,236.23000000000002,246.46666666666667,258.8525,269.1325,278.162,281.656,295.54333333333335,296.54,299.206,288.7975,284.092,277.65,275.835,276.3875,275.515,273.0175,274.02,277.654,288.9733333333333,300.1,302.7933333333333,308.27750000000003,295.79,312.025,310.1275,315.49,307.50666666666666,308.8333333333333,308.87333333333333,310.68,307.7575,307.0175,312.9225,314.17,316.735,325.96000000000004,328.4,337.86,342.24,337.45,334.29,,332.18,,,330.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.73,316.75,327.66,331.9633333333333,336.54,342.595,357.40333333333336,369.9533333333333,351.6666666666667,338.4425,320.945,287.3725,223.14249999999998,296.264,292.252,274.465,253.246,271.144,294.036,291.37199999999996,312.17,215.012,239.86599999999999,339.14,,,,296.42,,,,318.52,,,343.21,325.34,,,,309.01,309.61,338.95,320.82,376.685,,,,143.41,,,,,,156.20333333333335,219.968,254.6725,337.09,364.72,,,,385.86,394.05,,392.01,,,,,,,,L8
2014-12-28 21:54:07+00:00,294.658,277.278,272.948,265.48799999999994,267.602,262.694,260.02200000000005,249.516,238.888,218.6025,216.27,214.2975,202.33249999999998,203.045,211.52499999999998,223.57999999999998,239.51999999999998,250.01999999999998,262.21000000000004,270.0,279.9625,284.4625,297.775,299.8075,300.35,290.44,285.335,278.4375,275.93666666666667,277.50333333333333,276.97999999999996,273.49666666666667,276.1325,279.0425,290.955,302.58000000000004,304.52,310.45666666666665,302.315,315.2033333333333,313.3733333333334,318.095,313.04,312.91999999999996,312.45000000000005,315.03999999999996,311.1266666666666,310.50666666666666,316.6233333333333,321.76,321.71,329.52,336.61,342.65,346.07,337.49,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,318.74,,,308.22,305.54,301.82,308.405,317.905,327.875,334.48999999999995,337.72,345.61,355.98,366.57,348.48,338.76,319.385,288.34,226.55666666666664,298.06800000000004,299.102,299.48749999999995,254.015,271.86,292.88750000000005,289.1,307.6,214.8525,241.3925,335.90000000000003,,,,257.68,,276.8,,318.52,298.57,,,320.2,,,,309.01,309.61,,320.82,369.2,,390.31,,143.41,,,,,,160.505,221.59,266.9325,337.09,364.72,,,,385.86,,396.27,,,,,,,,,L8
2015-04-03 21:53:26+00:00,292.3825,277.3175,271.58500000000004,263.75,265.94,263.8375,259.77750000000003,250.0675,238.95749999999998,216.08333333333334,211.42999999999998,212.72333333333336,198.60666666666665,200.42666666666665,209.8033333333333,221.74333333333334,237.36333333333334,247.79,261.3433333333333,269.09999999999997,278.9533333333334,285.01666666666665,296.24333333333334,300.48333333333335,299.41,291.09,285.2,278.62666666666667,275.84999999999997,277.57,277.05,274.18333333333334,275.6766666666667,278.92333333333335,289.53666666666663,301.25,302.9433333333333,314.85333333333335,294.1,317.15333333333336,314.8633333333334,316.57,311.5366666666667,311.5833333333333,310.58666666666664,312.3966666666667,312.35999999999996,309.91,313.9433333333333,318.555,317.46,326.21,332.18,338.74,346.07,335.315,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,318.74,,,308.22,305.54,291.81,308.405,310.1133333333333,318.69666666666666,329.2033333333333,343.34,351.75,,,,339.635,320.69,289.6566666666667,228.73333333333335,304.3633333333334,319.78999999999996,324.1333333333333,257.40999999999997,276.18666666666667,293.81,294.53,294.2,209.92666666666665,236.33333333333334,314.83,,,,257.68,,308.37,,318.52,298.57,,,320.2,,,,309.01,316.0,,,,,390.31,,143.41,,,,,,170.19,239.32,282.71000000000004,337.09,364.72,,,,385.86,,396.27,,,,,,,,,L8
2015-04-19 21:53:26+00:00,291.072,275.786,269.26599999999996,261.71999999999997,262.852,260.512,256.996,247.57999999999998,237.58200000000002,215.85,210.9,212.685,200.7575,200.88750000000002,209.79,222.4975,236.9875,247.3375,262.8125,270.0825,278.7525,284.875,296.445,299.0225,299.32500000000005,289.6,284.57,278.0775,275.4975,277.4375,277.02,274.4375,275.47,280.145,289.9425,301.9275,303.45500000000004,314.85333333333335,294.1,317.7075,314.82000000000005,316.57,311.5366666666667,311.5833333333333,311.02250000000004,311.4225,310.4875,308.51,312.4675,316.98333333333335,317.3233333333333,325.19,332.18,338.74,346.07,335.315,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,318.74,,,308.22,305.54,287.8566666666666,308.405,306.3125,315.225,325.1775,335.765,351.75,,,,338.24666666666667,320.52666666666664,288.2275,228.3075,304.3633333333334,319.78999999999996,324.1333333333333,257.10999999999996,274.99,292.09749999999997,294.16999999999996,289.0725,207.2075,233.42499999999998,308.37666666666667,,,284.91,257.68,,318.6766666666667,,318.52,298.57,,,320.2,,,,309.01,316.0,,,,,390.31,,143.41,,,,,,170.19,239.32,279.89000000000004,337.09,364.72,,,,385.86,,396.27,,,,,,,,,L8
2015-05-05 21:53:12+00:00,287.57399999999996,268.436,260.62,250.88400000000001,254.724,251.63600000000002,250.112,239.286,232.27800000000002,215.62399999999997,210.238,211.92200000000003,200.474,200.88750000000002,209.36399999999998,221.956,236.61599999999999,246.92799999999997,261.72400000000005,269.854,278.07,284.288,295.938,298.768,299.196,289.258,284.604,277.85,275.626,277.48199999999997,276.99,274.38599999999997,275.03200000000004,280.15,289.868,301.9275,303.45500000000004,314.85333333333335,294.1,317.61,314.97,316.57,311.5366666666667,311.5833333333333,311.02250000000004,311.4225,310.4875,308.51,312.4675,316.98333333333335,317.3233333333333,325.19,332.18,338.74,346.07,335.315,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,318.74,,,308.22,305.54,287.8566666666666,308.405,306.3125,314.128,323.894,335.765,351.75,,,,338.0,320.53999999999996,287.492,228.32200000000003,292.3233333333333,310.2,325.2625,257.03999999999996,274.92400000000004,292.344,294.542,289.716,206.85399999999998,232.598,307.42,,,276.625,257.68,286.39,324.225,,316.695,298.57,,,320.2,,,,309.01,316.0,,,,,390.31,,143.41,,,,,,168.45999999999998,241.8066666666667,281.2075,,364.72,,,,385.86,,396.27,,,,,,,,,L8
2015-06-06 21:53:16+00:00,289.43,269.38,259.068,251.17199999999997,253.01,247.844,244.51399999999998,234.802,229.558,215.554,209.72199999999998,210.454,201.17,200.51,209.17999999999998,221.57999999999998,235.86499999999998,245.72249999999997,261.81500000000005,269.505,277.10999999999996,284.0,295.52,297.59749999999997,298.775,288.1475,284.2425,277.24,275.0775,276.72749999999996,276.4475,274.1325,273.9475,279.65,289.4525,301.49666666666667,302.78000000000003,315.545,300.34000000000003,317.8975,314.115,315.63,311.35,310.875,310.70000000000005,309.86666666666673,308.4166666666667,306.18666666666667,310.64333333333326,316.98333333333335,317.3233333333333,325.19,332.18,338.74,346.07,335.315,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,318.74,,,308.22,305.54,287.8566666666666,309.08,302.8333333333333,310.74499999999995,319.89250000000004,328.19,,,,,335.93666666666667,319.7699999999999,286.5275,239.532,293.32500000000005,306.54999999999995,324.99333333333334,255.79749999999996,273.6775,290.8125,293.3275,284.10249999999996,205.888,232.09,307.2325,,,276.625,257.68,286.39,324.225,,307.2,298.57,,,315.06,,,,,316.0,,,,,390.31,,,,,,,,168.45999999999998,225.3133333333333,274.5375,,356.16,,,,,,396.27,,,,,,,,,L8
2015-10-28 21:54:10+00:00,303.07666666666665,280.26666666666665,269.89,261.9533333333333,261.6466666666667,255.15,249.96333333333334,239.63000000000002,234.0566666666667,223.79333333333332,218.14,217.37333333333333,199.77499999999998,,207.66,219.79,235.13,245.29,257.37,268.94,275.34,281.94,293.91,298.09000000000003,298.68,287.63,285.565,280.95,276.71,276.135,277.12,273.68,274.1,278.62,289.64,,299.84,,,315.675,315.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.82,,,,,,,,,,,,,,,,309.74,318.76,339.67,348.02,,,,337.26,320.58,284.55,255.10500000000002,294.25,324.97,326.21,255.85,267.985,285.25,288.95,292.29,208.45499999999998,233.83500000000004,318.185,,,280.02,282.86,286.39,319.65,,307.2,,,,,,,,,,,,,,,,,,,,,,158.255,220.23333333333335,270.25333333333333,,356.16,,,,,,,,,,,,,,,L8
2015-11-13 21:54:10+00:00,306.81,293.9066666666667,283.92333333333335,278.25,276.1,266.4633333333333,257.49333333333334,248.02666666666667,241.76,228.32999999999998,223.41499999999996,221.625,200.21,,,,,,,,,,,298.43,,287.37,286.39,284.96,277.28,274.61,277.37,273.18,274.92,277.07,289.71,,299.84,,,314.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.82,,,,,,,,,,,,,,,,,,339.67,348.02,,,,,,,281.83,295.91,322.62,323.77,254.94,261.31,277.17,281.87,,211.47,238.38,331.82,,,291.7,282.86,,298.43,,,,,,,,,307.42,,,,,,,,,,,,,,,149.78,206.96,262.8,,356.16,,,,,,,,,,,,,,,L8
2015-12-15 21:54:12+00:00,298.42,291.25333333333333,285.9633333333333,276.83666666666664,273.34666666666664,272.3433333333333,261.88333333333327,250.1766666666667,250.83999999999997,225.16,220.94,221.015,197.24,198.55,204.86,216.77,231.44,243.43,260.1,268.15,275.41,282.33,294.77,296.66499999999996,293.71,286.17,283.31,280.615,274.96,271.49,274.155,272.31,273.68,275.96000000000004,287.245,290.45,298.195,311.27,279.15,313.725,311.25,317.66,309.45,311.33,307.44,305.99,304.65,304.34,308.13,,315.78,324.11,329.91,337.06,339.56,332.06,328.96,330.85,326.14,323.55,327.26,327.06,,,,,,,,,,356.94,354.12,352.29,353.71,343.93,349.06,345.23,346.945,356.08,351.89,344.54,340.07,335.8,,,309.09,,,,288.26,292.93,303.04,,313.14,329.36,339.985,343.71,366.04,370.63,359.85,337.45,320.69,285.18,252.01,293.43,320.78499999999997,323.77,254.94,261.31,277.17,281.87,,198.49,227.67,295.14,,,291.7,282.86,,298.43,,,,326.5,,,,,307.42,,,,,,,,,,,,,,,149.78,205.705,272.815,,,,,,,,,,,,,,,,,L8
2016-01-16 21:54:09+00:00,293.8925,284.87,279.4,270.89750000000004,267.8225,265.9475,258.3025,249.3675,249.6933333333333,222.83666666666667,218.26,216.86333333333334,196.39,199.52,207.57,218.435,234.23000000000002,244.275,262.57500000000005,268.40999999999997,274.5,283.38,295.365,296.67333333333335,294.52,286.1933333333333,282.54,279.8566666666666,273.8933333333333,271.33666666666664,273.28333333333336,272.7,273.66,276.1333333333334,286.7,292.86,298.1566666666667,312.45,302.44,315.3,314.16999999999996,317.66,309.45,313.53499999999997,309.29499999999996,307.845,304.65,306.04499999999996,309.54499999999996,,318.28999999999996,324.11,329.91,338.21500000000003,340.39,332.06,328.96,330.85,326.14,323.55,327.26,327.06,,,,,,,,,,356.94,354.12,352.29,353.71,344.225,350.4,346.90999999999997,346.29333333333335,356.08,351.38,344.54,336.515,335.8,,,309.09,,,,288.26,287.555,303.04,,314.88,329.36,339.985,342.09,366.04,368.445,355.49,337.45,320.69,285.18,250.52499999999998,293.5133333333333,321.1333333333333,304.095,258.185,265.79499999999996,280.015,287.09000000000003,278.2,201.49,229.66,308.41999999999996,,,291.7,282.86,,298.43,,,,326.5,,,,,307.42,,,,,,,,,,,,,,,149.78,209.01,273.37,,,,,,,,,,,,,,,,,L8
2016-02-01 21:54:07+00:00,291.268,281.21,275.498,267.13,264.184,261.76599999999996,253.66,250.33,250.5,229.7775,216.3475,223.0825,196.39,199.52,207.57,219.07333333333335,236.08666666666667,244.59666666666666,261.94,268.51666666666665,274.56666666666666,283.60999999999996,295.39,296.66499999999996,294.68,285.7375,282.3425,279.19,273.5425,271.1725,273.0125,272.87,273.7925,276.5025,286.65749999999997,294.4866666666667,297.7475,313.34666666666664,311.1033333333333,316.76,315.8333333333333,317.66,314.725,314.62333333333333,310.89,309.42333333333335,304.65,307.56333333333333,311.07666666666665,,318.28999999999996,324.11,329.91,338.89000000000004,340.3766666666667,332.06,328.96,330.85,326.14,323.55,327.26,327.06,,,,,,,,,,356.94,354.12,352.29,353.71,344.4266666666667,350.4,347.5333333333333,346.4825,356.08,351.26,344.54,336.45666666666665,335.8,,,309.09,,,,288.26,286.33666666666664,303.04,,314.88,329.36,339.985,341.85,363.23,367.18333333333334,353.5833333333333,339.04499999999996,320.69,285.18,252.67999999999998,293.5133333333333,321.1333333333333,304.095,258.185,265.79499999999996,280.015,287.09000000000003,278.2,201.49,229.66,308.41999999999996,,,291.7,282.86,,298.43,,,,326.5,,305.51,,,307.42,,,,324.93,,,,,,,,,,,149.78,213.6975,277.1675,,,,,,,,,,,,,,,,,L8
2016-03-04 21:53:57+00:00,294.48,287.03,278.98333333333335,268.00166666666667,268.165,263.1666666666667,255.14333333333332,252.10500000000002,252.06,229.26999999999998,220.092,223.538,207.28,211.45000000000002,216.67999999999998,220.5625,238.275,245.1375,262.49,268.6675,275.78999999999996,284.1125,295.59749999999997,297.348,295.10249999999996,286.116,282.596,280.22799999999995,273.716,271.848,273.296,273.664,274.86199999999997,277.476,287.33599999999996,296.48,298.558,315.075,316.495,318.652,318.4325,317.66,314.725,314.62333333333333,310.89,311.425,314.485,309.7975,313.1625,,321.95,324.11,329.91,339.955,341.735,335.695,332.45,333.69,326.14,326.78,327.26,327.06,,,,,,,,,,356.94,354.12,352.29,353.71,346.2625,350.4,348.4475,347.71,358.30499999999995,352.54499999999996,347.44,336.45666666666665,335.8,,,309.09,,,,288.26,286.33666666666664,303.04,,314.88,329.36,339.71333333333337,341.942,364.78000000000003,367.9625,355.57,339.04499999999996,320.69,285.18,252.67999999999998,293.5133333333333,329.5125,304.095,258.185,265.79499999999996,280.015,287.09000000000003,278.2,203.84666666666666,242.02666666666664,314.6233333333333,,,291.7,282.86,,298.43,,,,326.5,,300.825,,,307.42,,,317.03,324.93,,,,,,,,,,,149.78,213.6975,277.1675,340.88,360.8,,,,,,,,,,,,,,,L8
2016-07-26 21:54:04+00:00,291.30333333333334,286.8866666666666,275.02333333333337,264.35999999999996,264.9066666666667,257.4266666666667,250.43999999999997,251.65666666666667,249.29,234.65333333333334,223.3466666666667,229.54,220.085,222.43,234.9,222.69,242.32,245.99999999999997,262.405,274.37000000000006,282.4533333333333,287.83,299.78666666666663,302.3,299.2966666666667,290.3233333333333,282.68,280.78499999999997,273.45,272.615,273.315,275.10999999999996,276.66499999999996,279.49,288.28999999999996,300.1,299.15999999999997,317.7,330.55,323.68,322.69500000000005,,320.0,316.8,314.08,315.005,324.32,313.55000000000007,316.7800000000001,,329.27,,,341.69499999999994,343.08000000000004,339.33,335.94,336.53,,330.01,,,,,,,,,,,,,,,,348.29999999999995,,349.985,349.835,360.53,353.7099999999999,350.34,336.34,,,,,,,,,283.9,,,,,339.17,341.72,364.1500000000001,367.47999999999996,355.65,340.64,,,256.99,,354.65,,,,,,,210.905,251.57,342.135,,,,,,,290.71,,,,,300.825,,,,,,317.03,324.93,,,,,178.42,,,,,,,226.51999999999998,282.46000000000004,343.005,360.8,,,,,,,,,,,,,,,L8
2016-08-11 21:54:06+00:00,291.34000000000003,290.7133333333333,277.33,267.57,267.58666666666664,259.44666666666666,254.95666666666662,245.94333333333336,240.78333333333333,226.20666666666668,226.0,221.91333333333333,217.42,217.91333333333333,234.9,225.03,244.84,250.78,267.66999999999996,278.2366666666667,286.38333333333327,290.5266666666667,301.8333333333333,305.30333333333334,301.8566666666666,293.14000000000004,286.235,286.43,277.125,276.83000000000004,276.39,278.335,279.29999999999995,284.58000000000004,291.57,302.46,304.72,320.26,332.67,326.22,325.82500000000005,,,,,317.43,324.32,317.175,319.42,,329.27,,,343.15,345.81,339.33,335.94,336.53,,330.01,,,,,,,,,,,,,,,,351.77,,351.19,352.62,360.53,356.4,350.34,,,,,,,,,,,,,,,339.17,342.31,367.88,370.3,361.53,,,,259.31,,353.485,,,,,,,208.04999999999998,243.55666666666664,340.05333333333334,,,,,263.67,,290.71,296.54,,,,296.14,303.03,,,,,317.03,,,,,,178.42,,,,,,,211.7,277.75,343.005,360.8,,,,,,391.72,,,,,,,,,L8
