dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2023-11-03 21:54:16.690,289.4275,279.87375,271.28375,267.55625000000003,264.47625,257.14750000000004,251.6025,237.11857142857144,228.85142857142858,219.72,220.86625,219.04625,210.64125,211.26,220.63125000000002,235.20875,252.4425,260.78875,277.04999999999995,285.95142857142855,288.585,293.25125,313.6557142857143,317.89428571428573,313.58,305.7628571428572,299.7442857142857,301.8385714285714,287.04625,292.8957142857143,295.15875,294.645,292.8275,302.15250000000003,307.2975,312.77625,316.3575,338.07375,349.22124999999994,340.06875,334.96125,340.95375,337.01875,334.12375,329.195,332.19375,333.42875,333.395,340.01125,345.65375,351.77750000000003,354.36625,362.26375,361.34375,363.5942857142857,365.01124999999996,356.64874999999995,360.055,348.01874999999995,348.29749999999996,356.28999999999996,351.4775,354.48,358.80125,363.76875,366.3575,374.31374999999997,376.74625,387.98,394.71125,390.325,395.53499999999997,393.70125,388.41625,391.36875,394.4525,398.29875000000004,388.96000000000004,385.07,387.7775,395.745,379.77625,383.67625,367.56875,365.95375,362.12624999999997,364.84625,367.43125,362.64,352.49375,332.81333333333333,325.76714285714286,328.06,337.8585714285714,342.86857142857144,357.9057142857143,359.0571428571429,365.7442857142857,378.9871428571428,388.7528571428571,384.74625000000003,370.93125,356.95,312.38,260.40142857142854,293.335,310.198,324.7966666666666,241.07666666666668,249.87199999999999,273.47999999999996,230.06,467.82,225.2775,415.7833333333333,428.8533333333333,444.17333333333335,442.09666666666664,435.895,417.40125,419.34125,422.83875,416.77250000000004,414.755,418.78375,414.80875000000003,412.57875,413.7875,405.5371428571429,405.32857142857137,406.15,407.8085714285714,403.2679999999999,403.94874999999996,414.14125,436.052,435.0271428571429,446.592,430.72800000000007,197.948,,,,,,377.97,210.41125000000002,258.0733333333333,419.78599999999994,420.71166666666664,460.165,478.55,468.73125,477.2183333333333,469.915,443.92375,443.66499999999996,441.81999999999994,441.97,432.01250000000005,417.9675,452.22,441.37,,L8
2023-11-11 21:54:15.194,290.65000000000003,282.21500000000003,272.90250000000003,268.28125,266.9925,260.5325,253.87625,240.15142857142857,226.13500000000002,223.72714285714284,222.42625,219.3275,210.84750000000003,209.0675,218.2675,233.68875,255.02375,264.08375,275.9228571428571,283.76142857142855,286.35499999999996,290.54375,309.4842857142857,312.7728571428571,310.18285714285713,301.7285714285714,296.75,300.55,282.76,287.10166666666663,295.10625,289.18142857142857,288.12571428571425,298.05428571428575,304.8714285714286,311.05428571428575,314.8657142857143,337.5457142857143,348.0257142857143,338.30571428571426,331.23999999999995,338.32142857142856,333.5285714285714,333.22125,324.9828571428571,334.24875000000003,335.70625,334.64124999999996,342.485,349.13624999999996,354.22375,356.96374999999995,362.3275,358.4942857142857,359.84833333333336,362.3971428571428,352.4885714285714,358.67857142857144,345.72142857142853,351.2075,359.60875,347.9957142857143,351.5371428571429,357.13374999999996,358.68,360.8114285714286,368.9814285714286,371.40999999999997,382.5257142857143,389.7214285714286,394.065,399.07375,393.7525,383.34142857142854,387.48999999999995,391.7271428571429,395.5142857142858,389.24,384.855,388.95125,396.565,378.83875,382.97375,366.23875000000004,365.025,364.59999999999997,367.95125,370.24375,367.66625,355.35249999999996,336.53000000000003,330.75,328.06,340.36,348.1275,362.595,363.69625,368.155,383.39875,392.375,384.92875000000004,371.47875,353.4157142857143,312.38,260.40142857142854,293.335,310.198,324.7966666666666,241.07666666666668,249.87199999999999,273.47999999999996,230.06,469.04400000000004,244.224,415.7833333333333,426.468,447.6483333333333,444.23400000000004,440.925,423.5125,425.21500000000003,426.59,420.20250000000004,418.27,422.9475,418.16499999999996,416.48875000000004,417.32375,410.29285714285714,407.67499999999995,410.265,411.78428571428566,409.762,404.25142857142856,420.01625,432.58750000000003,432.5016666666667,443.8475,427.008,170.765,,,,,,386.55999999999995,208.74285714285716,258.0733333333333,429.758,419.64399999999995,467.3,487.62600000000003,475.26875,482.56333333333333,473.99625,441.90142857142854,442.2228571428571,435.2633333333333,435.3866666666667,425.77,405.2466666666666,,,,L9
2023-11-27 21:54:23.229,289.29875,280.89125,277.07125,268.47875,268.3625,262.16125,255.63250000000002,243.22714285714284,224.01333333333335,222.3542857142857,220.8125,219.71428571428572,209.73285714285717,207.07500000000002,216.09125,232.29125,255.39571428571432,263.605,274.3071428571428,282.16714285714284,284.675,290.14,308.1557142857143,310.09999999999997,307.82142857142856,299.6,294.6671428571429,297.635,279.7642857142857,283.6333333333333,295.1257142857143,286.9971428571428,285.46142857142854,294.6871428571429,302.7242857142857,308.75857142857143,312.53285714285715,335.44,344.94714285714286,335.64285714285717,328.5971428571429,334.5442857142857,330.5628571428571,331.205,323.69,332.9775,333.63875,332.83125,339.09375,347.06,352.9675,353.735,358.735,356.59000000000003,356.7166666666667,359.36285714285714,349.79,353.13999999999993,343.1985714285715,348.3725,356.58375,345.4057142857143,349.2142857142857,354.765,355.8357142857143,357.9785714285714,366.6171428571428,369.21571428571434,381.83,396.5842857142857,397.78,404.7775,392.15000000000003,381.4471428571428,381.7857142857143,388.56857142857143,389.29428571428576,385.90000000000003,382.97249999999997,387.45875,395.00625,376.0425,380.80499999999995,364.41375,359.22125,359.63,362.6375,364.735,370.2485714285714,357.59142857142854,334.9028571428571,330.11285714285714,324.8228571428572,336.4575,343.58500000000004,361.7457142857143,360.79375000000005,365.95624999999995,382.59285714285716,391.37142857142857,384.94571428571436,370.77,351.0333333333333,309.94,259.52166666666665,292.11,310.06,322.4475,240.93285714285713,249.11999999999998,271.9966666666666,230.06,469.61799999999994,244.224,414.59999999999997,430.485,449.46000000000004,444.23400000000004,440.925,423.71,427.34375,427.915,422.09,419.33625,422.7025,418.78875,417.08875,418.795,411.93857142857144,409.342,410.2175,412.8257142857143,411.62166666666667,400.93,418.33,432.40599999999995,425.7066666666667,433.545,421.10200000000003,172.64666666666668,,,,,,386.55999999999995,204.64000000000001,258.2,427.195,411.865,467.51500000000004,486.474,477.7525,482.61999999999995,474.4025,436.93571428571425,438.0942857142858,427.00333333333333,434.2650000000001,425.0033333333333,405.25499999999994,,,,L9
2023-12-13 21:54:22.355,288.6633333333333,283.20444444444445,278.9566666666667,270.70222222222225,270.88666666666666,263.86555555555555,257.5444444444445,245.90625,224.6457142857143,221.83875,220.10333333333335,224.5825,215.25,207.07500000000002,216.09125,232.29125,261.6075,263.03666666666663,274.05625,282.355,285.0022222222222,291.07,308.7625,309.90125,307.94375,299.5775,298.94375,302.0957142857143,286.02,283.6333333333333,299.03625000000005,292.8175,288.48875,298.96500000000003,306.675,312.49875,318.23875,338.11625000000004,347.06,339.98375,334.35125,335.3575,334.97,334.9166666666667,323.94,332.6066666666667,332.9511111111112,332.22777777777776,338.58666666666664,345.8955555555556,351.9888888888889,352.7944444444445,358.06222222222226,356.46999999999997,356.83,358.97875,349.67875000000004,352.62249999999995,343.32750000000004,347.6866666666667,355.6266666666667,345.4025,349.04875,354.3077777777778,355.75374999999997,357.61875,366.41499999999996,369.2475,381.3714285714286,396.5842857142857,396.62333333333333,404.7775,391.6377777777778,381.585,381.51874999999995,388.15000000000003,388.6875,385.52555555555557,382.5877777777778,386.93555555555554,393.7677777777778,375.6711111111111,379.4266666666666,363.7322222222222,358.2511111111111,358.1355555555556,360.4144444444444,362.05111111111114,371.69374999999997,360.37375,334.9028571428571,337.68874999999997,324.8228571428572,336.93333333333334,342.6588888888889,361.86875000000003,360.25333333333333,365.46888888888884,382.59285714285716,390.55375,384.94571428571436,369.76,351.48,310.1775,260.7685714285714,292.11,310.06,322.4475,241.44375,248.87999999999997,271.38,238.78499999999997,470.0633333333333,257.87166666666667,394.99333333333334,430.485,450.10666666666674,445.56666666666666,441.48,423.71,428.4622222222222,427.5088888888889,422.6933333333333,419.96,422.8944444444444,419.47777777777776,417.34,418.35,411.58750000000003,409.1133333333334,409.7877777777778,413.49125,413.40142857142854,405.06714285714287,420.20124999999996,437.50499999999994,425.7066666666667,439.334,421.10200000000003,172.64666666666668,,,,,311.24,380.75666666666666,204.64000000000001,258.2,430.838,421.82000000000005,468.01000000000005,485.855,480.4266666666667,484.0871428571428,475.8866666666666,441.1325,439.97625,415.42999999999995,434.2650000000001,430.9025,405.25499999999994,,447.49,436.44,L9
2024-01-06 21:54:09.654,289.508,283.367,280.071,271.968,272.34299999999996,265.369,258.22,246.50777777777773,225.73625,222.71,220.82600000000002,224.33555555555554,215.43111111111114,207.95222222222225,217.09444444444443,232.6977777777778,261.6075,263.15299999999996,274.71999999999997,282.9133333333333,286.36800000000005,292.26800000000003,309.3311111111111,310.8455555555555,308.99333333333334,300.2277777777778,299.34222222222223,302.2025,286.7911111111111,284.40285714285716,298.1066666666667,292.99555555555554,289.4288888888889,299.96333333333337,307.22444444444443,312.92,318.28444444444443,338.4288888888889,347.44,341.1677777777778,335.6877777777778,336.61,335.9166666666667,335.933,325.5077777777778,332.808,333.68300000000005,332.993,339.13599999999997,346.81100000000004,352.396,353.929,358.565,357.8044444444444,359.71875,360.71888888888884,351.2144444444445,354.15,344.9255555555556,347.97,357.13,348.89666666666665,351.2388888888888,355.395,357.6033333333333,360.50888888888886,367.91777777777776,371.65444444444444,383.91,397.36875,397.577,405.8755555555556,391.6377777777778,381.585,382.3866666666666,389.8255555555556,389.14444444444445,387.18,384.115,387.956,394.064,375.723,378.39799999999997,365.682,360.811,359.57700000000006,359.657,363.334,371.69374999999997,360.37375,334.9028571428571,337.68874999999997,326.29875,338.571,338.206,361.86875000000003,358.067,361.13,382.59285714285716,390.55375,384.94571428571436,369.76,351.48,310.1775,260.7685714285714,292.11,310.4157142857143,322.4475,241.44375,248.87999999999997,271.38,238.78499999999997,470.0633333333333,265.23285714285714,382.75,430.485,450.40000000000003,452.9928571428572,439.16125,423.71,428.4622222222222,427.5088888888889,422.6933333333333,419.96,422.8944444444444,419.47777777777776,417.34,418.35,411.18000000000006,416.86857142857144,409.7877777777778,413.49125,413.40142857142854,405.06714285714287,420.20124999999996,446.3385714285714,425.7066666666667,447.125,421.10200000000003,172.64666666666668,,,,,311.24,380.75666666666666,204.64000000000001,258.2,430.838,432.04,471.02875,489.27,484.63500000000005,486.99125,473.878,442.0588888888889,439.97625,415.42999999999995,434.2650000000001,430.9025,405.25499999999994,,447.49,424.875,L8
2024-01-22 21:54:08.036,288.94666666666666,282.6688888888889,281.80222222222227,272.9744444444445,273.7211111111111,266.82222222222225,259.1288888888889,247.96374999999998,225.35285714285715,222.93875,221.16777777777781,225.88375,216.43125,207.77875,217.13,232.485,271.82,263.84222222222223,272.83,282.69874999999996,285.97222222222223,292.0888888888889,309.26625,310.60375,308.79,300.065,299.47249999999997,300.4785714285714,286.44,283.5466666666667,299.6775,293.3025,289.565,298.52500000000003,307.19374999999997,312.94375,318.42375,337.64375,346.46,340.83125,335.865,334.97375,334.97625,335.40777777777777,325.14000000000004,333.0722222222222,333.99666666666667,333.3933333333333,339.5233333333333,346.96333333333337,352.2144444444445,354.49666666666667,358.5444444444444,357.775,359.61571428571426,360.19,350.96875,353.81375,345.00125,348.08000000000004,357.64444444444445,349.25874999999996,351.50624999999997,355.4577777777778,357.44375,360.37375,368.005,371.65625,384.06857142857143,398.89142857142855,399.0011111111111,407.86125000000004,392.09125,381.6642857142857,382.31249999999994,389.9775,386.83,387.74111111111114,384.48,388.37999999999994,391.9666666666667,375.8977777777778,377.9633333333333,365.9233333333334,360.35999999999996,357.88,358.3377777777778,367.015,374.42875,368.98375,334.9028571428571,347.91375,325.63571428571424,339.0022222222222,338.3177777777778,361.9928571428572,357.84,360.7966666666667,383.06333333333333,390.67857142857144,392.4757142857143,369.6271428571428,349.4366666666667,310.0857142857143,263.1016666666667,292.19166666666666,308.61499999999995,320.28,240.93428571428572,247.48,268.9816666666666,238.78499999999997,465.45799999999997,278.37714285714287,374.412,427.39333333333343,454.8085714285714,456.13714285714286,442.75875,426.8085714285714,431.06333333333333,428.05333333333334,425.72999999999996,424.12000000000006,425.3955555555556,422.5444444444445,419.75,419.9288888888889,413.2711111111111,419.25,410.37111111111113,414.0775,418.5628571428571,412.4185714285714,426.41,446.3385714285714,422.104,449.77,420.32000000000005,176.465,,,262.47,279.45,313.495,373.53999999999996,204.49833333333333,256.7033333333333,443.35,442.89833333333337,479.18874999999997,492.315,492.01200000000006,489.95,475.3822222222222,441.74375,439.5142857142857,409.92333333333335,435.33,432.9533333333334,405.25499999999994,,447.49,424.875,L8
2024-02-07 21:54:10.708,286.3577777777778,281.8688888888889,281.8211111111111,272.86888888888893,273.71555555555557,266.41555555555556,258.61333333333334,246.2888888888889,225.5225,222.7122222222222,219.94444444444446,224.90125,214.83875,206.57625000000002,216.545,231.01624999999999,273.26714285714286,263.5433333333333,270.8225,281.53499999999997,284.9577777777778,291.7766666666667,308.25625,309.64625,307.565,299.05,298.3275,298.17,284.63375,281.1933333333333,298.31874999999997,291.6825,288.2325,297.10625,306.08625,312.00624999999997,317.5425,335.7425,344.5,338.74125,335.28,332.5925,333.35749999999996,333.77,324.56374999999997,332.44555555555553,333.18111111111114,332.8977777777778,338.84444444444443,345.3122222222222,351.3533333333333,352.6433333333333,357.44444444444446,357.0125,358.28000000000003,358.50875,349.25375,351.205,343.52375,346.8311111111111,355.4988888888889,347.72625,350.16875000000005,353.95000000000005,355.64375,358.51750000000004,366.415,370.41125,383.19000000000005,397.6985714285714,398.12,407.44374999999997,391.345,380.9414285714285,381.07625,386.3175,384.04625,386.4322222222222,383.23333333333335,387.0388888888889,389.1666666666667,374.7211111111111,374.11333333333334,364.0711111111111,357.33111111111117,355.0311111111111,355.28222222222223,365.9622222222222,374.2857142857143,371.66625,334.9916666666666,357.20125,323.17,338.92875,336.41625000000005,361.73333333333335,357.32374999999996,359.73875,392.24333333333334,389.89166666666665,398.5671428571428,367.1842857142857,346.845,308.3528571428572,267.12166666666667,291.1816666666667,305.90833333333336,316.53666666666663,241.60285714285715,247.0383333333333,265.67,247.70999999999995,464.3425,282.8625,361.922,425.9566666666667,454.50857142857143,457.3357142857143,444.7525,430.0942857142857,432.57222222222225,430.09555555555556,426.84000000000003,424.9133333333333,424.5633333333333,424.3233333333334,419.34777777777776,418.69,413.13444444444445,417.83714285714285,409.22555555555556,413.45666666666665,418.06428571428575,413.67999999999995,425.73375000000004,446.09,417.342,450.46500000000003,417.3300000000001,183.16,,,262.665,274.18,316.89000000000004,363.204,204.23166666666665,256.67833333333334,444.5416666666667,445.8057142857143,479.60125,493.26125,493.629,490.71714285714285,476.63222222222225,444.32124999999996,440.13714285714286,396.50999999999993,,432.9533333333334,408.12,,454.20500000000004,430.74333333333334,L8
2024-02-15 21:54:18.336,286.09900000000005,280.658,280.308,271.836,272.43600000000004,264.769,257.346,244.926,225.5111111111111,221.973,219.45999999999998,223.9588888888889,213.60222222222222,206.36,216.36,230.73222222222225,273.26714285714286,262.794,270.89888888888885,281.18888888888887,285.135,291.937,307.9822222222222,309.30888888888893,307.1377777777777,298.3488888888889,297.1711111111111,297.27625,284.1455555555556,280.7471428571429,296.3133333333333,290.7855555555555,287.6388888888889,296.5955555555555,305.2044444444444,311.66777777777776,316.67555555555555,335.15666666666664,343.93555555555554,338.27444444444444,334.77555555555557,332.4811111111111,333.0233333333333,333.45,324.52666666666664,332.03599999999994,332.7,332.332,338.396,344.383,350.406,351.80699999999996,357.006,356.7255555555555,358.06,358.1733333333334,349.02777777777777,350.90666666666664,343.12111111111113,346.10900000000004,354.577,347.2155555555555,349.8166666666667,353.517,355.1844444444444,357.96555555555557,365.9266666666667,370.2966666666667,382.73125000000005,396.07375,396.943,405.5833333333333,390.9866666666667,380.93375,380.83444444444444,385.93888888888887,383.8066666666666,385.741,382.6809999999999,386.4,388.62399999999997,374.39,374.068,363.572,356.855,354.42299999999994,353.831,365.9622222222222,374.2857142857143,371.66625,333.8085714285714,357.20125,323.8128571428571,338.52666666666664,335.1977777777778,361.54714285714283,356.0877777777778,359.1422222222222,392.24333333333334,388.5042857142857,398.5671428571428,365.98,346.845,308.3528571428572,267.12166666666667,291.84142857142854,305.90833333333336,316.53666666666663,241.60285714285715,247.0383333333333,265.67,247.70999999999995,464.3425,282.8625,361.922,425.9566666666667,454.50857142857143,457.3357142857143,444.7525,430.0942857142857,430.849,429.28999999999996,426.84000000000003,424.247,424.5633333333333,424.3233333333334,419.34777777777776,418.69,413.13444444444445,417.83714285714285,405.363,413.45666666666665,416.70125,413.03499999999997,423.68000000000006,446.09,418.6566666666667,450.46500000000003,416.67,183.16,,,262.665,274.18,316.89000000000004,363.204,206.76999999999998,257.9271428571429,444.5416666666667,445.8057142857143,479.60125,493.26125,493.629,486.46000000000004,477.025,444.19777777777773,440.0,404.76666666666665,,432.9533333333334,408.12,,454.20500000000004,430.74333333333334,L9
2024-02-23 21:54:07.048,285.82454545454544,279.9227272727273,278.97545454545457,271.00636363636363,271.42545454545456,263.2481818181818,256.33363636363634,243.9609090909091,225.554,221.5472727272727,219.1,223.392,212.842,206.21300000000002,216.36399999999998,230.59499999999997,273.26714285714286,262.31545454545454,271.08599999999996,280.981,285.28909090909093,292.12636363636364,307.679,309.27200000000005,306.905,298.336,296.543,296.6144444444444,283.882,280.63125,294.724,290.12399999999997,287.279,296.233,304.81,311.299,316.408,334.539,343.52,337.995,334.578,332.394,332.71299999999997,333.1336363636364,324.623,331.72272727272724,332.36,331.9909090909091,338.0190909090909,343.7063636363636,349.73454545454547,351.1454545454545,356.7627272727273,356.664,358.24333333333334,357.94,349.053,350.661,343.076,345.58818181818185,353.81454545454545,346.70199999999994,349.38700000000006,353.3709090909091,354.789,357.69300000000004,365.634,370.158,382.49555555555554,394.65444444444444,395.75272727272727,405.5833333333333,390.9866666666667,380.93375,380.83444444444444,385.485,383.8066666666666,385.741,382.6809999999999,386.4,388.62399999999997,374.39,377.1136363636364,363.572,356.855,354.42299999999994,353.831,368.72999999999996,376.78499999999997,374.30555555555554,333.8085714285714,361.04555555555555,323.8128571428571,338.52666666666664,335.1977777777778,361.54714285714283,356.0877777777778,358.568,392.24333333333334,387.125,398.5671428571428,365.6633333333333,348.30428571428575,307.26125,267.39142857142855,291.84142857142854,305.90833333333336,316.53666666666663,241.60285714285715,247.0383333333333,265.67,247.70999999999995,460.78000000000003,282.8625,361.922,429.6775,450.4525,456.885,445.6633333333333,428.10125,427.8545454545454,428.5790909090909,426.329,425.02000000000004,426.15500000000003,425.742,420.72700000000003,419.128,413.13444444444445,415.7325,405.363,414.131,417.3366666666667,413.03499999999997,420.677,446.09,419.23857142857145,450.46500000000003,415.97200000000004,180.29000000000002,,,261.3833333333334,272.3,315.7825,355.2816666666667,206.76999999999998,257.9271428571429,444.5416666666667,445.8057142857143,478.9433333333333,493.26125,493.629,482.94222222222226,480.25181818181824,444.19777777777773,439.54555555555555,409.115,,432.9533333333334,408.12,,448.41333333333336,437.27750000000003,L8
2024-03-10 21:53:55.670,289.1609090909091,283.04454545454547,282.0081818181818,272.12199999999996,274.70272727272726,264.784,257.468,249.61363636363637,225.93666666666664,222.25,219.92,224.9888888888889,214.27222222222224,206.59444444444443,216.79555555555555,230.92444444444442,284.05,263.26200000000006,271.2133333333333,281.19888888888886,285.29900000000004,292.16499999999996,308.3111111111111,309.7344444444445,307.5111111111111,298.72222222222223,297.3288888888889,297.57874999999996,284.4566666666667,280.88428571428574,296.42777777777775,291.02777777777777,287.97444444444443,296.8833333333334,305.5755555555555,311.8877777777777,317.0422222222222,332.54555555555555,341.90777777777777,338.7611111111111,335.3911111111111,332.2633333333333,333.3122222222222,333.976,325.0266666666667,332.386,333.129,333.053,339.301,344.992,350.725,352.181,357.55600000000004,357.1955555555556,358.89625,358.5811111111111,349.6644444444444,351.1644444444444,343.75444444444446,346.36199999999997,354.857,347.5611111111111,349.9122222222222,354.225,355.3833333333333,358.32,366.09,370.66111111111115,383.255,396.57624999999996,397.328,408.5525,392.27750000000003,381.99285714285713,381.66625,386.20444444444445,384.2325,386.90555555555557,384.0711111111111,387.75,389.61333333333334,375.2711111111111,383.41727272727275,364.61888888888893,358.04555555555555,355.78666666666663,350.47111111111116,370.349,378.62874999999997,375.36555555555555,336.47999999999996,368.60555555555555,325.03000000000003,340.80875,336.52,365.325,357.785,359.30555555555554,403.18666666666667,388.63,408.0628571428571,367.24,351.82666666666665,308.4971428571429,268.43666666666667,292.8583333333333,303.774,316.53666666666663,241.5533333333333,247.0383333333333,265.67,247.70999999999995,458.40999999999997,282.8625,361.922,438.61,452.7111111111111,459.98125000000005,447.56,427.4157142857143,426.72299999999996,430.20909090909095,429.08900000000006,426.4463636363636,428.005,426.462,421.40299999999996,419.86899999999997,414.1255555555556,417.68125000000003,404.62888888888887,415.158,418.31800000000004,416.40749999999997,422.207,453.94,427.3,466.36,419.5179999999999,242.1866666666667,,,262.4825,276.7975,314.088,338.9683333333333,206.34,258.185,445.5657142857143,449.70375,479.4588888888889,493.9075,499.88199999999995,482.94222222222226,482.5736363636363,443.93125,438.23625,414.072,441.16,432.12,408.12,472.98,449.5475,442.332,L8
2024-03-26 21:53:40.766,289.74363636363637,283.8590909090909,282.1527272727273,272.36199999999997,274.6718181818182,264.927,257.57399999999996,253.03272727272727,226.83555555555554,222.795,220.67999999999998,226.63625,216.5175,205.66555555555556,216.3188888888889,231.14000000000001,284.55857142857144,263.704,271.52555555555557,280.97333333333336,285.14222222222224,292.239,308.4333333333333,310.32,307.74555555555554,298.75666666666666,297.4377777777778,297.61249999999995,284.7655555555556,281.03714285714284,296.60555555555555,291.2977777777778,288.2422222222222,297.4866666666667,305.89000000000004,312.33444444444444,317.6222222222222,332.91555555555556,342.3377777777778,339.16,335.99888888888887,332.7188888888889,333.9766666666667,334.571,325.68888888888887,333.04900000000004,333.66400000000004,333.782,340.337,345.595,351.181,352.406,357.954,357.61888888888893,359.5025,359.3077777777778,350.06333333333333,351.3122222222222,344.0733333333334,346.579,355.131,347.74666666666667,349.95666666666665,354.523,355.36888888888893,358.4177777777778,366.2966666666667,371.1588888888889,383.835,397.985,397.806,409.35249999999996,393.20625,382.6871428571429,382.09375,386.90666666666664,385.26,387.65444444444444,385.11333333333334,388.35555555555555,390.0444444444445,376.3666666666666,383.69363636363636,365.1333333333333,358.72333333333336,356.75555555555553,350.9588888888889,370.428,379.26625,376.0,337.59499999999997,369.6844444444444,325.46166666666664,341.4975,336.26125,368.7033333333334,358.445,359.38666666666666,403.8733333333333,389.5285714285714,414.74333333333334,367.6175,354.0916666666667,309.3071428571429,269.6766666666667,298.214,310.165,316.53666666666663,244.03400000000002,247.70999999999995,267.18199999999996,247.70999999999995,452.774,296.8514285714286,360.0683333333333,438.61,451.80100000000004,456.2911111111111,446.55699999999996,428.8771428571428,430.75777777777773,435.1700000000001,434.145,431.71,432.19699999999995,432.909,425.5144444444444,422.291,414.1255555555556,419.73249999999996,407.66499999999996,418.06899999999996,421.942,421.21124999999995,425.89,460.03599999999994,431.04714285714283,466.36,419.2283333333333,242.1866666666667,,,262.4825,276.7975,314.088,338.9683333333333,210.85333333333332,262.0880000000001,450.3814285714285,456.05571428571426,479.4588888888889,493.9075,505.40666666666664,480.48699999999997,485.0309090909091,445.24625000000003,440.1171428571428,416.6933333333333,433.905,429.898,408.12,472.98,449.5475,442.332,L8
