dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2013-07-18 21:56:02+00:00,285.56666666666666,272.43,262.51,253.65666666666667,257.15000000000003,251.44999999999996,248.35333333333332,237.89,234.78666666666666,220.93666666666664,217.32333333333335,214.74666666666667,202.08666666666667,200.77,201.16,216.57,229.9,241.82,254.04,263.8,273.655,278.66499999999996,290.775,291.295,295.37,285.47,280.7,275.12,272.735,270.97,270.45500000000004,268.63,269.64,271.64,281.24,290.4,294.62,297.75,297.71500000000003,305.385,302.59000000000003,302.32,299.76,300.97,304.495,303.56,300.005,299.205,303.86,310.44,312.53,319.82,324.79,333.63,335.58,332.97,328.11,331.12,323.15,324.6,327.26,324.18,328.77,330.66,336.15,332.8,340.42,345.77,357.83,361.51,361.49,361.02,,,350.18,342.87,353.83,347.17,341.36,,348.83,,330.62,,,,,,,,,,,,,,,331.63,350.91,,343.83,331.96,314.06,279.3,215.49,251.38,,220.28,244.51,266.435,283.6,278.71500000000003,290.92,208.385,231.26999999999998,362.905,189.59,,,,,,,333.53,,,316.5,,,,,,,,,397.31,,,,,,,,,,160.41,229.6,203.9,,,,,,,,,,,,,,,,
2014-02-11 21:54:56+00:00,306.98,294.6,288.82,279.86,282.38,275.02,258.39,254.06,,248.59,248.5,227.72,,,,,,,,270.39,278.2,283.86,293.87,296.09,298.39,287.74,283.46,277.5,275.95,276.41,275.85,273.15,276.93,278.17,288.64,,303.91,308.68,297.04,314.55,,,,,308.25,311.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.75,,371.7,351.21,333.88,316.92,294.17,219.38,291.01,,,261.05,278.28,296.66,301.46,304.22,,,354.24,,231.26,255.26,,,,,,,,,,,315.48,,,,,,,,,,,,,,,,163.73,232.25,276.28,,367.56,,,,,,,,,,,,,,
2014-02-27 21:54:44+00:00,288.97,280.5,273.815,264.875,278.855,273.30499999999995,261.155,256.485,254.26,249.93,244.33499999999998,236.265,198.32,,,,,264.22,,270.39,279.435,283.995,294.635,297.215,298.94,291.89,284.995,278.74,275.87,276.635,276.69,274.54499999999996,275.41499999999996,278.61,288.365,303.31,303.91,308.68,297.04,314.55,,,,,308.25,311.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.75,,371.7,351.21,333.88,316.92,294.17,219.38,291.01,,,261.05,278.28,296.66,301.46,304.22,,,351.27,,231.26,255.26,,,,,,,,,299.42,,315.48,,,,314.76,,,,,,,,,,,,163.73,232.25,276.28,,367.56,,,,,,,,,,,,,,
2014-05-18 21:53:35+00:00,287.4866666666667,277.34999999999997,270.60999999999996,260.48,270.5366666666667,266.32666666666665,257.90333333333336,251.88,244.23,239.53,234.68666666666664,227.60666666666665,198.20499999999998,202.57,210.63,224.29,236.95,254.77,257.22,269.67499999999995,278.1766666666667,282.33,294.40333333333336,295.91333333333336,298.19,290.2266666666667,284.2833333333333,278.22333333333336,275.67,275.5466666666667,275.37333333333333,274.36999999999995,273.89,278.11,287.74333333333334,299.25,301.81500000000005,306.86,295.645,312.46000000000004,306.03,312.17,303.94,305.02,306.43,308.38,304.18,302.14,306.71,312.49,314.42,325.07,326.76,336.46,341.03,336.13,332.67,336.04,330.42,,,329.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.54,339.45,359.24,371.72,352.67499999999995,335.72,319.72,290.53499999999997,220.01,287.155,250.08,223.91,256.725,276.085,296.09000000000003,299.5,304.22,207.47,229.33,339.74,,231.26,255.26,,,,,,,,,299.42,,315.48,,,323.24,314.76,346.88,,,,,,,,,,,161.62,229.14499999999998,258.21999999999997,,367.56,,,,,,,,,,,,,,
2014-06-19 21:53:47+00:00,286.395,274.9,268.725,258.2,269.7575,263.0225,257.02,248.2075,242.13666666666666,235.48000000000002,229.64999999999998,222.7925,197.26666666666665,200.74,207.665,221.66,234.015,250.37333333333333,256.225,268.4733333333333,276.9475,280.72,294.35,294.865,298.2125,289.40999999999997,283.8,277.2675,275.705,275.565,275.18,273.5275,272.8175,276.9775,287.7,299.25,301.7766666666667,308.0566666666667,295.31,311.71,307.38,313.135,304.505,306.15999999999997,307.04333333333335,308.48333333333335,304.735,303.16999999999996,307.635,312.49,315.94500000000005,325.28,326.76,336.46,341.03,336.13,332.67,336.04,330.42,,,329.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.81,334.83000000000004,339.32,357.725,371.3566666666666,352.15333333333336,336.3433333333333,320.18,290.24,220.66666666666666,287.155,250.08,223.91,255.67999999999998,274.13,295.94666666666666,298.18333333333334,304.22,213.815,237.94,347.2625,,231.26,255.26,,,,,,,,,299.42,,315.48,,,323.24,314.76,346.88,,,,,,,,,,,160.13,228.16666666666666,258.21999999999997,,367.56,,,,,,,,,,,,,,
2014-08-06 21:54:05+00:00,285.846,273.29,267.248,256.922,266.77,260.332,255.49,246.43200000000002,240.3075,232.138,227.21999999999997,221.308,200.125,202.15,207.665,221.66,234.015,250.37333333333333,257.7266666666667,268.6975,276.62,281.032,294.35,294.74,298.196,288.816,283.57,277.368,275.25,275.38800000000003,274.894,272.858,272.398,276.482,287.7,299.25,301.7766666666667,306.52250000000004,296.14750000000004,311.155,306.67,313.135,304.505,306.15999999999997,307.04333333333335,308.48333333333335,304.12333333333333,303.73333333333335,307.635,312.49,315.94500000000005,325.28,326.76,336.46,341.03,336.13,332.67,336.04,330.42,,,329.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.995,333.92,339.3575,357.1433333333334,370.15999999999997,351.235,335.59,319.115,287.6475,221.17,287.1066666666666,236.9,223.25,252.16500000000002,270.98,293.98,292.675,304.22,213.70000000000002,238.76333333333332,344.656,,231.26,255.26,,,,,,,,,299.42,,315.48,,,323.24,314.76,346.88,,,,,,,,,,,160.13,219.635,253.56666666666663,,367.56,,,,,,,,,,,,,,
2014-09-07 21:54:12+00:00,283.7525,269.3575,264.185,253.7175,260.3325,251.19750000000002,252.02500000000003,240.5225,234.08499999999998,219.3325,215.64249999999998,210.8,199.91250000000002,202.0675,208.15333333333334,221.66,234.38333333333333,245.45000000000002,257.7266666666667,268.1333333333333,275.3325,280.025,294.06500000000005,294.025,298.0125,286.76666666666665,282.72249999999997,276.335,274.83666666666664,276.09000000000003,273.69666666666666,271.73333333333335,271.32000000000005,275.5075,287.03499999999997,295.19,300.71000000000004,305.80333333333334,297.57500000000005,310.0233333333333,306.67,313.04,304.505,306.15999999999997,306.44,307.165,304.12333333333333,303.73333333333335,309.60999999999996,312.49,315.94500000000005,325.28,326.76,336.46,341.03,336.13,332.67,336.04,330.42,,,329.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.995,333.92,339.2266666666667,357.2475,368.77,350.64,336.05,319.16999999999996,284.945,221.76666666666665,286.4066666666667,236.9,247.45333333333335,250.56,268.4625,292.6525,288.7125,,214.2175,239.16500000000002,339.91,,,,,,,,,,,,,,,,,323.24,,346.88,,,,,,,,,,,155.17999999999998,213.9625,246.76999999999998,336.87,367.25,,,,,,,,,,,,,,
2014-10-25 21:54:16+00:00,290.406,275.52200000000005,270.578,262.32399999999996,265.546,258.11,257.028,247.0,237.798,226.65,222.88400000000001,210.8,199.91250000000002,202.0675,208.15333333333334,221.66,234.38333333333333,245.45000000000002,257.7266666666667,268.1333333333333,275.3325,280.025,294.06500000000005,294.025,298.0125,286.76666666666665,282.72249999999997,276.335,274.83666666666664,276.09000000000003,273.69666666666666,271.73333333333335,271.32000000000005,275.5075,287.03499999999997,295.19,300.71000000000004,305.80333333333334,297.57500000000005,310.0233333333333,306.67,313.04,304.505,306.15999999999997,306.44,307.165,304.12333333333333,303.73333333333335,309.60999999999996,312.49,315.94500000000005,325.28,326.76,336.46,341.03,336.13,332.67,336.04,330.42,,,329.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.995,333.92,339.2266666666667,357.2475,368.77,350.64,336.05,319.16999999999996,284.945,221.76666666666665,286.4066666666667,236.9,247.45333333333335,250.56,268.4625,292.6525,288.7125,,214.2175,239.16500000000002,339.91,,,,,283.69,,,,,,,,,,,309.24,323.24,,338.97,,,,,,,,,,,155.17999999999998,218.67199999999997,246.76999999999998,336.87,367.25,,,,,,,,,,366.61,,,,
2014-11-10 21:54:18+00:00,289.1483333333333,274.50666666666666,270.04833333333335,260.71999999999997,266.06166666666667,259.90000000000003,258.555,247.705,237.69833333333335,225.03833333333333,221.54333333333332,211.77800000000002,199.276,202.058,208.64,222.26,235.6925,247.025,258.635,268.9125,276.648,281.108,295.24666666666667,295.90999999999997,298.58599999999996,288.5,283.38800000000003,277.12600000000003,275.5825,276.97200000000004,275.0625,272.65,272.93,276.83599999999996,288.5333333333333,299.20500000000004,302.3,307.72,294.384,311.6325,309.6,314.39250000000004,306.97333333333336,308.44,308.29,310.14,307.2675,306.67,311.6925,312.49,315.94500000000005,325.28,326.76,336.46,341.03,336.13,332.67,336.04,330.42,,,329.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.73,316.75,327.66,331.9633333333333,336.275,342.3575,357.2475,368.77,350.64,337.678,319.906,286.226,222.76999999999998,287.385,236.9,267.1075,252.85,270.752,293.816,290.85,312.17,214.63400000000001,239.516,338.442,,,,,283.69,,,326.19,,,,325.34,,,,309.125,323.24,,338.97,,,,,143.41,,,,,,155.17999999999998,222.11333333333334,253.6225,336.87,365.985,,,,385.86,,,,,,366.61,,,,
2014-12-28 21:54:07+00:00,290.31800000000004,275.564,271.466,263.312,266.18199999999996,260.99,258.49800000000005,248.44,237.202,225.606,222.78199999999998,213.78,201.20499999999998,202.6,210.72666666666666,223.57999999999998,238.05333333333337,249.83,262.21000000000004,270.0,278.5525,283.98249999999996,297.775,299.2975,299.79499999999996,290.44,284.745,278.02000000000004,275.93666666666667,278.3,276.98,273.49666666666667,275.03000000000003,278.2725,290.955,302.58000000000004,304.52,310.45666666666665,300.72749999999996,315.2033333333333,313.37333333333333,316.3466666666667,313.04,312.91999999999996,312.45000000000005,315.03999999999996,311.1266666666666,310.5066666666667,315.38,321.76,321.71,329.52,336.61,342.65,346.07,337.49,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,,,,308.22,305.54,301.82,308.405,317.905,327.875,334.48999999999995,337.7199999999999,345.61,356.77,366.355,348.655,337.7466666666666,318.6366666666667,287.095,226.55666666666664,290.07500000000005,223.72,292.275,253.65,271.48249999999996,292.7025,288.625,307.6,214.5675,241.0825,335.23333333333335,,,,257.68,283.69,276.8,,326.19,298.57,,,320.2,,,,309.125,,,331.06,,,,,143.41,,,,,,159.535,223.95,266.39250000000004,336.87,365.985,,,,385.86,,396.27,,,,366.61,,,,
2015-04-03 21:53:26+00:00,291.8925,276.765,271.05999999999995,263.105,265.2425,262.385,259.01,249.52749999999997,238.355,226.0425,221.53500000000003,212.72333333333333,198.60666666666665,200.42666666666665,209.8033333333333,221.74333333333334,237.36333333333334,247.79,261.3433333333333,269.09999999999997,278.9533333333333,285.01666666666665,296.24333333333334,300.48333333333335,299.41,291.09,285.20000000000005,278.6266666666667,275.84999999999997,277.57,277.05,274.18333333333334,275.6766666666667,278.92333333333335,289.53666666666663,301.25,302.9433333333333,314.85333333333335,294.09999999999997,317.15333333333336,314.86333333333334,316.57,311.5366666666667,311.5833333333333,310.58666666666664,312.3966666666667,312.35999999999996,309.91,313.9433333333333,318.555,317.46,326.21,332.18,338.74,346.07,335.315,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,,,,308.22,305.54,291.81,308.405,310.1133333333333,318.69666666666666,329.2033333333333,343.34,351.75,,,,339.635,320.69,289.6566666666667,228.73333333333335,292.19000000000005,,324.1333333333333,257.40999999999997,276.18666666666667,293.81,294.53000000000003,294.2,209.92666666666665,236.33333333333334,314.83,,,,257.68,283.69,308.37,,326.19,298.57,,,320.2,,,,309.125,316.0,,331.06,,,,,143.41,,,,,,170.19,238.71666666666667,282.7100000000001,,364.72,,,,385.86,,396.27,,,,366.61,,,,
2015-04-19 21:53:26+00:00,290.912,275.568,269.062,261.43600000000004,262.384,259.452,256.498,247.46999999999997,237.27399999999997,224.0,219.31800000000004,212.95499999999998,198.60666666666665,200.42666666666665,209.97,222.7775,237.2475,247.5975,263.1675,270.40250000000003,279.09000000000003,285.11749999999995,296.785,299.23,299.5675,289.8425,284.87,278.27750000000003,275.7575,277.80999999999995,277.38,274.74,276.27250000000004,282.01,290.315,301.25,303.90500000000003,314.85333333333335,294.09999999999997,318.2975,315.475,316.57,311.5366666666667,311.5833333333333,310.58666666666664,311.73,310.8175,308.7225,312.9,317.27,317.60999999999996,325.46666666666664,332.18,338.74,346.07,335.315,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,,,,308.22,305.54,288.09999999999997,308.405,306.4975,315.5425,325.44,336.115,351.75,,,,338.69666666666666,320.76,289.5475,228.705,292.19000000000005,234.02,324.1333333333333,257.21999999999997,275.14,292.23,294.3,289.3975,207.37,233.565,308.80333333333334,,,,257.68,283.69,318.96,,326.19,298.57,,,320.2,,,,309.125,316.0,330.42,331.06,,,,,143.41,,,,,,170.19,238.71666666666667,276.6566666666667,,364.72,,,,385.86,,396.27,,,,366.61,,,,
2015-05-05 21:53:12+00:00,287.806,268.65999999999997,260.836,251.11599999999999,254.814,251.738,250.22799999999998,239.608,232.452,215.76,210.46599999999998,212.138,198.79,200.42666666666665,209.50799999999998,222.18,236.824,247.13600000000002,262.008,270.11,278.34000000000003,284.48199999999997,296.21000000000004,298.934,299.39,289.452,284.844,278.01000000000005,275.834,277.78,277.27799999999996,274.62800000000004,275.674,281.642,290.166,301.25,303.90500000000003,314.85333333333335,294.09999999999997,318.082,315.494,316.57,311.5366666666667,311.5833333333333,310.58666666666664,311.73,310.8175,308.7225,312.9,317.27,317.60999999999996,325.46666666666664,332.18,338.74,346.07,335.315,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,,,,308.22,305.54,288.09999999999997,308.405,306.4975,314.38199999999995,324.104,336.115,351.75,,,,338.3375,320.715,288.548,228.64000000000001,292.3233333333333,280.67,325.2625,257.128,275.044,292.45,294.646,289.976,206.984,232.70999999999998,307.74,,,268.34,257.68,286.39,324.4375,,316.695,298.57,,,320.2,,,,309.01,316.0,330.42,,,,,,143.41,,,,,,168.45999999999998,241.80666666666664,278.7825,,364.72,,,,385.86,,396.27,,,,,,,,
2015-06-06 21:53:16+00:00,290.22,269.986,259.628,251.99200000000002,253.4,248.37399999999997,245.37999999999997,235.658,230.166,216.14000000000001,210.32200000000003,211.06600000000003,200.1975,199.63,209.35999999999999,221.86,236.12500000000003,245.98250000000002,262.16999999999996,269.825,277.4475,284.24249999999995,295.86,297.805,299.01750000000004,288.39,284.5425,277.44000000000005,275.33750000000003,277.09999999999997,276.80749999999995,274.43500000000006,274.75,281.515,289.825,300.265,303.38000000000005,315.545,300.34,318.4875,314.77,315.63,311.35,310.875,309.885,310.2766666666667,308.8566666666666,306.47,311.21999999999997,317.27,317.60999999999996,325.46666666666664,332.18,338.74,346.07,335.315,336.9,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.3,339.95,,351.15,,,,364.72,,359.35,,357.62,359.99,,,,359.66,352.47,,,,,,,,308.22,305.54,288.09999999999997,309.08,303.08,311.06249999999994,320.155,328.89,,,,,336.3866666666666,320.0033333333333,287.8475,229.35500000000002,293.32500000000005,280.67,324.99333333333334,255.90749999999997,273.8275,290.945,293.4575,284.4275,204.65500000000003,230.6575,309.5425,,,268.34,257.68,286.39,324.4375,,307.2,298.57,,,315.06,,,,,316.0,330.42,,,,,,,,,,,,168.45999999999998,243.05,280.31666666666666,,,,,,,,396.27,,,,,,,,
2015-10-28 21:54:10+00:00,304.00666666666666,280.90333333333336,270.4633333333333,262.93333333333334,262.1466666666667,255.86333333333334,251.21333333333334,240.51999999999998,234.78,224.54333333333332,218.76,218.03333333333333,200.85000000000002,,207.66,219.79,235.13,245.29,257.37,268.94,275.34,281.94,293.91,298.09000000000003,298.68,287.63,285.565,280.95,276.71,276.135,277.12,273.68,274.1,278.62,289.64,,299.84,,,315.675,315.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.82,,,,,,,,,,,,,,,,309.74,318.76,339.67,348.02,,,,337.26,320.58,284.55,228.38,292.59,327.32,328.65,256.76,274.66,293.33,296.03,292.29,202.725,231.77499999999998,320.27,,,280.02,282.86,286.39,319.65,,307.2,,,,,,,,,,,,,,,,,,,,,,166.73,246.78,285.16,,,,,,,,,,,,,,,,
2015-11-13 21:54:10+00:00,307.62,294.41333333333336,284.37333333333333,279.09666666666664,276.3666666666667,267.05,258.51666666666665,248.80666666666664,242.29333333333332,229.455,224.34499999999997,222.615,202.36,,,,,,,,,,,298.43,,287.37,286.39,284.96,277.28,274.61,277.37,273.18,274.92,277.07,289.71,,299.84,,,314.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.82,,,,,,,,,,,,,,,,,,339.67,348.02,,,,,,,,,,,,,,,,200.01,234.26,328.13,,,291.7,282.86,,298.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15 21:54:12+00:00,299.3966666666667,291.79333333333335,286.96999999999997,277.34,279.45666666666665,272.57,261.97666666666663,250.4266666666667,238.2966666666667,226.365,222.24,221.985,201.73,200.91,207.28,219.47,234.89,245.03,263.98,270.16,278.06,283.9,296.58,297.52,295.32,287.025,284.39,281.53999999999996,275.88,272.625,275.14,273.385,274.725,277.4,288.385,292.9,299.655,314.23,323.12,315.28499999999997,316.25,320.55,314.55,315.95,310.99,309.57,309.85,307.76,315.7,,319.87,326.97,333.0,339.92,342.85,335.23,331.12,333.16,328.71,325.97,,329.11,,,,,,,,,,,357.3,355.39,,,352.54,347.62,349.73,358.61,354.6,347.84,,,,,313.64,,,,,,,,319.81,338.1,342.20000000000005,348.28999999999996,371.95,375.7,364.74,340.85,324.94,,261.19,291.91,319.81,323.83,256.81,254.97,280.36,279.04,,200.425,231.825,307.34000000000003,,,291.7,282.86,,298.43,314.02,,,,341.26,,,,,,,,,,,,,,,,,,,,197.25,270.94,,,,,,,,,,,,,,,,
2016-01-16 21:54:09+00:00,294.625,285.275,280.155,271.275,272.405,266.1175,258.3725,249.555,240.57250000000002,223.64,219.12666666666667,217.51,198.635,200.7,208.78,219.785,235.95499999999998,245.075,264.515,269.415,275.825,284.16499999999996,296.27,297.24333333333334,295.325,286.7633333333333,283.26,280.4733333333333,274.50666666666666,272.0933333333333,273.94,273.4166666666667,274.3566666666666,277.0933333333333,287.46,294.085,299.13,314.23,323.12,315.28499999999997,316.66999999999996,320.55,314.55,315.845,311.07,309.635,309.85,307.755,313.33,,320.33500000000004,326.97,333.0,339.645,342.035,335.23,331.12,333.16,328.71,325.97,,329.11,,,,,,,,,,,357.3,355.39,,344.52,352.14,348.105,348.15000000000003,358.61,352.735,347.84,332.96,,,,313.64,,,,,282.18,,,318.21500000000003,338.1,342.20000000000005,345.1433333333334,371.95,370.98,357.935,340.85,324.94,,255.115,292.795,320.81999999999994,304.125,259.12,262.625,281.61,285.675,278.2,201.78,231.76666666666665,312.12666666666667,,,291.7,282.86,,298.43,314.02,,,,341.26,,,,,,,,,,,,,,,,,,,,206.435,272.71000000000004,,,,,,,,,,,,,,,,
2016-02-01 21:54:07+00:00,292.32000000000005,281.73,276.514,267.68,268.082,262.23400000000004,259.546,250.82600000000002,243.32000000000002,230.605,217.4,217.51,198.635,200.7,208.78,219.785,238.5,245.98333333333335,264.1566666666667,269.66,276.0833333333333,284.56666666666666,296.5466666666667,297.44,295.71666666666664,286.4975,283.365,280.055,274.3625,272.09,273.9225,273.97,274.865,277.8475,287.685,296.14,298.97749999999996,315.45000000000005,326.985,318.44,319.29333333333335,320.55,314.55,316.9433333333333,311.07,309.635,309.85,310.4433333333333,313.33,,320.33500000000004,326.97,333.0,339.645,342.3766666666667,335.23,331.12,333.16,328.71,325.97,,329.11,,,,,,,,,,,357.3,355.39,,344.52,352.14,348.105,348.81,358.61,352.82666666666665,347.84,332.96,,,,313.64,,,,,285.15999999999997,,,318.21500000000003,338.1,342.20000000000005,345.1775,371.95,369.74666666666667,356.18333333333334,340.85,324.94,,255.115,292.795,320.81999999999994,304.125,259.12,262.625,281.61,285.675,278.2,201.78,231.76666666666665,312.12666666666667,,,291.7,282.86,,298.43,314.02,,295.34,,341.26,,,,,,,,,,,,,194.06,,,,,,,206.435,272.71000000000004,,,,,,,,,,,,,,,,
2016-03-04 21:53:57+00:00,294.9016666666667,286.875,274.8016666666667,271.48,271.0933333333333,263.3,259.7283333333333,252.08666666666667,245.31333333333336,229.256,220.04000000000002,219.1525,207.46,201.64333333333335,210.20666666666668,221.08,239.6175,245.9275,263.745,269.3825,276.7275,284.6875,296.28499999999997,297.72200000000004,295.7075,286.596,283.21,280.558,274.23,272.424,273.85,274.37600000000003,275.404,278.37600000000003,288.002,297.32,299.32,316.82,328.52333333333337,319.96500000000003,320.3875,322.945,314.55,316.9433333333333,311.07,311.6466666666667,316.035,311.1525,314.59999999999997,,322.61333333333334,326.97,333.0,340.3433333333333,342.92,336.71000000000004,332.985,334.4,330.12,327.56500000000005,,329.11,,,,,,,,,,,357.3,355.39,,346.335,354.29333333333335,348.79333333333335,349.04,359.065,353.375,348.44,332.96,,,,313.64,,,,,287.82,,,318.21500000000003,338.1,340.2633333333333,344.302,369.105,369.39,357.125,340.85,324.94,,255.115,292.795,320.81999999999994,304.125,259.12,262.625,284.3666666666667,285.675,278.2,201.78,240.2525,315.6675,174.15,,274.53499999999997,282.86,,298.43,294.04499999999996,293.71,294.75,295.78,325.195,,,,,,,,,,,,,194.06,,,,,,,206.435,272.71000000000004,,,369.58,,,,379.19,,,,,,,,,
2016-07-26 21:54:04+00:00,290.96000000000004,285.8066666666667,265.43666666666667,270.69,264.31333333333333,257.32666666666665,259.41333333333336,251.13333333333333,248.52999999999997,233.31333333333336,221.9433333333333,222.275,217.805,206.33499999999998,213.06,223.67,243.28000000000003,246.78000000000003,262.975,274.31333333333333,282.3,287.72,299.68,302.0233333333333,299.1333333333334,290.19666666666666,283.135,280.685,273.81500000000005,272.91999999999996,273.715,275.81500000000005,276.975,280.30000000000007,288.815,300.555,299.60499999999996,318.115,331.225,324.6450000000001,324.105,325.34,,319.14,,315.67,322.22,314.54999999999995,317.14,,327.17,,,341.74,343.805,338.19,334.85,335.64,331.53,329.16,,,,,,,,,,,,,,,,348.15,358.6,350.17,350.375,359.52,354.015,349.04,,,,,,,,,,290.64,,,,,336.39,343.03999999999996,366.26,367.79999999999995,356.315,,,,,311.51,,255.44,,,289.88,,,,265.71,340.375,174.15,,257.37,228.94,,,274.07,296.58,294.75,295.78,309.13,,,,,,,,,,,,,203.53,,,,,,,224.79,275.8,,360.44,369.92499999999995,,,,379.19,,,,,368.95,,,,
2016-08-11 21:54:06+00:00,289.93666666666667,289.0266666666667,266.8333333333333,273.1333333333334,266.29,258.63666666666666,254.01,244.5,239.35333333333335,224.35000000000002,223.69666666666663,220.76666666666665,215.4766666666667,206.79333333333332,213.06,223.67,242.97,249.785,266.325,277.3933333333334,285.2633333333333,289.65333333333336,300.85999999999996,304.18666666666667,300.92,292.26,285.23,284.96500000000003,276.28499999999997,275.875,275.225,277.305,277.695,283.505,290.53499999999997,302.24,303.46000000000004,319.56,331.6,324.54,323.44500000000005,325.34,,,,315.67,319.165,313.835,319.75,,327.17,,,341.74,344.55,338.19,334.85,335.64,331.53,329.16,,,,,,,,,,,,,,,,348.15,358.6,350.17,349.96,359.52,355.02,349.04,,,,,,,,,,293.14,,,,,336.39,340.8,366.26,368.32,359.95,,,,256.83,311.51,,306.73,,,289.88,,268.71,200.87,245.84500000000003,338.42333333333335,174.15,,257.37,228.94,,,274.07,296.58,294.16,295.78,309.13,,,,,,,,,,,,,213.0,,,,,,,209.975,277.14,,360.44,369.92499999999995,,,,379.19,,,,,368.95,,,,
