dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,nzd0286-0015,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0023,nzd0286-0024,nzd0286-0028,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0058,nzd0286-0029,nzd0286-0030,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0042,nzd0286-0043,nzd0286-0031,satname
2024-10-12 21:54:03+00:00,337.19500000000005,337.3633333333333,332.705,326.125,324.06333333333333,323.695,324.20750000000004,338.58666666666664,340.01,,334.36,,,,,365.97,363.10500000000013,360.49999999999994,351.7675,355.23,350.1675,343.87999999999994,341.3766666666667,349.9,,326.49,,,,,,,380.0333333333333,369.0525,368.3433333333333,370.84,,,301.54,369.64,317.21,338.6333333333333,340.9766666666667,,,,,351.255,339.52,372.68,373.3625,,,,,,,,,,,355.31,,L9
2024-10-20 21:54:09+00:00,337.19500000000005,336.9,332.924,326.125,324.165,323.47799999999995,324.596,338.58666666666664,340.01,,334.36,,,,,365.97,363.10500000000013,359.49333333333334,351.5559999999999,355.23,349.842,343.8675,341.8625,349.9,,326.49,,,,,,380.38,379.4975,368.88,368.76750000000004,370.3533333333333,,,301.54,371.2,317.21,338.8075,341.09000000000003,,,,,351.255,339.52,372.68,373.86199999999997,,,,,,,,,,,355.31,,L8
2024-12-23 21:54:07+00:00,333.32500000000005,334.88,330.53999999999996,324.05333333333334,321.95500000000004,319.9475,322.3275,335.84999999999997,328.05,,,,,,,358.05,354.49,355.40999999999997,350.005,342.92,347.435,340.485,340.51,,,326.49,,,,372.5,,378.53,377.6725,367.6025,362.02333333333337,347.05,,330.93,,369.1566666666666,318.08,335.85249999999996,340.8,,,,,349.56,331.5366666666667,356.17,373.88250000000005,,,,,,,,,,,355.31,,L8
2025-02-25 21:53:55+00:00,333.32666666666665,334.068,329.684,323.1325,321.006,319.3,320.92600000000004,334.7025,328.77,329.55,327.01,,,,,358.71500000000003,355.45500000000004,354.53,349.104,343.08000000000004,346.798,339.922,340.51,,,326.49,,,,372.5,,378.53,377.6725,367.6025,362.02333333333337,347.05,,330.93,,369.1566666666666,318.08,335.666,339.98,,,,,349.47,328.46000000000004,356.17,373.88250000000005,,,,,,,,,,,355.635,,L8
2025-03-21 21:53:56+00:00,335.205,334.27,329.8616666666667,323.758,320.955,320.04,320.8933333333334,335.108,331.47,329.55,327.01,,,,,358.71500000000003,357.3066666666667,355.6575,349.31166666666667,345.09,347.10999999999996,340.7033333333333,340.51,,,326.49,,,,372.5,,378.53,379.03000000000003,367.6025,363.1175,352.02,,330.93,,369.1566666666666,322.585,336.49833333333333,339.98,,,,,349.47,328.46000000000004,356.17,374.748,,,,,,,,,,,355.635,,L9
2025-04-06 21:53:55+00:00,335.76,333.6433333333333,329.4483333333333,323.58399999999995,320.4033333333333,319.96166666666664,320.18,334.826,332.49,329.55,327.01,,,,,358.71500000000003,358.31,356.026,349.02666666666664,345.6725,347.0166666666667,340.62166666666667,340.1066666666667,,,326.49,,,,372.5,,378.53,378.176,367.975,363.912,343.15250000000003,,330.93,,369.1566666666666,313.7975,336.7183333333333,339.97333333333336,,,,,348.99333333333334,321.47,356.17,372.672,,,,,,,,,,,355.635,,L9
2025-05-16 21:53:29+00:00,335.88,333.452,329.26,324.168,319.604,320.25,319.228,335.346,333.502,332.815,330.22,,,348.39,353.8,358.71500000000003,359.264,356.34000000000003,348.015,346.616,346.46200000000005,339.90999999999997,335.98,,,,,374.78,376.07,372.5,381.59,377.73,378.09000000000003,366.56333333333333,362.01249999999993,328.7925,,330.93,305.85,365.82,315.9766666666667,336.56,338.77,,,,,347.68500000000006,317.4000000000001,339.66,367.0675,,,,,,,,,,,355.96,,L8
2025-05-24 21:53:33+00:00,337.0133333333333,334.26500000000004,330.28666666666663,325.2583333333333,320.78166666666664,321.2716666666667,320.26000000000005,336.6766666666667,334.5083333333334,334.58,330.22,,,349.21,353.8,358.71500000000003,360.5933333333333,356.34000000000003,348.015,347.75666666666666,347.2166666666667,339.90999999999997,335.98,,,,,374.78,376.07,372.5,381.59,377.73,378.09000000000003,366.56333333333333,362.01249999999993,328.7925,,330.93,305.85,365.82,315.9766666666667,336.56,338.77,,,,,347.68500000000006,317.4000000000001,339.66,367.0675,,,,,,,,,,,355.96,,L9
2025-06-09 21:53:33+00:00,337.0133333333333,334.26500000000004,331.24285714285713,325.2583333333333,322.05285714285714,322.7685714285714,321.67428571428576,336.6766666666667,334.5083333333334,334.58,330.22,,,349.21,353.8,358.71500000000003,360.5933333333333,356.34000000000003,348.015,347.75666666666666,347.2166666666667,339.90999999999997,335.98,,,,,374.78,376.07,372.5,381.59,377.73,378.09000000000003,366.56333333333333,362.01249999999993,328.7925,,330.93,305.85,365.82,315.9766666666667,336.56,338.77,,,,,347.68500000000006,317.4000000000001,339.66,367.0675,,,,,,,,,,,355.96,,L9
2025-06-17 21:53:44+00:00,337.0133333333333,334.26500000000004,331.97249999999997,325.2583333333333,322.05285714285714,322.7685714285714,321.67428571428576,336.6766666666667,334.5083333333334,334.58,330.22,,,349.21,353.8,358.71500000000003,360.5933333333333,356.34000000000003,348.015,347.75666666666666,347.2166666666667,339.90999999999997,335.98,,,,,374.78,376.07,372.5,381.59,377.73,378.09000000000003,366.56333333333333,362.01249999999993,328.7925,,330.93,305.85,365.82,315.9766666666667,336.56,338.77,,,,,347.68500000000006,317.4000000000001,339.66,367.0675,,,,,,,,,,,355.96,,L8
2025-07-03 21:53:50+00:00,338.018,333.4266666666667,331.80125,325.08,321.6914285714285,322.69571428571425,321.63428571428574,336.8433333333333,334.185,332.575,330.22,,,349.21,353.8,359.87,361.17833333333334,356.096,348.7,347.9633333333333,348.112,342.125,,,,,,374.78,376.07,,381.59,378.78,379.9766666666667,366.93500000000006,366.35666666666657,330.15000000000003,,,308.43,,311.44,338.40999999999997,338.77,,,,,349.2,319.23,,366.3299999999999,,,,,,,,,,,355.96,,L8
2025-07-27 21:53:57+00:00,338.018,333.4266666666667,331.80125,325.08,322.505,322.69571428571425,321.63428571428574,336.8433333333333,334.185,332.575,330.22,,,349.21,353.8,359.87,361.17833333333334,356.096,348.7,347.9633333333333,348.112,342.125,,,,,,374.78,376.07,,381.59,378.78,379.9766666666667,366.93500000000006,366.35666666666657,330.15000000000003,,,308.43,,311.44,338.40999999999997,338.77,,,,,349.2,319.23,,366.3299999999999,,,,,,,,,,,355.96,,L9
2025-08-12 21:54:07+00:00,338.018,333.4266666666667,331.80125,324.0728571428571,321.6233333333333,321.71125,320.7875,333.26714285714286,331.13000000000005,329.492,330.22,,,349.21,353.8,359.87,361.17833333333334,354.90833333333336,348.7,346.32142857142856,342.41333333333336,342.125,,329.7,,,,374.78,376.07,,381.59,378.78,379.9766666666667,366.93500000000006,366.35666666666657,324.81,,,308.43,,311.44,338.40999999999997,338.77,,,,,349.2,319.23,,366.3299999999999,,294.45,333.62,,,,344.76,331.92,332.52,,355.96,320.68,L9
2025-08-28 21:54:11+00:00,339.19,333.948,332.5928571428571,324.69,322.17499999999995,322.42571428571426,321.56857142857143,333.60166666666663,332.8985714285714,329.4775,333.43,,,349.21,353.8,360.36,362.13,355.33600000000007,350.29999999999995,346.83500000000004,342.046,343.60999999999996,,329.7,,,,374.78,376.07,,381.59,378.78,381.36,366.93500000000006,367.2724999999999,324.81,,,308.43,,311.44,339.5733333333333,340.02,,,,,363.69,,,370.40749999999997,,294.45,333.62,,,,344.76,331.92,332.52,342.98,,320.68,L9
2025-09-29 21:54:20+00:00,338.7275,334.59000000000003,333.1171428571428,324.376,322.6725,322.36,322.19714285714286,334.07,333.2342857142857,331.476,333.43,338.48,339.02,349.21,353.8,360.36,362.448,355.75800000000004,350.655,347.32,342.634,344.3233333333333,339.69,329.7,,,368.46,374.645,376.07,376.96,381.275,379.505,379.79999999999995,367.05333333333334,367.6325,321.96,,,308.43,372.66,303.0366666666667,340.1066666666666,340.02,,,,,357.65999999999997,338.15,,368.89750000000004,,294.45,333.62,,,,344.76,331.92,332.52,342.98,,320.68,L9
2025-10-07 21:54:20+00:00,338.025,335.834,333.61857142857144,324.15999999999997,322.85875,322.4857142857143,322.7214285714286,334.24333333333334,333.3414285714286,332.17333333333335,332.36,338.0,339.92499999999995,348.4266666666667,353.8,360.36,362.37,355.466,350.41999999999996,347.305,342.33000000000004,345.29333333333335,337.99,329.7,,,364.56,373.97333333333336,376.07,374.2,381.275,378.92,378.76500000000004,365.7033333333334,367.2,334.5475,,,308.43,371.25,303.56333333333333,340.6133333333333,338.645,,,,,353.81666666666666,338.15,344.16,361.4775,,294.45,333.62,,,,344.76,331.92,332.52,342.98,352.56,320.68,L8
2025-11-08 21:54:21+00:00,341.392,336.635,333.39375,323.95166666666665,322.44666666666666,322.12875,322.56625,334.2185714285714,333.515,332.3957142857143,331.98333333333335,335.45,340.01,347.5025,352.275,361.525,361.83833333333337,355.41166666666663,349.50333333333333,347.2871428571429,342.9983333333333,344.6175,338.27,337.58,,363.15,364.56,373.6375,374.69,374.33,380.01666666666665,378.73,377.68600000000004,365.9225,363.452,340.822,361.1,,308.43,370.34666666666664,304.52750000000003,340.2925,339.32666666666665,,,,,351.61,330.85,349.015,363.80600000000004,,294.45,333.62,,,,344.76,331.92,332.52,342.98,351.79499999999996,320.68,L8
