dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2014-09-07 21:54:12.743,331.56600000000003,335.366,333.91999999999996,328.88800000000003,325.196,320.90599999999995,315.602,332.992,334.23400000000004,332.09000000000003,324.78,334.184,340.924,343.71,350.67999999999995,360.09000000000003,367.148,358.312,351.47999999999996,349.498,347.51,346.622,338.312,336.544,328.23833333333334,334.445,338.68,351.74333333333334,347.4583333333333,358.7683333333334,377.25333333333333,368.1666666666667,463.95000000000005,476.68,472.8333333333333,475.15000000000003,481.195,496.0,389.90500000000003,408.98,342.4166666666667,362.714,371.405,335.65,344.7099999999999,345.47333333333336,396.50666666666666,378.03000000000003,376.06666666666666,307.885,287.51,356.31999999999994,374.14000000000004,399.0833333333333,380.35249999999996,348.145,414.865,416.74,395.1425,391.6,302.75,360.75,288.165,L8
2014-09-23 21:54:09.418,342.69,335.9225,334.21,329.0475,337.05,322.38249999999994,318.8675,333.655,334.4075,346.04800000000006,336.39199999999994,343.77,341.59,344.1625,361.13399999999996,372.148,367.96,358.9,351.6825,349.9775,358.08000000000004,357.468,351.15399999999994,348.604,338.45166666666665,345.145,348.685,361.3983333333333,356.68666666666667,367.07,387.37166666666667,364.875,459.16,488.15000000000003,474.8475,472.92,477.77666666666664,495.4275,381.52,408.98,339.40000000000003,364.35,386.2025,352.48400000000004,343.03,340.43500000000006,402.62,385.615,378.4150000000001,307.885,287.51,360.83,400.34666666666664,399.0833333333333,380.35249999999996,360.49333333333334,414.865,416.74,401.72333333333336,397.5566666666667,302.75,360.75,288.165,L8
2014-10-25 21:54:16.772,346.81333333333333,342.278,336.52799999999996,331.974,341.59499999999997,322.38249999999994,325.672,341.984,340.51000000000005,348.9433333333334,340.0933333333333,346.02500000000003,345.38199999999995,349.67400000000004,363.61999999999995,374.7266666666667,373.212,365.226,359.01000000000005,354.346,363.26,361.8533333333333,355.825,351.56333333333333,342.40142857142854,348.50857142857143,352.5957142857143,364.6871428571429,359.8614285714285,368.62,387.7442857142857,371.8633333333333,441.7275,488.15000000000003,474.8475,472.92,477.77666666666664,495.4275,389.875,398.355,355.14000000000004,367.072,386.2025,355.4766666666667,343.03,340.43500000000006,404.8233333333333,391.58,383.2666666666667,307.885,287.51,372.38,400.34666666666664,396.7075,383.62600000000003,368.625,406.9266666666667,406.57,402.84000000000003,400.0875,302.75,360.75,288.165,L8
2014-11-10 21:54:18.528,347.415,342.65600000000006,336.678,331.878,341.5516666666667,322.29499999999996,325.212,342.524,341.04600000000005,349.0466666666667,340.1166666666667,345.73333333333335,344.902,349.468,363.55,375.09,372.36199999999997,364.966,359.748,356.094,363.685,362.52,356.90333333333336,352.78999999999996,343.49142857142857,349.3657142857143,352.4414285714286,364.97428571428566,361.37,369.52714285714285,389.31,372.2675,427.566,488.15000000000003,474.8475,472.92,477.77666666666664,495.4275,382.68333333333334,385.6033333333333,357.46333333333337,368.29200000000003,386.2025,374.3283333333333,337.225,341.6,404.8233333333333,384.025,377.2225,327.435,286.655,372.38,400.34666666666664,389.668,380.5233333333333,366.952,395.4575,392.18,395.15600000000006,393.32,334.14,357.435,290.59000000000003,L8
2014-12-28 21:54:07.841,347.57166666666666,342.15599999999995,336.536,330.534,341.0733333333333,321.83500000000004,324.79200000000003,342.63599999999997,341.822,349.685,344.95666666666665,345.4866666666667,344.894,350.254,364.25333333333333,374.8283333333334,371.456,364.644,361.432,356.49199999999996,363.5683333333333,362.7716666666667,357.38333333333327,353.34,344.07142857142856,349.28428571428566,352.16571428571433,363.1671428571429,360.8742857142857,368.78285714285715,389.34285714285716,371.6125,410.02799999999996,488.15000000000003,472.92333333333335,469.33,477.77666666666664,489.22,383.265,383.2975,354.36999999999995,366.77200000000005,382.985,372.895,337.735,336.685,400.52666666666664,383.31,378.1425,338.01,293.475,365.04333333333335,389.28499999999997,380.97799999999995,378.125,385.04499999999996,389.7133333333333,375.42333333333335,384.36800000000005,384.68,345.54499999999996,357.3633333333334,286.27,L8
2015-03-18 21:53:39.323,348.236,339.8075,333.975,327.305,341.52200000000005,317.66,321.1825,335.195,336.2925,349.59000000000003,344.97400000000005,344.582,342.325,349.1075,363.85200000000003,375.776,369.685,363.3,361.0975,354.0275,362.342,362.312,357.76599999999996,351.622,352.31000000000006,353.15999999999997,357.37800000000004,367.51800000000003,365.686,371.17600000000004,382.91400000000004,376.4125,393.582,483.595,473.365,467.305,472.93,482.575,383.265,368.2325,360.41499999999996,353.765,385.16,365.85,333.52,334.1433333333334,395.98,376.26,374.60666666666674,355.57,292.9533333333333,363.46333333333337,383.52666666666664,371.8375,377.5566666666667,373.7,373.6166666666666,373.96,374.9375,379.025,350.06666666666666,355.5933333333333,282.475,L8
2015-04-03 21:53:26.876,337.242,338.436,333.99,326.71999999999997,329.98799999999994,318.705,319.728,334.956,336.142,335.38,333.536,333.57599999999996,341.364,347.81399999999996,353.97400000000005,363.98199999999997,369.31800000000004,361.858,359.38,352.78799999999995,351.18199999999996,351.104,344.90600000000006,339.73199999999997,341.278,339.37800000000004,345.294,356.36800000000005,355.09000000000003,361.628,370.97999999999996,376.54,379.892,424.645,435.9,430.34000000000003,431.545,432.81,381.1366666666667,368.908,358.144,353.724,358.42,348.9575,336.15250000000003,339.4225,393.02333333333337,373.485,372.5975,356.95500000000004,303.7275,360.525,358.58,370.81,375.915,372.3675,372.2,373.04,373.76599999999996,377.522,351.775,356.175,282.2866666666667,L8
2015-04-19 21:53:26.711,336.315,337.59,333.7216666666667,326.7316666666666,328.9683333333333,319.666,318.86333333333334,334.83166666666665,335.82166666666666,334.4533333333333,332.68333333333334,332.64666666666665,340.81166666666667,346.89166666666665,353.2366666666667,363.4216666666666,368.18333333333334,360.78000000000003,357.7316666666666,351.47499999999997,349.6383333333333,349.4633333333333,342.8016666666667,338.1233333333333,339.4166666666667,338.03333333333336,344.3533333333333,355.9116666666667,354.02666666666664,360.7733333333333,371.815,375.69166666666666,379.24666666666667,410.66,420.68333333333334,411.28999999999996,419.0333333333333,420.24666666666667,380.5725,369.5116666666667,357.06,353.3666666666666,359.27,351.008,337.544,342.094,392.7375,371.762,370.99,357.63800000000003,310.71,359.156,358.685,370.59833333333336,375.915,372.3675,372.2,372.4666666666667,372.43833333333333,376.33,352.914,356.606,282.2866666666667,L8
2015-05-05 21:53:12.716,330.15333333333336,331.57166666666666,331.69666666666666,324.04833333333335,322.46666666666664,319.83666666666664,312.5833333333333,327.705,330.62333333333333,329.3566666666667,327.69,327.99666666666667,337.31,342.3516666666667,349.0566666666667,359.2616666666667,363.04833333333335,355.4166666666667,351.22166666666664,347.04833333333335,341.7033333333334,342.87999999999994,335.69,332.865,334.27500000000003,332.2316666666666,338.3233333333333,350.6033333333333,348.97166666666664,356.695,369.16333333333336,374.27833333333336,376.84666666666664,404.07,414.155,403.0575,410.84000000000003,414.5375,376.6925,367.20666666666665,352.2633333333333,349.5466666666666,361.35,350.27799999999996,338.99833333333333,346.23333333333335,389.83000000000004,370.262,367.98400000000004,359.83,318.1666666666667,353.846,359.172,367.72333333333336,369.315,366.435,365.9166666666667,368.455,365.4783333333333,370.2416666666666,354.43333333333334,357.56166666666667,282.2866666666667,L8
2015-06-06 21:53:16.624,329.552,330.89399999999995,332.72333333333336,325.3,321.942,319.65999999999997,314.855,330.3016666666667,332.65500000000003,332.3766666666666,329.01666666666665,329.78999999999996,339.1116666666667,343.7816666666667,351.03000000000003,361.1166666666666,364.5466666666666,356.90166666666664,351.6483333333333,347.95666666666665,343.27500000000003,343.6233333333333,336.045,334.3983333333333,335.0,332.89166666666665,339.77833333333336,352.94166666666666,349.58166666666665,359.1133333333333,371.04833333333335,376.79833333333335,379.75833333333327,402.754,411.976,400.026,408.406,411.95,385.0625,372.145,358.78999999999996,354.45,364.094,360.854,340.514,355.95,392.15,377.5,375.368,368.35666666666674,333.16333333333336,356.455,360.7183333333333,371.13000000000005,374.365,371.0675,373.2833333333333,371.37833333333333,367.87166666666667,372.4166666666667,359.805,360.0566666666667,280.295,L8
2015-08-25 21:53:51.592,330.734,331.24,333.425,326.25333333333333,322.446,320.502,315.3333333333333,330.8283333333333,331.15333333333336,332.9633333333333,324.85833333333335,327.56166666666667,337.21166666666664,344.58500000000004,351.56333333333333,361.365,364.49333333333334,357.4483333333333,351.3733333333333,347.34999999999997,342.825,344.15333333333336,336.87333333333333,334.3183333333333,335.0683333333333,333.87833333333333,339.75,350.50666666666666,353.3966666666667,362.1666666666667,371.07,376.465,380.75333333333333,402.754,411.976,400.026,408.406,411.95,385.0625,368.1483333333333,367.045,356.6516666666667,366.1,364.6325,339.63,357.8299999999999,394.505,380.8975,376.27,362.5833333333333,332.85166666666663,355.795,361.642,371.4533333333333,372.056,370.276,372.975,372.045,366.60999999999996,371.965,359.9583333333333,361.49666666666667,277.49666666666667,L8
2015-10-12 21:54:05.008,332.6875,333.0875,334.352,327.816,324.26,322.355,316.654,334.788,333.934,335.08000000000004,324.812,327.11199999999997,337.63800000000003,345.382,352.026,361.60800000000006,362.742,357.97400000000005,350.506,346.362,343.528,344.502,336.95200000000006,334.682,335.38199999999995,335.268,340.89250000000004,350.14,354.192,363.552,375.952,376.356,379.198,386.05,393.6725,376.5425,391.4375,395.1075000000001,384.2625,371.654,362.98799999999994,356.59000000000003,338.266,359.385,339.93333333333334,358.28999999999996,392.66999999999996,374.7925,372.885,362.998,331.74399999999997,350.592,356.2075,370.86,371.10999999999996,369.5,373.1166666666666,371.91999999999996,366.708,371.31,359.63800000000003,362.312,271.9,L8
2015-11-29 21:54:13.512,331.69666666666666,331.94666666666666,333.4525,326.115,322.4633333333333,320.48,314.985,332.75,332.12750000000005,335.2725,322.79,325.175,336.1975,345.0875,351.44,359.835,360.8825,356.95000000000005,349.11,344.64250000000004,342.79,344.0325,336.3675,334.11749999999995,335.0425,335.03999999999996,339.96333333333337,348.0375,354.93,364.985,374.17999999999995,376.8,379.34000000000003,383.35666666666674,392.1666666666667,372.19,389.1033333333333,390.9266666666667,382.3933333333334,368.985,361.39750000000004,355.3,298.74,349.80999999999995,335.435,348.00333333333333,387.57333333333327,366.1433333333334,365.87999999999994,359.9675,316.09999999999997,346.69,353.26,368.17499999999995,369.395,367.52000000000004,370.60499999999996,370.165,366.73249999999996,369.7775,357.83750000000003,361.42999999999995,287.845,L8
2015-12-15 21:54:12.402,331.1225,331.15999999999997,331.0325,322.6975,321.84999999999997,319.0125,310.4425,326.19000000000005,327.72,330.01750000000004,320.37,321.11,332.655,342.6425,347.79999999999995,356.4425,358.1,354.01500000000004,346.26,339.4925,338.3225,341.595,333.3575,329.545,331.545,332.22249999999997,336.54,344.73249999999996,353.245,360.635,370.9775,373.135,375.4125,375.07666666666665,386.94000000000005,363.99666666666667,381.50666666666666,386.1000000000001,371.1033333333333,357.88,351.57500000000005,347.575,263.6525,335.83666666666664,336.7866666666667,328.25333333333333,380.31666666666666,353.5733333333333,353.9866666666667,347.76,294.615,334.625,341.08666666666664,362.815,353.98249999999996,363.7633333333333,366.42333333333335,366.0975,363.27250000000004,366.6033333333333,354.99333333333334,358.8766666666666,292.42333333333335,L8
2016-01-16 21:54:09.540,330.416,330.89,330.216,322.17999999999995,321.34,318.444,309.52,324.85200000000003,327.36199999999997,329.422,321.178,321.32,332.828,341.74799999999993,347.254,356.392,357.804,353.046,345.51599999999996,338.87600000000003,338.14,340.65999999999997,332.688,329.32,331.11,331.844,335.6625,345.582,351.77,359.848,370.22200000000004,372.63199999999995,374.90400000000005,375.2475,384.9975,363.9625,381.29499999999996,384.045,371.41,359.06,349.362,346.692,257.316,336.94,337.57,328.7125,381.0075,355.24,355.03999999999996,349.418,295.864,331.136,339.03749999999997,362.912,349.05199999999996,363.7633333333333,366.42333333333335,365.908,363.27250000000004,366.6033333333333,354.99333333333334,358.8766666666666,294.9825,L8
2016-02-01 21:54:07.333,330.27500000000003,330.5366666666667,329.935,322.0316666666667,321.405,318.1016666666667,309.39000000000004,324.81,327.555,329.815,322.045,321.91333333333336,333.42,341.8983333333333,347.2083333333333,356.7733333333333,357.5783333333333,353.1516666666667,345.40166666666664,339.1366666666667,338.18333333333334,340.8616666666667,332.4583333333333,329.65333333333336,331.46999999999997,332.3,336.11,346.99333333333334,351.855,360.2816666666667,369.55833333333334,372.31333333333333,374.61833333333334,375.934,385.942,365.262,381.012,385.188,375.748,361.18833333333333,348.27,346.6366666666667,257.316,339.078,339.05,333.058,382.022,356.93,358.96,351.86833333333334,295.864,327.49833333333333,336.63,362.84,351.8733333333333,364.3375,366.39,366.47,364.15200000000004,367.625,356.615,358.715,294.9825,L8
2016-02-17 21:53:58.323,330.0514285714286,330.40714285714284,329.6171428571428,321.8742857142857,321.14285714285717,317.9428571428571,309.2114285714286,324.7857142857143,327.68285714285713,329.4214285714285,322.55,322.15142857142854,333.5185714285714,341.58428571428567,346.8957142857143,356.50714285714287,357.5128571428572,352.96714285714285,345.03000000000003,339.07000000000005,338.13571428571424,340.51714285714286,332.14285714285717,329.57714285714286,331.1671428571429,331.8671428571428,335.77833333333336,347.03428571428566,351.2285714285714,359.6171428571428,368.6914285714286,371.78142857142853,374.61833333333334,375.934,385.942,365.262,381.012,385.188,375.748,361.18833333333333,348.27,345.98,252.8216666666667,331.49666666666667,338.305,332.07666666666665,381.84499999999997,357.1666666666667,358.96,351.86833333333334,295.864,327.49833333333333,336.63,362.84,351.8733333333333,364.3375,366.39,366.47,363.16833333333335,367.625,356.615,358.715,292.1,L8
2016-03-04 21:53:57.602,328.6914285714286,329.38142857142856,328.1228571428572,320.6271428571428,320.28142857142853,316.4642857142857,307.71571428571434,322.19571428571425,327.1671428571429,328.34285714285716,325.8114285714286,323.34857142857146,334.72285714285715,340.16999999999996,345.57,355.82000000000005,356.8857142857143,351.96285714285716,343.61857142857144,338.3228571428572,338.0757142857143,339.36428571428576,330.65000000000003,329.07714285714286,330.46999999999997,330.65000000000003,335.2657142857143,348.71571428571434,347.32857142857137,355.9428571428571,368.3157142857143,371.8528571428572,372.04833333333335,375.934,385.942,365.262,381.012,385.188,375.748,362.946,340.24199999999996,343.54333333333335,231.295,326.79857142857145,338.305,330.4585714285714,381.84499999999997,357.57571428571424,358.2733333333333,357.338,295.01,323.716,336.63,361.97999999999996,349.68399999999997,363.41333333333336,364.5033333333333,365.67,363.88,368.105,356.7925,355.9575,293.84399999999994,L8
2016-03-20 21:53:51.169,327.9375,328.77375,327.65749999999997,320.22249999999997,319.71875,316.11875,307.275,320.85,326.15375,327.36,325.3625,323.03,334.57375,339.42625,344.68625,354.83875,356.20375,351.4725,342.89125,337.985,337.63875,338.64375,330.1325,328.44875,329.65250000000003,330.01,334.5425,347.95250000000004,346.4875,355.245,367.2575,371.8528571428572,372.04833333333335,375.934,385.942,365.262,381.012,385.188,379.8433333333333,362.946,339.0,342.5971428571429,231.295,326.59499999999997,333.92571428571426,329.22875,381.84499999999997,357.57571428571424,358.2733333333333,357.338,295.01,323.716,336.63,361.81666666666666,352.0916666666667,361.76,364.5033333333333,365.3416666666667,362.26500000000004,367.06,355.962,355.9575,290.77,L8
2016-05-23 21:53:41.571,327.3085714285714,328.04,326.99428571428564,319.9042857142857,322.73249999999996,315.4542857142857,311.09875,319.9485714285715,327.91999999999996,329.38374999999996,326.8275,322.68285714285713,334.11285714285714,340.6075,347.30875000000003,359.67625,360.17375,353.38,342.22571428571433,337.6642857142857,340.20625,338.25714285714287,329.8771428571428,328.28285714285715,329.06714285714287,329.63714285714286,337.8,351.34125,349.2875,356.785,367.67125,373.2214285714286,375.6066666666666,379.43,389.744,372.618,383.992,388.388,383.93,367.898,346.6433333333334,347.8671428571428,257.13666666666666,332.77625,343.3828571428571,329.35714285714283,386.58,366.69714285714286,359.322,366.532,317.88,332.934,336.72249999999997,365.16499999999996,355.0566666666667,366.89500000000004,373.08,369.57666666666665,367.9883333333333,371.396,359.576,359.77,302.21,L8
2016-06-08 21:53:45.728,327.44666666666666,327.97333333333336,326.8133333333333,319.93,323.19,315.32666666666665,311.7671428571429,319.305,328.08142857142855,329.53142857142853,327.2085714285714,322.70666666666665,334.09999999999997,340.6657142857143,354.7325,366.3675,360.8071428571429,353.6242857142857,342.15333333333336,337.7866666666667,340.66571428571433,338.1066666666666,329.94,328.33833333333337,329.1416666666667,329.7416666666666,338.0785714285715,351.86857142857144,349.75,357.45,367.7642857142857,373.05333333333334,376.24399999999997,381.0725,396.274,375.28499999999997,384.5325,395.204,390.56,377.84,357.0,354.33714285714285,285.3833333333334,339.68375,354.0785714285715,329.1566666666667,387.592,374.8442857142857,362.00249999999994,380.498,343.9775,341.62,330.6066666666666,374.72166666666664,362.6983333333333,380.695,388.1233333333334,378.22499999999997,376.06666666666666,379.71,369.97799999999995,372.295,313.96999999999997,L8
2016-07-26 21:54:04.677,328.696,329.066,328.046,322.392,325.83833333333337,317.544,314.18666666666667,323.25200000000007,329.4266666666667,331.3633333333333,328.77,324.582,336.47400000000005,341.6833333333334,357.6714285714285,369.5042857142857,362.67333333333335,355.97333333333336,344.006,340.13800000000003,343.0016666666667,339.41400000000004,331.762,330.046,330.53000000000003,331.784,340.12833333333333,354.3933333333334,352.3616666666667,359.74666666666667,370.8333333333333,374.34000000000003,379.625,388.48,402.675,386.31333333333333,392.8633333333333,401.84,398.398,390.1725,365.952,359.795,323.89,344.1528571428571,364.355,339.17400000000004,395.0775,384.3733333333333,373.19,395.185,383.91333333333336,357.4275,345.59000000000003,379.418,378.764,380.695,384.4725,382.70799999999997,377.865,379.71,369.97799999999995,372.295,325.81166666666667,L8
2016-08-11 21:54:06.433,330.842,330.868,329.512,324.152,327.8,319.782,315.15833333333336,324.918,330.795,331.43333333333334,329.62666666666667,327.0,336.954,341.84,358.2785714285714,371.2071428571429,364.6583333333333,357.32500000000005,346.03200000000004,343.54799999999994,345.50333333333333,340.018,333.44,331.40999999999997,333.692,335.964,339.2316666666667,352.88166666666666,351.2366666666667,360.11833333333334,374.9766666666667,378.172,382.03749999999997,392.83666666666664,404.2875,389.10999999999996,397.59999999999997,403.48249999999996,395.808,390.02250000000004,371.706,362.00666666666666,331.3516666666667,346.8014285714285,364.95,343.15999999999997,398.175,385.43833333333333,374.59999999999997,398.93,379.695,369.27,361.24,380.402,380.06000000000006,385.5733333333333,384.79249999999996,383.398,378.48499999999996,380.144,372.10249999999996,376.98333333333335,330.70142857142855,L8
2016-08-27 21:54:14.090,331.932,331.026,330.27,324.832,328.765,320.79800000000006,315.88666666666666,325.27000000000004,331.28833333333336,332.3333333333333,330.47,328.038,338.274,342.1583333333333,358.8957142857143,371.4471428571428,365.0783333333334,358.06333333333333,347.158,344.596,346.6000000000001,340.722,334.416,331.402,334.222,336.73199999999997,339.24333333333334,353.42,352.2366666666667,361.67333333333335,378.5466666666666,391.77599999999995,382.03749999999997,392.83666666666664,404.2875,389.10999999999996,397.59999999999997,403.48249999999996,395.808,390.02250000000004,371.706,366.0,353.955,354.37857142857143,371.024,358.072,402.3925,386.00499999999994,374.59999999999997,398.01000000000005,379.695,369.27,361.24,384.52666666666664,380.06000000000006,385.5733333333333,384.79249999999996,386.1133333333334,382.532,380.144,372.10249999999996,376.98333333333335,339.0566666666667,L8
2016-09-12 21:54:18.117,333.274,332.238,331.456,326.094,329.84999999999997,322.214,316.8533333333333,325.81,333.26666666666665,332.74833333333333,331.355,328.75,339.35599999999994,342.81,360.00714285714287,372.3771428571428,366.1483333333333,359.105,348.966,345.85,347.2383333333333,341.574,334.992,331.64,334.892,337.44,340.0783333333333,354.10999999999996,354.72333333333336,364.33166666666665,388.01666666666665,406.062,386.89333333333326,392.83666666666664,404.2875,389.10999999999996,397.59999999999997,403.48249999999996,395.808,392.354,371.706,366.0,383.5733333333333,363.67333333333335,371.024,367.4025,402.3925,391.19999999999993,384.48,398.01000000000005,379.695,369.27,370.9466666666667,387.9185714285714,380.06000000000006,393.08500000000004,384.79249999999996,390.37857142857143,382.532,383.1325,392.42,388.06,350.74399999999997,L8
2016-10-14 21:54:24.092,335.262,333.95400000000006,332.43600000000004,327.104,331.0166666666667,323.656,317.9266666666667,328.316,334.82166666666666,333.8616666666667,332.08,328.926,339.74199999999996,343.74499999999995,361.0857142857143,373.3342857142857,367.20666666666665,359.84,350.332,347.03200000000004,348.07166666666666,342.86,336.084,332.63800000000003,335.89,338.226,340.76,354.8883333333333,356.04833333333335,365.9066666666667,389.06333333333333,414.17333333333335,386.89333333333326,392.83666666666664,404.2875,391.07,397.1325,402.28999999999996,395.52799999999996,396.08833333333337,382.578,380.312,388.4242857142857,363.71,386.86749999999995,382.99666666666667,402.3925,391.19999999999993,384.48,398.01000000000005,379.695,369.27,370.9466666666667,387.8528571428572,379.96799999999996,405.18000000000006,384.79249999999996,390.4114285714286,384.216,389.8833333333334,405.68,388.06,369.58,L8
2016-12-17 21:54:19.694,335.262,347.24,332.43600000000004,327.104,327.718,323.656,313.4,328.316,332.63399999999996,331.398,330.506,328.926,339.74199999999996,342.03599999999994,355.91333333333336,367.185,368.2366666666667,357.858,350.332,347.03200000000004,345.464,342.86,336.084,332.63800000000003,335.89,338.226,342.575,350.9,353.104,369.44166666666666,390.1566666666667,415.675,390.02,397.1933333333333,400.42333333333335,392.105,399.775,398.85249999999996,392.2025,394.484,378.73749999999995,378.16999999999996,387.4583333333333,358.214,367.7649999999999,388.1725,400.4633333333333,378.0799999999999,390.8666666666666,395.7125,377.8866666666666,367.75333333333333,376.495,385.08500000000004,374.91499999999996,409.625,370.54499999999996,387.625,378.12,385.05,439.85,403.14,367.31333333333333,L8
2017-02-03 21:54:05.431,342.046,356.145,336.404,324.702,325.762,321.96,312.1,326.358,332.034,330.018,329.02,327.51,337.808,341.67199999999997,354.40333333333336,365.19,366.9083333333333,356.132,348.536,345.428,343.83599999999996,341.95799999999997,334.184,331.108,334.274,335.99,341.72666666666663,348.29999999999995,351.608,368.38166666666666,391.395,415.28,388.6966666666667,396.23,401.16333333333336,387.22749999999996,397.28999999999996,399.175,388.0725,391.742,383.0666666666666,374.11,384.87833333333333,353.072,345.83000000000004,391.93333333333334,393.3233333333333,365.2833333333333,386.3433333333333,388.14,383.56499999999994,364.81333333333333,375.055,383.815,376.37999999999994,409.625,367.57,386.34499999999997,375.34749999999997,379.6966666666667,439.85,380.27,370.31000000000006,L8
2017-06-11 21:53:45.526,363.095,386.32,349.33500000000004,329.41499999999996,330.56,326.64,320.96500000000003,339.62,338.85,339.515,334.54499999999996,339.225,350.12,346.45,367.51,377.64000000000004,378.02666666666664,365.84000000000003,360.935,360.05,352.66499999999996,354.85,346.85,346.2,341.38,339.45000000000005,356.94666666666666,360.375,357.09000000000003,375.68,391.6700000000001,388.9466666666667,392.42333333333335,398.99,403.51,390.4533333333334,400.3533333333333,400.76,389.7633333333333,386.6366666666667,389.885,369.0733333333333,375.75666666666666,371.11999999999995,343.12,400.075,396.31,384.11,391.93333333333334,392.4166666666667,389.4,373.6066666666666,380.93666666666667,381.21999999999997,391.63,397.11,394.07,388.48333333333335,388.23,389.45666666666665,401.3,377.39000000000004,376.36,L8
2017-08-14 21:54:07.255,346.655,346.685,341.24,335.15,333.185,329.6,324.655,343.70000000000005,341.3,341.76,338.08500000000004,341.645,354.20500000000004,348.14,362.53,371.39,373.065,369.975,366.04499999999996,365.62,358.05,358.095,351.595,347.52,345.065,341.525,350.44,365.22,358.62,369.61,383.365,387.605,386.635,391.65,397.505,389.53,395.33500000000004,392.175,388.07,380.85,374.40999999999997,367.86,372.295,373.96,346.82,381.025,403.005,386.04499999999996,389.245,386.985,361.725,368.99,374.945,375.29499999999996,379.645,379.405,381.47,384.03,382.775,385.58,401.3,366.02,361.725,L8
2017-10-01 21:54:18.775,343.22,343.47,347.5,333.12666666666667,330.3933333333334,326.9766666666667,322.17,341.18333333333334,339.91,339.92,336.37,338.16333333333336,351.02,348.09999999999997,360.8933333333334,368.5333333333333,371.43666666666667,367.5933333333333,362.36999999999995,359.4666666666667,354.78000000000003,357.02,349.6666666666667,345.14000000000004,345.59,342.90000000000003,348.1233333333333,362.2133333333333,359.31,368.8866666666666,383.6566666666667,386.3666666666666,384.96999999999997,396.72333333333336,397.505,389.53,395.33500000000004,392.175,388.07,378.3,372.46000000000004,364.0733333333333,371.84,366.9166666666667,346.185,373.48333333333335,399.28,379.2,386.5,381.95666666666665,358.73,368.99,358.5533333333333,372.81666666666666,375.8533333333333,375.8333333333333,377.81,379.3833333333334,378.07666666666665,380.93333333333334,381.845,364.3766666666667,359.79333333333335,L8
2017-12-04 21:54:13.271,339.8125,340.2125,343.19,330.34000000000003,328.08,324.015,319.34749999999997,337.0025,337.375,336.895,333.7675,335.155,347.0475,345.85,356.6725,365.2625,368.045,363.755,358.25,354.90250000000003,350.9975,352.2875,345.14,341.2675,342.6225,340.07,344.655,358.635,356.855,366.24,379.65,382.47249999999997,381.635,392.955,393.52666666666664,380.59666666666664,391.0833333333333,388.33666666666664,381.3633333333333,371.16999999999996,364.52,358.5275,371.84,359.78999999999996,341.89000000000004,361.335,399.28,379.2,380.565,375.235,358.73,362.41,340.5075,372.81666666666666,364.4425,375.8333333333333,377.81,375.43,378.07666666666665,380.93333333333334,381.845,364.3766666666667,359.79333333333335,L8
2018-02-22 21:53:49.659,332.97,333.73999999999995,345.14,325.5300000000001,330.31,317.43666666666667,314.03999999999996,330.30499999999995,334.3666666666666,332.09666666666664,328.7833333333333,337.06,340.39666666666665,339.4633333333333,346.2633333333333,352.06,354.3966666666667,353.85999999999996,347.45666666666665,342.3333333333333,341.51,343.4266666666667,337.09999999999997,334.9266666666667,337.3333333333333,334.6566666666667,340.17333333333335,350.17333333333335,351.8533333333333,362.3766666666666,375.93499999999995,377.3399999999999,376.635,394.26,385.57,367.99,388.475,374.65,367.95,350.14333333333326,353.49333333333334,350.17333333333335,370.93,353.3533333333333,340.68666666666667,340.07666666666665,388.41999999999996,363.87,369.76666666666665,359.92,352.74,349.25,290.0933333333333,367.86,349.24,368.69,362.13,360.82666666666665,368.68,371.64,362.39,361.09,341.61,L8
2018-03-26 21:53:33.717,332.53000000000003,333.4066666666667,341.26,326.31,328.4075,318.5325,313.72333333333336,330.40666666666664,334.16999999999996,331.785,328.74,335.5175,339.6375,339.9475,347.0725,354.21000000000004,356.2275,354.4025,347.7875,343.075,341.55,342.96,335.93,334.2475,335.65999999999997,333.5025,338.675,349.6775,351.40250000000003,362.7025,373.97,374.78999999999996,377.43666666666667,394.26,385.57,367.99,388.475,374.65,367.95,350.14333333333326,353.49333333333334,350.135,366.40999999999997,350.6425,339.64,337.9325,385.84666666666664,362.2833333333333,367.385,358.57,352.74,349.25,289.6325,365.09000000000003,342.57666666666665,368.69,362.13,360.82666666666665,368.68,371.64,362.39,361.09,341.61,L8
