dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2023-11-11 21:54:15+00:00,332.53,335.7325,333.67333333333335,,320.36,322.68,320.79333333333335,338.99,339.55,,334.07,,337.6,341.18,350.47,,,358.45,355.0833333333333,351.4175,347.81666666666666,345.44,341.28999999999996,336.825,334.38,338.445,344.375,352.13,350.77,,,,,,,,,,,354.56,343.75,345.7,233.36,349.30999999999995,344.24333333333334,314.89,346.13,364.65,355.56,357.03,308.7866666666667,,335.22,366.5566666666667,197.525,321.0,262.33,367.58,349.065,371.06,364.81,361.2780000000001,358.27000000000004,L9
2023-11-27 21:54:23+00:00,330.16,334.39,332.7325,,320.07500000000005,320.5325,317.2066666666667,,,,,,337.6,340.345,347.92,,,355.32,352.6000000000001,349.6825,345.23,341.34000000000003,338.275,335.35,334.38,335.595,339.04999999999995,352.13,350.77,,,,,,,,,,,349.62,343.75,345.7,233.36,349.30999999999995,340.52,319.75,360.86,364.17333333333335,355.56,357.135,305.915,307.09,331.83000000000004,365.1466666666667,203.83333333333334,319.65333333333336,259.53999999999996,363.84000000000003,355.72333333333336,371.06,365.26,361.93000000000006,356.48333333333335,L9
2023-12-13 21:54:22+00:00,330.16,334.39,332.7325,,319.5733333333333,319.64,317.03000000000003,,,,,,337.6,340.345,347.92,,,355.32,351.9875,348.726,344.0125,341.75666666666666,338.33666666666664,336.50666666666666,334.38,336.05,340.1333333333333,352.13,350.77,,,,,,,,,,,349.62,343.75,345.7,233.36,348.4325,341.29,321.3566666666666,360.86,364.105,355.56,358.58666666666664,309.29200000000003,307.09,339.5133333333333,365.1466666666667,203.83333333333334,319.65333333333336,259.53999999999996,364.43333333333334,357.59000000000003,370.15000000000003,364.31399999999996,361.31000000000006,355.945,L9
2024-01-22 21:54:08+00:00,330.16,334.39,332.7325,,319.5733333333333,319.64,316.62,330.56,334.65,,,,337.6,340.345,347.92,,,355.41999999999996,351.906,348.89166666666665,343.46,342.10249999999996,338.0775,335.1925,335.6,336.1725,340.325,354.26,350.77,,,,,,,,,,,349.62,343.75,345.7,232.78,348.646,342.338,319.22249999999997,360.86,364.105,355.56,358.58666666666664,309.29200000000003,307.09,339.5133333333333,365.1466666666667,203.83333333333334,319.65333333333336,259.53999999999996,364.43333333333334,359.59000000000003,370.8175,362.584,359.20000000000005,356.132,L8
2024-02-15 21:54:18+00:00,330.16,334.39,332.7325,,319.5733333333333,319.64,316.97,332.33000000000004,334.79999999999995,335.23,,,337.6,341.31333333333333,347.92,360.56,363.41,355.3733333333333,351.5933333333333,348.3671428571429,342.90333333333336,342.33599999999996,337.816,335.44,336.9066666666667,336.52799999999996,341.088,354.26,350.77,,,,,,,,,,,349.62,343.75,345.7,232.78,348.646,343.48,319.22249999999997,360.86,364.105,355.56,358.58666666666664,314.22333333333336,307.09,339.5133333333333,365.1466666666667,201.085,318.5425,260.0466666666667,364.43333333333334,361.03666666666663,370.42199999999997,361.82399999999996,359.9325,356.27,L9
2024-02-23 21:54:07+00:00,329.375,333.368,331.69,320.31,318.6975,318.675,316.43,329.8833333333334,333.46666666666664,332.365,325.98,325.93,336.28,340.9225,345.79,357.845,362.07000000000005,354.985,351.14285714285717,347.65250000000003,342.28999999999996,342.0933333333333,336.8966666666667,334.67833333333334,336.4425,336.00333333333333,340.73499999999996,353.75333333333333,350.71,360.65,,,,,,,,,,352.97,344.765,345.7,233.76333333333332,347.945,343.5028571428571,318.63800000000003,360.86,363.692,355.56,358.045,314.22333333333336,309.79499999999996,337.6725,364.3675,201.085,318.5425,260.0466666666667,364.3925,361.2042857142857,369.97499999999997,361.47666666666663,359.342,356.27,L8
2024-03-26 21:53:40+00:00,329.7,332.5675,329.3525,320.68,318.742,316.33599999999996,315.5385714285715,330.33500000000004,333.59749999999997,331.51666666666665,326.755,327.055,336.06,340.796,346.16,357.17333333333335,361.97,354.78,349.5285714285714,345.05,340.5028571428571,342.01714285714286,336.40714285714284,334.21571428571434,336.206,335.68857142857144,340.84999999999997,354.3225,351.0,360.65,,,,,,,,,,354.1775,346.62999999999994,345.7,233.76333333333332,347.034,343.34999999999997,320.8933333333334,360.86,362.866,364.23,358.16999999999996,312.96500000000003,308.4066666666667,335.942,363.60249999999996,217.2425,318.915,272.9433333333333,365.06,360.72428571428566,369.394,359.74399999999997,358.305,355.27,L8
2024-04-03 21:54:04+00:00,330.5475,332.96,329.544,321.11333333333334,319.2683333333334,317.0133333333333,315.71250000000003,330.702,333.85,331.5025,326.99666666666667,327.055,336.27750000000003,340.796,346.65250000000003,357.17333333333335,362.1275,354.7133333333333,349.3925,344.88375,340.45,342.22749999999996,336.28125,334.26125,336.2383333333333,335.57875,341.06624999999997,354.892,351.0,360.65,,,,,,,,,,354.1775,346.62999999999994,345.7,233.76333333333332,347.034,343.86625,326.1842857142857,360.86,362.866,364.23,358.72333333333336,317.642,308.4066666666667,335.942,364.49399999999997,221.86400000000003,317.07399999999996,278.3775,365.855,361.24625,370.6133333333334,359.99333333333334,358.08000000000004,355.61,L9
2024-04-27 21:53:28+00:00,331.682,333.7916666666667,330.5783333333333,321.11333333333334,320.06,317.73857142857145,316.1377777777778,331.55833333333334,334.635,331.5025,328.2525,327.055,336.27750000000003,340.796,346.65250000000003,357.17333333333335,363.0,355.1042857142857,349.7933333333333,345.15333333333336,340.8377777777778,342.6333333333333,336.5466666666667,334.6766666666667,336.55571428571426,335.8044444444444,341.3644444444444,354.892,351.505,360.65,,,,,,,,,,356.262,346.62999999999994,345.7,233.76333333333332,347.034,344.2811111111111,331.2175,360.86,363.62166666666667,364.23,358.72333333333336,323.40500000000003,308.4066666666667,340.23333333333335,364.80833333333334,221.86400000000003,317.07399999999996,278.3775,366.4942857142857,361.6922222222222,370.6242857142857,360.36,358.375,356.0733333333333,L8
2024-05-05 21:53:40+00:00,332.3566666666667,334.7342857142857,331.1671428571429,321.11333333333334,320.46875,318.3075,316.507,332.15999999999997,334.98285714285714,331.5025,328.656,327.055,336.27750000000003,340.796,346.65250000000003,357.17333333333335,363.0,355.77625,350.29699999999997,345.572,341.41999999999996,342.93600000000004,336.924,334.6766666666667,336.79375,336.281,341.742,354.892,351.505,360.65,,,,,,,,,,356.262,346.62999999999994,345.7,233.76333333333332,347.034,344.2811111111111,331.2175,360.86,363.62166666666667,364.23,358.72333333333336,323.40500000000003,308.4066666666667,340.23333333333335,364.80833333333334,224.48166666666668,317.07399999999996,278.3775,366.4942857142857,361.6922222222222,370.6242857142857,360.36,358.375,356.0733333333333,L9
2024-06-14 21:53:11+00:00,332.796,335.14199999999994,331.62,321.11333333333334,321.006,319.476,318.36249999999995,332.15999999999997,334.98285714285714,331.5025,328.656,327.055,335.8366666666667,341.09666666666664,346.23,357.17333333333335,363.0,355.84142857142854,352.00124999999997,347.8425,343.09625,343.4414285714286,336.3185714285714,333.7616666666667,337.1385714285714,336.38,342.43142857142857,355.5825,351.75,360.65,,,,,,,,,,360.69,348.06999999999994,345.7,233.96499999999997,349.8733333333333,346.2683333333334,337.13399999999996,,364.22333333333336,372.9,358.86000000000007,342.48333333333335,309.06500000000005,340.9533333333334,365.2525,228.08,314.4066666666666,285.58666666666664,368.04,365.4166666666666,371.00666666666666,360.3316666666667,358.284,357.3,L8
2024-07-24 21:53:29+00:00,332.796,335.14199999999994,331.62,321.11333333333334,321.006,319.476,318.8457142857143,332.4266666666667,335.03833333333336,331.5025,328.656,327.055,335.8366666666667,341.09666666666664,346.23,357.17333333333335,363.0,355.895,352.06142857142856,347.57428571428574,343.36000000000007,343.49166666666673,336.155,334.264,337.19166666666666,336.3533333333333,342.68666666666667,355.31333333333333,351.75,360.65,,,,,,,,,,360.69,348.06999999999994,345.7,235.73,350.05999999999995,346.216,343.2125,,364.22333333333336,372.9,358.86000000000007,342.48333333333335,309.06500000000005,340.9533333333334,365.2525,228.08,314.4066666666666,285.58666666666664,368.04,364.9819999999999,370.64399999999995,361.55,359.82500000000005,359.515,L9
2024-10-04 21:53:56+00:00,334.7033333333333,337.4266666666667,333.2966666666667,322.35,322.94666666666666,320.9266666666667,321.0925,334.18,336.00666666666666,329.46,329.6933333333333,328.87,334.97,340.89,,355.13,366.49,358.96500000000003,356.95,351.25,346.375,344.9066666666667,337.96,335.32,337.1166666666666,337.23,342.85999999999996,350.74,352.40999999999997,,,,,,,,,,,364.6,,,234.94,349.2,344.63,356.615,,366.065,,357.79,341.275,,359.53999999999996,366.38,237.57,,,369.03,367.41999999999996,371.16499999999996,362.49333333333334,361.4266666666667,360.1133333333333,L8
2024-10-12 21:54:03+00:00,334.5575,336.66999999999996,332.84250000000003,323.54,322.675,320.3325,320.51,334.305,336.00666666666666,329.46,329.5175,328.87,334.97,342.42499999999995,,356.03,366.49,358.96500000000003,355.79249999999996,351.06000000000006,346.392,344.95500000000004,337.9475,334.75,336.93,336.7975,342.58,350.74,352.40999999999997,,,,,,,,,,,364.6,,,234.94,347.69,344.34666666666664,351.14333333333326,,365.8433333333333,,359.875,335.47,307.12,359.53999999999996,365.43,237.57,319.5,302.48,368.1933333333333,367.08,371.16499999999996,362.49333333333334,361.4266666666667,360.1133333333333,L9
2024-10-20 21:54:09+00:00,335.246,336.83000000000004,332.704,325.1766666666667,322.494,320.188,319.97999999999996,334.242,335.9075,330.865,329.52200000000005,329.16333333333336,335.57000000000005,342.3233333333333,,356.01666666666665,366.49,357.8033333333333,354.686,350.2483333333334,345.95166666666665,344.66,337.184,333.65,336.54200000000003,336.188,342.552,350.74,352.40999999999997,,,,,,,,,,,362.405,351.58,,234.94,349.2866666666667,343.8875,347.54999999999995,,366.0775,,360.52666666666664,335.7275,307.12,359.08666666666664,365.40000000000003,237.57,317.03999999999996,299.505,367.9525,367.4975,370.26,360.9975,360.1775,358.52,L8
2024-12-23 21:54:07+00:00,334.2825,334.375,330.225,324.25,320.90999999999997,318.26,316.5275,331.5675,334.00000000000006,329.93333333333334,328.44000000000005,329.16333333333336,335.57000000000005,341.06,,356.01666666666665,359.38,354.115,350.96,350.0275,343.53000000000003,343.505,333.225,331.105,333.8375,334.385,341.29,350.74,351.8,,,,,,,,,,,360.21,351.64,,234.94,349.98,343.98249999999996,345.5175,385.5,366.04999999999995,,360.7825,332.7,307.12,358.62999999999994,365.04333333333335,368.07,317.03999999999996,322.2,367.34000000000003,368.615,371.28999999999996,360.2875,359.345,358.13750000000005,L8
2025-02-25 21:53:55+00:00,333.254,333.21400000000006,328.896,323.13,319.776,317.332,315.462,329.336,332.08666666666664,328.525,327.0825,327.90250000000003,333.5366666666667,339.626,338.32,356.01666666666665,356.88,353.10999999999996,350.14,348.42199999999997,342.762,342.41400000000004,332.77200000000005,330.836,333.40999999999997,333.628,339.1775,350.74,351.8,,,,,,,,,,,360.21,351.64,,232.495,349.98,342.83399999999995,338.47799999999995,385.5,366.04999999999995,,360.7825,332.7,307.12,358.62999999999994,365.04333333333335,368.07,317.03999999999996,322.2,367.34000000000003,368.615,371.28999999999996,357.7833333333333,356.6166666666666,355.6033333333333,L8
2025-03-21 21:53:56+00:00,333.254,333.21400000000006,328.896,323.13,319.776,317.332,315.462,329.336,332.08666666666664,328.525,327.0825,327.90250000000003,333.5366666666667,339.626,338.32,356.01666666666665,356.88,353.10999999999996,350.14,348.42199999999997,342.762,342.41400000000004,332.77200000000005,330.836,333.40999999999997,333.628,339.1775,350.74,351.8,,,,,,,,,,,360.21,351.64,,232.495,349.98,342.83399999999995,338.47799999999995,385.5,366.04999999999995,,360.7825,332.7,307.12,358.62999999999994,365.04333333333335,368.07,317.03999999999996,322.2,367.34000000000003,368.615,371.28999999999996,357.7833333333333,360.145,359.5675,L9
2025-04-06 21:53:55+00:00,333.14400000000006,333.236,328.846,323.12,319.264,316.98199999999997,315.63800000000003,329.26599999999996,332.44,328.7175,327.13250000000005,327.58000000000004,332.82000000000005,339.294,341.595,356.46,358.34,353.805,350.366,348.028,342.858,342.132,332.488,330.702,333.155,333.57399999999996,339.00666666666666,,,,,,,,,,,,,355.24,351.64,,230.05,349.1875,343.432,336.754,385.5,366.23499999999996,,361.6825,333.49,307.12,359.25,365.05,368.07,317.03999999999996,333.8325,366.695,366.27750000000003,371.115,358.115,361.2266666666667,360.6866666666667,L9
