dates,satname,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062
2017-02-03 21:54:05.431000,L8,369.71,389.53,354.88,321.07,322.23,318.06,310.96,329.75,331.64,329.76,326.14,325.42,335.88,342.88,347.62,357.06,358.61,354.02,344.98,341.74,339.90,341.03,331.27,330.01,330.12,330.35,338.37,347.71,350.01,359.46,389.16,375.57,378.86,386.67,398.30,365.47,387.06,397.63,372.35,366.87,344.94,346.19,358.36,344.50,343.12,344.15,383.67,364.02,376.52,359.90,337.95,351.21,358.42,364.95,195.20,319.97,255.03,366.33,364.64,368.99,357.55,357.40,283.63
2017-06-11 21:53:45.526000,L8,353.63,353.50,342.99,336.89,336.62,333.11,328.81,347.21,345.00,344.42,340.47,349.07,353.26,349.11,368.60,379.33,376.08,373.48,368.48,375.89,362.64,364.98,359.95,360.12,350.95,346.70,353.91,370.35,362.60,373.08,388.50,394.48,392.76,399.13,402.49,397.37,400.80,398.46,394.78,386.86,387.67,377.99,377.05,385.38,395.58,395.25,408.26,403.48,394.67,397.26,377.22,382.29,389.39,380.92,386.19,389.13,392.59,398.29,393.90,398.03,400.05,369.80,371.01
2017-08-14 21:54:07.255000,L8,407.34,404.27,406.30,391.99,393.32,414.84,423.49,446.06,440.12,430.05,430.18,405.61,422.66,425.63,408.72,430.46,435.11,449.96,452.59,430.57,446.26,439.32,448.58,438.26,437.08,425.90,451.27,447.85,430.56,443.12,456.95,474.52,465.94,497.25,518.59,486.75,506.31,517.73,531.22,,507.89,501.48,410.63,513.48,428.14,425.78,433.01,458.92,,,470.62,481.27,483.44,482.32,490.55,489.34,490.93,500.03,500.48,486.03,422.26,498.73,511.75
2017-10-01 21:54:18.775000,L8,335.97,336.33,337.98,328.54,324.51,321.30,316.86,335.59,336.65,335.64,332.50,330.76,343.91,347.61,356.32,362.09,367.08,362.09,354.18,346.79,347.77,353.55,345.02,338.13,345.11,342.78,343.00,354.99,356.76,366.79,382.06,383.05,380.80,383.77,470.13,453.63,466.55,467.41,440.52,371.66,365.64,355.40,368.93,350.54,344.90,356.97,390.67,364.65,380.12,370.48,351.31,309.69,326.98,367.28,174.13,243.57,296.51,369.43,368.22,371.33,362.02,360.69,354.12
2017-12-04 21:54:13.271000,L8,329.59,330.44,330.26,321.98,321.14,315.13,310.88,324.46,329.77,327.82,325.96,326.13,335.13,339.10,344.01,355.45,357.87,352.24,345.89,341.21,339.65,338.09,331.56,329.65,333.72,331.58,334.25,347.90,349.49,358.30,367.63,370.79,371.63,381.65,385.57,362.73,382.58,380.66,367.95,349.78,340.70,341.89,231.54,338.41,333.30,324.89,324.80,318.07,362.76,355.07,285.74,349.25,286.37,325.51,330.21,325.43,313.43,363.57,263.82,305.75,251.85,187.50,279.18
2018-02-22 21:53:49.659000,L8,,,,,347.60,316.02,,,337.83,332.73,327.74,360.70,342.13,331.74,338.25,339.84,339.34,346.92,342.05,339.10,337.09,337.68,334.55,335.20,332.24,327.27,343.50,346.84,345.92,362.17,365.00,369.84,380.85,407.96,342.07,376.70,396.85,373.21,,330.78,354.91,354.58,235.50,370.90,343.87,338.96,385.87,362.85,366.36,353.47,314.41,242.81,270.04,294.79,,,204.48,349.63,309.12,,,281.42,328.78
2018-03-26 21:53:33.717000,L8,331.65,332.74,333.50,327.87,322.70,321.82,313.09,330.61,333.58,330.85,328.61,330.89,337.36,341.40,349.50,360.66,361.72,356.03,348.78,345.30,341.67,341.56,332.42,332.21,330.64,330.04,334.18,348.19,350.05,363.68,370.04,369.69,379.04,440.10,476.26,465.77,458.18,476.14,478.82,493.68,476.40,350.02,361.89,342.51,336.50,331.50,380.70,359.11,360.24,354.52,286.51,231.88,288.25,362.32,329.25,457.59,472.36,477.83,290.90,306.93,256.00,191.34,280.17
2018-06-30 21:53:07.704000,L8,362.43,365.21,346.16,336.45,334.36,528.34,485.45,472.75,448.81,361.21,341.39,353.76,354.32,353.19,369.89,386.95,389.65,381.35,367.43,379.06,385.03,363.97,363.15,362.17,361.10,364.43,374.73,381.42,374.25,376.13,390.11,399.88,390.67,399.39,406.39,397.88,404.85,404.29,400.63,402.20,392.92,384.66,394.48,391.36,403.51,404.40,412.90,407.86,398.38,404.98,384.28,386.76,392.47,402.03,403.68,397.80,407.19,404.16,406.66,413.10,414.11,412.88,408.01
2018-07-16 21:53:15.277000,L8,343.09,346.58,340.96,334.55,334.37,331.70,330.98,349.01,349.41,353.65,345.16,345.28,349.60,348.79,364.55,378.23,380.80,369.80,366.20,369.39,357.55,358.25,354.74,345.77,355.33,356.06,356.65,374.70,368.01,365.62,383.00,385.31,387.84,399.05,400.49,395.20,407.19,401.58,395.95,383.49,383.40,371.33,373.73,377.51,390.00,388.76,400.49,392.25,391.46,397.65,376.71,370.71,372.34,379.33,385.01,381.40,386.27,392.75,389.24,381.93,372.97,367.47,366.80
2018-08-01 21:53:22.789000,L8,389.07,455.33,487.80,455.40,391.06,453.58,468.87,474.88,470.76,489.73,489.58,406.13,417.14,410.89,407.67,427.11,444.29,416.13,484.47,494.23,517.04,504.92,463.12,420.92,436.06,417.20,470.38,480.61,474.47,488.40,449.26,414.58,411.87,423.86,425.20,425.99,440.91,523.18,,,523.22,508.62,505.63,414.28,427.48,427.32,524.80,420.99,,445.01,476.26,486.10,496.45,418.85,413.11,412.76,418.30,418.93,421.50,420.70,521.76,456.60,502.93
2018-09-02 21:53:38.308000,L8,427.24,379.16,344.14,338.38,356.46,339.33,334.32,343.99,354.02,372.97,344.66,358.87,366.66,367.13,365.80,382.20,394.00,393.22,387.35,374.42,361.56,362.99,508.05,522.53,516.00,524.24,369.81,376.44,383.31,381.02,380.95,384.94,384.95,399.14,399.91,395.58,397.63,399.80,398.73,385.41,383.27,376.90,375.56,379.97,388.11,382.40,399.86,392.80,396.09,395.89,376.11,375.52,383.75,380.99,381.79,383.47,390.06,395.39,394.44,386.82,396.35,366.53,365.37
2018-10-04 21:53:50.552000,L8,332.08,335.92,333.05,329.11,322.68,322.52,315.21,332.30,334.87,331.38,331.84,330.80,339.27,343.98,351.56,360.41,362.27,357.43,355.19,353.80,345.24,343.97,340.37,329.96,332.72,331.47,339.56,351.80,350.06,361.70,366.18,378.67,378.35,475.52,478.16,467.47,475.72,470.75,488.26,496.34,477.37,351.20,332.54,289.98,341.67,340.24,385.96,363.67,366.60,361.12,336.76,311.25,330.76,365.73,178.57,319.07,299.67,366.80,367.16,367.57,358.22,358.84,311.07
2018-10-20 21:53:56.677000,L8,332.26,335.40,334.38,327.99,322.81,320.79,317.36,330.43,334.31,331.78,330.81,332.78,339.98,344.36,350.66,363.41,362.31,357.38,355.73,347.61,345.97,343.87,338.03,331.93,335.12,334.69,340.05,351.51,350.32,363.63,379.42,381.57,429.34,482.70,487.04,468.93,483.52,483.87,393.94,365.19,482.38,416.84,355.89,343.16,340.27,335.55,385.40,362.51,375.58,360.56,288.15,319.35,333.41,365.85,366.41,365.92,365.09,365.50,365.82,368.61,360.72,358.39,308.28
2018-11-05 21:54:00.051000,L8,326.98,330.54,330.71,320.02,319.49,317.01,309.57,325.10,329.11,325.69,324.24,326.51,333.06,339.11,343.24,353.48,356.77,352.82,349.51,340.51,337.85,337.59,329.59,327.43,328.09,326.99,332.50,345.98,348.17,358.24,366.53,449.45,452.97,485.38,489.45,398.08,395.76,396.07,507.73,514.47,409.00,417.91,183.18,326.82,174.00,320.54,320.60,312.31,362.05,352.75,500.32,520.08,513.91,361.24,363.40,359.41,316.87,364.09,330.64,304.67,305.29,186.74,282.63
2018-12-07 21:53:57.973000,L8,328.62,331.86,329.54,321.74,320.59,317.46,310.00,324.61,329.33,327.07,325.31,326.73,333.63,339.44,344.57,354.49,357.38,351.87,347.37,342.23,338.44,338.77,332.10,330.12,333.39,328.62,333.58,348.96,349.75,358.95,366.79,372.89,371.55,379.96,386.97,339.61,383.73,384.45,371.70,364.26,345.32,345.54,229.15,337.12,331.91,326.78,381.44,358.98,361.66,353.48,289.18,346.85,336.46,362.31,328.61,324.23,306.56,365.51,363.60,365.61,353.25,354.08,281.96
2019-05-16 21:53:39.870000,L8,337.65,339.22,337.09,330.27,326.60,325.32,321.34,342.02,341.62,340.15,336.06,337.15,347.50,350.14,358.94,366.48,371.43,364.50,357.40,353.16,349.32,352.20,344.72,341.61,342.56,342.53,347.99,398.78,404.65,380.74,419.45,419.97,447.00,479.39,477.50,479.75,482.58,481.82,494.72,480.66,488.80,466.36,470.84,505.67,414.25,415.35,409.10,404.86,395.45,404.41,376.95,384.87,399.78,425.62,389.37,393.86,397.72,392.77,393.07,238.62,229.95,174.91,373.49
2019-06-17 21:53:54.928000,L8,336.60,334.09,335.84,332.09,324.80,325.11,321.38,339.17,339.31,337.10,335.77,339.56,347.68,346.45,356.84,370.03,372.11,365.22,363.49,348.63,349.44,346.07,339.54,335.11,337.15,338.89,345.19,365.42,365.74,379.05,390.67,384.51,382.32,393.86,405.61,391.85,402.09,403.60,403.80,397.11,394.41,381.81,380.89,391.73,404.59,406.38,410.59,404.97,390.11,396.88,372.44,361.30,365.72,379.29,377.09,371.98,382.16,382.21,380.09,376.72,366.14,363.92,365.08
2019-10-07 21:54:27.004000,L8,332.42,331.38,333.20,323.34,322.90,321.08,313.94,331.19,332.85,330.61,328.69,329.34,338.33,343.58,349.22,357.66,361.07,356.46,349.67,344.12,343.18,343.53,334.91,329.39,332.02,331.55,336.68,348.07,349.34,359.84,368.29,376.42,369.79,379.96,440.63,397.03,395.84,466.90,450.60,361.37,341.87,344.42,229.87,340.59,336.03,333.42,381.33,361.27,372.16,357.21,293.05,322.75,344.88,360.79,185.95,328.04,304.10,365.84,363.88,367.41,358.87,356.59,284.69
2019-11-08 21:54:26.682000,L8,332.14,331.11,329.49,322.37,320.39,318.56,314.32,325.53,330.63,329.31,328.16,330.81,337.02,341.09,347.05,361.29,361.17,355.34,348.48,342.59,341.80,340.88,332.26,329.38,332.91,332.25,338.54,351.48,351.81,356.81,370.25,376.07,430.22,483.00,477.88,309.47,399.64,489.48,403.29,440.62,393.52,416.27,218.15,338.91,338.76,324.56,381.35,361.82,374.06,355.56,289.92,347.01,340.12,310.63,329.02,327.74,306.85,361.83,362.94,366.94,359.22,356.41,287.10
2019-12-26 21:54:19.351000,L8,326.70,328.42,326.95,317.99,317.33,315.48,306.37,320.89,326.27,326.46,324.19,325.89,331.66,336.28,341.01,355.66,358.28,350.54,346.57,339.32,336.41,337.84,330.41,327.97,332.26,328.97,333.15,349.36,347.44,359.09,365.27,366.44,369.97,382.32,387.73,365.61,381.97,382.15,372.68,364.67,346.94,346.53,230.42,340.67,335.69,330.96,381.11,359.41,364.42,355.64,295.60,352.04,353.36,361.11,364.95,364.30,367.24,366.29,363.96,366.23,355.82,354.77,351.93
2020-01-11 21:54:15.691000,L8,326.88,328.57,324.76,318.22,315.62,315.71,306.10,324.48,328.18,325.38,322.51,325.01,331.29,336.78,342.09,356.87,356.33,348.64,343.97,337.85,335.53,335.10,328.92,328.78,328.35,327.92,332.90,348.08,349.44,359.21,365.23,367.42,369.90,376.27,380.96,364.59,381.15,378.74,371.60,365.40,343.30,344.89,230.84,342.93,340.74,327.53,382.47,361.46,364.81,355.95,296.54,311.35,331.24,361.91,326.65,322.06,291.88,365.11,263.21,300.01,245.14,180.12,280.77
2020-01-27 21:54:11.218000,L8,331.88,331.09,328.85,321.04,320.25,321.07,314.94,328.17,332.58,329.90,329.02,330.01,336.63,340.14,347.41,385.22,360.95,354.42,350.33,343.77,343.09,340.84,334.35,329.59,334.88,333.15,337.53,368.85,352.70,359.29,374.78,375.39,371.12,381.48,387.94,371.74,386.41,384.26,371.38,367.90,350.97,346.16,356.61,286.65,344.68,352.94,385.51,363.95,377.01,361.08,333.55,309.13,328.10,364.23,197.85,319.52,296.14,365.31,365.57,368.05,360.31,356.21,350.67
2020-02-12 21:54:06.855000,L8,325.93,323.70,322.55,314.94,312.68,312.04,303.76,288.05,312.12,319.78,321.03,324.49,326.87,332.97,336.46,352.36,353.84,350.38,340.93,336.70,335.11,336.64,328.87,326.65,329.14,327.77,332.34,346.05,343.62,349.54,360.01,364.05,354.92,293.40,249.26,287.45,322.50,348.69,318.70,,327.35,331.04,,,176.17,280.43,310.57,300.14,267.23,286.44,,,,,,,,,,,,219.14,258.21
2020-04-16 21:53:39.644000,L8,332.71,334.66,332.79,324.75,324.96,324.07,320.35,340.88,337.62,335.31,330.00,333.52,339.23,345.10,351.29,362.23,364.00,356.72,352.05,347.29,343.54,344.19,337.62,334.81,336.66,335.71,342.37,350.92,348.72,365.75,376.97,380.11,380.09,389.48,398.39,384.01,391.92,398.65,384.13,372.79,392.82,358.77,371.23,368.65,342.56,359.31,400.62,396.70,381.04,377.75,344.76,358.97,390.11,402.77,241.64,285.54,377.09,370.88,370.16,372.75,362.51,359.30,359.46
2020-06-03 21:53:36.300000,L8,328.41,330.51,330.98,323.47,321.66,321.78,318.62,333.54,334.30,331.46,328.81,330.34,340.21,342.21,349.34,357.61,361.75,357.00,350.71,344.48,343.90,342.03,334.50,329.37,334.47,332.68,341.94,357.49,350.89,364.80,439.53,458.10,463.32,488.43,488.71,488.33,487.53,492.02,508.95,489.61,473.90,471.71,323.32,497.57,268.02,167.78,185.06,503.72,479.41,380.21,400.71,404.35,384.13,409.43,407.18,367.40,192.78,178.87,307.83,427.14,429.66,444.65,449.67
2020-07-21 21:53:58.839000,L8,346.88,344.12,340.87,336.22,331.35,329.32,330.11,352.08,347.77,346.10,349.40,349.54,361.19,353.19,382.19,392.39,390.41,374.84,367.17,358.61,357.22,355.25,359.27,364.56,358.29,361.07,362.93,396.25,384.50,386.38,389.38,387.33,391.22,397.83,402.75,395.45,401.51,404.77,404.60,395.89,389.06,377.86,385.51,389.51,401.95,398.58,411.08,406.56,395.15,398.43,394.45,383.13,389.49,391.03,385.17,384.49,392.54,397.97,403.58,414.18,403.89,402.44,385.30
2020-11-26 21:54:24.779000,L8,329.62,332.50,329.92,321.36,317.96,316.03,310.78,323.49,331.47,327.93,324.76,325.86,334.33,338.68,345.31,357.84,359.32,352.20,346.94,340.95,338.60,337.38,330.11,329.05,330.91,330.18,336.64,349.13,346.99,353.75,362.99,367.71,367.33,375.15,443.43,469.63,469.21,474.74,471.56,176.64,338.16,341.34,231.55,334.53,332.82,326.76,380.81,358.27,364.49,354.48,290.76,229.80,283.06,361.52,364.26,363.20,364.11,361.88,362.26,364.68,354.64,356.14,284.38
2021-04-03 21:53:50.092000,L8,333.64,336.91,333.10,324.37,323.90,322.16,314.69,335.73,337.30,331.77,330.36,333.23,339.14,342.71,348.62,359.76,364.03,357.11,353.93,348.87,345.69,344.14,335.77,337.28,336.21,335.87,341.40,352.39,351.48,363.50,377.27,378.04,374.46,384.05,388.72,371.38,386.63,386.32,380.20,367.14,353.95,350.75,359.57,348.76,340.76,357.12,388.53,365.08,377.49,359.20,331.22,351.14,356.66,366.42,239.31,310.66,261.74,368.19,364.50,295.61,250.69,186.79,352.70
2021-05-05 21:53:33.703000,L8,333.76,336.71,332.31,327.60,323.91,322.98,315.68,335.44,338.68,332.43,330.42,331.14,340.05,342.56,350.10,359.61,361.64,357.60,353.13,346.87,346.58,344.40,337.07,337.75,337.69,336.88,343.11,361.89,351.07,365.39,416.67,379.02,375.51,441.32,475.05,482.35,490.32,499.58,519.16,471.58,511.55,392.14,365.06,351.06,405.22,400.77,404.79,366.31,382.24,463.05,426.16,352.57,357.66,365.75,435.98,451.24,473.47,480.30,363.89,458.58,522.75,521.88,204.24
2021-07-24 21:54:04.359000,L8,329.21,334.21,339.13,328.14,323.05,321.97,316.99,337.10,337.90,332.82,331.73,331.43,341.72,344.20,351.49,359.72,362.41,360.48,352.78,348.79,347.94,345.41,339.69,333.99,336.44,335.58,343.65,356.36,349.83,362.63,380.51,383.45,384.08,474.15,473.57,462.89,472.25,480.05,476.15,420.99,427.77,399.90,369.06,355.46,403.26,366.67,408.37,384.11,387.54,431.88,346.47,251.95,328.16,361.79,369.96,348.33,367.74,372.31,338.18,284.91,245.65,184.99,361.46
2021-08-09 21:54:11.490000,L8,340.04,349.39,345.43,343.59,333.44,333.70,327.97,353.13,344.78,344.20,340.59,343.79,352.85,356.65,363.61,372.35,373.96,368.66,362.48,360.52,356.81,360.19,349.35,343.90,344.82,348.70,359.47,370.37,374.31,372.00,380.48,388.20,384.00,389.50,399.64,389.10,398.18,399.01,390.12,382.57,377.12,370.02,373.41,380.32,388.92,389.19,398.29,392.37,393.42,397.10,376.94,369.96,374.27,386.68,379.14,381.77,386.19,392.77,398.50,391.89,368.31,367.89,370.84
2021-08-25 21:54:16.007000,L8,329.44,337.34,332.83,328.78,324.49,324.15,315.75,338.02,337.24,332.36,333.09,331.63,340.38,343.59,352.06,361.09,362.55,361.54,351.53,350.72,344.90,343.71,342.39,330.68,334.77,333.42,342.08,351.88,346.32,364.57,370.92,372.69,375.75,383.94,385.28,375.81,384.60,379.34,376.76,364.39,352.48,352.34,365.74,354.65,344.72,361.50,389.80,366.69,379.89,372.83,345.33,353.02,357.62,368.71,182.35,322.62,296.01,368.49,366.53,370.32,359.24,360.41,357.94
2021-10-12 21:54:29.370000,L8,345.25,345.80,335.51,332.22,337.56,332.47,336.20,345.14,347.34,347.40,349.07,350.34,350.68,351.33,363.99,391.49,382.96,371.94,360.02,366.87,358.53,368.80,351.39,346.67,346.39,355.23,360.67,364.01,364.39,367.69,385.00,378.37,379.03,388.20,393.56,384.19,393.45,392.03,381.63,378.89,363.33,361.57,371.23,369.00,384.43,373.37,396.54,392.60,393.12,396.05,370.84,362.12,367.38,377.63,373.75,378.31,377.14,377.34,384.02,380.30,367.83,365.16,363.58
2021-11-08 21:54:51.497000,L9,432.00,373.88,369.40,430.26,380.65,385.70,402.90,425.76,406.11,422.01,417.42,356.17,423.49,420.25,403.70,394.74,455.08,476.53,476.04,454.85,385.47,397.16,365.21,365.05,371.41,369.47,409.24,384.21,419.38,376.25,394.84,398.74,394.89,399.64,405.64,399.20,397.54,401.01,394.75,389.90,388.92,379.32,379.00,380.78,396.17,394.63,405.90,405.48,403.73,405.66,394.37,384.59,386.84,389.62,396.62,394.21,404.81,400.56,403.20,403.78,392.84,398.30,376.37
2021-12-07 21:54:26.664000,L9,349.24,348.74,343.01,341.75,335.55,343.27,338.88,346.73,344.64,340.96,336.49,337.71,345.00,351.69,366.86,377.49,373.58,369.54,364.88,367.75,355.08,361.32,357.37,354.25,348.07,345.45,352.19,366.52,364.08,367.28,372.82,381.18,380.37,386.72,393.24,381.85,387.12,391.79,381.26,377.11,372.21,365.17,369.36,369.09,377.27,375.82,389.75,387.93,387.96,395.16,372.06,366.96,367.96,376.63,374.96,377.97,376.09,376.36,376.19,378.96,362.50,361.81,362.73
2021-12-15 21:54:24.982000,L8,328.46,327.88,328.00,310.18,311.14,292.95,315.18,220.04,325.11,327.26,324.22,283.00,,,,,,,356.97,205.23,338.08,337.55,331.91,329.29,329.97,325.48,339.36,348.21,338.61,357.92,365.04,370.98,381.56,380.52,425.50,453.68,383.29,468.65,371.60,360.88,350.19,346.21,233.01,340.86,339.01,333.23,380.01,360.00,367.66,359.21,289.74,235.25,332.83,360.86,234.88,322.15,302.15,366.51,361.76,368.40,358.70,355.42,282.19
2021-12-31 21:54:19.245000,L8,325.97,329.02,327.27,318.08,314.83,314.67,305.03,317.71,326.70,324.12,321.19,330.26,328.75,333.64,339.18,350.71,352.21,349.16,344.71,340.30,336.69,334.21,333.56,329.73,331.02,327.54,332.93,346.20,346.03,357.26,362.76,367.54,370.71,476.25,482.05,473.71,490.16,396.87,332.26,492.51,485.71,479.98,227.49,332.67,328.48,318.20,325.53,314.93,465.65,497.25,495.84,505.52,505.11,423.81,513.11,507.68,436.49,524.05,358.77,363.51,353.79,353.14,276.18
2022-01-08 21:54:19.756000,L9,325.05,327.88,325.72,317.88,312.57,312.91,301.93,305.84,320.11,322.41,318.60,322.25,327.06,331.98,338.81,352.35,355.10,347.75,342.48,338.15,334.68,335.04,330.20,327.66,327.25,326.66,333.57,345.25,343.98,356.29,357.58,363.98,367.60,361.50,380.34,286.74,367.04,370.86,323.55,166.40,329.26,334.50,226.87,201.96,176.38,298.11,316.47,310.24,278.17,290.85,286.35,228.18,179.48,357.81,334.39,358.40,330.96,359.48,337.11,335.95,331.89,189.81,267.12
2022-02-01 21:54:12.645000,L8,326.84,328.89,328.87,320.25,316.85,316.17,313.05,326.39,332.31,329.23,326.29,328.39,335.46,339.20,346.43,357.58,360.48,353.17,349.77,342.97,339.54,338.89,331.31,331.05,334.66,332.47,339.38,351.95,348.90,359.91,367.08,372.83,376.96,382.86,391.73,377.43,386.44,385.30,373.13,361.72,347.63,342.94,232.27,340.08,340.01,330.04,380.15,359.81,361.17,356.46,289.32,349.02,355.55,363.66,365.50,364.32,366.62,364.39,362.44,367.08,358.26,356.91,278.29
2022-02-17 21:54:07.419000,L8,327.67,330.39,329.78,320.90,317.60,317.44,312.25,327.20,332.31,328.47,326.27,327.44,335.12,339.02,345.80,355.85,360.58,351.88,352.61,341.28,340.44,339.57,330.81,329.19,332.25,330.68,339.63,351.51,348.22,362.00,365.61,368.56,369.23,377.98,385.04,364.37,377.78,365.34,378.02,361.26,347.19,344.58,233.65,344.50,341.97,335.21,383.77,360.61,313.14,359.43,276.58,345.56,355.81,363.12,193.18,322.29,255.87,363.81,361.71,367.42,357.91,357.66,278.44
2022-02-25 21:54:08.810000,L9,330.41,332.32,331.94,320.96,318.56,318.83,312.15,331.80,333.28,329.63,326.75,328.37,335.25,341.42,321.40,243.83,263.63,356.02,357.23,343.81,340.53,341.93,332.09,329.99,333.54,331.77,339.68,350.25,349.80,306.10,252.48,198.57,333.76,388.39,204.55,368.80,372.99,386.52,350.85,178.70,288.95,344.32,233.47,327.31,325.30,336.42,384.68,359.98,370.97,358.84,297.00,313.96,334.74,328.43,,,,,,,,321.53,354.88
2022-03-05 21:54:04.613000,L8,337.09,335.65,333.96,329.23,323.19,322.89,312.77,334.07,336.60,332.22,330.67,332.03,338.97,343.40,349.31,359.09,363.41,356.28,356.44,348.18,344.93,345.17,340.96,338.77,339.21,336.01,341.55,353.58,353.07,362.60,369.39,374.36,373.26,380.37,389.31,373.91,379.83,385.71,372.72,364.08,353.46,349.77,358.27,348.17,343.18,352.75,387.09,362.93,376.39,360.87,334.65,304.55,327.85,363.55,365.13,365.03,368.60,367.13,365.05,369.58,359.86,357.43,354.20
2022-04-22 21:53:52.789000,L8,346.76,348.05,342.53,341.74,332.23,350.10,332.42,350.07,350.06,346.75,345.70,347.88,352.28,353.76,360.11,376.90,374.74,369.86,361.96,369.10,366.67,364.10,354.53,359.29,355.99,358.44,360.56,367.57,367.77,373.29,380.92,384.51,385.82,390.32,396.16,390.05,396.23,393.65,391.61,380.53,369.60,367.32,370.44,371.76,383.84,379.21,396.10,388.96,392.41,396.23,377.74,367.70,374.94,381.44,378.15,381.53,387.65,386.25,388.10,381.88,370.04,368.55,367.02
2022-04-30 21:53:48.861000,L9,336.41,342.22,336.61,328.97,326.06,326.03,317.88,339.06,337.78,333.81,333.46,330.97,341.51,345.17,353.28,363.28,364.60,358.27,352.89,351.42,349.90,349.75,345.51,344.82,342.61,339.01,345.75,354.43,353.64,364.58,384.02,387.65,379.01,394.23,431.43,457.56,443.69,443.46,430.99,402.17,413.68,358.05,361.83,360.36,401.09,355.61,393.84,367.34,385.18,364.32,342.73,359.30,364.67,367.78,370.38,380.36,378.28,370.81,373.54,376.52,361.66,358.67,309.15
2022-05-16 21:53:38.268000,L9,376.43,379.92,355.65,365.08,369.63,386.45,396.97,368.49,396.46,380.08,374.30,378.82,383.35,380.82,385.33,399.65,397.32,391.00,382.81,397.39,399.13,400.75,386.40,388.93,383.12,373.60,379.74,399.71,394.74,391.87,412.55,407.05,403.01,401.92,420.25,422.61,410.50,408.94,414.94,404.26,404.82,391.10,398.02,400.88,407.02,410.03,414.75,410.48,402.88,406.15,386.29,386.57,399.42,409.84,408.65,404.75,402.31,403.33,406.14,412.86,412.51,414.55,416.01
2022-05-24 21:54:00.511000,L8,362.88,357.58,340.75,339.42,335.71,331.70,326.03,344.84,349.06,361.01,339.60,341.93,348.63,349.05,380.36,393.34,399.18,391.05,361.78,382.39,355.11,385.19,371.35,368.47,368.01,366.25,376.77,389.02,388.82,384.10,400.44,408.40,398.11,403.86,431.62,437.64,478.64,424.94,416.69,401.87,402.48,392.95,394.84,395.35,402.53,402.33,405.14,398.43,391.97,398.50,381.84,382.00,386.50,403.33,409.40,392.79,397.75,397.68,398.62,395.07,400.33,403.41,385.71
2022-06-17 21:53:43.729000,L9,340.07,346.22,342.16,334.81,337.56,338.25,329.53,348.41,344.25,343.92,340.09,343.54,352.54,355.15,362.15,376.33,375.00,370.68,361.66,365.69,358.59,370.79,360.09,353.25,358.14,359.42,357.03,372.07,369.07,372.66,384.49,396.79,390.31,403.43,401.47,394.30,400.45,398.73,401.40,391.26,379.91,373.51,376.68,379.98,389.74,389.25,403.06,400.38,395.58,396.53,381.27,375.57,378.32,388.36,388.03,383.18,390.30,391.20,392.36,386.73,368.36,368.66,369.92
2022-06-25 21:54:18.556000,L8,329.66,335.55,332.92,326.86,324.48,323.95,319.46,339.30,336.28,332.66,329.34,328.47,340.85,344.87,351.19,359.42,361.04,358.44,350.30,346.15,344.42,345.02,339.11,335.87,338.15,338.16,343.66,356.87,353.23,366.88,427.24,405.76,384.28,454.56,473.28,470.25,480.30,479.76,497.04,487.61,486.29,464.40,472.42,499.69,504.53,413.56,413.74,406.33,425.44,469.87,481.23,530.73,513.29,524.98,502.57,537.81,426.60,419.65,526.60,517.84,518.70,515.83,361.12
2022-07-03 21:53:56.330000,L9,361.12,363.17,348.19,348.91,359.90,342.93,355.72,361.03,351.06,345.96,340.13,356.09,362.49,348.23,368.80,396.11,392.33,394.20,384.71,381.50,366.05,375.61,368.78,363.24,361.53,367.92,373.49,378.92,377.01,380.18,402.00,388.08,399.41,398.66,405.12,399.69,405.50,399.78,401.72,401.09,392.07,377.73,380.01,385.60,396.14,401.46,410.35,404.43,397.89,400.10,384.03,382.45,389.23,383.82,385.63,387.36,389.21,184.68,279.92,382.81,368.53,369.61,369.52
2022-08-04 21:54:10.992000,L9,330.91,334.68,331.84,330.01,325.12,325.31,317.66,339.14,337.74,332.05,330.93,329.56,341.15,343.29,349.74,358.29,360.47,357.46,350.29,347.85,347.28,345.00,341.77,337.96,335.87,336.09,343.68,355.21,351.15,367.18,377.61,376.97,375.87,383.66,389.86,375.60,390.52,384.00,379.46,366.17,358.10,359.02,363.21,358.42,345.94,358.22,389.45,368.81,376.92,360.83,346.06,355.49,358.17,366.82,368.19,369.97,369.52,370.73,371.51,371.22,359.22,357.93,358.73
