dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2022-01-14 22:07:03.358,329.56583333333333,284.3636363636364,305.4691666666667,302.9541666666667,254.78333333333333,280.87,311.83666666666664,319.40999999999997,324.19454545454545,330.91249999999997,L8
2022-01-14 22:07:27.312,329.3007692307692,284.22499999999997,305.53846153846155,303.21076923076924,252.6342857142857,280.87,311.83666666666664,319.18,323.8483333333333,330.00307692307695,L8
2022-01-15 22:01:17.704,329.0014285714286,285.83307692307693,305.5414285714286,303.4042857142857,252.33125,280.87,314.085,319.866,324.4484615384615,330.4971428571429,L9
2022-01-22 22:07:06.135,326.36538461538464,289.3169230769231,305.7153846153846,304.2846153846154,244.39875,280.87,314.085,319.4533333333333,324.9990909090909,331.46750000000003,L9
2022-01-30 22:06:58.274,326.90000000000003,290.9478571428572,306.0885714285714,304.7492857142857,249.1011111111111,284.21,314.13599999999997,319.4533333333333,324.9990909090909,331.8953846153846,L8
2022-01-30 22:07:22.237,327.146,291.686,306.30199999999996,305.1046666666667,256.173,277.0875,314.13599999999997,319.315,324.5408333333333,331.11500000000007,L8
2022-02-07 22:07:05.137,327.776875,293.109375,306.71687499999996,305.439375,262.29636363636365,275.488,317.745,320.51181818181817,325.32076923076926,331.6906666666667,L9
2022-02-16 22:01:14.119,327.7988235294118,293.15000000000003,306.53999999999996,305.3094117647059,262.29636363636365,275.488,317.745,320.51181818181817,325.4,331.83125,L9
2022-02-23 22:06:56.000,327.36777777777775,292.88166666666666,306.46388888888885,305.335,267.0808333333333,275.488,317.745,320.99916666666667,325.752,331.84352941176473,L9
2022-02-23 22:07:19.963,327.0242105263158,291.75631578947366,306.2468421052631,305.26000000000005,267.0808333333333,275.488,317.84714285714284,320.32,325.752,330.8927777777778,L9
2022-03-12 22:01:00.535,327.1929411764706,292.44062499999995,306.8341176470588,305.9435294117647,272.97583333333336,275.488,317.55428571428575,319.74833333333333,325.87538461538463,331.03000000000003,L8
2022-04-13 22:00:53.360,327.0141176470588,292.26874999999995,306.6435294117647,305.76823529411763,277.4372727272727,275.488,317.55428571428575,319.1445454545455,325.0046153846154,330.57933333333335,L8
2022-04-21 22:00:48.097,327.31666666666666,292.73058823529414,306.4888888888888,305.50333333333333,277.4372727272727,275.488,317.55428571428575,319.1445454545455,324.83214285714286,330.98125000000005,L9
2022-04-28 22:06:34.971,327.31157894736845,293.21388888888885,306.3410526315789,305.50333333333333,277.4372727272727,275.488,317.55428571428575,319.1445454545455,325.178,328.4135294117647,L9
2022-04-28 22:06:58.925,327.4875,293.37052631578945,306.0795,305.21736842105264,277.4372727272727,275.488,317.55428571428575,319.1445454545455,325.178,328.4135294117647,L9
2022-04-29 22:00:49.264,328.087619047619,294.4135,306.35333333333335,305.29949999999997,280.28333333333336,275.488,317.40999999999997,319.535,325.60625,327.9905555555556,L8
2022-05-06 22:06:41.610,328.4040909090909,295.1690476190476,306.4981818181818,305.27142857142854,280.28333333333336,275.488,317.40999999999997,319.8146153846154,325.9729411764706,327.1784210526316,L8
2022-05-06 22:07:05.573,328.6030434782609,295.6145454545454,306.4530434782609,305.22545454545457,280.28333333333336,275.488,315.96888888888884,318.9992857142857,325.29499999999996,326.28550000000007,L8
2022-05-22 22:06:46.517,329.37652173913045,297.43454545454546,306.75347826086954,305.3768181818182,282.4492307692308,275.488,315.96888888888884,318.96538461538455,326.6282352941176,326.867,L8
2022-05-22 22:07:10.472,329.7241666666667,297.9317391304348,306.7708333333333,305.2456521739131,282.4492307692308,275.488,315.8,317.7735714285714,326.09944444444443,326.2657142857143,L8
2022-05-23 22:00:33.752,330.17,298.64625,306.92199999999997,305.1616666666667,284.31142857142856,275.488,315.8,317.7735714285714,325.99157894736845,326.795,L9
2022-06-07 22:07:19.428,330.3623076923077,298.856,306.7311538461538,304.6424,284.31142857142856,275.488,315.8,317.7735714285714,325.99157894736845,326.795,L8
2022-07-01 22:06:42.355,331.86833333333334,302.1239130434783,307.01958333333334,304.8108695652174,292.5569230769231,278.4975,315.56111111111113,317.1041666666667,325.4582352941176,325.982,L9
2022-07-01 22:07:06.314,331.9168,302.1239130434783,306.6432,304.1516666666667,292.5569230769231,278.4975,315.56111111111113,317.1041666666667,324.4766666666667,325.16999999999996,L9
2022-07-02 22:01:17.924,332.46,302.8554166666667,306.8369230769231,304.17600000000004,293.71642857142854,278.4975,315.56111111111113,317.1041666666667,324.7663157894737,324.3640909090909,L8
2022-08-11 22:01:13.680,333.69736842105266,302.68823529411765,305.63578947368427,301.95722222222224,312.9599999999999,,313.952,317.51000000000005,323.608,321.7275,L9
2022-09-03 22:07:03.978,335.4729411764706,306.2613333333333,305.9188235294118,301.576875,311.8349999999999,,312.82500000000005,317.885,323.07642857142855,321.73928571428576,L9
2022-09-03 22:07:27.941,334.6877777777778,303.614375,305.2761111111111,300.95529411764704,311.8349999999999,,312.82500000000005,314.42,322.5833333333333,320.9406666666667,L9
2022-10-05 22:07:10.729,334.1627777777778,302.44117647058823,304.88444444444445,300.47470588235296,310.27599999999995,,311.7066666666667,314.04857142857145,322.50399999999996,320.5853333333333,L9
2022-10-05 22:07:34.692,333.9189473684211,302.2138888888889,304.9315789473684,300.68333333333334,310.27599999999995,,313.0,313.73625,322.24312499999996,320.315,L9
2022-10-21 22:07:17.454,334.135,303.79882352941183,305.2866666666667,301.0494117647059,310.27599999999995,,316.49,314.96333333333337,323.106,319.202,L9
2022-10-21 22:07:41.412,334.0642105263158,303.85388888888895,305.41894736842113,301.47055555555556,310.90833333333336,247.06,317.16333333333336,314.93600000000004,322.955625,319.46375,L9
2022-11-06 22:07:39.965,334.18133333333327,303.3235714285714,305.3153333333333,301.21,307.9066666666667,248.16,320.53499999999997,313.36875,321.3384615384615,323.06384615384616,L9
2022-11-14 22:07:23.103,333.546875,303.372,305.28875,301.41875,307.9066666666667,248.16,323.08599999999996,314.83888888888885,322.0057142857143,324.11571428571426,L8
2022-11-14 22:07:47.062,333.2070588235294,303.54375,305.3458823529412,301.70588235294116,308.6614285714286,248.16,323.08599999999996,314.83888888888885,321.78799999999995,323.88266666666664,L8
2022-11-15 22:01:31.563,332.7672222222222,303.1994117647059,305.3311111111111,301.7611111111111,308.6614285714286,248.16,323.08599999999996,315.367,322.206875,324.51,L9
2022-11-22 22:07:17.676,331.30812499999996,301.74266666666665,304.78812500000004,301.878125,310.28833333333336,248.16,325.2875,317.90500000000003,322.94533333333334,324.06428571428575,L9
2022-11-22 22:07:41.635,331.1435294117647,300.385625,305.00588235294117,302.2288235294118,310.28833333333336,248.16,324.36,317.5436363636364,322.70187500000003,323.6093333333334,L9
2022-11-23 22:01:36.006,331.0622222222222,300.71176470588233,305.17722222222227,302.28833333333336,310.28833333333336,248.16,324.36,318.27000000000004,323.2182352941177,324.409375,L8
2022-12-24 22:07:14.003,330.67833333333334,300.74000000000007,305.81333333333333,303.32944444444445,312.1357142857143,248.16,324.36,318.27000000000004,323.2182352941177,324.409375,L9
2022-12-24 22:07:37.966,329.9831578947368,300.74000000000007,305.81333333333333,303.42578947368423,312.1357142857143,248.16,324.36,318.27000000000004,323.2182352941177,324.409375,L9
2022-12-25 22:01:26.931,329.6925,300.5288888888889,305.87000000000006,303.5055,312.1357142857143,248.16,324.36,318.7546153846154,323.6627777777778,325.13352941176475,L8
2023-01-01 22:07:15.088,327.245,298.1294117647059,305.8623529411765,304.3911111111111,313.6816666666667,248.16,322.81166666666667,319.21214285714285,324.8775,328.4546666666667,L8
2023-01-01 22:07:39.051,327.30894736842106,298.5105555555555,306.00888888888886,304.6763157894737,313.6816666666667,248.37,322.42,318.8266666666667,324.5664705882353,327.82375,L8
2023-01-02 22:01:30.470,327.287,299.0642105263158,306.2115789473684,304.846,314.63571428571424,248.37,322.42,319.24875000000003,325.0427777777778,328.44882352941175,L9
2023-01-10 22:01:25.579,327.287,299.0642105263158,307.611,305.64285714285717,317.175,248.37,322.42,319.24875000000003,325.0427777777778,328.44882352941175,L8
2023-01-17 22:07:06.294,327.56095238095236,299.7185,307.7961904761904,305.8972727272727,317.9322222222222,254.9075,319.53125,319.24875000000003,325.0427777777778,329.06222222222226,L8
2023-01-17 22:07:30.257,327.37772727272727,298.8585714285714,307.6390909090909,305.8895652173913,315.902,254.9075,319.31444444444446,318.9058823529412,324.6663157894737,328.4536842105264,L8
2023-02-10 22:07:20.353,326.94,298.32000000000005,307.89952380952377,306.18636363636364,315.902,258.646,320.43600000000004,319.3561111111111,325.35473684210524,328.3957894736842,L9
2023-02-10 22:07:44.308,326.94,298.32000000000005,307.89952380952377,306.18636363636364,315.902,260.27333333333337,320.55454545454546,319.1147368421053,325.10299999999995,328.006,L9
2023-02-18 22:07:01.900,326.94,299.20238095238096,308.17954545454546,306.43652173913046,316.4836363636364,265.8885714285714,321.60833333333335,319.6985,327.2895238095238,328.006,L8
2023-02-18 22:07:25.855,326.94,300.2154545454546,308.5582608695652,306.77416666666664,317.03749999999997,270.4075,321.8623076923077,319.78285714285715,327.53818181818184,326.65333333333336,L8
2023-03-14 22:06:59.144,327.2075,302.3390476190477,309.4259090909091,307.6252173913044,314.82461538461536,273.55222222222227,322.5221428571429,321.322,328.4871428571428,327.60450000000003,L9
2023-03-14 22:07:23.107,327.67904761904765,302.2745454545455,309.3430434782608,307.56125000000003,314.98,273.55222222222227,322.19466666666665,320.93095238095236,328.15090909090907,327.32952380952383,L9
2023-03-22 22:06:40.759,327.8272727272727,302.4834782608696,309.24083333333334,307.4004,310.4646666666667,273.55222222222227,322.19466666666665,319.7945454545454,328.15090909090907,327.32952380952383,L8
2023-03-22 22:07:04.713,328.15130434782606,302.6504166666667,309.18919999999997,307.4273076923077,308.6775,273.55222222222227,322.19466666666665,319.6065217391304,327.8478260869565,326.94500000000005,L8
2023-03-30 22:06:47.199,328.2441666666667,302.58480000000003,309.0226923076923,307.33407407407407,308.6775,273.55222222222227,322.19466666666665,319.7475,328.10583333333335,327.26608695652175,L9
2023-03-30 22:07:11.153,328.1068,301.1638461538462,308.6962962962963,307.09464285714284,308.6775,273.55222222222227,322.19466666666665,319.0456,327.7152,326.7566666666667,L9
2023-04-16 22:00:35.409,328.43833333333333,301.5688,308.90615384615387,307.1811111111111,308.6775,273.55222222222227,322.57428571428574,318.755,327.71458333333334,326.48999999999995,L8
2023-04-23 22:06:21.091,328.39,302.40541666666667,309.4132,307.4280769230769,308.923125,276.86375000000004,322.7146153846154,317.73304347826087,327.9236363636364,327.5334782608696,L8
2023-04-23 22:06:45.046,328.39,303.4052,309.765,307.6488888888889,309.52176470588233,276.86375000000004,322.46571428571434,317.6920833333333,327.86782608695654,326.2270833333334,L8
2023-05-25 22:06:08.557,329.0275,304.6742105263158,310.48449999999997,308.07380952380953,309.7885714285714,280.8071428571429,321.71500000000003,316.5027777777778,329.045,325.1411764705883,L8
2023-06-02 22:06:17.781,329.50470588235294,304.999,310.39952380952377,307.9145454545455,309.436,280.8071428571429,321.71500000000003,316.5027777777778,328.3447058823529,325.4411111111111,L9
2023-06-02 22:06:41.744,329.6483333333333,304.999,310.00545454545454,307.46956521739133,309.436,280.8071428571429,321.71500000000003,316.5027777777778,328.3447058823529,325.4411111111111,L9
2023-06-10 22:06:15.787,329.85263157894735,305.0604761904762,309.77652173913043,307.16291666666666,309.436,280.8071428571429,321.71500000000003,316.5027777777778,328.3447058823529,325.4411111111111,L8
2023-06-10 22:06:39.746,330.2075,303.80227272727274,309.51708333333335,306.972,309.436,280.8071428571429,321.71500000000003,316.5027777777778,328.3447058823529,325.4411111111111,L8
2023-06-11 22:00:25.462,330.79999999999995,304.434347826087,309.4072,306.8823076923077,310.03375,280.8071428571429,321.71500000000003,316.5027777777778,326.4483333333333,325.1247368421053,L9
2023-07-05 22:00:42.841,333.45124999999996,305.3878947368421,309.23238095238094,306.31904761904764,307.4607692307692,286.1433333333334,322.54400000000004,314.8792857142857,325.3806666666667,321.74625000000003,L8
2023-07-28 22:06:38.888,333.914,306.2288888888889,307.6252631578947,304.83631578947364,304.042,288.468,326.0687500000001,314.9915384615384,325.91571428571433,320.78214285714284,L8
2023-07-28 22:07:02.846,333.600625,304.39631578947365,307.2135,304.83631578947364,304.042,288.468,326.0687500000001,314.9915384615384,324.968,319.82666666666665,L8
2023-08-13 22:07:07.940,332.85411764705884,304.39631578947365,307.2135,304.83631578947364,304.042,300.11000000000007,326.0466666666668,313.91909090909087,324.7061538461539,318.4453846153846,L8
2023-08-14 22:00:49.451,333.3333333333333,304.39631578947365,307.3852380952381,304.9855,305.4054545454546,300.11000000000007,326.0466666666668,313.91909090909087,325.25928571428574,319.97357142857146,L9
2023-08-30 22:00:59.462,332.6842105263158,301.1277777777778,306.0085,304.0683333333334,301.55888888888893,298.71,324.54250000000013,311.2055555555555,320.8208333333333,321.54076923076923,L9
2023-09-06 22:06:50.650,332.456,301.17315789473685,305.8747619047619,304.02684210526314,301.55888888888893,298.71,324.54250000000013,312.425,321.32538461538456,322.64142857142855,L9
2023-09-06 22:07:14.613,332.1166666666667,299.654,305.5827272727273,303.78200000000004,301.55888888888893,298.71,324.54250000000013,311.90727272727275,320.8892857142857,321.9226666666666,L9
2023-09-07 22:01:01.793,331.93954545454545,300.0695238095238,305.58478260869566,303.8228571428572,300.832,298.71,324.54250000000013,312.8591666666667,321.89599999999996,322.934375,L8
2023-10-08 22:06:58.230,332.03625,300.6793333333334,305.375294117647,303.3526666666667,312.32166666666666,324.89,334.46000000000004,318.00714285714287,322.80636363636364,324.74916666666667,L9
2023-10-08 22:07:22.193,332.03625,300.6793333333334,305.375294117647,303.3526666666667,312.32166666666666,328.605,336.8825,320.4375,323.9225,324.74916666666667,L9
2023-10-09 22:01:12.515,331.4829411764706,299.93125000000003,305.24,303.15000000000003,302.88142857142856,328.605,336.8825,320.4566666666667,324.08230769230767,325.68307692307695,L8
2023-10-17 22:01:17.972,330.9923529411765,299.5175,305.24555555555554,303.243125,293.385,328.605,336.8825,321.9455555555556,325.0346153846154,327.4953846153846,L9
2023-10-24 22:07:04.010,330.5827777777778,295.48999999999995,303.6441176470588,301.74066666666664,284.9966666666666,328.605,349.03499999999997,325.15250000000003,325.3361538461538,328.8491666666667,L9
2023-10-24 22:07:27.973,330.2994736842105,294.083125,303.52777777777777,301.74066666666664,284.9966666666666,328.605,349.03499999999997,318.92,324.78428571428566,327.9646153846154,L9
2023-11-10 22:01:11.260,329.9795,294.25470588235294,303.58263157894737,302.11375,279.4871428571429,328.605,349.03499999999997,316.06100000000004,325.20333333333326,328.5785714285715,L8
2023-11-17 22:07:03.170,330.1142857142857,295.2388888888888,303.7755,302.5170588235294,283.35375,320.1133333333333,334.67333333333335,317.1009090909091,325.544375,329.20733333333334,L8
2023-11-17 22:07:27.133,330.16636363636366,295.62,304.00428571428574,303.00166666666667,287.12666666666667,320.1133333333333,330.78,316.71666666666664,325.03647058823526,328.536875,L8
2023-11-25 22:07:08.521,329.7031818181818,295.0142105263158,304.0442857142857,303.28222222222223,287.969,315.685,330.78,313.6969230769231,325.34999999999997,328.7911764705882,L9
2023-11-25 22:07:32.484,329.59826086956525,294.218,304.13136363636363,303.50105263157894,287.969,315.685,328.46999999999997,313.5942857142857,325.0705263157895,328.1227777777778,L9
2023-11-26 22:01:17.763,329.9375,294.89714285714285,304.2591304347826,303.50105263157894,287.969,306.27,327.92833333333334,311.5613333333333,324.2385,327.5363157894737,L8
2023-12-19 22:07:03.114,328.12149999999997,292.88222222222225,304.1315789473684,304.284,286.25333333333333,306.27,328.5314285714286,307.294375,326.7031578947369,328.3988888888889,L8
2023-12-19 22:07:27.073,328.2585714285714,293.08947368421053,304.27149999999995,304.65500000000003,289.60900000000004,296.60499999999996,327.6025,307.96411764705886,326.602,328.0915789473684,L8
2024-02-06 22:01:22.045,327.57222222222225,292.591875,305.16444444444437,305.4706666666667,292.53818181818184,296.60499999999996,327.8066666666667,309.16055555555556,328.1321052631579,331.0661111111111,L9
2024-02-21 22:06:53.378,327.119375,292.591875,305.975,306.52666666666664,294.11545454545455,296.60499999999996,329.416,310.83526315789476,328.6378947368421,331.5161111111111,L8
2024-02-21 22:07:17.333,327.119375,292.591875,307.78526315789475,307.95124999999996,297.8625,296.60499999999996,329.75363636363636,311.82550000000003,328.6185,331.52789473684214,L8
2024-03-08 22:06:41.615,327.7384615384616,294.5592307692308,309.39500000000004,308.79928571428576,298.1872727272727,296.60499999999996,329.75363636363636,311.46333333333337,329.04588235294113,332.17529411764707,L8
2024-03-08 22:07:05.574,328.3542857142857,295.3642857142857,309.35823529411766,308.7626666666667,298.2275,289.69571428571425,328.95,311.5021052631579,328.47777777777776,331.5888888888889,L8
2024-03-09 22:01:13.999,328.9993333333333,296.6313333333334,309.4127777777778,308.628125,299.6223076923077,287.22749999999996,328.95,311.5021052631579,328.47777777777776,331.5888888888889,L9
2024-03-16 22:06:59.445,329.431875,297.54625,309.43684210526317,308.4688235294118,300.8957142857143,287.90777777777777,328.95,311.5021052631579,328.47777777777776,331.5888888888889,L9
2024-03-16 22:07:23.404,330.4188235294118,298.0164705882353,309.448,308.3938888888889,301.9533333333333,288.661,328.2384615384616,311.68449999999996,328.12578947368416,331.13,L9
2024-04-17 22:06:39.730,331.95374999999996,300.82375,310.03421052631575,309.1629411764706,312.4535714285715,281.40555555555557,324.45727272727277,307.61647058823525,326.65562500000004,329.36117647058825,L9
2024-04-17 22:07:03.684,332.3623529411765,300.2323529411765,309.752,308.76777777777784,311.48333333333335,281.40555555555557,323.5858333333333,307.7338888888889,326.0882352941176,328.7538888888889,L9
2024-04-18 22:00:30.907,332.29777777777775,300.44888888888886,309.5028571428571,308.31947368421055,311.48333333333335,281.40555555555557,323.5858333333333,307.7338888888889,326.61722222222227,328.54,L8
2024-04-26 22:00:40.750,333.5111764705882,303.5970588235294,310.0545,308.58263157894737,311.48333333333335,281.40555555555557,323.5858333333333,310.3194117647059,327.3029411764706,329.6244444444444,L9
2024-05-03 22:06:25.913,333.375,303.47444444444443,309.7185714285714,308.143,311.48333333333335,281.40555555555557,323.5858333333333,310.3194117647059,327.82,330.19210526315794,L9
2024-05-03 22:06:49.872,333.6584210526316,303.5047368421053,309.55727272727273,307.8657142857143,311.48333333333335,281.40555555555557,323.0069230769231,310.30222222222227,327.22526315789474,329.45750000000004,L9
2024-05-04 22:00:22.085,333.809,303.68899999999996,309.53,307.6490909090909,310.990625,281.40555555555557,323.0069230769231,309.9584210526316,327.576,329.8161904761905,L8
2024-05-19 22:06:18.091,334.12666666666667,303.6664705882353,309.92999999999995,307.3873684210526,315.5146153846154,278.69,324.9127272727273,309.93062499999996,327.8164705882353,329.61611111111114,L9
2024-05-19 22:06:42.049,333.72736842105263,303.6664705882353,309.92999999999995,307.3873684210526,315.5146153846154,278.69,324.9127272727273,309.93062499999996,327.8164705882353,329.61611111111114,L9
2024-05-28 22:00:24.522,334.77,305.9713333333333,310.56944444444446,306.9133333333333,316.25538461538457,276.41833333333335,325.51,314.3130769230769,329.5521428571429,331.09933333333333,L9
2024-06-04 22:06:11.845,335.53833333333336,306.77625,310.53684210526313,306.8668421052631,314.04785714285714,281.0028571428571,325.51,314.3130769230769,329.56533333333334,331.556875,L9
2024-06-04 22:06:35.804,335.7542105263158,306.5170588235294,310.228,306.8668421052631,314.04785714285714,281.0028571428571,325.51,314.3130769230769,328.31,330.2035294117647,L9
2024-06-20 22:05:54.886,336.6622222222222,308.475625,310.3184210526316,306.41,313.06416666666667,286.45666666666665,325.1914285714286,320.3727272727273,328.1671428571429,330.196,L9
2024-06-20 22:06:18.840,336.7721052631579,307.61823529411765,309.974,306.0663157894737,313.06416666666667,286.45666666666665,325.1914285714286,320.3727272727273,327.03533333333337,328.64625,L9
2024-06-28 22:06:07.395,336.7721052631579,307.61823529411765,309.974,306.0663157894737,313.06416666666667,286.45666666666665,328.15375,320.3727272727273,328.26750000000004,329.37470588235294,L8
2024-06-28 22:06:31.354,336.7721052631579,307.61823529411765,309.974,307.9055,313.06416666666667,287.97285714285715,327.44111111111107,318.81166666666667,327.69705882352946,328.54,L8
2024-07-06 22:06:08.955,336.82000000000005,308.02555555555557,309.8747619047619,307.69904761904763,313.06416666666667,287.97285714285715,327.44111111111107,318.81166666666667,325.70944444444444,328.54,L9
2024-07-06 22:06:32.918,336.8457142857143,307.608947368421,309.6231818181818,307.45454545454544,313.06416666666667,287.97285714285715,327.44111111111107,318.81166666666667,325.70944444444444,328.54,L9
2024-07-07 22:00:25.142,337.28818181818184,308.193,309.72478260869565,307.40391304347827,311.41153846153844,287.97285714285715,327.44111111111107,318.81166666666667,325.1326315789474,327.61,L8
2024-07-23 22:00:39.758,337.6430434782609,308.54571428571427,309.68,307.4041666666667,311.41499999999996,287.97285714285715,327.44111111111107,318.81166666666667,325.1326315789474,328.059,L8
2024-08-31 22:06:39.323,337.24708333333336,307.795,306.98454545454547,305.3477272727273,305.6827272727273,287.97285714285715,323.4166666666667,313.666,323.72705882352943,327.22,L8
2024-08-31 22:07:03.291,336.6052,305.68434782608693,306.4413043478261,304.874347826087,305.6827272727273,287.97285714285715,323.4166666666667,312.35909090909087,323.3988888888889,326.548947368421,L8
2024-09-09 22:00:56.721,336.4782608695652,304.79238095238094,305.95714285714286,304.5938095238095,305.2755555555555,299.524,324.078,312.48400000000004,323.87333333333333,327.0227777777778,L8
2024-09-17 22:00:52.686,335.72818181818184,304.048,305.6095,304.29,301.89571428571423,302.9433333333333,325.1725,313.794,324.1566666666667,327.3672222222222,L9
2024-09-24 22:06:37.396,336.3917391304348,304.6561904761905,305.93285714285713,304.6509523809524,304.12624999999997,302.9225,327.144,315.3118181818182,324.73157894736846,328.1578947368421,L9
2024-09-24 22:07:01.359,337.26666666666665,305.235,306.2768181818182,304.94363636363636,306.02444444444444,302.468,326.3416666666667,315.4325,324.54,327.9325,L9
2024-10-10 22:06:46.295,336.9044,305.31304347826085,306.35,304.79434782608695,304.419,302.468,326.8671428571429,315.4325,325.002380952381,327.9325,L9
2024-10-10 22:07:10.262,336.57615384615383,304.26458333333335,306.0883333333333,304.81916666666666,304.419,302.468,325.8075,315.2415384615384,324.6786363636364,327.60238095238094,L9
2024-10-11 22:01:02.888,336.39592592592595,304.55760000000004,306.1016,305.0284,305.73181818181814,296.15833333333336,325.8075,316.07142857142856,324.92782608695654,328.155,L8
2024-10-18 22:06:54.714,336.2172,304.56347826086954,306.27521739130435,305.3782608695652,305.21666666666664,294.74,327.4942857142857,316.4130769230769,324.32142857142856,328.34499999999997,L8
2024-10-18 22:07:18.673,335.91692307692307,304.235,306.395,305.4291666666666,305.21666666666664,294.74,322.58625,316.0014285714286,323.92227272727274,328.34499999999997,L8
2024-10-19 22:01:10.603,335.61148148148146,304.0452,306.47720000000004,305.3952,305.21666666666664,294.74,322.58625,316.0014285714286,323.92227272727274,328.67809523809524,L9
2024-11-11 22:06:51.601,335.2970833333333,303.54136363636366,306.69272727272727,305.99636363636364,306.86555555555555,295.355,323.5185714285714,317.9041666666667,323.14947368421053,327.9944444444444,L9
2024-11-11 22:07:15.564,334.8872,302.4678260869565,306.57000000000005,305.9952173913044,300.931,295.355,319.545,317.5692307692308,323.0455,327.4415789473684,L9
2024-11-12 22:01:02.429,334.5730769230769,302.3491666666667,306.55833333333334,305.92625000000004,296.43545454545455,295.355,319.545,318.1978571428572,323.40761904761905,327.764,L8
2024-11-19 22:06:55.886,334.7736,301.96,306.43600000000004,305.7484,289.9016666666667,295.355,319.545,318.77133333333336,323.6145454545454,327.99333333333334,L8
2024-11-19 22:07:19.849,334.39576923076925,301.06307692307695,306.36192307692306,305.65615384615387,286.1984615384615,295.355,318.78333333333336,318.363125,323.32565217391306,327.4422727272727,L8
2024-12-05 22:06:57.280,333.1354166666667,300.12916666666666,306.35166666666663,306.0032,284.54999999999995,292.72400000000005,318.516,318.9441176470588,324.16727272727275,328.22476190476186,L8
2024-12-05 22:07:21.239,333.04,299.336,306.3492,305.99115384615385,281.2958333333333,292.72400000000005,318.50909090909096,318.6494444444445,324.03434782608696,327.81,L8
2024-12-06 22:01:11.835,333.04,299.336,306.3492,306.9888888888888,281.2958333333333,298.82,321.20250000000004,320.12210526315795,325.2058333333334,327.81,L9
2025-01-06 22:06:54.484,331.29809523809524,297.2614285714286,306.4809523809524,306.23954545454546,277.69916666666666,299.16999999999996,318.38,321.5921052631579,327.77599999999995,330.00944444444445,L8
2025-01-06 22:07:18.443,331.375,297.5072727272728,306.5718181818182,306.28739130434786,277.5515384615385,299.16999999999996,318.38,321.3775,327.4147619047619,329.3957894736842,L8
2025-01-22 22:06:49.510,330.52272727272725,296.8395454545455,306.6709090909091,306.3065217391304,272.77153846153846,299.16999999999996,319.6054545454545,319.62571428571425,327.5986363636364,329.42263157894735,L8
2025-01-22 22:07:13.469,330.31695652173914,296.10521739130434,306.63695652173914,306.28458333333333,272.77153846153846,299.16999999999996,319.54,319.45545454545453,327.1947826086956,328.82149999999996,L8
2025-02-07 22:06:53.169,330.1675,296.26125,306.78291666666667,306.3956,268.7242857142857,299.16999999999996,319.4307692307693,319.83086956521737,327.3229166666667,329.1147619047619,L8
2025-02-07 22:07:17.137,330.13800000000003,295.6312,306.8404,306.41615384615386,271.946,299.16999999999996,319.43,319.6404166666667,326.9656,328.5763636363636,L8
2025-02-23 22:06:43.406,330.2361538461538,296.2711538461539,306.96846153846155,306.4518518518518,275.15875,299.16999999999996,318.00866666666667,319.6404166666667,326.9656,329.02565217391304,L8
2025-02-23 22:07:07.365,330.8588888888889,296.39222222222224,307.0611111111111,306.4996428571429,277.8170588235294,292.7966666666667,318.351875,319.6284,326.7488461538461,328.8175,L8
2025-02-24 22:01:09.577,330.97035714285715,297.0410714285714,307.2017857142857,306.5137931034483,280.09777777777776,292.7966666666667,318.15470588235297,319.9380769230769,326.94444444444446,329.1664,L9
2025-03-27 22:06:28.867,329.66727272727275,299.3847826086957,309.3469565217391,308.8066666666667,278.17764705882354,288.3175,316.7513333333334,320.17238095238093,327.6527272727273,329.6455,L8
2025-03-28 22:00:54.725,329.72826086956525,299.90291666666667,309.34499999999997,308.724,280.0683333333334,288.3175,316.7513333333334,320.34090909090907,327.4521739130435,329.9847619047619,L9
2025-04-12 22:06:24.345,329.78809523809525,300.2845454545454,309.91,308.94739130434783,277.02500000000003,296.22,315.60461538461544,320.5304761904762,327.6776190476191,329.9431578947368,L8
2025-04-12 22:06:48.304,330.0295454545455,300.3652173913043,309.76260869565215,308.7716666666667,279.00529411764705,296.22,315.52571428571434,319.99863636363636,327.2868181818182,329.2275,L8
2025-04-13 22:00:55.593,330.2456521739131,301.03875,309.8,308.7016,281.24277777777775,296.22,315.52571428571434,319.93434782608693,327.48391304347825,329.5747619047619,L9
