dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2011-01-23 22:04:08+00:00,330.865,325.22,326.735,321.895,324.41499999999996,324.795,320.32,323.89,318.91999999999996,327.9,,,324.4,323.63,321.315,318.33000000000004,318.505,318.62,314.565,309.68,318.25,323.22,325.08,323.71000000000004,324.89,320.28499999999997,327.34000000000003,326.885,325.43,322.295,326.02,324.8,321.86,322.26,321.2,318.475,315.98,321.74,329.49333333333334,328.57,328.94,336.16999999999996,330.22,332.92,335.91499999999996,324.73,324.44,328.16999999999996,322.355,312.88,302.3,310.56666666666666,292.0366666666667,294.15000000000003,301.3066666666667,300.00666666666666,260.42333333333335,240.55666666666664,264.1133333333333,281.99666666666667,312.91333333333336,312.41499999999996,310.78499999999997,313.275,313.11,312.345,311.70500000000004,308.975,313.55,,318.17,312.32,306.16499999999996,308.23,310.33000000000004,303.97,312.56,312.37,306.095,317.16999999999996,320.72,295.115,298.395,295.59000000000003,309.20500000000004,303.615,306.67499999999995,315.125,302.4,292.27,297.28,294.41499999999996,293.09000000000003,292.1,309.855,302.105,307.605,317.38,322.615,330.135,327.26,314.63,328.30499999999995,320.83,,,334.72,331.81,332.96,,318.105,317.52,318.115,300.1133333333333,296.92333333333335,299.79333333333335,297.75,298.0233333333333,301.27,308.175,311.68,297.93,306.53999999999996,310.79,304.66999999999996,304.18,308.765,303.885,306.95,299.53499999999997,289.57,291.945,277.28499999999997,281.54499999999996,L5
2013-07-23 22:16:10+00:00,304.0,290.66,295.21,296.94,299.24,307.97,287.83,313.87,313.48,306.66,299.73,309.76,299.2,307.76,318.64,323.6,316.84,325.59,327.4,322.47,320.21,326.95,329.37,333.08,334.23,318.79,316.78,321.58,,,,,,,308.65,294.09,299.77,,,,,,,,,,,324.98,324.78,326.13,320.64,296.59,280.75,288.92,297.81,,194.72,228.05,270.96,274.93,310.63,317.26,299.21,,,,,,315.68,323.04,293.3,,,,,,,279.38,276.66,289.36,299.98,275.72,262.57,284.26,303.17,282.68,298.8,300.93,298.05,288.58,293.97,294.01,283.74,285.73,295.36,298.95,303.37,302.8,312.61,315.18,310.23,318.44,320.51,316.34,319.6,314.43,306.01,299.27,303.85,304.68,295.61,289.8,297.61,297.43,298.42,305.02,303.35,308.9,310.57,312.89,312.22,309.13,297.57,311.64,302.98,300.34,298.46,296.33,301.51,301.75,282.5,288.89,285.23,270.01,L8
2013-10-11 22:16:05+00:00,319.355,290.66,312.745,314.78499999999997,315.15999999999997,307.97,287.83,313.87,321.275,306.66,299.73,309.76,299.2,317.18,325.53,324.795,322.315,325.59,326.455,322.47,320.21,326.95,329.37,333.08,334.23,321.275,316.78,324.495,325.03,324.2,320.81,324.18,322.6,,315.585,307.91999999999996,307.335,324.38,328.46,329.64,,,335.34,330.82,326.66,332.62,331.41,324.98,324.78,326.13,320.64,303.72,281.49,291.4,302.115,271.92,202.87,231.91000000000003,262.53499999999997,272.225,309.32,318.135,316.955,,,,,,313.16499999999996,308.63,292.62,,,,275.12,275.68,305.77,287.575,285.31500000000005,292.44,302.28,283.165,274.84000000000003,294.755,308.04,290.225,299.96500000000003,305.775,303.805,293.76,302.39,298.205,290.225,291.665,300.79,308.99,310.075,306.20500000000004,316.545,314.275,309.88,319.53999999999996,325.135,319.17499999999995,321.83500000000004,321.345,307.51,303.345,303.475,308.46500000000003,301.6,298.275,305.15,305.03999999999996,304.025,311.075,309.485,313.26,317.99,319.07,318.95500000000004,313.055,305.85,317.445,310.02,305.53999999999996,301.775,303.985,304.78,302.87,287.57,294.15,290.1,274.22,L8
2013-10-27 22:15:55+00:00,315.56333333333333,295.62,309.93,310.98333333333335,311.7866666666667,307.525,297.705,312.795,315.14000000000004,307.81500000000005,310.45500000000004,309.015,301.68,311.92,316.18,315.13000000000005,313.0833333333333,313.41499999999996,320.39,313.45000000000005,311.015,317.69,328.07,321.355,314.63,311.49666666666667,305.05499999999995,313.2133333333333,325.03,324.2,320.81,324.18,322.6,,315.585,307.91999999999996,307.335,305.21000000000004,304.085,310.235,,,306.54499999999996,330.82,326.66,332.62,331.41,307.83000000000004,306.945,326.13,320.64,303.72,281.49,291.4,302.115,212.175,196.48666666666668,229.82666666666668,261.37,261.40333333333336,309.32,310.04,311.8533333333333,306.73,302.73,306.78,304.16,302.26,304.39,308.63,292.62,,,,275.12,275.68,305.77,282.57666666666665,280.10333333333335,287.6166666666667,302.28,278.1233333333334,270.7633333333333,288.2966666666667,302.2966666666667,281.96666666666664,293.51666666666665,300.7866666666667,297.7866666666667,288.38,295.93666666666667,292.8633333333333,284.56,286.54333333333335,296.18666666666667,302.97999999999996,304.62666666666667,298.59999999999997,310.97,306.07,301.97333333333336,313.65333333333336,319.13666666666666,313.3433333333333,315.29,315.03,300.54,297.3666666666667,296.18,302.56333333333333,296.31333333333333,292.84,299.73,299.1766666666667,298.40333333333336,306.18,303.3233333333333,307.65333333333336,312.33,313.93333333333334,312.94,307.3433333333333,298.72333333333336,310.82,303.61333333333334,297.5933333333333,294.68333333333334,297.84999999999997,298.06333333333333,295.94,280.8633333333333,288.73,276.75666666666666,266.8433333333333,L8
2014-05-23 22:13:42+00:00,305.31,,,,,,,306.26,328.03,316.32,316.25,319.5,305.12,312.78,322.03,321.84,319.79,324.19,320.19,327.68,326.15,330.88,327.16,331.49,326.96,322.27,320.81,324.76,,,,,,,308.29,300.84,310.18,306.38,303.19,312.5,320.06,317.75,313.84,318.37,329.53,320.81,317.33,328.15,333.2,330.98,,303.6,283.24,299.82,303.8,158.21,190.12,231.45,279.5,286.48,327.4,,,,,,303.65,298.05,,,,317.22,,312.72,316.18,310.92,,293.8,293.06,294.62,301.83,283.94,282.21,302.24,316.23,299.03,304.83,305.9,306.16,301.91,300.05,298.8,297.46,301.37,307.35,309.61,315.65,313.1,321.83,321.45,319.32,323.11,325.91,325.43,,,,,,,306.09,309.26,312.62,310.27,314.66,315.89,316.58,316.06,322.79,319.5,322.02,323.35,310.68,322.18,313.54,308.39,312.17,312.27,311.23,306.67,292.09,291.71,272.95,261.77,L8
2014-08-11 22:14:15+00:00,315.11,322.81,322.09,323.69,325.93,336.47,326.97,317.235,329.085,320.265,320.76,318.62,315.21500000000003,316.01,326.51,323.145,324.85,328.735,325.21500000000003,327.68,327.975,330.88,331.89,331.49,330.655,326.605,326.905,324.01,319.22,318.89,317.71,318.09,316.45,318.56,313.755,310.105,317.13,316.34000000000003,317.83500000000004,323.52,329.425,326.48,326.04499999999996,329.6,334.495,330.15999999999997,326.585,336.11,327.83,324.995,324.13,305.36,283.33000000000004,299.655,307.91499999999996,158.71,194.38,233.55,277.975,293.96000000000004,327.2,336.7,318.57,315.07,318.88,310.57,302.76,298.05,291.88,,,317.22,,312.72,316.18,310.92,308.46,295.935,294.78999999999996,295.78499999999997,305.09000000000003,285.865,283.72,305.66499999999996,316.83500000000004,302.07,306.81,311.75,307.17,303.87,305.105,301.20000000000005,298.80499999999995,303.105,311.20000000000005,313.355,316.205,315.54,321.73,323.125,320.87,324.475,329.24,326.05,328.18,333.73,317.88,314.41,310.46,315.33,309.91499999999996,310.375,315.15999999999997,311.67499999999995,314.795,316.47,317.255,318.81,324.625,323.75,323.91999999999996,322.9,311.49,322.315,316.18,312.645,312.885,315.185,311.59000000000003,308.23,294.625,294.34000000000003,281.46000000000004,270.89,L8
2014-08-27 22:14:17+00:00,317.52333333333337,321.14,321.11,322.225,323.485,330.535,325.43,318.57,324.2133333333333,319.68333333333334,319.94666666666666,314.9533333333333,313.71,314.55,323.6333333333333,322.1766666666667,323.0733333333333,329.65000000000003,326.49,327.68,324.8933333333334,330.025,331.89,331.13,331.62666666666667,323.4766666666667,322.37666666666667,319.25,318.1,322.125,317.56,317.235,317.315,317.75,314.3833333333334,310.03,314.83,315.83666666666664,318.54333333333335,323.66333333333336,327.4066666666667,327.2733333333333,324.59666666666664,330.37666666666667,331.17,330.7,326.71999999999997,331.99666666666667,323.47999999999996,319.56333333333333,317.53,303.25333333333333,279.4433333333333,295.34,303.8833333333333,156.87,193.16666666666666,229.7733333333333,276.20666666666665,293.2633333333333,325.61999999999995,331.25,316.12,315.03499999999997,316.26,306.76,288.66,298.05,291.88,,,317.22,,312.72,316.18,310.92,300.115,295.935,291.70666666666665,293.04333333333335,301.82666666666665,282.68,279.6066666666666,302.34666666666664,313.74333333333334,298.54,303.67,308.83,303.82666666666665,300.24333333333334,302.53000000000003,298.5933333333333,295.0233333333333,299.6033333333333,308.23333333333335,310.5466666666667,313.15000000000003,312.84,319.51666666666665,319.91,318.71,322.16333333333336,327.00666666666666,323.36333333333334,323.78499999999997,328.56,313.695,308.83500000000004,305.78999999999996,310.57,307.0833333333333,307.8866666666667,311.26,309.32666666666665,311.3233333333333,313.0933333333333,313.75333333333333,315.53333333333336,322.18333333333334,321.56666666666666,321.81333333333333,319.97,308.63000000000005,319.15000000000003,314.11333333333334,309.9633333333333,310.98333333333335,311.49666666666667,309.50333333333333,305.46333333333337,291.8566666666666,292.7133333333333,282.06,271.3066666666667,L8
2014-09-28 22:14:20+00:00,323.1925,325.0933333333333,327.30333333333334,324.4766666666667,323.485,330.535,331.1566666666667,318.57,321.0025,322.3175,323.1975,312.9425,314.815,317.845,322.90999999999997,322.1766666666667,323.275,329.65000000000003,327.645,325.83000000000004,323.3725,333.4166666666667,331.89,331.13,331.62666666666667,320.59000000000003,320.365,324.0775,321.27333333333337,322.125,322.30333333333334,321.97666666666663,323.0933333333333,321.77,314.3833333333334,310.03,310.9,315.83666666666664,318.54333333333335,323.66333333333336,327.4066666666667,327.2733333333333,324.59666666666664,330.37666666666667,331.17,330.7,326.71999999999997,330.395,324.84749999999997,321.8,322.5833333333333,302.235,276.96000000000004,293.5575,301.775,156.0975,192.3825,227.89499999999998,276.4625,289.035,324.3125,332.8666666666667,321.62666666666667,323.38666666666666,316.26,306.76,289.515,279.01,293.945,,,317.22,,312.72,316.18,310.92,296.20666666666665,293.6666666666667,291.2825,292.6275,299.9325,282.8875,278.9825,301.48249999999996,312.1625,296.7375,301.94,307.3225,302.165,298.26,300.6175,297.14750000000004,293.5275,297.7875,306.39250000000004,308.64,310.9975,310.8025,317.5525,317.75,316.8575,320.525,325.40500000000003,321.4875,321.4266666666667,323.9766666666667,311.81666666666666,307.0233333333333,304.34999999999997,308.0466666666667,304.955,305.46500000000003,308.5225,307.15,308.97,311.095,312.01,314.01,319.8025,319.3275,319.7325,318.255,306.545,316.4675,311.74,307.71500000000003,309.3,309.07,307.8625,304.08000000000004,290.565,292.265,283.305,272.5175,L8
2015-01-18 22:14:12+00:00,328.9075,326.6975,328.02,324.4766666666667,320.68333333333334,327.19666666666666,327.1175,321.70666666666665,318.66,324.31666666666666,325.5133333333333,310.75666666666666,315.28,319.53333333333336,323.2033333333333,322.345,324.43666666666667,332.38,330.12999999999994,316.005,321.1875,329.12,336.62,330.77,333.96000000000004,320.03000000000003,320.2166666666667,323.84999999999997,315.6825,313.5566666666667,316.5375,316.3875,318.15999999999997,317.2375,315.0733333333333,310.93333333333334,311.4225,320.67,324.41333333333336,326.67333333333335,329.12000000000006,331.59666666666664,331.18666666666667,333.48333333333335,330.75666666666666,334.1066666666666,331.41499999999996,329.35249999999996,318.98499999999996,315.8175,318.1225,301.31,276.5925,292.4225,300.19,155.39333333333332,193.13666666666666,226.70999999999995,282.5725,292.845,324.6,332.8666666666667,317.0575,318.865,312.07666666666665,311.55333333333334,284.80333333333334,259.97,293.945,,,,,,,,296.20666666666665,297.2166666666667,291.73,292.91499999999996,299.4825,285.3325,280.64,302.11,310.485,297.165,300.2825,306.625,301.0575,297.0675,299.52750000000003,295.64500000000004,292.84749999999997,296.34749999999997,305.0775,307.52,309.40250000000003,309.9475,315.40500000000003,315.9675,314.97,318.915,323.765,319.2625,319.7475,321.5625,311.0575,307.345,304.7075,307.26,303.535,304.06,305.86,305.68,307.15999999999997,309.4875,311.1375,312.83750000000003,317.295,317.695,318.1775,315.9825,305.3075,312.97499999999997,309.52250000000004,306.4,307.695,306.255,306.3725,302.64,291.165,293.78999999999996,289.12,276.84499999999997,L8
2015-02-19 22:14:01+00:00,330.24,327.99333333333334,329.99666666666667,324.87,318.05999999999995,322.56,327.1666666666667,318.45500000000004,312.92,324.37,325.635,307.265,311.93666666666667,315.2366666666667,315.60999999999996,320.24,321.69999999999993,331.48,330.07499999999993,316.005,318.31666666666666,331.52250000000004,,330.77,333.57,314.57500000000005,312.77000000000004,319.94666666666666,314.50333333333333,316.00333333333333,316.09000000000003,316.2825,319.16249999999997,316.7966666666667,313.0,306.71500000000003,310.1,317.855,320.38,325.04,327.8066666666667,330.18333333333334,327.655,329.81000000000006,326.405,331.405,326.99,324.44666666666666,319.5675,316.9525,314.3925,299.83,275.8775,291.6975,296.615,153.48499999999999,190.385,222.23999999999995,288.7525,293.325,322.3825,327.56666666666666,317.52750000000003,317.645,307.7133333333333,312.04499999999996,276.27,259.97,296.01,,,,,,,,290.0799999999999,298.79333333333335,291.6175,292.9575,298.98749999999995,287.55,281.02,302.4275,309.03999999999996,296.4175,298.335,303.7525,300.175,295.7725,296.5575,294.405,291.9725,294.77,303.57500000000005,305.1925,308.2475,308.265,314.4675,314.3725,313.6,317.01500000000004,321.395,317.8875,317.06499999999994,317.615,309.2725,306.61,304.245,305.52,301.11,302.665,302.46,304.1025,306.2875,308.555,310.655,310.6675,314.27,314.5375,316.58750000000003,313.5625,303.5425,309.355,306.175,303.9975,306.52750000000003,302.6,305.47999999999996,301.34250000000003,291.2925,294.195,290.265,276.8425,L8
2015-03-07 22:13:53+00:00,329.66,327.6233333333334,328.4433333333333,321.70000000000005,315.23,315.98,321.75666666666666,315.59000000000003,310.03,321.185,319.04999999999995,305.745,310.13,313.39000000000004,314.0366666666667,307.5,316.935,307.0,319.36,312.63666666666666,315.7633333333334,326.66499999999996,308.66,316.62,311.18,309.52,311.1366666666667,319.06666666666666,312.61333333333334,311.49,313.6825,314.2075,316.945,314.19,312.6,305.43,308.84000000000003,314.87,316.86,321.5733333333333,325.46,326.3533333333334,325.565,321.825,322.95500000000004,324.58,323.22,323.11,320.9375,318.6975,314.56,299.52,276.2,292.82,295.49,153.78,190.03,222.26,293.25,290.0625,319.45,324.51,318.81333333333333,318.52666666666664,304.75,321.14,298.875,259.97,302.845,319.82,318.74,312.91,,306.08,309.1,302.01,297.29499999999996,298.095,292.6975,293.96,298.8725,289.37750000000005,282.6875,302.34749999999997,307.8325,296.29,297.47,302.575,300.19,295.5725,295.3925,293.65250000000003,292.33,294.45,302.5925,303.1925,306.6725,306.5875,312.39,313.2725,311.64,314.875,319.96750000000003,316.59000000000003,314.985,313.9375,307.49,306.31,303.4825,303.5725,299.4725,300.9275,300.28000000000003,301.80999999999995,304.8875,307.6625,310.23749999999995,309.65250000000003,310.6875,311.85,314.0475,311.3725,301.9375,306.3225,303.2075,302.53000000000003,304.47249999999997,299.9375,304.10249999999996,300.805,291.77000000000004,294.33,290.79499999999996,277.995,L8
2015-06-11 22:13:28+00:00,324.39,324.93500000000006,322.82,314.42,315.23,315.98,311.33,315.59000000000003,308.69,312.15,305.15,304.58,306.13,306.22,310.685,307.5,309.99,307.0,307.61,306.965,314.24,322.1533333333333,308.66,316.62,311.18,307.11,309.5400000000001,309.32000000000005,306.32666666666665,309.39,308.14,308.5475,309.075,306.9266666666667,309.87333333333333,303.40000000000003,312.08333333333337,314.87,316.86,321.5733333333333,325.46,326.3533333333334,325.565,321.825,322.95500000000004,324.58,323.22,321.87,314.6675,313.2625,307.1,299.63333333333327,278.43,294.3566666666666,295.50333333333333,,,,298.59,283.78,314.4175,314.53333333333336,311.90000000000003,307.74499999999995,304.75,321.14,305.67,,309.68,319.82,318.74,312.91,,306.08,309.1,302.01,306.2,301.08333333333337,293.5933333333333,294.82,300.41333333333336,291.3333333333334,284.5466666666666,303.49999999999994,307.96999999999997,297.9433333333334,297.71000000000004,302.5,301.1933333333333,296.66,295.56333333333333,293.93333333333334,293.4266666666667,295.15333333333336,303.16666666666663,303.28333333333336,307.3833333333333,307.21999999999997,312.63333333333327,313.94,311.75333333333333,314.63,319.75666666666666,316.83333333333337,314.41,313.6466666666667,307.3,307.28000000000003,304.15333333333336,303.7633333333333,299.77333333333337,301.8366666666667,300.27000000000004,302.20666666666665,305.87999999999994,308.5166666666667,311.38999999999993,309.72333333333336,310.03,311.59666666666675,314.23333333333335,310.7933333333333,302.4866666666667,305.6233333333333,302.7366666666666,303.05,304.5466666666666,299.32,304.48999999999995,301.0966666666667,293.46333333333337,295.46666666666664,292.0466666666666,278.61,L8
2015-06-27 22:13:34+00:00,324.39,324.93500000000006,322.82,314.42,315.23,315.98,311.33,315.59000000000003,310.85,312.15,305.15,304.58,306.13,303.1066666666666,311.30333333333334,309.155,310.355,313.255,309.08000000000004,310.5433333333333,316.4433333333333,321.57,316.735,322.725,319.265,314.845,312.92,312.3433333333333,311.3725,313.756,312.026,312.692,309.075,307.4825,308.9175,301.15,307.7575,314.87,316.86,321.5733333333333,325.46,326.3533333333334,325.565,321.825,322.95500000000004,324.58,323.22,322.53333333333336,317.398,313.2625,307.1,297.2175,278.5375,294.59749999999997,293.5575,159.4,175.46,203.14,289.27250000000004,285.372,316.092,317.745,311.90000000000003,307.74499999999995,304.75,311.87,298.42,237.71,306.73,318.305,318.74,312.91,,306.08,309.1,302.01,306.2,291.46500000000003,282.145,284.03499999999997,293.1475,283.3475,279.07,297.25,301.28,290.51250000000005,291.9925,296.27750000000003,289.9325,284.5475,285.555,285.205,282.02750000000003,283.22249999999997,290.5925,290.46750000000003,307.3833333333333,307.21999999999997,312.63333333333327,313.94,311.75333333333333,314.63,319.75666666666666,304.40250000000003,314.41,313.6466666666667,307.3,307.28000000000003,294.1025,303.7633333333333,291.20000000000005,291.265,290.94500000000005,289.2475,295.38,298.77,302.4275,300.3875,297.86,301.0625,301.3025,301.0275,291.3775,295.3275,292.83500000000004,290.765,295.6375,289.245,294.84,293.2825,285.7475,290.4625,280.34,272.3425,L8
2015-07-29 22:13:49+00:00,310.56,302.5,303.925,304.77,306.135,296.865,307.66,315.51,310.7966666666667,312.15,305.15,305.40999999999997,301.86,302.72,311.02750000000003,308.54333333333335,309.33,314.34,308.21333333333337,311.56,315.31,322.8625,320.1266666666667,323.00666666666666,320.32,316.46,312.71750000000003,312.845,317.7575,320.698,316.23400000000004,315.134,306.3175,304.53749999999997,306.4375,298.1225,304.49,301.54,312.92,321.595,325.59000000000003,324.1700000000001,317.52,315.96,317.62,318.13,310.68,321.25666666666666,319.838,316.6875,307.8866666666667,291.27,276.22749999999996,293.0625,290.7925,152.945,174.29000000000002,211.69,280.55,282.052,314.14,318.93,320.45,310.19,305.79,302.775,298.6066666666667,260.74,304.37666666666667,315.1933333333333,318.74,312.91,298.0,306.08,309.1,302.01,306.2,282.3275,272.9325,275.195,286.15250000000003,274.885,272.8075,289.7825,294.3025,283.79,287.17499999999995,291.07,281.275,274.275,276.9575,277.865,271.8225,272.3775,279.25750000000005,278.395,291.22333333333336,305.99,312.3299999999999,313.75,311.745,298.9066666666667,319.96000000000004,294.2925,314.26,313.31,306.56000000000006,306.76500000000004,273.7825,303.195,284.3175,280.24,281.44000000000005,278.65999999999997,285.15749999999997,291.04749999999996,293.88,290.755,287.785,289.3875,289.22249999999997,291.695,280.045,285.47749999999996,282.9475,279.6975,287.4225,278.96000000000004,285.2625,285.84999999999997,278.055,284.83,271.5425,264.66,L8
2015-11-18 22:14:20+00:00,300.51,286.64,292.38,295.12,296.89,282.29,,,311.85,,,306.24,298.44,293.4833333333333,311.8,307.1133333333333,308.5466666666667,315.5933333333333,309.31,313.7833333333333,316.4066666666667,323.2866666666667,321.31666666666666,322.58,322.3633333333333,317.50666666666666,312.0566666666667,312.11999999999995,319.9066666666667,321.81333333333333,319.1566666666667,316.64,297.75,303.01,299.515,294.65749999999997,301.03,308.06500000000005,326.21,333.71,330.45,331.28,336.82,332.12,336.9,332.95,317.35,321.92,312.60249999999996,313.76,295.85,284.84,274.1566666666667,291.43333333333334,287.8,183.47333333333336,201.01999999999998,223.17,268.92333333333335,278.9875,314.64750000000004,320.71,315.86,321.06,316.25,304.12,299.84333333333336,275.59,300.3333333333333,312.88,,,298.0,,,,,268.93666666666667,256.3333333333333,260.3066666666667,273.54,263.01,265.97333333333336,277.53333333333336,283.2033333333333,273.56333333333333,278.32666666666665,282.39000000000004,266.8333333333333,256.5366666666667,262.45666666666665,261.225,250.87499999999997,249.83,254.81000000000006,254.42999999999995,260.79,,,,,269.5,,271.6,,,,,233.67666666666665,,269.17999999999995,259.545,268.55,262.58666666666664,270.5233333333333,278.6133333333333,280.6766666666667,277.78999999999996,272.37333333333333,273.21999999999997,270.78000000000003,278.7166666666667,266.54,271.59666666666664,268.62333333333333,262.5066666666667,273.19,266.77000000000004,271.5,275.49,267.7966666666667,276.4766666666667,257.26666666666665,253.64666666666668,L8
2016-01-21 22:14:17+00:00,300.51,301.845,314.825,311.61,313.44,282.29,327.0,,313.895,,,306.24,308.925,300.4166666666667,311.93,306.0,307.53999999999996,313.36999999999995,309.50333333333333,311.5133333333333,314.93,325.02,320.66,319.45500000000004,320.82,313.46000000000004,307.55333333333334,310.99666666666667,324.45,331.13,320.28,311.83,292.33,291.86,293.79499999999996,292.44499999999994,305.4766666666667,307.74,320.22,322.33,323.16999999999996,325.25,327.23,325.20500000000004,328.29999999999995,325.47,317.32,322.1166666666666,309.0533333333333,312.405,294.96000000000004,286.8866666666667,273.93333333333334,291.53999999999996,289.7133333333333,215.5466666666667,221.29999999999998,229.14666666666668,263.1066666666666,283.62333333333333,314.72,322.12333333333333,316.185,320.81,320.5,309.23333333333335,307.34999999999997,302.51,298.61,304.38,297.89,297.18,294.38,290.04,290.97,293.77,296.83,280.07666666666665,268.2166666666667,273.96,281.4766666666667,268.62333333333333,272.1666666666667,281.5266666666667,286.98333333333335,276.01,279.5933333333333,288.69,277.54,260.7,265.91999999999996,259.865,249.32,255.95,250.64,238.68,260.79,,,,,269.5,314.8,294.69,,,,,218.54,,272.88,259.54,271.34000000000003,268.695,273.845,282.3433333333333,281.73,274.66,282.3233333333333,272.28000000000003,272.8333333333333,273.85333333333335,263.84,275.17499999999995,263.0566666666667,266.805,275.3299999999999,270.645,282.22999999999996,285.0133333333333,270.395,281.4166666666667,267.79333333333335,261.9666666666667,L8
2016-04-26 22:13:44+00:00,,317.05,333.65999999999997,328.1,329.99,,327.0,,320.14,,,,319.41,299.845,312.795,305.34,307.66999999999996,311.79999999999995,311.015,311.73,315.39,326.88,317.53499999999997,315.34,320.015,310.345,305.27500000000003,309.31999999999994,,,,,,,287.15,293.45,308.09666666666664,314.5,317.9766666666667,319.0233333333333,323.16999999999996,325.25,327.23,322.8233333333333,325.50333333333333,322.31,324.27,323.09999999999997,302.60499999999996,304.06,294.96000000000004,295.52,277.5466666666667,294.97999999999996,294.3,260.7766666666667,262.6766666666667,254.26999999999998,272.5366666666667,290.91333333333336,316.8066666666667,321.35,316.185,323.51666666666665,320.5,312.375,311.53499999999997,311.88,297.55,299.79,297.89,297.18,290.76,290.04,290.97,293.77,296.83,290.13666666666666,278.3433333333333,284.7166666666667,289.83,278.6033333333333,282.41333333333336,290.57,293.46999999999997,283.87000000000006,286.6566666666667,296.79999999999995,288.23,275.82500000000005,282.33000000000004,273.805,269.54,279.17999999999995,274.625,259.37,303.58,300.38,314.13,305.57,314.05,316.3,317.03999999999996,317.15999999999997,317.0,310.28,303.08,308.0,258.71000000000004,302.23,301.85,301.22,290.57000000000005,287.77,295.655,293.1566666666667,291.7133333333333,288.14000000000004,292.7133333333333,287.06333333333333,285.84666666666664,284.99666666666667,277.77000000000004,292.71000000000004,274.06666666666666,288.56,287.36,291.45500000000004,295.74666666666667,296.43,288.44,289.09999999999997,278.3333333333333,269.12666666666667,L8
2016-05-12 22:13:44+00:00,335.58,317.49,331.8066666666667,326.6,330.45500000000004,332.71,329.755,335.54,324.03333333333336,,,,321.45500000000004,309.3433333333333,316.9066666666667,310.9266666666667,307.66999999999996,311.79999999999995,311.015,316.7733333333333,318.2966666666667,326.88,317.53499999999997,326.03999999999996,320.015,316.29,312.7166666666667,309.31999999999994,327.62,334.3,327.72,,326.57,,287.15,306.08,308.8175,311.4766666666667,316.1725,316.6925,319.31666666666666,323.7966666666667,323.33,319.6925,322.5675,320.8775,321.2675,326.2966666666667,302.60499999999996,304.06,303.44666666666666,297.3325,279.0325,296.63,296.5425,265.25,271.6375,263.1775,278.77750000000003,295.17,319.285,325.54333333333335,320.16333333333336,325.355,324.5566666666667,319.2966666666666,311.53499999999997,311.88,297.55,299.79,297.89,305.885,301.68,290.04,302.09000000000003,302.575,296.83,291.745,280.9325,287.43,292.2325,282.2975,283.96500000000003,294.65250000000003,296.075,287.6,290.5825,298.45,291.875,280.11333333333334,286.34666666666664,280.8533333333333,277.7866666666667,287.2333333333333,284.34,273.3866666666667,307.29999999999995,303.04499999999996,314.95,306.305,313.33000000000004,316.805,318.78666666666663,320.31,318.03499999999997,311.905,304.0,306.515,275.0566666666667,300.82000000000005,303.48,302.105,294.4766666666667,292.52,299.6766666666667,298.06500000000005,296.1975,295.365,296.57,292.47749999999996,290.985,292.6625,283.75750000000005,299.12333333333333,279.58,293.18333333333334,292.05,295.28000000000003,299.12,300.5925,293.01666666666665,291.86249999999995,282.45,268.815,L8
