dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,nzd0464-0057,nzd0464-0058,satname
2020-10-30 22:14:31+00:00,321.91,316.28499999999997,317.1366666666667,319.06666666666666,316.56666666666666,322.12,321.3233333333333,323.8333333333333,314.425,319.26,321.9525,316.5925,312.0025,314.02,313.40333333333336,309.2075,309.71000000000004,316.97,315.205,319.86,319.7325,318.075,319.3125,323.33500000000004,318.19,316.255,313.0675,315.0475,303.84000000000003,313.4166666666667,309.8766666666667,308.56,305.09999999999997,309.66333333333336,306.3975,309.91999999999996,306.72249999999997,316.65000000000003,318.1,318.445,315.04,321.84749999999997,319.97999999999996,329.485,329.76250000000005,334.575,328.53749999999997,325.9866666666667,326.3433333333333,327.84999999999997,328.46999999999997,314.0775,298.75,304.7175,302.8,296.405,291.39,285.7875,324.6375,,318.895,318.42,310.75666666666666,310.705,307.15749999999997,302.1425,307.8075,313.175,300.51,,,,,,292.02,296.3225,293.0225,297.4725,305.4275,308.5825,310.90250000000003,319.19,317.7075,315.88,309.2975,314.8925,308.72249999999997,311.1825,311.0275,309.8675,311.8975,313.9275,315.13250000000005,320.6125,323.58000000000004,327.975,324.44666666666666,322.64,327.02666666666664,319.09499999999997,328.52,332.4166666666667,337.19,327.24,317.35999999999996,313.25,319.68,317.19,312.6675,309.0825,314.1275,308.81,317.3025,318.53499999999997,322.02,323.56500000000005,324.24,315.34250000000003,317.34749999999997,318.82,319.2675,316.8425,316.5775,314.39000000000004,314.755,318.97249999999997,320.36,320.30333333333334,314.905,317.2033333333333,316.40333333333336,292.3725,292.4,272.18,L8
2021-03-07 22:14:08+00:00,327.71500000000003,322.99999999999994,323.55,326.48,320.09,,323.45,332.8,320.345,323.96,326.515,317.5799999999999,316.325,316.84,318.35,310.16999999999996,313.05500000000006,318.6700000000001,315.43999999999994,324.93500000000006,320.245,323.15999999999997,321.11,324.82000000000005,319.595,317.9,313.42499999999995,315.625,297.2,314.555,307.89000000000004,303.84000000000003,301.78,304.43,305.875,309.16499999999996,306.8399999999999,305.46333333333337,313.16333333333336,317.08,314.98333333333335,320.97333333333336,320.92,328.3233333333333,324.72,325.4866666666667,325.43666666666667,323.71500000000003,323.365,322.0233333333333,323.59999999999997,314.34666666666664,300.82,304.09,304.0566666666667,288.8533333333333,287.5133333333333,283.5333333333333,316.9766666666667,312.76,310.49,310.875,304.105,303.735,302.09,299.2633333333333,306.5366666666667,306.33000000000004,301.15000000000003,289.19,285.15,287.05,282.82,282.86,294.04499999999996,299.3433333333333,294.53,295.78666666666663,304.89666666666665,304.3733333333334,307.33,315.27333333333337,311.6766666666667,312.7666666666667,305.66,315.0933333333333,309.8566666666666,309.7666666666667,308.48333333333335,307.4533333333333,309.6333333333333,309.17333333333335,311.75666666666666,313.70666666666665,316.43,320.3066666666667,319.43333333333334,314.96,322.22666666666663,321.33,323.8566666666666,327.28000000000003,323.34,324.00333333333333,314.03999999999996,314.7866666666667,315.05,313.63000000000005,312.3966666666667,310.09000000000003,311.9433333333333,305.22,315.25666666666666,314.8433333333333,316.68333333333334,319.1666666666667,318.6066666666667,314.38,317.6366666666667,314.1933333333333,318.74,316.78666666666663,311.52,313.25,310.7266666666667,312.6166666666667,314.4533333333333,312.64000000000004,309.15,311.4866666666666,311.0233333333333,291.6366666666667,284.83,272.18,L8
2021-06-11 22:14:01+00:00,334.33,307.85,309.47,,306.75,320.72,317.66,331.08,,,,,308.77,305.66,313.14,,312.82,319.39,326.87,318.28,308.34,315.75,,,,,318.31,312.13,327.49,,,323.83,,301.9,300.66,302.06,,296.63,304.73,310.21,311.8,315.14,315.49,314.16,316.32,324.105,319.44000000000005,324.405,315.53,304.94,314.975,304.24,294.055,296.71,295.83,284.2,280.68,272.39,304.99,312.76,303.47,304.49,298.3,300.865,309.96000000000004,307.40999999999997,301.26,309.62,299.04,293.61,287.085,287.98,292.095,291.18,304.11,293.34,285.97,284.34,292.33,290.35,293.94,310.345,305.255,299.52,304.245,309.25,311.255,304.745,308.95,301.15999999999997,303.95,301.78499999999997,308.825,308.07,311.815,319.975,315.43,311.115,313.485,315.97,317.395,323.95500000000004,311.42,310.03,305.45,306.61,311.2,303.62,314.29499999999996,308.4,315.48,302.275,315.4,313.225,312.46000000000004,317.925,321.405,313.575,315.995,304.32,307.18,320.575,309.90999999999997,316.975,311.685,302.02,300.76,298.61,301.44,302.495,299.555,291.345,277.26,,L8
2021-08-14 22:14:21+00:00,320.78499999999997,304.78,310.08500000000004,315.26,310.54499999999996,317.87,316.71500000000003,322.4,303.93,313.54,318.24,313.26,308.42499999999995,307.65,311.06,305.34,310.46000000000004,318.325,318.445,317.15999999999997,310.95,311.76,313.51,319.88,317.45,314.15,315.255,310.385,319.85,293.62,,323.83,,301.9,300.66,302.06,,296.63,304.73,310.21,311.8,315.14,315.49,314.16,316.32,324.105,319.44000000000005,321.2733333333333,316.05333333333334,308.78499999999997,315.34,302.40000000000003,290.6666666666667,294.39,290.685,284.2,280.68,272.39,304.99,312.76,305.405,305.025,298.03999999999996,301.84999999999997,310.34666666666664,306.91,300.735,301.255,298.08500000000004,294.18666666666667,288.5466666666667,289.32666666666665,290.1066666666666,289.83666666666664,297.31,283.28499999999997,285.97,284.34,292.33,290.35,293.94,310.345,305.255,299.52,304.245,309.25,311.255,304.745,308.95,301.15999999999997,303.95,301.78499999999997,308.825,308.07,311.815,319.975,315.43,301.41333333333336,313.485,310.2866666666667,309.3433333333333,313.62333333333333,308.33500000000004,300.0,305.45,306.61,301.2833333333333,291.015,301.61999999999995,295.58666666666664,304.59,295.04,307.58,309.31333333333333,309.40000000000003,312.29333333333335,313.23,304.55333333333334,306.16333333333336,300.815,307.18,311.3066666666667,301.0833333333333,304.8433333333333,302.6033333333333,297.04499999999996,298.92499999999995,291.22,290.32,296.61999999999995,299.555,291.345,277.26,,L8
2021-08-30 22:14:25+00:00,321.79,307.56333333333333,316.3333333333333,319.995,310.54499999999996,319.19666666666666,318.9266666666667,322.22,306.745,313.54,318.24,313.26,309.22666666666663,307.65,310.2266666666667,307.28,311.15333333333336,315.70666666666665,318.5566666666667,318.05,312.1133333333333,311.4066666666667,316.48,322.645,318.12,320.205,313.2133333333333,310.15000000000003,319.85,293.62,291.87,314.83,314.59,308.065,305.45500000000004,305.27,292.81,296.63,304.73,310.21,311.8,315.14,315.49,314.16,316.32,324.105,319.44000000000005,320.625,316.31,312.9633333333333,316.9375,302.94,289.2475,294.75333333333333,290.49333333333334,284.2,280.68,272.39,301.045,306.49,307.3633333333333,309.16333333333336,300.43333333333334,303.6375,312.52750000000003,307.1175,301.4066666666667,298.79,299.0933333333333,294.995,290.5375,291.495,291.2625,291.28,296.04999999999995,282.6066666666666,285.97,284.34,292.33,290.35,293.94,310.345,305.255,299.52,304.245,306.1666666666667,305.42,301.9433333333333,304.29,298.9533333333333,300.44,299.12666666666667,305.0133333333333,303.02666666666664,307.25333333333333,316.27,312.49666666666667,302.67499999999995,311.8666666666666,311.1,309.1375,312.2075,312.40000000000003,302.24666666666667,297.005,300.875,299.16499999999996,290.37,298.07,292.28999999999996,301.765,294.46000000000004,305.7125,309.5375,310.0725,312.15999999999997,311.72249999999997,303.43,303.58500000000004,301.7366666666667,302.56,307.53,298.2825,301.1375,300.29,298.9433333333333,300.5466666666667,293.16333333333336,294.65333333333336,296.43,298.43666666666667,287.49666666666667,277.26,,L8
2021-09-15 22:14:29+00:00,319.5125,308.52,318.02750000000003,319.4866666666667,317.23,319.83500000000004,321.92,322.4175,307.0833333333333,313.54,318.56,313.26,309.6175,312.2966666666667,309.58500000000004,307.7033333333333,310.1075,314.45,317.775,316.3375,312.97249999999997,311.705,316.34,322.07,317.93333333333334,318.40333333333336,312.815,311.475,312.2133333333333,290.3,294.62,310.22999999999996,309.895,307.77666666666664,307.04333333333335,304.73333333333335,292.41499999999996,,,,,,,,,339.08,325.91,321.5225,318.1575,318.74333333333334,320.17,303.92,289.1975,294.58,289.19000000000005,294.65,281.6,273.16,299.78,303.73,312.47666666666663,314.1133333333333,302.54333333333335,307.15,317.9225,309.7575,301.99333333333334,293.1033333333333,299.6133333333334,296.86249999999995,293.81,293.7475,295.89250000000004,294.99,295.875,280.0733333333333,286.26,278.52,285.41,289.12,293.84,309.84000000000003,307.91999999999996,297.44,299.98,306.5466666666667,303.7866666666667,302.29999999999995,305.32666666666665,299.31666666666666,300.01000000000005,298.94666666666666,304.08,300.1933333333333,306.38999999999993,316.28000000000003,312.7633333333333,303.4675,312.19666666666666,313.5,308.8775,312.2625,316.4733333333333,301.81,291.71000000000004,296.4,297.47249999999997,286.97,295.415,288.7275,299.56,295.19500000000005,303.98,311.27250000000004,312.6475,313.1725,311.2775,303.59749999999997,302.08500000000004,302.46000000000004,300.365,305.3025,295.9625,297.9125,298.74,299.59,302.68,294.21666666666664,296.28999999999996,296.99,301.09999999999997,284.21666666666664,,,L8
2021-11-18 22:14:32+00:00,319.5125,308.52,318.02750000000003,319.4866666666667,317.23,319.83500000000004,321.92,322.4175,307.0833333333333,313.54,318.56,313.26,309.6175,312.2966666666667,309.58500000000004,307.7033333333333,310.1075,314.45,317.775,316.3375,314.87600000000003,314.53000000000003,317.60249999999996,322.1675,318.3225,318.40333333333336,312.815,311.475,312.2133333333333,290.3,294.62,310.22999999999996,309.895,307.77666666666664,307.04333333333335,304.73333333333335,292.41499999999996,,,,,,,,,339.08,325.91,321.5225,318.1575,318.74333333333334,320.17,303.92,289.1975,294.58,289.19000000000005,294.65,281.6,273.16,299.78,303.73,312.47666666666663,314.1133333333333,302.54333333333335,307.15,317.9225,309.7575,301.99333333333334,293.1033333333333,299.6133333333334,296.86249999999995,293.81,293.7475,295.89250000000004,294.99,295.875,280.0733333333333,286.26,278.52,285.41,298.175,301.945,312.4866666666667,310.05,308.84000000000003,303.93,308.5075,305.0175,304.49,305.66,301.24,302.64250000000004,301.73249999999996,307.0975,304.71,310.38,318.9125,315.28,306.69399999999996,314.9825,315.84,312.48,314.816,316.4733333333333,301.81,291.71000000000004,296.4,297.47249999999997,286.97,295.415,288.7275,299.56,295.19500000000005,303.98,311.27250000000004,312.6475,313.1725,311.2775,303.59749999999997,302.08500000000004,302.46000000000004,300.365,305.3025,298.21999999999997,300.556,298.74,299.59,302.68,294.21666666666664,296.28999999999996,296.99,301.09999999999997,284.21666666666664,,,L8
2021-12-20 22:14:31+00:00,314.8025,308.79499999999996,318.51,316.625,318.5366666666667,318.59000000000003,320.905,318.70750000000004,307.43,313.235,315.92,311.625,308.685,312.5233333333333,308.0525,307.9275,308.66,312.0525,313.7575,314.71,316.504,314.898,316.61199999999997,320.83000000000004,317.098,316.9075,310.8125,311.78,310.03,301.49,303.3833333333334,308.59,313.1033333333333,313.55333333333334,313.12666666666667,309.3633333333334,299.33666666666664,,329.38,,329.59,,,,,336.1,,319.83500000000004,318.33000000000004,318.005,317.84749999999997,303.635,288.21000000000004,296.17499999999995,291.5675,297.29,291.17,277.43,304.0466666666667,308.09666666666664,312.59,313.8825,302.845,307.16749999999996,315.355,307.1575,302.625,294.8775,300.0475,298.9425,295.6625,296.605,295.4575,293.9125,293.29499999999996,285.4125,295.03,287.865,294.635,300.34,303.63,312.92333333333335,311.46666666666664,311.55,301.6666666666667,307.1325,301.5925,305.3325,301.545,301.36,302.07,301.26750000000004,306.8675,305.575,311.84000000000003,317.2925,315.07,307.02599999999995,316.3025,317.134,314.242,314.068,320.15,307.77500000000003,302.00333333333333,303.62,296.52750000000003,294.7,291.2275,287.89,295.9575,294.6925,301.83000000000004,308.8325,311.955,311.3625,308.8075,301.7425,301.58000000000004,307.33500000000004,308.3433333333333,301.53999999999996,296.946,297.14,294.985,302.9225,306.2375,299.3725,300.5225,296.5625,301.4533333333333,282.1233333333333,,,L8
2022-01-13 22:14:26+00:00,317.168,310.908,319.914,316.625,319.8675,320.72200000000004,320.905,319.95200000000006,309.776,317.48,315.92,311.625,309.136,312.5233333333333,308.544,308.344,308.576,311.644,313.6,315.326,317.05,314.8833333333333,316.945,319.93333333333334,316.37,315.788,310.136,312.552,310.2825,305.485,306.995,308.59,314.7475,314.925,316.35249999999996,310.43,302.0675,321.58,324.975,325.7,327.585,327.44,,328.67,327.0,336.1,328.32,321.058,319.20799999999997,318.608,318.57399999999996,305.08000000000004,289.94,297.206,293.31800000000004,296.89,292.065,279.2266666666667,305.55,310.4675,312.024,313.242,301.94,305.404,312.568,306.844,303.406,294.8775,300.0475,298.052,294.65,295.588,294.46999999999997,292.956,295.07599999999996,289.02200000000005,295.29499999999996,291.64,296.95,300.3175,304.0925,313.35249999999996,311.5175,312.90250000000003,302.905,307.534,302.906,306.51599999999996,302.03200000000004,301.972,302.994,301.942,307.834,306.998,313.38800000000003,317.684,315.964,308.705,317.088,318.32666666666665,316.5083333333333,316.56666666666666,321.98799999999994,311.198,305.845,307.225,299.62399999999997,298.82,294.99,291.672,298.366,296.938,303.35200000000003,309.288,312.82399999999996,312.37399999999997,310.388,303.648,304.976,309.098,311.1675,303.942,298.54,299.24499999999995,296.87,304.078,307.076,301.37,303.002,298.334,301.97,282.91999999999996,284.36,284.22,L9
2022-03-02 22:14:13+00:00,318.6,313.51250000000005,319.5475,313.6933333333333,321.21750000000003,321.6125,322.25,321.96,311.7966666666667,319.5266666666667,315.63666666666666,315.025,308.48,313.2433333333333,308.44500000000005,308.5975,307.015,309.7575,314.845,313.5866666666667,318.2,317.226,317.746,318.142,315.495,313.16,309.0925,314.16,308.0575,306.8225,310.5575,305.6433333333334,312.135,313.16,314.71,309.78000000000003,304.9275,314.14,319.3233333333333,317.315,323.1266666666666,321.655,316.01,320.36,320.91499999999996,323.23,321.19,324.01,322.375,320.9325,318.985,307.6,294.005,300.02,297.895,295.67333333333335,291.98333333333335,279.7175,306.82,311.64,309.23,310.0125,297.3675,302.7025,310.135,309.78999999999996,304.69,296.38,300.975,299.1666666666667,295.09,298.605,297.16333333333336,296.215,301.6,298.4775,294.8566666666666,293.3825,297.885,300.728,304.9,313.108,311.356,313.548,303.88800000000003,309.582,305.78200000000004,309.48,303.442,303.902,305.532,304.26000000000005,310.66600000000005,310.986,317.282,319.68,318.3,316.312,319.526,324.902,325.2,325.748,328.4275,320.92,313.8775,312.895,309.2375,310.2475,305.3675,303.2475,306.4075,304.4325,308.5825,311.9325,316.635,316.1925,316.15,310.83500000000004,314.74,315.40749999999997,316.3275,311.08,304.22999999999996,306.974,303.475,308.75,311.5975,309.7125,310.7125,303.9175,304.3425,284.1575,284.405,286.39,L9
2022-04-27 22:13:58+00:00,320.5733333333333,314.22,318.36,311.305,318.09,321.56666666666666,313.6,321.60999999999996,313.81500000000005,319.5266666666667,314.015,315.025,307.71000000000004,309.07,308.7066666666667,308.61333333333334,307.03,309.45,314.65000000000003,314.7800000000001,318.86249999999995,318.3825,318.1675,317.4475,314.8066666666667,312.6133333333334,308.24999999999994,313.73,311.7633333333334,313.43666666666667,314.9533333333333,307.95000000000005,314.44666666666666,315.1466666666667,316.20666666666665,311.82,309.23,314.14,319.3233333333333,317.315,323.1266666666666,321.655,316.01,320.36,320.91499999999996,323.23,321.19,325.4866666666667,323.5133333333333,320.48333333333335,319.33,308.43,296.26,301.2966666666666,299.8866666666666,295.67333333333335,291.98333333333335,287.01,308.2733333333333,313.1066666666666,306.0366666666667,306.90333333333336,294.94666666666666,300.14,306.82666666666665,309.85999999999996,305.525,300.2,301.35,300.42,293.515,299.4533333333334,295.075,295.71999999999997,303.6766666666667,302.72333333333336,294.8566666666666,298.33666666666664,302.0433333333333,303.63,307.665,315.6775,313.2525,317.575,308.635,311.14,308.32500000000005,311.845,304.475,305.3025,307.9675,306.52500000000003,313.26,315.0075,320.7075,321.96000000000004,320.705,318.3575,322.01750000000004,326.8125,328.7575,329.025,330.02333333333337,324.9866666666667,320.21666666666664,317.9733333333333,313.50333333333333,315.8566666666666,309.8333333333333,308.73333333333335,310.31,307.24,310.8433333333333,312.67,317.51666666666665,317.01666666666665,318.59,312.90333333333336,319.28000000000003,318.37999999999994,320.84,315.15000000000003,306.925,310.61249999999995,306.39000000000004,310.34666666666664,313.07666666666665,312.35999999999996,312.1666666666667,305.51,305.17333333333335,287.4875,285.32,286.39,L8
2022-05-05 22:13:54+00:00,320.5733333333333,314.22,318.36,311.305,318.09,321.56666666666666,313.6,321.60999999999996,313.81500000000005,319.5266666666667,314.015,315.025,307.71000000000004,309.07,308.7066666666667,308.61333333333334,307.03,309.45,314.65000000000003,314.7800000000001,318.86249999999995,318.3825,318.1675,317.4475,314.8066666666667,312.6133333333334,308.24999999999994,313.73,311.7633333333334,313.43666666666667,314.9533333333333,307.95000000000005,314.44666666666666,315.1466666666667,316.20666666666665,311.82,309.23,314.14,319.3233333333333,317.315,323.1266666666666,321.655,316.01,320.36,320.91499999999996,323.23,321.19,325.4866666666667,323.5133333333333,320.48333333333335,319.33,308.43,296.26,301.2966666666666,299.8866666666666,295.67333333333335,291.98333333333335,287.01,308.2733333333333,313.1066666666666,306.0366666666667,306.90333333333336,294.94666666666666,300.14,306.82666666666665,309.85999999999996,305.525,300.2,301.35,300.42,293.515,299.4533333333334,295.075,295.71999999999997,303.6766666666667,302.72333333333336,294.8566666666666,298.33666666666664,307.7775,303.63,307.665,321.496,313.2525,317.575,313.252,311.14,308.32500000000005,311.845,304.475,305.3025,307.9675,306.52500000000003,313.26,315.0075,320.7075,321.96000000000004,320.705,318.3575,322.01750000000004,326.8125,328.7575,329.025,330.02333333333337,324.9866666666667,320.21666666666664,317.9733333333333,313.50333333333333,315.8566666666666,309.8333333333333,308.73333333333335,310.31,307.24,310.8433333333333,312.67,317.51666666666665,317.01666666666665,318.59,312.90333333333336,319.28000000000003,318.37999999999994,320.84,315.15000000000003,306.925,310.61249999999995,306.39000000000004,310.34666666666664,313.07666666666665,312.35999999999996,312.1666666666667,305.51,305.17333333333335,287.4875,285.32,283.16333333333336,L9
2022-06-30 22:14:27+00:00,315.2833333333333,310.29333333333335,314.62999999999994,307.245,314.86333333333334,317.81333333333333,304.24,318.33,300.34000000000003,314.77333333333337,307.59000000000003,310.16499999999996,303.83666666666664,306.645,303.62666666666667,308.62,307.03,309.275,316.57500000000005,317.79,318.23999999999995,315.05499999999995,319.31500000000005,315.92499999999995,312.73,312.71000000000004,307.2249999999999,313.92,307.17500000000007,308.21999999999997,311.975,296.99,311.90999999999997,313.105,314.85499999999996,309.755,307.255,314.14,314.295,317.315,319.895,321.655,316.01,320.36,320.91499999999996,310.36,321.19,325.195,325.18,322.83000000000004,321.17500000000007,309.57000000000005,296.03,301.465,300.47999999999996,294.865,292.39,288.78000000000003,306.1933333333333,310.67333333333335,303.25,305.16,293.57666666666665,298.90333333333336,302.47333333333336,304.7833333333333,301.55999999999995,302.04,285.7,294.49,290.6,299.01000000000005,290.52,295.98499999999996,304.6,303.37,294.77,298.9,309.0833333333333,301.31000000000006,306.805,323.84666666666664,311.19000000000005,316.54499999999996,315.3866666666667,309.69000000000005,308.14500000000004,311.20500000000004,303.0,304.305,306.4,305.02000000000004,311.625,312.78499999999997,318.59,319.045,318.92499999999995,317.45000000000005,320.52500000000003,325.65000000000003,328.275,329.65999999999997,329.44500000000005,324.645,319.03,317.92999999999995,312.55,314.84000000000003,310.125,306.895,308.95000000000005,306.125,309.53,312.04999999999995,317.04499999999996,316.05499999999995,316.72499999999997,311.47,317.495,316.59,319.11,313.565,304.865,309.88499999999993,305.875,309.05999999999995,311.16,311.12,311.64,305.07500000000005,304.60499999999996,287.4666666666667,285.32,283.16333333333336,L8
2022-08-09 22:14:22+00:00,309.61,305.76000000000005,309.17999999999995,307.245,314.96,312.095,304.24,315.03000000000003,281.52,316.14000000000004,307.59000000000003,315.2233333333333,300.28499999999997,306.645,300.185,307.23,305.82,308.54,320.18,,316.7,315.3,320.02,323.745,,314.11,307.02,312.2,303.31,298.97,313.43,296.99,313.54499999999996,307.17,303.68,305.88,304.25,316.855,308.02,308.93,321.53999999999996,315.87,316.01,312.05,326.5,310.36,314.06,324.44,327.64,324.64,320.87,317.355,299.13,313.095,303.79999999999995,288.615,288.995,293.53,314.6366666666667,319.4433333333333,299.995,302.4,291.205,299.17999999999995,303.0,304.38,296.59,302.04,285.7,,,306.5,,304.41999999999996,307.0,301.09,288.985,289.79,304.57666666666665,301.28,300.64,320.4166666666667,306.83,309.35,309.84999999999997,308.68,304.21000000000004,302.885,297.92999999999995,301.37,303.37,300.335,308.75,307.58500000000004,314.87,312.635,311.725,311.42,313.135,316.505,318.475,320.225,321.78,315.51,310.84000000000003,306.66999999999996,304.88,305.33500000000004,301.97,300.445,303.79499999999996,301.515,307.505,315.565,317.25,315.685,314.57500000000005,309.485,310.495,312.69,310.16499999999996,307.67999999999995,301.64,303.77,305.40999999999997,308.32500000000005,314.81,312.88,310.36,307.95500000000004,311.52,290.44,285.8,282.635,L9
2022-09-10 22:14:27+00:00,306.91499999999996,304.22,309.67999999999995,308.5,314.8333333333333,314.33000000000004,313.245,313.155,296.845,315.56,307.71000000000004,314.82666666666665,300.45500000000004,309.06,300.28,311.94,305.62,312.99,313.49,314.96,316.1,318.66,318.32,326.71,327.26,317.59,313.86,317.18,,,320.74,,322.95,,,,,327.01,,,328.87,,,,338.17,,,320.94,331.14,328.07,325.82,318.735,294.89,310.84,299.225,283.99,286.17,299.7,318.67,325.7333333333333,313.735,313.485,303.07,303.925,302.39,297.58000000000004,299.125,302.04,296.96500000000003,307.51,304.94,303.53,305.0,301.13,293.66,294.79499999999996,283.99,280.97,306.52,300.19,293.15,324.56,302.95,302.57,310.865,307.12,300.29,289.95500000000004,288.07,294.155,297.15999999999997,289.69,304.79999999999995,299.095,309.815,304.46000000000004,301.17499999999995,301.97,302.2,302.635,304.4,307.72,313.385,303.805,297.74,292.49,292.31,292.9,290.985,291.225,295.53499999999997,291.475,303.27,312.865,313.47,313.09000000000003,311.615,303.57,301.925,306.34000000000003,301.06,300.41499999999996,298.78,295.29,300.185,305.62,312.85,309.38,303.12,307.095,312.70500000000004,292.6766666666667,287.15,276.71,L9
2022-11-21 22:14:44+00:00,312.5733333333333,308.48333333333335,313.39,312.7266666666667,315.77,314.33000000000004,313.245,313.155,296.845,315.56,307.71000000000004,314.82666666666665,303.4266666666667,309.06,304.81333333333333,310.485,308.82,312.48,312.03999999999996,312.49,313.035,324.38,318.5,323.43666666666667,321.98,317.9,314.05,314.05,,,320.74,323.82,321.71000000000004,322.96,319.8,,308.35,327.01,,,328.87,,,,338.17,,,320.94,331.14,328.07,325.82,318.735,294.80333333333334,307.5133333333333,299.30333333333334,280.765,286.17,297.07,318.67,321.55749999999995,315.59666666666664,313.1933333333333,303.34,302.67,302.26666666666665,300.0933333333333,299.125,302.04,296.96500000000003,307.51,304.94,303.53,305.0,301.13,293.66,296.2133333333333,286.225,283.415,293.36,301.275,299.09,307.875,304.54499999999996,307.28,296.07,305.815,302.12,294.46333333333337,291.03,294.155,297.15999999999997,289.69,304.79999999999995,299.095,309.815,304.46000000000004,301.17499999999995,301.97,302.2,302.635,304.4,307.72,315.06666666666666,308.1566666666667,297.9266666666667,297.82,295.74,297.63,293.72,294.2,297.78,292.6766666666667,301.9633333333333,310.9866666666667,313.5466666666667,312.03000000000003,311.20666666666665,305.54,304.94666666666666,306.34000000000003,301.06,300.41499999999996,298.78,295.29,300.185,305.62,310.8566666666667,307.58,304.58500000000004,305.83,310.26,291.8233333333333,,,L8
2023-02-17 22:14:37+00:00,319.05,315.68,319.98,321.09,318.96999999999997,324.18,330.635,319.91,317.525,317.94,317.63,318.87,308.42999999999995,316.63,311.33500000000004,310.485,308.82,310.81,320.60999999999996,318.43333333333334,313.035,324.38,318.5,319.61,321.98,317.9,313.43666666666667,312.28000000000003,333.54,,,325.46000000000004,320.47,322.96,322.45500000000004,,308.35,,322.13,,,,,,,329.8,,320.94,331.14,330.565,326.77,311.04,293.8633333333334,298.975,299.02333333333337,288.355,298.72,285.25,314.28,316.405,323.90000000000003,323.0833333333333,305.19,303.13,304.34499999999997,308.56,301.66,,308.23,308.03,304.94,306.005,305.0,299.02,302.71000000000004,298.3333333333333,291.41499999999996,291.525,299.54,303.15999999999997,305.46,310.38,307.28,311.19,300.46500000000003,303.975,303.895,297.21000000000004,292.79,296.395,300.15,292.07,305.15999999999997,301.74,308.185,305.41499999999996,303.16499999999996,302.56,303.865,307.49,312.805,311.9,315.4766666666667,310.30333333333334,299.75,300.48,297.2966666666666,299.03666666666663,294.3333333333333,296.53,298.81333333333333,292.56,301.3066666666667,308.0333333333333,312.61666666666673,308.43333333333334,309.60333333333335,305.18666666666667,305.3966666666667,305.07,301.69,298.91499999999996,297.4,295.59000000000003,298.325,303.755,305.84666666666664,305.75333333333333,304.6066666666666,303.31666666666666,304.9266666666667,291.24,,,L9
