dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2020-01-27 21:54:11.218,273.6457142857143,250.31857142857143,231.48857142857142,270.869,259.96799999999996,314.6958333333333,243.67714285714285,253.0811111111111,289.8618181818182,293.06363636363636,282.31166666666667,302.84444444444443,316.83299999999997,307.9122222222222,282.34714285714284,285.05285714285714,302.1771428571428,338.93,332.4377777777778,320.4557142857143,351.6455555555556,336.0081818181818,339.7936363636364,336.94444444444446,315.71125,331.96777777777777,334.9266666666667,286.68857142857144,313.04999999999995,329.08363636363634,347.49818181818176,351.0523076923077,346.2327272727273,363.49,355.34727272727275,379.39909090909094,384.53363636363633,L8
2020-02-12 21:53:42.905,282.7916666666667,256.882,234.06799999999998,284.4411111111111,271.1022222222222,326.4027272727273,253.44000000000003,263.805,290.3575,293.3775,285.23,309.384,324.47625000000005,325.9575,280.104,285.05285714285714,302.1771428571428,332.58714285714285,332.4377777777778,327.4175,347.58,348.12800000000004,350.293,354.51624999999996,330.76714285714286,345.91499999999996,352.86875,288.924,334.15875,340.46999999999997,356.40199999999993,359.38000000000005,355.477,371.382,366.16200000000003,390.574,395.918,L8
2020-02-12 21:54:06.855,282.7916666666667,256.882,234.06799999999998,282.392,274.69100000000003,330.2525,257.83285714285716,267.1677777777778,290.79692307692306,293.64923076923077,287.485,314.85909090909087,324.47625000000005,334.3377777777778,280.104,285.05285714285714,302.1771428571428,332.58714285714285,332.4377777777778,327.4175,347.58,351.23818181818183,352.88000000000005,361.3322222222222,336.0125,351.65444444444444,358.68333333333334,288.924,343.31444444444446,345.1272727272727,358.92090909090905,363.13000000000005,358.9827272727273,373.8027272727273,369.65636363636366,392.8918181818182,399.78,L8
2020-02-28 21:53:38.517,282.9242857142857,252.51666666666665,234.06799999999998,276.35818181818183,270.2836363636364,330.2525,258.15375,267.1677777777778,287.18285714285713,290.44214285714287,284.2111111111111,311.7625,319.9144444444445,328.97,277.38,283.35375,300.58625,326.6,327.29200000000003,321.5677777777778,347.58,351.23818181818183,352.88000000000005,361.3322222222222,336.0125,349.448,358.68333333333334,288.8283333333333,337.099,345.1272727272727,358.92090909090905,363.13000000000005,356.0016666666667,370.3808333333333,364.6775,388.1425,394.81333333333333,L8
2020-03-31 21:53:22.236,282.9242857142857,253.87285714285716,239.6916666666667,274.0941666666667,269.47833333333335,330.2525,257.46777777777777,267.81800000000004,286.19599999999997,290.24533333333335,284.486,308.9453846153846,319.9144444444445,324.09999999999997,282.4685714285714,283.1744444444444,300.44666666666666,326.10111111111115,323.90818181818184,317.377,339.605,346.705,348.9583333333333,355.742,330.5811111111111,345.1836363636363,358.68333333333334,288.8283333333333,337.099,345.1272727272727,358.92090909090905,368.8335714285714,353.9307692307693,368.10153846153844,362.11538461538464,386.83307692307693,393.4353846153846,L8
2020-03-31 21:53:46.191,282.9242857142857,253.87285714285716,246.4485714285714,272.58153846153846,269.0530769230769,330.2525,257.46777777777777,269.1881818181818,285.87,290.206875,284.94,307.005,319.9144444444445,321.44166666666666,287.02125,283.47799999999995,300.875,326.023,321.3066666666667,314.1372727272728,333.68555555555554,343.0307692307692,345.90999999999997,352.2518181818182,328.86199999999997,343.3383333333333,358.68333333333334,282.5228571428571,327.1009090909091,345.1272727272727,358.92090909090905,373.8566666666667,352.5607142857143,366.4771428571429,360.2085714285714,385.96500000000003,392.61642857142857,L8
2020-05-18 21:53:06.441,284.8225,250.77750000000003,253.4583333333333,281.1211111111111,275.4711111111111,339.24,262.96285714285716,273.57000000000005,286.66076923076923,294.4875,283.8475,309.0981818181818,313.1066666666667,324.2245454545455,287.8857142857143,277.6842857142857,295.28285714285715,320.68888888888887,324.6111111111111,315.11125,329.21625,347.01,349.13,356.78200000000004,333.2611111111111,347.00545454545454,376.3957142857143,274.445,328.24699999999996,360.0628571428571,374.12142857142857,387.52272727272725,355.11090909090905,376.479,369.571,391.58900000000006,397.008,L8
2020-05-18 21:53:30.404,284.8225,250.77750000000003,253.4583333333333,281.1211111111111,275.4711111111111,339.24,262.96285714285716,273.57000000000005,283.19714285714286,294.4875,281.45444444444445,305.2183333333333,301.7057142857143,320.1408333333333,287.0625,277.8125,295.40999999999997,318.119,320.84700000000004,311.06111111111113,323.54999999999995,341.96181818181816,344.5772727272727,351.2590909090909,328.327,347.00545454545454,376.3957142857143,267.9557142857143,321.1381818181818,360.0628571428571,374.12142857142857,387.52272727272725,355.11090909090905,376.479,369.571,391.58900000000006,397.008,L8
2020-06-03 21:53:12.345,282.23199999999997,250.154,259.04,278.01300000000003,273.947,334.9766666666667,264.17999999999995,272.7528571428572,283.1192857142857,295.1325,283.079,305.7,300.8614285714286,323.46999999999997,291.8375,281.1825,301.09375,319.588,321.71,311.42777777777775,325.25555555555553,343.00363636363636,346.8963636363636,352.9036363636364,329.21090909090907,348.1454545454545,377.6242857142857,273.7528571428571,321.4563636363636,361.17571428571426,375.84999999999997,388.6136363636364,356.6654545454545,379.05699999999996,372.216,394.303,401.774,L8
2020-06-03 21:53:36.300,280.97666666666663,250.1916666666667,255.8014285714286,275.6236363636363,272.86454545454546,331.73699999999997,261.97875,269.15250000000003,283.38533333333334,295.01384615384615,284.56454545454545,306.08153846153846,302.43375000000003,323.8276923076923,294.9555555555555,284.2555555555556,305.4622222222222,322.56636363636363,323.63454545454545,313.11499999999995,326.53,343.11833333333334,348.41333333333336,353.1033333333333,330.13166666666666,348.1075,373.47875,282.83625,319.685,358.115,372.70624999999995,385.7825,356.83,378.14818181818185,372.49,394.9145454545454,404.28636363636366,L8
2020-07-21 21:53:34.880,280.87,251.75,261.50666666666666,279.677,275.898,338.39428571428573,262.0185714285714,270.3071428571428,279.62666666666667,297.116,287.252,310.4583333333333,293.39285714285717,331.2058333333333,306.5525,287.7685714285714,314.75,326.04699999999997,316.755,314.76272727272726,321.16444444444437,339.71818181818185,344.67727272727274,349.9618181818182,338.1254545454545,353.3463636363636,389.87857142857143,292.1114285714286,327.06100000000004,374.28999999999996,371.66857142857145,398.24222222222227,362.6027272727273,378.15,370.872,391.56,412.043,L8
2020-07-21 21:53:58.839,281.9766666666667,254.92999999999998,262.3414285714286,278.88363636363636,275.47727272727275,334.55625,262.22375,269.50624999999997,279.7869230769231,297.0581818181818,289.2918181818182,311.40846153846155,298.43,332.10153846153844,312.1766666666667,287.7685714285714,318.7166666666667,328.0490909090909,319.2572727272727,316.2991666666666,322.98699999999997,340.13916666666665,345.88416666666666,350.66083333333336,338.2991666666666,352.0991666666667,384.51,300.09000000000003,327.06100000000004,372.4875,369.84875,394.25,362.47166666666664,377.6972727272727,371.1727272727273,392.18454545454546,412.65909090909093,L8
2020-10-25 21:54:00.296,278.31,252.60399999999998,242.238,260.41249999999997,259.954,302.62399999999997,251.76400000000004,250.55599999999998,266.5585714285714,287.81399999999996,287.14,295.15285714285716,292.7371428571428,311.5857142857143,313.83714285714285,295.096,323.84285714285716,326.3014285714286,319.2128571428571,308.35857142857145,313.8342857142857,322.29571428571427,334.10714285714283,331.28999999999996,316.4171428571429,327.105,335.366,307.6985714285714,275.142,337.956,345.11800000000005,349.202,343.98499999999996,360.03200000000004,361.17999999999995,387.76599999999996,409.33000000000004,L8
2020-10-25 21:54:24.251,277.1583333333333,247.97500000000002,236.8166666666667,260.41249999999997,256.0233333333333,301.49666666666667,249.95000000000002,248.89166666666665,265.1325,283.5833333333333,284.705,292.49125000000004,291.35375,308.65125,309.89875,295.99666666666667,319.86,322.40250000000003,315.53125,304.96875,310.61125,319.25374999999997,330.59375,327.72499999999997,312.96625,323.2757142857143,329.0733333333333,304.9625,274.68333333333334,331.76166666666666,339.8516666666667,344.8833333333334,340.23999999999995,353.28833333333336,352.57666666666665,380.1483333333333,399.45000000000005,L8
2020-11-10 21:53:57.133,278.46285714285716,249.76857142857145,236.29285714285717,261.246,257.7985714285714,301.59857142857146,254.96285714285713,253.0842857142857,266.57,284.90714285714284,284.6477777777778,294.58000000000004,292.3488888888889,307.9622222222222,308.56333333333333,298.8828571428571,318.9266666666667,322.61,315.4922222222222,306.6888888888889,311.4088888888889,320.15444444444444,331.6844444444444,327.4211111111111,311.4533333333333,323.29,325.0514285714285,303.9688888888889,276.02,330.43285714285713,339.50714285714287,344.9557142857143,341.865,351.39428571428573,352.03999999999996,378.80571428571426,397.6842857142857,L8
2020-11-26 21:54:00.815,280.46125,248.315,235.12625,259.5,257.21,301.59857142857146,259.46000000000004,257.36625,271.02875,280.6325,286.6975,299.43874999999997,307.80499999999995,314.24875000000003,312.8175,305.61999999999995,321.39,330.2725,322.80375000000004,314.1925,319.78000000000003,327.41125,340.25,332.34000000000003,315.89624999999995,327.28125,321.73625,319.24,284.245,326.74625,336.35375,344.42125,345.16499999999996,347.94625,349.78249999999997,375.7425,395.06875,L8
2020-11-26 21:54:24.779,281.9,246.92777777777778,234.12666666666667,258.1642857142857,256.36555555555555,301.4275,262.8522222222222,260.56888888888886,268.36888888888893,277.2733333333333,283.63666666666666,296.68888888888887,307.93888888888887,312.3755555555556,310.20000000000005,305.03428571428566,318.8777777777778,330.24333333333334,322.32222222222225,313.9555555555556,319.07,326.80333333333334,339.8311111111111,329.3466666666667,313.37,327.1788888888889,319.1722222222222,316.1922222222222,283.39285714285717,323.97444444444443,333.96777777777777,344.12333333333333,344.1666666666667,345.38,348.15333333333336,373.6822222222222,393.0855555555556,L8
2020-12-12 21:54:01.522,281.79375,243.55999999999997,231.62,257.1583333333333,251.52125,301.21999999999997,264.89625,262.315,261.47499999999997,271.2625,278.25875,291.01750000000004,304.11625,306.1675,304.685,300.435,310.055,320.86,313.44125,306.5,310.54625,319.1825,329.885,319.76250000000005,303.825,318.3575,310.24625000000003,305.99875,276.9783333333333,317.69875,327.06125000000003,338.25124999999997,337.6625,336.54125,336.7525,362.14875,379.20374999999996,L8
2020-12-12 21:54:25.476,278.48333333333335,240.91666666666666,228.5866666666667,251.39142857142858,248.1822222222222,299.7025,262.23555555555555,259.4266666666666,259.46,269.0411111111111,276.93666666666667,289.0788888888889,301.75,304.1088888888889,301.9766666666667,296.9985714285714,307.51222222222225,317.6933333333333,310.3633333333334,303.2944444444445,307.5411111111111,316.6622222222222,326.8288888888889,317.58000000000004,301.91555555555556,315.5111111111112,308.47555555555556,303.5355555555555,276.09285714285716,315.3088888888889,325.07222222222225,335.56,335.2877777777778,334.3622222222222,333.4822222222222,358.8288888888889,375.90444444444444,L8
2021-01-13 21:54:15.589,277.082,239.225,226.808,250.86124999999998,246.792,299.6622222222222,261.049,257.0,258.35499999999996,268.536,276.867,288.826,300.651,303.229,300.175,295.09125,306.341,315.933,308.58500000000004,301.832,307.04200000000003,314.96899999999994,324.49899999999997,316.21500000000003,300.647,313.929,307.55600000000004,302.03000000000003,276.71625,314.084,323.97,336.77799999999996,337.09700000000004,333.368,334.162,357.49,373.54499999999996,L8
2021-01-29 21:53:48.540,271.97444444444443,228.83333333333334,214.56000000000003,243.20857142857145,239.63222222222223,296.12,259.38222222222225,253.19333333333336,250.86777777777777,259.5233333333333,267.59777777777776,280.11888888888893,292.02666666666664,292.56888888888886,285.38666666666666,295.8233333333333,294.75555555555553,309.4288888888889,302.0866666666667,295.5411111111111,300.2422222222222,307.83124999999995,316.95374999999996,308.84777777777776,294.24111111111114,310.1811111111111,300.7988888888889,292.0422222222222,281.19888888888886,304.3711111111111,315.81125,332.8522222222222,333.4611111111111,326.6488888888889,327.61888888888893,349.8311111111111,363.30111111111114,L8
2021-04-03 21:53:26.137,268.557,226.921,214.13900000000004,244.40375,238.86399999999998,294.42777777777775,257.684,251.16000000000003,250.215,258.69399999999996,267.745,279.587,291.33399999999995,292.69899999999996,285.892,294.46999999999997,295.16700000000003,308.556,301.312,294.72799999999995,299.397,307.6822222222222,316.3588888888889,309.048,295.086,309.91099999999994,301.519,291.15,280.822,304.162,315.3888888888889,331.899,331.92,326.823,325.93,348.20500000000004,361.489,L8
2021-04-03 21:53:50.092,265.68636363636364,225.29999999999998,213.71636363636364,245.20000000000002,238.18727272727273,293.03599999999994,256.24363636363637,249.47,249.64272727272726,257.99636363636364,267.8272727272727,279.1227272727273,290.74363636363637,292.7890909090909,286.2609090909091,293.34090909090907,295.4781818181818,307.81,300.65727272727275,294.04,298.66727272727275,307.53999999999996,315.84499999999997,309.1463636363637,295.75272727272727,309.65909090909093,302.08181818181816,290.36454545454546,280.47545454545457,303.9963636363636,315.04499999999996,331.1045454545455,330.64090909090913,326.96363636363634,324.55,346.92545454545456,360.0181818181818,L8
2021-05-05 21:53:09.749,263.196,224.57799999999997,212.85700000000003,244.464,239.06900000000002,291.49333333333334,257.00200000000007,249.68,248.41777777777776,256.97111111111116,267.79999999999995,280.25333333333333,292.72,293.025,287.089,291.043,298.25,310.446,302.16700000000003,296.134,300.139,309.2744444444445,318.0077777777778,311.247,297.137,312.719,303.241,290.823,281.653,305.56699999999995,315.40777777777777,332.934,332.13100000000003,329.476,329.253,348.0622222222222,360.842,L8
2021-05-05 21:53:33.703,262.5954545454545,224.42272727272723,211.86727272727273,244.50090909090912,240.00181818181818,291.134,255.04454545454547,248.57818181818183,248.41777777777776,256.97111111111116,267.79999999999995,280.25333333333333,292.72,292.6409090909091,287.2772727272727,291.03272727272724,300.44363636363636,311.01181818181817,301.65818181818184,296.16727272727275,299.94,309.456,318.209,312.44545454545454,297.86454545454546,313.9227272727273,303.84999999999997,290.66181818181815,281.4327272727273,306.8890909090909,315.969,334.07909090909095,331.84090909090907,330.5354545454545,331.09363636363634,348.0622222222222,359.75272727272727,L8
2021-07-08 21:53:34.932,250.23285714285717,215.46428571428572,203.74571428571429,242.37285714285713,236.45285714285714,285.9785714285714,240.39285714285714,233.16714285714284,242.836,250.33,265.464,276.02200000000005,286.498,290.3433333333333,285.79285714285714,286.30428571428575,301.6871428571429,305.6028571428571,296.8528571428572,290.74,295.5185714285714,304.06166666666667,310.995,314.6228571428572,301.3557142857143,313.2957142857143,307.9614285714286,288.61,283.7,308.99285714285713,315.21,334.50714285714287,329.7114285714286,335.5128571428572,332.52714285714285,344.092,351.29857142857145,L8
2021-07-08 21:53:58.887,253.15125,215.46428571428572,203.74571428571429,242.37285714285713,236.45285714285714,286.36,240.26500000000001,234.00875,247.54,251.295,265.464,276.02200000000005,286.498,290.3433333333333,285.79285714285714,286.30428571428575,305.9075,308.89875,301.27125,294.94,299.08750000000003,307.6471428571429,315.0414285714286,317.9675,305.57125,316.36125,311.29125,288.14375,285.9475,311.56875,319.7485714285714,336.50875,331.82375,338.35625,337.2,351.92333333333335,351.29857142857145,L8
2021-08-09 21:53:47.526,254.08714285714285,221.41166666666663,209.91333333333333,242.24666666666667,240.82833333333335,284.38428571428574,237.3242857142857,237.27714285714282,252.734,253.96599999999998,270.55,277.0625,290.40999999999997,296.384,287.588,284.142,313.03285714285715,314.4942857142857,302.5228571428571,297.7242857142857,299.86428571428576,311.46000000000004,319.81142857142856,320.1385714285714,309.4957142857143,319.2157142857142,315.4214285714285,282.96166666666664,286.55428571428575,316.7142857142857,324.39,335.5642857142857,327.51142857142855,340.13142857142856,337.18,355.712,346.75800000000004,L8
2021-08-09 21:54:11.490,256.85625,226.4928571428571,216.1042857142857,242.71,244.43,284.63875,237.89124999999999,240.375,254.71166666666667,257.3433333333333,274.816,280.692,294.226,300.825,287.588,284.142,318.445,319.28125,308.16,301.1875,302.695,313.86375,322.625,322.25,312.85125,321.30125,319.14625,282.96166666666664,292.25374999999997,320.68,327.755,337.47875,330.9975,341.8325,340.1075,360.46999999999997,346.75800000000004,L8
2021-08-25 21:54:16.007,256.2677777777778,226.4928571428571,216.1042857142857,238.8875,242.95125,284.14444444444445,237.72555555555553,239.35777777777776,253.75,256.06,273.2583333333333,279.225,292.74833333333333,300.825,286.17,282.5083333333333,318.445,319.28125,308.16,301.1875,302.695,311.59777777777776,322.625,320.15777777777777,312.85125,321.30125,319.14625,282.96166666666664,292.25374999999997,320.68,327.755,335.43666666666667,329.82444444444445,339.8566666666667,340.1075,360.46999999999997,346.3833333333334,L8
2021-09-10 21:53:56.812,255.926,225.9925,216.1042857142857,238.20333333333332,242.42444444444448,284.107,237.40099999999998,239.004,253.55124999999998,255.50375000000003,272.31428571428575,278.12142857142857,291.9685714285714,300.825,284.7514285714286,280.97714285714284,318.445,319.28125,308.16,301.1875,302.695,310.009,320.88,318.399,312.85125,318.77666666666664,319.14625,282.1657142857143,292.25374999999997,320.68,327.755,333.75,328.634,337.95500000000004,340.1075,360.46999999999997,346.17857142857144,L8
2021-09-10 21:54:20.775,255.926,225.9925,216.1042857142857,238.20333333333332,242.42444444444448,284.107,237.40099999999998,239.004,253.55124999999998,255.50375000000003,272.31428571428575,278.12142857142857,291.9685714285714,309.42571428571426,284.7514285714286,280.97714285714284,323.1388888888889,323.3233333333333,312.97111111111116,306.9577777777778,302.695,310.009,325.668,318.399,319.78,318.77666666666664,319.14625,282.1657142857143,292.25374999999997,325.18,332.9611111111111,337.94545454545454,332.0681818181818,341.57,340.1075,367.0385714285714,346.17857142857144,L8
2021-10-12 21:54:05.415,260.8688888888889,233.49714285714285,218.90833333333333,234.865,246.25500000000002,284.76,237.1788888888889,241.7555555555556,258.34714285714284,259.8257142857143,273.01,278.90000000000003,295.72166666666664,311.58,282.445,280.6433333333334,329.6325,327.7525,314.5925,309.2025,303.70285714285717,310.14444444444445,329.3722222222222,318.93888888888887,321.14374999999995,322.305,323.33714285714285,288.19666666666666,297.26499999999993,331.7142857142857,338.9557142857143,341.21333333333337,335.2055555555555,344.5011111111111,349.8966666666667,380.31399999999996,352.2583333333334,L8
2021-10-12 21:54:29.370,261.13499999999993,235.005,219.22285714285712,235.41444444444446,246.87333333333333,284.618,237.987,242.754,259.65625,262.0325,272.5128571428571,278.5342857142857,296.45714285714286,308.76571428571424,282.42285714285714,280.7714285714286,329.3022222222222,326.18111111111114,311.78777777777776,306.65777777777777,301.695,309.519,329.592,317.818,318.5233333333333,322.5444444444445,323.78,292.7814285714286,297.26499999999993,331.7142857142857,338.9557142857143,341.21333333333337,335.2055555555555,344.5011111111111,349.8966666666667,380.31399999999996,356.40285714285716,L8
2021-12-07 21:54:26.664,264.50888888888886,242.03142857142856,229.8216666666667,235.9575,251.41625,288.5655555555556,238.81875,244.4075,259.65625,262.0325,274.7975,280.61625000000004,297.64875,316.815,287.7583333333333,284.2,329.88,328.99,316.59375,309.825,305.1114285714285,311.80555555555554,332.99,318.8611111111111,325.22249999999997,323.58,329.8157142857143,301.90000000000003,308.492,338.27500000000003,346.74,342.595,339.21875,346.68375,352.77000000000004,378.74666666666667,366.56500000000005,L9
2021-12-15 21:54:01.028,264.32800000000003,241.41750000000002,228.01285714285714,235.9755555555556,249.28333333333336,289.96,243.63444444444445,241.55000000000004,258.63111111111107,261.22,280.3044444444444,281.8977777777778,301.03666666666663,317.28714285714284,287.83142857142855,285.67857142857144,328.03444444444443,324.49111111111114,312.75333333333333,306.43666666666667,305.41875,310.197,329.527,317.343,320.96999999999997,320.39,327.3775,304.98,308.82166666666666,333.59000000000003,342.1114285714285,342.25111111111113,339.2688888888889,346.3044444444444,351.6333333333334,377.1014285714286,370.17857142857144,L8
2021-12-15 21:54:24.982,264.35636363636365,241.18555555555557,226.82875,236.1,247.666,291.19818181818187,247.766,240.667,257.884,260.723,284.8,283.123,304.062,317.895,288.1425,286.90375,326.78,320.96999999999997,309.788,303.78499999999997,305.69777777777773,308.9309090909091,326.73818181818183,316.1363636363636,317.59399999999994,317.88199999999995,325.49111111111114,307.24875000000003,309.0514285714286,330.0525,338.54499999999996,341.91999999999996,339.29499999999996,345.96099999999996,350.75714285714287,375.78999999999996,372.83875,L8
2021-12-23 21:53:57.848,265.91083333333336,240.61800000000002,224.16111111111113,235.0681818181818,245.3527272727273,290.53749999999997,248.63909090909092,239.66000000000003,256.9309090909091,259.9054545454546,282.4981818181818,282.1818181818182,302.04,314.29999999999995,287.3888888888889,286.31666666666666,323.1781818181818,317.80454545454546,307.42545454545456,301.49363636363637,303.416,307.77666666666664,324.545,314.685,314.86090909090905,315.9409090909091,322.91999999999996,304.84,305.9175,326.0111111111111,335.33888888888885,340.41181818181815,337.96818181818185,343.8054545454545,345.61375000000004,370.86555555555555,369.96000000000004,L9
2021-12-23 21:54:21.811,267.3953846153846,240.49545454545458,224.20700000000002,235.33916666666667,243.9675,292.2776923076923,249.52333333333334,239.17416666666668,256.9783333333333,260.6358333333333,282.18583333333333,281.6466666666667,300.59,311.658,287.082,286.702,320.37333333333333,315.4575,305.7708333333333,299.8775,301.8527272727273,306.98846153846154,322.973076923077,313.84153846153845,312.7858333333333,314.7558333333333,321.2290909090909,303.39700000000005,303.86333333333334,323.2,332.99,339.42,337.1308333333333,342.44666666666666,341.8966666666667,367.662,368.204,L9
2021-12-31 21:53:55.291,267.8,240.19083333333333,223.78454545454545,234.6523076923077,242.84153846153848,292.2578571428572,250.33923076923077,238.7576923076923,256.61153846153843,260.21076923076924,280.4138461538462,280.8292307692308,299.25076923076927,309.47727272727275,286.96818181818185,287.88,318.00538461538457,313.6353846153846,304.24615384615385,298.4823076923077,300.56333333333333,306.2921428571429,321.6057142857143,312.98214285714283,310.99923076923073,313.65,319.71,302.17636363636365,301.49300000000005,320.99363636363637,331.0345454545455,338.1076923076923,336.16692307692307,341.2923076923077,338.874,365.05,366.69818181818187,L8
2021-12-31 21:54:19.245,268.05466666666666,239.60615384615386,223.29833333333332,234.0064285714286,241.85999999999999,292.05,250.94357142857143,238.27142857142857,256.25142857142856,259.69428571428574,278.84285714285716,280.02214285714285,298.0628571428571,307.57916666666665,286.74,288.8208333333333,315.9792857142857,312.0371428571429,302.8764285714286,297.23785714285714,299.46384615384613,305.674,320.378,312.23266666666666,309.47714285714284,312.7085714285714,318.4015384615385,301.085,299.4736363636364,319.2675,329.4941666666667,337.0235714285714,335.3671428571429,340.42928571428575,336.4745454545455,363.145,365.4591666666667,L8
2022-01-08 21:53:55.798,268.3407142857143,240.89615384615385,222.75333333333333,235.4192857142857,242.47571428571428,291.61,253.80384615384617,238.1569230769231,255.05461538461537,260.4676923076923,279.00857142857143,280.37285714285713,298.15714285714284,305.8453846153846,286.6641666666667,288.4266666666667,314.04999999999995,310.10923076923075,300.19461538461536,295.05692307692306,297.325,303.8407142857142,318.67999999999995,309.75928571428574,306.90384615384613,309.99615384615385,316.815,303.56636363636363,299.91700000000003,317.76272727272726,327.32272727272726,335.4915384615384,334.6030769230769,337.6707692307692,331.988,360.13818181818186,365.3766666666666,L9
2022-01-08 21:54:19.756,268.3407142857143,240.89615384615385,222.75333333333333,235.4192857142857,242.47571428571428,291.61,253.80384615384617,238.1569230769231,255.05461538461537,260.4676923076923,279.00857142857143,280.37285714285713,298.15714285714284,305.8453846153846,286.6641666666667,288.4266666666667,314.04999999999995,310.10923076923075,300.19461538461536,295.05692307692306,297.325,303.8407142857142,318.67999999999995,309.75928571428574,306.90384615384613,309.99615384615385,316.815,303.56636363636363,299.91700000000003,317.76272727272726,333.1766666666667,335.4915384615384,334.6030769230769,342.3978571428571,331.988,364.22,365.3766666666666,L9
2022-02-01 21:53:48.690,270.57,240.89615384615385,223.79384615384618,236.15466666666669,244.74733333333333,293.00933333333336,256.0835714285714,238.1569230769231,256.875,260.4676923076923,279.00857142857143,282.294,298.15714285714284,305.8453846153846,286.6641666666667,288.4266666666667,314.04999999999995,310.10923076923075,300.19461538461536,295.05692307692306,297.325,303.8407142857142,318.67999999999995,309.75928571428574,306.90384615384613,309.99615384615385,316.815,303.56636363636363,299.91700000000003,317.76272727272726,335.7007692307692,335.4915384615384,334.6030769230769,345.014,331.988,366.62076923076927,365.3766666666666,L8
2022-02-01 21:54:12.645,272.475625,240.89615384615385,224.685,236.77875,246.73125,294.1925,258.0286666666667,238.1569230769231,258.4526666666667,260.4676923076923,279.00857142857143,283.978125,298.15714285714284,305.8453846153846,286.6641666666667,288.4266666666667,314.04999999999995,310.10923076923075,300.19461538461536,295.05692307692306,297.325,303.8407142857142,318.67999999999995,309.75928571428574,306.90384615384613,309.99615384615385,316.815,303.56636363636363,299.91700000000003,317.76272727272726,337.8878571428572,335.4915384615384,334.6030769230769,347.34125,331.988,368.71571428571434,365.3766666666666,L8
2022-02-17 21:53:43.465,271.71466666666663,237.6075,219.94538461538463,236.07066666666665,244.88642857142855,294.66066666666666,259.39,233.94416666666666,256.7164285714286,258.0416666666667,275.7661538461538,281.782,295.60923076923075,301.64833333333337,286.4230769230769,287.5192307692308,307.4625,301.61083333333335,293.51416666666665,289.44666666666666,291.8836363636364,299.52153846153846,314.3123076923077,305.4246153846154,301.02416666666664,305.1566666666667,310.61727272727273,301.9066666666667,292.23555555555555,310.232,334.0646153846154,331.7083333333333,330.85083333333336,345.33466666666664,323.59444444444443,364.36615384615385,364.01307692307694,L8
2022-02-17 21:54:07.419,270.921875,236.7523076923077,218.74714285714285,236.1475,244.88642857142855,293.61375,258.182,233.57384615384615,255.7926666666667,257.45076923076925,274.4321428571428,280.931875,294.75642857142856,300.42,286.1742857142857,286.66214285714284,306.13461538461536,300.7061538461538,292.9469230769231,288.83307692307693,291.07166666666666,299.2864285714286,313.51642857142855,305.23999999999995,300.1530769230769,304.63153846153847,309.72999999999996,300.45769230769235,290.86,309.1118181818182,332.2885714285714,330.41615384615386,329.8707692307692,344.0575,322.232,362.49285714285713,362.775,L8
2022-03-05 21:53:40.654,271.64187499999997,236.76285714285717,218.74714285714285,237.74866666666668,245.83153846153846,293.39625,258.45933333333335,233.4253846153846,255.51266666666666,257.7269230769231,273.97214285714284,281.003125,294.92500000000007,299.6828571428572,286.4035714285714,286.8421428571429,305.06142857142856,300.29785714285714,292.2735714285714,288.05357142857144,290.3446153846154,299.49642857142857,312.7506666666667,305.1242857142857,299.515,306.03214285714284,308.73846153846154,299.07142857142856,291.9572727272727,308.2966666666667,330.70933333333335,330.5269230769231,329.7807692307692,344.09999999999997,321.1036363636363,360.35,362.8378571428571,L8
2022-03-05 21:54:04.613,272.23470588235296,236.76285714285717,218.74714285714285,237.74866666666668,245.83153846153846,293.39625,258.45933333333335,233.4253846153846,255.51266666666666,257.7269230769231,273.97214285714284,281.003125,294.92500000000007,299.6828571428572,286.4035714285714,286.8421428571429,305.06142857142856,300.29785714285714,292.2735714285714,288.05357142857144,290.3446153846154,299.49642857142857,312.7506666666667,308.3013333333333,302.2753333333333,308.89933333333335,308.73846153846154,299.07142857142856,294.7758333333333,308.2966666666667,331.81625,331.8307142857143,331.40999999999997,345.0594117647058,324.95,361.853125,362.8378571428571,L8
2022-04-14 21:53:55.388,275.14733333333334,237.83166666666668,219.2753846153846,238.76076923076923,246.88272727272727,295.0228571428571,262.29076923076923,231.3890909090909,253.61916666666664,254.43599999999998,275.44090909090914,282.4907692307692,294.5727272727273,295.1091666666667,289.46999999999997,289.9491666666667,298.545,295.38166666666666,289.1675,282.56250000000006,291.6075,297.8358333333333,304.5175,308.8983333333333,297.0933333333333,307.1983333333333,305.52909090909094,295.31750000000005,295.6276923076923,303.35833333333335,329.59125,330.13230769230773,330.72846153846154,344.2075,324.95,358.88,361.1563636363636,L9
