dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0096,nzd0537-0097,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0029,nzd0537-0137,nzd0537-0138,satname
2024-03-06 22:20:39.136,400.22749999999996,404.90749999999997,411.98,415.3125,418.8425,420.7,422.58500000000004,422.85,411.82,,,,343.31,,357.25,360.9225,371.49333333333334,367.02,369.62500000000006,377.495,390.115,392.605,397.975,417.98,403.84999999999997,404.4,399.72333333333336,397.65000000000003,393.27,409.475,415.64,428.27666666666664,458.04285714285714,460.80285714285714,452.4142857142857,456.25,455.35125,449.0485714285714,448.1014285714286,434.54749999999996,435.7542857142857,441.1828571428572,437.17,433.70142857142855,437.12624999999997,429.82000000000005,429.20250000000004,426.7075,425.50999999999993,422.11857142857144,404.36400000000003,398.806,406.6583333333333,407.54428571428576,386.9983333333334,341.435,340.86666666666673,390.57142857142856,346.27,359.88000000000005,351.58666666666676,387.59666666666664,362.86285714285714,329.6457142857143,367.52,361.4425,342.845,351.2675,344.125,340.4525,355.29499999999996,397.82,332.89,326.86,312.53599999999994,298.93,344.44,316.64,249.295,247.08999999999997,197.77999999999997,437.855,377.47249999999997,438.6333333333334,462.33599999999996,400.2485714285714,293.8433333333333,298.1433333333334,282.1499999999999,266.06333333333333,355.225,518.44,342.25,367.8075,466.7625,477.53499999999997,484.6475,475.9433333333333,469.63,421.07750000000004,421.995,420.67,417.895,415.37,416.3825,412.695,410.3425,408.19,400.375,400.0025,401.365,395.9775,390.925,386.21250000000003,383.4625,383.745,382.86,384.02000000000004,387.705,389.094,405.8066666666667,418.32,423.3633333333333,423.1675,265.4371428571429,271.2628571428572,265.58000000000004,282.77799999999996,312.904,452.2025,452.125,444.1075,461.01,478.74,480.35,480.82,395.494,477.64750000000004,473.31,L8
2024-03-22 22:20:30.323,401.03000000000003,405.39,412.046,415.526,419.058,421.06399999999996,422.816,422.904,409.0525,390.86,380.38,366.66,346.84000000000003,348.74,356.866,359.83,369.32,367.78749999999997,370.40333333333336,377.74,390.20666666666665,392.8866666666666,397.74333333333334,415.6775,405.1075,404.63,400.16,397.3575,393.385,408.662,415.706,427.65,451.7457142857143,455.5357142857143,448.1128571428572,453.37500000000006,452.82624999999996,447.04857142857145,447.6914285714286,435.22,433.5342857142858,442.15142857142854,439.22875,436.90714285714284,440.39625,433.72875,433.6175,431.83874999999995,432.4814285714286,430.03142857142853,416.63199999999995,411.63800000000003,417.77333333333337,417.52714285714285,399.11999999999995,340.28333333333336,340.47,401.4085714285714,342.6466666666666,357.22,348.23000000000013,408.6433333333334,384.37142857142857,349.64285714285717,369.778,363.71,344.526,352.448,344.794,340.358,355.43,399.565,332.89,326.91,313.4166666666667,300.13800000000003,344.44,316.64,250.75,249.32999999999996,200.45499999999998,439.62399999999997,381.286,441.9275,462.33599999999996,420.7033333333333,292.665,296.865,281.56499999999994,265.005,355.225,518.2966666666666,342.25,366.91600000000005,466.51800000000003,476.948,484.77199999999993,475.895,469.688,421.566,422.00199999999995,420.43,418.01599999999996,415.602,416.13800000000003,412.77799999999996,410.43999999999994,408.46799999999996,399.692,399.8,401.206,395.642,390.59000000000003,385.70200000000006,382.896,383.37,382.406,384.168,387.834,389.95166666666665,406.525,416.69000000000005,420.28499999999997,420.12,286.4414285714286,292.40142857142854,266.3566666666666,282.12666666666667,312.8233333333333,451.956,451.434,443.288,460.41400000000004,478.546,480.12,480.178,396.23499999999996,477.196,472.33000000000004,L8
2024-04-07 22:20:23.488,401.63166666666666,405.8333333333333,412.1816666666667,415.67,419.1666666666667,421.185,422.74333333333334,423.0333333333333,407.62,391.32,380.45,365.725,347.05333333333334,348.48,356.09833333333336,358.96999999999997,367.724,367.618,370.1325,377.3025,390.07,392.84,397.525,413.62600000000003,405.342,404.39000000000004,400.16600000000005,397.40999999999997,393.774,408.33,415.7816666666667,427.52200000000005,445.3328571428571,450.3385714285714,443.8157142857143,450.24125000000004,450.11375,444.5842857142857,446.30000000000007,435.54875000000004,430.99285714285713,442.1914285714286,440.10625000000005,438.8128571428571,442.3475,436.08375,437.24375,436.33375,439.2214285714286,437.8542857142857,428.04400000000004,423.85,429.21999999999997,428.3685714285715,412.5783333333333,339.94000000000005,340.3,412.6014285714286,336.43999999999994,357.8,347.46,429.95,405.9685714285714,371.0514285714286,373.1033333333333,364.24,344.82666666666665,353.2183333333333,345.0566666666667,339.6933333333333,355.07666666666665,399.565,332.89,327.38714285714286,314.1014285714286,300.715,344.44,316.64,252.98000000000002,253.26499999999996,195.28,439.62399999999997,384.465,438.46400000000006,467.39166666666665,458.34666666666664,289.89,292.34,279.53,264.02,353.57,518.7475,342.25,366.77500000000003,466.74,477.5183333333334,485.50666666666666,476.12600000000003,470.01,421.89000000000004,422.2083333333333,420.49,418.1333333333334,415.74499999999995,415.93666666666667,412.8866666666667,410.7816666666667,408.59,399.36999999999995,400.0566666666667,401.19666666666666,395.58666666666664,390.3633333333334,385.5183333333334,382.67333333333335,383.1333333333334,382.29333333333335,384.1616666666667,387.91333333333336,390.5571428571429,406.762,415.912,418.804,418.4483333333333,308.18,313.36285714285714,266.3566666666666,282.67857142857144,312.3957142857143,451.9683333333333,450.6766666666667,442.91499999999996,460.69666666666666,478.545,480.2416666666666,479.7,397.2457142857143,477.0566666666667,472.14166666666665,L8
2024-05-08 22:26:34.592,401.25,405.344,412.504,415.188,419.23,421.304,422.956,423.0679999999999,408.8275,391.32,380.45,365.725,347.05333333333334,348.48,356.932,359.14599999999996,368.84999999999997,367.91249999999997,370.25,376.93,390.2133333333333,393.3333333333333,397.6266666666666,415.875,405.8375,404.39000000000004,400.245,396.90999999999997,394.30249999999995,409.294,415.716,427.52200000000005,436.758,451.8433333333333,444.1766666666667,451.1271428571429,450.64,443.82666666666665,446.3733333333334,434.8385714285714,431.62833333333333,442.455,440.5728571428572,439.0833333333333,443.67999999999995,436.95714285714286,437.86285714285714,436.7914285714286,447.0716666666667,446.7066666666667,440.5875000000001,437.40999999999997,442.40999999999997,440.345,425.45,338.235,349.76,423.1883333333333,320.07,359.55,349.8,451.892,427.07666666666665,392.215,373.1033333333333,364.24,344.82666666666665,353.2183333333333,345.0566666666667,339.6933333333333,355.07666666666665,399.565,332.89,327.3383333333333,314.245,301.01599999999996,342.95,315.19,256.885,256.06,219.13,440.77,394.464,438.46400000000006,491.878,495.538,295.6,298.23,284.76,270.7,353.57,518.7475,342.25,366.934,468.36400000000003,480.28000000000003,487.392,476.12600000000003,471.83599999999996,422.172,422.45,420.61199999999997,418.09400000000005,415.774,416.3639999999999,412.826,410.95200000000006,408.802,398.964,400.1940000000001,401.138,395.77799999999996,390.32400000000007,385.384,382.548,383.15200000000004,382.08000000000004,384.65000000000003,387.962,390.09,406.015,416.85749999999996,420.3875,420.21999999999997,329.2016666666667,334.635,268.772,283.2916666666667,312.795,453.54799999999994,451.85599999999994,445.26399999999995,463.14,479.896,481.14,480.878,396.455,477.69800000000004,473.076,L9
2024-06-02 22:20:09.568,401.4166666666667,405.68666666666667,412.22166666666664,414.93833333333333,418.95000000000005,421.13166666666666,422.5316666666667,422.60999999999996,407.044,391.03,382.1066666666666,365.5133333333333,345.8225,348.50333333333333,356.0183333333334,358.3766666666667,367.192,367.50999999999993,369.415,376.135,389.64,392.245,397.35749999999996,414.404,405.918,403.66,399.704,396.952,394.072,408.16,415.51500000000004,427.00500000000005,436.1033333333334,449.9757142857143,444.86999999999995,451.1271428571429,451.62875,443.91857142857145,446.1557142857143,435.60749999999996,431.8014285714286,442.24142857142857,440.985,439.5728571428571,443.60749999999996,437.64,438.14,437.64625,446.27000000000004,445.8314285714286,440.184,437.41399999999993,440.685,439.02,425.6133333333334,338.235,349.76,423.8014285714285,320.07,359.55,349.8,451.3616666666667,424.57000000000005,390.07142857142856,370.7342857142857,362.26714285714286,344.36428571428576,352.8457142857143,343.9628571428571,337.8085714285714,355.19,400.058,332.89,327.26714285714286,313.81857142857143,301.01599999999996,342.95,325.8,256.885,256.06,219.13,440.77,399.02500000000003,439.81,492.71999999999997,496.6983333333333,295.6,298.23,284.76,270.7,353.57,516.5699999999999,338.8933333333334,365.27,467.6866666666667,480.66499999999996,486.77,476.6016666666667,471.25499999999994,420.5083333333334,420.38166666666666,419.34833333333336,417.83,414.99333333333334,415.8883333333333,412.14166666666665,409.40500000000003,406.45666666666665,396.2283333333333,398.145,398.81166666666667,394.3766666666666,389.72333333333336,385.25333333333333,382.30833333333334,383.0183333333334,381.885,384.5316666666667,387.88999999999993,390.5185714285714,406.18,415.706,418.312,418.0416666666667,327.49142857142857,334.3914285714286,268.772,283.2916666666667,312.08,453.0733333333333,451.00999999999993,444.59499999999997,461.33,474.71166666666664,478.17333333333335,477.8833333333334,397.19,474.3766666666667,469.7366666666667,L9
2024-06-09 22:26:17.449,401.4166666666667,405.68666666666667,415.95285714285717,417.8085714285714,417.6842857142857,421.0657142857143,422.5316666666667,422.60999999999996,407.65166666666664,399.315,382.1066666666666,363.805,345.8225,348.50333333333333,356.0183333333334,358.3766666666667,364.3516666666667,367.50999999999993,362.326,376.135,389.64,392.245,397.35749999999996,414.404,405.918,411.038,404.91333333333336,401.73333333333335,400.565,412.2257142857143,420.59142857142854,431.5814285714286,439.58000000000004,452.13624999999996,447.92499999999995,452.66375000000005,455.4166666666667,447.96625,450.5425,438.3533333333333,435.98625,442.24142857142857,440.985,439.5728571428571,443.60749999999996,437.64,438.14,437.64625,446.27000000000004,445.8314285714286,440.184,437.41399999999993,437.9871428571428,439.02,425.6133333333334,338.235,349.76,423.8014285714285,322.16999999999996,378.33000000000004,350.05,451.3616666666667,424.57000000000005,390.07142857142856,370.7342857142857,362.26714285714286,344.36428571428576,352.8457142857143,343.9628571428571,337.8085714285714,355.19,400.058,332.89,327.26714285714286,313.81857142857143,301.01599999999996,342.95,325.8,252.70000000000002,252.87333333333333,211.79500000000002,440.77,399.02500000000003,439.81,492.71999999999997,496.6983333333333,295.6,298.23,284.76,270.7,353.57,516.5699999999999,338.8933333333334,365.27,467.6866666666667,480.66499999999996,486.77,476.6016666666667,471.25499999999994,420.5083333333334,420.38166666666666,419.34833333333336,417.83,414.99333333333334,415.8883333333333,412.14166666666665,409.40500000000003,406.45666666666665,396.2283333333333,398.145,398.81166666666667,394.3766666666666,389.72333333333336,385.25333333333333,382.30833333333334,383.0183333333334,381.885,384.5316666666667,391.59857142857146,391.2575,406.18,415.706,413.34666666666664,418.0416666666667,327.49142857142857,334.3914285714286,268.772,283.2916666666667,312.08,453.0733333333333,451.00999999999993,444.59499999999997,461.33,474.71166666666664,478.17333333333335,477.8833333333334,397.15125,474.3766666666667,469.7366666666667,L9
2024-06-17 22:26:08.741,400.96799999999996,405.388,416.5133333333334,418.16499999999996,417.26666666666665,421.1383333333334,419.2283333333333,418.27500000000003,408.5179999999999,399.315,382.1066666666666,363.805,346.66,342.5425,351.70666666666665,359.19800000000004,360.77833333333336,364.442,359.78000000000003,374.4625,380.7425,391.71,396.8999999999999,416.96250000000003,406.3175,411.038,406.262,397.2666666666667,398.62999999999994,410.5142857142857,415.9771428571429,432.62833333333333,440.19000000000005,454.09000000000003,448.61999999999995,453.86857142857144,456.84625,448.3671428571428,451.27571428571434,438.04625,436.9685714285714,442.105,440.88714285714286,439.3983333333333,444.36999999999995,437.7457142857143,437.96714285714285,437.5385714285714,447.07,447.0516666666667,440.985,437.9699999999999,438.965,440.26666666666665,426.1,338.235,349.76,424.3866666666666,322.16999999999996,378.33000000000004,350.05,451.264,424.15166666666664,389.3733333333333,371.605,360.52,344.3233333333333,352.2516666666667,344.10999999999996,337.205,354.8733333333333,399.7775,332.89,327.925,313.8616666666667,300.89,342.95,325.8,252.70000000000002,252.87333333333333,211.79500000000002,442.40333333333325,401.10200000000003,439.81,493.20199999999994,500.13,295.6,298.23,284.76,270.7,354.385,516.74,337.1,365.22999999999996,466.72200000000004,481.044,487.726,477.96000000000004,471.854,418.6883333333333,423.41333333333336,419.04400000000004,417.466,414.724,416.172,411.846,409.00600000000003,405.96399999999994,395.59,397.57599999999996,398.194,394.23799999999994,389.38,384.956,381.928,382.896,381.836,384.726,392.05,390.67571428571426,404.692,412.09400000000005,413.23199999999997,419.608,327.8,335.13500000000005,269.37749999999994,284.446,312.1616666666667,453.51800000000003,450.758,445.40199999999993,462.10600000000005,474.23199999999997,477.88599999999997,477.666,398.60875,474.274,469.924,L8
2024-06-18 22:19:55.612,396.3033333333333,400.1466666666667,416.5133333333334,418.16499999999996,412.5414285714286,416.5528571428572,414.1557142857143,414.43142857142857,408.5179999999999,399.315,373.9625,359.034,340.3575,338.478,348.35571428571427,354.6566666666667,356.4714285714286,361.6583333333333,359.78000000000003,374.4625,380.7425,391.71,396.8999999999999,416.96250000000003,406.3175,411.038,406.262,391.61571428571426,392.93571428571425,406.41499999999996,410.53125,432.62833333333333,440.19000000000005,454.09000000000003,448.61999999999995,453.86857142857144,456.84625,448.3671428571428,451.27571428571434,438.04625,436.9685714285714,436.4514285714286,440.88714285714286,435.3085714285714,439.42125,434.28125,433.39125,437.5385714285714,440.84142857142854,447.0516666666667,440.985,437.9699999999999,432.7457142857143,433.27714285714285,419.50499999999994,352.94000000000005,360.78499999999997,424.3866666666666,322.16999999999996,380.6666666666667,350.05,451.264,419.57,383.77428571428567,365.30000000000007,354.96714285714285,339.1142857142857,346.36428571428576,338.15857142857146,330.7271428571429,354.8733333333333,399.7775,332.89,326.51142857142855,309.49285714285713,294.85,323.235,325.8,247.3875,250.135,211.79500000000002,442.40333333333325,401.10200000000003,439.81,493.20199999999994,500.13,305.39,316.27,284.76,270.7,354.385,516.74,333.5133333333333,362.91333333333336,466.72200000000004,481.044,487.726,477.96000000000004,471.854,414.9585714285714,423.41333333333336,413.86666666666673,411.9883333333333,409.5116666666666,410.74,406.66333333333336,402.915,401.075,390.71166666666664,394.33833333333337,393.9116666666667,388.685,384.2083333333333,378.7716666666667,376.28833333333336,377.5516666666667,376.54333333333335,378.98166666666674,392.05,387.445,400.26500000000004,405.665,408.8166666666666,412.1466666666666,323.67142857142863,333.95,269.37749999999994,276.31166666666667,309.4414285714286,453.51800000000003,450.758,438.3233333333333,456.1466666666667,468.39333333333326,472.645,471.18333333333334,395.81,468.10499999999996,463.52666666666664,L9
2024-07-04 22:20:03.802,396.3033333333333,400.1466666666667,416.5133333333334,418.16499999999996,412.5414285714286,416.5528571428572,414.1557142857143,414.43142857142857,408.5179999999999,399.315,373.9625,359.034,340.3575,338.478,348.35571428571427,354.6566666666667,356.4714285714286,361.6583333333333,359.78000000000003,374.4625,380.7425,391.71,396.8999999999999,416.96250000000003,406.3175,411.038,406.262,391.61571428571426,392.93571428571425,406.41499999999996,410.53125,432.62833333333333,440.19000000000005,454.09000000000003,448.61999999999995,453.86857142857144,456.84625,448.3671428571428,451.27571428571434,438.04625,436.9685714285714,436.4514285714286,440.88714285714286,435.3085714285714,439.42125,434.28125,433.39125,437.5385714285714,440.84142857142854,447.0516666666667,440.985,437.9699999999999,432.7457142857143,433.27714285714285,419.50499999999994,352.94000000000005,360.78499999999997,424.3866666666666,322.16999999999996,381.0025,350.05,451.264,411.72999999999996,379.15124999999995,360.60375000000005,350.6475,333.73125,341.04,332.69375,324.9525,354.8733333333333,399.7775,332.89,324.955,306.14875,290.32166666666666,314.77666666666664,325.8,244.044,247.37199999999999,211.79500000000002,442.40333333333325,401.10200000000003,439.81,493.20199999999994,500.13,305.39,316.27,284.76,270.7,354.385,516.74,330.9625,361.2042857142857,466.72200000000004,481.044,487.726,477.96000000000004,471.854,414.9585714285714,423.41333333333336,413.86666666666673,411.9883333333333,409.5116666666666,410.74,406.66333333333336,402.915,401.075,390.71166666666664,394.33833333333337,393.9116666666667,388.685,384.2083333333333,378.7716666666667,376.28833333333336,377.5516666666667,376.54333333333335,378.98166666666674,392.05,387.445,400.26500000000004,405.665,408.8166666666666,412.1466666666666,323.67142857142863,330.595,269.37749999999994,270.7985714285714,305.8225,453.51800000000003,450.758,438.3233333333333,448.58000000000004,460.2928571428571,463.72714285714284,463.72142857142853,395.81,460.8142857142857,453.62857142857143,L9
2024-07-11 22:26:22.425,396.3033333333333,400.1466666666667,416.5133333333334,418.16499999999996,412.5414285714286,416.5528571428572,414.1557142857143,414.43142857142857,413.7183333333333,408.48,373.9625,367.3,340.3575,338.478,348.35571428571427,354.6566666666667,359.225,363.1271428571428,362.49333333333334,375.974,380.644,388.1325,390.2625,410.06000000000006,406.698,410.8016666666667,406.262,390.1975,392.22375,405.6722222222222,407.70444444444445,432.62833333333333,437.4428571428571,448.76375,443.56,453.86857142857144,452.01222222222225,448.3671428571428,451.27571428571434,438.04625,436.9685714285714,436.4514285714286,440.88714285714286,435.3085714285714,439.42125,434.28125,433.39125,437.5385714285714,440.84142857142854,447.0516666666667,440.985,437.9699999999999,432.7457142857143,433.27714285714285,419.50499999999994,352.94000000000005,360.78499999999997,424.3866666666666,322.16999999999996,381.0025,350.05,451.264,411.72999999999996,379.15124999999995,360.60375000000005,350.6475,333.73125,341.04,332.69375,324.9525,354.8733333333333,399.7775,332.89,324.955,306.14875,290.32166666666666,314.77666666666664,325.8,244.044,247.37199999999999,211.79500000000002,442.40333333333325,401.10200000000003,439.81,493.20199999999994,500.13,305.39,316.27,284.76,270.7,354.385,516.74,330.9625,361.2042857142857,466.72200000000004,481.044,487.726,477.96000000000004,471.854,414.9585714285714,423.41333333333336,413.86666666666673,411.9883333333333,409.5116666666666,410.74,406.66333333333336,402.915,401.075,390.71166666666664,394.33833333333337,393.9116666666667,388.685,384.2083333333333,378.7716666666667,376.28833333333336,377.5516666666667,376.54333333333335,378.98166666666674,392.05,387.445,400.26500000000004,411.68142857142857,414.27142857142854,412.1466666666666,323.67142857142863,330.595,269.37749999999994,270.7985714285714,305.8225,453.51800000000003,450.758,438.3233333333333,448.58000000000004,460.2928571428571,463.72714285714284,463.72142857142853,399.947,460.8142857142857,453.62857142857143,L9
2024-07-12 22:20:12.667,398.1742857142857,401.7357142857142,416.5957142857143,418.5142857142857,412.5414285714286,416.5528571428572,414.1557142857143,414.43142857142857,413.0057142857143,406.68833333333333,376.464,367.70714285714286,341.94,340.6333333333334,349.46999999999997,355.48999999999995,360.3977777777778,365.17125,363.9342857142857,376.605,382.9116666666667,389.296,392.604,410.06000000000006,407.84666666666664,410.71714285714285,406.1816666666666,391.36777777777775,392.5955555555555,405.818,408.685,431.8757142857143,437.16,447.9844444444445,443.54555555555555,453.36625,451.331,448.19124999999997,450.93875,439.0888888888889,437.12375,438.15250000000003,441.50750000000005,436.65625,439.83444444444444,434.9344444444444,434.31666666666666,438.8275,440.84142857142854,446.77714285714285,442.466,440.24799999999993,432.7457142857143,433.27714285714285,419.50499999999994,352.94000000000005,360.78499999999997,425.6257142857143,322.16999999999996,381.0025,350.05,453.27500000000003,411.72999999999996,379.36777777777775,360.60375000000005,350.6475,333.73125,341.04,332.69375,324.9525,357.78428571428566,399.56399999999996,332.89,324.7277777777778,306.75333333333333,290.32166666666666,314.77666666666664,325.8,244.044,247.37199999999999,211.79500000000002,452.315,408.49500000000006,438.69,494.75499999999994,500.2633333333333,305.39,316.27,284.76,270.7,354.4733333333333,516.74,330.9625,361.925,466.47499999999997,481.285,488.5716666666667,477.96000000000004,471.7716666666667,416.72375,423.87142857142857,415.1842857142857,411.9883333333333,409.5116666666666,411.99571428571426,406.66333333333336,402.915,401.075,392.7757142857143,396.18142857142857,396.1028571428572,390.2914285714286,385.7214285714286,378.7716666666667,376.28833333333336,378.99142857142857,378.2,380.47285714285715,392.5785714285715,388.7266666666667,402.19714285714286,412.40625,414.76625,412.4471428571428,324.98125000000005,331.5155555555555,269.37749999999994,269.71875,305.4644444444445,453.8516666666667,450.49333333333334,439.34142857142854,450.56125000000003,462.4375,465.9375,465.46875,400.55181818181813,462.57624999999996,455.99125000000004,L8
2024-07-19 22:26:32.482,398.1742857142857,401.7357142857142,416.5957142857143,418.5142857142857,412.5414285714286,416.5528571428572,414.1557142857143,414.43142857142857,413.0057142857143,406.68833333333333,376.464,367.70714285714286,341.94,340.6333333333334,349.46999999999997,355.48999999999995,360.3977777777778,365.17125,363.9342857142857,377.6014285714286,382.9116666666667,389.296,392.604,400.56166666666667,404.78142857142853,409.54375,406.4157142857143,395.063,392.5955555555555,405.818,408.685,431.8757142857143,437.16,451.14400000000006,446.70599999999996,454.73333333333335,452.47727272727275,449.55111111111114,450.7155555555556,439.389,437.89666666666665,437.9822222222222,440.80888888888893,435.53444444444443,439.053,432.826,432.06000000000006,435.34666666666664,436.17875,446.77714285714285,442.466,440.24799999999993,425.13,424.96,410.4385714285714,358.29,361.9066666666667,425.6257142857143,334.0466666666667,377.842,349.6033333333333,453.27500000000003,411.72999999999996,379.36777777777775,360.60375000000005,350.6475,333.73125,341.04,332.69375,324.9525,357.78428571428566,399.56399999999996,332.89,324.7277777777778,306.75333333333333,290.32166666666666,314.77666666666664,325.8,243.43999999999997,245.33333333333334,202.99,452.315,408.49500000000006,438.69,494.75499999999994,500.2633333333333,300.2266666666667,308.31,279.705,267.775,354.4733333333333,516.74,330.9625,361.925,466.47499999999997,481.285,488.5716666666667,477.96000000000004,471.7716666666667,416.72375,423.87142857142857,415.1842857142857,411.9883333333333,409.5116666666666,411.99571428571426,406.66333333333336,402.915,401.075,392.7757142857143,396.18142857142857,396.1028571428572,390.2914285714286,385.7214285714286,378.7716666666667,376.28833333333336,378.99142857142857,378.2,380.47285714285715,392.5785714285715,388.7266666666667,402.19714285714286,412.40625,414.76625,412.4471428571428,324.98125000000005,331.5155555555555,269.37749999999994,269.71875,305.4644444444445,453.8516666666667,450.49333333333334,439.34142857142854,450.56125000000003,462.4375,465.9375,465.46875,400.55181818181813,462.57624999999996,455.99125000000004,L8
2024-08-05 22:20:18.332,402.0157142857143,404.4628571428571,415.52833333333336,417.95666666666665,411.315,415.5816666666667,412.28000000000003,412.73,409.3885714285715,405.05,377.76,367.68625,343.095,341.31,349.33125,355.59285714285716,357.00333333333333,365.14125,364.55875000000003,377.26625,383.86857142857144,389.56333333333333,393.48499999999996,400.56166666666667,405.025,409.5411111111111,405.89625,395.1645454545455,392.53799999999995,404.005,408.552,430.44999999999993,436.82624999999996,448.01000000000005,446.64818181818185,453.24,451.4745454545455,448.945,450.5866666666667,439.496,437.68666666666667,437.6477777777778,440.44,435.4455555555556,438.564,432.68,431.779,434.7688888888889,435.86125000000004,446.0814285714286,442.35599999999994,440.284,423.7714285714286,423.83142857142855,408.01499999999993,358.29,361.9066666666667,425.0514285714285,334.0466666666667,377.842,349.6033333333333,453.9866666666667,408.63,377.4111111111111,359.24625000000003,349.18749999999994,332.0957142857143,338.55285714285714,330.03285714285715,321.97428571428566,360.09142857142854,399.348,,323.56666666666666,306.63,291.73285714285714,314.77666666666664,337.36,243.43999999999997,245.33333333333334,202.99,461.19500000000005,413.53833333333324,438.0957142857143,495.2966666666667,501.34399999999994,300.2266666666667,308.31,279.705,267.775,354.4733333333333,516.9159999999999,330.9625,360.45625,466.82166666666666,480.3716666666667,487.6033333333333,477.95500000000004,470.4433333333334,418.4425,429.28999999999996,414.3016666666667,411.81800000000004,408.936,410.38999999999993,405.834,401.76200000000006,400.02799999999996,391.3883333333333,395.61999999999995,395.3316666666667,388.8533333333333,384.91833333333335,377.454,374.95799999999997,380.76571428571424,379.1614285714286,381.64142857142855,394.40714285714284,389.34666666666664,404.0142857142857,410.495,411.4275,409.2271428571429,322.3014285714286,330.25,264.4866666666666,266.03499999999997,303.0411111111111,452.5233333333333,449.00833333333327,437.03285714285715,449.0725,461.64000000000004,465.56,463.685,400.8790909090909,461.125,454.16499999999996,L9
