dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2020-06-03 21:53:12.345,340.9927272727273,326.1163636363636,331.6075,325.18363636363637,331.5416666666667,330.38272727272727,331.04833333333335,333.187,329.0763636363636,331.35727272727274,342.217,340.3016666666667,337.955,333.95727272727277,330.8863636363636,318.13875,320.06125000000003,337.53249999999997,350.2675,347.35625000000005,337.387,339.78599999999994,332.697,333.70099999999996,342.6211111111111,345.6333333333333,336.115,336.87750000000005,329.45125,319.25363636363636,319.59181818181816,328.87875,335.8255555555555,314.34700000000004,307.5,327.594,331.658,335.652,340.4,330.5733333333333,333.146,318.73222222222216,321.99999999999994,320.115,318.04777777777775,327.968,319.3177777777778,335.794,309.51375,336.24727272727273,328.2055555555555,311.038,307.97749999999996,316.96799999999996,283.25,268.7,291.078,299.43600000000004,303.74799999999993,351.08000000000004,L8
2020-07-21 21:53:34.880,345.03,330.8725,336.0,331.81875,335.8588888888889,332.3325,335.68000000000006,342.79125000000005,336.7775,340.32624999999996,354.5242857142857,344.95000000000005,344.6066666666667,337.86625,337.26875,318.294,320.54,348.3725,360.2416666666666,367.86800000000005,347.74857142857144,350.0328571428571,341.63142857142856,343.07571428571424,350.7271428571429,362.9099999999999,352.618,359.0280000000001,350.99600000000004,328.74125,328.635,349.03000000000003,353.0016666666667,323.87857142857143,315.9,349.8766666666667,352.52666666666664,359.15333333333336,358.8966666666667,350.718,353.96666666666664,343.138,342.12999999999994,326.5142857142857,324.33666666666664,337.42571428571426,325.03666666666663,337.95,302.1825,340.38714285714286,331.0166666666666,312.5,307.81333333333333,319.025,283.25,250.7,289.60999999999996,297.08500000000004,308.76,351.08000000000004,L8
2020-07-28 21:59:47.467,344.88375,328.775,335.6177777777778,331.2675,334.84666666666664,330.67125,334.6,340.19375,334.08625,337.34625,351.08714285714285,342.8588888888889,341.94555555555553,334.9825,334.75624999999997,312.884,315.438,346.88142857142856,355.92571428571426,367.86800000000005,347.74857142857144,350.0328571428571,341.63142857142856,343.07571428571424,347.7157142857142,366.44399999999996,352.618,359.0280000000001,350.99600000000004,327.2642857142857,326.25,349.03000000000003,355.65,323.87857142857143,315.9,351.944,354.93999999999994,362.25199999999995,360.584,352.4925,357.32,345.2025,343.38199999999995,320.3614285714286,317.8833333333334,331.2471428571429,318.36833333333334,330.1985714285715,280.43,331.21285714285716,327.256,297.90500000000003,307.81333333333333,319.025,283.25,213.71,296.1166666666666,303.4766666666667,299.5475,351.08000000000004,L8
2020-10-16 22:00:11.491,355.308,340.844,347.51500000000004,343.296,346.16,339.986,346.01,348.8416666666667,341.43666666666667,343.3,350.3533333333333,356.62000000000006,359.1566666666667,351.532,348.476,333.21999999999997,336.04333333333335,381.885,357.63999999999993,375.5675,381.315,381.94000000000005,376.96,373.8975,349.98499999999996,373.745,371.2775,367.785,361.52250000000004,358.58,357.8125,359.055,364.9525,365.4925,358.455,361.28,364.63,371.7675,370.295,361.7866666666667,364.6975,347.8566666666666,348.78,317.8816666666667,313.09800000000007,327.98,313.158,324.76500000000004,253.21,329.565,322.3,286.1375,305.15,326.7775,283.25,279.665,324.53999999999996,325.875,282.8833333333334,351.08000000000004,L8
2020-11-26 21:54:00.815,350.89750000000004,338.95000000000005,341.5,340.1325,338.36,326.39,335.072,336.468,326.862,330.004,338.634,345.19199999999995,348.68600000000004,333.37750000000005,331.795,326.59749999999997,336.04333333333335,386.795,341.36199999999997,357.56333333333333,364.07666666666665,362.7066666666667,358.4266666666667,378.33,335.87600000000003,358.1333333333334,353.5433333333333,372.845,367.285,362.865,341.15000000000003,364.05499999999995,363.98,367.22,359.365,362.01,365.58500000000004,378.22,373.15000000000003,360.06,370.83000000000004,314.29499999999996,326.65000000000003,309.16999999999996,292.0133333333334,318.1775,289.89,306.506,254.70500000000004,288.5566666666667,292.7,260.32,308.6,335.63,,279.665,335.88,336.44,282.8833333333334,339.25,L8
2020-12-03 22:00:12.476,349.57,337.36199999999997,328.636,338.288,331.07399999999996,328.024,323.65399999999994,324.83599999999996,319.632,322.768,331.89399999999995,336.466,336.072,335.982,333.804,328.452,340.15999999999997,365.53,332.506,345.65000000000003,345.37000000000006,345.0733333333333,343.78999999999996,360.83,328.83599999999996,342.02666666666664,342.1366666666666,353.97,349.84000000000003,347.76,332.3066666666667,347.515,350.885,349.05,349.38,353.82500000000005,352.78999999999996,357.04499999999996,359.105,351.165,343.03999999999996,315.0933333333333,314.75666666666666,302.526,296.2875,296.28499999999997,293.1375,301.68,264.9433333333334,286.76,270.56,263.12666666666667,308.6,341.82,,290.8433333333333,313.855,324.59000000000003,253.04,,L8
2020-12-12 21:54:01.522,347.29833333333335,333.065,325.95,334.15166666666664,328.21999999999997,324.685,319.7283333333333,320.78,316.0683333333333,318.94666666666666,328.1583333333333,332.925,332.34,331.6983333333333,329.80833333333334,325.45666666666665,340.15999999999997,365.53,329.02666666666664,345.65000000000003,345.37000000000006,336.7975,334.9375,360.83,328.83599999999996,334.15,333.485,353.97,349.84000000000003,347.76,332.3066666666667,347.515,350.885,349.05,349.38,353.82500000000005,352.78999999999996,357.04499999999996,359.105,351.165,343.03999999999996,315.0933333333333,314.75666666666666,302.526,296.2875,291.318,290.096,302.7483333333334,266.08500000000004,281.306,270.56,263.12666666666667,308.6,341.82,,290.8433333333333,313.855,324.59000000000003,253.04,,L8
2020-12-19 22:00:11.380,347.41285714285715,333.65285714285716,328.1228571428572,335.3614285714285,329.53999999999996,327.46857142857147,322.4042857142857,324.30428571428575,316.0683333333333,318.94666666666666,331.8514285714286,335.38571428571424,334.9971428571429,333.73857142857145,329.80833333333334,325.45666666666665,344.214,365.5,329.02666666666664,348.9725,347.7175,336.7975,334.9375,359.19666666666666,333.58166666666665,338.49,338.64399999999995,353.02666666666664,348.07,346.02,336.96999999999997,347.09999999999997,350.3066666666667,350.08,352.76666666666665,351.7,352.6266666666667,354.3533333333333,359.65000000000003,350.02333333333337,341.7033333333333,319.2675,316.88,305.08,301.076,294.3533333333333,294.09166666666664,305.19428571428574,271.88,283.31333333333333,270.92,271.5725,307.87,338.115,,298.63,311.12333333333333,323.27,258.39750000000004,,L8
2021-01-04 22:00:06.608,346.65250000000003,333.74,328.69,335.89875,330.94,329.185,324.81874999999997,326.64875,316.0683333333333,321.82,332.66875,336.2575,336.05,336.04,329.80833333333334,325.45666666666665,346.4666666666667,364.0825,329.02666666666664,349.04200000000003,347.81399999999996,336.7975,334.9375,355.78999999999996,335.35571428571427,339.14166666666665,339.27,350.47249999999997,343.6775,343.915,337.04200000000003,346.78999999999996,348.0725,348.0075,348.03499999999997,349.65250000000003,349.4925,354.18,356.3775,345.93,337.9,320.154,316.356,306.49285714285713,302.6066666666667,295.2357142857143,297.3228571428572,306.78625,276.5166666666667,284.39428571428573,273.4625,275.396,307.87,338.19666666666666,246.37,299.162,312.0475,320.3425,260.038,,L8
2021-01-20 21:59:59.829,345.45375,331.89625,327.505,332.51374999999996,329.795,328.46500000000003,323.05125000000004,323.345,316.2316666666667,324.6116666666666,331.90375,335.5,336.3575,334.1975,328.7966666666667,325.67,353.67,364.0825,329.5183333333334,349.04200000000003,347.81399999999996,332.27799999999996,329.13800000000003,355.78999999999996,341.2466666666666,334.4771428571429,334.11857142857144,350.47249999999997,343.6775,343.915,337.04200000000003,346.78999999999996,348.0725,348.0075,348.03499999999997,349.65250000000003,349.4925,354.18,356.3775,345.93,337.9,320.154,316.356,313.67,312.456,294.88142857142856,303.00500000000005,307.10625000000005,274.7085714285714,281.5675,273.4625,275.396,307.87,338.19666666666666,246.37,299.162,312.0475,320.3425,260.038,,L8
2021-01-29 21:53:48.540,345.005,331.84,328.97125,334.84250000000003,332.20625,330.54625,325.53125,324.2228571428572,316.166,330.45,332.6414285714286,338.365,339.15999999999997,336.4625,327.896,324.954,359.554,365.27599999999995,329.416,350.96333333333337,348.62833333333333,332.27799999999996,329.13800000000003,355.76,347.84666666666664,334.4771428571429,334.11857142857144,350.602,345.402,345.182,340.0783333333333,346.0,350.164,349.31800000000004,349.544,349.71,349.212,354.53200000000004,354.99,347.02,339.104,323.0983333333333,319.0,318.2616666666667,317.38800000000003,295.67,308.38,309.35875,278.2916666666667,281.37375,275.918,285.718,297.86333333333334,337.3125,245.585,319.62,309.53200000000004,319.288,260.4575,,L8
2021-02-21 21:59:53.544,343.69444444444446,329.5333333333333,326.94444444444446,333.0788888888889,330.88111111111107,328.42333333333335,322.6977777777778,321.18,313.08666666666664,325.89,329.63125,335.68555555555554,336.2688888888889,333.47,324.4166666666667,321.9116666666667,350.31333333333333,355.27,324.86499999999995,343.8014285714286,341.7642857142857,327.86333333333334,323.52833333333336,345.835,340.66428571428565,330.47125,329.45124999999996,350.602,345.402,345.182,340.0783333333333,335.07166666666666,350.164,349.31800000000004,349.544,349.71,349.212,354.53200000000004,354.99,347.02,339.104,323.0983333333333,319.0,307.75714285714287,306.6516666666667,291.2,302.0214285714286,306.15777777777777,276.05,278.69777777777773,275.918,285.718,297.86333333333334,337.3125,245.585,319.62,309.53200000000004,319.288,260.4575,,L8
2021-03-25 21:59:39.300,343.154,328.44,325.886,331.57000000000005,329.726,327.185,321.50100000000003,319.70222222222225,312.2528571428571,323.65125,328.1955555555556,334.439,334.856,332.152,323.6685714285714,321.64285714285717,345.81,350.53714285714284,324.07428571428574,340.895,338.70375,327.09857142857146,322.87,341.6171428571428,337.24875,329.04777777777775,327.86555555555555,350.602,345.402,345.182,340.0783333333333,330.36428571428576,350.164,349.31800000000004,349.544,349.71,349.212,354.53200000000004,354.99,347.02,339.104,323.0983333333333,319.0,302.82,301.98857142857145,288.8675,298.3675,304.344,275.23125,277.495,275.918,285.718,297.86333333333334,337.3125,245.585,319.62,309.53200000000004,319.288,260.4575,,L8
2021-04-03 21:53:26.137,342.9827272727273,328.3181818181818,325.54090909090905,330.58363636363634,328.9736363636364,326.28,320.6781818181818,318.632,311.69124999999997,322.0577777777778,327.173,333.49727272727273,333.9036363636364,331.3127272727273,323.2725,321.4625,342.52750000000003,346.85249999999996,323.72499999999997,338.57666666666665,336.29,326.6225,322.11625,338.33875,334.6577777777777,328.024,326.42999999999995,350.602,345.402,345.182,340.0783333333333,326.27375,350.164,349.31800000000004,349.544,349.71,349.212,354.53200000000004,354.99,347.02,339.104,323.0983333333333,319.0,299.10333333333335,297.16125,287.0733333333333,295.68555555555554,303.08181818181816,274.96555555555557,276.67727272727274,275.918,285.718,297.86333333333334,337.3125,245.585,319.62,309.53200000000004,319.288,260.4575,,L8
2021-05-05 21:53:09.749,343.2572727272727,328.4390909090909,327.07545454545453,331.6709090909091,329.8027272727273,327.8118181818182,318.088,315.33666666666664,306.4157142857143,318.34,323.8922222222222,330.372,330.59700000000004,327.902,317.5385714285714,315.58,338.98857142857145,343.0414285714286,317.2114285714286,334.8,332.04375000000005,319.54,315.1485714285714,334.14428571428573,331.37125,323.6822222222222,321.49666666666667,351.096,346.49999999999994,346.928,340.41333333333336,321.52571428571434,350.408,349.81000000000006,351.34799999999996,349.846,347.83799999999997,355.044,356.126,348.178,339.672,325.6066666666667,319.12,295.25750000000005,292.43142857142857,285.94777777777773,294.4455555555556,301.8545454545454,274.96555555555557,272.407,276.898,293.77200000000005,302.68666666666667,336.51750000000004,245.585,313.63,304.65600000000006,316.178,259.8866666666667,,L8
2021-06-22 21:53:32.717,345.89500000000004,329.9025,329.24625,331.4975,331.90999999999997,330.3975,318.72142857142853,313.3183333333333,305.534,320.645,319.84499999999997,329.56857142857143,330.5242857142857,327.6928571428571,317.572,316.87,331.39500000000004,334.94166666666666,315.68,330.1266666666666,327.26,319.73199999999997,313.024,326.02,326.565,319.1383333333333,315.82666666666665,353.3066666666667,350.12999999999994,351.58666666666664,351.06333333333333,313.115,354.44000000000005,353.22,352.45666666666665,351.64000000000004,349.3366666666666,359.3866666666667,356.78,350.29333333333335,343.08666666666676,339.47,317.74,281.75166666666667,281.56666666666666,282.2742857142857,289.8342857142857,298.7275,273.7,273.8766666666666,288.1433333333334,301.07,300.46,337.22,245.585,310.9866666666667,308.5966666666667,315.84,266.6,,L8
2021-07-08 21:53:34.932,347.38,329.17375,328.26625,329.71000000000004,330.15125,328.245,315.0828571428571,308.35999999999996,306.14666666666665,315.6766666666667,317.42,328.13714285714286,328.41285714285715,324.7142857142857,318.8333333333333,317.805,325.28333333333336,328.4633333333333,316.92,325.71166666666664,322.8066666666667,321.13,315.135,321.645,321.41499999999996,315.69,311.4916666666666,358.555,359.94499999999994,358.5799999999999,357.93,304.93333333333334,360.975,358.93500000000006,361.76499999999993,355.705,353.9599999999999,362.25,361.89,358.615,351.3850000000001,347.355,308.5825,275.1166666666667,274.32166666666666,278.7971428571429,283.48857142857145,294.61,260.918,270.476,291.6700000000001,306.26,300.46,336.65000000000003,244.8,315.835,305.485,317.97999999999996,,,L8
2021-07-24 21:53:40.405,352.1325,331.1671428571429,330.4271428571428,331.7414285714286,336.45124999999996,334.87,316.81666666666666,309.244,307.282,315.6766666666667,325.86,335.65142857142854,334.43285714285713,327.12166666666667,320.428,319.556,325.28333333333336,328.4633333333333,319.14799999999997,325.71166666666664,322.8066666666667,322.51599999999996,316.974,321.645,321.41499999999996,317.53000000000003,313.14799999999997,361.2633333333333,360.3866666666666,358.82,358.75666666666666,304.93333333333334,362.94666666666666,360.6466666666667,362.62999999999994,358.15333333333336,357.7733333333333,366.65333333333336,365.65333333333336,358.6066666666666,350.48333333333335,341.12333333333333,309.786,279.71714285714285,279.73857142857145,283.87,285.83375,296.38,260.1825,272.65,290.83333333333337,297.43333333333334,295.2633333333333,336.65000000000003,244.8,320.0733333333333,305.79333333333335,321.62333333333333,,373.78,L8
2021-07-31 21:59:54.645,354.34125,331.11,328.13714285714286,328.55,337.13,335.84625,312.57,309.7033333333333,307.31166666666667,308.1616666666667,329.39428571428573,335.5657142857143,330.80428571428575,322.70666666666665,320.50166666666667,319.34999999999997,317.81,319.4483333333333,318.4,318.34666666666664,316.165,322.1066666666666,316.9916666666666,313.7233333333333,312.0083333333334,317.79833333333335,312.80333333333334,345.64000000000004,340.45666666666665,338.9733333333333,338.93,296.30333333333334,342.0466666666666,338.09999999999997,336.35,332.16333333333336,362.615,372.01,373.76,362.22,353.765,314.6766666666667,294.21,271.63,274.27857142857147,282.515,279.17875000000004,291.505,249.526,264.1533333333333,293.38,296.71,303.96999999999997,338.64,,322.11,308.95500000000004,324.9,,373.78,L8
2021-08-09 21:53:47.526,353.28,330.5125,327.72249999999997,328.0825,335.7155555555555,334.15444444444444,312.9485714285715,309.9414285714286,307.52142857142854,308.59285714285716,328.245,334.3925,330.24875,323.1057142857143,320.8014285714286,319.44571428571425,317.77857142857147,319.40285714285716,318.2128571428571,318.83714285714285,316.2857142857143,322.34714285714284,317.4414285714286,314.0285714285714,312.25,318.0214285714286,313.0257142857143,335.9275,329.7675,327.1825,328.92,295.7885714285714,331.5475,325.7575,322.0475,318.0775,362.615,372.01,373.76,362.22,353.765,302.4225,289.3533333333333,270.43375,272.21125,281.1688888888889,277.78333333333336,289.96333333333337,243.04166666666666,264.1533333333333,293.38,296.71,303.96999999999997,338.64,,322.11,308.95500000000004,324.9,,373.78,L8
2021-08-16 22:00:00.606,353.659,329.94,329.9377777777778,330.07222222222225,334.74399999999997,334.182,312.36125000000004,309.05375,306.54875,307.9375,326.67777777777775,333.2722222222222,329.21666666666664,322.1875,319.75374999999997,317.98625,316.1125,317.6575,316.05875,317.00625,314.54875,320.78875,316.4275,311.85125,310.74625000000003,316.6875,311.88874999999996,328.02200000000005,320.306,317.944,320.212,293.55125,322.802,314.52200000000005,310.42400000000004,305.794,362.615,372.01,373.76,362.22,353.765,291.32399999999996,281.63714285714286,266.5111111111111,266.29,281.1688888888889,274.094,286.838,243.04166666666666,264.1533333333333,293.38,296.71,303.96999999999997,338.64,,322.11,308.95500000000004,324.9,,373.78,L8
2021-09-01 22:00:05.226,354.85299999999995,331.78333333333336,331.6,330.50333333333333,335.223,335.21,314.78499999999997,310.6175,308.49249999999995,309.92375000000004,328.16111111111115,334.9788888888889,330.9533333333333,324.22375,321.97375,320.15624999999994,318.465,320.15874999999994,318.97749999999996,320.025,317.28875,323.275,319.94374999999997,314.935,313.6325,319.29875,314.94125,325.695,317.9533333333333,314.80833333333334,318.0,296.4825,320.455,311.505,307.6466666666667,302.81333333333333,362.615,372.01,373.76,362.22,353.765,288.5266666666667,280.83125,268.89444444444445,267.95500000000004,281.89222222222224,274.456,287.387,240.9616666666667,268.05,293.38,296.71,303.96999999999997,338.64,,322.11,308.95500000000004,324.9,,373.78,L8
2021-10-12 21:54:05.415,360.24333333333334,338.38374999999996,335.1357142857143,333.68857142857144,341.71333333333337,339.85375,315.84999999999997,311.34333333333336,308.82166666666666,310.35,331.2528571428571,338.2157142857142,333.15142857142854,325.0966666666667,322.685,320.16999999999996,318.22999999999996,319.6783333333333,318.535,319.9366666666666,317.34166666666664,323.4,320.6316666666666,314.63000000000005,313.63166666666666,319.65333333333336,315.14000000000004,325.695,317.9533333333333,314.80833333333334,318.0,295.34999999999997,320.455,311.505,307.6466666666667,302.81333333333333,371.2,371.55999999999995,375.55,361.6566666666667,355.5,288.5266666666667,280.83125,268.9171428571429,267.71000000000004,284.5385714285714,274.6925,286.92375,225.85750000000004,274.635,290.8633333333333,296.71,308.05333333333334,317.325,251.11,322.11,319.41,328.25333333333333,,383.41999999999996,L8
2021-10-19 22:00:17.158,358.29,336.47999999999996,333.1625,331.63625,339.21999999999997,336.8922222222222,314.6042857142857,310.23285714285714,308.1985714285714,309.45285714285717,328.98375,335.88,331.51625,323.89,321.85,319.5057142857143,317.94,319.39142857142855,318.26142857142855,319.9557142857143,317.0157142857143,322.5628571428571,320.4185714285714,314.7257142857143,313.9771428571429,319.4985714285714,315.11,323.36285714285714,315.10571428571427,311.55428571428575,315.92285714285714,294.87142857142857,317.8528571428572,308.5128571428572,304.8914285714286,300.3614285714286,371.2,371.55999999999995,375.55,361.6566666666667,355.5,285.94,279.7888888888889,267.99125000000004,266.77285714285716,282.11375,274.08,286.4344444444444,230.79000000000002,274.635,290.8633333333333,296.71,308.05333333333334,317.325,251.11,322.11,319.41,328.25333333333333,,383.41999999999996,L8
2021-11-18 21:59:23.089,357.01300000000003,334.1433333333333,330.10875,328.38375,338.482,335.4844444444445,318.78625,313.63,311.81375,313.37125000000003,331.9533333333333,337.22999999999996,333.13444444444445,328.7825,326.6075,324.00624999999997,321.65749999999997,323.6375,323.98875,323.74875,323.14,328.0025,324.83125,320.8575,319.0575,323.7525,319.5775,316.2583333333333,312.7242857142857,309.1242857142857,312.96285714285716,294.87142857142857,317.8828571428571,299.38000000000005,302.3,290.1766666666667,370.6433333333334,368.08,367.27666666666664,355.42333333333335,348.99666666666667,281.41857142857145,276.65111111111105,271.97333333333336,271.0375,280.29375,272.3577777777778,284.3177777777778,241.21166666666667,272.7,287.495,288.995,312.2033333333334,294.15999999999997,244.645,323.46000000000004,320.6466666666667,322.67,,366.6033333333333,L9
2021-11-20 22:00:11.610,355.3963636363636,332.931,329.22,327.62111111111113,337.2190909090909,333.411,318.2011111111111,314.00333333333333,312.10555555555555,313.47222222222223,330.88,338.039,333.143,330.61888888888893,326.49666666666667,324.28999999999996,323.8522222222222,326.9611111111111,325.07444444444445,324.5388888888889,324.0655555555556,330.23,325.6744444444444,321.4644444444445,319.8255555555555,324.62888888888887,320.3811111111111,317.0014285714286,313.09875,309.39750000000004,313.78375,297.66499999999996,319.3925,301.7,304.63,293.7628571428572,358.68,368.08,356.1325,343.97999999999996,336.7,282.19500000000005,277.464,273.969,271.96222222222224,280.2211111111111,273.02200000000005,284.411,244.48714285714286,264.21000000000004,287.495,288.995,312.2033333333334,294.15999999999997,244.645,323.46000000000004,320.6466666666667,310.5475,246.57,366.6033333333333,L8
2021-12-22 22:00:09.882,352.11090909090905,329.394,326.88666666666666,325.7522222222222,336.0018181818182,331.467,316.6122222222223,312.6455555555556,311.07,312.2055555555555,329.893,337.211,332.088,330.0533333333333,325.49888888888887,323.6722222222222,322.92777777777775,325.90777777777777,323.99333333333334,323.74888888888887,323.2911111111111,328.99666666666667,324.7922222222222,320.1911111111111,318.5788888888889,323.56888888888886,319.2722222222222,315.77375,311.3177777777778,308.3488888888889,312.25333333333333,296.94375,317.90666666666664,301.47125,302.6622222222222,293.2275,345.92,368.08,345.57800000000003,333.918,325.74,281.80333333333334,276.68199999999996,274.206,271.4811111111111,278.91444444444437,272.259,283.425,244.185,254.748,287.495,288.995,312.2033333333334,294.15999999999997,244.645,323.46000000000004,320.6466666666667,310.5475,246.57,366.6033333333333,L8
2021-12-23 21:53:57.848,352.2408333333333,330.74,329.49100000000004,328.29,336.96416666666664,333.09727272727275,319.527,312.6455555555556,311.07,312.2055555555555,331.75,339.0945454545454,334.3636363636364,332.956,328.01,326.568,322.92777777777775,329.106,327.303,326.51,326.496,331.66,327.351,323.069,321.79200000000003,326.682,319.2722222222222,315.77375,311.3177777777778,311.057,314.87399999999997,302.1411111111111,317.90666666666664,301.47125,302.6622222222222,293.2275,345.92,361.85,344.74500000000006,332.25166666666667,324.08666666666664,284.314,278.53363636363633,275.18636363636364,272.607,279.40999999999997,272.9136363636364,284.0290909090909,244.185,250.58,285.6366666666667,294.9266666666667,320.02250000000004,298.62333333333333,250.7966666666667,323.46000000000004,317.7975,304.27000000000004,262.825,366.6033333333333,L9
2021-12-30 22:00:08.484,350.90230769230766,329.3666666666667,328.0936363636364,327.2518181818182,335.21153846153845,331.15500000000003,318.2236363636364,311.596,310.066,311.079,329.9633333333333,337.2025,332.9066666666667,331.10999999999996,326.4736363636364,325.1981818181818,321.625,327.4990909090909,325.8618181818182,325.12545454545455,324.99727272727273,330.0,325.7790909090909,321.6809090909091,320.4981818181818,325.40909090909093,318.258,314.22222222222223,309.677,309.3527272727273,313.12636363636364,301.014,316.348,299.8777777777778,300.35900000000004,291.3611111111111,334.7366666666667,345.996,337.46571428571434,325.4028571428571,316.70714285714286,282.2390909090909,277.1766666666667,273.6125,271.1636363636364,278.64272727272726,272.5466666666667,283.22416666666663,243.56333333333336,246.09714285714287,285.6366666666667,294.9266666666667,320.02250000000004,298.62333333333333,250.7966666666667,323.46000000000004,317.7975,304.27000000000004,262.825,366.6033333333333,L9
2021-12-31 21:53:55.291,349.88142857142856,328.33230769230767,327.00083333333333,326.2275,334.03999999999996,333.0684615384616,317.195,310.92,309.4318181818182,310.53636363636366,328.50307692307695,335.7623076923077,331.6423076923077,329.7733333333333,325.46250000000003,324.2575,320.7936363636364,326.5266666666667,324.87083333333334,324.21,324.09583333333336,328.9941666666667,324.95166666666665,321.12416666666667,319.82,324.78000000000003,317.82272727272726,313.819,308.7809090909091,308.8575,312.1608333333333,301.73,315.71181818181816,299.55100000000004,299.99363636363637,292.056,331.7942857142857,338.795,333.90375,321.39,312.30125,281.1641666666667,276.5953846153846,272.80384615384617,270.25916666666666,278.0858333333333,272.75307692307695,283.1107692307692,245.03000000000003,243.27625,285.6366666666667,294.9266666666667,320.02250000000004,298.62333333333333,250.7966666666667,323.46000000000004,303.12,298.215,254.62666666666667,366.6033333333333,L8
2022-01-07 22:00:05.789,348.98857142857145,328.0523076923077,326.8283333333333,326.5908333333333,333.72499999999997,334.0646153846154,318.9583333333333,312.75545454545454,311.85181818181815,313.15000000000003,329.40999999999997,336.1923076923077,331.38000000000005,329.15416666666664,324.92083333333335,326.5058333333333,322.7190909090909,328.7025,327.195,325.20416666666665,325.8583333333333,330.8316666666667,326.75,323.19416666666666,322.2141666666667,326.6558333333333,319.75454545454545,313.95,310.63666666666666,308.42923076923074,311.9930769230769,303.12363636363636,316.7583333333333,300.65818181818184,301.29333333333335,294.96,331.72875,337.1714285714285,333.03,321.1277777777778,310.5488888888889,281.9469230769231,276.8192307692307,272.86153846153843,270.4775,277.3666666666667,272.3253846153846,282.29,246.398,242.1955555555556,285.6366666666667,294.9266666666667,320.02250000000004,298.62333333333333,250.7966666666667,323.46000000000004,293.7666666666667,293.5185714285714,255.26749999999998,366.6033333333333,L8
2022-01-08 21:53:55.798,348.96933333333334,329.46642857142854,327.85153846153844,327.44999999999993,333.956,334.56857142857143,320.7023076923077,315.24,314.21583333333336,315.56083333333333,331.1985714285714,337.66499999999996,332.9585714285714,330.7153846153846,327.1492307692308,328.7307692307692,325.93416666666667,331.04153846153844,329.0276923076923,327.3023076923077,328.47538461538466,333.05692307692306,328.7030769230769,325.4923076923077,324.18615384615384,328.36769230769227,322.36,316.3566666666666,312.8015384615385,310.62857142857143,314.1485714285714,306.62166666666667,319.4153846153846,304.2583333333334,304.7146153846154,299.65416666666664,333.6411111111111,338.735,333.654,322.21,311.204,283.49285714285713,278.09142857142854,273.7142857142857,271.67923076923074,277.78076923076924,272.87857142857143,282.805,247.93454545454549,243.97600000000003,302.6175,294.9266666666667,329.124,314.93,266.395,314.37333333333333,291.49285714285713,291.8675,248.12599999999998,366.6033333333333,L9
2022-01-31 22:00:07.787,346.59857142857135,331.31857142857143,329.79999999999995,329.6215384615385,331.81071428571425,332.25,323.5861538461538,318.32666666666665,317.94916666666666,318.7808333333333,329.03615384615387,335.42,333.2107692307692,333.8292307692308,330.3969230769231,332.2661538461538,329.97499999999997,334.49384615384616,332.9215384615385,330.33307692307693,331.6561538461538,336.2807692307692,331.82384615384615,328.80846153846153,327.7476923076923,331.1753846153846,326.295,315.84909090909093,313.8383333333333,311.4753846153846,314.50615384615384,311.68333333333334,320.84833333333336,304.8818181818182,305.735,301.17727272727274,332.68666666666667,336.02875,331.243,319.15,308.815,283.9553846153846,278.70692307692303,273.0684615384615,268.86833333333334,275.45250000000004,271.23692307692306,281.43769230769226,254.84545454545457,244.3972727272727,316.82,303.97,340.1875,314.93,266.395,307.28499999999997,289.00666666666666,286.5757142857143,248.12599999999998,363.015,L9
2022-02-16 22:00:02.239,346.5769230769231,333.07615384615383,329.9975,330.24583333333334,334.3853846153846,334.8325,327.82166666666666,323.51,322.8954545454545,324.03090909090906,333.24666666666667,339.565,337.1366666666667,338.7733333333333,335.4583333333333,337.90166666666664,336.3690909090909,340.96583333333336,339.4016666666667,335.55583333333334,337.70166666666665,341.42333333333335,336.9066666666667,334.41,333.46666666666664,336.4791666666667,332.1645454545455,322.384,321.5509090909091,318.7475,321.2675,320.47818181818184,328.94,314.935,316.3363636363636,313.66700000000003,335.046,338.13,332.9872727272727,321.2718181818182,310.48818181818183,290.7766666666667,285.42,277.5181818181818,274.976,276.11333333333334,274.58166666666665,284.15416666666664,262.74,250.25083333333336,325.20799999999997,321.065,336.75,321.248,272.956,295.24666666666667,284.4814285714286,283.1125,248.12599999999998,363.015,L9
