dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2019-08-04 21:53:45+00:00,356.7769230769231,341.75916666666666,339.7876923076923,338.35583333333335,343.2191666666667,338.93363636363637,333.96999999999997,336.452,336.681,336.735,341.79749999999996,343.7572727272727,342.5790909090909,344.4891666666667,343.90083333333337,343.64090909090913,344.4018181818182,351.91200000000003,348.70300000000003,347.0163636363636,353.18333333333334,352.97777777777776,346.76222222222225,343.2655555555556,339.83444444444444,339.212,342.615,333.87,336.21200000000005,332.979,336.125,335.46875,341.17375,331.1333333333334,281.4825,277.1625,280.1025,283.075,288.35249999999996,280.81,275.37,268.8125,271.20000000000005,272.29249999999996,267.975,281.0475,277.662,308.165,301.33666666666664,316.61,392.35,405.11999999999995,398.3966666666667,357.9583333333333,279.3466666666667,237.0475,,242.42000000000002,,
2019-08-27 22:00:02+00:00,356.04,339.5575,337.8383333333333,337.6033333333333,340.6658333333333,336.82272727272726,332.04090909090905,334.06545454545454,334.3009090909091,334.29727272727274,337.20454545454544,341.5945454545454,340.6190909090909,342.04749999999996,340.04636363636365,341.17,342.5218181818182,349.61600000000004,344.79111111111115,343.342,350.12,354.045,343.4244444444445,340.69111111111107,336.56888888888886,336.35800000000006,337.3744444444444,330.48777777777775,331.53666666666663,328.30888888888893,331.4977777777778,331.06444444444446,336.9188888888889,324.99249999999995,283.982,279.706,282.886,284.864,291.448,283.822,279.202,270.628,273.79,274.812,270.68,282.6,280.45666666666665,309.296,298.3875,316.61,392.35,405.80749999999995,397.1625,356.0325,293.2875,245.24,,251.01,,
2019-09-28 22:00:12+00:00,355.49636363636364,337.85181818181815,335.5590909090909,335.5963636363636,339.04,334.13800000000003,329.95200000000006,331.23699999999997,331.246,331.31,334.578,338.83900000000006,337.77799999999996,340.25272727272727,336.995,338.606,339.837,342.0722222222222,340.1188888888889,338.19666666666666,345.485,358.90166666666664,340.9075,339.09875,334.49125000000004,334.36888888888893,335.75,328.03875,330.22249999999997,326.70375,330.76124999999996,329.9425,334.535,325.36625,284.86800000000005,281.228,283.46799999999996,286.304,293.046,285.61199999999997,281.046,271.322,274.636,276.916,271.78000000000003,281.182,278.0416666666667,308.26599999999996,291.79,317.18,411.1700000000001,407.1699999999999,395.61666666666673,354.7733333333333,299.34000000000003,243.3,,,,
2019-10-30 22:00:14+00:00,351.273,332.244,330.437,329.995,332.156,327.54777777777775,321.99,325.2388888888888,324.19444444444446,324.52000000000004,327.7477777777778,332.94444444444446,331.68666666666667,334.96000000000004,331.1377777777778,333.0133333333333,333.94,336.27125,334.69625,332.84374999999994,341.3742857142857,355.014,331.48666666666674,333.63142857142856,329.2085714285714,328.57750000000004,330.46714285714285,318.67499999999995,323.0883333333333,322.36571428571426,325.6557142857143,325.21999999999997,326.91333333333336,325.36625,284.86800000000005,281.228,283.46799999999996,286.304,293.046,285.61199999999997,281.046,271.322,274.636,276.916,271.78000000000003,281.182,278.0416666666667,314.55333333333334,291.79,317.18,386.735,374.89,359.81,317.90999999999997,292.36,243.3,177.74,283.7,301.41,
2019-11-24 21:53:59+00:00,350.0111111111111,330.4711111111111,331.34333333333336,328.5444444444445,330.11888888888893,324.34000000000003,318.44750000000005,322.7575,321.76375,322.095,324.9325,330.50374999999997,328.69374999999997,332.91333333333336,327.6375,330.47875,331.79499999999996,331.03499999999997,329.60875,328.35499999999996,340.49,355.02500000000003,325.71500000000003,328.71571428571434,324.87,326.40000000000003,325.41285714285715,312.62000000000006,315.3666666666666,317.96571428571434,320.07714285714286,319.2414285714285,319.71666666666664,322.7128571428571,289.12199999999996,286.648,289.18,290.934,299.816,292.152,288.57,277.698,280.772,283.592,279.37600000000003,285.562,281.97166666666664,318.715,293.494,320.46500000000003,341.6,327.92999999999995,305.31,296.07,,,177.74,283.7,301.41,
2020-01-11 21:53:51+00:00,340.81,320.66285714285715,321.38,317.7314285714286,319.7314285714286,317.9214285714285,311.97857142857146,309.13142857142856,306.57142857142856,306.48999999999995,316.4814285714286,322.46857142857147,320.28428571428566,320.09285714285716,319.06,315.7185714285714,318.15999999999997,316.49285714285713,315.05285714285714,313.97428571428566,322.384,329.25666666666666,314.15600000000006,320.27333333333337,317.365,318.2733333333333,317.1983333333333,302.086,294.798,302.12333333333333,305.2866666666667,304.0516666666667,301.74399999999997,293.912,290.09,288.054,290.702,292.378,301.89000000000004,293.696,291.54999999999995,280.356,281.06800000000004,285.662,281.946,286.564,282.78333333333336,318.9066666666667,293.028,320.5925,332.0366666666667,327.92999999999995,305.31,296.07,,,177.74,283.7,301.41,
2020-02-12 21:53:42+00:00,339.12800000000004,321.392,323.63399999999996,319.8616666666667,323.7266666666667,323.26166666666666,319.03000000000003,315.54833333333335,314.9166666666667,315.2866666666667,325.32166666666666,329.04833333333335,327.21166666666664,326.99666666666667,325.75333333333333,323.35166666666663,323.46999999999997,322.65399999999994,326.84666666666664,326.5133333333333,325.07166666666666,332.3075,317.764,325.6716666666667,323.75333333333333,324.56666666666666,324.39500000000004,310.326,302.36800000000005,306.0216666666667,308.45666666666665,309.45166666666665,309.13,302.15,299.38599999999997,297.85599999999994,301.33,303.704,310.08399999999995,304.366,300.89,293.52,291.108,294.70599999999996,294.834,296.184,298.138,324.29333333333335,300.54200000000003,324.9825,331.55,327.92999999999995,305.31,296.07,,,177.74,283.7,301.41,
2020-03-31 21:53:22+00:00,339.62,324.605,330.0075,325.08000000000004,328.044,331.99399999999997,328.478,325.254,323.01000000000005,327.224,336.36199999999997,336.69,336.012,336.65999999999997,334.312,332.48799999999994,336.325,336.315,339.74199999999996,337.236,335.31600000000003,338.236,329.76750000000004,336.6,333.636,335.558,335.38800000000003,323.7075,316.0575,318.898,318.54200000000003,323.214,322.6475,316.7875,314.2475,315.38,319.2525,321.95,327.0325,320.98,320.8025,315.1225,308.74249999999995,312.89,314.28999999999996,315.005,316.53499999999997,334.63599999999997,319.0575,337.8275,331.934,325.43333333333334,309.07,303.44,312.25,293.25,177.74,300.06999999999994,299.27,
2020-05-09 21:59:15+00:00,343.33000000000004,327.46500000000003,332.6675,326.522,330.54799999999994,333.506,330.57800000000003,327.09399999999994,325.136,329.584,337.472,338.35400000000004,338.202,339.48,336.06,335.95799999999997,340.525,340.02,342.46799999999996,339.268,338.338,340.93999999999994,336.286,337.73199999999997,334.65999999999997,337.62600000000003,336.66600000000005,329.61,322.066,321.016,320.65,323.656,330.63,323.928,322.22799999999995,323.262,326.796,329.188,334.076,327.944,327.088,320.68,315.828,318.446,319.594,321.072,322.73400000000004,333.972,323.706,339.47799999999995,324.4425,310.015,296.77,310.81,312.25,293.25,,316.44,297.13,
2020-05-18 21:53:06+00:00,347.276,332.136,337.008,332.04833333333335,335.03166666666664,337.5183333333333,336.05333333333334,327.09399999999994,332.0016666666667,334.82166666666666,342.9766666666667,344.73166666666674,344.165,345.21333333333337,341.77500000000003,343.56,348.83799999999997,348.63800000000003,349.24666666666667,346.3183333333333,345.125,347.8616666666667,344.19,344.7366666666667,341.59999999999997,343.5333333333333,343.6716666666667,336.7133333333333,329.2916666666667,327.3566666666667,327.25500000000005,330.0683333333333,337.0733333333333,332.44666666666666,328.68,330.43666666666667,334.06,336.405,340.50166666666667,334.87,333.39,327.0366666666667,322.215,322.945,324.435,325.865,327.04333333333335,336.5683333333333,328.84999999999997,341.75,324.4425,310.015,296.77,310.81,312.25,293.25,,316.44,297.13,
2020-07-21 21:53:34+00:00,355.0675,340.0425,339.42999999999995,341.254,340.168,342.414,342.802,338.7375,337.48400000000004,341.508,350.22999999999996,351.032,351.748,353.22200000000004,347.986,348.188,355.1225,371.7533333333334,353.85600000000005,362.465,360.445,363.82250000000005,360.00749999999994,360.37250000000006,345.186,359.24999999999994,360.26750000000004,353.2425,345.6275,341.7775,341.85,344.1375,353.12250000000006,350.7525,345.645,349.12249999999995,352.5575,355.205,356.32,352.4925,350.2375,345.2025,340.755,322.93,322.978,328.51599999999996,325.38,334.794,342.825,350.16,331.78000000000003,320.44,316.59,310.81,312.25,293.25,,316.44,297.13,
2020-07-28 21:59:47+00:00,353.742,337.804,337.38800000000003,338.8833333333333,337.99833333333333,339.875,338.9533333333333,334.43,333.99666666666667,337.6383333333333,346.315,347.97499999999997,348.34,349.60833333333335,345.53833333333336,345.0316666666667,350.174,371.7533333333334,349.885,362.465,360.445,363.82250000000005,360.00749999999994,360.37250000000006,341.8933333333334,359.24999999999994,360.26750000000004,353.2425,345.6275,341.7775,341.85,344.1375,353.12250000000006,350.7525,345.645,349.12249999999995,352.5575,355.205,356.32,352.4925,350.2375,345.2025,340.755,317.6766666666667,317.8833333333334,322.1216666666666,318.36833333333334,329.065,342.825,340.066,331.78000000000003,283.855,316.59,310.81,312.25,293.25,,316.44,297.13,
2020-10-16 22:00:11+00:00,355.308,340.844,338.398,343.296,341.07000000000005,339.986,338.452,335.7025,335.63800000000003,337.028,344.48,350.238,350.164,351.532,348.476,349.39,351.386,375.82666666666665,350.73400000000004,370.93,372.43,376.02666666666664,372.32,368.8766666666667,343.452,366.58666666666664,368.2266666666667,362.99,357.8733333333333,355.59,355.51,355.8733333333333,364.6833333333334,362.79333333333335,358.00666666666666,360.63000000000005,364.6833333333334,365.54333333333335,367.84666666666664,361.7866666666667,357.7133333333333,347.8566666666666,347.07666666666665,314.164,313.09800000000007,316.376,313.158,322.318,342.33,329.565,292.7,260.32000000000005,,341.82,348.39,345.62,,336.44,262.17,
2020-12-03 22:00:12+00:00,349.3375,335.5675,331.3625,336.95,335.08000000000004,333.1475,327.955,329.96000000000004,324.7375,328.41,336.7875,341.27,340.74,342.0925,338.87,333.8825,340.16,365.53,337.5175,361.265,361.055,361.49,358.93,360.83,333.46,357.0,358.52,353.97,349.84000000000003,347.76,348.39,347.515,350.885,349.05,349.38,353.82500000000005,352.78999999999996,357.04499999999996,359.105,351.16499999999996,343.03999999999996,329.265,330.56,296.99,296.2875,296.28499999999997,293.1375,308.06,307.77,300.14666666666665,270.56,263.1266666666667,,341.82,331.615,329.40999999999997,291.83,324.59,250.38,
2020-12-12 21:54:01+00:00,346.658,330.77,327.594,332.254,330.854,328.116,322.384,324.06800000000004,319.44,322.696,331.326,336.06000000000006,335.32800000000003,335.73,333.062,329.202,340.16,365.53,332.34000000000003,361.265,361.055,344.98333333333335,342.08,360.83,333.46,341.50666666666666,341.5233333333333,353.97,349.84000000000003,347.76,348.39,347.515,350.885,349.05,349.38,353.82500000000005,352.78999999999996,357.04499999999996,359.105,351.16499999999996,343.03999999999996,329.265,330.56,296.99,296.2875,291.318,290.096,308.066,295.01666666666665,289.98249999999996,270.56,263.1266666666667,,341.82,331.615,329.40999999999997,291.83,324.59,250.38,
2020-12-19 22:00:11+00:00,346.8983333333333,331.8383333333333,329.855,333.9816666666667,331.955,330.7916666666667,325.06333333333333,327.63166666666666,319.44,322.696,335.1066666666667,338.40833333333336,337.93,337.43833333333333,333.062,329.202,344.21400000000006,365.5,332.34000000000003,360.49,358.95666666666665,344.98333333333335,342.08,359.19666666666666,338.23,345.0925,345.9625,353.02666666666664,348.07,346.02,349.24666666666667,347.09999999999997,350.3066666666667,350.08,352.76666666666665,351.7,352.6266666666667,354.3533333333333,359.65000000000003,350.0233333333333,341.7033333333333,330.1066666666666,328.12333333333333,301.162,301.076,294.3533333333333,294.09166666666664,310.03333333333336,295.02750000000003,290.656,270.92,271.5725,307.14,338.115,331.75666666666666,326.93666666666667,298.745,323.27,258.41,
2021-01-04 22:00:06+00:00,346.1028571428571,332.19714285714286,330.2557142857143,334.79285714285714,333.21000000000004,332.2785714285714,327.4428571428571,329.8357142857143,319.44,325.42333333333335,335.5757142857143,338.97285714285715,338.7142857142857,339.53999999999996,333.062,329.202,346.4666666666667,364.0825,332.34000000000003,357.6975,356.2675,344.98333333333335,342.08,355.78999999999996,339.52500000000003,344.554,345.25,350.47249999999997,343.6775,343.915,346.2675,346.78999999999996,348.0725,348.0075,348.03499999999997,349.65250000000003,349.4925,354.18,356.3775,345.93,337.9,328.505,324.6575,303.4633333333333,302.6066666666667,295.2357142857143,297.3228571428571,311.1614285714286,295.962,290.6933333333333,273.4625,275.396,307.14,338.19666666666666,331.75666666666666,320.525,304.1033333333333,320.3425,260.4575,
2021-01-20 21:59:59+00:00,344.73285714285714,330.09000000000003,328.90142857142854,330.92428571428576,331.90142857142854,331.4557142857143,325.42285714285714,326.06,319.636,329.494,334.70142857142855,338.10714285714283,339.0657142857143,337.4342857142857,331.848,329.45799999999997,353.67,364.0825,332.92999999999995,357.6975,356.2675,337.2875,333.045,355.78999999999996,347.428,338.21,338.2433333333333,350.47249999999997,343.6775,343.915,346.2675,346.78999999999996,348.0725,348.0075,348.03499999999997,349.65250000000003,349.4925,354.18,356.3775,345.93,337.9,328.505,324.6575,311.46999999999997,312.456,294.88142857142856,303.00499999999994,311.52714285714285,290.6116666666667,286.5628571428571,273.4625,275.396,307.14,338.19666666666666,331.75666666666666,320.525,304.1033333333333,320.3425,260.4575,
2021-01-29 21:53:48+00:00,344.21999999999997,330.02571428571434,330.57714285714286,333.58571428571435,334.65714285714284,333.8342857142857,328.25714285714287,327.5366666666667,320.40500000000003,336.5,336.0283333333333,341.38142857142856,342.2685714285714,340.0228571428571,331.485,329.51,359.55400000000003,365.27599999999995,333.655,358.27200000000005,355.554,337.2875,333.045,355.76,355.34799999999996,338.21,338.2433333333333,350.602,345.402,345.182,348.066,346.0,350.164,349.31800000000004,349.544,349.71,349.212,354.53200000000004,354.99,347.02,339.104,330.368,326.16999999999996,316.98,317.388,295.67,308.38,314.1014285714286,290.6116666666667,286.34142857142854,275.918,285.718,292.495,337.3125,331.75666666666666,319.62,302.945,319.288,260.4575,
2021-02-21 21:59:53+00:00,342.84375,327.6575,328.09625,331.75875,332.86,331.03499999999997,324.72875,323.5857142857143,315.86199999999997,330.1716666666666,332.1042857142857,337.99,338.6275,336.21125,326.592,324.948,350.31333333333333,355.27,327.34599999999995,348.6983333333333,346.39166666666665,330.988,325.53200000000004,345.835,345.7183333333333,333.09857142857146,332.32,350.602,345.402,345.182,348.066,335.07166666666666,350.164,349.31800000000004,349.544,349.71,349.212,354.53200000000004,354.99,347.02,339.104,330.368,326.16999999999996,304.93833333333333,306.65166666666664,291.2,302.0214285714286,309.90749999999997,286.61,282.71,275.918,285.718,292.495,337.3125,331.75666666666666,319.62,302.945,319.288,260.4575,
2021-03-25 21:59:39+00:00,342.3377777777778,326.6511111111111,326.7922222222222,330.22888888888895,331.3566666666667,329.36888888888893,323.17333333333335,321.6225,314.4266666666667,327.00142857142856,330.18,336.3488888888889,336.79555555555555,334.4422222222222,325.3566666666666,324.12833333333333,345.81,350.53714285714284,326.01,344.6771428571428,342.23285714285714,329.575,324.43,341.6171428571428,341.0928571428571,331.16875,330.1775,350.602,345.402,345.182,348.066,330.36428571428576,350.164,349.31800000000004,349.544,349.71,349.212,354.53200000000004,354.99,347.02,339.104,330.368,326.16999999999996,299.6985714285715,301.98857142857145,288.8675,298.3675,307.4755555555555,284.47125,280.92777777777775,275.918,285.718,292.495,337.3125,331.75666666666666,319.62,302.945,319.288,260.4575,
2021-04-03 21:53:26+00:00,342.231,326.696,326.322,329.278,330.366,328.15500000000003,322.101,320.22,313.4742857142857,324.78999999999996,328.8233333333333,335.122,335.554,333.29,324.66285714285715,323.5671428571428,342.52750000000003,346.85249999999996,325.33428571428567,341.59625,339.07625,328.6771428571428,323.3457142857143,338.33875,337.6975,329.79555555555555,328.3255555555555,350.602,345.402,345.182,348.066,326.27375,350.164,349.31800000000004,349.544,349.71,349.212,354.53200000000004,354.99,347.02,339.104,330.368,326.16999999999996,295.9075,297.16125,287.0733333333333,295.68555555555554,305.774,283.1788888888889,279.685,275.918,285.718,292.495,337.3125,331.75666666666666,319.62,302.945,319.288,260.4575,
2021-05-05 21:53:09+00:00,342.533,326.829,328.01,330.47400000000005,331.278,325.6677777777778,319.3811111111111,316.71125,307.6166666666667,320.93142857142857,325.33875,331.83000000000004,332.0633333333333,329.72,318.205,317.055,338.98857142857145,343.0414285714286,318.0033333333333,337.7114285714286,334.6214285714286,320.7566666666666,315.4216666666667,334.14428571428573,334.3757142857143,325.1325,323.0125,351.096,346.49999999999994,346.928,348.468,321.52571428571434,350.408,349.81000000000006,351.34799999999996,349.846,347.83799999999997,355.044,356.126,348.178,339.672,333.37800000000004,326.31399999999996,291.0557142857143,292.43142857142857,285.94777777777773,294.44555555555553,304.42400000000004,277.31125000000003,275.2744444444445,276.898,288.80500000000006,302.68666666666667,336.51750000000004,323.34999999999997,313.63,304.656,316.178,259.8866666666666,289.71
2021-06-22 21:53:32+00:00,342.4328571428572,326.93142857142857,328.2342857142857,331.1057142857143,332.3128571428571,324.04833333333335,318.1933333333334,312.752,303.2925,321.64,318.64,329.36666666666673,330.4833333333333,327.47,314.39,313.99499999999995,331.395,334.94166666666666,315.67999999999995,330.12666666666667,327.148,316.44749999999993,309.295,325.824,327.174,317.558,314.216,353.3066666666667,350.12999999999994,351.58666666666664,351.06333333333333,313.778,354.44000000000005,353.22,352.45666666666665,351.64000000000004,349.3366666666666,359.3866666666667,356.78,350.29333333333335,343.08666666666676,339.47,330.0366666666667,283.258,283.536,282.3533333333333,292.52166666666665,300.4871428571429,273.7,273.87666666666667,288.1433333333334,294.7850000000001,300.46,337.22,323.17,310.9866666666667,308.59666666666664,315.84,266.6,289.71
2021-07-08 21:53:34+00:00,344.13000000000005,326.09857142857146,327.11428571428576,329.0628571428571,330.30285714285714,321.17833333333334,313.9483333333333,306.80199999999996,304.476,315.678,315.73,327.69666666666666,328.02000000000004,323.995,316.54,315.692,325.2833333333333,328.4633333333333,316.92,325.71166666666664,321.804,318.782,312.57399999999996,320.574,320.99399999999997,313.41999999999996,309.01399999999995,358.555,359.94499999999994,358.5799999999999,357.93000000000006,303.96000000000004,360.975,358.93500000000006,361.76499999999993,355.705,353.9599999999999,362.25,361.89,358.615,351.3850000000001,347.355,317.82666666666665,275.296,274.842,278.2966666666667,285.11833333333334,295.78142857142853,260.918,270.476,291.6700000000001,298.88,300.46,336.65000000000003,323.17,315.835,305.485,317.97999999999996,,289.71
2021-07-24 21:53:40+00:00,349.56142857142856,327.91166666666663,329.4433333333333,331.32500000000005,337.5028571428571,330.0116666666667,315.802,307.5175,305.47749999999996,315.678,325.858,336.4633333333333,335.04333333333335,326.74,317.96,317.3525,325.2833333333333,328.4633333333333,319.148,325.71166666666664,321.804,319.9275,314.23249999999996,320.574,320.99399999999997,315.1525,310.465,361.2633333333333,360.3866666666666,358.82,358.75666666666666,303.96000000000004,362.94666666666666,360.6466666666667,362.62999999999994,358.15333333333336,357.7733333333333,366.65333333333336,365.65333333333336,358.6066666666666,350.48333333333335,341.12333333333333,317.02,280.6333333333334,281.075,284.21500000000003,287.5657142857143,297.80428571428575,260.1825,272.65,291.6700000000001,298.88,300.46,336.65000000000003,323.17,315.835,305.485,317.97999999999996,,289.71
2021-07-31 21:59:54+00:00,352.0857142857143,327.84499999999997,326.77166666666665,327.6016666666667,338.2785714285714,331.31333333333333,310.706,308.41400000000004,305.87399999999997,306.66,329.9816666666666,336.3633333333333,330.81,321.442,318.54200000000003,317.546,317.81,319.4483333333333,318.4,318.34666666666664,313.834,319.95400000000006,314.802,311.068,309.706,315.95,310.588,345.64000000000004,364.42999999999995,363.105,360.505,293.604,342.0466666666666,363.69,366.155,332.16333333333336,333.4633333333333,372.01,344.21999999999997,362.22,324.8966666666667,342.775,297.55,271.1983333333333,274.705,282.6171428571429,279.96,292.23285714285714,249.52599999999998,264.15333333333336,297.6,,323.07,338.64,323.17,315.67,311.5,320.89,,289.71
2021-08-09 21:53:47+00:00,351.17375,327.62857142857143,326.49285714285713,327.20285714285717,336.54375,329.7857142857143,311.4583333333333,308.9066666666667,306.3583333333333,307.41333333333336,328.58428571428567,334.9085714285714,330.1742857142857,322.11833333333334,319.2183333333333,317.9583333333333,317.7785714285714,319.40285714285716,318.2128571428571,318.8371428571428,314.36333333333334,320.59333333333336,315.69166666666666,311.8666666666667,310.37166666666667,316.5183333333334,311.21666666666664,335.9275,364.42999999999995,363.105,360.505,293.4533333333333,331.5475,363.69,366.155,318.0775,319.475,372.01,331.055,362.22,313.015,342.775,291.054,269.89285714285717,272.2814285714286,281.09000000000003,278.2925,290.40749999999997,243.04166666666666,264.15333333333336,297.6,,323.07,338.64,323.17,315.67,311.5,320.89,,289.71
2021-09-01 22:00:05+00:00,352.66625,329.99857142857144,328.63,327.75714285714287,337.1425,331.25428571428574,314.69,310.9916666666666,308.95,310.06166666666667,330.49142857142857,337.1028571428571,332.40714285714284,324.8333333333333,322.17833333333334,320.85166666666663,320.46714285714285,322.26142857142855,321.54857142857145,322.28714285714284,318.0166666666667,323.90833333333336,320.38,315.9783333333333,314.21999999999997,320.0,315.2866666666667,331.554,364.42999999999995,363.105,360.505,297.3616666666667,326.982,363.69,366.155,312.044,317.412,372.01,326.788,362.22,308.25600000000003,342.775,288.41,272.95714285714286,274.2628571428572,281.90375,278.745,291.09375,240.96166666666667,268.05,297.6,,323.07,338.64,323.17,315.67,311.5,320.89,,289.71
2021-10-12 21:54:05+00:00,356.96166666666664,338.50166666666667,332.392,331.11800000000005,345.76142857142855,337.10200000000003,316.24,312.2675,309.6725,310.77,335.75200000000007,342.484,336.066,326.4475,323.34749999999997,321.21999999999997,320.986,322.52599999999995,322.046,323.08599999999996,318.46000000000004,324.4125,321.63,316.0425,314.5125,320.8825,315.7575,331.554,366.93,364.44666666666666,363.08,296.10249999999996,326.982,366.58,367.38000000000005,312.044,317.412,371.55999999999995,326.788,361.6566666666667,308.25600000000003,340.0466666666666,288.41,274.61400000000003,276.492,284.995,280.48999999999995,291.71166666666664,225.8575,274.635,297.6,,319.645,317.325,287.14,315.67,311.5,320.89,,289.71
2021-10-19 22:00:17+00:00,354.64,336.0371428571429,330.2183333333333,328.81,342.13875,333.11833333333334,314.418,310.528,308.63,309.43,331.9766666666667,338.6583333333333,333.40000000000003,324.488,322.04599999999994,320.08,320.18833333333333,321.71666666666664,321.14166666666665,322.5833333333333,317.78000000000003,323.038,321.13199999999995,315.89400000000006,314.82,320.41999999999996,315.592,327.8566666666667,366.93,364.44666666666666,348.175,295.282,322.85833333333335,366.58,367.38000000000005,307.645,312.215,371.55999999999995,323.485,361.6566666666667,304.33166666666665,340.0466666666666,285.9871428571428,272.43,273.935,282.1585714285714,278.8742857142857,290.3985714285714,230.79000000000002,274.635,297.6,,319.645,317.325,287.14,315.67,311.5,320.89,,289.71
2021-11-18 21:59:23+00:00,352.8157142857143,333.03285714285715,326.1466666666667,324.47333333333336,341.21625,336.20428571428573,320.02500000000003,315.0083333333334,313.37833333333333,314.65833333333336,335.3671428571429,339.9971428571429,335.2114285714286,330.91166666666663,328.3566666666666,325.98499999999996,324.11571428571426,326.2371428571428,327.2757142857143,326.54285714285714,325.8183333333333,330.21166666666664,326.89666666666665,323.875,321.4533333333333,325.93833333333333,321.4683333333333,320.23,361.3733333333334,358.77666666666664,342.995,295.282,322.8933333333333,364.5933333333334,361.3333333333333,296.88,302.692,368.08,319.34833333333336,355.42333333333335,301.08,329.49666666666667,281.9528571428571,276.9157142857143,277.7857142857143,280.07857142857137,276.65999999999997,287.6771428571429,241.21166666666667,272.7,,298.21,325.87,294.15999999999997,244.645,318.37,315.21,304.14,,332.97
2021-11-20 22:00:11+00:00,351.11749999999995,331.65625,325.57,324.0514285714286,339.3688888888889,333.52250000000004,319.0957142857143,315.2914285714286,313.53000000000003,314.6042857142857,333.59875,340.66249999999997,334.96250000000003,332.9685714285714,327.9642857142857,326.0671428571428,326.2775,329.65125,328.08624999999995,327.0825,326.6257142857143,332.76000000000005,327.6857142857143,324.2242857142857,322.09857142857146,326.7528571428571,322.2314285714286,320.435,349.96000000000004,346.90999999999997,338.30199999999996,298.93833333333333,323.9028571428571,352.35,351.235,299.94666666666666,302.692,355.055,319.82714285714286,343.97999999999996,300.8985714285714,319.03000000000003,282.30625,278.7925,277.98249999999996,280.02374999999995,276.9525,287.37375000000003,244.48714285714283,264.21000000000004,,298.21,325.87,294.15999999999997,244.645,318.37,315.21,289.15999999999997,246.57,332.97
2021-12-23 21:53:57+00:00,351.40111111111105,333.04999999999995,328.99,327.43625000000003,340.187,335.28666666666663,322.42875,318.90625,313.53000000000003,318.7575,335.4566666666667,342.5811111111111,337.4244444444445,336.23249999999996,330.79499999999996,329.3875,330.25375,332.97125,331.485,329.82,330.21500000000003,335.61875,330.5225,327.3175,325.675,330.24625,326.325,325.15142857142854,348.91,344.614,338.3283333333333,305.3357142857143,327.02375,350.468,349.78200000000004,306.2257142857143,302.692,352.67600000000004,322.42125,339.96799999999996,302.76374999999996,316.60600000000005,283.94444444444446,279.4811111111111,278.5111111111111,280.4511111111111,277.2311111111111,287.67333333333335,250.6725,257.316,281.92,302.5,331.74,298.62333333333333,250.7966666666667,318.37,312.23,285.82666666666665,262.825,332.97
2021-12-30 22:00:08+00:00,349.745,331.171,327.3377777777778,326.26222222222225,337.82272727272726,332.73699999999997,320.5133333333333,317.0444444444445,311.9675,316.77777777777777,332.942,339.962,335.37,333.6122222222222,328.60777777777776,327.4,327.9922222222222,330.5777777777778,329.25888888888886,327.76,327.97,333.15,328.24888888888887,325.1488888888889,323.6622222222222,328.2944444444444,324.4144444444444,322.23375,339.91,335.8966666666667,332.2314285714286,303.5275,324.27888888888884,339.9116666666667,338.09,302.50124999999997,298.71333333333337,340.99333333333334,319.24,330.69166666666666,299.3933333333333,307.42,281.775,277.163,276.33299999999997,279.503,276.35900000000004,286.343,249.32999999999998,250.96333333333334,281.92,302.5,331.74,298.62333333333333,250.7966666666667,318.37,312.23,285.82666666666665,262.825,332.97
2021-12-31 21:53:55+00:00,348.5509090909091,329.7845454545455,326.102,325.132,336.2383333333333,334.8545454545455,319.05,315.756,310.9811111111111,315.611,330.94545454545454,338.0090909090909,333.6518181818182,331.758,327.181,326.051,326.441,329.103,327.73,326.398,326.591,331.62800000000004,327.009,324.134,322.53200000000004,327.251,323.32,320.8955555555556,334.1828571428572,331.2557142857143,328.395,304.1233333333333,322.786,333.7257142857143,332.1257142857143,302.0355555555555,300.9171428571429,335.5357142857143,318.213,325.34999999999997,297.6,301.98,280.67,275.88454545454545,274.87636363636364,278.8172727272727,276.25636363636363,285.92545454545456,250.21999999999997,247.0442857142857,281.92,302.5,331.74,298.62333333333333,250.7966666666667,318.37,289.62333333333333,281.355,254.62666666666667,332.97
